Apr 28 12:10:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 28 12:10:44 ubuntu dstat.sh[65201]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 28 12:10:44 ubuntu dstat.sh[65201]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 28 12:25:11 ubuntu dstat.sh[65201]: 28-04 12:25:11|  4   1  92   0   0|5521M  174M  160M 1991M|5447B 2601B|   0  2844k|   0   231 |2161  3444 |0.79 0.92 0.94|2.0   0   0|   0     0 |           | 18  317    0   49    0
Apr 28 12:25:12 ubuntu dstat.sh[65201]: 28-04 12:25:12| 11   2  85   1   0|5522M  173M  160M 1991M|  19k 5888B|   0  1558k|   0   159 |3268  4387 |0.79 0.92 0.94|2.0   0   0|   0     0 |           | 18  316    0   49    0
Apr 28 12:25:13 ubuntu dstat.sh[65201]: 28-04 12:25:13| 11   5  82   0   0|5525M  169M  160M 1992M|  22k 5877B|  44k 1110k|3.01  84.1 |3220  4253 |0.72 0.91 0.94|1.0   0  88|   0     0 |           | 18  317    0   50    0
Apr 28 12:25:14 ubuntu dstat.sh[65201]: 28-04 12:25:14| 14   3  81   2   0|5525M  169M  160M 1992M|  22k 5716B|  32k 1669k|1.00   203 |4182  5743 |0.72 0.91 0.94|4.0   0 6.0|   0     0 |           | 18  317    0   47    0
Apr 28 12:25:15 ubuntu dstat.sh[65201]: 28-04 12:25:15| 12   3  83   0   0|5525M  169M  160M 1992M|  13k 2678B|   0   991k|   0   103 |3765  5522 |0.72 0.91 0.94|2.0   0   0|   0     0 |           | 18  318    0   47    0
Apr 28 12:25:16 ubuntu dstat.sh[65201]: 28-04 12:25:16| 25   6  64   2   0|5524M  169M  161M 1992M|9164B 2833B|   0  9371k|   0   805 |8979    14k|0.72 0.91 0.94|2.0   0   0|   0     0 |           | 18  318    0   47    0
Apr 28 12:25:17 ubuntu dstat.sh[65201]: 28-04 12:25:17| 25   5  67   1   0|5524M  169M  161M 1993M|  12k 2229B|   0  2341k|   0   201 |7850    11k|0.72 0.91 0.94|1.0   0   0|   0     0 |           | 18  319    0   48    0
Apr 28 12:25:18 ubuntu dstat.sh[65201]: 28-04 12:25:18| 13   4  81   1   0|5524M  169M  161M 1993M|5842B 2585B|   0  2909k|   0   285 |4465  6800 |0.75 0.91 0.94|3.0   0   0|   0     0 |           | 18  317    0   48    0
Apr 28 12:25:19 ubuntu dstat.sh[65201]: 28-04 12:25:19|  9   2  87   1   0|5524M  168M  161M 1993M|9023B 2677B|   0  1584k|   0   154 |3063  4273 |0.75 0.91 0.94|2.0   0 1.0|   0     0 |           | 18  317    0   49    0
Apr 28 12:25:20 ubuntu dstat.sh[65201]: 28-04 12:25:20| 18   4  77   0   0|5529M  164M  161M 1993M|  12k 2234B|   0  1229k|   0  92.1 |4228  6235 |0.75 0.91 0.94|1.0   0 3.0|   0     0 |           | 18  317    0   49    0
Apr 28 12:25:21 ubuntu dstat.sh[65201]: 28-04 12:25:21|  6   2  89   0   0|5528M  164M  161M 1993M|  17k 3911B|   0  1305k|   0   128 |2633  3838 |0.75 0.91 0.94|1.0   0 2.0|   0     0 |           | 18  318    0   51    0
Apr 28 12:25:22 ubuntu dstat.sh[65201]: 28-04 12:25:22| 25   6  65   2   0|5528M  164M  161M 1994M|4509B 1757B|   0  7048k|   0   521 |8739    13k|0.75 0.91 0.94|4.0   0 1.0|   0     0 |           | 18  318    0   43    0
Apr 28 12:25:23 ubuntu dstat.sh[65201]: 28-04 12:25:23| 25   5  65   2   0|5528M  164M  161M 1994M|4718B 1613B|   0    13M|   0   872 |8981    13k|0.93 0.95 0.95|1.0 1.0   0|   0     0 |           | 18  318    0   44    0
Apr 28 12:25:24 ubuntu dstat.sh[65201]: 28-04 12:25:24| 20   4  72   1   0|5527M  164M  161M 1994M|5804B 2578B|   0  2241k|   0   262 |6338  9384 |0.93 0.95 0.95|1.0   0   0|   0     0 |           | 18  317    0   45    0
Apr 28 12:25:25 ubuntu dstat.sh[65201]: 28-04 12:25:25| 11   3  85   1   0|5527M  164M  161M 1994M|6070B 2524B|   0  1952k|   0   147 |3258  5445 |0.93 0.95 0.95|1.0   0   0|   0     0 |           | 18  317    0   45    0
Apr 28 12:25:26 ubuntu dstat.sh[65201]: 28-04 12:25:26|  7   1  90   1   0|5527M  164M  161M 1994M|  20k 4160B|   0   722k|   0  59.2 |2302  3162 |0.93 0.95 0.95|1.0   0   0|   0     0 |           | 18  318    0   40    0
Apr 28 12:25:27 ubuntu dstat.sh[65201]: 28-04 12:25:27| 26   6  63   2   0|5527M  164M  161M 1995M|  12k 2221B|   0  4383k|   0   494 |8856    14k|0.93 0.95 0.95|4.0   0   0|   0     0 |           | 18  318    0   41    0
Apr 28 12:25:28 ubuntu dstat.sh[65201]: 28-04 12:25:28| 24   5  66   2   0|5526M  164M  161M 1995M|4624B 1621B|   0  6982k|   0   485 |7950    12k|0.85 0.93 0.95|1.0   0   0|   0     0 |           | 18  318    0   42    0
Apr 28 12:25:29 ubuntu dstat.sh[65201]: 28-04 12:25:29| 25   6  66   2   0|5526M  164M  162M 1995M|4629B 1623B|  32k 3022k|1.00   338 |7778    11k|0.85 0.93 0.95|2.0   0 1.0|   0     0 |           | 18  318    0   42    0
Apr 28 12:25:30 ubuntu dstat.sh[65201]: 28-04 12:25:30| 29   6  62   2   0|5526M  163M  162M 1996M|4577B 1690B|   0  3981k|   0   374 |8831    14k|0.85 0.93 0.95|3.0   0   0|   0     0 |           | 18  318    0   43    0
Apr 28 12:25:31 ubuntu dstat.sh[65201]: 28-04 12:25:31| 23   5  68   2   0|5527M  162M  162M 1996M|4554B 2506B|   0  2733k|   0   304 |7092    11k|0.85 0.93 0.95|4.0   0   0|   0     0 |           | 18  317    0   45    0
Apr 28 12:25:32 ubuntu dstat.sh[65201]: 28-04 12:25:32|  6   2  90   1   0|5526M  162M  162M 1996M|6218B 1690B|   0  2874k|   0   201 |2607  3964 |0.85 0.93 0.95|1.0   0   0|   0     0 |           | 18  317    0   45    0
Apr 28 12:25:33 ubuntu dstat.sh[65201]: 28-04 12:25:33|  3   1  94   1   0|5526M  162M  162M 1996M|5963B 2517B|   0  1422k|   0   114 |1811  2668 |0.79 0.91 0.94|3.0   0   0|   0     0 |           | 18  318    0   45    0
Apr 28 12:25:34 ubuntu dstat.sh[65201]: 28-04 12:25:34| 12   2  82   1   0|5526M  162M  162M 1996M|5958B 1916B|   0  7230k|   0   513 |4336  6966 |0.79 0.91 0.94|1.0   0   0|   0     0 |           | 18  317    0   43    0
Apr 28 12:25:35 ubuntu dstat.sh[65201]: 28-04 12:25:35|  8   2  88   1   0|5527M  161M  162M 1996M|  10k 3301B|   0  1142k|   0   112 |2729  4213 |0.79 0.91 0.94|1.0   0   0|   0     0 |           | 18  317    0   43    0
Apr 28 12:25:36 ubuntu dstat.sh[65201]: 28-04 12:25:36| 15   4  77   2   0|5526M  161M  162M 1997M|  12k 2240B|   0  2088k|   0   277 |5674  8715 |0.79 0.91 0.94|  0 1.0   0|   0     0 |           | 18  318    0   43    0
Apr 28 12:25:37 ubuntu dstat.sh[65201]: 28-04 12:25:37| 25   5  65   2   0|5527M  160M  162M 1997M|5032B 1612B|   0  4052k|   0   474 |9155    15k|0.79 0.91 0.94|3.0   0   0|   0     0 |           | 18  318    0   43    0
Apr 28 12:25:38 ubuntu dstat.sh[65201]: 28-04 12:25:38| 24   5  69   1   0|5529M  158M  162M 1997M|4746B 1622B|   0  2191k|   0   203 |7675    11k|0.80 0.92 0.94|1.0   0   0|   0     0 |           | 18  319    0   44    0
Apr 28 12:25:39 ubuntu dstat.sh[65201]: 28-04 12:25:39| 12   3  81   1   0|5529M  158M  163M 1997M|6274B 2592B|  16k 3403k|0.99   317 |4461  7085 |0.80 0.92 0.94|1.0   0 1.0|   0     0 |           | 18  317    0   45    0
Apr 28 12:25:40 ubuntu dstat.sh[65201]: 28-04 12:25:40|  9   2  87   1   0|5528M  158M  163M 1998M|  11k 3319B|   0  2211k|   0   187 |3178  5086 |0.80 0.92 0.94|1.0   0   0|   0     0 |           | 18  317    0   45    0
Apr 28 12:25:41 ubuntu dstat.sh[65201]: 28-04 12:25:41| 14   3  78   2   0|5529M  157M  163M 1998M|  12k 2068B|   0  6015k|   0   454 |5473  8420 |0.80 0.92 0.94|3.0   0   0|   0     0 |           | 18  318    0   46    0
Apr 28 12:25:42 ubuntu dstat.sh[65201]: 28-04 12:25:42| 25   6  64   2   0|5529M  157M  163M 1998M|4539B 1628B|  32k 4430k|1.00   489 |8193    13k|0.80 0.92 0.94|2.0   0 1.0|   0     0 |           | 18  318    0   42    0
Apr 28 12:25:43 ubuntu dstat.sh[65201]: 28-04 12:25:43| 24   6  66   2   0|5530M  156M  163M 1998M|4613B 1617B|   0  3814k|   0   395 |8139    12k|0.82 0.92 0.94|3.0   0   0|   0     0 |           | 18  318    0   42    0
Apr 28 12:25:44 ubuntu dstat.sh[65201]: 28-04 12:25:44| 23   5  68   2   0|5530M  154M  163M 1999M|4746B 2530B|   0  9368k|   0   544 |7630    12k|0.82 0.92 0.94|1.0   0   0|   0     0 |           | 18  317    0   43    0
Apr 28 12:25:45 ubuntu dstat.sh[65201]: 28-04 12:25:45|  7   3  86   2   0|5530M  154M  163M 1999M|5712B 1757B|   0  6737k|   0   476 |3728  6350 |0.82 0.92 0.94|1.0   0   0|   0     0 |           | 18  318    0   43    0
Apr 28 12:25:46 ubuntu dstat.sh[65201]: 28-04 12:25:46|  4   1  92   0   0|5530M  154M  163M 1999M|  16k 3438B|   0  1313k|   0   102 |2041  2877 |0.82 0.92 0.94|1.0   0   0|   0     0 |           | 18  317    0   40    0
Apr 28 12:25:47 ubuntu dstat.sh[65201]: 28-04 12:25:47|  8   2  88   1   0|5530M  154M  163M 1999M|  16k 3833B|   0  1225k|   0   113 |2729  3731 |0.82 0.92 0.94|1.0   0   0|   0     0 |           | 18  317    0   40    0
Apr 28 12:25:48 ubuntu dstat.sh[65201]: 28-04 12:25:48| 20   4  73   1   0|5531M  153M  163M 1999M|5676B 1531B|   0  1997k|   0   209 |5916  8076 |0.83 0.92 0.94|1.0   0   0|   0     0 |           | 18  318    0   41    0
Apr 28 12:25:49 ubuntu dstat.sh[65201]: 28-04 12:25:49| 24   5  65   2   0|5531M  152M  163M 1999M|4677B 1619B|   0  3710k|   0   452 |8184    12k|0.83 0.92 0.94|  0 1.0 1.0|   0     0 |           | 18  318    0   42    0
Apr 28 12:25:50 ubuntu dstat.sh[65201]: 28-04 12:25:50| 25   5  66   1   0|5533M  150M  163M 2000M|4015B 1618B|   0  3296k|   0   284 |8637    13k|0.83 0.92 0.94|2.0   0   0|   0     0 |           | 18  319    0   44    0
Apr 28 12:25:51 ubuntu dstat.sh[65201]: 28-04 12:25:51| 25   4  68   1   0|5534M  149M  163M 2000M|4393B 1689B|   0  2696k|   0   258 |6514  9477 |0.83 0.92 0.94|2.0   0   0|   0     0 |           | 18  318    0   44    0
Apr 28 12:25:52 ubuntu dstat.sh[65201]: 28-04 12:25:52| 26   5  63   3   0|5534M  149M  164M 2001M|4459B 1621B|   0  9423k|   0   808 |9159    15k|0.83 0.92 0.94|1.0   0 2.0|   0     0 |           | 18  318    0   44    0
Apr 28 12:25:53 ubuntu dstat.sh[65201]: 28-04 12:25:53| 25   5  67   1   0|5536M  147M  164M 2001M|4381B 1620B|   0  4405k|   0   181 |7625    11k|0.93 0.94 0.95|4.0   0   0|   0     0 |           | 18  317    0   45    0
Apr 28 12:25:54 ubuntu dstat.sh[65201]: 28-04 12:25:54| 25   5  65   2   0|5536M  146M  164M 2001M|4546B 1615B|   0  8339k|   0   728 |8590    13k|0.93 0.94 0.95|2.0   0   0|   0     0 |           | 18  318    0   45    0
Apr 28 12:25:55 ubuntu dstat.sh[65201]: 28-04 12:25:55| 25   5  66   1   0|5537M  144M  164M 2002M|4404B 1457B|   0  2645k|   0   240 |8004    12k|0.93 0.94 0.95|7.0   0   0|   0     0 |           | 18  318    0   44    0
Apr 28 12:25:56 ubuntu dstat.sh[65201]: 28-04 12:25:56| 25   4  66   2   0|5537M  144M  164M 2002M|6525B 1616B|   0  6983k|   0   508 |7244    11k|0.93 0.94 0.95|2.0   0   0|   0     0 |           | 18  318    0   47    0
Apr 28 12:25:57 ubuntu dstat.sh[65201]: 28-04 12:25:57| 25   6  65   3   0|5537M  144M  164M 2002M|5632B 1630B|   0  3743k|   0   442 |8448    13k|0.93 0.94 0.95|2.0   0   0|   0     0 |           | 18  318    0   47    0
Apr 28 12:25:58 ubuntu dstat.sh[65201]: 28-04 12:25:58| 24   5  68   0   0|5538M  142M  164M 2002M|5868B 1617B|   0  1956k|   0   163 |7020    10k|0.93 0.94 0.95|2.0   0   0|   0     0 |           | 18  318    0   48    0
Apr 28 12:25:59 ubuntu dstat.sh[65201]: 28-04 12:25:59|  9   2  85   2   0|5538M  142M  164M 2003M|6025B 2573B|   0  2454k|   0   255 |3689  5644 |0.93 0.94 0.95|1.0   0 1.0|   0     0 |           | 18  317    0   44    0
Apr 28 12:26:00 ubuntu dstat.sh[65201]: 28-04 12:26:00| 12   3  82   1   0|5538M  142M  164M 2003M|6167B 2632B|   0  3060k|   0   265 |4168  6493 |0.93 0.94 0.95|2.0   0   0|   0     0 |           | 18  317    0   45    0
Apr 28 12:26:01 ubuntu dstat.sh[65201]: 28-04 12:26:01| 11   2  84   1   0|5538M  141M  164M 2003M|6369B 2566B|   0  1449k|   0   156 |3331  4516 |0.93 0.94 0.95|2.0   0   0|   0     0 |           | 18  317    0   46    0
Apr 28 12:26:02 ubuntu dstat.sh[65201]: 28-04 12:26:02|  9   2  87   1   0|5538M  141M  164M 2003M|5089B 1462B|   0  1965k|   0   139 |2734  3861 |0.93 0.94 0.95|4.0   0   0|   0     0 |           | 18  318    0   46    0
Apr 28 12:26:03 ubuntu dstat.sh[65201]: 28-04 12:26:03|  5   2  89   1   0|5538M  141M  164M 2003M|6014B 2558B|   0  5414k|   0   365 |2928  4650 |1.10 0.97 0.96|1.0   0   0|   0     0 |           | 18  317    0   46    0
Apr 28 12:26:04 ubuntu dstat.sh[65201]: 28-04 12:26:04| 17   6  73   1   0|5551M  160M  163M 1974M|  24k 7167B|   0  2399k|   0   259 |5144    15k|1.10 0.97 0.96|1.0   0  36|   0     0 |           | 18  320    0   48    0
Apr 28 12:26:05 ubuntu dstat.sh[65201]: 28-04 12:26:05| 10   2  86   1   0|5551M  159M  163M 1974M|  18k 3988B|   0  1678k|   0   162 |3634  5529 |1.10 0.97 0.96|1.0   0   0|   0     0 |           | 18  320    0   49    0
Apr 28 12:26:06 ubuntu dstat.sh[65201]: 28-04 12:26:06|  9   3  86   1   0|5550M  159M  163M 1974M|  18k 3910B|   0  1513k|   0   161 |3392  4949 |1.10 0.97 0.96|1.0   0   0|   0     0 |           | 18  320    0   50    0
Apr 28 12:26:07 ubuntu dstat.sh[65201]: 28-04 12:26:07| 11   2  83   1   0|5550M  159M  163M 1974M|  12k 2226B|   0  1536k|   0   142 |4247  6143 |1.10 0.97 0.96|1.0   0   0|   0     0 |           | 18  321    0   45    0
Apr 28 12:26:08 ubuntu dstat.sh[65201]: 28-04 12:26:08| 26   6  64   2   0|5550M  158M  164M 1975M|4747B 1622B|   0  5123k|   0   550 |8800    13k|1.33 1.02 0.98|2.0   0   0|   0     0 |           | 18  321    0   47    0
Apr 28 12:26:09 ubuntu dstat.sh[65201]: 28-04 12:26:09| 25   6  65   2   0|5551M  158M  164M 1975M|4666B 1517B|   0  8281k|   0   613 |7599    11k|1.33 1.02 0.98|2.0   0 1.0|   0     0 |           | 18  321    0   47    0
Apr 28 12:26:10 ubuntu dstat.sh[65201]: 28-04 12:26:10| 27   5  65   2   0|5551M  157M  164M 1975M|4304B 1565B|   0  7265k|   0   484 |7796    12k|1.33 1.02 0.98|1.0   0 1.0|   0     0 |           | 18  321    0   47    0
Apr 28 12:26:11 ubuntu dstat.sh[65201]: 28-04 12:26:11| 24   5  68   2   0|5551M  157M  164M 1976M|4802B 1663B|   0  3209k|   0   327 |7389    11k|1.33 1.02 0.98|2.0   0   0|   0     0 |           | 18  321    0   42    0
Apr 28 12:26:12 ubuntu dstat.sh[65201]: 28-04 12:26:12| 14   3  78   2   0|5553M  155M  164M 1976M|5606B 2566B|   0  2758k|   0   274 |4871  7657 |1.33 1.02 0.98|1.0   0   0|   0     0 |           | 18  320    0   43    0
Apr 28 12:26:13 ubuntu dstat.sh[65201]: 28-04 12:26:13|  7   2  89   1   0|5553M  155M  164M 1976M|6140B 2504B|   0  3729k|   0   226 |2966  4323 |1.30 1.02 0.98|1.0   0   0|   0     0 |           | 18  320    0   43    0
Apr 28 12:26:14 ubuntu dstat.sh[65201]: 28-04 12:26:14| 11   2  83   1   0|5553M  154M  164M 1976M|4335B 1668B|   0  2011k|   0   196 |3782  5528 |1.30 1.02 0.98|1.0   0 6.0|   0     0 |           | 18  321    0   43    0
Apr 28 12:26:15 ubuntu dstat.sh[65201]: 28-04 12:26:15|  8   2  87   1   0|5552M  154M  164M 1976M|5523B 2142B|   0  1667k|   0   134 |3210  4902 |1.30 1.02 0.98|1.0   0 1.0|   0     0 |           | 18  320    0   42    0
Apr 28 12:26:16 ubuntu dstat.sh[65201]: 28-04 12:26:16|  9   2  85   1   0|5553M  154M  164M 1976M|  20k 4946B|   0  5643k|   0   384 |3463  5094 |1.30 1.02 0.98|1.0   0 1.0|   0     0 |           | 18  320    0   42    0
Apr 28 12:26:17 ubuntu dstat.sh[65201]: 28-04 12:26:17| 21   5  71   2   0|5552M  154M  164M 1977M|  13k 2291B|   0  2648k|   0   303 |6584  9642 |1.30 1.02 0.98|2.0   0   0|   0     0 |           | 18  321    0   42    0
Apr 28 12:26:18 ubuntu dstat.sh[65201]: 28-04 12:26:18| 25   6  66   1   0|5552M  154M  164M 1977M|4389B 1638B|   0  3224k|   0   306 |7822    11k|1.36 1.04 0.98|2.0 1.0   0|   0     0 |           | 18  321    0   43    0
Apr 28 12:26:19 ubuntu dstat.sh[65201]: 28-04 12:26:19| 26   5  67   1   0|5553M  153M  164M 1977M|4514B 1625B|   0  2552k|   0   248 |7624    11k|1.36 1.04 0.98|3.0   0 1.0|   0     0 |           | 18  321    0   41    0
Apr 28 12:26:20 ubuntu dstat.sh[65201]: 28-04 12:26:20| 18   4  75   1   0|5552M  153M  164M 1977M|5822B 2557B|   0  3529k|   0   327 |6278  9948 |1.36 1.04 0.98|2.0   0   0|   0     0 |           | 18  320    0   42    0
Apr 28 12:26:21 ubuntu dstat.sh[65201]: 28-04 12:26:21|  9   2  86   1   0|5552M  153M  164M 1977M|  10k 3296B|   0  1764k|   0   166 |3207  4575 |1.36 1.04 0.98|2.0   0   0|   0     0 |           | 18  320    0   42    0
Apr 28 12:26:22 ubuntu dstat.sh[65201]: 28-04 12:26:22| 11   4  83   0   0|5553M  152M  164M 1978M|  12k 2235B|  16k 1446k|1.00   141 |4601  7279 |1.36 1.04 0.98|2.0   0 3.0|   0     0 |           | 18  321    0   42    0
Apr 28 12:26:23 ubuntu dstat.sh[65201]: 28-04 12:26:23| 27   6  62   3   0|5553M  152M  164M 1978M|4750B 1623B|   0  9708k|   0   778 |9348    15k|1.33 1.04 0.98|1.0   0 2.0|   0     0 |           | 18  321    0   40    0
Apr 28 12:26:24 ubuntu dstat.sh[65201]: 28-04 12:26:24| 23   5  69   1   0|5553M  151M  164M 1978M|5553B 2498B|   0  3117k|   0   316 |6654  9735 |1.33 1.04 0.98|1.0   0 1.0|   0     0 |           | 18  320    0   41    0
Apr 28 12:26:25 ubuntu dstat.sh[65201]: 28-04 12:26:25| 10   2  85   1   0|5553M  151M  165M 1979M|5843B 2497B|   0  8392k|   0   549 |3785  5469 |1.33 1.04 0.98|1.0   0   0|   0     0 |           | 18  320    0   41    0
Apr 28 12:26:26 ubuntu dstat.sh[65201]: 28-04 12:26:26|  4   1  94   0   0|5553M  151M  165M 1979M|8935B 2836B|   0   753k|   0  50.1 |1579  2220 |1.33 1.04 0.98|2.0   0   0|   0     0 |           | 18  321    0   41    0
Apr 28 12:26:27 ubuntu dstat.sh[65201]: 28-04 12:26:27|  4   1  93   1   0|5553M  151M  165M 1979M|  13k 3113B|   0  1375k|   0   140 |2381  3602 |1.33 1.04 0.98|1.0   0   0|   0     0 |           | 18  320    0   39    0
Apr 28 12:26:28 ubuntu dstat.sh[65201]: 28-04 12:26:28|  8   1  88   1   0|5553M  151M  165M 1979M|6930B 2941B|   0  1763k|   0   181 |3093  4729 |1.22 1.02 0.98|1.0   0   0|   0     0 |           | 18  320    0   39    0
Apr 28 12:26:29 ubuntu dstat.sh[65201]: 28-04 12:26:29|  5   1  91   0   0|5553M  151M  165M 1979M|9645B 2896B|   0  1095k|   0  95.9 |2130  3037 |1.22 1.02 0.98|2.0   0 1.0|   0     0 |           | 18  320    0   39    0
Apr 28 12:26:30 ubuntu dstat.sh[65201]: 28-04 12:26:30| 15   4  80   1   0|5553M  150M  165M 1979M|  13k 3024B|   0  1760k|   0   185 |4484  6810 |1.22 1.02 0.98|2.0   0   0|   0     0 |           | 18  320    0   40    0
Apr 28 12:26:31 ubuntu dstat.sh[65201]: 28-04 12:26:31|  7   2  88   1   0|5553M  150M  165M 1979M|5855B 2568B|   0  1344k|   0   142 |2652  3771 |1.22 1.02 0.98|1.0   0   0|   0     0 |           | 18  320    0   40    0
Apr 28 12:26:32 ubuntu dstat.sh[65201]: 28-04 12:26:32|  7   1  87   2   0|5553M  150M  165M 1979M|4548B 1686B|   0  6263k|   0   408 |2966  4715 |1.22 1.02 0.98|6.0   0   0|   0     0 |           | 18  319    0   37    0
Apr 28 12:26:33 ubuntu dstat.sh[65201]: 28-04 12:26:33|  5   1  91   1   0|5553M  150M  165M 1979M|6293B 2473B|   0  1705k|   0   125 |2498  3709 |1.21 1.02 0.98|1.0   0   0|   0     0 |           | 18  320    0   37    0
Apr 28 12:26:34 ubuntu dstat.sh[65201]: 28-04 12:26:34|  8   2  87   1   0|5553M  149M  165M 1979M|  18k 5156B|   0  2707k|   0   142 |2964  4215 |1.21 1.02 0.98|1.0   0   0|   0     0 |           | 18  320    0   37    0
Apr 28 12:26:35 ubuntu dstat.sh[65201]: 28-04 12:26:35|  5   1  92   0   0|5553M  149M  165M 1980M|6272B 2408B|   0   898k|   0  56.9 |2214  3901 |1.21 1.02 0.98|1.0   0 1.0|   0     0 |           | 18  320    0   37    0
Apr 28 12:26:36 ubuntu dstat.sh[65201]: 28-04 12:26:36|  6   2  91   1   0|5553M  149M  165M 1980M|  11k 4163B|   0  1227k|   0   113 |2274  3324 |1.21 1.02 0.98|2.0 1.0   0|   0     0 |           | 18  320    0   37    0
Apr 28 12:26:37 ubuntu dstat.sh[65201]: 28-04 12:26:37|  4   1  93   1   0|5553M  149M  165M 1980M|8451B 2290B|   0   936k|   0  85.0 |1759  2684 |1.21 1.02 0.98|2.0   0   0|   0     0 |           | 18  320    0   37    0
Apr 28 12:26:38 ubuntu dstat.sh[65201]: 28-04 12:26:38|  9   2  87   0   0|5553M  149M  165M 1980M|  19k 4354B|   0  1427k|   0   144 |3125  4277 |1.11 1.00 0.97|1.0   0   0|   0     0 |           | 18  320    0   37    0
Apr 28 12:26:39 ubuntu dstat.sh[65201]: 28-04 12:26:39| 14   3  78   1   0|5553M  149M  165M 1980M|  13k 2231B|   0  1803k|   0   203 |4837  6828 |1.11 1.00 0.97|2.0 1.0   0|   0     0 |           | 18  321    0   37    0
Apr 28 12:26:40 ubuntu dstat.sh[65201]: 28-04 12:26:40| 25   6  65   2   0|5553M  149M  165M 1980M|5387B 1616B|   0  7394k|   0   717 |7944    12k|1.11 1.00 0.97|3.0   0 1.0|   0     0 |           | 18  321    0   36    0
Apr 28 12:26:41 ubuntu dstat.sh[65201]: 28-04 12:26:41|  6   1  90   1   0|5553M  149M  165M 1981M|7091B 2563B|   0  2457k|   0   193 |2715  4210 |1.11 1.00 0.97|1.0   0   0|   0     0 |           | 18  320    0   38    0
Apr 28 12:26:42 ubuntu dstat.sh[65201]: 28-04 12:26:42| 16   4  77   2   0|5553M  149M  165M 1981M|  11k 3209B|   0  6762k|   0   498 |5135  7800 |1.11 1.00 0.97|1.0   0   0|   0     0 |           | 18  320    0   38    0
Apr 28 12:26:43 ubuntu dstat.sh[65201]: 28-04 12:26:43| 13   3  81   1   0|5551M  149M  165M 1982M|  12k 2234B|   0  3327k|   0   288 |4852  7222 |1.10 1.00 0.97| 11   0   0|   0     0 |           | 18  321    0   38    0
Apr 28 12:26:44 ubuntu dstat.sh[65201]: 28-04 12:26:44| 25   6  66   2   0|5551M  148M  165M 1983M|4568B 1623B|   0  2889k|   0   282 |7676    12k|1.10 1.00 0.97|2.0   0 1.0|   0     0 |           | 18  321    0   37    0
Apr 28 12:26:45 ubuntu dstat.sh[65201]: 28-04 12:26:45| 24   5  67   1   0|5552M  147M  165M 1983M|5125B 2487B|   0  2248k|   0   262 |7613    11k|1.10 1.00 0.97|3.0   0   0|   0     0 |           | 18  320    0   40    0
Apr 28 12:26:46 ubuntu dstat.sh[65201]: 28-04 12:26:46|  5   1  92   1   0|5552M  147M  165M 1983M|5817B 1597B|  32k 2258k|1.00   163 |2259  3304 |1.10 1.00 0.97|1.0   0   0|   0     0 |           | 18  320    0   40    0
Apr 28 12:26:47 ubuntu dstat.sh[65201]: 28-04 12:26:47| 14   3  81   2   0|5551M  147M  165M 1983M|4398B 1620B|  16k 2184k|1.00   279 |4438  6463 |1.10 1.00 0.97|2.0   0   0|   0     0 |           | 18  321    0   40    0
Apr 28 12:26:48 ubuntu dstat.sh[65201]: 28-04 12:26:48|  5   2  91   1   0|5551M  147M  165M 1984M|  17k 3904B|   0  1382k|   0   144 |2709  4026 |1.01 0.99 0.97|2.0   0   0|   0     0 |           | 18  320    0   39    0
Apr 28 12:26:49 ubuntu dstat.sh[65201]: 28-04 12:26:49| 11   2  83   1   0|5551M  147M  165M 1984M|6133B 2563B|   0  1922k|   0   196 |3852  5608 |1.01 0.99 0.97|1.0   0   0|   0     0 |           | 18  320    0   42    0
Apr 28 12:26:50 ubuntu dstat.sh[65201]: 28-04 12:26:50| 12   3  82   1   0|5551M  147M  165M 1984M|  10k 3293B|   0  1590k|   0   164 |4059  6244 |1.01 0.99 0.97|1.0   0 1.0|   0     0 |           | 18  320    0   42    0
Apr 28 12:26:51 ubuntu dstat.sh[65201]: 28-04 12:26:51| 12   4  81   2   0|5551M  147M  165M 1984M|  11k 2237B|   0  6414k|   0   444 |4945  7448 |1.01 0.99 0.97|1.0   0   0|   0     0 |           | 18  321    0   42    0
Apr 28 12:26:52 ubuntu dstat.sh[65201]: 28-04 12:26:52| 25   6  65   2   0|5551M  147M  165M 1984M|4495B 1461B|   0  4518k|   0   473 |8447    13k|1.01 0.99 0.97|2.0   0 2.0|   0     0 |           | 18  321    0   38    0
Apr 28 12:26:53 ubuntu dstat.sh[65201]: 28-04 12:26:53| 24   6  66   2   0|5551M  146M  165M 1985M|4360B 1676B|   0  2990k|   0   337 |7890    12k|1.01 0.99 0.97|2.0   0   0|   0     0 |           | 18  321    0   38    0
Apr 28 12:26:54 ubuntu dstat.sh[65201]: 28-04 12:26:54| 24   5  68   1   0|5550M  146M  165M 1985M|4769B 1629B|   0  2574k|   0   276 |7638    11k|1.01 0.99 0.97|2.0   0   0|   0     0 |           | 18  321    0   41    0
