May 18 12:34:16 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 18 12:34:16 ubuntu dstat.sh[65526]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 18 12:34:16 ubuntu dstat.sh[65526]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 18 12:39:30 ubuntu dstat.sh[65526]: 18-05 12:39:30| 17  11  71   0   0|5223M  181M  171M 2233M|3126B  538B|  16k 3687k|1.99  34.8 |4279  3998 |2.71 1.95 1.08|3.0   0 299|   0     0 |           | 18  290    0   41    0
May 18 12:39:31 ubuntu dstat.sh[65526]: 18-05 12:39:31| 16  10  72   1   0|5231M  173M  171M 2233M|3232B  585B|   0  3536k|   0   114 |3819  3184 |2.57 1.94 1.08|1.0   0 139|   0     0 |           | 18  290    0   41    0
May 18 12:39:32 ubuntu dstat.sh[65526]: 18-05 12:39:32|  8  21  70   0   0|5226M  178M  171M 2233M|3544B  486B|  16k  288k|2.00  25.0 |6096  5226 |2.57 1.94 1.08|2.0   0 396|   0     0 |           | 18  290    0   39    0
May 18 12:39:33 ubuntu dstat.sh[65526]: 18-05 12:39:33|  3   5  90   0   0|5218M  186M  171M 2233M|4066B  536B|   0    56k|   0  4.96 |2615  2945 |2.57 1.94 1.08|1.0   0 135|   0     0 |           | 18  292    0   39    0
May 18 12:39:34 ubuntu dstat.sh[65526]: 18-05 12:39:34| 18   4  77   0   0|5236M  167M  171M 2233M|3824B  543B|   0  1799k|   0   122 |2420  2626 |2.57 1.94 1.08|2.0   0 9.1|   0     0 |           | 18  292    0   39    0
May 18 12:39:35 ubuntu dstat.sh[65526]: 18-05 12:39:35| 18   3  78   1   0|5235M  168M  171M 2234M|  12k 9620B|  64k  373k|4.01  28.0 |2453  2389 |2.57 1.94 1.08|1.0   0 5.0|   0     0 |           | 18  300    0   40    0
May 18 12:39:36 ubuntu dstat.sh[65526]: 18-05 12:39:36| 13  14  71   0   0|5160M  243M  171M 2234M|3358B  485B|8180B  260k|2.00  13.0 |5103  3921 |2.45 1.92 1.08|2.0   0 237|   0     0 |           | 18  300    0   37    0
May 18 12:39:37 ubuntu dstat.sh[65526]: 18-05 12:39:37| 13  17  70   0   0|5144M  259M  171M 2234M|3207B  541B|   0   257k|   0  17.0 |5631  4561 |2.45 1.92 1.08|1.0   0 223|   0     0 |           | 18  300    0   37    0
May 18 12:39:38 ubuntu dstat.sh[65526]: 18-05 12:39:38| 22  10  66   0   0|5210M  193M  171M 2237M|3439B  540B| 168k 1064k|8.00  61.0 |4507  6728 |2.45 1.92 1.08|4.0   0 174|   0     0 |           | 18  300    0   37    0
May 18 12:39:39 ubuntu dstat.sh[65526]: 18-05 12:39:39| 26   5  68   0   0|5249M  154M  171M 2234M|3008B  538B| 108k  462k|1.99  58.8 |3081    11k|2.45 1.92 1.08|3.0   0 4.0|   0     0 |           | 18  304    0   38    0
May 18 12:39:40 ubuntu dstat.sh[65526]: 18-05 12:39:40| 24   3  73   1   0|5197M  205M  171M 2235M|3142B  531B| 285k  374k|11.1  41.2 |2586  2530 |2.45 1.92 1.08|1.0   0 9.0|   0     0 |           | 18  304    0   36    0
May 18 12:39:41 ubuntu dstat.sh[65526]: 18-05 12:39:41| 23   3  73   0   0|5263M  139M  171M 2235M|4232B  536B|  24k  206k|3.97  9.93 |1952  1590 |2.33 1.91 1.08|2.0   0   0|   0     0 |           | 18  304    0   36    0
May 18 12:39:42 ubuntu dstat.sh[65526]: 18-05 12:39:42| 22   5  72   0   0|5281M  141M  171M 2216M|5145B 2497B|   0   233k|   0  14.0 |2244  1928 |2.33 1.91 1.08|1.0   0 3.0|   0     0 |           | 18  307    0   36    0
May 18 12:39:43 ubuntu dstat.sh[65526]: 18-05 12:39:43| 16   1  82   0   0|5280M  141M  171M 2216M|  20k   17k|   0     0 |   0     0 |2661  3314 |2.33 1.91 1.08|5.0   0 1.0|   0     0 |           | 18  304    0   38    2
May 18 12:39:44 ubuntu dstat.sh[65526]: 18-05 12:39:44| 23   6  71   0   0|5223M  199M  171M 2216M|3007B  486B|   0   284k|   0  30.0 |2565  2322 |2.33 1.91 1.08|3.0   0  15|   0     0 |           | 18  304    0   36    0
May 18 12:39:45 ubuntu dstat.sh[65526]: 18-05 12:39:45| 20   7  72   0   0|5209M  213M  171M 2216M|3040B  542B|   0   249k|   0  24.1 |2842  2152 |2.33 1.91 1.08|2.0   0  85|   0     0 |           | 18  304    0   36    0
May 18 12:39:46 ubuntu dstat.sh[65526]: 18-05 12:39:46| 10  19  69   0   0|5197M  224M  171M 2217M|2915B  540B| 428k  336k|6.99  7.99 |5953  4963 |2.47 1.94 1.09|1.0   0 419|   0     0 |           | 18  304    0   36    0
May 18 12:39:47 ubuntu dstat.sh[65526]: 18-05 12:39:47| 22   7  71   0   0|5223M  198M  171M 2217M|2905B  541B|   0  4102B|   0  1.00 |2944  2667 |2.47 1.94 1.09|2.0   0  97|   0     0 |           | 18  304    0   36    0
May 18 12:39:48 ubuntu dstat.sh[65526]: 18-05 12:39:48| 20   3  75   0   0|5227M  188M  172M 2223M|8710B 2818B| 247k 1736k|4.99  42.9 |2583  2920 |2.47 1.94 1.09|2.0   0  17|   0     0 |           | 18  304    0   35    0
May 18 12:39:49 ubuntu dstat.sh[65526]: 18-05 12:39:49| 20   3  77   0   0|5261M  152M  172M 2224M|  10k 3422B|   0   549k|   0  22.0 |2141  1786 |2.47 1.94 1.09|1.0   0  18|   0     0 |           | 18  305    0   35    0
May 18 12:39:50 ubuntu dstat.sh[65526]: 18-05 12:39:50| 22   6  70   0   0|5205M  203M  172M 2228M|4665B  660B|   0  5276k|   0   566 |  11k   19k|2.47 1.94 1.09|1.0   0  14|   0     0 |           | 18  304    0   35    0
May 18 12:39:51 ubuntu dstat.sh[65526]: 18-05 12:39:51| 21   5  73   0   0|5219M  190M  172M 2228M|  10k 3484B|  40k  484k|7.01  7.01 |9798    18k|2.35 1.93 1.09|2.0   0  11|   0     0 |           | 18  305    0   35    0
May 18 12:39:52 ubuntu dstat.sh[65526]: 18-05 12:39:52| 22   5  71   0   0|5209M  199M  173M 2229M|3908B  604B|  80k 1137k|4.98  32.9 |2728  2579 |2.35 1.93 1.09|2.0   0  11|   0     0 |           | 18  304    0   35    1
May 18 12:39:53 ubuntu dstat.sh[65526]: 18-05 12:39:53| 18  11  70   0   0|5200M  217M  173M 2219M|2998B  689B|   0   499k|   0  9.99 |4538  4541 |2.35 1.93 1.09|1.0   0 268|   0     0 |           | 18  304    0   35    0
May 18 12:39:54 ubuntu dstat.sh[65526]: 18-05 12:39:54| 21   3  75   0   0|5228M  189M  173M 2219M|8747B 6224B|   0   430k|   0  44.2 |2605  2619 |2.35 1.93 1.09|1.0   0   0|   0     0 |           | 18  305    0   35    0
May 18 12:39:55 ubuntu dstat.sh[65526]: 18-05 12:39:55| 18   7  73   0   0|5227M  190M  173M 2220M|8045B 5077B|  20k  215k|1.99  13.0 |3251  2823 |2.35 1.93 1.09|4.0   0 116|   0     0 |           | 18  304    0   39    0
May 18 12:39:56 ubuntu dstat.sh[65526]: 18-05 12:39:56| 20   3  77   0   0|5272M  145M  173M 2220M|5991B 2995B|   0   176k|   0  13.0 |1999  1681 |2.16 1.89 1.09|2.0   0 1.0|   0     0 |           | 18  305    0   39    0
May 18 12:39:57 ubuntu dstat.sh[65526]: 18-05 12:39:57| 22   6  73   0   0|5260M  157M  173M 2220M|9621B 6808B|   0   117k|   0  7.03 |2751  2464 |2.16 1.89 1.09|1.0   0  70|   0     0 |           | 18  304    0   40    0
May 18 12:39:58 ubuntu dstat.sh[65526]: 18-05 12:39:58| 20   3  76   0   0|5253M  163M  173M 2220M|9109B 6183B|  32k   17M|1.00   150 |2319  2889 |2.16 1.89 1.09|3.0   0   0|   0     0 |           | 18  305    0   40    0
May 18 12:39:59 ubuntu dstat.sh[65526]: 18-05 12:39:59| 20   5  73   0   0|5198M  218M  173M 2220M|  10k 7852B|   0   148k|   0  9.00 |2759  2314 |2.16 1.89 1.09|2.0   0  56|   0     0 |           | 18  304    0   41    0
May 18 12:40:00 ubuntu dstat.sh[65526]: 18-05 12:40:00| 19   2  77   0   0|5228M  188M  173M 2220M|9080B 6249B|   0    84k|   0  7.00 |1937  1603 |2.16 1.89 1.09|2.0   0   0|   0     0 |           | 18  305    0   41    0
May 18 12:40:01 ubuntu dstat.sh[65526]: 18-05 12:40:01| 21   5  74   0   0|5218M  199M  173M 2220M|8498B 5079B|   0   718k|   0  1.00 |2582  2145 |2.07 1.88 1.09|1.0   0  32|   0     0 |           | 18  304    0   44    0
May 18 12:40:02 ubuntu dstat.sh[65526]: 18-05 12:40:02| 19   3  77   0   0|5240M  177M  173M 2220M|9531B 7678B|   0    72k|   0  6.03 |2102  1996 |2.07 1.88 1.09|  0   0 2.0|   0     0 |           | 18  305    0   44    0
May 18 12:40:03 ubuntu dstat.sh[65526]: 18-05 12:40:03| 19   5  75   0   0|5237M  179M  173M 2220M|8118B 4332B|   0   797k|   0  59.8 |3847  4755 |2.07 1.88 1.09|1.0   0  50|   0     0 |           | 18  308    0   45    0
May 18 12:40:04 ubuntu dstat.sh[65526]: 18-05 12:40:04| 22   3  74   0   0|5273M  143M  173M 2220M|9143B 6293B|   0   344k|   0  36.0 |2770  2711 |2.07 1.88 1.09|2.0   0 2.0|   0     0 |           | 18  309    0   45    0
May 18 12:40:05 ubuntu dstat.sh[65526]: 18-05 12:40:05| 21   4  73   0   0|5245M  172M  173M 2220M|8183B 5036B|   0   315k|   0  21.0 |2791  2564 |2.07 1.88 1.09|2.0   0  33|   0     0 |           | 18  308    0   48    0
May 18 12:40:06 ubuntu dstat.sh[65526]: 18-05 12:40:06| 20   2  77   0   0|5268M  148M  173M 2220M|9353B 6569B|   0  2899k|   0   408 |2084  1666 |1.98 1.86 1.09|1.0   0 1.0|   0     0 |           | 18  309    0   48    0
May 18 12:40:07 ubuntu dstat.sh[65526]: 18-05 12:40:07| 13   8  79   0   0|5233M  183M  173M 2221M|9077B 6119B| 137k  502k|4.02  38.2 |4012  4153 |1.98 1.86 1.09|  0   0 181|   0     0 |           | 18  309    0   49    0
May 18 12:40:08 ubuntu dstat.sh[65526]: 18-05 12:40:08|  3   2  92   1   0|5225M  190M  173M 2221M|8829B 3153B|1018k  283k| 248  24.0 |2058  3256 |1.98 1.86 1.09|1.0   0 6.0|   0     0 |           | 18  310    0   43    0
May 18 12:40:09 ubuntu dstat.sh[65526]: 18-05 12:40:09|  5   6  87   0   0|5211M  204M  173M 2221M|  16k 4068B|   0   544k|   0  43.0 |2925  3052 |1.98 1.86 1.09|1.0   0 125|   0     0 |           | 18  310    0   44    0
May 18 12:40:10 ubuntu dstat.sh[65526]: 18-05 12:40:10| 14  12  73   1   0|5203M  209M  173M 2224M|3989B  948B|1397k  452k| 150  22.0 |4312  4093 |1.98 1.86 1.09|3.0   0 214|   0     0 |           | 18  310    0   45    0
May 18 12:40:11 ubuntu dstat.sh[65526]: 18-05 12:40:11| 21   3  73   2   0|5208M  189M  173M 2239M|3262B  486B|5919k  908k| 384  13.0 |2279  2494 |1.90 1.85 1.09|2.0   0 2.0|   0     0 |           | 18  310    0   45    0
May 18 12:40:12 ubuntu dstat.sh[65526]: 18-05 12:40:12| 17   3  79   0   0|5199M  194M  173M 2243M|  14k 4982B|8210B  950k|2.00  36.1 |2071  2055 |1.90 1.85 1.09|1.0   0  17|   0     0 |           | 18  310    0   41    0
May 18 12:40:13 ubuntu dstat.sh[65526]: 18-05 12:40:13| 15  14  69   1   0|5190M  200M  173M 2246M|3068B  580B|1415k 3287k|23.9   113 |5596  5527 |1.90 1.85 1.09|2.0   0 300|   0     0 |           | 18  310    0   41    0
May 18 12:40:14 ubuntu dstat.sh[65526]: 18-05 12:40:14| 21   3  75   0   0|5230M  160M  173M 2246M|4994B 2506B|   0   332k|   0  29.0 |2351  2206 |1.90 1.85 1.09|1.0   0   0|   0     0 |           | 18  311    0   41    0
May 18 12:40:15 ubuntu dstat.sh[65526]: 18-05 12:40:15| 19   5  75   0   0|5185M  204M  173M 2246M|  24k   21k|   0   120k|   0  8.98 |2609  2184 |1.90 1.85 1.09|1.0   0  47|   0     0 |           | 18  310    0   43    0
May 18 12:40:16 ubuntu dstat.sh[65526]: 18-05 12:40:16| 20   3  75   0   0|5236M  153M  173M 2246M|5774B 2937B|  76k   52k|9.04  7.03 |2221  1937 |1.75 1.82 1.08|4.0   0 3.0|   0     0 |           | 18  311    0   43    0
May 18 12:40:17 ubuntu dstat.sh[65526]: 18-05 12:40:17| 25   5  69   0   0|5238M  151M  173M 2246M|9925B 6995B|   0   259k|   0  27.9 |2959  2709 |1.75 1.82 1.08|3.0   0  16|   0     0 |           | 18  310    0   38    0
May 18 12:40:18 ubuntu dstat.sh[65526]: 18-05 12:40:18| 38   9  52   0   0|5268M  141M  173M 2227M|9387B 6320B| 800k  268k|7.00  18.0 |3566  3346 |1.75 1.82 1.08|3.0   0 8.0|   0     0 |           | 18  311    0   38    0
May 18 12:40:19 ubuntu dstat.sh[65526]: 18-05 12:40:19| 29   5  64   2   0|5216M  207M  173M 2213M|5223B 2695B|1881k 1584k|58.3   162 |5972  8522 |1.75 1.82 1.08|2.0   0 9.0|   0     0 |           | 18  312    0   39    0
May 18 12:40:20 ubuntu dstat.sh[65526]: 18-05 12:40:20| 22   4  73   0   0|5261M  161M  173M 2213M|4483B 2088B|   0   419k|   0  27.9 |2080  1721 |1.75 1.82 1.08|1.0   0 1.0|   0     0 |           | 18  315    0   39    0
May 18 12:40:21 ubuntu dstat.sh[65526]: 18-05 12:40:21| 17   3  78   1   0|5257M  166M  173M 2213M|  12k 8649B| 128k 4758k|5.01   294 |3813  5139 |1.69 1.80 1.08|1.0   0   0|   0     0 |           | 18  315    0   36    0
May 18 12:40:22 ubuntu dstat.sh[65526]: 18-05 12:40:22| 16  16  67   1   0|5193M  230M  173M 2213M|4820B 1766B|   0  5128k|   0   564 |6530  7045 |1.69 1.80 1.08|1.0   0 376|   0     0 |           | 18  314    0   37    0
May 18 12:40:23 ubuntu dstat.sh[65526]: 18-05 12:40:23|  9  23  67   0   0|5191M  231M  173M 2213M|3140B  540B|   0    64k|   0  16.0 |7375  7202 |1.69 1.80 1.08|1.0   0 703|   0     0 |           | 18  314    0   37    0
May 18 12:40:24 ubuntu dstat.sh[65526]: 18-05 12:40:24|  9  22  67   0   0|5199M  224M  173M 2213M|3139B  540B|   0  2336k|   0  72.0 |7480  7270 |1.69 1.80 1.08|1.0   0 673|   0     0 |           | 18  314    0   37    0
May 18 12:40:25 ubuntu dstat.sh[65526]: 18-05 12:40:25|  9  22  68   0   0|5192M  230M  173M 2213M|3379B  540B|   0   300k|   0  30.0 |7112  6655 |1.69 1.80 1.08|1.0   0 686|   0     0 |           | 18  314    0   35    0
May 18 12:40:26 ubuntu dstat.sh[65526]: 18-05 12:40:26|  9  22  67   0   0|5188M  234M  173M 2213M|3378B  485B|   0   499k|   0  61.9 |7099  6487 |1.55 1.77 1.07|1.0   0 629|   0     0 |           | 18  314    0   35    0
May 18 12:40:27 ubuntu dstat.sh[65526]: 18-05 12:40:27|  9  23  67   0   0|5190M  232M  173M 2214M|2905B  541B|   0   220k|   0  19.0 |6954  6284 |1.55 1.77 1.07|1.0   0 633|   0     0 |           | 18  314    0   35    0
May 18 12:40:28 ubuntu dstat.sh[65526]: 18-05 12:40:28| 15  11  71   0   0|5206M  313M  173M 2127M|3260B  540B|  20k 2044k|2.00  20.0 |3986  3922 |1.55 1.77 1.07|1.0   0 176|   0     0 |           | 18  314    0   35    0
May 18 12:40:29 ubuntu dstat.sh[65526]: 18-05 12:40:29| 23   3  72   0   0|5225M  284M  173M 2138M|2882B  536B|  16k 4878k|2.98   170 |2616  2182 |1.55 1.77 1.07|6.0   0  18|   0     0 |           | 18  314    0   29    0
May 18 12:40:30 ubuntu dstat.sh[65526]: 18-05 12:40:30| 15   2  82   1   0|5234M  274M  173M 2139M|  19k   10k| 713k 1017k|41.0  34.0 |1744  1670 |1.55 1.77 1.07|1.0   0   0|   0     0 |           | 18  315    0   29    0
May 18 12:40:31 ubuntu dstat.sh[65526]: 18-05 12:40:31| 13   1  84   1   0|5246M  260M  173M 2140M|  26k   15k|1101k 2150k|67.3  79.4 |1998  2185 |1.51 1.76 1.07|1.0   0   0|   0     0 |           | 18  315    0   29    0
May 18 12:40:32 ubuntu dstat.sh[65526]: 18-05 12:40:32| 15   1  81   1   0|5246M  259M  173M 2141M|  21k   12k| 750k 1744k|54.9  67.9 |2107  2139 |1.51 1.76 1.07|1.0   0   0|   0     0 |           | 18  315    0   29    0
May 18 12:40:33 ubuntu dstat.sh[65526]: 18-05 12:40:33| 15   1  82   1   0|5250M  253M  173M 2142M|  18k 9762B| 776k 1163k|32.0  36.0 |1923  2134 |1.51 1.76 1.07|1.0   0   0|   0     0 |           | 18  315    0   26    0
May 18 12:40:34 ubuntu dstat.sh[65526]: 18-05 12:40:34| 19   3  76   2   0|5251M  220M  173M 2175M|9208B 2840B|  12M 2333k| 131   103 |2509  2574 |1.51 1.76 1.07|2.0   0 1.0|   0     0 |           | 18  315    0   26    0
May 18 12:40:35 ubuntu dstat.sh[65526]: 18-05 12:40:35| 22   3  72   0   0|5253M  198M  174M 2194M|3427B  538B|   0  1777k|   0  50.8 |2193  1962 |1.51 1.76 1.07|2.0   0   0|   0     0 |           | 18  315    0   26    0
May 18 12:40:36 ubuntu dstat.sh[65526]: 18-05 12:40:36| 24   3  72   1   0|5256M  176M  174M 2213M|3741B  541B|   0  1698k|   0  70.1 |2447  2243 |1.47 1.75 1.07|2.0   0 1.0|   0     0 |           | 18  315    0   26    0
May 18 12:40:37 ubuntu dstat.sh[65526]: 18-05 12:40:37| 24   3  71   1   0|5257M  157M  174M 2230M|3444B  541B|   0  2808k|   0   120 |2755  2949 |1.47 1.75 1.07|1.0   0   0|   0     0 |           | 18  315    0   25    0
May 18 12:40:38 ubuntu dstat.sh[65526]: 18-05 12:40:38| 23   3  71   1   0|5275M  133M  174M 2236M|3415B  713B|   0  2698k|   0  89.8 |2709  2961 |1.47 1.75 1.07|4.0   0   0|   0     0 |           | 18  314    0   25    0
May 18 12:40:39 ubuntu dstat.sh[65526]: 18-05 12:40:39| 27   6  66   1   0|5269M  138M  174M 2236M|3987B 1568B|   0   863k|   0  37.1 |3393  9045 |1.47 1.75 1.07|  0   0  71|   0     0 |           | 18  315    0   26    0
May 18 12:40:40 ubuntu dstat.sh[65526]: 18-05 12:40:40| 19   3  76   0   0|5268M  134M  174M 2241M|8417B 1747B|   0  1223k|   0  18.0 |2017  1792 |1.47 1.75 1.07|4.0   0 3.0|   0     0 |           | 18  314    0   26    0
May 18 12:40:41 ubuntu dstat.sh[65526]: 18-05 12:40:41| 19   3  77   0   0|5241M  168M  175M 2234M|  10k 3590B|  32k 1176k|1.00  34.0 |2087  1818 |1.43 1.74 1.07|2.0 1.0  18|   0     0 |           | 18  314    0   25    0
May 18 12:40:42 ubuntu dstat.sh[65526]: 18-05 12:40:42| 22   7  68   1   0|5256M  152M  175M 2235M|3438B  540B|   0  1919k|   0  33.0 |  11k   20k|1.43 1.74 1.07|1.0   0  13|   0     0 |           | 18  314    0   25    0
May 18 12:40:43 ubuntu dstat.sh[65526]: 18-05 12:40:43| 23   6  69   0   0|5252M  156M  175M 2235M|2697B  484B|   0   375k|   0  5.98 |  10k   19k|1.43 1.74 1.07|3.0   0  19|   0     0 |           | 18  314    0   25    0
May 18 12:40:44 ubuntu dstat.sh[65526]: 18-05 12:40:44| 23   6  71   0   0|5200M  219M  175M 2224M|2972B  542B|   0    15M|   0   108 |3171  3148 |1.43 1.74 1.07|2.0   0  51|   0     0 |           | 18  314    0   25    0
May 18 12:40:45 ubuntu dstat.sh[65526]: 18-05 12:40:45| 22   6  70   0   0|5230M  189M  175M 2224M|3243B  579B|   0   302k|   0  7.96 |  11k   19k|1.43 1.74 1.07|3.0   0  24|   0     0 |           | 18  314    0   23    0
May 18 12:40:46 ubuntu dstat.sh[65526]: 18-05 12:40:46| 19   4  76   0   0|5231M  183M  175M 2230M|9063B 2829B|   0   906k|   0  15.0 |2154  1784 |1.40 1.72 1.07|3.0   0  19|   0     0 |           | 18  314    0   23    0
May 18 12:40:47 ubuntu dstat.sh[65526]: 18-05 12:40:47| 20   3  75   0   0|5237M  173M  175M 2234M|9442B 3360B|   0  2387k|   0   270 |2266  1905 |1.40 1.72 1.07|1.0   0  18|   0     0 |           | 18  315    0   23    0
May 18 12:40:48 ubuntu dstat.sh[65526]: 18-05 12:40:48| 23   6  69   0   0|5234M  174M  175M 2235M|3140B  714B|   0   860k|   0  13.0 |  11k   19k|1.40 1.72 1.07|2.0   0  14|   0     0 |           | 18  314    0   23    0
May 18 12:40:49 ubuntu dstat.sh[65526]: 18-05 12:40:49| 22   7  69   0   0|5226M  181M  175M 2236M|3139B  540B|   0   848k|   0  15.0 |  11k   19k|1.40 1.72 1.07|2.0   0  19|   0     0 |           | 18  314    0   23    0
May 18 12:40:50 ubuntu dstat.sh[65526]: 18-05 12:40:50| 22   4  73   0   0|5210M  209M  175M 2224M|5048B  486B|   0   204k|   0  11.0 |2224  1726 |1.40 1.72 1.07|2.0   0  22|   0     0 |           | 18  314    0   23    0
May 18 12:40:51 ubuntu dstat.sh[65526]: 18-05 12:40:51| 20   7  72   0   0|5192M  220M  176M 2231M|3768B  542B|   0   955k|   0  10.0 |3141  2783 |1.36 1.71 1.07|2.0   0  96|   0     0 |           | 18  314    0   23    0
May 18 12:40:52 ubuntu dstat.sh[65526]: 18-05 12:40:52| 23   4  72   0   0|5197M  211M  176M 2235M|8293B 1815B|   0  1615k|   0  25.0 |2603  2597 |1.36 1.71 1.07|2.0   0  17|   0     0 |           | 18  315    0   23    0
May 18 12:40:53 ubuntu dstat.sh[65526]: 18-05 12:40:53| 15   1  81   0   0|5219M  188M  176M 2236M|  16k 7218B|4091B  775k|1.00  28.0 |2025  2423 |1.36 1.71 1.07|3.0   0   0|   0     0 |           | 18  315    0   23    0
May 18 12:40:54 ubuntu dstat.sh[65526]: 18-05 12:40:54| 12   1  85   1   0|5219M  188M  176M 2236M|  23k   14k|   0  2069k|   0  93.8 |2125  2616 |1.36 1.71 1.07|1.0   0   0|   0     0 |           | 18  315    0   23    0
May 18 12:40:55 ubuntu dstat.sh[65526]: 18-05 12:40:55|  7   2  90   0   0|5226M  180M  176M 2236M| 140k 8366B|   0   969k|   0  47.1 |1600  1831 |1.36 1.71 1.07|2.0   0 2.0|   0     0 |           | 18  318    0   23    0
May 18 12:40:56 ubuntu dstat.sh[65526]: 18-05 12:40:56| 12   1  85   0   0|5245M  161M  176M 2236M|  23k 9168B|   0  1123k|   0  43.9 |1572  1535 |1.33 1.70 1.07|1.0   0 1.0|   0     0 |           | 18  318    0   23    0
May 18 12:40:57 ubuntu dstat.sh[65526]: 18-05 12:40:57| 16   2  80   1   0|5249M  157M  176M 2237M|  23k   13k|   0  2082k|   0  82.2 |2221  2446 |1.33 1.70 1.07|1.0   0   0|   0     0 |           | 18  318    0   23    0
May 18 12:40:58 ubuntu dstat.sh[65526]: 18-05 12:40:58| 10   1  86   0   0|5252M  153M  176M 2237M| 306k   14k|   0  1181k|   0  42.8 |1959  2623 |1.33 1.70 1.07|1.0   0   0|   0     0 |           | 18  318    0   18    0
May 18 12:40:59 ubuntu dstat.sh[65526]: 18-05 12:40:59|  9   2  87   1   0|5251M  153M  176M 2238M| 115k   21k|  32k 3044k|5.00   137 |2107  2356 |1.33 1.70 1.07|2.0 1.0   0|   0     0 |           | 18  318    0   18    0
May 18 12:41:00 ubuntu dstat.sh[65526]: 18-05 12:41:00| 10   2  86   0   0|5257M  136M  176M 2248M|1279k   29k| 100k   19M|5.00   328 |2581  2132 |1.33 1.70 1.07|2.0   0 1.0|   0     0 |           | 18  318    0   18    0
May 18 12:41:01 ubuntu dstat.sh[65526]: 18-05 12:41:01|  7   3  88   1   0|5247M  132M  176M 2263M|7372k   70k|  16k 6784k|1.00  43.1 |4538  3239 |1.23 1.67 1.06|2.0   0 3.0|   0     0 |           | 18  318    0   18    0
May 18 12:41:02 ubuntu dstat.sh[65526]: 18-05 12:41:02|  9   4  83   1   0|5242M  125M  176M 2275M|9473k   80k| 164k   13M|4.00   105 |5460  4092 |1.23 1.67 1.06|3.0   0 3.0|   0     0 |           | 18  318    0   14    0
May 18 12:41:03 ubuntu dstat.sh[65526]: 18-05 12:41:03| 23   4  71   1   0|5243M  128M  179M 2268M|3260B  582B|   0  6772k|   0   334 |2998  3206 |1.23 1.67 1.06|2.0   0 1.0|   0     0 |           | 18  318    0   14    0
May 18 12:41:04 ubuntu dstat.sh[65526]: 18-05 12:41:04| 23   4  70   0   0|5258M  143M  180M 2237M|3726B  486B|   0  2612k|   0  90.0 |2851  2861 |1.23 1.67 1.06|2.0   0   0|   0     0 |           | 18  318    0   14    0
May 18 12:41:05 ubuntu dstat.sh[65526]: 18-05 12:41:05| 24   4  70   0   0|5262M  146M  180M 2230M|3801B  582B|   0    13M|   0   127 |2569  2465 |1.23 1.67 1.06|2.0   0 2.0|   0     0 |           | 18  320    0   14    0
May 18 12:41:06 ubuntu dstat.sh[65526]: 18-05 12:41:06| 24   5  70   0   0|5271M  122M  181M 2245M|3393B  539B|   0  2046k|   0  68.9 |2666  2538 |1.21 1.66 1.06|2.0   0 4.0|   0     0 |           | 18  320    0   10    0
May 18 12:41:07 ubuntu dstat.sh[65526]: 18-05 12:41:07| 26   7  66   1   0|5276M  130M  182M 2231M|2953B  487B|4106B  182M|1.00  1477 |5812  6435 |1.21 1.66 1.06|6.0   0 2.0|   0     0 |           | 18  320    0   12    0
May 18 12:41:08 ubuntu dstat.sh[65526]: 18-05 12:41:08| 25   4  69   0   0|5268M  143M  183M 2226M|2953B  539B|   0  6585k|   0   269 |3068  3598 |1.21 1.66 1.06|2.0   0 6.0|   0     0 |           | 18  320    0   12    0
May 18 12:41:09 ubuntu dstat.sh[65526]: 18-05 12:41:09| 24   3  70   1   0|5263M  135M  184M 2238M|3152B  542B|   0  5421k|   0   226 |3081  3419 |1.21 1.66 1.06|1.0 1.0   0|   0     0 |           | 18  320    0   12    0
May 18 12:41:10 ubuntu dstat.sh[65526]: 18-05 12:41:10| 22   4  73   1   0|5230M  196M  185M 2208M|3223B  958B|   0  2207k|   0  82.0 |2410  2277 |1.21 1.66 1.06|1.0   0 2.0|   0     0 |           | 18  318    0    9    0
May 18 12:41:11 ubuntu dstat.sh[65526]: 18-05 12:41:11| 18   3  77   0   0|5241M  182M  185M 2212M|8589B 2812B|   0  1318k|   0  20.9 |2103  1693 |1.19 1.65 1.06|2.0   0  33|   0     0 |           | 18  318    0    9    0
May 18 12:41:12 ubuntu dstat.sh[65526]: 18-05 12:41:12| 22   5  74   1   0|5256M  164M  185M 2214M|6676B 1819B|8225B   40M|2.01   398 |2959  2915 |1.19 1.65 1.06|1.0   0  19|   0     0 |           | 18  319    0    9    0
May 18 12:41:13 ubuntu dstat.sh[65526]: 18-05 12:41:13| 22   5  70   0   0|5281M  134M  185M 2219M|5602B 2303B|   0  1185k|   0  30.8 |  11k   20k|1.19 1.65 1.06|2.0   0  11|   0     0 |           | 18  318    0    9    0
May 18 12:41:14 ubuntu dstat.sh[65526]: 18-05 12:41:14| 24   6  69   0   0|5281M  134M  185M 2219M|2603B  489B|   0  2287k|   0  22.1 |  11k   20k|1.19 1.65 1.06|3.0   0 9.1|   0     0 |           | 18  318    0    9    0
