Apr 28 12:57:27 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 28 12:57:27 ubuntu dstat.sh[65407]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 28 12:57:27 ubuntu dstat.sh[65407]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 28 13:10:44 ubuntu dstat.sh[65407]: 28-04 13:10:44|  9   2  86   1   0|5468M  159M  172M 2024M|3426B  983B|   0  1813k|   0   203 |3217  4822 |0.22 0.75 0.87|  0   0   0|   0     0 |           | 18  316    0  102    0
Apr 28 13:10:45 ubuntu dstat.sh[65407]: 28-04 13:10:45| 16   3  79   1   0|5472M  155M  172M 2024M|8138B 1676B|   0  1444k|   0   147 |3904  5048 |0.20 0.74 0.86|  0   0 1.0|   0     0 |           | 18  316    0   92    0
Apr 28 13:10:46 ubuntu dstat.sh[65407]: 28-04 13:10:46| 10   2  84   1   0|5472M  155M  172M 2024M|  11k 1422B|   0  1960k|   0   228 |3851  5789 |0.20 0.74 0.86|  0   0   0|   0     0 |           | 18  316    0   93    0
Apr 28 13:10:47 ubuntu dstat.sh[65407]: 28-04 13:10:47| 10   2  86   2   0|5472M  155M  172M 2024M|  13k 1883B|   0  6877k|   0   433 |3465  5356 |0.20 0.74 0.86|  0   0   0|   0     0 |           | 18  316    0   93    0
Apr 28 13:10:48 ubuntu dstat.sh[65407]: 28-04 13:10:48|  5   1  91   0   0|5472M  155M  172M 2024M|  14k 1883B|   0   900k|   0  99.6 |2156  3172 |0.20 0.74 0.86|1.0   0   0|   0     0 |           | 18  317    0   93    0
Apr 28 13:10:49 ubuntu dstat.sh[65407]: 28-04 13:10:49|  9   2  86   1   0|5472M  155M  172M 2024M|  26k 4112B|   0  1352k|   0   159 |3345  4786 |0.20 0.74 0.86|  0   0   0|   0     0 |           | 18  316    0   84    0
Apr 28 13:10:50 ubuntu dstat.sh[65407]: 28-04 13:10:50| 21   5  70   2   0|5471M  154M  172M 2025M|2652B    0 |   0  2082k|   0   281 |6825    10k|0.26 0.75 0.87|2.0   0   0|   0     0 |           | 18  317    0   86    0
Apr 28 13:10:51 ubuntu dstat.sh[65407]: 28-04 13:10:51| 24   5  66   2   0|5472M  153M  173M 2025M|2048B    0 |   0  3928k|   0   379 |8399    13k|0.26 0.75 0.87|1.0   0   0|   0     0 |           | 18  317    0   86    0
Apr 28 13:10:52 ubuntu dstat.sh[65407]: 28-04 13:10:52| 25   5  67   2   0|5472M  153M  173M 2025M|2477B    0 |  96k 2659k|5.01   289 |7591    11k|0.26 0.75 0.87|1.0   0   0|   0     0 |           | 18  317    0   86    0
Apr 28 13:10:53 ubuntu dstat.sh[65407]: 28-04 13:10:53| 25   5  66   2   0|5472M  153M  173M 2026M|2156B    0 |   0  6104k|   0   498 |7879    12k|0.26 0.75 0.87|  0 1.0   0|   0     0 |           | 18  317    0   87    0
Apr 28 13:10:54 ubuntu dstat.sh[65407]: 28-04 13:10:54| 25   4  67   2   0|5472M  153M  173M 2026M|2169B    0 |   0  4849k|   0   465 |6321  9742 |0.26 0.75 0.87|2.0   0   0|   0     0 |           | 18  317    0   85    0
Apr 28 13:10:55 ubuntu dstat.sh[65407]: 28-04 13:10:55| 26   7  64   2   0|5461M  156M  173M 2033M|2275B    0 |   0  7237k|   0   901 |7581    10k|0.32 0.75 0.87|1.0   0 3.0|   0     0 |           | 18  317    0   89    0
Apr 28 13:10:56 ubuntu dstat.sh[65407]: 28-04 13:10:56| 14   3  79   1   0|5462M  154M  173M 2034M|5721B  943B|   0  2246k|   0   246 |4994  7495 |0.32 0.75 0.87|  0   0   0|   0     0 |           | 18  316    0   92    0
Apr 28 13:10:57 ubuntu dstat.sh[65407]: 28-04 13:10:57|  6   2  91   1   0|5462M  154M  173M 2034M|4605B  887B|   0  1954k|   0   184 |2493  3862 |0.32 0.75 0.87|  0   0   0|   0     0 |           | 18  316    0   92    0
Apr 28 13:10:58 ubuntu dstat.sh[65407]: 28-04 13:10:58| 11   2  84   1   0|5462M  154M  173M 2034M|4576B  947B|   0  1718k|   0   173 |3365  4666 |0.32 0.75 0.87|  0   0   0|   0     0 |           | 18  316    0   87    0
Apr 28 13:10:59 ubuntu dstat.sh[65407]: 28-04 13:10:59|  5   2  90   2   0|5462M  154M  173M 2034M|2592B    0 |   0  6410k|   0   385 |2386  3707 |0.32 0.75 0.87|1.0   0   0|   0     0 |           | 18  317    0   87    0
Apr 28 13:11:00 ubuntu dstat.sh[65407]: 28-04 13:11:00|  6   3  89   0   0|5463M  153M  173M 2034M|3297B  461B|   0   936k|   0  90.7 |3277  5216 |0.38 0.75 0.87|2.0   0 1.0|   0     0 |           | 18  316    0   87    0
Apr 28 13:11:01 ubuntu dstat.sh[65407]: 28-04 13:11:01| 10   3  85   1   0|5465M  151M  173M 2034M|3820B  881B|   0  1859k|   0   156 |3546  4977 |0.38 0.75 0.87|  0   0 3.0|   0     0 |           | 18  316    0   88    0
Apr 28 13:11:02 ubuntu dstat.sh[65407]: 28-04 13:11:02|  9   2  86   1   0|5465M  151M  173M 2034M|3912B  463B|   0  1841k|   0   161 |3192  4541 |0.38 0.75 0.87|  0   0 2.0|   0     0 |           | 18  316    0   84    0
Apr 28 13:11:03 ubuntu dstat.sh[65407]: 28-04 13:11:03|  8   2  88   1   0|5465M  151M  173M 2034M|4288B  884B|   0  1237k|   0   136 |2755  3953 |0.38 0.75 0.87|  0   0   0|   0     0 |           | 18  316    0   85    0
Apr 28 13:11:04 ubuntu dstat.sh[65407]: 28-04 13:11:04|  7   2  89   1   0|5465M  151M  173M 2034M|3910B  528B|   0  1174k|   0   107 |2432  3469 |0.38 0.75 0.87|1.0   0   0|   0     0 |           | 18  316    0   86    0
Apr 28 13:11:05 ubuntu dstat.sh[65407]: 28-04 13:11:05|  7   1  90   1   0|5465M  150M  173M 2035M|2777B  819B|   0  1261k|   0   123 |2496  3509 |0.83 0.84 0.90|  0   0 1.0|   0     0 |           | 18  316    0   86    0
Apr 28 13:11:06 ubuntu dstat.sh[65407]: 28-04 13:11:06|  4   1  92   1   0|5465M  150M  173M 2035M|4160B   66B|   0   944k|   0   101 |2193  3265 |0.83 0.84 0.90|1.0   0   0|   0     0 |           | 18  317    0   79    0
Apr 28 13:11:07 ubuntu dstat.sh[65407]: 28-04 13:11:07|  5   2  91   1   0|5465M  150M  173M 2035M|3563B  464B|   0  1207k|   0   117 |2254  3327 |0.83 0.84 0.90|  0   0   0|   0     0 |           | 18  316    0   80    0
Apr 28 13:11:08 ubuntu dstat.sh[65407]: 28-04 13:11:08| 12   2  82   1   0|5465M  150M  173M 2035M|3074B  463B|   0  1480k|   0   156 |3645  5031 |0.83 0.84 0.90|  0   0   0|   0     0 |           | 18  316    0   80    0
Apr 28 13:11:09 ubuntu dstat.sh[65407]: 28-04 13:11:09|  7   2  89   0   0|5465M  150M  173M 2035M|7421B 1672B|   0  1173k|   0   122 |2531  3477 |0.83 0.84 0.90|  0   0   0|   0     0 |           | 18  316    0   80    0
Apr 28 13:11:10 ubuntu dstat.sh[65407]: 28-04 13:11:10| 10   3  84   2   0|5465M  150M  174M 2035M|9446B  614B|   0  6199k|   0   410 |4012  6198 |0.84 0.84 0.90|2.0   0   0|   0     0 |           | 18  317    0   80    0
Apr 28 13:11:11 ubuntu dstat.sh[65407]: 28-04 13:11:11| 27   5  65   2   0|5465M  149M  174M 2035M|2297B    0 |   0  2760k|   0   360 |7845    12k|0.84 0.84 0.90|2.0   0 1.0|   0     0 |           | 18  317    0   80    0
Apr 28 13:11:12 ubuntu dstat.sh[65407]: 28-04 13:11:12| 25   4  68   1   0|5465M  149M  174M 2035M|2937B    0 |   0  2050k|   0   172 |7403    11k|0.84 0.84 0.90|2.0   0   0|   0     0 |           | 18  318    0   82    0
Apr 28 13:11:13 ubuntu dstat.sh[65407]: 28-04 13:11:13|  7   2  88   1   0|5465M  148M  174M 2036M|2221B    0 |  20k 2509k|2.00   236 |3215  5145 |0.84 0.84 0.90|  0   0   0|   0     0 |           | 18  316    0   84    0
Apr 28 13:11:14 ubuntu dstat.sh[65407]: 28-04 13:11:14| 14   3  79   1   0|5465M  148M  174M 2036M|2940B   66B|   0    11M|   0   298 |4770  6965 |0.84 0.84 0.90|  0   0   0|   0     0 |           | 18  316    0   75    0
Apr 28 13:11:15 ubuntu dstat.sh[65407]: 28-04 13:11:15|  7   2  89   1   0|5466M  147M  174M 2036M|2344B    0 |   0  1426k|   0   121 |2454  3431 |0.85 0.85 0.90|2.0   0 1.0|   0     0 |           | 18  317    0   76    0
Apr 28 13:11:16 ubuntu dstat.sh[65407]: 28-04 13:11:16| 25   6  64   2   0|5466M  147M  174M 2036M|2839B    0 |   0  3654k|   0   449 |8309    13k|0.85 0.85 0.90|1.0   0 2.0|   0     0 |           | 18  317    0   76    0
Apr 28 13:11:17 ubuntu dstat.sh[65407]: 28-04 13:11:17| 24   6  65   2   0|5466M  146M  174M 2036M|2097B    0 |   0  9619k|   0   688 |8547    14k|0.85 0.85 0.90|1.0   0   0|   0     0 |           | 18  317    0   77    0
Apr 28 13:11:18 ubuntu dstat.sh[65407]: 28-04 13:11:18| 25   5  67   1   0|5468M  144M  175M 2037M|2708B    0 |   0  2527k|   0   238 |7289    11k|0.85 0.85 0.90|2.0   0 1.0|   0     0 |           | 18  317    0   69    0
Apr 28 13:11:19 ubuntu dstat.sh[65407]: 28-04 13:11:19| 25   5  65   2   0|5468M  144M  175M 2037M|2457B    0 |   0  4131k|   0   452 |8470    13k|0.85 0.85 0.90|1.0   0   0|   0     0 |           | 18  317    0   70    0
Apr 28 13:11:20 ubuntu dstat.sh[65407]: 28-04 13:11:20| 20   4  73   1   0|5468M  143M  175M 2037M|2160B   66B|   0  1751k|   0   157 |6182  8941 |0.79 0.83 0.89|  0   0   0|   0     0 |           | 18  317    0   70    0
Apr 28 13:11:21 ubuntu dstat.sh[65407]: 28-04 13:11:21|  7   2  89   1   0|5469M  142M  175M 2037M|2065B    0 |  32k 6024k|1.00   382 |2852  4562 |0.79 0.83 0.89|1.0   0   0|   0     0 |           | 18  317    0   70    0
Apr 28 13:11:22 ubuntu dstat.sh[65407]: 28-04 13:11:22| 25   6  63   2   0|5470M  141M  175M 2038M|2217B    0 |   0  3615k|   0   439 |8265    13k|0.79 0.83 0.89|1.0 1.0 6.0|   0     0 |           | 18  317    0   59    0
Apr 28 13:11:23 ubuntu dstat.sh[65407]: 28-04 13:11:23| 24   5  68   1   0|5471M  139M  175M 2038M|2274B    0 |   0  2398k|   0   203 |7344    11k|0.79 0.83 0.89|1.0 1.0   0|   0     0 |           | 18  317    0   61    0
Apr 28 13:11:24 ubuntu dstat.sh[65407]: 28-04 13:11:24| 24   5  67   2   0|5471M  139M  175M 2038M|2704B   94B|4097B 2792k|1.00   318 |8096    12k|0.79 0.83 0.89|2.0   0   0|   0     0 |           | 18  317    0   62    0
Apr 28 13:11:25 ubuntu dstat.sh[65407]: 28-04 13:11:25| 25   5  63   3   0|5471M  139M  175M 2038M|2404B   66B|   0  9556k|   0   798 |9218    15k|0.80 0.84 0.89|1.0   0 1.0|   0     0 |           | 18  316    0   63    0
Apr 28 13:11:26 ubuntu dstat.sh[65407]: 28-04 13:11:26| 24   5  67   1   0|5472M  137M  175M 2039M|2300B    0 |   0  2231k|   0   229 |7896    12k|0.80 0.84 0.89|1.0   0 2.0|   0     0 |           | 18  317    0   56    0
Apr 28 13:11:27 ubuntu dstat.sh[65407]: 28-04 13:11:27| 25   4  68   1   0|5472M  137M  175M 2039M|2279B    0 |   0  2319k|   0   291 |6795  9635 |0.80 0.84 0.89|1.0   0   0|   0     0 |           | 18  316    0   59    0
Apr 28 13:11:28 ubuntu dstat.sh[65407]: 28-04 13:11:28|  4   2  94   1   0|5472M  137M  175M 2039M|3329B  956B|   0  1555k|   0   118 |1838  2894 |0.80 0.84 0.89|3.0   0 6.0|   0     0 |           | 18  316    0   59    0
Apr 28 13:11:29 ubuntu dstat.sh[65407]: 28-04 13:11:29| 10   4  83   0   0|5491M  148M  174M 2011M|  15k 2428B|   0  1554k|   0   133 |3365  8360 |0.80 0.84 0.89|  0   0  30|   0     0 |           | 18  316    0   60    0
Apr 28 13:11:30 ubuntu dstat.sh[65407]: 28-04 13:11:30| 11   3  84   1   0|5491M  148M  174M 2011M|3424B  951B|   0  1515k|   0   171 |3389  4808 |0.74 0.82 0.89|  0   0   0|   0     0 |           | 18  316    0   52    0
Apr 28 13:11:31 ubuntu dstat.sh[65407]: 28-04 13:11:31| 10   2  85   1   0|5491M  147M  174M 2011M|2707B    0 |  16k 1467k|1.00   175 |3491  5177 |0.74 0.82 0.89|  0   0   0|   0     0 |           | 18  317    0   52    0
Apr 28 13:11:32 ubuntu dstat.sh[65407]: 28-04 13:11:32| 12   3  83   1   0|5489M  149M  174M 2011M|8335B 1677B|   0  2277k|   0   273 |3926  5865 |0.74 0.82 0.89|  0   0   0|   0     0 |           | 18  316    0   52    0
Apr 28 13:11:33 ubuntu dstat.sh[65407]: 28-04 13:11:33| 12   3  82   2   0|5489M  149M  174M 2011M|9630B  614B|   0  6911k|   0   546 |5171  8077 |0.74 0.82 0.89|2.0   0   0|   0     0 |           | 18  317    0   52    0
Apr 28 13:11:34 ubuntu dstat.sh[65407]: 28-04 13:11:34| 25   6  66   2   0|5489M  149M  174M 2011M|2703B    0 |   0  3348k|   0   390 |8066    12k|0.74 0.82 0.89|1.0   0   0|   0     0 |           | 18  317    0   52    0
Apr 28 13:11:35 ubuntu dstat.sh[65407]: 28-04 13:11:35| 26   5  66   2   0|5489M  149M  175M 2012M|2578B   66B|   0  9243k|   0   563 |8197    13k|0.92 0.86 0.90|1.0   0 1.0|   0     0 |           | 18  317    0   52    0
Apr 28 13:11:36 ubuntu dstat.sh[65407]: 28-04 13:11:36| 24   6  67   2   0|5489M  148M  175M 2012M|2974B  888B|  32k 2773k|1.00   302 |7697    11k|0.92 0.86 0.90|  0   0   0|   0     0 |           | 18  316    0   54    0
Apr 28 13:11:37 ubuntu dstat.sh[65407]: 28-04 13:11:37|  4   1  92   1   0|5489M  148M  175M 2012M|3255B   66B|   0  2758k|   0   192 |1994  3084 |0.92 0.86 0.90|1.0   0   0|   0     0 |           | 18  317    0   54    0
Apr 28 13:11:38 ubuntu dstat.sh[65407]: 28-04 13:11:38| 16   3  79   1   0|5489M  148M  175M 2012M|7970B 1674B|  60k 2189k|4.00   222 |4540  6720 |0.92 0.86 0.90|1.0   0   0|   0     0 |           | 18  316    0   54    0
Apr 28 13:11:39 ubuntu dstat.sh[65407]: 28-04 13:11:39| 12   3  81   2   0|5489M  148M  175M 2012M|9916B  613B|   0  6564k|   0   477 |4869  7518 |0.92 0.86 0.90|2.0   0   0|   0     0 |           | 18  318    0   52    0
Apr 28 13:11:40 ubuntu dstat.sh[65407]: 28-04 13:11:40| 25   6  65   2   0|5488M  148M  175M 2013M|3471B    0 |   0  4745k|   0   486 |8699    14k|1.09 0.89 0.91|1.0   0   0|   0     0 |           | 18  316    0   52    0
Apr 28 13:11:41 ubuntu dstat.sh[65407]: 28-04 13:11:41| 24   5  68   2   0|5490M  147M  175M 2013M|2606B    0 |   0  2457k|   0   226 |7597    11k|1.09 0.89 0.91|2.0   0   0|   0     0 |           | 18  317    0   53    0
Apr 28 13:11:42 ubuntu dstat.sh[65407]: 28-04 13:11:42| 10   2  84   1   0|5490M  146M  175M 2013M|  15k 2949B|   0  2982k|   0   291 |3709  5711 |1.09 0.89 0.91|  0   0   0|   0     0 |           | 18  315    0   54    1
Apr 28 13:11:43 ubuntu dstat.sh[65407]: 28-04 13:11:43| 12   2  84   1   0|5491M  145M  175M 2013M|  13k 3448B|   0  3565k|   0   172 |3249  4413 |1.09 0.89 0.91|  0   0   0|   0     0 |           | 18  315    0   48    1
Apr 28 13:11:44 ubuntu dstat.sh[65407]: 28-04 13:11:44|  9   2  87   1   0|5490M  145M  175M 2013M|  19k 3024B|   0  1322k|   0   107 |2813  3933 |1.09 0.89 0.91|  0   0   0|   0     0 |           | 18  315    0   50    1
Apr 28 13:11:45 ubuntu dstat.sh[65407]: 28-04 13:11:45| 10   2  85   1   0|5491M  144M  175M 2014M|  19k 3642B|   0  5271k|   0   403 |3033  4107 |1.24 0.93 0.92|  0   0 1.0|   0     0 |           | 18  315    0   50    1
Apr 28 13:11:46 ubuntu dstat.sh[65407]: 28-04 13:11:46|  6   2  89   1   0|5491M  144M  175M 2014M|  15k 1896B|   0  5447k|   0   392 |3535  5466 |1.24 0.93 0.92|1.0   0   0|   0     0 |           | 18  316    0   50    1
Apr 28 13:11:47 ubuntu dstat.sh[65407]: 28-04 13:11:47| 25   6  65   3   0|5491M  144M  175M 2014M|1855B  140B|   0  4375k|   0   452 |8364    13k|1.24 0.93 0.92|4.0   0   0|   0     0 |           | 18  316    0   47    1
Apr 28 13:11:48 ubuntu dstat.sh[65407]: 28-04 13:11:48| 24   5  66   2   0|5491M  144M  175M 2014M|2487B    0 |   0  3481k|   0   337 |7704    11k|1.24 0.93 0.92|2.0   0   0|   0     0 |           | 18  316    0   48    1
Apr 28 13:11:49 ubuntu dstat.sh[65407]: 28-04 13:11:49| 22   4  70   1   0|5491M  143M  175M 2014M|  14k 2786B|   0  2682k|   0   300 |6800    10k|1.24 0.93 0.92|  0   0   0|   0     0 |           | 18  315    0   52    1
Apr 28 13:11:50 ubuntu dstat.sh[65407]: 28-04 13:11:50|  8   2  89   1   0|5491M  143M  175M 2014M|2432B  347B|   0  2168k|   0   191 |2806  4110 |1.14 0.91 0.92|  0   0 1.0|   0     0 |           | 18  315    0   52    1
Apr 28 13:11:51 ubuntu dstat.sh[65407]: 28-04 13:11:51|  4   2  92   0   0|5491M  143M  175M 2015M|  13k 1479B|   0  1045k|   0  62.0 |1748  2266 |1.14 0.91 0.92|1.0   0   0|   0     0 |           | 18  316    0   50    1
Apr 28 13:11:52 ubuntu dstat.sh[65407]: 28-04 13:11:52|  7   2  88   1   0|5491M  143M  175M 2015M|  15k 2287B|   0  1895k|   0   186 |2891  4408 |1.14 0.91 0.92|  0   0   0|   0     0 |           | 18  315    0   50    1
Apr 28 13:11:53 ubuntu dstat.sh[65407]: 28-04 13:11:53| 22   5  69   2   0|5491M  143M  175M 2015M|2467B    0 |   0  7821k|   0   611 |7873    12k|1.14 0.91 0.92|1.0   0   0|   0     0 |           | 18  316    0   51    1
Apr 28 13:11:54 ubuntu dstat.sh[65407]: 28-04 13:11:54| 24   5  67   1   0|5492M  142M  175M 2015M|2513B    0 |   0  3052k|   0   315 |7826    12k|1.14 0.91 0.92|1.0   0   0|   0     0 |           | 18  316    0   51    1
Apr 28 13:11:55 ubuntu dstat.sh[65407]: 28-04 13:11:55| 24   6  67   1   0|5492M  142M  175M 2015M|4113B  954B|  32k 2568k|1.00   269 |6999    10k|1.05 0.90 0.91|  0 1.0 1.0|   0     0 |           | 18  315    0   48    1
Apr 28 13:11:56 ubuntu dstat.sh[65407]: 28-04 13:11:56|  6   1  90   0   0|5491M  142M  175M 2016M|3609B    0 |   0  1668k|   0   137 |2415  3652 |1.05 0.90 0.91|1.0   0   0|   0     0 |           | 18  315    0   48    1
Apr 28 13:11:57 ubuntu dstat.sh[65407]: 28-04 13:11:57|  7   1  90   1   0|5491M  142M  175M 2016M|  15k 2290B|   0  1738k|   0   165 |2785  4142 |1.05 0.90 0.91|  0   0   0|   0     0 |           | 18  315    0   48    1
Apr 28 13:11:58 ubuntu dstat.sh[65407]: 28-04 13:11:58| 23   5  67   1   0|5491M  141M  176M 2016M|3175B    0 |   0  4094k|   0   393 |7683    12k|1.05 0.90 0.91|  0 1.0   0|   0     0 |           | 18  316    0   49    1
Apr 28 13:11:59 ubuntu dstat.sh[65407]: 28-04 13:11:59| 25   5  66   2   0|5492M  140M  176M 2016M|2642B    0 |   0  8456k|   0   619 |8190    13k|1.05 0.90 0.91|2.0   0   0|   0     0 |           | 18  316    0   45    1
Apr 28 13:12:00 ubuntu dstat.sh[65407]: 28-04 13:12:00| 25   6  67   1   0|5492M  139M  176M 2016M|2832B    0 |   0  7733k|   0   490 |7738    11k|1.04 0.90 0.91|  0 1.0   0|   0     0 |           | 18  316    0   46    1
Apr 28 13:12:01 ubuntu dstat.sh[65407]: 28-04 13:12:01| 25   5  65   2   0|5492M  139M  176M 2017M|2414B    0 |   0  3548k|   0   399 |8149    12k|1.04 0.90 0.91|1.0   0   0|   0     0 |           | 18  316    0   47    1
Apr 28 13:12:02 ubuntu dstat.sh[65407]: 28-04 13:12:02| 26   6  65   1   0|5494M  138M  176M 2017M|2762B    0 |   0  2322k|   0   228 |8194    13k|1.04 0.90 0.91|5.0 1.0 1.0|   0     0 |           | 18  316    0   49    1
Apr 28 13:12:03 ubuntu dstat.sh[65407]: 28-04 13:12:03|  9   2  86   1   0|5495M  136M  176M 2017M|4137B  959B|   0  3119k|   0   277 |3453  5477 |1.04 0.90 0.91|  0   0 3.0|   0     0 |           | 18  315    0   45    1
Apr 28 13:12:04 ubuntu dstat.sh[65407]: 28-04 13:12:04| 15   3  79   1   0|5494M  136M  176M 2017M|4466B  899B|   0  2053k|   0   207 |3626  4790 |1.04 0.90 0.91|  0   0 2.0|   0     0 |           | 18  315    0   47    1
Apr 28 13:12:05 ubuntu dstat.sh[65407]: 28-04 13:12:05| 12   3  82   2   0|5495M  136M  176M 2018M|3921B  529B|   0  7869k|   0   513 |4250  6393 |0.96 0.88 0.91|  0   0 1.0|   0     0 |           | 18  315    0   47    1
Apr 28 13:12:06 ubuntu dstat.sh[65407]: 28-04 13:12:06|  7   2  89   1   0|5495M  136M  176M 2018M|3502B  397B|   0  1136k|   0   105 |2582  3841 |0.96 0.88 0.91|  0   0   0|   0     0 |           | 18  315    0   48    1
Apr 28 13:12:07 ubuntu dstat.sh[65407]: 28-04 13:12:07|  4   1  92   0   0|5494M  136M  176M 2018M|  15k 1890B|   0  1215k|   0   105 |2112  3083 |0.96 0.88 0.91|1.0   0   0|   0     0 |           | 18  316    0   46    1
Apr 28 13:12:08 ubuntu dstat.sh[65407]: 28-04 13:12:08| 23   6  65   3   0|5494M  136M  176M 2018M|1987B    0 |  32k 3978k|1.00   461 |8348    13k|0.96 0.88 0.91|5.0   0   0|   0     0 |           | 18  316    0   46    1
Apr 28 13:12:09 ubuntu dstat.sh[65407]: 28-04 13:12:09| 25   6  67   2   0|5495M  135M  176M 2018M|1981B    0 |   0  3362k|   0   341 |7792    12k|0.96 0.88 0.91|1.0   0   0|   0     0 |           | 18  316    0   46    1
Apr 28 13:12:10 ubuntu dstat.sh[65407]: 28-04 13:12:10| 25   6  66   1   0|5495M  135M  176M 2018M|2222B    0 |  16k 2256k|1.00   202 |7427    11k|0.96 0.89 0.91|1.0   0   0|   0     0 |           | 18  316    0   47    1
Apr 28 13:12:11 ubuntu dstat.sh[65407]: 28-04 13:12:11| 13   3  83   2   0|5495M  135M  176M 2018M|3339B  994B|   0  3588k|   0   314 |3781  5719 |0.96 0.89 0.91|  0   0   0|   0     0 |           | 18  315    0   48    1
Apr 28 13:12:12 ubuntu dstat.sh[65407]: 28-04 13:12:12|  8   2  86   1   0|5494M  135M  176M 2019M|8079B 1672B|   0  5873k|   0   399 |3334  5147 |0.96 0.89 0.91|  0   0   0|   0     0 |           | 18  315    0   48    1
Apr 28 13:12:13 ubuntu dstat.sh[65407]: 28-04 13:12:13| 13   3  81   1   0|5495M  134M  176M 2019M|9856B  613B|   0  1834k|   0   182 |4244  6073 |0.96 0.89 0.91|1.0   0   0|   0     0 |           | 18  316    0   50    1
Apr 28 13:12:14 ubuntu dstat.sh[65407]: 28-04 13:12:14| 26   6  64   2   0|5494M  134M  176M 2019M|2827B    0 |   0  3641k|   0   412 |8228    13k|0.96 0.89 0.91|1.0   0 1.0|   0     0 |           | 18  316    0   50    1
Apr 28 13:12:15 ubuntu dstat.sh[65407]: 28-04 13:12:15| 26   5  66   2   0|5495M  134M  176M 2019M|2282B    0 |   0  9408k|   0   714 |8619    13k|0.97 0.89 0.91|1.0   0 1.0|   0     0 |           | 18  316    0   43    1
Apr 28 13:12:16 ubuntu dstat.sh[65407]: 28-04 13:12:16| 24   5  66   2   0|5494M  134M  177M 2019M|3258B    0 |   0  2909k|   0   323 |7371    11k|0.97 0.89 0.91|5.0   0   0|   0     0 |           | 18  314    0   45    1
Apr 28 13:12:17 ubuntu dstat.sh[65407]: 28-04 13:12:17|  6   2  90   2   0|5494M  134M  177M 2019M|4083B  976B|   0  8098k|   0   526 |3312  5599 |0.97 0.89 0.91|1.0   0   0|   0     0 |           | 18  315    0   46    1
Apr 28 13:12:18 ubuntu dstat.sh[65407]: 28-04 13:12:18|  8   1  88   1   0|5494M  134M  177M 2020M|  14k 1824B|   0  1119k|   0   115 |2746  3834 |0.97 0.89 0.91|1.0   0   0|   0     0 |           | 18  315    0   46    1
Apr 28 13:12:19 ubuntu dstat.sh[65407]: 28-04 13:12:19|  9   2  88   1   0|5493M  134M  177M 2020M|7982B 1676B|   0  1184k|   0   119 |2754  3780 |0.97 0.89 0.91|  0   0   0|   0     0 |           | 18  315    0   46    1
Apr 28 13:12:20 ubuntu dstat.sh[65407]: 28-04 13:12:20| 17   3  78   1   0|5493M  133M  177M 2021M|9759B  680B|   0  1581k|   0   163 |4982  6817 |1.29 0.96 0.93|1.0   0   0|   0     0 |           | 18  316    0   46    1
Apr 28 13:12:21 ubuntu dstat.sh[65407]: 28-04 13:12:21| 24   5  66   2   0|5493M  133M  177M 2021M|2773B    0 |   0  3096k|   0   393 |8023    12k|1.29 0.96 0.93|2.0   0   0|   0     0 |           | 18  316    0   47    1
Apr 28 13:12:22 ubuntu dstat.sh[65407]: 28-04 13:12:22| 25   6  66   1   0|5494M  132M  177M 2021M|2696B    0 |   0  2712k|   0   263 |7667    11k|1.29 0.96 0.93|1.0   0 6.0|   0     0 |           | 18  316    0   49    1
Apr 28 13:12:23 ubuntu dstat.sh[65407]: 28-04 13:12:23| 24   4  67   1   0|5495M  131M  177M 2021M|2760B    0 |   0  2760k|   0   292 |7606    11k|1.29 0.96 0.93|1.0   0   0|   0     0 |           | 18  316    0   51    1
Apr 28 13:12:24 ubuntu dstat.sh[65407]: 28-04 13:12:24| 25   5  65   3   0|5495M  131M  177M 2022M|3011B   94B|   0  9290k|   0   763 |9422    15k|1.29 0.96 0.93|1.0   0   0|   0     0 |           | 18  316    0   49    1
Apr 28 13:12:25 ubuntu dstat.sh[65407]: 28-04 13:12:25| 25   4  67   1   0|5496M  129M  177M 2022M|2516B    0 |   0  2388k|   0   191 |7722    11k|1.27 0.96 0.93|1.0   0 1.0|   0     0 |           | 18  316    0   50    1
Apr 28 13:12:26 ubuntu dstat.sh[65407]: 28-04 13:12:26| 26   5  64   3   0|5496M  129M  177M 2022M|2542B    0 |   0  3924k|   0   490 |8586    13k|1.27 0.96 0.93|2.0   0 2.0|   0     0 |           | 18  316    0   50    1
Apr 28 13:12:27 ubuntu dstat.sh[65407]: 28-04 13:12:27| 24   5  69   1   0|5497M  128M  177M 2022M|2280B    0 |   0  2252k|   0   201 |7590    11k|1.27 0.96 0.93|1.0   0   0|   0     0 |           | 18  316    0   50    1
Apr 28 13:12:28 ubuntu dstat.sh[65407]: 28-04 13:12:28| 25   5  67   2   0|5497M  127M  177M 2023M|2222B    0 |   0  2866k|   0   302 |7566    12k|1.27 0.96 0.93|2.0   0   0|   0     0 |           | 18  316    0   46    1
