Apr 06 12:55:42 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 06 12:55:42 ubuntu dstat.sh[65524]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 06 12:55:42 ubuntu dstat.sh[65524]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 13:09:54 ubuntu dstat.sh[65524]: 06-04 13:09:54| 13   2  82   2   0|5487M  150M  180M 2005M|  22k 5300B|   0  5691k|   0   376 |3879  5267 |0.81 1.05 0.99|1.0   0   0|   0     0 |           | 18  320    0   52    0
Apr 06 13:09:55 ubuntu dstat.sh[65524]: 06-04 13:09:55| 12   2  83   1   0|5487M  150M  180M 2005M|  17k 3800B|   0  2412k|   0   221 |3392  4545 |0.81 1.05 0.99|4.0 1.0   0|   0     0 |           | 18  320    0   52    0
Apr 06 13:09:56 ubuntu dstat.sh[65524]: 06-04 13:09:56|  5   1  91   0   0|5487M  149M  180M 2005M|  16k 3378B|   0   841k|   0  56.8 |2138  2912 |0.81 1.05 0.99|1.0   0   0|   0     0 |           | 18  321    0   52    0
Apr 06 13:09:57 ubuntu dstat.sh[65524]: 06-04 13:09:57| 26   6  65   2   0|5488M  148M  180M 2006M|4455B 1084B|   0  3053k|   0   401 |8325    13k|0.81 1.05 0.99|1.0   0   0|   0     0 |           | 18  321    0   53    0
Apr 06 13:09:58 ubuntu dstat.sh[65524]: 06-04 13:09:58| 23   5  67   1   0|5488M  148M  180M 2006M|4414B 1577B|   0  3828k|   0   316 |8337    12k|0.81 1.05 0.99|1.0   0   0|   0     0 |           | 18  321    0   53    0
Apr 06 13:09:59 ubuntu dstat.sh[65524]: 06-04 13:09:59| 17   5  74   1   0|5489M  147M  180M 2006M|6085B 2416B|   0  2582k|   0   271 |5785  8473 |0.82 1.04 0.99|1.0   0   0|   0     0 |           | 18  320    0   55    0
Apr 06 13:10:00 ubuntu dstat.sh[65524]: 06-04 13:10:00|  9   2  86   1   0|5487M  148M  181M 2007M|7766B 1860B|   0  2099k|   0   181 |3201  4674 |0.82 1.04 0.99|  0   0   0|   0     0 |           | 18  320    0   58    0
Apr 06 13:10:01 ubuntu dstat.sh[65524]: 06-04 13:10:01|  8   3  87   0   0|5489M  146M  181M 2007M|  12k 2524B|  32k 2006k|1.00   148 |2883  4035 |0.82 1.04 0.99|  0   0 7.0|   0     0 |           | 18  320    0   58    0
Apr 06 13:10:02 ubuntu dstat.sh[65524]: 06-04 13:10:02|  4   1  91   1   0|5488M  147M  181M 2007M|  19k 3504B|   0  1653k|   0   151 |2612  3862 |0.82 1.04 0.99|1.0   0   0|   0     0 |           | 18  321    0   56    0
Apr 06 13:10:03 ubuntu dstat.sh[65524]: 06-04 13:10:03| 25   5  65   2   0|5486M  149M  181M 2007M|5477B 1625B|   0  7246k|   0   614 |8263    13k|0.82 1.04 0.99|1.0 1.0   0|   0     0 |           | 18  321    0   57    0
Apr 06 13:10:04 ubuntu dstat.sh[65524]: 06-04 13:10:04| 24   5  67   1   0|5486M  148M  181M 2007M|5975B 1563B|   0  3903k|   0   345 |7683    12k|0.84 1.04 0.99|1.0   0   0|   0     0 |           | 18  321    0   57    0
Apr 06 13:10:05 ubuntu dstat.sh[65524]: 06-04 13:10:05| 22   5  70   1   0|5486M  148M  181M 2007M|5845B 2635B|   0  2483k|   0   270 |6462  9512 |0.84 1.04 0.99|2.0   0   0|   0     0 |           | 18  320    0   58    0
Apr 06 13:10:06 ubuntu dstat.sh[65524]: 06-04 13:10:06|  7   1  90   0   0|5486M  148M  181M 2008M|5465B 1981B|   0  1445k|   0  98.3 |2336  3216 |0.84 1.04 0.99|1.0   0   0|   0     0 |           | 18  320    0   51    0
Apr 06 13:10:07 ubuntu dstat.sh[65524]: 06-04 13:10:07|  7   1  90   1   0|5486M  147M  181M 2008M|  16k 3446B|   0  6350k|   0   460 |3102  4526 |0.84 1.04 0.99|1.0   0 1.0|   0     0 |           | 18  321    0   51    0
Apr 06 13:10:08 ubuntu dstat.sh[65524]: 06-04 13:10:08| 25   6  64   2   0|5487M  146M  181M 2008M|4536B 1563B|   0  3373k|   0   416 |8498    13k|0.84 1.04 0.99|4.0   0 1.0|   0     0 |           | 18  321    0   51    0
Apr 06 13:10:09 ubuntu dstat.sh[65524]: 06-04 13:10:09| 25   5  66   2   0|5488M  145M  181M 2008M|3544B  795B|   0  8833k|   0   626 |9038    14k|1.57 1.19 1.04|2.0   0   0|   0     0 |           | 18  321    0   53    0
Apr 06 13:10:10 ubuntu dstat.sh[65524]: 06-04 13:10:10| 25   6  66   2   0|5487M  145M  181M 2008M|  15k 3072B|   0  2542k|   0   285 |7696    11k|1.57 1.19 1.04|3.0   0   0|   0     0 |           | 18  321    0   49    0
Apr 06 13:10:11 ubuntu dstat.sh[65524]: 06-04 13:10:11| 25   6  66   2   0|5488M  144M  181M 2009M|4534B 1656B|   0  3064k|   0   313 |8133    12k|1.57 1.19 1.04|2.0   0 1.0|   0     0 |           | 18  320    0   49    1
Apr 06 13:10:12 ubuntu dstat.sh[65524]: 06-04 13:10:12| 21   4  71   2   0|5489M  143M  181M 2009M|5004B 1701B|   0  2861k|   0   320 |7004    11k|1.57 1.19 1.04|  0   0   0|   0     0 |           | 18  319    0   55    1
Apr 06 13:10:13 ubuntu dstat.sh[65524]: 06-04 13:10:13|  6   2  88   2   0|5488M  143M  181M 2009M|5632B 2190B|   0  8202k|   0   521 |3496  5712 |1.57 1.19 1.04|  0   0   0|   0     0 |           | 18  319    0   55    1
Apr 06 13:10:14 ubuntu dstat.sh[65524]: 06-04 13:10:14|  4   1  93   0   0|5488M  143M  181M 2009M|4264B 1137B|   0   826k|   0  65.2 |1870  2738 |1.61 1.21 1.04|1.0   0   0|   0     0 |           | 18  320    0   54    1
Apr 06 13:10:15 ubuntu dstat.sh[65524]: 06-04 13:10:15|  7   1  89   1   0|5489M  143M  181M 2009M|5510B 2027B|   0  1779k|   0   123 |2940  4383 |1.61 1.21 1.04|  0   0   0|   0     0 |           | 18  319    0   55    1
Apr 06 13:10:16 ubuntu dstat.sh[65524]: 06-04 13:10:16|  9   2  87   1   0|5489M  142M  181M 2009M|  17k 3741B|   0  1290k|   0   132 |3073  4361 |1.61 1.21 1.04|2.0   0   0|   0     0 |           | 18  319    0   56    1
Apr 06 13:10:17 ubuntu dstat.sh[65524]: 06-04 13:10:17| 17   5  75   2   0|5489M  142M  181M 2010M|5420B 1687B|   0  2365k|   0   310 |6191  9375 |1.61 1.21 1.04|1.0   0   0|   0     0 |           | 18  320    0   56    1
Apr 06 13:10:18 ubuntu dstat.sh[65524]: 06-04 13:10:18| 25   5  66   2   0|5489M  142M  182M 2010M|4871B 1456B|   0  3423k|   0   411 |8139    12k|1.61 1.21 1.04|1.0   0   0|   0     0 |           | 18  320    0   55    1
Apr 06 13:10:19 ubuntu dstat.sh[65524]: 06-04 13:10:19| 23   5  68   1   0|5490M  140M  182M 2010M|4849B 1616B|   0  2562k|   0   229 |7611    11k|1.56 1.20 1.04|2.0   0   0|   0     0 |           | 18  320    0   55    1
Apr 06 13:10:20 ubuntu dstat.sh[65524]: 06-04 13:10:20| 13   3  79   2   0|5490M  140M  182M 2010M|6146B 2677B|  16k 2528k|1.00   277 |5260  8091 |1.56 1.20 1.04|  0   0   0|   0     0 |           | 18  319    0   56    1
Apr 06 13:10:21 ubuntu dstat.sh[65524]: 06-04 13:10:21|  7   2  87   1   0|5490M  140M  182M 2010M|  10k 3295B|   0  6003k|   0   414 |3394  5318 |1.56 1.20 1.04|  0   0 1.0|   0     0 |           | 18  319    0   56    1
Apr 06 13:10:22 ubuntu dstat.sh[65524]: 06-04 13:10:22| 13   3  82   1   0|5490M  139M  182M 2010M|  12k 2079B|   0  6597k|   0   450 |3783  5016 |1.56 1.20 1.04|1.0   0   0|   0     0 |           | 18  320    0   55    1
Apr 06 13:10:23 ubuntu dstat.sh[65524]: 06-04 13:10:23| 25   5  65   2   0|5490M  139M  182M 2011M|4537B 1612B|   0  3824k|   0   440 |8938    14k|1.56 1.20 1.04|1.0   0   0|   0     0 |           | 18  320    0   55    1
Apr 06 13:10:24 ubuntu dstat.sh[65524]: 06-04 13:10:24| 27   6  64   2   0|5489M  139M  182M 2011M|4563B 1572B|   0  5682k|   0   552 |9259    15k|1.51 1.20 1.04|1.0   0   0|   0     0 |           | 18  320    0   55    1
Apr 06 13:10:25 ubuntu dstat.sh[65524]: 06-04 13:10:25| 25   6  64   2   0|5501M  128M  182M 2011M|4822B 1509B| 180k 6434k|11.0   521 |8016    12k|1.51 1.20 1.04|1.0   0 4.0|   0     0 |           | 18  319    0   58    1
Apr 06 13:10:26 ubuntu dstat.sh[65524]: 06-04 13:10:26|  5   1  92   1   0|5500M  128M  182M 2012M|5773B 2548B|   0  2287k|   0   149 |2247  3339 |1.51 1.20 1.04|1.0   0   0|   0     0 |           | 18  319    0   51    1
Apr 06 13:10:27 ubuntu dstat.sh[65524]: 06-04 13:10:27|  8   2  87   1   0|5500M  128M  182M 2012M|  16k 3336B|   0  1627k|   0   178 |3243  4864 |1.51 1.20 1.04|  0   0   0|   0     0 |           | 18  319    0   52    1
Apr 06 13:10:28 ubuntu dstat.sh[65524]: 06-04 13:10:28|  9   2  86   1   0|5501M  127M  182M 2012M|  17k 3780B|   0  1753k|   0   159 |3148  4384 |1.51 1.20 1.04|  0   0 2.0|   0     0 |           | 18  319    0   52    1
Apr 06 13:10:29 ubuntu dstat.sh[65524]: 06-04 13:10:29| 18   3  77   1   0|5501M  127M  182M 2012M|4904B 1582B|   0  1508k|   0   143 |4447  5867 |1.39 1.18 1.04|2.0   0   0|   0     0 |           | 18  320    0   55    1
Apr 06 13:10:30 ubuntu dstat.sh[65524]: 06-04 13:10:30| 24   5  65   2   0|5501M  127M  182M 2012M|4669B 1616B|   0  3128k|   0   410 |8172    13k|1.39 1.18 1.04|2.0 1.0   0|   0     0 |           | 18  320    0   56    1
Apr 06 13:10:31 ubuntu dstat.sh[65524]: 06-04 13:10:31| 26   5  65   2   0|5502M  125M  182M 2012M|4414B 1463B|   0  8719k|   0   656 |8181    13k|1.39 1.18 1.04|1.0   0 1.0|   0     0 |           | 18  320    0   52    1
Apr 06 13:10:32 ubuntu dstat.sh[65524]: 06-04 13:10:32| 25   4  68   1   0|5503M  124M  182M 2013M|6076B 1620B|   0  2527k|   0   239 |7118    10k|1.39 1.18 1.04|1.0   0   0|   0     0 |           | 18  320    0   52    1
Apr 06 13:10:33 ubuntu dstat.sh[65524]: 06-04 13:10:33| 25   5  65   2   0|5503M  124M  182M 2013M|5584B 1621B|   0  3114k|   0   403 |8016    13k|1.39 1.18 1.04|4.0   0   0|   0     0 |           | 18  320    0   53    1
Apr 06 13:10:34 ubuntu dstat.sh[65524]: 06-04 13:10:34| 25   5  66   1   0|5504M  123M  182M 2013M|  15k 3310B|   0  3516k|   0   227 |7689    11k|1.36 1.18 1.04|2.0   0   0|   0     0 |           | 18  319    0   53    1
Apr 06 13:10:35 ubuntu dstat.sh[65524]: 06-04 13:10:35| 26   6  66   1   0|5504M  122M  182M 2013M|6157B 1586B|   0  2717k|   0   295 |7483    11k|1.36 1.18 1.04|2.0   0   0|   0     0 |           | 18  320    0   53    1
Apr 06 13:10:36 ubuntu dstat.sh[65524]: 06-04 13:10:36| 25   6  63   3   0|5505M  121M  182M 2014M|5258B 1655B|   0  9349k|   0   775 |9014    14k|1.36 1.18 1.04|1.0   0   0|   0     0 |           | 18  320    0   53    1
Apr 06 13:10:37 ubuntu dstat.sh[65524]: 06-04 13:10:37| 25   5  67   1   0|5505M  120M  182M 2014M|6024B 1622B|   0  1830k|   0   181 |6877  9774 |1.36 1.18 1.04|1.0   0   0|   0     0 |           | 18  321    0   53    1
Apr 06 13:10:38 ubuntu dstat.sh[65524]: 06-04 13:10:38| 25   6  65   2   0|5506M  120M  182M 2014M|5108B 1623B|   0  8410k|   0   637 |7939    12k|1.36 1.18 1.04|1.0   0   0|   0     0 |           | 18  320    0   53    1
Apr 06 13:10:39 ubuntu dstat.sh[65524]: 06-04 13:10:39| 25   4  67   1   0|5506M  119M  182M 2014M|4910B 1617B|   0  2858k|   0   304 |7205    11k|1.49 1.21 1.05|2.0   0   0|   0     0 |           | 18  320    0   51    1
Apr 06 13:10:40 ubuntu dstat.sh[65524]: 06-04 13:10:40| 23   6  68   2   0|5506M  119M  182M 2015M|5135B 2343B|   0  2579k|   0   269 |6867    10k|1.49 1.21 1.05|  0   0   0|   0     0 |           | 18  319    0   53    1
Apr 06 13:10:41 ubuntu dstat.sh[65524]: 06-04 13:10:41|  6   2  89   1   0|5507M  118M  182M 2015M|6370B 1687B|   0  2317k|   0   171 |2517  3691 |1.49 1.21 1.05|1.0   0 1.0|   0     0 |           | 18  320    0   53    1
Apr 06 13:10:42 ubuntu dstat.sh[65524]: 06-04 13:10:42|  8   2  87   1   0|5506M  119M  183M 2015M|6407B 2406B|   0  6992k|   0   507 |3636  6053 |1.49 1.21 1.05|  0   0   0|   0     0 |           | 18  319    0   54    1
Apr 06 13:10:43 ubuntu dstat.sh[65524]: 06-04 13:10:43| 10   3  84   1   0|5506M  119M  183M 2015M|5838B 2570B|  32k 2111k|1.00   208 |3672  5265 |1.49 1.21 1.05|  0   0   0|   0     0 |           | 18  319    0   54    1
Apr 06 13:10:44 ubuntu dstat.sh[65524]: 06-04 13:10:44| 14   3  80   1   0|5506M  118M  183M 2015M|5825B 2342B|   0  1741k|   0   197 |3902  5438 |1.37 1.19 1.04|  0   0   0|   0     0 |           | 18  319    0   56    1
Apr 06 13:10:45 ubuntu dstat.sh[65524]: 06-04 13:10:45| 15   6  78   1   0|5498M  186M  181M 1958M|5601B 2085B|   0  1297k|   0   119 |3860    11k|1.37 1.19 1.04|4.0   0  36|   0     0 |           | 18  320    0   57    1
Apr 06 13:10:46 ubuntu dstat.sh[65524]: 06-04 13:10:46|  7   3  86   1   0|5498M  185M  181M 1958M|  32k 7439B|   0  5855k|   0   530 |3221  4545 |1.37 1.19 1.04|  0   0 2.0|   0     0 |           | 18  320    0   58    0
Apr 06 13:10:47 ubuntu dstat.sh[65524]: 06-04 13:10:47| 10   2  85   1   0|5499M  185M  181M 1958M|  17k 3750B|   0  1754k|   0   193 |3599  5192 |1.37 1.19 1.04|  0   0   0|   0     0 |           | 18  320    0   49    0
Apr 06 13:10:48 ubuntu dstat.sh[65524]: 06-04 13:10:48|  9   2  87   0   0|5499M  185M  181M 1958M|  18k 3744B|   0  1747k|   0   152 |2998  4042 |1.37 1.19 1.04|  0   0   0|   0     0 |           | 18  320    0   49    0
Apr 06 13:10:49 ubuntu dstat.sh[65524]: 06-04 13:10:49| 17   4  75   2   0|5499M  185M  181M 1958M|2940B    0 |   0  3048k|   0   258 |5684  8592 |1.26 1.17 1.04|2.0   0   0|   0     0 |           | 18  321    0   49    0
Apr 06 13:10:50 ubuntu dstat.sh[65524]: 06-04 13:10:50| 27   5  65   2   0|5497M  186M  181M 1958M|4525B 1735B|   0  4286k|   0   452 |8515    13k|1.26 1.17 1.04|1.0   0   0|   0     0 |           | 18  321    0   49    0
Apr 06 13:10:51 ubuntu dstat.sh[65524]: 06-04 13:10:51| 24   6  64   2   0|5497M  185M  181M 1958M|4848B 1616B|   0  9170k|   0   668 |8985    14k|1.26 1.17 1.04|1.0   0 1.0|   0     0 |           | 18  320    0   47    0
Apr 06 13:10:52 ubuntu dstat.sh[65524]: 06-04 13:10:52| 28   6  62   1   0|5499M  183M  181M 1959M|4687B 1617B|   0  4467k|   0   391 |9611    15k|1.26 1.17 1.04|1.0   0 3.0|   0     0 |           | 18  321    0   47    0
Apr 06 13:10:53 ubuntu dstat.sh[65524]: 06-04 13:10:53| 24   5  68   1   0|5502M  180M  181M 1959M|5581B 2466B|   0  5986k|   0   630 |7096    10k|1.26 1.17 1.04|2.0   0 2.0|   0     0 |           | 18  320    0   50    0
Apr 06 13:10:54 ubuntu dstat.sh[65524]: 06-04 13:10:54|  9   2  86   2   0|5503M  179M  181M 1960M|4557B 1570B|   0  7185k|   0   500 |3988  6430 |1.16 1.15 1.03|3.0 1.0 1.0|   0     0 |           | 18  320    0   50    0
Apr 06 13:10:55 ubuntu dstat.sh[65524]: 06-04 13:10:55|  5   1  90   0   0|5501M  181M  181M 1960M|5801B 2342B|   0  4063k|   0   262 |2788  4261 |1.16 1.15 1.03|1.0   0   0|   0     0 |           | 18  321    0   45    0
Apr 06 13:10:56 ubuntu dstat.sh[65524]: 06-04 13:10:56| 15   3  80   1   0|5501M  181M  181M 1960M|5881B 2080B|   0  1957k|   0   244 |4573  6447 |1.16 1.15 1.03|  0   0   0|   0     0 |           | 18  320    0   46    0
Apr 06 13:10:57 ubuntu dstat.sh[65524]: 06-04 13:10:57|  7   2  87   1   0|5501M  180M  181M 1960M|  10k 3130B|   0  1550k|   0   142 |2881  4216 |1.16 1.15 1.03|  0   0   0|   0     0 |           | 18  320    0   47    0
Apr 06 13:10:58 ubuntu dstat.sh[65524]: 06-04 13:10:58| 11   3  83   1   0|5502M  179M  181M 1960M|  12k 2238B|   0  1284k|   0   122 |3856  5466 |1.16 1.15 1.03|  0 1.0   0|   0     0 |           | 18  321    0   47    0
Apr 06 13:10:59 ubuntu dstat.sh[65524]: 06-04 13:10:59| 24   5  67   2   0|5502M  178M  181M 1960M|4353B 1460B|   0  2811k|   0   294 |7574    11k|1.15 1.14 1.03|1.0   0   0|   0     0 |           | 18  321    0   44    0
Apr 06 13:11:00 ubuntu dstat.sh[65524]: 06-04 13:11:00| 25   5  66   1   0|5503M  177M  181M 1960M|4602B 1614B|   0  2929k|   0   312 |7862    12k|1.15 1.14 1.03|1.0   0   0|   0     0 |           | 18  321    0   47    0
Apr 06 13:11:01 ubuntu dstat.sh[65524]: 06-04 13:11:01| 25   6  65   2   0|5505M  175M  181M 1961M|5069B 1567B|   0  2879k|   0   304 |7905    12k|1.15 1.14 1.03|4.0   0 4.0|   0     0 |           | 18  320    0   48    0
Apr 06 13:11:02 ubuntu dstat.sh[65524]: 06-04 13:11:02|  4   2  90   2   0|5506M  174M  181M 1961M|8372B 2565B|   0  7072k|   0   448 |3014  4846 |1.15 1.14 1.03|4.0   0 3.0|   0     0 |           | 18  321    0   48    0
Apr 06 13:11:03 ubuntu dstat.sh[65524]: 06-04 13:11:03|  8   2  87   1   0|5506M  174M  181M 1961M|  18k 3889B|   0  1497k|   0   151 |3068  4434 |1.15 1.14 1.03|  0   0   0|   0     0 |           | 18  320    0   45    0
Apr 06 13:11:04 ubuntu dstat.sh[65524]: 06-04 13:11:04| 21   5  70   1   0|5506M  174M  181M 1961M|6321B 1625B|   0  3215k|   0   285 |7236    11k|1.06 1.12 1.02|2.0   0   0|   0     0 |           | 18  320    0   45    0
Apr 06 13:11:05 ubuntu dstat.sh[65524]: 06-04 13:11:05| 25   5  65   2   0|5506M  173M  181M 1961M|4745B 1686B|   0  3079k|   0   320 |7598    11k|1.06 1.12 1.02|1.0   0   0|   0     0 |           | 18  322    0   45    0
Apr 06 13:11:06 ubuntu dstat.sh[65524]: 06-04 13:11:06| 11   3  82   1   0|5506M  173M  181M 1961M|6111B 2554B|   0  2233k|   0   227 |3865  5714 |1.06 1.12 1.02|  0   0   0|   0     0 |           | 18  320    0   47    0
Apr 06 13:11:07 ubuntu dstat.sh[65524]: 06-04 13:11:07|  8   2  87   1   0|5506M  173M  181M 1961M|5772B 2344B|   0  2266k|   0   225 |3165  4855 |1.06 1.12 1.02|  0   0   0|   0     0 |           | 18  320    0   47    0
Apr 06 13:11:08 ubuntu dstat.sh[65524]: 06-04 13:11:08|  6   1  90   1   0|5506M  173M  182M 1961M|5662B 2502B|   0  6456k|   0   480 |2673  3749 |1.06 1.12 1.02|  0   0   0|   0     0 |           | 18  320    0   47    0
Apr 06 13:11:09 ubuntu dstat.sh[65524]: 06-04 13:11:09|  9   2  86   2   0|5507M  172M  182M 1961M|6817B 2946B|   0  6975k|   0   496 |3713  6044 |1.13 1.14 1.03|  0   0   0|   0     0 |           | 18  320    0   47    0
Apr 06 13:11:10 ubuntu dstat.sh[65524]: 06-04 13:11:10|  2   1  95   0   0|5506M  172M  182M 1962M|4866B 1620B|   0   772k|   0  51.0 |1696  2597 |1.13 1.14 1.03|  0   0   0|   0     0 |           | 18  320    0   47    0
Apr 06 13:11:11 ubuntu dstat.sh[65524]: 06-04 13:11:11| 10   2  85   1   0|5506M  172M  182M 1962M|  17k 3507B|   0  1023k|   0  88.9 |3043  3941 |1.13 1.14 1.03|1.0   0 1.0|   0     0 |           | 18  321    0   47    0
Apr 06 13:11:12 ubuntu dstat.sh[65524]: 06-04 13:11:12|  8   2  87   1   0|5506M  172M  182M 1962M|5526B 2409B|   0  1539k|   0   176 |3122  4855 |1.13 1.14 1.03|  0   0   0|   0     0 |           | 18  320    0   45    0
Apr 06 13:11:13 ubuntu dstat.sh[65524]: 06-04 13:11:13|  7   1  90   1   0|5506M  172M  182M 1962M|5760B 2269B|   0  1238k|   0   130 |2485  3553 |1.13 1.14 1.03|  0   0   0|   0     0 |           | 18  320    0   45    0
Apr 06 13:11:14 ubuntu dstat.sh[65524]: 06-04 13:11:14| 11   3  83   1   0|5507M  172M  182M 1962M|3672B 1016B|   0  1726k|   0   190 |3576  5417 |1.04 1.12 1.02|  0   0   0|   0     0 |           | 18  320    0   47    0
Apr 06 13:11:15 ubuntu dstat.sh[65524]: 06-04 13:11:15|  8   2  89   1   0|5507M  172M  182M 1962M|  13k 3810B|   0  1617k|   0   112 |2466  3355 |1.04 1.12 1.02|  0   0   0|   0     0 |           | 18  320    0   47    0
Apr 06 13:11:16 ubuntu dstat.sh[65524]: 06-04 13:11:16|  4   1  93   0   0|5506M  172M  182M 1962M|  10k 3030B|   0   842k|   0  59.9 |1757  2363 |1.04 1.12 1.02|  0   0   0|   0     0 |           | 18  320    0   41    0
Apr 06 13:11:17 ubuntu dstat.sh[65524]: 06-04 13:11:17|  5   2  92   0   0|5506M  172M  182M 1962M|7024B 2036B|   0  1300k|   0  86.0 |2091  2983 |1.04 1.12 1.02|  0   0   0|   0     0 |           | 18  320    0   41    0
Apr 06 13:11:18 ubuntu dstat.sh[65524]: 06-04 13:11:18|  6   1  91   1   0|5506M  172M  182M 1962M|  13k 4781B|   0   972k|   0  90.0 |2050  2850 |1.04 1.12 1.02|  0   0   0|   0     0 |           | 18  320    0   41    0
Apr 06 13:11:19 ubuntu dstat.sh[65524]: 06-04 13:11:19|  5   2  92   1   0|5506M  172M  182M 1962M|9136B 1935B|   0   960k|   0  87.4 |1892  2748 |0.96 1.10 1.02|1.0   0   0|   0     0 |           | 18  321    0   41    0
Apr 06 13:11:20 ubuntu dstat.sh[65524]: 06-04 13:11:20|  8   1  86   1   0|5506M  172M  182M 1962M|  24k 3920B|   0  1485k|   0   158 |3289  4834 |0.96 1.10 1.02|  0   0   0|   0     0 |           | 18  320    0   37    0
Apr 06 13:11:21 ubuntu dstat.sh[65524]: 06-04 13:11:21| 23   5  70   1   0|5507M  171M  182M 1963M|5020B 1464B|   0  1627k|   0   190 |5598  8232 |0.96 1.10 1.02|1.0   0 1.0|   0     0 |           | 18  321    0   37    0
Apr 06 13:11:22 ubuntu dstat.sh[65524]: 06-04 13:11:22| 25   6  64   2   0|5508M  170M  182M 1963M|5275B 1613B|   0  9668k|   0   697 |8438    13k|0.96 1.10 1.02|1.0   0 1.0|   0     0 |           | 18  320    0   38    0
Apr 06 13:11:23 ubuntu dstat.sh[65524]: 06-04 13:11:23|  4   1  93   0   0|5508M  170M  182M 1963M|5679B 2575B|   0   947k|   0  80.3 |2002  3032 |0.96 1.10 1.02|2.0   0   0|   0     0 |           | 18  320    0   38    1
Apr 06 13:11:24 ubuntu dstat.sh[65524]: 06-04 13:11:24| 14   3  80   1   0|5508M  169M  182M 1963M|  11k 3286B|   0  1934k|   0   202 |4687  6752 |0.96 1.10 1.02|1.0   0   0|   0     0 |           | 18  320    0   36    0
Apr 06 13:11:25 ubuntu dstat.sh[65524]: 06-04 13:11:25| 15   3  80   1   0|5508M  169M  182M 1963M|  12k 2236B|   0  2168k|   0   206 |4953  7112 |0.96 1.10 1.02|1.0   0 1.0|   0     0 |           | 18  321    0   37    0
Apr 06 13:11:26 ubuntu dstat.sh[65524]: 06-04 13:11:26| 25   5  67   2   0|5508M  168M  182M 1964M|4834B 1460B|   0  2283k|   0   233 |7580    11k|0.96 1.10 1.02|2.0   0   0|   0     0 |           | 18  320    0   37    0
Apr 06 13:11:27 ubuntu dstat.sh[65524]: 06-04 13:11:27| 24   5  67   1   0|5510M  167M  182M 1964M|5121B 2496B|   0  3055k|   0   361 |7599    11k|0.96 1.10 1.02|  0   0   0|   0     0 |           | 18  320    0   39    0
Apr 06 13:11:28 ubuntu dstat.sh[65524]: 06-04 13:11:28|  6   2  91   1   0|5510M  167M  182M 1964M|5680B 1528B|   0  7940k|   0   476 |3039  5007 |0.96 1.10 1.02|1.0   0 2.0|   0     0 |           | 18  321    0   35    0
Apr 06 13:11:29 ubuntu dstat.sh[65524]: 06-04 13:11:29| 13   3  81   2   0|5510M  166M  182M 1964M|4738B 1619B|  16k 6849k|1.00   631 |4407  6377 |0.96 1.10 1.02|1.0 1.0   0|   0     0 |           | 18  321    0   35    0
Apr 06 13:11:30 ubuntu dstat.sh[65524]: 06-04 13:11:30|  7   1  88   1   0|5510M  166M  182M 1964M|  17k 3732B|   0  1753k|   0   168 |2919  4302 |0.96 1.10 1.02|1.0   0   0|   0     0 |           | 18  320    0   36    0
Apr 06 13:11:31 ubuntu dstat.sh[65524]: 06-04 13:11:31| 11   3  83   1   0|5509M  166M  182M 1964M|6199B 2567B|   0  1492k|   0   181 |3795  5460 |0.96 1.10 1.02|  0   0 1.0|   0     0 |           | 18  320    0   38    0
Apr 06 13:11:32 ubuntu dstat.sh[65524]: 06-04 13:11:32| 11   2  84   1   0|5510M  166M  182M 1964M|  11k 3140B|   0  1398k|   0   146 |3581  4995 |0.96 1.10 1.02|  0   0   0|   0     0 |           | 18  320    0   36    0
Apr 06 13:11:33 ubuntu dstat.sh[65524]: 06-04 13:11:33| 12   2  82   1   0|5510M  166M  182M 1965M|  12k 2067B|   0  1174k|   0   135 |4337  6261 |0.96 1.10 1.02|1.0 1.0   0|   0     0 |           | 18  321    0   36    0
Apr 06 13:11:34 ubuntu dstat.sh[65524]: 06-04 13:11:34| 27   6  64   2   0|5510M  165M  182M 1965M|  14k 2252B|  16k 3727k|1.00   447 |8364    13k|0.97 1.10 1.02|  0 1.0   0|   0     0 |           | 18  321    0   36    0
Apr 06 13:11:35 ubuntu dstat.sh[65524]: 06-04 13:11:35| 25   5  65   2   0|5511M  164M  182M 1965M|6383B 1263B|   0  9556k|   0   710 |9012    14k|0.97 1.10 1.02|1.0   0   0|   0     0 |           | 18  321    0   36    0
Apr 06 13:11:36 ubuntu dstat.sh[65524]: 06-04 13:11:36| 24   5  68   0   0|5512M  163M  182M 1965M|5293B 1499B|   0  2745k|   0   187 |7132    10k|0.97 1.10 1.02|1.0   0   0|   0     0 |           | 18  321    0   36    0
Apr 06 13:11:37 ubuntu dstat.sh[65524]: 06-04 13:11:37|  9   2  85   1   0|5512M  162M  182M 1966M|7057B 2571B|   0  2572k|   0   269 |3805  5797 |0.97 1.10 1.02|  0   0   0|   0     0 |           | 18  320    0   37    0
