Sep 02 03:06:52 jammy-provider-cloud-0000007552 systemd[1]: Started Devstack devstack@dstat.service.
Sep 02 03:06:53 jammy-provider-cloud-0000007552 dstat.sh[58621]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 02 03:06:53 jammy-provider-cloud-0000007552 dstat.sh[58621]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 02 03:11:27 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:11:27|  5   9  83   0   0|4368M  177M  163M 3068M|7238B 1510B|  32k  124k|3.00  12.0 |2330  3841 |2.22 1.64 0.89|  0   0 204|   0     0 |   0     0 | 18  277    5   43    0
Sep 02 03:11:28 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:11:28| 14   1  83   0   0|4395M  150M  163M 3068M|6916B 1622B|   0    40k|   0  4.00 |1376  2067 |2.04 1.61 0.88|1.0   0  11|   0     0 |   0     0 | 18  277    5   43    0
Sep 02 03:11:29 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:11:29| 21   8  70   1   0|4366M  179M  163M 3068M|5837B 1567B|  28k  168k|2.00  22.0 |2357  3557 |2.04 1.61 0.88|1.0   0 112|   0     0 |   0     0 | 18  283    5   41    0
Sep 02 03:11:30 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:11:30| 13  15  71   0   0|4370M  175M  163M 3068M|7368B 1621B|  12k  124k|3.00  9.01 |2952  4535 |2.04 1.61 0.88|1.0   0 221|   0     0 |   0     0 | 18  285    5   41    0
Sep 02 03:11:31 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:11:31| 16  12  70   0   0|4393M  152M  163M 3069M|5558B 1691B|4088B  108k|1.00  12.0 |2664  4282 |2.04 1.61 0.88|1.0   0 212|   0     0 |   0     0 | 18  289    5   40    0
Sep 02 03:11:32 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:11:32| 22   4  71   0   0|4439M  124M  163M 3051M|6258B 1692B| 639k  360k|42.0  36.0 |1713  2641 |2.04 1.61 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  289    5   40    0
Sep 02 03:11:33 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:11:33| 25   3  70   0   0|4475M  131M  163M 3007M|5962B 1621B| 308k 3123k|17.0   404 |2130  3493 |1.96 1.60 0.89|1.0   0 4.0|   0     0 |   0     0 | 18  297    5   38    0
Sep 02 03:11:34 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:11:34| 23   5  72   0   0|4415M  191M  163M 3007M|6235B 1511B|  44k    0 |7.00     0 |1468  2139 |1.96 1.60 0.89|1.0   0 6.0|   0     0 |   0     0 | 18  293    5   38    0
Sep 02 03:11:35 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:11:35| 24   4  71   0   0|4465M  140M  163M 3008M|5669B 1794B| 795k  482k|9.03  28.1 |1747  2818 |1.96 1.60 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  299    5   40    0
Sep 02 03:11:36 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:11:36| 26   3  72   0   0|4399M  206M  163M 3008M|6638B 1566B|  32k  140k|2.00  13.0 |1477  2090 |1.96 1.60 0.89|2.0   0  15|   0     0 |   0     0 | 18  293    5   39    0
Sep 02 03:11:37 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:11:37| 21   6  72   0   0|4371M  233M  163M 3009M|7615B 1616B|1484k   60k|18.0  4.99 |1779  2617 |1.96 1.60 0.89|  0   0  85|   0     0 |   0     0 | 18  293    5   39    0
Sep 02 03:11:38 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:11:38| 13  17  70   0   0|4376M  228M  163M 3009M|5864B 1698B|8210B  208k|2.00  2.00 |3249  5173 |1.88 1.59 0.89|2.0   0 406|   0     0 |   0     0 | 18  293    5   38    0
Sep 02 03:11:39 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:11:39| 21   6  72   0   0|4400M  203M  163M 3010M|6813B 1619B| 524k   32k|33.0  3.00 |1869  2788 |1.88 1.59 0.89|1.0   0  98|   0     0 |   0     0 | 18  293    5   38    0
Sep 02 03:11:40 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:11:40| 24   5  69   0   0|4421M  182M  163M 3010M|7128B 1619B| 176k 4094B|12.0  1.00 |9182    19k|1.88 1.59 0.89|1.0   0  13|   0     0 |   0     0 | 18  293    5   35    0
Sep 02 03:11:41 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:11:41| 22   3  75   0   0|4419M  182M  163M 3011M|  13k 5260B|  20k  724k|5.00  22.0 |1516  2318 |1.88 1.59 0.89|1.0   0   0|   0     0 |   0     0 | 18  294    5   35    0
Sep 02 03:11:42 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:11:42| 24   6  68   0   0|4438M  163M  163M 3012M|5346B 1621B|   0   564k|   0  36.0 |8897    18k|1.88 1.59 0.89|1.0   0  13|   0     0 |   0     0 | 18  294    5   33    0
Sep 02 03:11:43 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:11:43| 15  13  71   0   0|4370M  231M  163M 3012M|6954B 1796B|   0   465k|   0  23.0 |2662  4365 |1.81 1.58 0.89|1.0   0 212|   0     0 |   0     0 | 18  293    5   33    0
Sep 02 03:11:44 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:11:44| 23   5  72   0   0|4424M  177M  163M 3012M|8699B 1636B|   0   172k|   0  9.00 |1662  2566 |1.81 1.58 0.89|1.0   0  52|   0     0 |   0     0 | 18  293    5   32    0
Sep 02 03:11:45 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:11:45| 20   7  71   0   0|4396M  205M  163M 3012M|5725B 1619B|  24k  228k|2.00  12.0 |2156  3418 |1.81 1.58 0.89|1.0   0 112|   0     0 |   0     0 | 18  293    5   34    0
Sep 02 03:11:46 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:11:46| 22   6  71   0   0|4379M  222M  163M 3012M|5806B 1620B|   0   608k|   0  38.0 |2122  3441 |1.81 1.58 0.89|2.0   0  70|   0     0 |   0     0 | 18  293    5   35    0
Sep 02 03:11:47 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:11:47| 24   3  72   0   0|4359M  242M  163M 3012M|6294B 1615B|  32k  168k|1.99  15.0 |1653  2553 |1.81 1.58 0.89|3.0   0 2.0|   0     0 |   0     0 | 18  293    5   35    0
Sep 02 03:11:48 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:11:48| 22   5  72   0   0|4414M  187M  163M 3012M|6122B 1590B|   0    44k|   0  4.01 |1739  2597 |1.75 1.57 0.89|1.0   0  56|   0     0 |   0     0 | 18  293    5   35    0
Sep 02 03:11:49 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:11:49| 23   4  71   0   0|4412M  189M  163M 3012M|6091B 1618B|   0  1542k|   0   269 |1870  2488 |1.75 1.57 0.89|1.0   0  32|   0     0 |   0     0 | 18  293    5   37    0
Sep 02 03:11:50 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:11:50| 23   5  72   0   0|4400M  201M  163M 3012M|6544B 1619B|  48k  500k|3.00  49.0 |2055  3389 |1.75 1.57 0.89|1.0   0  47|   0     0 |   0     0 | 18  293    5   37    0
Sep 02 03:11:51 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:11:51| 25   4  72   0   0|4384M  217M  163M 3012M|8738B 1624B|   0   164k|   0  11.0 |1636  2590 |1.75 1.57 0.89|1.0   0  32|   0     0 |   0     0 | 18  293    5   39    0
Sep 02 03:11:52 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:11:52| 25   2  71   0   0|4417M  184M  163M 3012M|9493B 1563B|   0   439k|   0  48.9 |2064  3263 |1.75 1.57 0.89|1.0   0   0|   0     0 |   0     0 | 18  293    5   39    0
Sep 02 03:11:53 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:11:53| 22   6  72   0   0|4420M  180M  163M 3012M|8227B 1623B|  16k  297k|1.00  25.0 |2001  3297 |1.69 1.56 0.89|1.0   0  88|   0     0 |   0     0 | 18  293    5   39    0
Sep 02 03:11:54 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:11:54| 24   3  71   0   0|4398M  202M  163M 3012M|7537B 1620B|   0   216k|   0  11.0 |1767  2689 |1.69 1.56 0.89|1.0   0  47|   0     0 |   0     0 | 18  293    5   41    0
Sep 02 03:11:55 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:11:55| 25   4  72   1   0|4378M  223M  163M 3013M|6405B 1513B| 268k  308k|23.0  13.0 |1661  2626 |1.69 1.56 0.89|1.0   0  14|   0     0 |   0     0 | 18  293    5   42    0
Sep 02 03:11:56 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:11:56| 26   3  69   0   0|4413M  186M  163M 3013M|4303B 1620B| 340k 1008k|21.0   131 |2696  5171 |1.69 1.56 0.89|1.0   0   0|   0     0 |   0     0 | 18  299    5   42    0
Sep 02 03:11:57 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:11:57| 25   4  69   1   0|4407M  192M  163M 3014M|5318B 1620B| 436k 4335k|27.0   293 |2670  5046 |1.69 1.56 0.89|1.0   0 5.0|   0     0 |   0     0 | 18  297    5   43    0
Sep 02 03:11:58 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:11:58| 24   5  69   1   0|4360M  238M  163M 3014M|7053B 1620B|  56k 1300k|4.00   129 |3460  6533 |1.63 1.55 0.89|1.0   0  73|   0     0 |   0     0 | 18  297    5   45    0
Sep 02 03:11:59 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:11:59| 10  21  68   0   0|4377M  221M  163M 3014M|4971B 1620B|   0   412k|   0  35.0 |3988  6872 |1.63 1.55 0.89|2.0   0 645|   0     0 |   0     0 | 18  297    5   45    0
Sep 02 03:12:00 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:12:00| 11  22  67   0   0|4376M  223M  163M 3014M|5058B 1640B|   0  1660k|   0   101 |4336  7830 |1.63 1.55 0.89|3.0   0 668|   0     0 |   0     0 | 18  297    5   45    0
Sep 02 03:12:01 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:12:01| 11  22  66   0   0|4383M  216M  163M 3014M|6324B 1693B|4093B  300k|1.00  33.0 |4936  9178 |1.63 1.55 0.89|2.0   0 672|   0     0 |   0     0 | 18  297    5   45    0
Sep 02 03:12:02 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:12:02| 12  21  66   0   0|4383M  215M  163M 3014M|7405B 1513B|   0   644k|   0  48.0 |4560  7979 |1.63 1.55 0.89|1.0   0 643|   0     0 |   0     0 | 18  297    5   45    0
Sep 02 03:12:03 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:12:03|  9  22  68   0   0|4389M  210M  163M 3014M|6027B 1693B|   0   192k|   0  19.0 |3785  6458 |1.58 1.54 0.89|2.0   0 540|   0     0 |   0     0 | 18  297    5   45    0
Sep 02 03:12:04 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:12:04| 12  16  70   0   0|4399M  199M  163M 3015M|6368B 1690B|  52k 1086k|4.99   103 |3480  5675 |1.58 1.54 0.89|1.0   0 451|   0     0 |   0     0 | 18  297    5   44    0
Sep 02 03:12:05 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:12:05| 20  10  69   1   0|4402M  265M  163M 2953M|7466B 1699B|  64k 5084k|15.0   335 |  10k   20k|1.58 1.54 0.89|2.0   0  44|   0     0 |   0     0 | 18  297    5   44    0
Sep 02 03:12:06 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:12:06| 10   3  85   0   0|4421M  244M  163M 2954M|9914B 3643B|  80k  800k|4.98  18.9 |1542  2481 |1.58 1.54 0.89|  0   0 3.0|   0     0 |   0     0 | 18  298    5   40    0
Sep 02 03:12:07 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:12:07| 17   2  80   1   0|4433M  232M  163M 2955M|  21k 8034B| 393k  869k|19.0  53.1 |1607  2321 |1.58 1.54 0.89|1.0   0   0|   0     0 |   0     0 | 18  299    5   40    0
Sep 02 03:12:08 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:12:08| 17   1  80   1   0|4433M  231M  163M 2955M|  23k   14k| 584k 2035k|56.0   111 |2033  3418 |1.45 1.51 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  299    5   36    0
Sep 02 03:12:09 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:12:09| 20   1  76   0   0|4450M  213M  163M 2956M|  24k   12k| 704k 1447k|44.0  52.0 |1517  2334 |1.45 1.51 0.89|1.0   0   0|   0     0 |   0     0 | 18  299    5   36    0
Sep 02 03:12:10 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:12:10| 25   3  71   1   0|4455M  208M  163M 2957M|  28k   16k| 592k 1572k|45.0  54.0 |2328  4090 |1.45 1.51 0.89|1.0   0  34|   0     0 |   0     0 | 18  299    5   34    0
Sep 02 03:12:11 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:12:11| 21   5  72   1   0|4458M  162M  163M 2998M|7284B 2615B|  11M 2235k| 225  87.1 |1802  2824 |1.45 1.51 0.89|2.0   0   0|   0     0 |   0     0 | 18  299    5   34    0
Sep 02 03:12:12 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:12:12| 23   3  70   1   0|4460M  136M  164M 3020M|6433B 1823B|   0  4398k|   0   203 |2115  3712 |1.45 1.51 0.89|1.0   0   0|   0     0 |   0     0 | 18  298    5   25    1
Sep 02 03:12:13 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:12:13| 24   4  72   1   0|4370M  232M  165M 3012M|7074B 1864B| 381k 5235k|5.01   196 |3042  2549 |1.42 1.51 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  297    5   25    0
Sep 02 03:12:14 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:12:14| 24   6  70   0   0|4428M  171M  165M 3014M|  14k 1622B|   0     0 |   0     0 |9391    19k|1.42 1.51 0.89|1.0   0 9.0|   0     0 |   0     0 | 18  297    5   23    0
Sep 02 03:12:15 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:12:15| 24   5  70   0   0|4439M  160M  165M 3014M|8609B 1694B|   0    84k|   0  1.00 |9711    19k|1.42 1.51 0.89|1.0   0  17|   0     0 |   0     0 | 18  297    5   23    0
Sep 02 03:12:16 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:12:16| 24   5  71   0   0|4386M  213M  165M 3014M|5455B 1458B|   0  2125k|   0  42.0 |2042  3274 |1.42 1.51 0.89|1.0   0  35|   0     0 |   0     0 | 18  297    5   21    0
Sep 02 03:12:17 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:12:17| 23   5  70   0   0|4410M  189M  165M 3014M|  11k 1618B|   0   112k|   0  4.00 |9446    19k|1.42 1.51 0.89|1.0   0  28|   0     0 |   0     0 | 18  297    5   21    0
Sep 02 03:12:18 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:12:18| 23   7  68   0   0|4435M  164M  165M 3014M|8542B 1615B|  16k   74M|1.00   380 |  10k   20k|1.38 1.50 0.89|3.0   0  21|   0     0 |   0     0 | 18  297    5   21    0
Sep 02 03:12:19 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:12:19| 23   7  70   0   0|4413M  186M  165M 3014M|7153B 1739B|   0   232k|   0  14.0 |9577    19k|1.38 1.50 0.89|1.0   0  14|   0     0 |   0     0 | 18  297    5   20    0
Sep 02 03:12:20 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:12:20| 24   4  72   0   0|4377M  222M  165M 3014M|7278B 1626B|   0  4111B|   0  1.00 |1576  2313 |1.38 1.50 0.89|1.0   0  37|   0     0 |   0     0 | 18  297    5   20    0
Sep 02 03:12:21 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:12:21| 23   5  70   0   0|4393M  192M  165M 3025M|7744B 1688B|4081B   12k|1.00  2.99 |9006    18k|1.38 1.50 0.89|1.0   0  68|   0     0 |   0     0 | 18  297    5   20    0
Sep 02 03:12:22 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:12:22| 11   2  86   0   0|4410M  173M  165M 3027M|  10k 3769B|   0  1701k|   0  26.0 |1397  2255 |1.38 1.50 0.89|  0   0 3.0|   0     0 |   0     0 | 18  298    5   20    0
Sep 02 03:12:23 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:12:23| 15   2  83   0   0|4412M  171M  165M 3028M|  17k 7786B|   0   548k|   0  23.0 |1399  2135 |1.35 1.49 0.89|  0   0   0|   0     0 |   0     0 | 18  299    5   18    0
Sep 02 03:12:24 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:12:24| 18   3  79   1   0|4421M  161M  165M 3028M|  24k   13k|   0  1316k|   0  45.0 |1559  2261 |1.35 1.49 0.89|1.0   0   0|   0     0 |   0     0 | 18  299    5   18    0
Sep 02 03:12:25 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:12:25|  6   1  91   0   0|4422M  160M  166M 3028M| 112k   11k|   0   796k|   0  34.0 |1504  2303 |1.35 1.49 0.89|  0   0   0|   0     0 |   0     0 | 18  300    5   16    0
Sep 02 03:12:26 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:12:26| 15   1  82   1   0|4433M  149M  166M 3028M|  46k 9430B|   0  1112k|   0  48.0 |1435  2349 |1.35 1.49 0.89|1.0   0   0|   0     0 |   0     0 | 18  300    5   16    0
Sep 02 03:12:27 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:12:27| 19   1  78   0   0|4436M  146M  166M 3028M|  21k   13k|   0  1248k|   0  42.0 |1462  2364 |1.35 1.49 0.89|1.0   0   0|   0     0 |   0     0 | 18  300    5   16    0
Sep 02 03:12:28 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:12:28| 13   2  83   1   0|4445M  137M  166M 3028M| 208k   15k|  32k 1978k|1.00  92.9 |1784  2942 |1.24 1.46 0.88|  0   0 2.0|   0     0 |   0     0 | 18  299    5   16    1
Sep 02 03:12:29 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:12:29| 11   2  84   1   0|4445M  136M  166M 3029M| 123k   19k|  24k 2416k|4.01   124 |1682  2738 |1.24 1.46 0.88|  0   0   0|   0     0 |   0     0 | 18  299    5   16    1
Sep 02 03:12:30 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:12:30| 14   2  81   0   0|4449M  120M  166M 3040M|1717k   24k|  76k 1916k|5.99  32.9 |2035  2510 |1.24 1.46 0.88|1.0   0 3.0|   0     0 |   0     0 | 18  299    5   16    1
Sep 02 03:12:31 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:12:31| 10   5  82   1   0|4452M  136M  166M 3021M|  14M   86k| 136k   15M|5.00  58.0 |5010  3482 |1.24 1.46 0.88|1.0   0 4.0|   0     0 |   0     0 | 18  299    5   16    1
Sep 02 03:12:32 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:12:32| 19   4  76   1   0|4459M  139M  167M 3011M|1579k   14k|  32k 4064k|3.01   130 |2405  3550 |1.24 1.46 0.88|1.0   0 6.0|   0     0 |   0     0 | 18  301    5   16    1
Sep 02 03:12:33 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:12:33| 23   4  72   1   0|4463M  131M  170M 3007M|6900B 1620B|   0  4932k|   0   106 |1661  2798 |1.22 1.46 0.89|1.0   0   0|   0     0 |   0     0 | 18  301    5   16    1
Sep 02 03:12:34 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:12:34| 23   4  71   1   0|4477M  130M  171M 2992M|6510B 1620B|   0  2345k|   0   109 |1772  2824 |1.22 1.46 0.89|1.0   0   0|   0     0 |   0     0 | 18  301    5   16    1
Sep 02 03:12:35 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:12:35| 22   5  72   1   0|4476M  124M  172M 2996M|5742B 1786B| 360k 2658k|3.00   104 |1698  2713 |1.22 1.46 0.89|2.0   0   0|   0     0 |   0     0 | 18  301    5   16    1
Sep 02 03:12:36 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:12:36| 23   3  72   1   0|4464M  123M  173M 3006M|5195B 1621B|   0  2794k|   0  56.0 |1489  2438 |1.22 1.46 0.89|2.0   0   0|   0     0 |   0     0 | 18  301    5   16    1
Sep 02 03:12:37 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:12:37| 20   3  75   0   0|4386M  237M  174M 2967M|  12k 4249B| 180k 1718k|5.99  56.9 |1555  2374 |1.22 1.46 0.89|5.0   0 2.0|   0     0 |   0     0 | 18  299    5   14    0
Sep 02 03:12:38 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:12:38| 24   6  69   0   0|4440M  181M  174M 2969M|5515B 1643B|  20k 1587k|5.01  36.1 |9310    19k|1.21 1.45 0.89|2.0   0  15|   0     0 |   0     0 | 18  299    5   14    0
Sep 02 03:12:39 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:12:39| 22   5  72   0   0|4430M  191M  174M 2969M|6968B 1623B|   0  2368k|   0  95.2 |1972  3186 |1.21 1.45 0.89|4.0   0 8.0|   0     0 |   0     0 | 18  299    5   14    0
Sep 02 03:12:40 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:12:40| 24   5  69   0   0|4422M  199M  174M 2970M|6673B 1690B|   0   108k|   0  6.99 |8064    16k|1.21 1.45 0.89|2.0   0 8.0|   0     0 |   0     0 | 18  299    5   14    0
Sep 02 03:12:41 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:12:41| 23   5  73   0   0|4426M  192M  174M 2972M|8127B 1623B| 786k   16k|17.0  2.00 |1508  2237 |1.21 1.45 0.89|2.0   0 6.0|   0     0 |   0     0 | 18  300    5   14    0
Sep 02 03:12:42 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:12:42| 27   4  67   1   0|4426M  190M  174M 2973M|7936B 1617B| 335k 8102k|23.0   485 |5401    11k|1.21 1.45 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  305    5   18    0
Sep 02 03:12:43 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:12:43| 14  15  68   1   0|4386M  230M  174M 2974M|7991B 1619B| 504k 2155k|26.0   194 |4179  7590 |1.11 1.42 0.88|2.0   0 345|   0     0 |   0     0 | 18  303    5   19    0
Sep 02 03:12:44 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:12:44| 11   9  71   8   0|4369M  222M  174M 2999M|9312B 1588B|  25M 4037k|1558  27.0 |3634  6051 |1.11 1.42 0.88|  0 1.0 105|   0     0 |   0     0 | 18  303    5   21    0
Sep 02 03:12:45 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:12:45|  9   4  77  10   0|4359M  213M  174M 3018M|7075B 2578B|  19M 2964k|1905   271 |3330  6004 |1.11 1.42 0.88|  0   0 6.0|   0     0 |   0     0 | 18  304    5   19    0
Sep 02 03:12:46 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:12:46|  3   1  94   0   0|4359M  213M  174M 3018M|  43k 3995B|   0   488k|   0  32.0 |1394  2343 |1.11 1.42 0.88|1.0   0   0|   0     0 |   0     0 | 18  304    6   19    0
Sep 02 03:12:47 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:12:47|  3   1  95   0   0|4359M  213M  174M 3018M| 119k 5685B|   0   144k|   0  16.0 |1186  1970 |1.11 1.42 0.88|  0   0 2.0|   0     0 |   0     0 | 18  304    6   18    0
Sep 02 03:12:48 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:12:48|  6   2  91   0   0|4349M  219M  174M 3021M| 136k  127k|2446k 1145k|37.9  12.0 |1583  2561 |1.10 1.42 0.88|1.0   0  15|   0     0 |   0     0 | 18  303    6   18    0
Sep 02 03:12:49 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:12:49|  2   1  96   0   0|4349M  219M  174M 3021M|5994B 1768B|   0    15M|   0   385 |1162  1887 |1.10 1.42 0.88|  0   0   0|   0     0 |   0     0 | 18  303    6   16    0
Sep 02 03:12:50 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:12:50|  2   0  96   0   0|4349M  219M  174M 3021M|6175B 1662B|   0     0 |   0     0 | 968  1702 |1.10 1.42 0.88|  0   0   0|   0     0 |   0     0 | 18  303    6   16    0
Sep 02 03:12:51 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:12:51|  2   1  96   0   0|4349M  219M  174M 3021M|7833B 1513B|   0     0 |   0     0 | 992  1702 |1.10 1.42 0.88|1.0   0   0|   0     0 |   0     0 | 18  303    6   14    0
Sep 02 03:12:52 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:12:52|  2   1  94   0   0|4350M  219M  174M 3021M|6834B 1694B|   0   528k|   0  51.0 |1417  2621 |1.10 1.42 0.88|  0   0   0|   0     0 |   0     0 | 18  303    6   14    0
Sep 02 03:12:53 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:12:53|  3   1  95   0   0|4350M  219M  174M 3021M|6155B 1568B|   0   272k|   0  33.0 |1241  2497 |1.01 1.39 0.88|  0   0   0|   0     0 |   0     0 | 18  303    6   14    0
Sep 02 03:12:54 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:12:54|  2   1  94   0   0|4351M  218M  174M 3021M|6343B 1689B|   0    14M|   0  53.8 |1286  2271 |1.01 1.39 0.88|  0   0   0|   0     0 |   0     0 | 18  303    6   14    0
Sep 02 03:12:55 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:12:55|  2   1  96   0   0|4351M  218M  174M 3021M|5148B 1624B|   0   124k|   0  10.0 |1142  1955 |1.01 1.39 0.88|  0   0   0|   0     0 |   0     0 | 18  303    6   11    0
Sep 02 03:12:56 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:12:56|  3   1  96   0   0|4351M  218M  174M 3021M|4735B 1621B|   0   392k|   0  40.0 |1261  2150 |1.01 1.39 0.88|  0   0   0|   0     0 |   0     0 | 18  303    6   11    0
Sep 02 03:12:57 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:12:57|  8   3  88   0   0|4354M  215M  174M 3021M|6751B 1620B| 288k   36k|8.00  4.00 |1321  2090 |1.01 1.39 0.88|1.0   0 5.0|   0     0 |   0     0 | 18  303    6   10    0
Sep 02 03:12:58 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:12:58| 17   7  75   0   0|4353M  215M  174M 3021M|7063B 1511B| 767k    0 |6.00     0 |1585  2273 |1.01 1.39 0.88|1.0   0 9.0|   0     0 |   0     0 | 18  303    6   10    0
