Jun 14 14:52:25 jammy-provider-cloud-0000007222 systemd[1]: Started Devstack devstack@dstat.service.
Jun 14 14:52:25 jammy-provider-cloud-0000007222 dstat.sh[57217]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 14 14:52:25 jammy-provider-cloud-0000007222 dstat.sh[57217]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 14 14:56:59 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:56:59| 52  25  22   0   0|3915M  130M  159M 3567M|7072B  486B| 124k  556k|7.00  35.0 |3754  7116 |2.03 1.67 0.93|3.0   0 509|   0     0 |   0     0 | 17  223    5   44    0
Jun 14 14:57:00 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:57:00| 60  21  18   0   0|3947M  165M  159M 3501M|5677B 1586B|  56k 1096k|8.00  77.0 |7993    21k|2.18 1.71 0.94|3.0   0 293|   0     0 |   0     0 | 17  235    5   46    0
Jun 14 14:57:01 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:57:01| 67  12  22   0   0|4115M  133M  159M 3367M|6436B 1764B|   0  6272k|   0   515 |2639  3330 |2.18 1.71 0.94|3.0   0 1.0|   0     0 |   0     0 | 17  240    5   46    0
Jun 14 14:57:02 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:57:02| 68  11  19   0   0|4133M  164M  159M 3320M|4523B 1458B| 444k 2699k|28.0   311 |5507    10k|2.18 1.71 0.94|4.0   0  77|   0     0 |   0     0 | 17  252    5   49    0
Jun 14 14:57:03 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:57:03| 50  23  27   1   0|4120M  177M  159M 3320M|4960B 1736B|1272k 1636k|41.0   173 |5150    10k|2.18 1.71 0.94|3.0   0 538|   0     0 |   0     0 | 17  251    5   50    0
Jun 14 14:57:04 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:57:04| 51  26  20   0   0|4124M  193M  159M 3301M|4014B 1565B|4781k 1774k| 117  97.9 |6550    18k|2.18 1.71 0.94|3.0   0 343|   0     0 |   0     0 | 17  252    5   47    0
Jun 14 14:57:05 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:57:05| 77  16   7   0   0|4199M  166M  159M 3253M|7829B 1513B| 632k 5804k|10.0   557 |3171  4974 |2.33 1.75 0.96|4.0   0 186|   0     0 |   0     0 | 18  255    5   47    0
Jun 14 14:57:06 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:57:06| 62  11  26   0   0|4294M  118M  159M 3207M|6835B 1619B| 771k  579k|6.99  28.0 |2103  2861 |2.33 1.75 0.96|3.0   0  28|   0     0 |   0     0 | 18  255    5   46    0
Jun 14 14:57:07 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:57:07| 43  15  40   0   0|4311M  136M  159M 3173M|7224B 2690B| 875k 1064k|14.8  75.8 |5645    11k|2.33 1.75 0.96|4.0   0 220|   0     0 |   0     0 | 18  257    5   47    0
Jun 14 14:57:08 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:57:08| 19   6  73   0   0|4309M  138M  159M 3173M|  28k 3638B| 808k  505k|8.08  33.3 |1860  2512 |2.33 1.75 0.96|2.0   0  11|   0     0 |   0     0 | 18  262    5   36    0
Jun 14 14:57:09 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:57:09| 20   7  72   0   0|4336M  119M  159M 3165M|  15k 3800B| 770k 7503k|6.01   583 |2342  3469 |2.33 1.75 0.96|1.0   0 7.0|   0     0 |   0     0 | 18  262    5   36    0
Jun 14 14:57:10 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:57:10| 21   6  70   0   0|4330M  139M  159M 3152M|1147k   21k| 506k  285k|3.95  21.7 |2893  4675 |2.38 1.77 0.97|2.0   0  11|   0     0 |   0     0 | 18  266    5   36    0
Jun 14 14:57:11 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:57:11| 16   7  76   0   0|4316M  151M  159M 3152M| 787k   16k| 777k  198k|6.07  24.3 |2532  3192 |2.38 1.77 0.97|  0   0 7.1|   0     0 |   0     0 | 18  266    5   36    0
Jun 14 14:57:12 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:57:12|  3   2  92   0   0|4318M  149M  159M 3153M| 631k   14k|   0   448k|   0  41.0 |2133  2971 |2.38 1.77 0.97|1.0   0 6.0|   0     0 |   0     0 | 18  274    5   36    0
Jun 14 14:57:13 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:57:13|  2   2  93   1   0|4319M  148M  159M 3154M| 897k   18k|  16k  196k|1.00  25.0 |2203  2843 |2.38 1.77 0.97|2.0   0   0|   0     0 |   0     0 | 18  274    5   36    0
Jun 14 14:57:14 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:57:14|  3   1  93   0   0|4319M  146M  159M 3155M| 995k   20k|   0   416k|   0  29.0 |1951  2614 |2.38 1.77 0.97|  0   0   0|   0     0 |   0     0 | 18  274    5   36    0
Jun 14 14:57:15 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:57:15|  4   1  93   0   0|4320M  145M  159M 3156M| 958k   19k|   0    72k|   0  7.99 |2165  2642 |2.19 1.74 0.96|  0   0   0|   0     0 |   0     0 | 18  274    5   36    0
Jun 14 14:57:16 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:57:16|  3   0  94   0   0|4319M  144M  159M 3157M| 795k   16k|   0    36k|   0  4.00 |1663  2331 |2.19 1.74 0.96|1.0   0   0|   0     0 |   0     0 | 18  274    5   35    0
Jun 14 14:57:17 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:57:17|  5   1  92   0   0|4320M  143M  159M 3157M| 843k   17k|   0   120k|   0  12.0 |2071  2651 |2.19 1.74 0.96|2.0   0 2.0|   0     0 |   0     0 | 18  278    5   35    0
Jun 14 14:57:18 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:57:18|  2   1  94   0   0|4321M  141M  159M 3158M| 758k   16k|   0     0 |   0     0 |1784  2225 |2.19 1.74 0.96|  0   0   0|   0     0 |   0     0 | 18  278    5   33    0
Jun 14 14:57:19 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:57:19|  4   1  94   0   0|4321M  141M  159M 3159M| 507k   13k|   0    52k|   0  6.00 |1493  2203 |2.19 1.74 0.96|  0   0 1.0|   0     0 |   0     0 | 18  280    5   33    0
Jun 14 14:57:20 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:57:20|  4   2  93   0   0|4320M  141M  159M 3159M| 887k   21k|   0    80k|   0  6.00 |1925  2536 |2.02 1.71 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  282    5   32    0
Jun 14 14:57:21 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:57:21|  3   2  92   0   0|4320M  140M  159M 3160M|1146k   26k|   0   280k|   0  40.0 |2441  3088 |2.02 1.71 0.96|  0   0 2.0|   0     0 |   0     0 | 18  286    5   32    0
Jun 14 14:57:22 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:57:22|  3   2  93   0   0|4321M  138M  159M 3161M| 860k   20k|   0   280k|   0  18.0 |2136  2729 |2.02 1.71 0.96|  0   0 2.0|   0     0 |   0     0 | 18  286    5   30    0
Jun 14 14:57:23 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:57:23|  3   1  93   0   0|4321M  137M  159M 3162M| 919k   22k|  16k  120k|1.00  15.0 |2063  2692 |2.02 1.71 0.96|  0   0   0|   0     0 |   0     0 | 18  286    5   30    0
Jun 14 14:57:24 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:57:24|  3   1  94   0   0|4322M  136M  159M 3163M| 405k   11k|   0   345k|   0  22.0 |1717  2416 |2.02 1.71 0.96|  0   0   0|   0     0 |   0     0 | 18  286    5   29    0
Jun 14 14:57:25 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:57:25|  2   2  94   0   0|4322M  136M  159M 3163M| 594k   15k|   0    32k|   0  4.00 |1535  2212 |1.86 1.68 0.95|1.0   0   0|   0     0 |   0     0 | 18  286    5   29    0
Jun 14 14:57:26 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:57:26|  4   1  95   0   0|4322M  134M  159M 3164M| 898k   21k|   0     0 |   0     0 |2012  2341 |1.86 1.68 0.95|  0   0   0|   0     0 |   0     0 | 18  286    5   28    0
Jun 14 14:57:27 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:57:27|  3   2  94   0   0|4322M  133M  159M 3165M| 854k   20k|  80k   48k|5.00  4.00 |1769  2519 |1.86 1.68 0.95|  0   0   0|   0     0 |   0     0 | 18  286    5   28    0
Jun 14 14:57:28 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:57:28|  2   1  93   0   0|4322M  133M  159M 3166M| 776k   18k|   0    75k|   0  5.95 |1989  2405 |1.86 1.68 0.95|1.0   0   0|   0     0 |   0     0 | 18  286    5   26    0
Jun 14 14:57:29 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:57:29|  3   2  94   0   0|4323M  131M  159M 3166M| 990k   23k|   0    32k|   0  4.03 |2017  2533 |1.86 1.68 0.95|1.0   0   0|   0     0 |   0     0 | 18  286    5   26    0
Jun 14 14:57:30 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:57:30|  9  17  73   0   0|4327M  125M  159M 3169M|  95k 3415B|2105k 4097B|26.0  1.00 |2843  4408 |1.87 1.69 0.96|1.0   0 257|   0     0 |   0     0 | 18  285    5   25    0
Jun 14 14:57:31 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:57:31| 24   5  70   0   0|4368M  135M  159M 3118M|4603B 1536B| 124k  180k|8.02  21.1 |1652  2604 |1.87 1.69 0.96|1.0   0   0|   0     0 |   0     0 | 18  285    5   25    0
Jun 14 14:57:32 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:57:32| 25   5  68   0   0|4379M  124M  159M 3119M|7916B 1526B| 419k  359k|23.0  35.9 |3904  7611 |1.87 1.69 0.96|2.0   0 3.0|   0     0 |   0     0 | 18  294    5   26    0
Jun 14 14:57:33 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:57:33| 22   9  68   0   0|4334M  174M  159M 3113M|4301B 1458B| 232k 2855k|8.00   182 |3728  6790 |1.87 1.69 0.96|2.0   0 106|   0     0 |   0     0 | 18  291    5   27    0
Jun 14 14:57:34 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:57:34| 14  16  70   0   0|4359M  149M  159M 3113M|4861B 1462B| 197k  285k|12.0  13.0 |2948  5119 |1.87 1.69 0.96|1.0   0 361|   0     0 |   0     0 | 18  291    5   25    0
Jun 14 14:57:35 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:57:35| 19   8  72   0   0|4345M  163M  159M 3113M|6954B 1564B| 152k 2233k|4.99   317 |2003  2896 |1.72 1.66 0.95|1.0   0  94|   0     0 |   0     0 | 18  291    5   25    0
Jun 14 14:57:36 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:57:36| 10  18  71   0   0|4349M  158M  159M 3114M|5585B 1454B|   0   838k|   0  47.9 |2891  4647 |1.72 1.66 0.95|2.0   0 288|   0     0 |   0     0 | 18  291    5   25    0
Jun 14 14:57:37 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:57:37|  9  17  72   0   0|4348M  159M  159M 3114M|4566B 1349B|  40k  368k|4.00  29.0 |2924  4797 |1.72 1.66 0.95|1.0   0 278|   0     0 |   0     0 | 18  291    5   25    0
Jun 14 14:57:38 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:57:38|  5   2  93   0   0|4356M  152M  159M 3114M|6549B 1464B|   0    16M|   0  32.1 |1264  2066 |1.72 1.66 0.95|1.0   0 9.0|   0     0 |   0     0 | 18  291    5   25    0
Jun 14 14:57:39 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:57:39| 25   3  71   0   0|4397M  133M  159M 3091M|5380B 1457B|   0   156k|   0  17.0 |1744  2732 |1.72 1.66 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  295    5   25    0
Jun 14 14:57:40 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:57:40| 12  16  70   0   0|4345M  185M  159M 3091M|5651B 1617B|  64k   16M|4.99  70.9 |2689  4036 |1.58 1.63 0.95|2.0   0 209|   0     0 |   0     0 | 18  295    5   25    0
Jun 14 14:57:41 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:57:41| 13  16  69   0   0|4341M  189M  159M 3091M|5888B 1712B|   0   216k|   0  21.0 |2730  4215 |1.58 1.63 0.95|4.0   0 172|   0     0 |   0     0 | 18  295    5   25    0
Jun 14 14:57:42 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:57:42| 15  14  70   0   0|4366M  163M  159M 3092M|8538B 1700B|4109B  245k|1.00  17.1 |2490  3810 |1.58 1.63 0.95|1.0   0 162|   0     0 |   0     0 | 18  295    5   25    0
Jun 14 14:57:43 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:57:43| 23   4  72   0   0|4416M  135M  159M 3071M|5130B 1620B| 216k 2472k|6.00   338 |1486  2472 |1.58 1.63 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  295    5   25    0
Jun 14 14:57:44 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:57:44| 25   1  71   0   0|4449M  130M  159M 3043M|7230B 1580B| 143k  618k|9.96  78.7 |1774  2869 |1.58 1.63 0.95|2.0   0 2.0|   0     0 |   0     0 | 18  297    5   25    0
Jun 14 14:57:45 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:57:45| 25   4  71   0   0|4399M  180M  159M 3043M|5383B 1626B| 666k  189k|19.1  10.0 |1463  2202 |1.53 1.62 0.95|1.0   0 5.0|   0     0 |   0     0 | 18  295    5   25    0
Jun 14 14:57:46 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:57:46| 25   3  72   0   0|4445M  133M  159M 3043M|5750B 1609B| 120k  108k|6.00  8.01 |1636  2718 |1.53 1.62 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  301    5   25    0
Jun 14 14:57:47 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:57:47| 24   4  71   0   0|4374M  205M  159M 3043M|5009B 1506B|   0   339k|   0  20.9 |1562  2240 |1.53 1.62 0.95|1.0   0  15|   0     0 |   0     0 | 18  295    5   25    0
Jun 14 14:57:48 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:57:48| 20   6  73   0   0|4342M  235M  159M 3045M|5111B 1535B|1459k  112k|24.0  13.0 |1828  2958 |1.53 1.62 0.95|3.0   0  96|   0     0 |   0     0 | 18  295    5   25    0
Jun 14 14:57:49 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:57:49| 14  15  71   0   0|4367M  211M  159M 3045M|5072B 1795B| 136k  605k|34.1  19.0 |3203  5414 |1.53 1.62 0.95|1.0   0 399|   0     0 |   0     0 | 18  295    6   25    0
Jun 14 14:57:50 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:57:50| 20   6  72   0   0|4394M  183M  159M 3045M|5360B 1580B| 323k 4081B|46.8  1.00 |1816  2812 |1.49 1.61 0.95|1.0   0  92|   0     0 |   0     0 | 18  295    6   25    0
Jun 14 14:57:51 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:57:51| 26   4  68   0   0|4413M  164M  159M 3045M|6122B 1572B| 157k  277k|7.03  22.1 |9898    20k|1.49 1.61 0.95|1.0   0  10|   0     0 |   0     0 | 18  295    6   25    0
Jun 14 14:57:52 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:57:52| 19   3  77   0   0|4384M  192M  159M 3046M|  13k 5333B| 272k  456k|5.00  19.0 |1572  2429 |1.49 1.61 0.95|1.0   0 5.0|   0     0 |   0     0 | 18  296    6   25    0
Jun 14 14:57:53 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:57:53| 27   0  72   0   0|4390M  186M  159M 3046M|7808B 1618B|  88k  296k|3.99  19.0 |1403  2318 |1.49 1.61 0.95|1.0   0   0|   0     0 |   0     0 | 18  296    6   25    0
Jun 14 14:57:54 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:57:54| 22   6  69   0   0|4415M  159M  159M 3047M|8933B 1549B|4083B  610k|1.00  30.9 |9913    20k|1.49 1.61 0.95|1.0   0  10|   0     0 |   0     0 | 18  296    6   25    0
Jun 14 14:57:55 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:57:55| 18   9  73   0   0|4337M  237M  159M 3047M|6834B 1748B|   0   362k|   0  14.1 |2150  3512 |1.45 1.60 0.95|1.0   0 183|   0     0 |   0     0 | 18  295    6   19    0
Jun 14 14:57:56 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:57:56| 22   6  71   0   0|4398M  176M  159M 3047M|5588B 1647B|   0   164k|   0  11.0 |1751  2807 |1.45 1.60 0.95|1.0   0  85|   0     0 |   0     0 | 18  295    6   19    0
Jun 14 14:57:57 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:57:57| 22   4  72   0   0|4374M  200M  159M 3047M|  41k 1620B|  24k    0 |2.00     0 |2097  3389 |1.45 1.60 0.95|1.0   0 112|   0     0 |   0     0 | 18  295    6   20    0
Jun 14 14:57:58 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:57:58| 22   6  72   0   0|4365M  209M  159M 3047M|4749B 1621B|   0     0 |   0     0 |1804  2833 |1.45 1.60 0.95|1.0   0  70|   0     0 |   0     0 | 18  295    6   20    0
Jun 14 14:57:59 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:57:59| 24   3  72   0   0|4338M  236M  159M 3047M|5839B 1615B|   0   116k|   0  8.97 |1600  2515 |1.45 1.60 0.95|1.0   0  23|   0     0 |   0     0 | 18  295    6   17    0
Jun 14 14:58:00 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:58:00| 23   5  72   0   0|4398M  176M  159M 3048M|5525B 1572B|   0     0 |   0     0 |1717  2573 |1.41 1.59 0.95|2.0   0  33|   0     0 |   0     0 | 18  295    6   18    0
Jun 14 14:58:01 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:58:01| 23   4  71   0   0|4387M  186M  159M 3048M|6040B 1508B|   0   235k|   0  26.9 |1755  2824 |1.41 1.59 0.95|1.0   0  28|   0     0 |   0     0 | 18  297    6   18    0
Jun 14 14:58:02 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:58:02| 25   4  69   0   0|4374M  200M  159M 3048M|5033B 1564B|4091B  376k|1.00  44.9 |2432  3903 |1.41 1.59 0.95|1.0   0  49|   0     0 |   0     0 | 18  297    6   18    0
Jun 14 14:58:03 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:58:03| 25   5  68   0   0|4348M  225M  159M 3048M|4196B 1513B|  16k  276k|1.00  19.0 |2896  4939 |1.41 1.59 0.95|1.0   0  28|   0     0 |   0     0 | 18  297    6   13    0
Jun 14 14:58:04 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:58:04| 30   6  63   0   0|4342M  232M  159M 3048M|8559B 1643B|   0   337k|   0  31.1 |2762  6110 |1.41 1.59 0.95|1.0   0  43|   0     0 |   0     0 | 18  297    6   16    0
Jun 14 14:58:05 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:58:05| 24   5  71   0   0|4404M  169M  159M 3048M|6968B 1583B|   0  2471k|   0   334 |2160  3377 |1.38 1.58 0.95|1.0   0  79|   0     0 |   0     0 | 18  297    6   15    0
Jun 14 14:58:06 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:58:06| 22   5  71   0   0|4377M  197M  159M 3048M|7426B 1618B|   0   196k|   0  11.0 |1615  2467 |1.38 1.58 0.95|1.0   0  47|   0     0 |   0     0 | 18  297    6   18    0
Jun 14 14:58:07 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:58:07| 26   4  68   0   0|4369M  204M  159M 3048M|7055B 1458B| 100k  280k|7.00  23.0 |2003  3007 |1.38 1.58 0.95|1.0   0  14|   0     0 |   0     0 | 18  297    6   18    0
Jun 14 14:58:08 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:58:08| 27   4  67   1   0|4398M  174M  159M 3049M|7168B 1462B| 441k 1231k|32.1   165 |3359  6257 |1.38 1.58 0.95|2.0 1.0   0|   0     0 |   0     0 | 18  301    6   18    0
Jun 14 14:58:09 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:58:09| 24   4  70   0   0|4395M  177M  159M 3049M|5585B 1690B|   0   722k|   0  48.9 |1869  2972 |1.38 1.58 0.95|1.0   0 5.0|   0     0 |   0     0 | 18  299    6   19    0
Jun 14 14:58:10 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:58:10| 22   9  68   1   0|4350M  222M  159M 3049M|5673B 1538B|  56k 1916k|5.02   180 |3600  6738 |1.35 1.57 0.95|1.0   0 177|   0     0 |   0     0 | 18  299    6   20    0
Jun 14 14:58:11 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:58:11| 10  22  68   0   0|4355M  217M  159M 3049M|4303B 1458B|   0   680k|   0  50.0 |4208  7297 |1.35 1.57 0.95|1.0   0 661|   0     0 |   0     0 | 18  299    6   20    0
Jun 14 14:58:12 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:58:12| 11  21  68   1   0|4361M  211M  159M 3049M|4997B 1649B|   0  3485k|   0   220 |4443  8057 |1.35 1.57 0.95|1.0   0 652|   0     0 |   0     0 | 18  299    6   20    0
Jun 14 14:58:13 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:58:13|  9  21  68   0   0|4359M  213M  159M 3049M|4268B 1660B|4091B  392k|1.00  35.0 |4158  7170 |1.35 1.57 0.95|2.0   0 678|   0     0 |   0     0 | 18  299    6   20    0
Jun 14 14:58:14 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:58:14| 13  19  69   0   0|4360M  212M  159M 3049M|4508B 1621B|   0  1281k|   0  74.0 |4291  7529 |1.35 1.57 0.95|1.0   0 690|   0     0 |   0     0 | 18  299    6   20    0
Jun 14 14:58:15 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:58:15|  9  20  68   0   0|4364M  207M  159M 3049M|5268B 1456B|   0  1586k|   0   124 |4271  7268 |1.24 1.54 0.95|1.0   0 643|   0     0 |   0     0 | 18  299    6   20    0
Jun 14 14:58:16 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:58:16| 14  14  71   0   0|4368M  247M  159M 3009M|6029B 1618B| 156k  108k|15.0  8.99 |2937  4773 |1.24 1.54 0.95|1.0   0 342|   0     0 |   0     0 | 18  299    6   20    0
Jun 14 14:58:17 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:58:17| 21   6  70   0   0|4399M  243M  160M 2986M|4750B 1530B|  52k 1590k|2.00  5.99 |9637    19k|1.24 1.54 0.95|1.0   0 8.0|   0     0 |   0     0 | 18  299    6   20    0
Jun 14 14:58:18 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:58:18| 10   2  88   0   0|4407M  233M  160M 2988M|  10k 3565B|   0  1172k|   0  19.0 |1368  2188 |1.24 1.54 0.95|  0   0 4.0|   0     0 |   0     0 | 18  300    6   20    0
Jun 14 14:58:19 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:58:19| 17   1  80   0   0|4409M  231M  160M 2988M|  17k 6923B|  84k  895k|11.0  33.0 |1398  2100 |1.24 1.54 0.95|1.0   0   0|   0     0 |   0     0 | 18  301    6   20    0
Jun 14 14:58:20 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:58:20| 22   4  72   1   0|4429M  209M  160M 2989M|  24k   14k| 785k 2236k|55.1   111 |2153  3411 |1.22 1.53 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  301    6   20    0
Jun 14 14:58:21 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:58:21| 37   6  56   1   0|4447M  191M  160M 2990M|  22k   12k|1399k 1460k|46.1  56.1 |2041  2822 |1.22 1.53 0.95|2.0   0 9.0|   0     0 |   0     0 | 18  301    6   20    0
Jun 14 14:58:22 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:58:22| 25   2  70   1   0|4446M  191M  161M 2990M|  23k   13k| 668k 1480k|36.0  56.0 |1802  2721 |1.22 1.53 0.95|1.0   0 3.0|   0     0 |   0     0 | 18  301    6   20    0
Jun 14 14:58:23 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:58:23| 23   2  74   0   0|4460M  153M  161M 3014M|  12k 4857B|  11M  379k| 214  17.0 |1562  2308 |1.22 1.53 0.95|1.0   0   0|   0     0 |   0     0 | 18  301    6   20    0
Jun 14 14:58:24 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:58:24| 21   4  71   1   0|4450M  135M  162M 3039M|5902B 1480B|   0    11M|   0   627 |1912  3106 |1.22 1.53 0.95|1.0   0   0|   0     0 |   0     0 | 18  300    6   20    1
Jun 14 14:58:25 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:58:25| 22   3  73   2   0|4429M  126M  163M 3066M|6114B 1553B|   0  3390k|   0   150 |1729  3002 |1.20 1.52 0.95|1.0   0   0|   0     0 |   0     0 | 18  300    6   20    1
Jun 14 14:58:26 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:58:26| 23   4  72   1   0|4376M  201M  163M 3043M|6035B 1794B| 188k 1077k|13.0  41.0 |1416  2243 |1.20 1.52 0.95|1.0   0 3.0|   0     0 |   0     0 | 18  299    6   20    0
Jun 14 14:58:27 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:58:27| 23   5  70   0   0|4400M  174M  163M 3045M|  36k 1457B|4094B    0 |1.00     0 |9084    18k|1.20 1.52 0.95|1.0   0  15|   0     0 |   0     0 | 18  299    6   20    0
Jun 14 14:58:28 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:58:28| 25   4  69   0   0|4400M  174M  163M 3045M|  14k 1350B|   0    84k|   0  1.00 |9305    19k|1.20 1.52 0.95|1.0   0 7.0|   0     0 |   0     0 | 18  299    6   20    0
Jun 14 14:58:29 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:58:29| 23   5  71   0   0|4337M  237M  163M 3045M|6688B 1644B|   0    42M|   0   155 |1796  2634 |1.20 1.52 0.95|1.0   0  12|   0     0 |   0     0 | 18  299    6   20    0
Jun 14 14:58:30 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:58:30| 24   5  70   0   0|4366M  208M  163M 3045M|5234B 1766B|4101B 1906k|1.00  33.0 |9787    19k|1.19 1.51 0.95|1.0   0  52|   0     0 |   0     0 | 18  299    6   20    0
