Jun 15 14:12:00 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 15 14:12:00 ubuntu dstat.sh[64911]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 15 14:12:00 ubuntu dstat.sh[64911]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 15 14:17:08 ubuntu dstat.sh[64911]: 15-06 14:17:08| 18   3  79   0   0|3340M  188M  163M 4068M|  13k 9698B|   0   385k|   0  25.1 |2076  1771 |1.90 1.69 1.00|1.0   0   0|   0     0 |           | 14  134    0   33    0
Jun 15 14:17:09 ubuntu dstat.sh[64911]: 15-06 14:17:09| 24   5  69   1   0|3344M  185M  163M 4068M|8247B 4971B|   0  1306k|   0   149 |5644  7723 |1.90 1.69 1.00|1.0 1.0 1.0|   0     0 |           | 14  136    0   33    0
Jun 15 14:17:10 ubuntu dstat.sh[64911]: 15-06 14:17:10| 23   6  68   0   0|3348M  181M  163M 4068M|3063B  611B|   0   567k|   0  35.9 |7055    10k|1.91 1.70 1.01|1.0   0   0|   0     0 |           | 14  136    0   33    0
Jun 15 14:17:11 ubuntu dstat.sh[64911]: 15-06 14:17:11| 41  16  39   2   0|3289M  239M  163M 4069M|6844B 3556B| 425k 7496k|70.1   514 |  13k   20k|1.91 1.70 1.01|4.0   0 289|   0     0 |           | 14  135    0   34    0
Jun 15 14:17:12 ubuntu dstat.sh[64911]: 15-06 14:17:12| 25   4  69   0   0|3338M  190M  163M 4069M|4678B 1687B|   0   380k|   0  28.0 |2826  2694 |1.91 1.70 1.01|1.0   0 1.0|   0     0 |           | 14  135    0   34    0
Jun 15 14:17:13 ubuntu dstat.sh[64911]: 15-06 14:17:13| 20   2  77   0   0|3347M  180M  163M 4069M|  12k 8919B|   0   300k|   0  17.0 |2058  1646 |1.91 1.70 1.01|1.0   0   0|   0     0 |           | 14  135    0   35    0
Jun 15 14:17:14 ubuntu dstat.sh[64911]: 15-06 14:17:14| 10  19  68   0   0|3276M  251M  163M 4069M|4782B 1654B|   0   428k|   0  26.0 |5328  4087 |1.91 1.70 1.01|1.0   0 278|   0     0 |           | 14  135    0   35    0
Jun 15 14:17:15 ubuntu dstat.sh[64911]: 15-06 14:17:15|  9  22  67   0   0|3236M  291M  163M 4069M|4862B 1513B|   0   896k|   0  35.0 |5623  4186 |1.91 1.70 1.01|1.0   0 296|   0     0 |           | 14  135    0   35    0
Jun 15 14:17:16 ubuntu dstat.sh[64911]: 15-06 14:17:16| 18  17  64   0   0|3251M  277M  163M 4069M|5063B 1455B|   0    20k|   0  4.99 |5761  7878 |1.91 1.70 1.01|1.0   0 200|   0     0 |           | 14  135    0   35    0
Jun 15 14:17:17 ubuntu dstat.sh[64911]: 15-06 14:17:17| 29  24  46   0   0|3316M  211M  163M 4069M|5291B 1693B|   0   685k|   0  40.1 |5983  4391 |1.91 1.70 1.01|4.0   0 350|   0     0 |           | 14  135    0   35    0
Jun 15 14:17:18 ubuntu dstat.sh[64911]: 15-06 14:17:18| 30  24  45   0   0|3349M  178M  163M 4069M|5218B 1619B|  80k  636k|5.00  46.0 |6479  5880 |1.91 1.70 1.01|1.0   0 354|   0     0 |           | 14  141    0   35    0
Jun 15 14:17:19 ubuntu dstat.sh[64911]: 15-06 14:17:19| 22  17  59   0   0|3369M  157M  163M 4070M|5257B 1623B|   0  3462k|   0   379 |6427  9884 |1.91 1.70 1.01|4.0   0 187|   0     0 |           | 16  143    0   35    0
Jun 15 14:17:20 ubuntu dstat.sh[64911]: 15-06 14:17:20| 56  28  15   0   0|3533M  133M  163M 3933M|4957B 1563B| 112k 1457k|8.98  39.9 |7843    10k|2.32 1.79 1.04|3.0   0 420|   0     0 |           | 16  149    0   35    0
Jun 15 14:17:21 ubuntu dstat.sh[64911]: 15-06 14:17:21| 54  26  19   0   0|3620M  139M  163M 3840M|5241B 1621B|  16k  252k|1.00  18.0 |6218  5085 |2.32 1.79 1.04|4.0   0 405|   0     0 |           | 16  161    0   35    0
Jun 15 14:17:22 ubuntu dstat.sh[64911]: 15-06 14:17:22| 33  19  46   0   0|3660M  144M  163M 3796M|4782B 1655B|  20k  955k|4.00  46.0 |8036    14k|2.32 1.79 1.04|2.0   0 224|   0     0 |           | 16  165    0   35    0
Jun 15 14:17:23 ubuntu dstat.sh[64911]: 15-06 14:17:23| 33  26  41   0   0|3727M  128M  163M 3746M|4922B 1568B|8202B  392k|2.00  20.0 |  14k 4824 |2.32 1.79 1.04|2.0   0 403|   0     0 |           | 16  165    0   33    0
Jun 15 14:17:24 ubuntu dstat.sh[64911]: 15-06 14:17:24| 23  24  51   0   0|3759M  150M  163M 3693M|4904B 1707B|  76k  123k|1.99  15.9 |5818  4379 |2.32 1.79 1.04|2.0   0 350|   0     0 |           | 17  165    0   33    0
Jun 15 14:17:25 ubuntu dstat.sh[64911]: 15-06 14:17:25| 11  22  66   0   0|3757M  152M  163M 3694M|4057B 1535B|  12k  563k|3.01  47.2 |5843  5887 |2.38 1.81 1.05|1.0   0 289|   0     0 |           | 17  165    0   33    0
Jun 15 14:17:26 ubuntu dstat.sh[64911]: 15-06 14:17:26| 22  17  59   0   0|3784M  124M  163M 3693M|4734B 1619B|   0   148k|   0  6.00 |5484  5947 |2.38 1.81 1.05|2.0   0 205|   0     0 |           | 17  165    0   33    0
Jun 15 14:17:27 ubuntu dstat.sh[64911]: 15-06 14:17:27| 29  25  45   0   0|3840M  123M  163M 3641M|4083B 1513B|4099B  636k|1.00  89.1 |6155  4546 |2.38 1.81 1.05|2.0   0 388|   0     0 |           | 17  165    0   33    0
Jun 15 14:17:28 ubuntu dstat.sh[64911]: 15-06 14:17:28| 35  20  43   0   0|3864M  164M  163M 3577M|4055B 1296B|8189B  280k|2.00  14.0 |6436  7617 |2.38 1.81 1.05|1.0   0 297|   0     0 |           | 17  177    0   33    0
Jun 15 14:17:29 ubuntu dstat.sh[64911]: 15-06 14:17:29| 36  26  37   0   0|3965M  132M  163M 3510M|4160B 1241B|  48k  500k|6.00  38.0 |8480    13k|2.38 1.81 1.05|4.0   0 454|   0     0 |           | 17  183    0   33    0
Jun 15 14:17:30 ubuntu dstat.sh[64911]: 15-06 14:17:30| 30  26  43   0   0|4014M  153M  163M 3441M|4247B 1566B|  24k 2409k|3.00  47.0 |7290  9143 |2.35 1.81 1.06|5.0   0 466|   0     0 |           | 17  185    0   33    0
Jun 15 14:17:31 ubuntu dstat.sh[64911]: 15-06 14:17:31| 16  25  57   0   0|4065M  145M  163M 3398M|4846B 1511B|  16k  823k|4.00  52.0 |6758  8319 |2.35 1.81 1.06|1.0   0 365|   0     0 |           | 17  193    0   19    0
Jun 15 14:17:32 ubuntu dstat.sh[64911]: 15-06 14:17:32| 17  21  60   0   0|4067M  143M  163M 3399M|4158B 1548B|   0   516k|   0  42.0 |5643  4374 |2.35 1.81 1.06|1.0   0 298|   0     0 |           | 17  205    0   19    0
Jun 15 14:17:33 ubuntu dstat.sh[64911]: 15-06 14:17:33| 21  17  59   0   0|4090M  120M  163M 3399M|4838B 1563B|  68k  443k|1.00  26.0 |6145  7996 |2.35 1.81 1.06|2.0   0 218|   0     0 |           | 17  205    0   19    0
Jun 15 14:17:34 ubuntu dstat.sh[64911]: 15-06 14:17:34| 43  13  44   0   0|4211M  158M  163M 3242M|4791B 1450B| 935k  223k|17.9  24.9 |3637  2411 |2.35 1.81 1.06|2.0   0  45|   0     0 |           | 17  207    0   19    0
Jun 15 14:17:35 ubuntu dstat.sh[64911]: 15-06 14:17:35| 43  10  46   0   0|4313M  161M  163M 3140M|5112B 1574B|  96k  350k|4.02  32.2 |3471  2467 |2.40 1.83 1.07|1.0   0 9.0|   0     0 |           | 17  214    0   16    0
Jun 15 14:17:36 ubuntu dstat.sh[64911]: 15-06 14:17:36| 30   6  63   1   0|4236M  239M  163M 3140M|5122B 1569B|  80k  441k|8.01  36.1 |3128  2578 |2.40 1.83 1.07|2.0   0  45|   0     0 |           | 17  215    0   16    0
Jun 15 14:17:37 ubuntu dstat.sh[64911]: 15-06 14:17:37| 28  29  43   0   0|4301M  173M  163M 3141M|5159B 1620B| 816k  672k|11.0  14.0 |6357  5502 |2.40 1.83 1.07|4.0   0 543|   0     0 |           | 17  215    0   16    0
Jun 15 14:17:38 ubuntu dstat.sh[64911]: 15-06 14:17:38| 40  28  29   0   0|4380M  133M  163M 3103M|  13k 9540B| 908k  316k|20.0  21.0 |7123  8799 |2.40 1.83 1.07|7.0   0 433|   0     0 |           | 17  224    0   17    0
Jun 15 14:17:39 ubuntu dstat.sh[64911]: 15-06 14:17:39| 51  20  28   0   0|4345M  167M  163M 3103M|6913B 2386B|  68k   16M|7.00   868 |5935  7103 |2.40 1.83 1.07|4.0   0 239|   0     0 |           | 17  224    0   18    0
Jun 15 14:17:40 ubuntu dstat.sh[64911]: 15-06 14:17:40| 70  17  13   0   0|4507M  123M  163M 2989M|  11k 7283B|1065k  664k|26.0  34.0 |5011  3963 |2.45 1.85 1.08|5.0   0  26|   0     0 |           | 17  227    0   18    0
Jun 15 14:17:41 ubuntu dstat.sh[64911]: 15-06 14:17:41| 60  12  22   5   0|4554M  141M  163M 2927M|  10k 6753B|7155k 2593k| 517   165 |6316  6792 |2.45 1.85 1.08|5.0   0  20|   0     0 |           | 17  232    0   19    0
Jun 15 14:17:42 ubuntu dstat.sh[64911]: 15-06 14:17:42| 50  21  28   0   0|4534M  158M  163M 2929M|4488B 1699B|  56k  372k|3.00  14.0 |7013  7642 |2.45 1.85 1.08|3.0   0 383|   0     0 |           | 17  231    0   23    0
Jun 15 14:17:43 ubuntu dstat.sh[64911]: 15-06 14:17:43| 33  22  43   0   0|4550M  169M  163M 2904M|  13k 9667B|  88k 9546k|5.00  40.0 |6855  7727 |2.45 1.85 1.08|4.0   0 333|   0     0 |           | 17  232    0   22    0
Jun 15 14:17:44 ubuntu dstat.sh[64911]: 15-06 14:17:44| 51  24  23   0   0|4562M  155M  163M 2905M|7661B 4264B| 104k  618k|6.97  46.8 |6954  8471 |2.45 1.85 1.08|7.0   0 377|   0     0 |           | 17  233    0   23    0
Jun 15 14:17:45 ubuntu dstat.sh[64911]: 15-06 14:17:45| 55  26  18   1   0|4674M  135M  163M 2816M|  10k 7243B| 982k  702k|40.1  48.1 |7514  8372 |2.49 1.87 1.09|3.0   0 432|   0     0 |           | 17  236    0   23    0
Jun 15 14:17:46 ubuntu dstat.sh[64911]: 15-06 14:17:46| 55  21  21   0   0|4653M  185M  163M 2786M|9909B 6694B| 354k 2507k|23.9  73.6 |8536    13k|2.49 1.87 1.09|3.0   0 252|   0     0 |           | 17  239    0   26    0
Jun 15 14:17:47 ubuntu dstat.sh[64911]: 15-06 14:17:47| 56  29  15   0   0|4773M  134M  163M 2720M|4652B 1761B|  80k  382k|4.02  31.1 |6365  5915 |2.49 1.87 1.09|4.0   0 493|   0     0 |           | 17  239    1   23    0
Jun 15 14:17:48 ubuntu dstat.sh[64911]: 15-06 14:17:48| 49  20  31   1   0|4814M  128M  163M 2686M|  15k   12k| 461k 3836k|26.1   216 |8454    16k|2.49 1.87 1.09|4.0   0 241|   0     0 |           | 17  247    0   26    0
Jun 15 14:17:49 ubuntu dstat.sh[64911]: 15-06 14:17:49| 66  20  13   0   0|4871M  131M  163M 2627M|4172B 1512B| 532k  584k|9.00  18.0 |  11k   16k|2.49 1.87 1.09|3.0   0 113|   0     0 |           | 17  247    0   26    0
Jun 15 14:17:50 ubuntu dstat.sh[64911]: 15-06 14:17:50| 54   8  37   0   0|4957M  138M  163M 2536M|  17k   15k| 719k  319k|44.9  14.0 |4003  2592 |2.53 1.89 1.10|1.0   0 3.0|   0     0 |           | 17  249    0   27    0
Jun 15 14:17:51 ubuntu dstat.sh[64911]: 15-06 14:17:51| 57  11  30   1   0|4963M  155M  163M 2514M|  11k 6665B|1424k 1019k|56.1  95.3 |6444  7295 |2.53 1.89 1.10|3.0   0  22|   0     0 |           | 17  254    0   30    0
Jun 15 14:17:52 ubuntu dstat.sh[64911]: 15-06 14:17:52| 51  23  25   1   0|4962M  178M  163M 2492M|7996B 8001B|4378k 1258k|67.0  62.0 |7062  7669 |2.53 1.89 1.10|3.0   0 338|   0     0 |           | 17  256    0   31    0
Jun 15 14:17:53 ubuntu dstat.sh[64911]: 15-06 14:17:53| 48  28  23   0   0|4925M  215M  163M 2493M|  13k 6831B| 784k  989k|7.00  40.0 |6808  6599 |2.53 1.89 1.10|4.0   0 509|   0     0 |           | 17  255    0   32    0
Jun 15 14:17:54 ubuntu dstat.sh[64911]: 15-06 14:17:54| 60  21  17   0   0|5017M  123M  163M 2493M|6972B 4004B| 784k  364k|9.00  22.0 |6044  7026 |2.53 1.89 1.10|6.0   0 215|   0     0 |           | 18  256    0   32    0
Jun 15 14:17:55 ubuntu dstat.sh[64911]: 15-06 14:17:55| 77  16   6   1   0|5098M  127M  163M 2411M|  13k   10k|1236k 1196k|47.0  88.0 |6188  6046 |2.73 1.94 1.12|4.0   0  82|   0     0 |           | 18  262    0   34    0
Jun 15 14:17:56 ubuntu dstat.sh[64911]: 15-06 14:17:56| 82  14   2   1   0|5177M  119M  163M 2343M|5176B 1620B|3391k 1976k| 163   225 |6906  7496 |2.73 1.94 1.12|4.0   0  20|   0     0 |           | 18  266    0   31    0
Jun 15 14:17:57 ubuntu dstat.sh[64911]: 15-06 14:17:57| 57  16  26   0   0|5203M  141M  163M 2296M|  15k   12k| 635k  962k|14.0  79.9 |6560  6786 |2.73 1.94 1.12|4.0   0 222|   0     0 |           | 18  271    0   33    0
Jun 15 14:17:58 ubuntu dstat.sh[64911]: 15-06 14:17:58| 40   9  49   0   0|5213M  149M  163M 2279M|  12k 4786B| 765k  478k|5.98  37.8 |3697  2698 |2.73 1.94 1.12|3.0   0  13|   0     0 |           | 18  273    0   34    0
Jun 15 14:17:59 ubuntu dstat.sh[64911]: 15-06 14:17:59| 42  11  45   0   0|5222M  138M  163M 2282M|  15M  259k| 563k  514k|7.03  34.2 |  21k   12k|2.73 1.94 1.12|2.0   0  14|   0     0 |           | 18  276    0   34    0
Jun 15 14:18:00 ubuntu dstat.sh[64911]: 15-06 14:18:00| 47  21  31   0   0|5219M  137M  163M 2286M|1482k   24k|2797k 1420k|30.9  60.8 |7539  5773 |2.59 1.93 1.12|3.0   0 267|   0     0 |           | 18  274    0   33    0
Jun 15 14:18:01 ubuntu dstat.sh[64911]: 15-06 14:18:01| 44   8  47   0   0|5277M  139M  163M 2227M|  13k 9535B| 257k 3287k|2.01  61.2 |3953  3114 |2.59 1.93 1.12|3.0   0 4.0|   0     0 |           | 18  280    0   33    0
Jun 15 14:18:02 ubuntu dstat.sh[64911]: 15-06 14:18:02| 37   5  57   1   0|5212M  205M  163M 2228M|  17k   13k|  48k  608k|3.00  57.0 |4711  5628 |2.59 1.93 1.12|2.0   0 7.0|   0     0 |           | 18  286    0   35    0
Jun 15 14:18:03 ubuntu dstat.sh[64911]: 15-06 14:18:03| 25   6  65   0   0|5300M  116M  163M 2228M| 403k   16M| 399k   11M|22.0   269 |4609  2835 |2.59 1.93 1.12|3.0   0 1.0|   0     0 |           | 18  284    0   36    0
Jun 15 14:18:04 ubuntu dstat.sh[64911]: 15-06 14:18:04| 29   5  64   1   0|5289M  135M  163M 2221M|  12M  128k|  20k  705k|2.00  64.1 |  12k   11k|2.59 1.93 1.12|4.0   0 1.0|   0     0 |           | 18  290    0   35    0
Jun 15 14:18:05 ubuntu dstat.sh[64911]: 15-06 14:18:05| 25  17  55   0   0|5167M  251M  163M 2226M|4204k   80k| 231k   16M|11.9  1263 |  11k   17k|2.54 1.93 1.13|1.0   0 282|   0     0 |           | 18  286    0   40    0
Jun 15 14:18:06 ubuntu dstat.sh[64911]: 15-06 14:18:06| 16  13  69   0   0|5210M  208M  163M 2226M|5199B 1627B|  16k  683k|2.01  53.2 |4624  4322 |2.54 1.93 1.13|2.0   0 256|   0     0 |           | 18  286    0   40    0
Jun 15 14:18:07 ubuntu dstat.sh[64911]: 15-06 14:18:07| 21   6  72   0   0|5220M  199M  163M 2226M|4873B 1456B|   0   352k|   0  20.0 |2638  1929 |2.54 1.93 1.13|1.0   0  50|   0     0 |           | 18  286    0   40    0
Jun 15 14:18:08 ubuntu dstat.sh[64911]: 15-06 14:18:08|  8  19  70   1   0|5220M  198M  163M 2226M|4983B 1663B|   0  3286k|   0   108 |5244  4037 |2.54 1.93 1.13|2.0   0 256|   0     0 |           | 18  286    0   38    0
Jun 15 14:18:09 ubuntu dstat.sh[64911]: 15-06 14:18:09|  8  20  69   0   0|5210M  208M  163M 2226M|4697B 1458B|  12k  248k|1.00  22.0 |5405  4097 |2.54 1.93 1.13|1.0   0 292|   0     0 |           | 18  286    0   38    0
Jun 15 14:18:10 ubuntu dstat.sh[64911]: 15-06 14:18:10|  3   5  90   0   0|5202M  216M  163M 2226M|4377B 1619B|  16k   16M|1.00  26.0 |1915  1852 |2.34 1.90 1.12|  0   0  71|   0     0 |           | 18  286    0   38    0
Jun 15 14:18:11 ubuntu dstat.sh[64911]: 15-06 14:18:11| 20   4  74   0   0|5219M  200M  163M 2226M|4396B 1563B|   0   139k|   0  14.9 |2254  1814 |2.34 1.90 1.12|1.0   0  11|   0     0 |           | 18  290    0   38    0
Jun 15 14:18:12 ubuntu dstat.sh[64911]: 15-06 14:18:12| 18   3  79   0   0|5221M  197M  163M 2226M|  12k 9587B|   0  8220B|   0  2.01 |2003  1625 |2.34 1.90 1.12|2.0   0 1.0|   0     0 |           | 18  292    0   37    0
Jun 15 14:18:13 ubuntu dstat.sh[64911]: 15-06 14:18:13| 15  12  71   0   0|5154M  264M  163M 2226M|5661B 2691B|  72k    0 |6.01     0 |4321  3281 |2.34 1.90 1.12|1.0   0 150|   0     0 |           | 18  294    0   38    0
Jun 15 14:18:14 ubuntu dstat.sh[64911]: 15-06 14:18:14| 11  18  70   0   0|5149M  269M  163M 2227M|4925B 1622B|  64k 2266k|4.00   379 |5548  4465 |2.34 1.90 1.12|3.0   0 183|   0     0 |           | 18  294    0   38    0
Jun 15 14:18:15 ubuntu dstat.sh[64911]: 15-06 14:18:15| 13  17  67   0   0|5146M  271M  163M 2227M|4739B 1620B|   0   380k|   0  38.0 |5362  4195 |2.23 1.88 1.12|1.0   0 180|   0     0 |           | 18  298    0   38    0
Jun 15 14:18:16 ubuntu dstat.sh[64911]: 15-06 14:18:16| 19  10  69   0   0|5193M  224M  163M 2227M|5134B 1457B|4094B  340k|1.00  30.0 |3427  2873 |2.23 1.88 1.12|1.0   0  93|   0     0 |           | 18  300    0   37    0
Jun 15 14:18:17 ubuntu dstat.sh[64911]: 15-06 14:18:17| 22   4  73   0   0|5250M  167M  163M 2227M|4803B 1621B|   0   156k|   0  10.0 |1937  1490 |2.23 1.88 1.12|2.0   0 1.0|   0     0 |           | 18  300    0   37    0
Jun 15 14:18:18 ubuntu dstat.sh[64911]: 15-06 14:18:18| 24   3  72   1   0|5285M  132M  163M 2227M|4454B 1457B| 404k  831k|13.0  61.9 |2522  2434 |2.23 1.88 1.12|2.0   0 4.0|   0     0 |           | 18  304    0   37    0
Jun 15 14:18:19 ubuntu dstat.sh[64911]: 15-06 14:18:19| 23   3  73   0   0|5240M  177M  163M 2227M|4822B 1459B|   0   148k|   0  13.0 |2132  1749 |2.23 1.88 1.12|1.0   0 5.0|   0     0 |           | 18  300    0   37    0
Jun 15 14:18:20 ubuntu dstat.sh[64911]: 15-06 14:18:20| 22   4  73   0   0|5241M  176M  163M 2227M|4725B 1615B|  24k   40k|3.99  3.99 |2003  1611 |2.13 1.87 1.12|2.0   0   0|   0     0 |           | 18  300    0   37    0
Jun 15 14:18:21 ubuntu dstat.sh[64911]: 15-06 14:18:21| 17   4  77   0   0|5265M  152M  163M 2227M|  12k 9138B|   0  2786k|   0   129 |2723  2722 |2.13 1.87 1.12|1.0   0 5.0|   0     0 |           | 18  303    0   38    0
Jun 15 14:18:22 ubuntu dstat.sh[64911]: 15-06 14:18:22| 18   2  79   0   0|5273M  144M  163M 2227M|  16k   12k|   0   188k|   0  2.00 |2209  1955 |2.13 1.87 1.12|1.0   0 1.0|   0     0 |           | 18  306    0   39    0
Jun 15 14:18:23 ubuntu dstat.sh[64911]: 15-06 14:18:23| 23   4  71   0   0|5197M  220M  163M 2227M|4685B 1622B|   0   176k|   0  19.0 |2292  1767 |2.13 1.87 1.12|1.0   0  16|   0     0 |           | 18  300    0   39    0
Jun 15 14:18:24 ubuntu dstat.sh[64911]: 15-06 14:18:24| 24   4  72   0   0|5228M  189M  163M 2227M|4523B 1552B|  48k  532k|2.00  44.0 |2057  1633 |2.13 1.87 1.12|3.0   0   0|   0     0 |           | 18  300    0   39    0
Jun 15 14:18:25 ubuntu dstat.sh[64911]: 15-06 14:18:25| 12  15  70   0   0|5216M  200M  163M 2228M|3206B  485B| 391k  303k|4.99  8.98 |4224  3120 |2.12 1.87 1.12|1.0   0 186|   0     0 |           | 18  300    0   39    0
Jun 15 14:18:26 ubuntu dstat.sh[64911]: 15-06 14:18:26| 10  20  68   0   0|5218M  199M  163M 2228M|5136B 1624B|  32k  365k|4.01  25.1 |5567  4295 |2.12 1.87 1.12|1.0   0 309|   0     0 |           | 18  300    0   39    0
Jun 15 14:18:27 ubuntu dstat.sh[64911]: 15-06 14:18:27| 20   9  72   0   0|5261M  156M  163M 2228M|4869B 1512B|   0    68k|   0  4.00 |3041  2312 |2.12 1.87 1.12|1.0   0 106|   0     0 |           | 18  300    0   39    0
Jun 15 14:18:28 ubuntu dstat.sh[64911]: 15-06 14:18:28| 20   2  77   0   0|5272M  139M  164M 2233M|  11k 4662B|   0  1007k|   0  20.0 |2062  1627 |2.12 1.87 1.12|2.0   0  18|   0     0 |           | 18  300    0   39    0
Jun 15 14:18:29 ubuntu dstat.sh[64911]: 15-06 14:18:29| 24   6  69   0   0|5268M  141M  164M 2234M|4863B 1621B|4099B  760k|1.00  25.0 |8859    17k|2.12 1.87 1.12|1.0   0 7.0|   0     0 |           | 18  300    0   39    0
Jun 15 14:18:30 ubuntu dstat.sh[64911]: 15-06 14:18:30| 18   4  76   0   0|5256M  152M  164M 2235M|  11k 4507B| 224k 2392k|6.00  36.0 |2432  2328 |2.03 1.85 1.12|1.0   0 9.0|   0     0 |           | 18  301    0   39    0
Jun 15 14:18:31 ubuntu dstat.sh[64911]: 15-06 14:18:31| 22   7  69   0   0|5252M  156M  164M 2236M|4817B 1620B|   0   560k|   0  13.0 |  10k   19k|2.03 1.85 1.12|1.0   0  19|   0     0 |           | 18  301    0   39    0
Jun 15 14:18:32 ubuntu dstat.sh[64911]: 15-06 14:18:32| 17  10  72   0   0|5201M  212M  164M 2230M|4882B 1731B|   0   805k|   0  37.1 |4007  3372 |2.03 1.85 1.12|1.0   0 204|   0     0 |           | 18  300    0   39    0
Jun 15 14:18:33 ubuntu dstat.sh[64911]: 15-06 14:18:33| 22   6  71   0   0|5268M  145M  164M 2230M|4670B 1564B|   0    17M|   0   185 |2565  2147 |2.03 1.85 1.12|2.0   0  66|   0     0 |           | 18  300    0   39    0
Jun 15 14:18:34 ubuntu dstat.sh[64911]: 15-06 14:18:34| 20   2  76   0   0|5281M  132M  164M 2230M|  10k 7220B|  32k  540k|1.00  19.0 |2138  1923 |2.03 1.85 1.12|2.0   0   0|   0     0 |           | 18  301    0   39    0
Jun 15 14:18:35 ubuntu dstat.sh[64911]: 15-06 14:18:35| 19   9  70   0   0|5249M  165M  164M 2230M|9413B 6121B|  28k  208k|2.00  17.0 |3643  3068 |1.95 1.84 1.12|2.0   0 117|   0     0 |           | 18  302    0   42    0
Jun 15 14:18:36 ubuntu dstat.sh[64911]: 15-06 14:18:36| 22   4  73   0   0|5266M  148M  164M 2230M|7614B 3892B|   0  2477k|   0   371 |2783  2522 |1.95 1.84 1.12|1.0   0 3.0|   0     0 |           | 18  303    0   42    0
Jun 15 14:18:37 ubuntu dstat.sh[64911]: 15-06 14:18:37| 22   6  71   0   0|5239M  175M  164M 2230M|  11k 7780B|   0   136k|   0  7.97 |3081  2630 |1.95 1.84 1.12|3.0   0  71|   0     0 |           | 18  302    0   43    0
Jun 15 14:18:38 ubuntu dstat.sh[64911]: 15-06 14:18:38| 24   3  73   0   0|5274M  140M  164M 2230M|6024B 2982B|   0   205k|   0  20.1 |2326  2011 |1.95 1.84 1.12|  0   0 1.0|   0     0 |           | 18  303    0   43    0
Jun 15 14:18:39 ubuntu dstat.sh[64911]: 15-06 14:18:39| 17   5  77   0   0|5219M  194M  164M 2230M|  18k   13k|  20k  778k|2.00  21.1 |2680  2270 |1.95 1.84 1.12|1.0   0  56|   0     0 |           | 18  302    0   44    0
Jun 15 14:18:40 ubuntu dstat.sh[64911]: 15-06 14:18:40| 22   3  73   0   0|5292M  121M  164M 2230M|4722B  647B|   0   168k|   0  14.0 |1980  1592 |1.87 1.83 1.12|2.0   0   0|   0     0 |           | 18  302    0   44    0
Jun 15 14:18:41 ubuntu dstat.sh[64911]: 15-06 14:18:41| 18   4  77   0   0|5201M  224M  164M 2219M|  15k   11k|  12k   40k|1.00  4.00 |2571  2214 |1.87 1.83 1.12|1.0   0  19|   0     0 |           | 18  302    0   45    0
Jun 15 14:18:42 ubuntu dstat.sh[64911]: 15-06 14:18:42| 22   5  73   0   0|5249M  176M  164M 2219M|4659B 1564B|   0  4090B|   0  1.00 |2191  1676 |1.87 1.83 1.12|2.0   0  13|   0     0 |           | 18  302    0   45    0
Jun 15 14:18:43 ubuntu dstat.sh[64911]: 15-06 14:18:43| 15   2  82   0   0|5249M  175M  164M 2219M|  14k   11k| 128k  208k|8.01  21.0 |2340  2399 |1.87 1.83 1.12|  0   0 1.0|   0     0 |           | 18  303    0   45    0
Jun 15 14:18:44 ubuntu dstat.sh[64911]: 15-06 14:18:44| 20   6  72   0   0|5212M  212M  164M 2219M|6102B 2661B|  32k  496k|1.00  46.0 |3093  3231 |1.87 1.83 1.12|1.0   0  47|   0     0 |           | 18  302    0   46    0
Jun 15 14:18:45 ubuntu dstat.sh[64911]: 15-06 14:18:45| 20   3  77   0   0|5253M  171M  164M 2219M|  10k 7339B|   0   240k|   0  22.0 |2183  2030 |1.80 1.81 1.12|1.0   0   0|   0     0 |           | 18  303    0   40    0
Jun 15 14:18:46 ubuntu dstat.sh[64911]: 15-06 14:18:46| 21   5  72   0   0|5264M  161M  164M 2219M|9258B 6116B|   0   275k|   0  22.0 |2827  2548 |1.80 1.81 1.12|2.0   0  32|   0     0 |           | 18  302    0   43    0
Jun 15 14:18:47 ubuntu dstat.sh[64911]: 15-06 14:18:47| 19   3  77   0   0|5292M  132M  164M 2219M|  10k 7296B|   0   196k|   0  15.0 |1926  1603 |1.80 1.81 1.12|2.0   0   0|   0     0 |           | 18  303    0   43    0
Jun 15 14:18:48 ubuntu dstat.sh[64911]: 15-06 14:18:48| 13   7  79   0   0|5249M  176M  164M 2219M|9831B 6740B|   0   400k|   0  39.0 |3506  3491 |1.80 1.81 1.12|1.0   0 141|   0     0 |           | 18  302    0   44    0
Jun 15 14:18:49 ubuntu dstat.sh[64911]: 15-06 14:18:49|  3   3  92   1   0|5241M  181M  165M 2220M|  11k 4896B|1123k  256k| 251  14.0 |1879  2243 |1.80 1.81 1.12|  0   0  39|   0     0 |           | 18  304    0   38    0
