Jun 01 14:33:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 01 14:33:11 ubuntu dstat.sh[65327]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 01 14:33:11 ubuntu dstat.sh[65327]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 01 14:47:37 ubuntu dstat.sh[65327]: 01-06 14:47:37| 15   3  76   2   0|5475M  158M  168M 2044M|6179B 2612B|  32k 7955k|1.00   626 |5978  9605 |0.76 0.83 0.88|  0   0   0|   0     0 |           | 18  299    0   41    2
Jun 01 14:47:38 ubuntu dstat.sh[65327]: 01-06 14:47:38| 10   1  86   1   0|5475M  157M  168M 2044M|  14k 4491B|   0  2188k|   0   164 |3198  4522 |0.76 0.83 0.88|1.0   0 1.0|   0     0 |           | 18  299    0   41    2
Jun 01 14:47:39 ubuntu dstat.sh[65327]: 01-06 14:47:39| 11   2  84   1   0|5475M  157M  168M 2044M|  18k 5285B|   0  1221k|   0   122 |3417  4737 |0.76 0.83 0.88|  0   0   0|   0     0 |           | 18  299    0   42    2
Jun 01 14:47:40 ubuntu dstat.sh[65327]: 01-06 14:47:40|  8   2  90   0   0|5475M  156M  168M 2044M|  19k 5096B|   0   873k|   0  73.1 |2278  2849 |0.76 0.83 0.88|1.0   0   0|   0     0 |           | 18  300    0   42    2
Jun 01 14:47:41 ubuntu dstat.sh[65327]: 01-06 14:47:41|  9   2  86   1   0|5476M  155M  168M 2044M|  11k 3349B|   0  1514k|   0   155 |3242  4480 |0.76 0.83 0.88|  0   0   0|   0     0 |           | 18  299    0   40    2
Jun 01 14:47:42 ubuntu dstat.sh[65327]: 01-06 14:47:42| 19   4  73   2   0|5476M  155M  168M 2045M|4317B 1566B|   0  2480k|   0   289 |6167  9531 |0.94 0.86 0.89|2.0   0   0|   0     0 |           | 18  300    0   41    2
Jun 01 14:47:43 ubuntu dstat.sh[65327]: 01-06 14:47:43| 25   5  66   2   0|5477M  154M  168M 2045M|4449B 1623B|   0  4069k|   0   437 |8707    13k|0.94 0.86 0.89|2.0   0   0|   0     0 |           | 18  300    0   42    2
Jun 01 14:47:44 ubuntu dstat.sh[65327]: 01-06 14:47:44| 25   5  67   2   0|5478M  153M  168M 2045M|4201B 1620B|   0  7241k|   0   549 |7313    11k|0.94 0.86 0.89|3.0   0   0|   0     0 |           | 18  299    0   44    2
Jun 01 14:47:45 ubuntu dstat.sh[65327]: 01-06 14:47:45|  5   1  92   0   0|5478M  152M  168M 2045M|5782B 2585B|   0   768k|   0  62.0 |2078  2835 |0.94 0.86 0.89|1.0   0 1.0|   0     0 |           | 18  300    0   42    2
Jun 01 14:47:46 ubuntu dstat.sh[65327]: 01-06 14:47:46|  7   2  88   1   0|5478M  152M  168M 2045M|  15k 4295B|   0  1240k|   0   132 |2834  4026 |0.94 0.86 0.89|  0   0   0|   0     0 |           | 18  299    0   42    2
Jun 01 14:47:47 ubuntu dstat.sh[65327]: 01-06 14:47:47| 11   2  85   1   0|5479M  152M  168M 2045M|  12k 3364B|   0  1452k|   0   138 |3303  4364 |0.86 0.85 0.89|1.0   0   0|   0     0 |           | 18  299    0   42    2
Jun 01 14:47:48 ubuntu dstat.sh[65327]: 01-06 14:47:48| 16   4  78   1   0|5479M  151M  168M 2046M|4153B 1625B|   0  1464k|   0   161 |4989  7029 |0.86 0.85 0.89|3.0 1.0   0|   0     0 |           | 18  300    0   43    2
Jun 01 14:47:49 ubuntu dstat.sh[65327]: 01-06 14:47:49| 26   5  65   2   0|5479M  151M  168M 2046M|4217B 1597B|   0  4231k|   0   467 |8494    13k|0.86 0.85 0.89|1.0   0   0|   0     0 |           | 18  300    0   45    2
Jun 01 14:47:50 ubuntu dstat.sh[65327]: 01-06 14:47:50| 25   6  66   1   0|5486M  143M  168M 2046M|4969B 1616B|   0  2443k|   0   257 |8017    12k|0.86 0.85 0.89|2.0   0 3.0|   0     0 |           | 18  298    0   46    2
Jun 01 14:47:51 ubuntu dstat.sh[65327]: 01-06 14:47:51|  8   2  85   1   0|5486M  143M  168M 2047M|5692B 2407B|   0  6109k|   0   427 |3722  5645 |0.86 0.85 0.89|  0   0 2.0|   0     0 |           | 18  299    0   47    2
Jun 01 14:47:52 ubuntu dstat.sh[65327]: 01-06 14:47:52| 11   2  84   1   0|5486M  143M  168M 2047M|  11k 3464B|   0  2347k|   0   210 |3811  5461 |0.79 0.83 0.88|  0   0 1.0|   0     0 |           | 18  299    0   48    2
Jun 01 14:47:53 ubuntu dstat.sh[65327]: 01-06 14:47:53| 21   4  70   2   0|5486M  143M  168M 2047M|4527B 1461B|   0  3655k|   0   376 |6808    10k|0.79 0.83 0.88|1.0   0   0|   0     0 |           | 18  300    0   44    2
Jun 01 14:47:54 ubuntu dstat.sh[65327]: 01-06 14:47:54| 25   5  66   2   0|5486M  142M  168M 2047M|4762B 1459B|   0  3403k|   0   357 |8224    12k|0.79 0.83 0.88|1.0   0   0|   0     0 |           | 18  300    0   44    2
Jun 01 14:47:55 ubuntu dstat.sh[65327]: 01-06 14:47:55| 25   5  68   1   0|5486M  142M  168M 2047M|2959B  108B|   0  7263k|   0   335 |7493    11k|0.79 0.83 0.88|1.0   0 1.0|   0     0 |           | 18  301    0   44    2
Jun 01 14:47:56 ubuntu dstat.sh[65327]: 01-06 14:47:56| 26   6  63   3   0|5486M  142M  168M 2048M|4423B 1510B|   0  9326k|   0   780 |9203    15k|0.79 0.83 0.88|1.0   0   0|   0     0 |           | 18  300    0   44    2
Jun 01 14:47:57 ubuntu dstat.sh[65327]: 01-06 14:47:57| 24   5  68   1   0|5486M  142M  168M 2048M|4491B 1568B|   0  2543k|   0   195 |7240    10k|0.81 0.84 0.88|2.0   0   0|   0     0 |           | 18  300    0   42    2
Jun 01 14:47:58 ubuntu dstat.sh[65327]: 01-06 14:47:58| 13   3  80   2   0|5486M  142M  168M 2048M|5623B 2474B|   0  2467k|   0   272 |4535  6801 |0.81 0.84 0.88|  0   0   0|   0     0 |           | 18  299    0   43    2
Jun 01 14:47:59 ubuntu dstat.sh[65327]: 01-06 14:47:59| 15   4  78   1   0|5490M  169M  168M 2017M|6087B 2521B|   0  1672k|   0   156 |4196  9742 |0.81 0.84 0.88|1.0   0  36|   0     0 |           | 18  299    0   44    2
Jun 01 14:48:00 ubuntu dstat.sh[65327]: 01-06 14:48:00|  8   3  87   1   0|5495M  164M  168M 2017M|4581B 1628B|   0  2918k|   0  97.5 |2767  3954 |0.81 0.84 0.88|  0   0   0|   0     0 |           | 18  300    0   44    2
Jun 01 14:48:01 ubuntu dstat.sh[65327]: 01-06 14:48:01|  6   1  90   0   0|5495M  164M  168M 2018M|5939B 2116B|   0  1788k|   0   160 |2734  4119 |0.81 0.84 0.88|  0   0   0|   0     0 |           | 18  299    0   43    2
Jun 01 14:48:02 ubuntu dstat.sh[65327]: 01-06 14:48:02|  8   1  88   1   0|5495M  164M  168M 2018M|  12k 3525B|   0  1447k|   0   147 |2885  4065 |0.75 0.82 0.88|  0   0   0|   0     0 |           | 18  299    0   43    2
Jun 01 14:48:03 ubuntu dstat.sh[65327]: 01-06 14:48:03| 22   4  70   3   0|5495M  164M  168M 2018M|5068B 1568B|   0  7084k|   0   596 |6849    11k|0.75 0.82 0.88|1.0   0   0|   0     0 |           | 18  300    0   43    2
Jun 01 14:48:04 ubuntu dstat.sh[65327]: 01-06 14:48:04| 26   5  65   2   0|5494M  164M  168M 2018M|5318B 1518B|   0  4613k|   0   471 |8446    13k|0.75 0.82 0.88|1.0   0   0|   0     0 |           | 18  300    0   46    2
Jun 01 14:48:05 ubuntu dstat.sh[65327]: 01-06 14:48:05| 24   5  68   1   0|5495M  163M  168M 2018M|5525B 1455B|   0  5280k|   0   448 |7780    11k|0.75 0.82 0.88|3.0   0 1.0|   0     0 |           | 18  301    0   44    2
Jun 01 14:48:06 ubuntu dstat.sh[65327]: 01-06 14:48:06| 14   3  80   1   0|5495M  163M  168M 2018M|7397B 2604B|  16k 2501k|1.00   259 |4685  7175 |0.75 0.82 0.88|  0   0   0|   0     0 |           | 18  299    0   46    2
Jun 01 14:48:07 ubuntu dstat.sh[65327]: 01-06 14:48:07|  8   1  87   1   0|5495M  163M  168M 2018M|8498B 2727B|   0  1732k|   0   157 |2930  4228 |0.69 0.81 0.87|  0   0   0|   0     0 |           | 18  299    0   47    2
Jun 01 14:48:08 ubuntu dstat.sh[65327]: 01-06 14:48:08| 14   3  81   2   0|5495M  163M  168M 2019M|7759B 2242B|  16k 2383k|1.00   244 |5166  7699 |0.69 0.81 0.87|1.0   0   0|   0     0 |           | 18  300    0   48    2
Jun 01 14:48:09 ubuntu dstat.sh[65327]: 01-06 14:48:09| 26   7  62   3   0|5495M  163M  168M 2019M|4434B 1450B|   0  9794k|   0   816 |9539    15k|0.69 0.81 0.87|3.0   0 1.0|   0     0 |           | 18  300    0   42    2
Jun 01 14:48:10 ubuntu dstat.sh[65327]: 01-06 14:48:10| 25   5  67   2   0|5495M  162M  168M 2019M|4564B 1569B|  32k 2741k|1.00   309 |7923    12k|0.69 0.81 0.87|1.0   0   0|   0     0 |           | 18  300    0   42    2
Jun 01 14:48:11 ubuntu dstat.sh[65327]: 01-06 14:48:11| 25   4  66   2   0|5495M  161M  168M 2020M|4712B 1606B|   0  2883k|   0   299 |7449    11k|0.69 0.81 0.87|2.0   0   0|   0     0 |           | 18  299    0   45    2
Jun 01 14:48:12 ubuntu dstat.sh[65327]: 01-06 14:48:12|  5   1  92   1   0|5495M  161M  168M 2020M|5068B 2557B|   0  1486k|   0   129 |2179  3258 |0.63 0.80 0.87|1.0   0   0|   0     0 |           | 18  300    0   45    2
Jun 01 14:48:13 ubuntu dstat.sh[65327]: 01-06 14:48:13|  6   1  89   0   0|5495M  161M  168M 2020M|9112B 2447B|   0  1669k|   0   158 |2819  4164 |0.63 0.80 0.87|  0   0   0|   0     0 |           | 18  299    0   45    2
Jun 01 14:48:14 ubuntu dstat.sh[65327]: 01-06 14:48:14| 10   3  83   2   0|5496M  160M  168M 2020M|  11k 3351B|   0  6586k|   0   452 |4065  6134 |0.63 0.80 0.87|  0   0 6.0|   0     0 |           | 18  299    0   44    2
Jun 01 14:48:15 ubuntu dstat.sh[65327]: 01-06 14:48:15| 19   3  75   1   0|5496M  160M  168M 2020M|4305B 1517B|   0  1918k|   0   209 |5966  8516 |0.63 0.80 0.87|2.0   0 1.0|   0     0 |           | 18  300    0   46    2
Jun 01 14:48:16 ubuntu dstat.sh[65327]: 01-06 14:48:16| 25   5  65   2   0|5496M  160M  168M 2020M|4691B 1569B|   0  4191k|   0   486 |8486    13k|0.63 0.80 0.87|1.0   0   0|   0     0 |           | 18  300    0   47    2
Jun 01 14:48:17 ubuntu dstat.sh[65327]: 01-06 14:48:17| 25   4  68   1   0|5496M  159M  168M 2021M|4962B 1678B|   0  1982k|   0   177 |7406    11k|0.66 0.80 0.87|1.0   0 2.0|   0     0 |           | 18  300    0   47    2
Jun 01 14:48:18 ubuntu dstat.sh[65327]: 01-06 14:48:18| 24   5  67   2   0|5497M  159M  168M 2021M|4702B 1628B|   0  3151k|   0   366 |7867    12k|0.66 0.80 0.87|1.0   0   0|   0     0 |           | 18  300    0   46    2
Jun 01 14:48:19 ubuntu dstat.sh[65327]: 01-06 14:48:19| 25   4  66   2   0|5497M  158M  169M 2021M|4603B 1614B|   0  7624k|   0   628 |8733    14k|0.66 0.80 0.87|1.0   0   0|   0     0 |           | 18  300    0   47    2
Jun 01 14:48:20 ubuntu dstat.sh[65327]: 01-06 14:48:20| 25   5  67   1   0|5497M  158M  169M 2021M|4793B 1618B|   0  7849k|   0   431 |7997    12k|0.66 0.80 0.87|2.0   0   0|   0     0 |           | 18  301    0   51    2
Jun 01 14:48:21 ubuntu dstat.sh[65327]: 01-06 14:48:21| 24   5  66   2   0|5497M  158M  169M 2022M|4881B 1621B|   0  3879k|   0   457 |8278    13k|0.66 0.80 0.87|2.0   0   0|   0     0 |           | 18  300    0   52    2
Jun 01 14:48:22 ubuntu dstat.sh[65327]: 01-06 14:48:22| 25   5  69   1   0|5498M  156M  169M 2022M|4415B 1464B|   0  2088k|   0   196 |6933  9742 |0.69 0.80 0.87|1.0   0   0|   0     0 |           | 18  300    0   43    2
Jun 01 14:48:23 ubuntu dstat.sh[65327]: 01-06 14:48:23| 25   5  65   2   0|5498M  156M  169M 2022M|5683B 1615B|   0  3282k|   0   340 |7776    11k|0.69 0.80 0.87|1.0   0   0|   0     0 |           | 18  300    0   44    2
Jun 01 14:48:24 ubuntu dstat.sh[65327]: 01-06 14:48:24| 25   5  64   2   0|5497M  156M  169M 2022M|4815B 1457B|   0  9182k|   0   731 |8607    13k|0.69 0.80 0.87|1.0   0   0|   0     0 |           | 18  300    0   45    2
Jun 01 14:48:25 ubuntu dstat.sh[65327]: 01-06 14:48:25| 24   5  67   1   0|5498M  155M  169M 2023M|5969B 1511B|   0  1951k|   0   215 |7507    11k|0.69 0.80 0.87|2.0   0 1.0|   0     0 |           | 18  299    0   47    2
Jun 01 14:48:26 ubuntu dstat.sh[65327]: 01-06 14:48:26|  5   2  91   1   0|5498M  155M  169M 2023M|6143B 2516B|   0  1560k|   0   122 |2405  3622 |0.69 0.80 0.87|1.0   0   0|   0     0 |           | 18  300    0   42    2
Jun 01 14:48:27 ubuntu dstat.sh[65327]: 01-06 14:48:27| 11   2  85   1   0|5498M  155M  169M 2023M|5377B 2408B|   0  1756k|   0   193 |3518  5134 |0.63 0.79 0.86|  0   0   0|   0     0 |           | 18  299    0   43    2
Jun 01 14:48:28 ubuntu dstat.sh[65327]: 01-06 14:48:28| 12   2  82   1   0|5498M  155M  169M 2023M|5539B 2569B|   0  2539k|   0   234 |3740  5271 |0.63 0.79 0.86|  0   0   0|   0     0 |           | 18  299    0   44    2
Jun 01 14:48:29 ubuntu dstat.sh[65327]: 01-06 14:48:29| 11   3  84   1   0|5498M  155M  169M 2023M|4457B 2216B|   0  1484k|   0   167 |3365  4646 |0.63 0.79 0.86|  0   0   0|   0     0 |           | 18  299    0   46    2
Jun 01 14:48:30 ubuntu dstat.sh[65327]: 01-06 14:48:30|  7   2  90   1   0|5499M  154M  169M 2023M|5243B 1205B|   0  1566k|   0   138 |2487  3570 |0.63 0.79 0.86|3.0   0   0|   0     0 |           | 18  300    0   46    2
Jun 01 14:48:31 ubuntu dstat.sh[65327]: 01-06 14:48:31| 12   3  82   2   0|5499M  154M  169M 2023M|  21k 6893B|   0  8966k|   0   536 |4581  7105 |0.63 0.79 0.86|1.0   0   0|   0     0 |           | 18  300    0   47    2
Jun 01 14:48:32 ubuntu dstat.sh[65327]: 01-06 14:48:32|  9   1  87   1   0|5499M  154M  169M 2023M|  11k 3473B|   0  1384k|   0   139 |3064  4275 |0.66 0.79 0.87|  0   0   0|   0     0 |           | 18  300    0   47    2
Jun 01 14:48:33 ubuntu dstat.sh[65327]: 01-06 14:48:33|  9   2  86   1   0|5499M  154M  169M 2023M|  11k 3352B|   0  1420k|   0   149 |3228  4465 |0.66 0.79 0.87|  0   0   0|   0     0 |           | 18  300    0   48    2
Jun 01 14:48:34 ubuntu dstat.sh[65327]: 01-06 14:48:34| 15   3  79   2   0|5499M  154M  169M 2024M|4157B 1627B|   0  1868k|   0   213 |4915  7290 |0.66 0.79 0.87|3.0   0   0|   0     0 |           | 18  301    0   46    2
Jun 01 14:48:35 ubuntu dstat.sh[65327]: 01-06 14:48:35| 25   5  66   2   0|5499M  154M  169M 2024M|4676B 1615B|   0  3685k|   0   433 |8289    13k|0.66 0.79 0.87|1.0   0 1.0|   0     0 |           | 18  301    0   46    2
Jun 01 14:48:36 ubuntu dstat.sh[65327]: 01-06 14:48:36| 25   5  66   2   0|5499M  153M  169M 2024M|4706B 1623B|   0  2785k|   0   305 |7546    11k|0.66 0.79 0.87|1.0   0   0|   0     0 |           | 18  301    0   47    2
Jun 01 14:48:37 ubuntu dstat.sh[65327]: 01-06 14:48:37| 24   6  67   1   0|5499M  152M  169M 2024M|4977B 1562B|   0  2737k|   0   282 |7983    12k|0.85 0.83 0.88|1.0   0   0|   0     0 |           | 18  301    0   49    2
Jun 01 14:48:38 ubuntu dstat.sh[65327]: 01-06 14:48:38| 26   6  65   2   0|5500M  150M  169M 2025M|4925B 1626B|   0  8183k|   0   626 |8094    13k|0.85 0.83 0.88|1.0   0   0|   0     0 |           | 18  300    0   48    2
Jun 01 14:48:39 ubuntu dstat.sh[65327]: 01-06 14:48:39|  6   1  89   1   0|5501M  150M  169M 2025M|  11k 3834B|   0  2804k|   0   201 |2806  4467 |0.85 0.83 0.88|1.0   0   0|   0     0 |           | 18  301    0   48    2
Jun 01 14:48:40 ubuntu dstat.sh[65327]: 01-06 14:48:40|  6   2  90   1   0|5501M  149M  169M 2026M|5517B 1963B|   0  1584k|   0   164 |2750  3993 |0.85 0.83 0.88|  0   0   0|   0     0 |           | 18  300    0   48    2
Jun 01 14:48:41 ubuntu dstat.sh[65327]: 01-06 14:48:41| 16   3  78   2   0|5501M  149M  169M 2026M|5574B 1921B|   0  7752k|   0   473 |4921  6995 |0.85 0.83 0.88|  0   0   0|   0     0 |           | 18  300    0   48    2
Jun 01 14:48:42 ubuntu dstat.sh[65327]: 01-06 14:48:42|  8   2  88   1   0|5501M  149M  169M 2026M|8244B 2849B|   0  1364k|   0   143 |2766  3836 |0.86 0.83 0.88|2.0   0   0|   0     0 |           | 18  300    0   45    2
Jun 01 14:48:43 ubuntu dstat.sh[65327]: 01-06 14:48:43|  8   2  87   1   0|5501M  149M  169M 2026M|6393B 1425B|   0  5404k|   0   358 |3655  5457 |0.86 0.83 0.88|1.0   0   0|   0     0 |           | 18  301    0   45    2
Jun 01 14:48:44 ubuntu dstat.sh[65327]: 01-06 14:48:44| 26   5  66   2   0|5501M  148M  169M 2026M|3600B 1227B|   0  3097k|   0   346 |8038    12k|0.86 0.83 0.88|2.0   0 1.0|   0     0 |           | 18  301    0   45    2
Jun 01 14:48:45 ubuntu dstat.sh[65327]: 01-06 14:48:45| 25   5  66   1   0|5502M  147M  169M 2026M|4157B 1458B|  32k 2839k|1.00   318 |7758    11k|0.86 0.83 0.88|3.0   0 1.0|   0     0 |           | 18  300    0   45    2
Jun 01 14:48:46 ubuntu dstat.sh[65327]: 01-06 14:48:46| 25   5  68   1   0|5503M  146M  169M 2027M|9158B 3006B|   0  2030k|   0   187 |7475    10k|0.86 0.83 0.88|1.0   0   0|   0     0 |           | 18  301    0   43    2
Jun 01 14:48:47 ubuntu dstat.sh[65327]: 01-06 14:48:47| 11   2  82   1   0|5503M  146M  169M 2027M|7189B 2570B|   0  3104k|   0   295 |3768  5678 |0.79 0.82 0.87|  0   0   0|   0     0 |           | 18  300    0   44    2
Jun 01 14:48:48 ubuntu dstat.sh[65327]: 01-06 14:48:48| 10   2  84   2   0|5503M  146M  169M 2027M|  11k 3352B|   0  7388k|   0   485 |3952  6046 |0.79 0.82 0.87|  0   0   0|   0     0 |           | 18  300    0   44    2
Jun 01 14:48:49 ubuntu dstat.sh[65327]: 01-06 14:48:49| 15   3  80   0   0|5502M  146M  170M 2027M|3035B  594B|   0  1200k|   0   117 |4084  5630 |0.79 0.82 0.87|1.0   0   0|   0     0 |           | 18  301    0   44    2
Jun 01 14:48:50 ubuntu dstat.sh[65327]: 01-06 14:48:50| 26   6  63   3   0|5502M  146M  170M 2027M|4303B 1516B|   0  3801k|   0   462 |8068    13k|0.79 0.82 0.87|1.0   0 1.0|   0     0 |           | 18  301    0   41    2
Jun 01 14:48:51 ubuntu dstat.sh[65327]: 01-06 14:48:51| 21   5  69   1   0|5503M  145M  170M 2027M|5385B 2447B|   0  2652k|   0   295 |6603  9521 |0.79 0.82 0.87|  0   0   0|   0     0 |           | 18  300    0   44    2
Jun 01 14:48:52 ubuntu dstat.sh[65327]: 01-06 14:48:52|  8   2  88   1   0|5504M  144M  170M 2028M|5678B 2507B|   0  2143k|   0   207 |3136  4550 |0.81 0.82 0.87|  0   0 1.0|   0     0 |           | 18  300    0   44    2
Jun 01 14:48:53 ubuntu dstat.sh[65327]: 01-06 14:48:53|  8   3  87   1   0|5509M  139M  170M 2027M|5566B 2513B|   0  1726k|   0   165 |3110  4443 |0.81 0.82 0.87|3.0   0 3.0|   0     0 |           | 18  300    0   44    2
Jun 01 14:48:54 ubuntu dstat.sh[65327]: 01-06 14:48:54|  6   1  91   0   0|5509M  138M  170M 2028M|4259B 1620B|   0  1532k|   0   120 |2308  3322 |0.81 0.82 0.87|3.0   0 2.0|   0     0 |           | 18  300    0   46    3
Jun 01 14:48:55 ubuntu dstat.sh[65327]: 01-06 14:48:55|  8   1  87   1   0|5509M  138M  170M 2028M|6949B 2880B|   0  2102k|   0   210 |3220  4719 |0.81 0.82 0.87|1.0   0 2.0|   0     0 |           | 18  300    0   43    2
Jun 01 14:48:56 ubuntu dstat.sh[65327]: 01-06 14:48:56|  5   2  91   1   0|5509M  138M  170M 2028M|  11k 2954B|   0  1767k|   0   168 |2304  3445 |0.81 0.82 0.87|  0   0   0|   0     0 |           | 18  300    0   43    2
Jun 01 14:48:57 ubuntu dstat.sh[65327]: 01-06 14:48:57| 14   3  78   1   0|5509M  138M  170M 2028M|6065B 2512B|   0    11M|   0   742 |4782  6707 |0.74 0.81 0.87|  0   0 2.0|   0     0 |           | 18  300    0   44    2
Jun 01 14:48:58 ubuntu dstat.sh[65327]: 01-06 14:48:58|  6   1  90   1   0|5509M  138M  170M 2028M|5703B 2396B|   0  1204k|   0   121 |2503  3498 |0.74 0.81 0.87|  0   0   0|   0     0 |           | 18  300    0   45    2
Jun 01 14:48:59 ubuntu dstat.sh[65327]: 01-06 14:48:59| 12   4  82   0   0|5534M  143M  169M 2002M|4699B 1574B|   0  1728k|   0   141 |2961  6318 |0.74 0.81 0.87|3.0   0  34|   0     0 |           | 18  300    0   44    2
Jun 01 14:49:00 ubuntu dstat.sh[65327]: 01-06 14:49:00|  7   3  88   0   0|5513M  164M  169M 1999M|6013B 2341B|   0  1071k|   0  94.5 |2640  8334 |0.74 0.81 0.87|1.0   0 2.0|   0     0 |           | 18  301    0   45    2
Jun 01 14:49:01 ubuntu dstat.sh[65327]: 01-06 14:49:01|  7   2  88   1   0|5513M  164M  169M 1999M|  21k 5679B|   0  1352k|   0   135 |2938  4021 |0.74 0.81 0.87|  0   0   0|   0     0 |           | 18  300    0   45    2
Jun 01 14:49:02 ubuntu dstat.sh[65327]: 01-06 14:49:02|  3   1  94   0   0|5513M  164M  169M 2000M|6378B 2008B|   0  2092k|   0  49.0 |1441  1892 |0.68 0.79 0.86|  0   0   0|   0     0 |           | 18  300    0   45    2
Jun 01 14:49:03 ubuntu dstat.sh[65327]: 01-06 14:49:03|  5   1  93   0   0|5513M  164M  169M 2000M|  11k 4032B|   0   816k|   0  76.0 |1881  2555 |0.68 0.79 0.86|  0   0   0|   0     0 |           | 18  300    0   44    2
Jun 01 14:49:04 ubuntu dstat.sh[65327]: 01-06 14:49:04|  5   1  92   1   0|5513M  164M  169M 2000M|7301B 2318B|   0  1084k|   0   109 |2266  3254 |0.68 0.79 0.86|1.0   0   0|   0     0 |           | 18  300    0   44    2
Jun 01 14:49:05 ubuntu dstat.sh[65327]: 01-06 14:49:05|  5   1  91   0   0|5513M  164M  169M 2000M|  12k 2738B|   0  1016k|   0   102 |2301  3233 |0.68 0.79 0.86|  0   0 1.0|   0     0 |           | 18  300    0   44    2
Jun 01 14:49:06 ubuntu dstat.sh[65327]: 01-06 14:49:06| 10   2  85   1   0|5513M  164M  169M 2000M|  12k 2974B|   0  1372k|   0   155 |3232  4436 |0.68 0.79 0.86|  0   0 1.0|   0     0 |           | 18  300    0   44    2
Jun 01 14:49:07 ubuntu dstat.sh[65327]: 01-06 14:49:07| 13   3  81   1   0|5513M  164M  169M 2000M|5106B 1622B|   0  1213k|   0   125 |4096  5574 |0.71 0.80 0.87|4.0 1.0 1.0|   0     0 |           | 18  301    0   40    2
Jun 01 14:49:08 ubuntu dstat.sh[65327]: 01-06 14:49:08| 26   6  65   2   0|5514M  162M  169M 2000M|4694B 1625B|   0  7386k|   0   540 |8091    12k|0.71 0.80 0.87|1.0   0   0|   0     0 |           | 18  301    0   40    2
Jun 01 14:49:09 ubuntu dstat.sh[65327]: 01-06 14:49:09|  9   3  85   1   0|5514M  162M  169M 2000M|5637B 2556B|   0  1837k|   0   210 |3403  5132 |0.71 0.80 0.87|  0   0   0|   0     0 |           | 18  300    0   41    2
Jun 01 14:49:10 ubuntu dstat.sh[65327]: 01-06 14:49:10| 17   3  76   1   0|5514M  162M  169M 2001M|  12k 3395B|   0  2025k|   0   214 |4966  6876 |0.71 0.80 0.87|  0   0   0|   0     0 |           | 18  300    0   42    2
Jun 01 14:49:11 ubuntu dstat.sh[65327]: 01-06 14:49:11|  9   2  87   0   0|5513M  162M  169M 2001M|4572B 1616B|   0  4705k|   0   431 |3140  4708 |0.71 0.80 0.87|1.0   0   0|   0     0 |           | 18  302    0   40    2
Jun 01 14:49:12 ubuntu dstat.sh[65327]: 01-06 14:49:12| 25   5  66   2   0|5514M  161M  169M 2001M|4090B 1624B|   0  3501k|   0   344 |7758    12k|0.73 0.80 0.87|1.0 1.0 1.0|   0     0 |           | 18  301    0   43    2
Jun 01 14:49:13 ubuntu dstat.sh[65327]: 01-06 14:49:13| 24   5  68   1   0|5514M  161M  169M 2001M|4254B 1618B|   0  2245k|   0   215 |7552    11k|0.73 0.80 0.87|2.0   0   0|   0     0 |           | 18  301    0   45    2
Jun 01 14:49:14 ubuntu dstat.sh[65327]: 01-06 14:49:14| 11   3  81   2   0|5514M  161M  169M 2001M|5318B 2405B|   0  6628k|   0   507 |4464  6971 |0.73 0.80 0.87|  0   0 6.0|   0     0 |           | 18  300    0   46    2
Jun 01 14:49:15 ubuntu dstat.sh[65327]: 01-06 14:49:15| 10   2  85   1   0|5514M  161M  169M 2001M|4458B 1458B|  48k 2640k|2.00   219 |3828  5468 |0.73 0.80 0.87|  0   0 1.0|   0     0 |           | 18  301    0   42    2
Jun 01 14:49:16 ubuntu dstat.sh[65327]: 01-06 14:49:16| 11   2  83   1   0|5514M  161M  169M 2002M|  11k 3298B|   0  1892k|   0   228 |4033  5949 |0.73 0.80 0.87|  0   0   0|   0     0 |           | 18  300    0   42    2
Jun 01 14:49:17 ubuntu dstat.sh[65327]: 01-06 14:49:17| 13   3  81   1   0|5514M  160M  169M 2002M|5870B 2537B|   0  1472k|   0   176 |3808  5277 |0.83 0.82 0.87|  0   0 2.0|   0     0 |           | 18  300    0   43    2
Jun 01 14:49:18 ubuntu dstat.sh[65327]: 01-06 14:49:18| 10   2  87   1   0|5514M  160M  169M 2002M|5495B 1922B|   0   932k|   0  85.0 |2867  3808 |0.83 0.82 0.87|  0 1.0   0|   0     0 |           | 18  300    0   43    2
Jun 01 14:49:19 ubuntu dstat.sh[65327]: 01-06 14:49:19|  5   1  91   0   0|5514M  160M  169M 2002M|  11k 2995B|   0  1035k|   0  99.9 |2187  3147 |0.83 0.82 0.87|4.0   0   0|   0     0 |           | 18  301    0   40    2
Jun 01 14:49:20 ubuntu dstat.sh[65327]: 01-06 14:49:20| 25   5  66   3   0|5514M  160M  169M 2002M|4644B 1460B|   0  3136k|   0   371 |7836    12k|0.83 0.82 0.87|1.0   0   0|   0     0 |           | 18  301    0   40    2
