Jun 12 16:39:13 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 12 16:39:13 ubuntu dstat.sh[65376]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 12 16:39:13 ubuntu dstat.sh[65376]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 12 16:53:48 ubuntu dstat.sh[65376]: 12-06 16:53:48|  9   2  87   0   0|5433M  142M  165M 2081M|  12k 3545B|   0   743k|   0  81.9 |2823  3604 |0.67 0.91 0.96|  0   0   0|   0     0 |           | 18  304    0   50    2
Jun 12 16:53:49 ubuntu dstat.sh[65376]: 12-06 16:53:49| 13   2  82   1   0|5433M  142M  165M 2081M|  16k 5265B|   0  6124k|   0   346 |3794  5028 |0.67 0.91 0.96|  0   0   0|   0     0 |           | 18  304    0   50    2
Jun 12 16:53:50 ubuntu dstat.sh[65376]: 12-06 16:53:50| 10   2  87   0   0|5433M  142M  165M 2081M|  18k 4804B|   0   909k|   0  72.1 |2577  3131 |0.67 0.91 0.96|2.0   0   0|   0     0 |           | 18  305    0   51    2
Jun 12 16:53:51 ubuntu dstat.sh[65376]: 12-06 16:53:51|  7   2  88   1   0|5433M  142M  165M 2081M|  12k 3400B|  32k 1457k|1.00   156 |3182  4546 |0.61 0.89 0.95|  0   0 1.0|   0     0 |           | 18  304    0   49    2
Jun 12 16:53:52 ubuntu dstat.sh[65376]: 12-06 16:53:52| 23   4  70   2   0|5433M  142M  165M 2082M|6480B 1519B|   0  2492k|   0   283 |6715  9829 |0.61 0.89 0.95|1.0   0   0|   0     0 |           | 18  305    0   49    2
Jun 12 16:53:53 ubuntu dstat.sh[65376]: 12-06 16:53:53| 25   5  65   2   0|5433M  142M  165M 2082M|5992B 1567B|   0  4544k|   0   470 |8211    12k|0.61 0.89 0.95|1.0   0   0|   0     0 |           | 18  305    0   51    2
Jun 12 16:53:54 ubuntu dstat.sh[65376]: 12-06 16:53:54| 25   7  66   2   0|5434M  140M  165M 2082M|4592B 1512B|   0  2732k|   0   301 |7338    11k|0.61 0.89 0.95|3.0   0 6.0|   0     0 |           | 18  304    0   54    2
Jun 12 16:53:55 ubuntu dstat.sh[65376]: 12-06 16:53:55|  8   2  86   1   0|5438M  136M  165M 2082M|6073B 2522B|   0  6384k|   0   398 |3393  5283 |0.61 0.89 0.95|1.0   0 3.0|   0     0 |           | 18  305    0   52    2
Jun 12 16:53:56 ubuntu dstat.sh[65376]: 12-06 16:53:56| 10   2  85   1   0|5433M  140M  165M 2083M|  10k 2885B|   0  2480k|   0   184 |3222  4463 |0.64 0.89 0.95|  0   0 2.0|   0     0 |           | 18  304    0   55    2
Jun 12 16:53:57 ubuntu dstat.sh[65376]: 12-06 16:53:57| 11   2  85   1   0|5433M  140M  165M 2083M|  12k 3461B|   0  1340k|   0   139 |3340  4557 |0.64 0.89 0.95|  0   0 1.0|   0     0 |           | 18  304    0   55    2
Jun 12 16:53:58 ubuntu dstat.sh[65376]: 12-06 16:53:58| 16   4  79   1   0|5439M  135M  165M 2083M|4982B 1288B|   0  1624k|   0   193 |5071  7515 |0.64 0.89 0.95|1.0 1.0   0|   0     0 |           | 18  305    0   55    2
Jun 12 16:53:59 ubuntu dstat.sh[65376]: 12-06 16:53:59| 27   4  65   2   0|5438M  135M  165M 2083M|4718B 1347B|   0  4106k|   0   471 |8602    13k|0.64 0.89 0.95|3.0 1.0   0|   0     0 |           | 18  305    0   50    2
Jun 12 16:54:00 ubuntu dstat.sh[65376]: 12-06 16:54:00| 24   5  68   1   0|5439M  134M  165M 2083M|4793B 1618B|   0  2057k|   0   183 |7001    10k|0.64 0.89 0.95|1.0   0   0|   0     0 |           | 18  305    0   50    2
Jun 12 16:54:01 ubuntu dstat.sh[65376]: 12-06 16:54:01| 10   3  82   2   0|5439M  134M  166M 2083M|  12k 3942B|   0  9335k|   0   559 |4773  7324 |0.59 0.88 0.95|  0   0 1.0|   0     0 |           | 18  304    0   51    2
Jun 12 16:54:02 ubuntu dstat.sh[65376]: 12-06 16:54:02| 10   2  86   1   0|5438M  134M  166M 2084M|  12k 3462B|   0  1273k|   0   133 |3225  4410 |0.59 0.88 0.95|  0   0   0|   0     0 |           | 18  304    0   53    2
Jun 12 16:54:03 ubuntu dstat.sh[65376]: 12-06 16:54:03| 17   4  76   1   0|5438M  134M  166M 2084M|4975B 1569B|   0  2172k|   0   233 |5816  8576 |0.59 0.88 0.95|2.0   0   0|   0     0 |           | 18  305    0   48    2
Jun 12 16:54:04 ubuntu dstat.sh[65376]: 12-06 16:54:04| 26   5  66   2   0|5439M  133M  166M 2084M|5627B 1616B|   0  8537k|   0   631 |8494    13k|0.59 0.88 0.95|1.0   0   0|   0     0 |           | 18  305    0   49    2
Jun 12 16:54:05 ubuntu dstat.sh[65376]: 12-06 16:54:05| 24   5  68   1   0|5439M  133M  166M 2084M|5356B 1625B|   0  2170k|   0   199 |7902    11k|0.59 0.88 0.95|1.0   0   0|   0     0 |           | 18  306    0   50    2
Jun 12 16:54:06 ubuntu dstat.sh[65376]: 12-06 16:54:06| 26   6  65   3   0|5438M  133M  166M 2085M|5321B 1515B|   0  3907k|   0   459 |8504    13k|0.87 0.93 0.96|1.0   0   0|   0     0 |           | 18  305    0   50    2
Jun 12 16:54:07 ubuntu dstat.sh[65376]: 12-06 16:54:07| 24   5  67   2   0|5439M  132M  166M 2085M|5507B 1562B|   0  7375k|   0   515 |8379    13k|0.87 0.93 0.96|1.0 1.0   0|   0     0 |           | 18  305    0   51    2
Jun 12 16:54:08 ubuntu dstat.sh[65376]: 12-06 16:54:08|  8   2  87   1   0|5439M  132M  166M 2085M|5703B 2093B|   0  2028k|   0   208 |2960  4667 |0.87 0.93 0.96|  0   0   0|   0     0 |           | 18  304    0   52    2
Jun 12 16:54:09 ubuntu dstat.sh[65376]: 12-06 16:54:09| 10   2  85   1   0|5439M  132M  166M 2085M|5930B 2358B|   0  2160k|   0   214 |3518  5030 |0.87 0.93 0.96|  0   0   0|   0     0 |           | 18  304    0   52    2
Jun 12 16:54:10 ubuntu dstat.sh[65376]: 12-06 16:54:10| 11   2  84   1   0|5439M  132M  166M 2085M|5506B 2029B|   0  1628k|   0   163 |3729  5327 |0.87 0.93 0.96|  0   0   0|   0     0 |           | 18  304    0   53    2
Jun 12 16:54:11 ubuntu dstat.sh[65376]: 12-06 16:54:11|  9   3  86   1   0|5439M  132M  166M 2085M|7281B 2740B|   0  1936k|   0   147 |3104  4276 |0.80 0.92 0.96|  0   0 1.0|   0     0 |           | 18  304    0   54    2
Jun 12 16:54:12 ubuntu dstat.sh[65376]: 12-06 16:54:12|  6   2  90   1   0|5439M  132M  166M 2085M|7976B 2245B|   0  1497k|   0   138 |2435  3515 |0.80 0.92 0.96|2.0   0   0|   0     0 |           | 18  305    0   50    2
Jun 12 16:54:13 ubuntu dstat.sh[65376]: 12-06 16:54:13| 26   6  64   3   0|5439M  132M  166M 2085M|3885B 1513B|  16k 3835k|1.00   482 |8601    13k|0.80 0.92 0.96|1.0   0   0|   0     0 |           | 18  305    0   50    2
Jun 12 16:54:14 ubuntu dstat.sh[65376]: 12-06 16:54:14| 25   5  66   2   0|5439M  132M  166M 2086M|4359B 1564B|   0  8770k|   0   608 |8318    13k|0.80 0.92 0.96|2.0   0   0|   0     0 |           | 18  305    0   52    2
Jun 12 16:54:15 ubuntu dstat.sh[65376]: 12-06 16:54:15| 24   5  68   2   0|5438M  132M  166M 2086M|4548B 1520B|  16k 2023k|1.01   241 |7109    10k|0.80 0.92 0.96|2.0   0   0|   0     0 |           | 18  304    0   53    2
Jun 12 16:54:16 ubuntu dstat.sh[65376]: 12-06 16:54:16|  7   2  88   1   0|5438M  131M  166M 2086M|6069B 2610B|   0  1624k|   0   171 |2878  4217 |0.89 0.93 0.96|  0   0   0|   0     0 |           | 18  304    0   53    2
Jun 12 16:54:17 ubuntu dstat.sh[65376]: 12-06 16:54:17|  8   2  86   1   0|5438M  131M  166M 2086M|  12k 3350B|   0  1263k|   0   123 |3006  4042 |0.89 0.93 0.96|  0   0   0|   0     0 |           | 18  304    0   53    2
Jun 12 16:54:18 ubuntu dstat.sh[65376]: 12-06 16:54:18| 19   4  74   1   0|5438M  131M  166M 2086M|4909B 1567B|  32k 2085k|1.00   246 |6365  9297 |0.89 0.93 0.96|2.0   0   0|   0     0 |           | 18  306    0   53    2
Jun 12 16:54:19 ubuntu dstat.sh[65376]: 12-06 16:54:19| 26   6  63   3   0|5438M  131M  166M 2087M|5352B 1624B|   0  4534k|   0   533 |8710    13k|0.89 0.93 0.96|1.0   0 1.0|   0     0 |           | 18  305    0   53    2
Jun 12 16:54:20 ubuntu dstat.sh[65376]: 12-06 16:54:20| 24   5  67   3   0|5434M  169M  165M 2055M|4927B 1568B|   0    13M|   0   840 |8884    14k|0.89 0.93 0.96|4.0   0   0|   0     0 |           | 18  305    0   50    2
Jun 12 16:54:21 ubuntu dstat.sh[65376]: 12-06 16:54:21| 19   4  73   2   0|5436M  167M  165M 2055M|5861B 2536B|   0  2666k|   0   280 |6199  9260 |1.30 1.02 0.99|  0   0 1.0|   0     0 |           | 18  304    0   52    2
Jun 12 16:54:22 ubuntu dstat.sh[65376]: 12-06 16:54:22|  7   1  90   1   0|5436M  166M  165M 2055M|4522B 1967B|   0  1524k|   0   137 |2644  3860 |1.30 1.02 0.99|  0   0   0|   0     0 |           | 18  304    0   52    2
Jun 12 16:54:23 ubuntu dstat.sh[65376]: 12-06 16:54:23|  8   2  89   1   0|5434M  168M  165M 2055M|  10k 2662B|   0  1073k|   0  88.4 |2419  3127 |1.30 1.02 0.99|2.0   0   0|   0     0 |           | 18  305    0   52    2
Jun 12 16:54:24 ubuntu dstat.sh[65376]: 12-06 16:54:24|  4   2  91   1   0|5434M  168M  165M 2055M|  11k 3281B|   0  1278k|   0   127 |2295  3349 |1.30 1.02 0.99|  0   0   0|   0     0 |           | 18  304    0   49    2
Jun 12 16:54:25 ubuntu dstat.sh[65376]: 12-06 16:54:25| 30   6  61   1   0|5440M  161M  165M 2056M|4384B 1621B|   0  1934k|   0   203 |7108    16k|1.30 1.02 0.99|3.0   0  38|   0     0 |           | 18  305    0   52    2
Jun 12 16:54:26 ubuntu dstat.sh[65376]: 12-06 16:54:26| 25   6  65   2   0|5440M  161M  165M 2056M|4292B 1463B|   0  3479k|   0   406 |7973    12k|1.28 1.02 0.99|4.0   0   0|   0     0 |           | 18  305    0   52    2
Jun 12 16:54:27 ubuntu dstat.sh[65376]: 12-06 16:54:27| 24   5  68   2   0|5441M  160M  165M 2056M|4640B 1621B|   0  7673k|   0   540 |7575    11k|1.28 1.02 0.99|1.0   0   0|   0     0 |           | 18  305    0   52    2
Jun 12 16:54:28 ubuntu dstat.sh[65376]: 12-06 16:54:28| 25   4  68   1   0|5442M  159M  165M 2056M|4701B 1523B|   0  1963k|   0   230 |7249    10k|1.28 1.02 0.99|1.0   0   0|   0     0 |           | 18  305    0   49    2
Jun 12 16:54:29 ubuntu dstat.sh[65376]: 12-06 16:54:29| 24   5  65   2   0|5442M  158M  165M 2056M|4483B 1614B|   0  3766k|   0   441 |8099    12k|1.28 1.02 0.99|1.0   0   0|   0     0 |           | 18  305    0   49    2
Jun 12 16:54:30 ubuntu dstat.sh[65376]: 12-06 16:54:30| 25   4  68   1   0|5443M  157M  165M 2057M|4773B 1512B|   0  2101k|   0   191 |7222    10k|1.28 1.02 0.99|2.0   0   0|   0     0 |           | 18  305    0   50    2
Jun 12 16:54:31 ubuntu dstat.sh[65376]: 12-06 16:54:31| 26   7  64   2   0|5452M  147M  165M 2057M|4789B 1567B|   0  3118k|   0   339 |8097    12k|1.34 1.03 1.00|1.0   0 1.0|   0     0 |           | 18  305    0   52    2
Jun 12 16:54:32 ubuntu dstat.sh[65376]: 12-06 16:54:32| 26   5  65   3   0|5453M  147M  166M 2057M|5959B 1635B|   0  9384k|   0   733 |8564    13k|1.34 1.03 1.00|2.0   0   0|   0     0 |           | 18  304    0   50    2
Jun 12 16:54:33 ubuntu dstat.sh[65376]: 12-06 16:54:33| 24   5  68   1   0|5453M  146M  166M 2057M|6222B 1556B|   0  4187k|   0   192 |7109    10k|1.34 1.03 1.00|1.0   0   0|   0     0 |           | 18  305    0   52    2
Jun 12 16:54:34 ubuntu dstat.sh[65376]: 12-06 16:54:34| 25   5  66   1   0|5454M  146M  166M 2057M|5487B 1560B|   0  2726k|   0   345 |8128    12k|1.34 1.03 1.00|1.0   0   0|   0     0 |           | 18  305    0   54    2
Jun 12 16:54:35 ubuntu dstat.sh[65376]: 12-06 16:54:35| 25   6  65   2   0|5453M  145M  166M 2058M|  10k 3002B|   0  8179k|   0   522 |7850    12k|1.34 1.03 1.00|2.0   0   0|   0     0 |           | 18  305    0   55    2
Jun 12 16:54:36 ubuntu dstat.sh[65376]: 12-06 16:54:36| 23   5  69   1   0|5453M  145M  166M 2059M|4891B 2431B|   0  2585k|   0   272 |6543  9355 |1.31 1.03 1.00|  0   0   0|   0     0 |           | 18  304    0   55    2
Jun 12 16:54:37 ubuntu dstat.sh[65376]: 12-06 16:54:37|  7   3  86   2   0|5453M  145M  166M 2059M|6085B 1686B|   0  7352k|   0   474 |3352  5250 |1.31 1.03 1.00|2.0 1.0   0|   0     0 |           | 18  305    0   55    2
Jun 12 16:54:38 ubuntu dstat.sh[65376]: 12-06 16:54:38|  7   1  90   1   0|5453M  145M  166M 2059M|6384B 2572B|   0  1213k|   0   132 |2586  3856 |1.31 1.03 1.00|2.0   0   0|   0     0 |           | 18  304    0   56    2
Jun 12 16:54:39 ubuntu dstat.sh[65376]: 12-06 16:54:39| 13   2  82   1   0|5452M  145M  166M 2059M|5958B 2570B|   0  1691k|   0   193 |3880  5468 |1.31 1.03 1.00|  0   0   0|   0     0 |           | 18  304    0   58    2
Jun 12 16:54:40 ubuntu dstat.sh[65376]: 12-06 16:54:40| 14   3  80   2   0|5453M  144M  166M 2059M|6322B 2498B|   0  1765k|   0   210 |4193  6141 |1.31 1.03 1.00|  0   0   0|   0     0 |           | 18  304    0   55    2
Jun 12 16:54:41 ubuntu dstat.sh[65376]: 12-06 16:54:41|  9   2  86   1   0|5453M  144M  166M 2060M|6201B 2480B|   0  1660k|   0   161 |3084  4488 |1.20 1.02 0.99|1.0   0 1.0|   0     0 |           | 18  304    0   55    2
Jun 12 16:54:42 ubuntu dstat.sh[65376]: 12-06 16:54:42|  7   2  89   1   0|5453M  144M  166M 2060M|  17k 4278B|   0  2524k|   0   195 |2915  4317 |1.20 1.02 0.99|1.0   0   0|   0     0 |           | 18  305    0   55    2
Jun 12 16:54:43 ubuntu dstat.sh[65376]: 12-06 16:54:43|  7   1  89   1   0|5453M  144M  166M 2060M|  11k 3459B|   0  1531k|   0   159 |2935  4392 |1.20 1.02 0.99|  0   0   0|   0     0 |           | 18  305    0   55    2
Jun 12 16:54:44 ubuntu dstat.sh[65376]: 12-06 16:54:44|  8   2  86   2   0|5453M  144M  166M 2060M|  11k 3297B|   0  6843k|   0   462 |3665  5659 |1.20 1.02 0.99|2.0   0   0|   0     0 |           | 18  305    0   53    2
Jun 12 16:54:45 ubuntu dstat.sh[65376]: 12-06 16:54:45| 21   4  71   1   0|5453M  143M  166M 2060M|4796B 1619B|   0  2354k|   0   313 |6529  9879 |1.20 1.02 0.99|1.0   0   0|   0     0 |           | 18  306    0   53    2
Jun 12 16:54:46 ubuntu dstat.sh[65376]: 12-06 16:54:46| 25   6  65   2   0|5454M  143M  166M 2060M|4582B 1459B|   0  2654k|   0   326 |7990    12k|1.19 1.02 0.99|2.0   0   0|   0     0 |           | 18  306    0   54    2
Jun 12 16:54:47 ubuntu dstat.sh[65376]: 12-06 16:54:47| 25   6  65   2   0|5453M  142M  166M 2060M|4956B 1458B|   0  3113k|   0   364 |7821    12k|1.19 1.02 0.99|3.0   0   0|   0     0 |           | 18  306    0   54    2
Jun 12 16:54:48 ubuntu dstat.sh[65376]: 12-06 16:54:48| 25   5  64   3   0|5454M  142M  166M 2061M|4804B 1621B|   0  8423k|   0   649 |8596    14k|1.19 1.02 0.99|2.0   0   0|   0     0 |           | 18  306    0   50    2
Jun 12 16:54:49 ubuntu dstat.sh[65376]: 12-06 16:54:49| 27   5  66   2   0|5456M  140M  166M 2061M|4364B 2351B|   0  2267k|   0   271 |7032    10k|1.19 1.02 0.99|  0   0   0|   0     0 |           | 18  305    0   51    2
Jun 12 16:54:50 ubuntu dstat.sh[65376]: 12-06 16:54:50|  6   1  89   1   0|5456M  140M  166M 2061M|5964B 1524B|   0  6486k|   0   451 |2620  3758 |1.19 1.02 0.99|2.0   0   0|   0     0 |           | 18  306    0   51    2
Jun 12 16:54:51 ubuntu dstat.sh[65376]: 12-06 16:54:51|  5   2  91   1   0|5456M  140M  166M 2061M|6281B 2526B|   0  1555k|   0   148 |2555  3872 |1.09 1.00 0.99|1.0   0 1.0|   0     0 |           | 18  305    0   51    2
Jun 12 16:54:52 ubuntu dstat.sh[65376]: 12-06 16:54:52| 15   3  79   2   0|5455M  140M  166M 2061M|6963B 1949B|  16k 2491k|1.01   252 |4518  6313 |1.09 1.00 0.99|  0   0   0|   0     0 |           | 18  305    0   52    2
Jun 12 16:54:53 ubuntu dstat.sh[65376]: 12-06 16:54:53|  8   2  88   1   0|5456M  139M  166M 2061M|6824B 2270B|   0  1357k|   0   133 |2804  3742 |1.09 1.00 0.99|3.0   0   0|   0     0 |           | 18  305    0   50    2
Jun 12 16:54:54 ubuntu dstat.sh[65376]: 12-06 16:54:54| 10   2  85   1   0|5456M  139M  166M 2062M|  10k 2650B|   0  1412k|   0   111 |3500  4769 |1.09 1.00 0.99|2.0   0 6.0|   0     0 |           | 18  306    0   51    2
Jun 12 16:54:55 ubuntu dstat.sh[65376]: 12-06 16:54:55| 26   5  65   2   0|5456M  139M  166M 2062M|4322B 1621B|   0  8204k|   0   643 |8567    13k|1.09 1.00 0.99|1.0   0   0|   0     0 |           | 18  306    0   54    2
Jun 12 16:54:56 ubuntu dstat.sh[65376]: 12-06 16:54:56| 25   5  66   2   0|5456M  139M  166M 2062M|5036B 1619B|   0  2974k|   0   315 |8167    13k|1.24 1.03 1.00|2.0   0   0|   0     0 |           | 18  306    0   55    2
Jun 12 16:54:57 ubuntu dstat.sh[65376]: 12-06 16:54:57| 23   6  67   1   0|5456M  137M  166M 2062M|5314B 2564B|   0  2447k|   0   245 |7333    11k|1.24 1.03 1.00|  0   0 3.0|   0     0 |           | 18  305    0   51    2
Jun 12 16:54:58 ubuntu dstat.sh[65376]: 12-06 16:54:58| 10   3  85   1   0|5456M  137M  166M 2062M|6328B 1734B|   0  1945k|   0   163 |3118  4178 |1.24 1.03 1.00|3.0   0 2.0|   0     0 |           | 18  305    0   54    2
Jun 12 16:54:59 ubuntu dstat.sh[65376]: 12-06 16:54:59|  7   1  90   0   0|5457M  137M  166M 2063M|  11k 3335B|   0  1696k|   0   153 |2812  4145 |1.24 1.03 1.00|  0   0 2.0|   0     0 |           | 18  305    0   54    2
Jun 12 16:55:00 ubuntu dstat.sh[65376]: 12-06 16:55:00| 25   6  64   3   0|5457M  137M  166M 2063M|5221B 1620B|   0  3577k|   0   432 |8432    13k|1.24 1.03 1.00|1.0   0 2.0|   0     0 |           | 18  306    0   54    2
Jun 12 16:55:01 ubuntu dstat.sh[65376]: 12-06 16:55:01| 26   8  63   2   0|5457M  135M  166M 2063M|  11k 2845B| 293k 8072k|11.0   607 |8992    13k|1.22 1.03 1.00|4.0   0  44|   0     0 |           | 18  306    0   53    2
Jun 12 16:55:02 ubuntu dstat.sh[65376]: 12-06 16:55:02| 11  11  75   0   0|5452M  172M  166M 2033M|6912B 2557B|  96k 2726k|4.98   189 |5083  6377 |1.22 1.03 1.00|  0   0 292|   0     0 |           | 18  305    0   54    2
Jun 12 16:55:03 ubuntu dstat.sh[65376]: 12-06 16:55:03|  7   2  89   1   0|5452M  172M  166M 2033M|5430B 1801B|   0  3296k|   0   179 |2979  4354 |1.22 1.03 1.00|  0   0   0|   0     0 |           | 18  305    0   55    2
Jun 12 16:55:04 ubuntu dstat.sh[65376]: 12-06 16:55:04|  6   2  89   0   0|5461M  163M  166M 2034M|5883B 1962B|   0  1339k|   0   136 |2515  3608 |1.22 1.03 1.00|  0   0   0|   0     0 |           | 18  305    0   56    2
Jun 12 16:55:05 ubuntu dstat.sh[65376]: 12-06 16:55:05| 10   3  86   2   0|5460M  163M  166M 2034M|7265B 2781B|   0  1888k|   0   211 |3409  4978 |1.22 1.03 1.00|  0   0   0|   0     0 |           | 18  305    0   52    2
Jun 12 16:55:06 ubuntu dstat.sh[65376]: 12-06 16:55:06|  4   1  92   0   0|5460M  163M  166M 2034M|8475B 2517B|   0  5984k|   0   470 |2105  2829 |1.13 1.01 0.99|  0   0   0|   0     0 |           | 18  305    0   52    2
Jun 12 16:55:07 ubuntu dstat.sh[65376]: 12-06 16:55:07| 13   3  82   1   0|5460M  163M  166M 2034M|9159B 2952B|   0  1593k|   0   145 |3769  5047 |1.13 1.01 0.99|  0   0   0|   0     0 |           | 18  305    0   54    2
Jun 12 16:55:08 ubuntu dstat.sh[65376]: 12-06 16:55:08|  5   1  90   0   0|5460M  163M  166M 2034M|6361B 1630B|   0  1235k|   0   123 |2332  3264 |1.13 1.01 0.99|2.0   0   0|   0     0 |           | 18  306    0   54    2
Jun 12 16:55:09 ubuntu dstat.sh[65376]: 12-06 16:55:09|  4   1  94   1   0|5460M  163M  166M 2034M|6057B 2398B|   0  1146k|   0   108 |2008  3144 |1.13 1.01 0.99|  0   0   0|   0     0 |           | 18  305    0   52    2
Jun 12 16:55:10 ubuntu dstat.sh[65376]: 12-06 16:55:10| 12   3  81   2   0|5460M  162M  166M 2034M|5901B 2471B|   0  6628k|   0   472 |4365  6535 |1.13 1.01 0.99|  0   0   0|   0     0 |           | 18  305    0   54    2
Jun 12 16:55:11 ubuntu dstat.sh[65376]: 12-06 16:55:11|  8   2  87   1   0|5460M  162M  166M 2034M|  17k 5370B|   0  1248k|   0   129 |2820  3679 |1.20 1.03 1.00|1.0   0 1.0|   0     0 |           | 18  305    0   54    2
Jun 12 16:55:12 ubuntu dstat.sh[65376]: 12-06 16:55:12|  3   1  96   0   0|5460M  162M  166M 2034M|8057B 2037B|   0   940k|   0  31.0 |1189  1587 |1.20 1.03 1.00|  0   0   0|   0     0 |           | 18  305    0   54    2
Jun 12 16:55:13 ubuntu dstat.sh[65376]: 12-06 16:55:13|  5   1  91   1   0|5460M  162M  166M 2034M|  13k 5012B|   0   964k|   0  92.0 |2101  2968 |1.20 1.03 1.00|  0   0   0|   0     0 |           | 18  305    0   52    2
Jun 12 16:55:14 ubuntu dstat.sh[65376]: 12-06 16:55:14|  5   1  92   1   0|5460M  162M  166M 2034M|  10k 2998B|   0   968k|   0  99.0 |2058  2995 |1.20 1.03 1.00|  0   0 1.0|   0     0 |           | 18  305    0   52    2
Jun 12 16:55:15 ubuntu dstat.sh[65376]: 12-06 16:55:15|  9   1  87   1   0|5460M  162M  166M 2034M|  11k 3405B|   0  1308k|   0   140 |3180  4444 |1.20 1.03 1.00|1.0   0   0|   0     0 |           | 18  305    0   53    2
Jun 12 16:55:16 ubuntu dstat.sh[65376]: 12-06 16:55:16|  7   1  89   0   0|5460M  162M  166M 2034M|6271B 1577B|   0  1052k|   0   102 |3114  4480 |1.10 1.01 0.99|1.0   0   0|   0     0 |           | 18  306    0   53    2
Jun 12 16:55:17 ubuntu dstat.sh[65376]: 12-06 16:55:17| 25   5  67   1   0|5460M  162M  166M 2035M|5372B 1624B|   0  2403k|   0   276 |7357    11k|1.10 1.01 0.99|1.0   0   0|   0     0 |           | 18  306    0   49    2
Jun 12 16:55:18 ubuntu dstat.sh[65376]: 12-06 16:55:18| 14   3  80   1   0|5460M  162M  166M 2035M|7023B 2560B|   0  3052k|   0   305 |4335  6281 |1.10 1.01 0.99|1.0   0   0|   0     0 |           | 18  305    0   50    2
Jun 12 16:55:19 ubuntu dstat.sh[65376]: 12-06 16:55:19| 17   3  77   2   0|5460M  162M  166M 2035M|4839B  974B|   0  2156k|   0   232 |4771  6805 |1.10 1.01 0.99|  0   0   0|   0     0 |           | 18  305    0   52    2
Jun 12 16:55:20 ubuntu dstat.sh[65376]: 12-06 16:55:20|  6   2  90   1   0|5460M  161M  166M 2035M|  10k 2058B|   0  5382k|   0   340 |2735  4267 |1.10 1.01 0.99|4.0   0   0|   0     0 |           | 18  306    0   52    2
Jun 12 16:55:21 ubuntu dstat.sh[65376]: 12-06 16:55:21| 25   6  64   2   0|5460M  161M  166M 2035M|3918B  981B|   0  7302k|   0   691 |8019    12k|1.17 1.03 1.00|2.0   0 2.0|   0     0 |           | 18  306    0   48    2
Jun 12 16:55:22 ubuntu dstat.sh[65376]: 12-06 16:55:22| 23   5  69   1   0|5460M  160M  166M 2036M|3819B  814B|   0  2350k|   0   203 |7322    10k|1.17 1.03 1.00|1.0   0   0|   0     0 |           | 18  307    0   49    2
Jun 12 16:55:23 ubuntu dstat.sh[65376]: 12-06 16:55:23| 12   3  81   1   0|5460M  160M  166M 2036M|5871B 2554B|   0  2496k|   0   254 |4185  6478 |1.17 1.03 1.00|  0   0   0|   0     0 |           | 18  305    0   50    2
Jun 12 16:55:24 ubuntu dstat.sh[65376]: 12-06 16:55:24| 11   3  83   1   0|5460M  160M  166M 2036M|4953B 1512B|  16k 2132k|1.00   225 |3835  5441 |1.17 1.03 1.00|  0   0   0|   0     0 |           | 18  306    0   50    2
Jun 12 16:55:25 ubuntu dstat.sh[65376]: 12-06 16:55:25| 17   7  72   1   0|5455M  196M  165M 2007M|  11k 3395B|  44k 2389k|2.99   267 |5537    14k|1.17 1.03 1.00|1.0   0 124|   0     0 |           | 18  305    0   48    2
Jun 12 16:55:26 ubuntu dstat.sh[65376]: 12-06 16:55:26| 11   3  84   1   0|5455M  196M  165M 2007M|5518B 2411B|   0  3918k|   0   473 |3366  4645 |1.08 1.01 0.99|1.0   0 2.0|   0     0 |           | 18  305    0   49    2
Jun 12 16:55:27 ubuntu dstat.sh[65376]: 12-06 16:55:27|  9   2  86   2   0|5455M  196M  165M 2007M|4582B 1622B|   0  5138k|   0   334 |3096  4476 |1.08 1.01 0.99|1.0   0   0|   0     0 |           | 18  306    0   49    2
Jun 12 16:55:28 ubuntu dstat.sh[65376]: 12-06 16:55:28|  5   1  90   1   0|5455M  195M  165M 2007M|  12k 3466B|   0  1482k|   0   151 |2735  4108 |1.08 1.01 0.99|  0   0   0|   0     0 |           | 18  305    0   49    2
Jun 12 16:55:29 ubuntu dstat.sh[65376]: 12-06 16:55:29| 23   5  68   2   0|5455M  195M  165M 2007M|4664B 1516B|   0  3008k|   0   321 |7193    11k|1.08 1.01 0.99| 10   0   0|   0     0 |           | 18  306    0   48    2
Jun 12 16:55:30 ubuntu dstat.sh[65376]: 12-06 16:55:30| 25   5  64   3   0|5454M  195M  166M 2008M|5325B 1615B|  32k 5018k|1.00   554 |8508    13k|1.08 1.01 0.99|1.0   0   0|   0     0 |           | 18  306    0   48    2
Jun 12 16:55:31 ubuntu dstat.sh[65376]: 12-06 16:55:31| 25   4  67   1   0|5455M  194M  166M 2008M|4860B 1620B|   0  2448k|   0   244 |7809    12k|1.15 1.03 1.00|3.0   0 1.0|   0     0 |           | 18  306    0   51    2
