Jun 16 12:23:26 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 16 12:23:26 ubuntu dstat.sh[64885]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 16 12:23:26 ubuntu dstat.sh[64885]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 12:37:30 ubuntu dstat.sh[64885]: 16-06 12:37:30| 12   2  83   1   0|5412M  141M  187M 2090M|5716B 2565B|   0  2211k|   0   227 |3464  5093 |0.85 0.96 0.95|  0   0   0|   0     0 |           | 18  304    0   84    2
Jun 16 12:37:31 ubuntu dstat.sh[64885]: 16-06 12:37:31|  8   2  88   1   0|5412M  141M  187M 2090M|6037B 2450B|   0  1453k|   0   172 |2986  4335 |0.85 0.96 0.95|  0   0 1.0|   0     0 |           | 18  304    0   85    2
Jun 16 12:37:32 ubuntu dstat.sh[64885]: 16-06 12:37:32| 11   2  85   0   0|5413M  141M  187M 2091M|6021B 2501B|   0  1711k|   0   180 |3445  4902 |0.79 0.94 0.94|  0   0   0|   0     0 |           | 18  304    0   85    2
Jun 16 12:37:33 ubuntu dstat.sh[64885]: 16-06 12:37:33|  8   2  88   1   0|5413M  140M  187M 2091M|6078B 2084B|   0  1557k|   0   156 |3068  4547 |0.79 0.94 0.94|  0   0   0|   0     0 |           | 18  304    0   86    2
Jun 16 12:37:34 ubuntu dstat.sh[64885]: 16-06 12:37:34|  4   1  93   0   0|5413M  140M  187M 2091M|5052B 1624B|   0   710k|   0  53.1 |1867  2543 |0.79 0.94 0.94|1.0   0   0|   0     0 |           | 18  305    0   80    2
Jun 16 12:37:35 ubuntu dstat.sh[64885]: 16-06 12:37:35|  5   1  92   0   0|5413M  140M  187M 2091M|6671B 2496B|   0  1125k|   0   129 |2429  3644 |0.79 0.94 0.94|  0   0   0|   0     0 |           | 18  304    0   81    2
Jun 16 12:37:36 ubuntu dstat.sh[64885]: 16-06 12:37:36|  8   2  90   1   0|5413M  140M  187M 2091M|6323B 1987B|   0  1072k|   0  97.0 |2461  3292 |0.79 0.94 0.94|1.0   0   0|   0     0 |           | 18  304    0   81    2
Jun 16 12:37:37 ubuntu dstat.sh[64885]: 16-06 12:37:37|  8   3  86   1   0|5413M  140M  187M 2091M|6459B 2463B|   0  9730k|   0  1146 |3921  4622 |0.88 0.96 0.95|1.0 1.0   0|   0     0 |           | 18  304    0   81    2
Jun 16 12:37:38 ubuntu dstat.sh[64885]: 16-06 12:37:38|  8   2  87   1   0|5413M  140M  187M 2091M|6026B 2028B|   0  4318k|   0   278 |3091  4333 |0.88 0.96 0.95|  0   0   0|   0     0 |           | 18  304    0   77    2
Jun 16 12:37:39 ubuntu dstat.sh[64885]: 16-06 12:37:39| 10   2  85   1   0|5413M  140M  187M 2091M|  12k 3772B|   0  1288k|   0   160 |3362  4395 |0.88 0.96 0.95|  0   0 1.0|   0     0 |           | 18  304    0   78    2
Jun 16 12:37:40 ubuntu dstat.sh[64885]: 16-06 12:37:40|  5   1  92   1   0|5413M  140M  187M 2091M|6030B 2030B|   0   600k|   0  46.0 |1904  2544 |0.88 0.96 0.95|1.0   0   0|   0     0 |           | 18  304    0   78    2
Jun 16 12:37:41 ubuntu dstat.sh[64885]: 16-06 12:37:41|  5   1  93   1   0|5413M  140M  187M 2091M|5787B 1465B|   0   948k|   0  98.4 |2023  2846 |0.88 0.96 0.95|1.0   0   0|   0     0 |           | 18  305    0   78    2
Jun 16 12:37:42 ubuntu dstat.sh[64885]: 16-06 12:37:42| 11   2  85   1   0|5413M  139M  187M 2092M|6349B 1965B|   0  1389k|   0   150 |3429  4751 |0.81 0.94 0.94|  0   0   0|   0     0 |           | 18  304    0   75    2
Jun 16 12:37:43 ubuntu dstat.sh[64885]: 16-06 12:37:43|  9   2  85   1   0|5413M  139M  187M 2092M|  11k 3344B|   0  1626k|   0   188 |3709  5427 |0.81 0.94 0.94|1.0   0 1.0|   0     0 |           | 18  304    0   75    2
Jun 16 12:37:44 ubuntu dstat.sh[64885]: 16-06 12:37:44| 16   4  78   1   0|5413M  139M  187M 2092M|4517B 1458B|   0  2743k|   0   256 |5359  8160 |0.81 0.94 0.94|1.0   0   0|   0     0 |           | 18  305    0   75    2
Jun 16 12:37:45 ubuntu dstat.sh[64885]: 16-06 12:37:45| 26   6  64   2   0|5413M  139M  187M 2092M|4538B 1464B|   0  5267k|   0   501 |8366    13k|0.81 0.94 0.94|1.0 1.0 1.0|   0     0 |           | 18  305    0   76    2
Jun 16 12:37:46 ubuntu dstat.sh[64885]: 16-06 12:37:46| 24   4  67   1   0|5413M  139M  187M 2092M|5173B 1452B|   0  3943k|   0   285 |7131    10k|0.81 0.94 0.94|3.0   0   0|   0     0 |           | 18  305    0   69    2
Jun 16 12:37:47 ubuntu dstat.sh[64885]: 16-06 12:37:47|  8   3  86   1   0|5413M  138M  187M 2092M|5336B 1619B|  16k 2398k|1.00   224 |3138  4487 |0.75 0.93 0.94|  0   0 6.0|   0     0 |           | 18  304    0   70    2
Jun 16 12:37:48 ubuntu dstat.sh[64885]: 16-06 12:37:48| 18   7  73   2   0|5408M  136M  187M 2099M|4907B 1566B|  12k 7166k|3.00   953 |5417  7091 |0.75 0.93 0.94|1.0   0 2.0|   0     0 |           | 18  304    0   71    2
Jun 16 12:37:49 ubuntu dstat.sh[64885]: 16-06 12:37:49|  8   2  89   0   0|5408M  136M  187M 2100M|4255B 1618B|   0   847k|   0  71.9 |2088  2705 |0.75 0.93 0.94|1.0   0 1.0|   0     0 |           | 18  305    0   72    2
Jun 16 12:37:50 ubuntu dstat.sh[64885]: 16-06 12:37:50| 26   5  66   2   0|5408M  136M  187M 2100M|4704B 1628B|   0  3879k|   0   410 |7967    12k|0.75 0.93 0.94|1.0   0   0|   0     0 |           | 18  305    0   61    2
Jun 16 12:37:51 ubuntu dstat.sh[64885]: 16-06 12:37:51| 25   5  67   2   0|5408M  136M  187M 2100M|5120B 1621B|   0  4566k|   0   422 |7866    12k|0.75 0.93 0.94|2.0   0   0|   0     0 |           | 18  305    0   63    2
Jun 16 12:37:52 ubuntu dstat.sh[64885]: 16-06 12:37:52| 23   5  67   1   0|5409M  134M  187M 2100M|4975B 1679B|   0  5090k|   0   371 |7403    11k|0.77 0.93 0.94|1.0   0   0|   0     0 |           | 18  306    0   63    2
Jun 16 12:37:53 ubuntu dstat.sh[64885]: 16-06 12:37:53| 27   8  60   3   0|5441M  146M  186M 2061M|5267B 1609B|   0  4397k|   0   525 |8639    15k|0.77 0.93 0.94|4.0   0  34|   0     0 |           | 18  305    0   63    2
Jun 16 12:37:54 ubuntu dstat.sh[64885]: 16-06 12:37:54| 27   7  64   1   0|5422M  165M  186M 2059M|5276B 1683B|   0  1793k|   0   168 |7786    16k|0.77 0.93 0.94|1.0   0 4.0|   0     0 |           | 18  306    0   65    2
Jun 16 12:37:55 ubuntu dstat.sh[64885]: 16-06 12:37:55|  5   1  92   0   0|5422M  165M  186M 2059M|5640B 1620B|   0  1012k|   0  65.0 |2022  2828 |0.77 0.93 0.94|  0   0   0|   0     0 |           | 18  305    0   55    2
Jun 16 12:37:56 ubuntu dstat.sh[64885]: 16-06 12:37:56| 23   5  67   2   0|5422M  165M  186M 2060M|5489B 1624B|   0  4354k|   0   461 |7930    12k|0.77 0.93 0.94|4.0   0   0|   0     0 |           | 18  305    0   57    2
Jun 16 12:37:57 ubuntu dstat.sh[64885]: 16-06 12:37:57| 24   5  67   2   0|5421M  165M  186M 2060M|5571B 1618B|   0  6586k|   0   513 |8572    13k|0.79 0.93 0.94|2.0   0   0|   0     0 |           | 18  305    0   63    2
Jun 16 12:37:58 ubuntu dstat.sh[64885]: 16-06 12:37:58| 24   6  68   1   0|5421M  165M  186M 2060M|4960B 1564B|  32k 2793k|1.00   316 |8043    12k|0.79 0.93 0.94|2.0   0   0|   0     0 |           | 18  305    0   65    2
Jun 16 12:37:59 ubuntu dstat.sh[64885]: 16-06 12:37:59| 26   5  65   2   0|5421M  164M  186M 2061M|5682B 1579B|   0  4311k|   0   469 |8426    13k|0.79 0.93 0.94|3.0   0 1.0|   0     0 |           | 18  305    0   59    2
Jun 16 12:38:00 ubuntu dstat.sh[64885]: 16-06 12:38:00| 23   6  67   1   0|5421M  164M  186M 2061M|4724B 1565B|   0  7817k|   0   502 |7623    11k|0.79 0.93 0.94|3.0   0   0|   0     0 |           | 18  305    0   61    2
Jun 16 12:38:01 ubuntu dstat.sh[64885]: 16-06 12:38:01| 24   5  69   1   0|5421M  164M  186M 2061M|5914B 1508B|   0  1656k|   0   182 |7017    10k|0.79 0.93 0.94|2.0   0   0|   0     0 |           | 18  305    0   61    2
Jun 16 12:38:02 ubuntu dstat.sh[64885]: 16-06 12:38:02| 15   3  79   1   0|5421M  164M  186M 2061M|6470B 2413B|   0  2084k|   0   224 |4463  6352 |0.72 0.92 0.93|1.0   0   0|   0     0 |           | 18  304    0   63    2
Jun 16 12:38:03 ubuntu dstat.sh[64885]: 16-06 12:38:03| 10   2  86   2   0|5421M  164M  186M 2061M|8230B 2795B|   0    10M|   0   182 |3390  4744 |0.72 0.92 0.93|  0   0   0|   0     0 |           | 18  304    0   54    2
Jun 16 12:38:04 ubuntu dstat.sh[64885]: 16-06 12:38:04| 12   2  83   0   0|5420M  164M  186M 2061M|8509B 2956B|   0  1532k|   0   162 |3538  4800 |0.72 0.92 0.93|  0   0   0|   0     0 |           | 18  304    0   55    2
Jun 16 12:38:05 ubuntu dstat.sh[64885]: 16-06 12:38:05|  8   2  89   0   0|5421M  164M  186M 2062M|6300B 1583B|  16k 1119k|1.00  96.3 |2734  3754 |0.72 0.92 0.93|1.0   0   0|   0     0 |           | 18  306    0   55    2
Jun 16 12:38:06 ubuntu dstat.sh[64885]: 16-06 12:38:06| 12   2  81   2   0|5420M  164M  186M 2062M|5635B 1958B|   0  3707k|   0   368 |4481  6739 |0.72 0.92 0.93|5.0   0   0|   0     0 |           | 18  304    0   56    2
Jun 16 12:38:07 ubuntu dstat.sh[64885]: 16-06 12:38:07|  5   2  90   1   0|5420M  164M  186M 2062M|  12k 2980B|   0  4186k|   0   292 |2710  4181 |0.66 0.90 0.93|1.0   0   0|   0     0 |           | 18  304    0   51    2
Jun 16 12:38:08 ubuntu dstat.sh[64885]: 16-06 12:38:08| 24   4  66   2   0|5420M  164M  186M 2062M|4661B 1512B|   0  3719k|   0   455 |8646    13k|0.66 0.90 0.93|1.0   0   0|   0     0 |           | 18  305    0   51    2
Jun 16 12:38:09 ubuntu dstat.sh[64885]: 16-06 12:38:09| 26   5  65   2   0|5416M  168M  186M 2062M|4404B 1524B|   0  4288k|   0   506 |8941    14k|0.66 0.90 0.93|2.0   0 1.0|   0     0 |           | 18  305    0   51    2
Jun 16 12:38:10 ubuntu dstat.sh[64885]: 16-06 12:38:10| 25   5  67   1   0|5416M  167M  186M 2062M|4176B 1562B|   0  1959k|   0   172 |7892    11k|0.66 0.90 0.93|1.0   0   0|   0     0 |           | 18  306    0   51    2
Jun 16 12:38:11 ubuntu dstat.sh[64885]: 16-06 12:38:11| 11   3  83   1   0|5416M  167M  186M 2063M|5908B 2570B|   0  2333k|   0   250 |3679  5592 |0.66 0.90 0.93|  0   0   0|   0     0 |           | 18  304    0   50    2
Jun 16 12:38:12 ubuntu dstat.sh[64885]: 16-06 12:38:12| 18   4  74   1   0|5417M  166M  186M 2063M|5299B 2429B|  60k 2107k|4.00   209 |5162  7341 |0.69 0.90 0.93|  0   0 3.0|   0     0 |           | 18  304    0   51    2
Jun 16 12:38:13 ubuntu dstat.sh[64885]: 16-06 12:38:13| 10   3  85   1   0|5417M  166M  186M 2063M|  10k 2604B|   0  3479k|   0   289 |3732  5606 |0.69 0.90 0.93|3.0   0 3.0|   0     0 |           | 18  305    0   53    2
Jun 16 12:38:14 ubuntu dstat.sh[64885]: 16-06 12:38:14| 26   6  63   3   0|5417M  166M  186M 2063M|4600B 1569B|   0  9785k|   0   760 |9375    15k|0.69 0.90 0.93|3.0   0 1.0|   0     0 |           | 18  305    0   54    2
Jun 16 12:38:15 ubuntu dstat.sh[64885]: 16-06 12:38:15| 24   5  66   1   0|5417M  165M  186M 2064M|5090B 1617B|  32k 4040k|1.00   298 |7847    12k|0.69 0.90 0.93|2.0   0   0|   0     0 |           | 18  305    0   52    2
Jun 16 12:38:16 ubuntu dstat.sh[64885]: 16-06 12:38:16| 18   4  74   2   0|5417M  165M  186M 2064M|6500B 2616B|   0  3343k|   0   337 |5890  8777 |0.69 0.90 0.93|  0   0   0|   0     0 |           | 18  304    0   54    2
Jun 16 12:38:17 ubuntu dstat.sh[64885]: 16-06 12:38:17|  9   2  88   0   0|5417M  164M  186M 2064M|  15k 4716B|   0  1394k|   0   120 |2871  3821 |0.72 0.90 0.93|  0   0   0|   0     0 |           | 18  304    0   54    2
Jun 16 12:38:18 ubuntu dstat.sh[64885]: 16-06 12:38:18|  9   1  88   1   0|5417M  164M  186M 2064M|  12k 2999B|   0  1379k|   0   127 |2808  3634 |0.72 0.90 0.93|1.0   0   0|   0     0 |           | 18  305    0   54    2
Jun 16 12:38:19 ubuntu dstat.sh[64885]: 16-06 12:38:19|  8   2  88   1   0|5417M  164M  186M 2064M|  22k 5990B|   0  1936k|   0   185 |2787  3708 |0.72 0.90 0.93|1.0   0 1.0|   0     0 |           | 18  304    0   50    2
Jun 16 12:38:20 ubuntu dstat.sh[64885]: 16-06 12:38:20| 18   3  77   2   0|5418M  163M  186M 2064M|  11k 2754B|   0  5309k|   0   359 |4060  5425 |0.72 0.90 0.93|  0   0   0|   0     0 |           | 18  304    0   50    2
Jun 16 12:38:21 ubuntu dstat.sh[64885]: 16-06 12:38:21| 11   3  84   1   0|5418M  163M  186M 2065M|5138B 1537B|   0  1402k|   0   139 |4021  5862 |0.72 0.90 0.93|1.0   0   0|   0     0 |           | 18  305    0   50    2
Jun 16 12:38:22 ubuntu dstat.sh[64885]: 16-06 12:38:22| 26   5  65   3   0|5418M  163M  186M 2065M|  10k 2492B|   0  4191k|   0   478 |8480    13k|0.90 0.94 0.94|3.0   0   0|   0     0 |           | 18  305    0   50    2
Jun 16 12:38:23 ubuntu dstat.sh[64885]: 16-06 12:38:23| 27   6  65   1   0|5420M  160M  186M 2065M|5158B 1683B|   0  2676k|   0   258 |8340    12k|0.90 0.94 0.94|1.0   0   0|   0     0 |           | 18  306    0   49    2
Jun 16 12:38:24 ubuntu dstat.sh[64885]: 16-06 12:38:24| 11   3  83   1   0|5421M  160M  186M 2065M|5856B 2429B|   0  8361k|   0   427 |4071  6113 |0.90 0.94 0.94|  0 1.0   0|   0     0 |           | 18  304    0   50    2
Jun 16 12:38:25 ubuntu dstat.sh[64885]: 16-06 12:38:25| 10   2  86   1   0|5421M  159M  186M 2065M|  11k 3050B|   0  1983k|   0   193 |3296  4490 |0.90 0.94 0.94|  0   0   0|   0     0 |           | 18  304    0   50    2
Jun 16 12:38:26 ubuntu dstat.sh[64885]: 16-06 12:38:26|  9   2  88   1   0|5418M  162M  186M 2066M|  10k 3273B|   0  1215k|   0   118 |2866  3889 |0.90 0.94 0.94|1.0   0   0|   0     0 |           | 18  304    0   50    2
Jun 16 12:38:27 ubuntu dstat.sh[64885]: 16-06 12:38:27|  9   2  87   0   0|5418M  162M  186M 2066M|6422B 1526B|   0  1510k|   0   127 |3418  4803 |0.91 0.94 0.94|1.0   0   0|   0     0 |           | 18  305    0   45    2
Jun 16 12:38:28 ubuntu dstat.sh[64885]: 16-06 12:38:28| 26   6  64   2   0|5418M  161M  186M 2066M|4997B 1625B|  16k 5378k|1.00   554 |8695    13k|0.91 0.94 0.94|6.0   0   0|   0     0 |           | 18  305    0   45    2
Jun 16 12:38:29 ubuntu dstat.sh[64885]: 16-06 12:38:29| 25   5  66   2   0|5418M  162M  186M 2066M|3420B  485B|  32k 7681k|1.00   528 |8485    13k|0.91 0.94 0.94|2.0   0 1.0|   0     0 |           | 18  305    0   47    2
Jun 16 12:38:30 ubuntu dstat.sh[64885]: 16-06 12:38:30| 16   3  77   1   0|5417M  162M  186M 2066M|5800B 2457B|   0  2375k|   0   232 |4895  7046 |0.91 0.94 0.94|  0   0   0|   0     0 |           | 18  304    0   48    2
Jun 16 12:38:31 ubuntu dstat.sh[64885]: 16-06 12:38:31|  9   2  86   1   0|5417M  162M  186M 2066M|  10k 3523B|   0  1651k|   0   143 |3027  4104 |0.91 0.94 0.94|  0   0   0|   0     0 |           | 18  304    0   47    2
Jun 16 12:38:32 ubuntu dstat.sh[64885]: 16-06 12:38:32| 11   2  86   1   0|5417M  162M  186M 2067M|6614B 1645B|   0  1572k|   0   137 |3829  5619 |0.92 0.94 0.94|1.0   0   0|   0     0 |           | 18  306    0   47    2
Jun 16 12:38:33 ubuntu dstat.sh[64885]: 16-06 12:38:33| 26   5  63   3   0|5417M  161M  186M 2067M|4853B 1618B|   0  5148k|   0   567 |9194    14k|0.92 0.94 0.94|2.0   0   0|   0     0 |           | 18  305    0   48    2
Jun 16 12:38:34 ubuntu dstat.sh[64885]: 16-06 12:38:34| 24   5  68   1   0|5419M  160M  186M 2067M|4963B 1615B|   0  5027k|   0   342 |6835  9712 |0.92 0.94 0.94|1.0   0   0|   0     0 |           | 18  305    0   49    2
Jun 16 12:38:35 ubuntu dstat.sh[64885]: 16-06 12:38:35| 25   5  66   2   0|5418M  160M  186M 2067M|4920B 1620B|   0  4800k|   0   369 |7935    12k|0.92 0.94 0.94|1.0   0   0|   0     0 |           | 18  305    0   48    2
Jun 16 12:38:36 ubuntu dstat.sh[64885]: 16-06 12:38:36| 24   5  67   2   0|5418M  159M  186M 2067M|5695B 1514B|   0  3039k|   0   345 |8432    13k|0.92 0.94 0.94|2.0   0   0|   0     0 |           | 18  305    0   48    2
Jun 16 12:38:37 ubuntu dstat.sh[64885]: 16-06 12:38:37| 24   5  67   2   0|5419M  159M  186M 2068M|5409B 2515B|   0  3066k|   0   308 |7566    11k|1.00 0.96 0.95|  0   0   0|   0     0 |           | 18  304    0   52    2
Jun 16 12:38:38 ubuntu dstat.sh[64885]: 16-06 12:38:38|  6   2  90   1   0|5418M  159M  186M 2068M|6461B 1759B|   0  1924k|   0   198 |2777  4151 |1.00 0.96 0.95|2.0   0   0|   0     0 |           | 18  304    0   52    2
Jun 16 12:38:39 ubuntu dstat.sh[64885]: 16-06 12:38:39|  4   1  93   0   0|5419M  158M  186M 2068M|  12k 3878B|   0  5987k|   0   338 |2140  2763 |1.00 0.96 0.95|1.0   0 1.0|   0     0 |           | 18  305    0   52    2
Jun 16 12:38:40 ubuntu dstat.sh[64885]: 16-06 12:38:40| 12   3  84   1   0|5419M  158M  186M 2068M|6402B 2092B|   0  2884k|   0   240 |3832  5340 |1.00 0.96 0.95|1.0   0   0|   0     0 |           | 18  304    0   50    2
Jun 16 12:38:41 ubuntu dstat.sh[64885]: 16-06 12:38:41| 10   2  85   2   0|5419M  158M  186M 2068M|  13k 3391B|   0  5906k|   0   409 |3611  5429 |1.00 0.96 0.95|1.0   0   0|   0     0 |           | 18  304    0   50    2
Jun 16 12:38:42 ubuntu dstat.sh[64885]: 16-06 12:38:42| 11   3  82   1   0|5420M  157M  186M 2068M|5742B 1554B|   0  1604k|   0   188 |4623  6896 |1.00 0.96 0.95|2.0   0   0|   0     0 |           | 18  306    0   50    2
Jun 16 12:38:43 ubuntu dstat.sh[64885]: 16-06 12:38:43| 28   6  62   3   0|5419M  157M  186M 2068M|5687B 1573B|   0  4247k|   0   527 |8744    14k|1.00 0.96 0.95|2.0   0   0|   0     0 |           | 18  305    0   52    2
Jun 16 12:38:44 ubuntu dstat.sh[64885]: 16-06 12:38:44| 24   5  68   1   0|5420M  156M  186M 2069M|4493B 1510B|   0  2086k|   0   188 |7258    10k|1.00 0.96 0.95|2.0   0   0|   0     0 |           | 18  305    0   53    2
Jun 16 12:38:45 ubuntu dstat.sh[64885]: 16-06 12:38:45| 22   5  69   1   0|5421M  155M  187M 2069M|6439B 2553B|  16k 3345k|1.00   292 |6439  9424 |1.00 0.96 0.95|1.0   0   0|   0     0 |           | 18  304    0   55    2
Jun 16 12:38:46 ubuntu dstat.sh[64885]: 16-06 12:38:46|  8   1  89   0   0|5421M  155M  187M 2069M|5166B 1509B|   0  1326k|   0  96.8 |1965  2543 |1.00 0.96 0.95|3.0   0   0|   0     0 |           | 18  305    0   55    2
Jun 16 12:38:47 ubuntu dstat.sh[64885]: 16-06 12:38:47|  8   3  87   1   0|5421M  155M  187M 2069M|  12k 3406B|   0  2232k|   0   205 |3179  4683 |0.92 0.94 0.94|1.0   0 6.0|   0     0 |           | 18  304    0   55    2
Jun 16 12:38:48 ubuntu dstat.sh[64885]: 16-06 12:38:48| 22   5  69   3   0|5421M  155M  187M 2069M|4064B 1031B|   0  6931k|   0   525 |6987    11k|0.92 0.94 0.94|1.0   0   0|   0     0 |           | 18  305    0   53    2
Jun 16 12:38:49 ubuntu dstat.sh[64885]: 16-06 12:38:49| 26   6  63   2   0|5421M  154M  187M 2069M|4530B 1511B|   0  4638k|   0   541 |8556    14k|0.92 0.94 0.94|3.0   0 2.0|   0     0 |           | 18  305    0   55    2
Jun 16 12:38:50 ubuntu dstat.sh[64885]: 16-06 12:38:50| 25   4  67   1   0|5421M  154M  187M 2070M|4460B 1508B|   0  2382k|   0   245 |7208    10k|0.92 0.94 0.94|1.0   0   0|   0     0 |           | 18  305    0   56    2
Jun 16 12:38:51 ubuntu dstat.sh[64885]: 16-06 12:38:51| 23   5  68   2   0|5421M  154M  187M 2070M|4784B 2370B|   0  4046k|   0   311 |6601  9503 |0.92 0.94 0.94|2.0   0   0|   0     0 |           | 18  304    0   59    2
Jun 16 12:38:52 ubuntu dstat.sh[64885]: 16-06 12:38:52|  7   2  90   1   0|5421M  154M  187M 2070M|5481B 1204B|   0  1553k|   0   145 |2554  3668 |0.85 0.93 0.94|2.0   0   0|   0     0 |           | 18  305    0   55    2
Jun 16 12:38:53 ubuntu dstat.sh[64885]: 16-06 12:38:53|  6   1  91   1   0|5421M  154M  187M 2070M|  10k 3099B|   0  1674k|   0   156 |2517  3632 |0.85 0.93 0.94|1.0   0   0|   0     0 |           | 18  304    0   55    2
Jun 16 12:38:54 ubuntu dstat.sh[64885]: 16-06 12:38:54| 14   7  76   1   0|5479M  129M  185M 2039M|  12k 3519B|   0  2171k|   0   191 |4339    12k|0.85 0.93 0.94|2.0   0  38|   0     0 |           | 18  304    0   56    2
Jun 16 12:38:55 ubuntu dstat.sh[64885]: 16-06 12:38:55| 21   5  70   2   0|5479M  128M  185M 2039M|4861B 1620B|   0    11M|   0   706 |6381  8534 |0.85 0.93 0.94|1.0   0   0|   0     0 |           | 18  305    0   59    2
Jun 16 12:38:56 ubuntu dstat.sh[64885]: 16-06 12:38:56| 24   6  66   3   0|5471M  137M  185M 2039M|5270B 1512B|   0  4280k|   0   474 |8265    12k|0.85 0.93 0.94|1.0   0   0|   0     0 |           | 18  305    0   57    2
Jun 16 12:38:57 ubuntu dstat.sh[64885]: 16-06 12:38:57| 23   5  67   1   0|5468M  139M  185M 2039M|4978B 1619B|   0  2267k|   0   219 |7411    11k|0.86 0.93 0.94|1.0   0   0|   0     0 |           | 18  305    0   58    2
Jun 16 12:38:58 ubuntu dstat.sh[64885]: 16-06 12:38:58| 24   5  68   2   0|5467M  140M  185M 2040M|4983B 1571B|   0  2492k|   0   262 |7155    10k|0.86 0.93 0.94|1.0   0   0|   0     0 |           | 18  305    0   58    2
Jun 16 12:38:59 ubuntu dstat.sh[64885]: 16-06 12:38:59| 25   5  65   2   0|5464M  142M  185M 2040M|5876B 1619B|   0  4285k|   0   478 |7973    12k|0.86 0.93 0.94|1.0 1.0 1.0|   0     0 |           | 18  305    0   61    2
Jun 16 12:39:00 ubuntu dstat.sh[64885]: 16-06 12:39:00| 24   5  68   2   0|5461M  145M  185M 2040M|6910B 1622B|   0  6414k|   0   438 |8269    12k|0.86 0.93 0.94|1.0   0   0|   0     0 |           | 18  306    0   51    2
Jun 16 12:39:01 ubuntu dstat.sh[64885]: 16-06 12:39:01| 25   6  65   2   0|5459M  147M  185M 2040M|6535B 1615B|   0  3847k|   0   396 |8333    13k|0.86 0.93 0.94|1.0   0   0|   0     0 |           | 18  305    0   54    2
Jun 16 12:39:02 ubuntu dstat.sh[64885]: 16-06 12:39:02| 26   5  66   2   0|5457M  149M  185M 2041M|5374B 1462B|   0  2752k|   0   302 |7412    11k|0.87 0.93 0.94|1.0   0   0|   0     0 |           | 18  304    0   55    2
Jun 16 12:39:03 ubuntu dstat.sh[64885]: 16-06 12:39:03| 25   5  66   1   0|5455M  151M  185M 2041M|5273B 1618B|   0  2357k|   0   230 |7267    10k|0.87 0.93 0.94|4.0   0   0|   0     0 |           | 18  305    0   58    2
Jun 16 12:39:04 ubuntu dstat.sh[64885]: 16-06 12:39:04| 25   5  65   2   0|5453M  152M  185M 2041M|5011B 1512B|   0  4028k|   0   424 |8058    13k|0.87 0.93 0.94|4.0 1.0   0|   0     0 |           | 18  305    0   57    2
Jun 16 12:39:05 ubuntu dstat.sh[64885]: 16-06 12:39:05| 25   6  65   1   0|5454M  151M  185M 2041M|5442B 1565B|   0  7615k|   0   579 |8433    13k|0.87 0.93 0.94|2.0   0   0|   0     0 |           | 18  305    0   59    2
Jun 16 12:39:06 ubuntu dstat.sh[64885]: 16-06 12:39:06| 23   4  70   2   0|5453M  150M  185M 2042M|5519B 1709B|   0  3516k|   0   262 |6403  9071 |0.87 0.93 0.94|2.0   0   0|   0     0 |           | 18  304    0   60    2
Jun 16 12:39:07 ubuntu dstat.sh[64885]: 16-06 12:39:07|  9   2  87   1   0|5453M  150M  185M 2042M|4591B 1244B|   0  1763k|   0   164 |2954  4287 |0.88 0.93 0.94|1.0   0   0|   0     0 |           | 18  302    0   63    2
Jun 16 12:39:08 ubuntu dstat.sh[64885]: 16-06 12:39:08|  4   2  92   1   0|5453M  150M  185M 2042M|5855B 2504B|   0  1146k|   0   108 |2419  3515 |0.88 0.93 0.94|1.0   0   0|   0     0 |           | 18  305    0   61    2
Jun 16 12:39:09 ubuntu dstat.sh[64885]: 16-06 12:39:09| 13   3  82   1   0|5453M  150M  185M 2042M|6197B 2595B|   0  1709k|   0   180 |3849  5395 |0.88 0.93 0.94|  0   0 1.0|   0     0 |           | 18  304    0   63    2
Jun 16 12:39:10 ubuntu dstat.sh[64885]: 16-06 12:39:10| 14   3  80   1   0|5452M  151M  185M 2043M|5635B 2173B|   0  7511k|   0   461 |4047  5713 |0.88 0.93 0.94|  0   0   0|   0     0 |           | 18  304    0   64    2
Jun 16 12:39:11 ubuntu dstat.sh[64885]: 16-06 12:39:11| 11   2  85   1   0|5453M  150M  186M 2043M|5468B 2105B|   0  2324k|   0   204 |3343  4730 |0.88 0.93 0.94|3.0   0   0|   0     0 |           | 18  304    0   66    2
Jun 16 12:39:12 ubuntu dstat.sh[64885]: 16-06 12:39:12|  9   2  86   2   0|5453M  150M  186M 2043M|  17k 4579B|   0  5045k|   0   352 |3684  5412 |0.81 0.92 0.93|  0   0   0|   0     0 |           | 18  304    0   63    2
Jun 16 12:39:13 ubuntu dstat.sh[64885]: 16-06 12:39:13|  8   3  87   1   0|5453M  150M  186M 2043M|  11k 2676B|   0  1395k|   0   150 |3161  4555 |0.81 0.92 0.93|1.0   0 3.0|   0     0 |           | 18  305    0   63    2
