Jun 15 15:38:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 15 15:38:07 ubuntu dstat.sh[64945]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 15 15:38:07 ubuntu dstat.sh[64945]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 15 15:52:23 ubuntu dstat.sh[64945]: 15-06 15:52:23| 21   4  70   1   0|5424M  139M  181M 2073M|4440B 1452B|  16k 1824k|1.00   219 |6701    10k|0.60 0.87 0.91|  0   0   0|   0     0 |           | 18  306    0   66    2
Jun 15 15:52:24 ubuntu dstat.sh[64945]: 15-06 15:52:24|  7   2  90   1   0|5424M  139M  181M 2073M|4923B 1621B|   0  7845k|   0  1028 |2569  3335 |0.60 0.87 0.91|3.0   0   0|   0     0 |           | 18  307    0   66    2
Jun 15 15:52:25 ubuntu dstat.sh[64945]: 15-06 15:52:25| 10   5  82   1   0|5425M  131M  181M 2080M|3649B  971B|   0  3453k|   0   384 |3820  5593 |0.55 0.86 0.91|1.0   0 2.0|   0     0 |           | 18  306    0   63    2
Jun 15 15:52:26 ubuntu dstat.sh[64945]: 15-06 15:52:26| 19   4  74   2   0|5425M  130M  181M 2080M|3030B  487B|   0  2205k|   0   231 |5780  8391 |0.55 0.86 0.91|3.0   0   0|   0     0 |           | 18  307    0   65    2
Jun 15 15:52:27 ubuntu dstat.sh[64945]: 15-06 15:52:27| 27   5  62   4   0|5425M  130M  182M 2081M|4265B 1622B|   0  9070k|   0   801 |8843    14k|0.55 0.86 0.91|2.0   0   0|   0     0 |           | 18  307    0   65    2
Jun 15 15:52:28 ubuntu dstat.sh[64945]: 15-06 15:52:28| 24   5  68   1   0|5426M  129M  182M 2081M|4399B 1687B|   0  2614k|   0   193 |7443    11k|0.55 0.86 0.91|2.0   0 1.0|   0     0 |           | 18  307    0   68    2
Jun 15 15:52:29 ubuntu dstat.sh[64945]: 15-06 15:52:29| 26   5  65   3   0|5427M  128M  182M 2081M|4321B 1620B|   0  3593k|   0   468 |8602    14k|0.55 0.86 0.91|2.0   0   0|   0     0 |           | 18  307    0   68    2
Jun 15 15:52:30 ubuntu dstat.sh[64945]: 15-06 15:52:30| 24   5  67   1   0|5427M  127M  182M 2082M|4670B 1680B|  32k 2671k|1.00   253 |7981    12k|0.59 0.86 0.91|1.0   0   0|   0     0 |           | 18  307    0   59    2
Jun 15 15:52:31 ubuntu dstat.sh[64945]: 15-06 15:52:31| 10   3  85   0   0|5428M  126M  182M 2082M|4992B 1619B|   0  1619k|   0   125 |3748  5193 |0.59 0.86 0.91|1.0   0   0|   0     0 |           | 18  307    0   60    2
Jun 15 15:52:32 ubuntu dstat.sh[64945]: 15-06 15:52:32| 19   5  72   3   0|5428M  126M  182M 2082M|4763B 1501B|   0  7856k|   0   620 |7312    11k|0.59 0.86 0.91|1.0   0 2.0|   0     0 |           | 18  307    0   60    2
Jun 15 15:52:33 ubuntu dstat.sh[64945]: 15-06 15:52:33| 25   5  67   2   0|5428M  125M  182M 2082M|5406B 1622B|   0  2531k|   0   305 |8015    12k|0.59 0.86 0.91|2.0   0   0|   0     0 |           | 18  307    0   60    2
Jun 15 15:52:34 ubuntu dstat.sh[64945]: 15-06 15:52:34| 25   5  67   1   0|5429M  124M  182M 2082M|4468B 1461B|   0  2301k|   0   248 |7735    11k|0.59 0.86 0.91|2.0   0   0|   0     0 |           | 18  307    0   57    2
Jun 15 15:52:35 ubuntu dstat.sh[64945]: 15-06 15:52:35| 25   5  66   3   0|5429M  124M  182M 2083M|4933B 1521B|   0  4514k|   0   498 |8484    13k|0.86 0.91 0.92|4.0   0   0|   0     0 |           | 18  307    0   57    2
Jun 15 15:52:36 ubuntu dstat.sh[64945]: 15-06 15:52:36| 25   5  66   2   0|5430M  123M  182M 2083M|4814B 1619B|   0  9131k|   0   625 |8103    12k|0.86 0.91 0.92|1.0   0   0|   0     0 |           | 18  307    0   57    2
Jun 15 15:52:37 ubuntu dstat.sh[64945]: 15-06 15:52:37| 25   5  67   1   0|5430M  122M  182M 2083M|4288B 1461B|   0  2502k|   0   212 |7955    12k|0.86 0.91 0.92|3.0   0   0|   0     0 |           | 18  307    0   57    2
Jun 15 15:52:38 ubuntu dstat.sh[64945]: 15-06 15:52:38| 17   3  77   1   0|5423M  129M  182M 2083M|6078B 2402B|   0  3118k|   0   337 |4869  7026 |0.86 0.91 0.92|  0   0 1.0|   0     0 |           | 18  306    0   50    2
Jun 15 15:52:39 ubuntu dstat.sh[64945]: 15-06 15:52:39|  9   1  87   0   0|5423M  129M  182M 2083M|7178B 2268B|   0  1300k|   0   146 |2969  4199 |0.86 0.91 0.92|  0   0   0|   0     0 |           | 18  306    0   51    2
Jun 15 15:52:40 ubuntu dstat.sh[64945]: 15-06 15:52:40| 12   3  82   1   0|5422M  130M  182M 2084M|  11k 2585B|   0    10M|   0   160 |3384  4671 |0.79 0.90 0.92|1.0   0   0|   0     0 |           | 18  306    0   53    2
Jun 15 15:52:41 ubuntu dstat.sh[64945]: 15-06 15:52:41|  6   1  90   0   0|5422M  129M  182M 2084M|6318B 2418B|   0  1072k|   0   104 |2676  3864 |0.79 0.90 0.92|1.0   0   0|   0     0 |           | 18  307    0   54    2
Jun 15 15:52:42 ubuntu dstat.sh[64945]: 15-06 15:52:42| 14   2  79   2   0|5422M  129M  182M 2084M|4713B 1611B|  16k 2597k|0.99   322 |4608  6819 |0.79 0.90 0.92|1.0   0   0|   0     0 |           | 18  306    0   44    2
Jun 15 15:52:43 ubuntu dstat.sh[64945]: 15-06 15:52:43| 10   3  83   3   0|5422M  129M  182M 2084M|  11k 3365B|  32k 6673k|1.00   467 |3960  5941 |0.79 0.90 0.92|  0   0   0|   0     0 |           | 18  306    0   45    2
Jun 15 15:52:44 ubuntu dstat.sh[64945]: 15-06 15:52:44| 20   5  73   2   0|5422M  129M  182M 2084M|5004B 1628B|   0  2227k|   0   298 |6748    10k|0.79 0.90 0.92|1.0   0   0|   0     0 |           | 18  307    0   46    2
Jun 15 15:52:45 ubuntu dstat.sh[64945]: 15-06 15:52:45| 26   6  63   3   0|5422M  129M  182M 2084M|5025B 1615B|   0  4291k|   0   544 |9049    14k|0.81 0.90 0.92|5.0   0   0|   0     0 |           | 18  307    0   46    2
Jun 15 15:52:46 ubuntu dstat.sh[64945]: 15-06 15:52:46| 24   5  67   1   0|5423M  127M  182M 2085M|4716B 1691B|   0  2234k|   0   214 |7720    11k|0.81 0.90 0.92|1.0   0   0|   0     0 |           | 18  307    0   44    2
Jun 15 15:52:47 ubuntu dstat.sh[64945]: 15-06 15:52:47| 18   5  73   2   0|5423M  127M  182M 2085M|5883B 2567B|   0  8711k|   0   634 |6624    10k|0.81 0.90 0.92|  0   0   0|   0     0 |           | 18  306    0   45    2
Jun 15 15:52:48 ubuntu dstat.sh[64945]: 15-06 15:52:48| 10   2  85   0   0|5423M  127M  182M 2085M|4990B 1623B| 441k 1442k|15.0   117 |3281  4462 |0.81 0.90 0.92|1.0   0 1.0|   0     0 |           | 18  307    0   45    2
Jun 15 15:52:49 ubuntu dstat.sh[64945]: 15-06 15:52:49| 10   2  85   1   0|5423M  127M  182M 2086M|  11k 3453B|   0  3569k|   0   229 |3584  5145 |0.81 0.90 0.92|  0   0   0|   0     0 |           | 18  306    0   45    2
Jun 15 15:52:50 ubuntu dstat.sh[64945]: 15-06 15:52:50| 19   4  73   2   0|5423M  127M  182M 2086M|4338B 1458B|   0  2356k|   0   313 |6121  9317 |0.82 0.90 0.92|1.0   0   0|   0     0 |           | 18  307    0   45    2
Jun 15 15:52:51 ubuntu dstat.sh[64945]: 15-06 15:52:51| 26   6  64   2   0|5424M  125M  182M 2086M|4956B 1626B|  32k 4437k|1.00   479 |8800    14k|0.82 0.90 0.92|1.0   0   0|   0     0 |           | 18  307    0   46    2
Jun 15 15:52:52 ubuntu dstat.sh[64945]: 15-06 15:52:52| 23   6  67   1   0|5424M  125M  182M 2086M|4594B 1611B|   0  2542k|   0   272 |6896    10k|0.82 0.90 0.92|3.0   0   0|   0     0 |           | 18  307    0   47    2
Jun 15 15:52:53 ubuntu dstat.sh[64945]: 15-06 15:52:53|  7   2  87   2   0|5424M  124M  182M 2087M|6529B 2465B|   0  6242k|   0   431 |3182  5157 |0.82 0.90 0.92|  0   0   0|   0     0 |           | 18  306    0   48    2
Jun 15 15:52:54 ubuntu dstat.sh[64945]: 15-06 15:52:54| 13   2  84   1   0|5424M  124M  182M 2087M|  21k 6097B|   0  1104k|   0   129 |3459  4532 |0.82 0.90 0.92|1.0   0   0|   0     0 |           | 18  306    0   44    2
Jun 15 15:52:55 ubuntu dstat.sh[64945]: 15-06 15:52:55| 12   3  83   1   0|5425M  123M  182M 2087M|  16k 4923B|   0  1096k|   0   109 |3394  4181 |0.84 0.90 0.92|  0   0 6.0|   0     0 |           | 18  306    0   44    2
Jun 15 15:52:56 ubuntu dstat.sh[64945]: 15-06 15:52:56| 15   2  80   0   0|5425M  123M  182M 2087M|  11k 3034B|   0  2377k|   0   103 |3106  3792 |0.84 0.90 0.92|1.0   0   0|   0     0 |           | 18  306    0   45    2
Jun 15 15:52:57 ubuntu dstat.sh[64945]: 15-06 15:52:57|  6   2  91   1   0|5425M  123M  182M 2087M|  18k 3956B|   0   948k|   0  97.0 |2552  3575 |0.84 0.90 0.92|  0   0   0|   0     0 |           | 18  306    0   45    2
Jun 15 15:52:58 ubuntu dstat.sh[64945]: 15-06 15:52:58| 25   5  66   2   0|5425M  122M  182M 2087M|4761B 1473B|   0  2850k|   0   326 |7494    11k|0.84 0.90 0.92|1.0   0 2.0|   0     0 |           | 18  307    0   43    2
Jun 15 15:52:59 ubuntu dstat.sh[64945]: 15-06 15:52:59| 27   7  63   2   0|5423M  153M  181M 2060M|5503B 1515B|  32k 4637k|1.00   446 |8599    13k|0.84 0.90 0.92|1.0   0 2.0|   0     0 |           | 18  307    0   43    2
Jun 15 15:53:00 ubuntu dstat.sh[64945]: 15-06 15:53:00| 24   5  67   1   0|5423M  153M  181M 2061M|4840B 2455B|   0  7615k|   0   394 |6897  9792 |1.25 0.99 0.95|  0   0 2.0|   0     0 |           | 18  306    0   45    2
Jun 15 15:53:01 ubuntu dstat.sh[64945]: 15-06 15:53:01| 11   2  83   2   0|5423M  153M  181M 2061M|6261B 1632B|   0  6396k|   0   462 |4034  6204 |1.25 0.99 0.95|2.0   0 1.0|   0     0 |           | 18  307    0   46    2
Jun 15 15:53:02 ubuntu dstat.sh[64945]: 15-06 15:53:02|  4   1  92   0   0|5423M  152M  181M 2061M|  11k 2941B|   0  1491k|   0   119 |2149  3000 |1.25 0.99 0.95|  0   0   0|   0     0 |           | 18  306    0   44    2
Jun 15 15:53:03 ubuntu dstat.sh[64945]: 15-06 15:53:03| 11   2  85   1   0|5423M  152M  181M 2061M|  12k 3408B|   0  1401k|   0   130 |3142  4085 |1.25 0.99 0.95|  0   0   0|   0     0 |           | 18  306    0   44    2
Jun 15 15:53:04 ubuntu dstat.sh[64945]: 15-06 15:53:04| 18   4  75   1   0|5423M  152M  181M 2061M|5240B 1626B|   0  2751k|   0   287 |5988  9093 |1.25 0.99 0.95|1.0   0   0|   0     0 |           | 18  307    0   44    2
Jun 15 15:53:05 ubuntu dstat.sh[64945]: 15-06 15:53:05| 27   5  64   2   0|5423M  151M  181M 2061M|5324B 1657B|   0  5396k|   0   506 |8214    13k|1.23 0.99 0.95|2.0   0   0|   0     0 |           | 18  307    0   45    2
Jun 15 15:53:06 ubuntu dstat.sh[64945]: 15-06 15:53:06| 24   5  68   1   0|5424M  150M  181M 2062M|5047B 1617B|   0  1944k|   0   180 |6938  9649 |1.23 0.99 0.95|1.0 1.0   0|   0     0 |           | 18  307    0   39    2
Jun 15 15:53:07 ubuntu dstat.sh[64945]: 15-06 15:53:07|  9   2  86   1   0|5425M  149M  181M 2062M|5709B 2517B|   0  2585k|   0   254 |3269  5013 |1.23 0.99 0.95|  0   0   0|   0     0 |           | 18  306    0   40    2
Jun 15 15:53:08 ubuntu dstat.sh[64945]: 15-06 15:53:08| 10   3  84   1   0|5425M  149M  182M 2062M|  11k 3352B|   0  5432k|   0   375 |3756  5475 |1.23 0.99 0.95|  0   0 1.0|   0     0 |           | 18  306    0   41    2
Jun 15 15:53:09 ubuntu dstat.sh[64945]: 15-06 15:53:09| 18   4  75   2   0|5425M  149M  182M 2062M|4396B 1626B|   0  3260k|   0   331 |6028  8868 |1.23 0.99 0.95|1.0   0   0|   0     0 |           | 18  307    0   42    2
Jun 15 15:53:10 ubuntu dstat.sh[64945]: 15-06 15:53:10| 26   4  67   1   0|5425M  149M  182M 2062M|3630B 1077B|   0  2940k|   0   326 |6387  9179 |1.21 0.99 0.95|2.0   0   0|   0     0 |           | 18  307    0   42    2
Jun 15 15:53:11 ubuntu dstat.sh[64945]: 15-06 15:53:11| 24   6  67   1   0|5426M  147M  182M 2062M|4424B 1461B|   0  2080k|   0   203 |7282    10k|1.21 0.99 0.95|1.0 1.0   0|   0     0 |           | 18  307    0   39    2
Jun 15 15:53:12 ubuntu dstat.sh[64945]: 15-06 15:53:12| 26   5  66   2   0|5426M  147M  182M 2062M|4654B 1527B|   0  2862k|   0   326 |7652    11k|1.21 0.99 0.95|6.0 1.0   0|   0     0 |           | 18  307    0   39    2
Jun 15 15:53:13 ubuntu dstat.sh[64945]: 15-06 15:53:13| 25   6  65   2   0|5427M  146M  182M 2063M|4720B 1613B|   0  8213k|   0   635 |8470    13k|1.21 0.99 0.95|1.0   0   0|   0     0 |           | 18  307    0   42    2
Jun 15 15:53:14 ubuntu dstat.sh[64945]: 15-06 15:53:14| 25   5  67   1   0|5427M  145M  182M 2063M|4781B 1529B|   0  2276k|   0   268 |7489    11k|1.21 0.99 0.95|3.0   0   0|   0     0 |           | 18  305    0   43    2
Jun 15 15:53:15 ubuntu dstat.sh[64945]: 15-06 15:53:15|  8   1  89   0   0|5427M  145M  182M 2063M|  12k 4083B|   0  1215k|   0   106 |2561  3626 |1.20 0.99 0.95|  0   0   0|   0     0 |           | 18  306    0   43    2
Jun 15 15:53:16 ubuntu dstat.sh[64945]: 15-06 15:53:16|  7   1  88   1   0|5428M  145M  182M 2063M|6425B 2400B|   0  1384k|   0   153 |2674  3752 |1.20 0.99 0.95|  0   0   0|   0     0 |           | 18  306    0   43    2
Jun 15 15:53:17 ubuntu dstat.sh[64945]: 15-06 15:53:17| 11   2  85   1   0|5428M  144M  182M 2063M|5943B 2030B|   0  1476k|   0   159 |3528  4879 |1.20 0.99 0.95|  0   0   0|   0     0 |           | 18  306    0   43    2
Jun 15 15:53:18 ubuntu dstat.sh[64945]: 15-06 15:53:18|  7   2  89   1   0|5428M  144M  182M 2063M|9631B 2801B|   0  1240k|   0   126 |2653  3629 |1.20 0.99 0.95|  0   0 1.0|   0     0 |           | 18  306    0   43    2
Jun 15 15:53:19 ubuntu dstat.sh[64945]: 15-06 15:53:19|  9   3  86   1   0|5428M  144M  182M 2063M|6515B 1635B|   0  2060k|   0   171 |3468  5040 |1.20 0.99 0.95|1.0   0   0|   0     0 |           | 18  307    0   42    2
Jun 15 15:53:20 ubuntu dstat.sh[64945]: 15-06 15:53:20| 25   6  64   2   0|5435M  137M  182M 2064M|4673B 1618B|   0  4530k|   0   510 |8155    12k|1.18 0.99 0.95|2.0   0   0|   0     0 |           | 18  307    0   42    2
Jun 15 15:53:21 ubuntu dstat.sh[64945]: 15-06 15:53:21| 25   6  65   2   0|5436M  136M  182M 2064M|5296B 1620B|   0    13M|   0   774 |8487    13k|1.18 0.99 0.95|3.0   0   0|   0     0 |           | 18  307    0   42    2
Jun 15 15:53:22 ubuntu dstat.sh[64945]: 15-06 15:53:22| 30   9  59   1   0|5444M  154M  181M 2038M|5104B 1621B|  16k 3763k|1.00   281 |8548    16k|1.18 0.99 0.95|1.0   0  36|   0     0 |           | 18  306    0   46    2
Jun 15 15:53:23 ubuntu dstat.sh[64945]: 15-06 15:53:23|  4   1  94   1   0|5445M  154M  181M 2038M|6825B 2621B|   0  1308k|   0  99.3 |1927  2908 |1.18 0.99 0.95|1.0   0   0|   0     0 |           | 18  307    0   45    2
Jun 15 15:53:24 ubuntu dstat.sh[64945]: 15-06 15:53:24|  6   1  90   1   0|5444M  154M  181M 2038M|  11k 3445B|   0  1291k|   0   123 |2639  3884 |1.18 0.99 0.95|  0   0   0|   0     0 |           | 18  306    0   45    2
Jun 15 15:53:25 ubuntu dstat.sh[64945]: 15-06 15:53:25| 23   5  69   2   0|5444M  154M  181M 2039M|4934B 1463B|   0  3018k|   0   333 |7267    11k|1.16 0.99 0.95|3.0   0   0|   0     0 |           | 18  307    0   46    2
Jun 15 15:53:26 ubuntu dstat.sh[64945]: 15-06 15:53:26| 27   5  63   2   0|5444M  153M  181M 2039M|5106B 1617B|   0  4782k|   0   549 |8799    14k|1.16 0.99 0.95|1.0   0 1.0|   0     0 |           | 18  307    0   46    2
Jun 15 15:53:27 ubuntu dstat.sh[64945]: 15-06 15:53:27| 27   5  65   2   0|5445M  153M  181M 2039M|4291B 1462B|   0  7386k|   0   535 |8222    12k|1.16 0.99 0.95|1.0   0   0|   0     0 |           | 18  307    0   40    2
Jun 15 15:53:28 ubuntu dstat.sh[64945]: 15-06 15:53:28| 22   5  69   2   0|5449M  148M  181M 2039M|4972B 2524B|   0  2359k|   0   250 |6271  8961 |1.16 0.99 0.95|  0   0 1.0|   0     0 |           | 18  306    0   42    2
Jun 15 15:53:29 ubuntu dstat.sh[64945]: 15-06 15:53:29| 11   2  85   1   0|5449M  148M  181M 2039M|5274B 1597B|   0  2579k|   0   227 |3366  4958 |1.16 0.99 0.95|2.0 1.0   0|   0     0 |           | 18  306    0   42    2
Jun 15 15:53:30 ubuntu dstat.sh[64945]: 15-06 15:53:30|  3   1  94   0   0|5449M  148M  181M 2040M|  10k 2996B|   0   880k|   0  76.0 |1643  2249 |1.07 0.97 0.94|1.0   0   0|   0     0 |           | 18  307    0   42    2
Jun 15 15:53:31 ubuntu dstat.sh[64945]: 15-06 15:53:31|  9   2  86   1   0|5449M  148M  181M 2040M|  11k 3325B|   0  1489k|   0   153 |3328  4599 |1.07 0.97 0.94|  0   0   0|   0     0 |           | 18  306    0   36    2
Jun 15 15:53:32 ubuntu dstat.sh[64945]: 15-06 15:53:32| 22   4  72   1   0|5450M  147M  181M 2040M|4263B 1621B|   0  2077k|   0   225 |6107  8186 |1.07 0.97 0.94|1.0   0 2.0|   0     0 |           | 18  307    0   38    2
Jun 15 15:53:33 ubuntu dstat.sh[64945]: 15-06 15:53:33| 24   5  66   2   0|5450M  147M  181M 2040M|4522B 1459B|   0  8515k|   0   732 |8505    14k|1.07 0.97 0.94|1.0   0   0|   0     0 |           | 18  307    0   39    2
Jun 15 15:53:34 ubuntu dstat.sh[64945]: 15-06 15:53:34| 25   5  66   1   0|5450M  146M  181M 2040M|4918B 1619B|   0  2323k|   0   220 |7569    11k|1.07 0.97 0.94|1.0   0   0|   0     0 |           | 18  306    1   40    2
Jun 15 15:53:35 ubuntu dstat.sh[64945]: 15-06 15:53:35| 25   3  69   1   0|5452M  145M  181M 2041M|4765B 1460B|   0  1658k|   0   167 |5369  7097 |1.07 0.97 0.95|1.0   0   0|   0     0 |           | 18  307    0   39    2
Jun 15 15:53:36 ubuntu dstat.sh[64945]: 15-06 15:53:36| 26   5  65   3   0|5452M  144M  181M 2041M|5471B 1618B|   0  3728k|   0   460 |8476    13k|1.07 0.97 0.95|1.0   0   0|   0     0 |           | 18  307    0   40    2
Jun 15 15:53:37 ubuntu dstat.sh[64945]: 15-06 15:53:37| 25   5  66   1   0|5451M  144M  181M 2041M|4328B 1623B|   0  2485k|   0   236 |7794    11k|1.07 0.97 0.95|1.0   0   0|   0     0 |           | 18  307    0   41    2
Jun 15 15:53:38 ubuntu dstat.sh[64945]: 15-06 15:53:38| 25   5  65   2   0|5452M  144M  181M 2041M|5371B 1611B|   0  8765k|   0   637 |8437    13k|1.07 0.97 0.95|3.0   0 1.0|   0     0 |           | 18  307    0   41    2
Jun 15 15:53:39 ubuntu dstat.sh[64945]: 15-06 15:53:39| 26   5  65   2   0|5451M  144M  181M 2042M|6086B 1638B|   0  4755k|   0   501 |8774    14k|1.07 0.97 0.95|3.0   0   0|   0     0 |           | 18  307    0   40    2
Jun 15 15:53:40 ubuntu dstat.sh[64945]: 15-06 15:53:40| 25   4  69   1   0|5452M  143M  181M 2042M|5812B 1660B|   0  1697k|   0   169 |6758  9586 |0.98 0.96 0.94|1.0   0   0|   0     0 |           | 18  307    0   43    2
Jun 15 15:53:41 ubuntu dstat.sh[64945]: 15-06 15:53:41| 26   5  65   2   0|5452M  143M  181M 2042M|4456B 1570B|   0  9282k|   0   597 |8494    13k|0.98 0.96 0.94|2.0   0   0|   0     0 |           | 18  307    0   44    2
Jun 15 15:53:42 ubuntu dstat.sh[64945]: 15-06 15:53:42| 25   5  66   2   0|5452M  142M  181M 2043M|4664B 1614B|   0  3085k|   0   325 |7619    11k|0.98 0.96 0.94|2.0   0   0|   0     0 |           | 18  307    0   46    2
Jun 15 15:53:43 ubuntu dstat.sh[64945]: 15-06 15:53:43| 24   5  68   1   0|5452M  141M  181M 2043M|4246B 1914B|   0  2593k|   0   272 |6830  9819 |0.98 0.96 0.94|1.0   0   0|   0     0 |           | 18  306    0   43    2
Jun 15 15:53:44 ubuntu dstat.sh[64945]: 15-06 15:53:44|  6   2  88   2   0|5452M  141M  181M 2043M|4931B 1036B|   0  7279k|   0   461 |3045  4767 |0.98 0.96 0.94|1.0   0   0|   0     0 |           | 18  307    0   43    2
Jun 15 15:53:45 ubuntu dstat.sh[64945]: 15-06 15:53:45|  9   2  86   1   0|5452M  141M  181M 2044M|6310B 2582B|   0  1707k|   0   181 |3200  4808 |0.90 0.94 0.93|  0   0   0|   0     0 |           | 18  306    0   44    2
Jun 15 15:53:46 ubuntu dstat.sh[64945]: 15-06 15:53:46| 12   2  83   1   0|5452M  141M  181M 2044M|5995B 2457B|   0  1505k|   0   170 |3483  5006 |0.90 0.94 0.93|1.0   0   0|   0     0 |           | 18  306    0   45    2
Jun 15 15:53:47 ubuntu dstat.sh[64945]: 15-06 15:53:47| 14   4  81   1   0|5452M  140M  181M 2044M|4573B 2385B|   0  1493k|   0   175 |3544  4872 |0.90 0.94 0.93|  0   0   0|   0     0 |           | 18  306    0   44    2
Jun 15 15:53:48 ubuntu dstat.sh[64945]: 15-06 15:53:48|  8   2  88   1   0|5452M  140M  181M 2044M|5211B 1979B|   0  1279k|   0   133 |2522  3583 |0.90 0.94 0.93|1.0   0 2.0|   0     0 |           | 18  306    0   44    2
Jun 15 15:53:49 ubuntu dstat.sh[64945]: 15-06 15:53:49|  9   2  85   1   0|5452M  140M  181M 2044M|  18k 4832B|   0  2220k|   0   234 |3728  5412 |0.90 0.94 0.93|  0   0   0|   0     0 |           | 18  306    0   44    2
Jun 15 15:53:50 ubuntu dstat.sh[64945]: 15-06 15:53:50|  8   2  88   1   0|5452M  140M  181M 2044M|  11k 3352B|   0  2128k|   0   157 |2998  4278 |0.83 0.92 0.93|  0   0   0|   0     0 |           | 18  306    0   44    2
Jun 15 15:53:51 ubuntu dstat.sh[64945]: 15-06 15:53:51|  9   2  87   1   0|5452M  140M  181M 2044M|  11k 3406B|   0  1832k|   0   177 |3115  4365 |0.83 0.92 0.93|  0   0   0|   0     0 |           | 18  306    0   42    2
Jun 15 15:53:52 ubuntu dstat.sh[64945]: 15-06 15:53:52| 17   4  76   2   0|5452M  139M  181M 2044M|4237B 1246B|   0  2874k|   0   318 |5856  8741 |0.83 0.92 0.93|1.0   0   0|   0     0 |           | 18  307    0   43    2
Jun 15 15:53:53 ubuntu dstat.sh[64945]: 15-06 15:53:53| 26   6  64   2   0|5453M  139M  182M 2045M|4682B 1351B|   0    11M|   0   726 |8427    13k|0.83 0.92 0.93|2.0   0   0|   0     0 |           | 18  307    0   44    2
Jun 15 15:53:54 ubuntu dstat.sh[64945]: 15-06 15:53:54| 25   5  66   2   0|5453M  138M  182M 2045M|4721B 1613B|   0  2450k|   0   308 |7796    12k|0.83 0.92 0.93|3.0   0   0|   0     0 |           | 18  307    0   45    2
Jun 15 15:53:55 ubuntu dstat.sh[64945]: 15-06 15:53:55| 26   5  66   1   0|5454M  137M  182M 2045M|5538B 1640B|   0  2391k|   0   227 |7217    10k|0.84 0.93 0.93|1.0   0 6.0|   0     0 |           | 18  307    0   45    2
Jun 15 15:53:56 ubuntu dstat.sh[64945]: 15-06 15:53:56| 25   4  67   1   0|5454M  136M  182M 2045M|5952B 1619B|   0  2274k|   0   231 |6600  9385 |0.84 0.93 0.93|1.0   0   0|   0     0 |           | 18  308    0   44    2
Jun 15 15:53:57 ubuntu dstat.sh[64945]: 15-06 15:53:57| 13   3  78   2   0|5453M  137M  182M 2045M|  12k 3826B|  16k   13M|1.00   880 |5346  8130 |0.84 0.93 0.93|  0   0   0|   0     0 |           | 18  306    0   46    2
Jun 15 15:53:58 ubuntu dstat.sh[64945]: 15-06 15:53:58|  7   2  89   1   0|5454M  137M  182M 2045M|8130B 2508B|   0  1456k|   0   158 |2753  4001 |0.84 0.93 0.93|  0   0 1.0|   0     0 |           | 18  306    0   46    2
Jun 15 15:53:59 ubuntu dstat.sh[64945]: 15-06 15:53:59| 15   2  81   1   0|5453M  137M  182M 2046M|7817B 2084B|   0  1772k|   0   182 |4497  6179 |0.84 0.93 0.93|1.0   0   0|   0     0 |           | 18  306    0   47    2
Jun 15 15:54:00 ubuntu dstat.sh[64945]: 15-06 15:54:00|  4   1  92   0   0|5453M  136M  182M 2046M|5460B 1620B|   0  1016k|   0  87.0 |1877  2706 |0.78 0.91 0.92|1.0   0 1.0|   0     0 |           | 18  307    0   45    2
Jun 15 15:54:01 ubuntu dstat.sh[64945]: 15-06 15:54:01|  8   2  86   1   0|5457M  133M  182M 2046M|  12k 3406B|   0  1564k|   0   163 |3416  4878 |0.78 0.91 0.92|  0   0 2.0|   0     0 |           | 18  306    0   45    2
Jun 15 15:54:02 ubuntu dstat.sh[64945]: 15-06 15:54:02| 25   6  66   2   0|5457M  132M  182M 2046M|3730B  217B|   0  3228k|   0   354 |7234    11k|0.78 0.91 0.92|1.0   0 2.0|   0     0 |           | 18  307    0   48    2
Jun 15 15:54:03 ubuntu dstat.sh[64945]: 15-06 15:54:03| 26   5  64   2   0|5458M  131M  182M 2046M|5354B 1291B|   0  3541k|   0   358 |7902    12k|0.78 0.91 0.92|3.0   0 2.0|   0     0 |           | 18  307    0   48    2
Jun 15 15:54:04 ubuntu dstat.sh[64945]: 15-06 15:54:04| 26   6  65   2   0|5458M  131M  182M 2047M|5176B 1356B|   0  6587k|   0   489 |7980    12k|0.78 0.91 0.92|1.0   0 1.0|   0     0 |           | 18  307    0   46    2
Jun 15 15:54:05 ubuntu dstat.sh[64945]: 15-06 15:54:05| 18   3  74   1   0|5458M  131M  182M 2047M|5976B 2059B|   0  3075k|   0   278 |5572  8243 |0.79 0.91 0.92|1.0   0   0|   0     0 |           | 18  306    0   47    2
Jun 15 15:54:06 ubuntu dstat.sh[64945]: 15-06 15:54:06| 10   2  86   1   0|5458M  131M  182M 2047M|8659B 2792B|   0  1319k|   0   127 |2870  3870 |0.79 0.91 0.92|  0   0   0|   0     0 |           | 18  306    0   47    2
