Jun 01 17:48:54 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 01 17:48:54 ubuntu dstat.sh[64890]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 01 17:48:54 ubuntu dstat.sh[64890]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 01 18:03:00 ubuntu dstat.sh[64890]: 01-06 18:03:00| 25   5  65   2   0|5549M  175M  154M 1953M|4770B 1461B|   0  5031k|   0   480 |8095    12k|1.09 0.96 0.94|5.0   0   0|   0     0 |           | 18  307    0   67    2
Jun 01 18:03:01 ubuntu dstat.sh[64890]: 01-06 18:03:01| 24   5  69   1   0|5549M  174M  154M 1954M|4757B 1684B|   0  1806k|   0   156 |6696  9346 |1.09 0.96 0.94|7.0   0   0|   0     0 |           | 18  306    0   60    2
Jun 01 18:03:02 ubuntu dstat.sh[64890]: 01-06 18:03:02| 25   5  64   2   0|5549M  174M  154M 1954M|5033B 1530B|   0  3561k|   0   458 |8429    13k|1.09 0.96 0.94|1.0   0   0|   0     0 |           | 18  307    0   60    2
Jun 01 18:03:03 ubuntu dstat.sh[64890]: 01-06 18:03:03| 24   4  68   1   0|5550M  172M  154M 1954M|4682B 1452B|   0  2100k|   0   198 |7655    11k|1.09 0.96 0.94|2.0   0   0|   0     0 |           | 18  307    0   61    2
Jun 01 18:03:04 ubuntu dstat.sh[64890]: 01-06 18:03:04|  6   1  91   0   0|5550M  172M  154M 1954M|5552B 1813B|   0  1585k|   0  75.2 |2390  3084 |1.00 0.94 0.93|1.0   0 3.0|   0     0 |           | 18  307    0   61    2
Jun 01 18:03:05 ubuntu dstat.sh[64890]: 01-06 18:03:05| 23   5  67   3   0|5550M  172M  154M 1954M|5399B 1662B|   0  8828k|   0   701 |8014    13k|1.00 0.94 0.93|4.0   0   0|   0     0 |           | 18  307    0   55    2
Jun 01 18:03:06 ubuntu dstat.sh[64890]: 01-06 18:03:06| 25   5  66   2   0|5551M  171M  154M 1955M|5571B 1462B|   0  3233k|   0   339 |7585    11k|1.00 0.94 0.93|2.0   0   0|   0     0 |           | 18  307    0   56    2
Jun 01 18:03:07 ubuntu dstat.sh[64890]: 01-06 18:03:07| 24   4  68   1   0|5551M  170M  155M 1955M|4977B 1619B|   0  2099k|   0   246 |7754    11k|1.00 0.94 0.93|2.0   0   0|   0     0 |           | 18  307    0   57    2
Jun 01 18:03:08 ubuntu dstat.sh[64890]: 01-06 18:03:08| 25   6  65   2   0|5552M  169M  155M 1955M|4471B 1526B|   0  3457k|   0   409 |8064    12k|1.00 0.94 0.93|3.0   0   0|   0     0 |           | 18  307    0   57    2
Jun 01 18:03:09 ubuntu dstat.sh[64890]: 01-06 18:03:09| 26   5  65   2   0|5552M  168M  155M 1955M|4135B 1618B|   0  8553k|   0   658 |7969    12k|1.24 0.99 0.95|2.0   0   0|   0     0 |           | 18  307    0   48    2
Jun 01 18:03:10 ubuntu dstat.sh[64890]: 01-06 18:03:10| 23   4  67   1   0|5552M  168M  155M 1956M|4477B 1619B|   0  2003k|   0   165 |7662    11k|1.24 0.99 0.95|2.0   0   0|   0     0 |           | 18  306    0   49    2
Jun 01 18:03:11 ubuntu dstat.sh[64890]: 01-06 18:03:11| 20   4  73   1   0|5554M  167M  155M 1956M|5430B 2568B|   0  2173k|   0   277 |5311  7987 |1.24 0.99 0.95|1.0   0   0|   0     0 |           | 18  306    0   51    2
Jun 01 18:03:12 ubuntu dstat.sh[64890]: 01-06 18:03:12|  6   1  91   0   0|5553M  167M  155M 1956M|4684B 2016B|   0  1267k|   0  86.0 |2189  2944 |1.24 0.99 0.95|1.0   0   0|   0     0 |           | 18  306    0   51    2
Jun 01 18:03:13 ubuntu dstat.sh[64890]: 01-06 18:03:13|  8   2  87   1   0|5553M  166M  155M 1956M|  11k 3074B|   0    10M|   0   181 |3060  4274 |1.24 0.99 0.95|2.0   0   0|   0     0 |           | 18  307    0   44    2
Jun 01 18:03:14 ubuntu dstat.sh[64890]: 01-06 18:03:14|  7   2  89   0   0|5553M  166M  155M 1956M|5823B 2564B|   0  1404k|   0   129 |2551  3742 |1.14 0.98 0.94|2.0   0 1.0|   0     0 |           | 18  306    0   46    2
Jun 01 18:03:15 ubuntu dstat.sh[64890]: 01-06 18:03:15| 13   2  81   1   0|5554M  166M  155M 1956M|  10k 2842B|  48k 3200k|2.00   291 |4131  5928 |1.14 0.98 0.94|2.0   0   0|   0     0 |           | 18  307    0   47    2
Jun 01 18:03:16 ubuntu dstat.sh[64890]: 01-06 18:03:16|  9   2  86   1   0|5554M  165M  155M 1956M|  10k 2543B|   0  1952k|   0   203 |3298  4922 |1.14 0.98 0.94|2.0   0   0|   0     0 |           | 18  306    0   48    2
Jun 01 18:03:17 ubuntu dstat.sh[64890]: 01-06 18:03:17| 20   4  73   2   0|5554M  165M  155M 1956M|4524B 1475B|   0  2524k|   0   323 |6439  9624 |1.14 0.98 0.94|3.0   0   0|   0     0 |           | 18  307    0   44    2
Jun 01 18:03:18 ubuntu dstat.sh[64890]: 01-06 18:03:18| 26   5  63   3   0|5554M  164M  155M 1957M|4661B 1515B|   0    11M|   0   885 |9225    15k|1.14 0.98 0.94|3.0   0   0|   0     0 |           | 18  307    0   44    2
Jun 01 18:03:19 ubuntu dstat.sh[64890]: 01-06 18:03:19| 25   4  66   1   0|5554M  164M  155M 1957M|4161B 1508B|   0  2868k|   0   286 |7715    12k|1.21 0.99 0.95|3.0   0   0|   0     0 |           | 18  307    0   46    2
Jun 01 18:03:20 ubuntu dstat.sh[64890]: 01-06 18:03:20| 22   5  69   1   0|5555M  163M  156M 1957M|4347B 2344B|   0  2382k|   0   239 |6646  9267 |1.21 0.99 0.95|1.0   0   0|   0     0 |           | 18  306    0   50    2
Jun 01 18:03:21 ubuntu dstat.sh[64890]: 01-06 18:03:21|  7   1  90   1   0|5555M  163M  156M 1957M|6044B 1529B|   0  1586k|   0   131 |2143  3084 |1.21 0.99 0.95|3.0   0   0|   0     0 |           | 18  307    0   47    2
Jun 01 18:03:22 ubuntu dstat.sh[64890]: 01-06 18:03:22| 18   4  76   1   0|5557M  161M  156M 1958M|  11k 3343B| 487k 2110k|17.0   204 |4720  6696 |1.21 0.99 0.95|1.0   0   0|   0     0 |           | 18  306    0   48    2
Jun 01 18:03:23 ubuntu dstat.sh[64890]: 01-06 18:03:23| 11   3  84   1   0|5557M  160M  156M 1958M|5659B 1509B|   0  2024k|   0   217 |4372  6474 |1.21 0.99 0.95|2.0   0   0|   0     0 |           | 18  307    0   48    2
Jun 01 18:03:24 ubuntu dstat.sh[64890]: 01-06 18:03:24| 26   5  63   3   0|5557M  160M  156M 1958M|5029B 1299B|   0    10M|   0   835 |9258    15k|1.36 1.03 0.96|3.0   0 1.0|   0     0 |           | 18  307    0   49    2
Jun 01 18:03:25 ubuntu dstat.sh[64890]: 01-06 18:03:25| 24   5  67   1   0|5557M  159M  156M 1959M|6009B 1239B|  32k 2379k|1.00   188 |7804    11k|1.36 1.03 0.96|3.0   0   0|   0     0 |           | 18  308    0   46    2
Jun 01 18:03:26 ubuntu dstat.sh[64890]: 01-06 18:03:26| 13   3  80   1   0|5558M  157M  156M 1959M|6230B 2629B|   0  2670k|   0   266 |4548  6547 |1.36 1.03 0.96|1.0   0   0|   0     0 |           | 18  306    0   48    2
Jun 01 18:03:27 ubuntu dstat.sh[64890]: 01-06 18:03:27| 12   2  85   1   0|5559M  157M  156M 1959M|  15k 4654B|   0  1556k|   0   138 |3154  4213 |1.36 1.03 0.96|2.0   0   0|   0     0 |           | 18  306    0   48    2
Jun 01 18:03:28 ubuntu dstat.sh[64890]: 01-06 18:03:28| 11   2  84   1   0|5559M  156M  156M 1959M|  13k 4320B|   0  1549k|   0   146 |3538  4757 |1.36 1.03 0.96|1.0   0   0|   0     0 |           | 18  306    0   48    2
Jun 01 18:03:29 ubuntu dstat.sh[64890]: 01-06 18:03:29|  8   2  87   1   0|5559M  156M  156M 1959M|  17k 4801B|   0  4777k|   0   325 |2912  4119 |1.25 1.01 0.96|1.0   0   0|   0     0 |           | 18  307    0   48    2
Jun 01 18:03:30 ubuntu dstat.sh[64890]: 01-06 18:03:30|  8   1  88   1   0|5560M  155M  156M 1959M|  11k 3450B|   0  2748k|   0   194 |3109  4486 |1.25 1.01 0.96|2.0   0   0|   0     0 |           | 18  306    0   45    2
Jun 01 18:03:31 ubuntu dstat.sh[64890]: 01-06 18:03:31| 22   5  70   1   0|5560M  155M  156M 1960M|  10k 3017B|   0  2691k|   0   331 |7218    11k|1.25 1.01 0.96|1.0   0   0|   0     0 |           | 18  307    0   45    2
Jun 01 18:03:32 ubuntu dstat.sh[64890]: 01-06 18:03:32| 24   5  66   2   0|5560M  154M  156M 1960M|5067B 1560B|   0  3610k|   0   372 |8091    12k|1.25 1.01 0.96|2.0   0   0|   0     0 |           | 18  307    0   46    2
Jun 01 18:03:33 ubuntu dstat.sh[64890]: 01-06 18:03:33| 25   6  67   2   0|5562M  153M  156M 1960M|4610B 1567B|   0  7606k|   0   424 |7263    10k|1.25 1.01 0.96|4.0   0   0|   0     0 |           | 18  306    0   47    2
Jun 01 18:03:34 ubuntu dstat.sh[64890]: 01-06 18:03:34|  5   2  90   1   0|5563M  151M  156M 1960M|5406B 2046B|   0  1718k|   0   131 |2368  3276 |1.15 0.99 0.95|3.0   0 7.0|   0     0 |           | 18  307    0   45    2
Jun 01 18:03:35 ubuntu dstat.sh[64890]: 01-06 18:03:35|  7   2  88   1   0|5563M  151M  156M 1960M|9103B 2077B|   0  1858k|   0   180 |3181  4567 |1.15 0.99 0.95|1.0   0   0|   0     0 |           | 18  306    0   45    2
Jun 01 18:03:36 ubuntu dstat.sh[64890]: 01-06 18:03:36| 10   2  86   1   0|5563M  151M  157M 1961M|  10k 2705B|   0  2033k|   0   164 |3277  4480 |1.15 0.99 0.95|1.0   0   0|   0     0 |           | 18  306    0   46    2
Jun 01 18:03:37 ubuntu dstat.sh[64890]: 01-06 18:03:37| 16   4  77   2   0|5563M  151M  157M 1961M|3862B  974B|   0  6444k|   0   460 |5861  8952 |1.15 0.99 0.95|2.0   0   0|   0     0 |           | 18  307    0   46    2
Jun 01 18:03:38 ubuntu dstat.sh[64890]: 01-06 18:03:38| 26   5  65   2   0|5563M  151M  157M 1961M|3392B 1092B|4096B 4664k|1.00   464 |8475    13k|1.15 0.99 0.95|1.0   0 1.0|   0     0 |           | 18  307    0   45    2
Jun 01 18:03:39 ubuntu dstat.sh[64890]: 01-06 18:03:39| 26   5  66   1   0|5568M  145M  157M 1961M|4337B 1507B|   0  1854k|   0   163 |7489    11k|1.38 1.04 0.97|2.0   0 3.0|   0     0 |           | 18  307    0   48    2
Jun 01 18:03:40 ubuntu dstat.sh[64890]: 01-06 18:03:40| 13   3  81   2   0|5568M  144M  157M 1961M|5516B 2463B|   0  2738k|   0   273 |4048  5934 |1.38 1.04 0.97|2.0   0 2.0|   0     0 |           | 18  306    0   52    2
Jun 01 18:03:41 ubuntu dstat.sh[64890]: 01-06 18:03:41| 10   2  86   0   0|5568M  144M  157M 1962M|  11k 3403B|   0  2126k|   0   169 |3264  4486 |1.38 1.04 0.97|1.0   0   0|   0     0 |           | 18  306    0   52    2
Jun 01 18:03:42 ubuntu dstat.sh[64890]: 01-06 18:03:42| 16   3  78   1   0|5568M  144M  157M 1962M|4430B 1518B|   0  1799k|   0   202 |4849  7244 |1.38 1.04 0.97|2.0   0   0|   0     0 |           | 18  307    0   44    2
Jun 01 18:03:43 ubuntu dstat.sh[64890]: 01-06 18:03:43| 25   5  64   2   0|5568M  143M  157M 1962M|4558B 1619B|   0  9205k|   0   750 |8793    14k|1.38 1.04 0.97|2.0   0   0|   0     0 |           | 18  307    0   46    2
Jun 01 18:03:44 ubuntu dstat.sh[64890]: 01-06 18:03:44| 25   5  68   1   0|5570M  142M  157M 1962M|4177B 1558B|   0  2022k|   0   175 |7321    10k|1.35 1.04 0.97|2.0   0 1.0|   0     0 |           | 18  307    0   47    2
Jun 01 18:03:45 ubuntu dstat.sh[64890]: 01-06 18:03:45| 25   5  65   3   0|5569M  142M  157M 1962M|4514B 1625B|   0  4422k|   0   476 |8396    13k|1.35 1.04 0.97|2.0   0   0|   0     0 |           | 18  307    0   47    2
Jun 01 18:03:46 ubuntu dstat.sh[64890]: 01-06 18:03:46| 24   5  68   1   0|5570M  141M  158M 1962M|4458B 1620B|  32k 2648k|1.00   255 |8182    12k|1.35 1.04 0.97|2.0   0   0|   0     0 |           | 18  307    0   49    2
Jun 01 18:03:47 ubuntu dstat.sh[64890]: 01-06 18:03:47| 18   3  74   2   0|5570M  140M  158M 1963M|5540B 2646B|   0  8611k|   0   649 |6331  9933 |1.35 1.04 0.97|2.0   0   0|   0     0 |           | 18  306    0   50    2
Jun 01 18:03:48 ubuntu dstat.sh[64890]: 01-06 18:03:48| 12   7  79   0   0|5576M  183M  152M 1921M|5531B 2553B|   0  1427k|   0   166 |4159    12k|1.35 1.04 0.97|2.0   0  36|   0     0 |           | 18  306    0   51    2
Jun 01 18:03:49 ubuntu dstat.sh[64890]: 01-06 18:03:49|  9   2  87   1   0|5576M  182M  152M 1921M|4803B 1984B|   0  6249k|   0   345 |3310  4809 |1.40 1.06 0.97|1.0   0   0|   0     0 |           | 18  306    0   52    2
Jun 01 18:03:50 ubuntu dstat.sh[64890]: 01-06 18:03:50|  6   2  91   1   0|5576M  182M  152M 1921M|4077B 2015B|   0  1079k|   0  94.9 |2197  3131 |1.40 1.06 0.97|1.0   0   0|   0     0 |           | 18  306    0   50    2
Jun 01 18:03:51 ubuntu dstat.sh[64890]: 01-06 18:03:51|  4   1  92   0   0|5576M  182M  152M 1921M|  10k 2641B|   0  1659k|   0   106 |2149  3134 |1.40 1.06 0.97|2.0   0   0|   0     0 |           | 18  307    0   50    2
Jun 01 18:03:52 ubuntu dstat.sh[64890]: 01-06 18:03:52| 25   5  65   2   0|5577M  182M  152M 1921M|3642B  906B|   0  3882k|   0   468 |8383    13k|1.40 1.06 0.97|2.0   0   0|   0     0 |           | 18  307    0   51    2
Jun 01 18:03:53 ubuntu dstat.sh[64890]: 01-06 18:03:53| 25   5  67   2   0|5577M  181M  152M 1921M|4374B 1569B|   0  2989k|   0   321 |7669    11k|1.40 1.06 0.97|4.0   0   0|   0     0 |           | 18  307    0   51    2
Jun 01 18:03:54 ubuntu dstat.sh[64890]: 01-06 18:03:54| 25   5  69   1   0|5577M  181M  152M 1921M|4159B 1458B|   0  2061k|   0   180 |6682  9733 |1.45 1.07 0.98|2.0   0 1.0|   0     0 |           | 18  308    0   51    2
Jun 01 18:03:55 ubuntu dstat.sh[64890]: 01-06 18:03:55| 12   3  82   2   0|5577M  181M  152M 1922M|5895B 2609B|  16k 7381k|1.00   556 |4514  7304 |1.45 1.07 0.98|1.0   0   0|   0     0 |           | 18  306    0   53    2
Jun 01 18:03:56 ubuntu dstat.sh[64890]: 01-06 18:03:56|  8   2  87   1   0|5577M  181M  152M 1922M|  11k 3282B|  32k 1457k|1.00   147 |3196  4697 |1.45 1.07 0.98|1.0   0   0|   0     0 |           | 18  306    0   54    2
Jun 01 18:03:57 ubuntu dstat.sh[64890]: 01-06 18:03:57| 15   3  79   1   0|5577M  180M  152M 1922M|4292B 1463B|   0  1958k|   0   208 |5177  7418 |1.45 1.07 0.98|2.0   0   0|   0     0 |           | 18  307    0   57    2
Jun 01 18:03:58 ubuntu dstat.sh[64890]: 01-06 18:03:58| 27   6  65   2   0|5577M  180M  152M 1922M|4702B 1628B|   0  4742k|   0   508 |8481    13k|1.45 1.07 0.98|1.0   0 1.0|   0     0 |           | 18  307    0   49    2
Jun 01 18:03:59 ubuntu dstat.sh[64890]: 01-06 18:03:59| 24   5  67   2   0|5577M  180M  152M 1922M|4077B 1450B|   0  3398k|   0   344 |7147    11k|1.41 1.07 0.98|3.0   0   0|   0     0 |           | 18  307    0   49    2
Jun 01 18:04:00 ubuntu dstat.sh[64890]: 01-06 18:04:00| 25   5  67   1   0|5578M  178M  152M 1923M|4270B 1455B|   0  2711k|   0   284 |7749    11k|1.41 1.07 0.98|4.0   0   0|   0     0 |           | 18  307    0   51    2
Jun 01 18:04:01 ubuntu dstat.sh[64890]: 01-06 18:04:01|  7   2  88   2   0|5578M  178M  152M 1923M|5821B 2610B|   0  6776k|   0   461 |3267  5191 |1.41 1.07 0.98|1.0   0   0|   0     0 |           | 18  306    0   52    2
Jun 01 18:04:02 ubuntu dstat.sh[64890]: 01-06 18:04:02|  8   2  87   1   0|5578M  178M  152M 1923M|  10k 3055B|   0  1851k|   0   165 |3059  4162 |1.41 1.07 0.98|3.0   0   0|   0     0 |           | 18  306    0   52    2
Jun 01 18:04:03 ubuntu dstat.sh[64890]: 01-06 18:04:03| 10   2  87   1   0|5578M  178M  152M 1923M|  12k 3466B|   0  1274k|   0   127 |3045  4312 |1.41 1.07 0.98|1.0   0   0|   0     0 |           | 18  306    0   52    2
Jun 01 18:04:04 ubuntu dstat.sh[64890]: 01-06 18:04:04| 15   2  81   1   0|5579M  177M  152M 1923M|5136B 1556B|   0  1316k|   0   118 |3700  4957 |1.38 1.07 0.98|1.0   0 3.0|   0     0 |           | 18  307    0   54    2
Jun 01 18:04:05 ubuntu dstat.sh[64890]: 01-06 18:04:05| 25   5  66   1   0|5579M  176M  152M 1923M|5685B 1616B|   0  3255k|   0   379 |7990    12k|1.38 1.07 0.98|2.0   0   0|   0     0 |           | 18  307    0   54    2
Jun 01 18:04:06 ubuntu dstat.sh[64890]: 01-06 18:04:06| 24   5  67   2   0|5580M  175M  152M 1924M|5235B 1619B|   0  3575k|   0   373 |7786    12k|1.38 1.07 0.98|4.0   0   0|   0     0 |           | 18  307    0   52    2
Jun 01 18:04:07 ubuntu dstat.sh[64890]: 01-06 18:04:07| 25   4  67   1   0|5582M  173M  152M 1924M|5579B 1684B|   0  2485k|   0   251 |7129    10k|1.38 1.07 0.98|3.0   0   0|   0     0 |           | 18  307    0   52    2
Jun 01 18:04:08 ubuntu dstat.sh[64890]: 01-06 18:04:08| 25   5  66   2   0|5582M  173M  153M 1924M|4297B 1464B|   0  3459k|   0   413 |7880    12k|1.38 1.07 0.98|2.0   0   0|   0     0 |           | 18  307    0   52    2
Jun 01 18:04:09 ubuntu dstat.sh[64890]: 01-06 18:04:09| 25   5  66   2   0|5582M  172M  153M 1924M|4603B 1614B|   0    13M|   0   733 |8182    13k|1.59 1.12 1.00|3.0   0   0|   0     0 |           | 18  307    0   54    2
Jun 01 18:04:10 ubuntu dstat.sh[64890]: 01-06 18:04:10| 25   6  66   2   0|5583M  171M  153M 1925M|4278B 1465B|   0  2761k|   0   312 |7794    12k|1.59 1.12 1.00|1.0   0   0|   0     0 |           | 18  307    0   56    2
Jun 01 18:04:11 ubuntu dstat.sh[64890]: 01-06 18:04:11| 25   5  65   2   0|5583M  170M  153M 1925M|4085B 1615B|   0  4481k|   0   418 |7693    12k|1.59 1.12 1.00|2.0   0   0|   0     0 |           | 18  307    0   55    2
Jun 01 18:04:12 ubuntu dstat.sh[64890]: 01-06 18:04:12| 24   4  69   1   0|5584M  169M  153M 1925M|4516B 1457B|   0  3214k|   0   170 |6659  9109 |1.59 1.12 1.00|2.0   0   0|   0     0 |           | 18  308    0   57    2
Jun 01 18:04:13 ubuntu dstat.sh[64890]: 01-06 18:04:13| 25   5  66   2   0|5584M  168M  153M 1925M|4789B 1517B|   0  3083k|   0   348 |7826    12k|1.59 1.12 1.00|2.0   0   0|   0     0 |           | 18  307    0   58    2
Jun 01 18:04:14 ubuntu dstat.sh[64890]: 01-06 18:04:14| 26   5  65   2   0|5585M  167M  153M 1925M|4846B 1566B|   0  9488k|   0   710 |8634    13k|1.54 1.12 1.00|2.0   0 1.0|   0     0 |           | 18  307    0   58    2
Jun 01 18:04:15 ubuntu dstat.sh[64890]: 01-06 18:04:15| 27   5  65   2   0|5586M  165M  154M 1927M|  11k 2968B|   0  2080k|   0   242 |7275    10k|1.54 1.12 1.00|1.0   0   0|   0     0 |           | 18  303    0   54    3
Jun 01 18:04:16 ubuntu dstat.sh[64890]: 01-06 18:04:16|  5   1  91   0   0|5585M  165M  154M 1927M|6063B 2556B|   0  2021k|   0   143 |2267  3286 |1.54 1.12 1.00|4.0   0   0|   0     0 |           | 18  306    0   54    3
Jun 01 18:04:17 ubuntu dstat.sh[64890]: 01-06 18:04:17| 13   2  82   1   0|5586M  165M  154M 1927M|6355B 2415B|   0  1789k|   0   196 |3884  5587 |1.54 1.12 1.00|1.0   0   0|   0     0 |           | 18  305    0   55    3
Jun 01 18:04:18 ubuntu dstat.sh[64890]: 01-06 18:04:18| 14   3  81   1   0|5586M  165M  154M 1927M|6102B 2407B|   0  1595k|   0   176 |3872  5651 |1.54 1.12 1.00|2.0   0   0|   0     0 |           | 18  305    0   56    3
Jun 01 18:04:19 ubuntu dstat.sh[64890]: 01-06 18:04:19| 13   3  82   1   0|5586M  164M  154M 1927M|4929B 1623B|   0  5971k|   0   502 |3624  4796 |1.58 1.13 1.00|5.0   0   0|   0     0 |           | 18  305    0   55    3
Jun 01 18:04:20 ubuntu dstat.sh[64890]: 01-06 18:04:20|  6   2  88   2   0|5587M  164M  154M 1927M|5717B 2496B|   0  6045k|   0   385 |2915  4505 |1.58 1.13 1.00|2.0   0   0|   0     0 |           | 18  306    0   55    3
Jun 01 18:04:21 ubuntu dstat.sh[64890]: 01-06 18:04:21| 13   2  81   1   0|5587M  163M  154M 1927M|  21k 7011B|   0  2055k|   0   238 |4077  5864 |1.58 1.13 1.00|1.0   0   0|   0     0 |           | 18  306    0   55    2
Jun 01 18:04:22 ubuntu dstat.sh[64890]: 01-06 18:04:22|  8   1  88   1   0|5587M  163M  154M 1927M|  12k 3534B|   0  1279k|   0   128 |2849  4073 |1.58 1.13 1.00|1.0   0   0|   0     0 |           | 18  306    0   56    2
Jun 01 18:04:23 ubuntu dstat.sh[64890]: 01-06 18:04:23|  9   2  87   0   0|5587M  163M  154M 1928M|  13k 3450B|   0  1336k|   0   142 |2941  4152 |1.58 1.13 1.00|2.0   0   0|   0     0 |           | 18  306    0   50    2
Jun 01 18:04:24 ubuntu dstat.sh[64890]: 01-06 18:04:24| 14   3  80   2   0|5587M  163M  154M 1928M|5641B 1520B|   0  1793k|   0   207 |4892  7235 |1.61 1.15 1.01|4.0   0 1.0|   0     0 |           | 18  307    0   50    2
Jun 01 18:04:25 ubuntu dstat.sh[64890]: 01-06 18:04:25| 26   5  65   2   0|5587M  162M  154M 1928M|5139B 1564B|   0  3871k|   0   434 |8079    12k|1.61 1.15 1.01|4.0   0   0|   0     0 |           | 18  307    0   50    2
Jun 01 18:04:26 ubuntu dstat.sh[64890]: 01-06 18:04:26| 25   6  65   1   0|5588M  161M  154M 1928M|5785B 1456B|   0  6353k|   0   499 |8042    12k|1.61 1.15 1.01|3.0   0   0|   0     0 |           | 18  307    0   50    2
Jun 01 18:04:27 ubuntu dstat.sh[64890]: 01-06 18:04:27| 25   5  66   2   0|5588M  161M  154M 1928M|4292B 1463B|   0  4130k|   0   331 |7573    11k|1.61 1.15 1.01|6.0   0   0|   0     0 |           | 18  307    0   47    2
Jun 01 18:04:28 ubuntu dstat.sh[64890]: 01-06 18:04:28| 25   6  65   1   0|5591M  158M  154M 1928M|3264B 1075B|   0  3065k|   0   342 |7998    12k|1.61 1.15 1.01|2.0   0 1.0|   0     0 |           | 18  307    0   47    2
Jun 01 18:04:29 ubuntu dstat.sh[64890]: 01-06 18:04:29| 10   2  85   1   0|5590M  158M  154M 1929M|5284B 2297B|   0  2417k|   0   255 |3526  5372 |1.48 1.13 1.00|1.0   0   0|   0     0 |           | 18  306    0   49    2
Jun 01 18:04:30 ubuntu dstat.sh[64890]: 01-06 18:04:30|  8   2  88   1   0|5590M  158M  154M 1929M|5464B 2352B|   0  2106k|   0   208 |2981  4424 |1.48 1.13 1.00|1.0   0 1.0|   0     0 |           | 18  306    0   49    2
Jun 01 18:04:31 ubuntu dstat.sh[64890]: 01-06 18:04:31| 15   3  80   1   0|5591M  157M  154M 1929M|  11k 3303B|   0  2356k|   0   239 |4760  6716 |1.48 1.13 1.00|1.0   0   0|   0     0 |           | 18  306    0   51    2
Jun 01 18:04:32 ubuntu dstat.sh[64890]: 01-06 18:04:32|  6   2  90   0   0|5591M  157M  155M 1929M|5474B 1914B|   0  1455k|   0   113 |2148  2996 |1.48 1.13 1.00|2.0   0   0|   0     0 |           | 18  306    0   51    2
Jun 01 18:04:33 ubuntu dstat.sh[64890]: 01-06 18:04:33|  6   2  90   2   0|5590M  157M  155M 1929M|  10k 2844B|   0  6018k|   0   406 |3025  4750 |1.48 1.13 1.00|3.0   0   0|   0     0 |           | 18  307    0   51    2
Jun 01 18:04:34 ubuntu dstat.sh[64890]: 01-06 18:04:34| 26   6  65   2   0|5591M  156M  155M 1929M|4352B 1512B|   0  3320k|   0   337 |8240    12k|1.44 1.13 1.00|2.0   0 7.0|   0     0 |           | 18  307    0   51    2
Jun 01 18:04:35 ubuntu dstat.sh[64890]: 01-06 18:04:35| 26   6  65   2   0|5591M  156M  155M 1930M|3404B  596B|   0  7798k|   0   629 |8835    13k|1.44 1.13 1.00|1.0   0   0|   0     0 |           | 18  307    0   49    2
Jun 01 18:04:36 ubuntu dstat.sh[64890]: 01-06 18:04:36| 24   5  67   1   0|5592M  155M  155M 1930M|4548B 1575B|  32k 2576k|1.00   275 |7222    11k|1.44 1.13 1.00|2.0   0   0|   0     0 |           | 18  306    0   50    2
Jun 01 18:04:37 ubuntu dstat.sh[64890]: 01-06 18:04:37|  6   2  90   1   0|5592M  154M  155M 1930M|6319B 2566B|   0  2036k|   0   164 |2615  3900 |1.44 1.13 1.00|2.0   0   0|   0     0 |           | 18  307    0   50    2
Jun 01 18:04:38 ubuntu dstat.sh[64890]: 01-06 18:04:38| 10   2  84   1   0|5592M  154M  155M 1930M|  11k 3450B|   0  1882k|   0   177 |3547  5040 |1.44 1.13 1.00|1.0   0 1.0|   0     0 |           | 18  306    0   50    2
Jun 01 18:04:39 ubuntu dstat.sh[64890]: 01-06 18:04:39| 22   4  70   2   0|5592M  154M  155M 1930M|4374B 1569B|   0  8071k|   0   648 |7742    12k|1.49 1.14 1.01|2.0   0   0|   0     0 |           | 18  307    0   45    2
Jun 01 18:04:40 ubuntu dstat.sh[64890]: 01-06 18:04:40| 26   6  64   2   0|5598M  147M  155M 1931M|4513B 1667B|4107B 3791k|1.00   372 |8367    12k|1.49 1.14 1.01|1.0   0 3.0|   0     0 |           | 18  307    0   45    2
Jun 01 18:04:41 ubuntu dstat.sh[64890]: 01-06 18:04:41| 13   3  81   1   0|5599M  147M  155M 1931M|5825B 2552B|   0  2673k|   0   259 |4108  5877 |1.49 1.14 1.01|1.0   0 2.0|   0     0 |           | 18  306    0   48    2
Jun 01 18:04:42 ubuntu dstat.sh[64890]: 01-06 18:04:42|  8   1  89   1   0|5599M  147M  155M 1931M|6065B 2396B|   0  2169k|   0   216 |3033  4409 |1.49 1.14 1.01|1.0   0 1.0|   0     0 |           | 18  306    0   48    2
Jun 01 18:04:43 ubuntu dstat.sh[64890]: 01-06 18:04:43|  7   2  90   1   0|5599M  147M  155M 1931M|5914B 2508B|   0  2949k|   0   142 |2519  3733 |1.49 1.14 1.01|1.0   0   0|   0     0 |           | 18  306    0   43    2
