Jun 01 16:24:54 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 01 16:24:54 ubuntu dstat.sh[64918]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 01 16:24:54 ubuntu dstat.sh[64918]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 01 16:38:54 ubuntu dstat.sh[64918]: 01-06 16:38:54| 25   5  67   1   0|5551M  154M  152M 1991M|3586B 1131B|  32k 7507k|1.00   506 |8145    12k|0.59 0.87 0.89|8.0   0   0|   0     0 |           | 18  307    0   63    3
Jun 01 16:38:55 ubuntu dstat.sh[64918]: 01-06 16:38:55|  6   2  90   1   0|5553M  152M  152M 1991M|4518B 1458B|   0   692k|   0  54.0 |2410  3129 |0.59 0.87 0.89|4.0   0 8.0|   0     0 |           | 18  308    0   57    3
Jun 01 16:38:56 ubuntu dstat.sh[64918]: 01-06 16:38:56| 24   4  68   2   0|5552M  152M  152M 1992M|4802B 1566B|   0  2447k|   0   320 |7322    11k|0.63 0.87 0.89|4.0   0   0|   0     0 |           | 18  308    0   57    3
Jun 01 16:38:57 ubuntu dstat.sh[64918]: 01-06 16:38:57| 24   5  68   2   0|5553M  151M  152M 1992M|4422B 1515B|   0  2606k|   0   287 |8113    12k|0.63 0.87 0.89|2.0   0   0|   0     0 |           | 18  308    0   57    3
Jun 01 16:38:58 ubuntu dstat.sh[64918]: 01-06 16:38:58| 24   5  67   1   0|5568M  136M  152M 1992M|4442B 1545B|  32k 2369k|1.00   271 |7361    11k|0.63 0.87 0.89|3.0   0   0|   0     0 |           | 18  308    0   57    3
Jun 01 16:38:59 ubuntu dstat.sh[64918]: 01-06 16:38:59| 25   5  65   2   0|5568M  136M  153M 1992M|5053B 1688B|   0  3993k|   0   476 |8224    13k|0.63 0.87 0.89|2.0   0   0|   0     0 |           | 18  308    0   53    3
Jun 01 16:39:00 ubuntu dstat.sh[64918]: 01-06 16:39:00| 26   5  67   2   0|5569M  134M  153M 1993M|4751B 1624B|   0  7265k|   0   541 |8167    12k|0.63 0.87 0.89|2.0   0   0|   0     0 |           | 18  308    0   54    3
Jun 01 16:39:01 ubuntu dstat.sh[64918]: 01-06 16:39:01| 24   5  68   1   0|5569M  134M  153M 1993M|5062B 1967B|   0    10M|   0   239 |6977    10k|0.66 0.87 0.89|2.0   0   0|   0     0 |           | 18  307    0   54    3
Jun 01 16:39:02 ubuntu dstat.sh[64918]: 01-06 16:39:02| 13   2  81   1   0|5569M  133M  153M 1993M|  11k 3597B|   0  2453k|   0   232 |4229  6419 |0.66 0.87 0.89|1.0   0 1.0|   0     0 |           | 18  307    0   55    3
Jun 01 16:39:03 ubuntu dstat.sh[64918]: 01-06 16:39:03|  9   2  87   1   0|5569M  133M  153M 1993M|  12k 3452B|   0  2794k|   0   153 |3114  4391 |0.66 0.87 0.89|3.0   0   0|   0     0 |           | 18  307    0   43    3
Jun 01 16:39:04 ubuntu dstat.sh[64918]: 01-06 16:39:04| 12   3  84   1   0|5569M  133M  153M 1994M|6104B 2582B|   0  1783k|   0   196 |3483  4993 |0.66 0.87 0.89|2.0   0   0|   0     0 |           | 18  307    0   44    3
Jun 01 16:39:05 ubuntu dstat.sh[64918]: 01-06 16:39:05|  9   1  88   0   0|5569M  133M  153M 1994M|5979B 1561B|  20k 1711k|1.99   109 |2877  4010 |0.66 0.87 0.89|2.0   0   0|   0     0 |           | 18  308    0   45    3
Jun 01 16:39:06 ubuntu dstat.sh[64918]: 01-06 16:39:06| 12   2  82   2   0|5569M  133M  153M 1994M|7002B 2086B|   0  2560k|   0   322 |4576  6800 |0.77 0.89 0.90|1.0 1.0   0|   0     0 |           | 18  307    0   45    3
Jun 01 16:39:07 ubuntu dstat.sh[64918]: 01-06 16:39:07|  6   2  90   1   0|5569M  133M  153M 1994M|  11k 2893B|   0  5024k|   0   335 |2777  4267 |0.77 0.89 0.90|1.0   0   0|   0     0 |           | 18  308    0   40    3
Jun 01 16:39:08 ubuntu dstat.sh[64918]: 01-06 16:39:08| 23   5  67   2   0|5568M  133M  153M 1994M|5271B 1614B|   0  3671k|   0   433 |8008    12k|0.77 0.89 0.90|3.0   0   0|   0     0 |           | 18  308    0   40    3
Jun 01 16:39:09 ubuntu dstat.sh[64918]: 01-06 16:39:09| 26   6  63   4   0|5568M  132M  153M 1994M|5322B 1464B|   0  9459k|   0   834 |9358    15k|0.77 0.89 0.90|1.0   0   0|   0     0 |           | 18  308    0   40    3
Jun 01 16:39:10 ubuntu dstat.sh[64918]: 01-06 16:39:10| 25   4  68   0   0|5569M  131M  153M 1995M|5004B 1566B|  32k 1827k|1.00   182 |7455    11k|0.77 0.89 0.90|1.0   0   0|   0     0 |           | 18  309    0   41    3
Jun 01 16:39:11 ubuntu dstat.sh[64918]: 01-06 16:39:11| 13   3  80   1   0|5569M  131M  154M 1995M|5562B 2455B|   0  2010k|   0   210 |3981  5825 |0.70 0.88 0.90|2.0   0   0|   0     0 |           | 18  307    0   42    3
Jun 01 16:39:12 ubuntu dstat.sh[64918]: 01-06 16:39:12| 17   3  79   1   0|5570M  129M  154M 1995M|4354B 1463B| 466k 1120k|16.1   102 |3485  4642 |0.70 0.88 0.90|2.0   0 1.0|   0     0 |           | 18  308    0   43    3
Jun 01 16:39:13 ubuntu dstat.sh[64918]: 01-06 16:39:13|  8   1  88   1   0|5570M  129M  154M 1995M|  11k 3405B|   0  1572k|   0   174 |3126  4651 |0.70 0.88 0.90|2.0   0   0|   0     0 |           | 18  307    0   44    3
Jun 01 16:39:14 ubuntu dstat.sh[64918]: 01-06 16:39:14| 21   5  69   1   0|5570M  129M  154M 1995M|4225B 1510B|   0  2987k|   0   362 |7085    11k|0.70 0.88 0.90|1.0   0   0|   0     0 |           | 18  308    0   44    3
Jun 01 16:39:15 ubuntu dstat.sh[64918]: 01-06 16:39:15| 25   4  66   2   0|5570M  128M  154M 1996M|4595B 1463B|   0  3782k|   0   384 |8056    12k|0.70 0.88 0.90|4.0   0   0|   0     0 |           | 18  308    0   45    3
Jun 01 16:39:16 ubuntu dstat.sh[64918]: 01-06 16:39:16| 22   5  69   1   0|5571M  127M  154M 1996M|4927B 2615B|   0  2943k|   0   313 |7226    11k|0.65 0.86 0.89|1.0   0   0|   0     0 |           | 18  307    0   42    3
Jun 01 16:39:17 ubuntu dstat.sh[64918]: 01-06 16:39:17|  7   2  87   2   0|5570M  127M  154M 1996M|6238B 1597B|   0  8701k|   0   559 |3396  5624 |0.65 0.86 0.89|3.0   0   0|   0     0 |           | 18  308    0   42    3
Jun 01 16:39:18 ubuntu dstat.sh[64918]: 01-06 16:39:18|  7   1  89   0   0|5571M  127M  154M 1997M|  21k 5903B|   0   915k|   0  80.5 |2532  3177 |0.65 0.86 0.89|1.0   0   0|   0     0 |           | 18  307    0   42    3
Jun 01 16:39:19 ubuntu dstat.sh[64918]: 01-06 16:39:19| 13   2  83   1   0|5571M  127M  154M 1997M|  21k 6113B|   0  1043k|   0   124 |3697  4861 |0.65 0.86 0.89|1.0   0   0|   0     0 |           | 18  307    0   42    3
Jun 01 16:39:20 ubuntu dstat.sh[64918]: 01-06 16:39:20| 12   2  82   1   0|5571M  127M  154M 1997M|  12k 3457B|   0  1231k|   0   142 |3770  4878 |0.65 0.86 0.89|1.0   0   0|   0     0 |           | 18  307    0   39    3
Jun 01 16:39:21 ubuntu dstat.sh[64918]: 01-06 16:39:21| 12   3  83   1   0|5571M  127M  154M 1997M|5008B 1624B|   0  1191k|   0   148 |3884  5514 |0.65 0.86 0.89|2.0   0   0|   0     0 |           | 18  308    0   40    3
Jun 01 16:39:22 ubuntu dstat.sh[64918]: 01-06 16:39:22| 26   5  64   2   0|5571M  126M  154M 1997M|4903B 1656B|   0  8199k|   0   569 |8065    12k|0.68 0.86 0.89|3.0   0 1.0|   0     0 |           | 18  308    0   40    3
Jun 01 16:39:23 ubuntu dstat.sh[64918]: 01-06 16:39:23| 25   5  68   1   0|5571M  125M  154M 1998M|5587B 1664B|   0  3272k|   0   289 |7472    11k|0.68 0.86 0.89|2.0   0   0|   0     0 |           | 18  307    0   42    3
Jun 01 16:39:24 ubuntu dstat.sh[64918]: 01-06 16:39:24| 17   3  77   1   0|5571M  125M  154M 1998M|6724B 2578B|   0  6237k|   0   500 |5747  8773 |0.68 0.86 0.89|2.0   0   0|   0     0 |           | 18  307    0   42    3
Jun 01 16:39:25 ubuntu dstat.sh[64918]: 01-06 16:39:25| 12   3  85   1   0|5571M  125M  154M 1998M|  11k 2851B|   0  2534k|   0   208 |3274  4574 |0.68 0.86 0.89|1.0   0   0|   0     0 |           | 18  307    0   43    3
Jun 01 16:39:26 ubuntu dstat.sh[64918]: 01-06 16:39:26| 11   5  80   0   0|5567M  207M  148M 1927M|6982B 2080B|   0  1162k|   0  79.9 |3564    12k|0.68 0.86 0.89|3.0   0  36|   0     0 |           | 18  307    0   44    3
Jun 01 16:39:27 ubuntu dstat.sh[64918]: 01-06 16:39:27|  5   3  91   0   0|5567M  207M  148M 1927M|  10k 3002B|   0  1270k|   0   129 |2254  3252 |0.70 0.87 0.89|2.0   0   0|   0     0 |           | 18  308    0   44    3
Jun 01 16:39:28 ubuntu dstat.sh[64918]: 01-06 16:39:28| 24   5  66   2   0|5567M  207M  148M 1927M|4193B 1617B|   0  3247k|   0   386 |7847    12k|0.70 0.87 0.89|1.0   0   0|   0     0 |           | 18  308    0   38    3
Jun 01 16:39:29 ubuntu dstat.sh[64918]: 01-06 16:39:29| 25   5  67   2   0|5567M  206M  149M 1928M|4863B 1621B|  32k 3262k|1.00   323 |7816    12k|0.70 0.87 0.89|3.0   0   0|   0     0 |           | 18  308    0   38    3
Jun 01 16:39:30 ubuntu dstat.sh[64918]: 01-06 16:39:30| 21   4  72   1   0|5567M  206M  149M 1928M|5711B 2566B|   0  2576k|   0   284 |6562  9645 |0.70 0.87 0.89|1.0   0   0|   0     0 |           | 18  307    0   39    3
Jun 01 16:39:31 ubuntu dstat.sh[64918]: 01-06 16:39:31| 10   3  85   1   0|5573M  200M  149M 1928M|5936B 1923B|4100B 5161k|1.00   349 |3394  5146 |0.70 0.87 0.89|5.0   0 3.0|   0     0 |           | 18  307    0   41    3
Jun 01 16:39:32 ubuntu dstat.sh[64918]: 01-06 16:39:32|  7   2  89   0   0|5573M  200M  149M 1928M|  10k 2995B|   0  1923k|   0   121 |2532  3509 |0.97 0.92 0.91|4.0   0 3.0|   0     0 |           | 18  308    0   38    3
Jun 01 16:39:33 ubuntu dstat.sh[64918]: 01-06 16:39:33| 26   6  64   2   0|5573M  199M  149M 1928M|4527B 1525B|   0  5980k|   0   494 |8489    13k|0.97 0.92 0.91|2.0   0 1.0|   0     0 |           | 18  308    0   38    3
Jun 01 16:39:34 ubuntu dstat.sh[64918]: 01-06 16:39:34| 26   4  67   1   0|5573M  199M  149M 1929M|  10k 2936B|   0  2332k|   0   227 |7276    11k|0.97 0.92 0.91|1.0   0   0|   0     0 |           | 18  308    0   40    3
Jun 01 16:39:35 ubuntu dstat.sh[64918]: 01-06 16:39:35| 26   4  66   2   0|5573M  199M  149M 1929M|4276B 1523B|   0  2695k|   0   299 |8147    12k|0.97 0.92 0.91|2.0   0   0|   0     0 |           | 18  308    0   42    3
Jun 01 16:39:36 ubuntu dstat.sh[64918]: 01-06 16:39:36| 26   5  66   2   0|5572M  198M  149M 1929M|4461B 1621B|   0  4091k|   0   431 |8439    13k|0.97 0.92 0.91|2.0   0   0|   0     0 |           | 18  308    0   40    3
Jun 01 16:39:37 ubuntu dstat.sh[64918]: 01-06 16:39:37| 24   5  67   2   0|5573M  198M  150M 1929M|3895B 1134B|   0    12M|   0   767 |7869    12k|1.05 0.94 0.92|3.0   0   0|   0     0 |           | 18  307    0   41    3
Jun 01 16:39:38 ubuntu dstat.sh[64918]: 01-06 16:39:38|  5   2  92   1   0|5573M  198M  150M 1929M|4665B 1819B|   0  1872k|   0   126 |2079  3149 |1.05 0.94 0.92|2.0   0   0|   0     0 |           | 18  308    0   41    3
Jun 01 16:39:39 ubuntu dstat.sh[64918]: 01-06 16:39:39|  5   2  91   1   0|5573M  198M  150M 1930M|5873B 2359B|  32k 1489k|1.00   161 |2581  4052 |1.05 0.94 0.92|1.0   0 1.0|   0     0 |           | 18  307    0   41    3
Jun 01 16:39:40 ubuntu dstat.sh[64918]: 01-06 16:39:40| 11   2  85   1   0|5573M  197M  150M 1930M|5586B 2082B|   0  1571k|   0   164 |3639  5071 |1.05 0.94 0.92|2.0   0   0|   0     0 |           | 18  307    0   39    3
Jun 01 16:39:41 ubuntu dstat.sh[64918]: 01-06 16:39:41|  9   2  87   1   0|5573M  197M  150M 1930M|  11k 3301B|   0  1421k|   0   146 |2940  4302 |1.05 0.94 0.92|1.0   0   0|   0     0 |           | 18  307    0   39    3
Jun 01 16:39:42 ubuntu dstat.sh[64918]: 01-06 16:39:42| 12   2  84   1   0|5573M  197M  150M 1930M|4690B 1456B|   0  1661k|   0   203 |3944  6020 |1.12 0.95 0.92|2.0   0 1.0|   0     0 |           | 18  308    0   40    3
Jun 01 16:39:43 ubuntu dstat.sh[64918]: 01-06 16:39:43| 27   5  63   3   0|5573M  197M  150M 1930M|4747B 1623B|   0  4527k|   0   495 |8954    14k|1.12 0.95 0.92|3.0   0   0|   0     0 |           | 18  308    0   42    3
Jun 01 16:39:44 ubuntu dstat.sh[64918]: 01-06 16:39:44| 24   5  68   2   0|5573M  196M  150M 1930M|4390B 1624B|   0  4487k|   0   341 |7464    11k|1.12 0.95 0.92|3.0   0   0|   0     0 |           | 18  308    0   41    3
Jun 01 16:39:45 ubuntu dstat.sh[64918]: 01-06 16:39:45| 22   5  70   2   0|5573M  196M  150M 1930M|5732B 2611B|  16k 5342k|1.00   464 |7141    11k|1.12 0.95 0.92|1.0   0   0|   0     0 |           | 18  307    0   42    3
Jun 01 16:39:46 ubuntu dstat.sh[64918]: 01-06 16:39:46|  6   1  90   0   0|5573M  196M  150M 1931M|4752B 2012B|   0  2590k|   0   153 |2485  3537 |1.12 0.95 0.92|1.0   0   0|   0     0 |           | 18  307    0   42    3
Jun 01 16:39:47 ubuntu dstat.sh[64918]: 01-06 16:39:47|  8   1  89   1   0|5573M  196M  150M 1931M|  11k 3066B|   0  1742k|   0   152 |2681  3884 |1.11 0.96 0.92|2.0   0   0|   0     0 |           | 18  307    0   44    3
Jun 01 16:39:48 ubuntu dstat.sh[64918]: 01-06 16:39:48| 25   6  66   2   0|5572M  196M  150M 1931M|4511B 1730B|   0  3212k|   0   386 |8252    13k|1.11 0.96 0.92|2.0 1.0 1.0|   0     0 |           | 18  308    0   42    3
Jun 01 16:39:49 ubuntu dstat.sh[64918]: 01-06 16:39:49| 26   6  65   2   0|5572M  196M  150M 1931M|4306B 1566B|   0  5504k|   0   600 |9071    14k|1.11 0.96 0.92|1.0   0   0|   0     0 |           | 18  308    0   42    3
Jun 01 16:39:50 ubuntu dstat.sh[64918]: 01-06 16:39:50| 24   4  67   1   0|5573M  194M  150M 1932M|4310B 1616B|   0  7163k|   0   506 |8127    12k|1.11 0.96 0.92|3.0   0   0|   0     0 |           | 18  309    0   42    3
Jun 01 16:39:51 ubuntu dstat.sh[64918]: 01-06 16:39:51| 10   2  85   1   0|5573M  194M  150M 1932M|5601B 2543B|   0  3687k|   0   339 |3699  5857 |1.11 0.96 0.92|1.0   0   0|   0     0 |           | 18  307    0   43    3
Jun 01 16:39:52 ubuntu dstat.sh[64918]: 01-06 16:39:52|  9   2  87   1   0|5573M  194M  150M 1932M|  10k 2947B|   0  5815k|   0   381 |3059  4054 |1.11 0.96 0.92|1.0   0 1.0|   0     0 |           | 18  307    0   38    3
Jun 01 16:39:53 ubuntu dstat.sh[64918]: 01-06 16:39:53| 11   2  85   1   0|5573M  194M  150M 1932M|  10k 2753B|   0  1454k|   0   156 |3248  4377 |1.11 0.96 0.92|1.0   0   0|   0     0 |           | 18  307    0   38    3
Jun 01 16:39:54 ubuntu dstat.sh[64918]: 01-06 16:39:54| 10   2  85   1   0|5573M  194M  151M 1932M|3997B 1121B|   0  1211k|   0   108 |3201  4349 |1.11 0.96 0.92|3.0   0   0|   0     0 |           | 18  308    0   39    3
Jun 01 16:39:55 ubuntu dstat.sh[64918]: 01-06 16:39:55| 25   6  66   2   0|5574M  193M  151M 1932M|4624B 1572B|   0  2438k|   0   295 |7127    10k|1.11 0.96 0.92|1.0   0 8.0|   0     0 |           | 18  308    0   43    3
Jun 01 16:39:56 ubuntu dstat.sh[64918]: 01-06 16:39:56| 25   6  64   2   0|5574M  192M  151M 1933M|4527B 1505B|   0  9192k|   0   744 |8714    13k|1.11 0.96 0.92|3.0   0   0|   0     0 |           | 18  308    0   43    3
Jun 01 16:39:57 ubuntu dstat.sh[64918]: 01-06 16:39:57| 24   4  69   1   0|5574M  191M  151M 1933M|3484B  702B|   0  1669k|   0   136 |6093  8522 |1.10 0.96 0.92|2.0   0   0|   0     0 |           | 18  308    0   43    3
Jun 01 16:39:58 ubuntu dstat.sh[64918]: 01-06 16:39:58| 25   4  67   1   0|5575M  190M  151M 1933M|4166B 1336B|   0  2508k|   0   301 |7562    11k|1.10 0.96 0.92|2.0   0   0|   0     0 |           | 18  308    0   44    3
Jun 01 16:39:59 ubuntu dstat.sh[64918]: 01-06 16:39:59| 26   5  66   2   0|5576M  189M  151M 1933M|5717B 1625B|   0  3065k|   0   350 |7480    11k|1.10 0.96 0.92|2.0   0   0|   0     0 |           | 18  308    0   45    3
Jun 01 16:40:00 ubuntu dstat.sh[64918]: 01-06 16:40:00| 25   5  67   1   0|5577M  188M  151M 1934M|4870B 1456B|   0  2049k|   0   185 |7179    10k|1.10 0.96 0.92|3.0   0   0|   0     0 |           | 18  308    0   45    3
Jun 01 16:40:01 ubuntu dstat.sh[64918]: 01-06 16:40:01| 25   5  64   3   0|5577M  188M  151M 1934M|5489B 1506B|   0  8971k|   0   751 |8599    14k|1.10 0.96 0.92|5.0   0   0|   0     0 |           | 18  308    0   44    3
Jun 01 16:40:02 ubuntu dstat.sh[64918]: 01-06 16:40:02| 26   5  67   1   0|5578M  186M  151M 1934M|  10k 2847B|   0  2808k|   0   267 |7244    10k|1.65 1.07 0.96|3.0   0 1.0|   0     0 |           | 18  308    0   45    3
Jun 01 16:40:03 ubuntu dstat.sh[64918]: 01-06 16:40:03| 24   4  68   1   0|5579M  185M  151M 1934M|5265B 1566B|   0  1692k|   0   161 |6681  9328 |1.65 1.07 0.96|3.0   0   0|   0     0 |           | 18  308    0   47    3
Jun 01 16:40:04 ubuntu dstat.sh[64918]: 01-06 16:40:04| 25   5  66   2   0|5578M  185M  151M 1935M|5577B 1618B|   0  5167k|   0   418 |8457    13k|1.65 1.07 0.96|2.0   0   0|   0     0 |           | 18  308    0   47    3
Jun 01 16:40:05 ubuntu dstat.sh[64918]: 01-06 16:40:05| 26   5  66   1   0|5579M  184M  151M 1935M|5837B 1625B|   0  2643k|   0   260 |7805    12k|1.65 1.07 0.96|2.0   0   0|   0     0 |           | 18  308    0   46    3
Jun 01 16:40:06 ubuntu dstat.sh[64918]: 01-06 16:40:06| 16   4  77   1   0|5579M  183M  152M 1936M|7095B 2563B|   0  2947k|   0   302 |5299  7798 |1.65 1.07 0.96|2.0   0   0|   0     0 |           | 18  307    0   47    3
Jun 01 16:40:07 ubuntu dstat.sh[64918]: 01-06 16:40:07| 13   3  80   2   0|5580M  182M  152M 1936M|7700B 2570B|   0  8196k|   0   525 |4381  6770 |1.60 1.07 0.96|1.0   0   0|   0     0 |           | 18  307    0   48    3
Jun 01 16:40:08 ubuntu dstat.sh[64918]: 01-06 16:40:08|  9   2  86   1   0|5580M  182M  152M 1936M|4788B 1516B|   0  6599k|   0   347 |2993  3975 |1.60 1.07 0.96|4.0   0   0|   0     0 |           | 18  307    0   49    3
Jun 01 16:40:09 ubuntu dstat.sh[64918]: 01-06 16:40:09|  5   1  92   0   0|5580M  182M  152M 1936M|6015B 2569B|   0  1011k|   0  89.9 |2144  2991 |1.60 1.07 0.96|2.0   0   0|   0     0 |           | 18  308    0   48    3
Jun 01 16:40:10 ubuntu dstat.sh[64918]: 01-06 16:40:10| 11   2  83   1   0|5580M  182M  152M 1936M|5618B 2440B|   0  1670k|   0   199 |3722  5424 |1.60 1.07 0.96|2.0   0   0|   0     0 |           | 18  307    0   51    3
Jun 01 16:40:11 ubuntu dstat.sh[64918]: 01-06 16:40:11| 14   2  81   1   0|5581M  180M  152M 1936M|  21k 7037B|   0  2046k|   0   233 |4399  6201 |1.60 1.07 0.96|2.0   0   0|   0     0 |           | 18  308    0   51    2
Jun 01 16:40:12 ubuntu dstat.sh[64918]: 01-06 16:40:12|  7   1  90   0   0|5581M  180M  152M 1936M|7877B 2846B|   0  1571k|   0   148 |2495  3548 |1.71 1.11 0.97|2.0   0 1.0|   0     0 |           | 18  308    0   51    2
Jun 01 16:40:13 ubuntu dstat.sh[64918]: 01-06 16:40:13|  7   2  87   1   0|5581M  180M  152M 1936M|  13k 4003B|   0  1583k|   0   169 |3185  4537 |1.71 1.11 0.97|3.0   0   0|   0     0 |           | 18  308    0   47    2
Jun 01 16:40:14 ubuntu dstat.sh[64918]: 01-06 16:40:14|  9   2  87   1   0|5581M  180M  152M 1937M|5491B 1527B|   0  1335k|   0   131 |3301  4926 |1.71 1.11 0.97|1.0   0   0|   0     0 |           | 18  309    0   47    2
Jun 01 16:40:15 ubuntu dstat.sh[64918]: 01-06 16:40:15| 26   6  62   3   0|5581M  179M  152M 1937M|4407B 1461B|   0  9896k|   0   831 |9483    15k|1.71 1.11 0.97|2.0   0   0|   0     0 |           | 18  309    0   48    2
Jun 01 16:40:16 ubuntu dstat.sh[64918]: 01-06 16:40:16| 25   4  67   1   0|5582M  178M  152M 1937M|4285B 1454B|   0  2438k|   0   283 |8289    12k|1.71 1.11 0.97|3.0   0   0|   0     0 |           | 18  309    0   49    2
Jun 01 16:40:17 ubuntu dstat.sh[64918]: 01-06 16:40:17| 24   5  68   1   0|5583M  177M  152M 1937M|5066B 1525B|   0  2397k|   0   237 |7098    10k|1.73 1.12 0.98|3.0   0   0|   0     0 |           | 18  309    0   48    2
Jun 01 16:40:18 ubuntu dstat.sh[64918]: 01-06 16:40:18| 25   4  66   2   0|5585M  175M  153M 1938M|4272B 1456B|   0  3044k|   0   340 |8218    12k|1.73 1.12 0.98|2.0   0   0|   0     0 |           | 18  309    0   48    2
Jun 01 16:40:19 ubuntu dstat.sh[64918]: 01-06 16:40:19| 11   2  84   1   0|5585M  174M  153M 1938M|5974B 2407B|  16k 2950k|1.00   287 |3809  5961 |1.73 1.12 0.98|1.0   0   0|   0     0 |           | 18  308    0   50    2
Jun 01 16:40:20 ubuntu dstat.sh[64918]: 01-06 16:40:20|  8   2  87   2   0|5585M  174M  153M 1938M|5306B 2240B|   0  7571k|   0   550 |3930  6145 |1.73 1.12 0.98|1.0   0 1.0|   0     0 |           | 18  308    0   50    2
Jun 01 16:40:21 ubuntu dstat.sh[64918]: 01-06 16:40:21| 13   2  81   1   0|5585M  174M  153M 1938M|5563B 1921B|   0  1876k|   0   223 |4628  6532 |1.73 1.12 0.98|1.0   0   0|   0     0 |           | 18  308    0   49    2
Jun 01 16:40:22 ubuntu dstat.sh[64918]: 01-06 16:40:22|  7   2  90   1   0|5585M  174M  153M 1938M|5506B 1873B|   0  1356k|   0   141 |2384  3412 |1.83 1.15 0.99|  0 1.0 1.0|   0     0 |           | 18  308    0   49    2
Jun 01 16:40:23 ubuntu dstat.sh[64918]: 01-06 16:40:23|  7   2  90   1   0|5584M  174M  153M 1938M|  11k 2876B|   0  1567k|   0   143 |2915  4083 |1.83 1.15 0.99|2.0   0   0|   0     0 |           | 18  309    0   49    2
Jun 01 16:40:24 ubuntu dstat.sh[64918]: 01-06 16:40:24| 26   5  66   1   0|5585M  173M  153M 1939M|4521B 1508B|   0  7790k|   0   637 |8751    13k|1.83 1.15 0.99|1.0   0   0|   0     0 |           | 18  310    0   49    2
Jun 01 16:40:25 ubuntu dstat.sh[64918]: 01-06 16:40:25| 25   5  66   2   0|5585M  173M  153M 1939M|6243B 1568B|   0  9475k|   0   673 |9286    15k|1.83 1.15 0.99|2.0   0   0|   0     0 |           | 18  309    0   46    2
Jun 01 16:40:26 ubuntu dstat.sh[64918]: 01-06 16:40:26| 27   7  63   2   0|5619M  138M  153M 1942M|5985B 2570B| 176k 2320k|10.0   262 |8028    17k|1.83 1.15 0.99|2.0   0  40|   0     0 |           | 18  308    0   47    2
Jun 01 16:40:27 ubuntu dstat.sh[64918]: 01-06 16:40:27|  8   2  88   0   0|5611M  146M  153M 1939M|5521B 1684B|   0  1586k|   0   130 |2660  6869 |1.85 1.17 1.00|4.0 1.0   0|   0     0 |           | 18  309    0   49    2
Jun 01 16:40:28 ubuntu dstat.sh[64918]: 01-06 16:40:28|  5   1  92   1   0|5609M  148M  153M 1939M|  10k 3455B|   0  1566k|   0   131 |2389  3537 |1.85 1.17 1.00|1.0   0   0|   0     0 |           | 18  308    0   50    2
Jun 01 16:40:29 ubuntu dstat.sh[64918]: 01-06 16:40:29| 24   5  66   1   0|5605M  151M  153M 1940M|4259B 1661B|   0  3419k|   0   414 |8287    13k|1.85 1.17 1.00|3.0   0   0|   0     0 |           | 18  309    0   49    2
Jun 01 16:40:30 ubuntu dstat.sh[64918]: 01-06 16:40:30| 24   5  67   1   0|5602M  154M  153M 1940M|4256B 1618B|   0  2925k|   0   311 |7401    11k|1.85 1.17 1.00|3.0   0   0|   0     0 |           | 18  307    0   50    2
Jun 01 16:40:31 ubuntu dstat.sh[64918]: 01-06 16:40:31|  7   1  90   1   0|5601M  156M  153M 1940M|5779B 2462B|   0  2581k|   0   186 |2714  4040 |1.85 1.17 1.00|1.0   0 1.0|   0     0 |           | 18  308    0   50    2
Jun 01 16:40:32 ubuntu dstat.sh[64918]: 01-06 16:40:32|  9   3  85   1   0|5604M  152M  153M 1940M|6095B 2569B|   0  6974k|   0   500 |3752  5759 |1.78 1.16 1.00|1.0   0 4.0|   0     0 |           | 18  308    0   51    2
Jun 01 16:40:33 ubuntu dstat.sh[64918]: 01-06 16:40:33|  9   2  87   1   0|5604M  152M  153M 1940M|5790B 2506B|   0  1421k|   0   139 |3173  4324 |1.78 1.16 1.00|2.0   0 2.0|   0     0 |           | 18  308    0   48    2
Jun 01 16:40:34 ubuntu dstat.sh[64918]: 01-06 16:40:34| 11   2  84   1   0|5604M  152M  153M 1940M|  12k 4198B|   0  1775k|   0   211 |3748  5470 |1.78 1.16 1.00|1.0   0   0|   0     0 |           | 18  308    0   49    2
Jun 01 16:40:35 ubuntu dstat.sh[64918]: 01-06 16:40:35|  7   1  90   1   0|5604M  152M  153M 1940M|  10k 2199B|   0  1312k|   0   129 |2515  3477 |1.78 1.16 1.00|1.0   0 1.0|   0     0 |           | 18  308    0   49    2
Jun 01 16:40:36 ubuntu dstat.sh[64918]: 01-06 16:40:36| 14   3  80   1   0|5604M  151M  153M 1941M|4669B 2187B|   0  1563k|   0   177 |3804  5282 |1.78 1.16 1.00|1.0   0 1.0|   0     0 |           | 18  308    0   50    2
Jun 01 16:40:37 ubuntu dstat.sh[64918]: 01-06 16:40:37|  6   2  92   1   0|5604M  151M  153M 1941M|5479B 1686B|   0  1748k|   0   126 |2169  3165 |1.80 1.18 1.00|4.0   0   0|   0     0 |           | 18  309    0   44    2
