Feb 20 08:12:04 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 08:12:05 ubuntu dstat.sh[59187]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 08:12:05 ubuntu dstat.sh[59187]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 08:17:13 ubuntu dstat.sh[59187]: 20-02 08:17:13| 28  26  46   0   0|3703M  134M  158M 3779M|5464B 1566B|   0  1880k|   0  12.0 |6161  4667 |2.33 1.73 0.98|2.0   0 396|   0     0 |           | 17  155    0   27    0
Feb 20 08:17:14 ubuntu dstat.sh[59187]: 20-02 08:17:14| 39  23  37   0   0|3803M  131M  158M 3685M|5401B 1582B| 140k  448k|4.00  29.0 |7139    12k|2.38 1.75 0.99|8.0   0 317|   0     0 |           | 17  167    0   27    0
Feb 20 08:17:15 ubuntu dstat.sh[59187]: 20-02 08:17:15| 27  21  51   0   0|3834M  150M  158M 3634M|6767B 1566B|  32k  340k|2.00  26.0 |6071  5965 |2.38 1.75 0.99|3.0   0 309|   0     0 |           | 17  167    0   27    0
Feb 20 08:17:16 ubuntu dstat.sh[59187]: 20-02 08:17:16| 29  27  43   0   0|3905M  132M  158M 3583M|4642B 1025B|  20k  156k|2.00  19.0 |7182  6293 |2.38 1.75 0.99|2.0   0 650|   0     0 |           | 17  174    0   27    0
Feb 20 08:17:17 ubuntu dstat.sh[59187]: 20-02 08:17:17| 19  23  57   0   0|3931M  146M  158M 3544M|4713B 1562B|  12k 1097k|2.99  72.8 |7719  9420 |2.38 1.75 0.99|2.0   0 375|   0     0 |           | 17  179    0   27    0
Feb 20 08:17:18 ubuntu dstat.sh[59187]: 20-02 08:17:18| 13  21  64   0   0|3938M  139M  158M 3545M|4757B 1620B|   0   900k|   0   105 |6361  6263 |2.38 1.75 0.99|1.0 1.0 288|   0     0 |           | 17  181    0   27    0
Feb 20 08:17:19 ubuntu dstat.sh[59187]: 20-02 08:17:19| 30  16  54   0   0|3979M  133M  158M 3510M|4211B 1714B|8213B  682k|2.01  61.2 |6231  7699 |2.27 1.74 0.99|2.0   0 200|   0     0 |           | 17  195    0   27    0
Feb 20 08:17:20 ubuntu dstat.sh[59187]: 20-02 08:17:20| 45   8  46   0   0|4115M  117M  158M 3392M|4329B 1455B|8175B  235k|2.00  25.9 |3524  2514 |2.27 1.74 0.99|2.0   0 2.0|   0     0 |           | 17  195    0   22    0
Feb 20 08:17:21 ubuntu dstat.sh[59187]: 20-02 08:17:21| 44   9  47   0   0|4213M  142M  158M 3271M|3148B  541B| 333k  180k|17.0  11.0 |3424  2418 |2.27 1.74 0.99|2.0   0 6.0|   0     0 |           | 17  200    0   22    0
Feb 20 08:17:22 ubuntu dstat.sh[59187]: 20-02 08:17:22| 26  21  51   0   0|4131M  225M  158M 3271M|4490B 1567B| 156k  677k|5.00  54.0 |5970  5647 |2.27 1.74 0.99|3.0   0 431|   0     0 |           | 17  203    0   22    0
Feb 20 08:17:23 ubuntu dstat.sh[59187]: 20-02 08:17:23| 31  25  41   0   0|4167M  187M  158M 3272M|  10k 7217B| 272k   48k|4.99  12.0 |7485  9663 |2.27 1.74 0.99|2.0   0 510|   0     0 |           | 17  206    0   22    0
Feb 20 08:17:24 ubuntu dstat.sh[59187]: 20-02 08:17:24| 49  24  25   0   0|4194M  157M  158M 3276M|7737B 4526B|1121k 1085k|19.9  24.9 |7265  9927 |2.41 1.78 1.01|4.0   0 258|   0     0 |           | 17  213    0   17    0
Feb 20 08:17:25 ubuntu dstat.sh[59187]: 20-02 08:17:25| 67  16  16   0   0|4348M  120M  158M 3160M|  10k 7335B| 522k  145k|14.0  7.02 |4642  3892 |2.41 1.78 1.01|6.0   0 101|   0     0 |           | 17  215    0   17    0
Feb 20 08:17:26 ubuntu dstat.sh[59187]: 20-02 08:17:26| 67  12  18   3   0|4402M  117M  158M 3111M|9116B 6414B|6213k 2537k| 329   129 |6134  7195 |2.41 1.78 1.01|4.0   0  18|   0     0 |           | 17  220    0   18    0
Feb 20 08:17:27 ubuntu dstat.sh[59187]: 20-02 08:17:27| 45  23  31   0   0|4416M  124M  158M 3091M|4270B 1406B|1005k  585k|13.0  24.0 |7092  8166 |2.41 1.78 1.01|5.0   0 376|   0     0 |           | 17  221    0   22    0
Feb 20 08:17:28 ubuntu dstat.sh[59187]: 20-02 08:17:28| 32  22  45   0   0|4421M  144M  158M 3067M|  13k 9779B|4110B 8833k|1.00  42.1 |7162  9281 |2.41 1.78 1.01| 10   0 353|   0     0 |           | 17  223    0   22    0
Feb 20 08:17:29 ubuntu dstat.sh[59187]: 20-02 08:17:29| 51  25  22   0   0|4427M  136M  158M 3069M|6900B 4277B| 204k   12M|6.00   970 |7200  8401 |2.78 1.86 1.04|6.0   0 448|   0     0 |           | 17  225    0   23    0
Feb 20 08:17:30 ubuntu dstat.sh[59187]: 20-02 08:17:30| 56  24  18   1   0|4506M  147M  159M 2980M|9749B 7378B|1858k  687k|95.9  42.0 |7181  8803 |2.78 1.86 1.04|6.0   0 366|   0     0 |           | 17  228    0   23    0
Feb 20 08:17:31 ubuntu dstat.sh[59187]: 20-02 08:17:31| 54  25  20   0   0|4515M  173M  159M 2946M|9909B 6867B| 156k 1596k|15.0   101 |8985    13k|2.78 1.86 1.04|5.0   0 437|   0     0 |           | 17  229    0   27    0
Feb 20 08:17:32 ubuntu dstat.sh[59187]: 20-02 08:17:32| 58  23  18   0   0|4598M  162M  159M 2876M|  10k 7259B| 395k  766k|14.0  51.9 |8034    12k|2.78 1.86 1.04|6.0   0 380|   0     0 |           | 17  232    0   27    0
Feb 20 08:17:33 ubuntu dstat.sh[59187]: 20-02 08:17:33| 49  21  29   1   0|4610M  189M  159M 2838M|  10k 6778B| 369k 3276k|25.1   189 |7549  9799 |2.78 1.86 1.04|4.0   0 266|   0     0 |           | 17  237    0   28    0
Feb 20 08:17:34 ubuntu dstat.sh[59187]: 20-02 08:17:34| 69  16  15   0   0|4790M  148M  159M 2702M|7672B 4199B| 356k 3337k|8.01  36.1 |5117  4578 |2.80 1.88 1.05|4.0   0  27|   0     0 |           | 17  240    1   28    0
Feb 20 08:17:35 ubuntu dstat.sh[59187]: 20-02 08:17:35| 54  13  32   0   0|4834M  134M  159M 2673M|  20k   17k|2298k 1065k| 109  89.8 |8718    21k|2.80 1.88 1.05|2.0   0  11|   0     0 |           | 17  244    0   35    0
Feb 20 08:17:36 ubuntu dstat.sh[59187]: 20-02 08:17:36| 57  19  24   0   0|4786M  182M  159M 2673M|5678B 1580B| 528k  604k|5.00  32.0 |5925  5204 |2.80 1.88 1.05|5.0   0 257|   0     0 |           | 17  247    0   34    0
Feb 20 08:17:37 ubuntu dstat.sh[59187]: 20-02 08:17:37| 44  28  27   1   0|4804M  159M  159M 2677M|  15k   12k|4970k 1514k|81.2  76.1 |7810  8361 |2.80 1.88 1.05|3.0   0 494|   0     0 |           | 17  247    0   35    0
Feb 20 08:17:38 ubuntu dstat.sh[59187]: 20-02 08:17:38| 57  23  19   0   0|4788M  176M  159M 2677M|4016B 1080B| 580k  796k|8.00  20.0 |6930    11k|2.80 1.88 1.05|3.0   0 236|   0     0 |           | 17  247    0   35    0
Feb 20 08:17:39 ubuntu dstat.sh[59187]: 20-02 08:17:39| 72  18   8   0   0|4907M  121M  159M 2613M|  13k   11k|1551k  668k|65.0  47.0 |5661  4905 |2.81 1.90 1.06|3.0 1.0 162|   0     0 |           | 18  251    0   35    0
Feb 20 08:17:40 ubuntu dstat.sh[59187]: 20-02 08:17:40| 80  15   5   1   0|4945M  178M  159M 2520M|6031B 2608B|3304k 1292k| 151  39.0 |5575  3835 |2.81 1.90 1.06|5.0   0  15|   0     0 |           | 18  250    0   34    0
Feb 20 08:17:41 ubuntu dstat.sh[59187]: 20-02 08:17:41| 63  18  18   1   0|5029M  119M  159M 2497M|  10k 7717B|1009k 1333k|41.0   108 |8235  9785 |2.81 1.90 1.06|3.0   0 222|   0     0 |           | 18  261    0   37    0
Feb 20 08:17:42 ubuntu dstat.sh[59187]: 20-02 08:17:42| 37  11  50   1   0|4995M  187M  159M 2464M|  13k 8139B|1140k 1516k|32.0   186 |5432  6385 |2.81 1.90 1.06|3.0   0  15|   0     0 |           | 18  264    0   38    0
Feb 20 08:17:43 ubuntu dstat.sh[59187]: 20-02 08:17:43| 40   9  51   0   0|5052M  130M  159M 2464M|  28k   11k| 560k  552k|7.01  38.0 |3956  3961 |2.81 1.90 1.06|3.0   0 7.0|   0     0 |           | 18  270    0   38    1
Feb 20 08:17:44 ubuntu dstat.sh[59187]: 20-02 08:17:44| 37  14  47   0   0|4986M  201M  159M 2460M|  16M  130k|3041k  811k|32.0  68.9 |  10k 6322 |2.75 1.90 1.07|3.0   0 142|   0     0 |           | 18  268    0   37    0
Feb 20 08:17:45 ubuntu dstat.sh[59187]: 20-02 08:17:45| 38  15  46   0   0|5067M  151M  159M 2429M|5023B 2227B|  20k  555k|2.00  42.9 |4718  3729 |2.75 1.90 1.07|2.0   0 130|   0     0 |           | 18  273    0   37    0
Feb 20 08:17:46 ubuntu dstat.sh[59187]: 20-02 08:17:46| 29   4  65   0   0|5083M  168M  159M 2397M|  23k   20k|   0   240k|   0  29.0 |3490  3145 |2.75 1.90 1.07|1.0   0 1.0|   0     0 |           | 18  275    0   39    0
Feb 20 08:17:47 ubuntu dstat.sh[59187]: 20-02 08:17:47| 37   7  54   1   0|5074M  176M  159M 2398M| 112k 4631k| 561k  933k|31.0  84.1 |5559  6742 |2.75 1.90 1.07|2.0   0 6.0|   0     0 |           | 18  278    0   41    0
Feb 20 08:17:48 ubuntu dstat.sh[59187]: 20-02 08:17:48| 16   3  78   0   0|5093M  157M  159M 2398M| 303k   11M|   0   379k|   0  22.0 |3197  2209 |2.75 1.90 1.07|1.0   0   0|   0     0 |           | 18  280    0   38    0
Feb 20 08:17:49 ubuntu dstat.sh[59187]: 20-02 08:17:49| 11   4  83   0   0|5048M  202M  159M 2398M|6970B 4238B|  72k   26M|6.01  1358 |3189  3498 |2.61 1.89 1.07|  0   0  38|   0     0 |           | 18  278    0   39    0
Feb 20 08:17:50 ubuntu dstat.sh[59187]: 20-02 08:17:50| 10   2  86   0   0|5052M  198M  159M 2398M|8027k   84k|   0   413k|   0  30.1 |9918  5946 |2.61 1.89 1.07|1.0   0 1.0|   0     0 |           | 18  283    0   39    0
Feb 20 08:17:51 ubuntu dstat.sh[59187]: 20-02 08:17:51| 22   8  68   1   0|4979M  256M  159M 2414M|8670k  186k|  64k  805k|4.00  69.1 |  15k   10k|2.61 1.89 1.07|1.0   0  36|   0     0 |           | 18  280    0   42    0
Feb 20 08:17:52 ubuntu dstat.sh[59187]: 20-02 08:17:52| 10  21  67   0   0|4981M  253M  159M 2414M|4306B 1349B|  28k  599k|2.00  44.0 |6077  5070 |2.61 1.89 1.07|1.0   0 363|   0     0 |           | 18  280    0   41    0
Feb 20 08:17:53 ubuntu dstat.sh[59187]: 20-02 08:17:53| 21   7  71   0   0|5039M  195M  159M 2414M|3874B 1024B|   0   359k|   0  22.9 |2701  2516 |2.61 1.89 1.07|1.0   0  67|   0     0 |           | 18  280    0   41    0
Feb 20 08:17:54 ubuntu dstat.sh[59187]: 20-02 08:17:54| 16  13  69   0   0|5029M  205M  159M 2414M|3311B  704B|8213B   20M|2.01   149 |4406  3782 |2.48 1.87 1.07|2.0   0 184|   0     0 |           | 18  284    0   41    0
Feb 20 08:17:55 ubuntu dstat.sh[59187]: 20-02 08:17:55|  8  20  70   0   0|5014M  220M  159M 2414M|5220B 1617B|   0   128k|   0  13.0 |5390  4239 |2.48 1.87 1.07|4.0   0 260|   0     0 |           | 18  284    0   41    0
Feb 20 08:17:56 ubuntu dstat.sh[59187]: 20-02 08:17:56|  8  17  73   0   0|5005M  229M  159M 2414M|5059B 1458B|  32k   64k|2.00  4.00 |4649  3798 |2.48 1.87 1.07|1.0   0 228|   0     0 |           | 18  284    0   41    0
Feb 20 08:17:57 ubuntu dstat.sh[59187]: 20-02 08:17:57|  9   5  85   0   0|5016M  217M  159M 2417M|5048B 1623B| 168k 4103B|8.01  1.00 |2094  5815 |2.48 1.87 1.07|2.0   0  45|   0     0 |           | 18  284    0   40    0
Feb 20 08:17:58 ubuntu dstat.sh[59187]: 20-02 08:17:58| 22   4  73   0   0|5052M  182M  159M 2414M|6792B 3418B|   0  4088B|   0  1.00 |2504  5128 |2.48 1.87 1.07|  0   0   0|   0     0 |           | 18  285    0   41    0
Feb 20 08:17:59 ubuntu dstat.sh[59187]: 20-02 08:17:59| 18   6  75   1   0|5015M  219M  159M 2414M|  13k 8604B|   0   617k|   0  32.1 |3276  3087 |2.28 1.84 1.06|1.0   0  54|   0     0 |           | 18  288    0   42    0
Feb 20 08:18:00 ubuntu dstat.sh[59187]: 20-02 08:18:00| 11  17  69   0   0|5022M  211M  159M 2415M|5699B 1620B|  16k   96k|4.00  6.00 |4838  3594 |2.28 1.84 1.06|1.0   0 170|   0     0 |           | 18  288    0   42    0
Feb 20 08:18:01 ubuntu dstat.sh[59187]: 20-02 08:18:01| 12  17  68   0   0|5020M  213M  159M 2415M|4534B 1295B|  16k  560k|1.00  46.0 |5318  4488 |2.28 1.84 1.06|3.0   0 181|   0     0 |           | 18  292    0   40    0
Feb 20 08:18:02 ubuntu dstat.sh[59187]: 20-02 08:18:02| 12  17  68   0   0|5011M  222M  159M 2415M|2322B  162B|   0   356k|   0  38.0 |5186  4267 |2.28 1.84 1.06|2.0   0 168|   0     0 |           | 18  296    0   40    0
Feb 20 08:18:03 ubuntu dstat.sh[59187]: 20-02 08:18:03| 20   7  72   0   0|5070M  163M  159M 2415M|4816B 1620B|4095B   88k|1.00  6.00 |2644  2307 |2.28 1.84 1.06|1.0   0  33|   0     0 |           | 18  296    0   40    0
Feb 20 08:18:04 ubuntu dstat.sh[59187]: 20-02 08:18:04| 24   4  70   1   0|5064M  200M  159M 2384M|4207B 1454B| 291k  267k|5.99  24.9 |2549  2378 |2.18 1.83 1.06|1.0   0 3.0|   0     0 |           | 18  296    0   40    0
Feb 20 08:18:05 ubuntu dstat.sh[59187]: 20-02 08:18:05| 25   4  70   0   0|4973M  291M  159M 2385M|5250B 1691B| 144k 2986k|9.01   195 |3406  3825 |2.18 1.83 1.06|1.0   0 9.0|   0     0 |           | 18  296    0   38    0
Feb 20 08:18:06 ubuntu dstat.sh[59187]: 20-02 08:18:06| 24   4  72   0   0|5044M  220M  159M 2385M|4731B 1460B|  24k 2868k|4.01   390 |2487  2062 |2.18 1.83 1.06|1.0   0 2.0|   0     0 |           | 18  296    0   38    0
Feb 20 08:18:07 ubuntu dstat.sh[59187]: 20-02 08:18:07| 18   4  76   0   0|5076M  188M  159M 2385M|6784B 6749B|  16k  455k|1.00  24.9 |2367  2266 |2.18 1.83 1.06|  0   0 3.0|   0     0 |           | 18  299    0   38    0
Feb 20 08:18:08 ubuntu dstat.sh[59187]: 20-02 08:18:08| 23   4  72   0   0|4978M  286M  159M 2385M|9110B 2331B|   0   132k|   0  13.0 |2530  2155 |2.18 1.83 1.06|1.0   0  16|   0     0 |           | 18  296    0   39    0
Feb 20 08:18:09 ubuntu dstat.sh[59187]: 20-02 08:18:09| 23   4  71   0   0|5034M  230M  159M 2385M|3598B 1135B|   0   180k|   0  20.0 |2252  2017 |2.08 1.81 1.06|2.0   0   0|   0     0 |           | 18  296    0   39    0
Feb 20 08:18:10 ubuntu dstat.sh[59187]: 20-02 08:18:10| 19   8  71   0   0|4999M  265M  159M 2385M|4725B 1615B| 383k   12k|2.99  2.99 |3209  2425 |2.08 1.81 1.06|1.0   0  89|   0     0 |           | 18  296    0   39    0
Feb 20 08:18:11 ubuntu dstat.sh[59187]: 20-02 08:18:11| 10  21  67   1   0|4982M  281M  159M 2385M|4699B 1458B|  92k  852k|7.00  38.0 |5816  4965 |2.08 1.81 1.06|1.0   0 328|   0     0 |           | 18  296    0   39    0
Feb 20 08:18:12 ubuntu dstat.sh[59187]: 20-02 08:18:12| 15  14  68   0   0|5000M  264M  159M 2385M|4680B 1620B|8191B  292k|2.00  22.0 |4529  3775 |2.08 1.81 1.06|1.0   0 190|   0     0 |           | 18  296    0   39    0
Feb 20 08:18:13 ubuntu dstat.sh[59187]: 20-02 08:18:13| 19   4  77   0   0|5035M  228M  159M 2385M|  10k 3809B|   0   201k|   0  9.03 |2232  1866 |2.08 1.81 1.06|1.0   0  17|   0     0 |           | 18  297    0   39    0
Feb 20 08:18:14 ubuntu dstat.sh[59187]: 20-02 08:18:14| 24   4  71   0   0|5042M  215M  159M 2391M|5475B 1686B|4097B   17M|1.00  33.0 |2424  1936 |2.00 1.80 1.06|1.0   0 3.0|   0     0 |           | 18  296    0   39    0
Feb 20 08:18:15 ubuntu dstat.sh[59187]: 20-02 08:18:15| 18   3  78   0   0|5055M  196M  160M 2396M|  12k 3955B|4096B  824k|1.00  15.0 |2071  1848 |2.00 1.80 1.06|1.0   0  18|   0     0 |           | 18  297    0   39    0
Feb 20 08:18:16 ubuntu dstat.sh[59187]: 20-02 08:18:16| 22   6  69   0   0|5038M  214M  160M 2396M|6575B 2224B|  28k  359k|1.99  11.0 |9859    18k|2.00 1.80 1.06|1.0   0  13|   0     0 |           | 18  297    0   39    0
Feb 20 08:18:17 ubuntu dstat.sh[59187]: 20-02 08:18:17| 20   5  73   0   0|5042M  209M  160M 2396M|  11k 4042B| 165k  618k|8.03  9.04 |  11k   20k|2.00 1.80 1.06|1.0   0  13|   0     0 |           | 18  297    0   39    0
Feb 20 08:18:18 ubuntu dstat.sh[59187]: 20-02 08:18:18| 22   4  72   0   0|5024M  226M  160M 2398M|5220B 1631B|   0   752k|   0  23.0 |2424  2030 |2.00 1.80 1.06|2.0   0 8.0|   0     0 |           | 18  296    0   39    1
Feb 20 08:18:19 ubuntu dstat.sh[59187]: 20-02 08:18:19| 12  17  69   0   0|5001M  259M  160M 2387M|4753B 1620B|   0   696k|   0  23.0 |5194  4432 |1.92 1.79 1.06|3.0   0 269|   0     0 |           | 18  296    0   39    0
Feb 20 08:18:20 ubuntu dstat.sh[59187]: 20-02 08:18:20| 24   4  70   0   0|5045M  215M  160M 2387M|4923B 1563B|   0  1973k|   0   300 |2604  2384 |1.92 1.79 1.06|2.0   0 1.0|   0     0 |           | 18  296    0   39    0
Feb 20 08:18:21 ubuntu dstat.sh[59187]: 20-02 08:18:21| 19   3  78   0   0|5051M  209M  160M 2387M|  15k   12k| 288k  232k|16.0  17.0 |2585  2570 |1.92 1.79 1.06|2.0   0   0|   0     0 |           | 18  296    0   42    0
Feb 20 08:18:22 ubuntu dstat.sh[59187]: 20-02 08:18:22| 18  11  69   0   0|5013M  246M  160M 2387M|4546B 1459B|  16k  308k|1.00  30.0 |3689  3218 |1.92 1.79 1.06|2.0   0 116|   0     0 |           | 18  296    0   42    0
Feb 20 08:18:23 ubuntu dstat.sh[59187]: 20-02 08:18:23| 19   2  77   0   0|5043M  217M  160M 2387M|  10k 7893B|   0   112k|   0  7.97 |2227  1971 |1.92 1.79 1.06|1.0   0   0|   0     0 |           | 18  297    0   42    0
Feb 20 08:18:24 ubuntu dstat.sh[59187]: 20-02 08:18:24| 20   8  72   0   0|5050M  210M  160M 2387M|7404B 3838B|   0   121k|   0  8.04 |3144  2753 |1.84 1.77 1.06|1.0   0  70|   0     0 |           | 18  296    0   43    0
Feb 20 08:18:25 ubuntu dstat.sh[59187]: 20-02 08:18:25| 20   2  76   0   0|5074M  186M  160M 2387M|  10k 7670B|   0   228k|   0  33.9 |2206  1908 |1.84 1.77 1.06|  0   0 2.0|   0     0 |           | 18  297    0   42    0
Feb 20 08:18:26 ubuntu dstat.sh[59187]: 20-02 08:18:26| 20   7  72   0   0|5029M  231M  160M 2387M|  12k 8686B|   0   180k|   0  9.00 |3233  2852 |1.84 1.77 1.06|1.0   0  56|   0     0 |           | 18  296    0   43    0
Feb 20 08:18:27 ubuntu dstat.sh[59187]: 20-02 08:18:27| 19   2  77   0   0|5043M  217M  160M 2387M|  10k 7390B|   0    32k|   0  4.00 |2268  1998 |1.84 1.77 1.06|1.0   0   0|   0     0 |           | 18  297    0   43    0
Feb 20 08:18:28 ubuntu dstat.sh[59187]: 20-02 08:18:28| 20   6  73   0   0|4984M  275M  160M 2388M|9549B 6187B|  92k 4107B|6.02  1.00 |2752  2276 |1.84 1.77 1.06|2.0   0  32|   0     0 |           | 18  296    0   46    0
Feb 20 08:18:29 ubuntu dstat.sh[59187]: 20-02 08:18:29| 19   3  76   0   0|5030M  229M  160M 2388M|7208B 4002B|   0    64k|   0  5.99 |2221  2021 |1.77 1.76 1.06|2.0   0   0|   0     0 |           | 18  297    0   40    0
Feb 20 08:18:30 ubuntu dstat.sh[59187]: 20-02 08:18:30| 16   2  79   0   0|4998M  262M  160M 2388M|  13k   10k|   0  2200k|   0   286 |2751  2882 |1.77 1.76 1.06|1.0   0 5.0|   0     0 |           | 18  296    0   41    0
Feb 20 08:18:31 ubuntu dstat.sh[59187]: 20-02 08:18:31| 21   7  71   0   0|5050M  210M  160M 2388M|5091B 1568B| 176k  292k|10.0  21.0 |2986  2913 |1.77 1.76 1.06|1.0   0  42|   0     0 |           | 18  296    0   41    0
Feb 20 08:18:32 ubuntu dstat.sh[59187]: 20-02 08:18:32| 19   3  77   0   0|5003M  256M  160M 2388M|  15k   12k|   0   236k|   0  23.0 |2797  2711 |1.77 1.76 1.06|2.0   0  19|   0     0 |           | 18  296    0   45    0
Feb 20 08:18:33 ubuntu dstat.sh[59187]: 20-02 08:18:33| 22   6  72   0   0|5073M  187M  160M 2388M|5757B 1564B|   0   132k|   0  7.99 |2579  2236 |1.77 1.76 1.06|2.0   0  13|   0     0 |           | 18  296    0   39    0
Feb 20 08:18:34 ubuntu dstat.sh[59187]: 20-02 08:18:34| 13   3  82   0   0|5077M  182M  160M 2388M|  15k   11k|   0   360k|   0  37.0 |2680  3019 |1.71 1.75 1.06|1.0   0 1.0|   0     0 |           | 18  297    0   39    0
Feb 20 08:18:35 ubuntu dstat.sh[59187]: 20-02 08:18:35| 12  12  73   1   0|5029M  229M  160M 2389M|7007B 3617B|1123k  368k| 251  37.0 |4679  4704 |1.71 1.75 1.06|  0   0 182|   0     0 |           | 18  298    0   40    0
Feb 20 08:18:36 ubuntu dstat.sh[59187]: 20-02 08:18:36|  2   2  93   0   0|5007M  251M  160M 2389M|  19k 3934B|   0   396k|   0  24.0 |1627  1979 |1.71 1.75 1.06|1.0   0  18|   0     0 |           | 18  296    0   41    0
Feb 20 08:18:37 ubuntu dstat.sh[59187]: 20-02 08:18:37|  6   7  85   0   0|4995M  263M  160M 2389M|  10k 4553B|   0   519k|   0  25.9 |2916  2777 |1.71 1.75 1.06|1.0   0 107|   0     0 |           | 18  298    0   32    0
Feb 20 08:18:38 ubuntu dstat.sh[59187]: 20-02 08:18:38| 10  15  72   0   0|5003M  255M  161M 2389M|5779B 2022B| 273k  169k|23.1  15.0 |4607  3817 |1.71 1.75 1.06|2.0   0 211|   0     0 |           | 18  296    0   33    0
Feb 20 08:18:39 ubuntu dstat.sh[59187]: 20-02 08:18:39| 22   5  71   1   0|5036M  211M  161M 2399M|4227B 1510B| 807k  675k| 101  6.99 |2640  2376 |1.65 1.74 1.06|2.0   0 4.0|   0     0 |           | 18  296    0   33    0
Feb 20 08:18:40 ubuntu dstat.sh[59187]: 20-02 08:18:40| 19   4  75   0   0|5044M  198M  161M 2404M|  16k 6046B| 887k 1138k|12.0  18.0 |4124  5328 |1.65 1.74 1.06|1.0   0  17|   0     0 |           | 18  296    0   33    0
Feb 20 08:18:41 ubuntu dstat.sh[59187]: 20-02 08:18:41| 18  11  68   1   0|4999M  239M  161M 2407M|4332B 1625B|1235k 3518k|22.1   126 |5159  5221 |1.65 1.74 1.06|3.0 1.0 165|   0     0 |           | 18  297    0   33    0
Feb 20 08:18:42 ubuntu dstat.sh[59187]: 20-02 08:18:42| 19  11  67   0   0|5028M  211M  161M 2407M|4480B 1656B|  48k  447k|2.99  41.9 |4369  4095 |1.65 1.74 1.06|1.0   0 139|   0     0 |           | 18  296    0   29    0
Feb 20 08:18:43 ubuntu dstat.sh[59187]: 20-02 08:18:43| 19   3  77   0   0|5052M  187M  161M 2407M|  10k 7905B|   0   116k|   0  8.02 |2247  2001 |1.65 1.74 1.06|2.0   0   0|   0     0 |           | 18  297    0   29    0
Feb 20 08:18:44 ubuntu dstat.sh[59187]: 20-02 08:18:44| 20   7  71   0   0|5066M  172M  161M 2407M|  21k   17k|   0   232k|   0  26.0 |3034  2654 |1.60 1.72 1.06|2.0   0  47|   0     0 |           | 18  296    0   31    0
Feb 20 08:18:45 ubuntu dstat.sh[59187]: 20-02 08:18:45| 20   3  76   0   0|5096M  142M  161M 2407M|9717B 7147B|   0   267k|   0  27.9 |2356  2184 |1.60 1.72 1.06|3.0   0 1.0|   0     0 |           | 18  297    0   31    0
Feb 20 08:18:46 ubuntu dstat.sh[59187]: 20-02 08:18:46| 21   5  73   0   0|5089M  149M  161M 2408M|7306B 4237B| 546k 1706k|32.1   297 |2726  2509 |1.60 1.72 1.06|3.0   0  14|   0     0 |           | 18  296    0   31    0
Feb 20 08:18:47 ubuntu dstat.sh[59187]: 20-02 08:18:47| 19   2  77   0   0|5088M  149M  161M 2408M|  10k 7800B|   0   100k|   0  5.97 |2116  1906 |1.60 1.72 1.06|1.0   0   0|   0     0 |           | 18  297    0   31    0
Feb 20 08:18:48 ubuntu dstat.sh[59187]: 20-02 08:18:48| 23   7  67   2   0|5052M  184M  161M 2410M|7347B 3085B|2410k 1621k|99.1   189 |5793  8017 |1.60 1.72 1.06|1.0   0 6.0|   0     0 |           | 18  298    0   32    0
Feb 20 08:18:49 ubuntu dstat.sh[59187]: 20-02 08:18:49| 22   3  73   1   0|5103M  133M  161M 2410M|5482B 3478B|   0  2492k|   0   157 |2643  2916 |1.55 1.71 1.06|  0   0 1.0|   0     0 |           | 18  299    0   32    0
Feb 20 08:18:50 ubuntu dstat.sh[59187]: 20-02 08:18:50| 19   4  77   0   0|5096M  139M  161M 2411M|  12k 9230B| 177k 3649k|8.03   203 |3720  4597 |1.55 1.71 1.06|1.0   0 1.0|   0     0 |           | 18  299    0   27    0
Feb 20 08:18:51 ubuntu dstat.sh[59187]: 20-02 08:18:51| 18  11  67   1   0|5025M  210M  161M 2411M|4558B 2196B|  80k 1651k|5.00   127 |5532  6187 |1.55 1.71 1.06|1.0   0 145|   0     0 |           | 18  298    0   28    0
Feb 20 08:18:52 ubuntu dstat.sh[59187]: 20-02 08:18:52|  9  23  65   0   0|5000M  235M  161M 2411M|4135B 1618B|   0   679k|   0  45.9 |5968  4897 |1.55 1.71 1.06|2.0   0 360|   0     0 |           | 18  298    0   28    0
Feb 20 08:18:53 ubuntu dstat.sh[59187]: 20-02 08:18:53|  9  24  66   0   0|4995M  240M  161M 2411M|4304B 1461B|   0   477k|   0  30.1 |5731  4478 |1.55 1.71 1.06|1.0   0 350|   0     0 |           | 18  298    0   28    0
Feb 20 08:18:54 ubuntu dstat.sh[59187]: 20-02 08:18:54|  8  23  66   0   0|4999M  236M  161M 2411M|4323B 1621B|   0  1905k|   0   113 |5964  4787 |1.51 1.70 1.06|1.0   0 355|   0     0 |           | 18  298    0   25    0
