Mar 11 14:18:46 jammy-provider-cloud-0000008036 systemd[1]: Started Devstack devstack@dstat.service.
Mar 11 14:18:46 jammy-provider-cloud-0000008036 dstat.sh[69696]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 11 14:18:46 jammy-provider-cloud-0000008036 dstat.sh[69696]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 14:23:21 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:23:21| 28  17  54   1   0|4330M  131M  167M 3134M|  16M  118k|3032k   10M|34.0   204 |7961  7019 |2.55 1.75 0.97|2.0   0 266|   0     0 |   0     0 | 18  265    4   39    0
Mar 11 14:23:22 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:23:22| 42  10  46   0   0|4387M  127M  167M 3082M|  12k 1717B|2513k 8349k|36.1   213 |2152  2684 |2.55 1.75 0.97|2.0   0  11|   0     0 |   0     0 | 18  265    4   38    0
Mar 11 14:23:23 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:23:23| 28   5  65   1   0|4383M  140M  167M 3073M|  10k 1657B| 778k  714k|39.9  79.7 |3982  8461 |2.50 1.76 0.97|1.0   0 3.0|   0     0 |   0     0 | 18  278    4   41    0
Mar 11 14:23:24 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:23:24| 20  10  68   0   0|4334M  178M  167M 3084M|6627B 1663B| 264k 4602k|10.0   319 |3842  6265 |2.50 1.76 0.97|1.0   0 119|   0     0 |   0     0 | 18  277    4   45    0
Mar 11 14:23:25 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:23:25| 12  18  68   0   0|4349M  163M  167M 3085M|  13k 1619B|  16k  300k|2.00  17.0 |3144  4926 |2.50 1.76 0.97|1.0   0 348|   0     0 |   0     0 | 18  277    4   45    0
Mar 11 14:23:26 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:23:26| 23   5  71   0   0|4338M  173M  167M 3085M|9402B 1624B|4106B  297k|1.00  22.1 |1652  2408 |2.50 1.76 0.97|1.0   0  32|   0     0 |   0     0 | 18  277    4   43    0
Mar 11 14:23:27 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:23:27|  9  20  70   0   0|4337M  174M  167M 3085M|  12k 1621B|   0  1245k|   0  82.1 |3374  5182 |2.50 1.76 0.97|1.0   0 311|   0     0 |   0     0 | 18  277    4   43    0
Mar 11 14:23:28 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:23:28|  9  15  74   0   0|4339M  172M  167M 3085M|7364B 1453B|  40k  339k|3.99  24.9 |3062  4861 |2.38 1.75 0.97|  0   0 330|   0     0 |   0     0 | 18  277    4   41    0
Mar 11 14:23:29 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:23:29|  6   2  91   0   0|4346M  166M  167M 3085M|  11k 1624B|   0   140k|   0  17.0 |1372  2102 |2.38 1.75 0.97|1.0   0  10|   0     0 |   0     0 | 18  279    4   41    0
Mar 11 14:23:30 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:23:30| 24   3  70   0   0|4382M  129M  167M 3085M|6664B 1788B|  32k  304k|2.00  40.0 |2010  3152 |2.38 1.75 0.97|1.0   0 4.0|   0     0 |   0     0 | 18  285    4   40    0
Mar 11 14:23:31 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:23:31| 12  18  70   0   0|4335M  176M  167M 3085M|5170B 1622B|  56k  448k|7.01  31.0 |2664  4077 |2.38 1.75 0.97|2.0   0 195|   0     0 |   0     0 | 18  287    4   40    0
Mar 11 14:23:32 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:23:32| 13  17  69   0   0|4335M  176M  167M 3085M|4120B 1614B|   0     0 |   0     0 |2533  3729 |2.38 1.75 0.97|1.0   0 159|   0     0 |   0     0 | 18  287    4   39    0
Mar 11 14:23:33 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:23:33| 12  19  69   0   0|4332M  179M  167M 3085M|  12k 1625B|  92k   60k|5.01  6.02 |2729  3841 |2.35 1.75 0.98|1.0   0 185|   0     0 |   0     0 | 18  287    4   39    0
Mar 11 14:23:34 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:23:34| 25   4  71   0   0|4395M  116M  167M 3086M|9072B 1458B| 692k  244k|42.0  30.0 |1723  2625 |2.35 1.75 0.98|2.0   0 7.0|   0     0 |   0     0 | 18  291    4   38    0
Mar 11 14:23:35 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:23:35| 25   3  70   0   0|4439M  126M  167M 3031M|  13k 1706B| 308k   16M|17.0   409 |1951  2702 |2.35 1.75 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  295    4   38    0
Mar 11 14:23:36 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:23:36| 24   3  71   0   0|4364M  201M  167M 3031M|9808B 1615B|  32k  231k|6.98  19.9 |1607  2358 |2.35 1.75 0.98|2.0   0 5.0|   0     0 |   0     0 | 18  291    4   36    0
Mar 11 14:23:37 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:23:37| 25   4  71   0   0|4423M  142M  167M 3031M|  11k 1793B|  40k  261k|10.0  21.1 |1601  2315 |2.35 1.75 0.98|1.0   0 3.0|   0     0 |   0     0 | 18  291    4   36    0
Mar 11 14:23:38 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:23:38| 25   4  69   0   0|4337M  228M  167M 3031M|  11k 1619B|  28k  232k|1.00  16.0 |2065  3128 |2.24 1.74 0.98|1.0   0  17|   0     0 |   0     0 | 18  291    4   36    0
Mar 11 14:23:39 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:23:39| 25   2  72   0   0|4381M  185M  167M 3031M|4277B 1619B|   0    92k|   0  10.0 |1391  2138 |2.24 1.74 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  291    4   35    0
Mar 11 14:23:40 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:23:40| 16  17  65   0   0|4326M  238M  167M 3032M|4076B 1515B|1635k  377k|50.1  15.0 |3282  7463 |2.24 1.74 0.98|1.0   0 271|   0     0 |   0     0 | 18  291    4   36    0
Mar 11 14:23:41 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:23:41| 14  15  69   0   0|4336M  228M  167M 3032M|  11k 1561B|  20k  331k|4.98  18.9 |2790  4127 |2.24 1.74 0.98|1.0   0 257|   0     0 |   0     0 | 18  291    4   34    0
Mar 11 14:23:42 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:23:42| 20   8  70   0   0|4357M  207M  167M 3033M|7577B 1627B| 494k  205k|23.1  24.1 |2207  3563 |2.24 1.74 0.98|1.0   0  92|   0     0 |   0     0 | 18  291    4   34    0
Mar 11 14:23:43 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:23:43| 24   6  69   0   0|4381M  182M  167M 3033M|  11k 1686B| 180k  331k|13.0  19.0 |7496    16k|2.14 1.72 0.98|2.0   0  13|   0     0 |   0     0 | 18  291    4   33    0
Mar 11 14:23:44 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:23:44| 21   3  75   0   0|4373M  190M  167M 3033M|  19k 5392B|  12k  641k|3.01  29.1 |1762  2609 |2.14 1.72 0.98|1.0   0   0|   0     0 |   0     0 | 18  292    4   33    0
Mar 11 14:23:45 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:23:45| 24   5  69   0   0|4399M  162M  167M 3035M|  12k 1614B|4081B  602k|1.00  30.9 |7593    16k|2.14 1.72 0.98|1.0   0  10|   0     0 |   0     0 | 18  292    4   32    0
Mar 11 14:23:46 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:23:46| 16  11  71   0   0|4337M  224M  167M 3035M|  12k 1868B|   0   212k|   0  10.0 |2194  3183 |2.14 1.72 0.98|1.0   0 135|   0     0 |   0     0 | 18  291    4   32    0
Mar 11 14:23:47 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:23:47| 21   8  69   0   0|4373M  188M  167M 3035M|6070B 1862B|   0   312k|   0  14.0 |2076  3376 |2.14 1.72 0.98|1.0   0 134|   0     0 |   0     0 | 18  291    4   32    0
Mar 11 14:23:48 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:23:48| 20   9  70   0   0|4336M  225M  167M 3035M|  11k 1628B|  24k   72k|2.00  6.01 |2163  3308 |2.05 1.71 0.98|1.0   0 113|   0     0 |   0     0 | 18  291    4   35    0
Mar 11 14:23:49 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:23:49| 24   4  71   0   0|4388M  173M  167M 3035M|9225B 1696B|   0     0 |   0     0 |1448  2163 |2.05 1.71 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  291    4   35    0
Mar 11 14:23:50 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:23:50| 23   6  69   0   0|4368M  193M  167M 3035M|6238B 1784B|   0   196k|   0  25.9 |2145  3354 |2.05 1.71 0.98|1.0   0  72|   0     0 |   0     0 | 18  291    4   35    0
Mar 11 14:23:51 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:23:51| 23   5  71   0   0|4343M  218M  167M 3035M|  12k 1624B|   0   200k|   0  18.0 |1950  2906 |2.05 1.71 0.98|1.0   0  56|   0     0 |   0     0 | 18  291    4   35    0
Mar 11 14:23:52 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:23:52| 26   3  71   0   0|4324M  236M  167M 3035M|8742B 1622B|   0   208k|   0  20.0 |1796  2794 |2.05 1.71 0.98|1.0   0 7.0|   0     0 |   0     0 | 18  291    4   37    0
Mar 11 14:23:53 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:23:53| 24   4  71   0   0|4379M  182M  167M 3035M|  15k 1689B|   0   132k|   0  6.98 |1785  2519 |1.97 1.70 0.98|1.0   0  29|   0     0 |   0     0 | 18  291    4   37    0
Mar 11 14:23:54 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:23:54| 23   5  70   1   0|4358M  203M  167M 3035M|7978B 1793B|  16k  550k|1.00  68.2 |2467  4046 |1.97 1.70 0.98|1.0   0  49|   0     0 |   0     0 | 18  291    4   37    0
Mar 11 14:23:55 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:23:55| 23   5  71   0   0|4343M  217M  167M 3035M|4439B 1455B|   0   140k|   0  9.98 |1852  2844 |1.97 1.70 0.98|1.0   0  34|   0     0 |   0     0 | 18  291    4   40    0
Mar 11 14:23:56 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:23:56| 24   5  70   0   0|4326M  235M  167M 3035M|  13k 1944B|   0   581k|   0  41.1 |2275  3682 |1.97 1.70 0.98|1.0   0  54|   0     0 |   0     0 | 18  291    5   41    0
Mar 11 14:23:57 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:23:57| 24   4  71   0   0|4379M  182M  167M 3035M|9661B 1783B|   0   351k|   0  33.9 |2039  3350 |1.97 1.70 0.98|1.0   0  36|   0     0 |   0     0 | 18  291    5   41    0
Mar 11 14:23:58 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:23:58| 25   4  71   0   0|4363M  198M  167M 3035M|5413B 1620B|   0   236k|   0  13.0 |1799  2669 |2.05 1.72 0.99|1.0   0  50|   0     0 |   0     0 | 18  291    5   43    0
Mar 11 14:23:59 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:23:59| 26   3  71   0   0|4354M  207M  167M 3035M|  14k 1789B| 156k  176k|12.0  7.01 |1905  2688 |2.05 1.72 0.99|1.0   0  16|   0     0 |   0     0 | 18  291    5   45    0
Mar 11 14:24:00 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:24:00| 27   4  68   1   0|4382M  178M  167M 3035M|  13k 1623B| 220k 1006k|14.0   119 |2682  4762 |2.05 1.72 0.99|2.0   0 1.0|   0     0 |   0     0 | 18  295    5   46    0
Mar 11 14:24:01 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:24:01| 26   4  69   0   0|4360M  200M  167M 3036M|  12k 1736B| 596k 2828k|36.0   231 |2754  4977 |2.05 1.72 0.99|1.0   0 7.0|   0     0 |   0     0 | 18  293    5   47    0
Mar 11 14:24:02 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:24:02| 27   3  69   1   0|4377M  182M  167M 3036M|  13k 1680B|  12k 1028k|3.00   118 |3104  5992 |2.05 1.72 0.99|1.0   0   0|   0     0 |   0     0 | 18  293    5   49    0
Mar 11 14:24:03 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:24:03| 13  18  68   0   0|4340M  219M  167M 3036M|4627B 1643B|   0  1462k|   0  95.1 |4103  7337 |1.97 1.71 0.99|1.0   0 664|   0     0 |   0     0 | 18  293    5   49    0
Mar 11 14:24:04 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:24:04| 11  21  68   0   0|4340M  219M  167M 3036M|  12k 1714B|   0   588k|   0  39.0 |4167  7130 |1.97 1.71 0.99|2.0   0 660|   0     0 |   0     0 | 18  293    5   49    0
Mar 11 14:24:05 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:24:05| 10  21  67   0   0|4339M  220M  167M 3037M|9597B 1621B|   0  5279k|   0   500 |4510  7777 |1.97 1.71 0.99|2.0   0 655|   0     0 |   0     0 | 18  293    5   48    0
Mar 11 14:24:06 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:24:06|  8  22  68   0   0|4344M  216M  167M 3037M|  12k 1659B|   0  1254k|   0   123 |4141  6896 |1.97 1.71 0.99|1.0   0 613|   0     0 |   0     0 | 18  293    5   48    0
Mar 11 14:24:07 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:24:07| 10  20  69   0   0|4343M  216M  167M 3037M|8141B 1664B|   0    44k|   0  11.0 |3813  6539 |1.97 1.71 0.99|1.0   0 575|   0     0 |   0     0 | 18  293    5   41    0
Mar 11 14:24:08 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:24:08| 10  20  69   0   0|4346M  213M  167M 3037M|  14k 1511B|  40k   44k|2.00  8.00 |3853  6332 |1.89 1.70 0.99|1.0   0 524|   0     0 |   0     0 | 18  293    5   41    0
Mar 11 14:24:09 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:24:09| 23   9  66   0   0|4368M  265M  168M 2970M|5298B 1616B|  40k 8171B|5.98  1.99 |  15k   31k|1.89 1.70 0.99|1.0   0  47|   0     0 |   0     0 | 18  293    5   41    0
Mar 11 14:24:10 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:24:10| 31   3  64   0   0|4387M  242M  168M 2974M|5361B 1621B|   0  2825k|   0  30.0 |1973  3229 |1.89 1.70 0.99|1.0   0 3.0|   0     0 |   0     0 | 18  293    5   41    0
Mar 11 14:24:11 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:24:11| 19   2  79   1   0|4396M  232M  168M 2975M|  24k   13k| 672k 1544k|42.0  60.0 |1899  2992 |1.89 1.70 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  294    5   37    0
Mar 11 14:24:12 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:24:12| 14   3  80   1   0|4407M  219M  168M 2976M|  31k   14k| 956k 1772k|56.0  92.0 |2228  3629 |1.89 1.70 0.99|1.0   0   0|   0     0 |   0     0 | 18  294    5   37    0
Mar 11 14:24:13 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:24:13| 19   2  78   1   0|4410M  216M  168M 2977M|  29k   14k| 433k 1394k|40.1  54.1 |1626  2401 |1.82 1.69 1.00|  0   0   0|   0     0 |   0     0 | 18  294    5   34    0
Mar 11 14:24:14 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:24:14| 20   2  75   1   0|4402M  198M  168M 3002M|  24k 9928B|  12M 1067k| 154  41.0 |1885  2721 |1.82 1.69 1.00|4.0   0   0|   0     0 |   0     0 | 18  294    5   34    0
Mar 11 14:24:15 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:24:15| 22   4  71   1   0|4422M  161M  168M 3018M|  10k 1511B|   0  3237k|   0   138 |1796  2957 |1.82 1.69 1.00|1.0   0   0|   0     0 |   0     0 | 18  294    5   26    0
Mar 11 14:24:16 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:24:16| 23   3  72   2   0|4417M  135M  168M 3046M|  14k 1747B|   0  4921k|   0   158 |1914  3085 |1.82 1.69 1.00|1.0   0   0|   0     0 |   0     0 | 18  294    5   26    0
Mar 11 14:24:17 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:24:17| 23   3  72   1   0|4360M  186M  169M 3050M|5208B 1867B| 420k 1823k|6.00  64.0 |1573  2497 |1.82 1.69 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  293    5   26    0
Mar 11 14:24:18 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:24:18| 25   5  67   0   0|4397M  148M  169M 3051M|5119B 1783B|  80k  941k|4.99  2.99 |8454    17k|1.75 1.67 1.00|1.0   0  17|   0     0 |   0     0 | 18  293    5   26    0
Mar 11 14:24:19 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:24:19| 24   5  70   0   0|4403M  141M  169M 3051M|5143B 1573B|   0  1655k|   0  18.1 |8969    18k|1.75 1.67 1.00|2.0   0  13|   0     0 |   0     0 | 18  293    5   25    0
Mar 11 14:24:20 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:24:20| 25   4  70   0   0|4342M  203M  169M 3051M|  12k 1624B|  64k  481k|1.00  30.1 |2249  3595 |1.75 1.67 1.00|1.0   0  49|   0     0 |   0     0 | 18  293    5   25    0
Mar 11 14:24:21 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:24:21| 23   5  68   0   0|4374M  170M  169M 3051M|8790B 1616B|  32k  339k|1.00  21.9 |8952    18k|1.75 1.67 1.00|1.0   0  11|   0     0 |   0     0 | 18  293    5   25    0
Mar 11 14:24:22 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:24:22| 23   7  69   0   0|4374M  171M  169M 3051M|  14k 1610B|   0   637k|   0  29.1 |9540    19k|1.75 1.67 1.00|1.0   0  15|   0     0 |   0     0 | 18  293    5   25    0
Mar 11 14:24:23 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:24:23| 23   6  69   0   0|4351M  193M  169M 3051M|  11k 1616B|   0   327k|   0  18.0 |8525    17k|1.69 1.66 1.00|3.0   0  13|   0     0 |   0     0 | 18  293    5   25    0
Mar 11 14:24:24 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:24:24| 24   3  72   0   0|4375M  170M  169M 3051M|  12k 1623B|   0   369k|   0  15.0 |1545  2103 |1.69 1.66 1.00|1.0   0 8.0|   0     0 |   0     0 | 18  293    5   22    0
Mar 11 14:24:25 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:24:25| 23   7  70   0   0|4350M  184M  169M 3061M|9262B 1623B|4104B 4104B|1.00  1.00 |  11k   23k|1.69 1.66 1.00|2.0   0 100|   0     0 |   0     0 | 18  293    5   22    0
Mar 11 14:24:26 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:24:26| 20   3  74   0   0|4382M  144M  170M 3067M|6093B 2669B|   0  1677k|   0  17.9 |2584  4446 |1.69 1.66 1.00|1.0   0 4.0|   0     0 |   0     0 | 18  294    5   18    0
Mar 11 14:24:27 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:24:27|  6   0  91   0   0|4382M  144M  170M 3067M|  16k 2683B|   0   460k|   0  21.0 |1428  2373 |1.69 1.66 1.00|2.0   0   0|   0     0 |   0     0 | 18  294    5   18    0
Mar 11 14:24:28 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:24:28| 17   2  80   0   0|4388M  137M  170M 3067M|  22k   10k|   0  1205k|   0  54.0 |1525  2309 |1.64 1.65 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  295    5   18    0
Mar 11 14:24:29 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:24:29| 10   1  86   0   0|4388M  137M  170M 3068M|  22k   13k|   0  1247k|   0  44.0 |1547  2425 |1.64 1.65 1.00|1.0   0   0|   0     0 |   0     0 | 18  295    5   18    0
Mar 11 14:24:30 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:24:30|  9   1  88   1   0|4388M  136M  170M 3068M| 157k   12k|   0  1365k|   0  70.1 |1768  2952 |1.64 1.65 1.00|1.0   0   0|   0     0 |   0     0 | 18  296    5   18    0
Mar 11 14:24:31 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:24:31| 18   1  78   1   0|4404M  120M  170M 3068M|  23k   12k|  64k 1439k|2.00  64.0 |1789  2747 |1.64 1.65 1.00|1.0   0   0|   0     0 |   0     0 | 18  296    5   18    0
Mar 11 14:24:32 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:24:32| 16   1  80   0   0|4404M  120M  170M 3068M| 242k   17k|   0  1724k|   0  63.0 |1797  2424 |1.64 1.65 1.00|  0   0   0|   0     0 |   0     0 | 18  295    5   18    1
Mar 11 14:24:33 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:24:33| 10   2  85   2   0|4405M  119M  170M 3069M| 160k   22k|  28k 3104k|4.00   155 |1736  2901 |1.58 1.64 1.00|  0   0   0|   0     0 |   0     0 | 18  295    5   18    1
Mar 11 14:24:34 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:24:34| 14   2  81   0   0|4405M  125M  170M 3063M|3518k   39k|  96k 2340k|6.01  51.1 |2454  2851 |1.58 1.64 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  295    5   18    1
Mar 11 14:24:35 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:24:35| 10   4  83   1   0|4399M  124M  170M 3070M|  14M  100k| 164k   18M|4.01   113 |6157  4934 |1.58 1.64 1.00|1.0   0 4.0|   0     0 |   0     0 | 18  295    5   18    1
Mar 11 14:24:36 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:24:36| 22   4  72   1   0|4410M  116M  172M 3062M|  14k 1675B|   0  5355k|   0   293 |1892  2750 |1.58 1.64 1.00|1.0   0   0|   0     0 |   0     0 | 18  295    5   18    1
Mar 11 14:24:37 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:24:37| 24   3  71   1   0|4414M  134M  173M 3037M|  12k 1789B|   0    13M|   0   417 |1867  2711 |1.58 1.64 1.00|2.0   0   0|   0     0 |   0     0 | 18  295    5   18    1
Mar 11 14:24:38 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:24:38| 23   5  72   1   0|4414M  116M  174M 3053M|  14k 1621B|8195B 2397k|1.00   103 |1815  2796 |1.54 1.63 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  295    5   18    1
Mar 11 14:24:39 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:24:39| 22   5  71   1   0|4410M  131M  176M 3037M|  13k 1788B|   0  2548k|   0  93.0 |1772  2725 |1.54 1.63 1.00|1.0   0   0|   0     0 |   0     0 | 18  295    5   18    1
Mar 11 14:24:40 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:24:40| 29   5  65   1   0|4440M  115M  177M 3024M|  11k 1625B|   0  3402k|   0  98.3 |2416  4572 |1.54 1.63 1.00|2.0   0  34|   0     0 |   0     0 | 19  298    5   18    1
Mar 11 14:24:41 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:24:41| 19   3  76   0   0|4365M  228M  177M 2982M|  12k 4224B|  24k 1807k|4.00  68.9 |1823  3069 |1.54 1.63 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  295    5   19    0
Mar 11 14:24:42 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:24:42| 25   5  67   0   0|4404M  187M  177M 2983M|4832B 1618B|   0    18M|   0  72.9 |9668    19k|1.54 1.63 1.00|1.0   0  13|   0     0 |   0     0 | 18  295    5   18    0
Mar 11 14:24:43 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:24:43| 23   4  72   0   0|4407M  184M  177M 2984M|  13k 1625B|   0   324k|   0  9.00 |1551  2195 |1.49 1.62 1.00|1.0   0 7.0|   0     0 |   0     0 | 18  295    5   18    0
Mar 11 14:24:44 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:24:44| 23   7  68   0   0|4388M  203M  177M 2984M|8362B 1619B|   0  2091k|   0  16.0 |9347    19k|1.49 1.62 1.00|1.0   0 9.0|   0     0 |   0     0 | 18  295    5   18    0
Mar 11 14:24:45 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:24:45| 22   4  72   0   0|4389M  200M  177M 2986M|  11k 1660B| 168k  448k|4.00  19.0 |1527  2207 |1.49 1.62 1.00|  0 2.0 8.0|   0     0 |   0     0 | 18  295    5   18    0
Mar 11 14:24:46 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:24:46| 28   4  67   1   0|4392M  195M  177M 2987M|9828B 1790B|1044k 3151k|47.2   240 |4792    11k|1.49 1.62 1.00|2.0   0 1.0|   0     0 |   0     0 | 18  299    4   25    0
Mar 11 14:24:47 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:24:47| 18  14  66   2   0|4341M  245M  177M 2988M|  11k 1714B| 480k   66M|24.0   559 |5320  9743 |1.49 1.62 1.00|1.0   0 341|   0     0 |   0     0 | 18  297    4   26    0
Mar 11 14:24:48 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:24:48| 10  10  71   8   0|4319M  254M  177M 3001M|  12k 1618B|  14M 1330k|1331  15.0 |3336  5630 |1.45 1.61 1.00|  0 1.0 109|   0     0 |   0     0 | 18  297    4   25    0
Mar 11 14:24:49 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:24:49|  9   4  72  14   0|4310M  233M  177M 3031M|4677B 1722B|  30M 1161k|2165  14.0 |3567  6359 |1.45 1.61 1.00|  0   0 6.0|   0     0 |   0     0 | 18  297    5   25    0
Mar 11 14:24:50 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:24:50|  3   2  93   0   0|4312M  231M  177M 3031M|  10k 3997B|   0  1575k|   0  63.8 |1542  2721 |1.45 1.61 1.00|1.0   0   0|   0     0 |   0     0 | 18  298    4   25    0
Mar 11 14:24:51 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:24:51|  3   1  95   0   0|4313M  230M  177M 3031M|  46k 5511B|   0   204k|   0  17.0 |1239  1952 |1.45 1.61 1.00|  0   0   0|   0     0 |   0     0 | 18  298    4   25    0
Mar 11 14:24:52 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:24:52|  3   1  94   0   0|4314M  229M  177M 3031M|  39k 2118B|  84k 1796k|1.00  29.0 |1339  2404 |1.45 1.61 1.00|  0   0 2.0|   0     0 |   0     0 | 18  298    4   25    0
