Jun 24 21:30:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 24 21:30:50 ubuntu dstat.sh[65421]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 24 21:30:50 ubuntu dstat.sh[65421]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 24 21:35:58 ubuntu dstat.sh[65421]: 24-06 21:35:58| 18   8  71   0   0|3226M  247M  165M 4120M|5006B 1510B|   0   296k|   0  18.0 |2739  1981 |1.80 1.68 0.99|3.0   0  82|   0     0 |           | 14  122    0   28    0
Jun 24 21:35:59 ubuntu dstat.sh[65421]: 24-06 21:35:59| 19   3  78   0   0|3259M  214M  165M 4120M|  11k 8040B|   0   248k|   0  17.0 |1800  1331 |1.80 1.68 0.99|2.0   0   0|   0     0 |           | 14  123    0   28    0
Jun 24 21:36:00 ubuntu dstat.sh[65421]: 24-06 21:36:00| 19   6  73   1   0|3281M  192M  165M 4120M|  22k   18k|   0  1205k|   0  57.3 |2650  2095 |1.80 1.68 0.99|2.0   0  55|   0     0 |           | 14  122    0   29    0
Jun 24 21:36:01 ubuntu dstat.sh[65421]: 24-06 21:36:01| 18   2  77   0   0|3322M  151M  165M 4120M|  10k 7278B|4095B  104k|1.00  11.0 |1905  1497 |1.80 1.68 0.99|2.0   0 1.0|   0     0 |           | 14  123    0   29    0
Jun 24 21:36:02 ubuntu dstat.sh[65421]: 24-06 21:36:02| 23   5  69   2   0|3319M  154M  165M 4120M|5877B 2438B|   0  4121k|   0   457 |5950  9036 |1.80 1.68 0.99|2.0   0 2.0|   0     0 |           | 14  126    0   29    0
Jun 24 21:36:03 ubuntu dstat.sh[65421]: 24-06 21:36:03| 25   8  66   1   0|3301M  172M  165M 4120M|7435B 2808B|  48k 1093k|3.00   108 |4974  5868 |1.74 1.67 0.99|3.0   0  59|   0     0 |           | 14  125    0   31    0
Jun 24 21:36:04 ubuntu dstat.sh[65421]: 24-06 21:36:04| 21   5  74   0   0|3365M  151M  165M 4077M|5809B 2202B|   0   453k|   0  27.0 |1863  1294 |1.74 1.67 0.99|1.0   0   0|   0     0 |           | 14  126    0   31    0
Jun 24 21:36:05 ubuntu dstat.sh[65421]: 24-06 21:36:05| 16   3  79   0   0|3355M  161M  165M 4077M|  16k   11k|   0  3598k|   0   153 |2653  2813 |1.74 1.67 0.99|4.0   0   0|   0     0 |           | 14  126    0   31    0
Jun 24 21:36:06 ubuntu dstat.sh[65421]: 24-06 21:36:06| 26   5  66   1   0|3348M  168M  165M 4077M|5125B 1622B|  12k 1218k|3.00   146 |5923  8207 |1.74 1.67 0.99|2.0   0 1.0|   0     0 |           | 14  128    0   31    0
Jun 24 21:36:07 ubuntu dstat.sh[65421]: 24-06 21:36:07| 34  10  54   1   0|3237M  278M  165M 4078M|6252B 2374B|   0  4225k|   0   381 |8288    11k|1.74 1.67 0.99|2.0   0  78|   0     0 |           | 14  129    0   32    0
Jun 24 21:36:08 ubuntu dstat.sh[65421]: 24-06 21:36:08| 22   4  73   0   0|3305M  211M  165M 4078M|5157B 1619B|   0   356k|   0  18.0 |1780  1249 |1.68 1.66 0.99|2.0   0   0|   0     0 |           | 14  129    0   32    0
Jun 24 21:36:09 ubuntu dstat.sh[65421]: 24-06 21:36:09| 16   3  79   1   0|3307M  209M  165M 4078M|  13k   10k|   0   859k|   0   101 |3103  3743 |1.68 1.66 0.99|2.0 1.0   0|   0     0 |           | 14  130    0   32    0
Jun 24 21:36:10 ubuntu dstat.sh[65421]: 24-06 21:36:10| 18  11  69   1   0|3248M  268M  165M 4078M|6538B 2810B|   0  4964k|   0   290 |3927  3990 |1.68 1.66 0.99|2.0   0 146|   0     0 |           | 14  129    0   33    0
Jun 24 21:36:11 ubuntu dstat.sh[65421]: 24-06 21:36:11| 18   3  78   0   0|3301M  214M  165M 4078M|7213B 7202B|   0   436k|   0  19.0 |1861  1444 |1.68 1.66 0.99|1.0   0 1.0|   0     0 |           | 14  130    0   33    0
Jun 24 21:36:12 ubuntu dstat.sh[65421]: 24-06 21:36:12| 24   4  71   1   0|3306M  210M  165M 4078M|  14k 7609B|  20k  665k|2.00  61.1 |4021  4851 |1.68 1.66 0.99|3.0   0 2.0|   0     0 |           | 14  132    0   33    0
Jun 24 21:36:13 ubuntu dstat.sh[65421]: 24-06 21:36:13| 25   6  66   0   0|3306M  210M  165M 4078M|4917B 1619B|   0  1675k|   0   146 |7762    12k|1.63 1.65 1.00|2.0   0   0|   0     0 |           | 14  132    0   33    0
Jun 24 21:36:14 ubuntu dstat.sh[65421]: 24-06 21:36:14| 46  13  39   1   0|3271M  243M  165M 4078M|6664B 3281B| 401k 1635k|65.1   170 |  13k   21k|1.63 1.65 1.00|2.0   0 163|   0     0 |           | 14  133    0   34    0
Jun 24 21:36:15 ubuntu dstat.sh[65421]: 24-06 21:36:15| 26   9  62   0   0|3320M  195M  165M 4079M|5340B 1871B|   0   650k|   0  44.9 |4108  4914 |1.63 1.65 1.00|2.0   0 127|   0     0 |           | 14  133    0   34    0
Jun 24 21:36:16 ubuntu dstat.sh[65421]: 24-06 21:36:16| 20   3  76   0   0|3347M  168M  165M 4079M|  12k 8190B|   0   872k|   0  29.0 |2098  1710 |1.63 1.65 1.00|2.0   0   0|   0     0 |           | 14  134    0   34    0
Jun 24 21:36:17 ubuntu dstat.sh[65421]: 24-06 21:36:17| 14  15  69   1   0|3327M  187M  165M 4079M|5486B 1728B|8202B 2575k|2.00   164 |4595  3971 |1.63 1.65 1.00|2.0   0 198|   0     0 |           | 14  133    0   35    0
Jun 24 21:36:18 ubuntu dstat.sh[65421]: 24-06 21:36:18|  8  21  68   0   0|3295M  219M  165M 4079M|4203B 1169B|   0   316k|   0  28.0 |5270  3791 |1.58 1.64 1.00|2.0   0 256|   0     0 |           | 14  133    0   35    0
Jun 24 21:36:19 ubuntu dstat.sh[65421]: 24-06 21:36:19| 13  20  66   0   0|3251M  263M  165M 4079M|4647B  756B|   0   280k|   0  22.0 |5888  5807 |1.58 1.64 1.00|2.0   0 245|   0     0 |           | 14  133    0   35    0
Jun 24 21:36:20 ubuntu dstat.sh[65421]: 24-06 21:36:20| 24  18  56   0   0|3280M  234M  165M 4079M|4917B 1569B|   0     0 |   0     0 |5512  5907 |1.58 1.64 1.00|3.0   0 234|   0     0 |           | 14  133    0   35    0
Jun 24 21:36:21 ubuntu dstat.sh[65421]: 24-06 21:36:21| 30  25  45   0   0|3323M  191M  165M 4079M|5452B 1477B|  12k   28k|2.00  7.01 |5930  4563 |1.58 1.64 1.00|5.0   0 385|   0     0 |           | 14  133    0   35    0
Jun 24 21:36:22 ubuntu dstat.sh[65421]: 24-06 21:36:22| 28  19  51   0   0|3344M  170M  165M 4079M|4869B  595B|  64k  561k|4.01  31.0 |7763    10k|1.58 1.64 1.00|3.0   0 339|   0     0 |           | 14  141    0   35    0
Jun 24 21:36:23 ubuntu dstat.sh[65421]: 24-06 21:36:23| 51  24  24   0   0|3469M  132M  165M 3994M|6275B 1614B|  32k  299k|3.98  25.9 |6743    20k|1.77 1.68 1.01|4.0   0 387|   0     0 |           | 16  147    0   36    0
Jun 24 21:36:24 ubuntu dstat.sh[65421]: 24-06 21:36:24| 52  27  21   0   0|3574M  172M  165M 3851M|5729B 1461B|8208B  681k|2.00  47.1 |6404  5457 |1.77 1.68 1.01|4.0   0 487|   0     0 |           | 16  147    0   36    0
Jun 24 21:36:25 ubuntu dstat.sh[65421]: 24-06 21:36:25| 54  21  25   0   0|3645M  145M  165M 3807M|3957B 1225B|  20k  572k|4.00  20.0 |8455    15k|1.77 1.68 1.01|2.0   0 240|   0     0 |           | 16  163    0   36    0
Jun 24 21:36:26 ubuntu dstat.sh[65421]: 24-06 21:36:26| 31  26  40   0   0|3699M  142M  165M 3756M|4761B 1552B|4061B  401k|0.99  13.9 |  13k 4904 |1.77 1.68 1.01|6.0   0 443|   0     0 |           | 16  163    0   36    0
Jun 24 21:36:27 ubuntu dstat.sh[65421]: 24-06 21:36:27| 28  25  47   0   0|3735M  160M  165M 3703M|5183B 1527B|  77k  275k|2.02  25.2 |5991  4641 |1.77 1.68 1.01|2.0   0 388|   0     0 |           | 17  163    0   33    0
Jun 24 21:36:28 ubuntu dstat.sh[65421]: 24-06 21:36:28| 15  20  64   0   0|3747M  149M  165M 3704M|4633B 1624B|8133B   10M|1.99   838 |6547  6808 |1.95 1.72 1.03|2.0   0 237|   0     0 |           | 17  163    0   33    0
Jun 24 21:36:29 ubuntu dstat.sh[65421]: 24-06 21:36:29| 25  21  52   0   0|3783M  166M  165M 3651M|5165B 1632B|   0   290k|   0  15.1 |6223  6219 |1.95 1.72 1.03|3.0   0 313|   0     0 |           | 17  163    0   33    0
Jun 24 21:36:30 ubuntu dstat.sh[65421]: 24-06 21:36:30| 33  23  43   0   0|3834M  179M  165M 3589M|4939B 1609B|  16k  929k|2.98  97.3 |7287  7244 |1.95 1.72 1.03|3.0   0 444|   0     0 |           | 17  163    0   33    0
Jun 24 21:36:31 ubuntu dstat.sh[65421]: 24-06 21:36:31| 30  18  50   0   0|3876M  136M  165M 3589M|4948B 1632B|  32k 1865k|2.01  7.05 |6398  7048 |1.95 1.72 1.03|3.0   0 329|   0     0 |           | 17  169    0   33    0
Jun 24 21:36:32 ubuntu dstat.sh[65421]: 24-06 21:36:32| 42  29  29   0   0|3984M  168M  165M 3452M|4813B 1616B|  36k  790k|5.98  54.9 |8235    12k|1.95 1.72 1.03|4.0   0 525|   0     0 |           | 17  181    0   33    0
Jun 24 21:36:33 ubuntu dstat.sh[65421]: 24-06 21:36:33| 28  25  45   0   0|4046M  149M  165M 3411M|4768B 1623B|  56k  661k|7.01  56.1 |9087    14k|1.87 1.70 1.03|3.0   0 511|   0     0 |           | 17  187    0   33    0
Jun 24 21:36:34 ubuntu dstat.sh[65421]: 24-06 21:36:34|  9  20  68   0   0|4052M  143M  165M 3411M|4918B 1619B|   0   464k|   0  23.0 |5534  4000 |1.87 1.70 1.03|2.0   0 301|   0     0 |           | 17  187    0   33    0
Jun 24 21:36:35 ubuntu dstat.sh[65421]: 24-06 21:36:35| 33  18  47   0   0|4089M  148M  165M 3370M|4385B 1708B| 144k  455k|3.99  39.0 |7090  8287 |1.87 1.70 1.03|6.0   0 244|   0     0 |           | 17  203    0   19    0
Jun 24 21:36:36 ubuntu dstat.sh[65421]: 24-06 21:36:36| 41  11  47   0   0|4213M  143M  165M 3253M|4698B 1453B| 933k  514k|14.9  33.9 |3137  1888 |1.87 1.70 1.03|3.0   0  19|   0     0 |           | 17  203    0   19    0
Jun 24 21:36:37 ubuntu dstat.sh[65421]: 24-06 21:36:37| 41   9  49   0   0|4305M  154M  165M 3152M|4729B 1616B|  96k  263k|3.99  22.9 |3322  2553 |1.87 1.70 1.03|2.0   0 7.0|   0     0 |           | 17  206    0   19    0
Jun 24 21:36:38 ubuntu dstat.sh[65421]: 24-06 21:36:38| 30  10  59   1   0|4207M  252M  165M 3152M|4980B 1470B|  89k   11M|9.08   944 |4116  3330 |1.96 1.72 1.04|3.0   0 131|   0     0 |           | 17  211    0   19    0
Jun 24 21:36:39 ubuntu dstat.sh[65421]: 24-06 21:36:39| 30  28  41   0   0|4301M  156M  165M 3155M|4842B 1298B|2015k  208k|25.0  12.0 |6230  5209 |1.96 1.72 1.04|5.0   0 478|   0     0 |           | 17  211    0   16    0
Jun 24 21:36:40 ubuntu dstat.sh[65421]: 24-06 21:36:40| 36  29  34   0   0|4348M  149M  165M 3116M|  12k 9187B| 993k  259k|18.9  17.9 |7126  7954 |1.96 1.72 1.04|6.0   0 405|   0     0 |           | 17  214    0   16    0
Jun 24 21:36:41 ubuntu dstat.sh[65421]: 24-06 21:36:41| 54  20  24   0   0|4341M  155M  165M 3117M|6011B 2331B|  44k 1092k|7.00  27.0 |5971  7363 |1.96 1.72 1.04|4.0   0 246|   0     0 |           | 17  219    0   17    0
Jun 24 21:36:42 ubuntu dstat.sh[65421]: 24-06 21:36:42| 69  15  15   0   0|4487M  126M  165M 3004M|  10k 7223B|1016k  172k|21.0  8.00 |4653  3186 |1.96 1.72 1.04|5.0   0  25|   0     0 |           | 17  221    0   17    0
Jun 24 21:36:43 ubuntu dstat.sh[65421]: 24-06 21:36:43| 58  12  25   5   0|4534M  144M  165M 2941M|  10k 6735B|7174k 3069k| 521   182 |6767  8268 |2.05 1.75 1.05|3.0   0  24|   0     0 |           | 17  228    0   17    0
Jun 24 21:36:44 ubuntu dstat.sh[65421]: 24-06 21:36:44| 42  19  38   1   0|4538M  139M  165M 2941M|4421B 1585B|  60k 8874k|4.01   138 |6525  6250 |2.05 1.75 1.05|4.0   0 307|   0     0 |           | 17  227    0   22    0
Jun 24 21:36:45 ubuntu dstat.sh[65421]: 24-06 21:36:45| 24  24  50   0   0|4553M  124M  165M 2942M|  12k 9735B|   0   355k|   0  21.9 |7112  7062 |2.05 1.75 1.05| 12   0 371|   0     0 |           | 17  228    0   22    0
Jun 24 21:36:46 ubuntu dstat.sh[65421]: 24-06 21:36:46| 39  18  41   0   0|4515M  175M  165M 2929M|8666B 4480B| 140k 2203k|7.01   130 |6128  6641 |2.05 1.75 1.05|5.0   0 190|   0     0 |           | 17  227    0   23    0
Jun 24 21:36:47 ubuntu dstat.sh[65421]: 24-06 21:36:47| 48  28  23   0   0|4627M  129M  165M 2865M|6486B 3470B|  12k 2897k|2.99  45.9 |6327  5348 |2.05 1.75 1.05|3.0   0 413|   0     0 |           | 17  232    0   21    0
Jun 24 21:36:48 ubuntu dstat.sh[65421]: 24-06 21:36:48| 53  21  25   0   0|4667M  122M  165M 2834M|  14k   10k|1349k  897k|61.1  77.1 |8795    14k|2.12 1.77 1.06|3.0   0 256|   0     0 |           | 17  235    0   24    0
Jun 24 21:36:49 ubuntu dstat.sh[65421]: 24-06 21:36:49| 50  26  24   0   0|4694M  131M  165M 2798M|5157B 1569B|  12k  289k|2.00  20.0 |6245  5101 |2.12 1.77 1.06|3.0   0 419|   0     0 |           | 17  235    0   24    0
Jun 24 21:36:50 ubuntu dstat.sh[65421]: 24-06 21:36:50| 47  25  27   0   0|4763M  122M  165M 2740M|  14k   11k| 519k  623k|29.9  40.9 |9902    14k|2.12 1.77 1.06|4.0   0 337|   0     0 |           | 17  244    0   25    0
Jun 24 21:36:51 ubuntu dstat.sh[65421]: 24-06 21:36:51| 49  19  31   0   0|4788M  135M  165M 2702M|7030B 2665B|  12k  769k|2.00  37.0 |6028  6110 |2.12 1.77 1.06|4.0   0 206|   0     0 |           | 17  241    0   25    0
Jun 24 21:36:52 ubuntu dstat.sh[65421]: 24-06 21:36:52| 59  10  30   0   0|4935M  145M  165M 2549M|  13k 9706B| 345k  206k|4.96  7.94 |3738  1732 |2.12 1.77 1.06|6.0   0 1.0|   0     0 |           | 17  245    0   25    0
Jun 24 21:36:53 ubuntu dstat.sh[65421]: 24-06 21:36:53| 57  11  32   1   0|4941M  168M  165M 2521M|  14k   11k|1022k 1364k|81.5  99.6 |5740  7943 |2.19 1.79 1.07|4.0   0  18|   0     0 |           | 17  248    0   31    0
Jun 24 21:36:54 ubuntu dstat.sh[65421]: 24-06 21:36:54| 58  13  28   0   0|4955M  189M  165M 2487M|9218B 5963B|1239k  602k|17.9  40.8 |5068  3944 |2.19 1.79 1.07|3.0   0  77|   0     0 |           | 17  254    0   32    0
Jun 24 21:36:55 ubuntu dstat.sh[65421]: 24-06 21:36:55| 42  31  26   1   0|4964M  176M  166M 2490M|  14k   10k|4331k 1125k|65.3  51.3 |7162  6956 |2.19 1.79 1.07|5.0   0 464|   0     0 |           | 17  253    0   33    0
Jun 24 21:36:56 ubuntu dstat.sh[65421]: 24-06 21:36:56| 51  25  22   0   0|4979M  162M  166M 2490M|5977B 2273B| 767k  903k|6.00  22.0 |6418  6275 |2.19 1.79 1.07|3.0   0 350|   0     0 |           | 17  254    0   31    0
Jun 24 21:36:57 ubuntu dstat.sh[65421]: 24-06 21:36:57| 58  23  18   0   0|5016M  124M  166M 2491M|  14k   11k| 523k  423k|6.98  27.9 |6306  6087 |2.19 1.79 1.07|5.0   0 245|   0     0 |           | 18  257    0   31    0
Jun 24 21:36:58 ubuntu dstat.sh[65421]: 24-06 21:36:58| 82  15   3   1   0|5081M  122M  166M 2429M|5525B 1820B|3169k  592k| 131  60.0 |5762  4062 |2.34 1.83 1.09|6.0   0  17|   0     0 |           | 18  260    0   32    0
Jun 24 21:36:59 ubuntu dstat.sh[65421]: 24-06 21:36:59| 80  13   6   0   0|5177M  144M  166M 2316M|  11k 7320B|1166k 1665k|49.9   164 |5323  3351 |2.34 1.83 1.09|5.0   0  15|   0     0 |           | 18  267    0   32    0
Jun 24 21:37:00 ubuntu dstat.sh[65421]: 24-06 21:37:00| 47  17  34   0   0|5129M  191M  166M 2318M|  11k 7707B| 802k  698k|8.98  62.8 |6612  8616 |2.34 1.83 1.09|4.0   0 221|   0     0 |           | 18  266    0   32    0
Jun 24 21:37:01 ubuntu dstat.sh[65421]: 24-06 21:37:01| 42  11  47   0   0|5199M  153M  166M 2286M|  14k 3726B| 513k  613k|4.01  28.0 |3635  3431 |2.34 1.83 1.09|3.0   0  10|   0     0 |           | 18  272    0   32    0
Jun 24 21:37:02 ubuntu dstat.sh[65421]: 24-06 21:37:02| 37  13  47   0   0|5205M  130M  166M 2304M|  16M  284k|3060k 3153k|32.2  52.3 |  20k   14k|2.34 1.83 1.09|5.0   0 144|   0     0 |           | 18  270    0   33    0
Jun 24 21:37:03 ubuntu dstat.sh[65421]: 24-06 21:37:03| 50  14  35   0   0|5231M  135M  166M 2274M|6254B 1457B| 272k  408k|3.00  45.0 |4588  3458 |2.39 1.84 1.10|3.0   0 136|   0     0 |           | 18  272    0   33    0
Jun 24 21:37:04 ubuntu dstat.sh[65421]: 24-06 21:37:04| 37   5  56   0   0|5258M  140M  166M 2243M|  19k   16k|  64k  383k|2.99  34.9 |3267  2396 |2.39 1.84 1.10|2.0   0 1.0|   0     0 |           | 18  276    0   31    0
Jun 24 21:37:05 ubuntu dstat.sh[65421]: 24-06 21:37:05| 32   5  60   0   0|5202M  196M  166M 2243M|  87k 3113k| 495k  691k|29.9  69.9 |6168  6789 |2.39 1.84 1.10|3.0   0 6.0|   0     0 |           | 18  278    0   33    0
Jun 24 21:37:06 ubuntu dstat.sh[65421]: 24-06 21:37:06| 22   5  71   0   0|5262M  135M  166M 2243M|2755k   13M|   0  1992k|   0   201 |5055  3035 |2.39 1.84 1.10|3.0   0   0|   0     0 |           | 18  283    0   33    0
Jun 24 21:37:07 ubuntu dstat.sh[65421]: 24-06 21:37:07| 37   6  54   0   0|5246M  135M  166M 2259M|  13M  158k|  64k  847k|3.98  84.5 |  15k   13k|2.39 1.84 1.10|3.0   0 1.0|   0     0 |           | 18  280    0   38    0
Jun 24 21:37:08 ubuntu dstat.sh[65421]: 24-06 21:37:08| 14  21  63   0   0|5101M  279M  166M 2259M|5111B 1688B|  96k  508k|6.01  35.0 |5690  4590 |2.28 1.83 1.10|2.0   0 330|   0     0 |           | 18  280    0   37    0
Jun 24 21:37:09 ubuntu dstat.sh[65421]: 24-06 21:37:09| 16  12  71   0   0|5147M  234M  166M 2259M|4905B 1615B|   0    12M|   0  1112 |3825  3102 |2.28 1.83 1.10|3.0   0 171|   0     0 |           | 18  280    0   37    0
Jun 24 21:37:10 ubuntu dstat.sh[65421]: 24-06 21:37:10| 19   7  72   0   0|5188M  193M  166M 2259M|4895B 1463B|   0   293k|   0  15.1 |2789  1961 |2.28 1.83 1.10|2.0   0  62|   0     0 |           | 18  280    0   37    0
Jun 24 21:37:11 ubuntu dstat.sh[65421]: 24-06 21:37:11|  8  20  69   0   0|5174M  207M  166M 2259M|5034B 1619B|4093B 1443k|1.00  87.9 |5392  4252 |2.28 1.83 1.10|3.0   0 280|   0     0 |           | 18  280    0   37    0
Jun 24 21:37:12 ubuntu dstat.sh[65421]: 24-06 21:37:12|  8  19  71   0   0|5161M  220M  166M 2260M|5095B 1615B|  32k   16M|2.99  37.9 |5529  4198 |2.28 1.83 1.10|1.0   0 327|   0     0 |           | 18  280    0   36    0
Jun 24 21:37:13 ubuntu dstat.sh[65421]: 24-06 21:37:13|  5   1  93   0   0|5159M  222M  166M 2260M|4838B 1703B|   0   137k|   0  19.1 |1307  1587 |2.10 1.80 1.09|2.0   0  11|   0     0 |           | 18  284    0   36    0
Jun 24 21:37:14 ubuntu dstat.sh[65421]: 24-06 21:37:14| 23   4  73   0   0|5222M  159M  166M 2260M|5014B 1612B|   0     0 |   0     0 |1974  1437 |2.10 1.80 1.09|2.0   0   0|   0     0 |           | 18  284    0   36    0
Jun 24 21:37:15 ubuntu dstat.sh[65421]: 24-06 21:37:15| 17   2  80   0   0|5224M  157M  166M 2260M|  13k   10k|  64k    0 |3.99     0 |2235  2005 |2.10 1.80 1.09|2.0   0 3.0|   0     0 |           | 18  286    0   37    0
Jun 24 21:37:16 ubuntu dstat.sh[65421]: 24-06 21:37:16|  5   1  94   0   0|5194M  187M  166M 2260M|5360B 1621B|   0     0 |   0     0 |1159  1297 |2.10 1.80 1.09|1.0   0  13|   0     0 |           | 18  286    0   36    0
Jun 24 21:37:17 ubuntu dstat.sh[65421]: 24-06 21:37:17| 22   5  72   1   0|5240M  140M  166M 2260M|5354B 1717B|  32k 5017k|1.00   107 |2676  2619 |2.10 1.80 1.09|3.0   0  11|   0     0 |           | 18  290    0   36    0
Jun 24 21:37:18 ubuntu dstat.sh[65421]: 24-06 21:37:18| 18   2  76   1   0|5251M  159M  166M 2232M|  12k 9527B|   0  2692k|   0   159 |2684  2939 |1.93 1.77 1.08|3.0   0   0|   0     0 |           | 18  292    0   36    0
Jun 24 21:37:19 ubuntu dstat.sh[65421]: 24-06 21:37:19|  9   2  90   0   0|5207M  202M  166M 2232M|5922B 2227B|   0   184k|   0  10.0 |1641  1831 |1.93 1.77 1.08|1.0   0  14|   0     0 |           | 18  290    0   37    0
Jun 24 21:37:20 ubuntu dstat.sh[65421]: 24-06 21:37:20| 14   3  80   0   0|5206M  203M  166M 2232M|5588B 1619B|   0   180k|   0  9.00 |1814  1704 |1.93 1.77 1.08|3.0   0 9.0|   0     0 |           | 18  290    0   36    0
Jun 24 21:37:21 ubuntu dstat.sh[65421]: 24-06 21:37:21| 19   3  76   0   0|5230M  179M  166M 2232M|  11k 7589B|   0  1672k|   0   265 |2153  1780 |1.93 1.77 1.08|1.0   0 3.0|   0     0 |           | 18  291    0   36    0
Jun 24 21:37:22 ubuntu dstat.sh[65421]: 24-06 21:37:22| 10   2  88   0   0|5200M  209M  166M 2232M|9122B 4184B|   0    12M|   0  13.0 |1892  1919 |1.93 1.77 1.08|1.0   0  13|   0     0 |           | 18  290    0   37    0
Jun 24 21:37:23 ubuntu dstat.sh[65421]: 24-06 21:37:23| 16   6  78   0   0|5238M  171M  166M 2235M|5977B 1513B| 164k   92k|8.01  4.00 |2140  5201 |2.02 1.79 1.10|3.0   0  43|   0     0 |           | 18  290    0   37    0
Jun 24 21:37:24 ubuntu dstat.sh[65421]: 24-06 21:37:24| 21   4  74   0   0|5251M  158M  166M 2232M|  11k 6936B|4085B    0 |1.00     0 |2491  5629 |2.02 1.79 1.10|2.0   0 4.0|   0     0 |           | 18  291    0   37    0
Jun 24 21:37:25 ubuntu dstat.sh[65421]: 24-06 21:37:25| 11   2  86   0   0|5225M  184M  166M 2232M|6534B 3856B|   0  8203B|   0  2.00 |1766  1818 |2.02 1.79 1.10|1.0   0  13|   0     0 |           | 18  290    0   38    0
Jun 24 21:37:26 ubuntu dstat.sh[65421]: 24-06 21:37:26| 10   3  85   0   0|5233M  176M  166M 2233M|4428B 1337B|   0    16k|   0  2.00 |1511  1457 |2.02 1.79 1.10|3.0   0 9.0|   0     0 |           | 18  290    0   38    0
Jun 24 21:37:27 ubuntu dstat.sh[65421]: 24-06 21:37:27| 19   3  78   0   0|5273M  135M  166M 2233M|6690B 3651B|  16k  596k|1.01  40.3 |2062  2020 |2.02 1.79 1.10|1.0   0   0|   0     0 |           | 18  291    0   38    0
Jun 24 21:37:28 ubuntu dstat.sh[65421]: 24-06 21:37:28| 16   2  80   0   0|5240M  169M  166M 2233M|  11k 7880B|   0   179k|   0  22.8 |2547  2616 |1.85 1.76 1.09|2.0   0  13|   0     0 |           | 18  290    0   39    0
Jun 24 21:37:29 ubuntu dstat.sh[65421]: 24-06 21:37:29|  5   3  91   0   0|5233M  176M  166M 2233M|4847B 1509B|  97k  137k|6.04  11.1 |1472  1705 |1.85 1.76 1.09|1.0   0 9.1|   0     0 |           | 18  290    0   39    0
Jun 24 21:37:30 ubuntu dstat.sh[65421]: 24-06 21:37:30| 22   3  74   0   0|5234M  175M  166M 2233M|4855B 2111B|   0   131k|   0  11.9 |1972  1523 |1.85 1.76 1.09|1.0   0   0|   0     0 |           | 18  291    0   39    0
Jun 24 21:37:31 ubuntu dstat.sh[65421]: 24-06 21:37:31| 13   2  84   0   0|5229M  180M  166M 2233M|  13k 9725B|   0  4099B|   0  1.00 |2107  2090 |1.85 1.76 1.09|3.0   0 1.0|   0     0 |           | 18  290    0   40    0
Jun 24 21:37:32 ubuntu dstat.sh[65421]: 24-06 21:37:32|  5   2  93   0   0|5186M  223M  166M 2233M|4682B 1621B|   0   200k|   0  21.0 |1528  1853 |1.85 1.76 1.09|1.0   0  13|   0     0 |           | 18  290    0   40    0
Jun 24 21:37:33 ubuntu dstat.sh[65421]: 24-06 21:37:33| 19   4  76   0   0|5240M  168M  166M 2233M|4694B 1604B|   0   250k|   0  20.8 |2230  2008 |1.79 1.75 1.09|2.0   0 8.9|   0     0 |           | 18  290    0   40    0
Jun 24 21:37:34 ubuntu dstat.sh[65421]: 24-06 21:37:34| 17   2  79   0   0|5245M  164M  166M 2233M|  13k 9685B|   0   154k|   0  11.2 |1994  1751 |1.79 1.75 1.09|2.0   0   0|   0     0 |           | 18  292    0   40    0
Jun 24 21:37:35 ubuntu dstat.sh[65421]: 24-06 21:37:35|  8   1  89   0   0|5151M  257M  166M 2233M|5814B 2377B|   0   120k|   0  7.97 |1674  1839 |1.79 1.75 1.09|1.0   0  13|   0     0 |           | 18  290    0   41    0
Jun 24 21:37:36 ubuntu dstat.sh[65421]: 24-06 21:37:36| 15   4  81   0   0|5190M  218M  166M 2233M|4736B 1514B|   0    44k|   0  4.01 |1755  1557 |1.79 1.75 1.09|2.0   0 9.0|   0     0 |           | 18  290    0   41    0
Jun 24 21:37:37 ubuntu dstat.sh[65421]: 24-06 21:37:37| 20   2  76   0   0|5221M  187M  166M 2233M|  11k 7331B|   0   424k|   0  37.0 |2225  2022 |1.79 1.75 1.09|2.0   0   0|   0     0 |           | 18  291    0   41    0
Jun 24 21:37:38 ubuntu dstat.sh[65421]: 24-06 21:37:38|  9   2  88   0   0|5192M  217M  166M 2233M|8195B 4547B|   0   212k|   0  24.0 |2114  2429 |1.64 1.72 1.08|1.0   0  13|   0     0 |           | 18  290    0   42    0
Jun 24 21:37:39 ubuntu dstat.sh[65421]: 24-06 21:37:39| 14   3  82   0   0|5231M  178M  166M 2233M|5220B 1620B|   0   228k|   0  20.0 |1762  1613 |1.64 1.72 1.08|2.0   0 9.0|   0     0 |           | 18  290    0   42    0
Jun 24 21:37:40 ubuntu dstat.sh[65421]: 24-06 21:37:40| 19   3  77   0   0|5209M  199M  166M 2233M|  10k 7338B|   0  1945k|   0   311 |1918  1592 |1.64 1.72 1.08|3.0   0   0|   0     0 |           | 18  291    0   42    0
