Apr 21 07:04:25 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 21 07:04:26 ubuntu dstat.sh[65517]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 21 07:04:26 ubuntu dstat.sh[65517]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 21 07:17:49 ubuntu dstat.sh[65517]: 21-04 07:17:49|  7   2  88   1   0|5486M  158M  173M 2005M|5711B 2450B|   0  1872k|   0   134 |3003  4211 |0.30 0.79 0.88|1.0   0   0|   0     0 |           | 18  322    0   83    0
Apr 21 07:17:50 ubuntu dstat.sh[65517]: 21-04 07:17:50|  6   1  91   0   0|5486M  158M  173M 2005M|4892B 1488B|   0   995k|   0  90.9 |2322  3364 |0.30 0.79 0.88|2.0   0   0|   0     0 |           | 18  322    0   76    0
Apr 21 07:17:51 ubuntu dstat.sh[65517]: 21-04 07:17:51|  7   2  89   1   0|5486M  158M  173M 2005M|6003B 2342B|   0  1241k|   0   142 |2790  4100 |0.27 0.78 0.87|1.0   0   0|   0     0 |           | 18  322    0   77    0
Apr 21 07:17:52 ubuntu dstat.sh[65517]: 21-04 07:17:52|  6   2  90   1   0|5486M  158M  173M 2005M|6438B 2212B|   0  1063k|   0   103 |2516  3536 |0.27 0.78 0.87|1.0   0   0|   0     0 |           | 18  322    0   77    0
Apr 21 07:17:53 ubuntu dstat.sh[65517]: 21-04 07:17:53|  8   1  89   1   0|5487M  157M  173M 2005M|6476B 2343B|   0  1317k|   0   152 |2789  4014 |0.27 0.78 0.87|1.0   0   0|   0     0 |           | 18  322    0   79    0
Apr 21 07:17:54 ubuntu dstat.sh[65517]: 21-04 07:17:54|  4   2  93   0   0|5487M  157M  173M 2005M|4250B 1125B|   0  1291k|   0  68.2 |1818  2620 |0.27 0.78 0.87|1.0   0 1.0|   0     0 |           | 18  323    0   72    0
Apr 21 07:17:55 ubuntu dstat.sh[65517]: 21-04 07:17:55|  6   2  90   1   0|5491M  152M  173M 2005M|6357B 2079B|   0  1122k|   0   105 |3309  5595 |0.27 0.78 0.87|2.0   0 2.0|   0     0 |           | 18  322    0   72    0
Apr 21 07:17:56 ubuntu dstat.sh[65517]: 21-04 07:17:56| 10   2  85   1   0|5491M  152M  173M 2006M|6109B 2082B|   0  1419k|   0   152 |3737  5207 |0.33 0.78 0.87|1.0   0 3.0|   0     0 |           | 18  322    0   75    0
Apr 21 07:17:57 ubuntu dstat.sh[65517]: 21-04 07:17:57|  8   2  86   1   0|5491M  151M  173M 2006M|  10k 3132B|   0  6532k|   0   444 |3690  5691 |0.33 0.78 0.87|1.0   0 1.0|   0     0 |           | 18  322    0   75    0
Apr 21 07:17:58 ubuntu dstat.sh[65517]: 21-04 07:17:58| 19   4  74   2   0|5491M  151M  174M 2006M|  12k 2238B|   0  1977k|   0   261 |6484    10k|0.33 0.78 0.87|2.0   0 1.0|   0     0 |           | 18  323    0   70    0
Apr 21 07:17:59 ubuntu dstat.sh[65517]: 21-04 07:17:59| 24   5  66   2   0|5496M  146M  174M 2006M|5381B 1457B|   0  2943k|   0   360 |7817    12k|0.33 0.78 0.87|1.0   0   0|   0     0 |           | 18  323    0   72    0
Apr 21 07:18:00 ubuntu dstat.sh[65517]: 21-04 07:18:00| 25   5  67   2   0|5498M  144M  174M 2006M|5452B 1618B|  16k 3088k|1.00   309 |7723    11k|0.33 0.78 0.87|1.0   0   0|   0     0 |           | 18  322    0   74    0
Apr 21 07:18:01 ubuntu dstat.sh[65517]: 21-04 07:18:01|  3   1  94   0   0|5487M  155M  174M 2007M|5098B 1459B|   0  1725k|   0   100 |1623  2387 |0.31 0.77 0.87|1.0   0   0|   0     0 |           | 18  322    0   74    0
Apr 21 07:18:02 ubuntu dstat.sh[65517]: 21-04 07:18:02| 12   3  82   1   0|5487M  154M  174M 2007M|4971B 1617B|   0  2548k|   0   305 |4411  6687 |0.31 0.77 0.87|1.0   0   0|   0     0 |           | 18  322    0   66    0
Apr 21 07:18:03 ubuntu dstat.sh[65517]: 21-04 07:18:03| 15   3  79   2   0|5488M  154M  174M 2007M|5184B 1460B|4101B 6100k|1.00   473 |5581  8482 |0.31 0.77 0.87|1.0   0   0|   0     0 |           | 18  324    0   66    0
Apr 21 07:18:04 ubuntu dstat.sh[65517]: 21-04 07:18:04| 26   6  63   3   0|5489M  152M  174M 2007M|  17k 3579B|   0  9640k|   0   527 |8644    13k|0.31 0.77 0.87|2.0   0 7.0|   0     0 |           | 18  322    0   67    1
Apr 21 07:18:05 ubuntu dstat.sh[65517]: 21-04 07:18:05| 24   5  68   1   0|5490M  151M  174M 2007M|4639B 1458B|   0  2369k|   0   209 |7421    11k|0.31 0.77 0.87|2.0   0   0|   0     0 |           | 18  322    0   68    1
Apr 21 07:18:06 ubuntu dstat.sh[65517]: 21-04 07:18:06| 25   6  65   2   0|5490M  150M  174M 2008M|4901B 1460B|   0  3869k|   0   487 |9140    14k|0.52 0.81 0.88|  0 1.0 2.0|   0     0 |           | 18  322    0   60    1
Apr 21 07:18:07 ubuntu dstat.sh[65517]: 21-04 07:18:07| 23   5  67   1   0|5491M  148M  174M 2008M|4680B 1684B|   0  8353k|   0   593 |8796    14k|0.52 0.81 0.88|1.0   0   0|   0     0 |           | 18  323    0   60    1
Apr 21 07:18:08 ubuntu dstat.sh[65517]: 21-04 07:18:08|  4   1  91   0   0|5491M  148M  174M 2008M|4853B 1618B|   0   767k|   0  65.9 |2228  3113 |0.52 0.81 0.88|  0   0   0|   0     0 |           | 18  322    0   60    1
Apr 21 07:18:09 ubuntu dstat.sh[65517]: 21-04 07:18:09| 23   5  68   1   0|5491M  148M  174M 2008M|4998B 1458B|   0  2584k|   0   350 |7396    11k|0.52 0.81 0.88|2.0   0   0|   0     0 |           | 18  322    0   60    1
Apr 21 07:18:10 ubuntu dstat.sh[65517]: 21-04 07:18:10| 25   5  66   1   0|5492M  147M  174M 2009M|4547B 1657B|   0  3334k|   0   283 |7739    12k|0.52 0.81 0.88|2.0   0   0|   0     0 |           | 18  321    0   56    1
Apr 21 07:18:11 ubuntu dstat.sh[65517]: 21-04 07:18:11| 24   5  68   1   0|5493M  146M  175M 2009M|4899B 1627B|  32k 2616k|1.00   302 |7670    11k|0.80 0.86 0.90|1.0   0 1.0|   0     0 |           | 18  322    0   55    1
Apr 21 07:18:12 ubuntu dstat.sh[65517]: 21-04 07:18:12| 25   6  65   2   0|5494M  144M  175M 2009M|4804B 1621B|   0  4023k|   0   473 |8984    14k|0.80 0.86 0.90|2.0 1.0   0|   0     0 |           | 18  322    0   55    1
Apr 21 07:18:13 ubuntu dstat.sh[65517]: 21-04 07:18:13| 24   4  67   2   0|5494M  144M  175M 2009M|9272B 2828B|   0  7962k|   0   597 |9314    15k|0.80 0.86 0.90|2.0   0   0|   0     0 |           | 18  322    0   56    1
Apr 21 07:18:14 ubuntu dstat.sh[65517]: 21-04 07:18:14| 25   5  68   1   0|5495M  143M  175M 2010M|  12k 2237B|   0  2902k|   0   296 |7315    11k|0.80 0.86 0.90|1.0   0   0|   0     0 |           | 18  321    0   60    1
Apr 21 07:18:15 ubuntu dstat.sh[65517]: 21-04 07:18:15|  5   1  92   1   0|5494M  143M  175M 2010M|5871B 2404B|   0  1876k|   0   143 |2425  3787 |0.80 0.86 0.90|2.0   0   0|   0     0 |           | 18  322    0   57    1
Apr 21 07:18:16 ubuntu dstat.sh[65517]: 21-04 07:18:16|  7   2  88   1   0|5495M  142M  175M 2010M|  17k 3737B|   0  1313k|   0   127 |2936  4226 |0.82 0.86 0.90|1.0   0 3.0|   0     0 |           | 18  321    0   57    1
Apr 21 07:18:17 ubuntu dstat.sh[65517]: 21-04 07:18:17| 11   3  85   1   0|5495M  142M  175M 2010M|6061B 2579B|4106B 1576k|1.00   179 |3620  5335 |0.82 0.86 0.90|2.0   0   0|   0     0 |           | 18  321    0   58    1
Apr 21 07:18:18 ubuntu dstat.sh[65517]: 21-04 07:18:18| 10   2  85   1   0|5494M  142M  175M 2010M|4574B 1457B|  16k 1507k|1.00   180 |3706  5450 |0.82 0.86 0.90|1.0   0   0|   0     0 |           | 18  322    0   58    1
Apr 21 07:18:19 ubuntu dstat.sh[65517]: 21-04 07:18:19| 10   2  87   2   0|5495M  142M  175M 2011M|  10k 3296B|   0  2296k|   0   272 |3479  5304 |0.82 0.86 0.90|1.0   0   0|   0     0 |           | 18  321    0   49    1
Apr 21 07:18:20 ubuntu dstat.sh[65517]: 21-04 07:18:20| 14   4  78   2   0|5495M  141M  175M 2011M|  12k 2169B|   0  6997k|   0   535 |6161  9704 |0.82 0.86 0.90|1.0   0   0|   0     0 |           | 18  322    0   49    1
Apr 21 07:18:21 ubuntu dstat.sh[65517]: 21-04 07:18:21| 25   5  65   2   0|5495M  141M  175M 2011M|5772B 1619B|   0  4608k|   0   530 |8805    14k|0.83 0.87 0.90|3.0   0   0|   0     0 |           | 18  322    0   49    1
Apr 21 07:18:22 ubuntu dstat.sh[65517]: 21-04 07:18:22| 24   5  67   2   0|5495M  141M  175M 2011M|5361B 1459B|   0  3374k|   0   332 |8965    14k|0.83 0.87 0.90|1.0   0   0|   0     0 |           | 18  321    0   50    1
Apr 21 07:18:23 ubuntu dstat.sh[65517]: 21-04 07:18:23| 12   3  82   1   0|5495M  140M  175M 2011M|6839B 2567B|   0  2042k|   0   209 |4649  7189 |0.83 0.87 0.90|1.0   0   0|   0     0 |           | 18  321    0   47    1
Apr 21 07:18:24 ubuntu dstat.sh[65517]: 21-04 07:18:24| 15   3  79   1   0|5497M  138M  175M 2012M|5701B 2277B|  60k 8436k|4.02   407 |4763  7095 |0.83 0.87 0.90|  0   0   0|   0     0 |           | 18  321    0   47    1
Apr 21 07:18:25 ubuntu dstat.sh[65517]: 21-04 07:18:25|  6   2  90   1   0|5497M  138M  175M 2012M|  16k 2930B|   0  1489k|   0   108 |2419  3374 |0.83 0.87 0.90|1.0   0   0|   0     0 |           | 18  322    0   47    1
Apr 21 07:18:26 ubuntu dstat.sh[65517]: 21-04 07:18:26| 25   5  66   2   0|5498M  137M  175M 2012M|4692B 1618B|   0  3584k|   0   452 |8700    13k|0.85 0.87 0.90|4.0   0 1.0|   0     0 |           | 18  321    0   48    1
Apr 21 07:18:27 ubuntu dstat.sh[65517]: 21-04 07:18:27| 24   5  66   2   0|5498M  136M  176M 2012M|4634B 1625B|   0  9999k|   0   678 |8515    13k|0.85 0.87 0.90|2.0   0   0|   0     0 |           | 18  322    0   43    1
Apr 21 07:18:28 ubuntu dstat.sh[65517]: 21-04 07:18:28| 17   4  75   1   0|5499M  135M  176M 2012M|5763B 2615B|   0  2919k|   0   316 |5789  9203 |0.85 0.87 0.90|2.0   0   0|   0     0 |           | 18  321    0   44    1
Apr 21 07:18:29 ubuntu dstat.sh[65517]: 21-04 07:18:29|  9   2  87   1   0|5499M  134M  176M 2013M|  13k 3770B|   0  2520k|   0   132 |2856  3849 |0.85 0.87 0.90|1.0   0   0|   0     0 |           | 18  321    0   44    1
Apr 21 07:18:30 ubuntu dstat.sh[65517]: 21-04 07:18:30| 15   5  78   1   0|5513M  181M  173M 1956M|  20k 4933B|   0  1740k|   0   158 |4133    13k|0.85 0.87 0.90|2.0   0  36|   0     0 |           | 18  321    0   47    1
Apr 21 07:18:31 ubuntu dstat.sh[65517]: 21-04 07:18:31|  7   3  87   1   0|5508M  186M  173M 1956M|  26k 5895B|   0  1275k|   0   103 |2466  3249 |0.86 0.87 0.90|2.0   0   0|   0     0 |           | 18  322    0   41    1
Apr 21 07:18:32 ubuntu dstat.sh[65517]: 21-04 07:18:32| 10   2  85   1   0|5510M  184M  173M 1956M|  18k 3923B|   0  1438k|   0   142 |3085  4158 |0.86 0.87 0.90|3.0   0   0|   0     0 |           | 18  321    0   42    1
Apr 21 07:18:33 ubuntu dstat.sh[65517]: 21-04 07:18:33| 19   5  74   2   0|5510M  184M  173M 1956M|5198B 1461B|   0  1835k|   0   232 |6390  9474 |0.86 0.87 0.90|1.0   0   0|   0     0 |           | 18  322    0   42    1
Apr 21 07:18:34 ubuntu dstat.sh[65517]: 21-04 07:18:34| 25   5  65   2   0|5510M  184M  173M 1956M|5275B 1618B|   0  8715k|   0   709 |9105    14k|0.86 0.87 0.90|3.0   0   0|   0     0 |           | 18  322    0   42    1
Apr 21 07:18:35 ubuntu dstat.sh[65517]: 21-04 07:18:35| 23   5  67   1   0|5511M  183M  173M 1957M|4535B 1923B|  32k 3494k|1.00   330 |7208    11k|0.86 0.87 0.90|1.0   0   0|   0     0 |           | 18  321    0   40    1
Apr 21 07:18:36 ubuntu dstat.sh[65517]: 21-04 07:18:36|  5   2  92   0   0|5510M  183M  173M 1957M|5497B 1038B|   0  2308k|   0  93.0 |1879  2690 |0.79 0.86 0.90|2.0   0 1.0|   0     0 |           | 18  322    0   40    1
Apr 21 07:18:37 ubuntu dstat.sh[65517]: 21-04 07:18:37| 11   1  85   1   0|5510M  183M  173M 1957M|  17k 3125B|   0  1618k|   0   154 |2711  3783 |0.79 0.86 0.90|1.0   0   0|   0     0 |           | 18  321    0   40    1
Apr 21 07:18:38 ubuntu dstat.sh[65517]: 21-04 07:18:38| 11   1  85   0   0|5510M  183M  173M 1957M|  11k 2915B|   0  1539k|   0   153 |3187  4544 |0.79 0.86 0.90|2.0   0   0|   0     0 |           | 18  321    0   41    1
Apr 21 07:18:39 ubuntu dstat.sh[65517]: 21-04 07:18:39| 12   3  82   1   0|5511M  182M  174M 1957M|  13k 2068B|   0  1579k|   0   166 |4657  6891 |0.79 0.86 0.90|1.0   0   0|   0     0 |           | 18  322    0   41    1
Apr 21 07:18:40 ubuntu dstat.sh[65517]: 21-04 07:18:40| 25   5  65   2   0|5510M  182M  174M 1957M|4393B  972B|   0  8365k|   0   717 |8847    14k|0.79 0.86 0.90|1.0   0   0|   0     0 |           | 18  322    0   42    1
Apr 21 07:18:41 ubuntu dstat.sh[65517]: 21-04 07:18:41| 25   6  66   2   0|5510M  182M  174M 1957M|4046B 1188B|   0  7931k|   0   584 |8498    13k|0.81 0.86 0.90|1.0   0   0|   0     0 |           | 18  321    0   47    1
Apr 21 07:18:42 ubuntu dstat.sh[65517]: 21-04 07:18:42|  4   1  92   0   0|5510M  182M  174M 1958M|5902B 2401B|   0  1392k|   0  98.7 |2141  3226 |0.81 0.86 0.90|1.0   0   0|   0     0 |           | 18  322    0   47    1
Apr 21 07:18:43 ubuntu dstat.sh[65517]: 21-04 07:18:43|  9   2  87   1   0|5510M  182M  174M 1958M|  17k 3845B|   0  1401k|   0   142 |3229  4447 |0.81 0.86 0.90|  0   0   0|   0     0 |           | 18  321    0   45    1
Apr 21 07:18:44 ubuntu dstat.sh[65517]: 21-04 07:18:44| 21   4  72   1   0|5510M  181M  174M 1958M|4824B 1759B|   0  2570k|   0   317 |7317    11k|0.81 0.86 0.90|1.0   0   0|   0     0 |           | 18  322    0   45    1
Apr 21 07:18:45 ubuntu dstat.sh[65517]: 21-04 07:18:45| 25   5  65   1   0|5508M  183M  174M 1958M|4898B 1613B|   0  3592k|   0   345 |8259    12k|0.81 0.86 0.90|3.0   0   0|   0     0 |           | 18  322    0   46    1
Apr 21 07:18:46 ubuntu dstat.sh[65517]: 21-04 07:18:46| 24   6  67   2   0|5509M  181M  174M 1958M|4909B 1462B|   0  3345k|   0   296 |7801    12k|0.90 0.88 0.90|1.0   0 1.0|   0     0 |           | 18  322    0   46    1
Apr 21 07:18:47 ubuntu dstat.sh[65517]: 21-04 07:18:47| 25   5  66   2   0|5509M  181M  174M 1959M|2917B  162B|   0  3215k|   0   361 |7842    12k|0.90 0.88 0.90|3.0   0   0|   0     0 |           | 18  322    0   46    1
Apr 21 07:18:48 ubuntu dstat.sh[65517]: 21-04 07:18:48| 24   6  66   2   0|5509M  181M  174M 1959M|4413B 1463B|   0  8578k|   0   645 |8668    13k|0.90 0.88 0.90|2.0   0   0|   0     0 |           | 18  320    0   48    1
Apr 21 07:18:49 ubuntu dstat.sh[65517]: 21-04 07:18:49|  4   1  91   1   0|5509M  181M  174M 1959M|5594B 2409B|   0  2282k|   0   166 |2404  3959 |0.90 0.88 0.90|1.0   0   0|   0     0 |           | 18  321    0   48    1
Apr 21 07:18:50 ubuntu dstat.sh[65517]: 21-04 07:18:50|  8   2  88   1   0|5509M  181M  175M 1959M|5451B 2358B|   0  1641k|   0   189 |2875  4140 |0.90 0.88 0.90|1.0   0 1.0|   0     0 |           | 18  321    0   48    1
Apr 21 07:18:51 ubuntu dstat.sh[65517]: 21-04 07:18:51| 11   3  84   1   0|5509M  180M  175M 1959M|5669B 2084B|   0  2081k|   0   187 |3672  5358 |0.91 0.88 0.91|1.0   0   0|   0     0 |           | 18  321    0   43    1
Apr 21 07:18:52 ubuntu dstat.sh[65517]: 21-04 07:18:52|  8   2  88   1   0|5509M  180M  175M 1959M|8897B 2378B|   0  1328k|   0   134 |2752  3929 |0.91 0.88 0.91|1.0   0   0|   0     0 |           | 18  321    0   43    1
Apr 21 07:18:53 ubuntu dstat.sh[65517]: 21-04 07:18:53|  9   2  87   1   0|5509M  180M  175M 1959M|  12k 1911B|   0  1386k|   0   148 |3391  4941 |0.91 0.88 0.91|1.0   0   0|   0     0 |           | 18  322    0   43    1
Apr 21 07:18:54 ubuntu dstat.sh[65517]: 21-04 07:18:54| 25   4  67   2   0|5509M  180M  175M 1960M|4889B 1461B|   0  2999k|   0   347 |7049    11k|0.91 0.88 0.91|1.0   0 1.0|   0     0 |           | 18  322    0   43    1
Apr 21 07:18:55 ubuntu dstat.sh[65517]: 21-04 07:18:55| 26   6  64   2   0|5514M  175M  175M 1960M|5021B 1704B|   0    13M|   0   874 |  10k   16k|0.91 0.88 0.91|1.0   0 2.0|   0     0 |           | 18  322    0   40    1
Apr 21 07:18:56 ubuntu dstat.sh[65517]: 21-04 07:18:56| 22   5  68   2   0|5514M  174M  175M 1960M|5571B 2431B|  16k 3569k|1.00   296 |7858    12k|0.92 0.88 0.91|2.0   0 3.0|   0     0 |           | 18  321    0   41    1
Apr 21 07:18:57 ubuntu dstat.sh[65517]: 21-04 07:18:57|  8   2  88   1   0|5514M  174M  175M 1961M|6295B 1688B|   0  2279k|   0   174 |2756  3998 |0.92 0.88 0.91|1.0 1.0 1.0|   0     0 |           | 18  322    0   41    1
Apr 21 07:18:58 ubuntu dstat.sh[65517]: 21-04 07:18:58|  6   1  90   1   0|5514M  174M  175M 1961M|  17k 3844B|   0  1851k|   0   181 |2986  4722 |0.92 0.88 0.91|2.0   0   0|   0     0 |           | 18  321    0   41    1
Apr 21 07:18:59 ubuntu dstat.sh[65517]: 21-04 07:18:59| 25   5  66   3   0|5514M  173M  175M 1961M|4750B 1623B|  16k 3688k|1.00   448 |9224    14k|0.92 0.88 0.91|5.0   0 1.0|   0     0 |           | 18  321    0   42    1
Apr 21 07:19:00 ubuntu dstat.sh[65517]: 21-04 07:19:00| 25   5  66   2   0|5514M  173M  175M 1961M|4659B 1578B|  32k 5645k|1.00   573 |9274    14k|0.92 0.88 0.91|3.0   0   0|   0     0 |           | 18  322    0   38    1
Apr 21 07:19:01 ubuntu dstat.sh[65517]: 21-04 07:19:01| 24   5  67   2   0|5514M  173M  175M 1961M|5064B 1621B|   0  7731k|   0   581 |8853    14k|0.92 0.89 0.91|3.0   0   0|   0     0 |           | 18  321    0   40    2
Apr 21 07:19:02 ubuntu dstat.sh[65517]: 21-04 07:19:02|  6   1  90   1   0|5513M  173M  175M 1962M|6023B 2597B|   0  2549k|   0   173 |2616  4176 |0.92 0.89 0.91|1.0   0   0|   0     0 |           | 18  321    0   43    1
Apr 21 07:19:03 ubuntu dstat.sh[65517]: 21-04 07:19:03|  7   1  89   0   0|5514M  173M  175M 1962M|  16k 3441B|   0  1622k|   0   141 |2825  3933 |0.92 0.89 0.91|2.0   0   0|   0     0 |           | 18  321    0   44    1
Apr 21 07:19:04 ubuntu dstat.sh[65517]: 21-04 07:19:04| 10   3  86   1   0|5514M  172M  175M 1962M|  31k 7400B|   0  1165k|   0   122 |3115  4081 |0.92 0.89 0.91|1.0   0 6.0|   0     0 |           | 18  322    0   40    0
Apr 21 07:19:05 ubuntu dstat.sh[65517]: 21-04 07:19:05| 18   3  77   1   0|5514M  172M  175M 1963M|6338B 1636B|   0  2771k|   0   235 |5723  8240 |0.92 0.89 0.91|1.0   0   0|   0     0 |           | 18  323    0   41    0
Apr 21 07:19:06 ubuntu dstat.sh[65517]: 21-04 07:19:06| 27   6  65   2   0|5515M  170M  175M 1963M|5510B 1512B|   0  4053k|   0   513 |9452    15k|1.01 0.90 0.91|2.0   0 1.0|   0     0 |           | 18  323    0   41    0
Apr 21 07:19:07 ubuntu dstat.sh[65517]: 21-04 07:19:07| 23   5  67   1   0|5516M  169M  175M 1963M|4775B 1562B|   0  7578k|   0   524 |8396    12k|1.01 0.90 0.91|3.0   0   0|   0     0 |           | 18  323    0   41    0
Apr 21 07:19:08 ubuntu dstat.sh[65517]: 21-04 07:19:08| 25   4  67   2   0|5516M  168M  175M 1964M|4760B 1511B|   0  2902k|   0   331 |7387    11k|1.01 0.90 0.91|1.0   0   0|   0     0 |           | 18  323    0   38    0
Apr 21 07:19:09 ubuntu dstat.sh[65517]: 21-04 07:19:09| 24   5  66   2   0|5517M  168M  175M 1964M|4925B 1505B|   0  8650k|   0   623 |8847    13k|1.01 0.90 0.91|1.0   0 2.0|   0     0 |           | 18  323    0   38    0
Apr 21 07:19:10 ubuntu dstat.sh[65517]: 21-04 07:19:10| 24   4  68   1   0|5517M  167M  175M 1964M|5007B 1661B|   0  2543k|   0   246 |7812    12k|1.01 0.90 0.91|2.0   0   0|   0     0 |           | 18  323    0   38    0
Apr 21 07:19:11 ubuntu dstat.sh[65517]: 21-04 07:19:11| 25   5  65   2   0|5516M  167M  175M 1964M|4472B 1457B|   0  4885k|   0   445 |8338    13k|1.09 0.92 0.92|3.0   0   0|   0     0 |           | 18  323    0   38    0
Apr 21 07:19:12 ubuntu dstat.sh[65517]: 21-04 07:19:12| 24   4  67   1   0|5518M  166M  176M 1965M|4973B 1618B|   0  7594k|   0   517 |8247    12k|1.09 0.92 0.92|1.0   0   0|   0     0 |           | 18  323    0   37    0
Apr 21 07:19:13 ubuntu dstat.sh[65517]: 21-04 07:19:13| 25   5  67   2   0|5518M  165M  176M 1965M|8960B 2676B|   0  2805k|   0   317 |7674    11k|1.09 0.92 0.92|2.0 1.0   0|   0     0 |           | 18  323    0   38    0
Apr 21 07:19:14 ubuntu dstat.sh[65517]: 21-04 07:19:14| 25   5  67   2   0|5518M  164M  176M 1965M|  12k 2233B|   0  2881k|   0   322 |8153    12k|1.09 0.92 0.92|1.0   0   0|   0     0 |           | 18  323    0   39    0
Apr 21 07:19:15 ubuntu dstat.sh[65517]: 21-04 07:19:15| 19   4  73   1   0|5519M  163M  176M 1966M|5905B 2402B|   0  2846k|   0   319 |6767    10k|1.09 0.92 0.92|2.0   0   0|   0     0 |           | 18  322    0   40    0
Apr 21 07:19:16 ubuntu dstat.sh[65517]: 21-04 07:19:16|  8   2  86   1   0|5519M  163M  176M 1966M|4808B 1964B|   0  2244k|   0   195 |3143  4658 |1.00 0.91 0.91|5.0   0 3.0|   0     0 |           | 18  322    0   37    0
Apr 21 07:19:17 ubuntu dstat.sh[65517]: 21-04 07:19:17|  5   2  90   1   0|5519M  163M  176M 1966M|6603B 1634B|   0  7150k|   0   457 |3150  5049 |1.00 0.91 0.91|2.0   0   0|   0     0 |           | 18  323    0   37    0
Apr 21 07:19:18 ubuntu dstat.sh[65517]: 21-04 07:19:18|  7   2  88   1   0|5519M  162M  176M 1966M|6324B 2513B|   0  1474k|   0   189 |3275  5173 |1.00 0.91 0.91|1.0   0   0|   0     0 |           | 18  324    0   38    0
Apr 21 07:19:19 ubuntu dstat.sh[65517]: 21-04 07:19:19| 11   2  83   1   0|5519M  162M  176M 1966M|6519B 2494B|   0  1642k|   0   207 |3819  5754 |1.00 0.91 0.91|1.0   0   0|   0     0 |           | 18  324    0   39    0
Apr 21 07:19:20 ubuntu dstat.sh[65517]: 21-04 07:19:20| 11   3  84   1   0|5520M  162M  176M 1966M|  16k 5080B|   0  1861k|   0   219 |3823  5542 |1.00 0.91 0.91|1.0   0   0|   0     0 |           | 18  324    0   38    0
Apr 21 07:19:21 ubuntu dstat.sh[65517]: 21-04 07:19:21|  9   1  87   1   0|5520M  161M  176M 1966M|  25k 4406B|   0  1750k|   0   169 |3430  4835 |1.16 0.94 0.93|1.0   0   0|   0     0 |           | 18  324    0   38    0
Apr 21 07:19:22 ubuntu dstat.sh[65517]: 21-04 07:19:22|  7   2  89   1   0|5520M  161M  176M 1967M|  12k 2618B|   0  1384k|   0   146 |2829  4129 |1.16 0.94 0.93|1.0   0   0|   0     0 |           | 18  324    0   38    0
Apr 21 07:19:23 ubuntu dstat.sh[65517]: 21-04 07:19:23|  6   1  91   0   0|5520M  161M  176M 1967M|  16k 2882B|   0   952k|   0  82.0 |2352  3423 |1.16 0.94 0.93|1.0   0   0|   0     0 |           | 18  325    0   38    0
Apr 21 07:19:24 ubuntu dstat.sh[65517]: 21-04 07:19:24| 25   5  66   2   0|5520M  161M  176M 1967M|3549B  971B|   0  3804k|   0   477 |8939    14k|1.16 0.94 0.93|  0   0   0|   0     0 |           | 18  324    0   35    0
Apr 21 07:19:25 ubuntu dstat.sh[65517]: 21-04 07:19:25| 24   5  65   2   0|5521M  160M  176M 1967M|4602B 1515B|   0  9482k|   0   720 |9356    15k|1.16 0.94 0.93|1.0   0   0|   0     0 |           | 18  325    0   35    0
Apr 21 07:19:26 ubuntu dstat.sh[65517]: 21-04 07:19:26| 25   5  68   1   0|5522M  158M  176M 1967M|4864B 1566B|   0  8446k|   0   549 |7870    12k|1.23 0.96 0.93|3.0   0 1.0|   0     0 |           | 18  325    0   35    0
Apr 21 07:19:27 ubuntu dstat.sh[65517]: 21-04 07:19:27| 24   5  66   2   0|5524M  156M  176M 1968M|4336B 1457B|   0  4102k|   0   362 |8048    12k|1.23 0.96 0.93|2.0   0   0|   0     0 |           | 18  324    0   37    0
Apr 21 07:19:28 ubuntu dstat.sh[65517]: 21-04 07:19:28|  5   1  90   0   0|5524M  155M  176M 1968M|5873B 2558B|   0  2668k|   0   212 |2925  4679 |1.23 0.96 0.93|1.0   0   0|   0     0 |           | 18  325    0   36    0
Apr 21 07:19:29 ubuntu dstat.sh[65517]: 21-04 07:19:29|  6   2  90   1   0|5524M  155M  176M 1968M|6192B 2419B|  16k 1929k|1.00   195 |2717  4073 |1.23 0.96 0.93|1.0   0   0|   0     0 |           | 18  324    0   36    0
Apr 21 07:19:30 ubuntu dstat.sh[65517]: 21-04 07:19:30| 14   5  77   3   0|5539M  140M  176M 1969M|5509B 1760B|   0  7385k|   0   545 |5589  9507 |1.23 0.96 0.93|3.0   0  34|   0     0 |           | 18  324    0   36    0
Apr 21 07:19:31 ubuntu dstat.sh[65517]: 21-04 07:19:31| 12   6  80   1   0|5557M  163M  167M 1937M|9529B 2536B|   0  1194k|   0   119 |3869    10k|1.13 0.94 0.93|1.0   0 2.0|   0     0 |           | 18  324    0   38    0
Apr 21 07:19:32 ubuntu dstat.sh[65517]: 21-04 07:19:32|  9   2  86   1   0|5555M  166M  167M 1937M|  12k 2184B|   0  1015k|   0  81.2 |3361  4601 |1.13 0.94 0.93|2.0   0   0|   0     0 |           | 18  325    0   34    0
