Apr 23 15:42:46 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 23 15:42:46 ubuntu dstat.sh[65194]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 23 15:42:46 ubuntu dstat.sh[65194]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 23 15:57:01 ubuntu dstat.sh[65194]: 23-04 15:57:01| 25   5  67   1   0|5464M  157M  175M 2029M|4537B 1508B|   0  3064k|   0   301 |7955    12k|0.64 0.86 0.90|3.0   0   0|   0     0 |           | 18  318    0   65    0
Apr 23 15:57:02 ubuntu dstat.sh[65194]: 23-04 15:57:02| 23   5  68   2   0|5464M  156M  175M 2029M|4920B 1641B|   0  2579k|   0   294 |7422    11k|0.59 0.85 0.90|1.0   0   0|   0     0 |           | 18  318    0   60    0
Apr 23 15:57:03 ubuntu dstat.sh[65194]: 23-04 15:57:03| 26   5  65   2   0|5464M  155M  175M 2030M|4450B 1455B|   0  4947k|   0   537 |8897    14k|0.59 0.85 0.90|1.0   0 1.0|   0     0 |           | 18  318    0   60    0
Apr 23 15:57:04 ubuntu dstat.sh[65194]: 23-04 15:57:04| 24   5  66   1   0|5466M  154M  175M 2030M|5064B 1510B|   0  8267k|   0   593 |8739    13k|0.59 0.85 0.90|4.0   0 3.0|   0     0 |           | 18  318    0   62    0
Apr 23 15:57:05 ubuntu dstat.sh[65194]: 23-04 15:57:05| 24   4  69   1   0|5466M  153M  175M 2031M|4809B 1638B|   0  1610k|   0   183 |6902  9479 |0.59 0.85 0.90|1.0   0   0|   0     0 |           | 18  319    0   64    0
Apr 23 15:57:06 ubuntu dstat.sh[65194]: 23-04 15:57:06| 11   3  82   2   0|5467M  153M  175M 2031M|6206B 2567B|  32k 3358k|1.00   306 |4016  6228 |0.59 0.85 0.90|1.0   0   0|   0     0 |           | 18  317    0   57    0
Apr 23 15:57:07 ubuntu dstat.sh[65194]: 23-04 15:57:07|  7   2  89   1   0|5467M  153M  175M 2031M|9960B 3295B|   0  1592k|   0   146 |2590  3784 |0.54 0.83 0.89|1.0   0   0|   0     0 |           | 18  317    0   58    0
Apr 23 15:57:08 ubuntu dstat.sh[65194]: 23-04 15:57:08| 12   3  82   1   0|5467M  152M  175M 2031M|  13k 3185B|   0  1620k|   0   182 |3975  5575 |0.54 0.83 0.89|1.0   0   0|   0     0 |           | 18  317    0   59    0
Apr 23 15:57:09 ubuntu dstat.sh[65194]: 23-04 15:57:09|  8   1  88   0   0|5467M  152M  175M 2031M|4146B 1686B|  16k  844k|1.00  66.0 |2607  3599 |0.54 0.83 0.89|  0 1.0   0|   0     0 |           | 18  318    0   59    0
Apr 23 15:57:10 ubuntu dstat.sh[65194]: 23-04 15:57:10| 12   3  81   2   0|5467M  151M  175M 2031M|5533B 2426B|   0  7581k|   0   618 |5427  8707 |0.54 0.83 0.89|1.0   0   0|   0     0 |           | 18  317    0   50    0
Apr 23 15:57:11 ubuntu dstat.sh[65194]: 23-04 15:57:11|  7   2  90   0   0|5467M  151M  175M 2031M|  15k 2946B|   0   767k|   0  58.2 |2300  3001 |0.54 0.83 0.89|1.0   0   0|   0     0 |           | 18  318    0   50    0
Apr 23 15:57:12 ubuntu dstat.sh[65194]: 23-04 15:57:12| 23   7  65   3   0|5470M  148M  176M 2032M|4131B 1392B|   0  3781k|   0   474 |8430    13k|0.66 0.85 0.90|4.0   0 6.0|   0     0 |           | 18  318    0   50    0
Apr 23 15:57:13 ubuntu dstat.sh[65194]: 23-04 15:57:13| 25   5  64   2   0|5470M  148M  176M 2032M|3557B 1282B|   0  5077k|   0   533 |8504    13k|0.66 0.85 0.90|1.0 1.0   0|   0     0 |           | 18  318    0   51    0
Apr 23 15:57:14 ubuntu dstat.sh[65194]: 23-04 15:57:14| 24   5  67   2   0|5470M  147M  176M 2032M|4487B 1566B|   0  7337k|   0   479 |7701    12k|0.66 0.85 0.90|5.0   0 1.0|   0     0 |           | 18  319    0   48    0
Apr 23 15:57:15 ubuntu dstat.sh[65194]: 23-04 15:57:15| 12   3  81   1   0|5470M  147M  176M 2032M|5814B 2530B|   0  7678k|   0   336 |4551  6319 |0.66 0.85 0.90|1.0   0   0|   0     0 |           | 18  317    0   50    0
Apr 23 15:57:16 ubuntu dstat.sh[65194]: 23-04 15:57:16| 16   3  78   1   0|5471M  146M  176M 2032M|5722B 2030B|  60k 1633k|4.00   177 |4872  6862 |0.66 0.85 0.90|2.0   0   0|   0     0 |           | 18  317    0   50    0
Apr 23 15:57:17 ubuntu dstat.sh[65194]: 23-04 15:57:17|  5   1  91   0   0|5471M  146M  176M 2032M|  16k 3278B|   0   995k|   0  87.9 |2231  3086 |0.61 0.84 0.89|1.0   0   0|   0     0 |           | 18  318    0   50    0
Apr 23 15:57:18 ubuntu dstat.sh[65194]: 23-04 15:57:18| 30  10  56   2   0|5491M  214M  173M 1949M|4344B 1509B|   0  4452k|   0   495 |9376    21k|0.61 0.84 0.89|5.0   0  37|   0     0 |           | 18  318    0   48    0
Apr 23 15:57:19 ubuntu dstat.sh[65194]: 23-04 15:57:19| 27   8  62   2   0|5489M  215M  173M 1949M|  16k 3292B|   0  3120k|   0   311 |8885    14k|0.61 0.84 0.89|1.0   0 3.0|   0     0 |           | 18  318    0   50    0
Apr 23 15:57:20 ubuntu dstat.sh[65194]: 23-04 15:57:20| 22   5  69   2   0|5489M  215M  173M 1950M|5617B 2461B|  32k 8643k|1.00   658 |7600    12k|0.61 0.84 0.89|1.0   0 2.0|   0     0 |           | 18  317    0   53    0
Apr 23 15:57:21 ubuntu dstat.sh[65194]: 23-04 15:57:21|  9   2  85   0   0|5490M  214M  173M 1950M|4474B 1920B|   0  1647k|   0  98.7 |2948  4088 |0.61 0.84 0.89|2.0   0   0|   0     0 |           | 18  317    0   54    0
Apr 23 15:57:22 ubuntu dstat.sh[65194]: 23-04 15:57:22|  6   1  90   1   0|5490M  214M  173M 1950M|  19k 5490B|   0   878k|   0  72.1 |2202  2948 |0.56 0.82 0.89|1.0   0   0|   0     0 |           | 18  318    0   54    0
Apr 23 15:57:23 ubuntu dstat.sh[65194]: 23-04 15:57:23| 10   2  86   1   0|5490M  214M  173M 1950M|  26k 6492B|   0  1104k|   0   125 |3284  4656 |0.56 0.82 0.89|1.0   0   0|   0     0 |           | 18  317    0   49    0
Apr 23 15:57:24 ubuntu dstat.sh[65194]: 23-04 15:57:24| 12   2  83   0   0|5490M  213M  173M 1950M|  17k 3853B|   0  1104k|   0   126 |3325  4307 |0.56 0.82 0.89|1.0   0 2.0|   0     0 |           | 18  317    0   49    0
Apr 23 15:57:25 ubuntu dstat.sh[65194]: 23-04 15:57:25| 14   3  79   1   0|5490M  213M  173M 1950M|  11k 2298B|   0  5083k|   0   457 |5193  7044 |0.56 0.82 0.89|2.0   0   0|   0     0 |           | 18  318    0   50    0
Apr 23 15:57:26 ubuntu dstat.sh[65194]: 23-04 15:57:26| 26   6  64   2   0|5490M  213M  174M 1951M|4581B 1569B|   0  4868k|   0   520 |8560    13k|0.56 0.82 0.89|4.0   0   0|   0     0 |           | 18  318    0   50    0
Apr 23 15:57:27 ubuntu dstat.sh[65194]: 23-04 15:57:27| 23   5  69   1   0|5490M  212M  174M 1951M|5152B 1757B|   0  2053k|   0   172 |7397    10k|0.59 0.83 0.89|2.0   0   0|   0     0 |           | 18  318    0   47    0
Apr 23 15:57:28 ubuntu dstat.sh[65194]: 23-04 15:57:28|  7   3  86   3   0|5490M  212M  174M 1951M|6946B 2425B|   0  7020k|   0   526 |3861  6271 |0.59 0.83 0.89|  0   0   0|   0     0 |           | 18  317    0   49    0
Apr 23 15:57:29 ubuntu dstat.sh[65194]: 23-04 15:57:29|  9   1  87   1   0|5490M  212M  174M 1951M|  16k 3441B|   0  2126k|   0   171 |3105  4278 |0.59 0.83 0.89|2.0   0   0|   0     0 |           | 18  317    0   50    0
Apr 23 15:57:30 ubuntu dstat.sh[65194]: 23-04 15:57:30|  9   2  86   1   0|5490M  212M  174M 1951M|9736B 3133B|   0  1623k|   0   160 |3345  4741 |0.59 0.83 0.89|2.0   0   0|   0     0 |           | 18  317    0   50    0
Apr 23 15:57:31 ubuntu dstat.sh[65194]: 23-04 15:57:31| 14   3  80   1   0|5490M  212M  174M 1951M|  12k 2231B|   0  1555k|   0   155 |4718  6675 |0.59 0.83 0.89|4.0   0   0|   0     0 |           | 18  319    0   51    0
Apr 23 15:57:32 ubuntu dstat.sh[65194]: 23-04 15:57:32| 27   6  62   3   0|5490M  211M  174M 1952M|4828B 1461B|  32k 6501k|1.00   631 |9190    14k|0.63 0.83 0.89|1.0   0   0|   0     0 |           | 18  318    0   52    0
Apr 23 15:57:33 ubuntu dstat.sh[65194]: 23-04 15:57:33| 24   5  68   1   0|5491M  210M  174M 1952M|4612B 1617B|   0  2108k|   0   186 |6999    10k|0.63 0.83 0.89|3.0   0   0|   0     0 |           | 18  319    0   52    0
Apr 23 15:57:34 ubuntu dstat.sh[65194]: 23-04 15:57:34|  9   3  83   2   0|5491M  210M  174M 1952M|5677B 2407B|   0  6223k|   0   465 |4104  6458 |0.63 0.83 0.89|1.0   0 1.0|   0     0 |           | 18  317    0   54    0
Apr 23 15:57:35 ubuntu dstat.sh[65194]: 23-04 15:57:35| 10   1  85   1   0|5491M  209M  174M 1952M|  10k 3361B|   0  1711k|   0   143 |3206  4185 |0.63 0.83 0.89|1.0   0   0|   0     0 |           | 18  317    0   48    0
Apr 23 15:57:36 ubuntu dstat.sh[65194]: 23-04 15:57:36| 17   3  78   1   0|5491M  209M  174M 1952M|  12k 2145B|   0  3033k|   0   263 |5418  8024 |0.63 0.83 0.89|1.0   0   0|   0     0 |           | 18  318    0   48    0
Apr 23 15:57:37 ubuntu dstat.sh[65194]: 23-04 15:57:37| 24   6  66   2   0|5491M  209M  175M 1952M|4363B 1657B|   0  3522k|   0   426 |8617    13k|0.66 0.83 0.89|1.0   0   0|   0     0 |           | 18  318    0   50    0
Apr 23 15:57:38 ubuntu dstat.sh[65194]: 23-04 15:57:38| 25   5  68   0   0|5491M  209M  175M 1953M|4405B 1510B|   0  2009k|   0   165 |7089  9818 |0.66 0.83 0.89|2.0   0   0|   0     0 |           | 18  318    0   52    0
Apr 23 15:57:39 ubuntu dstat.sh[65194]: 23-04 15:57:39| 25   6  65   3   0|5491M  209M  175M 1953M|4390B 1624B|   0  3753k|   0   463 |8083    13k|0.66 0.83 0.89|1.0   0   0|   0     0 |           | 18  318    0   50    0
Apr 23 15:57:40 ubuntu dstat.sh[65194]: 23-04 15:57:40| 24   5  66   2   0|5491M  208M  175M 1953M|5026B 1679B|   0  7394k|   0   529 |8380    13k|0.66 0.83 0.89|3.0   0   0|   0     0 |           | 18  318    0   50    0
Apr 23 15:57:41 ubuntu dstat.sh[65194]: 23-04 15:57:41| 16   3  77   2   0|5491M  208M  175M 1953M|5935B 2591B|   0  7808k|   0   489 |5503  8204 |0.66 0.83 0.89|1.0   0   0|   0     0 |           | 18  317    0   51    0
Apr 23 15:57:42 ubuntu dstat.sh[65194]: 23-04 15:57:42|  7   2  89   1   0|5491M  208M  175M 1954M|5884B 2411B|   0  3072k|   0   194 |2868  4191 |0.60 0.82 0.89|1.0   0   0|   0     0 |           | 18  317    0   51    0
Apr 23 15:57:43 ubuntu dstat.sh[65194]: 23-04 15:57:43| 10   1  88   0   0|5491M  208M  175M 1954M|6585B 1566B|   0   856k|   0  64.0 |1963  2261 |0.60 0.82 0.89|1.0   0   0|   0     0 |           | 18  318    0   50    0
Apr 23 15:57:44 ubuntu dstat.sh[65194]: 23-04 15:57:44|  8   2  87   1   0|5491M  207M  175M 1954M|6817B 1972B|   0  1438k|   0   136 |2919  4369 |0.60 0.82 0.89|1.0   0 1.0|   0     0 |           | 18  317    0   50    0
Apr 23 15:57:45 ubuntu dstat.sh[65194]: 23-04 15:57:45|  7   2  88   0   0|5491M  207M  175M 1954M|  17k 3458B|   0  1294k|   0   129 |2675  3671 |0.60 0.82 0.89|1.0   0   0|   0     0 |           | 18  317    0   50    0
Apr 23 15:57:46 ubuntu dstat.sh[65194]: 23-04 15:57:46| 18   4  76   2   0|5491M  207M  175M 1954M|5418B 1368B|   0  2732k|   0   315 |6203  9307 |0.60 0.82 0.89|1.0   0   0|   0     0 |           | 18  318    0   51    0
Apr 23 15:57:47 ubuntu dstat.sh[65194]: 23-04 15:57:47| 25   4  67   1   0|5491M  207M  175M 1954M|3659B 1185B|   0  3412k|   0   338 |5988  8585 |0.72 0.84 0.89|1.0   0   0|   0     0 |           | 18  318    0   48    0
Apr 23 15:57:48 ubuntu dstat.sh[65194]: 23-04 15:57:48| 24   5  68   1   0|5493M  205M  175M 1955M|3835B 1352B|   0  2375k|   0   235 |7803    12k|0.72 0.84 0.89|2.0   0   0|   0     0 |           | 18  318    0   52    0
Apr 23 15:57:49 ubuntu dstat.sh[65194]: 23-04 15:57:49| 26   5  66   2   0|5493M  205M  175M 1955M|4371B 1568B|  16k 7685k|1.00   557 |7068    11k|0.72 0.84 0.89|2.0   0   0|   0     0 |           | 18  317    0   55    0
Apr 23 15:57:50 ubuntu dstat.sh[65194]: 23-04 15:57:50|  5   1  92   1   0|5493M  205M  175M 1955M|5324B 2515B|   0  2016k|   0   123 |2239  3276 |0.72 0.84 0.89|2.0   0   0|   0     0 |           | 18  318    0   55    0
Apr 23 15:57:51 ubuntu dstat.sh[65194]: 23-04 15:57:51|  9   2  86   1   0|5492M  205M  175M 1955M|  17k 3911B|   0  1417k|   0   149 |3336  4793 |0.72 0.84 0.89|1.0   0   0|   0     0 |           | 18  317    0   55    0
Apr 23 15:57:52 ubuntu dstat.sh[65194]: 23-04 15:57:52| 21   5  70   2   0|5492M  205M  175M 1955M|  16k 3476B|   0  2762k|   0   300 |7046    10k|0.82 0.86 0.90|1.0   0   0|   0     0 |           | 18  317    0   57    1
Apr 23 15:57:53 ubuntu dstat.sh[65194]: 23-04 15:57:53| 26   5  63   3   0|5492M  204M  175M 1955M|4937B 1563B|   0  5182k|   0   590 |9318    15k|0.82 0.86 0.90|2.0   0 1.0|   0     0 |           | 18  317    0   58    1
Apr 23 15:57:54 ubuntu dstat.sh[65194]: 23-04 15:57:54| 24   5  66   2   0|5493M  203M  175M 1956M|4913B 1568B|   0  7634k|   0   544 |8269    12k|0.82 0.86 0.90|2.0   0 1.0|   0     0 |           | 18  317    0   59    1
Apr 23 15:57:55 ubuntu dstat.sh[65194]: 23-04 15:57:55| 18   5  74   1   0|5493M  203M  175M 1956M|5823B 2544B|   0  3578k|   0   318 |5802  8516 |0.82 0.86 0.90|1.0   0   0|   0     0 |           | 18  316    0   55    1
Apr 23 15:57:56 ubuntu dstat.sh[65194]: 23-04 15:57:56|  8   2  87   1   0|5493M  203M  175M 1956M|9121B 2832B|   0  5966k|   0   419 |3314  4689 |0.82 0.86 0.90|2.0   0   0|   0     0 |           | 18  316    0   55    1
Apr 23 15:57:57 ubuntu dstat.sh[65194]: 23-04 15:57:57|  6   2  90   0   0|5493M  203M  175M 1956M|  13k 2691B|   0   859k|   0  65.9 |2298  2880 |1.07 0.91 0.92|2.0   0   0|   0     0 |           | 18  316    0   56    1
Apr 23 15:57:58 ubuntu dstat.sh[65194]: 23-04 15:57:58|  5   1  93   1   0|5493M  202M  175M 1957M|  16k 3398B|   0  1018k|   0  95.2 |2159  3027 |1.07 0.91 0.92|1.0   0   0|   0     0 |           | 18  317    0   56    1
Apr 23 15:57:59 ubuntu dstat.sh[65194]: 23-04 15:57:59| 25   5  67   2   0|5493M  201M  175M 1957M|4355B 1513B|   0  2222k|   0   254 |7132  9792 |1.07 0.91 0.92|1.0   0   0|   0     0 |           | 18  317    0   53    1
Apr 23 15:58:00 ubuntu dstat.sh[65194]: 23-04 15:58:00| 24   5  65   2   0|5493M  201M  176M 1957M|4663B 1565B|   0  4005k|   0   472 |8102    12k|1.07 0.91 0.92|3.0   0   0|   0     0 |           | 18  317    0   54    1
Apr 23 15:58:01 ubuntu dstat.sh[65194]: 23-04 15:58:01| 24   6  66   2   0|5494M  200M  176M 1958M|4676B 1514B|   0  8549k|   0   605 |8239    13k|1.07 0.91 0.92|2.0   0   0|   0     0 |           | 18  317    0   55    1
Apr 23 15:58:02 ubuntu dstat.sh[65194]: 23-04 15:58:02| 24   5  67   2   0|5494M  199M  176M 1958M|4938B 1455B|   0  2407k|   0   290 |7436    11k|1.23 0.95 0.93|4.0   0   0|   0     0 |           | 18  317    0   56    1
Apr 23 15:58:03 ubuntu dstat.sh[65194]: 23-04 15:58:03| 26   4  65   2   0|5495M  199M  176M 1958M|4836B 1563B|   0  3449k|   0   397 |7322    11k|1.23 0.95 0.93|2.0   0   0|   0     0 |           | 18  317    0   57    1
Apr 23 15:58:04 ubuntu dstat.sh[65194]: 23-04 15:58:04| 24   4  69   1   0|5496M  197M  176M 1958M|4929B 1455B|   0  1829k|   0   158 |6869  9697 |1.23 0.95 0.93|1.0   0 3.0|   0     0 |           | 18  317    0   56    1
Apr 23 15:58:05 ubuntu dstat.sh[65194]: 23-04 15:58:05| 25   6  65   2   0|5496M  197M  176M 1959M|4697B 1140B|   0  3079k|   0   363 |8190    13k|1.23 0.95 0.93|2.0   0   0|   0     0 |           | 18  317    0   57    1
Apr 23 15:58:06 ubuntu dstat.sh[65194]: 23-04 15:58:06| 25   6  65   2   0|5497M  196M  176M 1959M|5019B 1523B|   0  8625k|   0   649 |9293    14k|1.23 0.95 0.93|3.0   0   0|   0     0 |           | 18  317    0   59    1
Apr 23 15:58:07 ubuntu dstat.sh[65194]: 23-04 15:58:07| 25   5  68   1   0|5497M  195M  176M 1959M|4349B 1526B|   0  1734k|   0   171 |6744  9333 |1.21 0.95 0.93|2.0   0   0|   0     0 |           | 18  318    0   60    1
Apr 23 15:58:08 ubuntu dstat.sh[65194]: 23-04 15:58:08| 25   5  65   2   0|5497M  195M  176M 1959M|4274B 1457B|   0  5487k|   0   474 |8764    14k|1.21 0.95 0.93|2.0   0   0|   0     0 |           | 18  317    0   52    1
Apr 23 15:58:09 ubuntu dstat.sh[65194]: 23-04 15:58:09| 23   5  68   1   0|5499M  193M  176M 1960M|4278B 1458B|   0  2004k|   0   177 |7330    10k|1.21 0.95 0.93|3.0   0   0|   0     0 |           | 18  317    0   55    1
Apr 23 15:58:10 ubuntu dstat.sh[65194]: 23-04 15:58:10|  9   2  85   1   0|5498M  193M  176M 1960M|5891B 2567B|   0  2904k|   0   278 |3723  5725 |1.21 0.95 0.93|1.0   0   0|   0     0 |           | 18  316    0   56    1
Apr 23 15:58:11 ubuntu dstat.sh[65194]: 23-04 15:58:11| 12   3  83   1   0|5499M  192M  176M 1960M|6031B 2610B|   0  7768k|   0   448 |3747  5264 |1.21 0.95 0.93|1.0   0   0|   0     0 |           | 18  316    0   57    1
Apr 23 15:58:12 ubuntu dstat.sh[65194]: 23-04 15:58:12| 11   4  83   2   0|5500M  191M  176M 1960M|5969B 2575B|   0  6377k|   0   457 |3948  6105 |1.27 0.96 0.94|5.0   0 6.0|   0     0 |           | 18  316    0   57    1
Apr 23 15:58:13 ubuntu dstat.sh[65194]: 23-04 15:58:13|  9   2  87   1   0|5500M  191M  176M 1960M|5155B 1660B|   0  1203k|   0   124 |2801  3963 |1.27 0.96 0.94|3.0   0   0|   0     0 |           | 18  316    0   59    1
Apr 23 15:58:14 ubuntu dstat.sh[65194]: 23-04 15:58:14|  4   1  93   1   0|5500M  190M  176M 1960M|6438B 2496B|   0  1256k|   0  96.0 |2163  3243 |1.27 0.96 0.94|1.0   0 1.0|   0     0 |           | 18  316    0   59    1
Apr 23 15:58:15 ubuntu dstat.sh[65194]: 23-04 15:58:15| 13   3  82   1   0|5500M  190M  176M 1961M|  33k 8064B|   0  2049k|   0   223 |4178  5753 |1.27 0.96 0.94|1.0   0   0|   0     0 |           | 18  317    0   59    0
Apr 23 15:58:16 ubuntu dstat.sh[65194]: 23-04 15:58:16|  8   2  88   1   0|5500M  190M  176M 1961M|  15k 3683B|   0  1497k|   0   150 |2884  4183 |1.27 0.96 0.94|  0   0   0|   0     0 |           | 18  317    0   56    0
Apr 23 15:58:17 ubuntu dstat.sh[65194]: 23-04 15:58:17|  7   1  88   1   0|5500M  190M  176M 1961M|  11k 3360B|   0  1419k|   0   140 |2863  4096 |1.17 0.95 0.93|1.0   0   0|   0     0 |           | 18  317    0   56    0
Apr 23 15:58:18 ubuntu dstat.sh[65194]: 23-04 15:58:18| 18   5  74   1   0|5510M  180M  176M 1961M|  12k 2069B|   0  1571k|   0   165 |5730    16k|1.17 0.95 0.93|2.0   0  37|   0     0 |           | 18  318    0   57    0
Apr 23 15:58:19 ubuntu dstat.sh[65194]: 23-04 15:58:19| 28   7  61   3   0|5511M  178M  177M 1961M|  16k 3416B|   0  5642k|   0   561 |9336    15k|1.17 0.95 0.93|2.0   0 3.0|   0     0 |           | 18  317    0   57    1
Apr 23 15:58:20 ubuntu dstat.sh[65194]: 23-04 15:58:20| 28   5  62   2   0|5512M  177M  177M 1962M|4685B 1622B|   0  8064k|   0   637 |9194    14k|1.17 0.95 0.93|2.0   0 2.0|   0     0 |           | 18  317    0   53    1
Apr 23 15:58:21 ubuntu dstat.sh[65194]: 23-04 15:58:21| 26   6  65   1   0|5512M  177M  177M 1962M|4239B 1459B|  32k 3303k|2.00   306 |7840    12k|1.17 0.95 0.93|3.0   0 2.0|   0     0 |           | 18  317    0   55    1
Apr 23 15:58:22 ubuntu dstat.sh[65194]: 23-04 15:58:22| 25   4  66   2   0|5513M  175M  177M 1962M|4339B 2337B|   0  2984k|   0   332 |8029    12k|1.56 1.03 0.96|  0   0   0|   0     0 |           | 18  316    0   58    1
Apr 23 15:58:23 ubuntu dstat.sh[65194]: 23-04 15:58:23|  4   2  92   0   0|5513M  175M  177M 1962M|5466B 1685B|   0  1775k|   0   129 |2308  3313 |1.56 1.03 0.96|2.0   0   0|   0     0 |           | 18  317    0   58    1
Apr 23 15:58:24 ubuntu dstat.sh[65194]: 23-04 15:58:24|  5   2  90   1   0|5513M  175M  177M 1962M|5930B 2346B|   0  2076k|   0   199 |2672  4084 |1.56 1.03 0.96|1.0   0 1.0|   0     0 |           | 18  316    0   56    1
Apr 23 15:58:25 ubuntu dstat.sh[65194]: 23-04 15:58:25| 16   3  78   1   0|5513M  174M  177M 1963M|5365B 1920B|  16k 2403k|1.00   245 |4863  6729 |1.56 1.03 0.96|1.0   0 1.0|   0     0 |           | 18  316    0   57    1
Apr 23 15:58:26 ubuntu dstat.sh[65194]: 23-04 15:58:26|  8   2  88   1   0|5513M  174M  177M 1963M|  10k 3299B|   0  1862k|   0   183 |2970  4423 |1.56 1.03 0.96|1.0   0   0|   0     0 |           | 18  316    0   58    1
Apr 23 15:58:27 ubuntu dstat.sh[65194]: 23-04 15:58:27|  7   2  87   2   0|5513M  174M  177M 1963M|  12k 2070B|   0  9984k|   0   657 |3475  5107 |1.51 1.03 0.96|1.0   0   0|   0     0 |           | 18  317    0   58    1
Apr 23 15:58:28 ubuntu dstat.sh[65194]: 23-04 15:58:28| 24   6  67   2   0|5513M  174M  177M 1963M|4986B 1622B|   0  3772k|   0   317 |7941    12k|1.51 1.03 0.96|2.0   0   0|   0     0 |           | 18  317    0   54    1
Apr 23 15:58:29 ubuntu dstat.sh[65194]: 23-04 15:58:29| 24   6  67   1   0|5513M  173M  177M 1963M|5700B 1620B|   0  2992k|   0   331 |8055    12k|1.51 1.03 0.96|1.0   0   0|   0     0 |           | 18  317    0   55    1
Apr 23 15:58:30 ubuntu dstat.sh[65194]: 23-04 15:58:30| 22   5  69   1   0|5514M  173M  177M 1963M|4816B 2565B|   0  2295k|   0   264 |7072    11k|1.51 1.03 0.96|1.0   0   0|   0     0 |           | 18  316    0   57    1
Apr 23 15:58:31 ubuntu dstat.sh[65194]: 23-04 15:58:31|  7   1  89   1   0|5514M  172M  177M 1964M|6198B 1684B|   0  1590k|   0   122 |2497  3619 |1.51 1.03 0.96|3.0   0   0|   0     0 |           | 18  317    0   58    1
Apr 23 15:58:32 ubuntu dstat.sh[65194]: 23-04 15:58:32|  7   2  90   0   0|5514M  172M  177M 1964M|  17k 3745B|   0  1632k|   0   144 |2659  3880 |1.39 1.01 0.95|1.0   0   0|   0     0 |           | 18  316    0   55    1
Apr 23 15:58:33 ubuntu dstat.sh[65194]: 23-04 15:58:33| 23   6  66   3   0|5514M  172M  177M 1964M|4987B 1622B|   0  9902k|   0   775 |8692    14k|1.39 1.01 0.95| 10   0   0|   0     0 |           | 18  317    0   55    1
Apr 23 15:58:34 ubuntu dstat.sh[65194]: 23-04 15:58:34| 24   5  66   1   0|5514M  172M  177M 1964M|4576B 1457B|   0  2271k|   0   252 |7419    11k|1.39 1.01 0.95|4.0   0 1.0|   0     0 |           | 18  317    0   55    1
Apr 23 15:58:35 ubuntu dstat.sh[65194]: 23-04 15:58:35|  6   2  89   1   0|5514M  172M  177M 1964M|6448B 2634B|   0  2201k|   0   229 |3231  4937 |1.39 1.01 0.95|1.0   0   0|   0     0 |           | 18  316    0   58    1
Apr 23 15:58:36 ubuntu dstat.sh[65194]: 23-04 15:58:36|  7   2  88   1   0|5514M  172M  177M 1964M|5823B 2341B|   0  2027k|   0   208 |3116  4512 |1.39 1.01 0.95|2.0   0   0|   0     0 |           | 18  316    0   56    1
Apr 23 15:58:37 ubuntu dstat.sh[65194]: 23-04 15:58:37|  7   1  89   0   0|5514M  172M  177M 1964M|6441B 2595B|   0  1374k|   0   149 |2776  4110 |1.28 1.00 0.95|2.0   0 1.0|   0     0 |           | 18  316    0   56    1
Apr 23 15:58:38 ubuntu dstat.sh[65194]: 23-04 15:58:38|  9   2  86   1   0|5514M  172M  177M 1964M|6890B 2779B|   0  3442k|   0   196 |3337  4962 |1.28 1.00 0.95|2.0   0   0|   0     0 |           | 18  316    0   56    1
Apr 23 15:58:39 ubuntu dstat.sh[65194]: 23-04 15:58:39|  5   1  92   1   0|5514M  172M  177M 1964M|7668B 2293B|   0  1194k|   0   107 |2078  3081 |1.28 1.00 0.95|1.0   0   0|   0     0 |           | 18  316    0   56    1
Apr 23 15:58:40 ubuntu dstat.sh[65194]: 23-04 15:58:40| 13   3  81   1   0|5514M  171M  177M 1965M|  14k 2683B|   0  1630k|   0   173 |3813  5216 |1.28 1.00 0.95|2.0   0   0|   0     0 |           | 18  316    0   53    1
Apr 23 15:58:41 ubuntu dstat.sh[65194]: 23-04 15:58:41|  5   2  90   1   0|5515M  171M  177M 1965M|5697B 2406B|   0  5310k|   0   333 |2759  4275 |1.28 1.00 0.95|2.0   0   0|   0     0 |           | 18  317    0   53    1
Apr 23 15:58:42 ubuntu dstat.sh[65194]: 23-04 15:58:42|  6   1  90   1   0|5514M  171M  177M 1965M|6757B 2500B|   0  1335k|   0   136 |2535  3676 |1.18 0.98 0.94|2.0   0   0|   0     0 |           | 18  316    0   55    1
Apr 23 15:58:43 ubuntu dstat.sh[65194]: 23-04 15:58:43| 11   3  83   1   0|5514M  171M  177M 1965M|7223B 2472B|   0  1755k|   0   194 |3585  5274 |1.18 0.98 0.94|1.0   0   0|   0     0 |           | 18  316    0   56    1
Apr 23 15:58:44 ubuntu dstat.sh[65194]: 23-04 15:58:44|  8   2  88   0   0|5514M  171M  177M 1965M|  18k 4740B|   0  1268k|   0   118 |2551  3416 |1.18 0.98 0.94|1.0   0 1.0|   0     0 |           | 18  316    0   56    1
