Apr 30 12:52:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 30 12:52:34 ubuntu dstat.sh[65494]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 30 12:52:34 ubuntu dstat.sh[65494]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 30 12:57:42 ubuntu dstat.sh[65494]: 30-04 12:57:42|  9  20  69   0   0|3262M  243M  164M 4090M|4545B 1690B|4096B  508k|1.00  28.0 |5935  4688 |1.84 1.69 0.98|1.0   0 408|   0     0 |           | 14  135    0   31    0
Apr 30 12:57:43 ubuntu dstat.sh[65494]: 30-04 12:57:43| 17  17  65   0   0|3251M  254M  164M 4091M|4187B 1615B|   0  3609k|   0   354 |6329  8739 |1.84 1.69 0.98|1.0   0 307|   0     0 |           | 14  135    0   31    0
Apr 30 12:57:44 ubuntu dstat.sh[65494]: 30-04 12:57:44| 29  20  50   1   0|3301M  203M  164M 4091M|4575B 1667B|4110B 2211k|1.00   128 |6206  5467 |1.86 1.69 0.98|2.0   0 425|   0     0 |           | 14  135    0   31    0
Apr 30 12:57:45 ubuntu dstat.sh[65494]: 30-04 12:57:45| 36  22  41   0   0|3354M  151M  164M 4091M|5220B 1690B|  32k  728k|2.00  80.0 |7155  8121 |1.86 1.69 0.98|2.0   0 393|   0     0 |           | 14  141    0   31    0
Apr 30 12:57:46 ubuntu dstat.sh[65494]: 30-04 12:57:46| 35  21  43   0   0|3420M  162M  164M 4014M|5524B 1458B|   0   576k|   0  43.0 |6745  7159 |1.86 1.69 0.98|4.0   0 362|   0     0 |           | 16  141    0   31    0
Apr 30 12:57:47 ubuntu dstat.sh[65494]: 30-04 12:57:47| 55  31  14   0   0|3561M  158M  164M 3879M|5200B 1619B|  12k  428k|3.00  34.0 |7440    11k|1.86 1.69 0.98|4.0   0 497|   0     0 |           | 16  147    0   31    0
Apr 30 12:57:48 ubuntu dstat.sh[65494]: 30-04 12:57:48| 58  19  22   0   0|3662M  120M  164M 3817M|4440B 1620B|  16k  820k|3.00  55.0 |9142    15k|1.86 1.69 0.98|5.0   0 261|   0     0 |           | 16  163    0   31    0
Apr 30 12:57:49 ubuntu dstat.sh[65494]: 30-04 12:57:49| 34  24  40   0   0|3718M  160M  164M 3723M|4200B 1710B|4096B  484k|1.00  12.0 |6722  5640 |1.87 1.70 0.99|4.0   0 559|   0     0 |           | 16  163    0   31    0
Apr 30 12:57:50 ubuntu dstat.sh[65494]: 30-04 12:57:50| 23  24  52   0   0|3737M  195M  164M 3670M|4257B 1619B|  12k 3046k|3.00   169 |6382  5820 |1.87 1.70 0.99|1.0   0 453|   0     0 |           | 17  163    0   31    0
Apr 30 12:57:51 ubuntu dstat.sh[65494]: 30-04 12:57:51| 23  18  58   0   0|3777M  155M  164M 3670M|4102B 1459B|4100B 1702k|1.00  79.1 |6699  8599 |1.87 1.70 0.99|2.0   0 235|   0     0 |           | 17  163    0   31    2
Apr 30 12:57:52 ubuntu dstat.sh[65494]: 30-04 12:57:52| 29  26  44   0   0|3841M  137M  164M 3625M|4816B 1690B|8191B  296k|2.00  26.0 |6771  5951 |1.87 1.70 0.99|3.0   0 533|   0     0 |           | 17  163    0   31    2
Apr 30 12:57:53 ubuntu dstat.sh[65494]: 30-04 12:57:53| 36  16  47   0   0|3890M  120M  164M 3594M|4442B 1621B|   0   224k|   0  12.0 |5753  7482 |1.87 1.70 0.99|2.0   0 199|   0     0 |           | 17  169    0   31    2
Apr 30 12:57:54 ubuntu dstat.sh[65494]: 30-04 12:57:54| 37  28  34   0   0|3991M  121M  164M 3494M|4228B 1620B|  36k  332k|3.00  19.0 |7533    12k|1.88 1.70 0.99|2.0   0 445|   0     0 |           | 17  177    0   31    0
Apr 30 12:57:55 ubuntu dstat.sh[65494]: 30-04 12:57:55| 30  30  38   1   0|4063M  132M  164M 3413M|4098B 1458B|  32k  624k|5.00  46.0 |8702    13k|1.88 1.70 0.99|3.0   0 524|   0     0 |           | 17  187    0   31    0
Apr 30 12:57:56 ubuntu dstat.sh[65494]: 30-04 12:57:56|  9  20  68   0   0|4065M  129M  164M 3414M|5102B 1614B|   0   419k|   0  37.9 |5395  4215 |1.88 1.70 0.99|2.0   0 279|   0     0 |           | 17  191    0   29    0
Apr 30 12:57:57 ubuntu dstat.sh[65494]: 30-04 12:57:57| 10  21  68   0   0|4070M  124M  164M 3414M|5339B 1625B|  32k  554k|1.00  26.1 |5266  3814 |1.88 1.70 0.99|1.0   0 255|   0     0 |           | 17  191    0   29    0
Apr 30 12:57:58 ubuntu dstat.sh[65494]: 30-04 12:57:58| 21  16  60   0   0|4071M  152M  164M 3386M|4492B 1617B|4089B   16M|1.00   918 |7375  8585 |1.88 1.70 0.99|2.0   0 203|   0     0 |           | 17  207    0   29    0
Apr 30 12:57:59 ubuntu dstat.sh[65494]: 30-04 12:57:59| 39  15  45   0   0|4189M  155M  164M 3267M|4334B 1457B|1027k 4120k|19.0  23.0 |4004  2742 |1.89 1.71 1.00|3.0   0 109|   0     0 |           | 17  207    0   29    0
Apr 30 12:58:00 ubuntu dstat.sh[65494]: 30-04 12:58:00| 44  10  45   0   0|4326M  201M  164M 3089M|4687B 1712B| 156k  328k|8.01  30.0 |3394  2135 |1.89 1.71 1.00|4.0   0 2.0|   0     0 |           | 17  207    0   29    0
Apr 30 12:58:01 ubuntu dstat.sh[65494]: 30-04 12:58:01| 36   5  58   0   0|4259M  267M  164M 3089M|4554B 1618B|  60k  491k|5.99  40.9 |3423  3269 |1.89 1.71 1.00|3.0   0  15|   0     0 |           | 17  213    0   29    0
Apr 30 12:58:02 ubuntu dstat.sh[65494]: 30-04 12:58:02| 24  26  49   1   0|4317M  208M  164M 3090M|6385B 1706B| 789k  485k|9.01  33.0 |6065  4791 |1.89 1.71 1.00|3.0   0 427|   0     0 |           | 17  217    0   29    0
Apr 30 12:58:03 ubuntu dstat.sh[65494]: 30-04 12:58:03| 33  33  33   0   0|4346M  177M  164M 3093M|  15k   10k| 929k  469k|19.0  30.0 |7062  7764 |1.89 1.71 1.00|2.0   0 508|   0     0 |           | 17  226    0   29    0
Apr 30 12:58:04 ubuntu dstat.sh[65494]: 30-04 12:58:04| 43  20  35   0   0|4332M  189M  164M 3095M|8069B 2525B|  32k  919k|2.00  21.0 |6373  8760 |2.14 1.77 1.02|5.0   0 222|   0     0 |           | 17  227    0   17    0
Apr 30 12:58:05 ubuntu dstat.sh[65494]: 30-04 12:58:05| 67  17  15   0   0|4475M  121M  164M 3022M|  12k 9421B| 152k  793k|14.0  13.0 |4816  3834 |2.14 1.77 1.02|3.0   0 133|   0     0 |           | 17  231    0   17    0
Apr 30 12:58:06 ubuntu dstat.sh[65494]: 30-04 12:58:06| 61  13  20   4   0|4513M  160M  165M 2947M|8702B 4704B|7471k 1518k| 413  77.7 |5961  6174 |2.14 1.77 1.02|4.0   0  33|   0     0 |           | 17  236    0   18    0
Apr 30 12:58:07 ubuntu dstat.sh[65494]: 30-04 12:58:07| 48  20  30   1   0|4553M  142M  165M 2926M|  10k 7364B| 691k 1482k| 100  95.4 |7270  8660 |2.14 1.77 1.02|3.0   0 237|   0     0 |           | 17  236    0   22    0
Apr 30 12:58:08 ubuntu dstat.sh[65494]: 30-04 12:58:08| 31  28  40   0   0|4529M  223M  165M 2871M|  10k 6876B| 131k   10M|6.96  68.6 |7053  7265 |2.14 1.77 1.02|4.0   0 412|   0     0 |           | 17  235    0   22    0
Apr 30 12:58:09 ubuntu dstat.sh[65494]: 30-04 12:58:09| 45  21  32   0   0|4585M  166M  165M 2872M|4922B 2241B|8220B  546k|2.01  29.1 |5931  9231 |2.14 1.77 1.02|2.0   0 248|   0     0 |           | 17  240    0   22    0
Apr 30 12:58:10 ubuntu dstat.sh[65494]: 30-04 12:58:10| 46  28  25   0   0|4650M  127M  165M 2846M|  15k   12k|  20k  882k|3.01  55.1 |7057  7254 |2.45 1.84 1.05|5.0   0 473|   0     0 |           | 17  239    0   23    0
Apr 30 12:58:11 ubuntu dstat.sh[65494]: 30-04 12:58:11| 61  21  16   0   0|4640M  133M  165M 2850M|3869B 1511B|1283k  919k|54.0  50.0 |7919    14k|2.45 1.84 1.05|2.0   0 255|   0     0 |           | 17  243    0   25    0
Apr 30 12:58:12 ubuntu dstat.sh[65494]: 30-04 12:58:12| 47  29  23   0   0|4743M  162M  165M 2720M|  12k 9756B|  16k  622k|2.99  36.9 |6477  6238 |2.45 1.84 1.05|7.0   0 454|   0     0 |           | 17  244    0   24    0
Apr 30 12:58:13 ubuntu dstat.sh[65494]: 30-04 12:58:13| 54  26  19   0   0|4752M  149M  165M 2725M|6875B 4347B| 514k  951k|29.1  58.2 |9182    16k|2.45 1.84 1.05|2.0   0 358|   0     0 |           | 17  251    0   27    0
Apr 30 12:58:14 ubuntu dstat.sh[65494]: 30-04 12:58:14| 54  21  24   0   0|4824M  144M  165M 2659M|  10k 7309B| 530k  738k|11.0  21.9 |7885    18k|2.45 1.84 1.05|3.0   0 182|   0     0 |           | 17  252    0   27    0
Apr 30 12:58:15 ubuntu dstat.sh[65494]: 30-04 12:58:15| 60  11  28   0   0|4871M  178M  165M 2580M|  15k   12k| 586k  606k|20.1  53.1 |5088    14k|2.49 1.85 1.06|3.0   0  50|   0     0 |           | 17  254    0   29    0
Apr 30 12:58:16 ubuntu dstat.sh[65494]: 30-04 12:58:16| 57  11  30   1   0|4966M  146M  165M 2519M|  12k 9694B|1758k 2262k|93.9   249 |6177  6790 |2.49 1.85 1.06|2.0   0  13|   0     0 |           | 17  259    0   31    0
Apr 30 12:58:17 ubuntu dstat.sh[65494]: 30-04 12:58:17| 56  16  27   0   0|4905M  206M  165M 2520M|  12k 7767B|1109k  887k|19.0  43.0 |5961  5449 |2.49 1.85 1.06|6.0   0 169|   0     0 |           | 17  263    0   33    0
Apr 30 12:58:18 ubuntu dstat.sh[65494]: 30-04 12:58:18| 43  29  26   1   0|4947M  161M  165M 2523M|  10k 7327B|4065k 1208k|56.0  66.9 |6988  7042 |2.49 1.85 1.06|3.0   0 474|   0     0 |           | 17  264    0   33    0
Apr 30 12:58:19 ubuntu dstat.sh[65494]: 30-04 12:58:19| 49  23  26   0   0|4923M  185M  165M 2523M|  10k 6707B| 768k   15M|6.00  1284 |8149  9595 |2.49 1.85 1.06| 10   0 317|   0     0 |           | 17  263    0   35    0
Apr 30 12:58:20 ubuntu dstat.sh[65494]: 30-04 12:58:20| 69  23   8   0   0|5009M  152M  165M 2472M|4773B 1653B| 760k  971k|21.9  47.7 |5927  5769 |2.61 1.89 1.08|5.0   0 184|   0     0 |           | 18  270    0   33    0
Apr 30 12:58:21 ubuntu dstat.sh[65494]: 30-04 12:58:21| 71  15  13   1   0|5116M  127M  165M 2393M|  14k   12k|3112k 1781k| 149   217 |6573  6855 |2.61 1.89 1.08|4.0   0  11|   0     0 |           | 18  273    0   33    0
Apr 30 12:58:22 ubuntu dstat.sh[65494]: 30-04 12:58:22| 78  16   6   1   0|5166M  122M  165M 2349M|5667B 2366B|1408k 4786k|49.1   272 |6430  7426 |2.61 1.89 1.08|3.0   0  94|   0     0 |           | 18  275    0   36    0
Apr 30 12:58:23 ubuntu dstat.sh[65494]: 30-04 12:58:23| 36  14  47   0   0|5205M  129M  165M 2305M|  12k   10k| 793k  395k|13.0  23.9 |4446  3606 |2.61 1.89 1.08|2.0   0 148|   0     0 |           | 18  281    0   36    0
Apr 30 12:58:24 ubuntu dstat.sh[65494]: 30-04 12:58:24| 39   9  51   1   0|5165M  168M  165M 2305M|  21k 7101B| 920k  506k|19.1  43.2 |4135  4076 |2.61 1.89 1.08|1.0   0  12|   0     0 |           | 18  284    0   35    1
Apr 30 12:58:25 ubuntu dstat.sh[65494]: 30-04 12:58:25| 43  18  37   0   0|5181M  135M  165M 2323M|  16M  143k|2784k  416k|29.0  26.0 |  11k 5947 |2.56 1.89 1.08|3.0   0 219|   0     0 |           | 18  283    0   35    0
Apr 30 12:58:26 ubuntu dstat.sh[65494]: 30-04 12:58:26| 40  10  49   1   0|5180M  167M  165M 2293M|9736B 6807B| 272k  664k|3.00  69.0 |4097  3622 |2.56 1.89 1.08|3.0   0  54|   0     0 |           | 18  286    0   37    0
Apr 30 12:58:27 ubuntu dstat.sh[65494]: 30-04 12:58:27| 32   5  61   0   0|5234M  145M  165M 2262M|  16k   13k|   0   452k|   0  44.0 |3430  3360 |2.56 1.89 1.08|2.0   0 1.0|   0     0 |           | 18  293    0   38    0
Apr 30 12:58:28 ubuntu dstat.sh[65494]: 30-04 12:58:28| 27   4  66   0   0|5185M  194M  165M 2263M| 168k 6644k| 496k  584k|28.0  62.0 |5350  5847 |2.56 1.89 1.08|2.0   0  16|   0     0 |           | 18  290    0   38    0
Apr 30 12:58:29 ubuntu dstat.sh[65494]: 30-04 12:58:29|  7   3  88   0   0|5185M  194M  165M 2263M|5269k 9389k|   0  9744k|   0  33.0 |4124  3099 |2.56 1.89 1.08|2.0   0  22|   0     0 |           | 18  295    0   38    0
Apr 30 12:58:30 ubuntu dstat.sh[65494]: 30-04 12:58:30| 22   5  71   1   0|5107M  256M  165M 2279M|  11M   83k|  32k   20M|2.00   108 |8160  9104 |2.44 1.88 1.08|3.0   0  18|   0     0 |           | 18  292    0   41    0
Apr 30 12:58:31 ubuntu dstat.sh[65494]: 30-04 12:58:31|  9  21  67   0   0|5122M  240M  165M 2279M|4251B 1617B|  64k 5876k|4.99   179 |6534  5828 |2.44 1.88 1.08|1.0   0 420|   0     0 |           | 18  292    0   41    0
Apr 30 12:58:32 ubuntu dstat.sh[65494]: 30-04 12:58:32| 22   6  72   0   0|5179M  183M  165M 2279M|5360B 1496B|   0   335k|   0  18.9 |2235  1757 |2.44 1.88 1.08|2.0   0  28|   0     0 |           | 18  292    0   39    0
Apr 30 12:58:33 ubuntu dstat.sh[65494]: 30-04 12:58:33| 12  15  70   1   0|5173M  189M  165M 2279M|4935B 1621B|8200B 1525k|2.00  92.1 |4511  3588 |2.44 1.88 1.08|3.0   0 196|   0     0 |           | 18  292    0   39    0
Apr 30 12:58:34 ubuntu dstat.sh[65494]: 30-04 12:58:34|  9  19  70   0   0|5168M  195M  165M 2279M|4638B 1626B|   0  6087k|   0   768 |5372  3644 |2.44 1.88 1.08|1.0   0 250|   0     0 |           | 18  292    0   39    0
Apr 30 12:58:35 ubuntu dstat.sh[65494]: 30-04 12:58:35|  6  15  78   0   0|5161M  202M  165M 2279M|4261B 1452B|  32k   92k|2.99  1.00 |4050  3170 |2.32 1.86 1.08|1.0   0 223|   0     0 |           | 18  292    0   39    0
Apr 30 12:58:36 ubuntu dstat.sh[65494]: 30-04 12:58:36|  8   3  88   0   0|5154M  209M  165M 2279M|4744B 1621B|   0    12M|   0  29.0 |1606  1766 |2.32 1.86 1.08|1.0   0  11|   0     0 |           | 18  296    0   39    0
Apr 30 12:58:37 ubuntu dstat.sh[65494]: 30-04 12:58:37| 20   3  75   0   0|5178M  184M  165M 2279M|6416B 3581B|   0     0 |   0     0 |1879  1397 |2.32 1.86 1.08|  0   0   0|   0     0 |           | 18  297    0   38    0
Apr 30 12:58:38 ubuntu dstat.sh[65494]: 30-04 12:58:38| 17   7  75   0   0|5149M  213M  165M 2279M|  12k 8520B|  64k  153k|4.02  15.1 |3426  3120 |2.32 1.86 1.08|1.0   0  89|   0     0 |           | 18  300    0   39    0
Apr 30 12:58:39 ubuntu dstat.sh[65494]: 30-04 12:58:39| 11  16  69   0   0|5148M  214M  165M 2279M|4649B 1560B|8162B    0 |1.99     0 |4774  3348 |2.32 1.86 1.08|1.0   0 162|   0     0 |           | 18  300    0   39    0
Apr 30 12:58:40 ubuntu dstat.sh[65494]: 30-04 12:58:40| 12  17  68   0   0|5146M  216M  165M 2279M|4380B 1732B|  32k  476k|2.00  44.0 |5039  3966 |2.22 1.85 1.08|1.0   0 170|   0     0 |           | 18  304    0   39    0
Apr 30 12:58:41 ubuntu dstat.sh[65494]: 30-04 12:58:41| 13  18  69   0   0|5148M  214M  165M 2279M|4265B 1622B|4101B  485k|1.00  48.1 |5145  4086 |2.22 1.85 1.08|1.0   0 183|   0     0 |           | 18  308    0   38    0
Apr 30 12:58:42 ubuntu dstat.sh[65494]: 30-04 12:58:42| 23   4  71   0   0|5200M  162M  165M 2279M|4425B 1497B|   0   124k|   0  7.98 |2128  1687 |2.22 1.85 1.08|2.0   0 2.0|   0     0 |           | 18  308    0   38    0
Apr 30 12:58:43 ubuntu dstat.sh[65494]: 30-04 12:58:43| 23   3  72   0   0|5233M  153M  165M 2255M|4283B 1619B| 292k  152k|6.00  13.0 |2202  1785 |2.22 1.85 1.08|2.0   0 2.0|   0     0 |           | 18  308    0   38    0
Apr 30 12:58:44 ubuntu dstat.sh[65494]: 30-04 12:58:44| 23   4  72   1   0|5136M  251M  165M 2255M|4027B 1623B|  96k  557k|6.01  46.1 |2524  2316 |2.22 1.85 1.08|1.0   0 7.0|   0     0 |           | 18  308    0   38    0
Apr 30 12:58:45 ubuntu dstat.sh[65494]: 30-04 12:58:45| 23   4  72   0   0|5207M  180M  165M 2255M|5279B 1620B|  24k  120k|4.00  12.0 |2140  1823 |2.12 1.83 1.08|1.0   0   0|   0     0 |           | 18  308    0   37    0
Apr 30 12:58:46 ubuntu dstat.sh[65494]: 30-04 12:58:46| 18   4  75   0   0|5237M  150M  165M 2255M|8162B 7253B|   0   340k|   0  31.0 |2384  2308 |2.12 1.83 1.08|  0   0 3.0|   0     0 |           | 18  311    0   37    0
Apr 30 12:58:47 ubuntu dstat.sh[65494]: 30-04 12:58:47| 16   1  81   0   0|5240M  147M  165M 2255M|  22k   15k|4092B   56k|1.00  4.00 |2141  1865 |2.12 1.83 1.08|1.0   0 1.0|   0     0 |           | 18  314    0   39    0
Apr 30 12:58:48 ubuntu dstat.sh[65494]: 30-04 12:58:48| 24   5  70   0   0|5186M  201M  165M 2255M|4173B 1454B|   0   207k|   0  18.0 |2497  1956 |2.12 1.83 1.08|1.0   0  16|   0     0 |           | 18  308    0   39    0
Apr 30 12:58:49 ubuntu dstat.sh[65494]: 30-04 12:58:49| 25   2  72   0   0|5147M  240M  165M 2255M|4363B 1626B|   0    60k|   0  7.03 |2089  1557 |2.12 1.83 1.08|2.0   0 7.0|   0     0 |           | 18  308    0   39    0
Apr 30 12:58:50 ubuntu dstat.sh[65494]: 30-04 12:58:50|  9  21  68   0   0|5147M  240M  165M 2255M|4516B 1616B| 407k  754k|5.99  34.9 |5199  4104 |2.11 1.84 1.08|2.0   0 256|   0     0 |           | 18  308    0   39    0
Apr 30 12:58:51 ubuntu dstat.sh[65494]: 30-04 12:58:51| 10  20  68   0   0|5160M  227M  165M 2255M|4172B 1625B|  44k  317k|4.01  21.1 |5522  4448 |2.11 1.84 1.08|3.0   0 308|   0     0 |           | 18  308    0   39    0
Apr 30 12:58:52 ubuntu dstat.sh[65494]: 30-04 12:58:52| 22   4  73   0   0|5207M  179M  165M 2255M|4793B 1665B|   0   228k|   0  13.0 |2490  2081 |2.11 1.84 1.08|1.0   0  52|   0     0 |           | 18  308    0   39    0
Apr 30 12:58:53 ubuntu dstat.sh[65494]: 30-04 12:58:53| 20   3  76   0   0|5222M  159M  165M 2261M|9703B 3888B|   0   714k|   0  8.97 |2032  1600 |2.11 1.84 1.08|1.0   0 4.0|   0     0 |           | 18  310    0   39    0
Apr 30 12:58:54 ubuntu dstat.sh[65494]: 30-04 12:58:54| 18   3  78   0   0|5218M  163M  165M 2261M|  11k 4421B|   0   424k|   0  7.00 |2011  1656 |2.11 1.84 1.08|1.0   0  18|   0     0 |           | 18  311    0   39    0
Apr 30 12:58:55 ubuntu dstat.sh[65494]: 30-04 12:58:55| 23   5  69   0   0|5216M  160M  165M 2266M|4259B 1697B|   0  3707k|   0   449 |8969    17k|2.10 1.84 1.09|1.0   0  11|   0     0 |           | 18  310    0   39    0
Apr 30 12:58:56 ubuntu dstat.sh[65494]: 30-04 12:58:56| 18   4  77   0   0|5208M  167M  165M 2267M|  11k 4556B| 100k  604k|11.0  14.0 |4289  6442 |2.10 1.84 1.09|2.0   0 8.0|   0     0 |           | 18  311    0   39    0
Apr 30 12:58:57 ubuntu dstat.sh[65494]: 30-04 12:58:57| 22   7  70   0   0|5200M  175M  165M 2267M|4924B 1616B|   0   439k|   0  14.0 |7590    13k|2.10 1.84 1.09|1.0   0  15|   0     0 |           | 18  311    0   39    0
Apr 30 12:58:58 ubuntu dstat.sh[65494]: 30-04 12:58:58| 14  14  71   0   0|5151M  233M  165M 2257M|4973B 1840B|4105B  629k|1.00  22.0 |4451  3497 |2.10 1.84 1.09|1.0   0 210|   0     0 |           | 18  310    0   39    0
Apr 30 12:58:59 ubuntu dstat.sh[65494]: 30-04 12:58:59| 22   6  72   0   0|5187M  197M  165M 2257M|4220B 1459B|   0     0 |   0     0 |2418  1883 |2.10 1.84 1.09|1.0   0  59|   0     0 |           | 18  310    0   39    0
Apr 30 12:59:00 ubuntu dstat.sh[65494]: 30-04 12:59:00| 18   2  79   0   0|5201M  183M  165M 2257M|  13k   10k|  32k  895k|1.00  42.1 |2395  2395 |2.09 1.84 1.09|2.0   0   0|   0     0 |           | 18  314    0   40    0
Apr 30 12:59:01 ubuntu dstat.sh[65494]: 30-04 12:59:01| 22  10  66   1   0|5173M  211M  165M 2257M|6770B 3212B|  28k 2675k|1.99   186 |4441  4887 |2.09 1.84 1.09|2.0   0 120|   0     0 |           | 18  310    0   42    0
Apr 30 12:59:02 ubuntu dstat.sh[65494]: 30-04 12:59:02| 22   3  73   0   0|5198M  186M  165M 2257M|  13k 7331B|   0  1596k|   0   105 |2569  2285 |2.09 1.84 1.09|1.0   0 4.0|   0     0 |           | 18  313    0   43    0
Apr 30 12:59:03 ubuntu dstat.sh[65494]: 30-04 12:59:03| 20   8  71   0   0|5199M  185M  165M 2257M|  10k 4482B|   0   325k|   0  24.1 |3234  2727 |2.09 1.84 1.09|1.0   0  71|   0     0 |           | 18  314    0   44    0
Apr 30 12:59:04 ubuntu dstat.sh[65494]: 30-04 12:59:04| 20   3  76   0   0|5243M  141M  165M 2257M|8140B 3988B|   0   139k|   0  9.96 |1974  1575 |2.09 1.84 1.09|3.0   0   0|   0     0 |           | 18  315    0   44    0
Apr 30 12:59:05 ubuntu dstat.sh[65494]: 30-04 12:59:05| 18   6  74   0   0|5204M  180M  165M 2258M|  15k   12k|  32k  116k|2.00  11.0 |2926  2294 |2.16 1.86 1.10|1.0   0  56|   0     0 |           | 18  314    0   44    0
Apr 30 12:59:06 ubuntu dstat.sh[65494]: 30-04 12:59:06| 22   4  73   0   0|5241M  143M  165M 2258M|5107B 2306B|   0    16k|   0  1.00 |2010  1573 |2.16 1.86 1.10|1.0   0   0|   0     0 |           | 18  315    0   44    0
Apr 30 12:59:07 ubuntu dstat.sh[65494]: 30-04 12:59:07| 17   5  78   0   0|5194M  190M  165M 2258M|  15k   11k|   0    44k|   0  2.01 |2603  2161 |2.16 1.86 1.10|1.0   0  32|   0     0 |           | 18  314    0   47    0
Apr 30 12:59:08 ubuntu dstat.sh[65494]: 30-04 12:59:08| 22   4  72   0   0|5251M  132M  165M 2258M|4429B 1616B|   0     0 |   0     0 |1993  1576 |2.16 1.86 1.10|1.0   0   0|   0     0 |           | 18  314    0   47    0
Apr 30 12:59:09 ubuntu dstat.sh[65494]: 30-04 12:59:09| 12   1  86   0   0|5250M  134M  165M 2258M|  14k   11k|  32k  132k|2.00  12.0 |2016  2084 |2.16 1.86 1.10|1.0   0   0|   0     0 |           | 18  315    0   41    0
Apr 30 12:59:10 ubuntu dstat.sh[65494]: 30-04 12:59:10| 19   7  72   0   0|5199M  185M  165M 2258M|5268B 2418B|  16k  401k|1.00  38.1 |2861  2640 |2.07 1.85 1.10|1.0   0  47|   0     0 |           | 18  314    0   42    0
Apr 30 12:59:11 ubuntu dstat.sh[65494]: 30-04 12:59:11| 20   3  77   0   0|5227M  156M  165M 2258M|  10k 7323B|   0  2149k|   0   369 |2297  2176 |2.07 1.85 1.10|1.0   0   0|   0     0 |           | 18  315    0   42    0
Apr 30 12:59:12 ubuntu dstat.sh[65494]: 30-04 12:59:12| 21   5  73   0   0|5224M  160M  165M 2258M|8973B 6125B|   0   292k|   0  19.0 |2663  2260 |2.07 1.85 1.10|1.0   0  34|   0     0 |           | 18  316    0   46    0
Apr 30 12:59:13 ubuntu dstat.sh[65494]: 30-04 12:59:13| 19   3  77   0   0|5221M  163M  165M 2258M|  10k 7335B|   0   144k|   0  10.0 |2131  1840 |2.07 1.85 1.10|1.0   0   0|   0     0 |           | 18  317    0   40    0
Apr 30 12:59:14 ubuntu dstat.sh[65494]: 30-04 12:59:14| 12   8  79   0   0|5171M  213M  165M 2258M|9862B 6807B|   0   596k|   0  51.0 |3554  3411 |2.07 1.85 1.10|1.0   0 108|   0     0 |           | 18  316    0   41    0
Apr 30 12:59:15 ubuntu dstat.sh[65494]: 30-04 12:59:15|  9   8  79   2   0|5147M  235M  166M 2258M|9175B 4300B|1123k  328k| 251  27.0 |3650  9805 |2.15 1.87 1.11|  0   0 108|   0     0 |           | 18  318    0   42    0
Apr 30 12:59:16 ubuntu dstat.sh[65494]: 30-04 12:59:16|  4  10  83   0   0|5138M  244M  166M 2259M|  14k 3648B|   0   387k|   0  35.0 |3365  3149 |2.15 1.87 1.11|1.0   0 125|   0     0 |           | 18  318    0   43    0
Apr 30 12:59:17 ubuntu dstat.sh[65494]: 30-04 12:59:17|  5   6  88   0   0|5136M  247M  166M 2259M|  10k 3969B|   0   229k|   0  10.0 |2264  2007 |2.15 1.87 1.11|1.0   0  75|   0     0 |           | 18  316    0   35    0
Apr 30 12:59:18 ubuntu dstat.sh[65494]: 30-04 12:59:18| 14  12  71   1   0|5172M  207M  166M 2262M|4917B 1619B|1743k  420k| 172  27.0 |3966  3372 |2.15 1.87 1.11|  0 1.0 138|   0     0 |           | 18  316    0   35    0
Apr 30 12:59:19 ubuntu dstat.sh[65494]: 30-04 12:59:19| 21   3  73   2   0|5203M  161M  166M 2275M|4589B 1504B|4972k  854k| 309  12.0 |2511  2367 |2.15 1.87 1.11|1.0   0  13|   0     0 |           | 18  316    0   35    0
Apr 30 12:59:20 ubuntu dstat.sh[65494]: 30-04 12:59:20| 14   2  82   0   0|5199M  162M  166M 2279M|  16k 6037B|  52k 2614k|2.99   281 |2164  2091 |2.05 1.85 1.11|1.0   0 8.0|   0     0 |           | 18  316    0   35    0
Apr 30 12:59:21 ubuntu dstat.sh[65494]: 30-04 12:59:21| 13  15  69   1   0|5128M  229M  167M 2282M|4514B 1625B|1436k 3422k|24.1   123 |5558  5278 |2.05 1.85 1.11|1.0   0 242|   0     0 |           | 18  316    0   35    0
Apr 30 12:59:22 ubuntu dstat.sh[65494]: 30-04 12:59:22| 20   7  72   0   0|5194M  164M  167M 2282M|4778B 1459B|   0   344k|   0  20.0 |2642  2131 |2.05 1.85 1.11|1.0   0  62|   0     0 |           | 18  316    0   33    0
Apr 30 12:59:23 ubuntu dstat.sh[65494]: 30-04 12:59:23| 19   1  78   0   0|5202M  156M  167M 2282M|  26k   24k|   0    96k|   0  4.98 |2039  1757 |2.05 1.85 1.11|1.0   0   0|   0     0 |           | 18  316    0   35    0
Apr 30 12:59:24 ubuntu dstat.sh[65494]: 30-04 12:59:24| 21   7  71   0   0|5196M  162M  167M 2282M|4096B 1626B|   0   185k|   0  24.1 |2675  2136 |2.05 1.85 1.11|1.0   0  47|   0     0 |           | 18  316    0   35    0
