Apr 24 16:34:41 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 24 16:34:41 ubuntu dstat.sh[65002]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 24 16:34:41 ubuntu dstat.sh[65002]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 24 16:47:36 ubuntu dstat.sh[65002]: 24-04 16:47:36|  5   1  94   0   0|5414M  175M  179M 2051M|5624B 1529B|   0   750k|   0  74.2 |1743  2402 |0.57 0.91 0.91|2.0   0   0|   0     0 |           | 18  317    0  112    0
Apr 24 16:47:37 ubuntu dstat.sh[65002]: 24-04 16:47:37| 12   2  82   1   0|5412M  177M  179M 2051M|  16k 3486B|   0  1803k|   0   214 |4359  6401 |0.52 0.89 0.91|3.0   0   0|   0     0 |           | 18  318    0  112    0
Apr 24 16:47:38 ubuntu dstat.sh[65002]: 24-04 16:47:38| 26   6  65   2   0|5412M  176M  179M 2052M|4995B 1507B|   0  4875k|   0   516 |8946    14k|0.52 0.89 0.91|2.0   0   0|   0     0 |           | 18  318    0  102    0
Apr 24 16:47:39 ubuntu dstat.sh[65002]: 24-04 16:47:39| 23   5  68   1   0|5413M  175M  179M 2052M|4555B 1618B|   0  2617k|   0   258 |7958    12k|0.52 0.89 0.91|2.0 1.0   0|   0     0 |           | 18  317    0  103    0
Apr 24 16:47:40 ubuntu dstat.sh[65002]: 24-04 16:47:40|  4   2  92   2   0|5413M  175M  179M 2052M|  16k 3466B|   0  4790k|   0   302 |2333  3580 |0.52 0.89 0.91|1.0 1.0   0|   0     0 |           | 18  318    0  103    0
Apr 24 16:47:41 ubuntu dstat.sh[65002]: 24-04 16:47:41|  9   2  86   0   0|5413M  175M  179M 2052M|  15k 3432B|   0  2315k|   0   170 |3409  4742 |0.52 0.89 0.91|1.0   0   0|   0     0 |           | 18  317    0  103    0
Apr 24 16:47:42 ubuntu dstat.sh[65002]: 24-04 16:47:42| 21   5  71   2   0|5414M  174M  179M 2052M|4444B 1572B|   0    10M|   0  1233 |7911    12k|0.56 0.90 0.91|1.0   0   0|   0     0 |           | 18  318    0   92    0
Apr 24 16:47:43 ubuntu dstat.sh[65002]: 24-04 16:47:43| 24   5  66   2   0|5414M  173M  179M 2053M|4437B 1683B|   0  3349k|   0   367 |8529    13k|0.56 0.90 0.91|4.0   0 1.0|   0     0 |           | 18  318    0   93    0
Apr 24 16:47:44 ubuntu dstat.sh[65002]: 24-04 16:47:44| 17   4  75   1   0|5415M  172M  179M 2053M|7068B 2529B|   0  3002k|   0   296 |5949  8870 |0.56 0.90 0.91|1.0   0   0|   0     0 |           | 18  317    0   94    0
Apr 24 16:47:45 ubuntu dstat.sh[65002]: 24-04 16:47:45| 12   2  84   1   0|5415M  171M  179M 2053M|7477B 2485B|   0  1895k|   0   213 |3736  5457 |0.56 0.90 0.91|1.0   0   0|   0     0 |           | 18  317    0   95    0
Apr 24 16:47:46 ubuntu dstat.sh[65002]: 24-04 16:47:46|  6   2  91   1   0|5415M  171M  179M 2053M|5879B 1583B|   0  1184k|   0  90.3 |2058  2823 |0.56 0.90 0.91|1.0   0   0|   0     0 |           | 18  318    0   92    0
Apr 24 16:47:47 ubuntu dstat.sh[65002]: 24-04 16:47:47| 10   2  84   2   0|5416M  171M  179M 2054M|6180B 2549B|   0  6641k|   0   518 |4142  6558 |0.52 0.88 0.90|1.0   0   0|   0     0 |           | 18  317    0   94    0
Apr 24 16:47:48 ubuntu dstat.sh[65002]: 24-04 16:47:48| 13   3  81   1   0|5417M  169M  179M 2054M|  19k 6053B|   0  3216k|   0   277 |4196  5862 |0.52 0.88 0.90|1.0   0   0|   0     0 |           | 18  318    0   95    0
Apr 24 16:47:49 ubuntu dstat.sh[65002]: 24-04 16:47:49| 13   3  83   1   0|5417M  169M  179M 2054M|5555B 1921B|   0   992k|   0  64.0 |3164  3850 |0.52 0.88 0.90|2.0   0   0|   0     0 |           | 18  318    0   95    0
Apr 24 16:47:50 ubuntu dstat.sh[65002]: 24-04 16:47:50|  7   1  90   0   0|5417M  169M  179M 2054M|  15k 2865B|   0  1049k|   0  96.5 |2494  3496 |0.52 0.88 0.90|1.0   0   0|   0     0 |           | 18  319    0   81    0
Apr 24 16:47:51 ubuntu dstat.sh[65002]: 24-04 16:47:51|  6   1  90   1   0|5417M  169M  179M 2054M|  16k 3348B|   0  1201k|   0   126 |2568  3762 |0.52 0.88 0.90|1.0   0   0|   0     0 |           | 18  318    0   81    0
Apr 24 16:47:52 ubuntu dstat.sh[65002]: 24-04 16:47:52| 10   3  84   1   0|5418M  168M  179M 2054M|  15k 3681B|   0  1444k|   0   168 |3358  4659 |0.48 0.87 0.90|1.0   0   0|   0     0 |           | 18  318    0   82    0
Apr 24 16:47:53 ubuntu dstat.sh[65002]: 24-04 16:47:53| 10   2  86   1   0|5417M  168M  179M 2054M|  10k 2825B|   0  1369k|   0   152 |3285  4616 |0.48 0.87 0.90|1.0   0 1.0|   0     0 |           | 18  318    0   82    0
Apr 24 16:47:54 ubuntu dstat.sh[65002]: 24-04 16:47:54| 15   4  79   1   0|5417M  168M  179M 2054M|  12k 2074B|   0  1984k|   0   208 |5056  7359 |0.48 0.87 0.90|2.0   0   0|   0     0 |           | 18  319    0   76    0
Apr 24 16:47:55 ubuntu dstat.sh[65002]: 24-04 16:47:55| 26   6  64   3   0|5417M  168M  179M 2055M|4697B 1620B|   0  8560k|   0   717 |9256    15k|0.48 0.87 0.90|2.0   0   0|   0     0 |           | 18  319    0   76    0
Apr 24 16:47:56 ubuntu dstat.sh[65002]: 24-04 16:47:56| 24   4  68   1   0|5418M  167M  179M 2055M|4654B 1513B|  96k 3590k|5.00   304 |7797    12k|0.48 0.87 0.90|2.0   0   0|   0     0 |           | 18  319    0   77    0
Apr 24 16:47:57 ubuntu dstat.sh[65002]: 24-04 16:47:57| 29   7  59   1   0|5432M  152M  179M 2056M|4852B 1617B| 272k 3470k|3.99   390 |9048    19k|0.60 0.88 0.91|2.0   0  36|   0     0 |           | 18  319    0   79    0
Apr 24 16:47:58 ubuntu dstat.sh[65002]: 24-04 16:47:58| 25   5  66   2   0|5431M  153M  179M 2056M|5172B 1624B|   0  4414k|   0   443 |8288    13k|0.60 0.88 0.91|2.0   0   0|   0     0 |           | 18  319    0   73    0
Apr 24 16:47:59 ubuntu dstat.sh[65002]: 24-04 16:47:59| 22   6  68   2   0|5429M  147M  179M 2064M|6233B 2508B|   0    15M|   0  1650 |8140    12k|0.60 0.88 0.91|1.0   0 2.0|   0     0 |           | 18  318    0   75    0
Apr 24 16:48:00 ubuntu dstat.sh[65002]: 24-04 16:48:00|  8   1  88   1   0|5430M  147M  179M 2064M|6774B 2504B|   0  1633k|   0   158 |2702  3804 |0.60 0.88 0.91|1.0   0 1.0|   0     0 |           | 18  318    0   75    0
Apr 24 16:48:01 ubuntu dstat.sh[65002]: 24-04 16:48:01|  7   2  90   0   0|5434M  142M  179M 2064M|4955B 1463B|   0   474k|   0  31.1 |2798  4242 |0.60 0.88 0.91|1.0   0 2.0|   0     0 |           | 18  319    0   76    0
Apr 24 16:48:02 ubuntu dstat.sh[65002]: 24-04 16:48:02| 10   2  84   1   0|5433M  143M  179M 2064M|6288B 2530B|   0  3651k|   0   202 |3695  5445 |0.55 0.87 0.90|1.0   0 2.0|   0     0 |           | 18  318    0   71    0
Apr 24 16:48:03 ubuntu dstat.sh[65002]: 24-04 16:48:03|  9   2  87   1   0|5435M  141M  179M 2064M|6047B 1988B|   0  1249k|   0   121 |2859  3886 |0.55 0.87 0.90|1.0   0 2.0|   0     0 |           | 18  318    0   71    0
Apr 24 16:48:04 ubuntu dstat.sh[65002]: 24-04 16:48:04|  7   2  89   1   0|5434M  141M  179M 2064M|6364B 2398B|   0  1834k|   0   143 |2782  4055 |0.55 0.87 0.90|1.0   0   0|   0     0 |           | 18  318    0   72    0
Apr 24 16:48:05 ubuntu dstat.sh[65002]: 24-04 16:48:05|  7   2  89   0   0|5435M  141M  179M 2064M|6316B 2028B|   0  1136k|   0   108 |2701  3714 |0.55 0.87 0.90|1.0   0   0|   0     0 |           | 18  318    0   72    0
Apr 24 16:48:06 ubuntu dstat.sh[65002]: 24-04 16:48:06|  9   1  87   1   0|5435M  141M  179M 2064M|6194B 2396B|   0  1448k|   0   151 |2760  3929 |0.55 0.87 0.90|1.0   0 1.0|   0     0 |           | 18  318    0   66    0
Apr 24 16:48:07 ubuntu dstat.sh[65002]: 24-04 16:48:07|  4   1  94   0   0|5434M  141M  179M 2064M|4987B 1637B|   0   718k|   0  51.2 |1523  2112 |0.51 0.85 0.90|2.0   0   0|   0     0 |           | 18  319    0   66    0
Apr 24 16:48:08 ubuntu dstat.sh[65002]: 24-04 16:48:08|  5   1  91   1   0|5435M  141M  179M 2064M|5769B 1915B|   0  1100k|   0   110 |2144  3309 |0.51 0.85 0.90|1.0   0   0|   0     0 |           | 18  318    0   67    0
Apr 24 16:48:09 ubuntu dstat.sh[65002]: 24-04 16:48:09|  7   3  87   1   0|5434M  141M  179M 2065M|5455B 2393B|   0  1372k|   0   155 |2951  4188 |0.51 0.85 0.90|1.0   0 6.0|   0     0 |           | 18  318    0   67    0
Apr 24 16:48:10 ubuntu dstat.sh[65002]: 24-04 16:48:10|  8   1  88   0   0|5434M  141M  179M 2065M|5466B 2027B|   0  1191k|   0   121 |2564  3523 |0.51 0.85 0.90|1.0   0   0|   0     0 |           | 18  318    0   62    0
Apr 24 16:48:11 ubuntu dstat.sh[65002]: 24-04 16:48:11| 13   3  81   2   0|5434M  140M  179M 2065M|5564B 1976B|4098B 6603k|1.00   458 |4295  6326 |0.51 0.85 0.90|2.0   0   0|   0     0 |           | 18  318    0   62    0
Apr 24 16:48:12 ubuntu dstat.sh[65002]: 24-04 16:48:12|  8   2  88   1   0|5434M  140M  179M 2065M|4754B 2115B|   0  1042k|   0   121 |2862  4220 |0.46 0.84 0.89|1.0   0   0|   0     0 |           | 18  318    0   62    0
Apr 24 16:48:13 ubuntu dstat.sh[65002]: 24-04 16:48:13|  5   1  92   1   0|5434M  140M  179M 2065M|  17k 3456B|   0   936k|   0   100 |2304  3408 |0.46 0.84 0.89|2.0   0 1.0|   0     0 |           | 18  319    0   63    0
Apr 24 16:48:14 ubuntu dstat.sh[65002]: 24-04 16:48:14| 26   6  64   2   0|5434M  140M  179M 2065M|4734B 1618B|  16k 3967k|1.00   476 |8988    14k|0.46 0.84 0.89|2.0   0 1.0|   0     0 |           | 18  319    0   62    0
Apr 24 16:48:15 ubuntu dstat.sh[65002]: 24-04 16:48:15| 25   4  67   1   0|5434M  140M  179M 2066M|4669B 1512B|4096B 2432k|1.00   245 |7988    12k|0.46 0.84 0.89|2.0   0   0|   0     0 |           | 18  319    0   65    0
Apr 24 16:48:16 ubuntu dstat.sh[65002]: 24-04 16:48:16| 13   3  80   2   0|5434M  140M  179M 2066M|4721B 1564B|  16k 6001k|1.00   477 |4822  7450 |0.46 0.84 0.89|1.0   0   0|   0     0 |           | 18  318    0   66    0
Apr 24 16:48:17 ubuntu dstat.sh[65002]: 24-04 16:48:17| 13   3  80   1   0|5434M  139M  179M 2066M|4653B 1512B|4097B   11M|1.00   307 |4392  6553 |0.43 0.83 0.89|1.0   0   0|   0     0 |           | 18  318    0   67    0
Apr 24 16:48:18 ubuntu dstat.sh[65002]: 24-04 16:48:18|  4   1  94   0   0|5434M  139M  179M 2066M|5047B 1637B|   0   558k|   0  37.1 |1557  2233 |0.43 0.83 0.89|2.0   0   0|   0     0 |           | 18  318    0   60    0
Apr 24 16:48:19 ubuntu dstat.sh[65002]: 24-04 16:48:19| 24   6  65   3   0|5434M  139M  179M 2066M|4742B 1515B|  32k 5720k|1.00   598 |8884    14k|0.43 0.83 0.89|2.0 1.0 1.0|   0     0 |           | 18  319    0   60    0
Apr 24 16:48:20 ubuntu dstat.sh[65002]: 24-04 16:48:20| 24   5  68   2   0|5434M  139M  179M 2067M|4986B 1567B|   0  2701k|   0   259 |8042    12k|0.43 0.83 0.89|3.0   0   0|   0     0 |           | 18  319    0   60    0
Apr 24 16:48:21 ubuntu dstat.sh[65002]: 24-04 16:48:21| 25   6  65   2   0|5435M  138M  179M 2067M|4532B 1457B|   0  3159k|   0   366 |8535    13k|0.43 0.83 0.89|1.0   0 1.0|   0     0 |           | 18  319    0   60    0
Apr 24 16:48:22 ubuntu dstat.sh[65002]: 24-04 16:48:22| 26   5  65   2   0|5435M  137M  179M 2067M|4555B 1687B|   0  9137k|   0   692 |8848    14k|0.47 0.83 0.89|1.0   0   0|   0     0 |           | 18  319    0   60    0
Apr 24 16:48:23 ubuntu dstat.sh[65002]: 24-04 16:48:23| 10   2  86   0   0|5436M  136M  179M 2067M|4379B 1570B|   0   635k|   0  44.7 |3259  4532 |0.47 0.83 0.89|3.0   0 1.0|   0     0 |           | 18  319    0   51    0
Apr 24 16:48:24 ubuntu dstat.sh[65002]: 24-04 16:48:24| 16   4  77   1   0|5436M  136M  179M 2067M|3981B 1459B|   0  1942k|   0   218 |5380  7976 |0.47 0.83 0.89|5.0   0   0|   0     0 |           | 18  319    0   51    0
Apr 24 16:48:25 ubuntu dstat.sh[65002]: 24-04 16:48:25| 25   5  66   2   0|5437M  135M  179M 2068M|4287B 1575B|   0  3021k|   0   357 |7956    12k|0.47 0.83 0.89|2.0   0   0|   0     0 |           | 18  319    0   53    0
Apr 24 16:48:26 ubuntu dstat.sh[65002]: 24-04 16:48:26| 24   4  67   1   0|5437M  135M  179M 2068M|4223B 1509B|   0  2515k|   0   250 |7175    11k|0.47 0.83 0.89|3.0   0   0|   0     0 |           | 18  319    0   54    0
Apr 24 16:48:27 ubuntu dstat.sh[65002]: 24-04 16:48:27| 24   6  65   2   0|5437M  134M  179M 2068M|4735B 1618B|   0  3908k|   0   450 |8563    13k|0.52 0.83 0.89|4.0   0   0|   0     0 |           | 18  319    0   47    0
Apr 24 16:48:28 ubuntu dstat.sh[65002]: 24-04 16:48:28| 25   6  66   2   0|5438M  134M  179M 2068M|4876B 1686B|   0  8565k|   0   664 |8780    14k|0.52 0.83 0.89|5.0   0   0|   0     0 |           | 18  319    0   49    0
Apr 24 16:48:29 ubuntu dstat.sh[65002]: 24-04 16:48:29| 25   4  69   1   0|5438M  132M  179M 2069M|4857B 1570B|   0  1572k|   0   156 |6931  9769 |0.52 0.83 0.89|1.0   0   0|   0     0 |           | 18  319    0   49    0
Apr 24 16:48:30 ubuntu dstat.sh[65002]: 24-04 16:48:30| 15   3  78   1   0|5439M  132M  179M 2069M|7922B 2563B|   0  3501k|   0   378 |5307  8037 |0.52 0.83 0.89|1.0   0 1.0|   0     0 |           | 18  318    0   51    0
Apr 24 16:48:31 ubuntu dstat.sh[65002]: 24-04 16:48:31|  8   1  88   1   0|5439M  131M  179M 2069M|  11k 3294B|   0  1643k|   0   163 |2949  4231 |0.52 0.83 0.89|1.0   0 2.0|   0     0 |           | 18  318    0   47    0
Apr 24 16:48:32 ubuntu dstat.sh[65002]: 24-04 16:48:32| 11   3  84   1   0|5439M  131M  179M 2069M|  12k 3007B|   0  1879k|   0   193 |3524  5146 |0.47 0.82 0.88|1.0   0   0|   0     0 |           | 18  318    0   48    0
Apr 24 16:48:33 ubuntu dstat.sh[65002]: 24-04 16:48:33|  5   1  92   0   0|5439M  131M  179M 2069M|5825B 1685B|   0  2359k|   0  68.0 |1947  2625 |0.47 0.82 0.88|3.0   0 1.0|   0     0 |           | 18  318    0   49    0
Apr 24 16:48:34 ubuntu dstat.sh[65002]: 24-04 16:48:34| 14   3  80   2   0|5439M  131M  179M 2070M|5321B 1697B|  16k 7107k|1.01   573 |4947  7896 |0.47 0.82 0.88|2.0   0   0|   0     0 |           | 18  319    0   50    0
Apr 24 16:48:35 ubuntu dstat.sh[65002]: 24-04 16:48:35|  5   1  91   1   0|5439M  131M  179M 2070M|  10k 3120B|   0  1111k|   0   120 |2262  3421 |0.47 0.82 0.88|3.0   0   0|   0     0 |           | 18  318    0   41    0
Apr 24 16:48:36 ubuntu dstat.sh[65002]: 24-04 16:48:36| 24   5  67   3   0|5439M  130M  179M 2070M|  12k 2180B|   0  3415k|   0   435 |8032    12k|0.47 0.82 0.88|2.0   0   0|   0     0 |           | 18  319    0   41    0
Apr 24 16:48:37 ubuntu dstat.sh[65002]: 24-04 16:48:37| 26   5  64   2   0|5439M  130M  179M 2070M|4549B 1624B|  32k 5217k|1.00   554 |8207    13k|0.60 0.84 0.89|2.0   0   0|   0     0 |           | 18  319    0   43    0
Apr 24 16:48:38 ubuntu dstat.sh[65002]: 24-04 16:48:38| 24   5  66   1   0|5439M  130M  179M 2070M|4862B 1453B|   0    13M|   0   688 |8618    13k|0.60 0.84 0.89|2.0   0   0|   0     0 |           | 18  319    0   44    0
Apr 24 16:48:39 ubuntu dstat.sh[65002]: 24-04 16:48:39| 16   4  77   1   0|5439M  129M  179M 2071M|5876B 2656B|   0  1845k|   0   211 |5091  7646 |0.60 0.84 0.89|1.0   0   0|   0     0 |           | 18  318    0   43    0
Apr 24 16:48:40 ubuntu dstat.sh[65002]: 24-04 16:48:40| 14   2  82   1   0|5438M  130M  179M 2071M|  15k 2799B| 442k 1801k|15.1   106 |3894  5187 |0.60 0.84 0.89|5.0   0   0|   0     0 |           | 18  319    0   44    0
Apr 24 16:48:41 ubuntu dstat.sh[65002]: 24-04 16:48:41|  7   2  89   1   0|5439M  129M  179M 2071M|  16k 3313B|   0  1363k|   0   136 |2998  4346 |0.60 0.84 0.89|1.0   0   0|   0     0 |           | 18  318    0   44    0
Apr 24 16:48:42 ubuntu dstat.sh[65002]: 24-04 16:48:42| 24   5  67   2   0|5439M  129M  179M 2071M|4467B 1461B|   0  4064k|   0   464 |8158    12k|0.71 0.86 0.90|2.0   0   0|   0     0 |           | 18  319    0   45    0
Apr 24 16:48:43 ubuntu dstat.sh[65002]: 24-04 16:48:43| 26   4  66   1   0|5439M  128M  179M 2072M|3918B 1500B|   0  3192k|   0   318 |6449  9314 |0.71 0.86 0.90|2.0   0 1.0|   0     0 |           | 18  319    0   46    0
Apr 24 16:48:44 ubuntu dstat.sh[65002]: 24-04 16:48:44| 24   6  66   2   0|5440M  127M  179M 2072M|5716B 1457B|  32k 7893k|1.00   588 |8059    12k|0.71 0.86 0.90|5.0   0   0|   0     0 |           | 18  317    0   48    0
Apr 24 16:48:45 ubuntu dstat.sh[65002]: 24-04 16:48:45|  6   1  90   0   0|5440M  127M  179M 2072M|6259B 2447B|   0  1169k|   0   121 |2428  3855 |0.71 0.86 0.90|1.0   0   0|   0     0 |           | 18  318    0   48    0
Apr 24 16:48:46 ubuntu dstat.sh[65002]: 24-04 16:48:46| 12   2  83   1   0|5441M  126M  179M 2072M|  21k 5956B|   0  1229k|   0   138 |3513  4510 |0.71 0.86 0.90|1.0   0   0|   0     0 |           | 18  318    0   48    0
Apr 24 16:48:47 ubuntu dstat.sh[65002]: 24-04 16:48:47| 12   1  85   1   0|5441M  126M  179M 2072M|  23k 5676B|   0  1055k|   0   112 |3289  4255 |0.73 0.86 0.90|1.0   0   0|   0     0 |           | 18  318    0   43    0
Apr 24 16:48:48 ubuntu dstat.sh[65002]: 24-04 16:48:48| 11   3  84   0   0|5444M  163M  178M 2035M|  32k 6213B|   0   931k|   0  92.9 |3410  4318 |0.73 0.86 0.90|2.0   0   0|   0     0 |           | 18  318    0   44    0
Apr 24 16:48:49 ubuntu dstat.sh[65002]: 24-04 16:48:49|  8   2  89   0   0|5445M  162M  178M 2035M|  11k 2465B|   0   720k|   0  59.3 |2547  3390 |0.73 0.86 0.90|1.0 1.0   0|   0     0 |           | 18  319    0   45    0
Apr 24 16:48:50 ubuntu dstat.sh[65002]: 24-04 16:48:50| 24   5  65   2   0|5445M  162M  178M 2035M|4204B 1132B|   0  4297k|   0   489 |8325    13k|0.73 0.86 0.90|2.0   0   0|   0     0 |           | 18  319    0   45    0
Apr 24 16:48:51 ubuntu dstat.sh[65002]: 24-04 16:48:51| 24   5  67   1   0|5445M  161M  178M 2035M|3166B  486B|   0  6496k|   0   480 |8202    12k|0.73 0.86 0.90|2.0   0   0|   0     0 |           | 18  319    0   45    0
Apr 24 16:48:52 ubuntu dstat.sh[65002]: 24-04 16:48:52| 16   4  76   1   0|5446M  160M  178M 2035M|5554B 2419B|   0  2782k|   0   294 |5794  8559 |0.83 0.88 0.90|1.0   0   0|   0     0 |           | 18  318    0   47    0
Apr 24 16:48:53 ubuntu dstat.sh[65002]: 24-04 16:48:53|  8   2  88   0   0|5447M  160M  178M 2036M|8506B 2668B|   0  5842k|   0   341 |2868  3968 |0.83 0.88 0.90|1.0   0 1.0|   0     0 |           | 18  318    0   47    0
Apr 24 16:48:54 ubuntu dstat.sh[65002]: 24-04 16:48:54|  8   1  89   0   0|5447M  160M  178M 2036M|9627B  612B|   0   688k|   0  46.0 |1775  2259 |0.83 0.88 0.90|2.0   0   0|   0     0 |           | 18  319    0   47    0
Apr 24 16:48:55 ubuntu dstat.sh[65002]: 24-04 16:48:55|  9   1  87   1   0|5446M  160M  178M 2036M|  17k 3906B|   0  1571k|   0   150 |2886  4196 |0.83 0.88 0.90|1.0   0   0|   0     0 |           | 18  318    0   46    0
Apr 24 16:48:56 ubuntu dstat.sh[65002]: 24-04 16:48:56| 21   4  71   2   0|5446M  160M  178M 2036M|4584B 1460B|   0  4045k|   0   433 |7869    13k|0.83 0.88 0.90|2.0   0   0|   0     0 |           | 18  319    0   46    0
Apr 24 16:48:57 ubuntu dstat.sh[65002]: 24-04 16:48:57| 29   7  62   1   0|5458M  147M  178M 2036M|4695B 1625B|  88k 3644k|2.01   362 |9118    26k|0.85 0.88 0.90|2.0   0  36|   0     0 |           | 18  319    0   51    0
Apr 24 16:48:58 ubuntu dstat.sh[65002]: 24-04 16:48:58| 16   4  76   2   0|5458M  147M  178M 2036M|5237B 1915B|   0  8021k|   0   580 |6249  9802 |0.85 0.88 0.90|1.0   0   0|   0     0 |           | 18  318    0   53    0
Apr 24 16:48:59 ubuntu dstat.sh[65002]: 24-04 16:48:59|  8   1  88   0   0|5457M  149M  178M 2036M|  10k 3234B|   0  1145k|   0   117 |2769  3806 |0.85 0.88 0.90|2.0   0   0|   0     0 |           | 18  318    0   48    0
Apr 24 16:49:00 ubuntu dstat.sh[65002]: 24-04 16:49:00|  9   2  87   1   0|5454M  151M  178M 2037M|  11k 1214B|   0  1422k|   0   161 |3591  5328 |0.85 0.88 0.90|2.0   0 1.0|   0     0 |           | 18  318    0   49    0
Apr 24 16:49:01 ubuntu dstat.sh[65002]: 24-04 16:49:01| 27   6  64   2   0|5453M  151M  178M 2037M|4492B 1400B|   0  4393k|   0   495 |9788    16k|0.85 0.88 0.90|2.0   0 2.0|   0     0 |           | 18  319    0   49    0
Apr 24 16:49:02 ubuntu dstat.sh[65002]: 24-04 16:49:02| 26   5  65   1   0|5453M  151M  178M 2037M|4615B 1660B|   0  2525k|   0   260 |8701    13k|0.86 0.88 0.90|2.0   0 2.0|   0     0 |           | 18  319    0   49    0
Apr 24 16:49:03 ubuntu dstat.sh[65002]: 24-04 16:49:03| 26   6  62   3   0|5453M  151M  178M 2038M|5276B 1619B|   0  8202k|   0   713 |9511    15k|0.86 0.88 0.90|4.0   0 2.0|   0     0 |           | 18  319    0   49    0
Apr 24 16:49:04 ubuntu dstat.sh[65002]: 24-04 16:49:04| 23   4  69   1   0|5453M  150M  178M 2038M|5230B 1751B|   0  4007k|   0   195 |7529    11k|0.86 0.88 0.90|2.0   0   0|   0     0 |           | 18  319    0   46    0
Apr 24 16:49:05 ubuntu dstat.sh[65002]: 24-04 16:49:05|  8   3  87   1   0|5453M  150M  178M 2038M|6045B 2586B|   0  2063k|   0   224 |3282  5250 |0.86 0.88 0.90|1.0   0   0|   0     0 |           | 18  318    0   48    0
Apr 24 16:49:06 ubuntu dstat.sh[65002]: 24-04 16:49:06|  7   2  89   1   0|5453M  150M  178M 2038M|5859B 2354B|   0  2300k|   0   199 |2779  4151 |0.86 0.88 0.90|1.0   0   0|   0     0 |           | 18  318    0   49    0
Apr 24 16:49:07 ubuntu dstat.sh[65002]: 24-04 16:49:07| 10   2  85   1   0|5453M  150M  178M 2038M|5710B 2081B|   0  1826k|   0   166 |3473  4938 |0.79 0.87 0.90|1.0   0   0|   0     0 |           | 18  318    0   50    0
Apr 24 16:49:08 ubuntu dstat.sh[65002]: 24-04 16:49:08|  8   1  88   0   0|5453M  150M  178M 2038M|5794B 2266B|   0  1263k|   0   117 |2537  3523 |0.79 0.87 0.90|1.0   0   0|   0     0 |           | 18  318    0   48    0
Apr 24 16:49:09 ubuntu dstat.sh[65002]: 24-04 16:49:09|  7   3  88   1   0|5447M  156M  178M 2038M|  16k 3111B|   0  5901k|   0   339 |2916  3936 |0.79 0.87 0.90|2.0   0 6.0|   0     0 |           | 18  319    0   48    0
Apr 24 16:49:10 ubuntu dstat.sh[65002]: 24-04 16:49:10| 25   6  63   4   0|5447M  156M  178M 2039M|4664B 1461B|   0  9563k|   0   832 |9909    16k|0.79 0.87 0.90|5.0   0   0|   0     0 |           | 18  319    0   48    0
Apr 24 16:49:11 ubuntu dstat.sh[65002]: 24-04 16:49:11| 24   5  68   1   0|5448M  155M  178M 2039M|4890B 1610B|   0  3022k|   0   217 |7121    10k|0.79 0.87 0.90|3.0   0   0|   0     0 |           | 18  319    0   49    0
Apr 24 16:49:12 ubuntu dstat.sh[65002]: 24-04 16:49:12| 27   5  65   2   0|5447M  155M  178M 2039M|4672B 1562B|  16k 2661k|1.01   317 |7631    11k|0.81 0.87 0.90|3.0   0   0|   0     0 |           | 18  318    0   52    0
Apr 24 16:49:13 ubuntu dstat.sh[65002]: 24-04 16:49:13|  3   1  93   0   0|5447M  155M  178M 2039M|5923B 2594B|   0  1363k|   0   102 |1803  2702 |0.81 0.87 0.90|4.0   0 1.0|   0     0 |           | 18  319    0   52    0
Apr 24 16:49:14 ubuntu dstat.sh[65002]: 24-04 16:49:14|  8   2  89   1   0|5447M  155M  178M 2039M|  17k 3753B|   0  1391k|   0   143 |2735  3967 |0.81 0.87 0.90|2.0   0   0|   0     0 |           | 18  318    0   52    0
Apr 24 16:49:15 ubuntu dstat.sh[65002]: 24-04 16:49:15| 21   4  71   2   0|5448M  154M  178M 2040M|5126B 1623B|   0  3138k|   0   340 |7251    11k|0.81 0.87 0.90|7.0   0   0|   0     0 |           | 18  319    0   53    0
Apr 24 16:49:16 ubuntu dstat.sh[65002]: 24-04 16:49:16| 25   6  62   3   0|5447M  154M  179M 2040M|4706B 1461B|   0  8803k|   0   780 |9383    15k|0.81 0.87 0.90|1.0   0 1.0|   0     0 |           | 18  319    0   49    0
Apr 24 16:49:17 ubuntu dstat.sh[65002]: 24-04 16:49:17| 24   5  67   1   0|5447M  154M  179M 2040M|4497B 1619B|   0  4161k|   0   355 |7796    12k|0.98 0.91 0.91|2.0   0   0|   0     0 |           | 18  319    0   49    0
Apr 24 16:49:18 ubuntu dstat.sh[65002]: 24-04 16:49:18| 16   4  76   2   0|5448M  153M  179M 2040M|6179B 2590B|   0  2942k|   0   322 |5522  8316 |0.98 0.91 0.91|1.0   0   0|   0     0 |           | 18  318    0   50    0
Apr 24 16:49:19 ubuntu dstat.sh[65002]: 24-04 16:49:19|  8   2  87   1   0|5448M  153M  179M 2041M|9355B 2799B|   0  1710k|   0   162 |3000  4182 |0.98 0.91 0.91|2.0   0   0|   0     0 |           | 18  318    0   51    0
