Feb 03 16:50:28 jammy-provider-cloud-0000007964 systemd[1]: Started Devstack devstack@dstat.service.
Feb 03 16:50:28 jammy-provider-cloud-0000007964 dstat.sh[58232]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 03 16:50:28 jammy-provider-cloud-0000007964 dstat.sh[58232]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 03 17:02:29 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:02:29| 27   3  66   2   0|4452M  179M  205M 2905M|  15k 1792B|   0  3609k|   0   384 |5590    13k|0.84 1.06 0.90|3.0   0   0|   0     0 |   0     0 | 18  289    8   83    0
Feb 03 17:02:30 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:02:30|  5   1  91   0   0|4452M  179M  205M 2905M|  18k 4621B|   0  2010k|   0   136 |2161  3599 |0.84 1.06 0.90|1.0 1.0   0|   0     0 |   0     0 | 18  290    8   83    0
Feb 03 17:02:31 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:02:31| 13   2  82   1   0|4453M  178M  205M 2905M|  30k   10k|   0  1439k|   0   164 |4094  7816 |0.84 1.06 0.90|  0 1.0   0|   0     0 |   0     0 | 18  289    8   78    0
Feb 03 17:02:32 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:02:32| 12   3  82   2   0|4454M  177M  205M 2905M|  36k   13k|   0  5913k|   0   411 |3390  6515 |0.85 1.06 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  289    8   80    0
Feb 03 17:02:33 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:02:33| 17   3  76   1   0|4454M  176M  205M 2905M|6695B 1508B|   0  4159k|   0   267 |4640  9604 |0.85 1.06 0.90|7.0   0   0|   0     0 |   0     0 | 18  291    8   79    0
Feb 03 17:02:34 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:02:34| 26   5  66   2   0|4455M  175M  205M 2906M|  13k 1716B|   0  3632k|   0   433 |5773    13k|0.85 1.06 0.90|6.0 1.0   0|   0     0 |   0     0 | 18  290    8   82    0
Feb 03 17:02:35 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:02:35| 24   5  68   1   0|4462M  168M  205M 2906M|  16k 4577B|   0  3571k|   0   307 |5273    18k|0.85 1.06 0.90|  0 1.0  34|   0     0 |   0     0 | 18  289    8   83    0
Feb 03 17:02:36 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:02:36| 10   2  86   1   0|4462M  168M  205M 2906M|  16k 8326B|   0  2722k|   0   210 |2522  4559 |0.85 1.06 0.90|2.0   0   0|   0     0 |   0     0 | 18  290    8   83    0
Feb 03 17:02:37 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:02:37| 10   2  88   1   0|4461M  168M  205M 2906M|  23k 6454B|  32k 1586k|1.00   147 |2715  4941 |0.78 1.04 0.90|1.0 1.0   0|   0     0 |   0     0 | 18  290    8   82    0
Feb 03 17:02:38 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:02:38| 28   4  62   3   0|4462M  168M  205M 2907M|  13k 1782B|   0    17M|   0  1766 |7785    16k|0.78 1.04 0.90|1.0 1.0   0|   0     0 |   0     0 | 18  290    8   87    0
Feb 03 17:02:39 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:02:39| 24   5  69   1   0|4462M  168M  205M 2907M|  18k 1698B|   0  3215k|   0   281 |6166    13k|0.78 1.04 0.90|2.0 1.0   0|   0     0 |   0     0 | 18  290    8   87    0
Feb 03 17:02:40 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:02:40| 28   4  65   2   0|4462M  167M  205M 2908M|  12k 1585B|   0  3690k|   0   488 |6639    14k|0.78 1.04 0.90|4.0 1.0   0|   0     0 |   0     0 | 18  290    8   91    0
Feb 03 17:02:41 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:02:41| 24   5  69   1   0|4462M  167M  205M 2908M|9059B 1561B|   0  2652k|   0   269 |5667    11k|0.78 1.04 0.90|2.0 1.0   0|   0     0 |   0     0 | 18  290    8   91    0
Feb 03 17:02:42 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:02:42| 10   3  85   1   0|4462M  167M  205M 2908M|  22k 4777B|   0  2700k|   0   269 |3430  6140 |0.72 1.03 0.89|1.0 1.0 1.0|   0     0 |   0     0 | 18  289    8   92    0
Feb 03 17:02:43 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:02:43|  8   2  88   0   0|4462M  166M  205M 2908M|  16k 4298B|   0  1771k|   0   175 |2645  4562 |0.72 1.03 0.89|1.0   0   0|   0     0 |   0     0 | 18  289    8   88    0
Feb 03 17:02:44 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:02:44| 10   2  86   1   0|4462M  166M  205M 2908M|  17k 4001B|   0  1765k|   0   165 |2865  5192 |0.72 1.03 0.89|1.0   0   0|   0     0 |   0     0 | 18  289    8   88    0
Feb 03 17:02:45 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:02:45| 10   2  86   1   0|4462M  166M  205M 2908M|  50k   21k|   0  1609k|   0   156 |2934  5071 |0.72 1.03 0.89|1.0 1.0   0|   0     0 |   0     0 | 18  290    8   82    0
Feb 03 17:02:46 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:02:46|  9   3  86   2   0|4462M  166M  205M 2908M|  15k 2033B|   0  7225k|   0   477 |3255  6529 |0.72 1.03 0.89|2.0 2.0   0|   0     0 |   0     0 | 18  290    8   82    0
Feb 03 17:02:47 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:02:47| 30   3  63   3   0|4462M  166M  205M 2909M|  11k 1516B|   0  3799k|   0   516 |6331    14k|0.74 1.02 0.89|3.0 1.0   0|   0     0 |   0     0 | 18  290    8   86    0
Feb 03 17:02:48 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:02:48| 25   4  69   1   0|4462M  166M  205M 2909M|4690B 1647B|   0  3139k|   0   265 |5750    12k|0.74 1.02 0.89|1.0 1.0   0|   0     0 |   0     0 | 18  290    8   85    0
Feb 03 17:02:49 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:02:49| 14   2  80   1   0|4462M  165M  205M 2909M|8800B 4523B|  16k 2313k|0.99   260 |3571  7264 |0.74 1.02 0.89|2.0 1.0   0|   0     0 |   0     0 | 18  289    8   87    0
Feb 03 17:02:50 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:02:50| 12   3  84   1   0|4462M  165M  205M 2909M|  34k   13k|   0  2237k|   0   208 |2991  5233 |0.74 1.02 0.89|  0 1.0   0|   0     0 |   0     0 | 18  289    8   87    0
Feb 03 17:02:51 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:02:51| 12   2  84   1   0|4462M  165M  205M 2909M|  12k 1789B|   0  2190k|   0   219 |3295  6317 |0.74 1.02 0.89|4.0   0   0|   0     0 |   0     0 | 18  290    8   87    0
Feb 03 17:02:52 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:02:52| 28   5  63   4   0|4462M  164M  205M 2910M|  12k 1625B|   0  8311k|   0   805 |6932    15k|0.76 1.02 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  290    8   91    0
Feb 03 17:02:53 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:02:53| 25   4  67   2   0|4462M  164M  205M 2910M|  13k 1897B|   0  4262k|   0   415 |6122    13k|0.76 1.02 0.90|1.0 2.0   0|   0     0 |   0     0 | 18  290    8   94    0
Feb 03 17:02:54 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:02:54| 23   2  72   1   0|4462M  163M  205M 2911M|  22k 4532B|  32k 2707k|1.00   324 |5805    11k|0.76 1.02 0.90|  0 1.0   0|   0     0 |   0     0 | 18  289    8   97    0
Feb 03 17:02:55 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:02:55| 10   2  87   1   0|4462M  163M  205M 2911M|  27k 6035B|   0  3239k|   0   254 |2803  5188 |0.76 1.02 0.90|2.0 1.0   0|   0     0 |   0     0 | 18  290    8   97    0
Feb 03 17:02:56 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:02:56|  6   2  91   0   0|4463M  163M  205M 2911M|  15k 6289B|   0   957k|   0  56.3 |1571  2576 |0.76 1.02 0.90|1.0 1.0   0|   0     0 |   0     0 | 18  290    8   97    0
Feb 03 17:02:57 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:02:57|  8   0  89   0   0|4463M  162M  205M 2911M|  37k   13k|   0  1517k|   0   154 |2726  4728 |0.86 1.04 0.90|  0 1.0   0|   0     0 |   0     0 | 18  289    8   97    0
Feb 03 17:02:58 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:02:58| 26   4  68   2   0|4464M  161M  205M 2911M|  13k 1623B|   0    10M|   0  1277 |6392    11k|0.86 1.04 0.90|5.0   0   0|   0     0 |   0     0 | 18  291    8   98    0
Feb 03 17:02:59 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:02:59| 26   4  64   4   0|4464M  160M  205M 2912M|5643B 1928B|   0    10M|   0   877 |7081    15k|0.86 1.04 0.90|1.0 2.0   0|   0     0 |   0     0 | 18  290    8  102    0
Feb 03 17:03:00 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:03:00| 24   5  69   1   0|4467M  158M  205M 2912M|  13k 1615B|   0  2269k|   0   222 |5617    11k|0.86 1.04 0.90|1.0 1.0   0|   0     0 |   0     0 | 18  290    8  107    0
Feb 03 17:03:01 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:03:01| 29   4  65   3   0|4467M  157M  205M 2912M|  14k 1958B|   0  3311k|   0   449 |6558    13k|0.86 1.04 0.90| 10   0 1.0|   0     0 |   0     0 | 18  291    8  109    0
Feb 03 17:03:02 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:03:02| 26   5  67   1   0|4469M  155M  205M 2912M|  15k 1509B|   0  3756k|   0   367 |6379    13k|0.87 1.04 0.90|2.0 1.0 1.0|   0     0 |   0     0 | 18  290    8  105    0
Feb 03 17:03:03 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:03:03| 26   4  66   2   0|4469M  154M  205M 2913M|  13k 1903B|   0    12M|   0  1083 |6362    13k|0.87 1.04 0.90|2.0 1.0   0|   0     0 |   0     0 | 18  291    8  106    0
Feb 03 17:03:04 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:03:04| 28   3  66   2   0|4469M  154M  205M 2913M|5613B 1703B|   0  5474k|   0   414 |6323    13k|0.87 1.04 0.90|4.0   0   0|   0     0 |   0     0 | 18  290    8  106    0
Feb 03 17:03:05 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:03:05| 26   6  67   1   0|4470M  152M  205M 2914M|  13k 1624B|   0  2619k|   0   270 |6285    13k|0.87 1.04 0.90|2.0 2.0   0|   0     0 |   0     0 | 18  291    8  106    0
Feb 03 17:03:06 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:03:06| 26   5  66   2   0|4470M  152M  205M 2914M|9412B 1663B|   0  4291k|   0   472 |6031    13k|0.87 1.04 0.90|1.0 1.0   0|   0     0 |   0     0 | 18  290    8  108    0
Feb 03 17:03:07 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:03:07| 24   4  68   2   0|4472M  150M  205M 2914M|  20k 4325B|4077B 3145k|1.00   314 |5706    11k|0.88 1.04 0.90|1.0   0   0|   0     0 |   0     0 | 18  290    8  109    0
Feb 03 17:03:08 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:03:08|  7   2  89   1   0|4472M  150M  205M 2914M|  16k 1874B|   0  8478k|   0   554 |2991  5771 |0.88 1.04 0.90|3.0 1.0   0|   0     0 |   0     0 | 18  290    8  102    0
Feb 03 17:03:09 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:03:09|  6   1  89   1   0|4472M  150M  205M 2914M|  21k 4304B|   0  1444k|   0   173 |2620  4831 |0.88 1.04 0.90|4.0 1.0   0|   0     0 |   0     0 | 18  289    8  105    0
Feb 03 17:03:10 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:03:10| 11   2  85   1   0|4473M  149M  205M 2915M|  22k 4612B|   0  1304k|   0   147 |2652  4805 |0.88 1.04 0.90|  0 2.0 1.0|   0     0 |   0     0 | 18  289    8  102    0
Feb 03 17:03:11 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:03:11| 12   2  84   1   0|4472M  149M  205M 2915M|9240B 4633B|   0  1912k|   0   223 |2790  5573 |0.88 1.04 0.90|  0 2.0   0|   0     0 |   0     0 | 18  289    8  103    0
Feb 03 17:03:12 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:03:12| 12   2  83   1   0|4473M  148M  205M 2915M|  41k   19k|   0  2010k|   0   236 |3342  5965 |0.89 1.04 0.90|2.0 1.0 1.0|   0     0 |   0     0 | 18  291    8   96    0
Feb 03 17:03:13 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:03:13|  7   2  90   0   0|4473M  148M  205M 2915M|  30k 9226B|   0  1031k|   0   100 |2349  4199 |0.89 1.04 0.90|1.0 1.0   0|   0     0 |   0     0 | 18  289    8   96    0
Feb 03 17:03:14 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:03:14|  6   1  90   0   0|4473M  148M  205M 2915M|  27k   10k|   0  1043k|   0  91.9 |2215  3883 |0.89 1.04 0.90|1.0 1.0   0|   0     0 |   0     0 | 18  290    8   90    0
Feb 03 17:03:15 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:03:15|  9   2  87   1   0|4473M  148M  205M 2915M|  35k   13k|   0  1556k|   0   177 |2848  5017 |0.89 1.04 0.90|1.0 1.0   0|   0     0 |   0     0 | 18  289    8   90    0
Feb 03 17:03:16 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:03:16| 25   4  67   2   0|4474M  147M  205M 2915M|  14k 1512B|  16k 3147k|1.00   457 |6244    13k|0.89 1.04 0.90|2.0   0   0|   0     0 |   0     0 | 18  291    8   90    0
Feb 03 17:03:17 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:03:17| 27   5  66   1   0|4474M  146M  205M 2916M|  11k 1962B|   0  9539k|   0   719 |6581    14k|0.98 1.05 0.91|4.0 1.0   0|   0     0 |   0     0 | 18  291    8   92    0
Feb 03 17:03:18 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:03:18| 25   4  68   1   0|4475M  145M  205M 2916M|  12k 1618B|   0  2788k|   0   316 |6261    13k|0.98 1.05 0.91|2.0   0   0|   0     0 |   0     0 | 18  292    8   94    0
Feb 03 17:03:19 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:03:19| 27   5  65   2   0|4477M  143M  205M 2916M|5166B 1883B|   0  3279k|   0   382 |6627    13k|0.98 1.05 0.91|4.0   0 1.0|   0     0 |   0     0 | 18  290    9   97    0
Feb 03 17:03:20 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:03:20|  8   2  88   1   0|4477M  143M  205M 2917M|  16k 4515B|   0  2494k|   0   210 |3031  5334 |0.98 1.05 0.91|1.0   0   0|   0     0 |   0     0 | 18  289    9   98    0
Feb 03 17:03:21 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:03:21|  7   1  89   0   0|4477M  143M  205M 2917M|  16k 4286B|   0  1856k|   0   184 |2430  4322 |0.98 1.05 0.91|1.0   0   0|   0     0 |   0     0 | 18  289    9   98    0
Feb 03 17:03:22 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:03:22| 14   3  82   1   0|4477M  142M  205M 2917M|9201B 3993B|   0  2456k|   0   255 |3299  6453 |0.90 1.04 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  289    9   97    0
Feb 03 17:03:23 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:03:23|  9   2  87   1   0|4477M  142M  205M 2917M|  35k   13k|   0  6821k|   0   466 |2944  5877 |0.90 1.04 0.91|6.0   0   0|   0     0 |   0     0 | 18  289    9   97    0
Feb 03 17:03:24 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:03:24| 11   2  85   1   0|4477M  142M  205M 2917M|  33k   10k|   0  9555k|   0  1108 |3389  5499 |0.90 1.04 0.91|5.0   0   0|   0     0 |   0     0 | 18  291    9   91    0
Feb 03 17:03:25 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:03:25| 28   3  67   1   0|4478M  141M  205M 2917M|  17k 1790B|   0  4184k|   0   333 |6018    12k|0.90 1.04 0.91|3.0 1.0   0|   0     0 |   0     0 | 18  292    9   93    0
Feb 03 17:03:26 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:03:26| 26   3  66   1   0|4478M  140M  205M 2917M|  19k 1781B|   0  2892k|   0   330 |6205    12k|0.90 1.04 0.91|3.0 1.0   0|   0     0 |   0     0 | 18  290    9   94    0
Feb 03 17:03:27 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:03:27| 20   2  76   1   0|4479M  139M  205M 2918M|  12k 4456B|   0  2622k|   0   289 |4572  9584 |0.91 1.04 0.91|  0 1.0   0|   0     0 |   0     0 | 18  289    9   95    0
Feb 03 17:03:28 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:03:28| 12   3  84   2   0|4479M  139M  205M 2918M|  41k   13k|   0  6520k|   0   465 |3363  6519 |0.91 1.04 0.91|2.0 1.0   0|   0     0 |   0     0 | 18  289    9   91    0
Feb 03 17:03:29 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:03:29|  9   2  87   0   0|4481M  138M  205M 2918M|9252B 1623B|   0  5049k|   0   617 |3445  6334 |0.91 1.04 0.91|1.0 1.0   0|   0     0 |   0     0 | 18  292    9   91    0
Feb 03 17:03:30 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:03:30| 29   3  63   2   0|4480M  137M  205M 2918M|  12k 1508B|   0  3159k|   0   447 |6433    14k|0.91 1.04 0.91|1.0 1.0   0|   0     0 |   0     0 | 18  290    9   95    0
Feb 03 17:03:31 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:03:31| 16   4  77   1   0|4481M  136M  205M 2919M|  18k 4413B|   0  2640k|   0   261 |5262    10k|0.91 1.04 0.91|  0 1.0   0|   0     0 |   0     0 | 18  289    9   96    0
Feb 03 17:03:32 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:03:32|  8   2  87   1   0|4481M  136M  205M 2919M|  17k 4285B|   0  2673k|   0   224 |2831  5091 |0.84 1.02 0.90|2.0 1.0 1.0|   0     0 |   0     0 | 18  289    9   97    0
Feb 03 17:03:33 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:03:33|  7   1  89   1   0|4482M  136M  205M 2919M|  18k 4375B|   0  2119k|   0   189 |2487  4427 |0.84 1.02 0.90|  0 2.0   0|   0     0 |   0     0 | 18  289    9   95    0
Feb 03 17:03:34 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:03:34| 11   2  87   1   0|4482M  135M  205M 2919M|  14k 7570B|   0  2058k|   0   214 |2787  5171 |0.84 1.02 0.90|  0 1.0   0|   0     0 |   0     0 | 18  290    9   95    0
Feb 03 17:03:35 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:03:35|  7   4  88   2   0|4485M  143M  204M 2909M|8059B 2479B|   0  9993k|   0   822 |3300  7535 |0.84 1.02 0.90|6.0   0  32|   0     0 |   0     0 | 18  290    9   91    0
Feb 03 17:03:36 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:03:36| 11   2  84   0   0|4475M  160M  204M 2903M|  31k   10k|4081B 1136k|1.00   140 |3056    12k|0.84 1.02 0.90|2.0 1.0 2.0|   0     0 |   0     0 | 18  290    9   92    0
Feb 03 17:03:37 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:03:37|  9   2  87   0   0|4475M  159M  204M 2903M|  16k 4235B|  48k 1455k|1.00   177 |2668  5120 |0.85 1.02 0.90|  0 2.0   0|   0     0 |   0     0 | 18  289    9   90    0
Feb 03 17:03:38 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:03:38|  9   1  88   1   0|4475M  159M  204M 2904M|  16k 4372B|   0  1217k|   0   144 |2433  4467 |0.85 1.02 0.90|  0 1.0   0|   0     0 |   0     0 | 18  289    9   90    0
Feb 03 17:03:39 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:03:39| 12   2  84   1   0|4475M  159M  204M 2904M|  18k 4368B|   0  1464k|   0   160 |3088  5321 |0.85 1.02 0.90|1.0   0   0|   0     0 |   0     0 | 18  289    9   85    0
Feb 03 17:03:40 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:03:40|  9   2  89   0   0|4475M  159M  204M 2904M|  48k   14k|   0   952k|   0  88.0 |2406  3965 |0.85 1.02 0.90|  0 1.0   0|   0     0 |   0     0 | 18  291    9   85    0
Feb 03 17:03:41 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:03:41|  4   2  93   0   0|4475M  159M  204M 2904M|  28k 6661B|  68k 1019k|1.00  78.9 |1684  2599 |0.85 1.02 0.90|  0 1.0   0|   0     0 |   0     0 | 18  290    9   78    0
Feb 03 17:03:42 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:03:42|  8   2  90   0   0|4475M  159M  204M 2904M|  38k   17k|   0  1006k|   0  94.1 |2059  3305 |0.78 1.00 0.90|  0 1.0 1.0|   0     0 |   0     0 | 18  290    9   78    0
Feb 03 17:03:43 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:03:43|  9   2  86   1   0|4475M  159M  204M 2904M|  27k 7497B|   0  1443k|   0   184 |2684  4871 |0.78 1.00 0.90|1.0 1.0   0|   0     0 |   0     0 | 18  291    9   78    0
Feb 03 17:03:44 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:03:44|  7   1  91   0   0|4475M  159M  204M 2904M|  42k   16k|   0   867k|   0  65.2 |2000  3433 |0.78 1.00 0.90|1.0 1.0   0|   0     0 |   0     0 | 18  290    9   78    0
Feb 03 17:03:45 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:03:45| 27   5  64   2   0|4475M  158M  204M 2905M|  23k   10k|   0  2574k|   0   345 |6626    13k|0.78 1.00 0.90|1.0   0   0|   0     0 |   0     0 | 18  290    9   81    0
Feb 03 17:03:46 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:03:46| 10   2  87   2   0|4475M  158M  204M 2905M|  16k 4323B|   0  7574k|   0   556 |3391  7147 |0.78 1.00 0.90|1.0 1.0   0|   0     0 |   0     0 | 18  289    9   82    0
Feb 03 17:03:47 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:03:47| 19   2  76   1   0|4475M  157M  204M 2905M|  47k   13k|   0  1896k|   0   227 |4365  7825 |0.80 1.00 0.90|  0 1.0   0|   0     0 |   0     0 | 18  289    9   80    0
Feb 03 17:03:48 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:03:48| 11   3  84   1   0|4475M  157M  204M 2905M|  26k 1625B|   0  1789k|   0   212 |3613  6620 |0.80 1.00 0.90|2.0   0   0|   0     0 |   0     0 | 18  291    9   80    0
Feb 03 17:03:49 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:03:49| 25   4  67   1   0|4476M  156M  204M 2906M|  37k 1617B| 327k 2935k|3.99   283 |6972    12k|0.80 1.00 0.90|2.0   0 3.0|   0     0 |   0     0 | 18  290    9   77    0
Feb 03 17:03:50 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:03:50| 23   3  71   1   0|4476M  156M  204M 2906M|  38k 4362B|   0  3109k|   0   335 |5827    11k|0.80 1.00 0.90|2.0   0   0|   0     0 |   0     0 | 18  289    9   78    0
Feb 03 17:03:51 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:03:51|  9   2  88   1   0|4476M  156M  204M 2906M|  17k 1780B|   0  2115k|   0   168 |2555  4620 |0.80 1.00 0.90|3.0   0   0|   0     0 |   0     0 | 18  290    9   78    0
Feb 03 17:03:52 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:03:52| 12   3  82   1   0|4476M  155M  204M 2906M|  80k 7961B|   0  2489k|   0   301 |4403  6974 |0.74 0.98 0.89|  0   0 1.0|   0     0 |   0     0 | 18  290    9   78    0
Feb 03 17:03:53 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:03:53|  7   2  88   1   0|4476M  155M  204M 2906M|  78k 6465B|   0  5347k|   0   359 |3278  4982 |0.74 0.98 0.89|1.0   0   0|   0     0 |   0     0 | 18  290    9   71    0
Feb 03 17:03:54 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:03:54|  6   1  90   0   0|4476M  155M  204M 2906M|  18k 4334B|   0  1926k|   0   148 |2352  4205 |0.74 0.98 0.89|  0   0   0|   0     0 |   0     0 | 18  289    9   72    0
Feb 03 17:03:55 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:03:55| 11   2  83   1   0|4476M  155M  204M 2907M|  39k   12k|   0  1572k|   0   183 |3513  6052 |0.74 0.98 0.89|  0   0   0|   0     0 |   0     0 | 18  289    9   69    0
Feb 03 17:03:56 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:03:56| 18   4  76   1   0|4477M  154M  204M 2907M|  17k 1630B|   0  8990k|   0  1072 |5160  9043 |0.74 0.98 0.89|2.0   0   0|   0     0 |   0     0 | 18  291    9   70    0
Feb 03 17:03:57 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:03:57| 30   4  63   2   0|4477M  154M  204M 2907M|6655B 1456B|   0  4195k|   0   565 |6859    14k|1.00 1.03 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    9   76    0
Feb 03 17:03:58 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:03:58| 25   5  68   2   0|4478M  152M  204M 2908M|8516B 1620B|   0  6894k|   0   506 |6838    13k|1.00 1.03 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    9   76    0
Feb 03 17:03:59 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:03:59| 16   3  78   1   0|4478M  151M  204M 2908M|  17k 4518B|  16k 2644k|1.00   277 |4356  8415 |1.00 1.03 0.91|  0   0   0|   0     0 |   0     0 | 18  289    9   72    0
Feb 03 17:04:00 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:04:00| 12   3  84   1   0|4478M  151M  204M 2908M|  15k 1832B|   0  1402k|   0   161 |3189  5572 |1.00 1.03 0.91|  0   0   0|   0     0 |   0     0 | 18  290    9   72    0
Feb 03 17:04:01 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:04:01| 11   3  84   1   0|4479M  151M  204M 2908M|  36k   13k|  52k 1831k|1.00   237 |3446  6217 |1.00 1.03 0.91|  0   0   0|   0     0 |   0     0 | 18  289    9   64    0
