Aug 22 13:39:58 jammy-provider-cloud-0000007533 systemd[1]: Started Devstack devstack@dstat.service.
Aug 22 13:39:59 jammy-provider-cloud-0000007533 dstat.sh[58465]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 22 13:39:59 jammy-provider-cloud-0000007533 dstat.sh[58465]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 22 13:52:17 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:52:17|  9   2  86   1   0|4259M  316M  203M 2962M|  31k   13k|   0  1268k|   0   138 |2830  4785 |0.96 1.02 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    8  117    0
Aug 22 13:52:18 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:52:18| 19   3  77   1   0|4259M  315M  203M 2962M|7626B 1634B|   0  1239k|   0   134 |3652  6854 |0.96 1.02 0.90|2.0   0   0|   0     0 |   0     0 | 18  290    8  110    0
Aug 22 13:52:19 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:52:19| 27   3  67   1   0|4259M  315M  203M 2963M|8476B 1611B|   0  2713k|   0   319 |6289    12k|0.96 1.02 0.90|2.0   0   0|   0     0 |   0     0 | 18  289    8  113    0
Aug 22 13:52:20 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:52:20| 20   3  75   1   0|4259M  314M  203M 2963M|5606B 1619B|  16k 6592k|1.00   528 |5454    11k|0.96 1.02 0.90|2.0   0   0|   0     0 |   0     0 | 18  286    8  115    0
Aug 22 13:52:21 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:52:21| 10   2  86   1   0|4260M  314M  203M 2963M|4112B 1519B|   0  1908k|   0   160 |2530  4700 |0.96 1.02 0.90|2.0   0   0|   0     0 |   0     0 | 18  287    8  115    0
Aug 22 13:52:22 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:52:22|  5   2  90   1   0|4260M  314M  203M 2964M|5051B 1628B|   0  1413k|   0   161 |2318  4392 |0.96 1.02 0.90|1.0   0   0|   0     0 |   0     0 | 18  286    8  110    0
Aug 22 13:52:23 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:52:23| 23   3  72   1   0|4260M  313M  203M 2964M|5602B 1631B|   0  1739k|   0   217 |4807  9453 |0.96 1.02 0.90|3.0   0   0|   0     0 |   0     0 | 18  288    8  111    0
Aug 22 13:52:24 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:52:24| 27   3  67   1   0|4260M  312M  203M 2964M|4928B 1684B|   0  3137k|   0   328 |5837    12k|0.96 1.02 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  286    9  108    0
Aug 22 13:52:25 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:52:25| 26   3  68   1   0|4260M  312M  203M 2965M|5643B 1693B|   0  2346k|   0   253 |5252    12k|0.96 1.02 0.90|2.0   0   0|   0     0 |   0     0 | 18  288    8  109    0
Aug 22 13:52:26 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:52:26| 29   4  65   2   0|4261M  311M  203M 2965M|6360B 1627B|   0    14M|   0  1290 |6553    13k|1.04 1.04 0.91|2.0   0   0|   0     0 |   0     0 | 18  287    8  108    0
Aug 22 13:52:27 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:52:27| 16   3  79   0   0|4261M  311M  203M 2965M|  25k   10k|   0  1130k|   0  99.5 |3725  7395 |1.04 1.04 0.91|3.0   0   0|   0     0 |   0     0 | 18  287    8  108    0
Aug 22 13:52:28 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:52:28| 15   3  81   1   0|4261M  311M  203M 2965M|5649B 1603B|   0  1152k|   0   132 |3687  6795 |1.04 1.04 0.91|4.0   0   0|   0     0 |   0     0 | 18  288    8  101    0
Aug 22 13:52:29 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:52:29| 29   4  65   1   0|4261M  310M  203M 2965M|8251B 1668B|   0  2661k|   0   271 |5870    11k|1.04 1.04 0.91|2.0   0   0|   0     0 |   0     0 | 18  287    8  105    0
Aug 22 13:52:30 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:52:30| 24   4  69   1   0|4261M  310M  203M 2966M|6800B 1573B|   0  2314k|   0   268 |5883    12k|1.04 1.04 0.91|2.0   0   0|   0     0 |   0     0 | 18  287    8  101    0
Aug 22 13:52:31 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:52:31| 28   3  66   2   0|4261M  310M  203M 2966M|5254B 1618B|   0  3188k|   0   405 |6142    12k|1.04 1.04 0.91|3.0   0   0|   0     0 |   0     0 | 18  288    8  103    0
Aug 22 13:52:32 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:52:32| 25   4  67   2   0|4262M  309M  203M 2966M|7747B 1614B|  32k 7106k|1.00   518 |5974    12k|1.04 1.04 0.91|3.0   0   0|   0     0 |   0     0 | 18  287    8  105    0
Aug 22 13:52:33 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:52:33| 25   4  69   1   0|4264M  307M  203M 2967M|4794B 1628B|   0  2248k|   0   222 |6009    12k|1.04 1.04 0.91|3.0   0   0|   0     0 |   0     0 | 18  287    8  101    0
Aug 22 13:52:34 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:52:34|  9   2  87   1   0|4264M  306M  203M 2967M|9080B 4323B|   0  1824k|   0   192 |2752  5320 |1.04 1.04 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  286    8  102    0
Aug 22 13:52:35 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:52:35|  9   2  86   1   0|4264M  306M  203M 2967M|  35k   12k|   0  1149k|   0   132 |2892  4914 |1.04 1.04 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    8   97    0
Aug 22 13:52:36 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:52:36| 14   3  81   1   0|4264M  305M  203M 2967M|  33k   13k|   0  2759k|   0   206 |3480  6445 |0.96 1.02 0.90|1.0   0   0|   0     0 |   0     0 | 18  286    8   98    0
Aug 22 13:52:37 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:52:37| 12   2  84   1   0|4264M  305M  203M 2967M|5256B 1696B|  16k 1286k|1.00   167 |2884  5449 |0.96 1.02 0.90|  0   0   0|   0     0 |   0     0 | 18  287    8   92    0
Aug 22 13:52:38 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:52:38| 15   4  80   1   0|4264M  305M  203M 2967M|  28k   13k|   0  1834k|   0   226 |4265  8078 |0.96 1.02 0.90|2.0   0   0|   0     0 |   0     0 | 18  286    8   92    0
Aug 22 13:52:39 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:52:39| 13   3  80   1   0|4265M  304M  203M 2968M|5148B 1617B|   0  5747k|   0   426 |3976  7478 |0.96 1.02 0.90|3.0   0 2.0|   0     0 |   0     0 | 18  287    8   89    0
Aug 22 13:52:40 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:52:40| 29   3  67   1   0|4265M  304M  203M 2968M|5523B 1704B|   0  3049k|   0   325 |5435    11k|0.96 1.02 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    8   93    0
Aug 22 13:52:41 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:52:41| 26   5  66   2   0|4265M  304M  203M 2968M|6594B 1588B|   0  1887k|   0   231 |5699    11k|1.12 1.06 0.91|2.0   0   0|   0     0 |   0     0 | 18  287    8   94    0
Aug 22 13:52:42 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:52:42| 22   3  71   0   0|4265M  303M  203M 2968M|  13k 4335B|   0  1980k|   0   245 |5733    11k|1.12 1.06 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    8   95    0
Aug 22 13:52:43 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:52:43|  8   2  89   1   0|4267M  302M  203M 2968M|6750B 1696B|  52k 1161k|10.0  93.1 |1959  3707 |1.12 1.06 0.91|4.0   0   0|   0     0 |   0     0 | 18  287    8   92    0
Aug 22 13:52:44 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:52:44| 14   2  82   1   0|4268M  300M  203M 2969M|  29k   13k|   0  1788k|   0   182 |3221  6076 |1.12 1.06 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  286    8   92    0
Aug 22 13:52:45 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:52:45| 18   3  77   1   0|4268M  300M  203M 2969M|5997B 1695B|   0  1817k|   0   232 |4198  8011 |1.12 1.06 0.91|2.0   0   0|   0     0 |   0     0 | 18  288    8   93    0
Aug 22 13:52:46 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:52:46| 29   4  65   1   0|4268M  300M  203M 2969M|5814B 1641B|   0  7705k|   0   562 |5982    12k|1.11 1.05 0.91|2.0   0   0|   0     0 |   0     0 | 18  287    8   96    0
Aug 22 13:52:47 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:52:47| 22   4  71   1   0|4269M  298M  203M 2969M|  12k 4360B|   0    12M|   0  1363 |5520    11k|1.11 1.05 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    8   93    0
Aug 22 13:52:48 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:52:48| 10   2  86   1   0|4270M  298M  203M 2970M|5933B 3161B|   0  1704k|   0   145 |2368  4291 |1.11 1.05 0.91|1.0   0   0|   0     0 |   0     0 | 18  287    8   93    0
Aug 22 13:52:49 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:52:49|  5   2  92   0   0|4269M  298M  203M 2970M|  27k 9196B|   0   964k|   0  60.8 |1601  2629 |1.11 1.05 0.91|2.0   0   0|   0     0 |   0     0 | 18  287    8   89    0
Aug 22 13:52:50 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:52:50| 13   3  83   1   0|4270M  297M  203M 2970M|  29k   13k|   0  1520k|   0   154 |2851  5131 |1.11 1.05 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    8   89    0
Aug 22 13:52:51 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:52:51| 21   3  74   1   0|4270M  297M  203M 2970M|5879B 1626B|   0  1674k|   0   193 |3877  8473 |1.10 1.05 0.91|4.0   0   0|   0     0 |   0     0 | 18  288    8   89    0
Aug 22 13:52:52 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:52:52| 26   4  66   2   0|4271M  296M  203M 2970M|5058B 1698B|   0  9714k|   0   931 |6042    13k|1.10 1.05 0.91|2.0   0   0|   0     0 |   0     0 | 18  287    8   92    0
Aug 22 13:52:53 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:52:53| 23   4  72   1   0|4272M  295M  203M 2971M|  10k 4466B|   0  2074k|   0   253 |4344  9127 |1.10 1.05 0.91|2.0   0   0|   0     0 |   0     0 | 18  286    8   92    0
Aug 22 13:52:54 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:52:54| 10   3  87   0   0|4272M  294M  203M 2971M|9736B 5317B|   0  1257k|   0   117 |2289  4142 |1.10 1.05 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  287    8   93    0
Aug 22 13:52:55 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:52:55|  6   2  91   0   0|4272M  294M  203M 2971M|  24k 9209B|   0   727k|   0  52.9 |2003  3559 |1.10 1.05 0.91|2.0   0   0|   0     0 |   0     0 | 18  287    8   94    0
Aug 22 13:52:56 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:52:56| 27   5  65   1   0|4272M  294M  203M 2971M|6126B 1659B|   0  2563k|   0   307 |4843    10k|1.09 1.05 0.91|2.0   0   0|   0     0 |   0     0 | 18  290    8   97    0
Aug 22 13:52:57 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:52:57| 26   4  68   1   0|4273M  292M  203M 2971M|6396B 1614B|   0  2104k|   0   211 |5195    11k|1.09 1.05 0.91|4.0   0   0|   0     0 |   0     0 | 18  289    8   98    0
Aug 22 13:52:58 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:52:58| 27   3  68   1   0|4274M  292M  203M 2972M|5568B 1809B|   0  2062k|   0   221 |4274  9500 |1.09 1.05 0.91|2.0   0   0|   0     0 |   0     0 | 18  290    8  100    0
Aug 22 13:52:59 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:52:59| 26   4  67   1   0|4274M  291M  203M 2972M|8288B 1616B|   0  2103k|   0   228 |4880    10k|1.09 1.05 0.91|2.0   0   0|   0     0 |   0     0 | 18  289    8   98    0
Aug 22 13:53:00 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:53:00| 21   4  72   2   0|4275M  290M  203M 2972M|  13k 4430B|   0  6175k|   0   510 |5135    11k|1.09 1.05 0.91|2.0   0   0|   0     0 |   0     0 | 18  288    8  100    0
Aug 22 13:53:01 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:53:01|  9   2  88   1   0|4275M  290M  203M 2972M|9294B 4324B|   0  1931k|   0   181 |2663  5060 |1.25 1.08 0.93|1.0   0   0|   0     0 |   0     0 | 18  288    8   80    0
Aug 22 13:53:02 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:53:02|  6   2  90   1   0|4275M  289M  203M 2972M|5722B 1611B|   0  1086k|   0   116 |1993  3673 |1.25 1.08 0.93|2.0   0   0|   0     0 |   0     0 | 18  289    8   80    0
Aug 22 13:53:03 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:53:03|  8   2  89   0   0|4275M  289M  203M 2972M|9838B 3785B|   0  1208k|   0   120 |2117  4121 |1.25 1.08 0.93|1.0   0   0|   0     0 |   0     0 | 18  288    8   74    0
Aug 22 13:53:04 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:53:04| 11   2  85   1   0|4276M  289M  203M 2972M|  29k   13k|   0  1236k|   0   129 |2681  4583 |1.25 1.08 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  288    8   74    0
Aug 22 13:53:05 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:53:05| 20   3  76   1   0|4276M  289M  203M 2973M|8247B 1620B|   0  1652k|   0   205 |4163  8020 |1.25 1.08 0.93|2.0   0   0|   0     0 |   0     0 | 18  290    8   73    0
Aug 22 13:53:06 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:53:06| 29   3  65   1   0|4276M  288M  203M 2973M|6403B 1693B|   0  3290k|   0   347 |5522    11k|1.31 1.10 0.93|2.0   0   0|   0     0 |   0     0 | 18  289    8   76    0
Aug 22 13:53:07 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:53:07| 24   5  68   1   0|4278M  286M  203M 2973M|7287B 1621B|   0  2670k|   0   185 |5711    11k|1.31 1.10 0.93|2.0   0   0|   0     0 |   0     0 | 18  290    8   74    0
Aug 22 13:53:08 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:53:08| 15   2  81   1   0|4278M  286M  203M 2973M|  11k 4463B|  48k 2947k|2.00   287 |3690  7337 |1.31 1.10 0.93|1.0   0   0|   0     0 |   0     0 | 18  288    8   76    0
Aug 22 13:53:09 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:53:09|  9   2  86   1   0|4278M  286M  203M 2974M|  20k 8608B|   0  5652k|   0   404 |2913  5697 |1.31 1.10 0.93|2.0   0   0|   0     0 |   0     0 | 18  289    8   73    0
Aug 22 13:53:10 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:53:10| 14   3  80   1   0|4278M  285M  203M 2974M|  14k 5987B|   0  2640k|   0   235 |3581  6656 |1.31 1.10 0.93|2.0   0   0|   0     0 |   0     0 | 18  289    8   74    0
Aug 22 13:53:11 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:53:11| 27   3  66   1   0|4278M  285M  203M 2974M|4888B 1691B|   0  2907k|   0   340 |5343    11k|1.28 1.10 0.93|3.0   0   0|   0     0 |   0     0 | 18  290    8   76    0
Aug 22 13:53:12 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:53:12| 28   3  66   1   0|4278M  284M  203M 2974M|4941B 1706B|   0    10M|   0  1206 |5191  9298 |1.28 1.10 0.93|4.0   0   0|   0     0 |   0     0 | 18  289    8   79    0
Aug 22 13:53:13 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:53:13| 25   5  67   1   0|4280M  282M  203M 2974M|6708B 1775B|8133B 2129k|1.99   214 |5162    11k|1.28 1.10 0.93|2.0   0   0|   0     0 |   0     0 | 18  289    8   80    0
Aug 22 13:53:14 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:53:14|  9   2  85   1   0|4280M  282M  203M 2975M|9983B 4519B|   0  2696k|   0   267 |3144  5931 |1.28 1.10 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  288    8   82    0
Aug 22 13:53:15 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:53:15| 10   3  86   1   0|4280M  282M  203M 2975M|  26k   10k|   0  1420k|   0   148 |2673  4678 |1.28 1.10 0.93|1.0   0   0|   0     0 |   0     0 | 18  288    8   82    0
Aug 22 13:53:16 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:53:16| 11   3  82   1   0|4289M  273M  203M 2975M|  27k   12k|   0  5619k|   0   429 |3559  7022 |1.26 1.10 0.93|3.0   0  12|   0     0 |   0     0 | 18  288    8   82    0
Aug 22 13:53:17 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:53:17| 17   4  76   0   0|4286M  275M  203M 2975M|6205B 1620B|   0  3012k|   0   141 |3606  8404 |1.26 1.10 0.93|3.0   0  22|   0     0 |   0     0 | 18  289    8   83    0
Aug 22 13:53:18 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:53:18| 27   4  66   2   0|4287M  275M  203M 2975M|5241B 1618B|  16k 3280k|1.00   341 |5367    11k|1.26 1.10 0.93|3.0   0   0|   0     0 |   0     0 | 18  289    8   85    0
Aug 22 13:53:19 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:53:19| 28   4  66   1   0|4287M  274M  203M 2976M|5696B 1926B|   0  3370k|   0   331 |5006    11k|1.26 1.10 0.93|2.0   0   0|   0     0 |   0     0 | 18  289    8   87    0
Aug 22 13:53:20 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:53:20| 25   5  68   1   0|4290M  271M  203M 2976M|6447B 1688B|   0  2431k|   0   259 |5605    11k|1.26 1.10 0.93|3.0 1.0   0|   0     0 |   0     0 | 18  289    8   85    0
Aug 22 13:53:21 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:53:21| 29   3  65   1   0|4290M  271M  203M 2976M|6217B 1614B|   0  2582k|   0   298 |4662    11k|1.32 1.11 0.94|2.0   0   0|   0     0 |   0     0 | 18  289    8   89    0
Aug 22 13:53:22 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:53:22| 25   5  68   1   0|4291M  270M  203M 2976M|6487B 1634B|   0  5859k|   0   409 |5234    13k|1.32 1.11 0.94|3.0   0   0|   0     0 |   0     0 | 18  289    8   88    0
Aug 22 13:53:23 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:53:23| 27   3  67   1   0|4292M  269M  203M 2977M|6588B 1507B|   0  7051k|   0   811 |4686  8845 |1.32 1.11 0.94|2.0   0   0|   0     0 |   0     0 | 18  290    8   91    0
Aug 22 13:53:24 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:53:24| 27   4  67   1   0|4292M  268M  203M 2977M|6552B 1638B|   0  2457k|   0   261 |5124    11k|1.32 1.11 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  289    8   93    0
Aug 22 13:53:25 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:53:25| 26   5  68   1   0|4293M  267M  203M 2977M|6556B 1618B|  24k 1610k|1.00   164 |5004    10k|1.32 1.11 0.94|3.0 1.0   0|   0     0 |   0     0 | 18  289    8   96    0
Aug 22 13:53:26 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:53:26| 30   4  66   1   0|4293M  267M  203M 2977M|5773B 1628B|   0  2476k|   0   301 |4925    10k|1.29 1.11 0.94|3.0   0   0|   0     0 |   0     0 | 18  290    8   95    0
Aug 22 13:53:27 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:53:27| 28   4  66   1   0|4294M  265M  203M 2978M|  25k   10k|   0  1973k|   0   201 |5408    11k|1.29 1.11 0.94|2.0   0   0|   0     0 |   0     0 | 18  289    8   96    0
Aug 22 13:53:28 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:53:28| 16   3  77   1   0|4294M  265M  203M 2978M|  11k 4319B|   0  7276k|   0   569 |4576  9281 |1.29 1.11 0.94|2.0   0   0|   0     0 |   0     0 | 18  288    8   95    0
Aug 22 13:53:29 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:53:29| 15   2  82   1   0|4300M  259M  203M 2978M|  13k 4360B|   0  1287k|   0   158 |2931  5353 |1.29 1.11 0.94|1.0   0   0|   0     0 |   0     0 | 18  288    8   97    0
Aug 22 13:53:30 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:53:30| 11   2  86   0   0|4300M  258M  203M 2978M|6605B 1692B|   0  1127k|   0   129 |2472  4461 |1.29 1.11 0.94|3.0   0   0|   0     0 |   0     0 | 18  288    8   94    0
Aug 22 13:53:31 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:53:31|  7   2  89   1   0|4300M  258M  203M 2978M|  10k 4321B|   0  1113k|   0   119 |2425  4373 |1.19 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  288    8   94    0
Aug 22 13:53:32 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:53:32| 14   3  82   1   0|4300M  258M  203M 2979M|  10k 4224B|   0  1684k|   0   215 |3098  5880 |1.19 1.09 0.93|3.0   0   0|   0     0 |   0     0 | 18  288    8   91    0
Aug 22 13:53:33 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:53:33| 15   2  79   1   0|4302M  257M  203M 2979M|  52k   24k|   0  1946k|   0   233 |3572  6519 |1.19 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  288    8   91    0
Aug 22 13:53:34 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:53:34|  8   2  87   0   0|4302M  256M  203M 2979M|  20k 8421B|   0  1462k|   0   147 |2623  4666 |1.19 1.09 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  289    8   90    0
Aug 22 13:53:35 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:53:35|  9   2  88   1   0|4302M  256M  203M 2979M|  23k 8389B|   0  1041k|   0  93.4 |2338  3990 |1.19 1.09 0.93|4.0   0   0|   0     0 |   0     0 | 18  288    8   90    0
Aug 22 13:53:36 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:53:36|  8   2  86   0   0|4302M  256M  203M 2979M|  43k   19k|   0  1371k|   0   128 |3004  5187 |1.09 1.07 0.93|2.0   0   0|   0     0 |   0     0 | 18  289    8   89    0
Aug 22 13:53:37 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:53:37| 29   5  63   3   0|4302M  256M  203M 2979M|6234B 1768B|   0  7886k|   0   652 |5941    12k|1.09 1.07 0.93|4.0   0   0|   0     0 |   0     0 | 18  290    8   92    0
Aug 22 13:53:38 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:53:38| 27   7  64   1   0|4302M  255M  203M 2979M|6315B 1584B|   0  3256k|   0   236 |6034    13k|1.09 1.07 0.93|2.0   0   0|   0     0 |   0     0 | 18  290    8   94    0
Aug 22 13:53:39 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:53:39| 29   4  64   1   0|4303M  254M  203M 2980M|6308B 1806B|   0  1967k|   0   185 |5831    11k|1.09 1.07 0.93|3.0 1.0 1.0|   0     0 |   0     0 | 18  289    9   98    0
Aug 22 13:53:40 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:53:40| 26   5  66   1   0|4304M  253M  203M 2980M|6165B 1684B|   0  2235k|   0   248 |5800    12k|1.09 1.07 0.93|4.0   0   0|   0     0 |   0     0 | 18  289    9   97    0
Aug 22 13:53:41 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:53:41|  9   1  86   1   0|4305M  251M  203M 2980M|9463B 4423B|   0  2307k|   0   235 |3000  5776 |1.01 1.05 0.92|3.0   0   0|   0     0 |   0     0 | 18  288    9   99    0
Aug 22 13:53:42 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:53:42|  8   2  87   1   0|4305M  251M  203M 2980M|  12k 4285B|   0  1839k|   0   179 |2455  4681 |1.01 1.05 0.92|1.0   0   0|   0     0 |   0     0 | 18  288    9   91    0
Aug 22 13:53:43 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:53:43| 14   2  81   1   0|4305M  251M  203M 2981M|  10k 3977B|   0    11M|   0  1295 |4376  7506 |1.01 1.05 0.92|2.0   0   0|   0     0 |   0     0 | 18  288    9   93    0
Aug 22 13:53:44 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:53:44|  6   3  88   1   0|4306M  251M  203M 2981M|  10k 3863B|   0  5369k|   0   334 |2467  4567 |1.01 1.05 0.92|3.0   0 2.0|   0     0 |   0     0 | 18  288    9   91    0
Aug 22 13:53:45 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:53:45|  8   2  90   0   0|4306M  251M  203M 2981M|  25k   10k|   0   987k|   0   103 |2229  3939 |1.01 1.05 0.92|3.0   0   0|   0     0 |   0     0 | 18  289    9   91    0
Aug 22 13:53:46 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:53:46| 27   4  66   1   0|4306M  250M  203M 2981M|8683B 1759B|   0  2183k|   0   256 |6173    12k|1.01 1.05 0.92|2.0   0   0|   0     0 |   0     0 | 18  288    9   89    0
Aug 22 13:53:47 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:53:47| 26   3  67   1   0|4306M  249M  203M 2981M|6610B 1641B|   0  2197k|   0   248 |5534    12k|1.01 1.05 0.92|3.0   0   0|   0     0 |   0     0 | 18  289    9   92    0
Aug 22 13:53:48 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:53:48| 20   4  72   1   0|4306M  249M  203M 2982M|  14k 4415B|   0  7385k|   0   718 |5698    11k|1.01 1.05 0.92|2.0   0   0|   0     0 |   0     0 | 18  288    9   93    0
Aug 22 13:53:49 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:53:49|  9   2  87   1   0|4306M  249M  203M 2982M|  11k 3845B|  16k 1602k|1.00   131 |2403  4184 |1.01 1.05 0.92|3.0   0   0|   0     0 |   0     0 | 18  288    9   94    0
