Aug 20 04:24:38 jammy-provider-cloud-0000007496 systemd[1]: Started Devstack devstack@dstat.service.
Aug 20 04:24:38 jammy-provider-cloud-0000007496 dstat.sh[58774]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 20 04:24:38 jammy-provider-cloud-0000007496 dstat.sh[58774]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 20 04:29:12 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:29:12| 12  19  67   0   0|3026M  121M  162M 4439M|8300B 1618B| 124k  479k|24.0  47.9 |2863  4632 |1.57 1.60 0.95|2.0   0 265|   0     0 |   0     0 | 17  151    4   41    0
Aug 20 04:29:13 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:29:13| 20  19  61   0   0|3042M  122M  162M 4422M|6431B 1567B| 436k  577k|33.0  48.0 |4772    10k|1.61 1.60 0.95|2.0   0 168|   0     0 |   0     0 | 17  153    4   41    0
Aug 20 04:29:14 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:29:14| 30  22  47   0   0|3100M  123M  162M 4364M|5687B 1696B|   0  4101B|   0  1.00 |2773  4652 |1.61 1.60 0.95|3.0   0 360|   0     0 |   0     0 | 17  153    4   41    0
Aug 20 04:29:15 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:29:15| 37  23  39   0   0|3189M  125M  162M 4275M|4998B 1690B|4096B  392k|1.00  28.0 |4780    14k|1.61 1.60 0.95|4.0   0 312|   0     0 |   0     0 | 17  165    4   41    0
Aug 20 04:29:16 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:29:16| 27  19  54   0   0|3226M  130M  162M 4234M|7915B 1845B| 444k  672k|14.0  33.0 |4441  8448 |1.61 1.60 0.95|3.0   0 273|   0     0 |   0     0 | 17  165    5   41    0
Aug 20 04:29:17 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:29:17| 31  25  44   0   0|3286M  126M  162M 4179M|6211B 1695B|  48k  380k|3.00  28.0 |3446  6025 |1.61 1.60 0.95|2.0   0 498|   0     0 |   0     0 | 17  171    5   37    0
Aug 20 04:29:18 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:29:18| 23  23  52   0   0|3346M  125M  162M 4121M|8044B 1619B|4095B  844k|1.00  58.0 |4109    13k|1.64 1.61 0.96|3.0   0 390|   0     0 |   0     0 | 17  177    5   37    0
Aug 20 04:29:19 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:29:19| 11  20  68   0   0|3349M  123M  162M 4121M|5820B 1733B|   0   343k|   0  14.0 |2625  3945 |1.64 1.61 0.96|2.0   0 241|   0     0 |   0     0 | 17  177    5   37    0
Aug 20 04:29:20 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:29:20| 15  19  64   0   0|3351M  127M  162M 4115M|7137B 1571B|   0   289k|   0  20.1 |4011  7004 |1.64 1.61 0.96|1.0   0 208|   0     0 |   0     0 | 17  177    5   37    0
Aug 20 04:29:21 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:29:21| 31  13  52   0   0|3415M  124M  162M 4055M|6520B 1704B|  12k  252k|3.00  19.0 |3554  7593 |1.64 1.61 0.96|3.0   0 145|   0     0 |   0     0 | 17  177    5   37    0
Aug 20 04:29:22 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:29:22| 45   7  47   0   0|3526M  125M  162M 3944M|6691B 1788B|8191B 7547k|2.00   603 |1958  2074 |1.64 1.61 0.96|2.0   0 1.0|   0     0 |   0     0 | 17  177    5   37    0
Aug 20 04:29:23 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:29:23| 38   8  52   0   0|3489M  228M  162M 3880M|8085B 1693B|1355k  620k|39.0  86.9 |2177  3511 |1.67 1.62 0.96|1.0   0  61|   0     0 |   0     0 | 17  186    5   37    0
Aug 20 04:29:24 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:29:24| 35  26  38   0   0|3571M  144M  162M 3881M|8168B 1622B|  24k 3216k|4.00   170 |4789    14k|1.67 1.62 0.96|4.0   0 524|   0     0 |   0     0 | 17  187    5   37    0
Aug 20 04:29:25 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:29:25| 40  23  35   0   0|3558M  155M  162M 3885M|4841B 1615B|1527k  558k|31.9  34.9 |5111  9849 |1.67 1.62 0.96|3.0   0 415|   0     0 |   0     0 | 17  205    5   34    0
Aug 20 04:29:26 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:29:26| 61  21  17   0   0|3604M  175M  162M 3820M|6838B 1515B| 393k 9746k|11.0   585 |4861    11k|1.67 1.62 0.96|8.0   0 202|   0     0 |   0     0 | 17  216    5   34    0
Aug 20 04:29:27 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:29:27| 81  16   2   0   0|3729M  141M  162M 3732M|7576B 1623B| 497k 5249k|10.0   149 |2388  5166 |1.67 1.62 0.96|6.0   0  58|   0     0 |   0     0 | 17  220    5   31    0
Aug 20 04:29:28 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:29:28| 80  15   4   0   0|3788M  130M  162M 3683M|6279B 1564B| 152k 1714k|7.99   109 |3294    13k|2.02 1.69 0.99|4.0   0  66|   0     0 |   0     0 | 17  224    5   38    0
Aug 20 04:29:29 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:29:29| 48  25  25   0   0|3789M  162M  162M 3651M|  10k 1620B|  80k  944k|1.00  49.0 |5018    12k|2.02 1.69 0.99|4.0   0 493|   0     0 |   0     0 | 17  223    5   38    0
Aug 20 04:29:30 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:29:30| 45  22  31   0   0|3773M  171M  162M 3658M|9643B 1619B|4094B  884k|1.00  67.0 |8012    34k|2.02 1.69 0.99|3.0   0 218|   0     0 |   0     0 | 17  227    5   39    0
Aug 20 04:29:31 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:29:31| 55  22  22   0   0|3856M  123M  162M 3623M|5343B 1769B|4098B   21M|1.00   667 |4334  8139 |2.02 1.69 0.99|5.0   0 455|   0     0 |   0     0 | 17  229    5   28    0
Aug 20 04:29:32 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:29:32| 59  21  20   0   0|3880M  125M  162M 3597M|8796B 1619B|  12k  807k|3.00  60.0 |4618    12k|2.02 1.69 0.99| 10   0 259|   0     0 |   0     0 | 17  229    5   28    0
Aug 20 04:29:33 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:29:33| 62  24  14   0   0|3955M  119M  162M 3530M|5390B 1690B| 124k 6217k|8.00   504 |5480    14k|2.25 1.75 1.01|4.0   0 486|   0     0 |   0     0 | 17  231    5   31    0
Aug 20 04:29:34 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:29:34| 59  21  18   0   0|3962M  170M  162M 3472M|6026B 1501B|  83k  846k|5.96  60.6 |8954    17k|2.25 1.75 1.01|4.0   0 237|   0     0 |   0     0 | 17  237    5   33    0
Aug 20 04:29:35 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:29:35| 62  15  22   0   0|4118M  126M  162M 3363M|7771B 1631B|   0  6275k|   0   563 |2763  3995 |2.25 1.75 1.01|5.0   0 145|   0     0 |   0     0 | 17  238    5   34    0
Aug 20 04:29:36 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:29:36| 75   8  16   0   0|4189M  126M  162M 3294M|9289B 1615B| 706k 3295k|45.9   411 |4080  8218 |2.25 1.75 1.01|4.0   0 8.0|   0     0 |   0     0 | 17  250    5   36    0
Aug 20 04:29:37 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:29:37| 51  23  25   0   0|4141M  191M  162M 3277M|6865B 1614B| 538k 1136k|6.02  97.4 |5217    11k|2.25 1.75 1.01|4.0   0 370|   0     0 |   0     0 | 17  252    5   41    0
Aug 20 04:29:38 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:29:38| 44  26  27   0   0|4154M  174M  163M 3281M|  43k 1691B|4341k 1776k|81.9  99.8 |5423  9836 |2.31 1.77 1.02|6.0   0 476|   0     0 |   0     0 | 17  252    5   41    0
Aug 20 04:29:39 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:29:39| 63  21  17   0   0|4229M  133M  163M 3248M|7088B 1618B| 803k 2713k|7.99   165 |6325    10k|2.31 1.77 1.02|6.0   0 189|   0     0 |   0     0 | 18  252    5   42    0
Aug 20 04:29:40 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:29:40| 63  15  21   0   0|4262M  133M  163M 3216M|6061B 1639B| 761k 5439k|6.90   520 |2522  3543 |2.31 1.77 1.02|4.0   0  90|   0     0 |   0     0 | 18  255    5   42    0
Aug 20 04:29:41 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:29:41| 60  14  26   0   0|4319M  134M  163M 3159M|4758B 1529B| 837k  922k|12.1  56.6 |3475  7163 |2.31 1.77 1.02|2.0   0  53|   0     0 |   0     0 | 18  256    5   44    0
Aug 20 04:29:42 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:29:42| 23  13  62   0   0|4327M  140M  163M 3145M|9128B 2937B| 832k  716k|11.0  43.0 |2599  4395 |2.31 1.77 1.02|3.0   0 180|   0     0 |   0     0 | 18  259    5   42    0
Aug 20 04:29:43 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:29:43| 21   7  71   0   0|4365M  120M  163M 3127M|  21k 5641B| 544k 5291k|6.00   424 |2214  3017 |2.21 1.75 1.02|3.0   0 9.0|   0     0 |   0     0 | 18  262    5   42    0
Aug 20 04:29:44 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:29:44| 21   7  71   0   0|4344M  137M  163M 3131M|4518k   40k| 771k  205k|6.02  17.1 |3269  4040 |2.21 1.75 1.02|1.0   0  11|   0     0 |   0     0 | 18  266    5   40    0
Aug 20 04:29:45 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:29:45| 27  17  53   0   0|4362M  131M  163M 3120M|  11M   90k|2945k  232k|35.0  18.0 |6549  5760 |2.21 1.75 1.02|2.0   0 266|   0     0 |   0     0 | 18  265    5   40    0
Aug 20 04:29:46 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:29:46| 25   5  69   0   0|4403M  134M  163M 3075M|8086B 1614B| 307k   17M|15.9   233 |2052  3430 |2.21 1.75 1.02|3.0   0 1.0|   0     0 |   0     0 | 18  273    5   39    0
Aug 20 04:29:47 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:29:47| 30   8  62   1   0|4420M  151M  163M 3041M|5868B 1624B| 714k 1800k|53.1   296 |5027    15k|2.21 1.75 1.02|1.0   0  37|   0     0 |   0     0 | 18  279    5   41    0
Aug 20 04:29:48 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:29:48| 23   7  68   0   0|4367M  189M  163M 3056M|8429B 1659B| 252k  540k|8.00  58.0 |3103  5594 |2.19 1.76 1.03|2.0   0  72|   0     0 |   0     0 | 18  277    5   41    0
Aug 20 04:29:49 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:29:49| 12  20  66   1   0|4373M  183M  163M 3057M|8468B 1698B|  76k 2827k|4.01   174 |3425  5852 |2.19 1.76 1.03|3.0   0 395|   0     0 |   0     0 | 18  277    5   41    0
Aug 20 04:29:50 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:29:50| 25   3  72   0   0|4424M  131M  163M 3058M|5463B 1614B| 921k  227k|13.0  13.0 |1400  2131 |2.19 1.76 1.03|2.0   0   0|   0     0 |   0     0 | 18  277    5   40    0
Aug 20 04:29:51 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:29:51| 11  18  69   0   0|4359M  196M  163M 3058M|6325B 1787B|  32k  988k|5.00  46.0 |2704  4192 |2.19 1.76 1.03|3.0   0 232|   0     0 |   0     0 | 18  277    5   40    0
Aug 20 04:29:52 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:29:52| 11  19  68   0   0|4365M  190M  163M 3058M|7200B 1666B|  88k  265k|6.02  23.1 |3099  4912 |2.19 1.76 1.03|2.0   0 263|   0     0 |   0     0 | 18  279    5   38    0
Aug 20 04:29:53 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:29:53|  8  12  78   0   0|4362M  192M  163M 3058M|7187B 1640B|  35k   16M|3.92  46.1 |2419  3829 |2.10 1.75 1.03|1.0   0 165|   0     0 |   0     0 | 18  279    5   38    0
Aug 20 04:29:54 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:29:54| 11   4  85   0   0|4389M  166M  163M 3058M|8062B 1689B|   0   187k|   0  11.2 |1235  1932 |2.10 1.75 1.03|3.0   0 9.2|   0     0 |   0     0 | 18  279    5   37    0
Aug 20 04:29:55 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:29:55| 26   4  69   0   0|4367M  188M  163M 3058M|5926B 1684B|  88k  216k|3.01  28.1 |1726  2789 |2.10 1.75 1.03|2.0   0  11|   0     0 |   0     0 | 18  285    5   37    0
Aug 20 04:29:56 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:29:56| 12  17  71   0   0|4366M  188M  163M 3058M|4977B 1777B|  28k 4090B|3.00  1.00 |2614  3885 |2.10 1.75 1.03|2.0   0 182|   0     0 |   0     0 | 18  285    5   37    0
Aug 20 04:29:57 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:29:57| 13  18  68   0   0|4370M  184M  163M 3058M|5250B 1696B|  64k   76k|1.00  6.01 |2599  3775 |2.10 1.75 1.03|4.0   0 153|   0     0 |   0     0 | 18  287    5   37    0
Aug 20 04:29:58 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:29:58| 14  16  68   0   0|4371M  183M  163M 3059M|5718B 1716B| 128k  244k|6.01  23.0 |2840  4339 |1.93 1.72 1.02|3.0   0 158|   0     0 |   0     0 | 18  289    5   34    0
Aug 20 04:29:59 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:29:59| 23   5  71   0   0|4410M  143M  163M 3059M|7753B 1685B| 577k  398k|26.9  25.9 |1597  2405 |1.93 1.72 1.02|3.0   0  43|   0     0 |   0     0 | 18  289    5   34    0
Aug 20 04:30:00 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:30:00| 26   5  69   0   0|4449M  137M  163M 3027M|5848B 1572B| 265k   36k|24.1  5.02 |1390  2070 |1.93 1.72 1.02|2.0   0   0|   0     0 |   0     0 | 18  289    5   34    0
Aug 20 04:30:01 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:30:01| 25   3  70   0   0|4358M  236M  163M 3019M|5666B 1620B| 100k  708k|6.00  68.0 |2009  3276 |1.93 1.72 1.02|2.0   0 7.0|   0     0 |   0     0 | 18  289    5   34    0
Aug 20 04:30:02 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:30:02| 23   4  71   0   0|4418M  175M  163M 3019M|  10k 1511B|  60k  188k|14.0  13.0 |1465  2149 |1.93 1.72 1.02|4.0   0   0|   0     0 |   0     0 | 18  289    5   33    0
Aug 20 04:30:03 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:30:03| 26   3  70   0   0|4455M  138M  163M 3019M|8146B 1772B|   0   281k|   0  31.1 |2063  3256 |1.85 1.70 1.02|1.0   0 2.0|   0     0 |   0     0 | 18  295    5   33    0
Aug 20 04:30:04 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:30:04| 26   3  70   0   0|4376M  218M  163M 3019M|5348B 1617B|4088B  387k|1.00  25.0 |1483  2077 |1.85 1.70 1.02|2.0   0  15|   0     0 |   0     0 | 18  289    5   32    0
Aug 20 04:30:05 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:30:05| 23   6  71   0   0|4351M  243M  163M 3019M|6952B 1621B|   0   124k|   0  13.0 |1643  2417 |1.85 1.70 1.02|2.0   0  38|   0     0 |   0     0 | 18  289    5   32    0
Aug 20 04:30:06 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:30:06|  9  19  70   0   0|4355M  237M  163M 3021M|7108B 1712B|1495k  260k|20.0  6.99 |2704  3958 |1.85 1.70 1.02|2.0   0 228|   0     0 |   0     0 | 18  289    5   32    0
Aug 20 04:30:07 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:30:07| 13  17  69   0   0|4363M  229M  163M 3021M|6360B 1566B|  16k    0 |4.00     0 |2596  3919 |1.85 1.70 1.02|2.0   0 240|   0     0 |   0     0 | 18  289    5   32    0
Aug 20 04:30:08 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:30:08| 21   7  70   0   0|4393M  199M  163M 3021M|  42k 1687B| 655k 2856k|37.9   345 |2239  3313 |1.79 1.69 1.02|2.0   0  83|   0     0 |   0     0 | 18  289    5   32    0
Aug 20 04:30:09 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:30:09| 23   7  70   0   0|4409M  182M  163M 3022M|5252B 1512B| 160k  440k|8.00  25.0 |9128    19k|1.79 1.69 1.02|2.0   0  12|   0     0 |   0     0 | 18  289    5   32    0
Aug 20 04:30:10 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:30:10| 22   3  76   0   0|4402M  187M  163M 3023M|  13k 5376B|4102B  865k|1.00  32.0 |1419  2261 |1.79 1.69 1.02|2.0   0 1.0|   0     0 |   0     0 | 18  290    5   32    0
Aug 20 04:30:11 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:30:11| 23   7  69   0   0|4419M  170M  163M 3023M|6052B 1695B|   0   136k|   0  13.0 |7891    16k|1.79 1.69 1.02|3.0   0  12|   0     0 |   0     0 | 18  290    5   32    0
Aug 20 04:30:12 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:30:12| 14  14  70   0   0|4360M  229M  163M 3023M|5866B 1871B|4103B   88k|1.00  2.00 |2374  3829 |1.79 1.69 1.02|3.0   0 197|   0     0 |   0     0 | 18  289    5   32    0
Aug 20 04:30:13 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:30:13| 21   8  70   0   0|4408M  180M  163M 3023M|7655B 1616B|   0   375k|   0  39.9 |2064  3265 |1.72 1.68 1.02|2.0   0  67|   0     0 |   0     0 | 18  289    5   32    0
Aug 20 04:30:14 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:30:14| 20   9  70   0   0|4354M  234M  163M 3024M|5736B 1666B|  24k  317k|2.00  17.0 |2259  3653 |1.72 1.68 1.02|2.0   0 112|   0     0 |   0     0 | 18  289    5   34    0
Aug 20 04:30:15 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:30:15| 23   4  71   0   0|4412M  176M  163M 3024M|5600B 1604B|   0     0 |   0     0 |1542  2258 |1.72 1.68 1.02|4.0   0 2.0|   0     0 |   0     0 | 18  289    5   34    0
Aug 20 04:30:16 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:30:16| 21   6  71   0   0|4395M  194M  163M 3024M|5033B 1612B|   0     0 |   0     0 |1725  2729 |1.72 1.68 1.02|1.0   0  70|   0     0 |   0     0 | 18  289    5   34    0
Aug 20 04:30:17 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:30:17| 22   6  71   0   0|4367M  221M  163M 3024M|6894B 1521B|   0   165k|   0  14.1 |1862  2929 |1.72 1.68 1.02|3.0   0  56|   0     0 |   0     0 | 18  289    5   36    0
Aug 20 04:30:18 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:30:18| 26   3  71   0   0|4414M  174M  163M 3024M|5760B 1617B|   0   751k|   0   114 |1901  2893 |1.82 1.70 1.03|3.0   0   0|   0     0 |   0     0 | 18  289    5   38    0
Aug 20 04:30:19 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:30:19| 23   5  71   0   0|4418M  171M  163M 3024M|4988B 1693B|   0   196k|   0  9.99 |1576  2277 |1.82 1.70 1.03|5.0   0  32|   0     0 |   0     0 | 18  289    5   38    0
Aug 20 04:30:20 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:30:20| 24   4  71   0   0|4405M  184M  163M 3024M|5574B 1626B|  32k  333k|2.01  40.2 |2142  3481 |1.82 1.70 1.03|2.0   0  47|   0     0 |   0     0 | 18  289    5   38    0
Aug 20 04:30:21 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:30:21| 24   4  72   0   0|4369M  219M  163M 3024M|4311B 1694B|   0   148k|   0  9.00 |1781  2748 |1.82 1.70 1.03|2.0   0  32|   0     0 |   0     0 | 18  289    5   41    0
Aug 20 04:30:22 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:30:22| 24   3  72   0   0|4415M  173M  163M 3024M|5560B 1714B|   0   404k|   0  26.0 |1622  2632 |1.82 1.70 1.03|2.0   0   0|   0     0 |   0     0 | 18  291    5   41    0
Aug 20 04:30:23 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:30:23| 12   8  78   0   0|4372M  216M  163M 3024M|9672B 4019B| 163k  972k|4.98  48.8 |2721  4532 |1.68 1.67 1.03|1.0   0 179|   0     0 |   0     0 | 18  291    5   41    0
Aug 20 04:30:24 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:30:24|  9   9  80   0   0|4372M  216M  163M 3024M|  13k 5138B|   0   272k|   0  12.0 |2898  4665 |1.68 1.67 1.03|1.0   0 119|   0     0 |   0     0 | 18  291    5   42    0
Aug 20 04:30:25 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:30:25|  6   2  91   0   0|4372M  216M  163M 3024M|7002B 2712B|   0   140k|   0  7.01 |1554  2341 |1.68 1.67 1.03|1.0   0  22|   0     0 |   0     0 | 18  289    5   43    0
Aug 20 04:30:26 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:30:26| 10   7  82   1   0|4374M  213M  163M 3025M|5942B 1623B|1078k  168k|61.1  11.0 |1796  2748 |1.68 1.67 1.03|1.0   0  61|   0     0 |   0     0 | 18  289    5   43    0
Aug 20 04:30:27 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:30:27| 18  10  70   0   0|4343M  239M  163M 3030M|6310B  124k|1233k 7338k|86.8  14.0 |6098    14k|1.68 1.67 1.03|1.0   0  18|   0     0 |   0     0 | 18  289    5   42    0
Aug 20 04:30:28 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:30:28|  2   1  96   0   0|4343M  239M  163M 3030M|6819B 1619B|  48k  308k|3.00  19.0 |1261  2243 |1.54 1.65 1.02|2.0   0   0|   0     0 |   0     0 | 18  289    5   42    0
Aug 20 04:30:29 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:30:29|  2   1  96   0   0|4343M  239M  163M 3030M|5828B 1621B|   0   392k|   0  28.0 |1091  1876 |1.54 1.65 1.02|1.0   0   0|   0     0 |   0     0 | 18  289    5   34    0
Aug 20 04:30:30 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:30:30|  2   1  96   0   0|4343M  239M  163M 3030M|5498B 1458B|   0   112k|   0  14.0 |1161  2034 |1.54 1.65 1.02|1.0   0   0|   0     0 |   0     0 | 18  289    5   34    0
Aug 20 04:30:31 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:30:31|  3   1  94   0   0|4343M  239M  163M 3030M|5776B 1619B|   0   276k|   0  28.0 |1430  2423 |1.54 1.65 1.02|1.0   0   0|   0     0 |   0     0 | 18  289    5   33    0
Aug 20 04:30:32 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:30:32|  2   1  96   0   0|4343M  239M  163M 3030M|9010B 1611B|   0    99k|   0  8.95 |1117  1897 |1.54 1.65 1.02|1.0   0   0|   0     0 |   0     0 | 18  289    5   33    0
Aug 20 04:30:33 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:30:33|  3   1  95   0   0|4343M  239M  163M 3030M|8155B 1628B|   0   145k|   0  23.1 |1330  2319 |1.42 1.62 1.01|1.0   0   0|   0     0 |   0     0 | 18  289    5   30    0
Aug 20 04:30:34 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:30:34|  2   1  96   1   0|4343M  239M  163M 3030M|5339B 1620B|   0   188k|   0  11.0 |1120  1961 |1.42 1.62 1.01|1.0   0   0|   0     0 |   0     0 | 18  289    5   30    0
Aug 20 04:30:35 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:30:35|  3   1  96   0   0|4343M  239M  163M 3030M|5512B 1621B|   0   100k|   0  11.0 |1170  2029 |1.42 1.62 1.01|2.0   0 2.0|   0     0 |   0     0 | 18  289    5   28    0
Aug 20 04:30:36 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:30:36|  2   1  96   0   0|4343M  239M  163M 3030M|5418B 1619B|   0     0 |   0     0 |1053  1817 |1.42 1.62 1.01|1.0   0   0|   0     0 |   0     0 | 18  289    5   28    0
Aug 20 04:30:37 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:30:37|  2   1  95   0   0|4343M  239M  163M 3030M|9432B 1531B|   0     0 |   0     0 |1210  2001 |1.42 1.62 1.01|1.0   0   0|   0     0 |   0     0 | 18  289    5   19    0
Aug 20 04:30:38 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:30:38|  2   1  96   0   0|4343M  239M  163M 3030M|  42k 1695B|  16k  284k|1.00  19.0 |1315  2219 |1.31 1.59 1.01|1.0   0   0|   0     0 |   0     0 | 18  289    5   19    0
Aug 20 04:30:39 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:30:39|  3   1  96   0   0|4343M  238M  163M 3030M|7545B 1620B|   0  6575k|   0   528 |1258  1922 |1.31 1.59 1.01|1.0   0   0|   0     0 |   0     0 | 18  289    5   19    0
Aug 20 04:30:40 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:30:40|  2   0  96   0   0|4343M  238M  163M 3030M|5609B 1685B|   0    32k|   0  3.98 |1052  1787 |1.31 1.59 1.01|1.0   0   0|   0     0 |   0     0 | 18  289    5   19    0
Aug 20 04:30:41 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:30:41|  3   1  96   0   0|4343M  238M  163M 3030M|5210B 1630B|   0    80k|   0  10.1 |1035  1776 |1.31 1.59 1.01|1.0   0   0|   0     0 |   0     0 | 18  289    5   18    0
Aug 20 04:30:42 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:30:42|  2   1  96   0   0|4343M  238M  163M 3030M|6859B 1621B|   0     0 |   0     0 |1085  1835 |1.31 1.59 1.01|1.0   0   0|   0     0 |   0     0 | 18  289    5   18    0
Aug 20 04:30:43 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:30:43|  4   1  94   0   0|4343M  238M  163M 3030M|5778B 1620B|   0   168k|   0  28.0 |1461  2568 |1.20 1.56 1.00|1.0   0   0|   0     0 |   0     0 | 18  291    5   16    0
