Aug 19 10:19:20 jammy-provider-cloud-0000007488 systemd[1]: Started Devstack devstack@dstat.service.
Aug 19 10:19:20 jammy-provider-cloud-0000007488 dstat.sh[58438]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 19 10:19:20 jammy-provider-cloud-0000007488 dstat.sh[58438]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 19 10:23:54 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:23:54|  4   5  91   0   0|4347M  167M  169M 3091M|5485B 1621B|  12k  144k|2.00  16.0 |1695  2857 |1.96 1.64 0.91|  0   0  93|   0     0 |   0     0 | 18  275    1   48    0
Aug 19 10:23:55 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:23:55| 19   5  76   0   0|4392M  126M  169M 3088M|4909B 1689B|   0    15M|   0  29.9 |1509  2118 |1.96 1.64 0.91|2.0   0  12|   0     0 |   0     0 | 18  277    1   46    0
Aug 19 10:23:56 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:23:56| 17  10  71   0   0|4349M  175M  169M 3081M|5442B 1519B|  36k  209k|5.02  19.1 |2626  4385 |1.88 1.63 0.91|1.0   0 166|   0     0 |   0     0 | 18  283    1   46    0
Aug 19 10:23:57 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:23:57| 17  17  65   1   0|4342M  182M  169M 3081M|6246B 1568B| 252k    0 |27.0     0 |3595  9626 |1.88 1.63 0.91|2.0   0 305|   0     0 |   0     0 | 18  283    1   45    0
Aug 19 10:23:58 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:23:58| 20   8  72   0   0|4390M  133M  169M 3082M|  10k 1618B| 539k   76k|17.0  8.99 |1941  3026 |1.88 1.63 0.91|1.0   0 107|   0     0 |   0     0 | 18  283    1   45    0
Aug 19 10:23:59 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:23:59| 24   5  70   0   0|4434M  118M  169M 3052M|5358B 1619B| 280k 2971k|32.0   405 |1748  2644 |1.88 1.63 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  287    1   43    0
Aug 19 10:24:00 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:24:00| 24   3  71   0   0|4357M  221M  169M 3028M|4651B 1618B| 152k  424k|13.0  48.9 |2011  3193 |1.88 1.63 0.91|1.0   0 8.0|   0     0 |   0     0 | 18  289    1   43    0
Aug 19 10:24:01 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:24:01| 24   3  72   0   0|4407M  170M  169M 3028M|5483B 1623B|  20k  180k|4.01  9.02 |1381  1981 |1.81 1.62 0.91|2.0   0   0|   0     0 |   0     0 | 18  289    1   42    0
Aug 19 10:24:02 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:24:02| 26   3  71   0   0|4441M  136M  169M 3028M|5577B 1617B|8176B  144k|2.00  9.98 |1786  2840 |1.81 1.62 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  295    1   44    0
Aug 19 10:24:03 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:24:03| 23   4  73   0   0|4395M  183M  169M 3028M|5559B 1515B|  28k  321k|1.00  22.0 |1441  2089 |1.81 1.62 0.91|2.0   0  15|   0     0 |   0     0 | 18  289    1   44    0
Aug 19 10:24:04 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:24:04| 19   8  71   0   0|4351M  225M  169M 3029M|4841B 1661B|1499k  408k|21.0  15.0 |2205  3512 |1.81 1.62 0.91|1.0   0 158|   0     0 |   0     0 | 18  289    1   43    0
Aug 19 10:24:05 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:24:05| 12  17  71   0   0|4350M  226M  169M 3029M|4710B 1567B|  16k 4098B|4.00  1.00 |2972  4749 |1.81 1.62 0.91|2.0   0 354|   0     0 |   0     0 | 18  289    1   43    0
Aug 19 10:24:06 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:24:06| 22   5  72   0   0|4380M  196M  169M 3030M|5306B 1618B| 507k    0 |29.0     0 |1726  2694 |1.74 1.61 0.91|1.0   0  77|   0     0 |   0     0 | 18  289    1   42    0
Aug 19 10:24:07 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:24:07| 23   6  69   0   0|4382M  193M  169M 3030M|5846B 1619B| 160k   88k|8.00  2.00 |9317    19k|1.74 1.61 0.91|1.0   0  12|   0     0 |   0     0 | 18  289    1   42    0
Aug 19 10:24:08 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:24:08| 20   3  76   1   0|4391M  183M  169M 3031M|  13k 5370B|   0   860k|   0  27.0 |1413  2164 |1.74 1.61 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  290    1   40    0
Aug 19 10:24:09 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:24:09| 24   6  69   0   0|4386M  187M  169M 3031M|7482B 1620B|8192B  480k|2.00  41.0 |9625    19k|1.74 1.61 0.91|1.0   0  12|   0     0 |   0     0 | 18  290    1   40    0
Aug 19 10:24:10 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:24:10| 14  14  70   0   0|4371M  202M  169M 3031M|6263B 1796B|   0   380k|   0  20.0 |2920  4641 |1.74 1.61 0.91|1.0   0 264|   0     0 |   0     0 | 18  289    1   39    0
Aug 19 10:24:11 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:24:11| 24   3  71   0   0|4405M  168M  169M 3032M|5579B 1549B|  16k  144k|1.00  9.97 |1605  2748 |1.68 1.60 0.91|2.0   0   0|   0     0 |   0     0 | 18  289    1   41    0
Aug 19 10:24:12 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:24:12| 22   7  72   0   0|4400M  172M  169M 3032M|6620B 1669B|8224B  197k|1.00  12.0 |1880  2895 |1.68 1.60 0.91|2.0   0 112|   0     0 |   0     0 | 18  289    1   40    0
Aug 19 10:24:13 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:24:13| 23   5  71   0   0|4373M  200M  169M 3032M|5278B 1560B|   0     0 |   0     0 |1796  2817 |1.68 1.60 0.91|2.0   0  70|   0     0 |   0     0 | 18  289    1   40    0
Aug 19 10:24:14 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:24:14| 24   4  72   0   0|4353M  220M  169M 3032M|6067B 1626B|  80k  193k|5.02  18.1 |1755  2824 |1.68 1.60 0.91|2.0   0  35|   0     0 |   0     0 | 18  289    1   39    0
Aug 19 10:24:15 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:24:15| 22   5  72   0   0|4412M  161M  169M 3032M|5498B 1615B|   0   199k|   0  14.0 |1692  2533 |1.68 1.60 0.91|1.0   0  23|   0     0 |   0     0 | 18  289    1   39    0
Aug 19 10:24:16 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:24:16| 23   5  71   0   0|4398M  174M  169M 3032M|5260B 1625B|   0   160k|   0  12.0 |1799  2719 |1.63 1.59 0.91|1.0   0  32|   0     0 |   0     0 | 18  289    1   41    0
Aug 19 10:24:17 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:24:17| 22   5  72   0   0|4376M  197M  169M 3032M|  42k 1614B| 128k  223k|7.97  28.9 |2122  3274 |1.63 1.59 0.91|1.0   0  47|   0     0 |   0     0 | 18  289    1   41    0
Aug 19 10:24:18 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:24:18| 24   4  72   0   0|4355M  217M  169M 3032M|7719B 1586B|   0   148k|   0  8.02 |1630  2431 |1.63 1.59 0.91|1.0   0  32|   0     0 |   0     0 | 18  289    1   43    0
Aug 19 10:24:19 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:24:19| 25   3  71   0   0|4401M  171M  169M 3032M|4981B 1618B|   0   340k|   0  38.0 |1780  2791 |1.63 1.59 0.91|2.0   0   0|   0     0 |   0     0 | 18  290    1   43    0
Aug 19 10:24:20 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:24:20| 11   9  79   0   0|4354M  218M  169M 3032M|  10k 4134B| 180k  451k|5.99  47.9 |2521  4198 |1.63 1.59 0.91|  0   0 180|   0     0 |   0     0 | 18  291    1   43    0
Aug 19 10:24:21 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:24:21|  5   7  86   0   0|4357M  215M  169M 3032M|  11k 5073B|   0   340k|   0  16.0 |1924  2912 |1.66 1.59 0.92|  0   0 119|   0     0 |   0     0 | 18  291    1   44    0
Aug 19 10:24:22 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:24:22|  3   2  93   0   0|4351M  221M  169M 3033M|9301B 2706B|  96k  544k|6.00  36.0 |1461  2399 |1.66 1.59 0.92|  0   0  20|   0     0 |   0     0 | 18  289    1   45    0
Aug 19 10:24:23 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:24:23| 10   7  82   1   0|4350M  220M  169M 3034M|7793B 1697B|1827k  296k|85.1  13.0 |1882  2901 |1.66 1.59 0.92|1.0   0  68|   0     0 |   0     0 | 18  289    1   45    0
Aug 19 10:24:24 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:24:24| 17   5  74   1   0|4325M  237M  169M 3042M|7017B  124k|4521k 7520k| 138  26.0 |6320    13k|1.66 1.59 0.92|1.0   0  11|   0     0 |   0     0 | 18  289    1   45    0
Aug 19 10:24:25 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:24:25|  3   0  96   0   0|4325M  237M  169M 3042M|6691B 1513B|   0     0 |   0     0 |1065  1740 |1.66 1.59 0.92|  0   0 2.0|   0     0 |   0     0 | 18  289    1   45    0
Aug 19 10:24:26 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:24:26|  2   1  96   0   0|4325M  237M  169M 3042M|6260B 1619B|   0   272k|   0  2.00 |1059  1733 |1.53 1.57 0.91|  0   0   0|   0     0 |   0     0 | 18  289    1   45    0
Aug 19 10:24:27 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:24:27|  5   1  94   0   0|4325M  237M  169M 3042M|6684B 1694B|   0     0 |   0     0 |1245  2002 |1.53 1.57 0.91|  0   0   0|   0     0 |   0     0 | 18  289    1   45    0
Aug 19 10:24:28 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:24:28|  3   2  93   0   0|4325M  237M  169M 3043M|7830B 1566B|   0    68k|   0  3.00 |2121  3675 |1.53 1.57 0.91|  0   0   0|   0     0 |   0     0 | 18  289    1   45    0
Aug 19 10:24:29 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:24:29|  5   1  92   0   0|4325M  237M  169M 3043M|7105B 1622B|   0   260k|   0  28.0 |1608  2620 |1.53 1.57 0.91|1.0   0   0|   0     0 |   0     0 | 18  289    1   45    0
Aug 19 10:24:30 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:24:30|  3   1  94   1   0|4325M  236M  169M 3043M|9203B 1619B|  16k   14M|1.00  1099 |1747  2657 |1.53 1.57 0.91|  0   0   0|   0     0 |   0     0 | 18  289    1   44    0
Aug 19 10:24:31 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:24:31|  3   1  96   0   0|4325M  236M  169M 3043M|6702B 1696B|   0   176k|   0  11.0 |1133  1897 |1.40 1.54 0.91|  0   0   0|   0     0 |   0     0 | 18  289    1   44    0
Aug 19 10:24:32 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:24:32|  1   1  96   0   0|4325M  236M  169M 3043M|7512B 1510B|   0   332k|   0  28.0 |1117  1809 |1.40 1.54 0.91|  0   0   0|   0     0 |   0     0 | 18  289    1   38    0
Aug 19 10:24:33 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:24:33|  2   1  97   0   0|4325M  236M  169M 3043M|7176B 1621B|   0   112k|   0  1.00 | 972  1684 |1.40 1.54 0.91|  0   0   0|   0     0 |   0     0 | 18  289    1   38    0
Aug 19 10:24:34 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:24:34|  2   1  96   0   0|4325M  236M  169M 3043M|7737B 1619B|   0  8189B|   0  1.00 |1008  1722 |1.40 1.54 0.91|  0   0   0|   0     0 |   0     0 | 18  289    1   37    0
Aug 19 10:24:35 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:24:35|  3   0  96   0   0|4325M  236M  169M 3043M|5444B 1565B|   0   228k|   0  23.0 |1129  1848 |1.40 1.54 0.91|  0   0 2.0|   0     0 |   0     0 | 18  289    1   37    0
Aug 19 10:24:36 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:24:36|  2   1  96   0   0|4325M  236M  169M 3043M|6992B 1621B|   0     0 |   0     0 |1117  1830 |1.37 1.53 0.91|1.0   0   0|   0     0 |   0     0 | 18  289    1   32    0
Aug 19 10:24:37 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:24:37|  2   1  96   0   0|4325M  236M  169M 3043M|8767B 1620B|   0  8193B|   0  1.00 |1162  1906 |1.37 1.53 0.91|  0   0   0|   0     0 |   0     0 | 18  289    1   32    0
Aug 19 10:24:38 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:24:38|  2   1  96   0   0|4325M  236M  169M 3043M|5581B 1511B|   0    88k|   0  2.00 |1074  1785 |1.37 1.53 0.91|  0   0   0|   0     0 |   0     0 | 18  289    1   31    0
Aug 19 10:24:39 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:24:39|  3   1  95   0   0|4325M  236M  169M 3043M|6754B 1695B|   0   356k|   0  40.0 |1387  2408 |1.37 1.53 0.91|  0   0   0|   0     0 |   0     0 | 18  289    1   31    0
Aug 19 10:24:40 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:24:40|  3   1  96   0   0|4325M  236M  169M 3043M|5273B 1621B|   0  1581k|   0  26.0 |1359  2336 |1.37 1.53 0.91|  0   0   0|   0     0 |   0     0 | 18  289    1   20    0
Aug 19 10:24:41 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:24:41|  2   1  95   0   0|4325M  236M  169M 3043M|5232B 1619B|   0  4093B|   0  1.00 |1105  1812 |1.26 1.51 0.90|  0   0   0|   0     0 |   0     0 | 18  289    1   20    0
Aug 19 10:24:42 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:24:42|  1   1  96   0   0|4325M  236M  169M 3043M|6930B 1620B|   0   332k|   0  19.0 |1086  1851 |1.26 1.51 0.90|  0   0   0|   0     0 |   0     0 | 18  289    1   20    0
Aug 19 10:24:43 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:24:43|  3   1  96   0   0|4325M  236M  169M 3043M|5095B 1566B|   0  8191B|   0  1.00 |1031  1706 |1.26 1.51 0.90|  0   0   0|   0     0 |   0     0 | 18  289    1   20    0
Aug 19 10:24:44 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:24:44|  3   1  96   0   0|4325M  236M  169M 3043M|5895B 1620B|   0   128k|   0  17.0 |1123  1954 |1.26 1.51 0.90|1.0   0   0|   0     0 |   0     0 | 18  289    1   16    0
Aug 19 10:24:45 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:24:45|  2   1  95   0   0|4325M  236M  169M 3043M|5765B 1512B|   0  2416k|   0   113 |1485  2462 |1.26 1.51 0.90|  0   0 2.0|   0     0 |   0     0 | 18  289    1   16    0
Aug 19 10:24:46 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:24:46|  2   0  96   0   0|4325M  236M  169M 3043M|8231B 1620B|   0     0 |   0     0 |1205  1912 |1.16 1.48 0.90|  0   0   0|   0     0 |   0     0 | 18  289    1   16    0
Aug 19 10:24:47 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:24:47|  2   1  96   0   0|4325M  236M  169M 3043M|  43k 1620B|   0  4096B|   0  1.00 |1128  1723 |1.16 1.48 0.90|1.0   0   0|   0     0 |   0     0 | 18  289    1   16    0
Aug 19 10:24:48 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:24:48|  2   1  96   0   0|4325M  236M  169M 3043M|8895B 1620B|   0     0 |   0     0 |1076  1679 |1.16 1.48 0.90|  0   0   0|   0     0 |   0     0 | 18  289    1   16    0
Aug 19 10:24:49 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:24:49|  3   1  95   0   0|4325M  236M  169M 3043M|6880B 1621B|   0   316k|   0  34.0 |1300  2205 |1.16 1.48 0.90|3.0   0   0|   0     0 |   0     0 | 18  289    1   16    0
Aug 19 10:24:50 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:24:50|  2   0  96   0   0|4325M  236M  169M 3043M|6433B 1565B|  32k  771k|1.00   123 |1312  2184 |1.16 1.48 0.90|  0   0   0|   0     0 |   0     0 | 18  289    1   16    0
Aug 19 10:24:51 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:24:51| 14   6  80   0   0|4332M  230M  169M 3043M|6905B 1622B| 513k  128k|4.00  8.01 |1416  2023 |1.15 1.47 0.90|1.0   0 8.0|   0     0 |   0     0 | 18  289    1   11    0
Aug 19 10:24:52 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:24:52| 14   4  82   0   0|4333M  228M  169M 3043M|7840B 1511B| 512k  148k|4.00  9.99 |1497  2227 |1.15 1.47 0.90|1.0   0 4.0|   0     0 |   0     0 | 18  289    1   11    0
Aug 19 10:24:53 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:24:53|  3   1  96   0   0|4333M  228M  169M 3043M|5622B 1620B|   0    68k|   0  8.00 |1075  1814 |1.15 1.47 0.90|1.0   0   0|   0     0 |   0     0 | 18  289    1   11    0
Aug 19 10:24:54 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:24:54|  2   1  96   0   0|4333M  228M  169M 3043M|5276B  813B|   0   104k|   0  8.03 |1093  1919 |1.15 1.47 0.90|  0   0   0|   0     0 |   0     0 | 18  289    1   11    0
Aug 19 10:24:55 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:24:55|  7   3  89   0   0|4339M  222M  169M 3043M| 217k 3927B|  32k    0 |3.99     0 |1313  1951 |1.15 1.47 0.90|1.0   0  10|   0     0 |   0     0 | 18  289    1   11    0
Aug 19 10:24:56 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:24:56| 11   5  83   0   0|4346M  215M  169M 3043M| 341k   11k| 208k  296k|8.00  4.00 |1839  2397 |1.05 1.45 0.90|2.0   0  38|   0     0 |   0     0 | 18  289    1   11    0
