May 12 17:22:38 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 12 17:22:38 ubuntu dstat.sh[65326]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 12 17:22:38 ubuntu dstat.sh[65326]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 17:27:52 ubuntu dstat.sh[65326]: 12-05 17:27:52| 23  17  59   0   0|3785M  177M  168M 3638M|2340B    0 |   0   172k|   0  15.0 |5891  7292 |1.57 1.54 0.91|3.0   0 227|   0     0 |           | 17  165    0   30    2
May 12 17:27:53 ubuntu dstat.sh[65326]: 12-05 17:27:53| 28  24  45   0   0|3839M  151M  168M 3611M|2398B   70B|4093B  288k|1.00  19.0 |6662  5562 |1.57 1.54 0.91|4.0   0 527|   0     0 |           | 17  165    0   30    2
May 12 17:27:54 ubuntu dstat.sh[65326]: 12-05 17:27:54| 38  19  43   0   0|3895M  132M  168M 3575M|2549B    0 |   0   188k|   0  9.01 |6879  7357 |1.57 1.54 0.91|2.0   0 244|   0     0 |           | 17  173    0   30    0
May 12 17:27:55 ubuntu dstat.sh[65326]: 12-05 17:27:55| 35  27  38   0   0|3972M  120M  168M 3512M|2396B   94B|  40k  371k|3.99  26.9 |7059  8777 |1.57 1.54 0.91|6.0   0 447|   0     0 |           | 17  179    0   30    0
May 12 17:27:56 ubuntu dstat.sh[65326]: 12-05 17:27:56| 34  30  35   0   0|4085M  161M  168M 3360M|2664B    0 |  44k  726k|8.02  60.2 |  10k   16k|1.68 1.56 0.92|2.0   0 576|   0     0 |           | 17  191    0   28    0
May 12 17:27:57 ubuntu dstat.sh[65326]: 12-05 17:27:57|  9  21  68   0   0|4085M  161M  168M 3361M|2642B    0 |  36k  384k|2.00  35.0 |5539  4428 |1.68 1.56 0.92|1.0   0 296|   0     0 |           | 17  191    0   28    0
May 12 17:27:58 ubuntu dstat.sh[65326]: 12-05 17:27:58| 13  21  64   0   0|4097M  149M  168M 3361M|2526B    0 |8178B  847k|2.00  53.9 |6160  6441 |1.68 1.56 0.92|1.0   0 298|   0     0 |           | 17  207    0   28    0
May 12 17:27:59 ubuntu dstat.sh[65326]: 12-05 17:27:59| 26  17  55   0   0|4145M  129M  168M 3333M|2938B   90B| 280k 4345k|4.00  33.0 |5137  6038 |1.68 1.56 0.92|2.0   0 189|   0     0 |           | 17  207    0   28    0
May 12 17:28:00 ubuntu dstat.sh[65326]: 12-05 17:28:00| 45  11  44   0   0|4285M  125M  168M 3200M|2164B   84B| 894k  140k|16.0  12.0 |3299  1987 |1.68 1.56 0.92|3.0   0 3.0|   0     0 |           | 17  209    0   28    0
May 12 17:28:01 ubuntu dstat.sh[65326]: 12-05 17:28:01| 43  10  45   0   0|4385M  126M  168M 3102M|2774B    0 | 124k  519k|12.0  43.9 |3591  2517 |1.71 1.57 0.93|5.0   0 8.0|   0     0 |           | 17  214    0   28    0
May 12 17:28:02 ubuntu dstat.sh[65326]: 12-05 17:28:02| 29  16  54   0   0|4293M  218M  168M 3102M|2283B    0 |  20k  901k|2.00  54.1 |4900  4543 |1.71 1.57 0.93|4.0   0 271|   0     0 |           | 17  219    0   28    0
May 12 17:28:03 ubuntu dstat.sh[65326]: 12-05 17:28:03| 29  26  46   0   0|4348M  162M  168M 3102M|4375B 2245B| 744k  156k|9.00  17.0 |6582  5726 |1.71 1.57 0.93|1.0   0 519|   0     0 |           | 17  220    0   28    0
May 12 17:28:04 ubuntu dstat.sh[65326]: 12-05 17:28:04| 46  22  30   0   0|4370M  177M  168M 3068M|9771B 6499B| 907k   16M|20.0   903 |7642    10k|1.71 1.57 0.93|3.0   0 321|   0     0 |           | 17  229    0   17    0
May 12 17:28:05 ubuntu dstat.sh[65326]: 12-05 17:28:05| 70  19  11   0   0|4481M  187M  168M 2950M|3044B    0 | 255k  163k|9.95  8.95 |5200  4639 |1.71 1.57 0.93|4.0   0 159|   0     0 |           | 17  230    0   17    0
May 12 17:28:06 ubuntu dstat.sh[65326]: 12-05 17:28:06| 60  12  25   3   0|4547M  142M  168M 2930M|  13k   10k|5331k 1174k| 278  32.2 |4941  4879 |1.89 1.61 0.95|5.0   0  21|   0     0 |           | 17  239    0   17    0
May 12 17:28:07 ubuntu dstat.sh[65326]: 12-05 17:28:07| 56  19  23   3   0|4552M  151M  168M 2917M|3287B  794B|2283k 3036k| 219   189 |7039  9148 |1.89 1.61 0.95|2.0   0 233|   0     0 |           | 17  237    0   23    0
May 12 17:28:08 ubuntu dstat.sh[65326]: 12-05 17:28:08| 30  27  41   0   0|4586M  154M  169M 2880M|9286B 7859B|  12k 9028k|3.00  44.9 |7372  8585 |1.89 1.61 0.95|2.0   0 477|   0     0 |           | 17  238    0   23    0
May 12 17:28:09 ubuntu dstat.sh[65326]: 12-05 17:28:09| 45  20  34   0   0|4589M  150M  169M 2882M|5977B 3193B| 208k  625k|12.0  45.1 |6356  8119 |1.89 1.61 0.95|6.0   0 230|   0     0 |           | 17  237    0   24    0
May 12 17:28:10 ubuntu dstat.sh[65326]: 12-05 17:28:10| 52  29  18   0   0|4668M  132M  169M 2821M|7624B 5712B|  56k  508k|4.00  33.0 |6601  6382 |1.89 1.61 0.95|4.0   0 421|   0     0 |           | 17  240    0   24    0
May 12 17:28:11 ubuntu dstat.sh[65326]: 12-05 17:28:11| 52  22  25   0   0|4647M  180M  169M 2794M|7155B 5167B|1288k 1217k|55.8  88.8 |9051    14k|2.06 1.65 0.96|5.0   0 261|   0     0 |           | 17  247    0   28    0
May 12 17:28:12 ubuntu dstat.sh[65326]: 12-05 17:28:12| 55  28  16   0   0|4751M  176M  169M 2697M|3470B 1966B|  16k  376k|3.00  24.0 |6428  6487 |2.06 1.65 0.96|3.0   0 441|   0     0 |           | 17  248    0   27    0
May 12 17:28:13 ubuntu dstat.sh[65326]: 12-05 17:28:13| 49  24  25   0   0|4759M  203M  169M 2663M|  11k 8918B| 551k  939k|29.0  64.9 |9249    16k|2.06 1.65 0.96|7.0   0 378|   0     0 |           | 17  255    0   30    0
May 12 17:28:14 ubuntu dstat.sh[65326]: 12-05 17:28:14| 58  21  20   0   0|4876M  112M  169M 2637M|2239B    0 | 128k 9292k|12.0  1043 |5425  5229 |2.06 1.65 0.96|7.0   0 194|   0     0 |           | 17  255    0   30    0
May 12 17:28:15 ubuntu dstat.sh[65326]: 12-05 17:28:15| 60  13  27   0   0|4955M  130M  169M 2543M|  17k   15k|1133k 1010k|22.0  46.9 |6473    14k|2.06 1.65 0.96|4.0   0  14|   0     0 |           | 17  259    0   31    0
May 12 17:28:16 ubuntu dstat.sh[65326]: 12-05 17:28:16| 60  12  26   1   0|4993M  134M  169M 2502M|6741B 3295B|1682k 3900k|90.1   237 |5899  8553 |2.22 1.69 0.98|4.0   0  23|   0     0 |           | 17  264    0   34    0
May 12 17:28:17 ubuntu dstat.sh[65326]: 12-05 17:28:17| 53  18  29   0   0|4972M  183M  169M 2475M|  11k 8660B|1108k 2659k|19.0   242 |6351  5742 |2.22 1.69 0.98|5.0   0 274|   0     0 |           | 17  266    0   35    0
May 12 17:28:18 ubuntu dstat.sh[65326]: 12-05 17:28:18| 45  32  21   0   0|4998M  154M  169M 2478M|5830B 2972B|4075k  912k|55.9  52.9 |7079  7847 |2.22 1.69 0.98|3.0   0 475|   0     0 |           | 17  265    0   36    0
May 12 17:28:19 ubuntu dstat.sh[65326]: 12-05 17:28:19| 53  21  25   0   0|5000M  151M  169M 2479M|9967B 7759B| 525k  768k|4.97  28.9 |6055  8027 |2.22 1.69 0.98|5.0   0 224|   0     0 |           | 17  266    0   36    0
May 12 17:28:20 ubuntu dstat.sh[65326]: 12-05 17:28:20| 77  19   4   0   0|5054M  154M  169M 2425M|6704B 3146B| 903k 3127k|16.1  42.1 |5709  4631 |2.22 1.69 0.98|5.0   0 170|   0     0 |           | 18  268    0   35    0
May 12 17:28:21 ubuntu dstat.sh[65326]: 12-05 17:28:21| 79  14   4   1   0|5183M  122M  169M 2331M|8288B 5769B|3214k 1238k| 162  68.9 |5996  5506 |2.44 1.74 1.00|4.0   0  12|   0     0 |           | 18  275    0   35    0
May 12 17:28:22 ubuntu dstat.sh[65326]: 12-05 17:28:22| 62  18  19   0   0|5201M  162M  169M 2275M|7988B 5706B|1582k 1924k|51.3   211 |8277    12k|2.44 1.74 1.00|6.0   0 233|   0     0 |           | 18  280    0   38    0
May 12 17:28:23 ubuntu dstat.sh[65326]: 12-05 17:28:23| 39  11  48   0   0|5258M  122M  169M 2261M|7544B 2713B| 564k  528k|11.0  36.0 |3509  2523 |2.44 1.74 1.00|2.0   0 9.0|   0     0 |           | 18  283    0   38    0
May 12 17:28:24 ubuntu dstat.sh[65326]: 12-05 17:28:24| 34   7  58   0   0|5254M  125M  169M 2261M|  25k   13k| 766k  599k|5.99  48.9 |3763  4070 |2.44 1.74 1.00|2.0   0 7.0|   0     0 |           | 18  286    0   37    0
May 12 17:28:25 ubuntu dstat.sh[65326]: 12-05 17:28:25| 46  16  37   0   0|5252M  122M  169M 2267M|  16M  130k|2788k  393k|29.0  24.0 |  10k 5220 |2.44 1.74 1.00|3.0   0 204|   0     0 |           | 18  284    0   37    0
May 12 17:28:26 ubuntu dstat.sh[65326]: 12-05 17:28:26| 37   9  53   0   0|5304M  128M  169M 2209M|  11k 9996B| 272k  713k|3.00  64.1 |3836  3512 |2.48 1.77 1.01|1.0   0  69|   0     0 |           | 18  289    0   37    0
May 12 17:28:27 ubuntu dstat.sh[65326]: 12-05 17:28:27| 36   7  55   0   0|5293M  139M  169M 2209M|  13k   10k|   0   591k|   0  59.9 |4054  3973 |2.48 1.77 1.01|3.0   0 7.0|   0     0 |           | 18  295    0   40    0
May 12 17:28:28 ubuntu dstat.sh[65326]: 12-05 17:28:28| 29   4  63   0   0|5305M  128M  169M 2208M| 403k   16M| 448k  536k|25.0  48.0 |5084  5249 |2.48 1.77 1.01|2.0   0 1.0|   0     0 |           | 18  295    0   38    0
May 12 17:28:29 ubuntu dstat.sh[65326]: 12-05 17:28:29| 24   4  69   0   0|5232M  201M  169M 2209M|7644k   31k|   0  9531k|   0   101 |6826  7619 |2.48 1.77 1.01|3.0   0  38|   0     0 |           | 18  300    0   39    0
May 12 17:28:30 ubuntu dstat.sh[65326]: 12-05 17:28:30| 20   9  69   1   0|5130M  287M  169M 2224M|8498k   62k|  48k   28M|3.00  1200 |6922  5742 |2.48 1.77 1.01|1.0   0  71|   0     0 |           | 18  296    0   42    0
May 12 17:28:31 ubuntu dstat.sh[65326]: 12-05 17:28:31| 12  19  67   0   0|5156M  261M  169M 2224M|2516B    0 |  79k  659k|4.96  46.6 |5856  5371 |2.37 1.75 1.01|3.0 1.0 391|   0     0 |           | 18  296    0   42    0
May 12 17:28:32 ubuntu dstat.sh[65326]: 12-05 17:28:32| 24   3  72   0   0|5213M  204M  169M 2224M|1935B    0 |   0  5758k|   0   159 |2256  2082 |2.37 1.75 1.01|1.0   0 1.0|   0     0 |           | 18  296    0   41    0
May 12 17:28:33 ubuntu dstat.sh[65326]: 12-05 17:28:33|  9  19  71   0   0|5174M  243M  169M 2224M|2100B    0 |   0   360k|   0  19.0 |5156  3817 |2.37 1.75 1.01|1.0   0 273|   0     0 |           | 18  296    0   41    0
May 12 17:28:34 ubuntu dstat.sh[65326]: 12-05 17:28:34|  8  20  69   0   0|5170M  247M  169M 2224M|1918B    0 |  16k 1707k|2.00  98.9 |5595  4471 |2.37 1.75 1.01|1.0   0 304|   0     0 |           | 18  296    0   41    0
May 12 17:28:35 ubuntu dstat.sh[65326]: 12-05 17:28:35|  3   6  89   0   0|5167M  250M  169M 2224M|2338B    0 |   0  1730k|   0  13.0 |2162  1993 |2.37 1.75 1.01|  0   0  92|   0     0 |           | 18  296    0   41    0
May 12 17:28:36 ubuntu dstat.sh[65326]: 12-05 17:28:36| 22   7  70   0   0|5228M  189M  169M 2225M|2480B    0 | 168k   76k|8.01  12.0 |3098    10k|2.74 1.84 1.04|1.0   0  47|   0     0 |           | 18  300    0   42    0
May 12 17:28:37 ubuntu dstat.sh[65326]: 12-05 17:28:37| 19   3  78   0   0|5252M  164M  169M 2225M|  11k 7938B|   0     0 |   0     0 |2136  1830 |2.74 1.84 1.04|1.0   0   0|   0     0 |           | 18  301    0   40    0
May 12 17:28:38 ubuntu dstat.sh[65326]: 12-05 17:28:38| 14  13  71   0   0|5220M  197M  169M 2225M|3854B 1000B|  72k   12M|6.00  17.0 |4661  3603 |2.74 1.84 1.04|1.0   0 193|   0     0 |           | 18  304    0   41    0
May 12 17:28:39 ubuntu dstat.sh[65326]: 12-05 17:28:39| 12  17  70   0   0|5203M  213M  169M 2225M|2217B   70B|  32k  220k|2.00  22.0 |5418  4293 |2.74 1.84 1.04|1.0   0 220|   0     0 |           | 18  304    0   41    0
May 12 17:28:40 ubuntu dstat.sh[65326]: 12-05 17:28:40| 15  14  69   0   0|5211M  205M  169M 2225M|2158B    0 |4093B  480k|1.00  39.0 |4773  3802 |2.74 1.84 1.04|1.0   0 190|   0     0 |           | 18  308    0   41    0
May 12 17:28:41 ubuntu dstat.sh[65326]: 12-05 17:28:41| 23   4  72   0   0|5267M  149M  169M 2225M|2329B    0 |   0   148k|   0  16.0 |2049  1685 |2.60 1.83 1.04|1.0 1.0 1.0|   0     0 |           | 18  308    0   39    0
May 12 17:28:42 ubuntu dstat.sh[65326]: 12-05 17:28:42| 23   4  72   0   0|5274M  143M  169M 2225M|2722B    0 | 388k  424k|11.0  42.0 |2661  2625 |2.60 1.83 1.04|1.0   0 5.0|   0     0 |           | 18  312    0   39    0
May 12 17:28:43 ubuntu dstat.sh[65326]: 12-05 17:28:43| 24   3  72   0   0|5172M  244M  169M 2225M|2306B    0 |   0   136k|   0  8.00 |2064  1619 |2.60 1.83 1.04|1.0   0 5.0|   0     0 |           | 18  308    0   39    0
May 12 17:28:44 ubuntu dstat.sh[65326]: 12-05 17:28:44| 22   4  73   0   0|5233M  184M  169M 2225M|1918B    0 |  24k  188k|4.00  9.99 |1884  1473 |2.60 1.83 1.04|1.0   0 1.0|   0     0 |           | 18  308    0   39    0
May 12 17:28:45 ubuntu dstat.sh[65326]: 12-05 17:28:45| 14   2  81   0   0|5255M  161M  169M 2225M|  15k   13k|   0   308k|   0  26.0 |2327  2391 |2.60 1.83 1.04|  0   0 2.0|   0     0 |           | 18  311    0   40    0
May 12 17:28:46 ubuntu dstat.sh[65326]: 12-05 17:28:46| 21   4  73   1   0|5197M  219M  169M 2225M|8818B 5803B|   0  2918k|   0   150 |2860  2859 |2.47 1.81 1.04|1.0   0  16|   0     0 |           | 18  308    0   41    0
May 12 17:28:47 ubuntu dstat.sh[65326]: 12-05 17:28:47| 23   3  73   0   0|5212M  204M  169M 2225M|2097B    0 |   0    88k|   0  6.99 |2051  1592 |2.47 1.81 1.04|1.0   0   0|   0     0 |           | 18  308    0   41    0
May 12 17:28:48 ubuntu dstat.sh[65326]: 12-05 17:28:48| 19  10  71   0   0|5205M  212M  169M 2225M|1985B    0 | 397k  457k|6.01  31.1 |3471  2752 |2.47 1.81 1.04|1.0   0 138|   0     0 |           | 18  308    0   41    0
May 12 17:28:49 ubuntu dstat.sh[65326]: 12-05 17:28:49| 10  18  69   0   0|5211M  205M  169M 2226M|1919B    0 |  72k  196k|4.00  9.00 |5913  4931 |2.47 1.81 1.04|1.0   0 406|   0     0 |           | 18  308    0   41    0
May 12 17:28:50 ubuntu dstat.sh[65326]: 12-05 17:28:50| 21   6  72   0   0|5238M  178M  169M 2226M|2099B    0 |  16k  300k|2.00  22.0 |2621  2247 |2.47 1.81 1.04|1.0   0  72|   0     0 |           | 18  308    0   41    0
May 12 17:28:51 ubuntu dstat.sh[65326]: 12-05 17:28:51| 19   3  76   0   0|5252M  158M  169M 2231M|8108B 2276B|   0  1487k|   0  14.9 |1966  1741 |2.35 1.80 1.04|4.0   0 1.0|   0     0 |           | 18  310    0   41    0
May 12 17:28:52 ubuntu dstat.sh[65326]: 12-05 17:28:52| 19   4  76   0   0|5239M  171M  169M 2231M|8873B 2886B|   0   980k|   0  38.1 |2416  2466 |2.35 1.80 1.04|1.0   0  21|   0     0 |           | 18  311    0   41    0
May 12 17:28:53 ubuntu dstat.sh[65326]: 12-05 17:28:53| 23   5  70   0   0|5242M  161M  170M 2236M|2691B  174B|   0   904k|   0  16.0 |  10k   19k|2.35 1.80 1.04|1.0   0  14|   0     0 |           | 18  310    0   41    0
May 12 17:28:54 ubuntu dstat.sh[65326]: 12-05 17:28:54| 18   4  76   0   0|5235M  168M  170M 2237M|9061B 2935B|  24k  427k|3.99  6.99 |7240    13k|2.35 1.80 1.04|3.0   0 5.0|   0     0 |           | 18  311    0   41    0
May 12 17:28:55 ubuntu dstat.sh[65326]: 12-05 17:28:55| 22   5  71   0   0|5225M  178M  170M 2237M|2891B   94B|   0   553k|   0  14.0 |4463  6656 |2.35 1.80 1.04|3.0   0  16|   0     0 |           | 18  311    0   41    0
May 12 17:28:56 ubuntu dstat.sh[65326]: 12-05 17:28:56| 13  14  70   0   0|5177M  235M  170M 2227M|2519B  174B|  96k 1304k|5.00  37.0 |4663  4046 |2.32 1.80 1.05|2.0   0 268|   0     0 |           | 18  310    0   41    0
May 12 17:28:57 ubuntu dstat.sh[65326]: 12-05 17:28:57| 24   3  73   0   0|5232M  181M  170M 2227M|2822B    0 |   0   100k|   0  10.0 |1932  1512 |2.32 1.80 1.05|2.0   0   0|   0     0 |           | 18  310    0   41    0
May 12 17:28:58 ubuntu dstat.sh[65326]: 12-05 17:28:58| 19   2  78   0   0|5240M  172M  170M 2227M|  12k   10k|  16k    0 |1.00     0 |2149  1926 |2.32 1.80 1.05|3.0   0   0|   0     0 |           | 18  310    0   44    0
May 12 17:28:59 ubuntu dstat.sh[65326]: 12-05 17:28:59| 18   9  71   0   0|5269M  143M  170M 2228M|2457B    0 |  96k  152k|4.99  8.99 |3265  2875 |2.32 1.80 1.05|3.0   0 116|   0     0 |           | 18  310    0   44    0
May 12 17:29:00 ubuntu dstat.sh[65326]: 12-05 17:29:00| 18   3  77   0   0|5276M  140M  170M 2224M|  11k 8706B|   0   192k|   0  21.0 |2278  2232 |2.32 1.80 1.05|3.0   0   0|   0     0 |           | 18  310    0   45    0
May 12 17:29:01 ubuntu dstat.sh[65326]: 12-05 17:29:01| 22   6  71   1   0|5275M  141M  170M 2224M|2844B    0 |   0  3184k|   0   439 |3088  2628 |2.22 1.79 1.05|5.0   0  70|   0     0 |           | 18  312    0   45    0
May 12 17:29:02 ubuntu dstat.sh[65326]: 12-05 17:29:02| 21   3  75   0   0|5278M  138M  170M 2224M|  15k   13k|   0   342k|   0  34.8 |2751  2828 |2.22 1.79 1.05|2.0   0 3.0|   0     0 |           | 18  314    0   46    0
May 12 17:29:03 ubuntu dstat.sh[65326]: 12-05 17:29:03| 21   7  70   0   0|5227M  189M  170M 2224M|2778B   42B|   0  1562k|   0   105 |2768  2309 |2.22 1.79 1.05|2.0   0  58|   0     0 |           | 18  314    0   46    0
May 12 17:29:04 ubuntu dstat.sh[65326]: 12-05 17:29:04| 20   3  75   0   0|5262M  155M  170M 2224M|  13k   10k|   0   152k|   0  6.98 |2566  2184 |2.22 1.79 1.05|1.0   0 2.0|   0     0 |           | 18  314    0   49    0
May 12 17:29:05 ubuntu dstat.sh[65326]: 12-05 17:29:05| 24   6  69   0   0|5241M  175M  170M 2224M|2465B   66B|  12k  272k|1.00  23.0 |2885  2722 |2.22 1.79 1.05|1.0   0  34|   0     0 |           | 18  314    0   48    0
May 12 17:29:06 ubuntu dstat.sh[65326]: 12-05 17:29:06| 17   2  79   0   0|5255M  161M  170M 2224M|  11k 8173B|   0   336k|   0  43.9 |2131  2123 |2.04 1.76 1.04|4.0   0   0|   0     0 |           | 18  315    0   48    0
May 12 17:29:07 ubuntu dstat.sh[65326]: 12-05 17:29:07| 18   6  76   0   0|5261M  155M  170M 2224M|4899B 2723B|  32k  333k|2.01  33.1 |2757  2721 |2.04 1.76 1.04|2.0   0  47|   0     0 |           | 18  314    0   49    0
May 12 17:29:08 ubuntu dstat.sh[65326]: 12-05 17:29:08| 20   3  76   0   0|5247M  170M  170M 2224M|7867B 5714B|   0   152k|   0  9.00 |1947  1616 |2.04 1.76 1.04|1.0   0   0|   0     0 |           | 18  315    0   49    0
May 12 17:29:09 ubuntu dstat.sh[65326]: 12-05 17:29:09| 20   6  73   0   0|5259M  158M  170M 2224M|6917B 4506B|  32k  392k|1.00  32.0 |2807  2595 |2.04 1.76 1.04|2.0   0  32|   0     0 |           | 18  314    0   45    0
May 12 17:29:10 ubuntu dstat.sh[65326]: 12-05 17:29:10| 19   3  77   0   0|5268M  156M  170M 2216M|8212B 5708B|   0   156k|   0  15.0 |1981  1724 |2.04 1.76 1.04|1.0   0   0|   0     0 |           | 18  315    0   45    0
May 12 17:29:11 ubuntu dstat.sh[65326]: 12-05 17:29:11| 16   6  78   1   0|5187M  237M  170M 2216M|7551B 5200B|   0   413k|   0  47.1 |2958  3110 |1.96 1.74 1.04|1.0   0  71|   0     0 |           | 18  314    0   46    0
May 12 17:29:12 ubuntu dstat.sh[65326]: 12-05 17:29:12|  5   4  88   2   0|5188M  235M  171M 2217M|7716B 2906B|1122k  291k| 251  19.0 |2786  3222 |1.96 1.74 1.04|  0   0 117|   0     0 |           | 18  318    0   46    0
May 12 17:29:13 ubuntu dstat.sh[65326]: 12-05 17:29:13|  5   6  88   0   0|5188M  235M  171M 2217M|  16k 3505B|   0   312k|   0  25.0 |2698  2661 |1.96 1.74 1.04|  0   0 125|   0     0 |           | 18  318    0   40    0
May 12 17:29:14 ubuntu dstat.sh[65326]: 12-05 17:29:14|  9  11  79   1   0|5192M  230M  171M 2217M|3971B  999B| 256k  548k|19.0  34.0 |3910  3567 |1.96 1.74 1.04|1.0   0 210|   0     0 |           | 18  316    0   41    0
May 12 17:29:15 ubuntu dstat.sh[65326]: 12-05 17:29:15| 22   4  72   0   0|5202M  210M  171M 2227M|2519B    0 |  16k 1072k|3.00  31.0 |2431  2241 |1.96 1.74 1.04|1.0   0 4.0|   0     0 |           | 18  316    0   41    0
May 12 17:29:16 ubuntu dstat.sh[65326]: 12-05 17:29:16| 17   2  80   0   0|5194M  214M  171M 2232M|  14k 4554B|4095B 1496k|1.00  45.0 |2217  2287 |1.80 1.72 1.04|1.0   0  17|   0     0 |           | 18  316    0   41    0
May 12 17:29:17 ubuntu dstat.sh[65326]: 12-05 17:29:17| 15  12  71   1   0|5191M  214M  171M 2235M|2645B    0 |1443k 3210k|24.0   104 |4795  4585 |1.80 1.72 1.04|2.0   0 240|   0     0 |           | 18  316    0   41    0
May 12 17:29:18 ubuntu dstat.sh[65326]: 12-05 17:29:18| 21   5  72   0   0|5234M  171M  171M 2235M|2631B    0 |   0    88k|   0  3.99 |2535  2071 |1.80 1.72 1.04|1.0   0  64|   0     0 |           | 18  316    0   33    0
May 12 17:29:19 ubuntu dstat.sh[65326]: 12-05 17:29:19| 19   3  77   0   0|5218M  187M  171M 2235M|  25k   22k|  32k  280k|1.00  16.0 |2268  2102 |1.80 1.72 1.04|2.0   0  14|   0     0 |           | 18  316    0   35    0
May 12 17:29:20 ubuntu dstat.sh[65326]: 12-05 17:29:20| 22   4  72   0   0|5265M  139M  171M 2235M|2350B    0 |   0   484k|   0  32.0 |2338  1895 |1.80 1.72 1.04|1.0   0  33|   0     0 |           | 18  316    0   35    0
May 12 17:29:21 ubuntu dstat.sh[65326]: 12-05 17:29:21| 19   3  77   0   0|5234M  180M  171M 2226M|  11k 8857B| 160k 2345k|9.00   373 |2576  2494 |1.73 1.70 1.04|5.0   0 7.0|   0     0 |           | 18  316    0   37    0
May 12 17:29:22 ubuntu dstat.sh[65326]: 12-05 17:29:22| 22   5  72   0   0|5283M  193M  170M 2165M|2104B    0 |   0   417k|   0  22.0 |2328  2132 |1.73 1.70 1.04|1.0   0 8.0|   0     0 |           | 18  316    0   35    0
May 12 17:29:23 ubuntu dstat.sh[65326]: 12-05 17:29:23| 18   3  76   1   0|5276M  197M  170M 2167M|8789B 6553B|1797k  840k|64.0   118 |4042  5453 |1.73 1.70 1.04|1.0   0 2.0|   0     0 |           | 18  319    0   35    0
May 12 17:29:24 ubuntu dstat.sh[65326]: 12-05 17:29:24| 23   5  70   0   0|5255M  218M  170M 2168M|3064B 1306B| 516k  872k|31.0  84.0 |3831  5064 |1.73 1.70 1.04|3.0   0 5.0|   0     0 |           | 18  318    0   36    0
May 12 17:29:25 ubuntu dstat.sh[65326]: 12-05 17:29:25| 19   2  78   0   0|5275M  198M  170M 2168M|8398B 6361B|   0   320k|   0  17.0 |1869  1621 |1.73 1.70 1.04|1.0   0   0|   0     0 |           | 18  320    0   36    0
May 12 17:29:26 ubuntu dstat.sh[65326]: 12-05 17:29:26| 20   4  73   1   0|5269M  204M  170M 2168M|6791B 4454B| 160k 2837k|6.99   229 |4854  6920 |1.68 1.69 1.04|1.0   0   0|   0     0 |           | 18  318    0   33    0
May 12 17:29:27 ubuntu dstat.sh[65326]: 12-05 17:29:27|  9  23  67   1   0|5228M  245M  170M 2168M|2287B    0 |  28k 3070k|6.02   177 |6554  5866 |1.68 1.69 1.04|1.0   0 515|   0     0 |           | 18  318    0   33    0
May 12 17:29:28 ubuntu dstat.sh[65326]: 12-05 17:29:28|  8  22  66   0   0|5226M  246M  170M 2168M|2219B    0 |   0   336k|   0  21.0 |5634  4395 |1.68 1.69 1.04|1.0   0 358|   0     0 |           | 18  318    0   33    0
May 12 17:29:29 ubuntu dstat.sh[65326]: 12-05 17:29:29|  9  23  67   0   0|5221M  252M  170M 2168M|2471B    0 |   0  3382k|   0  99.0 |6073  5020 |1.68 1.69 1.04|1.0   0 415|   0     0 |           | 18  318    0   33    0
May 12 17:29:30 ubuntu dstat.sh[65326]: 12-05 17:29:30|  8  22  68   0   0|5212M  261M  170M 2168M|2220B    0 |   0   304k|   0  28.0 |6044  4832 |1.68 1.69 1.04|1.0   0 407|   0     0 |           | 18  318    0   28    0
May 12 17:29:31 ubuntu dstat.sh[65326]: 12-05 17:29:31| 10  24  65   1   0|5210M  262M  170M 2168M|2359B    0 |   0   664k|   0  54.0 |6335  5437 |1.62 1.68 1.03|2.0   0 427|   0     0 |           | 18  318    0   28    0
May 12 17:29:32 ubuntu dstat.sh[65326]: 12-05 17:29:32|  8  23  67   0   0|5198M  274M  170M 2168M|2040B    0 |   0   352k|   0  37.0 |7060  6509 |1.62 1.68 1.03|1.0   0 644|   0     0 |           | 18  318    0   28    0
May 12 17:29:33 ubuntu dstat.sh[65326]: 12-05 17:29:33|  8  21  68   0   0|5204M  269M  170M 2168M|2039B    0 |   0   288k|   0  22.0 |6387  5277 |1.62 1.68 1.03|1.0   0 508|   0     0 |           | 18  318    0   28    0
May 12 17:29:34 ubuntu dstat.sh[65326]: 12-05 17:29:34|  7  23  68   0   0|5211M  262M  170M 2168M|2289B    0 |   0  1875k|   0   127 |5797  4531 |1.62 1.68 1.03|2.0   0 398|   0     0 |           | 18  318    0   25    0
May 12 17:29:35 ubuntu dstat.sh[65326]: 12-05 17:29:35| 13  14  71   0   0|5198M  329M  170M 2118M|2516B    0 | 108k  112k|6.99  6.99 |4246  3338 |1.62 1.68 1.03|1.0   0 202|   0     0 |           | 18  318    0   25    0
