Aug 31 06:42:47 jammy-provider-cloud-0000007547 systemd[1]: Started Devstack devstack@dstat.service.
Aug 31 06:42:47 jammy-provider-cloud-0000007547 dstat.sh[58660]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 31 06:42:47 jammy-provider-cloud-0000007547 dstat.sh[58660]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 31 06:58:05 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:58:05| 22   2  74   0   0|4178M  443M  195M 2922M|5893B 1620B|4095B  916k|1.00   117 |3539  6978 |0.74 0.71 0.76|3.0   0 4.0|   0     0 |   0     0 | 18  273    5   49    0
Aug 31 06:58:06 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:58:06| 26   4  67   2   0|4180M  440M  195M 2922M|7316B 1726B|  32k 7470k|2.01   748 |5259    10k|0.74 0.71 0.76|4.0 1.0   0|   0     0 |   0     0 | 18  271    5   51    0
Aug 31 06:58:07 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:58:07|  6   1  90   0   0|4181M  440M  195M 2922M|9194B 4312B|   0  1437k|   0   120 |2123  3932 |0.74 0.71 0.76|1.0   0   0|   0     0 |   0     0 | 18  271    5   51    0
Aug 31 06:58:08 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:58:08| 12   2  84   1   0|4181M  439M  195M 2922M|  29k   13k|   0  1333k|   0   150 |2899  5386 |0.76 0.72 0.76|1.0   0   0|   0     0 |   0     0 | 18  271    5   51    0
Aug 31 06:58:09 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:58:09| 19   4  75   1   0|4198M  422M  195M 2922M|7566B 1522B|   0  1252k|   0   156 |3282  6584 |0.76 0.72 0.76|2.0   0   0|   0     0 |   0     0 | 18  275    5   51    0
Aug 31 06:58:10 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:58:10| 25   4  68   1   0|4203M  417M  195M 2923M|6547B 1663B|   0  6495k|   0   462 |5040    10k|0.76 0.72 0.76|2.0   0 3.0|   0     0 |   0     0 | 18  279    5   55    0
Aug 31 06:58:11 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:58:11| 13   2  82   1   0|4203M  416M  195M 2923M|  11k 4312B|   0  5970k|   0   643 |3528  6955 |0.76 0.72 0.76|1.0   0   0|   0     0 |   0     0 | 18  278    5   57    0
Aug 31 06:58:12 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:58:12| 12   2  83   1   0|4204M  415M  195M 2923M|  10k 4283B|   0  1427k|   0   153 |2672  5396 |0.76 0.72 0.76|1.0   0   0|   0     0 |   0     0 | 18  278    5   60    0
Aug 31 06:58:13 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:58:13| 12   2  84   1   0|4205M  414M  195M 2923M|  10k 4170B|   0  1365k|   0   149 |2407  4983 |0.78 0.72 0.76|1.0   0 1.0|   0     0 |   0     0 | 18  281    5   62    0
Aug 31 06:58:14 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:58:14|  4   2  92   1   0|4205M  414M  195M 2923M|9822B 1797B|   0   685k|   0  74.1 |1715  3110 |0.78 0.72 0.76|2.0   0   0|   0     0 |   0     0 | 18  282    5   62    0
Aug 31 06:58:15 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:58:15| 19   3  76   1   0|4207M  411M  195M 2924M|  28k   13k| 148k 1245k|7.98   139 |3376  6542 |0.78 0.72 0.76|1.0   0 2.0|   0     0 |   0     0 | 18  280    5   67    0
Aug 31 06:58:16 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:58:16| 10   2  87   1   0|4208M  411M  195M 2924M|  30k   13k|   0  1342k|   0   131 |2516  4517 |0.78 0.72 0.76|2.0   0   0|   0     0 |   0     0 | 18  280    5   67    0
Aug 31 06:58:17 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:58:17|  9   1  87   0   0|4208M  411M  195M 2924M|  21k 8048B|   0  1039k|   0   121 |2469  4389 |0.78 0.72 0.76|2.0   0   0|   0     0 |   0     0 | 18  280    5   59    0
Aug 31 06:58:18 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:58:18|  9   3  86   1   0|4208M  410M  195M 2924M|  14k 6442B|   0  1054k|   0   113 |2714  5163 |0.72 0.71 0.76|4.0   0   0|   0     0 |   0     0 | 18  283    5   60    0
Aug 31 06:58:19 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:58:19| 26   4  66   2   0|4209M  409M  195M 2924M|5631B 1565B|  76k 7432k|7.00   565 |5658    13k|0.72 0.71 0.76|3.0   0   0|   0     0 |   0     0 | 18  282    5   58    0
Aug 31 06:58:20 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:58:20| 27   3  68   1   0|4209M  408M  195M 2925M|5146B 1610B|   0  1423k|   0   182 |4939    10k|0.72 0.71 0.76|2.0 1.0   0|   0     0 |   0     0 | 18  281    5   60    0
Aug 31 06:58:21 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:58:21| 17   3  78   0   0|4210M  407M  195M 2925M|9733B 1757B|   0  1034k|   0   108 |4748  9384 |0.72 0.71 0.76|2.0   0 1.0|   0     0 |   0     0 | 18  282    5   58    0
Aug 31 06:58:22 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:58:22|  6   1  92   0   0|4211M  407M  195M 2925M|5650B 1620B|   0   356k|   0  21.0 |1506  2500 |0.72 0.71 0.76|1.0   0 1.0|   0     0 |   0     0 | 18  283    5   58    0
Aug 31 06:58:23 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:58:23|  5   1  93   0   0|4211M  406M  195M 2925M|7418B 1586B|   0   260k|   0  17.0 |1354  2236 |0.66 0.70 0.75|1.0   0   0|   0     0 |   0     0 | 18  283    5   58    0
Aug 31 06:58:24 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:58:24| 21   4  73   1   0|4214M  404M  195M 2925M|6014B 1926B|  32k 1525k|3.01   146 |4043  7791 |0.66 0.70 0.75|2.0   0 1.0|   0     0 |   0     0 | 18  284    6   61    0
Aug 31 06:58:25 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:58:25| 27   3  67   1   0|4215M  402M  195M 2925M|5245B 1779B|   0  3789k|   0   461 |5050    11k|0.66 0.70 0.75|3.0   0 2.0|   0     0 |   0     0 | 18  283    6   66    0
Aug 31 06:58:26 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:58:26| 21   4  71   1   0|4216M  400M  195M 2926M|5719B 1693B| 224k 1831k|14.0   214 |4980    10k|0.66 0.70 0.75|1.0   0   0|   0     0 |   0     0 | 18  282    6   69    0
Aug 31 06:58:27 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:58:27|  8   2  88   1   0|4219M  397M  195M 2926M|6396B 1645B|   0  2135k|   0   199 |2376  4482 |0.66 0.70 0.75|4.0   0   0|   0     0 |   0     0 | 18  283    6   60    0
Aug 31 06:58:28 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:58:28| 13   5  79   2   0|4219M  396M  195M 2926M|  10k 4398B|   0  6788k|   0   475 |3816  9022 |1.09 0.78 0.78|1.0   0  34|   0     0 |   0     0 | 18  282    6   62    0
Aug 31 06:58:29 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:58:29|  9   2  86   1   0|4221M  395M  195M 2927M|  10k 4312B|  64k 7358k|4.00   841 |2954  5062 |1.09 0.78 0.78|1.0   0 2.0|   0     0 |   0     0 | 18  282    6   62    0
Aug 31 06:58:30 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:58:30|  9   1  87   0   0|4222M  393M  195M 2927M|6033B 1586B|   0  4077k|   0  78.0 |2089  3966 |1.09 0.78 0.78|2.0   0   0|   0     0 |   0     0 | 18  283    6   62    0
Aug 31 06:58:31 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:58:31| 11   2  86   1   0|4224M  391M  195M 2927M|  11k 4394B|   0  1260k|   0   121 |2352  4422 |1.09 0.78 0.78|1.0   0   0|   0     0 |   0     0 | 18  282    6   66    0
Aug 31 06:58:32 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:58:32| 14   3  80   1   0|4225M  390M  195M 2927M|  30k   13k|   0  1001k|   0   151 |3115  5709 |1.09 0.78 0.78|1.0   0   0|   0     0 |   0     0 | 18  282    6   70    0
Aug 31 06:58:33 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:58:33|  9   2  86   0   0|4226M  389M  195M 2927M|  10k 3941B|   0  1186k|   0   140 |2578  4804 |1.08 0.79 0.78|2.0   0   0|   0     0 |   0     0 | 18  282    6   72    0
Aug 31 06:58:34 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:58:34| 11   3  84   1   0|4227M  388M  195M 2927M|  13k 3877B|   0   914k|   0  75.5 |3063  5852 |1.08 0.79 0.78|2.0   0   0|   0     0 |   0     0 | 18  282    6   74    0
Aug 31 06:58:35 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:58:35| 17   3  77   1   0|4227M  387M  195M 2927M|  50k   19k|  16k 1217k|0.99   140 |3383  6215 |1.08 0.79 0.78|2.0   0 2.0|   0     0 |   0     0 | 18  283    6   74    0
Aug 31 06:58:36 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:58:36|  9   2  87   1   0|4228M  386M  195M 2928M|8055B 1745B|  16k 2110k|1.00   201 |2828  5471 |1.08 0.79 0.78|1.0   0   0|   0     0 |   0     0 | 18  282    6   75    0
Aug 31 06:58:37 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:58:37| 13   2  81   1   0|4231M  383M  195M 2928M|  13k 4236B|   0  1432k|   0   188 |3190  6392 |1.08 0.79 0.78|1.0   0   0|   0     0 |   0     0 | 18  282    6   77    0
Aug 31 06:58:38 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:58:38| 13   3  81   1   0|4232M  383M  195M 2928M|  12k 4440B|   0  4867k|   0   397 |3338  6960 |1.15 0.81 0.79|1.0   0   0|   0     0 |   0     0 | 18  282    6   84    0
Aug 31 06:58:39 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:58:39|  7   1  89   1   0|4232M  382M  195M 2928M|6604B 1694B|   0  1116k|   0  85.0 |2004  3700 |1.15 0.81 0.79|1.0   0   0|   0     0 |   0     0 | 18  282    6   86    0
Aug 31 06:58:40 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:58:40|  3   2  94   0   0|4232M  382M  195M 2928M|8127B 1703B|   0   897k|   0  56.3 |1539  2625 |1.15 0.81 0.79|2.0   0 1.0|   0     0 |   0     0 | 18  285    6   86    0
Aug 31 06:58:41 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:58:41|  5   1  91   0   0|4232M  382M  195M 2928M|7611B 1609B|   0   326k|   0  39.7 |1570  2922 |1.15 0.81 0.79|1.0   0   0|   0     0 |   0     0 | 18  284    6   86    0
Aug 31 06:58:42 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:58:42|  5   1  91   0   0|4233M  381M  195M 2928M|5452B 1567B|   0  4022k|   0   461 |1819  3072 |1.15 0.81 0.79|1.0   0   0|   0     0 |   0     0 | 18  284    6   86    0
Aug 31 06:58:43 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:58:43|  6   2  90   1   0|4233M  381M  195M 2928M|6989B 1694B|   0   584k|   0  58.0 |1842  3330 |1.06 0.80 0.79|1.0   0   0|   0     0 |   0     0 | 18  284    6   86    0
Aug 31 06:58:44 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:58:44| 10   2  86   1   0|4234M  380M  195M 2928M|  15k 6922B|   0  1096k|   0   147 |2813  5224 |1.06 0.80 0.79|1.0   0   0|   0     0 |   0     0 | 18  284    6   88    0
Aug 31 06:58:45 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:58:45| 13   3  83   1   0|4234M  380M  195M 2929M|  13k 6148B|   0  1735k|   0   220 |3301  6285 |1.06 0.80 0.79|1.0   0 2.0|   0     0 |   0     0 | 18  284    6   92    0
Aug 31 06:58:46 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:58:46|  8   2  89   0   0|4234M  379M  195M 2929M|5742B 1704B|   0   825k|   0  69.4 |1869  3432 |1.06 0.80 0.79|3.0 1.0   0|   0     0 |   0     0 | 18  285    6   95    0
Aug 31 06:58:47 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:58:47|  9   2  84   1   0|4234M  379M  195M 2929M|  31k   15k|   0  2729k|   0   240 |3221  5751 |1.06 0.80 0.79|2.0   0   0|   0     0 |   0     0 | 18  284    6   97    0
Aug 31 06:58:48 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:58:48| 12   2  83   1   0|4235M  379M  195M 2929M|6001B 1616B|   0  1476k|   0   165 |3186  5872 |0.98 0.78 0.78|1.0   0   0|   0     0 |   0     0 | 18  284    6  100    0
Aug 31 06:58:49 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:58:49| 16   3  78   1   0|4235M  378M  195M 2929M|  28k   13k|  16k 1751k|1.00   216 |3452  6087 |0.98 0.78 0.78|2.0   0   0|   0     0 |   0     0 | 18  284    6  104    0
Aug 31 06:58:50 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:58:50|  9   3  84   2   0|4235M  378M  195M 2930M|  10k 4260B|   0  7373k|   0   547 |3187  6559 |0.98 0.78 0.78|1.0   0   0|   0     0 |   0     0 | 18  284    6  106    0
Aug 31 06:58:51 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:58:51|  5   2  92   0   0|4235M  377M  195M 2930M|9150B 1674B|   0   180k|   0  11.0 |1547  2530 |0.98 0.78 0.78|3.0   0   0|   0     0 |   0     0 | 18  285    6  107    0
Aug 31 06:58:52 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:58:52|  7   2  89   0   0|4236M  376M  195M 2930M|  11k 3822B|   0   718k|   0  97.8 |2182  4056 |0.98 0.78 0.78|1.0   0   0|   0     0 |   0     0 | 18  284    6  109    0
Aug 31 06:58:53 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:58:53| 13   3  82   1   0|4237M  375M  195M 2930M|  30k   13k|   0   823k|   0   126 |2715  4880 |0.98 0.79 0.78|1.0   0   0|   0     0 |   0     0 | 18  284    6  112    0
Aug 31 06:58:54 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:58:54| 21   3  72   1   0|4239M  373M  195M 2930M|5834B 1822B|   0  1824k|   0   213 |4616  8702 |0.98 0.79 0.78|2.0   0 3.0|   0     0 |   0     0 | 18  286    6  112    0
Aug 31 06:58:55 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:58:55| 28   5  66   1   0|4239M  372M  195M 2930M|5027B 1763B|  32k 2370k|1.00   284 |4838  9797 |0.98 0.79 0.78|2.0   0 2.0|   0     0 |   0     0 | 18  285    6  115    0
Aug 31 06:58:56 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:58:56| 25   4  67   2   0|4240M  371M  195M 2931M|5255B 1735B|  16k 4440k|1.00   384 |5865    12k|0.98 0.79 0.78|2.0   0   0|   0     0 |   0     0 | 18  285    6  109    0
Aug 31 06:58:57 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:58:57|  6   2  89   1   0|4240M  371M  195M 2931M|5981B 1568B|   0  6090k|   0   423 |2679  5235 |0.98 0.79 0.78|1.0   0   0|   0     0 |   0     0 | 18  284    6  109    0
Aug 31 06:58:58 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:58:58| 13   1  82   1   0|4240M  371M  195M 2931M|  11k 4371B|  48k 1344k|2.00   201 |3130  6369 |0.90 0.77 0.78|2.0   0 1.0|   0     0 |   0     0 | 18  286    6  113    0
Aug 31 06:58:59 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:58:59|  8   2  87   1   0|4240M  371M  195M 2931M|  10k 4458B|   0  2055k|   0   185 |2666  5054 |0.90 0.77 0.78|1.0   0   0|   0     0 |   0     0 | 18  286    6  114    0
Aug 31 06:59:00 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:59:00| 15   2  81   1   0|4241M  370M  195M 2931M|9743B 3938B|   0  1497k|   0   177 |3056  6389 |0.90 0.77 0.78|1.0   0   0|   0     0 |   0     0 | 18  286    6  114    0
Aug 31 06:59:01 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:59:01|  3   0  94   0   0|4241M  370M  195M 2931M|7194B 1689B|   0   961k|   0  37.9 |1191  2044 |0.90 0.77 0.78|2.0   0   0|   0     0 |   0     0 | 18  287    6  115    0
Aug 31 06:59:02 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:59:02| 11   2  85   0   0|4241M  370M  195M 2931M|  30k   13k|   0  1283k|   0   160 |2698  5154 |0.90 0.77 0.78|1.0   0   0|   0     0 |   0     0 | 18  286    6  115    0
Aug 31 06:59:03 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:59:03| 23   2  72   1   0|4241M  370M  195M 2932M|5725B 1522B|   0  1559k|   0   173 |4081  8254 |0.91 0.78 0.78|3.0   0   0|   0     0 |   0     0 | 18  288    6  118    0
Aug 31 06:59:04 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:59:04| 26   4  66   2   0|4241M  369M  195M 2932M|9328B 1678B|   0  8690k|   0   643 |5843    13k|0.91 0.78 0.78|4.0   0   0|   0     0 |   0     0 | 18  287    6  121    0
Aug 31 06:59:05 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:59:05| 26   4  67   2   0|4242M  368M  195M 2932M|7854B 1769B|   0  4038k|   0   332 |5713    12k|0.91 0.78 0.78|2.0   0 2.0|   0     0 |   0     0 | 18  287    6  122    0
Aug 31 06:59:06 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:59:06| 26   4  67   1   0|4243M  367M  195M 2932M|5608B 1717B|   0  2840k|   0   269 |4689    10k|0.91 0.78 0.78|3.0   0   0|   0     0 |   0     0 | 18  288    6  122    0
Aug 31 06:59:07 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:59:07| 27   3  67   1   0|4244M  366M  195M 2933M|5214B 1695B|   0  2005k|   0   229 |5693    13k|0.91 0.78 0.78|3.0   0   0|   0     0 |   0     0 | 18  288    6  123    0
Aug 31 06:59:08 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:59:08| 27   4  67   2   0|4245M  364M  195M 2933M|5094B 1617B|   0  6639k|   0   797 |5256    10k|0.92 0.78 0.78|2.0   0   0|   0     0 |   0     0 | 18  288    6  124    0
Aug 31 06:59:09 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:59:09| 27   3  67   0   0|4245M  363M  195M 2933M|8509B 1684B|   0  2020k|   0   247 |5112    11k|0.92 0.78 0.78|4.0   0   0|   0     0 |   0     0 | 18  287    6  127    0
Aug 31 06:59:10 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:59:10| 18   3  76   1   0|4246M  362M  195M 2934M|4694B 1618B|   0  2037k|   0   224 |4671  9466 |0.92 0.78 0.78|1.0   0   0|   0     0 |   0     0 | 18  286    6  124    0
Aug 31 06:59:11 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:59:11|  7   3  87   2   0|4246M  362M  195M 2934M|6623B 1587B|   0  7117k|   0   470 |2808  5585 |0.92 0.78 0.78|1.0   0   0|   0     0 |   0     0 | 18  286    6  124    0
Aug 31 06:59:12 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:59:12|  7   2  89   1   0|4246M  362M  195M 2934M|8625B 1568B|   0   825k|   0   101 |2019  3606 |0.92 0.78 0.78|6.0   0   0|   0     0 |   0     0 | 18  286    6  121    0
Aug 31 06:59:13 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:59:13|  6   1  91   0   0|4247M  362M  195M 2934M|  14k 4354B|   0  6994k|   0   687 |2500  4086 |0.84 0.77 0.78|1.0   0   0|   0     0 |   0     0 | 18  286    6  121    0
Aug 31 06:59:14 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:59:14| 16   3  80   1   0|4247M  361M  195M 2934M|  30k   13k|   0  1145k|   0   168 |3305  6128 |0.84 0.77 0.78|1.0   0   0|   0     0 |   0     0 | 18  286    6  125    0
Aug 31 06:59:15 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:59:15|  7   2  89   1   0|4247M  361M  195M 2934M|  28k   10k|   0   660k|   0  70.0 |2199  3649 |0.84 0.77 0.78|1.0   0 2.0|   0     0 |   0     0 | 18  286    6  125    0
Aug 31 06:59:16 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:59:16| 13   3  82   1   0|4247M  360M  195M 2934M|6539B 1757B|   0  1153k|   0   140 |3212  5816 |0.84 0.77 0.78|2.0   0   0|   0     0 |   0     0 | 18  286    6  120    0
Aug 31 06:59:17 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:59:17|  8   2  88   0   0|4248M  360M  195M 2934M|5777B 1515B|   0  2554k|   0   137 |2048  3957 |0.84 0.77 0.78|3.0   0   0|   0     0 |   0     0 | 18  285    6  123    0
Aug 31 06:59:18 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:59:18|  6   2  89   1   0|4248M  359M  195M 2935M|8977B 4344B|   0  1240k|   0   124 |2422  4606 |0.77 0.75 0.77|1.0   0   0|   0     0 |   0     0 | 18  286    6  124    0
Aug 31 06:59:19 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:59:19| 12   2  83   1   0|4249M  359M  195M 2935M|9757B 4430B|   0  1803k|   0   211 |3133  6010 |0.77 0.75 0.77|1.0   0 1.0|   0     0 |   0     0 | 18  286    6  130    0
Aug 31 06:59:20 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:59:20|  7   1  90   0   0|4249M  359M  195M 2935M|4643B 1567B|   0  1209k|   0   106 |1921  3607 |0.77 0.75 0.77|1.0   0   0|   0     0 |   0     0 | 18  286    6  122    0
Aug 31 06:59:21 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:59:21|  9   2  85   2   0|4249M  358M  195M 2935M|9161B 1620B|   0  6609k|   0   422 |2670  5276 |0.77 0.75 0.77|2.0   0   0|   0     0 |   0     0 | 18  286    6  123    0
Aug 31 06:59:22 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:59:22| 10   2  86   0   0|4250M  358M  195M 2935M|7909B 3659B|   0   372k|   0  38.0 |1932  3591 |0.77 0.75 0.77|1.0   0   0|   0     0 |   0     0 | 18  287    6  128    0
Aug 31 06:59:23 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:59:23|  8   1  88   1   0|4250M  357M  195M 2935M|  30k   13k|   0  1179k|   0   178 |2575  4765 |0.71 0.74 0.77|2.0   0   0|   0     0 |   0     0 | 18  287    6  128    0
Aug 31 06:59:24 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:59:24| 28   3  65   2   0|4250M  357M  195M 2935M|6645B 1517B|   0  2191k|   0   299 |5518    11k|0.71 0.74 0.77|2.0   0 2.0|   0     0 |   0     0 | 18  288    6  128    0
Aug 31 06:59:25 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:59:25| 25   5  67   1   0|4251M  355M  195M 2936M|6055B 1689B|   0  2162k|   0   215 |5351    11k|0.71 0.74 0.77|2.0   0 2.0|   0     0 |   0     0 | 18  286    6  130    0
Aug 31 06:59:26 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:59:26| 16   2  80   1   0|4252M  354M  195M 2936M|5923B 1768B|   0  1969k|   0   197 |3665  7196 |0.71 0.74 0.77|2.0 1.0   0|   0     0 |   0     0 | 18  286    6  122    0
Aug 31 06:59:27 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:59:27| 12   2  83   1   0|4252M  354M  195M 2936M|8869B 4286B|   0  2634k|   0   295 |3059  6348 |0.71 0.74 0.77|1.0   0   0|   0     0 |   0     0 | 18  286    6  127    0
Aug 31 06:59:28 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:59:28| 11   4  83   2   0|4250M  356M  195M 2936M|4979B 1777B|   0  5106k|   0   363 |3479  7776 |0.65 0.73 0.76|1.0   0  34|   0     0 |   0     0 | 18  287    6  125    0
Aug 31 06:59:29 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:59:29| 11   2  84   1   0|4250M  356M  195M 2936M|  19k 8875B|   0  2276k|   0   200 |2739  5415 |0.65 0.73 0.76|1.0   0   0|   0     0 |   0     0 | 18  286    6  128    0
Aug 31 06:59:30 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:59:30|  9   2  88   0   0|4250M  356M  195M 2936M|9869B 3672B|   0   582k|   0  46.2 |1968  3620 |0.65 0.73 0.76|1.0   0   0|   0     0 |   0     0 | 18  287    6  133    0
Aug 31 06:59:31 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:59:31|  4   1  92   0   0|4250M  356M  195M 2936M|8417B 1886B|   0   571k|   0  55.9 |1487  2589 |0.65 0.73 0.76|3.0   0   0|   0     0 |   0     0 | 18  286    6  133    0
Aug 31 06:59:32 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:59:32|  7   2  91   1   0|4250M  356M  195M 2936M|  26k   10k|   0  1275k|   0   103 |1940  3289 |0.65 0.73 0.76|2.0   0   0|   0     0 |   0     0 | 18  287    6  133    0
Aug 31 06:59:33 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:59:33|  7   1  88   0   0|4252M  354M  195M 2936M|  23k   10k|   0   576k|   0  46.7 |1825  3147 |0.60 0.72 0.76|2.0   0   0|   0     0 |   0     0 | 18  288    6  128    0
Aug 31 06:59:34 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:59:34|  8   2  87   1   0|4252M  354M  195M 2936M|  25k   11k|   0  1108k|   0   162 |2461  4453 |0.60 0.72 0.76|1.0   0   0|   0     0 |   0     0 | 18  286    6  129    0
Aug 31 06:59:35 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:59:35| 23   4  71   1   0|4252M  354M  195M 2936M|  24k   10k|   0  1607k|   0   202 |4325  8550 |0.60 0.72 0.76|4.0   0 2.0|   0     0 |   0     0 | 18  288    6  126    0
Aug 31 06:59:36 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:59:36| 29   5  63   1   0|4253M  352M  195M 2937M|6678B 1759B|  16k 3140k|1.01   329 |6376    13k|0.60 0.72 0.76|4.0   0   0|   0     0 |   0     0 | 18  287    6  129    0
Aug 31 06:59:37 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:59:37| 25   4  69   1   0|4254M  351M  195M 2937M|6301B 1610B|   0  1975k|   0   223 |5335    11k|0.60 0.72 0.76|1.0   0   0|   0     0 |   0     0 | 18  286    6  131    0
