Mar 20 05:34:37 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 20 05:34:37 ubuntu dstat.sh[60566]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 20 05:34:37 ubuntu dstat.sh[60566]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 20 05:45:01 ubuntu dstat.sh[60566]: 20-03 05:45:01|  3   2  95   0   0|4830M  462M  182M 2342M|3857B  868B|4113B   32k|1.00  3.01 |1370  1794 |0.51 1.17 0.97|1.0   0 3.0|   0     0 |           | 18  291    0   23    0
Mar 20 05:45:02 ubuntu dstat.sh[60566]: 20-03 05:45:02|  7  15  77   0   0|4840M  452M  182M 2342M|4246B 1172B|   0  4102B|   0  1.00 |4674  3891 |0.51 1.17 0.97|2.0   0 274|   0     0 |           | 18  291    0   23    0
Mar 20 05:45:03 ubuntu dstat.sh[60566]: 20-03 05:45:03| 22   5  71   0   0|4893M  399M  182M 2342M|4150B  971B|   0   324k|   0  33.0 |2807  2531 |0.51 1.17 0.97|1.0   0  38|   0     0 |           | 18  291    0   23    0
Mar 20 05:45:04 ubuntu dstat.sh[60566]: 20-03 05:45:04| 19   3  76   0   0|4901M  390M  182M 2342M|  11k 9412B|  32k  176k|2.00  11.0 |3169  3151 |0.51 1.17 0.97|  0   0   0|   0     0 |           | 18  292    0   25    0
Mar 20 05:45:05 ubuntu dstat.sh[60566]: 20-03 05:45:05| 26   6  66   1   0|4929M  363M  182M 2343M|8511B 3231B| 351k 2598k|21.0   452 |6207  8744 |0.55 1.17 0.97|2.0   0 4.0|   0     0 |           | 18  291    0   24    0
Mar 20 05:45:06 ubuntu dstat.sh[60566]: 20-03 05:45:06| 39  10  50   0   0|4989M  302M  182M 2343M|  11k 7362B| 145k  225k|7.03  16.1 |3594  2634 |0.55 1.17 0.97|2.0   0  27|   0     0 |           | 18  292    0   24    0
Mar 20 05:45:07 ubuntu dstat.sh[60566]: 20-03 05:45:07| 30   8  60   0   0|4989M  302M  182M 2343M|  36k   31k|   0   288k|   0  14.0 |5824  7353 |0.55 1.17 0.97|2.0   0  56|   0     0 |           | 18  293    0   35    0
Mar 20 05:45:08 ubuntu dstat.sh[60566]: 20-03 05:45:08| 12  19  68   0   0|4991M  300M  182M 2343M|3326B  636B|   0   268k|   0  21.0 |6065  5338 |0.55 1.17 0.97|1.0   0 359|   0     0 |           | 18  293    0   35    0
Mar 20 05:45:09 ubuntu dstat.sh[60566]: 20-03 05:45:09| 20   7  71   0   0|4998M  292M  182M 2343M|  16k 2164B|  52k  152k|2.00  11.0 |3057  2598 |0.55 1.17 0.97|1.0   0  58|   0     0 |           | 18  293    0   29    0
Mar 20 05:45:10 ubuntu dstat.sh[60566]: 20-03 05:45:10| 24   4  72   0   0|5043M  248M  182M 2343M|3868B 1077B|  24k  594k|2.99  18.9 |2354  2247 |0.58 1.17 0.97|1.0   0 2.0|   0     0 |           | 18  293    0   29    0
Mar 20 05:45:11 ubuntu dstat.sh[60566]: 20-03 05:45:11| 24   3  71   1   0|5069M  217M  182M 2348M|4134B 1029B| 658k 3213k|48.1   160 |2598  2620 |0.58 1.17 0.97|2.0   0 3.0|   0     0 |           | 18  293    0   29    0
Mar 20 05:45:12 ubuntu dstat.sh[60566]: 20-03 05:45:12| 24   4  71   0   0|5131M  155M  182M 2348M|3791B  972B|   0     0 |   0     0 |2967  3164 |0.58 1.17 0.97|1.0   0   0|   0     0 |           | 18  294    0   29    0
Mar 20 05:45:13 ubuntu dstat.sh[60566]: 20-03 05:45:13| 24   5  67   1   0|5126M  160M  182M 2348M|3547B  486B|  16k 1968k|1.00   159 |7047    10k|0.58 1.17 0.97|1.0   0 1.0|   0     0 |           | 18  298    0   21    0
Mar 20 05:45:14 ubuntu dstat.sh[60566]: 20-03 05:45:14| 28   3  66   1   0|5120M  164M  182M 2349M|3379B  540B|1008k 4138k|65.0   615 |4621  6178 |0.58 1.17 0.97|1.0   0 3.0|   0     0 |           | 18  303    1   22    0
Mar 20 05:45:15 ubuntu dstat.sh[60566]: 20-03 05:45:15|  7   2  90   0   0|5120M  164M  182M 2349M|3870B  540B|  32k  252k|2.00  21.0 |2120  2729 |0.54 1.15 0.97|  0   0 1.0|   0     0 |           | 18  302    0   23    0
Mar 20 05:45:16 ubuntu dstat.sh[60566]: 20-03 05:45:16| 24   6  67   1   0|5133M  150M  182M 2350M|4199B 1081B| 112k 1845k|7.00   262 |7324    17k|0.54 1.15 0.97|1.0   0  36|   0     0 |           | 18  305    0   24    0
Mar 20 05:45:17 ubuntu dstat.sh[60566]: 20-03 05:45:17| 25   5  66   1   0|5133M  150M  182M 2350M|4078B 1019B|   0  8097k|   0   567 |8717    14k|0.54 1.15 0.97|2.0   0   0|   0     0 |           | 18  306    0   24    0
Mar 20 05:45:18 ubuntu dstat.sh[60566]: 20-03 05:45:18|  9   3  86   2   0|5130M  153M  182M 2350M|3756B 1029B|  16k 1801k|1.00   196 |3426  5492 |0.54 1.15 0.97|  0   0   0|   0     0 |           | 18  304    0   26    0
Mar 20 05:45:19 ubuntu dstat.sh[60566]: 20-03 05:45:19| 18   4  75   2   0|5127M  156M  182M 2350M|5260B 1029B|  16k 3184k|1.00   333 |6209  9339 |0.54 1.15 0.97|1.0   0   0|   0     0 |           | 18  305    0   26    0
Mar 20 05:45:20 ubuntu dstat.sh[60566]: 20-03 05:45:20| 24   5  67   1   0|5124M  159M  182M 2351M|6756B 1028B|   0  3033k|   0   302 |7932    12k|0.66 1.16 0.97|1.0   0   0|   0     0 |           | 18  306    0   27    0
Mar 20 05:45:21 ubuntu dstat.sh[60566]: 20-03 05:45:21| 10   3  83   2   0|5118M  164M  182M 2351M|6411B 1079B|   0  7406k|   0   515 |4036  6567 |0.66 1.16 0.97|  0   0   0|   0     0 |           | 18  304    0   28    0
Mar 20 05:45:22 ubuntu dstat.sh[60566]: 20-03 05:45:22| 17   3  76   2   0|5113M  169M  182M 2351M|4329B  971B|   0  2790k|   0   282 |6055  9351 |0.66 1.16 0.97|1.0   0 1.0|   0     0 |           | 18  305    0   28    0
Mar 20 05:45:23 ubuntu dstat.sh[60566]: 20-03 05:45:23| 27   5  67   1   0|5109M  173M  182M 2351M|4067B 1082B|   0  3202k|   0   289 |8687    13k|0.66 1.16 0.97|1.0   0 1.0|   0     0 |           | 18  305    0   29    0
Mar 20 05:45:24 ubuntu dstat.sh[60566]: 20-03 05:45:24| 24   5  66   2   0|5106M  175M  182M 2352M|4402B 1076B|   0  2458k|   0   318 |8690    13k|0.66 1.16 0.97|2.0   0   0|   0     0 |           | 18  304    0   29    0
Mar 20 05:45:25 ubuntu dstat.sh[60566]: 20-03 05:45:25| 15   3  80   1   0|5104M  177M  182M 2352M|4194B 1084B|   0  7180k|   0   838 |5758  8198 |0.60 1.14 0.97|2.0   0 1.0|   0     0 |           | 18  306    0   30    0
Mar 20 05:45:26 ubuntu dstat.sh[60566]: 20-03 05:45:26| 12   3  84   0   0|5103M  179M  182M 2352M|4283B  971B|   0  1238k|   0   134 |4419  6622 |0.60 1.14 0.97|3.0 1.0 2.0|   0     0 |           | 18  308    0   30    0
Mar 20 05:45:27 ubuntu dstat.sh[60566]: 20-03 05:45:27| 25   6  66   2   0|5099M  182M  182M 2352M|3767B 1082B|   0  2965k|   0   382 |8937    14k|0.60 1.14 0.97|2.0   0   0|   0     0 |           | 18  308    0   30    0
Mar 20 05:45:28 ubuntu dstat.sh[60566]: 20-03 05:45:28| 19   4  72   2   0|5098M  183M  182M 2353M|3779B 1108B| 287k 7354k|15.9   528 |7640    12k|0.60 1.14 0.97|  0   0   0|   0     0 |           | 18  307    0   31    0
Mar 20 05:45:29 ubuntu dstat.sh[60566]: 20-03 05:45:29|  7   2  90   1   0|5097M  183M  182M 2353M|3033B  108B| 100k 1002k|6.01  87.1 |2353  3486 |0.60 1.14 0.97|1.0   0   0|   0     0 |           | 18  308    0   31    0
Mar 20 05:45:30 ubuntu dstat.sh[60566]: 20-03 05:45:30|  5   1  91   1   0|5096M  184M  182M 2353M|3855B  539B|   0  1562k|   0   149 |2643  4123 |0.55 1.12 0.96|  0   0   0|   0     0 |           | 18  307    0   33    0
Mar 20 05:45:31 ubuntu dstat.sh[60566]: 20-03 05:45:31|  9   2  86   1   0|5097M  183M  182M 2353M|4136B  863B|   0  1306k|   0   151 |3450  4945 |0.55 1.12 0.96|  0   0   0|   0     0 |           | 18  307    0   34    0
Mar 20 05:45:32 ubuntu dstat.sh[60566]: 20-03 05:45:32| 14   3  83   1   0|5097M  183M  182M 2353M|4619B 1084B|   0  1374k|   0   158 |4603  6942 |0.55 1.12 0.96|1.0   0   0|   0     0 |           | 18  308    0   35    0
Mar 20 05:45:33 ubuntu dstat.sh[60566]: 20-03 05:45:33| 25   6  66   2   0|5090M  190M  182M 2353M|4287B 1026B|   0  3821k|   0   474 |8956    14k|0.55 1.12 0.96|1.0   0 1.0|   0     0 |           | 18  308    0   37    0
Mar 20 05:45:34 ubuntu dstat.sh[60566]: 20-03 05:45:34| 20   4  72   2   0|5090M  189M  182M 2354M|4763B 1025B|   0  7799k|   0   555 |7965    12k|0.55 1.12 0.96|  0   0 2.0|   0     0 |           | 18  307    0   34    0
Mar 20 05:45:35 ubuntu dstat.sh[60566]: 20-03 05:45:35|  6   1  90   1   0|5083M  197M  182M 2354M|4650B 1069B|   0  1637k|   0   125 |2355  3449 |0.51 1.11 0.96|1.0   0   0|   0     0 |           | 18  308    0   34    0
Mar 20 05:45:36 ubuntu dstat.sh[60566]: 20-03 05:45:36| 25   5  65   2   0|5083M  197M  182M 2354M|4542B 1026B|   0  4723k|   0   572 |9654    15k|0.51 1.11 0.96|1.0   0   0|   0     0 |           | 18  308    0   35    0
Mar 20 05:45:37 ubuntu dstat.sh[60566]: 20-03 05:45:37| 25   4  68   2   0|5083M  196M  182M 2354M|4587B 1077B|   0  3877k|   0   305 |8324    13k|0.51 1.11 0.96|1.0   0   0|   0     0 |           | 18  308    0   35    0
Mar 20 05:45:38 ubuntu dstat.sh[60566]: 20-03 05:45:38| 25   5  65   3   0|5091M  188M  182M 2355M|3705B 1081B|   0  7890k|   0   705 |9366    15k|0.51 1.11 0.96|2.0   0   0|   0     0 |           | 18  308    0   34    0
Mar 20 05:45:39 ubuntu dstat.sh[60566]: 20-03 05:45:39| 25   5  68   1   0|5093M  186M  182M 2355M|4184B 1081B|   0  3279k|   0   288 |8400    13k|0.51 1.11 0.96|1.0   0   0|   0     0 |           | 18  308    0   34    0
Mar 20 05:45:40 ubuntu dstat.sh[60566]: 20-03 05:45:40| 24   5  66   3   0|5092M  186M  182M 2355M|3812B 1028B|  16k 2744k|1.00   362 |8684    13k|0.71 1.14 0.97|2.0   0   0|   0     0 |           | 18  308    0   35    0
Mar 20 05:45:41 ubuntu dstat.sh[60566]: 20-03 05:45:41| 24   5  67   1   0|5093M  185M  182M 2356M|3966B  971B|   0    12M|   0  1209 |9165    13k|0.71 1.14 0.97|1.0   0   0|   0     0 |           | 18  308    0   37    0
Mar 20 05:45:42 ubuntu dstat.sh[60566]: 20-03 05:45:42| 14   3  79   3   0|5093M  185M  182M 2356M|3920B 1066B|   0  9786k|   0   511 |5817  9173 |0.71 1.14 0.97|  0   0   0|   0     0 |           | 18  307    0   38    0
Mar 20 05:45:43 ubuntu dstat.sh[60566]: 20-03 05:45:43|  9   2  87   1   0|5093M  185M  182M 2356M|3853B  972B|   0  1464k|   0   164 |3327  5101 |0.71 1.14 0.97|  0   0 1.0|   0     0 |           | 18  307    0   39    0
Mar 20 05:45:44 ubuntu dstat.sh[60566]: 20-03 05:45:44|  7   1  89   1   0|5093M  184M  182M 2356M|3849B  971B|   0  1223k|   0   110 |2845  4134 |0.71 1.14 0.97|2.0   0   0|   0     0 |           | 18  308    0   39    0
Mar 20 05:45:45 ubuntu dstat.sh[60566]: 20-03 05:45:45| 26   6  64   2   0|5093M  184M  182M 2356M|3608B  971B|   0  3197k|   0   440 |9225    15k|0.73 1.13 0.97|1.0   0   0|   0     0 |           | 18  308    0   39    0
Mar 20 05:45:46 ubuntu dstat.sh[60566]: 20-03 05:45:46| 24   6  68   1   0|5094M  183M  182M 2357M|4361B  975B|  32k 6614k|1.00   332 |8253    13k|0.73 1.13 0.97|1.0   0   0|   0     0 |           | 18  309    0   40    0
Mar 20 05:45:47 ubuntu dstat.sh[60566]: 20-03 05:45:47|  7   2  89   1   0|5094M  183M  182M 2357M|3134B  539B|  16k 1840k|1.00   146 |2490  3676 |0.73 1.13 0.97|  0   0   0|   0     0 |           | 18  307    0   40    0
Mar 20 05:45:48 ubuntu dstat.sh[60566]: 20-03 05:45:48| 20   4  73   2   0|5094M  183M  182M 2357M|3869B  974B|   0  2890k|   0   322 |6566    10k|0.73 1.13 0.97|1.0   0   0|   0     0 |           | 18  308    0   40    0
Mar 20 05:45:49 ubuntu dstat.sh[60566]: 20-03 05:45:49| 25   5  65   2   0|5094M  182M  182M 2357M|3676B  973B|   0  8112k|   0   665 |8888    14k|0.73 1.13 0.97|1.0   0   0|   0     0 |           | 18  308    0   40    0
Mar 20 05:45:50 ubuntu dstat.sh[60566]: 20-03 05:45:50| 17   3  77   1   0|5095M  181M  182M 2357M|3680B  808B|   0  2644k|   0   238 |6357  9638 |0.67 1.12 0.96|  0   0 1.0|   0     0 |           | 18  307    0   41    0
Mar 20 05:45:51 ubuntu dstat.sh[60566]: 20-03 05:45:51|  9   2  86   1   0|5095M  181M  182M 2357M|3198B  702B|   0  1460k|   0   134 |3321  4887 |0.67 1.12 0.96|4.0   0   0|   0     0 |           | 18  308    0   42    0
Mar 20 05:45:52 ubuntu dstat.sh[60566]: 20-03 05:45:52| 26   6  65   3   0|5096M  180M  182M 2358M|3892B 1083B|   0  3944k|   0   484 |9096    14k|0.67 1.12 0.96|1.0   0   0|   0     0 |           | 18  308    0   42    0
Mar 20 05:45:53 ubuntu dstat.sh[60566]: 20-03 05:45:53| 25   5  66   1   0|5097M  179M  182M 2358M|3578B 1079B|   0  3150k|   0   277 |8219    12k|0.67 1.12 0.96|2.0   0 1.0|   0     0 |           | 18  308    0   42    0
Mar 20 05:45:54 ubuntu dstat.sh[60566]: 20-03 05:45:54|  6   2  89   1   0|5097M  178M  182M 2358M|2666B  108B|  16k 2286k|1.00   219 |2953  4737 |0.67 1.12 0.96|  0   0   0|   0     0 |           | 18  307    0   44    0
Mar 20 05:45:55 ubuntu dstat.sh[60566]: 20-03 05:45:55| 21   5  70   2   0|5098M  177M  182M 2358M|3765B  864B|   0  3197k|   0   356 |6810    10k|0.94 1.16 0.98|1.0   0 6.0|   0     0 |           | 18  308    0   45    0
Mar 20 05:45:56 ubuntu dstat.sh[60566]: 20-03 05:45:56| 25   5  64   2   0|5098M  177M  182M 2359M|4595B 1075B|   0    16M|   0  1579 |9525    15k|0.94 1.16 0.98|1.0   0   0|   0     0 |           | 18  308    0   45    0
Mar 20 05:45:57 ubuntu dstat.sh[60566]: 20-03 05:45:57| 25   5  69   1   0|5099M  176M  182M 2359M|4115B  978B|  97k 2945k|3.02   253 |7365    11k|0.94 1.16 0.98|1.0   0   0|   0     0 |           | 18  308    0   46    0
Mar 20 05:45:58 ubuntu dstat.sh[60566]: 20-03 05:45:58| 25   6  65   2   0|5099M  175M  182M 2359M|4137B  969B|  32k 4025k|1.00   453 |9212    14k|0.94 1.16 0.98|1.0   0   0|   0     0 |           | 18  308    0   48    0
Mar 20 05:45:59 ubuntu dstat.sh[60566]: 20-03 05:45:59| 26   5  65   2   0|5099M  175M  182M 2360M|4667B 1082B|   0  4030k|   0   444 |8621    13k|0.94 1.16 0.98|1.0   0   0|   0     0 |           | 18  308    0   48    0
Mar 20 05:46:00 ubuntu dstat.sh[60566]: 20-03 05:46:00| 23   4  68   3   0|5100M  173M  182M 2360M|4335B  973B|   0    10M|   0   713 |8159    13k|1.03 1.18 0.99|1.0   0 1.0|   0     0 |           | 18  307    0   49    0
Mar 20 05:46:01 ubuntu dstat.sh[60566]: 20-03 05:46:01|  5   1  92   0   0|5100M  173M  182M 2360M|4358B 1117B|   0  1609k|   0  90.6 |1857  2688 |1.03 1.18 0.99|1.0   0   0|   0     0 |           | 18  308    0   49    0
Mar 20 05:46:02 ubuntu dstat.sh[60566]: 20-03 05:46:02| 25   6  65   2   0|5100M  173M  182M 2360M|3553B  972B|   0  2900k|   0   414 |8395    13k|1.03 1.18 0.99|2.0   0   0|   0     0 |           | 18  308    0   50    0
Mar 20 05:46:03 ubuntu dstat.sh[60566]: 20-03 05:46:03| 25   6  66   2   0|5100M  172M  182M 2361M|3153B  542B|   0  3161k|   0   325 |8206    12k|1.03 1.18 0.99|2.0   0 1.0|   0     0 |           | 18  308    0   53    0
Mar 20 05:46:04 ubuntu dstat.sh[60566]: 20-03 05:46:04| 13   3  80   1   0|5101M  171M  182M 2361M|3368B  538B|   0  2642k|   0   249 |4913  7644 |1.03 1.18 0.99|  0   0   0|   0     0 |           | 18  307    0   54    0
Mar 20 05:46:05 ubuntu dstat.sh[60566]: 20-03 05:46:05| 13   3  79   3   0|5102M  170M  182M 2361M|3681B  974B|  32k 8149k|1.00   612 |5231  8348 |1.02 1.17 0.99|  0   0   0|   0     0 |           | 18  307    0   55    0
Mar 20 05:46:06 ubuntu dstat.sh[60566]: 20-03 05:46:06|  8   4  87   0   0|5104M  168M  182M 2361M|4617B 1122B|   0  1824k|   0   115 |3901  5914 |1.02 1.17 0.99|1.0   0 1.0|   0     0 |           | 18  308    0   52    0
Mar 20 05:46:07 ubuntu dstat.sh[60566]: 20-03 05:46:07| 31   6  60   2   0|5105M  167M  182M 2362M|4486B 1081B|  64k 2816k|4.01   387 |9285    15k|1.02 1.17 0.99|3.0   0 1.0|   0     0 |           | 18  308    0   54    0
Mar 20 05:46:08 ubuntu dstat.sh[60566]: 20-03 05:46:08| 26   5  66   2   0|5105M  166M  182M 2362M|3990B 1077B|   0  5127k|   0   443 |8825    14k|1.02 1.17 0.99|1.0   0   0|   0     0 |           | 18  308    0   54    0
Mar 20 05:46:09 ubuntu dstat.sh[60566]: 20-03 05:46:09| 24   5  66   1   0|5106M  165M  182M 2362M|3796B 1066B|   0  2900k|   0   302 |7880    12k|1.02 1.17 0.99|2.0   0   0|   0     0 |           | 18  308    0   55    0
Mar 20 05:46:10 ubuntu dstat.sh[60566]: 20-03 05:46:10| 26   6  64   3   0|5106M  164M  182M 2362M|2875B  433B|   0  7805k|   0   639 |9268    15k|1.02 1.17 0.99|1.0   0   0|   0     0 |           | 18  308    0   46    0
Mar 20 05:46:11 ubuntu dstat.sh[60566]: 20-03 05:46:11| 16   3  80   1   0|5106M  164M  182M 2363M|3366B  648B|   0  1576k|   0   126 |5038  7154 |1.02 1.17 0.99|  0   0   0|   0     0 |           | 18  308    0   46    0
Mar 20 05:46:12 ubuntu dstat.sh[60566]: 20-03 05:46:12| 12   3  82   2   0|5107M  164M  182M 2363M|3257B  974B|  60k   10M|3.00  1197 |5287  7420 |1.02 1.17 0.99|1.0   0   0|   0     0 |           | 18  308    0   46    0
Mar 20 05:46:13 ubuntu dstat.sh[60566]: 20-03 05:46:13| 25   6  65   2   0|5107M  163M  182M 2363M|3608B  971B|   0  5078k|   0   388 |8575    13k|1.02 1.17 0.99|1.0   0 1.0|   0     0 |           | 18  308    0   46    0
Mar 20 05:46:14 ubuntu dstat.sh[60566]: 20-03 05:46:14| 25   5  67   2   0|5108M  162M  182M 2364M|4092B  972B|   0  2780k|   0   306 |9083    14k|1.02 1.17 0.99|2.0   0   0|   0     0 |           | 18  308    0   48    0
Mar 20 05:46:15 ubuntu dstat.sh[60566]: 20-03 05:46:15| 24   5  64   3   0|5108M  162M  182M 2364M|4461B 1075B|   0    10M|   0   859 |  10k   17k|1.02 1.17 0.99|2.0   0   0|   0     0 |           | 18  308    0   44    0
Mar 20 05:46:16 ubuntu dstat.sh[60566]: 20-03 05:46:16| 24   5  68   1   0|5109M  160M  182M 2364M|4673B  977B|   0  2935k|   0   283 |8550    13k|1.02 1.17 0.99|4.0   0 2.0|   0     0 |           | 18  308    0   45    0
Mar 20 05:46:17 ubuntu dstat.sh[60566]: 20-03 05:46:17| 29   7  61   1   0|5120M  149M  182M 2364M|4267B  971B|   0  2745k|   0   305 |8402    18k|1.02 1.17 0.99|1.0 1.0  34|   0     0 |           | 18  307    0   48    0
Mar 20 05:46:18 ubuntu dstat.sh[60566]: 20-03 05:46:18|  2   0  95   1   0|5120M  149M  182M 2364M|4154B  972B|   0  1605k|   0   101 |1460  2306 |1.02 1.17 0.99|1.0   0   0|   0     0 |           | 18  308    0   48    0
Mar 20 05:46:19 ubuntu dstat.sh[60566]: 20-03 05:46:19| 10   3  84   1   0|5118M  150M  182M 2364M|5316B 1079B|   0  2066k|   0   226 |3542  5360 |1.02 1.17 0.99|  0   0   0|   0     0 |           | 18  307    0   46    0
Mar 20 05:46:20 ubuntu dstat.sh[60566]: 20-03 05:46:20| 16   4  77   2   0|5119M  150M  182M 2365M|5536B  973B|   0  2326k|   0   304 |5494  8466 |1.02 1.17 0.99|1.0   0   0|   0     0 |           | 18  308    0   46    0
Mar 20 05:46:21 ubuntu dstat.sh[60566]: 20-03 05:46:21| 25   5  63   3   0|5118M  150M  182M 2365M|6474B 1079B|   0    10M|   0   825 |9692    16k|1.02 1.17 0.99|1.0   0   0|   0     0 |           | 18  308    0   46    0
Mar 20 05:46:22 ubuntu dstat.sh[60566]: 20-03 05:46:22| 25   5  67   2   0|5119M  149M  182M 2365M|4481B 1080B|   0  3845k|   0   359 |8280    13k|1.02 1.17 0.99|2.0   0   0|   0     0 |           | 18  308    0   47    0
Mar 20 05:46:23 ubuntu dstat.sh[60566]: 20-03 05:46:23| 18   3  74   1   0|5119M  149M  182M 2366M|3927B 1076B|   0  2460k|   0   268 |6459  9776 |1.02 1.17 0.99|  0   0 1.0|   0     0 |           | 18  307    0   46    0
Mar 20 05:46:24 ubuntu dstat.sh[60566]: 20-03 05:46:24|  9   2  87   2   0|5119M  149M  182M 2366M|3928B  976B|   0  2964k|   0   247 |2975  4550 |1.02 1.17 0.99|1.0   0   0|   0     0 |           | 18  308    0   46    0
Mar 20 05:46:25 ubuntu dstat.sh[60566]: 20-03 05:46:25| 25   5  64   3   0|5119M  148M  182M 2366M|3929B 1077B|   0  8707k|   0   749 |9357    15k|0.94 1.15 0.98|2.0   0   0|   0     0 |           | 18  308    0   46    0
Mar 20 05:46:26 ubuntu dstat.sh[60566]: 20-03 05:46:26| 25   5  67   1   0|5120M  148M  182M 2366M|3953B 1029B|   0  3970k|   0   298 |8179    12k|0.94 1.15 0.98|2.0   0   0|   0     0 |           | 18  309    0   47    0
Mar 20 05:46:27 ubuntu dstat.sh[60566]: 20-03 05:46:27| 10   2  84   1   0|5118M  149M  182M 2366M|3673B 1162B|   0  8897k|   0  1109 |4525  5906 |0.94 1.15 0.98|  0   0   0|   0     0 |           | 18  307    0   46    0
Mar 20 05:46:28 ubuntu dstat.sh[60566]: 20-03 05:46:28| 17   4  76   1   0|5119M  148M  182M 2366M|3892B 1083B|   0  2380k|   0   254 |5641  8508 |0.94 1.15 0.98|5.0   0   0|   0     0 |           | 18  308    0   47    0
Mar 20 05:46:29 ubuntu dstat.sh[60566]: 20-03 05:46:29| 24   5  65   2   0|5119M  147M  182M 2367M|3671B  971B|   0  3589k|   0   429 |9003    14k|0.94 1.15 0.98|1.0   0   0|   0     0 |           | 18  308    0   48    0
Mar 20 05:46:30 ubuntu dstat.sh[60566]: 20-03 05:46:30| 22   6  68   2   0|5120M  146M  182M 2367M|3941B 1080B|  16k 8563k|1.00   643 |8143    13k|1.02 1.16 0.99|  0   0   0|   0     0 |           | 18  307    0   52    0
Mar 20 05:46:31 ubuntu dstat.sh[60566]: 20-03 05:46:31|  5   1  92   1   0|5120M  146M  182M 2367M|4056B  974B|   0  2428k|   0   153 |2044  2952 |1.02 1.16 0.99|2.0   0   0|   0     0 |           | 18  308    0   48    0
Mar 20 05:46:32 ubuntu dstat.sh[60566]: 20-03 05:46:32| 24   5  67   2   0|5120M  146M  182M 2367M|4228B  810B|   0  2723k|   0   363 |8361    13k|1.02 1.16 0.99|1.0 1.0   0|   0     0 |           | 18  308    0   48    0
Mar 20 05:46:33 ubuntu dstat.sh[60566]: 20-03 05:46:33| 25   6  66   2   0|5121M  144M  182M 2367M|4412B  852B|   0  4494k|   0   311 |8516    13k|1.02 1.16 0.99|3.0   0 1.0|   0     0 |           | 18  308    0   48    0
Mar 20 05:46:34 ubuntu dstat.sh[60566]: 20-03 05:46:34| 13   3  81   1   0|5121M  144M  182M 2368M|4263B  970B|   0  2467k|   0   231 |4490  6762 |1.02 1.16 0.99|  0   0 2.0|   0     0 |           | 18  307    0   51    0
Mar 20 05:46:35 ubuntu dstat.sh[60566]: 20-03 05:46:35| 15   3  80   1   0|5122M  144M  182M 2368M|4967B 1124B|   0  2720k|   0   229 |4798  7282 |1.02 1.16 0.99|1.0   0   0|   0     0 |           | 18  308    0   50    0
Mar 20 05:46:36 ubuntu dstat.sh[60566]: 20-03 05:46:36| 26   6  64   2   0|5122M  143M  182M 2368M|4973B 1079B|   0  3973k|   0   468 |8642    13k|1.02 1.16 0.99|1.0   0   0|   0     0 |           | 18  308    0   50    0
Mar 20 05:46:37 ubuntu dstat.sh[60566]: 20-03 05:46:37| 25   6  66   2   0|5123M  142M  182M 2368M|4516B  973B|  16k 8971k|1.00   615 |8526    13k|1.02 1.16 0.99|1.0   0   0|   0     0 |           | 18  308    0   50    0
Mar 20 05:46:38 ubuntu dstat.sh[60566]: 20-03 05:46:38| 25   6  64   2   0|5123M  142M  182M 2369M|4120B 1080B|   0  3476k|   0   425 |8526    14k|1.02 1.16 0.99|2.0   0   0|   0     0 |           | 18  308    0   50    0
Mar 20 05:46:39 ubuntu dstat.sh[60566]: 20-03 05:46:39| 25   7  63   1   0|5123M  135M  182M 2376M|3912B  972B|   0  9135k|   0  1047 |8406    11k|1.02 1.16 0.99|2.0   0 2.0|   0     0 |           | 18  308    0   50    0
Mar 20 05:46:40 ubuntu dstat.sh[60566]: 20-03 05:46:40| 11   3  83   1   0|5123M  134M  182M 2376M|4054B 1078B|   0  2157k|   0   233 |3732  5744 |0.94 1.14 0.98|  0   0   0|   0     0 |           | 18  307    0   52    0
Mar 20 05:46:41 ubuntu dstat.sh[60566]: 20-03 05:46:41| 15   3  78   2   0|5123M  134M  182M 2376M|3858B  974B|   0  2498k|   0   257 |5172  7823 |0.94 1.14 0.98|2.0   0   0|   0     0 |           | 18  309    0   52    0
Mar 20 05:46:42 ubuntu dstat.sh[60566]: 20-03 05:46:42| 25   5  64   2   0|5123M  134M  182M 2377M|3933B 1078B|   0  4576k|   0   471 |8884    14k|0.94 1.14 0.98|1.0   0   0|   0     0 |           | 18  308    0   53    0
Mar 20 05:46:43 ubuntu dstat.sh[60566]: 20-03 05:46:43| 24   6  66   2   0|5125M  132M  182M 2377M|4214B  973B|   0  9081k|   0   611 |8900    14k|0.94 1.14 0.98|1.0   0 1.0|   0     0 |           | 18  308    0   48    0
Mar 20 05:46:44 ubuntu dstat.sh[60566]: 20-03 05:46:44| 13   3  81   1   0|5125M  131M  182M 2377M|4419B 1080B|  16k 1856k|1.00   213 |4593  7037 |0.94 1.14 0.98|  0   0   0|   0     0 |           | 18  307    0   50    0
