Mar 06 15:22:16 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 06 15:22:16 ubuntu dstat.sh[59130]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 06 15:22:16 ubuntu dstat.sh[59130]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 06 15:27:24 ubuntu dstat.sh[59130]: 06-03 15:27:24| 32  22  44   1   0|4538M  186M  167M 2907M|  14k   10k| 240k   10M|16.0  85.0 |7986  9668 |2.46 1.80 1.02|3.0   0 374|   0     0 |           | 17  243    0   31    0
Mar 06 15:27:25 ubuntu dstat.sh[59130]: 06-03 15:27:25| 50  23  26   0   0|4597M  126M  167M 2908M|4306B 1615B|4083B 2093k|1.00  37.9 |6615  8154 |2.46 1.80 1.02|4.0   0 396|   0     0 |           | 17  247    0   27    0
Mar 06 15:27:26 ubuntu dstat.sh[59130]: 06-03 15:27:26| 49  25  25   0   0|4649M  136M  167M 2847M|  15k   12k| 640k  624k|29.8  49.7 |6937  9621 |2.46 1.80 1.02|6.0   0 422|   0     0 |           | 17  247    0   27    1
Mar 06 15:27:27 ubuntu dstat.sh[59130]: 06-03 15:27:27| 60  24  14   0   0|4676M  159M  167M 2799M|3470B  870B| 557k  791k|29.3  47.4 |7885    13k|2.46 1.80 1.02|5.0   0 388|   0     0 |           | 17  251    0   30    0
Mar 06 15:27:28 ubuntu dstat.sh[59130]: 06-03 15:27:28| 52  23  25   0   0|4739M  129M  167M 2767M|  13k   11k| 108k  564k|6.00  38.0 |7563  8850 |2.46 1.80 1.02|2.0   0 434|   0     0 |           | 17  252    0   31    0
Mar 06 15:27:29 ubuntu dstat.sh[59130]: 06-03 15:27:29| 61  22  16   0   0|4793M  137M  167M 2705M|5848B 2607B| 452k  840k|28.0  54.0 |8791    14k|2.51 1.82 1.03|3.0   0 273|   0     0 |           | 17  259    0   31    0
Mar 06 15:27:30 ubuntu dstat.sh[59130]: 06-03 15:27:30| 60  14  25   0   0|4916M  131M  167M 2591M|  17k   15k| 924k  648k|13.0  22.0 |5816  6775 |2.51 1.82 1.03|6.0   0  18|   0     0 |           | 17  263    0   31    0
Mar 06 15:27:31 ubuntu dstat.sh[59130]: 06-03 15:27:31| 58  14  26   0   0|4918M  152M  167M 2568M|8958B 6602B|1891k   15M|95.7  1170 |  11k   18k|2.51 1.82 1.03|2.0   0  21|   0     0 |           | 17  266    0   38    0
Mar 06 15:27:32 ubuntu dstat.sh[59130]: 06-03 15:27:32| 54  17  27   0   0|4926M  172M  168M 2541M|  12k 7986B|1330k  663k|25.0  40.1 |6086  5249 |2.51 1.82 1.03| 10   0 177|   0     0 |           | 17  270    0   39    0
Mar 06 15:27:33 ubuntu dstat.sh[59130]: 06-03 15:27:33| 45  30  24   1   0|4931M  164M  168M 2545M|  10k 6226B|4179k 1346k|63.0  71.1 |7297  7733 |2.51 1.82 1.03|5.0   0 497|   0     0 |           | 17  269    0   40    0
Mar 06 15:27:34 ubuntu dstat.sh[59130]: 06-03 15:27:34| 51  23  25   0   0|4960M  134M  168M 2545M|  13k 9384B| 845k  566k|7.97  43.8 |8442    12k|2.63 1.85 1.05|3.0   0 292|   0     0 |           | 17  270    0   38    0
Mar 06 15:27:35 ubuntu dstat.sh[59130]: 06-03 15:27:35| 71  19  10   0   0|4982M  135M  168M 2523M|8888B 4566B| 578k 1144k|10.0  63.2 |6361  5750 |2.63 1.85 1.05|4.0   0 176|   0     0 |           | 18  272    0   39    0
Mar 06 15:27:36 ubuntu dstat.sh[59130]: 06-03 15:27:36| 78  15   6   1   0|5127M  127M  168M 2390M|  11k 7292B|3170k  437k| 143  18.0 |5447  3582 |2.63 1.85 1.05|6.0   0  13|   0     0 |           | 18  277    0   39    0
Mar 06 15:27:37 ubuntu dstat.sh[59130]: 06-03 15:27:37| 67  16  14   1   0|5100M  181M  168M 2365M|  10k 6746B|1491k 3190k|66.0   292 |8966    13k|2.63 1.85 1.05|3.0   0 226|   0     0 |           | 18  282    0   42    0
Mar 06 15:27:38 ubuntu dstat.sh[59130]: 06-03 15:27:38| 40   9  49   0   0|5167M  139M  168M 2340M|  10k 4578B| 776k  494k|8.96  33.8 |4360  3666 |2.63 1.85 1.05|1.0   0 9.0|   0     0 |           | 18  285    0   40    0
Mar 06 15:27:39 ubuntu dstat.sh[59130]: 06-03 15:27:39| 33   8  57   0   0|5138M  193M  168M 2316M|  28k   14k| 823k  711k|11.0  59.9 |4619  4469 |2.50 1.84 1.05|2.0   0 9.0|   0     0 |           | 18  290    0   41    0
Mar 06 15:27:40 ubuntu dstat.sh[59130]: 06-03 15:27:40| 41  14  43   0   0|5173M  140M  168M 2334M|  16M  136k|2806k 3301k|30.2  44.3 |  10k 5624 |2.50 1.84 1.05|2.0   0 133|   0     0 |           | 18  288    0   41    0
Mar 06 15:27:41 ubuntu dstat.sh[59130]: 06-03 15:27:41| 29  11  58   0   0|5196M  137M  168M 2314M|  15k   12k|  16k 7757k|0.99   832 |4977  4460 |2.50 1.84 1.05|3.0   0 136|   0     0 |           | 18  292    0   43    0
Mar 06 15:27:42 ubuntu dstat.sh[59130]: 06-03 15:27:42| 38   6  56   0   0|5212M  121M  168M 2314M|  13k   11k|   0   531k|   0  23.1 |3202  2440 |2.50 1.84 1.05|2.0   0 6.0|   0     0 |           | 18  297    0   42    0
Mar 06 15:27:43 ubuntu dstat.sh[59130]: 06-03 15:27:43| 27   5  64   1   0|5210M  148M  168M 2291M| 202k 8127k| 541k 4277k|31.8   285 |6289  8043 |2.50 1.84 1.05|1.0   0 1.0|   0     0 |           | 18  299    0   43    0
Mar 06 15:27:44 ubuntu dstat.sh[59130]: 06-03 15:27:44|  9   3  86   0   0|5147M  211M  168M 2291M| 212k 7856k|  16k  408k|1.00  32.0 |3152  2670 |2.30 1.81 1.04|  0   0  37|   0     0 |           | 18  298    0   44    0
Mar 06 15:27:45 ubuntu dstat.sh[59130]: 06-03 15:27:45|  2   1  96   0   0|5147M  211M  168M 2291M|4219B 1458B|   0    10M|   0  39.0 |1288  1805 |2.30 1.81 1.04|2.0   0 1.0|   0     0 |           | 18  298    0   44    0
Mar 06 15:27:46 ubuntu dstat.sh[59130]: 06-03 15:27:46| 12   2  84   0   0|5154M  203M  168M 2291M|9278k   85k|   0   838k|   0  54.1 |7510  6624 |2.30 1.81 1.04|4.0   0   0|   0     0 |           | 18  303    0   36    0
Mar 06 15:27:47 ubuntu dstat.sh[59130]: 06-03 15:27:47| 19  11  68   1   0|5064M  278M  168M 2306M|7040k  132k|  64k  745k|4.00  63.1 |  12k   12k|2.30 1.81 1.04|1.0   0 119|   0     0 |           | 18  302    0   41    0
Mar 06 15:27:48 ubuntu dstat.sh[59130]: 06-03 15:27:48| 12  17  69   1   0|5101M  241M  168M 2307M|5663B 1622B|  12k  280k|1.00  17.0 |5410  4685 |2.30 1.81 1.04|1.0   0 354|   0     0 |           | 18  302    0   41    0
Mar 06 15:27:49 ubuntu dstat.sh[59130]: 06-03 15:27:49| 23   5  71   0   0|5138M  203M  168M 2307M|6052B 1452B|   0   765k|   0  56.8 |2982  2623 |2.19 1.79 1.04|1.0   0  38|   0     0 |           | 18  302    0   41    0
Mar 06 15:27:50 ubuntu dstat.sh[59130]: 06-03 15:27:50| 10  19  69   0   0|5146M  196M  168M 2307M|5101B 1620B|  16k  472k|1.00  38.0 |5909  4952 |2.19 1.79 1.04|1.0   0 296|   0     0 |           | 18  302    0   40    0
Mar 06 15:27:51 ubuntu dstat.sh[59130]: 06-03 15:27:51|  9  21  69   0   0|5144M  198M  168M 2307M|4509B 1455B|  16k  156k|2.00  14.0 |5766  4603 |2.19 1.79 1.04|2.0   0 316|   0     0 |           | 18  302    0   40    0
Mar 06 15:27:52 ubuntu dstat.sh[59130]: 06-03 15:27:52|  2   2  94   0   0|5140M  202M  168M 2307M|4726B 1569B|4103B   17M|1.00   225 |1579  2041 |2.19 1.79 1.04|1.0   0  20|   0     0 |           | 18  302    0   40    0
Mar 06 15:27:53 ubuntu dstat.sh[59130]: 06-03 15:27:53| 21   5  72   0   0|5195M  147M  168M 2307M|4114B 1133B|   0   124k|   0  13.0 |2164  2000 |2.19 1.79 1.04|1.0   0 9.0|   0     0 |           | 18  302    0   40    0
Mar 06 15:27:54 ubuntu dstat.sh[59130]: 06-03 15:27:54| 19   2  78   0   0|5199M  143M  168M 2307M|  13k   10k|  64k   92k|4.00  12.0 |2574  2576 |2.02 1.76 1.03|1.0   0 3.0|   0     0 |           | 18  306    0   40    0
Mar 06 15:27:55 ubuntu dstat.sh[59130]: 06-03 15:27:55| 12  17  69   0   0|5170M  171M  168M 2307M|4500B 1620B|  12k    0 |3.00     0 |5165  3838 |2.02 1.76 1.03|1.0   0 200|   0     0 |           | 18  306    0   40    0
Mar 06 15:27:56 ubuntu dstat.sh[59130]: 06-03 15:27:56| 11  18  70   0   0|5165M  176M  168M 2307M|4866B 1615B|  16k   96k|1.00  8.03 |5010  3746 |2.02 1.76 1.03|3.0   0 166|   0     0 |           | 18  306    0   40    0
Mar 06 15:27:57 ubuntu dstat.sh[59130]: 06-03 15:27:57| 13  17  68   0   0|5159M  183M  168M 2307M|4641B 1509B|   0   822k|   0  75.8 |5328  4766 |2.02 1.76 1.03|1.0   0 169|   0     0 |           | 18  314    0   40    0
Mar 06 15:27:58 ubuntu dstat.sh[59130]: 06-03 15:27:58| 20   9  70   0   0|5191M  150M  168M 2307M|5036B 1634B|4091B 8181B|1.00  2.00 |3073  2490 |2.02 1.76 1.03|1.0   0  70|   0     0 |           | 18  314    0   38    0
Mar 06 15:27:59 ubuntu dstat.sh[59130]: 06-03 15:27:59| 24   4  71   0   0|5213M  149M  168M 2287M|4901B 1606B| 104k  128k|1.00  11.0 |2315  1893 |1.94 1.75 1.03|3.0   0   0|   0     0 |           | 18  314    0   38    0
Mar 06 15:28:00 ubuntu dstat.sh[59130]: 06-03 15:28:00| 24   4  71   0   0|5136M  225M  168M 2287M|4536B 1513B| 304k  685k|13.0  57.0 |2960  2962 |1.94 1.75 1.03|1.0   0 9.0|   0     0 |           | 18  314    0   38    0
Mar 06 15:28:01 ubuntu dstat.sh[59130]: 06-03 15:28:01| 24   4  71   0   0|5210M  152M  168M 2287M|4035B 1240B|  24k    0 |3.99     0 |2275  1898 |1.94 1.75 1.03|1.0   0   0|   0     0 |           | 18  314    0   38    0
Mar 06 15:28:02 ubuntu dstat.sh[59130]: 06-03 15:28:02| 18   4  77   0   0|5236M  125M  168M 2287M|9487B 7305B|   0   633k|   0   104 |2363  2437 |1.94 1.75 1.03|  0   0 3.0|   0     0 |           | 18  317    0   38    0
Mar 06 15:28:03 ubuntu dstat.sh[59130]: 06-03 15:28:03| 23   5  71   0   0|5196M  166M  168M 2287M|5509B 1905B|   0     0 |   0     0 |2531  2028 |1.94 1.75 1.03|1.0   0  16|   0     0 |           | 18  314    0   39    0
Mar 06 15:28:04 ubuntu dstat.sh[59130]: 06-03 15:28:04| 25   3  71   0   0|5196M  166M  168M 2287M|3830B 1025B|   0   252k|   0  28.0 |2400  2044 |1.86 1.74 1.03|1.0   0 1.0|   0     0 |           | 18  314    0   39    0
Mar 06 15:28:05 ubuntu dstat.sh[59130]: 06-03 15:28:05| 14  15  69   0   0|5148M  214M  168M 2288M|4026B 1397B| 398k  655k|6.02  34.1 |4862  4170 |1.86 1.74 1.03|2.0   0 221|   0     0 |           | 18  314    0   39    0
Mar 06 15:28:06 ubuntu dstat.sh[59130]: 06-03 15:28:06| 11  19  68   0   0|5140M  221M  168M 2288M|4491B 1568B|  64k  344k|5.01  10.0 |5470  4328 |1.86 1.74 1.03|4.0   0 306|   0     0 |           | 18  314    0   39    0
Mar 06 15:28:07 ubuntu dstat.sh[59130]: 06-03 15:28:07| 21   8  70   0   0|5184M  177M  168M 2288M|4355B 1513B|   0   596k|   0  43.0 |3445  3430 |1.86 1.74 1.03|1.0   0  76|   0     0 |           | 18  314    0   39    0
Mar 06 15:28:08 ubuntu dstat.sh[59130]: 06-03 15:28:08| 20   3  76   0   0|5165M  191M  168M 2293M|  10k 3952B|4077B 1023k|1.00  10.9 |2228  1911 |1.86 1.74 1.03|1.0   0  17|   0     0 |           | 18  314    0   39    0
Mar 06 15:28:09 ubuntu dstat.sh[59130]: 06-03 15:28:09| 19   3  76   0   0|5181M  174M  168M 2293M|9738B 4278B|4095B  448k|1.00  7.00 |2291  1987 |1.79 1.73 1.03|1.0   0  18|   0     0 |           | 18  315    0   39    0
Mar 06 15:28:10 ubuntu dstat.sh[59130]: 06-03 15:28:10| 24   5  69   0   0|5186M  164M  169M 2299M|4796B 1265B|   0   863k|   0  16.0 |  11k   19k|1.79 1.73 1.03|1.0   0  10|   0     0 |           | 18  314    0   39    0
Mar 06 15:28:11 ubuntu dstat.sh[59130]: 06-03 15:28:11| 18   4  77   0   0|5186M  163M  169M 2299M|  10k 4153B|  52k  455k|8.05  7.04 |2467  2505 |1.79 1.73 1.03|2.0   0 9.1|   0     0 |           | 18  315    0   39    0
Mar 06 15:28:12 ubuntu dstat.sh[59130]: 06-03 15:28:12| 23   7  68   0   0|5177M  171M  169M 2299M|4511B 1505B|   0  3520k|   0   414 |8691    16k|1.79 1.73 1.03|2.0   0  17|   0     0 |           | 18  315    0   39    0
Mar 06 15:28:13 ubuntu dstat.sh[59130]: 06-03 15:28:13| 15  12  70   0   0|5128M  231M  169M 2290M|4978B 1745B|4107B   16M|1.00  42.1 |4163  3349 |1.79 1.73 1.03|1.0   0 173|   0     0 |           | 18  314    0   39    0
Mar 06 15:28:14 ubuntu dstat.sh[59130]: 06-03 15:28:14| 21   8  70   0   0|5181M  177M  169M 2290M|4428B 1616B|   0   471k|   0  5.98 |3101  2736 |1.81 1.73 1.04|1.0   0  96|   0     0 |           | 18  314    0   39    0
Mar 06 15:28:15 ubuntu dstat.sh[59130]: 06-03 15:28:15| 20   3  76   0   0|5198M  160M  169M 2290M|  10k 7238B|   0    76k|   0  6.00 |2264  1977 |1.81 1.73 1.04|1.0   0 1.0|   0     0 |           | 18  315    0   39    0
Mar 06 15:28:16 ubuntu dstat.sh[59130]: 06-03 15:28:16| 17   9  72   0   0|5155M  203M  169M 2290M|9593B 6172B| 160k   92k|9.00  3.00 |3622  3143 |1.81 1.73 1.04|2.0   0 116|   0     0 |           | 18  314    0   42    0
Mar 06 15:28:17 ubuntu dstat.sh[59130]: 06-03 15:28:17| 21   3  75   0   0|5194M  164M  169M 2290M|  11k 7173B|  16k  320k|1.00  35.0 |2781  2838 |1.81 1.73 1.04|2.0   0   0|   0     0 |           | 18  315    0   42    0
Mar 06 15:28:18 ubuntu dstat.sh[59130]: 06-03 15:28:18| 25  10  64   0   0|5192M  166M  169M 2290M|8245B 4532B|   0   420k|   0  10.0 |4152    12k|1.81 1.73 1.04|2.0   0 106|   0     0 |           | 18  314    0   44    0
Mar 06 15:28:19 ubuntu dstat.sh[59130]: 06-03 15:28:19| 20   3  76   0   0|5235M  123M  169M 2290M|  10k 7243B|   0   236k|   0  22.0 |2432  2225 |1.66 1.70 1.03|1.0   0 1.0|   0     0 |           | 18  315    0   43    0
Mar 06 15:28:20 ubuntu dstat.sh[59130]: 06-03 15:28:20| 20   7  72   0   0|5219M  139M  169M 2290M|  12k 8933B|   0   440k|   0  31.0 |3300  3087 |1.66 1.70 1.03|1.0   0  57|   0     0 |           | 18  314    0   44    0
Mar 06 15:28:21 ubuntu dstat.sh[59130]: 06-03 15:28:21| 19   4  75   0   0|5216M  172M  169M 2260M|  10k 7331B|   0    68k|   0  8.00 |2389  2180 |1.66 1.70 1.03|2.0   0 1.0|   0     0 |           | 18  317    0   44    0
Mar 06 15:28:22 ubuntu dstat.sh[59130]: 06-03 15:28:22| 21   5  73   0   0|5156M  232M  169M 2260M|9205B 6131B|   0   120k|   0  8.00 |3002  2605 |1.66 1.70 1.03|1.0   0  32|   0     0 |           | 18  316    0   47    0
Mar 06 15:28:23 ubuntu dstat.sh[59130]: 06-03 15:28:23| 20   3  77   0   0|5180M  209M  169M 2260M|  10k 7329B|   0    44k|   0  2.00 |2146  1799 |1.66 1.70 1.03|1.0   0   0|   0     0 |           | 18  317    0   41    0
Mar 06 15:28:24 ubuntu dstat.sh[59130]: 06-03 15:28:24| 15   5  79   0   0|5168M  221M  169M 2260M|9673B 6912B|   0   584k|   0  44.0 |3017  3188 |1.61 1.69 1.03|1.0   0  47|   0     0 |           | 18  316    0   42    0
Mar 06 15:28:25 ubuntu dstat.sh[59130]: 06-03 15:28:25| 21   4  73   0   0|5222M  166M  169M 2260M|5889B 3207B|   0    40k|   0  3.00 |2217  1860 |1.61 1.69 1.03|  0   0 1.0|   0     0 |           | 18  317    0   42    0
Mar 06 15:28:26 ubuntu dstat.sh[59130]: 06-03 15:28:26| 19   4  76   0   0|5203M  185M  169M 2260M|  13k 9598B|   0   133k|   0  14.1 |2854  2631 |1.61 1.69 1.03|1.0   0  32|   0     0 |           | 18  316    0   45    0
Mar 06 15:28:27 ubuntu dstat.sh[59130]: 06-03 15:28:27| 22   4  72   0   0|5212M  176M  169M 2260M|6237B 2703B|  32k 1917k|1.00   318 |2710  2848 |1.61 1.69 1.03|1.0   0   0|   0     0 |           | 18  317    0   43    0
Mar 06 15:28:28 ubuntu dstat.sh[59130]: 06-03 15:28:28| 14   2  82   0   0|5208M  180M  169M 2260M|  14k   11k|   0  1258k|   0   126 |2556  2836 |1.61 1.69 1.03|1.0   0   0|   0     0 |           | 18  316    0   44    0
Mar 06 15:28:29 ubuntu dstat.sh[59130]: 06-03 15:28:29|  9  12  75   2   0|5148M  239M  170M 2261M|9049B 3308B|1125k  356k| 251  24.0 |4386  4036 |1.48 1.66 1.03|1.0   0 180|   0     0 |           | 18  318    0   44    0
Mar 06 15:28:30 ubuntu dstat.sh[59130]: 06-03 15:28:30|  3   2  94   0   0|5134M  253M  170M 2261M|  15k 3582B|   0   304k|   0  28.0 |1588  1992 |1.48 1.66 1.03|1.0   0  11|   0     0 |           | 18  316    0   45    1
Mar 06 15:28:31 ubuntu dstat.sh[59130]: 06-03 15:28:31|  6   9  83   0   0|5141M  246M  170M 2261M|9667B 4605B|   0   444k|   0  17.0 |3275  2999 |1.48 1.66 1.03|  0   0 114|   0     0 |           | 18  320    0   38    0
Mar 06 15:28:32 ubuntu dstat.sh[59130]: 06-03 15:28:32|  8  15  75   0   0|5138M  249M  170M 2261M|6173B 1995B|4114B  189k|1.00  15.1 |4636  3858 |1.48 1.66 1.03|1.0   0 208|   0     0 |           | 18  318    0   39    0
Mar 06 15:28:33 ubuntu dstat.sh[59130]: 06-03 15:28:33| 25   7  67   0   0|5148M  231M  170M 2269M|6583B 1561B| 179k   48k|15.0  5.98 |4285  5179 |1.48 1.66 1.03|1.0   0 8.0|   0     0 |           | 18  318    0   39    0
Mar 06 15:28:34 ubuntu dstat.sh[59130]: 06-03 15:28:34| 21   2  74   0   0|5161M  211M  170M 2276M|  15k 4986B|4091B 1262k|1.00  22.0 |3032  2764 |1.52 1.67 1.03|1.0   0  17|   0     0 |           | 18  320    0   39    0
Mar 06 15:28:35 ubuntu dstat.sh[59130]: 06-03 15:28:35| 18   8  71   1   0|5141M  229M  170M 2278M|7106B 2770B|1269k 5566k|24.0   247 |5071  5699 |1.52 1.67 1.03|1.0   0 101|   0     0 |           | 18  318    0   32    0
Mar 06 15:28:36 ubuntu dstat.sh[59130]: 06-03 15:28:36| 16  13  69   0   0|5168M  202M  170M 2278M|5539B 1559B|   0   215k|   0  14.9 |4298  3497 |1.52 1.67 1.03|1.0   0 204|   0     0 |           | 18  318    0   32    0
Mar 06 15:28:37 ubuntu dstat.sh[59130]: 06-03 15:28:37| 20   4  75   1   0|5201M  168M  170M 2278M|  11k 7313B|  16k 1057k|1.00  81.4 |2832  3004 |1.52 1.67 1.03|1.0   0   0|   0     0 |           | 18  319    0   32    0
Mar 06 15:28:38 ubuntu dstat.sh[59130]: 06-03 15:28:38| 21   6  71   0   0|5223M  147M  170M 2278M|  22k   18k|   0   172k|   0  24.0 |2958  2638 |1.52 1.67 1.03|1.0   0  47|   0     0 |           | 18  318    0   34    0
Mar 06 15:28:39 ubuntu dstat.sh[59130]: 06-03 15:28:39| 19   4  76   0   0|5223M  146M  170M 2278M|  10k 7462B|   0  1731k|   0   280 |2336  2055 |1.40 1.64 1.02|1.0   0 2.0|   0     0 |           | 18  319    0   31    0
Mar 06 15:28:40 ubuntu dstat.sh[59130]: 06-03 15:28:40| 20   4  73   0   0|5184M  186M  170M 2278M|7410B 4714B| 367k   12k|21.9  1.99 |2740  2453 |1.40 1.64 1.02|1.0   0  14|   0     0 |           | 18  318    0   33    0
Mar 06 15:28:41 ubuntu dstat.sh[59130]: 06-03 15:28:41| 20   3  77   0   0|5222M  148M  170M 2278M|8967B 6737B|   0     0 |   0     0 |2091  1909 |1.40 1.64 1.02|1.0   0   0|   0     0 |           | 18  319    0   33    0
Mar 06 15:28:42 ubuntu dstat.sh[59130]: 06-03 15:28:42| 23   5  69   1   0|5193M  175M  170M 2281M|5560B 3318B|2119k 3259k|87.0   266 |5364  7683 |1.40 1.64 1.02|1.0   0 6.0|   0     0 |           | 18  320    0   34    0
Mar 06 15:28:43 ubuntu dstat.sh[59130]: 06-03 15:28:43| 21   3  75   0   0|5210M  158M  170M 2281M|5804B 3757B|   0   116k|   0  8.00 |2132  1857 |1.40 1.64 1.02|  0   0   0|   0     0 |           | 18  321    0   29    0
Mar 06 15:28:44 ubuntu dstat.sh[59130]: 06-03 15:28:44| 18   4  75   1   0|5205M  162M  170M 2281M|  12k 8925B| 212k 2449k|11.0  98.1 |4228  5416 |1.37 1.63 1.02|1.0   0   0|   0     0 |           | 18  321    0   29    0
Mar 06 15:28:45 ubuntu dstat.sh[59130]: 06-03 15:28:45| 15  16  67   1   0|5127M  240M  170M 2281M|4760B 2207B|   0   847k|   0  80.3 |5873  5879 |1.37 1.63 1.02|1.0   0 286|   0     0 |           | 18  320    0   30    0
Mar 06 15:28:46 ubuntu dstat.sh[59130]: 06-03 15:28:46|  9  22  67   0   0|5130M  237M  170M 2281M|3564B 1025B|   0   372k|   0  32.0 |7004  6356 |1.37 1.63 1.02|1.0   0 633|   0     0 |           | 18  320    0   30    0
Mar 06 15:28:47 ubuntu dstat.sh[59130]: 06-03 15:28:47|  9  24  65   0   0|5126M  241M  170M 2281M|6039B 1615B|   0  1838k|   0   117 |6494  5725 |1.37 1.63 1.02|1.0   0 418|   0     0 |           | 18  320    0   24    0
Mar 06 15:28:48 ubuntu dstat.sh[59130]: 06-03 15:28:48| 10  23  66   0   0|5126M  240M  170M 2281M|6724B 1515B|   0  1676k|   0   266 |6386  5276 |1.37 1.63 1.02|1.0   0 438|   0     0 |           | 18  320    0   24    0
Mar 06 15:28:49 ubuntu dstat.sh[59130]: 06-03 15:28:49| 10  22  67   1   0|5135M  231M  170M 2281M|6293B 1568B|   0   621k|   0  31.0 |6404  5456 |1.34 1.62 1.02|1.0   0 452|   0     0 |           | 18  320    0   24    0
Mar 06 15:28:50 ubuntu dstat.sh[59130]: 06-03 15:28:50|  9  23  66   0   0|5128M  238M  170M 2281M|4526B 1620B|   0   516k|   0  39.0 |6391  5503 |1.34 1.62 1.02|1.0   0 440|   0     0 |           | 18  320    0   24    0
Mar 06 15:28:51 ubuntu dstat.sh[59130]: 06-03 15:28:51| 10  21  66   0   0|5130M  236M  170M 2281M|4598B 1617B|   0   311k|   0  28.0 |6079  5035 |1.34 1.62 1.02|2.0   0 380|   0     0 |           | 18  320    0   24    0
Mar 06 15:28:52 ubuntu dstat.sh[59130]: 06-03 15:28:52|  9  22  66   0   0|5125M  242M  170M 2281M|2945B  487B|   0   104k|   0  11.0 |5968  4846 |1.34 1.62 1.02|1.0   0 395|   0     0 |           | 18  320    0   24    0
Mar 06 15:28:53 ubuntu dstat.sh[59130]: 06-03 15:28:53|  8  22  67   0   0|5126M  241M  170M 2281M|4384B 1508B|  16k  263k|1.00  16.0 |5813  4450 |1.34 1.62 1.02|3.0   0 355|   0     0 |           | 18  320    0   24    0
Mar 06 15:28:54 ubuntu dstat.sh[59130]: 06-03 15:28:54| 18  10  71   0   0|5135M  328M  170M 2195M|4357B 1563B|  84k 2427k|4.99  28.9 |3436  3156 |1.31 1.61 1.02|2.0   0  88|   0     0 |           | 18  320    0   24    0
Mar 06 15:28:55 ubuntu dstat.sh[59130]: 06-03 15:28:55| 25   2  71   0   0|5162M  297M  170M 2199M|4885B 1980B|  16k  904k|3.00  20.0 |2541  2181 |1.31 1.61 1.02|  0   0  17|   0     0 |           | 18  321    0   23    0
Mar 06 15:28:56 ubuntu dstat.sh[59130]: 06-03 15:28:56| 14   1  84   1   0|5174M  284M  170M 2200M|  21k   11k| 712k 1177k|47.0  38.0 |1837  1884 |1.31 1.61 1.02|  0   0   0|   0     0 |           | 18  321    0   23    0
Mar 06 15:28:57 ubuntu dstat.sh[59130]: 06-03 15:28:57| 15   2  81   1   0|5179M  278M  170M 2201M|  22k   12k| 416k 1809k|48.0  78.0 |2286  2508 |1.31 1.61 1.02|  0   0   0|   0     0 |           | 18  321    0   23    0
Mar 06 15:28:58 ubuntu dstat.sh[59130]: 06-03 15:28:58| 16   2  80   1   0|5203M  253M  170M 2202M|  18k   10k|1131k 1043k|57.0  34.0 |2050  1950 |1.31 1.61 1.02|1.0   0   0|   0     0 |           | 18  321    0   23    0
Mar 06 15:28:59 ubuntu dstat.sh[59130]: 06-03 15:28:59| 17   1  80   1   0|5225M  230M  170M 2203M|  21k   12k| 928k 5610k|50.0   297 |2138  2006 |1.37 1.61 1.03|1.0   0   0|   0     0 |           | 18  321    0   23    0
Mar 06 15:29:00 ubuntu dstat.sh[59130]: 06-03 15:29:00| 18   2  78   1   0|5227M  198M  170M 2233M|  15k 8498B|  12M 1533k| 135  65.0 |2361  2348 |1.37 1.61 1.03|1.0   0 1.0|   0     0 |           | 18  321    0   23    0
Mar 06 15:29:01 ubuntu dstat.sh[59130]: 06-03 15:29:01| 24   3  72   1   0|5234M  175M  170M 2249M|4159B 1500B|   0  2340k|   0  72.0 |2675  2656 |1.37 1.61 1.03|1.0   0   0|   0     0 |           | 18  321    0   23    0
Mar 06 15:29:02 ubuntu dstat.sh[59130]: 06-03 15:29:02| 24   2  72   0   0|5238M  147M  170M 2272M|4440B 1620B|   0  1284k|   0  44.0 |2495  2381 |1.37 1.61 1.03|  0 1.0   0|   0     0 |           | 18  321    0   23    0
Mar 06 15:29:03 ubuntu dstat.sh[59130]: 06-03 15:29:03| 23   3  72   1   0|5246M  125M  170M 2286M|4699B 1620B|   0  2872k|   0   133 |2658  2687 |1.37 1.61 1.03|1.0   0   0|   0     0 |           | 18  321    0   23    0
Mar 06 15:29:04 ubuntu dstat.sh[59130]: 06-03 15:29:04| 25   4  70   1   0|5224M  149M  171M 2284M|4678B 1731B|  16k   15M|1.00   367 |3069  3177 |1.34 1.60 1.03|2.0   0 1.0|   0     0 |           | 18  321    0   22    0
Mar 06 15:29:05 ubuntu dstat.sh[59130]: 06-03 15:29:05| 27   5  67   1   0|5252M  135M  171M 2270M|4264B 1634B|   0   849k|   0  35.0 |2982  2715 |1.34 1.60 1.03|2.0   0  23|   0     0 |           | 18  320    0   22    0
Mar 06 15:29:06 ubuntu dstat.sh[59130]: 06-03 15:29:06| 37   9  53   0   0|5179M  226M  171M 2252M|  10k 3901B| 767k 1259k|6.00  17.0 |3413  2273 |1.34 1.60 1.03|2.0   0  26|   0     0 |           | 18  320    0   22    0
