Feb 27 08:26:25 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 27 08:26:25 ubuntu dstat.sh[59881]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 27 08:26:25 ubuntu dstat.sh[59881]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 27 08:36:47 ubuntu dstat.sh[59881]: 27-02 08:36:47| 22   5  72   0   0|5006M  271M  181M 2356M|3774B 1176B| 596k  544k|34.0  21.0 |2580  2473 |0.60 1.15 0.95|1.0   0 2.0|   0     0 |           | 18  291    0   31    0
Feb 27 08:36:48 ubuntu dstat.sh[59881]: 27-02 08:36:48| 24   3  72   0   0|5047M  227M  181M 2358M|3610B  972B|  36k  264k|6.00  14.0 |2269  2073 |0.60 1.15 0.95|1.0   0   0|   0     0 |           | 18  291    0   31    0
Feb 27 08:36:49 ubuntu dstat.sh[59881]: 27-02 08:36:49| 22   5  72   0   0|5088M  184M  181M 2360M|3787B 1176B|   0   545k|   0  7.01 |2251  1946 |0.60 1.15 0.95|1.0   0 3.0|   0     0 |           | 18  291    0   31    0
Feb 27 08:36:50 ubuntu dstat.sh[59881]: 27-02 08:36:50| 25   5  68   1   0|5113M  160M  181M 2360M|4399B 1458B|  16k 2568k|1.00   183 |6380  9175 |0.63 1.15 0.95|2.0   0   0|   0     0 |           | 18  292    0   24    0
Feb 27 08:36:51 ubuntu dstat.sh[59881]: 27-02 08:36:51| 27   4  67   2   0|5119M  152M  181M 2362M|4368B 1567B| 912k 2517k|58.0   233 |5745  8047 |0.63 1.15 0.95|1.0   0 1.0|   0     0 |           | 18  300    0   26    0
Feb 27 08:36:52 ubuntu dstat.sh[59881]: 27-02 08:36:52| 15   2  80   0   0|5117M  154M  181M 2362M|4477B 1612B|  32k  135k|1.99  13.9 |3805  5974 |0.63 1.15 0.95|  0   0 2.0|   0     0 |           | 18  302    0   27    0
Feb 27 08:36:53 ubuntu dstat.sh[59881]: 27-02 08:36:53| 17   4  77   1   0|5110M  160M  181M 2362M|4442B 1621B| 112k 1209k|7.00   159 |5517  7716 |0.63 1.15 0.95|2.0   0 1.0|   0     0 |           | 18  305    0   29    0
Feb 27 08:36:54 ubuntu dstat.sh[59881]: 27-02 08:36:54| 26   6  64   3   0|5105M  165M  181M 2362M|4766B 1455B|   0  7717k|   0   615 |8680    13k|0.63 1.15 0.95|2.0   0   0|   0     0 |           | 18  305    0   27    0
Feb 27 08:36:55 ubuntu dstat.sh[59881]: 27-02 08:36:55| 16   4  77   1   0|5101M  169M  181M 2363M|4627B 1622B|  32k 3117k|2.00   301 |5554  8271 |0.66 1.15 0.95|  0   0   0|   0     0 |           | 18  304    0   29    0
Feb 27 08:36:56 ubuntu dstat.sh[59881]: 27-02 08:36:56| 11   2  83   1   0|5097M  173M  181M 2363M|4700B 1459B|   0  2257k|   0   199 |3907  5508 |0.66 1.15 0.95|2.0   0   0|   0     0 |           | 18  305    0   29    0
Feb 27 08:36:57 ubuntu dstat.sh[59881]: 27-02 08:36:57| 26   5  66   2   0|5093M  176M  181M 2363M|4575B 1625B|  16k 2580k|1.00   319 |8172    12k|0.66 1.15 0.95|1.0   0   0|   0     0 |           | 18  305    0   29    0
Feb 27 08:36:58 ubuntu dstat.sh[59881]: 27-02 08:36:58| 19   4  72   2   0|5090M  179M  181M 2363M|4815B 1507B|   0  7179k|   0   548 |6854    11k|0.66 1.15 0.95|  0   0   0|   0     0 |           | 18  304    0   31    0
Feb 27 08:36:59 ubuntu dstat.sh[59881]: 27-02 08:36:59|  8   2  88   1   0|5087M  182M  181M 2363M|4522B 1573B|   0  2298k|   0   189 |2933  4358 |0.66 1.15 0.95|1.0   0   0|   0     0 |           | 18  305    0   32    0
Feb 27 08:37:00 ubuntu dstat.sh[59881]: 27-02 08:37:00| 24   5  66   1   0|5084M  184M  181M 2364M|4903B 1615B|   0  2057k|   0   287 |8731    13k|0.77 1.16 0.96|1.0   0   0|   0     0 |           | 18  305    0   33    0
Feb 27 08:37:01 ubuntu dstat.sh[59881]: 27-02 08:37:01| 25   6  67   1   0|5072M  197M  181M 2364M|4509B 1455B|   0  7741k|   0   904 |8322    12k|0.77 1.16 0.96|4.0   0   0|   0     0 |           | 18  305    0   35    0
Feb 27 08:37:02 ubuntu dstat.sh[59881]: 27-02 08:37:02| 26   5  65   1   0|5071M  197M  181M 2364M|4748B 1623B|   0  3265k|   0   355 |8742    13k|0.77 1.16 0.96|2.0   0 1.0|   0     0 |           | 18  305    0   35    0
Feb 27 08:37:03 ubuntu dstat.sh[59881]: 27-02 08:37:03|  9   1  86   1   0|5068M  200M  181M 2364M|4338B 1458B|   0   972k|   0  79.0 |3353  5038 |0.77 1.16 0.96|  0   0 3.0|   0     0 |           | 18  308    0   35    0
Feb 27 08:37:04 ubuntu dstat.sh[59881]: 27-02 08:37:04| 19   5  73   1   0|5066M  201M  181M 2365M|4674B 1296B|   0  2309k|   0   287 |6753    10k|0.77 1.16 0.96|2.0   0   0|   0     0 |           | 18  308    0   36    0
Feb 27 08:37:05 ubuntu dstat.sh[59881]: 27-02 08:37:05| 25   6  67   2   0|5067M  201M  181M 2365M|4428B 1299B|   0  2743k|   0   335 |8875    14k|1.11 1.23 0.98|1.0   0 1.0|   0     0 |           | 18  308    0   37    0
Feb 27 08:37:06 ubuntu dstat.sh[59881]: 27-02 08:37:06| 16   3  76   1   0|5066M  201M  181M 2365M|4486B 1615B| 239k 7512k|15.0   525 |6070  9500 |1.11 1.23 0.98|  0   0   0|   0     0 |           | 18  307    0   38    0
Feb 27 08:37:07 ubuntu dstat.sh[59881]: 27-02 08:37:07| 12   2  85   1   0|5067M  200M  181M 2365M|4400B 1627B| 100k 1471k|6.03   135 |3034  4169 |1.11 1.23 0.98|1.0   0   0|   0     0 |           | 18  307    0   39    0
Feb 27 08:37:08 ubuntu dstat.sh[59881]: 27-02 08:37:08|  4   1  92   0   0|5067M  200M  181M 2365M|4571B 1554B|   0  1461k|   0   113 |2145  3221 |1.11 1.23 0.98|  0   0   0|   0     0 |           | 18  307    0   39    0
Feb 27 08:37:09 ubuntu dstat.sh[59881]: 27-02 08:37:09| 12   2  82   1   0|5068M  199M  181M 2365M|4591B 1765B|   0  1119k|   0   149 |3702  5133 |1.11 1.23 0.98|  0   0   0|   0     0 |           | 18  307    0   39    0
Feb 27 08:37:10 ubuntu dstat.sh[59881]: 27-02 08:37:10| 13   3  83   1   0|5068M  198M  181M 2366M|4201B 1621B|   0  1332k|   0   152 |4348  6194 |1.02 1.21 0.97|1.0   0 6.0|   0     0 |           | 18  308    0   37    0
Feb 27 08:37:11 ubuntu dstat.sh[59881]: 27-02 08:37:11| 26   5  65   2   0|5069M  198M  181M 2366M|4608B 1517B|   0  3673k|   0   452 |8903    13k|1.02 1.21 0.97|1.0   0   0|   0     0 |           | 18  308    0   37    0
Feb 27 08:37:12 ubuntu dstat.sh[59881]: 27-02 08:37:12| 25   5  67   2   0|5069M  197M  181M 2366M|4319B 1567B|   0  6928k|   0   523 |8534    13k|1.02 1.21 0.97|  0   0 3.0|   0     0 |           | 18  307    0   37    0
Feb 27 08:37:13 ubuntu dstat.sh[59881]: 27-02 08:37:13|  1   0  96   0   0|5069M  197M  181M 2366M|4416B 1611B|   0  1547k|   0  95.5 |1457  2347 |1.02 1.21 0.97|2.0   0   0|   0     0 |           | 18  308    0   37    0
Feb 27 08:37:14 ubuntu dstat.sh[59881]: 27-02 08:37:14| 25   5  66   2   0|5069M  197M  181M 2366M|4620B 1516B|   0  2494k|   0   342 |7852    12k|1.02 1.21 0.97|1.0   0   0|   0     0 |           | 18  308    0   37    0
Feb 27 08:37:15 ubuntu dstat.sh[59881]: 27-02 08:37:15| 25   6  67   2   0|5070M  196M  181M 2367M|4918B 1570B|   0  3015k|   0   316 |8334    13k|1.10 1.22 0.98|2.0   0   0|   0     0 |           | 18  308    0   38    0
Feb 27 08:37:16 ubuntu dstat.sh[59881]: 27-02 08:37:16| 23   5  67   1   0|5064M  201M  181M 2367M|5927B 1184B|   0    12M|   0  1246 |8534    12k|1.10 1.22 0.98|2.0   0   0|   0     0 |           | 18  308    0   40    0
Feb 27 08:37:17 ubuntu dstat.sh[59881]: 27-02 08:37:17| 26   6  66   3   0|5065M  200M  181M 2367M|4085B  651B|   0  4146k|   0   478 |8834    14k|1.10 1.22 0.98|1.0   0   0|   0     0 |           | 18  308    0   40    0
Feb 27 08:37:18 ubuntu dstat.sh[59881]: 27-02 08:37:18| 24   4  67   1   0|5066M  198M  181M 2367M|4460B 1025B|  32k 7139k|1.00   514 |7825    12k|1.10 1.22 0.98|1.0   0   0|   0     0 |           | 18  308    0   43    0
Feb 27 08:37:19 ubuntu dstat.sh[59881]: 27-02 08:37:19| 25   5  66   2   0|5067M  198M  181M 2368M|4128B 1078B|   0  3556k|   0   469 |9013    14k|1.10 1.22 0.98|3.0   0   0|   0     0 |           | 18  308    0   44    0
Feb 27 08:37:20 ubuntu dstat.sh[59881]: 27-02 08:37:20| 24   4  69   1   0|5067M  197M  181M 2368M|4342B 1025B|  32k 2754k|1.00   251 |8576    13k|1.09 1.22 0.98|1.0   0   0|   0     0 |           | 18  309    0   45    0
Feb 27 08:37:21 ubuntu dstat.sh[59881]: 27-02 08:37:21|  6   2  89   0   0|5068M  196M  181M 2368M|4178B 1121B|  16k 5977k|1.00   141 |3062  4661 |1.09 1.22 0.98|  0   0   0|   0     0 |           | 18  309    0   46    0
Feb 27 08:37:22 ubuntu dstat.sh[59881]: 27-02 08:37:22| 10   2  86   1   0|5069M  195M  181M 2368M|4982B 1620B|   0  2389k|   0   197 |3728  5335 |1.09 1.22 0.98|  0   0 1.0|   0     0 |           | 18  309    0   46    0
Feb 27 08:37:23 ubuntu dstat.sh[59881]: 27-02 08:37:23| 13   3  81   2   0|5069M  195M  181M 2368M|4328B 1665B|   0  5571k|   0   400 |5315  8266 |1.09 1.22 0.98|2.0   0   0|   0     0 |           | 18  310    0   46    0
Feb 27 08:37:24 ubuntu dstat.sh[59881]: 27-02 08:37:24| 25   6  65   2   0|5069M  195M  181M 2369M|4581B 1187B|   0  4444k|   0   502 |9501    15k|1.09 1.22 0.98|2.0   0   0|   0     0 |           | 18  310    0   46    0
Feb 27 08:37:25 ubuntu dstat.sh[59881]: 27-02 08:37:25| 22   4  71   1   0|5070M  193M  181M 2369M|3817B 1079B|  32k 2314k|1.00   227 |7145    11k|1.08 1.21 0.98|  0   0   0|   0     0 |           | 18  309    0   46    0
Feb 27 08:37:26 ubuntu dstat.sh[59881]: 27-02 08:37:26|  4   1  93   0   0|5070M  193M  181M 2369M|4571B 1356B|   0  1358k|   0  83.4 |1903  2754 |1.08 1.21 0.98|  0 1.0   0|   0     0 |           | 18  310    0   46    0
Feb 27 08:37:27 ubuntu dstat.sh[59881]: 27-02 08:37:27| 24   4  66   2   0|5070M  193M  181M 2369M|4379B 1452B|   0  3811k|   0   480 |9252    15k|1.08 1.21 0.98|1.0   0   0|   0     0 |           | 18  310    0   48    0
Feb 27 08:37:28 ubuntu dstat.sh[59881]: 27-02 08:37:28| 24   5  68   2   0|5071M  191M  181M 2370M|4793B 1617B|   0  7776k|   0   576 |9194    14k|1.08 1.21 0.98|2.0   0   0|   0     0 |           | 18  310    0   49    0
Feb 27 08:37:29 ubuntu dstat.sh[59881]: 27-02 08:37:29|  8   1  89   1   0|5072M  191M  181M 2370M|4795B 1514B|   0  1594k|   0   144 |3066  4741 |1.08 1.21 0.98|  0   0   0|   0     0 |           | 18  309    0   49    0
Feb 27 08:37:30 ubuntu dstat.sh[59881]: 27-02 08:37:30| 19   4  73   2   0|5072M  191M  181M 2370M|5110B 1573B|   0  2480k|   0   290 |6640    10k|1.08 1.21 0.98|1.0   0   0|   0     0 |           | 18  310    0   51    0
Feb 27 08:37:31 ubuntu dstat.sh[59881]: 27-02 08:37:31| 25   5  66   2   0|5072M  190M  181M 2370M|6570B 1512B|   0    11M|   0  1364 |  10k   15k|1.08 1.21 0.98|1.0   0 1.0|   0     0 |           | 18  310    0   54    0
Feb 27 08:37:32 ubuntu dstat.sh[59881]: 27-02 08:37:32| 16   4  77   1   0|5074M  188M  181M 2370M|5481B 1559B|  32k 3484k|1.00   343 |6105  9778 |1.08 1.21 0.98|  0   0 1.0|   0     0 |           | 18  307    0   58    0
Feb 27 08:37:33 ubuntu dstat.sh[59881]: 27-02 08:37:33| 11   3  83   2   0|5074M  187M  181M 2371M|5793B 1518B|   0  6620k|   0   471 |4914  7667 |1.08 1.21 0.98|1.0   0   0|   0     0 |           | 18  308    0   59    0
Feb 27 08:37:34 ubuntu dstat.sh[59881]: 27-02 08:37:34| 25   6  66   2   0|5075M  187M  181M 2371M|4604B 1243B|   0  4845k|   0   511 |9146    15k|1.08 1.21 0.98|1.0   0   0|   0     0 |           | 18  308    0   60    0
Feb 27 08:37:35 ubuntu dstat.sh[59881]: 27-02 08:37:35| 28   6  62   1   0|5082M  179M  181M 2371M|4914B 1401B|  96k 4391k|4.99   349 |8902    21k|1.07 1.20 0.98|2.0 1.0  36|   0     0 |           | 18  307    0   63    0
Feb 27 08:37:36 ubuntu dstat.sh[59881]: 27-02 08:37:36| 24   5  66   2   0|5081M  179M  181M 2372M|5444B 1615B|   0  6996k|   0   877 |9997    15k|1.07 1.20 0.98|1.0   0 2.0|   0     0 |           | 18  308    0   65    0
Feb 27 08:37:37 ubuntu dstat.sh[59881]: 27-02 08:37:37| 26   5  65   2   0|5081M  179M  181M 2372M|4161B 1241B|   0  8329k|   0   683 |9779    16k|1.07 1.20 0.98|1.0   0   0|   0     0 |           | 18  308    0   66    0
Feb 27 08:37:38 ubuntu dstat.sh[59881]: 27-02 08:37:38| 17   4  76   1   0|5082M  178M  181M 2372M|4542B 1298B|   0  2788k|   0   265 |6248  9513 |1.07 1.20 0.98|  0   0   0|   0     0 |           | 18  307    0   68    0
Feb 27 08:37:39 ubuntu dstat.sh[59881]: 27-02 08:37:39|  9   2  88   1   0|5082M  178M  181M 2372M|4319B 1565B|   0  1835k|   0   151 |3425  5228 |1.07 1.20 0.98|1.0   0   0|   0     0 |           | 18  308    0   67    0
Feb 27 08:37:40 ubuntu dstat.sh[59881]: 27-02 08:37:40| 26   5  65   3   0|5082M  177M  181M 2373M|4430B 1518B|   0  3322k|   0   421 |8978    14k|1.06 1.20 0.98|3.0   0   0|   0     0 |           | 18  308    0   68    0
Feb 27 08:37:41 ubuntu dstat.sh[59881]: 27-02 08:37:41| 25   6  66   2   0|5083M  176M  181M 2373M|4624B 1621B|   0    11M|   0   727 |9447    15k|1.06 1.20 0.98|1.0 1.0   0|   0     0 |           | 18  307    0   73    0
Feb 27 08:37:42 ubuntu dstat.sh[59881]: 27-02 08:37:42|  2   0  95   0   0|5083M  176M  181M 2373M|4733B 1450B|   0  1269k|   0  79.6 |1596  2343 |1.06 1.20 0.98|  0   0 1.0|   0     0 |           | 18  308    0   73    0
Feb 27 08:37:43 ubuntu dstat.sh[59881]: 27-02 08:37:43| 12   3  83   1   0|5083M  176M  181M 2374M|4503B 1621B|   0  1865k|   0   233 |4295  6462 |1.06 1.20 0.98|  0   0   0|   0     0 |           | 18  307    0   71    0
Feb 27 08:37:44 ubuntu dstat.sh[59881]: 27-02 08:37:44| 16   3  79   1   0|5083M  175M  181M 2374M|4842B 1460B|   0  1558k|   0   180 |5196  7865 |1.06 1.20 0.98|1.0   0   0|   0     0 |           | 18  308    0   72    0
Feb 27 08:37:45 ubuntu dstat.sh[59881]: 27-02 08:37:45| 27   5  65   2   0|5083M  175M  181M 2374M|4270B 1624B|   0  3564k|   0   442 |9407    15k|1.38 1.26 1.00|2.0   0 1.0|   0     0 |           | 18  308    0   73    0
Feb 27 08:37:46 ubuntu dstat.sh[59881]: 27-02 08:37:46| 24   5  67   1   0|5085M  173M  181M 2374M|4383B 1453B|   0  3173k|   0   286 |8882    13k|1.38 1.26 1.00|2.0   0   0|   0     0 |           | 18  308    0   73    0
Feb 27 08:37:47 ubuntu dstat.sh[59881]: 27-02 08:37:47| 25   6  65   2   0|5083M  175M  181M 2375M|4461B 1628B|   0    11M|   0  1385 |9681    15k|1.38 1.26 1.00|2.0 1.0   0|   0     0 |           | 18  308    0   63    0
Feb 27 08:37:48 ubuntu dstat.sh[59881]: 27-02 08:37:48| 16   4  77   1   0|5084M  174M  181M 2375M|4776B 1612B|   0  7140k|   0   461 |6531    10k|1.38 1.26 1.00|  0   0   0|   0     0 |           | 18  308    0   66    0
Feb 27 08:37:49 ubuntu dstat.sh[59881]: 27-02 08:37:49| 12   2  85   0   0|5084M  173M  181M 2375M|4883B 1715B|  60k  800k|3.00  86.0 |3831  5361 |1.38 1.26 1.00|1.0   0   0|   0     0 |           | 18  309    0   66    0
Feb 27 08:37:50 ubuntu dstat.sh[59881]: 27-02 08:37:50| 25   6  65   2   0|5084M  173M  181M 2375M|4252B 1519B|   0  2962k|   0   394 |8738    13k|1.43 1.28 1.01|2.0   0   0|   0     0 |           | 18  308    0   66    0
Feb 27 08:37:51 ubuntu dstat.sh[59881]: 27-02 08:37:51| 25   4  67   1   0|5085M  172M  181M 2375M|4598B 1612B|   0  2823k|   0   278 |8458    13k|1.43 1.28 1.01|4.0   0   0|   0     0 |           | 18  308    0   66    0
Feb 27 08:37:52 ubuntu dstat.sh[59881]: 27-02 08:37:52| 27   7  62   2   0|5089M  167M  181M 2376M|4318B 1570B|   0  4360k|   0   435 |  11k   18k|1.43 1.28 1.01|1.0   0 2.0|   0     0 |           | 18  308    0   67    0
Feb 27 08:37:53 ubuntu dstat.sh[59881]: 27-02 08:37:53| 29   6  60   1   0|5089M  167M  181M 2376M|4531B 1610B|  64k   10M|3.97   763 |  10k   17k|1.43 1.28 1.01|2.0   0   0|   0     0 |           | 18  308    0   71    0
Feb 27 08:37:54 ubuntu dstat.sh[59881]: 27-02 08:37:54| 25   5  67   2   0|5089M  166M  181M 2377M|4823B 1523B|   0  2449k|   0   253 |7880    12k|1.43 1.28 1.01|1.0   0   0|   0     0 |           | 18  308    0   71    0
Feb 27 08:37:55 ubuntu dstat.sh[59881]: 27-02 08:37:55|  9   3  85   1   0|5090M  165M  181M 2377M|5063B 1559B|   0  1963k|   0   201 |3588  5407 |1.64 1.32 1.03|  0   0   0|   0     0 |           | 18  307    0   65    0
Feb 27 08:37:56 ubuntu dstat.sh[59881]: 27-02 08:37:56| 11   3  83   1   0|5091M  165M  181M 2377M|3824B  864B|   0  2176k|   0   240 |3718  5626 |1.64 1.32 1.03|  0   0   0|   0     0 |           | 18  307    0   67    0
Feb 27 08:37:57 ubuntu dstat.sh[59881]: 27-02 08:37:57|  9   2  88   1   0|5091M  164M  181M 2377M|4349B 1194B|4116B 2411k|1.00   217 |3373  4952 |1.64 1.32 1.03|1.0   0   0|   0     0 |           | 18  308    0   67    0
Feb 27 08:37:58 ubuntu dstat.sh[59881]: 27-02 08:37:58| 25   5  64   2   0|5091M  164M  181M 2377M|4475B 1562B|  32k 3818k|1.00   496 |9281    15k|1.64 1.32 1.03|1.0   0   0|   0     0 |           | 18  308    0   67    0
Feb 27 08:37:59 ubuntu dstat.sh[59881]: 27-02 08:37:59| 26   5  64   2   0|5091M  164M  181M 2378M|4614B 1514B|   0  9940k|   0   767 |9349    15k|1.64 1.32 1.03|1.0   0   0|   0     0 |           | 18  307    0   67    1
Feb 27 08:38:00 ubuntu dstat.sh[59881]: 27-02 08:38:00| 24   3  69   1   0|5091M  163M  181M 2378M|4354B 1604B|   0  2078k|   0   181 |7174    10k|1.66 1.33 1.03|1.0 1.0   0|   0     0 |           | 18  308    0   69    0
Feb 27 08:38:01 ubuntu dstat.sh[59881]: 27-02 08:38:01|  5   2  90   1   0|5092M  162M  181M 2378M|4218B 1241B|   0  1870k|   0   185 |2631  4345 |1.66 1.33 1.03|  0   0   0|   0     0 |           | 18  307    0   70    0
Feb 27 08:38:02 ubuntu dstat.sh[59881]: 27-02 08:38:02| 24   5  68   2   0|5092M  162M  181M 2378M|4324B 1354B|   0  9767k|   0  1291 |7595    11k|1.66 1.33 1.03|2.0   0 1.0|   0     0 |           | 18  308    0   70    0
Feb 27 08:38:03 ubuntu dstat.sh[59881]: 27-02 08:38:03| 26   5  64   2   0|5093M  161M  181M 2378M|4349B 1511B|   0  9474k|   0   749 |9571    15k|1.66 1.33 1.03|3.0   0   0|   0     0 |           | 18  308    0   73    0
Feb 27 08:38:04 ubuntu dstat.sh[59881]: 27-02 08:38:04| 22   5  68   1   0|5094M  160M  181M 2378M|4436B 1563B|   0  2696k|   0   275 |7372    11k|1.66 1.33 1.03|  0   0   0|   0     0 |           | 18  307    0   72    0
Feb 27 08:38:05 ubuntu dstat.sh[59881]: 27-02 08:38:05|  4   1  94   0   0|5094M  160M  181M 2379M|4683B 1621B|   0  1073k|   0  59.0 |1577  2221 |1.53 1.31 1.03|2.0   0   0|   0     0 |           | 18  308    0   72    0
Feb 27 08:38:06 ubuntu dstat.sh[59881]: 27-02 08:38:06| 25   5  65   2   0|5093M  160M  181M 2379M|4535B 1296B|   0  3076k|   0   417 |8173    12k|1.53 1.31 1.03|1.0   0   0|   0     0 |           | 18  308    0   73    0
Feb 27 08:38:07 ubuntu dstat.sh[59881]: 27-02 08:38:07| 25   5  66   1   0|5095M  159M  181M 2379M|3595B 1184B|   0  3268k|   0   337 |7731    12k|1.53 1.31 1.03|1.0   0   0|   0     0 |           | 18  308    0   76    0
Feb 27 08:38:08 ubuntu dstat.sh[59881]: 27-02 08:38:08| 20   5  71   2   0|5095M  157M  181M 2379M|3516B 1029B|  16k 3546k|1.00   347 |6840    10k|1.53 1.31 1.03|  0   0   0|   0     0 |           | 18  307    0   74    0
Feb 27 08:38:09 ubuntu dstat.sh[59881]: 27-02 08:38:09|  7   2  86   1   0|5095M  157M  181M 2380M|3157B  540B|   0  7444k|   0   473 |3374  5195 |1.53 1.31 1.03|2.0   0   0|   0     0 |           | 18  308    0   74    0
Feb 27 08:38:10 ubuntu dstat.sh[59881]: 27-02 08:38:10| 26   6  64   2   0|5096M  157M  181M 2380M|4908B 1517B|   0  2937k|   0   405 |8687    13k|1.49 1.31 1.03|1.0   0 6.0|   0     0 |           | 18  308    0   74    0
Feb 27 08:38:11 ubuntu dstat.sh[59881]: 27-02 08:38:11| 26   5  66   1   0|5096M  156M  181M 2380M|3941B 1130B|   0  3110k|   0   282 |7856    12k|1.49 1.31 1.03|4.0   0   0|   0     0 |           | 18  308    0   75    0
Feb 27 08:38:12 ubuntu dstat.sh[59881]: 27-02 08:38:12| 17   4  75   1   0|5097M  155M  181M 2380M|4843B 1652B|   0  4264k|   0   211 |5453  7885 |1.49 1.31 1.03|  0   0 3.0|   0     0 |           | 18  307    0   76    0
Feb 27 08:38:13 ubuntu dstat.sh[59881]: 27-02 08:38:13| 10   2  85   1   0|5097M  155M  181M 2380M|5146B 1566B|   0  2092k|   0   181 |3463  5002 |1.49 1.31 1.03|1.0   0   0|   0     0 |           | 18  308    0   76    0
Feb 27 08:38:14 ubuntu dstat.sh[59881]: 27-02 08:38:14| 26   5  65   2   0|5097M  155M  181M 2381M|3013B  163B|   0  3620k|   0   453 |8021    13k|1.49 1.31 1.03|1.0   0   0|   0     0 |           | 18  308    0   77    0
Feb 27 08:38:15 ubuntu dstat.sh[59881]: 27-02 08:38:15| 24   5  67   2   0|5098M  154M  181M 2381M|3599B  484B|   0  6956k|   0   486 |8129    12k|1.53 1.32 1.03|1.0   0   0|   0     0 |           | 18  308    0   78    0
Feb 27 08:38:16 ubuntu dstat.sh[59881]: 27-02 08:38:16| 26   5  65   2   0|5098M  153M  181M 2381M|4878B  487B|   0  3820k|   0   384 |8076    12k|1.53 1.32 1.03|1.0   0   0|   0     0 |           | 18  308    0   76    0
Feb 27 08:38:17 ubuntu dstat.sh[59881]: 27-02 08:38:17| 25   6  66   2   0|5096M  156M  181M 2381M|5236B 1407B|   0    10M|   0  1307 |8402    12k|1.53 1.32 1.03|1.0   0 1.0|   0     0 |           | 18  308    0   77    0
Feb 27 08:38:18 ubuntu dstat.sh[59881]: 27-02 08:38:18| 20   7  68   1   0|5096M  148M  181M 2389M|6332B 1613B|   0  3926k|   0   529 |7039    10k|1.53 1.32 1.03|  0   0 2.0|   0     0 |           | 18  307    0   80    0
Feb 27 08:38:19 ubuntu dstat.sh[59881]: 27-02 08:38:19|  6   2  90   1   0|5096M  147M  181M 2389M|4804B 1459B|   0  1729k|   0   123 |2332  3253 |1.53 1.32 1.03|3.0   0   0|   0     0 |           | 18  308    0   81    0
Feb 27 08:38:20 ubuntu dstat.sh[59881]: 27-02 08:38:20| 24   6  65   3   0|5097M  147M  181M 2389M|4896B 1665B|   0  3543k|   0   458 |8564    13k|1.49 1.31 1.03|3.0   0   0|   0     0 |           | 18  308    0   76    0
Feb 27 08:38:21 ubuntu dstat.sh[59881]: 27-02 08:38:21| 24   5  66   1   0|5098M  146M  181M 2389M|4414B 1455B|   0  8434k|   0   609 |8348    13k|1.49 1.31 1.03|1.0   0   0|   0     0 |           | 18  308    0   77    0
Feb 27 08:38:22 ubuntu dstat.sh[59881]: 27-02 08:38:22| 24   5  68   1   0|5098M  145M  181M 2389M|4150B 1624B|  16k 1772k|1.00   185 |7347    10k|1.49 1.31 1.03|2.0   0 1.0|   0     0 |           | 18  308    0   77    0
Feb 27 08:38:23 ubuntu dstat.sh[59881]: 27-02 08:38:23|  5   1  91   1   0|5098M  144M  181M 2389M|4726B 1657B|   0  2357k|   0   161 |2311  3665 |1.49 1.31 1.03|  0   0   0|   0     0 |           | 18  307    0   78    0
Feb 27 08:38:24 ubuntu dstat.sh[59881]: 27-02 08:38:24| 23   4  70   2   0|5099M  144M  181M 2390M|3254B  650B|   0  2655k|   0   332 |7623    11k|1.49 1.31 1.03| 10   0   0|   0     0 |           | 18  308    0   77    0
Feb 27 08:38:25 ubuntu dstat.sh[59881]: 27-02 08:38:25| 24   6  64   3   0|5099M  143M  181M 2390M|3443B  808B|   0  4239k|   0   551 |8818    14k|1.45 1.31 1.03|2.0   0   0|   0     0 |           | 18  308    0   77    0
Feb 27 08:38:26 ubuntu dstat.sh[59881]: 27-02 08:38:26| 26   5  65   2   0|5100M  142M  181M 2390M|4787B 1566B|   0  8017k|   0   599 |8908    14k|1.45 1.31 1.03|1.0   0   0|   0     0 |           | 18  308    0   79    0
Feb 27 08:38:27 ubuntu dstat.sh[59881]: 27-02 08:38:27| 13   3  81   1   0|5100M  141M  181M 2391M|4709B 1511B|  32k 1923k|1.00   211 |4615  6755 |1.45 1.31 1.03|  0   0   0|   0     0 |           | 18  307    0   80    0
Feb 27 08:38:28 ubuntu dstat.sh[59881]: 27-02 08:38:28| 14   2  81   1   0|5101M  140M  181M 2391M|4923B 1571B|   0  1754k|   0   160 |4101  5697 |1.45 1.31 1.03|1.0   0   0|   0     0 |           | 18  307    0   81    0
Feb 27 08:38:29 ubuntu dstat.sh[59881]: 27-02 08:38:29| 25   5  66   2   0|5101M  140M  181M 2391M|4235B 1507B|  32k 3181k|1.00   391 |8313    13k|1.45 1.31 1.03|1.0   0   0|   0     0 |           | 18  308    0   83    0
Feb 27 08:38:30 ubuntu dstat.sh[59881]: 27-02 08:38:30| 25   6  66   2   0|5102M  139M  181M 2391M|4996B 1625B|   0  4390k|   0   423 |8185    12k|1.41 1.30 1.03|1.0   0   0|   0     0 |           | 18  308    0   83    0
