Mar 06 20:12:15 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 06 20:12:15 ubuntu dstat.sh[59096]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 06 20:12:15 ubuntu dstat.sh[59096]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 06 20:22:23 ubuntu dstat.sh[59096]: 06-03 20:22:23| 16  11  72   0   0|4998M  283M  178M 2358M|  16k 2202B|   0   188k|   0  11.0 |3997  3476 |0.72 1.36 1.06|1.0   0 169|   0     0 |           | 18  291    0   38    0
Mar 06 20:22:24 ubuntu dstat.sh[59096]: 06-03 20:22:24| 23   4  72   0   0|5047M  235M  178M 2358M|3190B  538B|  68k 2923k|2.99   151 |2364  2355 |0.72 1.36 1.06|4.0   0 2.0|   0     0 |           | 18  291    0   33    0
Mar 06 20:22:25 ubuntu dstat.sh[59096]: 06-03 20:22:25| 24   2  72   1   0|5079M  198M  178M 2362M|3756B 1029B| 317k  646k|41.1  17.0 |2308  2106 |0.74 1.35 1.06|2.0   0   0|   0     0 |           | 18  291    0   33    0
Mar 06 20:22:26 ubuntu dstat.sh[59096]: 06-03 20:22:26| 26   8  65   0   0|5124M  153M  178M 2362M|3384B 1025B|   0  2287k|   0   367 |3295    14k|0.74 1.35 1.06|2.0   0  40|   0     0 |           | 18  291    0   34    0
Mar 06 20:22:27 ubuntu dstat.sh[59096]: 06-03 20:22:27| 25   5  67   1   0|5124M  152M  178M 2363M|3938B 1079B|   0  2575k|   0   194 |7926    12k|0.74 1.35 1.06|2.0   0   0|   0     0 |           | 18  295    0   36    0
Mar 06 20:22:28 ubuntu dstat.sh[59096]: 06-03 20:22:28| 27   4  66   1   0|5123M  152M  178M 2364M|3956B 1080B| 992k 1352k|64.0   186 |5014  6958 |0.74 1.35 1.06|2.0   0 1.0|   0     0 |           | 18  302    0   27    0
Mar 06 20:22:29 ubuntu dstat.sh[59096]: 06-03 20:22:29|  2   0  96   0   0|5123M  152M  178M 2364M|3398B 1079B|   0   128k|   0  11.0 |1356  1915 |0.74 1.35 1.06|  0   0   0|   0     0 |           | 18  300    0   27    0
Mar 06 20:22:30 ubuntu dstat.sh[59096]: 06-03 20:22:30| 26   5  65   3   0|5111M  164M  178M 2365M|3333B 1028B| 429k 7175k|30.1   636 |9072    15k|0.84 1.36 1.07|1.0   0 1.0|   0     0 |           | 18  302    0   28    0
Mar 06 20:22:31 ubuntu dstat.sh[59096]: 06-03 20:22:31| 24   4  68   1   0|5108M  166M  178M 2365M|3384B 1026B|  16k 3882k|1.00   373 |7997    12k|0.84 1.36 1.07|1.0   0 6.0|   0     0 |           | 18  302    0   30    0
Mar 06 20:22:32 ubuntu dstat.sh[59096]: 06-03 20:22:32|  5   1  93   1   0|5103M  171M  178M 2365M|4410B 1027B|   0  2130k|   0   101 |1907  2579 |0.84 1.36 1.07|2.0   0   0|   0     0 |           | 18  304    0   30    0
Mar 06 20:22:33 ubuntu dstat.sh[59096]: 06-03 20:22:33| 25   4  66   2   0|5099M  174M  178M 2366M|4964B 1026B|  16k 3973k|1.00   443 |9091    14k|0.84 1.36 1.07|1.0   0 1.0|   0     0 |           | 18  303    0   31    0
Mar 06 20:22:34 ubuntu dstat.sh[59096]: 06-03 20:22:34| 19   4  74   1   0|5097M  177M  178M 2366M|5370B 1078B|   0  2683k|   0   286 |6506    10k|0.84 1.36 1.07|  0   0   0|   0     0 |           | 18  302    0   34    0
Mar 06 20:22:35 ubuntu dstat.sh[59096]: 06-03 20:22:35| 11   4  83   1   0|5095M  178M  178M 2366M|4889B 1027B|   0  1389k|   0   137 |5208  8206 |0.94 1.37 1.07|1.0 1.0 1.0|   0     0 |           | 18  303    0   34    0
Mar 06 20:22:36 ubuntu dstat.sh[59096]: 06-03 20:22:36| 26   5  65   2   0|5092M  181M  178M 2366M|3934B  646B|   0  8609k|   0   668 |9521    15k|0.94 1.37 1.07|2.0   0   0|   0     0 |           | 18  303    0   35    0
Mar 06 20:22:37 ubuntu dstat.sh[59096]: 06-03 20:22:37| 25   5  67   2   0|5080M  192M  178M 2367M|3936B  542B|   0  7350k|   0   926 |8926    13k|0.94 1.37 1.07|1.0   0   0|   0     0 |           | 18  303    0   35    0
Mar 06 20:22:38 ubuntu dstat.sh[59096]: 06-03 20:22:38| 24   5  68   1   0|5077M  196M  178M 2367M|4081B  864B|   0  2176k|   0   232 |8520    13k|0.94 1.37 1.07|2.0   0   0|   0     0 |           | 18  303    0   36    0
Mar 06 20:22:39 ubuntu dstat.sh[59096]: 06-03 20:22:39|  6   1  92   0   0|5075M  197M  178M 2367M|3636B 1161B|   0   490k|   0  32.9 |2291  3289 |0.94 1.37 1.07|  0   0 3.0|   0     0 |           | 18  306    0   36    0
Mar 06 20:22:40 ubuntu dstat.sh[59096]: 06-03 20:22:40| 22   5  69   2   0|5072M  200M  178M 2367M|3783B 1029B|  32k 3101k|2.01   359 |7218    11k|0.86 1.35 1.06|1.0 1.0   0|   0     0 |           | 18  310    0   36    0
Mar 06 20:22:41 ubuntu dstat.sh[59096]: 06-03 20:22:41| 24   4  68   1   0|5071M  201M  178M 2367M|3541B 1026B|   0  2243k|   0   271 |8170    12k|0.86 1.35 1.06|2.0   0   0|   0     0 |           | 18  310    0   38    0
Mar 06 20:22:42 ubuntu dstat.sh[59096]: 06-03 20:22:42| 13   4  81   3   0|5078M  194M  178M 2368M|3643B 1081B| 240k 9308k|15.0   696 |5660  9008 |0.86 1.35 1.06|  0   0   0|   0     0 |           | 18  309    0   41    0
Mar 06 20:22:43 ubuntu dstat.sh[59096]: 06-03 20:22:43| 11   2  83   1   0|5079M  192M  178M 2368M|3714B 1079B| 100k 1519k|5.99   190 |3917  5911 |0.86 1.35 1.06|  0   0 1.0|   0     0 |           | 18  309    0   41    0
Mar 06 20:22:44 ubuntu dstat.sh[59096]: 06-03 20:22:44|  6   2  93   0   0|5079M  192M  178M 2368M|3755B 1121B|   0   308k|   0  39.0 |1824  2473 |0.86 1.35 1.06|1.0   0   0|   0     0 |           | 18  310    0   41    0
Mar 06 20:22:45 ubuntu dstat.sh[59096]: 06-03 20:22:45|  5   2  91   0   0|5079M  192M  178M 2368M|3368B  754B|   0   938k|   0   105 |2555  3892 |0.79 1.33 1.06|  0   0   0|   0     0 |           | 18  309    0   42    0
Mar 06 20:22:46 ubuntu dstat.sh[59096]: 06-03 20:22:46| 21   5  71   2   0|5079M  192M  178M 2368M|3642B  813B|   0  3331k|   0   373 |7247    11k|0.79 1.33 1.06|1.0   0   0|   0     0 |           | 18  310    0   44    0
Mar 06 20:22:47 ubuntu dstat.sh[59096]: 06-03 20:22:47| 26   5  66   2   0|5078M  192M  178M 2369M|4404B 1026B|   0  5777k|   0   475 |9154    15k|0.79 1.33 1.06|1.0   0   0|   0     0 |           | 18  310    0   45    0
Mar 06 20:22:48 ubuntu dstat.sh[59096]: 06-03 20:22:48| 13   3  80   1   0|5078M  192M  178M 2369M|5157B  863B|   0  6448k|   0   459 |5528  8713 |0.79 1.33 1.06|  0   0   0|   0     0 |           | 18  309    0   44    0
Mar 06 20:22:49 ubuntu dstat.sh[59096]: 06-03 20:22:49| 13   3  81   0   0|5079M  192M  178M 2369M|5098B  701B|   0  1579k|   0   171 |5002  7533 |0.79 1.33 1.06|2.0   0 2.0|   0     0 |           | 18  310    0   45    0
Mar 06 20:22:50 ubuntu dstat.sh[59096]: 06-03 20:22:50| 26   5  65   2   0|5079M  191M  178M 2369M|3699B  863B|   0  4785k|   0   520 |9120    15k|1.05 1.37 1.08|1.0   0   0|   0     0 |           | 18  310    0   45    0
Mar 06 20:22:51 ubuntu dstat.sh[59096]: 06-03 20:22:51| 23   5  68   1   0|5080M  190M  178M 2370M|2420B  540B|   0  2200k|   0   224 |7598    11k|1.05 1.37 1.08|3.0   0   0|   0     0 |           | 18  310    0   49    0
Mar 06 20:22:52 ubuntu dstat.sh[59096]: 06-03 20:22:52| 25   6  65   3   0|5077M  192M  178M 2370M|3099B  595B|   0    10M|   0  1284 |8906    13k|1.05 1.37 1.08|1.0   0   0|   0     0 |           | 18  310    0   51    0
Mar 06 20:22:53 ubuntu dstat.sh[59096]: 06-03 20:22:53| 23   5  68   1   0|5078M  191M  178M 2370M|3049B  594B|   0  2622k|   0   242 |7515    11k|1.05 1.37 1.08|1.0   0 1.0|   0     0 |           | 18  310    0   49    0
Mar 06 20:22:54 ubuntu dstat.sh[59096]: 06-03 20:22:54| 25   5  66   2   0|5079M  190M  178M 2370M|3548B  921B|   0  8106k|   0   616 |8768    13k|1.05 1.37 1.08|2.0 1.0   0|   0     0 |           | 18  310    0   52    0
Mar 06 20:22:55 ubuntu dstat.sh[59096]: 06-03 20:22:55| 24   5  65   2   0|5079M  189M  178M 2371M|3504B 1025B|  16k 4037k|1.00   430 |8469    13k|1.29 1.42 1.09|1.0   0   0|   0     0 |           | 18  310    0   52    0
Mar 06 20:22:56 ubuntu dstat.sh[59096]: 06-03 20:22:56| 18   4  75   1   0|5081M  188M  178M 2371M|3757B 1079B|   0  2258k|   0   208 |6466  9769 |1.29 1.42 1.09|  0   0   0|   0     0 |           | 18  309    0   53    0
Mar 06 20:22:57 ubuntu dstat.sh[59096]: 06-03 20:22:57|  8   2  88   0   0|5081M  187M  178M 2371M|3647B 1082B|   0  6236k|   0   143 |2906  4184 |1.29 1.42 1.09|1.0   0   0|   0     0 |           | 18  310    0   55    0
Mar 06 20:22:58 ubuntu dstat.sh[59096]: 06-03 20:22:58|  4   1  93   1   0|5081M  187M  178M 2371M|3876B 1024B|   0  1258k|   0   123 |2261  3631 |1.29 1.42 1.09|1.0   0   0|   0     0 |           | 18  309    0   55    0
Mar 06 20:22:59 ubuntu dstat.sh[59096]: 06-03 20:22:59| 22   6  68   3   0|5081M  187M  178M 2371M|3390B  810B|   0  8205k|   0   706 |8626    14k|1.29 1.42 1.09|1.0   0   0|   0     0 |           | 18  310    0   55    0
Mar 06 20:23:00 ubuntu dstat.sh[59096]: 06-03 20:23:00| 25   5  67   2   0|5082M  186M  178M 2372M|3377B  756B|  32k 3417k|1.00   336 |8269    13k|1.34 1.43 1.10|1.0   0   0|   0     0 |           | 18  310    0   56    0
Mar 06 20:23:01 ubuntu dstat.sh[59096]: 06-03 20:23:01| 15   3  79   1   0|5083M  185M  178M 2372M|3311B  972B|  16k 1711k|1.00   165 |4690  6758 |1.34 1.43 1.10|2.0   0   0|   0     0 |           | 18  309    0   59    0
Mar 06 20:23:02 ubuntu dstat.sh[59096]: 06-03 20:23:02| 11   3  84   1   0|5082M  185M  178M 2372M|3581B 1080B|   0  1604k|   0   161 |3784  5554 |1.34 1.43 1.10|1.0   0   0|   0     0 |           | 18  310    0   61    0
Mar 06 20:23:03 ubuntu dstat.sh[59096]: 06-03 20:23:03| 25   5  65   2   0|5083M  185M  178M 2372M|3685B  971B|   0  4343k|   0   473 |8606    13k|1.34 1.43 1.10|1.0   0 1.0|   0     0 |           | 18  310    0   61    0
Mar 06 20:23:04 ubuntu dstat.sh[59096]: 06-03 20:23:04| 24   5  68   1   0|5084M  183M  178M 2372M|3587B 1082B|   0  2477k|   0   230 |7701    11k|1.34 1.43 1.10|1.0   0   0|   0     0 |           | 18  310    0   62    0
Mar 06 20:23:05 ubuntu dstat.sh[59096]: 06-03 20:23:05|  9   2  87   1   0|5084M  183M  178M 2372M|3994B 1078B|   0  1494k|   0   143 |3362  5104 |1.31 1.42 1.10|  0   0   0|   0     0 |           | 18  309    0   62    0
Mar 06 20:23:06 ubuntu dstat.sh[59096]: 06-03 20:23:06| 17   4  76   2   0|5084M  183M  178M 2372M|3614B  972B|   0  8032k|   0   572 |6095  9333 |1.31 1.42 1.10|3.0 1.0   0|   0     0 |           | 18  310    0   63    0
Mar 06 20:23:07 ubuntu dstat.sh[59096]: 06-03 20:23:07| 27   6  64   2   0|5076M  190M  178M 2373M|4183B 1081B|   0    11M|   0  1299 |9102    14k|1.31 1.42 1.10|3.0   0   0|   0     0 |           | 18  309    0   64    1
Mar 06 20:23:08 ubuntu dstat.sh[59096]: 06-03 20:23:08| 25   5  67   1   0|5078M  188M  178M 2373M|4054B  973B|  32k 3564k|1.00   263 |7734    11k|1.31 1.42 1.10|2.0   0   0|   0     0 |           | 18  308    0   67    0
Mar 06 20:23:09 ubuntu dstat.sh[59096]: 06-03 20:23:09|  3   1  94   1   0|5079M  187M  178M 2373M|4089B 1077B|   0  1448k|   0   114 |1768  2881 |1.31 1.42 1.10|1.0   0   0|   0     0 |           | 18  309    0   67    0
Mar 06 20:23:10 ubuntu dstat.sh[59096]: 06-03 20:23:10| 25   5  64   2   0|5081M  185M  178M 2373M|3693B 1078B|   0  4879k|   0   549 |9036    14k|1.45 1.45 1.11|  0 1.0   0|   0     0 |           | 18  310    0   67    0
Mar 06 20:23:11 ubuntu dstat.sh[59096]: 06-03 20:23:11| 24   6  66   2   0|5081M  184M  178M 2374M|3402B 1081B|   0  8329k|   0   613 |8729    13k|1.45 1.45 1.11|1.0   0   0|   0     0 |           | 18  310    0   67    0
Mar 06 20:23:12 ubuntu dstat.sh[59096]: 06-03 20:23:12| 24   5  68   1   0|5082M  183M  178M 2374M|3891B 1083B|  96k 2595k|5.01   270 |7214    10k|1.45 1.45 1.11|3.0   0   0|   0     0 |           | 18  310    0   68    0
Mar 06 20:23:13 ubuntu dstat.sh[59096]: 06-03 20:23:13| 26   6  65   2   0|5083M  182M  178M 2375M|3573B  973B|  32k 4449k|1.00   489 |9263    14k|1.45 1.45 1.11|4.0   0 1.0|   0     0 |           | 18  310    0   70    0
Mar 06 20:23:14 ubuntu dstat.sh[59096]: 06-03 20:23:14| 25   4  65   2   0|5083M  181M  178M 2375M|2220B    0 |   0  8279k|   0   689 |8938    14k|1.45 1.45 1.11|1.0   0   0|   0     0 |           | 18  310    0   72    0
Mar 06 20:23:15 ubuntu dstat.sh[59096]: 06-03 20:23:15| 18   4  74   1   0|5084M  180M  178M 2375M|2545B  108B|   0  2781k|   0   271 |6320  9643 |1.57 1.47 1.12|  0   0   0|   0     0 |           | 18  309    0   73    0
Mar 06 20:23:16 ubuntu dstat.sh[59096]: 06-03 20:23:16|  8   1  89   0   0|5084M  180M  178M 2375M|4247B  907B|   0   905k|   0  98.1 |2625  3748 |1.57 1.47 1.12|1.0   0   0|   0     0 |           | 18  310    0   73    0
Mar 06 20:23:17 ubuntu dstat.sh[59096]: 06-03 20:23:17| 26   6  64   2   0|5084M  180M  178M 2375M|4484B 1080B|   0  3846k|   0   456 |8925    14k|1.57 1.47 1.12|1.0 1.0   0|   0     0 |           | 18  310    0   74    0
Mar 06 20:23:18 ubuntu dstat.sh[59096]: 06-03 20:23:18| 24   4  68   1   0|5086M  178M  178M 2376M|4406B  971B|   0  2938k|   0   279 |8359    13k|1.57 1.47 1.12|3.0   0   0|   0     0 |           | 18  311    0   74    0
Mar 06 20:23:19 ubuntu dstat.sh[59096]: 06-03 20:23:19|  9   3  84   2   0|5086M  177M  178M 2376M|4414B 1079B|   0  7046k|   0   517 |4375  7260 |1.57 1.47 1.12|  0   0   0|   0     0 |           | 18  309    0   75    0
Mar 06 20:23:20 ubuntu dstat.sh[59096]: 06-03 20:23:20| 14   3  80   2   0|5086M  176M  178M 2376M|4212B  972B|  32k 2136k|1.00   270 |4650  6940 |1.61 1.48 1.12|  0   0   0|   0     0 |           | 18  309    0   76    0
Mar 06 20:23:21 ubuntu dstat.sh[59096]: 06-03 20:23:21|  9   2  88   0   0|5086M  176M  178M 2377M|3645B 1082B|   0  1366k|   0   126 |3003  4463 |1.61 1.48 1.12|3.0   0   0|   0     0 |           | 18  310    0   72    0
Mar 06 20:23:22 ubuntu dstat.sh[59096]: 06-03 20:23:22| 26   5  64   2   0|5087M  176M  178M 2377M|4056B 1079B|   0  5106k|   0   562 |9249    15k|1.61 1.48 1.12|2.0   0 1.0|   0     0 |           | 18  309    0   72    0
Mar 06 20:23:23 ubuntu dstat.sh[59096]: 06-03 20:23:23| 24   5  67   1   0|5086M  176M  178M 2377M|3676B  701B|   0    11M|   0  1181 |8913    13k|1.61 1.48 1.12|2.0   0 1.0|   0     0 |           | 18  310    0   74    0
Mar 06 20:23:24 ubuntu dstat.sh[59096]: 06-03 20:23:24| 25   6  64   2   0|5087M  175M  178M 2377M|3519B  812B|   0  8721k|   0   771 |9745    16k|1.61 1.48 1.12|2.0 1.0   0|   0     0 |           | 18  310    0   74    0
Mar 06 20:23:25 ubuntu dstat.sh[59096]: 06-03 20:23:25| 24   4  68   1   0|5088M  173M  178M 2378M|3444B 1075B|   0  2449k|   0   215 |8082    12k|1.72 1.51 1.13|1.0   0   0|   0     0 |           | 18  311    0   61    0
Mar 06 20:23:26 ubuntu dstat.sh[59096]: 06-03 20:23:26|  5   2  91   0   0|5098M  163M  178M 2378M|3262B  757B|  60k  493k|3.01  31.1 |2138  2722 |1.72 1.51 1.13|2.0   0  14|   0     0 |           | 18  310    0   61    0
Mar 06 20:23:27 ubuntu dstat.sh[59096]: 06-03 20:23:27| 29   7  60   3   0|5090M  171M  178M 2378M|3444B  758B|   0  6526k|   0   844 |9197    19k|1.72 1.51 1.13|1.0   0  24|   0     0 |           | 18  310    0   62    0
Mar 06 20:23:28 ubuntu dstat.sh[59096]: 06-03 20:23:28| 26   5  66   1   0|5091M  170M  178M 2378M|3877B 1024B|   0  3386k|   0   274 |8395    13k|1.72 1.51 1.13|3.0   0   0|   0     0 |           | 18  310    0   62    0
Mar 06 20:23:29 ubuntu dstat.sh[59096]: 06-03 20:23:29| 25   5  67   2   0|5091M  169M  178M 2379M|3447B 1026B|   0  8351k|   0   656 |9111    14k|1.72 1.51 1.13|1.0   0   0|   0     0 |           | 18  310    0   57    0
Mar 06 20:23:30 ubuntu dstat.sh[59096]: 06-03 20:23:30| 28   6  63   2   0|5092M  169M  178M 2379M|3388B 1069B|   0  3895k|   0   480 |8901    14k|1.98 1.56 1.15|1.0   0   0|   0     0 |           | 18  310    0   57    0
Mar 06 20:23:31 ubuntu dstat.sh[59096]: 06-03 20:23:31| 25   6  66   1   0|5094M  166M  178M 2379M|3462B 1081B|   0  2334k|   0   233 |8574    13k|1.98 1.56 1.15|2.0   0 6.0|   0     0 |           | 18  310    0   57    0
Mar 06 20:23:32 ubuntu dstat.sh[59096]: 06-03 20:23:32| 17   3  76   1   0|5094M  166M  178M 2379M|4088B  971B|   0  3109k|   0   306 |5519  8494 |1.98 1.56 1.15|  0   0   0|   0     0 |           | 18  309    0   58    0
Mar 06 20:23:33 ubuntu dstat.sh[59096]: 06-03 20:23:33| 10   3  83   1   0|5094M  166M  178M 2379M|4161B  677B|   0  1913k|   0   203 |3395  4907 |1.98 1.56 1.15|2.0   0 1.0|   0     0 |           | 18  309    0   57    0
Mar 06 20:23:34 ubuntu dstat.sh[59096]: 06-03 20:23:34|  3   1  95   1   0|5094M  166M  178M 2379M|4785B 1030B|   0  1108k|   0  82.3 |1591  2406 |1.98 1.56 1.15|2.0   0   0|   0     0 |           | 18  309    0   57    0
Mar 06 20:23:35 ubuntu dstat.sh[59096]: 06-03 20:23:35| 24   5  66   3   0|5094M  165M  178M 2380M|4101B  540B|   0  9251k|   0   804 |8924    15k|2.06 1.59 1.16|1.0   0   0|   0     0 |           | 18  310    0   58    0
Mar 06 20:23:36 ubuntu dstat.sh[59096]: 06-03 20:23:36| 26   5  64   3   0|5094M  165M  178M 2380M|4456B  973B|   0  5037k|   0   554 |9020    14k|2.06 1.59 1.16|1.0 1.0   0|   0     0 |           | 18  310    0   58    0
Mar 06 20:23:37 ubuntu dstat.sh[59096]: 06-03 20:23:37| 27   7  63   1   0|5100M  159M  178M 2380M|4593B 1078B|   0  2812k|   0   280 |9929    16k|2.06 1.59 1.16|1.0   0 1.0|   0     0 |           | 18  310    0   59    0
Mar 06 20:23:38 ubuntu dstat.sh[59096]: 06-03 20:23:38| 20   4  73   1   0|5100M  159M  178M 2380M|4308B 1078B|  64k 3401k|3.99   297 |5846  8129 |2.06 1.59 1.16|2.0   0   0|   0     0 |           | 18  309    0   58    0
Mar 06 20:23:39 ubuntu dstat.sh[59096]: 06-03 20:23:39| 17   4  75   2   0|5100M  158M  178M 2381M|3772B 1084B|   0  8356k|   0   568 |6436    10k|2.06 1.59 1.16|2.0   0   0|   0     0 |           | 18  310    0   58    0
Mar 06 20:23:40 ubuntu dstat.sh[59096]: 06-03 20:23:40| 26   5  65   2   0|5100M  158M  178M 2381M|3686B 1026B|   0  5384k|   0   541 |9441    15k|2.14 1.61 1.17|1.0   0   0|   0     0 |           | 18  310    0   60    0
Mar 06 20:23:41 ubuntu dstat.sh[59096]: 06-03 20:23:41| 24   5  67   1   0|5101M  157M  178M 2381M|3686B 1026B|   0  2544k|   0   269 |7729    11k|2.14 1.61 1.17|  0   0   0|   0     0 |           | 18  309    0   63    0
Mar 06 20:23:42 ubuntu dstat.sh[59096]: 06-03 20:23:42|  2   1  95   0   0|5101M  157M  178M 2381M|2920B  863B|   0  1638k|   0  92.9 |1473  2270 |2.14 1.61 1.17|2.0   0   0|   0     0 |           | 18  309    0   60    0
Mar 06 20:23:43 ubuntu dstat.sh[59096]: 06-03 20:23:43| 26   6  65   3   0|5100M  158M  178M 2382M|3607B  648B|   0    11M|   0  1494 |9225    14k|2.14 1.61 1.17|3.0   0 1.0|   0     0 |           | 18  310    0   60    0
Mar 06 20:23:44 ubuntu dstat.sh[59096]: 06-03 20:23:44| 25   5  65   2   0|5100M  157M  178M 2382M|3837B 1011B|   0  8550k|   0   644 |9202    14k|2.14 1.61 1.17|1.0   0   0|   0     0 |           | 18  310    0   61    0
Mar 06 20:23:45 ubuntu dstat.sh[59096]: 06-03 20:23:45| 16   4  78   1   0|5102M  156M  178M 2382M|2901B  540B|  16k 3430k|1.00   299 |5566  8309 |2.13 1.62 1.18|  0   0   0|   0     0 |           | 18  309    0   62    0
Mar 06 20:23:46 ubuntu dstat.sh[59096]: 06-03 20:23:46| 10   2  85   1   0|5101M  156M  178M 2382M|2913B  594B|   0  1368k|   0   157 |4187  6205 |2.13 1.62 1.18|1.0   0   0|   0     0 |           | 18  310    0   58    0
Mar 06 20:23:47 ubuntu dstat.sh[59096]: 06-03 20:23:47| 26   5  65   2   0|5101M  156M  178M 2382M|4182B 1080B|   0  4002k|   0   471 |9011    14k|2.13 1.62 1.18|2.0   0   0|   0     0 |           | 18  309    0   58    1
Mar 06 20:23:48 ubuntu dstat.sh[59096]: 06-03 20:23:48| 25   5  68   1   0|5101M  155M  178M 2383M|5194B  973B|   0  2366k|   0   202 |7496    11k|2.13 1.62 1.18|2.0   0   0|   0     0 |           | 18  311    0   58    0
Mar 06 20:23:49 ubuntu dstat.sh[59096]: 06-03 20:23:49|  8   3  87   1   0|5101M  155M  178M 2383M|5973B 1079B|   0  3623k|   0   270 |3059  4940 |2.13 1.62 1.18|  0   0 2.0|   0     0 |           | 18  309    0   59    0
Mar 06 20:23:50 ubuntu dstat.sh[59096]: 06-03 20:23:50| 20   5  71   2   0|5101M  155M  178M 2383M|4634B  972B|   0  7663k|   0   613 |6987    11k|2.20 1.64 1.19|1.0   0   0|   0     0 |           | 18  310    0   55    0
Mar 06 20:23:51 ubuntu dstat.sh[59096]: 06-03 20:23:51| 25   5  65   2   0|5102M  154M  178M 2383M|3636B 1079B|  32k 4243k|1.00   420 |8651    13k|2.20 1.64 1.19|1.0   0   0|   0     0 |           | 18  310    0   57    0
Mar 06 20:23:52 ubuntu dstat.sh[59096]: 06-03 20:23:52| 25   5  68   1   0|5102M  153M  178M 2384M|3763B 1081B|   0  1897k|   0   183 |7365    11k|2.20 1.64 1.19|1.0   0   0|   0     0 |           | 18  310    0   58    0
Mar 06 20:23:53 ubuntu dstat.sh[59096]: 06-03 20:23:53| 25   6  65   2   0|5102M  153M  178M 2384M|3778B 1080B|   0  3785k|   0   452 |7924    12k|2.20 1.64 1.19|1.0   0 1.0|   0     0 |           | 18  310    0   59    0
Mar 06 20:23:54 ubuntu dstat.sh[59096]: 06-03 20:23:54| 24   5  69   1   0|5103M  152M  178M 2384M|3943B 1081B|   0  2054k|   0   202 |7347    11k|2.20 1.64 1.19|1.0   0   0|   0     0 |           | 18  310    0   51    0
Mar 06 20:23:55 ubuntu dstat.sh[59096]: 06-03 20:23:55|  6   4  87   1   0|5103M  145M  178M 2391M|4296B 1079B|   0  8360k|   0  1063 |3221  4375 |2.10 1.63 1.19|1.0   0 2.0|   0     0 |           | 18  309    0   52    0
Mar 06 20:23:56 ubuntu dstat.sh[59096]: 06-03 20:23:56| 20   4  71   3   0|5103M  145M  178M 2391M|3234B  432B|   0  7773k|   0   655 |7515    12k|2.10 1.63 1.19|2.0   0   0|   0     0 |           | 18  310    0   53    0
Mar 06 20:23:57 ubuntu dstat.sh[59096]: 06-03 20:23:57| 26   6  65   2   0|5103M  144M  178M 2392M|3321B  540B|   0  4061k|   0   425 |8754    14k|2.10 1.63 1.19|2.0   0   0|   0     0 |           | 18  310    0   53    0
Mar 06 20:23:58 ubuntu dstat.sh[59096]: 06-03 20:23:58| 24   4  68   1   0|5105M  143M  178M 2392M|3980B  970B|  16k 2183k|1.00   215 |7762    11k|2.10 1.63 1.19|1.0   0   0|   0     0 |           | 18  310    0   49    0
Mar 06 20:23:59 ubuntu dstat.sh[59096]: 06-03 20:23:59|  7   3  88   1   0|5104M  143M  178M 2392M|4240B 1080B|   0  3244k|   0   232 |3056  4853 |2.10 1.63 1.19|  0   0   0|   0     0 |           | 18  309    0   50    0
Mar 06 20:24:00 ubuntu dstat.sh[59096]: 06-03 20:24:00| 19   4  73   1   0|5106M  141M  178M 2392M|3582B  647B|  32k 2983k|1.00   338 |6652  9964 |2.25 1.67 1.20|1.0   0   0|   0     0 |           | 18  310    0   51    0
Mar 06 20:24:01 ubuntu dstat.sh[59096]: 06-03 20:24:01| 25   7  63   3   0|5105M  141M  178M 2393M|3096B  325B|   0    11M|   0   949 |9921    16k|2.25 1.67 1.20|2.0   0   0|   0     0 |           | 18  310    0   52    0
Mar 06 20:24:02 ubuntu dstat.sh[59096]: 06-03 20:24:02| 24   5  67   1   0|5106M  140M  178M 2393M|3937B 1079B|   0  3849k|   0   308 |8410    13k|2.25 1.67 1.20|3.0 1.0   0|   0     0 |           | 18  310    0   47    0
Mar 06 20:24:03 ubuntu dstat.sh[59096]: 06-03 20:24:03| 14   4  80   1   0|5107M  139M  178M 2393M|3868B  972B|   0  2431k|   0   254 |4633  7038 |2.25 1.67 1.20|  0   0 1.0|   0     0 |           | 18  309    0   48    0
Mar 06 20:24:04 ubuntu dstat.sh[59096]: 06-03 20:24:04| 13   2  81   1   0|5107M  139M  178M 2394M|4179B 1080B|   0  2291k|   0   202 |3920  5702 |2.25 1.67 1.20|1.0   0   0|   0     0 |           | 18  310    0   50    0
Mar 06 20:24:05 ubuntu dstat.sh[59096]: 06-03 20:24:05| 24   5  67   1   0|5107M  138M  178M 2394M|3606B  970B|   0  3458k|   0   397 |7855    12k|2.31 1.69 1.21|1.0   0   0|   0     0 |           | 18  310    0   50    0
Mar 06 20:24:06 ubuntu dstat.sh[59096]: 06-03 20:24:06| 25   5  67   2   0|5108M  137M  178M 2394M|4195B 1084B|   0  3777k|   0   388 |8060    12k|2.31 1.69 1.21|3.0   0 1.0|   0     0 |           | 18  310    0   47    0
