Feb 19 19:14:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 19:14:33 ubuntu dstat.sh[59197]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 19:14:33 ubuntu dstat.sh[59197]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 19:24:43 ubuntu dstat.sh[59197]: 19-02 19:24:43|  1   1  97   0   0|4714M  520M  186M 2386M|2960B  680B|   0     0 |   0     0 |1016  1439 |0.71 1.28 1.05|  0   0 1.0|   0     0 |           | 18  275    0   23    0
Feb 19 19:24:44 ubuntu dstat.sh[59197]: 19-02 19:24:44|  2   0  97   0   0|4714M  520M  186M 2386M|2900B  540B|   0     0 |   0     0 | 960  1357 |0.71 1.28 1.05|1.0   0   0|   0     0 |           | 18  275    0   23    0
Feb 19 19:24:45 ubuntu dstat.sh[59197]: 19-02 19:24:45|  1   1  97   0   0|4714M  520M  186M 2386M|2946B  486B|   0    96k|   0  22.0 | 933  1369 |0.71 1.28 1.05|  0   0   0|   0     0 |           | 18  275    0   23    0
Feb 19 19:24:46 ubuntu dstat.sh[59197]: 19-02 19:24:46|  1   0  97   0   0|4714M  520M  186M 2386M|3143B  676B|   0     0 |   0     0 | 931  1398 |0.71 1.28 1.05|  0   0   0|   0     0 |           | 18  275    0   23    0
Feb 19 19:24:47 ubuntu dstat.sh[59197]: 19-02 19:24:47|  2   1  96   0   0|4714M  520M  186M 2386M|3218B  540B|   0   136k|   0  17.0 |1250  1823 |0.66 1.26 1.04|  0   0   0|   0     0 |           | 18  275    0   23    0
Feb 19 19:24:48 ubuntu dstat.sh[59197]: 19-02 19:24:48|  1   1  96   0   0|4714M  520M  186M 2386M|2646B  486B|   0   208k|   0  17.0 |1163  1599 |0.66 1.26 1.04|  0   0   0|   0     0 |           | 18  275    0   23    0
Feb 19 19:24:49 ubuntu dstat.sh[59197]: 19-02 19:24:49|  2   1  97   0   0|4714M  520M  186M 2386M|3320B  540B|   0    64k|   0  10.0 |1024  1452 |0.66 1.26 1.04|  0   0   0|   0     0 |           | 18  275    0   23    0
Feb 19 19:24:50 ubuntu dstat.sh[59197]: 19-02 19:24:50|  1   0  97   0   0|4714M  520M  186M 2386M|3006B  486B|   0     0 |   0     0 | 898  1352 |0.66 1.26 1.04|  0   0   0|   0     0 |           | 18  275    0   23    0
Feb 19 19:24:51 ubuntu dstat.sh[59197]: 19-02 19:24:51|  2   0  97   0   0|4714M  520M  186M 2386M|3021B  630B|   0  8194B|   0  1.00 | 991  1400 |0.66 1.26 1.04|  0   0   0|   0     0 |           | 18  275    0   23    0
Feb 19 19:24:52 ubuntu dstat.sh[59197]: 19-02 19:24:52|  1   1  97   0   0|4714M  520M  186M 2386M|2903B  486B|   0     0 |   0     0 | 997  1425 |0.60 1.24 1.03|  0   0   0|   0     0 |           | 18  275    0   23    0
Feb 19 19:24:53 ubuntu dstat.sh[59197]: 19-02 19:24:53|  2   1  96   0   0|4714M  520M  186M 2386M|3019B  540B|   0   260k|   0  23.0 |1320  1946 |0.60 1.24 1.03|  0   0 1.0|   0     0 |           | 18  275    0   23    0
Feb 19 19:24:54 ubuntu dstat.sh[59197]: 19-02 19:24:54|  2   0  96   0   0|4714M  520M  186M 2386M|3185B  486B|   0    84k|   0  12.0 |1250  1890 |0.60 1.24 1.03|  0   0   0|   0     0 |           | 18  275    0   23    0
Feb 19 19:24:55 ubuntu dstat.sh[59197]: 19-02 19:24:55|  2   1  97   0   0|4714M  520M  186M 2386M|2902B  540B|   0    32k|   0  3.00 |1060  1591 |0.60 1.24 1.03|  0   0   0|   0     0 |           | 18  275    0   23    0
Feb 19 19:24:56 ubuntu dstat.sh[59197]: 19-02 19:24:56|  1   0  97   0   0|4714M  520M  186M 2386M|3065B  486B|   0   252k|   0  15.0 |1000  1482 |0.60 1.24 1.03|  0   0   0|   0     0 |           | 18  275    0   23    0
Feb 19 19:24:57 ubuntu dstat.sh[59197]: 19-02 19:24:57|  2   1  96   0   0|4714M  520M  186M 2386M|3817B  540B|   0   132k|   0  22.0 |1275  1822 |0.56 1.21 1.03|  0   0   0|   0     0 |           | 18  275    0   23    0
Feb 19 19:24:58 ubuntu dstat.sh[59197]: 19-02 19:24:58|  3   1  95   0   0|4714M  520M  186M 2386M|3383B  681B|   0   176k|   0  11.0 |1449  1735 |0.56 1.21 1.03|  0   0   0|   0     0 |           | 18  275    0   23    0
Feb 19 19:24:59 ubuntu dstat.sh[59197]: 19-02 19:24:59|  3   0  96   0   0|4714M  520M  186M 2386M|3198B  540B|   0    36k|   0  3.00 |1249  1736 |0.56 1.21 1.03|  0   0   0|   0     0 |           | 18  275    0   23    0
Feb 19 19:25:00 ubuntu dstat.sh[59197]: 19-02 19:25:00|  1   1  97   0   0|4714M  520M  186M 2386M|3006B  486B|   0     0 |   0     0 | 951  1399 |0.56 1.21 1.03|  0   0   0|   0     0 |           | 18  275    0   23    0
Feb 19 19:25:01 ubuntu dstat.sh[59197]: 19-02 19:25:01|  7  16  76   0   0|4714M  521M  186M 2386M|3105B  633B|  64k 1065k|7.03   202 |4222  4616 |0.56 1.21 1.03|2.0   0 455|   0     0 |           | 18  275    0   22    0
Feb 19 19:25:02 ubuntu dstat.sh[59197]: 19-02 19:25:02| 21  13  63   0   0|4775M  460M  186M 2386M|2951B  484B|4080B  147k|1.00  5.98 |5230  6730 |0.59 1.21 1.03|1.0   0 193|   0     0 |           | 18  275    0   22    0
Feb 19 19:25:03 ubuntu dstat.sh[59197]: 19-02 19:25:03| 22   3  74   0   0|4792M  443M  186M 2386M|9588B 6906B|  32k   84k|2.00  7.00 |2893  2907 |0.59 1.21 1.03|1.0   0 1.0|   0     0 |           | 18  276    0   23    0
Feb 19 19:25:04 ubuntu dstat.sh[59197]: 19-02 19:25:04| 22   4  71   1   0|4790M  444M  186M 2386M|6813B 3883B| 305k  868k|18.1   104 |5468  7381 |0.59 1.21 1.03|2.0   0 3.0|   0     0 |           | 18  276    0   24    0
Feb 19 19:25:05 ubuntu dstat.sh[59197]: 19-02 19:25:05| 40   9  49   1   0|4865M  369M  186M 2387M|5685B 3680B| 159k  434k|7.96  47.8 |3880  3302 |0.59 1.21 1.03|1.0   0  28|   0     0 |           | 18  276    0   19    0
Feb 19 19:25:06 ubuntu dstat.sh[59197]: 19-02 19:25:06| 31   6  62   0   0|4899M  334M  186M 2387M|  39k   35k|  32k  268k|2.00  15.0 |3811  3573 |0.59 1.21 1.03|4.0   0  16|   0     0 |           | 18  277    0   30    0
Feb 19 19:25:07 ubuntu dstat.sh[59197]: 19-02 19:25:07|  7  21  69   0   0|4892M  341M  186M 2387M|3079B  485B|   0   423k|   0  28.0 |5888  4981 |0.70 1.22 1.03|1.0   0 324|   0     0 |           | 18  277    0   30    0
Feb 19 19:25:08 ubuntu dstat.sh[59197]: 19-02 19:25:08| 17  12  70   1   0|4910M  324M  186M 2387M|  15k 1707B|   0  2636k|   0   175 |4473  4340 |0.70 1.22 1.03|1.0   0 133|   0     0 |           | 18  277    0   30    0
Feb 19 19:25:09 ubuntu dstat.sh[59197]: 19-02 19:25:09| 23   4  72   0   0|4924M  309M  186M 2387M|3299B  485B|  80k  431k|4.99  15.0 |2315  2235 |0.70 1.22 1.03|2.0   0 2.0|   0     0 |           | 18  277    0   22    0
Feb 19 19:25:10 ubuntu dstat.sh[59197]: 19-02 19:25:10| 22   2  73   2   0|4951M  277M  186M 2392M|3261B  540B|2220k    0 | 231     0 |2235  2091 |0.70 1.22 1.03|2.0   0   0|   0     0 |           | 18  277    0   22    0
Feb 19 19:25:11 ubuntu dstat.sh[59197]: 19-02 19:25:11| 23   8  68   1   0|4988M  237M  186M 2394M|3935B  542B| 895k 4606k|83.3   493 |3132  3046 |0.70 1.22 1.03|1.0   0  89|   0     0 |           | 18  277    0   22    0
Feb 19 19:25:12 ubuntu dstat.sh[59197]: 19-02 19:25:12| 25   4  68   1   0|5000M  225M  186M 2394M|4594B  540B|  16k 1907k|1.00   137 |5719  7999 |0.73 1.22 1.03|2.0   0   0|   0     0 |           | 18  277    0   24    0
Feb 19 19:25:13 ubuntu dstat.sh[59197]: 19-02 19:25:13| 25   5  68   1   0|4995M  229M  186M 2395M|4702B  540B| 928k 1108k|60.0   147 |5512  7711 |0.73 1.22 1.03|2.0   0 2.0|   0     0 |           | 18  286    0   27    0
Feb 19 19:25:14 ubuntu dstat.sh[59197]: 19-02 19:25:14| 13   2  82   0   0|4998M  225M  186M 2396M|4083B  484B| 112k  347k|6.98  45.9 |2635  2990 |0.73 1.22 1.03|  0   0 7.0|   0     0 |           | 18  286    0   26    0
Feb 19 19:25:15 ubuntu dstat.sh[59197]: 19-02 19:25:15| 13   3  81   1   0|4994M  230M  186M 2396M|3320B  540B| 112k 1096k|7.00   151 |4476  6677 |0.73 1.22 1.03|3.0   0   0|   0     0 |           | 18  289    0   26    0
Feb 19 19:25:16 ubuntu dstat.sh[59197]: 19-02 19:25:16| 26   5  66   2   0|4990M  234M  186M 2396M|3033B  542B|   0  5158k|   0   450 |8486    13k|0.73 1.22 1.03|1.0   0   0|   0     0 |           | 18  289    0   26    0
Feb 19 19:25:17 ubuntu dstat.sh[59197]: 19-02 19:25:17| 15   3  77   2   0|4986M  237M  186M 2396M|3247B  484B|  16k 7416k|1.00   577 |6057  9695 |0.91 1.25 1.04|  0   0   0|   0     0 |           | 18  288    0   28    0
Feb 19 19:25:18 ubuntu dstat.sh[59197]: 19-02 19:25:18| 11   3  84   1   0|4983M  240M  186M 2396M|3622B  540B|   0   840k|   0   123 |3863  5607 |0.91 1.25 1.04|1.0   0   0|   0     0 |           | 18  289    0   28    0
Feb 19 19:25:19 ubuntu dstat.sh[59197]: 19-02 19:25:19| 25   6  66   2   0|4981M  242M  186M 2397M|3384B  541B|  16k 4606k|1.00   413 |8031    12k|0.91 1.25 1.04|1.0   0   0|   0     0 |           | 18  289    0   32    0
Feb 19 19:25:20 ubuntu dstat.sh[59197]: 19-02 19:25:20| 17   4  75   1   0|4979M  244M  186M 2397M|3480B  485B|   0  2009k|   0   235 |5592  8393 |0.91 1.25 1.04|  0   0   0|   0     0 |           | 18  288    0   35    0
Feb 19 19:25:21 ubuntu dstat.sh[59197]: 19-02 19:25:21|  9   2  89   1   0|4976M  246M  186M 2397M|3030B  542B|   0  1268k|   0   109 |2815  4233 |0.91 1.25 1.04|1.0   0   0|   0     0 |           | 18  289    0   35    0
Feb 19 19:25:22 ubuntu dstat.sh[59197]: 19-02 19:25:22| 24   5  66   2   0|4975M  248M  186M 2397M|2954B  484B|   0  3214k|   0   368 |8113    12k|0.92 1.25 1.04|3.0   0   0|   0     0 |           | 18  289    0   37    0
Feb 19 19:25:23 ubuntu dstat.sh[59197]: 19-02 19:25:23| 25   5  66   2   0|4974M  248M  186M 2397M|2719B  540B|   0  7625k|   0   525 |8139    12k|0.92 1.25 1.04|1.0   0 1.0|   0     0 |           | 18  290    0   39    0
Feb 19 19:25:24 ubuntu dstat.sh[59197]: 19-02 19:25:24| 24   6  67   1   0|4973M  248M  186M 2398M|3000B  488B|   0  3111k|   0   324 |8011    12k|0.92 1.25 1.04|2.0   0   0|   0     0 |           | 18  289    0   39    0
Feb 19 19:25:25 ubuntu dstat.sh[59197]: 19-02 19:25:25| 13   2  82   0   0|4973M  249M  186M 2398M|2779B  540B|   0   624k|   0  64.0 |3930  5979 |0.92 1.25 1.04|  0   0 3.0|   0     0 |           | 18  292    0   39    0
Feb 19 19:25:26 ubuntu dstat.sh[59197]: 19-02 19:25:26| 13   3  82   1   0|4972M  250M  186M 2398M|2700B  485B|   0  1321k|   0   130 |4388  6447 |0.92 1.25 1.04|1.0   0   0|   0     0 |           | 18  292    0   39    0
Feb 19 19:25:27 ubuntu dstat.sh[59197]: 19-02 19:25:27| 25   5  64   1   0|4958M  263M  186M 2398M|3034B  539B|   0  9329k|   0  1188 |8564    12k|0.92 1.24 1.04|1.0   0   0|   0     0 |           | 18  292    0   41    0
Feb 19 19:25:28 ubuntu dstat.sh[59197]: 19-02 19:25:28| 24   5  68   1   0|4958M  263M  186M 2398M|3330B  682B|  64k 1669k|4.01   173 |7210    10k|0.92 1.24 1.04|2.0   0   0|   0     0 |           | 18  292    0   42    0
Feb 19 19:25:29 ubuntu dstat.sh[59197]: 19-02 19:25:29|  4   1  92   1   0|4958M  262M  186M 2399M|2947B  538B| 223k 2087k|11.9   164 |2102  3364 |0.92 1.24 1.04|1.0   0   0|   0     0 |           | 18  291    0   43    0
Feb 19 19:25:30 ubuntu dstat.sh[59197]: 19-02 19:25:30| 13   3  81   2   0|4960M  260M  186M 2399M|3682B  540B| 100k 7012k|6.00   522 |4545  7022 |0.92 1.24 1.04|  0   0   0|   0     0 |           | 18  291    0   45    0
Feb 19 19:25:31 ubuntu dstat.sh[59197]: 19-02 19:25:31| 12   3  84   1   0|4962M  259M  186M 2399M|3557B  488B|   0  2399k|   0   281 |3494  4836 |0.92 1.24 1.04|1.0 1.0   0|   0     0 |           | 18  291    0   45    0
Feb 19 19:25:32 ubuntu dstat.sh[59197]: 19-02 19:25:32|  2   0  95   0   0|4962M  258M  186M 2399M|4100B  538B|   0   291k|   0  28.9 |1462  2149 |0.85 1.22 1.04|  0   0   0|   0     0 |           | 18  292    0   45    0
Feb 19 19:25:33 ubuntu dstat.sh[59197]: 19-02 19:25:33| 25   6  65   2   0|4962M  258M  186M 2399M|3113B  380B|   0  3891k|   0   440 |8577    13k|0.85 1.22 1.04|1.0   0 3.0|   0     0 |           | 18  292    0   46    0
Feb 19 19:25:34 ubuntu dstat.sh[59197]: 19-02 19:25:34| 26   5  66   1   0|4963M  257M  186M 2400M|3794B  108B|   0  3794k|   0   387 |7877    12k|0.85 1.22 1.04|1.0   0   0|   0     0 |           | 18  292    0   42    0
Feb 19 19:25:35 ubuntu dstat.sh[59197]: 19-02 19:25:35| 18   3  75   1   0|4964M  256M  186M 2400M|3917B  540B|   0  6287k|   0   457 |6322  9628 |0.85 1.22 1.04|  0   0   0|   0     0 |           | 18  291    0   45    0
Feb 19 19:25:36 ubuntu dstat.sh[59197]: 19-02 19:25:36|  8   2  88   0   0|4964M  256M  186M 2400M|3318B  488B|   0   731k|   0  98.3 |3089  4583 |0.85 1.22 1.04|1.0   0   0|   0     0 |           | 18  292    0   46    0
Feb 19 19:25:37 ubuntu dstat.sh[59197]: 19-02 19:25:37| 29   8  59   2   0|4969M  250M  186M 2400M|3501B  537B| 127k 8484k|1.00   703 |9321    19k|1.10 1.27 1.05|1.0   0  36|   0     0 |           | 18  292    0   47    0
Feb 19 19:25:38 ubuntu dstat.sh[59197]: 19-02 19:25:38| 24   5  68   1   0|4969M  250M  186M 2400M|3144B  489B|   0  1473k|   0   195 |7898    12k|1.10 1.27 1.05|2.0   0   0|   0     0 |           | 18  293    0   49    0
Feb 19 19:25:39 ubuntu dstat.sh[59197]: 19-02 19:25:39| 23   5  67   2   0|4969M  249M  186M 2401M|3493B  539B|   0  2982k|   0   351 |7910    12k|1.10 1.27 1.05|1.0   0   0|   0     0 |           | 18  292    0   49    0
Feb 19 19:25:40 ubuntu dstat.sh[59197]: 19-02 19:25:40| 25   5  65   2   0|4970M  249M  186M 2401M|2836B  623B|   0  7838k|   0   627 |8668    14k|1.10 1.27 1.05|2.0   0   0|   0     0 |           | 18  292    0   53    0
Feb 19 19:25:41 ubuntu dstat.sh[59197]: 19-02 19:25:41| 24   5  68   2   0|4970M  249M  186M 2401M|3250B  487B|   0  2263k|   0   232 |7424    11k|1.10 1.27 1.05|2.0 1.0   0|   0     0 |           | 18  292    0   58    0
Feb 19 19:25:42 ubuntu dstat.sh[59197]: 19-02 19:25:42| 25   6  64   2   0|4970M  248M  186M 2401M|3390B  539B|   0    14M|   0  1271 |8751    14k|1.17 1.28 1.06|1.0   0   0|   0     0 |           | 18  292    0   58    0
Feb 19 19:25:43 ubuntu dstat.sh[59197]: 19-02 19:25:43| 24   4  67   1   0|4970M  247M  186M 2402M|3257B  539B|   0  2102k|   0   197 |7446    11k|1.17 1.28 1.06|6.0   0 1.0|   0     0 |           | 18  292    0   60    0
Feb 19 19:25:44 ubuntu dstat.sh[59197]: 19-02 19:25:44|  9   2  84   2   0|4971M  247M  186M 2402M|2840B  540B|   0  8295k|   0   586 |4359  7196 |1.17 1.28 1.06|  0   0   0|   0     0 |           | 18  291    0   60    0
Feb 19 19:25:45 ubuntu dstat.sh[59197]: 19-02 19:25:45| 10   2  86   1   0|4971M  247M  186M 2402M|3444B  541B|   0  1285k|   0   145 |3422  4872 |1.17 1.28 1.06|  0   0   0|   0     0 |           | 18  291    0   61    0
Feb 19 19:25:46 ubuntu dstat.sh[59197]: 19-02 19:25:46| 10   1  88   0   0|4971M  247M  186M 2402M|3491B  580B|   0   644k|   0  67.0 |2309  3157 |1.17 1.28 1.06|3.0   0   0|   0     0 |           | 18  292    0   63    0
Feb 19 19:25:47 ubuntu dstat.sh[59197]: 19-02 19:25:47| 25   6  65   3   0|4971M  246M  186M 2402M|3162B  541B|  32k 5529k|1.00   485 |8737    14k|1.16 1.27 1.06|2.0   0   0|   0     0 |           | 18  292    0   64    0
Feb 19 19:25:48 ubuntu dstat.sh[59197]: 19-02 19:25:48| 25   5  67   1   0|4972M  245M  186M 2402M|3312B  538B|   0  2465k|   0   241 |7704    11k|1.16 1.27 1.06|1.0   0   0|   0     0 |           | 18  292    0   67    0
Feb 19 19:25:49 ubuntu dstat.sh[59197]: 19-02 19:25:49| 11   2  84   1   0|4972M  245M  186M 2403M|3068B  486B|   0  1997k|   0   172 |4168  6236 |1.16 1.27 1.06|  0   0   0|   0     0 |           | 18  291    0   68    0
Feb 19 19:25:50 ubuntu dstat.sh[59197]: 19-02 19:25:50| 15   3  78   2   0|4972M  245M  186M 2403M|3155B  543B|  32k 3191k|1.00   312 |5552  8630 |1.16 1.27 1.06|1.0   0   0|   0     0 |           | 18  292    0   69    0
Feb 19 19:25:51 ubuntu dstat.sh[59197]: 19-02 19:25:51| 25   5  65   2   0|4972M  244M  186M 2403M|2381B  162B|   0  9209k|   0   736 |9021    15k|1.16 1.27 1.06|3.0   0   0|   0     0 |           | 18  292    0   69    0
Feb 19 19:25:52 ubuntu dstat.sh[59197]: 19-02 19:25:52| 20   4  72   1   0|4973M  243M  186M 2403M|2585B    0 |   0  1752k|   0   197 |6635    10k|1.15 1.27 1.06|  0   0   0|   0     0 |           | 18  291    0   71    0
Feb 19 19:25:53 ubuntu dstat.sh[59197]: 19-02 19:25:53|  7   2  90   1   0|4973M  243M  186M 2404M|1868B    0 |   0  1554k|   0   126 |2753  3980 |1.15 1.27 1.06|1.0   0 1.0|   0     0 |           | 18  292    0   71    0
Feb 19 19:25:54 ubuntu dstat.sh[59197]: 19-02 19:25:54| 25   5  65   1   0|4973M  242M  186M 2404M|2713B  323B|   0  3622k|   0   407 |8001    12k|1.15 1.27 1.06|1.0   0   0|   0     0 |           | 18  292    0   71    0
Feb 19 19:25:55 ubuntu dstat.sh[59197]: 19-02 19:25:55| 26   4  66   2   0|4973M  242M  186M 2404M|3322B  540B|   0  3081k|   0   312 |6784    10k|1.15 1.27 1.06|1.0   0   0|   0     0 |           | 18  292    0   72    0
Feb 19 19:25:56 ubuntu dstat.sh[59197]: 19-02 19:25:56| 22   5  68   2   0|4975M  240M  186M 2405M|3302B  485B|  32k 7219k|1.00   576 |7718    12k|1.15 1.27 1.06|  0   0   0|   0     0 |           | 18  291    0   75    0
Feb 19 19:25:57 ubuntu dstat.sh[59197]: 19-02 19:25:57|  6   1  91   0   0|4975M  240M  186M 2405M|3583B  541B|  32k  909k|1.00  90.1 |2064  2930 |1.06 1.25 1.05|2.0   0   0|   0     0 |           | 18  292    0   76    0
Feb 19 19:25:58 ubuntu dstat.sh[59197]: 19-02 19:25:58| 24   5  65   3   0|4975M  239M  186M 2405M|3426B  486B|   0  9787k|   0  1234 |9140    14k|1.06 1.25 1.05|2.0   0   0|   0     0 |           | 18  292    0   76    0
Feb 19 19:25:59 ubuntu dstat.sh[59197]: 19-02 19:25:59| 24   5  67   1   0|4976M  239M  186M 2405M|4338B  540B|   0  3003k|   0   287 |8409    13k|1.06 1.25 1.05|2.0   0   0|   0     0 |           | 18  292    0   76    0
Feb 19 19:26:00 ubuntu dstat.sh[59197]: 19-02 19:26:00| 24   5  67   2   0|4976M  238M  186M 2405M|3205B  541B|  96k 3241k|5.01   310 |7317    11k|1.06 1.25 1.05|1.0   0   0|   0     0 |           | 18  292    0   78    0
Feb 19 19:26:01 ubuntu dstat.sh[59197]: 19-02 19:26:01| 25   6  64   3   0|4976M  237M  186M 2406M|3268B  541B|   0  9464k|   0   841 |9429    15k|1.06 1.25 1.05|1.0   0   0|   0     0 |           | 18  292    0   78    0
Feb 19 19:26:02 ubuntu dstat.sh[59197]: 19-02 19:26:02| 25   6  66   1   0|4977M  236M  186M 2406M|2894B  484B|   0  5144k|   0   352 |8309    13k|1.13 1.26 1.06|1.0   0   0|   0     0 |           | 18  291    0   78    0
Feb 19 19:26:03 ubuntu dstat.sh[59197]: 19-02 19:26:03| 15   4  77   1   0|4979M  233M  186M 2406M|3136B  539B|   0  1926k|   0   197 |5786  9290 |1.13 1.26 1.06|  0   0 2.0|   0     0 |           | 18  291    0   80    0
Feb 19 19:26:04 ubuntu dstat.sh[59197]: 19-02 19:26:04| 19   4  75   1   0|4980M  233M  186M 2407M|3435B  487B|   0  1853k|   0   204 |5743  8394 |1.13 1.26 1.06|3.0   0   0|   0     0 |           | 18  294    0   82    0
Feb 19 19:26:05 ubuntu dstat.sh[59197]: 19-02 19:26:05| 30   6  60   2   0|4981M  232M  186M 2407M|3073B  539B| 192k 5472k|11.0   536 |9707    15k|1.13 1.26 1.06|1.0   0 1.0|   0     0 |           | 18  292    0   83    0
Feb 19 19:26:06 ubuntu dstat.sh[59197]: 19-02 19:26:06| 24   5  67   1   0|4981M  231M  186M 2407M|2842B  540B|   0  2285k|   0   243 |7338    11k|1.13 1.26 1.06|3.0   0   0|   0     0 |           | 18  291    0   84    0
Feb 19 19:26:07 ubuntu dstat.sh[59197]: 19-02 19:26:07|  3   1  94   0   0|4981M  231M  186M 2407M|2541B  269B|   0  2063k|   0   161 |1920  3056 |1.04 1.24 1.05|  0   0   0|   0     0 |           | 18  292    0   70    0
Feb 19 19:26:08 ubuntu dstat.sh[59197]: 19-02 19:26:08| 13   2  80   3   0|4981M  230M  186M 2408M|2278B  216B|   0  6789k|   0   528 |5198  8055 |1.04 1.24 1.05|  0   0   0|   0     0 |           | 18  291    0   73    0
Feb 19 19:26:09 ubuntu dstat.sh[59197]: 19-02 19:26:09| 14   3  79   1   0|4982M  230M  186M 2408M|3083B  541B|   0  2287k|   0   209 |4912  7215 |1.04 1.24 1.05|3.0   0   0|   0     0 |           | 18  293    0   73    0
Feb 19 19:26:10 ubuntu dstat.sh[59197]: 19-02 19:26:10| 24   6  66   3   0|4981M  230M  186M 2408M|3682B  488B|   0  6424k|   0   598 |8637    14k|1.04 1.24 1.05|1.0   0   0|   0     0 |           | 18  292    0   73    0
Feb 19 19:26:11 ubuntu dstat.sh[59197]: 19-02 19:26:11| 23   4  68   1   0|4982M  229M  186M 2408M|4320B  538B|   0  1800k|   0   172 |7494    11k|1.04 1.24 1.05|1.0 1.0   0|   0     0 |           | 18  292    0   73    0
Feb 19 19:26:12 ubuntu dstat.sh[59197]: 19-02 19:26:12| 24   6  65   2   0|4982M  229M  186M 2409M|5200B  488B|   0  4511k|   0   403 |8531    13k|1.04 1.23 1.05|2.0   0   0|   0     0 |           | 18  292    0   73    0
Feb 19 19:26:13 ubuntu dstat.sh[59197]: 19-02 19:26:13| 24   5  67   2   0|4975M  236M  186M 2409M|4938B  540B|   0    15M|   0  1535 |9146    13k|1.04 1.23 1.05|1.0   0 1.0|   0     0 |           | 18  292    0   73    0
Feb 19 19:26:14 ubuntu dstat.sh[59197]: 19-02 19:26:14|  6   2  89   0   0|4976M  234M  186M 2409M|3730B  580B|  60k  335k|2.99  16.0 |2248  2868 |1.04 1.23 1.05|  0   0 6.0|   0     0 |           | 18  292    0   73    0
Feb 19 19:26:15 ubuntu dstat.sh[59197]: 19-02 19:26:15| 21   5  70   2   0|4974M  236M  186M 2409M|2970B  542B|   0  2636k|   0   326 |6942    11k|1.04 1.23 1.05|1.0 1.0   0|   0     0 |           | 18  292    0   67    0
Feb 19 19:26:16 ubuntu dstat.sh[59197]: 19-02 19:26:16| 24   5  67   1   0|4975M  235M  186M 2409M|3012B  539B|   0  3538k|   0   324 |7423    11k|1.04 1.23 1.05|1.0   0   0|   0     0 |           | 18  292    0   67    0
Feb 19 19:26:17 ubuntu dstat.sh[59197]: 19-02 19:26:17| 24   5  67   2   0|4975M  235M  186M 2410M|3346B  542B|   0  2764k|   0   322 |7699    12k|1.03 1.23 1.05|1.0   0   0|   0     0 |           | 18  292    0   70    0
Feb 19 19:26:18 ubuntu dstat.sh[59197]: 19-02 19:26:18| 24   6  65   2   0|4975M  234M  186M 2410M|3495B  525B|   0  4303k|   0   487 |8842    14k|1.03 1.23 1.05|1.0   0   0|   0     0 |           | 18  292    0   71    0
Feb 19 19:26:19 ubuntu dstat.sh[59197]: 19-02 19:26:19| 26   5  65   2   0|4976M  233M  186M 2410M|3614B  379B|   0  9463k|   0   652 |8711    13k|1.03 1.23 1.05|1.0   0   0|   0     0 |           | 18  292    0   67    0
Feb 19 19:26:20 ubuntu dstat.sh[59197]: 19-02 19:26:20| 24   4  68   1   0|4978M  231M  186M 2410M|2640B  231B|   0  1527k|   0   187 |7203    10k|1.03 1.23 1.05|2.0   0   0|   0     0 |           | 18  292    0   67    0
Feb 19 19:26:21 ubuntu dstat.sh[59197]: 19-02 19:26:21|  9   3  86   1   0|4978M  231M  186M 2411M|2829B  487B|  32k 1762k|1.00   183 |3388  5162 |1.03 1.23 1.05|  0   0   0|   0     0 |           | 18  291    0   69    0
Feb 19 19:26:22 ubuntu dstat.sh[59197]: 19-02 19:26:22| 12   3  82   1   0|4979M  230M  186M 2411M|3157B  540B|   0  1724k|   0   205 |3892  5802 |1.11 1.24 1.05|  0   0   0|   0     0 |           | 18  291    0   71    0
Feb 19 19:26:23 ubuntu dstat.sh[59197]: 19-02 19:26:23|  9   2  86   1   0|4979M  229M  186M 2411M|2948B  486B|   0  2093k|   0   142 |3073  4427 |1.11 1.24 1.05|4.0   0 1.0|   0     0 |           | 18  292    0   64    0
Feb 19 19:26:24 ubuntu dstat.sh[59197]: 19-02 19:26:24| 25   6  64   4   0|4979M  230M  186M 2411M|3189B  542B|   0  9756k|   0   822 |9628    16k|1.11 1.24 1.05|1.0   0   0|   0     0 |           | 18  292    0   64    0
Feb 19 19:26:25 ubuntu dstat.sh[59197]: 19-02 19:26:25| 24   6  64   2   0|4979M  229M  186M 2411M|2996B  484B|   0  3983k|   0   465 |8601    13k|1.11 1.24 1.05|3.0   0   0|   0     0 |           | 18  292    0   64    0
Feb 19 19:26:26 ubuntu dstat.sh[59197]: 19-02 19:26:26| 24   5  68   1   0|4980M  228M  186M 2412M|3433B  539B|   0  1840k|   0   163 |7284    10k|1.11 1.24 1.05|1.0   0   0|   0     0 |           | 18  293    0   64    0
Feb 19 19:26:27 ubuntu dstat.sh[59197]: 19-02 19:26:27| 11   3  83   1   0|4980M  227M  186M 2412M|2800B  541B|   0  2138k|   0   215 |4036  6204 |1.02 1.22 1.05|  0   0   0|   0     0 |           | 18  291    0   65    0
