Mar 11 01:19:46 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 11 01:19:46 ubuntu dstat.sh[59270]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 11 01:19:46 ubuntu dstat.sh[59270]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 01:30:10 ubuntu dstat.sh[59270]: 11-03 01:30:10|  2   1  96   0   0|4821M  448M  178M 2368M|4004B  864B|   0  4096B|   0  1.00 |1075  1548 |0.48 1.12 0.95|  0   0   0|   0     0 |           | 18  291    0   22    0
Mar 11 01:30:11 ubuntu dstat.sh[59270]: 11-03 01:30:11|  4   1  94   0   0|4821M  447M  178M 2368M|2722B  357B|   0    88k|   0  10.0 |1823  2599 |0.48 1.12 0.95|1.0   0 1.0|   0     0 |           | 18  291    0   22    0
Mar 11 01:30:12 ubuntu dstat.sh[59270]: 11-03 01:30:12|  6   8  83   0   0|4828M  440M  178M 2368M|3542B 1059B|4085B    0 |1.00     0 |4199  5119 |0.48 1.12 0.95|1.0   0 105|   0     0 |           | 18  291    0   22    0
Mar 11 01:30:13 ubuntu dstat.sh[59270]: 11-03 01:30:13| 17  14  66   0   0|4863M  405M  178M 2368M|4057B 1079B|  20k  732k|1.00   122 |4755  4272 |0.48 1.12 0.95|1.0   0 207|   0     0 |           | 18  291    0   19    0
Mar 11 01:30:14 ubuntu dstat.sh[59270]: 11-03 01:30:14| 17   4  78   0   0|4901M  367M  178M 2368M|5857B 3364B|   0   204k|   0  31.1 |2060  1795 |0.52 1.12 0.95|1.0   0   0|   0     0 |           | 18  292    0   19    0
Mar 11 01:30:15 ubuntu dstat.sh[59270]: 11-03 01:30:15| 17   2  78   0   0|4901M  367M  178M 2368M|  11k 8381B| 112k  535k|5.99  55.9 |3350  4214 |0.52 1.12 0.95|1.0   0   0|   0     0 |           | 18  292    0   21    0
Mar 11 01:30:16 ubuntu dstat.sh[59270]: 11-03 01:30:16| 34   8  56   1   0|4919M  349M  178M 2368M|5375B 2288B| 164k 1026k|11.0   109 |5787  7431 |0.52 1.12 0.95|2.0   0  26|   0     0 |           | 18  291    0   22    0
Mar 11 01:30:17 ubuntu dstat.sh[59270]: 11-03 01:30:17| 33   7  58   0   0|5014M  254M  178M 2368M|  13k 9845B| 140k  124k|5.99  7.99 |3167  2382 |0.52 1.12 0.95|2.0   0 5.0|   0     0 |           | 18  295    0   19    0
Mar 11 01:30:18 ubuntu dstat.sh[59270]: 11-03 01:30:18| 18   3  78   0   0|5031M  236M  178M 2369M|  33k   29k|   0   404k|   0  33.0 |3295  3913 |0.52 1.12 0.95|1.0   0   0|   0     0 |           | 18  293    0   28    0
Mar 11 01:30:19 ubuntu dstat.sh[59270]: 11-03 01:30:19| 10  19  70   0   0|5010M  258M  178M 2369M|4122B 1122B|   0   208k|   0  21.0 |5842  5061 |0.56 1.12 0.95|1.0   0 352|   0     0 |           | 18  293    0   28    0
Mar 11 01:30:20 ubuntu dstat.sh[59270]: 11-03 01:30:20| 15  11  71   0   0|5012M  255M  178M 2369M|  16k 1961B| 468k  132k|31.0  9.99 |3619  3029 |0.56 1.12 0.95|1.0   0 120|   0     0 |           | 18  293    0   28    0
Mar 11 01:30:21 ubuntu dstat.sh[59270]: 11-03 01:30:21| 22   5  72   0   0|5035M  232M  178M 2369M|4021B 1081B| 136k   16k|4.00  3.00 |2197  1875 |0.56 1.12 0.95|1.0   0 3.0|   0     0 |           | 18  293    0   22    0
Mar 11 01:30:22 ubuntu dstat.sh[59270]: 11-03 01:30:22| 24   3  71   0   0|5067M  196M  178M 2373M|3759B 1080B|  36k 3479k|6.00   178 |2512  2681 |0.56 1.12 0.95|3.0   0   0|   0     0 |           | 18  293    0   22    0
Mar 11 01:30:23 ubuntu dstat.sh[59270]: 11-03 01:30:23| 23   5  71   0   0|5103M  160M  178M 2373M|3422B  969B|   0  2788k|   0   398 |2557  2039 |0.56 1.12 0.95|3.0   0 3.0|   0     0 |           | 18  293    0   22    0
Mar 11 01:30:24 ubuntu dstat.sh[59270]: 11-03 01:30:24| 24   5  67   1   0|5104M  158M  178M 2373M|3699B 1080B|  16k 1012k|1.00   102 |6935  9781 |0.60 1.11 0.95|1.0   0   0|   0     0 |           | 18  295    0   24    0
Mar 11 01:30:25 ubuntu dstat.sh[59270]: 11-03 01:30:25| 27   4  67   2   0|5105M  155M  178M 2374M|2190B  108B| 849k 1213k|55.0   172 |4702  6624 |0.60 1.11 0.95|1.0   0 1.0|   0     0 |           | 18  302    0   22    0
Mar 11 01:30:26 ubuntu dstat.sh[59270]: 11-03 01:30:26|  8   2  88   0   0|5106M  155M  178M 2375M|3598B  863B|  32k 4284k|2.00   243 |2508  3533 |0.60 1.11 0.95|  0   0 1.0|   0     0 |           | 18  302    0   23    0
Mar 11 01:30:27 ubuntu dstat.sh[59270]: 11-03 01:30:27| 18   5  74   2   0|5102M  159M  178M 2375M|3832B 1083B| 161k 1858k|9.03   262 |6083  9283 |0.60 1.11 0.95|2.0   0   0|   0     0 |           | 18  305    0   23    0
Mar 11 01:30:28 ubuntu dstat.sh[59270]: 11-03 01:30:28| 25   5  67   1   0|5097M  163M  178M 2375M|3494B  972B|  16k 3250k|1.00   291 |8101    12k|0.60 1.11 0.95|1.0   0   0|   0     0 |           | 18  306    0   23    0
Mar 11 01:30:29 ubuntu dstat.sh[59270]: 11-03 01:30:29| 10   2  86   1   0|5094M  166M  178M 2375M|3456B 1079B|  16k 3257k|1.00   258 |3705  5756 |0.55 1.09 0.94|  0   0   0|   0     0 |           | 18  304    0   24    0
Mar 11 01:30:30 ubuntu dstat.sh[59270]: 11-03 01:30:30| 17   4  75   1   0|5090M  170M  178M 2376M|3592B  967B|  32k 2454k|1.99   259 |5583  8317 |0.55 1.09 0.94| 12   0   0|   0     0 |           | 18  305    0   24    0
Mar 11 01:30:31 ubuntu dstat.sh[59270]: 11-03 01:30:31| 25   6  66   2   0|5078M  181M  178M 2376M|4037B 1085B|   0  7866k|   0   563 |8479    13k|0.55 1.09 0.94|1.0   0 1.0|   0     0 |           | 18  305    0   25    0
Mar 11 01:30:32 ubuntu dstat.sh[59270]: 11-03 01:30:32| 11   2  83   1   0|5075M  184M  178M 2376M|3893B  917B|   0  1502k|   0   206 |4298  6620 |0.55 1.09 0.94|  0   0   0|   0     0 |           | 18  304    0   26    0
Mar 11 01:30:33 ubuntu dstat.sh[59270]: 11-03 01:30:33| 16   4  78   2   0|5072M  187M  178M 2376M|3958B  650B|   0  2667k|   0   280 |5743  8897 |0.55 1.09 0.94|2.0   0   0|   0     0 |           | 18  305    0   27    0
Mar 11 01:30:34 ubuntu dstat.sh[59270]: 11-03 01:30:34| 29   6  61   1   0|5079M  179M  178M 2377M|4520B 1025B|   0  2720k|   0   275 |9474    20k|0.59 1.09 0.94|1.0   0  36|   0     0 |           | 18  305    0   29    0
Mar 11 01:30:35 ubuntu dstat.sh[59270]: 11-03 01:30:35| 25   5  66   1   0|5070M  189M  178M 2377M|4893B 1078B|   0  2880k|   0   329 |8023    12k|0.59 1.09 0.94|2.0   0   0|   0     0 |           | 18  305    0   32    0
Mar 11 01:30:36 ubuntu dstat.sh[59270]: 11-03 01:30:36| 22   4  72   1   0|5070M  188M  178M 2377M|4797B 1080B|   0  2828k|   0   225 |6918    10k|0.59 1.09 0.94|  0   0 1.0|   0     0 |           | 18  306    0   33    0
Mar 11 01:30:37 ubuntu dstat.sh[59270]: 11-03 01:30:37|  7   2  88   1   0|5069M  189M  178M 2377M|4584B  975B|   0  4949k|   0   322 |2961  4614 |0.59 1.09 0.94|1.0   0 2.0|   0     0 |           | 18  308    0   32    0
Mar 11 01:30:38 ubuntu dstat.sh[59270]: 11-03 01:30:38| 26   6  64   2   0|5068M  190M  178M 2377M|3597B  918B|   0  4051k|   0   482 |8779    14k|0.59 1.09 0.94|1.0   0   0|   0     0 |           | 18  308    0   32    0
Mar 11 01:30:39 ubuntu dstat.sh[59270]: 11-03 01:30:39| 23   6  68   1   0|5067M  190M  178M 2378M|3233B  649B| 176k 9768k|11.0  1110 |9229    13k|0.62 1.09 0.95|1.0 1.0   0|   0     0 |           | 18  308    0   32    0
Mar 11 01:30:40 ubuntu dstat.sh[59270]: 11-03 01:30:40|  3   1  93   1   0|5066M  192M  178M 2378M|3621B 1161B|  64k 1661k|3.98   120 |1791  2871 |0.62 1.09 0.95|  0   0   0|   0     0 |           | 18  307    0   33    0
Mar 11 01:30:41 ubuntu dstat.sh[59270]: 11-03 01:30:41| 10   3  84   1   0|5069M  189M  179M 2378M|3582B 1026B| 100k 1588k|6.00   168 |3795  5494 |0.62 1.09 0.95|  0   0 7.0|   0     0 |           | 18  307    0   35    0
Mar 11 01:30:42 ubuntu dstat.sh[59270]: 11-03 01:30:42| 11   2  84   1   0|5068M  189M  179M 2378M|3942B 1081B|   0  1929k|   0   190 |3528  5090 |0.62 1.09 0.95|1.0   0   0|   0     0 |           | 18  307    0   38    0
Mar 11 01:30:43 ubuntu dstat.sh[59270]: 11-03 01:30:43|  7   1  91   1   0|5068M  189M  179M 2378M|4826B  975B|   0   951k|   0  96.3 |2329  3326 |0.62 1.09 0.95|4.0   0   0|   0     0 |           | 18  308    0   38    0
Mar 11 01:30:44 ubuntu dstat.sh[59270]: 11-03 01:30:44| 25   6  65   3   0|5068M  188M  179M 2379M|4301B 1080B|   0  8369k|   0   716 |9418    15k|0.73 1.11 0.95|3.0   0 2.0|   0     0 |           | 18  308    0   38    0
Mar 11 01:30:45 ubuntu dstat.sh[59270]: 11-03 01:30:45| 25   5  67   1   0|5069M  188M  179M 2379M|4213B 1023B|   0  3102k|   0   286 |8207    12k|0.73 1.11 0.95|2.0   0   0|   0     0 |           | 18  308    0   39    0
Mar 11 01:30:46 ubuntu dstat.sh[59270]: 11-03 01:30:46| 11   3  84   1   0|5070M  187M  179M 2379M|3650B 1028B|   0  1419k|   0   148 |4086  6001 |0.73 1.11 0.95|  0   0   0|   0     0 |           | 18  307    0   36    0
Mar 11 01:30:47 ubuntu dstat.sh[59270]: 11-03 01:30:47| 14   3  79   1   0|5070M  187M  179M 2379M|3633B 1078B|   0  2156k|   0   260 |5575  8659 |0.73 1.11 0.95|1.0   0   0|   0     0 |           | 18  308    0   37    0
Mar 11 01:30:48 ubuntu dstat.sh[59270]: 11-03 01:30:48| 26   5  66   3   0|5070M  186M  179M 2379M|3781B 1083B|   0  5837k|   0   575 |9566    15k|0.73 1.11 0.95|1.0   0   0|   0     0 |           | 18  308    0   39    0
Mar 11 01:30:49 ubuntu dstat.sh[59270]: 11-03 01:30:49| 23   5  67   2   0|5071M  185M  179M 2380M|3443B 1025B|   0  7949k|   0   617 |9355    15k|0.75 1.10 0.95|1.0   0   0|   0     0 |           | 18  309    0   41    0
Mar 11 01:30:50 ubuntu dstat.sh[59270]: 11-03 01:30:50| 25   5  66   3   0|5070M  185M  179M 2380M|3765B 1081B|   0  5587k|   0   616 |9365    15k|0.75 1.10 0.95|2.0   0   0|   0     0 |           | 18  308    0   42    0
Mar 11 01:30:51 ubuntu dstat.sh[59270]: 11-03 01:30:51| 24   5  68   1   0|5072M  183M  179M 2380M|4006B 1079B|   0  2962k|   0   302 |8671    13k|0.75 1.10 0.95|1.0   0 1.0|   0     0 |           | 18  308    0   43    0
Mar 11 01:30:52 ubuntu dstat.sh[59270]: 11-03 01:30:52| 25   5  66   2   0|5072M  183M  179M 2381M|3709B 1025B|  16k 3529k|1.00   439 |8935    14k|0.75 1.10 0.95|1.0   0   0|   0     0 |           | 18  308    0   43    0
Mar 11 01:30:53 ubuntu dstat.sh[59270]: 11-03 01:30:53| 21   4  69   2   0|5072M  183M  179M 2381M|4000B 1122B|   0  8520k|   0   597 |8645    14k|0.75 1.10 0.95|2.0   0   0|   0     0 |           | 18  307    0   43    0
Mar 11 01:30:54 ubuntu dstat.sh[59270]: 11-03 01:30:54|  5   1  92   0   0|5071M  183M  179M 2381M|3324B  809B|   0  9579k|   0   921 |2875  3578 |0.69 1.09 0.95|1.0   0   0|   0     0 |           | 18  308    0   43    0
Mar 11 01:30:55 ubuntu dstat.sh[59270]: 11-03 01:30:55|  5   1  93   1   0|5071M  183M  179M 2381M|3251B  702B|   0  5407k|   0  95.0 |2301  3451 |0.69 1.09 0.95|  0   0   0|   0     0 |           | 18  307    0   43    0
Mar 11 01:30:56 ubuntu dstat.sh[59270]: 11-03 01:30:56| 23   4  70   2   0|5071M  183M  179M 2381M|3423B 1082B|   0  2444k|   0   332 |7937    12k|0.69 1.09 0.95|  0 1.0   0|   0     0 |           | 18  308    0   43    0
Mar 11 01:30:57 ubuntu dstat.sh[59270]: 11-03 01:30:57| 25   4  67   1   0|5068M  186M  179M 2382M|4807B 1064B|  32k 3198k|1.00   338 |8878    14k|0.69 1.09 0.95|1.0   0   0|   0     0 |           | 18  307    0   44    0
Mar 11 01:30:58 ubuntu dstat.sh[59270]: 11-03 01:30:58| 13   3  83   1   0|5068M  185M  179M 2382M|5558B 1082B|  16k 8008k|1.00   548 |4787  7752 |0.69 1.09 0.95|  0   0   0|   0     0 |           | 18  307    0   44    0
Mar 11 01:30:59 ubuntu dstat.sh[59270]: 11-03 01:30:59| 14   3  79   1   0|5068M  185M  179M 2382M|4604B  216B|   0  2268k|   0   280 |6070  9608 |0.80 1.10 0.95|1.0   0   0|   0     0 |           | 18  308    0   45    0
Mar 11 01:31:00 ubuntu dstat.sh[59270]: 11-03 01:31:00| 25   5  66   2   0|5069M  184M  179M 2382M|4667B  756B|   0  4869k|   0   483 |8833    14k|0.80 1.10 0.95|1.0   0   0|   0     0 |           | 18  308    0   47    0
Mar 11 01:31:01 ubuntu dstat.sh[59270]: 11-03 01:31:01| 17   3  77   1   0|5068M  185M  179M 2382M|4420B 1081B|   0  2081k|   0   205 |6282  9194 |0.80 1.10 0.95|  0   0 1.0|   0     0 |           | 18  307    0   48    0
Mar 11 01:31:02 ubuntu dstat.sh[59270]: 11-03 01:31:02|  9   2  88   1   0|5068M  185M  179M 2382M|3800B  974B|   0  1475k|   0   138 |3331  5019 |0.80 1.10 0.95|1.0   0   0|   0     0 |           | 18  308    0   49    0
Mar 11 01:31:03 ubuntu dstat.sh[59270]: 11-03 01:31:03| 25   6  65   2   0|5076M  176M  179M 2383M|3704B 1081B|   0  3888k|   0   470 |9169    15k|0.80 1.10 0.95|1.0   0   0|   0     0 |           | 18  308    0   49    0
Mar 11 01:31:04 ubuntu dstat.sh[59270]: 11-03 01:31:04| 23   6  68   1   0|5079M  174M  179M 2383M|3718B  968B|   0  7282k|   0   495 |8843    13k|0.81 1.10 0.95|1.0   0   0|   0     0 |           | 18  308    0   49    0
Mar 11 01:31:05 ubuntu dstat.sh[59270]: 11-03 01:31:05|  6   1  91   1   0|5079M  173M  179M 2383M|3819B 1080B|  32k 2835k|1.00   230 |2712  4401 |0.81 1.10 0.95|  0   0   0|   0     0 |           | 18  307    0   51    0
Mar 11 01:31:06 ubuntu dstat.sh[59270]: 11-03 01:31:06| 21   5  69   2   0|5079M  173M  179M 2383M|4124B 1084B|   0  2992k|   0   408 |8337    13k|0.81 1.10 0.95|2.0   0   0|   0     0 |           | 18  308    0   53    0
Mar 11 01:31:07 ubuntu dstat.sh[59270]: 11-03 01:31:07| 25   5  67   1   0|5079M  173M  179M 2384M|3992B 1078B|   0  3358k|   0   359 |8691    14k|0.81 1.10 0.95|2.0   0   0|   0     0 |           | 18  308    0   54    0
Mar 11 01:31:08 ubuntu dstat.sh[59270]: 11-03 01:31:08| 25   4  66   3   0|5080M  171M  179M 2384M|3919B  974B|  96k 8715k|5.01   654 |8551    13k|0.81 1.10 0.95|1.0   0   0|   0     0 |           | 18  308    0   55    0
Mar 11 01:31:09 ubuntu dstat.sh[59270]: 11-03 01:31:09| 25   5  65   2   0|5080M  171M  179M 2385M|3754B 1078B|  32k 4760k|1.00   545 |9326    15k|0.91 1.11 0.96|1.0   0   0|   0     0 |           | 18  308    0   57    0
Mar 11 01:31:10 ubuntu dstat.sh[59270]: 11-03 01:31:10| 25   5  67   2   0|5074M  176M  179M 2385M|4461B  973B|   0    11M|   0  1319 |9317    14k|0.91 1.11 0.96|1.0   0 1.0|   0     0 |           | 18  309    0   57    0
Mar 11 01:31:11 ubuntu dstat.sh[59270]: 11-03 01:31:11|  7   2  88   1   0|5075M  176M  179M 2385M|3647B 1077B|   0  5214k|   0   406 |3678  6053 |0.91 1.11 0.96|  0   0 1.0|   0     0 |           | 18  307    0   60    0
Mar 11 01:31:12 ubuntu dstat.sh[59270]: 11-03 01:31:12| 20   5  72   2   0|5075M  174M  179M 2386M|3601B  650B|   0  3272k|   0   377 |8107    13k|0.91 1.11 0.96|2.0   0   0|   0     0 |           | 18  308    0   60    0
Mar 11 01:31:13 ubuntu dstat.sh[59270]: 11-03 01:31:13| 27   6  63   2   0|5079M  170M  179M 2386M|3433B  323B|   0  6125k|   0   519 |  10k   16k|0.91 1.11 0.96|1.0   0 1.0|   0     0 |           | 18  308    0   60    0
Mar 11 01:31:14 ubuntu dstat.sh[59270]: 11-03 01:31:14| 20   4  73   1   0|5079M  169M  179M 2387M|4233B 1078B| 128k 2380k|7.99   256 |6590    11k|0.83 1.10 0.95|1.0   0   0|   0     0 |           | 18  307    0   64    0
Mar 11 01:31:15 ubuntu dstat.sh[59270]: 11-03 01:31:15| 13   3  82   1   0|5080M  169M  179M 2387M|4453B  972B|  32k 3657k|1.00   339 |4608  6950 |0.83 1.10 0.95|  0   0   0|   0     0 |           | 18  307    0   66    0
Mar 11 01:31:16 ubuntu dstat.sh[59270]: 11-03 01:31:16|  4   0  94   1   0|5080M  169M  179M 2387M|4387B 1082B|   0  1423k|   0  89.2 |1604  2304 |0.83 1.10 0.95|2.0   0   0|   0     0 |           | 18  307    0   66    0
Mar 11 01:31:17 ubuntu dstat.sh[59270]: 11-03 01:31:17| 26   6  65   3   0|5080M  168M  179M 2387M|3004B    0 |   0  8731k|   0   785 |9623    16k|0.83 1.10 0.95|  0 1.0 1.0|   0     0 |           | 18  308    0   68    0
Mar 11 01:31:18 ubuntu dstat.sh[59270]: 11-03 01:31:18| 25   5  67   2   0|5081M  167M  179M 2387M|4333B  972B|   0  3937k|   0   331 |8474    13k|0.83 1.10 0.95|1.0   0   0|   0     0 |           | 18  308    0   57    0
Mar 11 01:31:19 ubuntu dstat.sh[59270]: 11-03 01:31:19| 26   5  66   2   0|5082M  166M  179M 2388M|4545B 1081B|   0  3203k|   0   392 |8456    14k|0.85 1.09 0.95|2.0   0   0|   0     0 |           | 18  308    0   58    0
Mar 11 01:31:20 ubuntu dstat.sh[59270]: 11-03 01:31:20| 24   4  68   1   0|5082M  165M  179M 2388M|4417B 1079B|   0  2890k|   0   320 |8321    13k|0.85 1.09 0.95|1.0   0   0|   0     0 |           | 18  307    0   60    0
Mar 11 01:31:21 ubuntu dstat.sh[59270]: 11-03 01:31:21|  7   2  90   0   0|5082M  165M  179M 2388M|4002B 1076B|  60k 1064k|2.99  73.7 |2564  3541 |0.85 1.09 0.95|1.0   0 1.0|   0     0 |           | 18  308    0   60    0
Mar 11 01:31:22 ubuntu dstat.sh[59270]: 11-03 01:31:22| 22   4  71   2   0|5082M  164M  179M 2388M|3579B 1080B|   0  2839k|   0   338 |7048    11k|0.85 1.09 0.95|1.0   0   0|   0     0 |           | 18  308    0   61    0
Mar 11 01:31:23 ubuntu dstat.sh[59270]: 11-03 01:31:23| 24   6  65   2   0|5083M  163M  179M 2388M|3593B 1084B|   0  8808k|   0   666 |8705    14k|0.85 1.09 0.95|1.0   0   0|   0     0 |           | 18  308    0   61    0
Mar 11 01:31:24 ubuntu dstat.sh[59270]: 11-03 01:31:24| 24   5  67   2   0|5085M  162M  179M 2389M|3308B  971B|   0  3021k|   0   332 |8030    12k|0.94 1.11 0.96|6.0   0   0|   0     0 |           | 18  308    0   63    0
Mar 11 01:31:25 ubuntu dstat.sh[59270]: 11-03 01:31:25| 26   5  64   2   0|5083M  163M  179M 2389M|2806B  648B|   0    14M|   0  1469 |9406    15k|0.94 1.11 0.96|1.0   0   0|   0     0 |           | 18  308    0   63    0
Mar 11 01:31:26 ubuntu dstat.sh[59270]: 11-03 01:31:26| 23   5  68   1   0|5084M  162M  179M 2389M|2884B  431B|   0  2164k|   0   191 |7326    11k|0.94 1.11 0.96|1.0   0   0|   0     0 |           | 18  308    0   64    0
Mar 11 01:31:27 ubuntu dstat.sh[59270]: 11-03 01:31:27| 24   5  66   3   0|5080M  166M  179M 2390M|3622B  975B|   0  8330k|   0   648 |8478    13k|0.94 1.11 0.96|  0   0   0|   0     0 |           | 18  307    0   64    0
Mar 11 01:31:28 ubuntu dstat.sh[59270]: 11-03 01:31:28|  3   1  94   0   0|5079M  166M  179M 2390M|3403B  864B|   0   616k|   0  41.0 |1662  2333 |0.94 1.11 0.96|1.0   0 1.0|   0     0 |           | 18  308    0   64    0
Mar 11 01:31:29 ubuntu dstat.sh[59270]: 11-03 01:31:29|  9   2  86   1   0|5080M  165M  179M 2390M|2481B  108B|   0  1512k|   0   188 |3332  5135 |0.87 1.09 0.95|  0   0   0|   0     0 |           | 18  307    0   65    0
Mar 11 01:31:30 ubuntu dstat.sh[59270]: 11-03 01:31:30| 18   3  76   2   0|5081M  164M  179M 2390M|4377B 1084B|   0  2301k|   0   316 |6185  9462 |0.87 1.09 0.95|4.0   0   0|   0     0 |           | 18  308    0   65    0
Mar 11 01:31:31 ubuntu dstat.sh[59270]: 11-03 01:31:31| 24   6  64   3   0|5081M  164M  179M 2390M|4401B 1012B|   0  5215k|   0   507 |8933    14k|0.87 1.09 0.95|2.0   0 1.0|   0     0 |           | 18  308    0   66    0
Mar 11 01:31:32 ubuntu dstat.sh[59270]: 11-03 01:31:32| 26   5  66   2   0|5081M  163M  179M 2390M|4607B 1082B|   0  7380k|   0   555 |8372    13k|0.87 1.09 0.95|1.0   0   0|   0     0 |           | 18  308    0   67    0
Mar 11 01:31:33 ubuntu dstat.sh[59270]: 11-03 01:31:33| 14   3  80   1   0|5082M  163M  179M 2391M|3959B  969B|   0  2691k|   0   254 |5192  7682 |0.87 1.09 0.95|  0   0   0|   0     0 |           | 18  307    0   70    0
Mar 11 01:31:34 ubuntu dstat.sh[59270]: 11-03 01:31:34| 16   5  75   2   0|5112M  133M  179M 2393M|4075B  649B|   0  2745k|   0   285 |5724    11k|0.88 1.09 0.95|5.0   0  34|   0     0 |           | 18  308    0   70    0
Mar 11 01:31:35 ubuntu dstat.sh[59270]: 11-03 01:31:35| 27   6  63   2   0|5090M  154M  179M 2391M|3026B  108B|   0  3530k|   0   440 |8938    18k|0.88 1.09 0.95|2.0   0 2.0|   0     0 |           | 18  307    0   64    0
Mar 11 01:31:36 ubuntu dstat.sh[59270]: 11-03 01:31:36| 24   5  68   1   0|5090M  154M  179M 2391M|3194B  216B|   0  2993k|   0   242 |7604    11k|0.88 1.09 0.95|1.0   0   0|   0     0 |           | 18  308    0   67    0
Mar 11 01:31:37 ubuntu dstat.sh[59270]: 11-03 01:31:37|  7   2  90   1   0|5083M  161M  179M 2391M|4874B 1081B|   0  2758k|   0   246 |2793  4471 |0.88 1.09 0.95|  0   0   0|   0     0 |           | 18  307    0   68    0
Mar 11 01:31:38 ubuntu dstat.sh[59270]: 11-03 01:31:38| 20   6  71   1   0|5084M  160M  179M 2391M|4303B 1081B|   0  2618k|   0   292 |6694  9939 |0.88 1.09 0.95|4.0   0   0|   0     0 |           | 18  308    0   69    0
Mar 11 01:31:39 ubuntu dstat.sh[59270]: 11-03 01:31:39| 24   6  65   2   0|5079M  164M  179M 2392M|4490B 1216B|   0  9282k|   0   721 |9510    15k|0.89 1.09 0.95|2.0   0   0|   0     0 |           | 18  308    0   67    0
Mar 11 01:31:40 ubuntu dstat.sh[59270]: 11-03 01:31:40| 18   4  75   2   0|5078M  165M  179M 2392M|3829B  975B|  16k 9150k|1.00  1148 |6428  9336 |0.89 1.09 0.95|  0   0   0|   0     0 |           | 18  307    0   69    0
Mar 11 01:31:41 ubuntu dstat.sh[59270]: 11-03 01:31:41| 10   3  85   1   0|5080M  163M  179M 2392M|4108B 1081B|   0  1698k|   0   143 |3196  4130 |0.89 1.09 0.95|1.0   0 9.0|   0     0 |           | 18  308    0   70    0
Mar 11 01:31:42 ubuntu dstat.sh[59270]: 11-03 01:31:42| 24   6  65   2   0|5081M  162M  179M 2392M|4088B  971B|   0  3452k|   0   444 |8819    14k|0.89 1.09 0.95|1.0   0   0|   0     0 |           | 18  308    0   71    0
Mar 11 01:31:43 ubuntu dstat.sh[59270]: 11-03 01:31:43| 26   4  67   2   0|5081M  162M  179M 2393M|4243B 1081B|   0  3323k|   0   324 |8579    13k|0.89 1.09 0.95|2.0   0   0|   0     0 |           | 18  308    0   66    0
Mar 11 01:31:44 ubuntu dstat.sh[59270]: 11-03 01:31:44| 13   3  81   2   0|5081M  161M  179M 2393M|4806B  971B|   0  8389k|   0   577 |5150  7968 |0.82 1.07 0.95|  0   0 2.0|   0     0 |           | 18  307    0   67    0
Mar 11 01:31:45 ubuntu dstat.sh[59270]: 11-03 01:31:45| 16   3  79   1   0|5082M  161M  179M 2393M|3292B  649B|   0  1558k|   0   164 |4799  6976 |0.82 1.07 0.95|2.0   0   0|   0     0 |           | 18  308    0   67    0
Mar 11 01:31:46 ubuntu dstat.sh[59270]: 11-03 01:31:46| 25   5  64   2   0|5081M  160M  179M 2393M|3411B  541B|   0  4021k|   0   443 |8745    14k|0.82 1.07 0.95|2.0   0   0|   0     0 |           | 18  308    0   68    0
Mar 11 01:31:47 ubuntu dstat.sh[59270]: 11-03 01:31:47| 25   5  68   1   0|5082M  160M  179M 2393M|2905B  592B|   0  2911k|   0   262 |8433    13k|0.82 1.07 0.95|2.0   0   0|   0     0 |           | 18  309    0   68    0
Mar 11 01:31:48 ubuntu dstat.sh[59270]: 11-03 01:31:48| 27   5  64   2   0|5082M  159M  179M 2394M|3704B  855B|   0  4003k|   0   471 |9278    15k|0.82 1.07 0.95|  0 1.0   0|   0     0 |           | 18  308    0   68    0
Mar 11 01:31:49 ubuntu dstat.sh[59270]: 11-03 01:31:49| 24   7  65   2   0|5089M  145M  179M 2401M|3259B  591B|   0  8606k|   0  1037 |8551    13k|0.91 1.08 0.96|  0   0 2.0|   0     0 |           | 18  307    0   71    0
Mar 11 01:31:50 ubuntu dstat.sh[59270]: 11-03 01:31:50|  4   2  92   1   0|5089M  145M  179M 2401M|3565B  976B|   0  7391k|   0   451 |2495  4136 |0.91 1.08 0.96|1.0   0   0|   0     0 |           | 18  308    0   71    0
Mar 11 01:31:51 ubuntu dstat.sh[59270]: 11-03 01:31:51| 24   5  66   2   0|5089M  144M  179M 2402M|3773B 1079B|   0  4344k|   0   573 |9240    15k|0.91 1.08 0.96|1.0   0 1.0|   0     0 |           | 18  308    0   65    0
Mar 11 01:31:52 ubuntu dstat.sh[59270]: 11-03 01:31:52| 25   4  67   1   0|5091M  142M  179M 2402M|3672B 1022B|   0  3308k|   0   293 |7981    12k|0.91 1.08 0.96|2.0   0   0|   0     0 |           | 18  308    0   66    0
Mar 11 01:31:53 ubuntu dstat.sh[59270]: 11-03 01:31:53| 22   5  71   2   0|5091M  142M  179M 2402M|3769B 1082B|  16k 2534k|1.00   265 |7205    11k|0.91 1.08 0.96|  0   0   0|   0     0 |           | 18  307    0   67    0
