Feb 26 23:22:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 26 23:22:07 ubuntu dstat.sh[59242]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 26 23:22:07 ubuntu dstat.sh[59242]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 26 23:27:15 ubuntu dstat.sh[59242]: 26-02 23:27:15| 44   9  46   0   0|4216M  117M  162M 3290M|6249B 1616B| 722k   12M|13.0   890 |3935  2532 |1.83 1.63 0.97|2.0   0 2.0|   0     0 |           | 17  211    0   34    0
Feb 26 23:27:16 ubuntu dstat.sh[59242]: 26-02 23:27:16| 45   9  46   0   0|4315M  132M  162M 3178M|5450B 1460B| 192k  432k|10.0  50.1 |4107  3377 |1.83 1.63 0.97|1.0   0 6.0|   0     0 |           | 17  218    0   26    0
Feb 26 23:27:17 ubuntu dstat.sh[59242]: 26-02 23:27:17| 29   4  66   0   0|4237M  257M  162M 3134M|4700B 1627B|  64k  353k|5.02  21.1 |2936  2409 |1.76 1.62 0.97|2.0   0  21|   0     0 |           | 17  219    0   26    0
Feb 26 23:27:18 ubuntu dstat.sh[59242]: 26-02 23:27:18| 30  28  40   0   0|4287M  205M  162M 3136M|4462B 1454B| 957k  239k|12.0  16.0 |7481  9677 |1.76 1.62 0.97|4.0   0 550|   0     0 |           | 17  221    0   26    0
Feb 26 23:27:19 ubuntu dstat.sh[59242]: 26-02 23:27:19| 36  27  36   0   0|4336M  154M  162M 3139M|  12k 9565B| 858k  758k|18.0  31.1 |7495  7931 |1.76 1.62 0.97|2.0   0 432|   0     0 |           | 17  230    0   26    0
Feb 26 23:27:20 ubuntu dstat.sh[59242]: 26-02 23:27:20| 48  19  31   0   0|4339M  149M  162M 3140M|3902B 1247B|4083B  945k|1.00  15.0 |6409  8270 |1.76 1.62 0.97|6.0   0 248|   0     0 |           | 17  229    0   22    0
Feb 26 23:27:21 ubuntu dstat.sh[59242]: 26-02 23:27:21| 69  19  13   0   0|4451M  175M  162M 3005M|  11k 9402B| 397k  441k|24.1  33.1 |5967    20k|1.76 1.62 0.97|2.0   0  94|   0     0 |           | 17  233    0   23    0
Feb 26 23:27:22 ubuntu dstat.sh[59242]: 26-02 23:27:22| 61  14  19   5   0|4496M  158M  162M 2979M|7841B 4210B|7453k 1944k| 475   144 |6272  7314 |1.86 1.65 0.98|7.0   0  31|   0     0 |           | 17  238    0   24    0
Feb 26 23:27:23 ubuntu dstat.sh[59242]: 26-02 23:27:23| 45  19  35   0   0|4567M  126M  162M 2941M|  10k 7218B| 234k  817k|32.2  37.2 |7340  8529 |1.86 1.65 0.98|6.0   0 369|   0     0 |           | 17  238    0   28    0
Feb 26 23:27:24 ubuntu dstat.sh[59242]: 26-02 23:27:24| 36  23  39   0   0|4560M  132M  162M 2943M|9280B 6605B|  92k 9376k|6.99  87.9 |7897    11k|1.86 1.65 0.98| 12   0 398|   0     0 |           | 17  241    0   28    0
Feb 26 23:27:25 ubuntu dstat.sh[59242]: 26-02 23:27:25| 52  25  21   0   0|4594M  137M  162M 2904M|3983B 1382B|4083B  411k|1.00  17.9 |6134  6114 |1.86 1.65 0.98|6.0   0 373|   0     0 |           | 17  241    0   28    0
Feb 26 23:27:26 ubuntu dstat.sh[59242]: 26-02 23:27:26| 50  27  23   1   0|4656M  152M  162M 2830M|  13k   11k|1105k  852k|52.2  51.2 |7214  9577 |1.86 1.65 0.98|2.0   0 390|   0     0 |           | 17  244    0   28    2
Feb 26 23:27:27 ubuntu dstat.sh[59242]: 26-02 23:27:27| 56  21  21   0   0|4674M  132M  162M 2832M|6136B 2714B| 139k  617k|10.9  44.8 |8484    12k|1.95 1.67 0.99|6.0   0 334|   0     0 |           | 17  245    0   32    2
Feb 26 23:27:28 ubuntu dstat.sh[59242]: 26-02 23:27:28| 55  28  17   0   0|4772M  130M  162M 2738M|  11k 7768B|  76k  378k|3.02  25.1 |6951  8657 |1.95 1.67 0.99|4.0   0 496|   0     0 |           | 17  252    0   31    0
Feb 26 23:27:29 ubuntu dstat.sh[59242]: 26-02 23:27:29| 52  21  25   0   0|4760M  163M  162M 2716M|9848B 6299B| 503k 3385k|31.9   118 |8651    14k|1.95 1.67 0.99|4.0   0 272|   0     0 |           | 17  257    0   33    0
Feb 26 23:27:30 ubuntu dstat.sh[59242]: 26-02 23:27:30| 67  18  15   0   0|4906M  144M  162M 2593M|8574B 3873B| 897k 2396k|17.9   127 |5729    12k|1.95 1.67 0.99|4.0   0  10|   0     0 |           | 17  258    0   33    0
Feb 26 23:27:31 ubuntu dstat.sh[59242]: 26-02 23:27:31| 52  10  37   1   0|4904M  172M  162M 2566M|  22k   16k|1235k 1677k|91.2   114 |5774  8409 |1.95 1.67 0.99|3.0   0  20|   0     0 |           | 17  262    0   38    0
Feb 26 23:27:32 ubuntu dstat.sh[59242]: 26-02 23:27:32| 60  12  27   0   0|4991M  139M  162M 2514M|7841B 3945B|1131k  682k|26.1  53.1 |4991  3868 |2.04 1.69 1.00|3.0   0 8.0|   0     0 |           | 17  267    0   37    0
Feb 26 23:27:33 ubuntu dstat.sh[59242]: 26-02 23:27:33| 42  29  27   0   0|4879M  247M  162M 2517M|  16k   12k|4986k 1170k|77.9  51.9 |8538    10k|2.04 1.69 1.00|6.0   0 465|   0     0 |           | 17  267    0   38    0
Feb 26 23:27:34 ubuntu dstat.sh[59242]: 26-02 23:27:34| 52  27  20   0   0|4968M  158M  162M 2518M|5434B 1752B| 819k  496k|11.0  36.0 |6710  7258 |2.04 1.69 1.00|3.0   0 411|   0     0 |           | 17  267    1   38    0
Feb 26 23:27:35 ubuntu dstat.sh[59242]: 26-02 23:27:35| 58  22  19   0   0|5020M  151M  162M 2475M|  16k   12k| 536k  940k|9.00  43.0 |7156  8284 |2.04 1.69 1.00|4.0   0 248|   0     0 |           | 18  270    0   39    0
Feb 26 23:27:36 ubuntu dstat.sh[59242]: 26-02 23:27:36| 82  16   1   1   0|5096M  137M  162M 2413M|4941B 1501B|3218k   16M| 143  1190 |6749  5864 |2.04 1.69 1.00|5.0   0  16|   0     0 |           | 18  276    0   39    0
Feb 26 23:27:37 ubuntu dstat.sh[59242]: 26-02 23:27:37| 79  13   7   0   0|5178M  132M  162M 2340M|  12k 9381B|1535k 2624k|67.1   253 |8793    11k|2.27 1.75 1.02|3.0   0  37|   0     0 |           | 18  280    0   40    0
Feb 26 23:27:38 ubuntu dstat.sh[59242]: 26-02 23:27:38| 40  17  42   0   0|5171M  167M  162M 2314M|8620B 5617B| 800k  772k|8.95  53.7 |6041  6328 |2.27 1.75 1.02|2.0   0 204|   0     0 |           | 18  288    0   41    0
Feb 26 23:27:39 ubuntu dstat.sh[59242]: 26-02 23:27:39| 38  10  52   0   0|5209M  150M  162M 2294M|  18k 9828B| 829k 9127k|12.0  51.1 |4072  3697 |2.27 1.75 1.02|1.0   0 8.0|   0     0 |           | 18  295    0   41    0
Feb 26 23:27:40 ubuntu dstat.sh[59242]: 26-02 23:27:40| 35   9  54   1   0|5200M  158M  162M 2294M| 397k   12k| 512k 2451k|4.00   153 |4353  3899 |2.27 1.75 1.02|3.0   0  13|   0     0 |           | 18  293    0   42    0
Feb 26 23:27:41 ubuntu dstat.sh[59242]: 26-02 23:27:41| 28  11  61   0   0|5210M  130M  162M 2311M|  15M  131k|2544k  418k|28.1  36.2 |9436  5377 |2.27 1.75 1.02|2.0   0 123|   0     0 |           | 18  295    0   35    0
Feb 26 23:27:42 ubuntu dstat.sh[59242]: 26-02 23:27:42| 33  13  53   0   0|5208M  157M  162M 2287M|9688B 6815B|  16k  458k|1.00  47.8 |4756  4314 |2.17 1.73 1.02|2.0   0 143|   0     0 |           | 18  298    0   36    0
Feb 26 23:27:43 ubuntu dstat.sh[59242]: 26-02 23:27:43| 34   4  60   0   0|5262M  134M  162M 2258M|  15k   13k|   0   220k|   0  20.0 |3288  2638 |2.17 1.73 1.02|1.0   0   0|   0     0 |           | 18  300    0   37    0
Feb 26 23:27:44 ubuntu dstat.sh[59242]: 26-02 23:27:44| 30   6  62   1   0|5212M  183M  162M 2258M| 117k 4425k| 466k 2326k|23.1  78.3 |6176  7242 |2.17 1.73 1.02|3.0   0  31|   0     0 |           | 18  302    0   39    0
Feb 26 23:27:45 ubuntu dstat.sh[59242]: 26-02 23:27:45|  3   1  92   0   0|5213M  182M  162M 2259M| 296k   11M|   0  4004k|   0   225 |2471  2206 |2.17 1.73 1.02|  0   0 8.0|   0     0 |           | 18  302    0   36    0
Feb 26 23:27:46 ubuntu dstat.sh[59242]: 26-02 23:27:46|  3   1  95   1   0|5212M  183M  162M 2259M|4615B 1569B|   0   353k|   0  36.1 |1677  2445 |2.17 1.73 1.02|  0   0 1.0|   0     0 |           | 18  302    0   36    0
Feb 26 23:27:47 ubuntu dstat.sh[59242]: 26-02 23:27:47|  9   2  88   0   0|5210M  185M  162M 2259M|6704k   52k|   0   348k|   0  27.0 |5732  4634 |2.00 1.71 1.02|1.0   0 1.0|   0     0 |           | 18  309    0   36    0
Feb 26 23:27:48 ubuntu dstat.sh[59242]: 26-02 23:27:48| 23   4  70   0   0|5115M  264M  162M 2274M|9580k  148k|  48k  688k|3.00  56.0 |  13k   12k|2.00 1.71 1.02|1.0   0 8.0|   0     0 |           | 18  306    0   40    0
Feb 26 23:27:49 ubuntu dstat.sh[59242]: 26-02 23:27:49|  9  22  68   0   0|5123M  256M  162M 2274M|4262B 1572B|  44k  329k|3.01  20.1 |5968  4808 |2.00 1.71 1.02|3.0   0 391|   0     0 |           | 18  306    0   39    0
Feb 26 23:27:50 ubuntu dstat.sh[59242]: 26-02 23:27:50| 21   7  70   0   0|5186M  193M  162M 2274M|4694B 1506B|  96k   16M|5.98  48.8 |2928  2665 |2.00 1.71 1.02|2.0   0  69|   0     0 |           | 18  306    0   39    0
Feb 26 23:27:51 ubuntu dstat.sh[59242]: 26-02 23:27:51| 13  15  70   0   0|5149M  230M  162M 2274M|4713B 1604B|4085B 1061k|1.00  66.8 |4711  3741 |2.00 1.71 1.02|1.0   0 191|   0     0 |           | 18  310    0   39    0
Feb 26 23:27:52 ubuntu dstat.sh[59242]: 26-02 23:27:52|  9  19  69   0   0|5156M  223M  162M 2275M|3393B  760B|4117B  141k|1.01  15.1 |5548  4425 |1.84 1.68 1.01|1.0   0 265|   0     0 |           | 18  310    0   39    0
Feb 26 23:27:53 ubuntu dstat.sh[59242]: 26-02 23:27:53|  7  14  77   0   0|5154M  225M  162M 2275M|3869B 1239B|  32k   64k|2.99  3.99 |4349  3532 |1.84 1.68 1.01|  0   0 214|   0     0 |           | 18  310    0   38    0
Feb 26 23:27:54 ubuntu dstat.sh[59242]: 26-02 23:27:54|  9   3  88   0   0|5159M  220M  162M 2275M|4820B 1627B|   0   189k|   0  25.1 |1793  2099 |1.84 1.68 1.01|1.0   0 9.0|   0     0 |           | 18  310    0   38    0
Feb 26 23:27:55 ubuntu dstat.sh[59242]: 26-02 23:27:55| 19   3  76   0   0|5206M  173M  162M 2275M|  11k 7368B|   0    52k|   0  5.97 |2243  2015 |1.84 1.68 1.01|1.0   0   0|   0     0 |           | 18  311    0   38    0
Feb 26 23:27:56 ubuntu dstat.sh[59242]: 26-02 23:27:56| 17  10  71   0   0|5122M  257M  162M 2275M|8644B 4844B|  64k  236k|4.00  27.0 |4281  3937 |1.84 1.68 1.01|1.0   0 115|   0     0 |           | 18  316    0   39    0
Feb 26 23:27:57 ubuntu dstat.sh[59242]: 26-02 23:27:57| 13  17  69   0   0|5125M  254M  162M 2275M|5110B 1693B|  12k  116k|3.01  8.02 |5137  3891 |1.69 1.65 1.01|1.0   0 166|   0     0 |           | 18  316    0   37    0
Feb 26 23:27:58 ubuntu dstat.sh[59242]: 26-02 23:27:58| 12  17  68   0   0|5120M  258M  162M 2275M|4711B 1457B|  32k 2114k|2.00   142 |5586  5026 |1.69 1.65 1.01|2.0   0 176|   0     0 |           | 18  318    0   37    0
Feb 26 23:27:59 ubuntu dstat.sh[59242]: 26-02 23:27:59| 14  14  69   0   0|5151M  228M  162M 2275M|5094B 1659B|4090B  232k|1.00  12.0 |4417  3515 |1.69 1.65 1.01|1.0   0 147|   0     0 |           | 18  318    0   37    0
Feb 26 23:28:00 ubuntu dstat.sh[59242]: 26-02 23:28:00| 25   5  70   0   0|5214M  164M  162M 2275M|4582B 1459B|   0   937k|   0  59.0 |2578  2441 |1.69 1.65 1.01|1.0   0 2.0|   0     0 |           | 18  318    0   37    0
Feb 26 23:28:01 ubuntu dstat.sh[59242]: 26-02 23:28:01| 25   4  70   1   0|5247M  160M  162M 2247M|4510B 1406B| 421k  685k|14.0  53.1 |2941  3008 |1.69 1.65 1.01|2.0   0 5.0|   0     0 |           | 18  322    0   36    0
Feb 26 23:28:02 ubuntu dstat.sh[59242]: 26-02 23:28:02| 24   2  72   0   0|5135M  272M  162M 2247M|2921B  646B|   0   263k|   0  18.0 |2431  2175 |1.63 1.64 1.00|2.0   0 5.0|   0     0 |           | 18  318    0   36    0
Feb 26 23:28:03 ubuntu dstat.sh[59242]: 26-02 23:28:03| 24   4  72   0   0|5199M  208M  162M 2247M|3840B 1031B|  72k  173k|6.03  7.03 |2293  1907 |1.63 1.64 1.00|4.0   0   0|   0     0 |           | 18  318    0   36    0
Feb 26 23:28:04 ubuntu dstat.sh[59242]: 26-02 23:28:04| 18   4  76   0   0|5233M  174M  162M 2248M|  11k 8738B|   0   219k|   0  13.0 |2617  2448 |1.63 1.64 1.00|1.0   0 4.0|   0     0 |           | 18  324    0   37    0
Feb 26 23:28:05 ubuntu dstat.sh[59242]: 26-02 23:28:05| 24   4  71   0   0|5236M  171M  162M 2248M|4760B 1459B|   0   208k|   0  20.0 |2491  2126 |1.63 1.64 1.00|1.0   0  15|   0     0 |           | 18  318    0   37    0
Feb 26 23:28:06 ubuntu dstat.sh[59242]: 26-02 23:28:06| 26   3  70   0   0|5258M  149M  162M 2248M|2458B    0 |   0   220k|   0  31.0 |2434  2202 |1.63 1.64 1.00|3.0   0   0|   0     0 |           | 18  320    0   37    0
Feb 26 23:28:07 ubuntu dstat.sh[59242]: 26-02 23:28:07| 11  18  69   0   0|5253M  154M  162M 2248M|4699B 1627B| 394k 6399k|5.02   752 |5702  4647 |1.58 1.63 1.00|1.0   0 304|   0     0 |           | 18  320    0   37    0
Feb 26 23:28:08 ubuntu dstat.sh[59242]: 26-02 23:28:08| 13  16  69   0   0|5267M  139M  162M 2248M|4417B 1459B|  72k  304k|4.00  18.0 |5247  4488 |1.58 1.63 1.00|1.0   0 283|   0     0 |           | 18  320    0   37    0
Feb 26 23:28:09 ubuntu dstat.sh[59242]: 26-02 23:28:09| 21   4  74   0   0|5260M  146M  162M 2248M|8811B 2879B|   0   267k|   0  12.9 |2466  2109 |1.58 1.63 1.00|  0   0  33|   0     0 |           | 18  321    0   37    0
Feb 26 23:28:10 ubuntu dstat.sh[59242]: 26-02 23:28:10| 22   3  73   0   0|5244M  156M  163M 2254M|6883B 2721B|   0  1090k|   0  25.0 |2380  2098 |1.58 1.63 1.00|1.0   0 2.0|   0     0 |           | 18  320    0   37    0
Feb 26 23:28:11 ubuntu dstat.sh[59242]: 26-02 23:28:11| 21   3  76   1   0|5251M  148M  163M 2255M|  11k 4408B|   0   493k|   0  18.0 |2324  2090 |1.58 1.63 1.00|1.0   0  17|   0     0 |           | 18  321    0   37    0
Feb 26 23:28:12 ubuntu dstat.sh[59242]: 26-02 23:28:12| 22   6  68   0   0|5238M  156M  163M 2259M|4697B 1470B|  24k  868k|1.00  15.0 |9464    17k|1.54 1.62 1.00|1.0   0  13|   0     0 |           | 18  320    0   37    0
Feb 26 23:28:13 ubuntu dstat.sh[59242]: 26-02 23:28:13| 19   5  74   0   0|5236M  157M  163M 2259M|9345B 3008B|  44k  556k|7.00  9.00 |  11k   19k|1.54 1.62 1.00|2.0   0  12|   0     0 |           | 18  321    0   37    0
Feb 26 23:28:14 ubuntu dstat.sh[59242]: 26-02 23:28:14| 23   5  71   0   0|5228M  175M  163M 2250M|4418B  174B|   0   887k|   0  29.0 |2560  2299 |1.54 1.62 1.00|2.0   0 8.0|   0     0 |           | 18  320    0   37    0
Feb 26 23:28:15 ubuntu dstat.sh[59242]: 26-02 23:28:15| 14  15  70   0   0|5203M  200M  163M 2250M|4134B  162B|   0    17M|   0   125 |4993  4413 |1.54 1.62 1.00|1.0   0 270|   0     0 |           | 18  320    0   37    0
Feb 26 23:28:16 ubuntu dstat.sh[59242]: 26-02 23:28:16| 22   3  74   0   0|5243M  160M  163M 2250M|7641B 3576B|   0   435k|   0  43.9 |2653  2703 |1.54 1.62 1.00|1.0   0 1.0|   0     0 |           | 18  321    0   37    0
Feb 26 23:28:17 ubuntu dstat.sh[59242]: 26-02 23:28:17| 17   8  74   0   0|5150M  253M  163M 2250M|  13k 9710B|  32k  213k|3.01  12.1 |3719  3384 |1.49 1.61 1.00|1.0   0 111|   0     0 |           | 18  322    0   41    0
Feb 26 23:28:18 ubuntu dstat.sh[59242]: 26-02 23:28:18| 24   5  70   0   0|5222M  181M  163M 2250M|4212B  911B|  16k  219k|1.00  20.9 |2998  2855 |1.49 1.61 1.00|2.0   0 8.0|   0     0 |           | 18  323    0   41    0
Feb 26 23:28:19 ubuntu dstat.sh[59242]: 26-02 23:28:19| 20   7  72   0   0|5213M  190M  163M 2250M|  12k 9558B|   0   128k|   0  8.00 |4918  6133 |1.49 1.61 1.00|1.0   0  71|   0     0 |           | 18  322    0   42    0
Feb 26 23:28:20 ubuntu dstat.sh[59242]: 26-02 23:28:20| 23   3  73   0   0|5233M  169M  163M 2250M|6650B 3586B|   0   216k|   0  18.0 |2707  2427 |1.49 1.61 1.00|  0   0   0|   0     0 |           | 18  323    0   42    0
Feb 26 23:28:21 ubuntu dstat.sh[59242]: 26-02 23:28:21| 23   8  67   0   0|5174M  229M  163M 2250M|  16k   12k|   0   696k|   0  15.0 |4244    11k|1.49 1.61 1.00|1.0   0  92|   0     0 |           | 18  322    0   44    0
Feb 26 23:28:22 ubuntu dstat.sh[59242]: 26-02 23:28:22| 21   3  75   0   0|5226M  176M  163M 2250M|6533B 3906B|   0   168k|   0  11.0 |2174  2038 |1.45 1.60 1.00|  0   0   0|   0     0 |           | 18  323    0   42    0
Feb 26 23:28:23 ubuntu dstat.sh[59242]: 26-02 23:28:23| 19   5  74   0   0|5187M  216M  163M 2250M|  13k 9639B|   0   161k|   0  10.0 |2876  2565 |1.45 1.60 1.00|1.0   0  32|   0     0 |           | 18  322    0   46    0
Feb 26 23:28:24 ubuntu dstat.sh[59242]: 26-02 23:28:24| 19   3  77   0   0|5235M  168M  163M 2250M|6064B 6530B|   0   179k|   0  5.98 |2181  2018 |1.45 1.60 1.00|  0   0   0|   0     0 |           | 18  323    0   46    0
Feb 26 23:28:25 ubuntu dstat.sh[59242]: 26-02 23:28:25| 16   3  79   0   0|5173M  230M  163M 2250M|  12k 5808B|   0   440k|   0  43.0 |2660  2912 |1.45 1.60 1.00|1.0   0  17|   0     0 |           | 18  322    0   47    0
Feb 26 23:28:26 ubuntu dstat.sh[59242]: 26-02 23:28:26| 23   4  72   0   0|5215M  188M  163M 2250M|4670B 1617B|   0   212k|   0  26.9 |2739  2606 |1.45 1.60 1.00|1.0   0  30|   0     0 |           | 18  322    0   41    0
Feb 26 23:28:27 ubuntu dstat.sh[59242]: 26-02 23:28:27| 17   4  78   0   0|5195M  208M  163M 2250M|  15k   11k|   0  2058k|   0   343 |2876  2544 |1.34 1.57 1.00|1.0   0  32|   0     0 |           | 18  324    0   44    0
Feb 26 23:28:28 ubuntu dstat.sh[59242]: 26-02 23:28:28| 23   5  72   0   0|5258M  145M  163M 2250M|6417B 3084B|  16k  308k|1.00  26.0 |2623  2396 |1.34 1.57 1.00|  0   0 9.0|   0     0 |           | 18  325    0   44    0
Feb 26 23:28:29 ubuntu dstat.sh[59242]: 26-02 23:28:29| 13   2  83   0   0|5252M  151M  163M 2250M|  16k   11k|   0   343k|   0  34.9 |2697  3062 |1.34 1.57 1.00|2.0   0   0|   0     0 |           | 18  324    0   45    0
Feb 26 23:28:30 ubuntu dstat.sh[59242]: 26-02 23:28:30| 10   8  80   2   0|5224M  178M  164M 2251M|  11k 4082B|1124k  396k| 251  33.0 |4010  4274 |1.34 1.57 1.00|  0   0 181|   0     0 |           | 18  326    0   39    0
Feb 26 23:28:31 ubuntu dstat.sh[59242]: 26-02 23:28:31|  5   7  85   0   0|5212M  190M  164M 2251M|  17k 3797B|   0   348k|   0  35.0 |3257  3264 |1.34 1.57 1.00|1.0   0 126|   0     0 |           | 18  325    0   40    0
Feb 26 23:28:32 ubuntu dstat.sh[59242]: 26-02 23:28:32|  5   6  87   0   0|5208M  193M  164M 2251M|  11k 4252B|4103B  236k|1.00  11.0 |2764  2734 |1.31 1.56 1.00|1.0   0 104|   0     0 |           | 18  324    0   41    0
Feb 26 23:28:33 ubuntu dstat.sh[59242]: 26-02 23:28:33| 18   9  71   1   0|5187M  207M  164M 2259M|5962B 1510B|1303k  252k| 129  12.0 |3593  3092 |1.31 1.56 1.00|1.0   0 110|   0     0 |           | 18  324    0   41    0
Feb 26 23:28:34 ubuntu dstat.sh[59242]: 26-02 23:28:34| 20   3  76   0   0|5189M  200M  164M 2264M|  11k 3708B|4096B 1400k|1.00  27.0 |2255  2094 |1.31 1.56 1.00|1.0   0  16|   0     0 |           | 18  325    0   34    0
Feb 26 23:28:35 ubuntu dstat.sh[59242]: 26-02 23:28:35| 16   5  77   1   0|5171M  213M  164M 2268M|  11k 4013B|1100k 2629k|16.1  88.3 |3118  3236 |1.31 1.56 1.00|1.0   0  55|   0     0 |           | 18  324    0   34    0
Feb 26 23:28:36 ubuntu dstat.sh[59242]: 26-02 23:28:36| 16  13  70   0   0|5192M  191M  164M 2269M|5115B 1567B|  72k 1257k|2.00  58.0 |4834  4629 |1.31 1.56 1.00|1.0   0 249|   0     0 |           | 18  324    0   34    0
Feb 26 23:28:37 ubuntu dstat.sh[59242]: 26-02 23:28:37| 19   3  76   0   0|5222M  162M  164M 2269M|  10k 7302B|   0   203k|   0  13.9 |2259  2085 |1.28 1.55 1.00|1.0   0   0|   0     0 |           | 18  325    0   34    0
Feb 26 23:28:38 ubuntu dstat.sh[59242]: 26-02 23:28:38| 21   6  72   0   0|5226M  158M  164M 2269M|  22k   18k|  32k  197k|1.00  17.1 |3104  2945 |1.28 1.55 1.00|3.0   0  48|   0     0 |           | 18  324    0   31    0
Feb 26 23:28:39 ubuntu dstat.sh[59242]: 26-02 23:28:39| 20   2  76   0   0|5224M  159M  164M 2269M|  11k 8040B|   0   272k|   0  31.9 |2368  2272 |1.28 1.55 1.00|1.0   0   0|   0     0 |           | 18  326    0   32    0
Feb 26 23:28:40 ubuntu dstat.sh[59242]: 26-02 23:28:40| 21   4  73   0   0|5195M  187M  164M 2270M|8152B 4100B| 543k  208k|31.9  11.0 |2700  2386 |1.28 1.55 1.00|2.0   0  14|   0     0 |           | 18  324    0   33    0
Feb 26 23:28:41 ubuntu dstat.sh[59242]: 26-02 23:28:41| 17   2  79   0   0|5216M  167M  164M 2270M|  11k 7857B|   0   144k|   0  3.00 |2131  1954 |1.28 1.55 1.00|  0   0   0|   0     0 |           | 18  325    0   33    0
Feb 26 23:28:42 ubuntu dstat.sh[59242]: 26-02 23:28:42| 24   7  66   2   0|5199M  181M  164M 2272M|7068B 2893B|2089k 3541k|86.0   328 |6674  9989 |1.42 1.57 1.01|1.0   0 7.0|   0     0 |           | 18  326    0   32    0
Feb 26 23:28:43 ubuntu dstat.sh[59242]: 26-02 23:28:43| 20   3  76   0   0|5219M  162M  164M 2272M|  10k 7345B|   0  2164k|   0   348 |2498  2353 |1.42 1.57 1.01|1.0   0   0|   0     0 |           | 18  327    0   32    0
Feb 26 23:28:44 ubuntu dstat.sh[59242]: 26-02 23:28:44| 19   4  75   1   0|5218M  162M  164M 2272M|8505B 5351B| 188k 1270k|10.0   121 |4692  6365 |1.42 1.57 1.01|2.0   0   0|   0     0 |           | 18  327    0   32    0
Feb 26 23:28:45 ubuntu dstat.sh[59242]: 26-02 23:28:45| 13  18  67   1   0|5188M  192M  164M 2272M|6044B 2748B|   0  1068k|   0  82.3 |6895  6999 |1.42 1.57 1.01|3.0   0 584|   0     0 |           | 18  326    0   33    0
Feb 26 23:28:46 ubuntu dstat.sh[59242]: 26-02 23:28:46|  9  23  67   1   0|5189M  191M  164M 2272M|5088B 1567B|   0  3930k|   0   169 |8004  8062 |1.42 1.57 1.01|1.0   0 742|   0     0 |           | 18  326    0   30    0
Feb 26 23:28:47 ubuntu dstat.sh[59242]: 26-02 23:28:47|  9  22  67   0   0|5188M  192M  164M 2272M|4573B 1457B|   0   511k|   0  38.0 |7335  6886 |1.39 1.56 1.01|1.0   0 695|   0     0 |           | 18  326    0   30    0
Feb 26 23:28:48 ubuntu dstat.sh[59242]: 26-02 23:28:48|  8  23  68   0   0|5184M  196M  164M 2272M|4396B 1620B|   0    64k|   0  16.0 |7177  6474 |1.39 1.56 1.01|1.0   0 674|   0     0 |           | 18  326    0   30    0
Feb 26 23:28:49 ubuntu dstat.sh[59242]: 26-02 23:28:49| 10  21  67   0   0|5174M  205M  164M 2272M|4283B 1460B|   0  2543k|   0   148 |7348  6918 |1.39 1.56 1.01|1.0   0 631|   0     0 |           | 18  326    0   30    0
Feb 26 23:28:50 ubuntu dstat.sh[59242]: 26-02 23:28:50|  9  20  69   0   0|5159M  221M  164M 2272M|4569B 1504B|  16k  255k|0.99  23.9 |6519  5918 |1.39 1.56 1.01|1.0   0 508|   0     0 |           | 18  326    0   26    0
Feb 26 23:28:51 ubuntu dstat.sh[59242]: 26-02 23:28:51| 20   8  72   0   0|5179M  295M  164M 2188M|4484B 1607B|4094B 1799k|1.00  9.99 |2731  2477 |1.39 1.56 1.01|3.0   0  43|   0     0 |           | 18  326    0   26    0
Feb 26 23:28:52 ubuntu dstat.sh[59242]: 26-02 23:28:52| 21   2  76   0   0|5192M  279M  164M 2191M|9761B 3696B|  16k 1990k|3.00  10.0 |2414  2217 |1.36 1.55 1.01|1.0   0  16|   0     0 |           | 18  327    0   26    0
Feb 26 23:28:53 ubuntu dstat.sh[59242]: 26-02 23:28:53| 12   1  84   1   0|5204M  266M  164M 2192M|  17k 9845B| 768k 1208k|49.0  39.0 |1886  2050 |1.36 1.55 1.01|3.0   0   0|   0     0 |           | 18  327    0   26    0
Feb 26 23:28:54 ubuntu dstat.sh[59242]: 26-02 23:28:54| 15   2  81   1   0|5228M  241M  165M 2194M|  24k   14k|1020k 1885k|64.0  67.0 |2322  2538 |1.36 1.55 1.01|1.0   0   0|   0     0 |           | 18  327    0   26    0
Feb 26 23:28:55 ubuntu dstat.sh[59242]: 26-02 23:28:55| 17   1  79   1   0|5233M  234M  165M 2195M|  21k   12k| 776k 1776k|62.0  74.0 |2169  2190 |1.36 1.55 1.01|1.0   0   0|   0     0 |           | 18  327    0   26    0
Feb 26 23:28:56 ubuntu dstat.sh[59242]: 26-02 23:28:56| 15   2  82   1   0|5246M  220M  165M 2196M|  20k   11k| 652k 1489k|34.0  72.0 |2251  2507 |1.36 1.55 1.01|1.0   0   0|   0     0 |           | 18  327    0   26    0
Feb 26 23:28:57 ubuntu dstat.sh[59242]: 26-02 23:28:57| 20   4  73   1   0|5249M  180M  165M 2232M|7969B 3745B|  12M 1963k| 129  82.9 |2601  2512 |1.33 1.54 1.01|1.0   0 1.0|   0     0 |           | 18  327    0   26    0
