Mar 07 18:39:21 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 07 18:39:21 ubuntu dstat.sh[59465]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 07 18:39:21 ubuntu dstat.sh[59465]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 07 18:49:29 ubuntu dstat.sh[59465]: 07-03 18:49:29| 24   4  71   0   0|5092M  184M  174M 2366M|4802B 1571B|   0  2613k|   0   377 |2448  2032 |0.55 1.04 0.92|1.0   0 3.0|   0     0 |           | 18  291    0   21    0
Mar 07 18:49:30 ubuntu dstat.sh[59465]: 07-03 18:49:30| 25   5  68   1   0|5098M  177M  174M 2366M|4831B 1561B|  16k 4471k|1.00   280 |6772    10k|0.55 1.04 0.92|2.0   0   0|   0     0 |           | 18  293    0   22    0
Mar 07 18:49:31 ubuntu dstat.sh[59465]: 07-03 18:49:31| 26   4  67   1   0|5099M  175M  174M 2368M|4766B 1510B| 895k 1578k|58.9   177 |4976  6850 |0.55 1.04 0.92|1.0   0 1.0|   0     0 |           | 18  300    0   23    0
Mar 07 18:49:32 ubuntu dstat.sh[59465]: 07-03 18:49:32| 13   2  84   0   0|5092M  182M  174M 2368M|4757B 1571B|  32k  197k|2.01  21.1 |2421  2771 |0.55 1.04 0.92|  0   0 1.0|   0     0 |           | 18  300    0   24    0
Mar 07 18:49:33 ubuntu dstat.sh[59465]: 07-03 18:49:33| 14   3  81   1   0|5079M  195M  174M 2368M|5234B 1189B| 128k 1141k|8.01   158 |4835  6945 |0.55 1.04 0.92|1.0   0 1.0|   0     0 |           | 18  304    0   23    0
Mar 07 18:49:34 ubuntu dstat.sh[59465]: 07-03 18:49:34| 26   5  64   2   0|5073M  200M  174M 2369M|4920B  970B| 431k 4593k|24.9   435 |8366    13k|0.75 1.07 0.93|1.0   0   0|   0     0 |           | 18  303    0   24    0
Mar 07 18:49:35 ubuntu dstat.sh[59465]: 07-03 18:49:35| 18   4  74   2   0|5069M  203M  174M 2369M|5835B 1455B|  48k 6765k|2.99   525 |6637    10k|0.75 1.07 0.93|  0   0   0|   0     0 |           | 18  302    0   25    0
Mar 07 18:49:36 ubuntu dstat.sh[59465]: 07-03 18:49:36| 10   2  84   1   0|5066M  207M  174M 2369M|6325B 1460B|   0   801k|   0   109 |3692  4959 |0.75 1.07 0.93|1.0   0   0|   0     0 |           | 18  303    0   25    0
Mar 07 18:49:37 ubuntu dstat.sh[59465]: 07-03 18:49:37| 25   6  66   2   0|5062M  210M  174M 2369M|4825B 1623B|  16k 4347k|1.00   396 |8622    14k|0.75 1.07 0.93|1.0   0   0|   0     0 |           | 18  303    0   27    0
Mar 07 18:49:38 ubuntu dstat.sh[59465]: 07-03 18:49:38| 17   4  77   2   0|5061M  211M  174M 2370M|4848B 1616B|   0  2390k|   0   266 |5546  7969 |0.75 1.07 0.93|  0   0   0|   0     0 |           | 18  302    0   30    0
Mar 07 18:49:39 ubuntu dstat.sh[59465]: 07-03 18:49:39| 15   5  77   0   0|5062M  210M  174M 2370M|4800B 1620B|   0  1372k|   0   160 |6345  9740 |0.77 1.07 0.93|  0   0 1.0|   0     0 |           | 18  304    0   30    0
Mar 07 18:49:40 ubuntu dstat.sh[59465]: 07-03 18:49:40| 26   6  64   2   0|5058M  214M  174M 2370M|4576B 1573B|   0  3716k|   0   370 |9100    14k|0.77 1.07 0.93|1.0   0   0|   0     0 |           | 18  303    0   32    0
Mar 07 18:49:41 ubuntu dstat.sh[59465]: 07-03 18:49:41| 26   6  64   2   0|5057M  215M  174M 2370M|3832B 1133B|   0  7336k|   0   602 |9284    14k|0.77 1.07 0.93|1.0   0   0|   0     0 |           | 18  303    0   32    0
Mar 07 18:49:42 ubuntu dstat.sh[59465]: 07-03 18:49:42| 22   4  69   1   0|5053M  218M  174M 2371M|3683B 1453B|   0  3788k|   0   217 |7982    12k|0.77 1.07 0.93|  0   0 2.0|   0     0 |           | 18  304    0   36    0
Mar 07 18:49:43 ubuntu dstat.sh[59465]: 07-03 18:49:43|  4   1  93   0   0|5052M  218M  174M 2371M|4730B 1518B|   0  1618k|   0   144 |1796  2392 |0.77 1.07 0.93|2.0   0 2.0|   0     0 |           | 18  306    0   36    0
Mar 07 18:49:44 ubuntu dstat.sh[59465]: 07-03 18:49:44| 25   5  65   2   0|5051M  219M  174M 2371M|4532B 1292B|   0  3692k|   0   469 |8815    14k|0.95 1.10 0.94|2.0   0   0|   0     0 |           | 18  306    0   36    0
Mar 07 18:49:45 ubuntu dstat.sh[59465]: 07-03 18:49:45| 24   4  66   1   0|5041M  229M  174M 2371M|4401B 1242B|   0  8575k|   0  1033 |8598    11k|0.95 1.10 0.94|1.0   0   0|   0     0 |           | 18  306    0   37    0
Mar 07 18:49:46 ubuntu dstat.sh[59465]: 07-03 18:49:46| 14   3  80   2   0|5042M  228M  174M 2372M|4668B 1349B| 240k 2159k|15.0   194 |4697  6906 |0.95 1.10 0.94|1.0   0   0|   0     0 |           | 18  305    0   38    0
Mar 07 18:49:47 ubuntu dstat.sh[59465]: 07-03 18:49:47| 12   3  83   1   0|5045M  225M  174M 2372M|3709B 1028B| 100k 1771k|6.01   194 |3823  5501 |0.95 1.10 0.94|1.0   0   0|   0     0 |           | 18  305    0   41    0
Mar 07 18:49:48 ubuntu dstat.sh[59465]: 07-03 18:49:48|  4   2  91   2   0|5044M  226M  174M 2372M|4171B 1027B|   0  6127k|   0   376 |2701  4378 |0.95 1.10 0.94|1.0   0   0|   0     0 |           | 18  306    0   41    0
Mar 07 18:49:49 ubuntu dstat.sh[59465]: 07-03 18:49:49|  8   2  87   1   0|5045M  224M  174M 2372M|4826B 1077B|   0  1300k|   0   155 |3232  4798 |0.87 1.08 0.94|  0   0   0|   0     0 |           | 18  305    0   42    0
Mar 07 18:49:50 ubuntu dstat.sh[59465]: 07-03 18:49:50| 17   4  76   1   0|5046M  224M  174M 2372M|4410B  976B|  32k 2201k|2.01   234 |5703  8317 |0.87 1.08 0.94|1.0 1.0   0|   0     0 |           | 18  310    0   40    0
Mar 07 18:49:51 ubuntu dstat.sh[59465]: 07-03 18:49:51| 25   5  65   2   0|5043M  226M  174M 2372M|5243B 1242B|   0  4361k|   0   474 |8788    13k|0.87 1.08 0.94|1.0   0 2.0|   0     0 |           | 18  310    0   40    0
Mar 07 18:49:52 ubuntu dstat.sh[59465]: 07-03 18:49:52| 24   6  68   1   0|5045M  224M  174M 2373M|4941B 1754B|   0  2157k|   0   203 |7388    10k|0.87 1.08 0.94|1.0   0 1.0|   0     0 |           | 18  311    0   40    0
Mar 07 18:49:53 ubuntu dstat.sh[59465]: 07-03 18:49:53|  4   1  91   2   0|5045M  224M  174M 2373M|4640B 1618B|   0  5309k|   0   348 |2717  4471 |0.87 1.08 0.94|  0   0   0|   0     0 |           | 18  309    0   40    0
Mar 07 18:49:54 ubuntu dstat.sh[59465]: 07-03 18:49:54| 23   5  69   2   0|5046M  223M  174M 2373M|4820B 1627B|   0  3201k|   0   362 |7260    11k|0.88 1.08 0.94|1.0   0   0|   0     0 |           | 18  310    0   39    0
Mar 07 18:49:55 ubuntu dstat.sh[59465]: 07-03 18:49:55| 25   6  65   2   0|5046M  222M  174M 2373M|4661B 1613B|   0  3820k|   0   388 |8304    13k|0.88 1.08 0.94|1.0   0   0|   0     0 |           | 18  310    0   41    0
Mar 07 18:49:56 ubuntu dstat.sh[59465]: 07-03 18:49:56| 24   5  67   2   0|5047M  221M  174M 2373M|4239B 1465B|   0  2633k|   0   278 |8207    12k|0.88 1.08 0.94|1.0   0   0|   0     0 |           | 18  310    0   44    0
Mar 07 18:49:57 ubuntu dstat.sh[59465]: 07-03 18:49:57| 25   5  64   2   0|5048M  220M  174M 2374M|4869B 1617B|   0  4253k|   0   481 |8592    13k|0.88 1.08 0.94|  0 1.0   0|   0     0 |           | 18  310    0   44    0
Mar 07 18:49:58 ubuntu dstat.sh[59465]: 07-03 18:49:58| 25   5  66   2   0|5049M  218M  174M 2374M|5053B 1506B|  16k 7249k|1.00   502 |8129    12k|0.88 1.08 0.94|  0   0   0|   0     0 |           | 18  311    0   46    0
Mar 07 18:49:59 ubuntu dstat.sh[59465]: 07-03 18:49:59| 25   5  66   2   0|5060M  207M  174M 2374M|5050B 1574B|   0  7950k|   0   356 |7835    11k|0.89 1.08 0.94|3.0   0 6.0|   0     0 |           | 18  310    0   47    0
Mar 07 18:50:00 ubuntu dstat.sh[59465]: 07-03 18:50:00| 24   4  67   2   0|5059M  208M  174M 2374M|5133B 1512B|  32k 8987k|1.00  1140 |8160    12k|0.89 1.08 0.94|1.0   0   0|   0     0 |           | 18  310    0   49    0
Mar 07 18:50:01 ubuntu dstat.sh[59465]: 07-03 18:50:01| 20   4  71   1   0|5059M  208M  174M 2375M|4883B 1559B|  16k 1597k|1.00   178 |6900    10k|0.89 1.08 0.94|  0   0   0|   0     0 |           | 18  309    0   50    0
Mar 07 18:50:02 ubuntu dstat.sh[59465]: 07-03 18:50:02|  6   2  91   0   0|5060M  207M  174M 2375M|4709B 1624B|   0  2330k|   0   320 |2211  2975 |0.89 1.08 0.94|3.0   0 3.0|   0     0 |           | 18  310    0   51    0
Mar 07 18:50:03 ubuntu dstat.sh[59465]: 07-03 18:50:03|  5   2  88   3   0|5059M  207M  174M 2375M|4439B 1494B|   0  7221k|   0   510 |3667  6143 |0.89 1.08 0.94|  0   0   0|   0     0 |           | 18  309    0   52    0
Mar 07 18:50:04 ubuntu dstat.sh[59465]: 07-03 18:50:04| 23   5  69   2   0|5059M  207M  174M 2375M|4751B 1717B|   0  3682k|   0   386 |7743    12k|1.14 1.13 0.96|3.0   0   0|   0     0 |           | 18  310    0   54    0
Mar 07 18:50:05 ubuntu dstat.sh[59465]: 07-03 18:50:05| 25   5  66   2   0|5061M  206M  174M 2375M|4275B 1140B|   0  3248k|   0   358 |8678    13k|1.14 1.13 0.96|1.0   0   0|   0     0 |           | 18  310    0   55    0
Mar 07 18:50:06 ubuntu dstat.sh[59465]: 07-03 18:50:06| 16   3  78   1   0|5061M  205M  174M 2375M|3547B  860B|  16k 1712k|1.00   165 |4912  7194 |1.14 1.13 0.96|  0   0   0|   0     0 |           | 18  309    0   56    0
Mar 07 18:50:07 ubuntu dstat.sh[59465]: 07-03 18:50:07| 10   2  86   1   0|5061M  205M  174M 2376M|4760B 1621B|   0  1549k|   0   162 |3827  5755 |1.14 1.13 0.96|1.0   0   0|   0     0 |           | 18  310    0   57    0
Mar 07 18:50:08 ubuntu dstat.sh[59465]: 07-03 18:50:08| 25   5  64   2   0|5062M  204M  174M 2376M|5038B 1619B|  76k 4290k|11.0   467 |8873    14k|1.14 1.13 0.96|1.0   0 3.0|   0     0 |           | 18  310    0   60    0
Mar 07 18:50:09 ubuntu dstat.sh[59465]: 07-03 18:50:09| 24   5  68   1   0|5063M  203M  174M 2376M|4866B 1622B|   0  2415k|   0   227 |7629    11k|1.13 1.12 0.96|1.0   0   0|   0     0 |           | 18  311    0   61    0
Mar 07 18:50:10 ubuntu dstat.sh[59465]: 07-03 18:50:10|  4   1  90   2   0|5063M  203M  174M 2376M|4625B 1454B|   0  7447k|   0   470 |3097  5204 |1.13 1.12 0.96|  0   0   0|   0     0 |           | 18  309    0   61    0
Mar 07 18:50:11 ubuntu dstat.sh[59465]: 07-03 18:50:11| 23   5  68   2   0|5063M  203M  174M 2376M|3053B  649B|   0  3346k|   0   373 |7660    12k|1.13 1.12 0.96|1.0   0   0|   0     0 |           | 18  310    0   61    0
Mar 07 18:50:12 ubuntu dstat.sh[59465]: 07-03 18:50:12| 24   5  66   2   0|5063M  202M  174M 2377M|3555B  701B|   0  3701k|   0   373 |8532    13k|1.13 1.12 0.96|1.0   0 1.0|   0     0 |           | 18  310    0   61    0
Mar 07 18:50:13 ubuntu dstat.sh[59465]: 07-03 18:50:13| 19   4  74   2   0|5065M  200M  174M 2377M|3747B 1194B|  32k 4190k|1.01   260 |6119  9070 |1.13 1.12 0.96|  0   0   0|   0     0 |           | 18  309    0   63    0
Mar 07 18:50:14 ubuntu dstat.sh[59465]: 07-03 18:50:14|  8   2  86   1   0|5065M  199M  174M 2377M|5023B 1615B|   0  5557k|   0   419 |3364  5351 |1.20 1.14 0.96|1.0   0   0|   0     0 |           | 18  310    0   64    0
Mar 07 18:50:15 ubuntu dstat.sh[59465]: 07-03 18:50:15| 30   8  58   3   0|5081M  183M  174M 2377M|4405B 1192B|   0  6171k|   0   627 |  10k   20k|1.20 1.14 0.96|2.0   0  36|   0     0 |           | 18  310    0   67    0
Mar 07 18:50:16 ubuntu dstat.sh[59465]: 07-03 18:50:16| 24   5  67   1   0|5081M  182M  174M 2378M|4075B  754B|   0  2700k|   0   265 |8489    13k|1.20 1.14 0.96|2.0   0   0|   0     0 |           | 18  311    0   69    0
Mar 07 18:50:17 ubuntu dstat.sh[59465]: 07-03 18:50:17| 25   5  67   1   0|5080M  184M  174M 2378M|5164B 1627B|  96k 2731k|5.02   284 |7261    10k|1.20 1.14 0.96|2.0   0   0|   0     0 |           | 18  310    0   70    0
Mar 07 18:50:18 ubuntu dstat.sh[59465]: 07-03 18:50:18| 25   4  65   3   0|5078M  185M  174M 2378M|4587B 1343B|   0  8943k|   0   710 |7916    13k|1.20 1.14 0.96|2.0   0   0|   0     0 |           | 18  310    0   69    0
Mar 07 18:50:19 ubuntu dstat.sh[59465]: 07-03 18:50:19| 25   6  67   1   0|5077M  185M  174M 2379M|4408B 1193B|   0  2885k|   0   312 |8061    12k|1.18 1.14 0.96|3.0   0   0|   0     0 |           | 18  310    0   69    0
Mar 07 18:50:20 ubuntu dstat.sh[59465]: 07-03 18:50:20| 16   3  78   1   0|5078M  185M  174M 2379M|4034B 1505B|   0  2441k|   0   252 |5716  8825 |1.18 1.14 0.96|  0   0   0|   0     0 |           | 18  309    0   70    0
Mar 07 18:50:21 ubuntu dstat.sh[59465]: 07-03 18:50:21| 10   2  85   1   0|5069M  194M  174M 2379M|4517B 1573B|   0  9424k|   0  1171 |4382  5966 |1.18 1.14 0.96|1.0   0   0|   0     0 |           | 18  310    0   70    0
Mar 07 18:50:22 ubuntu dstat.sh[59465]: 07-03 18:50:22| 26   5  65   3   0|5070M  192M  174M 2379M|4689B 1617B|   0  4724k|   0   513 |9218    15k|1.18 1.14 0.96|1.0   0 1.0|   0     0 |           | 18  310    0   69    0
Mar 07 18:50:23 ubuntu dstat.sh[59465]: 07-03 18:50:23| 25   6  67   2   0|5070M  191M  174M 2380M|4659B 1514B|   0  7026k|   0   474 |8474    12k|1.18 1.14 0.96|1.0   0   0|   0     0 |           | 18  310    0   70    0
Mar 07 18:50:24 ubuntu dstat.sh[59465]: 07-03 18:50:24|  6   2  89   1   0|5071M  191M  174M 2380M|4466B 1559B|   0  2716k|   0   227 |2869  4629 |1.17 1.13 0.96|  0   0   0|   0     0 |           | 18  309    0   71    0
Mar 07 18:50:25 ubuntu dstat.sh[59465]: 07-03 18:50:25| 13   3  81   1   0|5071M  190M  174M 2380M|4347B 1510B|   0  1966k|   0   248 |4433  6562 |1.17 1.13 0.96|  0   0   0|   0     0 |           | 18  309    0   72    0
Mar 07 18:50:26 ubuntu dstat.sh[59465]: 07-03 18:50:26| 11   2  85   1   0|5071M  190M  174M 2380M|4634B 1575B|   0  1296k|   0   151 |4039  5992 |1.17 1.13 0.96|3.0   0   0|   0     0 |           | 18  310    0   59    0
Mar 07 18:50:27 ubuntu dstat.sh[59465]: 07-03 18:50:27| 26   6  64   2   0|5072M  189M  174M 2381M|4321B 1398B|   0  4221k|   0   477 |9503    15k|1.17 1.13 0.96|1.0   0 1.0|   0     0 |           | 18  310    0   59    0
Mar 07 18:50:28 ubuntu dstat.sh[59465]: 07-03 18:50:28| 24   4  68   1   0|5073M  188M  174M 2381M|2974B  594B|   0  2884k|   0   238 |7813    11k|1.17 1.13 0.96|1.0   0   0|   0     0 |           | 18  311    0   60    0
Mar 07 18:50:29 ubuntu dstat.sh[59465]: 07-03 18:50:29| 25   5  65   2   0|5073M  188M  174M 2381M|4278B 1627B|   0  3463k|   0   429 |8297    13k|1.32 1.16 0.97|  0 1.0   0|   0     0 |           | 18  310    0   62    0
Mar 07 18:50:30 ubuntu dstat.sh[59465]: 07-03 18:50:30| 25   5  66   2   0|5073M  187M  174M 2381M|4155B 1457B|   0  8214k|   0   553 |8764    13k|1.32 1.16 0.97|1.0   0   0|   0     0 |           | 18  310    0   63    0
Mar 07 18:50:31 ubuntu dstat.sh[59465]: 07-03 18:50:31|  9   2  87   0   0|5073M  187M  174M 2381M|4992B 1559B|  60k  510k|2.99  42.8 |3148  4212 |1.32 1.16 0.97|  0   0   0|   0     0 |           | 18  310    0   62    0
Mar 07 18:50:32 ubuntu dstat.sh[59465]: 07-03 18:50:32| 19   5  73   1   0|5073M  187M  174M 2382M|4758B 1028B|   0  2308k|   0   294 |6755    11k|1.32 1.16 0.97|2.0   0 1.0|   0     0 |           | 18  310    0   62    0
Mar 07 18:50:33 ubuntu dstat.sh[59465]: 07-03 18:50:33| 26   5  66   2   0|5074M  186M  174M 2382M|4910B 1567B|   0  3863k|   0   383 |8416    13k|1.32 1.16 0.97|2.0   0   0|   0     0 |           | 18  310    0   63    0
Mar 07 18:50:34 ubuntu dstat.sh[59465]: 07-03 18:50:34| 24   5  68   1   0|5074M  185M  174M 2382M|5416B 1075B|   0  2752k|   0   313 |7913    12k|1.29 1.16 0.98|3.0   0   0|   0     0 |           | 18  310    0   64    0
Mar 07 18:50:35 ubuntu dstat.sh[59465]: 07-03 18:50:35| 26   7  63   3   0|5074M  185M  174M 2382M|6029B 1628B|   0    11M|   0   917 |  10k   17k|1.29 1.16 0.98|2.0   0   0|   0     0 |           | 18  310    0   61    0
Mar 07 18:50:36 ubuntu dstat.sh[59465]: 07-03 18:50:36| 24   6  67   1   0|5074M  184M  174M 2383M|6676B 1666B|   0    10M|   0  1175 |8811    12k|1.29 1.16 0.98|1.0   0   0|   0     0 |           | 18  310    0   62    0
Mar 07 18:50:37 ubuntu dstat.sh[59465]: 07-03 18:50:37| 23   4  69   1   0|5075M  184M  174M 2383M|5035B 1613B|   0  2350k|   0   287 |7098    11k|1.29 1.16 0.98|  0   0   0|   0     0 |           | 18  309    0   65    0
Mar 07 18:50:38 ubuntu dstat.sh[59465]: 07-03 18:50:38|  4   1  94   0   0|5075M  183M  174M 2383M|5147B 1511B|   0  1179k|   0  72.9 |1608  2358 |1.29 1.16 0.98|1.0   0   0|   0     0 |           | 18  310    0   65    0
Mar 07 18:50:39 ubuntu dstat.sh[59465]: 07-03 18:50:39| 13   4  80   1   0|5078M  180M  174M 2383M|4815B 1567B|   0  2253k|   0   226 |5576  9238 |1.43 1.19 0.99|  0   0 1.0|   0     0 |           | 18  309    0   61    0
Mar 07 18:50:40 ubuntu dstat.sh[59465]: 07-03 18:50:40| 23   5  68   2   0|5078M  180M  174M 2384M|4593B 1554B| 176k 7861k|10.0   628 |7980    13k|1.43 1.19 0.99|3.0   0   0|   0     0 |           | 18  311    0   63    0
Mar 07 18:50:41 ubuntu dstat.sh[59465]: 07-03 18:50:41| 27   6  63   3   0|5078M  179M  174M 2384M|4258B 1570B|   0  5640k|   0   571 |8918    14k|1.43 1.19 0.99|1.0   0   0|   0     0 |           | 18  310    0   63    0
Mar 07 18:50:42 ubuntu dstat.sh[59465]: 07-03 18:50:42| 25   5  66   1   0|5078M  179M  174M 2384M|4617B 1564B|   0  2816k|   0   291 |7758    12k|1.43 1.19 0.99|1.0   0 1.0|   0     0 |           | 18  310    0   64    0
Mar 07 18:50:43 ubuntu dstat.sh[59465]: 07-03 18:50:43| 18   3  74   1   0|5078M  179M  174M 2384M|4164B 1509B|   0  2810k|   0   272 |6189  9225 |1.43 1.19 0.99|  0   0   0|   0     0 |           | 18  309    0   62    0
Mar 07 18:50:44 ubuntu dstat.sh[59465]: 07-03 18:50:44|  9   2  87   1   0|5078M  179M  174M 2384M|4325B 1622B|   0  3572k|   0   164 |3121  4590 |1.31 1.17 0.98|2.0   0   0|   0     0 |           | 18  310    0   62    0
Mar 07 18:50:45 ubuntu dstat.sh[59465]: 07-03 18:50:45| 26   5  64   2   0|5078M  179M  174M 2385M|3989B 1462B|   0  4717k|   0   552 |8987    14k|1.31 1.17 0.98|1.0 1.0   0|   0     0 |           | 18  310    0   62    0
Mar 07 18:50:46 ubuntu dstat.sh[59465]: 07-03 18:50:46| 24   6  67   2   0|5078M  179M  174M 2385M|4502B 1621B|   0    10M|   0   704 |9073    14k|1.31 1.17 0.98|1.0   0   0|   0     0 |           | 18  310    0   62    0
Mar 07 18:50:47 ubuntu dstat.sh[59465]: 07-03 18:50:47| 11   3  83   1   0|5079M  178M  174M 2385M|4285B 1455B|   0  2586k|   0   232 |4171  6217 |1.31 1.17 0.98|1.0 1.0   0|   0     0 |           | 18  309    0   62    0
Mar 07 18:50:48 ubuntu dstat.sh[59465]: 07-03 18:50:48| 16   3  78   1   0|5079M  178M  174M 2385M|4747B 1188B|   0  1672k|   0   196 |5366  8000 |1.31 1.17 0.98|1.0   0   0|   0     0 |           | 18  310    0   62    0
Mar 07 18:50:49 ubuntu dstat.sh[59465]: 07-03 18:50:49| 25   6  64   3   0|5078M  177M  174M 2386M|5036B 1083B|   0  4342k|   0   505 |8517    13k|1.37 1.19 0.99|3.0   0   0|   0     0 |           | 18  309    0   64    0
Mar 07 18:50:50 ubuntu dstat.sh[59465]: 07-03 18:50:50| 24   5  68   1   0|5079M  176M  174M 2386M|5210B 1450B|   0  2777k|   0   236 |8031    12k|1.37 1.19 0.99|5.0 1.0   0|   0     0 |           | 18  310    0   66    0
Mar 07 18:50:51 ubuntu dstat.sh[59465]: 07-03 18:50:51|  7   3  88   2   0|5079M  176M  174M 2386M|5094B 1561B|  16k 6762k|1.00   511 |3651  5929 |1.37 1.19 0.99|  0   0 2.0|   0     0 |           | 18  309    0   63    0
Mar 07 18:50:52 ubuntu dstat.sh[59465]: 07-03 18:50:52| 20   5  71   2   0|5078M  178M  174M 2386M|4202B 1614B|   0  9558k|   0  1181 |6896    10k|1.37 1.19 0.99|1.0   0 1.0|   0     0 |           | 18  310    0   67    0
Mar 07 18:50:53 ubuntu dstat.sh[59465]: 07-03 18:50:53| 26   5  65   2   0|5079M  176M  174M 2386M|3602B  969B|   0  3758k|   0   398 |8382    13k|1.37 1.19 0.99|2.0   0   0|   0     0 |           | 18  310    0   68    0
Mar 07 18:50:54 ubuntu dstat.sh[59465]: 07-03 18:50:54| 23   5  69   1   0|5079M  176M  174M 2387M|2993B  649B|   0  2444k|   0   252 |6901    11k|1.34 1.18 0.99|  0   0 1.0|   0     0 |           | 18  309    0   71    0
Mar 07 18:50:55 ubuntu dstat.sh[59465]: 07-03 18:50:55|  5   1  93   1   0|5079M  176M  174M 2387M|4729B 1460B|   0  1097k|   0  72.1 |1888  2635 |1.34 1.18 0.99|1.0   0   0|   0     0 |           | 18  310    0   70    0
Mar 07 18:50:56 ubuntu dstat.sh[59465]: 07-03 18:50:56| 25   6  65   2   0|5080M  175M  174M 2387M|4928B 1625B|   0  4178k|   0   477 |8800    14k|1.34 1.18 0.99|1.0   0   0|   0     0 |           | 18  310    0   71    0
Mar 07 18:50:57 ubuntu dstat.sh[59465]: 07-03 18:50:57| 26   4  66   1   0|5081M  174M  174M 2387M|4475B 1458B|   0  2888k|   0   267 |7985    11k|1.34 1.18 0.99|1.0   0 1.0|   0     0 |           | 18  310    0   73    0
Mar 07 18:50:58 ubuntu dstat.sh[59465]: 07-03 18:50:58| 25   6  65   2   0|5081M  173M  174M 2388M|5109B 1615B|   0  7344k|   0   559 |8194    13k|1.34 1.18 0.99|1.0   0   0|   0     0 |           | 18  310    0   73    0
Mar 07 18:50:59 ubuntu dstat.sh[59465]: 07-03 18:50:59| 25   6  65   2   0|5083M  171M  174M 2388M|4362B 1656B|   0  4900k|   0   461 |8332    13k|1.31 1.18 0.99|2.0   0 3.0|   0     0 |           | 18  310    0   66    0
Mar 07 18:51:00 ubuntu dstat.sh[59465]: 07-03 18:51:00| 24   8  65   2   0|5084M  163M  174M 2395M|3786B  920B|4105B 3852k|1.00   334 |7425    11k|1.31 1.18 0.99|1.0   0 5.0|   0     0 |           | 18  309    0   67    0
Mar 07 18:51:01 ubuntu dstat.sh[59465]: 07-03 18:51:01|  5   1  91   0   0|5083M  164M  174M 2395M|3274B  861B|  16k 6324k|1.00   755 |2365  2784 |1.31 1.18 0.99|2.0   0   0|   0     0 |           | 18  310    0   67    0
Mar 07 18:51:02 ubuntu dstat.sh[59465]: 07-03 18:51:02| 24   6  65   3   0|5082M  164M  174M 2395M|4266B 1299B|   0  4091k|   0   520 |8845    14k|1.31 1.18 0.99|1.0   0 1.0|   0     0 |           | 18  310    0   67    0
Mar 07 18:51:03 ubuntu dstat.sh[59465]: 07-03 18:51:03| 25   4  67   1   0|5083M  162M  174M 2396M|3853B 1288B|   0  3527k|   0   300 |8115    12k|1.31 1.18 0.99|3.0   0   0|   0     0 |           | 18  309    0   67    0
Mar 07 18:51:04 ubuntu dstat.sh[59465]: 07-03 18:51:04| 22   4  70   2   0|5084M  161M  174M 2396M|4443B 1447B|  16k 8469k|1.00   626 |8006    13k|1.53 1.23 1.00|1.0   0   0|   0     0 |           | 18  309    0   69    0
Mar 07 18:51:05 ubuntu dstat.sh[59465]: 07-03 18:51:05|  5   1  92   1   0|5084M  161M  174M 2396M|4620B 1571B|   0   818k|   0  66.2 |1934  2678 |1.53 1.23 1.00|1.0   0   0|   0     0 |           | 18  310    0   69    0
Mar 07 18:51:06 ubuntu dstat.sh[59465]: 07-03 18:51:06| 24   5  67   3   0|5084M  161M  174M 2396M|4697B 1514B|  32k 4561k|1.00   527 |9228    15k|1.53 1.23 1.00|8.0   0   0|   0     0 |           | 18  310    0   70    0
Mar 07 18:51:07 ubuntu dstat.sh[59465]: 07-03 18:51:07| 25   5  66   2   0|5084M  160M  174M 2397M|4480B 1558B|   0  4350k|   0   456 |8182    12k|1.53 1.23 1.00|1.0   0   0|   0     0 |           | 18  310    0   67    0
Mar 07 18:51:08 ubuntu dstat.sh[59465]: 07-03 18:51:08| 24   5  67   1   0|5085M  159M  174M 2397M|3716B 1135B|   0  2281k|   0   216 |7446    11k|1.53 1.23 1.00|1.0   0   0|   0     0 |           | 18  311    0   70    0
Mar 07 18:51:09 ubuntu dstat.sh[59465]: 07-03 18:51:09|  8   2  87   2   0|5085M  159M  174M 2397M|4399B 1458B|   0  7534k|   0   517 |3711  5988 |1.56 1.24 1.01|  0   0   0|   0     0 |           | 18  309    0   71    0
Mar 07 18:51:10 ubuntu dstat.sh[59465]: 07-03 18:51:10| 20   4  72   1   0|5087M  157M  174M 2397M|3218B  812B|   0  2318k|   0   236 |5496  7391 |1.56 1.24 1.01|1.0   0   0|   0     0 |           | 18  310    0   73    0
Mar 07 18:51:11 ubuntu dstat.sh[59465]: 07-03 18:51:11| 25   5  66   2   0|5087M  157M  174M 2397M|3825B 1181B|   0  3304k|   0   350 |7901    12k|1.56 1.24 1.01|3.0   0   0|   0     0 |           | 18  310    0   73    0
Mar 07 18:51:12 ubuntu dstat.sh[59465]: 07-03 18:51:12| 24   5  67   2   0|5088M  156M  174M 2398M|4414B 1626B|   0  3116k|   0   328 |8263    12k|1.56 1.24 1.01|1.0   0 1.0|   0     0 |           | 18  310    0   70    0
