Feb 20 19:42:31 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 19:42:32 ubuntu dstat.sh[59118]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 19:42:32 ubuntu dstat.sh[59118]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 19:47:40 ubuntu dstat.sh[59118]: 20-02 19:47:40| 16  18  63   0   0|3639M  136M  161M 3838M|3195B  539B|4090B 9421k|1.00   772 |6516  7415 |1.81 1.66 1.01|1.0   0 268|   0     0 |           | 17  153    0   27    0
Feb 20 19:47:41 ubuntu dstat.sh[59118]: 20-02 19:47:41| 27  21  52   0   0|3685M  136M  161M 3792M|3020B  610B|4097B  168k|1.00  14.0 |5952  5116 |1.74 1.65 1.01|3.0   0 417|   0     0 |           | 17  153    0   27    0
Feb 20 19:47:42 ubuntu dstat.sh[59118]: 20-02 19:47:42| 36  21  41   0   0|3749M  126M  161M 3739M|3337B  486B|  12k  284k|3.00  23.0 |6813  8563 |1.74 1.65 1.01|2.0   0 372|   0     0 |           | 17  154    0   27    0
Feb 20 19:47:43 ubuntu dstat.sh[59118]: 20-02 19:47:43| 40  26  34   0   0|3838M  130M  160M 3647M|3275B  540B| 176k  851k|6.99  53.0 |7193  9819 |1.74 1.65 1.01|2.0   0 404|   0     0 |           | 17  171    0   25    0
Feb 20 19:47:44 ubuntu dstat.sh[59118]: 20-02 19:47:44| 29  26  44   0   0|3891M  179M  160M 3548M|2760B  485B|  16k   28k|1.00  6.99 |6515  5382 |1.74 1.65 1.01|2.0   0 505|   0     0 |           | 17  173    0   25    0
Feb 20 19:47:45 ubuntu dstat.sh[59118]: 20-02 19:47:45| 15  23  61   0   0|3942M  126M  160M 3549M|2899B  540B|  12k 1583k|3.00   150 |7394  9042 |1.74 1.65 1.01|1.0   0 380|   0     0 |           | 17  177    0   25    0
Feb 20 19:47:46 ubuntu dstat.sh[59118]: 20-02 19:47:46| 13  21  64   0   0|3934M  134M  160M 3550M|2957B  488B|4111B  871k|1.00  64.2 |6843  7698 |1.68 1.64 1.01|1.0   0 331|   0     0 |           | 17  193    0   25    0
Feb 20 19:47:47 ubuntu dstat.sh[59118]: 20-02 19:47:47| 25  16  58   0   0|3968M  132M  160M 3519M|2354B  539B|8170B  307k|1.99  23.9 |5611  5982 |1.68 1.64 1.01|2.0   0 215|   0     0 |           | 17  193    0   19    0
Feb 20 19:47:48 ubuntu dstat.sh[59118]: 20-02 19:47:48| 46   8  45   0   0|4102M  121M  160M 3399M|3199B  575B|8181B  272k|2.00  23.0 |3442  2270 |1.68 1.64 1.01|3.0   0 1.0|   0     0 |           | 17  193    0   19    0
Feb 20 19:47:49 ubuntu dstat.sh[59118]: 20-02 19:47:49| 44   8  47   0   0|4200M  122M  161M 3301M|2910B  542B| 333k  217k|17.1  13.0 |3362  2270 |1.68 1.64 1.01|1.0   0 6.0|   0     0 |           | 17  198    0   19    0
Feb 20 19:47:50 ubuntu dstat.sh[59118]: 20-02 19:47:50| 28  18  53   0   0|4124M  198M  161M 3301M|2960B  540B| 292k  676k|8.00  57.0 |5119  4792 |1.68 1.64 1.01|2.0   0 310|   0     0 |           | 17  201    0   19    0
Feb 20 19:47:51 ubuntu dstat.sh[59118]: 20-02 19:47:51| 32  25  41   0   0|4164M  156M  161M 3303M|8590B 6268B| 272k   24k|5.00  6.00 |7786  8463 |1.71 1.64 1.02|2.0   0 413|   0     0 |           | 17  204    0   15    0
Feb 20 19:47:52 ubuntu dstat.sh[59118]: 20-02 19:47:52| 39  29  31   0   0|4150M  191M  161M 3282M|5991B 3501B|1228k  937k|23.9  21.9 |6945  8434 |1.71 1.64 1.02|4.0   0 350|   0     0 |           | 17  205    0   18    0
Feb 20 19:47:53 ubuntu dstat.sh[59118]: 20-02 19:47:53| 61  20  20   0   0|4274M  131M  161M 3220M|8830B 6272B| 217k  253k|7.02  16.0 |5818  6841 |1.71 1.64 1.02|5.0   0 225|   0     0 |           | 17  213    0   18    0
Feb 20 19:47:54 ubuntu dstat.sh[59118]: 20-02 19:47:54| 62  16  21   0   0|4304M  191M  161M 3133M|8511B 5756B|1808k  747k|39.7  41.7 |5188  4742 |1.71 1.64 1.02|3.0   0  25|   0     0 |           | 17  218    0   19    0
Feb 20 19:47:55 ubuntu dstat.sh[59118]: 20-02 19:47:55| 64  16  17   3   0|4413M  145M  161M 3071M|4888B 2516B|5731k 2630k| 295   122 |7003  9103 |1.71 1.64 1.02|1.0   0  64|   0     0 |           | 17  220    0   23    0
Feb 20 19:47:56 ubuntu dstat.sh[59118]: 20-02 19:47:56| 31  26  42   0   0|4377M  179M  161M 3072M|  12k 9585B|  92k 9388k|6.00  70.0 |7338  7735 |1.73 1.65 1.02|3.0   0 414|   0     0 |           | 17  219    0   25    0
Feb 20 19:47:57 ubuntu dstat.sh[59118]: 20-02 19:47:57| 42  26  32   0   0|4420M  159M  161M 3050M|3071B  487B|   0   437k|   0  28.0 |6694  9231 |1.73 1.65 1.02|4.0   0 338|   0     0 |           | 17  219    0   25    0
Feb 20 19:47:58 ubuntu dstat.sh[59118]: 20-02 19:47:58| 44  24  31   0   0|4467M  138M  161M 3024M|  14k   11k|  12k  934k|2.98  56.6 |6372  7077 |1.73 1.65 1.02|5.0   0 360|   0     0 |           | 17  223    0   26    0
Feb 20 19:47:59 ubuntu dstat.sh[59118]: 20-02 19:47:59| 57  26  16   0   0|4505M  136M  161M 2989M|2965B  489B|1908k  378k| 102  25.2 |6400  7493 |1.73 1.65 1.02|3.0   0 384|   0     0 |           | 17  225    0   25    0
Feb 20 19:48:00 ubuntu dstat.sh[59118]: 20-02 19:48:00| 51  24  22   0   0|4556M  156M  161M 2920M|  12k 8716B| 144k  796k|12.0  45.0 |8712    12k|1.73 1.65 1.02|3.0   0 344|   0     0 |           | 17  229    0   27    0
Feb 20 19:48:01 ubuntu dstat.sh[59118]: 20-02 19:48:01| 54  27  18   1   0|4563M  184M  161M 2885M|6621B 3247B| 447k   12M|17.0  1041 |8391    11k|1.75 1.65 1.03|8.0   0 409|   0     0 |           | 17  229    0   29    0
Feb 20 19:48:02 ubuntu dstat.sh[59118]: 20-02 19:48:02| 47  20  33   0   0|4612M  174M  161M 2848M|9482B 5926B| 789k  661k|30.0  38.1 |7913    14k|1.75 1.65 1.03|6.0   0 272|   0     0 |           | 17  236    0   29    0
Feb 20 19:48:03 ubuntu dstat.sh[59118]: 20-02 19:48:03| 58  16  25   0   0|4682M  161M  161M 2792M|8310B 5492B| 132k  846k|6.98  42.9 |7721    14k|1.75 1.65 1.03|5.0   0  72|   0     0 |           | 17  235    0   31    0
Feb 20 19:48:04 ubuntu dstat.sh[59118]: 20-02 19:48:04| 55  12  31   1   0|4804M  129M  161M 2704M|  11k 9016B|1277k  679k|81.3  41.2 |6041  6907 |1.75 1.65 1.03|3.0   0 9.0|   0     0 |           | 17  241    0   34    0
Feb 20 19:48:05 ubuntu dstat.sh[59118]: 20-02 19:48:05| 60  10  28   0   0|4789M  203M  161M 2646M|  15k   12k|1099k  652k|27.0  68.0 |5195  4349 |1.75 1.65 1.03|3.0   0  14|   0     0 |           | 17  247    0   36    0
Feb 20 19:48:06 ubuntu dstat.sh[59118]: 20-02 19:48:06| 46  28  23   0   0|4854M  134M  162M 2650M|4929B 2781B|4929k 6067k|79.9  73.9 |8265  9859 |2.02 1.71 1.05|5.0   0 461|   0     0 |           | 17  248    0   36    0
Feb 20 19:48:07 ubuntu dstat.sh[59118]: 20-02 19:48:07| 44  27  28   0   0|4804M  183M  162M 2651M|  12k 9146B| 805k  629k|10.0  48.1 |6883  7905 |2.02 1.71 1.05|3.0   0 420|   0     0 |           | 17  247    0   37    0
Feb 20 19:48:08 ubuntu dstat.sh[59118]: 20-02 19:48:08| 65  22  13   0   0|4857M  131M  162M 2651M|3568B  580B| 626k  738k|15.0  19.9 |5858  6356 |2.02 1.71 1.05|6.0   0 205|   0     0 |           | 18  251    0   35    0
Feb 20 19:48:09 ubuntu dstat.sh[59118]: 20-02 19:48:09| 74  17   7   2   0|4953M  131M  162M 2555M|  12k   10k|4039k 4352k| 217   358 |7467  8825 |2.02 1.71 1.05|3.0   0  51|   0     0 |           | 18  255    0   35    0
Feb 20 19:48:10 ubuntu dstat.sh[59118]: 20-02 19:48:10| 84  14   2   0   0|4994M  122M  162M 2525M|4460B 1472B|1455k 1574k|53.8  95.7 |5880  5391 |2.02 1.71 1.05|4.0   0  22|   0     0 |           | 18  262    0   36    0
Feb 20 19:48:11 ubuntu dstat.sh[59118]: 20-02 19:48:11| 41  17  40   0   0|5033M  135M  162M 2474M|  12k 9953B| 683k   12M|16.0   984 |7110  7499 |2.41 1.80 1.08|2.0   0 215|   0     0 |           | 18  264    0   37    0
Feb 20 19:48:12 ubuntu dstat.sh[59118]: 20-02 19:48:12| 36  11  51   0   0|5032M  136M  162M 2474M|  14k 5195B| 836k 9296k|13.1  74.4 |4167  4386 |2.41 1.80 1.08|4.0   0  14|   0     0 |           | 18  268    0   36    0
Feb 20 19:48:13 ubuntu dstat.sh[59118]: 20-02 19:48:13| 42  13  43   0   0|5047M  136M  162M 2459M|  16M  301k| 515k  387k|4.99  24.9 |  25k   15k|2.41 1.80 1.08|2.0   0  81|   0     0 |           | 18  267    0   36    0
Feb 20 19:48:14 ubuntu dstat.sh[59118]: 20-02 19:48:14| 37  18  44   1   0|5022M  159M  162M 2462M|8254B 5748B|2817k 1066k|33.1  66.1 |5426  5124 |2.41 1.80 1.08|3.0   0 193|   0     0 |           | 18  268    0   38    0
Feb 20 19:48:15 ubuntu dstat.sh[59118]: 20-02 19:48:15| 38   6  54   0   0|5082M  152M  162M 2410M|  15k   11k|8190B  424k|2.00  38.0 |3571  2809 |2.41 1.80 1.08|3.0   0 1.0|   0     0 |           | 18  272    0   38    0
Feb 20 19:48:16 ubuntu dstat.sh[59118]: 20-02 19:48:16| 30   6  61   1   0|5029M  204M  162M 2411M|  50k 1629k| 582k 3667k|32.9   356 |6396  8234 |2.30 1.78 1.08|  0   0  40|   0     0 |           | 18  274    0   41    0
Feb 20 19:48:17 ubuntu dstat.sh[59118]: 20-02 19:48:17|  3   2  92   0   0|5033M  200M  162M 2411M| 364k   14M|   0  1975k|   0  28.0 |2678  2231 |2.30 1.78 1.08|  0   0 1.0|   0     0 |           | 18  274    0   41    0
Feb 20 19:48:18 ubuntu dstat.sh[59118]: 20-02 19:48:18|  2   1  97   0   0|5033M  200M  162M 2411M|3504B  486B|   0   468k|   0  17.0 |1160  1678 |2.30 1.78 1.08|1.0   0   0|   0     0 |           | 18  274    0   41    0
Feb 20 19:48:19 ubuntu dstat.sh[59118]: 20-02 19:48:19|  5   1  92   0   0|5034M  200M  162M 2411M| 468k   14k|   0   368k|   0  25.0 |1872  2233 |2.30 1.78 1.08|1.0   0   0|   0     0 |           | 18  279    0   41    0
Feb 20 19:48:20 ubuntu dstat.sh[59118]: 20-02 19:48:20| 19   5  73   1   0|5023M  195M  162M 2425M|  14M  133k|  32k 1509k|2.01   109 |  11k   10k|2.30 1.78 1.08|  0   0 1.0|   0     0 |           | 18  279    0   40    0
Feb 20 19:48:21 ubuntu dstat.sh[59118]: 20-02 19:48:21| 13  15  70   0   0|4963M  254M  162M 2427M|1293k   15k|  64k  340k|4.00  25.0 |5229  4203 |2.12 1.75 1.07|1.0   0 213|   0     0 |           | 18  276    0   43    0
Feb 20 19:48:22 ubuntu dstat.sh[59118]: 20-02 19:48:22| 14  15  69   0   0|5002M  215M  162M 2427M|2598B  540B|  28k  320k|2.00  21.0 |4617  4026 |2.12 1.75 1.07|1.0   0 253|   0     0 |           | 18  278    0   43    0
Feb 20 19:48:23 ubuntu dstat.sh[59118]: 20-02 19:48:23| 19   8  72   0   0|5013M  204M  162M 2427M|3302B  486B|   0   224k|   0  15.0 |3019  2384 |2.12 1.75 1.07|2.0   0  81|   0     0 |           | 18  278    0   43    0
Feb 20 19:48:24 ubuntu dstat.sh[59118]: 20-02 19:48:24|  8  19  69   0   0|5017M  200M  162M 2427M|2830B  538B|4082B  207k|1.00  19.9 |5529  4541 |2.12 1.75 1.07|1.0   0 280|   0     0 |           | 18  278    0   41    0
Feb 20 19:48:25 ubuntu dstat.sh[59118]: 20-02 19:48:25|  8  22  68   0   0|4997M  220M  162M 2427M|2666B  324B|  36k   16M|3.00  32.0 |5442  4187 |2.12 1.75 1.07|2.0   0 293|   0     0 |           | 18  278    0   41    0
Feb 20 19:48:26 ubuntu dstat.sh[59118]: 20-02 19:48:26|  2   2  94   0   0|4998M  220M  162M 2427M|2681B  204B|   0  7814k|   0   493 |2011  2177 |1.95 1.72 1.07|  0   0  17|   0     0 |           | 18  278    0   41    0
Feb 20 19:48:27 ubuntu dstat.sh[59118]: 20-02 19:48:27| 21   5  73   1   0|5042M  175M  162M 2427M|3028B  612B|   0    52k|   0  6.02 |2134  1866 |1.95 1.72 1.07|3.0   0 9.0|   0     0 |           | 18  278    0   41    0
Feb 20 19:48:28 ubuntu dstat.sh[59118]: 20-02 19:48:28| 22   6  70   0   0|5005M  212M  162M 2427M|  12k 9474B| 168k    0 |8.99     0 |3660    11k|1.95 1.72 1.07|2.0   0  60|   0     0 |           | 18  282    0   41    0
Feb 20 19:48:29 ubuntu dstat.sh[59118]: 20-02 19:48:29| 11  17  70   0   0|5000M  217M  162M 2427M|2786B  539B|  12k    0 |3.00     0 |5087  3831 |1.95 1.72 1.07|1.0   0 193|   0     0 |           | 18  282    0   41    0
Feb 20 19:48:30 ubuntu dstat.sh[59118]: 20-02 19:48:30| 13  17  68   0   0|5001M  215M  162M 2428M|2959B  488B|  20k  490k|2.01  42.2 |5490  4789 |1.95 1.72 1.07|1.0   0 183|   0     0 |           | 18  284    0   41    0
Feb 20 19:48:31 ubuntu dstat.sh[59118]: 20-02 19:48:31| 15  14  69   0   0|5012M  204M  162M 2428M|3550B  538B|4085B   12M|1.00  53.8 |5199  4558 |1.95 1.73 1.07|2.0   0 205|   0     0 |           | 18  288    0   41    0
Feb 20 19:48:32 ubuntu dstat.sh[59118]: 20-02 19:48:32| 24   4  71   0   0|5057M  159M  162M 2428M|3438B  540B|   0  1303k|   0  56.0 |2584  2546 |1.95 1.73 1.07|1.0   0 2.0|   0     0 |           | 18  288    0   40    0
Feb 20 19:48:33 ubuntu dstat.sh[59118]: 20-02 19:48:33| 23   4  70   0   0|5100M  148M  162M 2397M|3542B  540B| 412k  340k|15.0  35.0 |2701  2649 |1.95 1.73 1.07|2.0   0 4.0|   0     0 |           | 18  292    0   40    0
Feb 20 19:48:34 ubuntu dstat.sh[59118]: 20-02 19:48:34| 24   3  72   0   0|5020M  228M  162M 2397M|3510B  486B|  24k  168k|4.00  9.99 |2319  1997 |1.95 1.73 1.07|1.0   0 5.0|   0     0 |           | 18  288    0   40    0
Feb 20 19:48:35 ubuntu dstat.sh[59118]: 20-02 19:48:35| 22   5  72   0   0|5084M  164M  162M 2397M|4191B  541B|   0   144k|   0  7.01 |2266  1926 |1.95 1.73 1.07|1.0   0 3.0|   0     0 |           | 18  288    0   40    0
Feb 20 19:48:36 ubuntu dstat.sh[59118]: 20-02 19:48:36| 20   2  77   0   0|5093M  155M  162M 2397M|  11k 7687B|   0   184k|   0  11.0 |2476  2277 |1.87 1.72 1.07|1.0   0 2.0|   0     0 |           | 18  288    0   41    0
Feb 20 19:48:37 ubuntu dstat.sh[59118]: 20-02 19:48:37| 22   6  71   0   0|5095M  153M  162M 2397M|3139B  540B|4094B  164k|1.00  15.0 |2448  2207 |1.87 1.72 1.07|1.0   0  15|   0     0 |           | 18  288    0   41    0
Feb 20 19:48:38 ubuntu dstat.sh[59118]: 20-02 19:48:38| 23   5  71   0   0|5053M  195M  162M 2397M|3648B  542B|   0   144k|   0  19.1 |2538  2011 |1.87 1.72 1.07|1.0   0  35|   0     0 |           | 18  288    0   41    0
Feb 20 19:48:39 ubuntu dstat.sh[59118]: 20-02 19:48:39|  9  19  69   0   0|5028M  220M  162M 2397M|3607B  486B| 396k  232k|6.00  3.00 |5323  4248 |1.87 1.72 1.07|1.0   0 271|   0     0 |           | 18  288    0   41    0
Feb 20 19:48:40 ubuntu dstat.sh[59118]: 20-02 19:48:40| 12  18  69   0   0|5017M  230M  162M 2397M|3737B  540B|  80k  703k|5.99  52.0 |5568  4883 |1.87 1.72 1.07|1.0   0 279|   0     0 |           | 18  288    0   41    0
Feb 20 19:48:41 ubuntu dstat.sh[59118]: 20-02 19:48:41| 22   4  72   0   0|5061M  186M  162M 2397M|3495B 1611B|  48k  128k|5.98  6.98 |2416  1970 |1.80 1.71 1.07|  0   0  33|   0     0 |           | 18  289    0   41    0
Feb 20 19:48:42 ubuntu dstat.sh[59118]: 20-02 19:48:42| 21   3  75   1   0|5045M  197M  162M 2403M|8422B 1696B|4102B 3028k|1.00   332 |2419  2010 |1.80 1.71 1.07|1.0   0 2.0|   0     0 |           | 18  288    0   41    0
Feb 20 19:48:43 ubuntu dstat.sh[59118]: 20-02 19:48:43| 19   4  77   0   0|5062M  179M  162M 2403M|  10k 3483B|   0   412k|   0  7.00 |2163  1905 |1.80 1.71 1.07|1.0   0  17|   0     0 |           | 18  289    0   41    0
Feb 20 19:48:44 ubuntu dstat.sh[59118]: 20-02 19:48:44| 23   6  68   0   0|5052M  184M  163M 2408M|3468B  660B|   0   796k|   0  12.0 |9039    17k|1.80 1.71 1.07|1.0   0  14|   0     0 |           | 18  288    0   41    0
Feb 20 19:48:45 ubuntu dstat.sh[59118]: 20-02 19:48:45| 18   4  77   1   0|5041M  194M  163M 2409M|  10k 3550B| 124k  452k|11.0  7.01 |2540  2801 |1.80 1.71 1.07|2.0   0 5.0|   0     0 |           | 18  289    0   41    0
Feb 20 19:48:46 ubuntu dstat.sh[59118]: 20-02 19:48:46| 23   8  67   0   0|5046M  189M  163M 2409M|2825B  486B|   0   596k|   0  20.0 |8610    16k|1.82 1.71 1.08|2.0   0  23|   0     0 |           | 18  289    0   41    0
Feb 20 19:48:47 ubuntu dstat.sh[59118]: 20-02 19:48:47| 16  12  70   1   0|4978M  266M  163M 2399M|3125B  715B|   0  1241k|   0  44.0 |4387  3952 |1.82 1.71 1.08|1.0   0 168|   0     0 |           | 18  288    0   41    0
Feb 20 19:48:48 ubuntu dstat.sh[59118]: 20-02 19:48:48| 19   9  70   0   0|5031M  214M  163M 2399M|2955B  485B|   0   136k|   0  8.98 |3113  2643 |1.82 1.71 1.08|1.0   0 102|   0     0 |           | 18  288    0   41    0
Feb 20 19:48:49 ubuntu dstat.sh[59118]: 20-02 19:48:49| 21   3  76   0   0|5046M  198M  163M 2399M|8697B 6275B|   0   140k|   0  9.03 |2250  2021 |1.82 1.71 1.08|2.0   0   0|   0     0 |           | 18  289    0   41    0
Feb 20 19:48:50 ubuntu dstat.sh[59118]: 20-02 19:48:50| 20  11  66   1   0|4986M  258M  163M 2399M|7204B 5074B| 131k 3227k|6.97   180 |5481  7299 |1.82 1.71 1.08|1.0   0 117|   0     0 |           | 18  290    0   44    0
Feb 20 19:48:51 ubuntu dstat.sh[59118]: 20-02 19:48:51| 23   3  74   0   0|5029M  215M  163M 2400M|8352B 6199B|  96k   40k|5.00  4.00 |2528  2100 |1.75 1.70 1.08|1.0   0   0|   0     0 |           | 18  291    0   44    0
Feb 20 19:48:52 ubuntu dstat.sh[59118]: 20-02 19:48:52| 21   7  71   0   0|4999M  245M  163M 2400M|5727B 3451B|   0   248k|   0  22.0 |3271  3030 |1.75 1.70 1.08|1.0   0  70|   0     0 |           | 18  290    0   45    0
Feb 20 19:48:53 ubuntu dstat.sh[59118]: 20-02 19:48:53| 20   3  76   0   0|5034M  210M  163M 2400M|8161B 6267B|   0   116k|   0  8.02 |2215  1976 |1.75 1.70 1.08|1.0   0   0|   0     0 |           | 18  291    0   42    0
Feb 20 19:48:54 ubuntu dstat.sh[59118]: 20-02 19:48:54| 20   7  73   0   0|5001M  243M  163M 2400M|  10k 7846B|  32k   56k|2.00  3.00 |2944  2574 |1.75 1.70 1.08|1.0   0  56|   0     0 |           | 18  290    0   43    0
Feb 20 19:48:55 ubuntu dstat.sh[59118]: 20-02 19:48:55| 19   3  77   0   0|5056M  188M  163M 2400M|8603B 6251B|   0   116k|   0  2.00 |2121  1858 |1.75 1.70 1.08|2.0   0   0|   0     0 |           | 18  291    0   43    0
Feb 20 19:48:56 ubuntu dstat.sh[59118]: 20-02 19:48:56| 20   6  72   0   0|5006M  238M  163M 2400M|7925B 4981B|  28k  100k|1.99  5.98 |2828  2428 |1.69 1.69 1.08|2.0   0  33|   0     0 |           | 18  290    0   46    0
Feb 20 19:48:57 ubuntu dstat.sh[59118]: 20-02 19:48:57| 19   3  77   0   0|5049M  195M  163M 2400M|5635B 2936B|   0  2822k|   0   370 |2168  1921 |1.69 1.69 1.08|1.0   0   0|   0     0 |           | 18  291    0   39    0
Feb 20 19:48:58 ubuntu dstat.sh[59118]: 20-02 19:48:58| 17   2  80   0   0|4975M  269M  163M 2400M|  12k 9087B|  32k  263k|2.00  30.9 |2585  2841 |1.69 1.69 1.08|2.0   0 9.0|   0     0 |           | 18  290    0   40    0
Feb 20 19:48:59 ubuntu dstat.sh[59118]: 20-02 19:48:59| 20   7  71   0   0|5029M  215M  163M 2400M|2661B  540B|   0   192k|   0  9.00 |2566  2197 |1.69 1.69 1.08|1.0   0  38|   0     0 |           | 18  290    0   40    0
Feb 20 19:49:00 ubuntu dstat.sh[59118]: 20-02 19:49:00| 19   4  76   0   0|4955M  289M  163M 2400M|  14k   11k|   0   381k|   0  37.0 |3042  3076 |1.69 1.69 1.08|2.0   0  19|   0     0 |           | 18  290    0   43    0
Feb 20 19:49:01 ubuntu dstat.sh[59118]: 20-02 19:49:01| 21   6  71   0   0|5013M  230M  163M 2400M|3672B  581B|   0   351k|   0  30.9 |2653  2437 |1.64 1.68 1.08|1.0   0  14|   0     0 |           | 18  290    0   39    0
Feb 20 19:49:02 ubuntu dstat.sh[59118]: 20-02 19:49:02| 13   3  83   0   0|5021M  222M  163M 2400M|  14k   11k|   0   333k|   0  34.1 |2628  3037 |1.64 1.68 1.08|1.0   0 1.0|   0     0 |           | 18  291    0   39    0
Feb 20 19:49:03 ubuntu dstat.sh[59118]: 20-02 19:49:03| 11  12  74   1   0|4974M  269M  163M 2401M|4917B 2995B|1124k  280k| 251  27.0 |4305  4068 |1.64 1.68 1.08|  0   0 180|   0     0 |           | 18  292    0   40    0
Feb 20 19:49:04 ubuntu dstat.sh[59118]: 20-02 19:49:04|  4   4  90   0   0|4971M  271M  163M 2401M|  17k 2974B|   0   380k|   0  25.0 |2098  2164 |1.64 1.68 1.08|2.0   0  55|   0     0 |           | 18  290    0   41    0
Feb 20 19:49:05 ubuntu dstat.sh[59118]: 20-02 19:49:05|  4   6  86   0   0|4965M  277M  163M 2401M|8930B 3706B|   0   648k|   0  33.0 |2415  2512 |1.64 1.68 1.08|1.0   0  71|   0     0 |           | 18  291    0   32    1
Feb 20 19:49:06 ubuntu dstat.sh[59118]: 20-02 19:49:06| 13  15  70   1   0|4988M  253M  163M 2402M|2533B  240B| 840k  196k|84.0  15.0 |4709  4047 |1.51 1.65 1.07|2.0   0 211|   0     0 |           | 18  290    0   33    0
Feb 20 19:49:07 ubuntu dstat.sh[59118]: 20-02 19:49:07| 22   4  72   1   0|5012M  219M  163M 2412M|2959B  540B| 816k  164k| 102  9.00 |2484  2238 |1.51 1.65 1.07|3.0   0 3.0|   0     0 |           | 18  290    0   33    0
Feb 20 19:49:08 ubuntu dstat.sh[59118]: 20-02 19:49:08| 16   2  81   0   0|4999M  227M  163M 2417M|  14k 5032B| 871k 1182k|11.0  16.0 |2109  1961 |1.51 1.65 1.07|1.0   0  17|   0     0 |           | 18  290    0   33    0
Feb 20 19:49:09 ubuntu dstat.sh[59118]: 20-02 19:49:09| 16  12  70   1   0|4988M  235M  163M 2420M|3148B  541B|1171k 3160k|18.0  99.2 |5019  4757 |1.51 1.65 1.07|1.0   0 184|   0     0 |           | 18  290    0   31    0
Feb 20 19:49:10 ubuntu dstat.sh[59118]: 20-02 19:49:10| 19  11  69   0   0|5040M  183M  163M 2420M|3177B  485B|  48k  658k|1.99  53.8 |3765  3623 |1.51 1.65 1.07|2.0   0 118|   0     0 |           | 18  290    0   31    0
Feb 20 19:49:11 ubuntu dstat.sh[59118]: 20-02 19:49:11| 19   2  77   0   0|5054M  169M  163M 2420M|  26k   23k|   0    68k|   0  6.00 |2335  2141 |1.47 1.64 1.07|1.0   0   0|   0     0 |           | 18  291    0   32    0
Feb 20 19:49:12 ubuntu dstat.sh[59118]: 20-02 19:49:12| 21   7  71   0   0|5052M  171M  163M 2420M|3441B  619B|4099B  300k|1.00  21.0 |2805  2448 |1.47 1.64 1.07|1.0   0  47|   0     0 |           | 18  290    0   33    0
Feb 20 19:49:13 ubuntu dstat.sh[59118]: 20-02 19:49:13| 18   3  77   0   0|5072M  151M  163M 2420M|  11k 8091B|  16k  116k|1.00  17.0 |2405  2256 |1.47 1.64 1.07|1.0   0   0|   0     0 |           | 18  291    0   31    0
Feb 20 19:49:14 ubuntu dstat.sh[59118]: 20-02 19:49:14| 22   5  73   0   0|5060M  163M  163M 2420M|5145B 1955B| 401k    0 |23.1     0 |2607  2271 |1.47 1.64 1.07|2.0   0  14|   0     0 |           | 18  290    0   32    0
Feb 20 19:49:15 ubuntu dstat.sh[59118]: 20-02 19:49:15| 18   2  79   0   0|5059M  164M  163M 2420M|  10k 7077B|   0     0 |   0     0 |2114  1946 |1.47 1.64 1.07|3.0   0   0|   0     0 |           | 18  291    0   32    0
Feb 20 19:49:16 ubuntu dstat.sh[59118]: 20-02 19:49:16| 25   5  66   2   0|5028M  193M  163M 2423M|6668B 1724B|2349k 3827k|95.9   306 |6217  9406 |1.43 1.63 1.07|1.0   0 8.0|   0     0 |           | 18  292    0   33    0
Feb 20 19:49:17 ubuntu dstat.sh[59118]: 20-02 19:49:17| 20   3  75   0   0|5075M  145M  163M 2423M|  10k 6246B|   0  1802k|   0  33.0 |2516  2316 |1.43 1.63 1.07|1.0   0 1.0|   0     0 |           | 18  293    0   27    0
Feb 20 19:49:18 ubuntu dstat.sh[59118]: 20-02 19:49:18| 20   4  74   1   0|5073M  147M  163M 2423M|8454B 5535B| 148k 1031k|8.02   119 |5002  6904 |1.43 1.63 1.07|1.0   0   0|   0     0 |           | 18  293    0   27    0
Feb 20 19:49:19 ubuntu dstat.sh[59118]: 20-02 19:49:19| 12  19  68   0   0|5027M  193M  163M 2423M|3282B  768B|   0   425k|   0  32.1 |5551  4534 |1.43 1.63 1.07|1.0   0 345|   0     0 |           | 18  292    0   28    0
Feb 20 19:49:20 ubuntu dstat.sh[59118]: 20-02 19:49:20| 18  27  52   0   0|5036M  184M  163M 2423M|3558B  540B| 256k  712k|2.00  56.0 |7033  6329 |1.43 1.63 1.07|2.0   0 537|   0     0 |           | 18  292    0   28    0
Feb 20 19:49:21 ubuntu dstat.sh[59118]: 20-02 19:49:21| 24  26  47   0   0|5024M  196M  163M 2423M|3426B  486B| 768k  356k|6.00  30.0 |6911  6118 |1.47 1.63 1.07|1.0   0 600|   0     0 |           | 18  292    0   24    0
Feb 20 19:49:22 ubuntu dstat.sh[59118]: 20-02 19:49:22| 10  22  66   0   0|5020M  199M  163M 2423M|3321B  540B|   0  1805k|   0   100 |6426  5648 |1.47 1.63 1.07|1.0   0 480|   0     0 |           | 18  292    0   24    0
