Feb 19 03:41:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 03:41:02 ubuntu dstat.sh[59248]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 03:41:02 ubuntu dstat.sh[59248]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 03:51:27 ubuntu dstat.sh[59248]: 19-02 03:51:27| 26   6  64   2   0|4919M  234M  181M 2468M|4242B 1460B|   0  4540k|   0   444 |8548    13k|0.63 1.12 0.94|2.0 1.0   0|   0     0 |           | 18  271    0   27    0
Feb 19 03:51:28 ubuntu dstat.sh[59248]: 19-02 03:51:28| 17   4  74   2   0|4912M  241M  181M 2468M|4427B 1615B|  16k 7912k|1.00   628 |6246  9613 |0.63 1.12 0.94|  0   0   0|   0     0 |           | 18  271    0   29    0
Feb 19 03:51:29 ubuntu dstat.sh[59248]: 19-02 03:51:29|  9   2  85   1   0|4904M  249M  181M 2468M|4439B 1620B|  32k 5827k|2.00   712 |3634  4951 |0.66 1.12 0.94|1.0   0   0|   0     0 |           | 18  276    0   30    0
Feb 19 03:51:30 ubuntu dstat.sh[59248]: 19-02 03:51:30| 24   6  66   2   0|4902M  251M  181M 2468M|5595B 1624B|  16k 3485k|1.00   384 |7991    12k|0.66 1.12 0.94|1.0   0   0|   0     0 |           | 18  276    0   30    0
Feb 19 03:51:31 ubuntu dstat.sh[59248]: 19-02 03:51:31| 23   5  67   2   0|4899M  254M  181M 2468M|5087B 1616B|   0  3806k|   0   384 |7482    11k|0.66 1.12 0.94|2.0   0 1.0|   0     0 |           | 18  275    0   32    0
Feb 19 03:51:32 ubuntu dstat.sh[59248]: 19-02 03:51:32|  5   1  90   1   0|4897M  256M  181M 2468M|5415B 1619B|   0  3407k|   0   227 |2353  3541 |0.66 1.12 0.94|1.0   0   0|   0     0 |           | 18  276    0   32    0
Feb 19 03:51:33 ubuntu dstat.sh[59248]: 19-02 03:51:33| 25   6  65   3   0|4895M  258M  181M 2469M|5055B 1625B|   0  4609k|   0   453 |7869    12k|0.66 1.12 0.94|1.0 1.0   0|   0     0 |           | 18  275    0   33    0
Feb 19 03:51:34 ubuntu dstat.sh[59248]: 19-02 03:51:34| 25   4  67   1   0|4893M  259M  181M 2469M|4982B 1621B|   0  1549k|   0   153 |7215  9901 |0.69 1.12 0.94|3.0   0   0|   0     0 |           | 18  276    0   37    0
Feb 19 03:51:35 ubuntu dstat.sh[59248]: 19-02 03:51:35| 25   5  66   2   0|4892M  260M  181M 2469M|4936B 1457B|   0  2371k|   0   317 |7964    12k|0.69 1.12 0.94|2.0   0   0|   0     0 |           | 18  275    0   39    0
Feb 19 03:51:36 ubuntu dstat.sh[59248]: 19-02 03:51:36| 24   5  68   1   0|4892M  259M  181M 2469M|4438B 1619B|   0  1299k|   0   147 |7049    10k|0.69 1.12 0.94|1.0   0 1.0|   0     0 |           | 18  277    0   38    0
Feb 19 03:51:37 ubuntu dstat.sh[59248]: 19-02 03:51:37|  4   1  92   0   0|4891M  260M  181M 2469M|4755B 1619B|   0   584k|   0  44.0 |2167  2979 |0.69 1.12 0.94|  0   0 2.0|   0     0 |           | 18  279    0   38    0
Feb 19 03:51:38 ubuntu dstat.sh[59248]: 19-02 03:51:38| 25   6  65   2   0|4891M  261M  181M 2470M|4682B 1621B|   0  2893k|   0   386 |7885    12k|0.69 1.12 0.94|4.0   0   0|   0     0 |           | 18  279    0   38    0
Feb 19 03:51:39 ubuntu dstat.sh[59248]: 19-02 03:51:39| 25   5  67   1   0|4891M  261M  181M 2470M|4937B 1622B|   0  3793k|   0   344 |7543    11k|0.87 1.15 0.95|2.0   0   0|   0     0 |           | 18  279    0   39    0
Feb 19 03:51:40 ubuntu dstat.sh[59248]: 19-02 03:51:40| 17   4  75   2   0|4891M  260M  181M 2470M|4737B 1759B| 288k 6132k|17.0   457 |6073  9291 |0.87 1.15 0.95|  0   0   0|   0     0 |           | 18  278    0   40    0
Feb 19 03:51:41 ubuntu dstat.sh[59248]: 19-02 03:51:41|  9   2  87   1   0|4893M  258M  181M 2470M|4672B 1617B| 100k  655k|5.99  71.9 |2730  3712 |0.87 1.15 0.95|1.0   0 1.0|   0     0 |           | 18  279    0   40    0
Feb 19 03:51:42 ubuntu dstat.sh[59248]: 19-02 03:51:42|  8   1  89   1   0|4893M  258M  181M 2471M|4468B 1624B|   0  1339k|   0   126 |2569  3913 |0.87 1.15 0.95|  0   0   0|   0     0 |           | 18  278    0   41    0
Feb 19 03:51:43 ubuntu dstat.sh[59248]: 19-02 03:51:43| 13   2  82   1   0|4895M  256M  181M 2471M|4578B 1458B|   0  1328k|   0   156 |3545  4937 |0.87 1.15 0.95|2.0   0   0|   0     0 |           | 18  278    0   40    0
Feb 19 03:51:44 ubuntu dstat.sh[59248]: 19-02 03:51:44| 15   5  78   1   0|4897M  253M  181M 2471M|4801B 1620B|   0  6574k|   0   810 |4578    16k|1.04 1.18 0.97|1.0   0  36|   0     0 |           | 18  279    0   41    0
Feb 19 03:51:45 ubuntu dstat.sh[59248]: 19-02 03:51:45| 24   6  64   3   0|4898M  253M  181M 2471M|4620B 1620B|   0  3996k|   0   459 |8115    13k|1.04 1.18 0.97|3.0   0 2.0|   0     0 |           | 18  279    0   41    0
Feb 19 03:51:46 ubuntu dstat.sh[59248]: 19-02 03:51:46| 25   5  66   2   0|4897M  253M  181M 2471M|4677B 1661B|   0  6648k|   0   510 |8356    13k|1.04 1.18 0.97|3.0   0   0|   0     0 |           | 18  279    0   43    0
Feb 19 03:51:47 ubuntu dstat.sh[59248]: 19-02 03:51:47| 14   3  80   1   0|4897M  253M  181M 2471M|4812B 1618B|   0  1742k|   0   192 |4863  7169 |1.04 1.18 0.97|  0   0   0|   0     0 |           | 18  278    0   40    0
Feb 19 03:51:48 ubuntu dstat.sh[59248]: 19-02 03:51:48| 13   3  80   1   0|4898M  252M  181M 2471M|4503B 1621B|   0  1505k|   0   165 |4491  6548 |1.04 1.18 0.97|1.0   0   0|   0     0 |           | 18  280    0   41    0
Feb 19 03:51:49 ubuntu dstat.sh[59248]: 19-02 03:51:49| 25   5  63   2   0|4898M  252M  181M 2472M|4379B 1620B|   0  5874k|   0   494 |8383    13k|1.12 1.19 0.97|1.0 1.0   0|   0     0 |           | 18  279    0   41    0
Feb 19 03:51:50 ubuntu dstat.sh[59248]: 19-02 03:51:50| 24   5  68   1   0|4898M  251M  181M 2472M|4507B 1622B|   0  2348k|   0   208 |7704    11k|1.12 1.19 0.97|1.0   0   0|   0     0 |           | 18  280    0   44    0
Feb 19 03:51:51 ubuntu dstat.sh[59248]: 19-02 03:51:51| 24   5  66   2   0|4899M  250M  181M 2472M|4454B 1457B|   0  4292k|   0   442 |8161    12k|1.12 1.19 0.97|2.0   0 1.0|   0     0 |           | 18  279    0   44    0
Feb 19 03:51:52 ubuntu dstat.sh[59248]: 19-02 03:51:52| 25   6  65   2   0|4898M  250M  181M 2472M|4822B 1622B|   0  7757k|   0   665 |9100    14k|1.12 1.19 0.97|1.0   0   0|   0     0 |           | 18  279    0   44    0
Feb 19 03:51:53 ubuntu dstat.sh[59248]: 19-02 03:51:53| 24   5  68   1   0|4899M  249M  181M 2473M|4497B 1619B|   0  6523k|   0   206 |7456    11k|1.12 1.19 0.97|3.0   0   0|   0     0 |           | 18  279    0   44    0
Feb 19 03:51:54 ubuntu dstat.sh[59248]: 19-02 03:51:54| 24   5  65   2   0|4900M  249M  181M 2473M|4799B 1662B|   0  3363k|   0   426 |8212    13k|1.19 1.21 0.98|3.0   0   0|   0     0 |           | 18  279    0   44    0
Feb 19 03:51:55 ubuntu dstat.sh[59248]: 19-02 03:51:55| 25   5  66   1   0|4900M  248M  181M 2473M|5399B 1620B|  32k 3595k|1.00   329 |8161    12k|1.19 1.21 0.98|3.0 1.0   0|   0     0 |           | 18  279    0   45    0
Feb 19 03:51:56 ubuntu dstat.sh[59248]: 19-02 03:51:56| 13   3  80   1   0|4900M  248M  181M 2473M|5820B 1620B|   0  6104k|   0   440 |5274  7963 |1.19 1.21 0.98|  0   0   0|   0     0 |           | 18  278    0   46    0
Feb 19 03:51:57 ubuntu dstat.sh[59248]: 19-02 03:51:57| 11   2  84   1   0|4900M  247M  181M 2473M|5419B 1713B|   0  1132k|   0   155 |3555  5054 |1.19 1.21 0.98|  0   0 1.0|   0     0 |           | 18  278    0   46    0
Feb 19 03:51:58 ubuntu dstat.sh[59248]: 19-02 03:51:58|  5   1  94   0   0|4900M  247M  181M 2473M|4383B 1621B|   0   256k|   0  31.0 |1548  2193 |1.19 1.21 0.98|1.0   0   0|   0     0 |           | 18  279    0   46    0
Feb 19 03:51:59 ubuntu dstat.sh[59248]: 19-02 03:51:59| 24   5  67   2   0|4900M  247M  181M 2474M|4639B 1458B|   0  4333k|   0   478 |7969    12k|1.18 1.20 0.98|4.0 1.0   0|   0     0 |           | 18  279    0   47    0
Feb 19 03:52:00 ubuntu dstat.sh[59248]: 19-02 03:52:00| 24   6  66   2   0|4893M  254M  181M 2474M|4494B 1618B|  32k 9995k|1.00  1168 |9087    13k|1.18 1.20 0.98|1.0   0   0|   0     0 |           | 18  278    0   48    0
Feb 19 03:52:01 ubuntu dstat.sh[59248]: 19-02 03:52:01| 15   4  78   1   0|4894M  253M  181M 2474M|4741B 1620B|  16k 2392k|1.00   219 |5501  7982 |1.18 1.20 0.98|  0   0 1.0|   0     0 |           | 18  278    0   48    0
Feb 19 03:52:02 ubuntu dstat.sh[59248]: 19-02 03:52:02| 12   3  83   2   0|4894M  253M  181M 2474M|4822B 1622B|   0  3328k|   0   276 |4387  6614 |1.18 1.20 0.98|  0 1.0   0|   0     0 |           | 18  279    0   49    0
Feb 19 03:52:03 ubuntu dstat.sh[59248]: 19-02 03:52:03| 25   6  64   3   0|4894M  252M  181M 2475M|4921B 1620B|   0  7754k|   0   724 |9349    15k|1.18 1.20 0.98|1.0   0   0|   0     0 |           | 18  279    0   49    0
Feb 19 03:52:04 ubuntu dstat.sh[59248]: 19-02 03:52:04| 23   5  68   1   0|4895M  252M  181M 2475M|4373B 1618B|   0  1630k|   0   179 |7705    11k|1.16 1.20 0.98|2.0   0   0|   0     0 |           | 18  280    0   50    0
Feb 19 03:52:05 ubuntu dstat.sh[59248]: 19-02 03:52:05|  8   2  88   1   0|4895M  252M  181M 2475M|4559B 1620B|   0  1324k|   0   133 |2968  4539 |1.16 1.20 0.98|  0   0   0|   0     0 |           | 18  278    0   50    0
Feb 19 03:52:06 ubuntu dstat.sh[59248]: 19-02 03:52:06| 19   4  74   2   0|4895M  251M  181M 2475M|4567B 1622B|   0  2972k|   0   343 |6381  9932 |1.16 1.20 0.98|2.0   0   0|   0     0 |           | 18  279    0   51    0
Feb 19 03:52:07 ubuntu dstat.sh[59248]: 19-02 03:52:07| 26   5  65   2   0|4894M  251M  181M 2476M|4297B 1459B|   0  4058k|   0   436 |8492    13k|1.16 1.20 0.98|1.0 1.0   0|   0     0 |           | 18  278    0   52    0
Feb 19 03:52:08 ubuntu dstat.sh[59248]: 19-02 03:52:08| 24   6  65   2   0|4896M  250M  181M 2476M|4722B 1614B|  32k 7332k|1.00   579 |8330    13k|1.16 1.20 0.98|1.0   0   0|   0     0 |           | 18  278    0   54    0
Feb 19 03:52:09 ubuntu dstat.sh[59248]: 19-02 03:52:09|  2   1  96   0   0|4895M  250M  181M 2476M|4820B 1624B|   0   694k|   0  35.1 |1357  2031 |1.07 1.18 0.97|1.0   0   0|   0     0 |           | 18  279    0   54    0
Feb 19 03:52:10 ubuntu dstat.sh[59248]: 19-02 03:52:10| 24   5  66   2   0|4895M  250M  181M 2476M|6250B 1623B|   0  4058k|   0   454 |7972    12k|1.07 1.18 0.97|1.0   0   0|   0     0 |           | 18  279    0   55    0
Feb 19 03:52:11 ubuntu dstat.sh[59248]: 19-02 03:52:11| 25   5  66   2   0|4897M  248M  181M 2476M|6540B 1620B|   0  3476k|   0   370 |8287    13k|1.07 1.18 0.97|2.0   0 1.0|   0     0 |           | 18  279    0   55    0
Feb 19 03:52:12 ubuntu dstat.sh[59248]: 19-02 03:52:12| 24   4  68   1   0|4897M  247M  181M 2477M|4995B 1619B|  96k 3047k|4.00   290 |7227    10k|1.07 1.18 0.97|1.0 1.0   0|   0     0 |           | 18  279    0   59    0
Feb 19 03:52:13 ubuntu dstat.sh[59248]: 19-02 03:52:13| 26   5  64   3   0|4898M  246M  181M 2477M|4857B 1619B|  32k 8462k|1.00   697 |9153    15k|1.07 1.18 0.97|2.0   0   0|   0     0 |           | 18  279    0   60    0
Feb 19 03:52:14 ubuntu dstat.sh[59248]: 19-02 03:52:14| 25   5  64   2   0|4899M  245M  181M 2478M|5041B 1620B|   0  3481k|   0   409 |8505    13k|1.06 1.18 0.97|4.0   0   0|   0     0 |           | 18  279    0   61    0
Feb 19 03:52:15 ubuntu dstat.sh[59248]: 19-02 03:52:15| 23   5  67   2   0|4900M  243M  181M 2478M|4576B 1457B|   0  9932k|   0  1193 |8414    12k|1.06 1.18 0.97|  0 1.0   0|   0     0 |           | 18  278    0   62    0
Feb 19 03:52:16 ubuntu dstat.sh[59248]: 19-02 03:52:16|  5   1  92   0   0|4900M  243M  181M 2478M|4924B 1621B|   0  2034k|   0   134 |2143  3007 |1.06 1.18 0.97|  0 1.0   0|   0     0 |           | 18  279    0   60    0
Feb 19 03:52:17 ubuntu dstat.sh[59248]: 19-02 03:52:17| 26   5  63   3   0|4900M  243M  181M 2478M|4875B 1619B|   0  3806k|   0   492 |9292    14k|1.06 1.18 0.97|1.0 1.0 1.0|   0     0 |           | 18  279    0   61    0
Feb 19 03:52:18 ubuntu dstat.sh[59248]: 19-02 03:52:18| 23   6  67   2   0|4901M  242M  181M 2479M|5400B 1620B|   0  8736k|   0   604 |9057    14k|1.06 1.18 0.97|1.0   0   0|   0     0 |           | 18  279    0   63    0
Feb 19 03:52:19 ubuntu dstat.sh[59248]: 19-02 03:52:19| 11   3  83   1   0|4902M  241M  181M 2479M|5281B 1620B|   0  2365k|   0   222 |4091  6491 |0.98 1.16 0.97|  0 1.0   0|   0     0 |           | 18  278    0   64    0
Feb 19 03:52:20 ubuntu dstat.sh[59248]: 19-02 03:52:20| 12   4  79   2   0|4903M  240M  181M 2479M|5452B 1618B|  32k 4698k|1.00   300 |4614  6867 |0.98 1.16 0.97|  0   0 6.0|   0     0 |           | 18  278    0   52    0
Feb 19 03:52:21 ubuntu dstat.sh[59248]: 19-02 03:52:21|  7   2  90   0   0|4903M  239M  181M 2479M|4750B 1623B|   0  1190k|   0   101 |2547  3437 |0.98 1.16 0.97|1.0   0 1.0|   0     0 |           | 18  279    0   53    0
Feb 19 03:52:22 ubuntu dstat.sh[59248]: 19-02 03:52:22| 25   5  65   3   0|4902M  239M  181M 2479M|4519B 1621B|   0  3746k|   0   468 |8330    13k|0.98 1.16 0.97|1.0 1.0   0|   0     0 |           | 18  279    0   53    0
Feb 19 03:52:23 ubuntu dstat.sh[59248]: 19-02 03:52:23| 25   5  65   2   0|4903M  239M  181M 2480M|4619B 1620B|   0  8110k|   0   580 |8900    14k|0.98 1.16 0.97|2.0   0   0|   0     0 |           | 18  279    0   53    0
Feb 19 03:52:24 ubuntu dstat.sh[59248]: 19-02 03:52:24| 26   7  62   1   0|4907M  234M  181M 2480M|4253B 1491B|   0  2318k|   0   261 |9383    15k|1.46 1.25 1.00|6.0   0 1.0|   0     0 |           | 18  278    0   49    0
Feb 19 03:52:25 ubuntu dstat.sh[59248]: 19-02 03:52:25| 30   6  61   2   0|4908M  233M  181M 2480M|4564B 1629B| 113k 2723k|7.04   304 |8934    13k|1.46 1.25 1.00|2.0   0   0|   0     0 |           | 18  279    0   52    0
Feb 19 03:52:26 ubuntu dstat.sh[59248]: 19-02 03:52:26| 14   3  80   1   0|4908M  233M  181M 2480M|4372B 1617B|   0  2156k|   0   127 |4922  6839 |1.46 1.25 1.00|1.0   0   0|   0     0 |           | 18  279    0   53    0
Feb 19 03:52:27 ubuntu dstat.sh[59248]: 19-02 03:52:27| 13   3  81   0   0|4908M  232M  181M 2481M|4866B 1616B|  60k 1768k|2.99   173 |4509  6613 |1.46 1.25 1.00|1.0   0   0|   0     0 |           | 18  279    0   54    0
Feb 19 03:52:28 ubuntu dstat.sh[59248]: 19-02 03:52:28| 25   5  65   3   0|4908M  232M  181M 2481M|4521B 1628B|   0  3677k|   0   435 |8536    13k|1.46 1.25 1.00|1.0 1.0   0|   0     0 |           | 18  279    0   51    0
Feb 19 03:52:29 ubuntu dstat.sh[59248]: 19-02 03:52:29| 23   5  67   2   0|4909M  231M  181M 2481M|4196B 1619B|   0  7034k|   0   520 |7786    12k|1.42 1.25 1.00|2.0   0   0|   0     0 |           | 18  279    0   53    0
Feb 19 03:52:30 ubuntu dstat.sh[59248]: 19-02 03:52:30| 24   6  67   2   0|4909M  231M  181M 2481M|4684B 1621B|   0  3126k|   0   357 |7839    12k|1.42 1.25 1.00|1.0   0   0|   0     0 |           | 18  279    0   54    0
Feb 19 03:52:31 ubuntu dstat.sh[59248]: 19-02 03:52:31| 26   5  64   2   0|4909M  230M  181M 2482M|4795B 1618B|   0  3549k|   0   424 |8071    12k|1.42 1.25 1.00|1.0   0 1.0|   0     0 |           | 18  279    0   54    0
Feb 19 03:52:32 ubuntu dstat.sh[59248]: 19-02 03:52:32| 25   5  67   1   0|4910M  229M  181M 2482M|4855B 1556B|   0  2095k|   0   198 |7707    11k|1.42 1.25 1.00|2.0 1.0   0|   0     0 |           | 18  279    0   51    0
Feb 19 03:52:33 ubuntu dstat.sh[59248]: 19-02 03:52:33| 22   4  69   2   0|4911M  228M  181M 2482M|5330B 1564B|   0  3137k|   0   343 |6795  9726 |1.42 1.25 1.00|1.0   0   0|   0     0 |           | 18  278    0   53    0
Feb 19 03:52:34 ubuntu dstat.sh[59248]: 19-02 03:52:34|  5   1  91   1   0|4911M  228M  181M 2482M|5276B 1619B|   0  6159k|   0   349 |2373  3613 |1.31 1.23 1.00|3.0   0   0|   0     0 |           | 18  279    0   54    0
Feb 19 03:52:35 ubuntu dstat.sh[59248]: 19-02 03:52:35|  9   3  85   1   0|4910M  228M  181M 2482M|5579B 1620B|   0  9954k|   0  1279 |3807  5273 |1.31 1.23 1.00|  0   0   0|   0     0 |           | 18  278    0   55    0
Feb 19 03:52:36 ubuntu dstat.sh[59248]: 19-02 03:52:36| 18   4  75   2   0|4911M  228M  181M 2482M|4440B 1620B|   0  2620k|   0   297 |5771  8577 |1.31 1.23 1.00|1.0   0   0|   0     0 |           | 18  279    0   50    0
Feb 19 03:52:37 ubuntu dstat.sh[59248]: 19-02 03:52:37| 25   5  64   3   0|4911M  228M  181M 2483M|4706B 1623B|   0  4492k|   0   536 |8734    13k|1.31 1.23 1.00|1.0 1.0   0|   0     0 |           | 18  279    0   51    0
Feb 19 03:52:38 ubuntu dstat.sh[59248]: 19-02 03:52:38| 25   5  66   2   0|4911M  227M  181M 2483M|4734B 1618B|   0  2996k|   0   354 |8170    12k|1.31 1.23 1.00|1.0   0   0|   0     0 |           | 18  279    0   54    0
Feb 19 03:52:39 ubuntu dstat.sh[59248]: 19-02 03:52:39| 23   5  67   2   0|4912M  226M  181M 2483M|4492B 1617B|   0  2444k|   0   271 |7116    10k|1.28 1.22 1.00|1.0   0   0|   0     0 |           | 18  278    0   57    0
Feb 19 03:52:40 ubuntu dstat.sh[59248]: 19-02 03:52:40|  4   1  92   1   0|4912M  226M  181M 2483M|4750B 1624B|   0  5428k|   0   338 |2087  3355 |1.28 1.22 1.00|1.0   0   0|   0     0 |           | 18  279    0   57    0
Feb 19 03:52:41 ubuntu dstat.sh[59248]: 19-02 03:52:41| 25   5  66   3   0|4912M  225M  181M 2483M|3860B 1599B|   0  4126k|   0   469 |8327    13k|1.28 1.22 1.00|1.0 1.0 1.0|   0     0 |           | 18  279    0   56    0
Feb 19 03:52:42 ubuntu dstat.sh[59248]: 19-02 03:52:42| 25   5  65   2   0|4913M  224M  181M 2484M|4336B 1620B|   0  4327k|   0   409 |8623    13k|1.28 1.22 1.00|1.0 1.0   0|   0     0 |           | 18  279    0   56    0
Feb 19 03:52:43 ubuntu dstat.sh[59248]: 19-02 03:52:43| 18   5  74   1   0|4914M  224M  181M 2484M|4196B 1618B|   0  2354k|   0   256 |6205  9225 |1.28 1.22 1.00|2.0 1.0   0|   0     0 |           | 18  278    0   58    0
Feb 19 03:52:44 ubuntu dstat.sh[59248]: 19-02 03:52:44| 11   3  83   1   0|4943M  194M  181M 2486M|4805B 1622B|   0  2355k|   0   180 |3312  7888 |1.18 1.20 0.99|5.0   0  34|   0     0 |           | 18  279    0   59    0
Feb 19 03:52:45 ubuntu dstat.sh[59248]: 19-02 03:52:45| 27   6  62   2   0|4921M  216M  181M 2484M|4678B 1619B|   0  7705k|   0   978 |9751    20k|1.18 1.20 0.99|1.0 2.0 6.0|   0     0 |           | 18  279    0   58    0
Feb 19 03:52:46 ubuntu dstat.sh[59248]: 19-02 03:52:46| 24   5  67   1   0|4922M  215M  181M 2484M|4437B 1619B|   0  5524k|   0   364 |8229    12k|1.18 1.20 0.99|1.0 1.0   0|   0     0 |           | 18  279    0   61    0
Feb 19 03:52:47 ubuntu dstat.sh[59248]: 19-02 03:52:47| 13   3  80   2   0|4922M  214M  181M 2485M|4631B 1618B|  16k 9312k|1.00   653 |5572  9216 |1.18 1.20 0.99|  0   0   0|   0     0 |           | 18  278    0   62    0
Feb 19 03:52:48 ubuntu dstat.sh[59248]: 19-02 03:52:48| 15   3  78   1   0|4923M  214M  181M 2485M|4268B 1623B|   0  1691k|   0   181 |5072  7224 |1.18 1.20 0.99|2.0   0   0|   0     0 |           | 18  280    0   62    0
Feb 19 03:52:49 ubuntu dstat.sh[59248]: 19-02 03:52:49| 25   5  64   3   0|4922M  214M  181M 2485M|4889B 1511B|   0  3976k|   0   493 |8515    13k|1.17 1.20 0.99|1.0 1.0   0|   0     0 |           | 18  279    0   60    0
Feb 19 03:52:50 ubuntu dstat.sh[59248]: 19-02 03:52:50| 25   5  68   1   0|4923M  213M  181M 2485M|4304B 1565B|   0  2319k|   0   202 |8029    12k|1.17 1.20 0.99|2.0   0   0|   0     0 |           | 18  279    0   60    0
Feb 19 03:52:51 ubuntu dstat.sh[59248]: 19-02 03:52:51|  7   2  88   2   0|4923M  213M  181M 2485M|4383B 1663B|   0  1941k|   0   201 |2860  4414 |1.17 1.20 0.99|  0 2.0 1.0|   0     0 |           | 18  278    0   61    0
Feb 19 03:52:52 ubuntu dstat.sh[59248]: 19-02 03:52:52| 21   5  70   2   0|4923M  213M  181M 2486M|4161B 1622B|   0  3576k|   0   384 |6901    10k|1.17 1.20 0.99|1.0 1.0   0|   0     0 |           | 18  279    0   62    0
Feb 19 03:52:53 ubuntu dstat.sh[59248]: 19-02 03:52:53| 24   5  65   3   0|4923M  212M  181M 2486M|4257B 1619B|   0  9374k|   0   722 |9335    15k|1.17 1.20 0.99|2.0 1.0   0|   0     0 |           | 18  278    0   59    0
Feb 19 03:52:54 ubuntu dstat.sh[59248]: 19-02 03:52:54| 24   5  68   1   0|4924M  211M  181M 2486M|4678B 1619B|   0  2119k|   0   206 |7488    10k|1.15 1.20 0.99|2.0   0   0|   0     0 |           | 18  279    0   61    0
Feb 19 03:52:55 ubuntu dstat.sh[59248]: 19-02 03:52:55| 25   5  65   2   0|4923M  211M  181M 2486M|5649B 1623B|   0  3466k|   0   436 |8342    13k|1.15 1.20 0.99|2.0   0   0|   0     0 |           | 18  279    0   61    0
Feb 19 03:52:56 ubuntu dstat.sh[59248]: 19-02 03:52:56| 24   5  68   1   0|4924M  210M  181M 2487M|5630B 1617B|   0  2763k|   0   202 |8062    12k|1.15 1.20 0.99|2.0   0   0|   0     0 |           | 18  280    0   62    0
Feb 19 03:52:57 ubuntu dstat.sh[59248]: 19-02 03:52:57| 11   3  83   1   0|4925M  209M  181M 2487M|5363B 1715B|   0  2137k|   0   230 |4223  6236 |1.15 1.20 0.99|2.0   0   0|   0     0 |           | 18  278    0   62    0
Feb 19 03:52:58 ubuntu dstat.sh[59248]: 19-02 03:52:58| 15   4  78   2   0|4925M  209M  181M 2487M|4657B 1514B|   0  2623k|   0   294 |5585  8578 |1.15 1.20 0.99|4.0   0   0|   0     0 |           | 18  279    0   63    0
Feb 19 03:52:59 ubuntu dstat.sh[59248]: 19-02 03:52:59| 25   5  64   3   0|4925M  209M  181M 2487M|4776B 1563B|   0  9684k|   0   796 |8964    14k|1.22 1.21 1.00|4.0   0   0|   0     0 |           | 18  279    0   63    0
Feb 19 03:53:00 ubuntu dstat.sh[59248]: 19-02 03:53:00| 25   5  68   1   0|4927M  207M  181M 2487M|4751B 1624B|   0  2001k|   0   192 |7888    11k|1.22 1.21 1.00|2.0   0   0|   0     0 |           | 18  279    0   64    0
Feb 19 03:53:01 ubuntu dstat.sh[59248]: 19-02 03:53:01| 15   4  77   1   0|4926M  208M  181M 2488M|4616B 1619B|  16k   11M|1.00  1213 |6155  8544 |1.22 1.21 1.00|  0 1.0 1.0|   0     0 |           | 18  278    0   66    0
Feb 19 03:53:02 ubuntu dstat.sh[59248]: 19-02 03:53:02| 12   3  82   1   0|4925M  208M  181M 2488M|4217B 1620B|   0  2764k|   0   277 |4262  6414 |1.22 1.21 1.00|2.0 1.0   0|   0     0 |           | 18  279    0   69    0
Feb 19 03:53:03 ubuntu dstat.sh[59248]: 19-02 03:53:03| 24   5  66   2   0|4925M  208M  181M 2488M|4550B 1616B|   0  3764k|   0   478 |8699    14k|1.22 1.21 1.00|2.0 1.0   0|   0     0 |           | 18  279    0   69    0
Feb 19 03:53:04 ubuntu dstat.sh[59248]: 19-02 03:53:04| 26   5  64   3   0|4925M  207M  181M 2488M|5344B 1621B|   0    10M|   0   779 |8960    15k|1.20 1.21 1.00|2.0   0   0|   0     0 |           | 18  279    0   70    0
Feb 19 03:53:05 ubuntu dstat.sh[59248]: 19-02 03:53:05| 24   6  67   2   0|4927M  206M  181M 2489M|4710B 1621B|   0  2722k|   0   295 |7818    12k|1.20 1.21 1.00|  0   0   0|   0     0 |           | 18  278    0   72    0
Feb 19 03:53:06 ubuntu dstat.sh[59248]: 19-02 03:53:06|  4   1  94   0   0|4927M  205M  181M 2489M|4442B 1513B|   0  4116k|   0   475 |1744  2043 |1.20 1.21 1.00|2.0   0   0|   0     0 |           | 18  279    0   72    0
Feb 19 03:53:07 ubuntu dstat.sh[59248]: 19-02 03:53:07| 24   5  67   2   0|4928M  204M  181M 2489M|4997B 1562B|  16k 3168k|1.00   336 |7613    11k|1.20 1.21 1.00|2.0   0   0|   0     0 |           | 18  279    0   74    0
Feb 19 03:53:08 ubuntu dstat.sh[59248]: 19-02 03:53:08| 25   7  64   3   0|4929M  203M  181M 2489M|4813B 1624B|   0  3498k|   0   449 |8492    13k|1.20 1.21 1.00|4.0   0   0|   0     0 |           | 18  279    0   75    0
Feb 19 03:53:09 ubuntu dstat.sh[59248]: 19-02 03:53:09| 24   5  66   2   0|4930M  202M  181M 2489M|5402B 1621B|   0  8059k|   0   530 |8208    12k|1.19 1.20 1.00|1.0   0   0|   0     0 |           | 18  279    0   72    0
Feb 19 03:53:10 ubuntu dstat.sh[59248]: 19-02 03:53:10| 25   5  66   2   0|4931M  200M  181M 2490M|5640B 1620B|  32k 2736k|1.00   339 |7770    12k|1.19 1.20 1.00|3.0   0   0|   0     0 |           | 18  279    0   72    0
