Mar 08 05:05:39 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 08 05:05:39 ubuntu dstat.sh[60028]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 08 05:05:39 ubuntu dstat.sh[60028]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 08 05:15:53 ubuntu dstat.sh[60028]: 08-03 05:15:53|  8  12  79   0   0|4846M  439M  185M 2347M|4076B 1387B|  24k   64k|2.00  4.00 |4226  3855 |0.55 1.15 0.95|2.0   0 239|   0     0 |           | 18  293    0   24    0
Mar 08 05:15:54 ubuntu dstat.sh[60028]: 08-03 05:15:54| 20   7  72   0   0|4904M  380M  185M 2347M|3249B  703B|   0     0 |   0     0 |2891  2463 |0.55 1.15 0.95|1.0   0  72|   0     0 |           | 18  293    0   24    0
Mar 08 05:15:55 ubuntu dstat.sh[60028]: 08-03 05:15:55| 15   2  80   0   0|4914M  370M  185M 2347M|  13k   11k|   0   371k|   0  17.0 |2591  2604 |0.55 1.15 0.95|  0   0 1.0|   0     0 |           | 18  294    0   23    0
Mar 08 05:15:56 ubuntu dstat.sh[60028]: 08-03 05:15:56| 28   7  62   1   0|4918M  366M  185M 2347M|7284B 3248B| 325k 4681k|20.1   372 |6803  9862 |0.55 1.15 0.95|3.0   0  26|   0     0 |           | 18  293    0   24    0
Mar 08 05:15:57 ubuntu dstat.sh[60028]: 08-03 05:15:57| 39   9  52   0   0|4992M  292M  185M 2348M|  13k   10k| 140k  220k|6.00  10.0 |4717  5852 |0.67 1.16 0.96|4.0   0 6.0|   0     0 |           | 18  297    0   26    0
Mar 08 05:15:58 ubuntu dstat.sh[60028]: 08-03 05:15:58| 23   7  69   0   0|4990M  293M  185M 2348M|  33k   30k|  16k  396k|1.00  21.0 |4146  4118 |0.67 1.16 0.96|3.0   0  99|   0     0 |           | 18  293    0   37    0
Mar 08 05:15:59 ubuntu dstat.sh[60028]: 08-03 05:15:59| 14  13  72   0   0|4998M  285M  185M 2348M|  16k 2570B| 328k   48k|19.0  5.00 |5456  5247 |0.67 1.16 0.96|1.0 1.0 373|   0     0 |           | 18  293    0   30    0
Mar 08 05:16:00 ubuntu dstat.sh[60028]: 08-03 05:16:00| 21   5  72   0   0|5038M  244M  185M 2348M|3811B  729B| 283k 8156B|17.9  1.00 |2061  1856 |0.67 1.16 0.96|2.0   0 2.0|   0     0 |           | 18  293    0   30    0
Mar 08 05:16:01 ubuntu dstat.sh[60028]: 08-03 05:16:01| 22   3  73   2   0|5073M  204M  185M 2353M|3872B  810B|2273k 1641k| 232  40.0 |2384  2432 |0.67 1.16 0.96|2.0   0   0|   0     0 |           | 18  293    0   30    0
Mar 08 05:16:02 ubuntu dstat.sh[60028]: 08-03 05:16:02| 23   4  71   0   0|5093M  182M  185M 2355M|4739B 1620B| 792k  504k|80.0  31.0 |2672  2650 |0.69 1.16 0.96|3.0   0 3.0|   0     0 |           | 18  293    0   30    0
Mar 08 05:16:03 ubuntu dstat.sh[60028]: 08-03 05:16:03| 25   4  69   1   0|5094M  180M  185M 2355M|4178B 1459B|  16k  989k|1.00  96.1 |6059  8738 |0.69 1.16 0.96|1.0   0   0|   0     0 |           | 18  294    0   23    0
Mar 08 05:16:04 ubuntu dstat.sh[60028]: 08-03 05:16:04| 25   4  68   1   0|5105M  168M  185M 2357M|4681B 1713B|1171k 1155k|86.9   137 |5499  7839 |0.69 1.16 0.96|2.0   0 1.0|   0     0 |           | 18  302    0   26    0
Mar 08 05:16:05 ubuntu dstat.sh[60028]: 08-03 05:16:05| 13   2  83   0   0|5112M  161M  185M 2357M|4034B 1456B|  48k 4120k|3.00   560 |2990  3464 |0.69 1.16 0.96|  0   0 1.0|   0     0 |           | 18  302    0   27    0
Mar 08 05:16:06 ubuntu dstat.sh[60028]: 08-03 05:16:06| 14   4  80   1   0|5112M  160M  185M 2357M|4983B 1628B| 145k 1599k|9.04   197 |4953  7449 |0.69 1.16 0.96|1.0   0 1.0|   0     0 |           | 18  310    0   27    0
Mar 08 05:16:07 ubuntu dstat.sh[60028]: 08-03 05:16:07| 25   5  65   2   0|5111M  161M  185M 2358M|4276B 1457B|   0  8372k|   0   694 |9474    15k|0.72 1.16 0.96|1.0   0   0|   0     0 |           | 18  309    0   27    0
Mar 08 05:16:08 ubuntu dstat.sh[60028]: 08-03 05:16:08| 12   3  81   1   0|5107M  165M  185M 2358M|4739B 1614B|  32k 2315k|1.99   245 |5029  7618 |0.72 1.16 0.96|  0   0   0|   0     0 |           | 18  308    0   28    0
Mar 08 05:16:09 ubuntu dstat.sh[60028]: 08-03 05:16:09| 14   3  81   1   0|5104M  169M  185M 2358M|4213B 1625B|   0  1613k|   0   188 |4910  7303 |0.72 1.16 0.96|3.0   0   0|   0     0 |           | 18  309    0   29    0
Mar 08 05:16:10 ubuntu dstat.sh[60028]: 08-03 05:16:10| 25   6  66   2   0|5102M  170M  185M 2359M|4681B 1620B|  16k 3485k|1.00   386 |8749    13k|0.72 1.16 0.96|1.0   0   0|   0     0 |           | 18  309    0   30    0
Mar 08 05:16:11 ubuntu dstat.sh[60028]: 08-03 05:16:11|  9   2  85   1   0|5098M  173M  185M 2359M|4425B 1615B|   0  3564k|   0   294 |4021  6365 |0.72 1.16 0.96|  0   0   0|   0     0 |           | 18  308    0   32    0
Mar 08 05:16:12 ubuntu dstat.sh[60028]: 08-03 05:16:12| 17   5  76   2   0|5096M  175M  185M 2359M|4471B 1462B|   0  3193k|   0   354 |6188  9524 |0.66 1.14 0.95|1.0   0   0|   0     0 |           | 18  309    0   32    0
Mar 08 05:16:13 ubuntu dstat.sh[60028]: 08-03 05:16:13| 25   5  67   2   0|5094M  177M  185M 2359M|4339B 1621B|   0  6811k|   0   509 |8461    13k|0.66 1.14 0.95|1.0   0   0|   0     0 |           | 18  309    0   34    0
Mar 08 05:16:14 ubuntu dstat.sh[60028]: 08-03 05:16:14| 24   5  66   1   0|5093M  177M  185M 2359M|4435B 1618B|   0  4287k|   0   429 |7955    12k|0.66 1.14 0.95|3.0   0   0|   0     0 |           | 18  309    0   34    0
Mar 08 05:16:15 ubuntu dstat.sh[60028]: 08-03 05:16:15| 22   5  70   1   0|5092M  179M  185M 2360M|4488B 1616B|   0  1556k|   0   158 |7887    12k|0.66 1.14 0.95|  0   0 2.0|   0     0 |           | 18  310    0   35    0
Mar 08 05:16:16 ubuntu dstat.sh[60028]: 08-03 05:16:16|  4   1  93   0   0|5091M  180M  185M 2360M|5354B 1624B|   0    72k|   0  6.02 |1719  2459 |0.66 1.14 0.95|2.0   0 2.0|   0     0 |           | 18  312    0   35    0
Mar 08 05:16:17 ubuntu dstat.sh[60028]: 08-03 05:16:17| 25   5  65   2   0|5090M  180M  185M 2360M|4559B 1452B|   0  3442k|   0   422 |8176    13k|0.69 1.13 0.95|1.0   0   0|   0     0 |           | 18  312    0   37    0
Mar 08 05:16:18 ubuntu dstat.sh[60028]: 08-03 05:16:18| 25   5  67   1   0|5089M  181M  185M 2360M|4948B 1623B|   0  1700k|   0   191 |8038    12k|0.69 1.13 0.95|2.0   0   0|   0     0 |           | 18  312    0   38    0
Mar 08 05:16:19 ubuntu dstat.sh[60028]: 08-03 05:16:19| 12   3  82   1   0|5089M  181M  185M 2360M|4577B 1458B| 288k 1899k|16.0   176 |4158  6237 |0.69 1.13 0.95|  0   0   0|   0     0 |           | 18  311    0   38    0
Mar 08 05:16:20 ubuntu dstat.sh[60028]: 08-03 05:16:20| 12   3  80   2   0|5092M  178M  185M 2361M|5035B 1618B| 100k   12M|5.99  1326 |4797  7110 |0.69 1.13 0.95|2.0   0   0|   0     0 |           | 18  311    0   40    0
Mar 08 05:16:21 ubuntu dstat.sh[60028]: 08-03 05:16:21|  7   2  89   1   0|5093M  177M  185M 2361M|4537B 1464B|   0  2057k|   0   152 |2290  3187 |0.69 1.13 0.95|3.0 1.0   0|   0     0 |           | 18  312    0   40    0
Mar 08 05:16:22 ubuntu dstat.sh[60028]: 08-03 05:16:22|  8   2  87   0   0|5093M  176M  185M 2361M|4485B 1615B|   0  1036k|   0   137 |3199  4653 |0.63 1.11 0.95|  0   0   0|   0     0 |           | 18  311    0   41    0
Mar 08 05:16:23 ubuntu dstat.sh[60028]: 08-03 05:16:23| 19   5  73   2   0|5093M  176M  185M 2361M|4768B 1624B|   0  2742k|   0   301 |6722    10k|0.63 1.11 0.95|6.0   0   0|   0     0 |           | 18  312    0   43    0
Mar 08 05:16:24 ubuntu dstat.sh[60028]: 08-03 05:16:24| 25   5  65   2   0|5094M  175M  185M 2361M|4219B 1598B|   0  5449k|   0   443 |8723    14k|0.63 1.11 0.95|2.0   0   0|   0     0 |           | 18  312    0   45    0
Mar 08 05:16:25 ubuntu dstat.sh[60028]: 08-03 05:16:25| 17   4  75   1   0|5095M  174M  185M 2361M|4268B 1454B|   0  2166k|   0   199 |5980  8818 |0.63 1.11 0.95|1.0   0 3.0|   0     0 |           | 18  311    0   46    0
Mar 08 05:16:26 ubuntu dstat.sh[60028]: 08-03 05:16:26|  9   2  87   1   0|5095M  174M  185M 2362M|3702B 1081B|   0  1621k|   0   158 |3337  4816 |0.63 1.11 0.95|1.0   0   0|   0     0 |           | 18  312    0   46    0
Mar 08 05:16:27 ubuntu dstat.sh[60028]: 08-03 05:16:27| 25   5  64   3   0|5094M  174M  185M 2362M|4557B 1619B|   0  8367k|   0   760 |8808    14k|1.14 1.21 0.98|1.0   0   0|   0     0 |           | 18  312    0   46    0
Mar 08 05:16:28 ubuntu dstat.sh[60028]: 08-03 05:16:28| 24   4  68   1   0|5096M  172M  185M 2362M|4596B 1627B|   0  2394k|   0   200 |8060    12k|1.14 1.21 0.98|1.0   0   0|   0     0 |           | 18  313    0   47    0
Mar 08 05:16:29 ubuntu dstat.sh[60028]: 08-03 05:16:29| 25   5  66   2   0|5096M  172M  185M 2362M|4289B 1511B|   0  4161k|   0   423 |8768    13k|1.14 1.21 0.98|1.0   0   0|   0     0 |           | 18  312    0   49    0
Mar 08 05:16:30 ubuntu dstat.sh[60028]: 08-03 05:16:30| 24   5  64   2   0|5097M  171M  185M 2363M|4592B 1561B|   0  9085k|   0   718 |9322    15k|1.14 1.21 0.98|2.0   0   0|   0     0 |           | 18  312    0   49    0
Mar 08 05:16:31 ubuntu dstat.sh[60028]: 08-03 05:16:31| 24   5  69   1   0|5097M  170M  185M 2363M|4161B 1459B|   0  1833k|   0   207 |7873    12k|1.14 1.21 0.98|3.0   0   0|   0     0 |           | 18  312    0   50    0
Mar 08 05:16:32 ubuntu dstat.sh[60028]: 08-03 05:16:32| 26   6  64   2   0|5098M  169M  185M 2363M|4201B 1136B|  32k 4472k|1.00   522 |8937    14k|1.13 1.21 0.98|1.0   0   0|   0     0 |           | 18  312    0   52    0
Mar 08 05:16:33 ubuntu dstat.sh[60028]: 08-03 05:16:33| 24   5  68   1   0|5099M  168M  185M 2363M|3731B  484B|   0  2879k|   0   269 |8034    12k|1.13 1.21 0.98|1.0   0   0|   0     0 |           | 18  311    0   52    0
Mar 08 05:16:34 ubuntu dstat.sh[60028]: 08-03 05:16:34|  3   1  95   0   0|5099M  168M  185M 2363M|5192B 1512B|   0   624k|   0  38.0 |1482  2139 |1.13 1.21 0.98|2.0   0   0|   0     0 |           | 18  312    0   52    0
Mar 08 05:16:35 ubuntu dstat.sh[60028]: 08-03 05:16:35|  8   2  88   1   0|5099M  168M  185M 2364M|5447B 1566B|   0  6505k|   0   190 |3335  4967 |1.13 1.21 0.98|  0   0 1.0|   0     0 |           | 18  311    0   53    0
Mar 08 05:16:36 ubuntu dstat.sh[60028]: 08-03 05:16:36| 20   5  73   2   0|5100M  167M  185M 2364M|6632B 1554B|   0  9861k|   0  1192 |7135    11k|1.13 1.21 0.98|5.0   0   0|   0     0 |           | 18  312    0   54    0
Mar 08 05:16:37 ubuntu dstat.sh[60028]: 08-03 05:16:37| 24   6  66   3   0|5100M  166M  185M 2364M|5587B 1572B|   0  9291k|   0   746 |9664    15k|1.44 1.27 1.00|2.0   0   0|   0     0 |           | 18  312    0   56    0
Mar 08 05:16:38 ubuntu dstat.sh[60028]: 08-03 05:16:38| 23   5  70   1   0|5133M  133M  185M 2367M|5333B 1513B|   0  2754k|   0   228 |6596    13k|1.44 1.27 1.00|2.0   0  36|   0     0 |           | 18  311    0   57    0
Mar 08 05:16:39 ubuntu dstat.sh[60028]: 08-03 05:16:39|  9   1  86   0   0|5109M  157M  185M 2364M|3998B 1346B|   0  1021k|   0   112 |3616  6831 |1.44 1.27 1.00|1.0   0   0|   0     0 |           | 18  312    0   59    0
Mar 08 05:16:40 ubuntu dstat.sh[60028]: 08-03 05:16:40| 25   5  66   2   0|5109M  156M  185M 2364M|4248B 1342B|   0  4661k|   0   507 |9503    15k|1.44 1.27 1.00|1.0   0   0|   0     0 |           | 18  312    0   58    0
Mar 08 05:16:41 ubuntu dstat.sh[60028]: 08-03 05:16:41| 23   5  68   1   0|5109M  156M  185M 2365M|5020B 1613B|   0  2753k|   0   270 |8659    13k|1.44 1.27 1.00|  0   0   0|   0     0 |           | 18  311    0   62    0
Mar 08 05:16:42 ubuntu dstat.sh[60028]: 08-03 05:16:42|  3   1  94   0   0|5109M  156M  185M 2365M|4201B 1620B|   0   968k|   0  73.0 |1729  2614 |1.33 1.25 1.00|4.0   0   0|   0     0 |           | 18  312    0   62    0
Mar 08 05:16:43 ubuntu dstat.sh[60028]: 08-03 05:16:43| 26   5  65   2   0|5107M  157M  185M 2365M|4335B 1511B|   0  8576k|   0   738 |9349    15k|1.33 1.25 1.00|4.0   0   0|   0     0 |           | 18  312    0   65    0
Mar 08 05:16:44 ubuntu dstat.sh[60028]: 08-03 05:16:44| 24   6  67   1   0|5106M  158M  185M 2366M|4337B 1623B|  32k 2392k|1.00   267 |8496    13k|1.33 1.25 1.00|1.0   0   0|   0     0 |           | 18  312    0   66    0
Mar 08 05:16:45 ubuntu dstat.sh[60028]: 08-03 05:16:45| 15   4  77   1   0|5108M  156M  185M 2366M|4604B 1614B|  32k 2814k|1.00   281 |5369  7959 |1.33 1.25 1.00|  0   0 7.0|   0     0 |           | 18  311    0   67    0
Mar 08 05:16:46 ubuntu dstat.sh[60028]: 08-03 05:16:46| 13   3  82   1   0|5107M  157M  185M 2366M|4503B 1621B|  32k 2393k|1.00   226 |4668  7036 |1.33 1.25 1.00|3.0   0   0|   0     0 |           | 18  312    0   68    0
Mar 08 05:16:47 ubuntu dstat.sh[60028]: 08-03 05:16:47| 26   6  62   3   0|5107M  157M  185M 2366M|4747B 1622B|   0  9854k|   0   855 |9896    16k|1.54 1.30 1.01|2.0 1.0   0|   0     0 |           | 18  312    0   67    0
Mar 08 05:16:48 ubuntu dstat.sh[60028]: 08-03 05:16:48| 24   4  69   1   0|5108M  155M  185M 2367M|3332B  705B|  96k 1401k|5.02   151 |7069    10k|1.54 1.30 1.01|2.0   0   0|   0     0 |           | 18  312    0   67    0
Mar 08 05:16:49 ubuntu dstat.sh[60028]: 08-03 05:16:49| 26   5  66   2   0|5108M  155M  185M 2367M|3818B 1297B|   0  3262k|   0   336 |8579    13k|1.54 1.30 1.01|1.0   0   0|   0     0 |           | 18  313    0   73    0
Mar 08 05:16:50 ubuntu dstat.sh[60028]: 08-03 05:16:50| 25   5  63   2   0|5108M  154M  185M 2367M|5069B 1561B|  32k 4636k|1.00   518 |8792    14k|1.54 1.30 1.01|1.0   0   0|   0     0 |           | 18  312    0   74    0
Mar 08 05:16:51 ubuntu dstat.sh[60028]: 08-03 05:16:51| 25   5  67   1   0|5104M  158M  185M 2368M|5433B 1512B|   0    10M|   0  1152 |8506    12k|1.54 1.30 1.01|3.0   0 2.0|   0     0 |           | 18  312    0   74    0
Mar 08 05:16:52 ubuntu dstat.sh[60028]: 08-03 05:16:52|  7   2  87   2   0|5105M  158M  185M 2368M|6464B 1566B|   0  2923k|   0   288 |3276  5229 |1.42 1.27 1.01|  0   0   0|   0     0 |           | 18  311    0   76    0
Mar 08 05:16:53 ubuntu dstat.sh[60028]: 08-03 05:16:53| 21   5  70   2   0|5105M  157M  185M 2368M|4749B 1518B|   0  8302k|   0   624 |7620    12k|1.42 1.27 1.01|2.0   0   0|   0     0 |           | 18  312    0   76    0
Mar 08 05:16:54 ubuntu dstat.sh[60028]: 08-03 05:16:54| 25   5  65   2   0|5106M  156M  185M 2369M|4353B 1345B|   0  4503k|   0   444 |8910    14k|1.42 1.27 1.01|2.0   0   0|   0     0 |           | 18  312    0   78    0
Mar 08 05:16:55 ubuntu dstat.sh[60028]: 08-03 05:16:55| 18   5  74   1   0|5107M  155M  185M 2369M|4526B 1190B|   0  4552k|   0   261 |6809    10k|1.42 1.27 1.01|  0   0 1.0|   0     0 |           | 18  311    0   79    0
Mar 08 05:16:56 ubuntu dstat.sh[60028]: 08-03 05:16:56|  8   1  88   1   0|5107M  154M  185M 2369M|4766B 1293B|   0  1625k|   0   142 |3031  4424 |1.42 1.27 1.01|1.0   0   0|   0     0 |           | 18  312    0   77    0
Mar 08 05:16:57 ubuntu dstat.sh[60028]: 08-03 05:16:57|  6   2  90   1   0|5107M  154M  185M 2369M|2842B  324B|   0  1651k|   0   180 |2672  4101 |1.30 1.25 1.00|  0   0   0|   0     0 |           | 18  311    0   79    0
Mar 08 05:16:58 ubuntu dstat.sh[60028]: 08-03 05:16:58| 23   6  67   1   0|5110M  150M  185M 2369M|5046B 1464B|   0  2985k|   0   340 |8842    14k|1.30 1.25 1.00|3.0   0 1.0|   0     0 |           | 18  312    0   81    0
Mar 08 05:16:59 ubuntu dstat.sh[60028]: 08-03 05:16:59| 30   6  60   2   0|5111M  150M  185M 2370M|4854B 1618B|  64k 9685k|4.00   775 |  11k   18k|1.30 1.25 1.00|1.0   0 1.0|   0     0 |           | 18  312    0   84    0
Mar 08 05:17:00 ubuntu dstat.sh[60028]: 08-03 05:17:00| 25   5  66   1   0|5111M  149M  185M 2370M|5401B 1401B|   0  3974k|   0   385 |8937    13k|1.30 1.25 1.00|1.0   0   0|   0     0 |           | 18  312    0   70    0
Mar 08 05:17:01 ubuntu dstat.sh[60028]: 08-03 05:17:01| 26   5  65   2   0|5111M  149M  185M 2370M|4031B  704B|   0  3464k|   0   401 |9158    15k|1.30 1.25 1.00|1.0   0   0|   0     0 |           | 18  312    0   71    0
Mar 08 05:17:02 ubuntu dstat.sh[60028]: 08-03 05:17:02| 13   3  81   0   0|5113M  147M  185M 2371M|4274B 1023B|  60k 1472k|2.99   125 |4846  7041 |1.20 1.23 0.99|  0   0 3.0|   0     0 |           | 18  312    0   71    0
Mar 08 05:17:03 ubuntu dstat.sh[60028]: 08-03 05:17:03| 15   3  80   1   0|5113M  147M  185M 2371M|4370B 1512B|   0  2281k|   0   235 |5378  8124 |1.20 1.23 0.99|2.0   0   0|   0     0 |           | 18  312    0   71    0
Mar 08 05:17:04 ubuntu dstat.sh[60028]: 08-03 05:17:04| 27   5  64   2   0|5113M  146M  185M 2371M|4084B 1180B|   0  8875k|   0   726 |9687    16k|1.20 1.23 0.99|1.0   0   0|   0     0 |           | 18  312    0   70    0
Mar 08 05:17:05 ubuntu dstat.sh[60028]: 08-03 05:17:05| 23   5  68   1   0|5113M  146M  185M 2371M|4350B 1511B|   0  3886k|   0   341 |8730    13k|1.20 1.23 0.99|2.0   0 1.0|   0     0 |           | 18  312    0   74    0
Mar 08 05:17:06 ubuntu dstat.sh[60028]: 08-03 05:17:06| 25   4  65   2   0|5113M  145M  185M 2372M|4565B 1510B|   0  4377k|   0   516 |9742    16k|1.20 1.23 0.99|1.0   0   0|   0     0 |           | 18  312    0   75    0
Mar 08 05:17:07 ubuntu dstat.sh[60028]: 08-03 05:17:07| 23   5  68   1   0|5114M  144M  185M 2372M|4475B 1562B|   0    10M|   0  1269 |9277    14k|1.18 1.23 1.00|1.0   0   0|   0     0 |           | 18  312    0   78    0
Mar 08 05:17:08 ubuntu dstat.sh[60028]: 08-03 05:17:08| 17   5  75   3   0|5114M  144M  185M 2372M|4015B 1513B|   0  8624k|   0   677 |7095    11k|1.18 1.23 1.00|  0   0   0|   0     0 |           | 18  311    0   74    0
Mar 08 05:17:09 ubuntu dstat.sh[60028]: 08-03 05:17:09| 10   2  85   1   0|5115M  143M  185M 2372M|4361B 1564B|  32k 2565k|1.00   246 |3569  5423 |1.18 1.23 1.00|1.0   0   0|   0     0 |           | 18  311    0   77    0
Mar 08 05:17:10 ubuntu dstat.sh[60028]: 08-03 05:17:10|  3   1  96   0   1|5115M  143M  185M 2372M|4232B 1512B|   0   480k|   0  26.0 |1370  1958 |1.18 1.23 1.00|1.0   0   0|   0     0 |           | 18  312    0   77    0
Mar 08 05:17:11 ubuntu dstat.sh[60028]: 08-03 05:17:11| 23   5  67   2   0|5116M  142M  185M 2373M|4632B 1624B|   0  3672k|   0   449 |8729    14k|1.18 1.23 1.00|5.0   0   0|   0     0 |           | 18  312    0   77    0
Mar 08 05:17:12 ubuntu dstat.sh[60028]: 08-03 05:17:12| 26   4  64   3   0|5116M  141M  185M 2373M|4616B 1565B|   0  6723k|   0   704 |  10k   17k|1.17 1.22 1.00|2.0   0   0|   0     0 |           | 18  312    0   74    0
Mar 08 05:17:13 ubuntu dstat.sh[60028]: 08-03 05:17:13| 23   4  68   1   0|5116M  140M  185M 2373M|4781B 1619B|   0  1815k|   0   168 |7709    11k|1.17 1.22 1.00|1.0   0   0|   0     0 |           | 18  312    0   76    0
Mar 08 05:17:14 ubuntu dstat.sh[60028]: 08-03 05:17:14|  6   2  89   2   0|5117M  140M  185M 2373M|4884B 1625B|   0  5327k|   0   429 |3419  5552 |1.17 1.22 1.00|  0 1.0   0|   0     0 |           | 18  311    0   78    0
Mar 08 05:17:15 ubuntu dstat.sh[60028]: 08-03 05:17:15| 21   4  72   2   0|5117M  140M  185M 2373M|4411B 1561B|   0  5796k|   0   463 |7277    11k|1.17 1.22 1.00|6.0   0 1.0|   0     0 |           | 18  312    0   79    0
Mar 08 05:17:16 ubuntu dstat.sh[60028]: 08-03 05:17:16| 24   5  66   2   0|5118M  139M  185M 2374M|5167B 1622B|   0  3797k|   0   443 |8936    14k|1.17 1.22 1.00|3.0 1.0   0|   0     0 |           | 18  312    0   80    0
Mar 08 05:17:17 ubuntu dstat.sh[60028]: 08-03 05:17:17| 17   3  77   1   0|5118M  138M  185M 2374M|4656B 1563B|   0  2451k|   0   253 |6084  9270 |1.07 1.20 0.99|  0   0   0|   0     0 |           | 18  311    0   78    0
Mar 08 05:17:18 ubuntu dstat.sh[60028]: 08-03 05:17:18| 11   2  85   1   0|5118M  138M  185M 2374M|5002B 1622B|   0  1950k|   0   174 |3965  5717 |1.07 1.20 0.99|1.0 1.0   0|   0     0 |           | 18  312    0   79    0
Mar 08 05:17:19 ubuntu dstat.sh[60028]: 08-03 05:17:19| 25   6  65   3   0|5118M  137M  185M 2374M|5108B 1573B|   0    10M|   0   840 |9411    16k|1.07 1.20 0.99|1.0   0   0|   0     0 |           | 18  312    0   80    0
Mar 08 05:17:20 ubuntu dstat.sh[60028]: 08-03 05:17:20| 25   5  68   1   0|5120M  136M  185M 2375M|5125B 1510B|  16k 3167k|1.00   270 |8140    12k|1.07 1.20 0.99|1.0   0   0|   0     0 |           | 18  312    0   83    0
Mar 08 05:17:21 ubuntu dstat.sh[60028]: 08-03 05:17:21|  5   1  91   0   0|5120M  136M  185M 2375M|4470B 1561B|   0  1383k|   0   151 |2561  3950 |1.07 1.20 0.99|  0   0   0|   0     0 |           | 18  311    0   79    0
Mar 08 05:17:22 ubuntu dstat.sh[60028]: 08-03 05:17:22| 23   5  69   2   0|5120M  135M  185M 2375M|4724B 1516B|   0  3172k|   0   398 |7365    11k|1.47 1.28 1.02|5.0   0   0|   0     0 |           | 18  312    0   80    0
Mar 08 05:17:23 ubuntu dstat.sh[60028]: 08-03 05:17:23| 24   5  67   2   0|5121M  134M  185M 2375M|4811B 1569B|   0  5052k|   0   499 |9568    15k|1.47 1.28 1.02|1.0   0   0|   0     0 |           | 18  312    0   81    0
Mar 08 05:17:24 ubuntu dstat.sh[60028]: 08-03 05:17:24| 15   3  79   1   0|5121M  133M  185M 2375M|4323B 1236B|   0  2696k|   0   248 |5192  7919 |1.47 1.28 1.02|1.0   0   0|   0     0 |           | 18  311    0   82    0
Mar 08 05:17:25 ubuntu dstat.sh[60028]: 08-03 05:17:25| 12   3  82   1   0|5122M  133M  185M 2375M|3402B 1081B|   0  2101k|   0   205 |4477  6869 |1.47 1.28 1.02|1.0   0 3.0|   0     0 |           | 18  312    0   74    0
Mar 08 05:17:26 ubuntu dstat.sh[60028]: 08-03 05:17:26| 25   6  66   3   0|5122M  132M  185M 2376M|4060B 1247B|   0    11M|   0   815 |9688    16k|1.47 1.28 1.02|1.0   0   0|   0     0 |           | 18  312    0   74    0
Mar 08 05:17:27 ubuntu dstat.sh[60028]: 08-03 05:17:27| 24   5  67   1   0|5122M  132M  185M 2376M|4427B 1566B|   0    11M|   0  1375 |9293    13k|1.43 1.28 1.02|  0 1.0   0|   0     0 |           | 18  312    0   75    0
Mar 08 05:17:28 ubuntu dstat.sh[60028]: 08-03 05:17:28| 24   4  66   2   0|5123M  131M  185M 2377M|4588B 1505B|   0  5180k|   0   509 |9387    15k|1.43 1.28 1.02|1.0   0   0|   0     0 |           | 18  312    0   76    0
Mar 08 05:17:29 ubuntu dstat.sh[60028]: 08-03 05:17:29| 22   7  67   1   0|5117M  129M  185M 2384M|4314B 1618B|   0  5545k|   0   654 |7732    11k|1.43 1.28 1.02|  0   0 2.0|   0     0 |           | 18  311    0   74    0
Mar 08 05:17:30 ubuntu dstat.sh[60028]: 08-03 05:17:30|  5   1  92   1   0|5117M  129M  185M 2384M|4494B 1569B|   0  1330k|   0   103 |1961  2892 |1.43 1.28 1.02|2.0   0   0|   0     0 |           | 18  312    0   74    0
Mar 08 05:17:31 ubuntu dstat.sh[60028]: 08-03 05:17:31| 25   5  65   3   0|5117M  129M  185M 2384M|4817B 1668B|  16k 9197k|1.00   818 |9860    16k|1.43 1.28 1.02|2.0   0   0|   0     0 |           | 18  312    0   75    0
Mar 08 05:17:32 ubuntu dstat.sh[60028]: 08-03 05:17:32| 24   5  67   1   0|5118M  127M  185M 2385M|4840B 1511B|   0  4282k|   0   371 |9530    15k|1.40 1.27 1.02|1.0   0   0|   0     0 |           | 18  312    0   77    0
Mar 08 05:17:33 ubuntu dstat.sh[60028]: 08-03 05:17:33| 14   3  80   1   0|5119M  127M  185M 2385M|4405B 1161B|  16k 2669k|1.00   259 |5355  8185 |1.40 1.27 1.02|  0   0   0|   0     0 |           | 18  311    0   77    0
Mar 08 05:17:34 ubuntu dstat.sh[60028]: 08-03 05:17:34| 13   2  82   1   0|5119M  126M  185M 2385M|4221B  974B|  32k 2161k|1.00   216 |4598  6800 |1.40 1.27 1.02|1.0   0   0|   0     0 |           | 18  312    0   78    0
Mar 08 05:17:35 ubuntu dstat.sh[60028]: 08-03 05:17:35| 25   6  64   3   0|5120M  125M  185M 2385M|4924B 1354B|   0  9250k|   0   797 |9875    16k|1.40 1.27 1.02|1.0   0 1.0|   0     0 |           | 18  312    0   79    0
Mar 08 05:17:36 ubuntu dstat.sh[60028]: 08-03 05:17:36| 25   5  66   1   0|5121M  124M  185M 2386M|6085B 1294B|   0  4839k|   0   384 |8877    14k|1.40 1.27 1.02|1.0   0   0|   0     0 |           | 18  312    0   80    0
