Feb 24 08:38:54 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 24 08:38:54 ubuntu dstat.sh[59187]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 24 08:38:54 ubuntu dstat.sh[59187]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 24 08:49:08 ubuntu dstat.sh[59187]: 24-02 08:49:08| 25   6  66   0   0|5081M  247M  179M 2306M|5983B 1565B|  20k 3071k|2.00   156 |4532  5975 |0.59 1.30 1.05|2.0   0 4.0|   0     0 |           | 18  291    0   25    0
Feb 24 08:49:09 ubuntu dstat.sh[59187]: 24-02 08:49:09| 25   3  69   2   0|5097M  224M  179M 2312M|5375B 1513B|2574k  440k| 285  6.00 |2994  2868 |0.59 1.30 1.05|2.0   0   0|   0     0 |           | 18  291    0   27    0
Feb 24 08:49:10 ubuntu dstat.sh[59187]: 24-02 08:49:10| 24   5  70   0   0|5136M  185M  179M 2312M|5149B 1567B|   0   384k|   0  15.0 |2557  2216 |0.59 1.30 1.05|1.0   0 3.0|   0     0 |           | 18  291    0   27    0
Feb 24 08:49:11 ubuntu dstat.sh[59187]: 24-02 08:49:11| 26   5  67   1   0|5128M  193M  179M 2313M|4605B 1511B| 228k 1183k|30.0   121 |7338    11k|0.59 1.30 1.05|1.0   0   0|   0     0 |           | 18  296    0   23    0
Feb 24 08:49:12 ubuntu dstat.sh[59187]: 24-02 08:49:12| 27   4  66   1   0|5138M  181M  179M 2314M|4620B 1353B|1058k 1203k|62.1   172 |4498  5874 |0.71 1.31 1.05|2.0   0 1.0|   0     0 |           | 18  300    0   24    0
Feb 24 08:49:13 ubuntu dstat.sh[59187]: 24-02 08:49:13|  7   1  90   0   0|5131M  188M  179M 2314M|4258B 1185B|  32k  423k|2.00  33.9 |2087  2575 |0.71 1.31 1.05|  0   0 1.0|   0     0 |           | 18  300    0   25    0
Feb 24 08:49:14 ubuntu dstat.sh[59187]: 24-02 08:49:14| 21   4  73   1   0|5125M  194M  179M 2314M|5161B 1620B|  96k 2528k|6.00   288 |6463  9559 |0.71 1.31 1.05|4.0   0   0|   0     0 |           | 18  303    0   26    0
Feb 24 08:49:15 ubuntu dstat.sh[59187]: 24-02 08:49:15| 25   6  66   2   0|5120M  199M  179M 2315M|3281B  651B|   0  8766k|   0   604 |8354    13k|0.71 1.31 1.05|1.0   0   0|   0     0 |           | 18  303    0   24    0
Feb 24 08:49:16 ubuntu dstat.sh[59187]: 24-02 08:49:16| 14   3  80   1   0|5115M  203M  179M 2315M|4701B 1454B|  16k 2951k|1.00   270 |4700  7211 |0.71 1.31 1.05|  0   0   0|   0     0 |           | 18  302    0   27    0
Feb 24 08:49:17 ubuntu dstat.sh[59187]: 24-02 08:49:17| 13   3  80   1   0|5107M  211M  179M 2315M|4228B 1510B|   0  5494k|   0   745 |5271  7258 |0.73 1.30 1.05|1.0   0   0|   0     0 |           | 18  304    0   29    0
Feb 24 08:49:18 ubuntu dstat.sh[59187]: 24-02 08:49:18| 25   5  65   2   0|5104M  214M  179M 2315M|4384B 1246B|  48k 3472k|3.01   343 |7905    12k|0.73 1.30 1.05|1.0   0 1.0|   0     0 |           | 18  307    0   29    0
Feb 24 08:49:19 ubuntu dstat.sh[59187]: 24-02 08:49:19| 19   5  71   2   0|5093M  224M  179M 2315M|4322B 1346B|   0  7121k|   0   530 |6628  9901 |0.73 1.30 1.05|  0   0   0|   0     0 |           | 18  306    0   32    0
Feb 24 08:49:20 ubuntu dstat.sh[59187]: 24-02 08:49:20|  7   1  89   0   0|5082M  235M  179M 2315M|4151B 1566B|   0  1672k|   0   124 |2479  3506 |0.73 1.30 1.05|3.0   0   0|   0     0 |           | 18  307    0   32    0
Feb 24 08:49:21 ubuntu dstat.sh[59187]: 24-02 08:49:21| 26   5  65   2   0|5082M  235M  179M 2316M|4361B 1084B|   0  3599k|   0   408 |8668    13k|0.73 1.30 1.05|  0 1.0   0|   0     0 |           | 18  307    0   33    0
Feb 24 08:49:22 ubuntu dstat.sh[59187]: 24-02 08:49:22| 24   5  68   1   0|5084M  233M  179M 2316M|4799B  918B|   0  1700k|   0   180 |7381    11k|0.75 1.30 1.05|1.0   0   0|   0     0 |           | 18  308    0   33    0
Feb 24 08:49:23 ubuntu dstat.sh[59187]: 24-02 08:49:23| 25   5  66   1   0|5084M  232M  179M 2316M|4727B 1183B|   0  2891k|   0   329 |8221    13k|0.75 1.30 1.05|1.0   0   0|   0     0 |           | 18  307    0   33    0
Feb 24 08:49:24 ubuntu dstat.sh[59187]: 24-02 08:49:24| 15   3  80   1   0|5083M  234M  179M 2316M|3548B  486B|   0  1357k|   0  90.0 |4842  7192 |0.75 1.30 1.05|4.0   0 3.0|   0     0 |           | 18  310    0   33    0
Feb 24 08:49:25 ubuntu dstat.sh[59187]: 24-02 08:49:25| 14   4  80   1   0|5083M  234M  179M 2316M|3322B  540B|   0  1577k|   0   196 |5054  7604 |0.75 1.30 1.05|2.0   0   0|   0     0 |           | 18  310    0   33    0
Feb 24 08:49:26 ubuntu dstat.sh[59187]: 24-02 08:49:26| 25   5  65   2   0|5083M  233M  179M 2317M|3312B  917B|   0  8124k|   0   643 |9103    14k|0.75 1.30 1.05|2.0   0   0|   0     0 |           | 18  310    0   34    0
Feb 24 08:49:27 ubuntu dstat.sh[59187]: 24-02 08:49:27| 20   4  73   1   0|5084M  232M  179M 2317M|3459B 1080B| 288k 2151k|17.0   217 |6776    10k|0.93 1.33 1.06|  0   0   0|   0     0 |           | 18  309    0   34    0
Feb 24 08:49:28 ubuntu dstat.sh[59187]: 24-02 08:49:28|  7   2  91   0   0|5084M  231M  179M 2317M|4235B 1652B| 100k 1108k|6.00  95.0 |2323  3297 |0.93 1.33 1.06|2.0   0 1.0|   0     0 |           | 18  310    0   34    0
Feb 24 08:49:29 ubuntu dstat.sh[59187]: 24-02 08:49:29|  6   2  90   1   0|5085M  230M  179M 2317M|5099B 1620B|   0  1116k|   0   125 |2815  4163 |0.93 1.33 1.06|  0   0   0|   0     0 |           | 18  309    0   34    0
Feb 24 08:49:30 ubuntu dstat.sh[59187]: 24-02 08:49:30| 10   2  85   1   0|5087M  229M  179M 2318M|4980B 1620B|   0  1344k|   0   153 |3571  5039 |0.93 1.33 1.06|  0   0   0|   0     0 |           | 18  309    0   36    0
Feb 24 08:49:31 ubuntu dstat.sh[59187]: 24-02 08:49:31| 12   3  82   1   0|5086M  229M  179M 2318M|4657B 1501B|   0  1521k|   0   184 |4255  6293 |0.93 1.33 1.06|2.0   0 2.0|   0     0 |           | 18  310    0   34    0
Feb 24 08:49:32 ubuntu dstat.sh[59187]: 24-02 08:49:32| 25   6  64   2   0|5086M  229M  179M 2318M|5752B 1618B|   0  5369k|   0   552 |8808    14k|1.02 1.34 1.07|1.0   0   0|   0     0 |           | 18  310    0   34    0
Feb 24 08:49:33 ubuntu dstat.sh[59187]: 24-02 08:49:33| 24   5  68   2   0|5086M  229M  179M 2318M|5171B 1623B|   0    13M|   0  1255 |8274    12k|1.02 1.34 1.07|1.0   0   0|   0     0 |           | 18  311    0   36    0
Feb 24 08:49:34 ubuntu dstat.sh[59187]: 24-02 08:49:34|  6   2  90   0   0|5086M  229M  179M 2318M|5631B 1618B|   0  2296k|   0   146 |2982  4430 |1.02 1.34 1.07|  0   0 1.0|   0     0 |           | 18  309    0   37    0
Feb 24 08:49:35 ubuntu dstat.sh[59187]: 24-02 08:49:35| 21   5  72   2   0|5086M  228M  179M 2319M|4895B 1463B|   0  3641k|   0   452 |7063    11k|1.02 1.34 1.07|2.0   0   0|   0     0 |           | 18  310    0   35    0
Feb 24 08:49:36 ubuntu dstat.sh[59187]: 24-02 08:49:36| 25   5  66   2   0|5086M  228M  179M 2319M|5294B 1619B|   0  4738k|   0   436 |8855    14k|1.02 1.34 1.07|1.0   0   0|   0     0 |           | 18  310    0   36    0
Feb 24 08:49:37 ubuntu dstat.sh[59187]: 24-02 08:49:37| 23   5  67   1   0|5086M  228M  179M 2319M|4005B 1507B|   0  6368k|   0   496 |8485    13k|1.02 1.33 1.07|1.0   0   0|   0     0 |           | 18  310    0   36    0
Feb 24 08:49:38 ubuntu dstat.sh[59187]: 24-02 08:49:38| 26   5  65   3   0|5086M  227M  179M 2319M|4417B 1571B|   0  4206k|   0   471 |8530    13k|1.02 1.33 1.07|1.0   0 1.0|   0     0 |           | 18  310    0   36    0
Feb 24 08:49:39 ubuntu dstat.sh[59187]: 24-02 08:49:39| 24   5  68   1   0|5088M  225M  179M 2320M|4697B 1617B|   0  1804k|   0   187 |7525    11k|1.02 1.33 1.07|2.0 1.0   0|   0     0 |           | 18  310    0   36    0
Feb 24 08:49:40 ubuntu dstat.sh[59187]: 24-02 08:49:40| 25   6  66   2   0|5088M  225M  179M 2320M|4538B 1456B|   0  8297k|   0   455 |8197    13k|1.02 1.33 1.07|1.0   0   0|   0     0 |           | 18  310    0   38    0
Feb 24 08:49:41 ubuntu dstat.sh[59187]: 24-02 08:49:41| 31   7  59   1   0|5110M  202M  179M 2320M|4577B 1620B|   0  3628k|   0   365 |9264    25k|1.02 1.33 1.07|2.0   0  36|   0     0 |           | 18  310    0   39    0
Feb 24 08:49:42 ubuntu dstat.sh[59187]: 24-02 08:49:42| 13   3  81   2   0|5111M  202M  179M 2320M|3927B 1026B|   0  8651k|   0   568 |5401  8336 |1.02 1.33 1.07|  0   0   0|   0     0 |           | 18  309    0   39    0
Feb 24 08:49:43 ubuntu dstat.sh[59187]: 24-02 08:49:43|  9   2  86   1   0|5111M  202M  179M 2320M|4352B 1512B|  32k 1384k|1.00   158 |3745  5315 |1.02 1.33 1.07|1.0   0   0|   0     0 |           | 18  309    0   39    0
Feb 24 08:49:44 ubuntu dstat.sh[59187]: 24-02 08:49:44|  8   2  90   1   0|5109M  203M  179M 2320M|3845B 1137B|   0  1151k|   0  99.3 |2330  3483 |1.02 1.33 1.07|2.0   0   0|   0     0 |           | 18  310    0   39    0
Feb 24 08:49:45 ubuntu dstat.sh[59187]: 24-02 08:49:45| 25   6  65   2   0|5107M  205M  179M 2321M|4061B 1214B|   0  4842k|   0   497 |8811    14k|1.02 1.33 1.07|4.0   0   0|   0     0 |           | 18  310    0   39    0
Feb 24 08:49:46 ubuntu dstat.sh[59187]: 24-02 08:49:46| 24   5  68   1   0|5105M  207M  179M 2321M|3836B 1080B|  32k 2011k|1.00   198 |7650    11k|1.02 1.33 1.07|3.0   0   0|   0     0 |           | 18  310    0   40    0
Feb 24 08:49:47 ubuntu dstat.sh[59187]: 24-02 08:49:47| 10   2  84   1   0|5104M  208M  179M 2321M|3797B 1024B|  16k 2494k|1.00   198 |3961  5903 |1.01 1.32 1.07|  0   0   0|   0     0 |           | 18  309    0   42    0
Feb 24 08:49:48 ubuntu dstat.sh[59187]: 24-02 08:49:48| 17   3  78   1   0|5102M  209M  179M 2321M|3511B 1027B|   0  8323k|   0  1023 |5040  6979 |1.01 1.32 1.07|1.0   0 1.0|   0     0 |           | 18  311    0   42    0
Feb 24 08:49:49 ubuntu dstat.sh[59187]: 24-02 08:49:49| 26   6  63   3   0|5101M  211M  179M 2322M|3621B 1025B|   0  9037k|   0   764 |9262    15k|1.01 1.32 1.07|1.0   0   0|   0     0 |           | 18  310    0   44    0
Feb 24 08:49:50 ubuntu dstat.sh[59187]: 24-02 08:49:50| 24   5  68   1   0|5100M  211M  179M 2322M|3573B 1028B|   0  1976k|   0   173 |7169    10k|1.01 1.32 1.07|2.0   0   0|   0     0 |           | 18  309    0   46    0
Feb 24 08:49:51 ubuntu dstat.sh[59187]: 24-02 08:49:51|  7   1  89   1   0|5100M  211M  179M 2322M|3638B 1025B|   0  1486k|   0   137 |3060  4552 |1.01 1.32 1.07|  0   0   0|   0     0 |           | 18  309    0   47    0
Feb 24 08:49:52 ubuntu dstat.sh[59187]: 24-02 08:49:52| 21   5  70   1   0|5100M  211M  179M 2322M|3815B 1029B|   0  2314k|   0   279 |6902    10k|1.09 1.33 1.07|2.0   0   0|   0     0 |           | 18  310    0   48    0
Feb 24 08:49:53 ubuntu dstat.sh[59187]: 24-02 08:49:53| 25   5  65   2   0|5100M  210M  179M 2323M|3630B 1077B|   0  3957k|   0   416 |8235    13k|1.09 1.33 1.07|1.0   0   0|   0     0 |           | 18  309    0   48    0
Feb 24 08:49:54 ubuntu dstat.sh[59187]: 24-02 08:49:54| 26   6  65   2   0|5100M  210M  179M 2323M|3866B 1026B|  32k 8792k|1.00   665 |8480    13k|1.09 1.33 1.07|1.0   0   0|   0     0 |           | 18  309    0   52    0
Feb 24 08:49:55 ubuntu dstat.sh[59187]: 24-02 08:49:55|  2   0  95   0   0|5100M  210M  179M 2323M|3020B  540B|   0  1620k|   0  54.0 |1435  2145 |1.09 1.33 1.07|1.0   0   0|   0     0 |           | 18  310    0   52    0
Feb 24 08:49:56 ubuntu dstat.sh[59187]: 24-02 08:49:56| 25   6  66   2   0|5100M  209M  179M 2323M|3943B 1026B|   0  3036k|   0   383 |8157    12k|1.09 1.33 1.07|2.0   0   0|   0     0 |           | 18  310    0   54    0
Feb 24 08:49:57 ubuntu dstat.sh[59187]: 24-02 08:49:57| 25   5  66   1   0|5101M  208M  179M 2323M|2396B  216B|   0  3567k|   0   350 |7928    12k|1.08 1.33 1.07|2.0   0   0|   0     0 |           | 18  310    0   55    0
Feb 24 08:49:58 ubuntu dstat.sh[59187]: 24-02 08:49:58| 25   5  68   1   0|5102M  207M  179M 2324M|3616B  756B|  96k 1804k|5.00   197 |6873  9487 |1.08 1.33 1.07|1.0   0 1.0|   0     0 |           | 18  310    0   59    0
Feb 24 08:49:59 ubuntu dstat.sh[59187]: 24-02 08:49:59| 26   4  65   2   0|5102M  207M  179M 2324M|3283B 1081B|  32k 3919k|1.00   414 |8822    13k|1.08 1.33 1.07|1.0   0   0|   0     0 |           | 18  310    0   62    0
Feb 24 08:50:00 ubuntu dstat.sh[59187]: 24-02 08:50:00| 26   6  64   2   0|5102M  206M  179M 2325M|3548B  971B|   0  9673k|   0   770 |9193    15k|1.08 1.33 1.07|2.0   0   0|   0     0 |           | 18  310    0   62    0
Feb 24 08:50:01 ubuntu dstat.sh[59187]: 24-02 08:50:01| 24   5  68   2   0|5103M  205M  179M 2325M|3038B  540B|   0  2845k|   0   289 |7609    11k|1.08 1.33 1.07|  0   0   0|   0     0 |           | 18  309    0   63    0
Feb 24 08:50:02 ubuntu dstat.sh[59187]: 24-02 08:50:02|  5   1  92   1   0|5103M  205M  179M 2325M|3149B  542B|   0  1749k|   0   101 |1999  2785 |1.00 1.30 1.07|2.0   0   0|   0     0 |           | 18  310    0   63    0
Feb 24 08:50:03 ubuntu dstat.sh[59187]: 24-02 08:50:03| 27   6  62   2   0|5104M  203M  179M 2325M|3495B  973B|   0    10M|   0  1368 |8956    14k|1.00 1.30 1.07|3.0   0 7.0|   0     0 |           | 18  310    0   66    0
Feb 24 08:50:04 ubuntu dstat.sh[59187]: 24-02 08:50:04| 24   5  66   2   0|5105M  202M  179M 2325M|3563B 1075B|   0  7969k|   0   585 |8528    13k|1.00 1.30 1.07|1.0   0   0|   0     0 |           | 18  310    0   64    0
Feb 24 08:50:05 ubuntu dstat.sh[59187]: 24-02 08:50:05| 17   4  77   1   0|5105M  202M  179M 2326M|3434B  973B|   0  3874k|   0   348 |5449  8365 |1.00 1.30 1.07|  0   0   0|   0     0 |           | 18  309    0   65    0
Feb 24 08:50:06 ubuntu dstat.sh[59187]: 24-02 08:50:06| 11   2  85   1   0|5105M  202M  179M 2326M|3974B 1085B|   0  2675k|   0   191 |3508  5059 |1.00 1.30 1.07|1.0   0   0|   0     0 |           | 18  310    0   65    0
Feb 24 08:50:07 ubuntu dstat.sh[59187]: 24-02 08:50:07|  4   1  91   1   0|5106M  201M  179M 2326M|4105B 1076B|  32k 1598k|1.00   153 |2271  3568 |0.92 1.28 1.06|  0   0   0|   0     0 |           | 18  309    0   67    0
Feb 24 08:50:08 ubuntu dstat.sh[59187]: 24-02 08:50:08| 24   5  68   1   0|5106M  201M  179M 2326M|3727B  971B|   0  2568k|   0   304 |6994    10k|0.92 1.28 1.06|9.0   0 1.0|   0     0 |           | 18  310    0   61    0
Feb 24 08:50:09 ubuntu dstat.sh[59187]: 24-02 08:50:09| 29   7  61   2   0|5110M  197M  179M 2327M|4188B 1124B|   0  9215k|   0   722 |  10k   17k|0.92 1.28 1.06|1.0   0 1.0|   0     0 |           | 18  310    0   64    0
Feb 24 08:50:10 ubuntu dstat.sh[59187]: 24-02 08:50:10| 31   6  61   1   0|5109M  197M  179M 2327M|3792B  972B|  64k 2244k|4.00   207 |8683    13k|0.92 1.28 1.06|2.0   0   0|   0     0 |           | 18  311    0   67    0
Feb 24 08:50:11 ubuntu dstat.sh[59187]: 24-02 08:50:11| 27   5  62   2   0|5110M  196M  179M 2327M|3831B 1078B|   0  5080k|   0   509 |9053    14k|0.92 1.28 1.06|1.0   0   0|   0     0 |           | 18  310    0   68    0
Feb 24 08:50:12 ubuntu dstat.sh[59187]: 24-02 08:50:12| 21   4  73   1   0|5110M  195M  179M 2327M|3763B 1081B|   0  1825k|   0   167 |6805  9738 |0.92 1.28 1.06|  0   0   0|   0     0 |           | 18  310    0   66    0
Feb 24 08:50:13 ubuntu dstat.sh[59187]: 24-02 08:50:13|  9   2  88   1   0|5110M  195M  179M 2328M|3885B 1081B|  60k 1210k|3.00  88.1 |2800  3817 |0.92 1.28 1.06|1.0   0   0|   0     0 |           | 18  310    0   66    0
Feb 24 08:50:14 ubuntu dstat.sh[59187]: 24-02 08:50:14| 25   6  64   2   0|5110M  195M  179M 2328M|4113B 1078B|   0  4057k|   0   493 |8636    13k|0.92 1.28 1.06|1.0   0   0|   0     0 |           | 18  310    0   66    0
Feb 24 08:50:15 ubuntu dstat.sh[59187]: 24-02 08:50:15| 25   6  67   2   0|5110M  194M  179M 2328M|3970B  977B|   0  7145k|   0   488 |8162    12k|0.92 1.28 1.06|1.0   0   0|   0     0 |           | 18  310    0   67    0
Feb 24 08:50:16 ubuntu dstat.sh[59187]: 24-02 08:50:16| 25   5  66   2   0|5111M  194M  179M 2328M|3362B  647B|   0  2538k|   0   321 |8045    12k|0.92 1.28 1.06|4.0   0   0|   0     0 |           | 18  311    0   61    0
Feb 24 08:50:17 ubuntu dstat.sh[59187]: 24-02 08:50:17| 26   5  64   3   0|5111M  194M  179M 2329M|2958B  323B|   0  4891k|   0   524 |8303    13k|1.01 1.29 1.07|1.0   0   0|   0     0 |           | 18  310    0   61    0
Feb 24 08:50:18 ubuntu dstat.sh[59187]: 24-02 08:50:18| 24   5  68   1   0|5111M  193M  179M 2329M|3764B 1081B|   0  2290k|   0   204 |7242    11k|1.01 1.29 1.07|1.0   0 1.0|   0     0 |           | 18  310    0   62    0
Feb 24 08:50:19 ubuntu dstat.sh[59187]: 24-02 08:50:19| 25   6  66   2   0|5111M  193M  179M 2329M|3875B 1079B|   0    10M|   0  1295 |7443    11k|1.01 1.29 1.07|  0   0   0|   0     0 |           | 18  309    0   65    0
Feb 24 08:50:20 ubuntu dstat.sh[59187]: 24-02 08:50:20|  3   2  94   0   0|5112M  191M  179M 2329M|3369B  971B|  64k 1143k|7.99  71.9 |1675  2374 |1.01 1.29 1.07|1.0   0 2.0|   0     0 |           | 18  310    0   60    0
Feb 24 08:50:21 ubuntu dstat.sh[59187]: 24-02 08:50:21| 13   4  78   3   0|5113M  191M  179M 2329M|4434B 1079B|   0  7883k|   0   600 |4922  7714 |1.01 1.29 1.07|  0   0   0|   0     0 |           | 18  309    0   62    0
Feb 24 08:50:22 ubuntu dstat.sh[59187]: 24-02 08:50:22| 16   3  78   2   0|5113M  191M  179M 2329M|4700B  757B|   0  1866k|   0   251 |4749  7138 |0.93 1.27 1.06|  0 1.0   0|   0     0 |           | 18  310    0   63    0
Feb 24 08:50:23 ubuntu dstat.sh[59187]: 24-02 08:50:23| 25   5  64   2   0|5113M  190M  179M 2330M|3364B  216B|   0  5146k|   0   534 |8588    13k|0.93 1.27 1.06|1.0   0   0|   0     0 |           | 18  310    0   64    0
Feb 24 08:50:24 ubuntu dstat.sh[59187]: 24-02 08:50:24| 26   6  65   2   0|5113M  190M  179M 2330M|5855B  976B|   0  4056k|   0   422 |8418    13k|0.93 1.27 1.06|2.0   0   0|   0     0 |           | 18  310    0   64    0
Feb 24 08:50:25 ubuntu dstat.sh[59187]: 24-02 08:50:25| 25   4  68   1   0|5113M  190M  179M 2330M|3546B 1070B|   0  1957k|   0   160 |6875  9752 |0.93 1.27 1.06|1.0   0   0|   0     0 |           | 18  310    0   64    0
Feb 24 08:50:26 ubuntu dstat.sh[59187]: 24-02 08:50:26|  7   3  87   2   0|5113M  190M  179M 2330M|3800B 1087B|   0  7889k|   0   546 |3429  5684 |0.93 1.27 1.06|  0   0   0|   0     0 |           | 18  309    0   65    0
Feb 24 08:50:27 ubuntu dstat.sh[59187]: 24-02 08:50:27| 21   4  71   2   0|5113M  189M  179M 2330M|3397B 1079B|   0  4045k|   0   326 |6796    10k|0.94 1.26 1.06|4.0   0   0|   0     0 |           | 18  310    0   65    0
Feb 24 08:50:28 ubuntu dstat.sh[59187]: 24-02 08:50:28| 26   6  65   2   0|5113M  189M  179M 2331M|3628B  976B|   0  4018k|   0   404 |8218    12k|0.94 1.26 1.06|1.0   0 1.0|   0     0 |           | 18  310    0   66    0
Feb 24 08:50:29 ubuntu dstat.sh[59187]: 24-02 08:50:29| 24   5  68   1   0|5113M  189M  179M 2331M|3992B 1218B|   0  1916k|   0   186 |6997  9843 |0.94 1.26 1.06|2.0   0   0|   0     0 |           | 18  310    0   67    0
Feb 24 08:50:30 ubuntu dstat.sh[59187]: 24-02 08:50:30|  5   1  91   1   0|5113M  189M  179M 2331M|3722B  969B|   0  1779k|   0   167 |2261  3610 |0.94 1.26 1.06|1.0   0   0|   0     0 |           | 18  309    0   68    0
Feb 24 08:50:31 ubuntu dstat.sh[59187]: 24-02 08:50:31| 24   5  68   2   0|5113M  188M  179M 2331M|4097B 1085B|   0  3208k|   0   358 |7363    11k|0.94 1.26 1.06|6.0   0 2.0|   0     0 |           | 18  310    0   68    0
Feb 24 08:50:32 ubuntu dstat.sh[59187]: 24-02 08:50:32| 25   5  66   2   0|5114M  187M  179M 2331M|4481B 1080B|   0  5649k|   0   553 |9458    15k|0.94 1.26 1.06|1.0   0   0|   0     0 |           | 18  309    1   68    0
Feb 24 08:50:33 ubuntu dstat.sh[59187]: 24-02 08:50:33| 16   3  78   1   0|5115M  186M  179M 2332M|4254B  968B|  16k 7692k|1.00   585 |6532    10k|0.94 1.26 1.06|  0   0   0|   0     0 |           | 18  309    0   69    0
Feb 24 08:50:34 ubuntu dstat.sh[59187]: 24-02 08:50:34| 11   2  85   1   0|5114M  186M  179M 2332M|4616B 1126B|   0  8677k|   0  1072 |4075  5559 |0.94 1.26 1.06|1.0   0   0|   0     0 |           | 18  310    0   72    0
Feb 24 08:50:35 ubuntu dstat.sh[59187]: 24-02 08:50:35| 24   6  67   3   0|5115M  186M  179M 2332M|3854B  973B|   0  5459k|   0   562 |9213    15k|0.94 1.26 1.06|1.0   0   0|   0     0 |           | 18  310    0   73    0
Feb 24 08:50:36 ubuntu dstat.sh[59187]: 24-02 08:50:36| 24   5  68   1   0|5116M  184M  179M 2332M|3786B 1080B|   0  2815k|   0   287 |8168    12k|0.94 1.26 1.06|1.0   0   0|   0     0 |           | 18  310    0   73    0
Feb 24 08:50:37 ubuntu dstat.sh[59187]: 24-02 08:50:37|  4   1  92   0   0|5116M  184M  179M 2333M|3451B  903B|   0  2060k|   0   170 |2332  3616 |0.87 1.24 1.05|1.0   0   0|   0     0 |           | 18  309    0   71    0
Feb 24 08:50:38 ubuntu dstat.sh[59187]: 24-02 08:50:38| 24   5  68   2   0|5116M  184M  179M 2333M|2999B  650B|  32k 4132k|1.00   488 |8513    13k|0.87 1.24 1.05|5.0   0 1.0|   0     0 |           | 18  310    0   71    0
Feb 24 08:50:39 ubuntu dstat.sh[59187]: 24-02 08:50:39| 25   5  67   2   0|5117M  183M  179M 2333M|3316B 1023B|   0  9032k|   0   621 |9070    14k|0.87 1.24 1.05|2.0   0   0|   0     0 |           | 18  310    0   73    0
Feb 24 08:50:40 ubuntu dstat.sh[59187]: 24-02 08:50:40| 24   5  67   2   0|5118M  182M  179M 2333M|3412B 1084B|   0  2975k|   0   380 |8608    14k|0.87 1.24 1.05|1.0   0   0|   0     0 |           | 18  310    0   73    0
Feb 24 08:50:41 ubuntu dstat.sh[59187]: 24-02 08:50:41| 29   7  62   2   0|5107M  220M  179M 2307M|3885B 1026B|   0  4136k|   0   345 |9400    24k|0.87 1.24 1.05|1.0   0  36|   0     0 |           | 18  310    0   74    0
Feb 24 08:50:42 ubuntu dstat.sh[59187]: 24-02 08:50:42| 15   5  78   1   0|5105M  214M  179M 2314M|3676B 1075B|4078B 9088k|1.00   995 |5670  7962 |0.88 1.23 1.05|  0   0 2.0|   0     0 |           | 18  309    0   76    0
Feb 24 08:50:43 ubuntu dstat.sh[59187]: 24-02 08:50:43| 13   3  82   1   0|5106M  214M  179M 2314M|3921B 1027B|   0  2326k|   0   239 |4758  7275 |0.88 1.23 1.05|2.0   0   0|   0     0 |           | 18  310    0   76    0
Feb 24 08:50:44 ubuntu dstat.sh[59187]: 24-02 08:50:44| 26   6  64   2   0|5106M  213M  179M 2315M|3896B 1027B|   0  9906k|   0   795 |9756    16k|0.88 1.23 1.05|4.0   0   0|   0     0 |           | 18  310    0   76    0
Feb 24 08:50:45 ubuntu dstat.sh[59187]: 24-02 08:50:45| 25   5  68   1   0|5108M  211M  179M 2315M|3751B 1120B|   0  2981k|   0   236 |8400    13k|0.88 1.23 1.05|1.0   0   0|   0     0 |           | 18  311    0   77    0
Feb 24 08:50:46 ubuntu dstat.sh[59187]: 24-02 08:50:46| 11   2  83   1   0|5108M  211M  179M 2315M|3877B 1024B|  16k 2644k|1.00   256 |4229  6405 |0.88 1.23 1.05|1.0   0   0|   0     0 |           | 18  309    0   79    0
Feb 24 08:50:47 ubuntu dstat.sh[59187]: 24-02 08:50:47| 16   3  78   1   0|5108M  210M  179M 2315M|3399B 1080B|  32k 2479k|1.00   278 |5490  8453 |0.81 1.21 1.05|1.0   0   0|   0     0 |           | 18  310    0   82    0
Feb 24 08:50:48 ubuntu dstat.sh[59187]: 24-02 08:50:48| 25   6  64   2   0|5107M  212M  179M 2316M|3973B  972B|   0  9686k|   0   806 |8861    14k|0.81 1.21 1.05|1.0   0 1.0|   0     0 |           | 18  310    0   83    0
Feb 24 08:50:49 ubuntu dstat.sh[59187]: 24-02 08:50:49| 26   5  66   2   0|5107M  212M  179M 2316M|3651B 1083B|   0  3775k|   0   377 |8130    12k|0.81 1.21 1.05|1.0   0   0|   0     0 |           | 18  310    0   79    0
Feb 24 08:50:50 ubuntu dstat.sh[59187]: 24-02 08:50:50| 24   5  68   2   0|5108M  210M  179M 2316M|3541B  969B|   0  2660k|   0   302 |7268    11k|0.81 1.21 1.05|  0   0   0|   0     0 |           | 18  309    0   80    0
Feb 24 08:50:51 ubuntu dstat.sh[59187]: 24-02 08:50:51|  4   2  93   0   0|5108M  210M  179M 2316M|3370B 1084B|   0  1245k|   0  95.4 |2052  3050 |0.81 1.21 1.05|1.0   0   0|   0     0 |           | 18  309    0   80    1
