May 22 08:15:34 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 22 08:15:35 ubuntu dstat.sh[64870]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 22 08:15:35 ubuntu dstat.sh[64870]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 22 08:32:32 ubuntu dstat.sh[64870]: 22-05 08:32:32|  2   1  94   1   0|5455M  177M  180M 2014M|2884B    0 |   0  2612k|   0   165 |1517  2418 |0.49 0.71 0.87|1.0   0   0|   0     0 |           | 18  303    0    5    2
May 22 08:32:33 ubuntu dstat.sh[64870]: 22-05 08:32:33|  3   1  94   0   0|5455M  177M  180M 2014M|2404B    0 |   0   236k|   0  27.0 |1350  1931 |0.49 0.71 0.87|1.0   0   0|   0     0 |           | 18  303    0    5    2
May 22 08:32:34 ubuntu dstat.sh[64870]: 22-05 08:32:34|  4   1  94   0   0|5455M  177M  180M 2014M|8122B 1377B|   0   160k|   0  14.0 |1350  1743 |0.49 0.71 0.87|1.0   0   0|   0     0 |           | 18  303    0    5    2
May 22 08:32:35 ubuntu dstat.sh[64870]: 22-05 08:32:35|  2   1  96   0   0|5455M  177M  180M 2014M|2338B    0 |   0   124k|   0  9.99 |1122  1557 |0.49 0.71 0.87|1.0   0 1.0|   0     0 |           | 18  303    0    6    2
May 22 08:32:36 ubuntu dstat.sh[64870]: 22-05 08:32:36|  3   1  96   0   0|5455M  177M  180M 2014M|2583B    0 |   0   172k|   0  27.0 |1124  1555 |0.45 0.70 0.86|1.0   0   0|   0     0 |           | 18  303    0    6    2
May 22 08:32:37 ubuntu dstat.sh[64870]: 22-05 08:32:37|  2   0  96   0   0|5455M  177M  180M 2014M|2651B    0 |   0  1253k|   0   196 |1270  1969 |0.45 0.70 0.86|1.0   0   0|   0     0 |           | 18  303    0    6    2
May 22 08:32:38 ubuntu dstat.sh[64870]: 22-05 08:32:38|  3   1  95   0   0|5455M  177M  180M 2014M|2580B    0 |   0   228k|   0  23.0 |1384  2004 |0.45 0.70 0.86|1.0   0   0|   0     0 |           | 18  303    0    6    2
May 22 08:32:39 ubuntu dstat.sh[64870]: 22-05 08:32:39|  3   1  94   0   0|5455M  177M  180M 2014M|2460B    0 |   0   356k|   0  46.0 |1692  2630 |0.45 0.70 0.86|2.0   0   0|   0     0 |           | 18  303    0    6    2
May 22 08:32:40 ubuntu dstat.sh[64870]: 22-05 08:32:40|  2   1  95   0   0|5455M  177M  180M 2014M|2819B    0 |   0   108k|   0  8.00 |1120  1523 |0.45 0.70 0.86|1.0   0   0|   0     0 |           | 18  303    0    7    2
May 22 08:32:41 ubuntu dstat.sh[64870]: 22-05 08:32:41|  2   1  96   0   0|5455M  177M  180M 2014M|3241B    0 |   0   120k|   0  9.00 |1087  1520 |0.41 0.69 0.86|1.0   0   0|   0     0 |           | 18  303    0    7    2
May 22 08:32:42 ubuntu dstat.sh[64870]: 22-05 08:32:42|  2   1  96   0   0|5455M  177M  180M 2014M|3736B    0 |   0   116k|   0  9.00 |1075  1468 |0.41 0.69 0.86|1.0   0   0|   0     0 |           | 18  303    0    7    2
May 22 08:32:43 ubuntu dstat.sh[64870]: 22-05 08:32:43|  2   1  95   0   0|5455M  177M  180M 2014M|2941B    0 |   0   200k|   0  20.0 |1299  1914 |0.41 0.69 0.86|2.0   0   0|   0     0 |           | 18  303    0    7    2
May 22 08:32:44 ubuntu dstat.sh[64870]: 22-05 08:32:44|  2   1  95   0   0|5455M  177M  180M 2014M|2579B    0 |   0   104k|   0  8.00 |1195  1587 |0.41 0.69 0.86|1.0   0   0|   0     0 |           | 18  303    0    7    2
May 22 08:32:45 ubuntu dstat.sh[64870]: 22-05 08:32:45|  2   1  96   0   0|5455M  177M  180M 2014M|2727B    0 |   0   116k|   0  8.00 |1119  1545 |0.41 0.69 0.86|1.0   0 1.0|   0     0 |           | 18  303    0    7    2
May 22 08:32:46 ubuntu dstat.sh[64870]: 22-05 08:32:46|  4   1  94   0   0|5455M  177M  180M 2014M|2490B   66B|   0   212k|   0  20.0 |1367  1918 |0.38 0.68 0.85|1.0   0   0|   0     0 |           | 18  303    0    7    2
May 22 08:32:47 ubuntu dstat.sh[64870]: 22-05 08:32:47|  3   1  95   0   0|5455M  177M  180M 2014M|2881B    0 |   0   201k|   0  21.1 |1420  2032 |0.38 0.68 0.85|1.0   0   0|   0     0 |           | 18  303    0    6    2
May 22 08:32:48 ubuntu dstat.sh[64870]: 22-05 08:32:48|  2   0  95   0   0|5455M  177M  180M 2014M|2279B    0 |   0   164k|   0  15.0 |1179  1617 |0.38 0.68 0.85|1.0   0   0|   0     0 |           | 18  303    0    6    2
May 22 08:32:49 ubuntu dstat.sh[64870]: 22-05 08:32:49|  3   1  94   0   0|5455M  177M  180M 2014M|2399B    0 |   0   320k|   0  38.0 |1575  2332 |0.38 0.68 0.85|1.0   0   0|   0     0 |           | 18  303    0    6    2
May 22 08:32:50 ubuntu dstat.sh[64870]: 22-05 08:32:50|  3   1  96   0   0|5455M  177M  180M 2014M|2824B   66B|   0   112k|   0  7.99 |1079  1515 |0.38 0.68 0.85|1.0   0   0|   0     0 |           | 18  303    0    6    2
May 22 08:32:51 ubuntu dstat.sh[64870]: 22-05 08:32:51|  3   1  95   0   0|5455M  177M  180M 2014M|2652B    0 |   0   116k|   0  8.01 |1071  1548 |0.35 0.66 0.85|2.0   0   0|   0     0 |           | 18  303    0    6    2
May 22 08:32:52 ubuntu dstat.sh[64870]: 22-05 08:32:52|  3   0  96   0   0|5455M  177M  180M 2014M|2717B    0 |   0   116k|   0  8.00 |1156  1568 |0.35 0.66 0.85|1.0   0   0|   0     0 |           | 18  303    0    7    2
May 22 08:32:53 ubuntu dstat.sh[64870]: 22-05 08:32:53|  4   1  94   0   0|5455M  177M  180M 2014M|2221B    0 |   0   220k|   0  29.0 |1511  2195 |0.35 0.66 0.85|1.0   0   0|   0     0 |           | 18  303    0    8    2
May 22 08:32:54 ubuntu dstat.sh[64870]: 22-05 08:32:54|  2   1  96   0   0|5455M  177M  180M 2014M|2533B    0 |   0   192k|   0  19.0 |1211  1845 |0.35 0.66 0.85|2.0   0   0|   0     0 |           | 18  304    0    8    2
May 22 08:32:55 ubuntu dstat.sh[64870]: 22-05 08:32:55|  2   1  95   0   0|5455M  177M  180M 2014M|2517B    0 |   0   196k|   0  19.0 |1350  1908 |0.35 0.66 0.85|1.0   0 1.0|   0     0 |           | 18  303    0    8    2
May 22 08:32:56 ubuntu dstat.sh[64870]: 22-05 08:32:56|  3   1  96   1   0|5455M  177M  180M 2014M|2710B    0 |   0   308k|   0  18.0 |1115  1592 |0.32 0.65 0.84|1.0   0   0|   0     0 |           | 18  303    0    8    2
May 22 08:32:57 ubuntu dstat.sh[64870]: 22-05 08:32:57|  2   1  96   0   0|5455M  177M  180M 2014M|2479B    0 |   0   224k|   0  23.0 |1282  1950 |0.32 0.65 0.84|1.0   0   0|   0     0 |           | 18  303    0    8    2
May 22 08:32:58 ubuntu dstat.sh[64870]: 22-05 08:32:58|  2   0  96   0   0|5455M  177M  180M 2014M|2818B    0 |   0   112k|   0  8.00 |1044  1485 |0.32 0.65 0.84|1.0   0   0|   0     0 |           | 18  303    0    8    2
May 22 08:32:59 ubuntu dstat.sh[64870]: 22-05 08:32:59| 10   2  86   1   0|5456M  176M  180M 2014M|9132B 1774B|   0   956k|   0   128 |2981  4250 |0.32 0.65 0.84|1.0   0   0|   0     0 |           | 18  303    0    9    2
May 22 08:33:00 ubuntu dstat.sh[64870]: 22-05 08:33:00| 16   4  76   1   0|5459M  172M  180M 2015M|5505B   66B|   0  1156k|   0   161 |5572  8089 |0.32 0.65 0.84|2.0   0   0|   0     0 |           | 18  304    0   12    2
May 22 08:33:01 ubuntu dstat.sh[64870]: 22-05 08:33:01| 26   5  64   3   0|5458M  172M  180M 2016M|4680B  150B|   0  7590k|   0   654 |8953    14k|0.62 0.71 0.86|2.0   0 1.0|   0     0 |           | 18  304    0   14    2
May 22 08:33:02 ubuntu dstat.sh[64870]: 22-05 08:33:02| 23   5  68   1   0|5459M  171M  180M 2016M|3374B    0 |   0  1938k|   0   171 |7195    10k|0.62 0.71 0.86|3.0   0   0|   0     0 |           | 18  304    0   14    2
May 22 08:33:03 ubuntu dstat.sh[64870]: 22-05 08:33:03|  8   2  87   1   0|5459M  171M  180M 2016M|3982B  964B|   0  1893k|   0   236 |3321  5363 |0.62 0.71 0.86|1.0   0   0|   0     0 |           | 18  303    0   15    2
May 22 08:33:04 ubuntu dstat.sh[64870]: 22-05 08:33:04|  9   2  87   1   0|5459M  171M  180M 2016M|3007B  347B|   0  1180k|   0   132 |2780  4044 |0.62 0.71 0.86|2.0   0   0|   0     0 |           | 18  303    0   17    2
May 22 08:33:05 ubuntu dstat.sh[64870]: 22-05 08:33:05| 15   3  80   1   0|5460M  170M  180M 2016M|  12k 3091B|   0   868k|   0  74.0 |3049  3449 |0.62 0.71 0.86|1.0   0 7.0|   0     0 |           | 18  304    0   17    2
May 22 08:33:06 ubuntu dstat.sh[64870]: 22-05 08:33:06|  8   2  88   0   0|5453M  177M  180M 2016M|8217B 1377B|   0  1172k|   0   129 |3059  4409 |0.65 0.71 0.86|3.0   0   0|   0     0 |           | 18  305    0   18    2
May 22 08:33:07 ubuntu dstat.sh[64870]: 22-05 08:33:07| 25   6  65   2   0|5453M  177M  180M 2017M|4205B   66B|   0  3350k|   0   384 |7992    12k|0.65 0.71 0.86|8.0   0 1.0|   0     0 |           | 18  305    0   18    2
May 22 08:33:08 ubuntu dstat.sh[64870]: 22-05 08:33:08| 26   6  64   2   0|5456M  173M  180M 2017M|2638B    0 |   0  8321k|   0   649 |8563    13k|0.65 0.71 0.86|3.0   0 3.0|   0     0 |           | 18  305    0   16    2
May 22 08:33:09 ubuntu dstat.sh[64870]: 22-05 08:33:09| 19   3  73   2   0|5456M  173M  180M 2017M|3859B  950B|   0  6711k|   0   522 |5927  9217 |0.65 0.71 0.86|2.0   0 2.0|   0     0 |           | 18  304    0   19    2
May 22 08:33:10 ubuntu dstat.sh[64870]: 22-05 08:33:10|  7   1  89   1   0|5456M  173M  180M 2017M|3320B  464B|   0  1971k|   0   124 |2377  3285 |0.65 0.71 0.86|3.0   0   0|   0     0 |           | 18  304    0   21    2
May 22 08:33:11 ubuntu dstat.sh[64870]: 22-05 08:33:11| 10   2  85   0   0|5456M  173M  180M 2017M|8403B 1374B|   0  1245k|   0   148 |3762  5597 |0.59 0.70 0.86|3.0   0   0|   0     0 |           | 18  306    0   21    2
May 22 08:33:12 ubuntu dstat.sh[64870]: 22-05 08:33:12| 25   6  65   3   0|5456M  173M  181M 2018M|2604B    0 |   0  4508k|   0   491 |8621    14k|0.59 0.70 0.86|2.0   0   0|   0     0 |           | 18  305    0   22    2
May 22 08:33:13 ubuntu dstat.sh[64870]: 22-05 08:33:13| 24   4  67   1   0|5457M  170M  181M 2018M|2286B    0 |   0  2723k|   0   259 |8216    12k|0.59 0.70 0.86|5.0   0   0|   0     0 |           | 18  305    0   23    2
May 22 08:33:14 ubuntu dstat.sh[64870]: 22-05 08:33:14| 25   5  64   3   0|5457M  170M  181M 2018M|2494B    0 |   0  8700k|   0   727 |8682    14k|0.59 0.70 0.86|2.0   0   0|   0     0 |           | 18  305    0   23    2
May 22 08:33:15 ubuntu dstat.sh[64870]: 22-05 08:33:15| 24   5  67   1   0|5459M  168M  181M 2018M|8291B 1371B|   0  2023k|   0   182 |7769    11k|0.59 0.70 0.86|2.0   0 1.0|   0     0 |           | 18  306    0   24    2
May 22 08:33:16 ubuntu dstat.sh[64870]: 22-05 08:33:16| 12   3  81   1   0|5459M  168M  181M 2019M|3885B  962B|   0  2184k|   0   265 |4409  6886 |0.63 0.71 0.86|1.0   0   0|   0     0 |           | 18  304    0   26    2
May 22 08:33:17 ubuntu dstat.sh[64870]: 22-05 08:33:17|  8   2  88   1   0|5459M  168M  181M 2019M|3975B  900B|   0  2116k|   0   212 |2969  4709 |0.63 0.71 0.86|2.0   0   0|   0     0 |           | 18  304    0   26    2
May 22 08:33:18 ubuntu dstat.sh[64870]: 22-05 08:33:18| 10   2  87   1   0|5458M  168M  181M 2019M|3684B  558B|   0  1206k|   0   117 |3219  4507 |0.63 0.71 0.86|2.0   0   0|   0     0 |           | 18  304    0   26    2
May 22 08:33:19 ubuntu dstat.sh[64870]: 22-05 08:33:19|  8   4  87   0   0|5485M  173M  179M 1991M|2650B  398B|   0   978k|   0  97.2 |2819  8600 |0.63 0.71 0.86|2.0   0  34|   0     0 |           | 18  304    0   28    2
May 22 08:33:20 ubuntu dstat.sh[64870]: 22-05 08:33:20|  7   2  89   0   0|5484M  174M  179M 1989M|9805B 1507B|   0   995k|   0   101 |2602  6720 |0.63 0.71 0.86|2.0   0 2.0|   0     0 |           | 18  305    0   28    2
May 22 08:33:21 ubuntu dstat.sh[64870]: 22-05 08:33:21| 24   5  66   3   0|5482M  176M  179M 1989M|2408B    0 |   0  3014k|   0   399 |7876    12k|0.66 0.71 0.86|3.0   0   0|   0     0 |           | 18  305    0   29    2
May 22 08:33:22 ubuntu dstat.sh[64870]: 22-05 08:33:22| 24   5  66   2   0|5474M  184M  179M 1989M|2592B    0 |   0    10M|   0   728 |8456    13k|0.66 0.71 0.86|4.0   0 1.0|   0     0 |           | 18  305    0   29    2
May 22 08:33:23 ubuntu dstat.sh[64870]: 22-05 08:33:23| 25   6  66   2   0|5475M  183M  179M 1990M|2643B    0 |  16k 2788k|1.00   314 |7821    12k|0.66 0.71 0.86|3.0   0   0|   0     0 |           | 18  304    0   30    2
May 22 08:33:24 ubuntu dstat.sh[64870]: 22-05 08:33:24|  4   1  93   1   0|5474M  183M  180M 1990M|3912B 1072B|   0  6719k|   0   365 |2127  3176 |0.66 0.71 0.86|2.0   0   0|   0     0 |           | 18  305    0   30    2
May 22 08:33:25 ubuntu dstat.sh[64870]: 22-05 08:33:25|  6   1  90   1   0|5474M  183M  180M 1990M|5849B 1229B|   0  1254k|   0   118 |2454  3632 |0.66 0.71 0.86|2.0   0 1.0|   0     0 |           | 18  304    0   31    2
May 22 08:33:26 ubuntu dstat.sh[64870]: 22-05 08:33:26| 23   5  68   2   0|5474M  183M  180M 1990M|5985B  615B|   0  2995k|   0   334 |7337    11k|0.60 0.70 0.85|3.0   0 2.0|   0     0 |           | 18  305    0   33    2
May 22 08:33:27 ubuntu dstat.sh[64870]: 22-05 08:33:27| 26   6  63   3   0|5466M  190M  180M 1990M|3080B    0 |   0    11M|   0   939 |9249    16k|0.60 0.70 0.85|2.0   0   0|   0     0 |           | 18  305    0   36    2
May 22 08:33:28 ubuntu dstat.sh[64870]: 22-05 08:33:28| 24   5  67   1   0|5462M  193M  180M 1991M|2695B  210B|   0  4152k|   0   326 |7911    12k|0.60 0.70 0.85|2.0   0   0|   0     0 |           | 18  305    0   37    2
May 22 08:33:29 ubuntu dstat.sh[64870]: 22-05 08:33:29| 16   4  76   1   0|5463M  192M  180M 1992M|3430B  977B|   0  2409k|   0   278 |5434  8253 |0.60 0.70 0.85|1.0   0   0|   0     0 |           | 18  304    0   38    2
May 22 08:33:30 ubuntu dstat.sh[64870]: 22-05 08:33:30|  7   2  89   1   0|5463M  191M  180M 1992M|5446B  765B|   0  1567k|   0   148 |2689  3926 |0.60 0.70 0.85|1.0   0   0|   0     0 |           | 18  304    0   38    2
May 22 08:33:31 ubuntu dstat.sh[64870]: 22-05 08:33:31|  7   2  89   1   0|5464M  191M  180M 1992M|7727B 1143B|   0  1077k|   0  90.1 |2345  3264 |0.56 0.69 0.85|3.0   0   0|   0     0 |           | 18  304    0   38    2
May 22 08:33:32 ubuntu dstat.sh[64870]: 22-05 08:33:32|  6   1  91   1   0|5463M  192M  180M 1992M|8710B 1382B|   0  2164k|   0   115 |2348  3420 |0.56 0.69 0.85|1.0   0   0|   0     0 |           | 18  305    0   37    2
May 22 08:33:33 ubuntu dstat.sh[64870]: 22-05 08:33:33| 25   5  67   2   0|5464M  190M  180M 1992M|2750B    0 |   0  2419k|   0   286 |7138    10k|0.56 0.69 0.85|1.0 1.0   0|   0     0 |           | 18  305    0   37    2
May 22 08:33:34 ubuntu dstat.sh[64870]: 22-05 08:33:34| 26   6  64   2   0|5464M  190M  180M 1992M|8318B 1380B|   0  9639k|   0   802 |9068    14k|0.56 0.69 0.85|4.0   0   0|   0     0 |           | 18  305    0   37    2
May 22 08:33:35 ubuntu dstat.sh[64870]: 22-05 08:33:35| 24   5  68   1   0|5466M  187M  180M 1993M|2935B    0 |   0  2768k|   0   233 |7542    11k|0.56 0.69 0.85|2.0   0 1.0|   0     0 |           | 18  305    0   39    2
May 22 08:33:36 ubuntu dstat.sh[64870]: 22-05 08:33:36| 24   6  66   3   0|5467M  186M  180M 1993M|2535B   66B|   0  3368k|   0   417 |8265    13k|0.59 0.69 0.85|2.0 1.0   0|   0     0 |           | 18  305    0   39    2
May 22 08:33:37 ubuntu dstat.sh[64870]: 22-05 08:33:37| 24   5  67   1   0|5468M  185M  180M 1993M|2764B    0 |   0  5709k|   0   350 |8115    12k|0.59 0.69 0.85|2.0   0   0|   0     0 |           | 18  305    0   42    2
May 22 08:33:38 ubuntu dstat.sh[64870]: 22-05 08:33:38| 25   6  66   2   0|5468M  184M  180M 1994M|2341B    0 |   0  8206k|   0   635 |8835    14k|0.59 0.69 0.85|2.0   0   0|   0     0 |           | 18  305    0   43    2
May 22 08:33:39 ubuntu dstat.sh[64870]: 22-05 08:33:39| 25   5  65   2   0|5469M  183M  180M 1994M|2529B    0 |  16k   10M|1.00   683 |9074    13k|0.59 0.69 0.85|2.0   0   0|   0     0 |           | 18  304    0   44    2
May 22 08:33:40 ubuntu dstat.sh[64870]: 22-05 08:33:40| 25   4  68   1   0|5470M  182M  180M 1994M|2946B    0 |   0  1842k|   0   177 |7256    10k|0.59 0.69 0.85|3.0   0   0|   0     0 |           | 18  305    0   43    2
May 22 08:33:41 ubuntu dstat.sh[64870]: 22-05 08:33:41| 24   6  65   2   0|5470M  182M  180M 1994M|3049B    0 |   0  3300k|   0   431 |8153    13k|0.62 0.70 0.85|2.0   0   0|   0     0 |           | 18  305    0   44    2
May 22 08:33:42 ubuntu dstat.sh[64870]: 22-05 08:33:42| 24   4  69   1   0|5471M  180M  180M 1995M|3820B    0 |   0  2358k|   0   219 |6394  9289 |0.62 0.70 0.85|1.0   0   0|   0     0 |           | 18  305    0   47    2
May 22 08:33:43 ubuntu dstat.sh[64870]: 22-05 08:33:43| 21   4  71   1   0|5472M  180M  180M 1995M|3174B  879B|   0  2008k|   0   237 |6026  8892 |0.62 0.70 0.85|1.0   0   0|   0     0 |           | 18  304    0   49    2
May 22 08:33:44 ubuntu dstat.sh[64870]: 22-05 08:33:44|  7   2  89   1   0|5472M  180M  180M 1995M|4270B   66B|   0  2053k|   0   156 |2446  3600 |0.62 0.70 0.85|2.0   0   0|   0     0 |           | 18  305    0   50    2
May 22 08:33:45 ubuntu dstat.sh[64870]: 22-05 08:33:45|  6   2  89   2   0|5472M  179M  180M 1995M|3873B  951B|   0  7402k|   0   512 |3399  5860 |0.62 0.70 0.85|1.0   0 1.0|   0     0 |           | 18  304    0   51    2
May 22 08:33:46 ubuntu dstat.sh[64870]: 22-05 08:33:46| 11   3  84   1   0|5472M  179M  180M 1995M|3807B 1017B|   0  1397k|   0   174 |3486  5074 |0.89 0.75 0.87|1.0   0   0|   0     0 |           | 18  304    0   53    2
May 22 08:33:47 ubuntu dstat.sh[64870]: 22-05 08:33:47| 12   2  83   0   0|5472M  179M  180M 1995M|4113B  876B|   0  2102k|   0   221 |4021  5857 |0.89 0.75 0.87|1.0   0   0|   0     0 |           | 18  304    0   56    2
May 22 08:33:48 ubuntu dstat.sh[64870]: 22-05 08:33:48|  9   2  87   1   0|5473M  178M  180M 1995M|5695B 2457B|   0  1052k|   0  92.0 |2647  3638 |0.89 0.75 0.87|1.0   0   0|   0     0 |           | 18  305    0   57    2
May 22 08:33:49 ubuntu dstat.sh[64870]: 22-05 08:33:49|  7   2  89   1   0|5473M  178M  181M 1996M|9399B 1796B|   0  1308k|   0   151 |2715  3979 |0.89 0.75 0.87|2.0 1.0   0|   0     0 |           | 18  308    0   57    2
May 22 08:33:50 ubuntu dstat.sh[64870]: 22-05 08:33:50|  7   1  89   1   0|5475M  175M  181M 1996M|  17k 4521B|   0  1344k|   0   135 |2817  4125 |0.89 0.75 0.87|1.0   0   0|   0     0 |           | 18  308    0   57    2
May 22 08:33:51 ubuntu dstat.sh[64870]: 22-05 08:33:51|  8   2  87   1   0|5475M  175M  181M 1996M|  11k 1973B|   0  1425k|   0   148 |3036  4408 |1.06 0.79 0.88|1.0   0   0|   0     0 |           | 18  308    0   59    2
May 22 08:33:52 ubuntu dstat.sh[64870]: 22-05 08:33:52| 21   5  71   2   0|5475M  175M  181M 1996M|2600B    0 |   0  2499k|   0   317 |6707    10k|1.06 0.79 0.88|3.0 1.0   0|   0     0 |           | 18  309    0   59    2
May 22 08:33:53 ubuntu dstat.sh[64870]: 22-05 08:33:53| 25   6  64   2   0|5475M  174M  181M 1996M|2814B    0 |   0  8701k|   0   678 |8432    14k|1.06 0.79 0.88|3.0   0   0|   0     0 |           | 18  309    0   58    2
May 22 08:33:54 ubuntu dstat.sh[64870]: 22-05 08:33:54| 24   5  66   2   0|5475M  174M  181M 1996M|2642B    0 |   0  3555k|   0   374 |8139    12k|1.06 0.79 0.88|7.0   0   0|   0     0 |           | 18  309    0   59    2
May 22 08:33:55 ubuntu dstat.sh[64870]: 22-05 08:33:55| 25   6  66   1   0|5477M  173M  181M 1997M|2701B    0 |   0  8091k|   0   613 |7694    12k|1.06 0.79 0.88|2.0   0 1.0|   0     0 |           | 18  309    0   61    2
May 22 08:33:56 ubuntu dstat.sh[64870]: 22-05 08:33:56| 19   4  73   1   0|5479M  170M  181M 1997M|3797B  949B|   0  2358k|   0   257 |5740  8727 |1.06 0.80 0.88|1.0   0   0|   0     0 |           | 18  308    0   63    2
May 22 08:33:57 ubuntu dstat.sh[64870]: 22-05 08:33:57|  7   2  87   1   0|5479M  170M  181M 1997M|4357B  885B|   0  2398k|   0   240 |3130  4697 |1.06 0.80 0.88|4.0   0   0|   0     0 |           | 18  308    0   62    2
May 22 08:33:58 ubuntu dstat.sh[64870]: 22-05 08:33:58|  6   2  88   2   0|5479M  170M  181M 1997M|2721B    0 |   0  7917k|   0   435 |2866  4554 |1.06 0.80 0.88|5.0   0   0|   0     0 |           | 18  309    0   63    2
May 22 08:33:59 ubuntu dstat.sh[64870]: 22-05 08:33:59| 10   2  85   1   0|5479M  170M  181M 1997M|4375B  461B|   0  1513k|   0   179 |3781  5578 |1.06 0.80 0.88|1.0   0   0|   0     0 |           | 18  308    0   65    2
May 22 08:34:00 ubuntu dstat.sh[64870]: 22-05 08:34:00|  8   1  88   1   0|5479M  170M  181M 1997M|9777B 1773B|   0  1108k|   0   114 |2746  3863 |1.06 0.80 0.88|3.0   0   0|   0     0 |           | 18  308    0   65    2
May 22 08:34:01 ubuntu dstat.sh[64870]: 22-05 08:34:01| 17   4  77   1   0|5478M  170M  181M 1997M|5802B  132B|   0  1576k|   0   177 |5093  7381 |0.97 0.78 0.88|5.0   0 1.0|   0     0 |           | 18  309    0   59    2
May 22 08:34:02 ubuntu dstat.sh[64870]: 22-05 08:34:02| 25   5  67   1   0|5479M  169M  181M 1998M|4036B    0 |   0  2700k|   0   266 |7378    11k|0.97 0.78 0.88|2.0   0   0|   0     0 |           | 18  310    0   61    2
May 22 08:34:03 ubuntu dstat.sh[64870]: 22-05 08:34:03| 25   5  66   2   0|5479M  168M  181M 1998M|3177B    0 |   0  3205k|   0   352 |7955    12k|0.97 0.78 0.88|3.0   0   0|   0     0 |           | 18  309    0   63    2
May 22 08:34:04 ubuntu dstat.sh[64870]: 22-05 08:34:04| 18   4  75   1   0|5480M  168M  181M 1998M|3145B  884B|   0  2145k|   0   232 |5857  8627 |0.97 0.78 0.88|3.0   0   0|   0     0 |           | 18  308    0   64    2
May 22 08:34:05 ubuntu dstat.sh[64870]: 22-05 08:34:05|  7   3  88   1   0|5481M  167M  181M 1998M|3979B  594B|   0  1849k|   0   147 |2875  4090 |0.97 0.78 0.88|1.0   0 7.0|   0     0 |           | 18  308    0   61    2
May 22 08:34:06 ubuntu dstat.sh[64870]: 22-05 08:34:06|  6   2  90   1   0|5481M  167M  181M 1998M|8295B 1445B|   0  1338k|   0   138 |2522  3904 |0.98 0.79 0.88|3.0   0   0|   0     0 |           | 18  309    0   61    2
May 22 08:34:07 ubuntu dstat.sh[64870]: 22-05 08:34:07| 26   6  64   3   0|5480M  167M  181M 1999M|4136B   66B|   0  8446k|   0   770 |8982    14k|0.98 0.79 0.88|3.0   0   0|   0     0 |           | 18  309    0   65    2
May 22 08:34:08 ubuntu dstat.sh[64870]: 22-05 08:34:08| 23   5  67   1   0|5481M  166M  181M 1999M|2581B  877B|   0  3995k|   0   358 |7221    11k|0.98 0.79 0.88|1.0   0   0|   0     0 |           | 18  308    0   67    2
May 22 08:34:09 ubuntu dstat.sh[64870]: 22-05 08:34:09|  8   3  88   1   0|5481M  165M  181M 1999M|3499B   66B|   0  3046k|   0   219 |3155  4871 |0.98 0.79 0.88|3.0   0 1.0|   0     0 |           | 18  309    0   64    2
May 22 08:34:10 ubuntu dstat.sh[64870]: 22-05 08:34:10|  5   1  91   0   0|5486M  160M  181M 1999M|3679B  880B|   0  6873k|   0   459 |2244  3571 |0.98 0.79 0.88|2.0   0 3.0|   0     0 |           | 18  308    0   64    2
May 22 08:34:11 ubuntu dstat.sh[64870]: 22-05 08:34:11|  9   2  86   1   0|5486M  160M  181M 1999M|3754B  884B|   0  1532k|   0   149 |3043  4346 |0.90 0.77 0.87|2.0   0 2.0|   0     0 |           | 18  308    0   67    2
May 22 08:34:12 ubuntu dstat.sh[64870]: 22-05 08:34:12|  9   2  87   1   0|5486M  160M  181M 1999M|4976B 1324B|   0  1997k|   0   211 |3343  4983 |0.90 0.77 0.87|1.0   0   0|   0     0 |           | 18  308    0   67    2
May 22 08:34:13 ubuntu dstat.sh[64870]: 22-05 08:34:13|  6   1  91   0   0|5486M  160M  181M 1999M|7927B 1369B|   0  1288k|   0   121 |2135  3117 |0.90 0.77 0.87|1.0   0   0|   0     0 |           | 18  308    0   63    2
May 22 08:34:14 ubuntu dstat.sh[64870]: 22-05 08:34:14| 13   3  81   1   0|5486M  160M  181M 1999M|5127B 1018B|   0  1807k|   0   195 |3908  5542 |0.90 0.77 0.87|1.0   0   0|   0     0 |           | 18  308    0   64    2
May 22 08:34:15 ubuntu dstat.sh[64870]: 22-05 08:34:15|  8   2  86   2   0|5486M  160M  181M 1999M|  10k 2264B|   0  6816k|   0   449 |3403  5347 |0.90 0.77 0.87|1.0   0 1.0|   0     0 |           | 18  308    0   64    2
May 22 08:34:16 ubuntu dstat.sh[64870]: 22-05 08:34:16|  5   2  90   0   0|5486M  160M  181M 1999M|2876B    0 |   0   971k|   0  72.9 |2112  2940 |0.83 0.76 0.87|2.0   0   0|   0     0 |           | 18  309    0   64    2
May 22 08:34:17 ubuntu dstat.sh[64870]: 22-05 08:34:17|  7   2  90   1   0|5486M  160M  181M 2000M|4125B  854B|   0  1305k|   0   133 |2691  4352 |0.83 0.76 0.87|1.0   0   0|   0     0 |           | 18  308    0   62    2
