May 23 22:05:38 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 23 22:05:38 ubuntu dstat.sh[65390]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 23 22:05:38 ubuntu dstat.sh[65390]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 23 22:22:12 ubuntu dstat.sh[65390]: 23-05 22:22:12|  2   1  95   0   0|5498M  151M  179M 1993M|4372B 1564B|   0   575k|   0  98.9 |1342  1730 |0.25 0.58 0.77|1.0   0 2.0|   0     0 |           | 18  303    0    4    4
May 23 22:22:13 ubuntu dstat.sh[65390]: 23-05 22:22:13|  3   0  96   0   0|5498M  151M  179M 1993M|3948B 1615B|   0   132k|   0  9.97 |1065  1478 |0.25 0.58 0.77|1.0   0   0|   0     0 |           | 18  303    0    4    4
May 23 22:22:14 ubuntu dstat.sh[65390]: 23-05 22:22:14|  2   1  96   0   0|5496M  153M  179M 1993M|4541B 1515B|   0   116k|   0  8.02 |1102  1514 |0.25 0.58 0.77|1.0   0   0|   0     0 |           | 18  303    0    4    4
May 23 22:22:15 ubuntu dstat.sh[65390]: 23-05 22:22:15|  3   1  96   0   0|5494M  155M  179M 1993M|4766B 1571B|   0   205k|   0  19.1 |1352  1801 |0.23 0.57 0.76|1.0   0   0|   0     0 |           | 18  303    0    4    4
May 23 22:22:16 ubuntu dstat.sh[65390]: 23-05 22:22:16|  2   1  95   0   0|5493M  157M  179M 1993M|5349B 1510B|   0   176k|   0  19.0 |1414  2051 |0.23 0.57 0.76|1.0   0 1.0|   0     0 |           | 18  303    0    4    4
May 23 22:22:17 ubuntu dstat.sh[65390]: 23-05 22:22:17|  3   1  94   0   0|5491M  158M  179M 1993M|4988B 1565B|   0   264k|   0  29.0 |1563  2336 |0.23 0.57 0.76|1.0   0   0|   0     0 |           | 18  303    0    4    4
May 23 22:22:18 ubuntu dstat.sh[65390]: 23-05 22:22:18|  2   1  96   0   0|5490M  159M  179M 1993M|4965B 1523B|   0   148k|   0  8.99 |1057  1475 |0.23 0.57 0.76|2.0   0   0|   0     0 |           | 18  304    0    4    4
May 23 22:22:19 ubuntu dstat.sh[65390]: 23-05 22:22:19|  2   1  96   0   0|5489M  161M  179M 1993M|4868B 1637B|   0   197k|   0  22.1 |1297  1896 |0.23 0.57 0.76|  0   0   0|   0     0 |           | 18  303    0    4    4
May 23 22:22:20 ubuntu dstat.sh[65390]: 23-05 22:22:20|  2   1  95   0   0|5488M  162M  179M 1993M|4286B 1510B|   0   463k|   0  61.9 |1549  2324 |0.21 0.56 0.76|1.0   0   0|   0     0 |           | 18  303    0    4    4
May 23 22:22:21 ubuntu dstat.sh[65390]: 23-05 22:22:21|  2   1  96   0   0|5487M  162M  179M 1993M|4362B 1510B|   0   148k|   0  8.99 |1033  1434 |0.21 0.56 0.76|1.0   0   0|   0     0 |           | 18  303    0    4    4
May 23 22:22:22 ubuntu dstat.sh[65390]: 23-05 22:22:22|  3   1  96   0   0|5487M  162M  179M 1993M|4172B 1554B|   0   112k|   0  7.00 |1138  1521 |0.21 0.56 0.76|1.0   0   0|   0     0 |           | 18  303    0    4    4
May 23 22:22:23 ubuntu dstat.sh[65390]: 23-05 22:22:23|  2   1  96   0   0|5488M  162M  179M 1993M|4480B 1515B|   0   120k|   0  8.01 |1099  1455 |0.21 0.56 0.76|1.0   0   0|   0     0 |           | 18  303    0    4    4
May 23 22:22:24 ubuntu dstat.sh[65390]: 23-05 22:22:24|  2   1  95   0   0|5487M  162M  179M 1993M|4410B 1511B|   0   116k|   0  8.00 |1122  1501 |0.21 0.56 0.76|1.0   0   0|   0     0 |           | 18  303    0    4    4
May 23 22:22:25 ubuntu dstat.sh[65390]: 23-05 22:22:25|  3   1  95   0   0|5487M  162M  179M 1993M|4556B 1570B|   0   188k|   0  18.0 |1210  1619 |0.20 0.55 0.75|  0   0   0|   0     0 |           | 18  303    0    4    4
May 23 22:22:26 ubuntu dstat.sh[65390]: 23-05 22:22:26|  2   1  96   0   0|5487M  162M  179M 1993M|4627B 1616B|   0   319k|   0  25.9 |1211  1753 |0.20 0.55 0.75|1.0   0 1.0|   0     0 |           | 18  303    0    5    4
May 23 22:22:27 ubuntu dstat.sh[65390]: 23-05 22:22:27|  2   0  95   0   0|5487M  162M  179M 1993M|5134B 1618B|   0   176k|   0  22.0 |1335  1940 |0.20 0.55 0.75|1.0   0   0|   0     0 |           | 18  303    0    5    4
May 23 22:22:28 ubuntu dstat.sh[65390]: 23-05 22:22:28|  3   1  96   0   0|5487M  162M  179M 1993M|5108B 1622B|   0   144k|   0  9.01 |1226  1597 |0.20 0.55 0.75|1.0   0   0|   0     0 |           | 18  303    0    5    4
May 23 22:22:29 ubuntu dstat.sh[65390]: 23-05 22:22:29|  3   1  95   0   0|5487M  162M  179M 1993M|4602B 1565B|   0   232k|   0  20.0 |1359  1952 |0.20 0.55 0.75|2.0   0   0|   0     0 |           | 18  303    0    5    4
May 23 22:22:30 ubuntu dstat.sh[65390]: 23-05 22:22:30|  3   1  95   0   0|5487M  162M  179M 1993M|4297B 1510B|   0   248k|   0  32.0 |1554  2296 |0.18 0.54 0.75|2.0   0   0|   0     0 |           | 18  303    0    5    4
May 23 22:22:31 ubuntu dstat.sh[65390]: 23-05 22:22:31|  6   1  91   0   0|5488M  162M  179M 1993M|4823B 1569B|   0   208k|   0  22.0 |1530  1932 |0.18 0.54 0.75|2.0   0 3.0|   0     0 |           | 18  303    0    5    4
May 23 22:22:32 ubuntu dstat.sh[65390]: 23-05 22:22:32|  4   1  95   0   0|5488M  162M  179M 1993M|4174B 1513B|   0   224k|   0  22.0 |1490  2020 |0.18 0.54 0.75|1.0   0 3.0|   0     0 |           | 18  303    0    4    4
May 23 22:22:33 ubuntu dstat.sh[65390]: 23-05 22:22:33|  2   0  95   0   0|5488M  162M  179M 1993M|3726B 1187B|   0   104k|   0  8.00 |1160  1572 |0.18 0.54 0.75|1.0   0   0|   0     0 |           | 18  303    0    4    4
May 23 22:22:34 ubuntu dstat.sh[65390]: 23-05 22:22:34|  7   2  92   0   0|5488M  162M  179M 1993M|4500B 1417B|   0  1373k|   0   226 |1764  2131 |0.18 0.54 0.75|2.0 1.0   0|   0     0 |           | 18  304    0    4    4
May 23 22:22:35 ubuntu dstat.sh[65390]: 23-05 22:22:35|  7   2  89   1   0|5488M  162M  179M 1993M|  11k 3140B|   0   801k|   0   105 |2582  3902 |0.16 0.53 0.75|1.0   0   0|   0     0 |           | 18  303    0    4    4
May 23 22:22:36 ubuntu dstat.sh[65390]: 23-05 22:22:36| 25   5  67   2   0|5489M  159M  179M 1994M|4479B 1242B|   0  5620k|   0   514 |8780    14k|0.16 0.53 0.75|3.0   0 2.0|   0     0 |           | 18  304    0    6    4
May 23 22:22:37 ubuntu dstat.sh[65390]: 23-05 22:22:37| 24   5  67   1   0|5489M  159M  179M 1994M|4396B 1457B|   0  2243k|   0   292 |8374    13k|0.16 0.53 0.75|2.0   0   0|   0     0 |           | 18  304    0    6    4
May 23 22:22:38 ubuntu dstat.sh[65390]: 23-05 22:22:38| 16   3  77   1   0|5490M  158M  179M 1995M|5981B 2470B|   0  2092k|   0   259 |5691  8862 |0.16 0.53 0.75|1.0   0   0|   0     0 |           | 18  303    0    8    4
May 23 22:22:39 ubuntu dstat.sh[65390]: 23-05 22:22:39|  9   1  87   1   0|5490M  158M  179M 1995M|5301B 1902B|   0  2589k|   0   219 |3232  4718 |0.16 0.53 0.75|1.0   0   0|   0     0 |           | 18  303    0    9    4
May 23 22:22:40 ubuntu dstat.sh[65390]: 23-05 22:22:40|  9   2  87   1   0|5489M  158M  179M 1995M|  10k 2906B|   0  1523k|   0  92.7 |2892  3684 |0.15 0.52 0.74|  0   0   0|   0     0 |           | 18  303    0    9    4
May 23 22:22:41 ubuntu dstat.sh[65390]: 23-05 22:22:41|  3   1  93   1   0|5490M  158M  179M 1995M|5784B 2030B|   0  5249k|   0   363 |2310  3877 |0.15 0.52 0.74|3.0   0   0|   0     0 |           | 18  304    0    9    4
May 23 22:22:42 ubuntu dstat.sh[65390]: 23-05 22:22:42| 25   5  65   2   0|5490M  157M  179M 1995M|  10k 2693B|   0  4069k|   0   450 |8799    14k|0.15 0.52 0.74|2.0   0   0|   0     0 |           | 18  304    0    9    4
May 23 22:22:43 ubuntu dstat.sh[65390]: 23-05 22:22:43| 24   4  68   1   0|5491M  156M  179M 1995M|4366B 1615B|   0  2755k|   0   266 |8028    12k|0.15 0.52 0.74|3.0   0   0|   0     0 |           | 18  305    0    9    4
May 23 22:22:44 ubuntu dstat.sh[65390]: 23-05 22:22:44| 12   2  83   1   0|5491M  156M  179M 1995M|5639B 2465B|   0  1902k|   0   222 |4043  6218 |0.15 0.52 0.74|1.0   0   0|   0     0 |           | 18  303    0   10    4
May 23 22:22:45 ubuntu dstat.sh[65390]: 23-05 22:22:45|  8   2  89   1   0|5491M  156M  179M 1995M|6638B 2436B|   0  1624k|   0   146 |2882  4223 |0.14 0.52 0.74|1.0   0   0|   0     0 |           | 18  303    0   10    4
May 23 22:22:46 ubuntu dstat.sh[65390]: 23-05 22:22:46| 14   3  80   1   0|5491M  155M  179M 1996M|  12k 2598B|   0  2050k|   0   224 |5057  7852 |0.14 0.52 0.74|2.0   0 1.0|   0     0 |           | 18  304    0   10    4
May 23 22:22:47 ubuntu dstat.sh[65390]: 23-05 22:22:47| 25   5  66   2   0|5491M  155M  179M 1996M|5399B 1495B|   0  8466k|   0   713 |9297    15k|0.14 0.52 0.74|3.0   0   0|   0     0 |           | 18  303    0   11    5
May 23 22:22:48 ubuntu dstat.sh[65390]: 23-05 22:22:48| 25   5  66   2   0|5492M  154M  180M 1996M|5943B 1850B|   0  3121k|   0   310 |8869    14k|0.14 0.52 0.74|3.0   0   0|   0     0 |           | 18  304    0   12    4
May 23 22:22:49 ubuntu dstat.sh[65390]: 23-05 22:22:49| 25   5  67   2   0|5492M  153M  180M 1997M|7931B 2181B|   0  7842k|   0   595 |8704    13k|0.14 0.52 0.74|1.0   0   0|   0     0 |           | 18  303    0   14    4
May 23 22:22:50 ubuntu dstat.sh[65390]: 23-05 22:22:50| 23   4  69   2   0|5493M  152M  180M 1997M|4340B 2396B|   0  3063k|   0   342 |7961    12k|0.21 0.52 0.74|1.0   0   0|   0     0 |           | 18  303    0   16    4
May 23 22:22:51 ubuntu dstat.sh[65390]: 23-05 22:22:51|  7   2  87   2   0|5493M  152M  180M 1997M|5313B 1639B|   0  8282k|   0   591 |3412  5557 |0.21 0.52 0.74|5.0   0   0|   0     0 |           | 18  304    0   16    4
May 23 22:22:52 ubuntu dstat.sh[65390]: 23-05 22:22:52|  3   1  94   1   0|5493M  152M  180M 1997M|5279B 2410B|   0  1175k|   0  91.9 |1856  2769 |0.21 0.52 0.74|1.0   0   0|   0     0 |           | 18  303    0   16    4
May 23 22:22:53 ubuntu dstat.sh[65390]: 23-05 22:22:53| 10   2  86   1   0|5493M  152M  180M 1997M|5080B 1924B|   0   849k|   0   109 |3211  4568 |0.21 0.52 0.74|  0   0   0|   0     0 |           | 18  303    0   17    4
May 23 22:22:54 ubuntu dstat.sh[65390]: 23-05 22:22:54|  7   1  90   1   0|5493M  152M  180M 1997M|5540B 2425B|   0   930k|   0   116 |2571  3733 |0.21 0.52 0.74|1.0   0   0|   0     0 |           | 18  303    0   17    4
May 23 22:22:55 ubuntu dstat.sh[65390]: 23-05 22:22:55| 16   4  77   1   0|5492M  152M  180M 1997M|9918B 2550B|   0  2251k|   0   299 |5948  9266 |0.19 0.52 0.73|2.0   0 1.0|   0     0 |           | 18  304    0   17    4
May 23 22:22:56 ubuntu dstat.sh[65390]: 23-05 22:22:56| 26   5  65   2   0|5498M  146M  180M 1998M|4801B 1565B|   0  4834k|   0   462 |8924    14k|0.19 0.52 0.73|1.0   0 4.0|   0     0 |           | 18  304    0   18    4
May 23 22:22:57 ubuntu dstat.sh[65390]: 23-05 22:22:57| 25   5  66   1   0|5498M  146M  180M 1998M|4352B 1458B|  16k 3412k|1.00   287 |8025    12k|0.19 0.52 0.73|2.0   0 2.0|   0     0 |           | 18  304    0   20    4
May 23 22:22:58 ubuntu dstat.sh[65390]: 23-05 22:22:58| 10   2  84   2   0|5498M  146M  180M 1998M|6268B 2595B|   0  7343k|   0   539 |4067  6765 |0.19 0.52 0.73|1.0   0   0|   0     0 |           | 18  303    0   21    4
May 23 22:22:59 ubuntu dstat.sh[65390]: 23-05 22:22:59|  7   2  89   1   0|5498M  146M  180M 1998M|6036B 2436B|   0  1448k|   0   139 |2814  4048 |0.19 0.52 0.73|1.0   0   0|   0     0 |           | 18  303    0   22    4
May 23 22:23:00 ubuntu dstat.sh[65390]: 23-05 22:23:00| 17   4  76   2   0|5497M  145M  180M 1999M|  10k 2658B|   0  2440k|   0   281 |6170  9025 |0.18 0.51 0.73|2.0   0   0|   0     0 |           | 18  304    0   22    4
May 23 22:23:01 ubuntu dstat.sh[65390]: 23-05 22:23:01| 26   5  65   2   0|5498M  145M  180M 1999M|5062B 1714B|   0  4609k|   0   477 |8014    13k|0.18 0.51 0.73|1.0   0   0|   0     0 |           | 18  304    0   22    4
May 23 22:23:02 ubuntu dstat.sh[65390]: 23-05 22:23:02| 25   5  66   1   0|5497M  145M  180M 1999M|4907B 1960B|   0  4252k|   0   409 |8243    13k|0.18 0.51 0.73|3.0   0   0|   0     0 |           | 18  303    0   24    4
May 23 22:23:03 ubuntu dstat.sh[65390]: 23-05 22:23:03| 19   4  72   2   0|5498M  143M  180M 2000M|  12k 3566B|   0  7518k|   0   586 |7282    11k|0.18 0.51 0.73|1.0   0   0|   0     0 |           | 18  303    0   24    4
May 23 22:23:04 ubuntu dstat.sh[65390]: 23-05 22:23:04|  9   2  87   1   0|5498M  143M  180M 2000M|6896B 1978B|   0  6996k|   0   459 |3124  4602 |0.18 0.51 0.73|1.0   0   0|   0     0 |           | 18  303    0   24    4
May 23 22:23:05 ubuntu dstat.sh[65390]: 23-05 22:23:05|  5   1  92   0   0|5498M  143M  180M 2000M|9668B 2475B|   0  2271k|   0  52.0 |1797  2325 |0.16 0.50 0.72|1.0   0   0|   0     0 |           | 18  304    0   24    4
May 23 22:23:06 ubuntu dstat.sh[65390]: 23-05 22:23:06|  8   2  89   0   0|5498M  143M  180M 2000M|  10k 4240B|   0  1869k|   0   111 |2602  3609 |0.16 0.50 0.72|1.0   0 1.0|   0     0 |           | 18  304    0   25    3
May 23 22:23:07 ubuntu dstat.sh[65390]: 23-05 22:23:07| 23   5  68   1   0|5498M  142M  180M 2001M|  10k 2540B|   0  2007k|   0   236 |6431  9034 |0.16 0.50 0.72|3.0   0 2.0|   0     0 |           | 18  305    0   29    3
May 23 22:23:08 ubuntu dstat.sh[65390]: 23-05 22:23:08| 25   6  64   2   0|5498M  142M  180M 2001M|4714B 1463B|   0  3925k|   0   485 |8533    13k|0.16 0.50 0.72|1.0   0   0|   0     0 |           | 18  305    0   30    3
May 23 22:23:09 ubuntu dstat.sh[65390]: 23-05 22:23:09| 25   4  66   2   0|5498M  141M  180M 2001M|4473B 1561B|   0  6951k|   0   475 |7496    11k|0.16 0.50 0.72|3.0   0 1.0|   0     0 |           | 18  305    0   31    3
May 23 22:23:10 ubuntu dstat.sh[65390]: 23-05 22:23:10| 29   8  60   1   0|5510M  158M  179M 1975M|3918B 1458B|   0  2600k|   0   279 |8173    19k|0.23 0.51 0.73|2.0   0  36|   0     0 |           | 18  305    0   34    3
May 23 22:23:11 ubuntu dstat.sh[65390]: 23-05 22:23:11| 25   6  64   2   0|5515M  152M  179M 1975M|4510B 1516B|  16k 3280k|1.00   430 |7964    12k|0.23 0.51 0.73|2.0   0   0|   0     0 |           | 18  305    0   34    3
May 23 22:23:12 ubuntu dstat.sh[65390]: 23-05 22:23:12| 24   4  68   1   0|5515M  152M  179M 1975M|4027B 1454B|   0  2286k|   0   195 |6854  9848 |0.23 0.51 0.73|2.0   0   0|   0     0 |           | 18  305    0   35    3
May 23 22:23:13 ubuntu dstat.sh[65390]: 23-05 22:23:13| 24   5  67   2   0|5515M  152M  179M 1975M|4356B 1464B|   0  3270k|   0   327 |7454    11k|0.23 0.51 0.73|1.0   0   0|   0     0 |           | 18  305    0   36    3
May 23 22:23:14 ubuntu dstat.sh[65390]: 23-05 22:23:14| 25   6  65   2   0|5514M  152M  179M 1976M|4618B 1452B|   0  7368k|   0   616 |8531    13k|0.23 0.51 0.73|3.0   0   0|   0     0 |           | 18  304    1   36    3
May 23 22:23:15 ubuntu dstat.sh[65390]: 23-05 22:23:15| 24   5  68   1   0|5514M  152M  179M 1976M|5198B 1464B|   0  1502k|   0   148 |6925  9856 |0.29 0.51 0.73|5.0   0   0|   0     0 |           | 18  305    0   38    3
May 23 22:23:16 ubuntu dstat.sh[65390]: 23-05 22:23:16| 26   5  65   2   0|5514M  152M  179M 1976M|4838B 1459B|   0  3578k|   0   426 |8782    14k|0.29 0.51 0.73|1.0   0 1.0|   0     0 |           | 18  305    0   40    3
May 23 22:23:17 ubuntu dstat.sh[65390]: 23-05 22:23:17| 24   5  67   1   0|5514M  152M  179M 1976M|5208B 1616B|   0  2099k|   0   222 |7858    11k|0.29 0.51 0.73|2.0   0   0|   0     0 |           | 18  305    0   40    3
May 23 22:23:18 ubuntu dstat.sh[65390]: 23-05 22:23:18| 19   3  74   1   0|5514M  152M  179M 1977M|6121B 2562B|   0  2137k|   0   247 |5419  7828 |0.29 0.51 0.73|1.0   0   0|   0     0 |           | 18  304    0   41    3
May 23 22:23:19 ubuntu dstat.sh[65390]: 23-05 22:23:19| 10   3  84   1   0|5514M  152M  179M 1977M|4814B 2505B|   0  8392k|   0   585 |4151  6862 |0.29 0.51 0.73|1.0   0   0|   0     0 |           | 18  304    0   42    3
May 23 22:23:20 ubuntu dstat.sh[65390]: 23-05 22:23:20|  6   2  90   1   0|5514M  151M  179M 1977M|5603B 1691B|   0  6157k|   0   321 |2653  3610 |0.35 0.52 0.73|3.0   0   0|   0     0 |           | 18  305    0   42    3
May 23 22:23:21 ubuntu dstat.sh[65390]: 23-05 22:23:21|  7   1  89   0   0|5514M  151M  179M 1977M|6264B 2622B|   0  1007k|   0   133 |2830  4313 |0.35 0.52 0.73|1.0   0   0|   0     0 |           | 18  304    0   43    3
May 23 22:23:22 ubuntu dstat.sh[65390]: 23-05 22:23:22| 12   3  82   1   0|5513M  151M  179M 1977M|5878B 2455B|   0  1860k|   0   195 |3827  5457 |0.35 0.52 0.73|2.0   0   0|   0     0 |           | 18  304    0   44    3
May 23 22:23:23 ubuntu dstat.sh[65390]: 23-05 22:23:23|  9   1  86   0   0|5514M  151M  179M 1977M|7242B 4156B|   0  1116k|   0  97.0 |2560  3444 |0.35 0.52 0.73|1.0   0   0|   0     0 |           | 18  305    0   44    2
May 23 22:23:24 ubuntu dstat.sh[65390]: 23-05 22:23:24| 10   2  86   1   0|5514M  151M  179M 1977M|  11k 4885B|   0  1641k|   0   195 |3281  4615 |0.35 0.52 0.73|1.0   0   0|   0     0 |           | 18  306    0   44    2
May 23 22:23:25 ubuntu dstat.sh[65390]: 23-05 22:23:25| 10   2  86   1   0|5514M  151M  179M 1977M|  19k 4943B|   0  1408k|   0   143 |3206  4352 |0.32 0.51 0.73|2.0 1.0   0|   0     0 |           | 18  306    0   44    2
May 23 22:23:26 ubuntu dstat.sh[65390]: 23-05 22:23:26|  3   1  93   1   0|5514M  151M  179M 1977M|7056B 2040B|   0  1217k|   0   121 |2292  3488 |0.32 0.51 0.73|2.0   0 1.0|   0     0 |           | 18  306    0   45    2
May 23 22:23:27 ubuntu dstat.sh[65390]: 23-05 22:23:27| 25   6  64   3   0|5514M  151M  179M 1978M|  10k 2490B|   0  8998k|   0   794 |9908    16k|0.32 0.51 0.73|4.0   0   0|   0     0 |           | 18  307    0   44    2
May 23 22:23:28 ubuntu dstat.sh[65390]: 23-05 22:23:28| 24   5  67   1   0|5514M  150M  179M 1978M|3977B 1240B|   0  4071k|   0   357 |8637    13k|0.32 0.51 0.73|2.0   0   0|   0     0 |           | 18  307    0   44    2
May 23 22:23:29 ubuntu dstat.sh[65390]: 23-05 22:23:29| 25   5  67   2   0|5514M  149M  179M 1978M|4005B 1298B|   0  3170k|   0   373 |8555    13k|0.32 0.51 0.73|3.0   0   0|   0     0 |           | 18  307    0   43    2
May 23 22:23:30 ubuntu dstat.sh[65390]: 23-05 22:23:30| 21   4  72   1   0|5515M  148M  179M 1979M|4781B 2395B|   0  2854k|   0   323 |7431    12k|0.45 0.54 0.73|1.0   0   0|   0     0 |           | 18  306    0   46    2
May 23 22:23:31 ubuntu dstat.sh[65390]: 23-05 22:23:31|  7   1  88   1   0|5515M  148M  180M 1979M|6910B 2409B|   0  3526k|   0   316 |3277  5310 |0.45 0.54 0.73|4.0 1.0   0|   0     0 |           | 18  306    0   46    2
May 23 22:23:32 ubuntu dstat.sh[65390]: 23-05 22:23:32|  4   3  90   2   0|5516M  147M  180M 1979M|4348B 1461B|   0  7040k|   0   459 |2945  4716 |0.45 0.54 0.73|4.0   0 6.0|   0     0 |           | 18  306    0   46    2
May 23 22:23:33 ubuntu dstat.sh[65390]: 23-05 22:23:33| 11   2  85   1   0|5515M  147M  180M 1979M|5036B 1590B|   0  1732k|   0   190 |4055  5862 |0.45 0.54 0.73|3.0   0   0|   0     0 |           | 18  306    0   46    2
May 23 22:23:34 ubuntu dstat.sh[65390]: 23-05 22:23:34|  7   2  90   0   0|5515M  147M  180M 1979M|7950B 2802B|   0  1147k|   0   114 |2669  3711 |0.45 0.54 0.73|4.0   0   0|   0     0 |           | 18  306    0   46    2
May 23 22:23:35 ubuntu dstat.sh[65390]: 23-05 22:23:35| 16   3  79   1   0|5515M  147M  180M 1979M|8355B 2182B|   0  2204k|   0   272 |5543  8907 |0.42 0.53 0.73|2.0   0   0|   0     0 |           | 18  307    0   46    2
May 23 22:23:36 ubuntu dstat.sh[65390]: 23-05 22:23:36| 24   4  69   1   0|5516M  146M  180M 1979M|5465B 1680B|   0    10M|   0   598 |7326    11k|0.42 0.53 0.73|5.0   0 1.0|   0     0 |           | 18  307    0   46    2
May 23 22:23:37 ubuntu dstat.sh[65390]: 23-05 22:23:37| 26   5  67   1   0|5516M  146M  180M 1980M|4938B 1626B|   0  2618k|   0   270 |8148    13k|0.42 0.53 0.73|2.0   0 1.0|   0     0 |           | 18  307    0   47    2
May 23 22:23:38 ubuntu dstat.sh[65390]: 23-05 22:23:38| 17   3  77   1   0|5516M  145M  180M 1980M|5994B 2569B|   0  2241k|   0   255 |5716  8567 |0.42 0.53 0.73|2.0   0   0|   0     0 |           | 18  306    0   47    2
May 23 22:23:39 ubuntu dstat.sh[65390]: 23-05 22:23:39|  7   2  90   1   0|5516M  145M  180M 1980M|4900B 1910B|   0  5487k|   0   364 |2951  4672 |0.42 0.53 0.73|1.0   0   0|   0     0 |           | 18  306    0   47    2
May 23 22:23:40 ubuntu dstat.sh[65390]: 23-05 22:23:40| 11   3  82   1   0|5516M  145M  180M 1980M|  11k 3020B|   0  2419k|   0   239 |4602  7006 |0.38 0.52 0.72|2.0   0   0|   0     0 |           | 18  308    0   47    2
May 23 22:23:41 ubuntu dstat.sh[65390]: 23-05 22:23:41| 25   5  67   2   0|5516M  145M  180M 1980M|4992B 1583B|   0  4041k|   0   455 |8628    13k|0.38 0.52 0.72|2.0   0   0|   0     0 |           | 18  307    0   47    2
May 23 22:23:42 ubuntu dstat.sh[65390]: 23-05 22:23:42| 15   2  79   1   0|5517M  144M  180M 1981M|5617B 2452B|   0  3486k|   0   337 |5403  8546 |0.38 0.52 0.72|1.0   0   0|   0     0 |           | 18  306    0   46    2
May 23 22:23:43 ubuntu dstat.sh[65390]: 23-05 22:23:43|  6   2  89   1   0|5517M  144M  180M 1981M|6069B 2446B|   0  2401k|   0   220 |2924  4440 |0.38 0.52 0.72|1.0   0   0|   0     0 |           | 18  306    0   46    2
May 23 22:23:44 ubuntu dstat.sh[65390]: 23-05 22:23:44|  5   1  92   1   0|5517M  144M  180M 1981M|6126B 2396B|   0  1349k|   0   131 |2485  3560 |0.38 0.52 0.72|1.0   0   0|   0     0 |           | 18  306    0   46    2
May 23 22:23:45 ubuntu dstat.sh[65390]: 23-05 22:23:45|  6   2  90   1   0|5517M  144M  180M 1981M|5792B 1386B|   0  1489k|   0   150 |2506  3705 |0.35 0.51 0.72|6.0   0   0|   0     0 |           | 18  306    0   46    2
May 23 22:23:46 ubuntu dstat.sh[65390]: 23-05 22:23:46|  5   1  92   1   0|5517M  144M  180M 1981M|6752B 2041B|   0  5971k|   0   398 |2866  4796 |0.35 0.51 0.72|1.0   0 1.0|   0     0 |           | 18  306    0   45    2
May 23 22:23:47 ubuntu dstat.sh[65390]: 23-05 22:23:47|  6   2  90   1   0|5517M  143M  180M 1981M|7078B 1920B|   0   867k|   0  92.3 |2367  3362 |0.35 0.51 0.72|2.0   0   0|   0     0 |           | 18  307    0   46    2
May 23 22:23:48 ubuntu dstat.sh[65390]: 23-05 22:23:48|  7   2  87   1   0|5517M  143M  180M 1981M|  10k 3855B|   0  1380k|   0   153 |2908  4400 |0.35 0.51 0.72|1.0   0   0|   0     0 |           | 18  306    0   47    2
May 23 22:23:49 ubuntu dstat.sh[65390]: 23-05 22:23:49|  9   2  88   1   0|5517M  143M  180M 1981M|  12k 3502B|   0  1372k|   0   150 |3199  4594 |0.35 0.51 0.72|1.0   0   0|   0     0 |           | 18  306    0   47    2
May 23 22:23:50 ubuntu dstat.sh[65390]: 23-05 22:23:50| 10   3  85   1   0|5517M  143M  180M 1981M|5778B 2418B|   0  1608k|   0   189 |3650  5533 |0.32 0.50 0.72|2.0   0   0|   0     0 |           | 18  306    0   44    2
May 23 22:23:51 ubuntu dstat.sh[65390]: 23-05 22:23:51|  6   1  92   1   0|5517M  143M  180M 1981M|6015B 2485B|   0  5686k|   0   391 |2048  2955 |0.32 0.50 0.72|1.0   0   0|   0     0 |           | 18  306    0   45    2
May 23 22:23:52 ubuntu dstat.sh[65390]: 23-05 22:23:52|  4   1  93   0   0|5517M  143M  180M 1981M|  17k 4573B|   0  1297k|   0   105 |1614  2001 |0.32 0.50 0.72|1.0   0   0|   0     0 |           | 18  306    0   45    2
May 23 22:23:53 ubuntu dstat.sh[65390]: 23-05 22:23:53|  2   1  96   0   0|5517M  143M  180M 1981M|7377B 2033B|   0   551k|   0  29.9 |1203  1566 |0.32 0.50 0.72|1.0   0   0|   0     0 |           | 18  306    0   45    2
May 23 22:23:54 ubuntu dstat.sh[65390]: 23-05 22:23:54|  2   1  96   0   0|5517M  143M  180M 1981M|9195B 3162B|   0   440k|   0  26.0 |1186  1593 |0.32 0.50 0.72|1.0   0   0|   0     0 |           | 18  306    0   42    2
May 23 22:23:55 ubuntu dstat.sh[65390]: 23-05 22:23:55|  3   0  95   0   0|5517M  143M  180M 1981M|7611B 2612B|   0   509k|   0  32.1 |1292  1673 |0.30 0.49 0.71|3.0 1.0   0|   0     0 |           | 18  306    0   42    2
May 23 22:23:56 ubuntu dstat.sh[65390]: 23-05 22:23:56|  4   1  93   0   0|5517M  142M  180M 1982M|6992B 2477B|  32k  947k|1.00   101 |2082  3367 |0.30 0.49 0.71|1.0   0 1.0|   0     0 |           | 18  306    0   42    2
May 23 22:23:57 ubuntu dstat.sh[65390]: 23-05 22:23:57|  7   1  91   0   0|5518M  142M  180M 1981M|5800B 1873B|   0   913k|   0  86.1 |2065  2821 |0.30 0.49 0.71|2.0   0 1.0|   0     0 |           | 18  307    0   42    2
