May 27 18:54:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 18:54:02 ubuntu dstat.sh[64931]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 18:54:02 ubuntu dstat.sh[64931]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 19:07:36 ubuntu dstat.sh[64931]: 27-05 19:07:36|  7   1  91   0   0|5660M  153M  141M 1882M|3453B  463B|  16k  904k|1.00  79.0 |1977  2709 |0.71 0.99 1.00|1.0   0 1.0|   0     0 |           | 18  318    0   76    2
May 27 19:07:37 ubuntu dstat.sh[64931]: 27-05 19:07:37|  8   2  87   1   0|5660M  153M  141M 1882M|  10k 2838B|   0  6422k|   0   435 |3398  5344 |0.65 0.98 1.00|1.0   0   0|   0     0 |           | 18  319    0   76    2
May 27 19:07:38 ubuntu dstat.sh[64931]: 27-05 19:07:38| 26   6  64   3   0|5660M  152M  141M 1882M|5534B 1624B|  80k 2971k|5.01   389 |8268    12k|0.65 0.98 1.00|1.0   0 1.0|   0     0 |           | 18  319    0   79    2
May 27 19:07:39 ubuntu dstat.sh[64931]: 27-05 19:07:39| 24   4  67   1   0|5660M  151M  141M 1883M|4934B 1457B| 252k 2294k|7.99   251 |7567    11k|0.65 0.98 1.00|1.0   0   0|   0     0 |           | 18  319    0   79    2
May 27 19:07:40 ubuntu dstat.sh[64931]: 27-05 19:07:40| 17   4  75   1   0|5661M  150M  141M 1883M|5083B 1614B|  96k 2663k|3.99   306 |5495  7899 |0.65 0.98 1.00|  0   0   0|   0     0 |           | 18  318    0   75    2
May 27 19:07:41 ubuntu dstat.sh[64931]: 27-05 19:07:41| 10   2  85   1   0|5660M  150M  141M 1883M|3434B  650B|  96k 1945k|3.01   134 |3071  4123 |0.65 0.98 1.00|1.0   0   0|   0     0 |           | 18  319    0   75    2
May 27 19:07:42 ubuntu dstat.sh[64931]: 27-05 19:07:42|  8   3  87   1   0|5661M  149M  142M 1884M|3507B  874B|  64k   10M|2.99   229 |2907  4454 |0.60 0.96 0.99|  0   0 1.0|   0     0 |           | 18  318    0   76    2
May 27 19:07:43 ubuntu dstat.sh[64931]: 27-05 19:07:43| 20   4  71   2   0|5660M  149M  142M 1884M|4856B 1619B|   0  8842k|   0   666 |7197    11k|0.60 0.96 0.99|2.0   0   0|   0     0 |           | 18  319    0   77    2
May 27 19:07:44 ubuntu dstat.sh[64931]: 27-05 19:07:44| 25   6  66   2   0|5660M  149M  142M 1884M|4283B 1629B|  16k 4246k|1.01   417 |8136    12k|0.60 0.96 0.99|1.0   0   0|   0     0 |           | 18  319    0   67    2
May 27 19:07:45 ubuntu dstat.sh[64931]: 27-05 19:07:45| 25   4  67   1   0|5663M  146M  142M 1884M|  11k 3050B|  32k 1693k|1.00   145 |6893  9483 |0.60 0.96 0.99|1.0   0   0|   0     0 |           | 18  319    0   68    2
May 27 19:07:46 ubuntu dstat.sh[64931]: 27-05 19:07:46| 24   6  65   2   0|5663M  145M  142M 1885M|4369B 1512B| 176k 4116k|5.00   470 |8321    13k|0.60 0.96 0.99|3.0   0   0|   0     0 |           | 18  319    0   68    2
May 27 19:07:47 ubuntu dstat.sh[64931]: 27-05 19:07:47| 25   5  67   1   0|5663M  144M  142M 1885M|4844B 1573B|  48k 2306k|3.01   237 |8040    12k|0.63 0.96 0.99|2.0   0 2.0|   0     0 |           | 18  319    0   69    2
May 27 19:07:48 ubuntu dstat.sh[64931]: 27-05 19:07:48|  8   2  88   1   0|5664M  144M  142M 1885M|4631B 1684B|   0  1300k|   0  94.7 |2934  3962 |0.63 0.96 0.99|2.0   0   0|   0     0 |           | 18  319    0   61    2
May 27 19:07:49 ubuntu dstat.sh[64931]: 27-05 19:07:49| 19   4  71   2   0|5664M  143M  142M 1885M|4586B 1620B|   0  8939k|   0   698 |7578    13k|0.63 0.96 0.99|1.0   0   0|   0     0 |           | 18  319    0   61    2
May 27 19:07:50 ubuntu dstat.sh[64931]: 27-05 19:07:50| 26   5  66   1   0|5664M  142M  142M 1886M|4525B 1620B|   0  2995k|   0   311 |8035    12k|0.63 0.96 0.99|2.0   0   0|   0     0 |           | 18  319    0   62    2
May 27 19:07:51 ubuntu dstat.sh[64931]: 27-05 19:07:51| 25   4  68   2   0|5665M  141M  143M 1886M|4491B 1505B|   0  2926k|   0   301 |7748    11k|0.63 0.96 0.99|6.0   0 1.0|   0     0 |           | 18  318    0   63    2
May 27 19:07:52 ubuntu dstat.sh[64931]: 27-05 19:07:52| 25   5  66   2   0|5666M  140M  143M 1886M|4259B 1620B|   0  3683k|   0   457 |8650    14k|0.82 0.99 1.00|1.0   0 2.0|   0     0 |           | 18  319    0   55    2
May 27 19:07:53 ubuntu dstat.sh[64931]: 27-05 19:07:53| 26   5  66   2   0|5667M  139M  143M 1887M|4334B 1457B| 112k 8012k|4.00   573 |8271    13k|0.82 0.99 1.00|1.0   0   0|   0     0 |           | 18  319    0   58    2
May 27 19:07:54 ubuntu dstat.sh[64931]: 27-05 19:07:54| 25   4  69   1   0|5667M  138M  143M 1887M|4807B 1622B| 144k 2323k|6.01   217 |7456    11k|0.82 0.99 1.00|2.0   0   0|   0     0 |           | 18  319    0   61    2
May 27 19:07:55 ubuntu dstat.sh[64931]: 27-05 19:07:55|  9   2  85   1   0|5668M  137M  143M 1887M|6907B 2399B|   0  1740k|   0   198 |3349  5086 |0.82 0.99 1.00|  0   0   0|   0     0 |           | 18  318    0   63    2
May 27 19:07:56 ubuntu dstat.sh[64931]: 27-05 19:07:56| 13   6  79   1   0|5672M  181M  130M 1853M|6458B 2430B|   0  1860k|   0   124 |3954    15k|0.82 0.99 1.00|  0   0  42|   0     0 |           | 18  318    0   53    2
May 27 19:07:57 ubuntu dstat.sh[64931]: 27-05 19:07:57| 12   4  80   1   0|5683M  170M  131M 1853M|  11k 3440B|  16k 1764k|1.00   195 |4026  5734 |0.84 0.99 1.00|  0   0   0|   0     0 |           | 18  318    0   54    2
May 27 19:07:58 ubuntu dstat.sh[64931]: 27-05 19:07:58| 11   2  85   1   0|5683M  169M  131M 1853M|4752B 1688B|  64k 1562k|4.00   180 |3782  5375 |0.84 0.99 1.00|  0   0   0|   0     0 |           | 18  319    0   54    2
May 27 19:07:59 ubuntu dstat.sh[64931]: 27-05 19:07:59| 10   2  84   1   0|5683M  169M  131M 1854M|5737B 2267B|  16k 2771k|1.00   261 |3758  5742 |0.84 0.99 1.00|  0   0   0|   0     0 |           | 18  318    0   56    2
May 27 19:08:00 ubuntu dstat.sh[64931]: 27-05 19:08:00|  8   2  89   1   0|5683M  169M  131M 1854M|9853B 2173B|   0  1675k|   0   184 |2920  4258 |0.84 0.99 1.00|2.0   0   0|   0     0 |           | 18  319    0   56    2
May 27 19:08:01 ubuntu dstat.sh[64931]: 27-05 19:08:01| 26   5  65   3   0|5683M  169M  131M 1854M|5063B 1791B|  48k   10M|3.00   848 |9564    16k|0.84 0.99 1.00|2.0   0   0|   0     0 |           | 18  319    0   53    2
May 27 19:08:02 ubuntu dstat.sh[64931]: 27-05 19:08:02| 26   4  66   1   0|5682M  169M  131M 1854M|  11k 2646B|   0  8943k|   0   489 |8185    12k|0.85 1.00 1.00|1.0   0 1.0|   0     0 |           | 18  319    0   53    2
May 27 19:08:03 ubuntu dstat.sh[64931]: 27-05 19:08:03| 24   5  68   1   0|5682M  169M  131M 1854M|5388B 1616B|  32k 2087k|2.00   223 |7267    11k|0.85 1.00 1.00|2.0   0   0|   0     0 |           | 18  318    0   57    2
May 27 19:08:04 ubuntu dstat.sh[64931]: 27-05 19:08:04|  5   2  91   0   0|5682M  169M  131M 1854M|6138B 2574B|   0  1428k|   0   120 |2264  3401 |0.85 1.00 1.00|1.0   0   0|   0     0 |           | 18  319    0   57    2
May 27 19:08:05 ubuntu dstat.sh[64931]: 27-05 19:08:05| 15   3  80   1   0|5682M  168M  132M 1855M|5720B 2085B| 496k 1802k|17.0   162 |4388  6149 |0.85 1.00 1.00|2.0   0   0|   0     0 |           | 18  318    0   54    2
May 27 19:08:06 ubuntu dstat.sh[64931]: 27-05 19:08:06| 12   3  81   1   0|5682M  168M  132M 1855M|7220B 2276B|  16k 2231k|1.00   245 |4635  7109 |0.85 1.00 1.00|2.0   0   0|   0     0 |           | 18  320    0   55    2
May 27 19:08:07 ubuntu dstat.sh[64931]: 27-05 19:08:07| 27   6  64   3   0|5681M  168M  132M 1856M|8134B 2239B|  32k 4457k|2.01   479 |8349    13k|0.86 1.00 1.00|1.0   0   0|   0     0 |           | 18  319    0   55    2
May 27 19:08:08 ubuntu dstat.sh[64931]: 27-05 19:08:08| 24   6  67   1   0|5681M  168M  132M 1856M|4675B 1618B|  32k 8108k|2.00   548 |8285    12k|0.86 1.00 1.00|2.0 1.0   0|   0     0 |           | 18  320    0   57    2
May 27 19:08:09 ubuntu dstat.sh[64931]: 27-05 19:08:09| 10   3  84   1   0|5681M  167M  132M 1856M|5649B 2618B|   0  2659k|   0   248 |3844  5795 |0.86 1.00 1.00|  0   0   0|   0     0 |           | 18  318    0   56    2
May 27 19:08:10 ubuntu dstat.sh[64931]: 27-05 19:08:10|  9   1  89   1   0|5681M  167M  132M 1856M|5888B 2502B|   0   908k|   0  86.0 |2562  3388 |0.86 1.00 1.00|  0   0   0|   0     0 |           | 18  318    0   57    2
May 27 19:08:11 ubuntu dstat.sh[64931]: 27-05 19:08:11|  3   1  95   0   0|5681M  167M  132M 1856M|  13k 3810B|   0   520k|   0  34.0 |1304  1648 |0.86 1.00 1.00|  0   0   0|   0     0 |           | 18  318    0   57    2
May 27 19:08:12 ubuntu dstat.sh[64931]: 27-05 19:08:12| 12   2  83   1   0|5681M  167M  132M 1856M|8202B 2742B|   0  1107k|   0   123 |3415  4579 |0.95 1.01 1.01|  0   0 1.0|   0     0 |           | 18  318    0   58    2
May 27 19:08:13 ubuntu dstat.sh[64931]: 27-05 19:08:13|  5   1  92   0   0|5681M  167M  132M 1856M|  15k 3517B|   0   524k|   0  45.0 |1818  2326 |0.95 1.01 1.01|1.0   0   0|   0     0 |           | 18  318    0   54    2
May 27 19:08:14 ubuntu dstat.sh[64931]: 27-05 19:08:14|  5   1  93   1   0|5681M  167M  132M 1856M|8487B 3221B|   0   920k|   0   108 |1773  2419 |0.95 1.01 1.01|  0   0   0|   0     0 |           | 18  318    0   54    2
May 27 19:08:15 ubuntu dstat.sh[64931]: 27-05 19:08:15|  5   2  92   0   0|5681M  167M  132M 1856M|  10k 2598B|   0   432k|   0  25.0 |1557  1875 |0.95 1.01 1.01|1.0   0   0|   0     0 |           | 18  319    0   54    2
May 27 19:08:16 ubuntu dstat.sh[64931]: 27-05 19:08:16|  6   1  90   1   0|5681M  167M  132M 1857M|5511B 2266B|  32k  911k|1.00   102 |2402  3395 |0.95 1.01 1.01|  0   0   0|   0     0 |           | 18  318    0   54    2
May 27 19:08:17 ubuntu dstat.sh[64931]: 27-05 19:08:17| 23   5  69   2   0|5681M  166M  133M 1857M|  10k 2617B|  16k 4567k|1.00   419 |7399    11k|0.96 1.01 1.01|3.0   0   0|   0     0 |           | 18  319    0   53    2
May 27 19:08:18 ubuntu dstat.sh[64931]: 27-05 19:08:18| 24   6  66   3   0|5681M  166M  133M 1857M|4794B 1569B|  32k 8683k|2.00   668 |9123    14k|0.96 1.01 1.01|3.0 1.0   0|   0     0 |           | 18  319    0   53    2
May 27 19:08:19 ubuntu dstat.sh[64931]: 27-05 19:08:19| 23   5  68   1   0|5681M  165M  133M 1857M|5036B 2348B|   0  3131k|   0   315 |6929    10k|0.96 1.01 1.01|  0   0   0|   0     0 |           | 18  318    0   54    2
May 27 19:08:20 ubuntu dstat.sh[64931]: 27-05 19:08:20|  6   2  90   1   0|5681M  165M  133M 1857M|5802B 1578B|   0  1160k|   0   117 |2289  3310 |0.96 1.01 1.01|2.0   0   0|   0     0 |           | 18  319    0   54    2
May 27 19:08:21 ubuntu dstat.sh[64931]: 27-05 19:08:21|  4   1  93   1   0|5681M  165M  133M 1858M|6648B 1975B|   0   942k|   0  92.8 |1869  2726 |0.96 1.01 1.01|3.0   0   0|   0     0 |           | 18  318    0   44    2
May 27 19:08:22 ubuntu dstat.sh[64931]: 27-05 19:08:22| 14   2  81   1   0|5681M  165M  133M 1858M|9023B 3232B|   0  1252k|   0   128 |3287  4195 |0.88 1.00 1.00|  0   0 1.0|   0     0 |           | 18  318    0   44    2
May 27 19:08:23 ubuntu dstat.sh[64931]: 27-05 19:08:23| 14   3  80   1   0|5681M  165M  133M 1858M|8941B 2591B|  16k 6301k|1.00   323 |4714  6372 |0.88 1.00 1.00|1.0   0   0|   0     0 |           | 18  319    0   45    2
May 27 19:08:24 ubuntu dstat.sh[64931]: 27-05 19:08:24| 26   6  63   2   0|5681M  164M  133M 1858M|5572B 1684B|   0  4306k|   0   502 |8398    13k|0.88 1.00 1.00|1.0   0   0|   0     0 |           | 18  319    0   46    2
May 27 19:08:25 ubuntu dstat.sh[64931]: 27-05 19:08:25| 25   6  67   2   0|5680M  164M  134M 1858M|4457B 1626B|  32k 7187k|2.01   466 |7652    12k|0.88 1.00 1.00|1.0   0   0|   0     0 |           | 18  320    0   44    2
May 27 19:08:26 ubuntu dstat.sh[64931]: 27-05 19:08:26| 12   3  82   1   0|5681M  164M  134M 1858M|5565B 2498B|  16k 1716k|0.99   195 |3781  5547 |0.88 1.00 1.00|1.0   0   0|   0     0 |           | 18  318    0   45    2
May 27 19:08:27 ubuntu dstat.sh[64931]: 27-05 19:08:27| 11   2  83   1   0|5680M  164M  134M 1859M|5534B 2379B|  32k 1454k|1.00   152 |3418  4722 |0.97 1.01 1.01|  0   0   0|   0     0 |           | 18  318    0   47    2
May 27 19:08:28 ubuntu dstat.sh[64931]: 27-05 19:08:28| 15   3  80   1   0|5680M  164M  134M 1859M|  10k 2664B|   0  1898k|   0   186 |4467  6378 |0.97 1.01 1.01|2.0   0   0|   0     0 |           | 18  319    0   48    2
May 27 19:08:29 ubuntu dstat.sh[64931]: 27-05 19:08:29| 26   6  63   2   0|5680M  164M  134M 1859M|4654B 1702B|   0  5255k|   0   574 |8652    14k|0.97 1.01 1.01|1.0   0   0|   0     0 |           | 18  319    0   47    2
May 27 19:08:30 ubuntu dstat.sh[64931]: 27-05 19:08:30| 24   5  67   2   0|5681M  163M  134M 1859M|4754B 1625B|  16k 6795k|1.00   434 |7114    10k|0.97 1.01 1.01|2.0 1.0   0|   0     0 |           | 18  319    0   50    2
May 27 19:08:31 ubuntu dstat.sh[64931]: 27-05 19:08:31| 26   4  66   2   0|5681M  162M  134M 1859M|4813B 1619B|4092B 4036k|1.00   408 |7942    12k|0.97 1.01 1.01|2.0   0   0|   0     0 |           | 18  319    0   50    2
May 27 19:08:32 ubuntu dstat.sh[64931]: 27-05 19:08:32| 24   4  67   1   0|5681M  162M  134M 1860M|4727B 1679B|   0  3593k|   0   298 |7705    11k|0.97 1.01 1.00|2.0   0 1.0|   0     0 |           | 18  319    0   52    2
May 27 19:08:33 ubuntu dstat.sh[64931]: 27-05 19:08:33| 25   6  67   2   0|5681M  161M  134M 1860M|4735B 1519B|   0  2838k|   0   294 |7265    10k|0.97 1.01 1.00|1.0 1.0   0|   0     0 |           | 18  318    0   55    2
May 27 19:08:34 ubuntu dstat.sh[64931]: 27-05 19:08:34|  6   1  89   0   0|5682M  161M  134M 1860M|5562B 2517B|4078B 1398k|1.00   118 |2472  3502 |0.97 1.01 1.00|1.0   0 1.0|   0     0 |           | 18  319    0   55    2
May 27 19:08:35 ubuntu dstat.sh[64931]: 27-05 19:08:35|  6   2  88   1   0|5685M  157M  134M 1860M|6059B 2452B|   0  1771k|   0   184 |2911  4289 |0.97 1.01 1.00|1.0   0 3.0|   0     0 |           | 18  318    0   55    2
May 27 19:08:36 ubuntu dstat.sh[64931]: 27-05 19:08:36| 13   3  81   1   0|5685M  157M  134M 1860M|5654B 2028B|   0  2031k|   0   176 |4146  5687 |0.97 1.01 1.00|  0   0 2.0|   0     0 |           | 18  318    0   59    2
May 27 19:08:37 ubuntu dstat.sh[64931]: 27-05 19:08:37|  6   1  91   1   0|5685M  157M  134M 1860M|5030B 1977B|   0  1033k|   0  82.1 |2240  3077 |0.90 0.99 1.00|  0   0   0|   0     0 |           | 18  318    0   56    2
May 27 19:08:38 ubuntu dstat.sh[64931]: 27-05 19:08:38| 15   4  77   2   0|5685M  156M  134M 1860M|5661B 1986B|   0  8551k|   0   625 |6099  9753 |0.90 0.99 1.00|1.0   0   0|   0     0 |           | 18  319    0   56    2
May 27 19:08:39 ubuntu dstat.sh[64931]: 27-05 19:08:39| 27   6  63   2   0|5686M  156M  134M 1861M|  10k 2642B|   0  3649k|   0   468 |8609    13k|0.90 0.99 1.00|2.0   0 1.0|   0     0 |           | 18  319    0   56    2
May 27 19:08:40 ubuntu dstat.sh[64931]: 27-05 19:08:40| 23   4  68   1   0|5685M  156M  134M 1861M|4518B 1458B|  64k 1948k|4.00   186 |7258    10k|0.90 0.99 1.00|1.0   0   0|   0     0 |           | 18  318    1   57    2
May 27 19:08:41 ubuntu dstat.sh[64931]: 27-05 19:08:41| 22   5  71   1   0|5686M  155M  134M 1861M|5006B 2542B|  16k 2486k|1.00   264 |6634  9238 |0.90 0.99 1.00|1.0   0   0|   0     0 |           | 18  318    0   53    2
May 27 19:08:42 ubuntu dstat.sh[64931]: 27-05 19:08:42|  8   2  87   1   0|5686M  155M  135M 1862M|6126B 1894B|   0  1629k|   0   153 |2867  4033 |0.82 0.98 0.99|1.0   0 1.0|   0     0 |           | 18  318    0   53    2
May 27 19:08:43 ubuntu dstat.sh[64931]: 27-05 19:08:43|  6   2  91   1   0|5686M  155M  135M 1862M|5843B 2007B|  32k 1327k|1.01   125 |2267  3270 |0.82 0.98 0.99|2.0   0   0|   0     0 |           | 18  319    0   53    2
May 27 19:08:44 ubuntu dstat.sh[64931]: 27-05 19:08:44| 24   5  65   3   0|5685M  155M  135M 1862M|8154B 2053B|  32k   15M|2.01   917 |8461    13k|0.82 0.98 0.99|2.0   0   0|   0     0 |           | 18  319    0   56    2
May 27 19:08:45 ubuntu dstat.sh[64931]: 27-05 19:08:45| 25   5  65   2   0|5685M  155M  135M 1862M|  10k 2936B|   0  3743k|   0   436 |8129    12k|0.82 0.98 0.99|2.0   0   0|   0     0 |           | 18  319    0   56    2
May 27 19:08:46 ubuntu dstat.sh[64931]: 27-05 19:08:46| 25   5  67   1   0|5686M  154M  135M 1862M|6442B 1632B|   0  2216k|   0   227 |7528    11k|0.82 0.98 0.99|3.0   0   0|   0     0 |           | 18  319    0   53    2
May 27 19:08:47 ubuntu dstat.sh[64931]: 27-05 19:08:47| 18   4  75   1   0|5686M  153M  135M 1863M|6006B 2593B|   0  2809k|   0   297 |5532  8189 |0.84 0.98 0.99|  0   0 2.0|   0     0 |           | 18  318    0   54    2
May 27 19:08:48 ubuntu dstat.sh[64931]: 27-05 19:08:48| 13   2  83   1   0|5686M  153M  135M 1863M|4635B 2035B|   0  2526k|   0   176 |3210  4359 |0.84 0.98 0.99|1.0   0   0|   0     0 |           | 18  318    0   54    2
May 27 19:08:49 ubuntu dstat.sh[64931]: 27-05 19:08:49|  4   1  93   0   0|5686M  153M  135M 1863M|9114B 2589B|   0  1286k|   0  90.2 |1894  2744 |0.84 0.98 0.99|1.0   0   0|   0     0 |           | 18  319    0   54    2
May 27 19:08:50 ubuntu dstat.sh[64931]: 27-05 19:08:50|  7   2  87   2   0|5686M  153M  135M 1863M|7030B 2492B|   0  5695k|   0   412 |3210  4885 |0.84 0.98 0.99|  0 1.0   0|   0     0 |           | 18  318    0   54    2
May 27 19:08:51 ubuntu dstat.sh[64931]: 27-05 19:08:51| 24   5  68   1   0|5686M  152M  135M 1863M|  10k 2698B|  32k 4370k|2.00   380 |7182    10k|0.84 0.98 0.99|1.0   0   0|   0     0 |           | 18  319    0   56    2
May 27 19:08:52 ubuntu dstat.sh[64931]: 27-05 19:08:52| 26   6  65   2   0|5686M  151M  135M 1864M|4550B 1616B|   0  3771k|   0   464 |8625    14k|0.85 0.98 0.99|1.0   0 1.0|   0     0 |           | 18  319    0   56    2
May 27 19:08:53 ubuntu dstat.sh[64931]: 27-05 19:08:53| 24   5  68   2   0|5687M  150M  135M 1864M|5822B 1620B|  16k 2193k|1.00   201 |7576    11k|0.85 0.98 0.99|2.0   0   0|   0     0 |           | 18  319    0   57    2
May 27 19:08:54 ubuntu dstat.sh[64931]: 27-05 19:08:54| 25   5  67   2   0|5687M  149M  136M 1865M|5696B 1619B|   0  8470k|   0   718 |8972    14k|0.85 0.98 0.99|1.0   0   0|   0     0 |           | 18  319    0   51    2
May 27 19:08:55 ubuntu dstat.sh[64931]: 27-05 19:08:55| 24   5  68   2   0|5687M  149M  136M 1865M|5983B 1464B|   0  2707k|   0   300 |8511    13k|0.85 0.98 0.99|2.0   0   0|   0     0 |           | 18  319    0   54    2
May 27 19:08:56 ubuntu dstat.sh[64931]: 27-05 19:08:56| 26   7  64   2   0|5719M  143M  132M 1844M|5900B 1621B|   0  2814k|   0   299 |8616    14k|0.85 0.98 0.99|4.0   0  40|   0     0 |           | 18  319    0   58    2
May 27 19:08:57 ubuntu dstat.sh[64931]: 27-05 19:08:57| 27   7  63   2   0|5704M  158M  132M 1842M|4206B 1237B|   0  3363k|   0   388 |8939    21k|1.10 1.03 1.01|1.0   0 2.0|   0     0 |           | 18  319    0   61    2
May 27 19:08:58 ubuntu dstat.sh[64931]: 27-05 19:08:58| 25   5  68   1   0|5704M  158M  132M 1843M|4492B 1301B|   0  3207k|   0   223 |7533    11k|1.10 1.03 1.01|1.0 1.0   0|   0     0 |           | 18  319    0   56    2
May 27 19:08:59 ubuntu dstat.sh[64931]: 27-05 19:08:59| 26   6  64   3   0|5703M  158M  133M 1843M|4876B 1405B|  16k   16M|1.00  1136 |9948    17k|1.10 1.03 1.01|2.0   0   0|   0     0 |           | 18  319    0   56    2
May 27 19:09:00 ubuntu dstat.sh[64931]: 27-05 19:09:00| 24   4  69   1   0|5703M  158M  133M 1843M|3392B  594B|   0  2775k|   0   187 |7364    11k|1.10 1.03 1.01|1.0   0   0|   0     0 |           | 18  320    0   59    2
May 27 19:09:01 ubuntu dstat.sh[64931]: 27-05 19:09:01| 14   2  81   1   0|5703M  158M  133M 1844M|4840B 2769B|   0  2100k|   0   200 |3844  5585 |1.10 1.03 1.01|1.0   0   0|   0     0 |           | 18  318    0   60    2
May 27 19:09:02 ubuntu dstat.sh[64931]: 27-05 19:09:02| 12   2  83   1   0|5702M  158M  133M 1844M|9515B 2944B|   0  1622k|   0   178 |3500  5095 |1.10 1.03 1.01|1.0   0 1.0|   0     0 |           | 18  318    0   59    2
May 27 19:09:03 ubuntu dstat.sh[64931]: 27-05 19:09:03| 12   2  84   1   0|5703M  157M  133M 1844M|7750B 3044B|   0  1580k|   0   173 |3485  4832 |1.10 1.03 1.01|  0   0   0|   0     0 |           | 18  318    0   60    2
May 27 19:09:04 ubuntu dstat.sh[64931]: 27-05 19:09:04|  6   1  93   0   0|5702M  157M  133M 1844M|5888B 1586B|   0   945k|   0  75.4 |1970  2728 |1.10 1.03 1.01|3.0   0   0|   0     0 |           | 18  319    0   60    2
May 27 19:09:05 ubuntu dstat.sh[64931]: 27-05 19:09:05|  9   3  84   1   0|5702M  157M  133M 1844M|6373B 2389B|   0  5493k|   0   424 |3717  5871 |1.10 1.03 1.01|  0   0   0|   0     0 |           | 18  318    0   62    2
May 27 19:09:06 ubuntu dstat.sh[64931]: 27-05 19:09:06| 10   2  87   1   0|5702M  157M  133M 1844M|6496B 2719B|   0  1388k|   0   146 |3121  4391 |1.10 1.03 1.01|  0   0   0|   0     0 |           | 18  318    0   59    2
May 27 19:09:07 ubuntu dstat.sh[64931]: 27-05 19:09:07|  9   2  87   1   0|5703M  156M  133M 1844M|  11k 4456B|   0  1275k|   0   129 |2790  4004 |1.09 1.03 1.01|  0   0   0|   0     0 |           | 18  319    0   59    2
May 27 19:09:08 ubuntu dstat.sh[64931]: 27-05 19:09:08|  9   2  87   1   0|5703M  156M  133M 1845M|  15k 4015B|   0  1548k|   0   162 |3223  4583 |1.09 1.03 1.01|  0   0   0|   0     0 |           | 18  319    0   59    2
May 27 19:09:09 ubuntu dstat.sh[64931]: 27-05 19:09:09| 10   3  84   1   0|5703M  156M  133M 1845M|  11k 3059B|  16k 2832k|1.00   249 |4448  6950 |1.09 1.03 1.01|1.0   0   0|   0     0 |           | 18  319    1   59    2
May 27 19:09:10 ubuntu dstat.sh[64931]: 27-05 19:09:10| 26   4  65   2   0|5702M  156M  133M 1845M|  11k 2741B|   0  4256k|   0   487 |8914    14k|1.09 1.03 1.01|2.0   0   0|   0     0 |           | 18  320    0   54    2
May 27 19:09:11 ubuntu dstat.sh[64931]: 27-05 19:09:11| 25   5  66   2   0|5702M  156M  133M 1845M|5118B 1520B|   0  9211k|   0   715 |8935    14k|1.09 1.03 1.01|1.0   0   0|   0     0 |           | 18  320    0   56    2
May 27 19:09:12 ubuntu dstat.sh[64931]: 27-05 19:09:12| 24   5  66   1   0|5702M  156M  133M 1845M|6226B 1616B|   0  2471k|   0   284 |8428    13k|1.08 1.03 1.01|3.0   0   0|   0     0 |           | 18  320    0   57    2
May 27 19:09:13 ubuntu dstat.sh[64931]: 27-05 19:09:13| 21   5  71   2   0|5704M  153M  133M 1846M|5518B 2498B|  32k 2865k|1.99   298 |6936    10k|1.08 1.03 1.01|1.0   0 1.0|   0     0 |           | 18  319    0   58    2
May 27 19:09:14 ubuntu dstat.sh[64931]: 27-05 19:09:14|  8   2  89   1   0|5704M  153M  133M 1846M|6451B 2507B|   0  7173k|   0   482 |2879  4481 |1.08 1.03 1.01|  0   0   0|   0     0 |           | 18  319    0   58    2
May 27 19:09:15 ubuntu dstat.sh[64931]: 27-05 19:09:15|  3   1  94   0   0|5704M  153M  133M 1846M|6143B 1687B|   0   897k|   0  69.0 |1689  2399 |1.08 1.03 1.01|1.0   0   0|   0     0 |           | 18  320    0   58    2
May 27 19:09:16 ubuntu dstat.sh[64931]: 27-05 19:09:16| 12   2  82   1   0|5704M  153M  133M 1846M|5951B 2027B|   0  2030k|   0   223 |4211  6055 |1.08 1.03 1.01|  0   0   0|   0     0 |           | 18  319    0   58    2
May 27 19:09:17 ubuntu dstat.sh[64931]: 27-05 19:09:17|  7   2  88   0   0|5704M  153M  133M 1846M|5870B 2321B|   0  1407k|   0   139 |2751  4032 |0.99 1.01 1.00|  0   0   0|   0     0 |           | 18  319    0   59    2
May 27 19:09:18 ubuntu dstat.sh[64931]: 27-05 19:09:18| 15   3  81   1   0|5704M  153M  133M 1846M|  10k 2676B|   0  2433k|   0   244 |4609  7047 |0.99 1.01 1.00|2.0   0   0|   0     0 |           | 18  320    0   59    2
May 27 19:09:19 ubuntu dstat.sh[64931]: 27-05 19:09:19| 25   6  66   2   0|5703M  153M  133M 1847M|4925B 1510B|   0  9388k|   0   632 |8962    14k|0.99 1.01 1.00|6.0   0   0|   0     0 |           | 18  320    0   59    2
May 27 19:09:20 ubuntu dstat.sh[64931]: 27-05 19:09:20| 25   4  68   2   0|5704M  152M  133M 1847M|4464B 1460B|   0  2916k|   0   316 |7805    12k|0.99 1.01 1.00|1.0   0   0|   0     0 |           | 18  320    0   60    2
May 27 19:09:21 ubuntu dstat.sh[64931]: 27-05 19:09:21| 19   4  74   1   0|5704M  152M  133M 1847M|6011B 2555B|   0  2561k|   0   255 |5600  8061 |0.99 1.01 1.00|1.0   0   0|   0     0 |           | 18  319    0   61    2
