May 27 13:28:03 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 13:28:04 ubuntu dstat.sh[65275]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 13:28:04 ubuntu dstat.sh[65275]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 13:42:53 ubuntu dstat.sh[65275]: 27-05 13:42:53| 26   5  65   2   0|5661M  160M  138M 1878M|4389B 1138B|  64k 3408k|4.01   385 |8007    12k|0.92 0.86 0.91|2.0   0   0|   0     0 |           | 18  316    0   38    2
May 27 13:42:54 ubuntu dstat.sh[65275]: 27-05 13:42:54| 24   5  67   1   0|5662M  159M  138M 1878M|6008B 1506B|  64k 2088k|2.99   192 |7146    10k|0.92 0.86 0.91|1.0   0   0|   0     0 |           | 18  316    0   39    2
May 27 13:42:55 ubuntu dstat.sh[65275]: 27-05 13:42:55| 26   6  65   3   0|5661M  159M  138M 1879M|5769B 1687B|  32k 3710k|2.00   455 |7858    12k|0.92 0.86 0.91|2.0   0   0|   0     0 |           | 18  316    0   39    2
May 27 13:42:56 ubuntu dstat.sh[65275]: 27-05 13:42:56| 24   6  66   2   0|5662M  158M  138M 1879M|5117B 1620B|   0  7440k|   0   528 |7918    12k|0.92 0.86 0.91|3.0   0   0|   0     0 |           | 18  316    0   40    2
May 27 13:42:57 ubuntu dstat.sh[65275]: 27-05 13:42:57| 26   4  66   1   0|5662M  157M  138M 1879M|4844B 2409B|  48k 2880k|3.00   288 |6636  9533 |0.92 0.86 0.91|1.0   0 1.0|   0     0 |           | 18  315    0   42    2
May 27 13:42:58 ubuntu dstat.sh[65275]: 27-05 13:42:58|  7   2  88   1   0|5662M  157M  138M 1879M|5967B 1691B|  16k 1416k|1.00   147 |2884  4051 |0.84 0.85 0.91|1.0   0 6.0|   0     0 |           | 18  315    0   43    2
May 27 13:42:59 ubuntu dstat.sh[65275]: 27-05 13:42:59|  3   1  95   0   0|5662M  157M  138M 1879M|5888B 2510B|   0  5519k|   0   303 |1775  2546 |0.84 0.85 0.91|1.0   0   0|   0     0 |           | 18  316    0   43    2
May 27 13:43:00 ubuntu dstat.sh[65275]: 27-05 13:43:00| 11   2  84   1   0|5662M  157M  138M 1880M|5719B 2148B|   0  1559k|   0   160 |3482  4887 |0.84 0.85 0.91|  0   0   0|   0     0 |           | 18  315    0   44    2
May 27 13:43:01 ubuntu dstat.sh[65275]: 27-05 13:43:01|  6   2  91   0   0|5662M  157M  138M 1880M|5942B 1925B|  16k  874k|1.00  65.1 |2096  2687 |0.84 0.85 0.91|1.0   0   0|   0     0 |           | 18  315    0   40    2
May 27 13:43:02 ubuntu dstat.sh[65275]: 27-05 13:43:02| 14   3  79   2   0|5662M  156M  138M 1880M|9142B 2923B|  32k 2450k|1.99   268 |4820  7346 |0.84 0.85 0.91|2.0   0   0|   0     0 |           | 18  317    0   41    2
May 27 13:43:03 ubuntu dstat.sh[65275]: 27-05 13:43:03| 26   6  63   3   0|5662M  156M  139M 1880M|5604B 1526B|   0  5650k|   0   531 |8293    12k|0.86 0.85 0.91|1.0   0   0|   0     0 |           | 18  316    0   41    2
May 27 13:43:04 ubuntu dstat.sh[65275]: 27-05 13:43:04| 25   5  66   2   0|5661M  156M  139M 1880M|4668B 1567B| 112k 2457k|4.00   247 |7885    11k|0.86 0.85 0.91|4.0   0   0|   0     0 |           | 18  316    0   42    2
May 27 13:43:05 ubuntu dstat.sh[65275]: 27-05 13:43:05| 23   5  67   2   0|5662M  156M  139M 1881M|4849B 2502B|  96k 9682k|5.00   684 |7710    12k|0.86 0.85 0.91|  0   0   0|   0     0 |           | 18  315    0   42    2
May 27 13:43:06 ubuntu dstat.sh[65275]: 27-05 13:43:06|  7   2  90   1   0|5662M  156M  139M 1881M|6468B 1921B|   0   924k|   0  82.0 |2455  3295 |0.86 0.85 0.91|  0   0   0|   0     0 |           | 18  315    0   42    2
May 27 13:43:07 ubuntu dstat.sh[65275]: 27-05 13:43:07|  4   1  92   0   0|5661M  156M  139M 1881M|8516B 2438B|   0  1187k|   0   112 |2151  3117 |0.86 0.85 0.91|1.0   0 1.0|   0     0 |           | 18  316    0   42    2
May 27 13:43:08 ubuntu dstat.sh[65275]: 27-05 13:43:08| 26   5  64   2   0|5661M  155M  139M 1881M|7882B 2077B|  48k 3600k|3.01   397 |8401    13k|0.95 0.87 0.91|1.0   0 1.0|   0     0 |           | 18  316    0   45    2
May 27 13:43:09 ubuntu dstat.sh[65275]: 27-05 13:43:09| 26   6  64   3   0|5661M  155M  139M 1882M|4237B 1514B|   0  4485k|   0   519 |8325    12k|0.95 0.87 0.91|4.0   0   0|   0     0 |           | 18  316    0   43    2
May 27 13:43:10 ubuntu dstat.sh[65275]: 27-05 13:43:10| 24   5  68   1   0|5662M  155M  139M 1882M|4355B 1524B|   0  1976k|   0   180 |7406    11k|0.95 0.87 0.91|1.0   0   0|   0     0 |           | 18  316    0   44    2
May 27 13:43:11 ubuntu dstat.sh[65275]: 27-05 13:43:11| 16   3  75   2   0|5661M  154M  139M 1882M|6475B 2577B|   0  7711k|   0   577 |5732  8622 |0.95 0.87 0.91|  0   0 2.0|   0     0 |           | 18  315    0   46    2
May 27 13:43:12 ubuntu dstat.sh[65275]: 27-05 13:43:12|  8   2  87   1   0|5662M  154M  139M 1882M|5130B 1856B|  64k 2292k|3.99   173 |2885  4081 |0.95 0.87 0.91|  0   0   0|   0     0 |           | 18  315    0   47    2
May 27 13:43:13 ubuntu dstat.sh[65275]: 27-05 13:43:13|  8   2  89   0   0|5662M  154M  139M 1882M|  11k 3401B|   0   862k|   0  66.1 |2561  3305 |0.87 0.86 0.91|  0   0   0|   0     0 |           | 18  315    0   47    2
May 27 13:43:14 ubuntu dstat.sh[65275]: 27-05 13:43:14|  9   2  87   1   0|5662M  154M  139M 1882M|  17k 4103B|  16k 1355k|1.00   148 |3157  4424 |0.87 0.86 0.91|1.0   0   0|   0     0 |           | 18  316    0   47    2
May 27 13:43:15 ubuntu dstat.sh[65275]: 27-05 13:43:15| 25   5  67   2   0|5662M  153M  139M 1882M|4316B 1682B| 112k 7734k|5.99   564 |7503    11k|0.87 0.86 0.91|2.0   0   0|   0     0 |           | 18  316    0   48    2
May 27 13:43:16 ubuntu dstat.sh[65275]: 27-05 13:43:16| 25   5  65   3   0|5662M  153M  139M 1883M|4890B 1572B|   0  8948k|   0   751 |8474    13k|0.87 0.86 0.91|1.0   0   0|   0     0 |           | 18  316    0   49    2
May 27 13:43:17 ubuntu dstat.sh[65275]: 27-05 13:43:17| 24   5  68   1   0|5663M  151M  139M 1884M|5021B 1497B| 143k 1726k|6.93   198 |6990  9866 |0.87 0.86 0.91|  0 1.0 1.0|   0     0 |           | 18  316    0   49    2
May 27 13:43:18 ubuntu dstat.sh[65275]: 27-05 13:43:18| 25   5  67   2   0|5663M  150M  140M 1884M|4893B 1581B|  32k 2625k|1.01   313 |7222    11k|0.88 0.86 0.91|1.0   0   0|   0     0 |           | 18  316    0   50    2
May 27 13:43:19 ubuntu dstat.sh[65275]: 27-05 13:43:19| 24   5  65   2   0|5663M  150M  140M 1885M|4887B 1507B|  16k 3789k|1.00   425 |8112    12k|0.88 0.86 0.91|1.0   0   0|   0     0 |           | 18  316    0   50    2
May 27 13:43:20 ubuntu dstat.sh[65275]: 27-05 13:43:20| 26   4  68   1   0|5664M  148M  140M 1885M|5317B 1569B|  16k 2108k|1.00   179 |7211    10k|0.88 0.86 0.91|1.0   0   0|   0     0 |           | 18  315    0   52    2
May 27 13:43:21 ubuntu dstat.sh[65275]: 27-05 13:43:21| 24   7  63   3   0|5664M  148M  140M 1885M|4851B 1513B|  32k 8888k|2.00   754 |9105    14k|0.88 0.86 0.91|1.0   0   0|   0     0 |           | 18  316    0   48    2
May 27 13:43:22 ubuntu dstat.sh[65275]: 27-05 13:43:22| 25   4  68   1   0|5664M  148M  140M 1885M|5031B 1567B|   0  3506k|   0   232 |6975  9947 |0.88 0.86 0.91|2.0   0   0|   0     0 |           | 18  316    0   48    2
May 27 13:43:23 ubuntu dstat.sh[65275]: 27-05 13:43:23| 25   4  67   2   0|5664M  147M  140M 1886M|3986B 1026B|  48k 3520k|2.00   224 |7635    11k|1.13 0.91 0.93|1.0   0   0|   0     0 |           | 18  316    0   51    2
May 27 13:43:24 ubuntu dstat.sh[65275]: 27-05 13:43:24| 27   6  64   2   0|5664M  147M  140M 1886M|4429B 1399B|   0  3739k|   0   444 |8189    12k|1.13 0.91 0.93|2.0   0   0|   0     0 |           | 18  316    0   51    2
May 27 13:43:25 ubuntu dstat.sh[65275]: 27-05 13:43:25| 24   5  67   1   0|5665M  145M  140M 1886M|4321B 1620B|  16k 2516k|1.00   235 |7893    12k|1.13 0.91 0.93|2.0   0   0|   0     0 |           | 18  317    0   50    2
May 27 13:43:26 ubuntu dstat.sh[65275]: 27-05 13:43:26| 14   4  77   2   0|5665M  145M  140M 1886M|6240B 2566B|   0  7954k|   0   575 |5050  7762 |1.13 0.91 0.93|  0   0   0|   0     0 |           | 18  315    0   52    2
May 27 13:43:27 ubuntu dstat.sh[65275]: 27-05 13:43:27| 13   2  82   1   0|5665M  145M  140M 1887M|6100B 2410B|  48k 1525k|2.00   165 |3681  4956 |1.13 0.91 0.93|  0   0 1.0|   0     0 |           | 18  315    0   54    2
May 27 13:43:28 ubuntu dstat.sh[65275]: 27-05 13:43:28| 11   2  85   1   0|5665M  145M  140M 1887M|4878B 1626B|   0  1265k|   0   130 |3063  4220 |1.04 0.90 0.92|1.0   0   0|   0     0 |           | 18  315    0   55    2
May 27 13:43:29 ubuntu dstat.sh[65275]: 27-05 13:43:29|  5   2  92   0   0|5665M  145M  140M 1887M|5666B 2574B|   0   837k|   0  70.1 |2033  2894 |1.04 0.90 0.92|1.0   0   0|   0     0 |           | 18  315    0   55    2
May 27 13:43:30 ubuntu dstat.sh[65275]: 27-05 13:43:30| 10   2  85   1   0|5665M  144M  140M 1887M|6085B 2626B|   0  1710k|   0   206 |3728  5527 |1.04 0.90 0.92|  0   0   0|   0     0 |           | 18  315    0   52    2
May 27 13:43:31 ubuntu dstat.sh[65275]: 27-05 13:43:31| 16   5  76   1   0|5677M  159M  137M 1863M|7173B 3228B|  16k 7374k|1.00   457 |4715    10k|1.04 0.90 0.92|  0   0  36|   0     0 |           | 18  315    0   53    2
May 27 13:43:32 ubuntu dstat.sh[65275]: 27-05 13:43:32|  9   2  87   1   0|5677M  159M  137M 1864M|  17k 4490B|  16k 1472k|1.00   147 |3124  4287 |1.04 0.90 0.92|  0   0   0|   0     0 |           | 18  315    0   54    2
May 27 13:43:33 ubuntu dstat.sh[65275]: 27-05 13:43:33|  9   2  87   1   0|5677M  159M  137M 1864M|  11k 3299B|   0  1444k|   0   141 |3039  4208 |0.96 0.88 0.92|  0   0   0|   0     0 |           | 18  315    0   55    2
May 27 13:43:34 ubuntu dstat.sh[65275]: 27-05 13:43:34|  9   2  88   1   0|5677M  159M  137M 1864M|  10k 2656B|   0  1419k|   0   145 |3201  4619 |0.96 0.88 0.92|1.0   0   0|   0     0 |           | 18  316    0   51    2
May 27 13:43:35 ubuntu dstat.sh[65275]: 27-05 13:43:35| 26   6  63   3   0|5677M  159M  137M 1864M|4846B 1459B|  32k   10M|2.00   859 |8982    15k|0.96 0.88 0.92|2.0   0   0|   0     0 |           | 18  316    0   51    2
May 27 13:43:36 ubuntu dstat.sh[65275]: 27-05 13:43:36| 24   5  68   1   0|5677M  159M  137M 1864M|5068B 1615B|  44k 2233k|1.99   212 |7304    11k|0.96 0.88 0.92|1.0   0   0|   0     0 |           | 18  317    0   52    2
May 27 13:43:37 ubuntu dstat.sh[65275]: 27-05 13:43:37| 25   5  67   2   0|5677M  158M  137M 1864M|4923B 1464B|  32k 2397k|1.00   285 |7737    11k|0.96 0.88 0.92|2.0   0 1.0|   0     0 |           | 18  317    0   53    2
May 27 13:43:38 ubuntu dstat.sh[65275]: 27-05 13:43:38| 25   5  65   2   0|5677M  158M  137M 1865M|5491B 1622B|   0  3347k|   0   349 |7844    12k|0.96 0.88 0.92|1.0   0   0|   0     0 |           | 18  316    0   52    2
May 27 13:43:39 ubuntu dstat.sh[65275]: 27-05 13:43:39| 17   4  76   2   0|5679M  156M  137M 1865M|6007B 2396B|  32k 4063k|1.99   319 |5404  8178 |0.96 0.88 0.92|  0   0   0|   0     0 |           | 18  315    0   54    2
May 27 13:43:40 ubuntu dstat.sh[65275]: 27-05 13:43:40| 10   3  83   2   0|5679M  156M  138M 1865M|6642B 2512B|4103B 7492k|1.00   519 |3870  6014 |0.96 0.88 0.92|3.0   0 2.0|   0     0 |           | 18  315    0   54    2
May 27 13:43:41 ubuntu dstat.sh[65275]: 27-05 13:43:41| 11   2  86   1   0|5678M  156M  138M 1865M|4899B 1523B|  32k 1344k|1.00   139 |3315  4663 |0.96 0.88 0.92|1.0   0 2.0|   0     0 |           | 18  316    0   54    2
May 27 13:43:42 ubuntu dstat.sh[65275]: 27-05 13:43:42|  8   1  87   1   0|5679M  155M  138M 1865M|5726B 1919B|   0  1318k|   0   127 |3162  4549 |0.96 0.88 0.92|  0   0 2.0|   0     0 |           | 18  315    0   51    2
May 27 13:43:43 ubuntu dstat.sh[65275]: 27-05 13:43:43|  8   2  87   1   0|5679M  155M  138M 1866M|7821B 2848B|   0  1252k|   0   132 |2923  4150 |1.29 0.95 0.94|  0   0 2.0|   0     0 |           | 18  315    0   51    2
May 27 13:43:44 ubuntu dstat.sh[65275]: 27-05 13:43:44| 21   4  73   1   0|5679M  155M  138M 1866M|7571B 2074B|   0  2309k|   0   233 |5689  7997 |1.29 0.95 0.94|3.0   0 1.0|   0     0 |           | 18  316    0   51    2
May 27 13:43:45 ubuntu dstat.sh[65275]: 27-05 13:43:45| 24   6  67   1   0|5680M  154M  138M 1866M|4637B 1690B|  48k 2650k|2.00   258 |7755    11k|1.29 0.95 0.94|1.0   0   0|   0     0 |           | 18  316    0   54    2
May 27 13:43:46 ubuntu dstat.sh[65275]: 27-05 13:43:46| 24   5  67   1   0|5674M  159M  138M 1866M|5038B 1614B|   0  7308k|   0   550 |7563    11k|1.29 0.95 0.94|1.0   0   0|   0     0 |           | 18  316    0   54    2
May 27 13:43:47 ubuntu dstat.sh[65275]: 27-05 13:43:47| 23   6  68   2   0|5675M  158M  138M 1866M|4708B 2566B|  16k 2692k|1.00   272 |6962  9976 |1.29 0.95 0.94|  0   0 1.0|   0     0 |           | 18  315    0   55    2
May 27 13:43:48 ubuntu dstat.sh[65275]: 27-05 13:43:48|  7   2  88   2   0|5675M  158M  138M 1867M|5571B 1531B|   0  6055k|   0   448 |3345  5238 |1.18 0.94 0.93|2.0   0   0|   0     0 |           | 18  316    0   56    2
May 27 13:43:49 ubuntu dstat.sh[65275]: 27-05 13:43:49|  4   1  92   0   0|5675M  158M  138M 1867M|9974B 3722B|   0  1270k|   0   115 |2270  3547 |1.18 0.94 0.93|  0   0   0|   0     0 |           | 18  315    0   56    2
May 27 13:43:50 ubuntu dstat.sh[65275]: 27-05 13:43:50| 27   6  64   2   0|5675M  157M  138M 1867M|  11k 2729B|  20k 5389k|2.01   528 |8814    14k|1.18 0.94 0.93|1.0   0   0|   0     0 |           | 18  316    0   51    2
May 27 13:43:51 ubuntu dstat.sh[65275]: 27-05 13:43:51| 24   4  67   1   0|5676M  156M  138M 1867M|5170B 1618B|   0  2560k|   0   274 |7360    11k|1.18 0.94 0.93|1.0   0   0|   0     0 |           | 18  316    0   52    2
May 27 13:43:52 ubuntu dstat.sh[65275]: 27-05 13:43:52|  7   1  89   1   0|5676M  156M  138M 1867M|5940B 2557B|   0  2217k|   0   188 |2791  4227 |1.18 0.94 0.93|1.0   0   0|   0     0 |           | 18  315    0   53    2
May 27 13:43:53 ubuntu dstat.sh[65275]: 27-05 13:43:53|  7   2  89   1   0|5676M  156M  138M 1867M|5750B 2343B|   0  2269k|   0   176 |2944  4333 |1.09 0.92 0.93|  0   0   0|   0     0 |           | 18  315    0   53    2
May 27 13:43:54 ubuntu dstat.sh[65275]: 27-05 13:43:54|  8   3  86   2   0|5676M  156M  138M 1867M|4138B  884B|   0  7330k|   0   466 |3655  5788 |1.09 0.92 0.93|  0 1.0   0|   0     0 |           | 18  315    0   51    2
May 27 13:43:55 ubuntu dstat.sh[65275]: 27-05 13:43:55| 10   2  85   1   0|5676M  155M  138M 1868M|7219B 2781B|  16k 1892k|1.00   210 |3739  5658 |1.09 0.92 0.93|1.0   0   0|   0     0 |           | 18  315    0   53    2
May 27 13:43:56 ubuntu dstat.sh[65275]: 27-05 13:43:56|  4   1  93   0   0|5676M  155M  138M 1868M|7443B 2099B|   0   964k|   0  85.0 |1856  2630 |1.09 0.92 0.93|  0   0   0|   0     0 |           | 18  315    0   53    2
May 27 13:43:57 ubuntu dstat.sh[65275]: 27-05 13:43:57| 13   3  81   1   0|5676M  155M  138M 1868M|9569B 2397B|   0  1436k|   0   151 |3762  5069 |1.09 0.92 0.93|  0   0 1.0|   0     0 |           | 18  315    0   55    2
May 27 13:43:58 ubuntu dstat.sh[65275]: 27-05 13:43:58|  6   2  90   1   0|5678M  153M  138M 1868M|5361B 1038B|   0  1080k|   0  99.0 |2441  3177 |1.00 0.90 0.92|1.0   0 6.0|   0     0 |           | 18  316    0   52    2
May 27 13:43:59 ubuntu dstat.sh[65275]: 27-05 13:43:59|  4   1  92   1   0|5678M  153M  138M 1868M|5686B 2341B|   0  1203k|   0   129 |2356  3752 |1.00 0.90 0.92|1.0   0 1.0|   0     0 |           | 18  315    0   53    2
May 27 13:44:00 ubuntu dstat.sh[65275]: 27-05 13:44:00| 12   3  82   1   0|5678M  153M  138M 1868M|5803B 2310B|   0  1664k|   0   184 |3771  5405 |1.00 0.90 0.92|1.0   0   0|   0     0 |           | 18  315    0   54    2
May 27 13:44:01 ubuntu dstat.sh[65275]: 27-05 13:44:01|  7   2  89   1   0|5677M  153M  138M 1868M|8739B 2952B|   0  1284k|   0   131 |2517  3472 |1.00 0.90 0.92|  0   0   0|   0     0 |           | 18  315    0   54    2
May 27 13:44:02 ubuntu dstat.sh[65275]: 27-05 13:44:02|  3   1  94   0   0|5678M  153M  138M 1868M|  11k 2846B|   0  4615k|   0   382 |1492  1744 |1.00 0.90 0.92|  0   0   0|   0     0 |           | 18  315    0   52    2
May 27 13:44:03 ubuntu dstat.sh[65275]: 27-05 13:44:03|  4   1  94   1   0|5678M  153M  138M 1868M|7827B 2553B|   0   780k|   0  60.0 |1787  2668 |1.00 0.91 0.92|  0   0 1.0|   0     0 |           | 18  315    0   52    2
May 27 13:44:04 ubuntu dstat.sh[65275]: 27-05 13:44:04|  3   1  93   0   0|5678M  153M  138M 1868M|7382B 2037B|   0   740k|   0  65.0 |1747  2448 |1.00 0.91 0.92|  0   0   0|   0     0 |           | 18  315    0   52    2
May 27 13:44:05 ubuntu dstat.sh[65275]: 27-05 13:44:05|  3   1  94   0   0|5678M  153M  138M 1868M|6794B 2104B|   0   688k|   0  59.0 |1727  2506 |1.00 0.91 0.92|  0   0   0|   0     0 |           | 18  315    0   52    2
May 27 13:44:06 ubuntu dstat.sh[65275]: 27-05 13:44:06|  3   0  95   0   0|5678M  153M  138M 1868M|9389B 3161B|   0   520k|   0  37.0 |1323  1855 |1.00 0.91 0.92|  0   0   0|   0     0 |           | 18  315    0   49    2
May 27 13:44:07 ubuntu dstat.sh[65275]: 27-05 13:44:07|  2   1  96   0   0|5678M  153M  138M 1868M|7229B 2541B|   0   416k|   0  24.0 |1125  1574 |1.00 0.91 0.92|  0   0 1.0|   0     0 |           | 18  315    0   49    2
May 27 13:44:08 ubuntu dstat.sh[65275]: 27-05 13:44:08|  5   1  92   1   0|5678M  153M  138M 1868M|6978B 2562B|   0  4964k|   0   322 |2307  3695 |0.92 0.89 0.92|  0   0   0|   0     0 |           | 18  315    0   49    2
May 27 13:44:09 ubuntu dstat.sh[65275]: 27-05 13:44:09|  5   1  92   0   0|5678M  153M  138M 1868M|5500B 1874B|   0   381k|   0  57.1 |1782  2513 |0.92 0.89 0.92|  0   0 1.0|   0     0 |           | 18  315    0   49    2
May 27 13:44:10 ubuntu dstat.sh[65275]: 27-05 13:44:10|  6   1  90   0   0|5678M  153M  138M 1868M|8362B 1588B|   0   840k|   0  75.0 |2363  3315 |0.92 0.89 0.92|  0   0   0|   0     0 |           | 18  315    0   50    2
May 27 13:44:11 ubuntu dstat.sh[65275]: 27-05 13:44:11|  5   2  92   1   0|5678M  153M  138M 1868M|  12k 2682B|  16k 1007k|1.00   103 |2161  3097 |0.92 0.89 0.92|2.0   0 2.0|   0     0 |           | 18  316    0   46    2
May 27 13:44:12 ubuntu dstat.sh[65275]: 27-05 13:44:12| 25   5  65   2   0|5678M  152M  138M 1869M|4809B 1753B|   0  2526k|   0   289 |7742    11k|0.92 0.89 0.92|2.0   0 1.0|   0     0 |           | 18  316    0   46    2
May 27 13:44:13 ubuntu dstat.sh[65275]: 27-05 13:44:13| 19   4  74   2   0|5679M  151M  138M 1869M|6692B 2746B|  16k 2623k|1.00   277 |5849  8534 |0.93 0.89 0.92|  0   0   0|   0     0 |           | 18  315    0   47    2
May 27 13:44:14 ubuntu dstat.sh[65275]: 27-05 13:44:14| 13   3  81   1   0|5678M  151M  139M 1869M|  11k 2652B|  16k 2270k|1.00   206 |4359  6246 |0.93 0.89 0.92|4.0   0   0|   0     0 |           | 18  316    0   47    2
May 27 13:44:15 ubuntu dstat.sh[65275]: 27-05 13:44:15|  6   1  89   0   0|5678M  151M  139M 1869M|  11k 3289B|   0  2250k|   0   159 |2739  3915 |0.93 0.89 0.92|1.0   0   0|   0     0 |           | 18  315    0   44    2
May 27 13:44:16 ubuntu dstat.sh[65275]: 27-05 13:44:16| 24   6  66   2   0|5679M  150M  139M 1869M|4536B 1458B|   0  3665k|   0   374 |7573    11k|0.93 0.89 0.92|1.0   0   0|   0     0 |           | 18  316    0   44    2
May 27 13:44:17 ubuntu dstat.sh[65275]: 27-05 13:44:17| 25   5  67   2   0|5680M  149M  139M 1870M|4936B 1625B|   0  7484k|   0   502 |7960    12k|0.93 0.89 0.92|2.0   0 1.0|   0     0 |           | 18  316    0   46    2
May 27 13:44:18 ubuntu dstat.sh[65275]: 27-05 13:44:18| 17   3  76   1   0|5681M  148M  139M 1870M|5955B 2396B|   0  2160k|   0   243 |5076  7456 |0.85 0.88 0.91|  0   0   0|   0     0 |           | 18  315    0   47    2
May 27 13:44:19 ubuntu dstat.sh[65275]: 27-05 13:44:19| 11   2  85   1   0|5681M  148M  139M 1870M|4653B 1512B|  16k 1692k|1.00   213 |3712  5316 |0.85 0.88 0.91|1.0   0   0|   0     0 |           | 18  316    0   42    2
May 27 13:44:20 ubuntu dstat.sh[65275]: 27-05 13:44:20|  9   2  85   1   0|5681M  148M  139M 1870M|5136B 2028B|   0  1799k|   0   201 |3254  4653 |0.85 0.88 0.91|  0   0   0|   0     0 |           | 18  315    0   44    2
May 27 13:44:21 ubuntu dstat.sh[65275]: 27-05 13:44:21| 12   3  83   1   0|5681M  147M  139M 1870M|8534B 2462B|   0  1499k|   0   170 |3506  4761 |0.85 0.88 0.91|1.0   0   0|   0     0 |           | 18  315    0   47    2
May 27 13:44:22 ubuntu dstat.sh[65275]: 27-05 13:44:22|  5   1  91   1   0|5680M  147M  139M 1870M|9373B 3163B|   0  5665k|   0   452 |2445  3480 |0.85 0.88 0.91|1.0   0   0|   0     0 |           | 18  316    0   47    2
May 27 13:44:23 ubuntu dstat.sh[65275]: 27-05 13:44:23| 10   2  87   1   0|5681M  147M  139M 1870M|5308B 2433B|   0  1474k|   0   150 |3101  4568 |0.86 0.88 0.91|  0   0   0|   0     0 |           | 18  315    0   45    2
May 27 13:44:24 ubuntu dstat.sh[65275]: 27-05 13:44:24| 20   5  72   2   0|5681M  147M  139M 1870M|  10k 2651B|   0  2649k|   0   291 |6588  9721 |0.86 0.88 0.91|1.0   0   0|   0     0 |           | 18  316    0   46    2
May 27 13:44:25 ubuntu dstat.sh[65275]: 27-05 13:44:25| 26   6  64   4   0|5681M  146M  139M 1871M|4449B 1623B|  32k   11M|1.00   894 |9575    15k|0.86 0.88 0.91|1.0 1.0   0|   0     0 |           | 18  316    0   46    2
May 27 13:44:26 ubuntu dstat.sh[65275]: 27-05 13:44:26| 24   5  68   1   0|5682M  145M  139M 1871M|4666B 1554B|   0  2552k|   0   231 |7701    11k|0.86 0.88 0.91|6.0   0   0|   0     0 |           | 18  316    0   46    2
May 27 13:44:27 ubuntu dstat.sh[65275]: 27-05 13:44:27| 24   5  68   1   0|5683M  144M  139M 1871M|4378B 2559B|  16k 2341k|1.00   239 |7042    10k|0.86 0.88 0.91|  0   0 1.0|   0     0 |           | 18  315    0   42    2
May 27 13:44:28 ubuntu dstat.sh[65275]: 27-05 13:44:28|  6   2  90   1   0|5682M  144M  139M 1872M|5015B 1527B|   0  3923k|   0   439 |2732  3463 |0.80 0.87 0.91|1.0   0 2.0|   0     0 |           | 18  317    0   42    2
May 27 13:44:29 ubuntu dstat.sh[65275]: 27-05 13:44:29| 12   2  82   2   0|5682M  144M  139M 1872M|4320B 2014B|  48k 2660k|2.00   312 |4701  7241 |0.80 0.87 0.91|  0   0   0|   0     0 |           | 18  315    0   42    2
May 27 13:44:30 ubuntu dstat.sh[65275]: 27-05 13:44:30|  6   1  92   1   0|5682M  144M  139M 1872M|  11k 2961B|   0  1760k|   0  96.2 |2258  3184 |0.80 0.87 0.91|1.0   0   0|   0     0 |           | 18  316    0   42    2
May 27 13:44:31 ubuntu dstat.sh[65275]: 27-05 13:44:31| 15   6  75   1   0|5699M  152M  131M 1854M|5885B 2508B|   0  5563k|   0   426 |5072    13k|0.80 0.87 0.91|  0   0  36|   0     0 |           | 18  315    0   41    2
May 27 13:44:32 ubuntu dstat.sh[65275]: 27-05 13:44:32| 12   2  84   1   0|5699M  152M  131M 1855M|9694B 3286B|   0  1428k|   0   144 |3382  4644 |0.80 0.87 0.91|  0   0   0|   0     0 |           | 18  315    0   41    2
May 27 13:44:33 ubuntu dstat.sh[65275]: 27-05 13:44:33| 14   3  80   1   0|5699M  152M  131M 1855M|5882B 1636B|   0  1749k|   0   179 |5117  7441 |0.73 0.85 0.90|2.0   0   0|   0     0 |           | 18  317    0   41    2
May 27 13:44:34 ubuntu dstat.sh[65275]: 27-05 13:44:34| 27   6  62   3   0|5699M  152M  131M 1855M|4405B 1510B|   0  4832k|   0   551 |8625    13k|0.73 0.85 0.90|1.0   0   0|   0     0 |           | 18  316    0   41    2
May 27 13:44:35 ubuntu dstat.sh[65275]: 27-05 13:44:35| 26   5  66   1   0|5700M  151M  131M 1855M|4741B 1571B|   0  2949k|   0   321 |7980    12k|0.73 0.85 0.90|3.0   0   0|   0     0 |           | 18  316    0   39    2
May 27 13:44:36 ubuntu dstat.sh[65275]: 27-05 13:44:36| 24   5  68   1   0|5700M  150M  131M 1855M|5062B 1518B|   0  1849k|   0   165 |7242    10k|0.73 0.85 0.90|1.0   0   0|   0     0 |           | 18  316    0   39    2
May 27 13:44:37 ubuntu dstat.sh[65275]: 27-05 13:44:37|  9   2  86   1   0|5700M  150M  132M 1856M|6570B 2639B|   0  2470k|   0   245 |3379  5095 |0.73 0.85 0.90|  0   0 1.0|   0     0 |           | 18  315    0   40    2
