Apr 29 00:01:08 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 29 00:01:08 ubuntu dstat.sh[65509]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 29 00:01:08 ubuntu dstat.sh[65509]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 29 00:06:18 ubuntu dstat.sh[65509]: 29-04 00:06:18| 21  17  60   1   0|3294M  223M  163M 4081M|2104B   74B|   0  1904k|   0   135 |6513  8583 |1.68 1.47 0.88|3.0   0 190|   0     0 |           | 14  137    1   29    2
Apr 29 00:06:19 ubuntu dstat.sh[65509]: 29-04 00:06:19| 30  24  45   0   0|3363M  154M  163M 4081M|2580B  144B|   0   680k|   0  32.0 |6071  4696 |1.71 1.48 0.88|5.0   0 372|   0     0 |           | 14  139    1   29    0
Apr 29 00:06:20 ubuntu dstat.sh[65509]: 29-04 00:06:20| 25  24  49   0   0|3379M  169M  163M 4051M|2543B   74B|  76k  559k|6.99  31.9 |7497  8281 |1.71 1.48 0.88|4.0   0 401|   0     0 |           | 14  145    1   29    0
Apr 29 00:06:21 ubuntu dstat.sh[65509]: 29-04 00:06:21| 35  19  44   0   0|3462M  127M  163M 4010M|2537B   74B|  12k  352k|3.00  19.0 |6765    12k|1.71 1.48 0.88|5.0   0 250|   0     0 |           | 16  149    1   29    0
Apr 29 00:06:22 ubuntu dstat.sh[65509]: 29-04 00:06:22| 51  29  20   0   0|3581M  158M  163M 3862M|2765B   74B| 104k  501k|7.01  41.1 |6749  7267 |1.71 1.48 0.88|3.0 1.0 594|   0     0 |           | 16  151    1   29    0
Apr 29 00:06:23 ubuntu dstat.sh[65509]: 29-04 00:06:23| 59  22  18   0   0|3668M  134M  163M 3801M|2636B  164B|8179B  487k|1.00  32.9 |7440    13k|1.71 1.48 0.88|5.0   0 292|   0     0 |           | 16  169    1   29    0
Apr 29 00:06:24 ubuntu dstat.sh[65509]: 29-04 00:06:24| 36  26  37   0   0|3739M  149M  163M 3716M|2161B    0 |   0  2541k|   0  30.0 |7312  7844 |1.73 1.49 0.89|2.0   0 569|   0     0 |           | 16  169    1   29    0
Apr 29 00:06:25 ubuntu dstat.sh[65509]: 29-04 00:06:25| 26  24  49   0   0|3775M  166M  163M 3664M|2094B   74B|8170B  443k|1.99  26.9 |7427  7860 |1.73 1.49 0.89|1.0   0 500|   0     0 |           | 17  169    1   29    0
Apr 29 00:06:26 ubuntu dstat.sh[65509]: 29-04 00:06:26| 24  16  59   0   0|3808M  134M  163M 3663M|2305B    0 |   0   221k|   0  11.0 |5289  5640 |1.73 1.49 0.89|2.0   0 225|   0     0 |           | 17  169    1   29    0
Apr 29 00:06:27 ubuntu dstat.sh[65509]: 29-04 00:06:27| 30  24  45   0   0|3871M  121M  163M 3614M|2640B   70B|   0   312k|   0  28.0 |6212  5033 |1.73 1.49 0.89|3.0   0 402|   0     0 |           | 17  169    1   27    0
Apr 29 00:06:28 ubuntu dstat.sh[65509]: 29-04 00:06:28| 29  18  52   0   0|3895M  129M  163M 3583M|2000B    0 |   0   187k|   0  14.9 |6571  8411 |1.73 1.49 0.89|5.0   0 244|   0     0 |           | 17  175    1   27    0
Apr 29 00:06:29 ubuntu dstat.sh[65509]: 29-04 00:06:29| 35  28  35   0   0|4005M  122M  163M 3482M|2287B   74B|  40k  586k|4.01  37.1 |8858    11k|1.75 1.49 0.90|2.0   0 485|   0     0 |           | 17  183    1   27    0
Apr 29 00:06:30 ubuntu dstat.sh[65509]: 29-04 00:06:30| 32  27  40   0   0|4063M  132M  163M 3416M|2212B    0 |  92k  406k|2.99  23.9 |8813    12k|1.75 1.49 0.90|8.0   0 635|   0     0 |           | 17  191    1   27    2
Apr 29 00:06:31 ubuntu dstat.sh[65509]: 29-04 00:06:31| 11  22  64   0   0|4088M  150M  163M 3374M|2363B    0 |8213B  706k|2.01  42.1 |6044  5654 |1.75 1.49 0.90|2.0   0 328|   0     0 |           | 17  195    1   27    0
Apr 29 00:06:32 ubuntu dstat.sh[65509]: 29-04 00:06:32| 17  19  63   0   0|4095M  143M  163M 3374M|2286B    0 |  40k  361k|3.01  24.1 |7036  9271 |1.75 1.49 0.90|2.0   0 280|   0     0 |           | 17  195    1   27    0
Apr 29 00:06:33 ubuntu dstat.sh[65509]: 29-04 00:06:33| 35  14  49   0   0|4184M  139M  163M 3290M|2576B    0 | 883k  747k|17.0  57.9 |4607  4265 |1.75 1.49 0.90|3.0   0 125|   0     0 |           | 17  211    1   27    0
Apr 29 00:06:34 ubuntu dstat.sh[65509]: 29-04 00:06:34| 45   8  46   0   0|4294M  139M  163M 3183M|2454B   90B| 235k  459k|11.0  42.9 |3325  2327 |1.77 1.50 0.90|3.0   0 1.0|   0     0 |           | 17  211    1   27    0
Apr 29 00:06:35 ubuntu dstat.sh[65509]: 29-04 00:06:35| 34   6  59   0   0|4369M  131M  163M 3118M|2401B    0 |  52k  300k|4.00  15.0 |2775  2076 |1.77 1.50 0.90|3.0   0  10|   0     0 |           | 17  216    1   18    0
Apr 29 00:06:36 ubuntu dstat.sh[65509]: 29-04 00:06:36| 32  23  45   0   0|4304M  195M  163M 3118M|2426B    0 | 803k  405k|12.0  29.1 |6193  5448 |1.77 1.50 0.90|3.0   0 431|   0     0 |           | 17  215    1   18    0
Apr 29 00:06:37 ubuntu dstat.sh[65509]: 29-04 00:06:37| 32  29  37   0   0|4330M  167M  163M 3120M|8506B 6081B| 922k  451k|20.9  41.9 |6782  6573 |1.77 1.50 0.90|3.0   0 511|   0     0 |           | 17  220    1   18    0
Apr 29 00:06:38 ubuntu dstat.sh[65509]: 29-04 00:06:38| 44  19  35   0   0|4350M  146M  163M 3122M|5638B 2667B|   0   921k|   0  20.0 |6704  8843 |1.77 1.50 0.90|7.0   0 232|   0     0 |           | 17  227    1   19    0
Apr 29 00:06:39 ubuntu dstat.sh[65509]: 29-04 00:06:39| 69  18  12   0   0|4497M  124M  163M 3001M|8391B 5703B| 347k   16M|16.0   869 |5291  4502 |1.87 1.53 0.91|6.0   0 113|   0     0 |           | 17  229    1   19    0
Apr 29 00:06:40 ubuntu dstat.sh[65509]: 29-04 00:06:40| 60  13  24   2   0|4530M  162M  163M 2931M|9015B 5146B|7035k 1250k| 402  60.5 |5414  5271 |1.87 1.53 0.91|6.0   0  35|   0     0 |           | 17  236    1   17    0
Apr 29 00:06:41 ubuntu dstat.sh[65509]: 29-04 00:06:41| 51  21  26   1   0|4574M  140M  163M 2911M|4923B    0 | 569k 1131k|82.8  88.8 |6872  7556 |1.87 1.53 0.91|2.0   0 232|   0     0 |           | 17  235    1   21    0
Apr 29 00:06:42 ubuntu dstat.sh[65509]: 29-04 00:06:42| 27  27  44   0   0|4594M  126M  163M 2905M|  13k   10k|  84k 9186k|7.01  57.1 |7107  7460 |1.87 1.53 0.91|4.0   0 391|   0     0 |           | 17  236    1   21    0
Apr 29 00:06:43 ubuntu dstat.sh[65509]: 29-04 00:06:43| 45  19  35   0   0|4553M  166M  163M 2906M|3398B  863B| 116k 3758k|5.00   204 |7551    10k|1.87 1.53 0.91|4.0   0 216|   0     0 |           | 17  235    1   22    0
Apr 29 00:06:44 ubuntu dstat.sh[65509]: 29-04 00:06:44| 52  31  16   0   0|4666M  166M  163M 2795M|9743B 7990B|  16k 3149k|4.00  45.0 |6363  6438 |1.96 1.55 0.93|3.0   0 469|   0     0 |           | 17  240    1   21    0
Apr 29 00:06:45 ubuntu dstat.sh[65509]: 29-04 00:06:45| 54  25  19   0   0|4640M  189M  163M 2799M|6672B 3091B|1290k 1793k|61.9  96.8 |8072    14k|1.96 1.55 0.93|4.0   0 312|   0     0 |           | 17  241    1   24    0
Apr 29 00:06:46 ubuntu dstat.sh[65509]: 29-04 00:06:46| 49  24  26   0   0|4732M  130M  163M 2766M|7895B 5721B| 192k  453k|7.01  32.0 |6550  7230 |1.96 1.55 0.93|5.0   0 388|   0     0 |           | 17  244    1   24    0
Apr 29 00:06:47 ubuntu dstat.sh[65509]: 29-04 00:06:47| 52  25  22   0   0|4707M  220M  163M 2702M|7563B 5173B| 515k  906k|29.9  59.9 |8571    13k|1.96 1.55 0.93|5.0   0 352|   0     0 |           | 17  249    1   27    0
Apr 29 00:06:48 ubuntu dstat.sh[65509]: 29-04 00:06:48| 54  24  20   0   0|4855M  137M  163M 2639M|3760B 1962B|  72k 2191k|4.99   217 |6599  8207 |1.96 1.55 0.93|5.0   0 274|   0     0 |           | 17  252    1   25    0
Apr 29 00:06:49 ubuntu dstat.sh[65509]: 29-04 00:06:49| 60  14  26   0   0|4939M  130M  163M 2564M|  13k   11k| 967k  943k|18.1  56.2 |9632    17k|2.29 1.63 0.95|3.0   0 6.0|   0     0 |           | 17  252    1   26    0
Apr 29 00:06:50 ubuntu dstat.sh[65509]: 29-04 00:06:50| 61  12  26   1   0|4973M  135M  163M 2526M|7337B 4566B|1089k  617k|81.1  43.0 |5361  5926 |2.29 1.63 0.95|2.0 1.0  22|   0     0 |           | 17  256    1   30    0
Apr 29 00:06:51 ubuntu dstat.sh[65509]: 29-04 00:06:51| 53  13  33   0   0|4950M  209M  163M 2476M|  15k   13k|1356k  776k|26.0  62.0 |5503  5516 |2.29 1.63 0.95|6.0   0 107|   0     0 |           | 17  263    1   32    0
Apr 29 00:06:52 ubuntu dstat.sh[65509]: 29-04 00:06:52| 48  31  20   0   0|4984M  172M  163M 2480M|2458B    0 |4360k 1222k|64.9  60.9 |7644  9191 |2.29 1.63 0.95|3.0   0 525|   0     0 |           | 17  263    1   31    0
Apr 29 00:06:53 ubuntu dstat.sh[65509]: 29-04 00:06:53| 46  24  29   0   0|4994M  161M  163M 2480M|  12k 9921B| 784k 1133k|7.00  46.0 |7644  9349 |2.29 1.63 0.95|2.0   0 340|   0     0 |           | 17  264    1   31    0
Apr 29 00:06:54 ubuntu dstat.sh[65509]: 29-04 00:06:54| 71  19   8   0   0|5032M  123M  163M 2480M|4398B 1112B| 538k  470k|7.97  29.9 |5559  4597 |2.34 1.65 0.96|4.0   0 173|   0     0 |           | 18  266    1   32    0
Apr 29 00:06:55 ubuntu dstat.sh[65509]: 29-04 00:06:55| 79  15   5   1   0|5161M  127M  164M 2353M|8786B 5813B|3389k  838k| 187  53.1 |6033  5358 |2.34 1.65 0.96|5.0   0  12|   0     0 |           | 18  271    1   32    0
Apr 29 00:06:56 ubuntu dstat.sh[65509]: 29-04 00:06:56| 71  17  12   0   0|5145M  186M  164M 2311M|8450B 5194B|1519k 2713k|53.1   271 |7991    10k|2.34 1.65 0.96|4.0   0 138|   0     0 |           | 18  275    1   32    0
Apr 29 00:06:57 ubuntu dstat.sh[65509]: 29-04 00:06:57| 41  13  44   0   0|5210M  146M  164M 2287M|9280B 3201B| 813k  530k|17.9  28.9 |4175  3065 |2.34 1.65 0.96|2.0   0 102|   0     0 |           | 18  279    1   32    0
Apr 29 00:06:58 ubuntu dstat.sh[65509]: 29-04 00:06:58| 32   8  58   0   0|5239M  132M  164M 2273M|  26k   13k| 760k  713k|5.94  62.4 |3887  3372 |2.34 1.65 0.96|4.0   0 7.9|   0     0 |           | 18  282    1   33    0
Apr 29 00:06:59 ubuntu dstat.sh[65509]: 29-04 00:06:59| 41  12  46   0   0|5227M  134M  164M 2283M|  10M   89k| 566k   16M|7.08  1309 |8258  4365 |2.32 1.66 0.97|3.0   0  13|   0     0 |           | 18  283    1   33    0
Apr 29 00:07:00 ubuntu dstat.sh[65509]: 29-04 00:07:00| 31  16  50   0   0|5229M  124M  164M 2291M|5795k   49k|2975k 3527k|41.0  59.0 |7185  5445 |2.32 1.66 0.97|4.0   0 249|   0     0 |           | 18  285    1   31    0
Apr 29 00:07:01 ubuntu dstat.sh[65509]: 29-04 00:07:01| 41   9  48   1   0|5238M  132M  164M 2274M|4979B 1042B|  20k 2295k|2.00   154 |4022  3681 |2.32 1.66 0.97|3.0   0  32|   0     0 |           | 18  286    1   32    0
Apr 29 00:07:02 ubuntu dstat.sh[65509]: 29-04 00:07:02| 32   6  61   0   0|5268M  137M  164M 2241M|  17k   15k|   0    13M|   0   273 |3729  3422 |2.32 1.66 0.97|1.0   0 5.0|   0     0 |           | 18  292    1   33    0
Apr 29 00:07:03 ubuntu dstat.sh[65509]: 29-04 00:07:03| 24   8  65   0   0|5230M  195M  164M 2221M| 190k 7851k| 692k  728k|36.8  89.5 |6694    14k|2.32 1.66 0.97|2.0   0  74|   0     0 |           | 18  290    1   36    0
Apr 29 00:07:04 ubuntu dstat.sh[65509]: 29-04 00:07:04|  9   3  86   0   0|5231M  195M  164M 2221M|3144k 8170k|   0  1473k|   0   238 |4789  3938 |2.13 1.63 0.96|3.0   0 2.0|   0     0 |           | 18  295    1   33    0
Apr 29 00:07:05 ubuntu dstat.sh[65509]: 29-04 00:07:05| 19   5  73   0   0|5175M  234M  164M 2237M|  13M  128k|  48k  864k|3.00  76.0 |  11k   10k|2.13 1.63 0.96|2.0   0 2.0|   0     0 |           | 18  292    1   37    0
Apr 29 00:07:06 ubuntu dstat.sh[65509]: 29-04 00:07:06| 13  19  67   1   0|5131M  279M  164M 2237M|2783B    0 |  64k 2482k|5.01   166 |6343  6075 |2.13 1.63 0.96|1.0   0 466|   0     0 |           | 18  292    1   37    0
Apr 29 00:07:07 ubuntu dstat.sh[65509]: 29-04 00:07:07| 22   4  72   0   0|5197M  212M  164M 2237M|2091B   42B|   0    17M|   0   181 |2091  1664 |2.13 1.63 0.96|2.0   0   0|   0     0 |           | 18  292    1   37    0
Apr 29 00:07:08 ubuntu dstat.sh[65509]: 29-04 00:07:08| 13  15  71   0   0|5172M  238M  164M 2237M|2074B    0 |4112B 1538k|1.00  78.3 |4624  3730 |2.13 1.63 0.96|1.0   0 214|   0     0 |           | 18  292    1   36    0
Apr 29 00:07:09 ubuntu dstat.sh[65509]: 29-04 00:07:09|  8  19  70   0   0|5175M  235M  164M 2237M|2482B    0 |   0   188k|   0  16.0 |5065  3785 |1.96 1.60 0.96|3.0   0 269|   0     0 |           | 18  294    1   36    0
Apr 29 00:07:10 ubuntu dstat.sh[65509]: 29-04 00:07:10|  6  13  79   0   0|5166M  243M  164M 2237M|2599B    0 |  36k   16M|3.99  33.9 |3749  3091 |1.96 1.60 0.96|1.0   0 188|   0     0 |           | 18  294    1   36    0
Apr 29 00:07:11 ubuntu dstat.sh[65509]: 29-04 00:07:11|  8   3  87   0   0|5193M  217M  164M 2237M|2443B    0 |   0     0 |   0     0 |1486  1527 |1.96 1.60 0.96|2.0   0 9.0|   0     0 |           | 18  294    1   36    0
Apr 29 00:07:12 ubuntu dstat.sh[65509]: 29-04 00:07:12| 19   3  77   0   0|5232M  177M  164M 2237M|8224B 5716B|   0     0 |   0     0 |1959  1613 |1.96 1.60 0.96|3.0   0   0|   0     0 |           | 18  295    1   35    0
Apr 29 00:07:13 ubuntu dstat.sh[65509]: 29-04 00:07:13| 18   8  73   0   0|5143M  266M  164M 2237M|6185B 3287B|  64k  272k|4.00  30.0 |3349  2874 |1.96 1.60 0.96|2.0   0  78|   0     0 |           | 18  298    1   36    0
Apr 29 00:07:14 ubuntu dstat.sh[65509]: 29-04 00:07:14| 11  17  71   0   0|5137M  272M  164M 2237M|2410B   70B|8227B   72k|2.01  7.03 |4606  3250 |1.88 1.59 0.96|1.0   0 155|   0     0 |           | 18  298    1   36    0
Apr 29 00:07:15 ubuntu dstat.sh[65509]: 29-04 00:07:15| 11  17  69   0   0|5136M  272M  164M 2237M|2875B    0 |  48k  379k|2.00  33.9 |5083  4033 |1.88 1.59 0.96|2.0   0 173|   0     0 |           | 18  302    1   36    0
Apr 29 00:07:16 ubuntu dstat.sh[65509]: 29-04 00:07:16| 12  17  69   0   0|5139M  270M  164M 2238M|3190B    0 |   0   247k|   0  21.0 |4813  3531 |1.88 1.59 0.96|2.0   0 138|   0     0 |           | 18  302    1   34    0
Apr 29 00:07:17 ubuntu dstat.sh[65509]: 29-04 00:07:17| 20   8  72   0   0|5192M  217M  164M 2238M|3185B    0 |4102B  164k|1.00  11.0 |2674  2033 |1.88 1.59 0.96|4.0   0  61|   0     0 |           | 18  302    1   34    0
Apr 29 00:07:18 ubuntu dstat.sh[65509]: 29-04 00:07:18| 23   4  72   0   0|5252M  156M  164M 2238M|2931B   74B| 104k  183k|1.00  16.9 |2261  2019 |1.88 1.59 0.96|2.0   0   0|   0     0 |           | 18  302    1   34    0
Apr 29 00:07:19 ubuntu dstat.sh[65509]: 29-04 00:07:19| 24   3  72   0   0|5277M  132M  164M 2238M|2937B   74B| 284k  495k|9.99  47.9 |2432  2306 |1.81 1.58 0.96|2.0   0 4.0|   0     0 |           | 18  304    1   34    0
Apr 29 00:07:20 ubuntu dstat.sh[65509]: 29-04 00:07:20| 23   5  71   0   0|5246M  162M  164M 2238M|2466B   74B|  24k  184k|4.01  12.0 |2247  1725 |1.81 1.58 0.96|2.0   0 6.0|   0     0 |           | 18  302    1   34    0
Apr 29 00:07:21 ubuntu dstat.sh[65509]: 29-04 00:07:21| 23   4  72   0   0|5297M  111M  164M 2238M|2538B   74B|  96k  192k|6.00  11.0 |2145  1771 |1.81 1.58 0.96|4.0   0 3.0|   0     0 |           | 18  302    1   34    0
Apr 29 00:07:22 ubuntu dstat.sh[65509]: 29-04 00:07:22| 11   2  85   0   0|5290M  135M  164M 2221M|  20k   18k|4093B  312k|1.00  22.0 |2283  2393 |1.81 1.58 0.96|2.0   0 1.0|   0     0 |           | 18  309    1   35    0
Apr 29 00:07:23 ubuntu dstat.sh[65509]: 29-04 00:07:23| 24   5  71   1   0|5230M  195M  164M 2221M|2540B  207B|   0  3226k|   0   497 |2471  1799 |1.81 1.58 0.96|1.0   0  15|   0     0 |           | 18  302    1   36    0
Apr 29 00:07:24 ubuntu dstat.sh[65509]: 29-04 00:07:24| 24   4  71   0   0|5264M  161M  164M 2221M|2210B    0 |   0    60k|   0  3.98 |2000  1395 |1.75 1.57 0.96|2.0   0 6.0|   0     0 |           | 18  302    1   36    0
Apr 29 00:07:25 ubuntu dstat.sh[65509]: 29-04 00:07:25| 16  13  69   0   0|5213M  212M  164M 2221M|2540B   74B| 618k  667k|9.04  37.1 |4342  3922 |1.75 1.57 0.96|2.0   0 174|   0     0 |           | 18  302    1   36    0
Apr 29 00:07:26 ubuntu dstat.sh[65509]: 29-04 00:07:26|  9  21  68   1   0|5201M  224M  164M 2221M|2357B   42B|  32k  376k|2.00  30.0 |5713  4533 |1.75 1.57 0.96|2.0   0 323|   0     0 |           | 18  304    1   36    0
Apr 29 00:07:27 ubuntu dstat.sh[65509]: 29-04 00:07:27| 18  10  71   0   0|5195M  230M  164M 2221M|2394B    0 |   0   160k|   0  8.98 |3180  2323 |1.75 1.57 0.96|2.0   0 108|   0     0 |           | 18  304    1   36    0
Apr 29 00:07:28 ubuntu dstat.sh[65509]: 29-04 00:07:28| 19   2  76   0   0|5225M  199M  164M 2222M|7579B 2104B|   0   256k|   0  13.0 |1977  1616 |1.75 1.57 0.96|2.0   0  17|   0     0 |           | 18  305    1   36    0
Apr 29 00:07:29 ubuntu dstat.sh[65509]: 29-04 00:07:29| 22   5  72   0   0|5223M  196M  164M 2227M|2741B  248B|   0   856k|   0  12.0 |2187  1724 |1.69 1.56 0.96|2.0   0 3.0|   0     0 |           | 18  304    1   36    0
Apr 29 00:07:30 ubuntu dstat.sh[65509]: 29-04 00:07:30| 18   3  77   0   0|5224M  189M  165M 2232M|9429B 3044B|   0  1045k|   0  18.0 |1988  1646 |1.69 1.56 0.96|4.0   0  19|   0     0 |           | 18  304    1   36    0
Apr 29 00:07:31 ubuntu dstat.sh[65509]: 29-04 00:07:31| 20   6  73   0   0|5205M  207M  165M 2232M|6588B 1272B|4097B  216k|1.00  7.00 |  10k   19k|1.69 1.56 0.96|1.0   0  12|   0     0 |           | 18  305    1   36    0
Apr 29 00:07:32 ubuntu dstat.sh[65509]: 29-04 00:07:32| 21   7  69   0   0|5220M  193M  165M 2233M|5387B 1660B|  44k  764k|6.00  20.0 |8937    17k|1.69 1.56 0.96|4.0   0  17|   0     0 |           | 18  305    1   36    0
Apr 29 00:07:33 ubuntu dstat.sh[65509]: 29-04 00:07:33| 21   8  70   0   0|5165M  257M  165M 2223M|3286B  174B|  68k 1410k|2.00  38.0 |3146  2694 |1.69 1.56 0.96|3.0   0  65|   0     0 |           | 18  304    1   36    0
Apr 29 00:07:34 ubuntu dstat.sh[65509]: 29-04 00:07:34| 15  14  70   0   0|5170M  252M  165M 2223M|2696B    0 |   0   687k|   0  24.0 |4213  3620 |1.63 1.55 0.96|4.0   0 207|   0     0 |           | 18  304    1   36    0
Apr 29 00:07:35 ubuntu dstat.sh[65509]: 29-04 00:07:35| 24   4  71   0   0|5215M  207M  165M 2223M|4672B 1970B|  96k  301k|3.01  24.0 |2614  2993 |1.63 1.55 0.96|3.0   0 2.0|   0     0 |           | 18  307    1   36    0
Apr 29 00:07:36 ubuntu dstat.sh[65509]: 29-04 00:07:36| 23   3  72   0   0|5138M  283M  165M 2224M|  12k 8397B|  32k  357k|2.01  31.1 |2995  3937 |1.63 1.55 0.96|1.0   0 8.0|   0     0 |           | 18  310    1   39    0
Apr 29 00:07:37 ubuntu dstat.sh[65509]: 29-04 00:07:37| 20  11  67   0   0|5226M  195M  165M 2224M|2930B   74B|  12k  292k|1.00  25.0 |3474  3124 |1.63 1.55 0.96|2.0   0 114|   0     0 |           | 18  310    1   39    0
Apr 29 00:07:38 ubuntu dstat.sh[65509]: 29-04 00:07:38| 17   3  78   0   0|5241M  180M  165M 2224M|  11k 8432B|   0  2915k|   0   414 |2251  1858 |1.63 1.55 0.96|2.0   0   0|   0     0 |           | 18  311    1   39    0
Apr 29 00:07:39 ubuntu dstat.sh[65509]: 29-04 00:07:39| 20   8  71   1   0|5234M  188M  165M 2224M|2918B  132B|   0   148k|   0  9.02 |2724  2067 |1.50 1.52 0.96|1.0   0  70|   0     0 |           | 18  310    1   40    0
Apr 29 00:07:40 ubuntu dstat.sh[65509]: 29-04 00:07:40| 20   3  77   0   0|5259M  162M  165M 2224M|  11k 7932B|   0   124k|   0  9.01 |2065  1847 |1.50 1.52 0.96|3.0   0 1.0|   0     0 |           | 18  311    1   40    0
Apr 29 00:07:41 ubuntu dstat.sh[65509]: 29-04 00:07:41| 20   7  72   0   0|5245M  176M  165M 2224M|8558B 5097B|   0   116k|   0  9.98 |2804  2196 |1.50 1.52 0.96|2.0   0  56|   0     0 |           | 18  310    1   35    0
Apr 29 00:07:42 ubuntu dstat.sh[65509]: 29-04 00:07:42| 19   3  78   0   0|5247M  175M  165M 2224M|8591B 5717B|   0     0 |   0     0 |1817  1483 |1.50 1.52 0.96|2.0   0   0|   0     0 |           | 18  311    1   35    0
Apr 29 00:07:43 ubuntu dstat.sh[65509]: 29-04 00:07:43| 21   6  72   0   0|5228M  193M  165M 2224M|7268B 4501B|  12k   88k|1.00  8.99 |2706  2200 |1.50 1.52 0.96|2.0   0  32|   0     0 |           | 18  310    1   38    0
Apr 29 00:07:44 ubuntu dstat.sh[65509]: 29-04 00:07:44| 19   3  78   0   0|5251M  170M  165M 2224M|4707B 2397B|   0    92k|   0  8.04 |1740  1417 |1.46 1.52 0.96|1.0   0   0|   0     0 |           | 18  311    1   38    0
Apr 29 00:07:45 ubuntu dstat.sh[65509]: 29-04 00:07:45| 18   2  78   1   0|5250M  171M  165M 2224M|  11k 8531B|  80k  565k|3.98  53.7 |2608  2871 |1.46 1.52 0.96|3.0   0 1.0|   0     0 |           | 18  312    1   37    0
Apr 29 00:07:46 ubuntu dstat.sh[65509]: 29-04 00:07:46| 21   7  72   0   0|5226M  195M  165M 2224M|2430B    0 |   0   249k|   0  22.1 |2746  2429 |1.46 1.52 0.96|1.0   0  47|   0     0 |           | 18  312    1   37    0
Apr 29 00:07:47 ubuntu dstat.sh[65509]: 29-04 00:07:47| 18   2  78   0   0|5239M  182M  165M 2224M|  12k   10k|   0   203k|   0  15.9 |2067  1879 |1.46 1.52 0.96|2.0   0   0|   0     0 |           | 18  312    1   40    0
Apr 29 00:07:48 ubuntu dstat.sh[65509]: 29-04 00:07:48| 22   7  70   0   0|5244M  178M  165M 2224M|2283B    0 |   0   420k|   0  30.0 |2782  2401 |1.46 1.52 0.96|2.0   0  32|   0     0 |           | 18  312    1   40    0
Apr 29 00:07:49 ubuntu dstat.sh[65509]: 29-04 00:07:49| 16   2  81   0   0|5255M  166M  165M 2224M|  10k 8264B|   0   208k|   0  22.0 |1952  1926 |1.34 1.49 0.95|2.0   0   0|   0     0 |           | 18  314    1   35    0
Apr 29 00:07:50 ubuntu dstat.sh[65509]: 29-04 00:07:50| 13  11  75   0   0|5203M  218M  165M 2224M|5958B 3482B| 136k  364k|4.00  39.0 |4115  3781 |1.34 1.49 0.95|1.0   0 180|   0     0 |           | 18  313    1   36    0
Apr 29 00:07:51 ubuntu dstat.sh[65509]: 29-04 00:07:51|  3   1  94   1   0|5195M  225M  165M 2225M|8083B 2741B| 989k 8197B| 247  2.00 |1342  1839 |1.34 1.49 0.95|1.0   0 1.0|   0     0 |           | 18  314    1   36    0
Apr 29 00:07:52 ubuntu dstat.sh[65509]: 29-04 00:07:52|  6   8  83   0   0|5198M  222M  165M 2225M|  16k 3452B|   0   778k|   0  45.9 |3089  2773 |1.34 1.49 0.95|2.0   0 125|   0     0 |           | 18  314    1   37    0
Apr 29 00:07:53 ubuntu dstat.sh[65509]: 29-04 00:07:53|  9  14  75   0   0|5183M  236M  165M 2225M|3064B  409B|  12k  200k|1.00  13.0 |4231  3317 |1.34 1.49 0.95|2.0   0 208|   0     0 |           | 18  312    1   31    0
Apr 29 00:07:54 ubuntu dstat.sh[65509]: 29-04 00:07:54| 22   4  72   0   0|5199M  212M  165M 2234M|2097B   74B| 240k 1694k|16.0   324 |2334  1743 |1.31 1.48 0.95|2.0   0 6.0|   0     0 |           | 18  312    1   31    0
Apr 29 00:07:55 ubuntu dstat.sh[65509]: 29-04 00:07:55| 17   3  80   0   0|5207M  198M  165M 2239M|  12k 4225B|4089B 1905k|1.00  41.9 |2178  2297 |1.31 1.48 0.95|1.0   0  16|   0     0 |           | 18  314    1   31    0
Apr 29 00:07:56 ubuntu dstat.sh[65509]: 29-04 00:07:56| 17   9  71   2   0|5159M  244M  166M 2242M|4817B  417B|1406k 3598k|25.2   124 |4368  4254 |1.31 1.48 0.95|1.0   0 124|   0     0 |           | 18  312    1   31    0
Apr 29 00:07:57 ubuntu dstat.sh[65509]: 29-04 00:07:57| 15  14  70   0   0|5201M  202M  166M 2242M|3528B    0 |   0   251k|   0  22.9 |3893  3106 |1.31 1.48 0.95|1.0   0 179|   0     0 |           | 18  312    1   28    0
Apr 29 00:07:58 ubuntu dstat.sh[65509]: 29-04 00:07:58| 19   3  77   0   0|5237M  165M  166M 2242M|9636B 5699B|   0  2131k|   0  98.8 |2063  1950 |1.31 1.48 0.95|2.0   0   0|   0     0 |           | 18  313    1   28    0
Apr 29 00:07:59 ubuntu dstat.sh[65509]: 29-04 00:07:59| 20   6  73   0   0|5214M  188M  166M 2242M|  19k   16k|   0    96k|   0  6.00 |2583  2072 |1.29 1.47 0.95|2.0   0  47|   0     0 |           | 18  312    1   30    0
Apr 29 00:08:00 ubuntu dstat.sh[65509]: 29-04 00:08:00| 20   3  77   0   0|5232M  170M  166M 2242M|8054B 5765B|   0   216k|   0  28.0 |1968  1774 |1.29 1.47 0.95|2.0   0   0|   0     0 |           | 18  313    1   30    0
