Jun 15 16:24:53 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 15 16:24:53 ubuntu dstat.sh[64977]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 15 16:24:53 ubuntu dstat.sh[64977]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 15 16:39:48 ubuntu dstat.sh[64977]: 15-06 16:39:48|  8   1  89   1   0|5406M  145M  188M 2082M|  10k 2512B|   0  6809k|   0   321 |2793  4092 |1.08 1.03 0.98|1.0   0 1.0|   0     0 |           | 18  301    0   40    2
Jun 15 16:39:49 ubuntu dstat.sh[64977]: 15-06 16:39:49| 12   3  82   1   0|5410M  141M  188M 2082M|  11k 3381B|   0  2825k|   0   153 |3587  4841 |1.08 1.03 0.98|1.0   0 3.0|   0     0 |           | 18  301    0   34    2
Jun 15 16:39:50 ubuntu dstat.sh[64977]: 15-06 16:39:50| 19   4  74   2   0|5409M  141M  188M 2083M|4727B 1581B|   0  8672k|   0   609 |6471    10k|1.07 1.03 0.98|1.0   0 2.0|   0     0 |           | 18  302    0   36    2
Jun 15 16:39:51 ubuntu dstat.sh[64977]: 15-06 16:39:51| 27   5  64   2   0|5420M  130M  188M 2083M|4446B 1567B|   0  2866k|   0   364 |7869    12k|1.07 1.03 0.98|3.0   0  14|   0     0 |           | 18  302    0   36    2
Jun 15 16:39:52 ubuntu dstat.sh[64977]: 15-06 16:39:52| 26   8  62   1   0|5426M  163M  187M 2046M|4844B 1657B|   0  2018k|   0   197 |7596    20k|1.07 1.03 0.98|  0 1.0  22|   0     0 |           | 18  302    0   40    2
Jun 15 16:39:53 ubuntu dstat.sh[64977]: 15-06 16:39:53| 11   2  85   1   0|5427M  162M  187M 2046M|6261B 2571B|   0  2120k|   0   207 |3487  5138 |1.07 1.03 0.98|1.0   0   0|   0     0 |           | 18  301    0   42    2
Jun 15 16:39:54 ubuntu dstat.sh[64977]: 15-06 16:39:54|  9   2  86   1   0|5427M  162M  187M 2046M|  12k 3457B|   0  2394k|   0   196 |3209  4565 |1.07 1.03 0.98|1.0   0   0|   0     0 |           | 18  301    0   42    2
Jun 15 16:39:55 ubuntu dstat.sh[64977]: 15-06 16:39:55| 19   5  74   2   0|5423M  166M  187M 2046M|5419B 1518B|   0  3265k|   0   352 |6561  9865 |1.07 1.03 0.98|  0 1.0   0|   0     0 |           | 18  302    0   43    2
Jun 15 16:39:56 ubuntu dstat.sh[64977]: 15-06 16:39:56| 26   5  66   2   0|5421M  167M  187M 2047M|5371B 1616B|   0  7667k|   0   609 |8754    14k|1.07 1.03 0.98|4.0 1.0   0|   0     0 |           | 18  302    0   46    2
Jun 15 16:39:57 ubuntu dstat.sh[64977]: 15-06 16:39:57| 26   6  66   1   0|5420M  168M  187M 2047M|6727B 1664B|   0  2863k|   0   257 |7821    11k|1.07 1.03 0.98|2.0   0 1.0|   0     0 |           | 18  302    0   46    2
Jun 15 16:39:58 ubuntu dstat.sh[64977]: 15-06 16:39:58| 25   5  64   2   0|5412M  175M  187M 2047M|6166B 1563B|  32k 4064k|1.00   465 |8293    13k|1.07 1.03 0.98|2.0   0   0|   0     0 |           | 18  302    0   48    2
Jun 15 16:39:59 ubuntu dstat.sh[64977]: 15-06 16:39:59| 24   5  68   1   0|5413M  174M  187M 2047M|5979B 1514B|   0  2219k|   0   207 |7102    10k|1.07 1.03 0.98|1.0 1.0   0|   0     0 |           | 18  302    0   48    2
Jun 15 16:40:00 ubuntu dstat.sh[64977]: 15-06 16:40:00| 13   3  80   2   0|5413M  174M  187M 2048M|6644B 2520B|   0  7423k|   0   543 |4752  7615 |0.98 1.01 0.97|2.0   0   0|   0     0 |           | 18  301    0   50    2
Jun 15 16:40:01 ubuntu dstat.sh[64977]: 15-06 16:40:01|  8   2  88   1   0|5413M  174M  187M 2048M|5893B 2311B|   0  1469k|   0   166 |2865  4109 |0.98 1.01 0.97|1.0   0   0|   0     0 |           | 18  301    0   50    2
Jun 15 16:40:02 ubuntu dstat.sh[64977]: 15-06 16:40:02| 10   2  86   1   0|5413M  174M  187M 2048M|4787B 1057B|   0  1443k|   0   148 |3248  4772 |0.98 1.01 0.97|1.0   0   0|   0     0 |           | 18  301    0   46    2
Jun 15 16:40:03 ubuntu dstat.sh[64977]: 15-06 16:40:03|  6   2  90   0   0|5413M  174M  187M 2048M|6475B 1810B|   0   959k|   0  78.9 |2116  2841 |0.98 1.01 0.97|1.0 1.0   0|   0     0 |           | 18  301    0   46    2
Jun 15 16:40:04 ubuntu dstat.sh[64977]: 15-06 16:40:04|  5   2  90   1   0|5413M  174M  187M 2048M|  11k 2620B|4098B 6679k|1.00   346 |2466  3532 |0.98 1.01 0.97|2.0   0   0|   0     0 |           | 18  302    0   46    2
Jun 15 16:40:05 ubuntu dstat.sh[64977]: 15-06 16:40:05| 25   5  66   2   0|5413M  174M  187M 2048M|5704B 1636B| 176k 2786k|12.0   315 |6599  9416 |1.22 1.06 0.99|1.0   0 2.0|   0     0 |           | 18  302    0   46    2
Jun 15 16:40:06 ubuntu dstat.sh[64977]: 15-06 16:40:06| 26   4  65   2   0|5413M  173M  187M 2048M|5184B 1455B|   0  3724k|   0   415 |7974    12k|1.22 1.06 0.99|3.0   0   0|   0     0 |           | 18  302    0   46    2
Jun 15 16:40:07 ubuntu dstat.sh[64977]: 15-06 16:40:07| 24   6  67   2   0|5413M  173M  187M 2048M|4968B 1517B|   0  2167k|   0   196 |7279    10k|1.22 1.06 0.99|1.0   0 1.0|   0     0 |           | 18  302    0   46    2
Jun 15 16:40:08 ubuntu dstat.sh[64977]: 15-06 16:40:08| 17   5  73   2   0|5413M  173M  187M 2049M|6224B 2549B|  48k 7410k|1.99   577 |6153  9354 |1.22 1.06 0.99|1.0   0 6.0|   0     0 |           | 18  301    0   47    2
Jun 15 16:40:09 ubuntu dstat.sh[64977]: 15-06 16:40:09| 12   1  84   1   0|5413M  173M  187M 2049M|5628B 2320B|   0  1331k|   0   117 |2780  3564 |1.22 1.06 0.99|1.0   0   0|   0     0 |           | 18  301    0   47    2
Jun 15 16:40:10 ubuntu dstat.sh[64977]: 15-06 16:40:10|  7   2  89   1   0|5413M  173M  187M 2049M|  11k 2601B|   0  1354k|   0   119 |2795  4045 |1.13 1.04 0.98|1.0 1.0   0|   0     0 |           | 18  302    0   45    2
Jun 15 16:40:11 ubuntu dstat.sh[64977]: 15-06 16:40:11| 25   6  65   2   0|5412M  173M  187M 2049M|4984B 1616B|   0  4065k|   0   418 |8240    13k|1.13 1.04 0.98|1.0   0 1.0|   0     0 |           | 18  302    0   45    2
Jun 15 16:40:12 ubuntu dstat.sh[64977]: 15-06 16:40:12| 25   5  66   2   0|5412M  173M  187M 2049M|5305B 1628B|   0  4100k|   0   490 |8462    13k|1.13 1.04 0.98|1.0   0   0|   0     0 |           | 18  302    0   45    2
Jun 15 16:40:13 ubuntu dstat.sh[64977]: 15-06 16:40:13| 24   4  68   0   0|5412M  173M  187M 2050M|5094B 1618B|   0  2113k|   0   197 |7678    11k|1.13 1.04 0.98|2.0   0   0|   0     0 |           | 18  302    0   45    2
Jun 15 16:40:14 ubuntu dstat.sh[64977]: 15-06 16:40:14| 10   3  84   2   0|5412M  173M  187M 2050M|5902B 2600B|   0  6755k|   0   525 |4452  7172 |1.13 1.04 0.98|1.0   0   0|   0     0 |           | 18  301    0   42    2
Jun 15 16:40:15 ubuntu dstat.sh[64977]: 15-06 16:40:15|  9   2  86   1   0|5411M  173M  187M 2050M|  11k 2879B|   0  2376k|   0   201 |3206  4653 |1.04 1.03 0.98|1.0   0   0|   0     0 |           | 18  301    0   42    2
Jun 15 16:40:16 ubuntu dstat.sh[64977]: 15-06 16:40:16| 10   2  86   1   0|5411M  173M  187M 2050M|  12k 3416B|   0  1476k|   0   149 |3322  4566 |1.04 1.03 0.98|1.0   0   0|   0     0 |           | 18  301    0   42    2
Jun 15 16:40:17 ubuntu dstat.sh[64977]: 15-06 16:40:17| 13   2  83   1   0|5411M  173M  187M 2050M|3894B  649B|   0  1574k|   0   157 |3835  5129 |1.04 1.03 0.98|2.0   0 3.0|   0     0 |           | 18  302    0   44    2
Jun 15 16:40:18 ubuntu dstat.sh[64977]: 15-06 16:40:18| 25   4  66   2   0|5411M  173M  187M 2051M|4294B 1345B|   0  3874k|   0   418 |8092    12k|1.04 1.03 0.98|2.0   0   0|   0     0 |           | 18  302    0   45    2
Jun 15 16:40:19 ubuntu dstat.sh[64977]: 15-06 16:40:19| 26   5  66   2   0|5412M  172M  188M 2051M|  11k 3101B|   0  8054k|   0   604 |8103    12k|1.04 1.03 0.98|1.0   0   0|   0     0 |           | 18  302    0   45    2
Jun 15 16:40:20 ubuntu dstat.sh[64977]: 15-06 16:40:20| 24   4  68   1   0|5413M  171M  188M 2051M|4813B 1499B|   0  3341k|   0   236 |7265    10k|1.03 1.03 0.98|2.0   0   0|   0     0 |           | 18  302    0   46    2
Jun 15 16:40:21 ubuntu dstat.sh[64977]: 15-06 16:40:21| 24   6  64   2   0|5413M  170M  188M 2051M|4865B 1616B|   0  8380k|   0   719 |8793    14k|1.03 1.03 0.98|7.0   0   0|   0     0 |           | 18  302    0   46    2
Jun 15 16:40:22 ubuntu dstat.sh[64977]: 15-06 16:40:22| 25   4  68   2   0|5413M  170M  188M 2052M|4187B 1517B|   0  3316k|   0   258 |6749  9723 |1.03 1.03 0.98|3.0   0   0|   0     0 |           | 18  302    0   44    2
Jun 15 16:40:23 ubuntu dstat.sh[64977]: 15-06 16:40:23| 24   5  67   1   0|5413M  170M  188M 2052M|4423B 1565B|   0  2159k|   0   228 |7540    11k|1.03 1.03 0.98| 10   0   0|   0     0 |           | 18  302    0   47    2
Jun 15 16:40:24 ubuntu dstat.sh[64977]: 15-06 16:40:24| 26   6  64   2   0|5413M  169M  188M 2052M|4584B 1509B|   0  3721k|   0   440 |8911    14k|1.03 1.03 0.98|2.0   0   0|   0     0 |           | 18  302    0   48    2
Jun 15 16:40:25 ubuntu dstat.sh[64977]: 15-06 16:40:25| 25   5  68   1   0|5413M  169M  188M 2052M|4600B 1571B|   0  3013k|   0   220 |6849  9711 |1.03 1.03 0.98|1.0   0   0|   0     0 |           | 18  302    0   49    2
Jun 15 16:40:26 ubuntu dstat.sh[64977]: 15-06 16:40:26| 25   5  65   3   0|5413M  169M  188M 2053M|4935B 1619B|   0    10M|   0   797 |9216    15k|1.03 1.03 0.98|1.0   0   0|   0     0 |           | 18  302    0   47    2
Jun 15 16:40:27 ubuntu dstat.sh[64977]: 15-06 16:40:27| 26   5  66   1   0|5413M  168M  188M 2053M|4528B 1458B|   0  2420k|   0   274 |7873    12k|1.03 1.03 0.98|2.0   0   0|   0     0 |           | 18  302    0   47    2
Jun 15 16:40:28 ubuntu dstat.sh[64977]: 15-06 16:40:28| 21   4  71   1   0|5414M  166M  188M 2054M|5885B 2564B|   0  2522k|   0   269 |6458  9440 |1.03 1.03 0.98|1.0   0 1.0|   0     0 |           | 18  301    0   48    2
Jun 15 16:40:29 ubuntu dstat.sh[64977]: 15-06 16:40:29| 10   3  86   1   0|5414M  166M  188M 2054M|4380B 1620B|   0  1692k|   0   146 |3095  4404 |1.03 1.03 0.98|1.0 1.0   0|   0     0 |           | 18  301    0   50    2
Jun 15 16:40:30 ubuntu dstat.sh[64977]: 15-06 16:40:30|  5   1  92   1   0|5415M  166M  188M 2054M|6457B 2578B|   0  1215k|   0   118 |2415  3529 |0.95 1.01 0.97|1.0   0   0|   0     0 |           | 18  301    0   47    2
Jun 15 16:40:31 ubuntu dstat.sh[64977]: 15-06 16:40:31| 10   2  85   1   0|5415M  165M  188M 2054M|6497B 2563B|   0  1611k|   0   170 |3399  4910 |0.95 1.01 0.97|1.0   0   0|   0     0 |           | 18  301    0   48    2
Jun 15 16:40:32 ubuntu dstat.sh[64977]: 15-06 16:40:32| 14   3  81   1   0|5414M  165M  188M 2054M|6207B 2500B|   0  2110k|   0   230 |3982  5868 |0.95 1.01 0.97|2.0   0   0|   0     0 |           | 18  301    0   49    2
Jun 15 16:40:33 ubuntu dstat.sh[64977]: 15-06 16:40:33| 13   2  82   1   0|5415M  165M  188M 2054M|  13k 5327B|   0  6199k|   0   464 |4170  6323 |0.95 1.01 0.97|1.0   0   0|   0     0 |           | 18  302    0   50    2
Jun 15 16:40:34 ubuntu dstat.sh[64977]: 15-06 16:40:34|  9   2  87   0   0|5415M  165M  188M 2055M|  12k 3015B|   0  1287k|   0   116 |2983  4097 |0.95 1.01 0.97|2.0   0   0|   0     0 |           | 18  302    0   50    2
Jun 15 16:40:35 ubuntu dstat.sh[64977]: 15-06 16:40:35|  5   2  90   1   0|5415M  165M  188M 2055M|  11k 2942B|   0  7458k|   0   377 |2538  3530 |0.87 0.99 0.97|2.0   0   0|   0     0 |           | 18  303    0   46    2
Jun 15 16:40:36 ubuntu dstat.sh[64977]: 15-06 16:40:36|  8   2  88   1   0|5415M  165M  188M 2055M|  12k 3420B|   0  1406k|   0   146 |2794  3976 |0.87 0.99 0.97|1.0   0   0|   0     0 |           | 18  302    0   46    2
Jun 15 16:40:37 ubuntu dstat.sh[64977]: 15-06 16:40:37| 24   6  67   2   0|5415M  165M  188M 2055M|4483B 1516B|   0  3974k|   0   430 |7727    12k|0.87 0.99 0.97|3.0   0   0|   0     0 |           | 18  303    0   48    2
Jun 15 16:40:38 ubuntu dstat.sh[64977]: 15-06 16:40:38| 26   5  65   2   0|5415M  164M  188M 2055M|  11k 2943B|   0  2924k|   0   317 |7757    11k|0.87 0.99 0.97|1.0   0 2.0|   0     0 |           | 18  303    0   48    2
Jun 15 16:40:39 ubuntu dstat.sh[64977]: 15-06 16:40:39| 24   5  66   1   0|5415M  164M  188M 2055M|5070B 1512B|   0  3091k|   0   345 |7889    12k|0.87 0.99 0.97|2.0   0   0|   0     0 |           | 18  303    0   47    2
Jun 15 16:40:40 ubuntu dstat.sh[64977]: 15-06 16:40:40| 27   6  64   2   0|5416M  163M  188M 2056M|6021B 1459B|   0  8532k|   0   645 |8621    13k|0.88 0.99 0.97|1.0   0 1.0|   0     0 |           | 18  303    0   47    2
Jun 15 16:40:41 ubuntu dstat.sh[64977]: 15-06 16:40:41| 25   4  67   1   0|5418M  161M  188M 2056M|5287B 2446B|   0  3690k|   0   324 |7065    10k|0.88 0.99 0.97|5.0   0   0|   0     0 |           | 18  302    0   49    2
Jun 15 16:40:42 ubuntu dstat.sh[64977]: 15-06 16:40:42|  6   1  91   0   0|5417M  161M  188M 2056M|5599B 1572B|   0  1132k|   0   106 |2227  3164 |0.88 0.99 0.97|4.0   0   0|   0     0 |           | 18  303    0   49    2
Jun 15 16:40:43 ubuntu dstat.sh[64977]: 15-06 16:40:43|  5   2  91   1   0|5418M  160M  188M 2056M|6113B 2444B|   0  1399k|   0   133 |2322  3556 |0.88 0.99 0.97|  0   0   0|   0     0 |           | 18  302    0   47    2
Jun 15 16:40:44 ubuntu dstat.sh[64977]: 15-06 16:40:44| 15   3  77   2   0|5418M  160M  188M 2056M|5180B 1987B|   0  2645k|   0   278 |5008  7184 |0.88 0.99 0.97|1.0   0 1.0|   0     0 |           | 18  302    0   47    2
Jun 15 16:40:45 ubuntu dstat.sh[64977]: 15-06 16:40:45|  9   2  87   1   0|5418M  160M  188M 2056M|  11k 3462B|   0  2545k|   0   204 |3017  4441 |0.81 0.98 0.96|1.0   0   0|   0     0 |           | 18  302    0   47    2
Jun 15 16:40:46 ubuntu dstat.sh[64977]: 15-06 16:40:46|  9   2  87   1   0|5418M  160M  188M 2056M|4580B 1621B|   0  1649k|   0   145 |3338  4891 |0.81 0.98 0.96|2.0   0   0|   0     0 |           | 18  303    0   47    2
Jun 15 16:40:47 ubuntu dstat.sh[64977]: 15-06 16:40:47| 26   5  64   3   0|5418M  159M  188M 2057M|4270B 1624B|   0  9591k|   0   722 |8793    14k|0.81 0.98 0.96|1.0   0   0|   0     0 |           | 18  303    0   47    2
Jun 15 16:40:48 ubuntu dstat.sh[64977]: 15-06 16:40:48| 26   4  66   2   0|5419M  158M  188M 2057M|4602B 1614B|   0  2662k|   0   305 |7501    11k|0.81 0.98 0.96|3.0   0 2.0|   0     0 |           | 18  303    0   48    2
Jun 15 16:40:49 ubuntu dstat.sh[64977]: 15-06 16:40:49| 26   6  65   1   0|5424M  153M  188M 2057M|4130B 1631B|  32k 2571k|1.00   271 |7777    12k|0.81 0.98 0.96|3.0   0 3.0|   0     0 |           | 18  302    0   49    2
Jun 15 16:40:50 ubuntu dstat.sh[64977]: 15-06 16:40:50|  8   2  88   1   0|5424M  153M  188M 2057M|6504B 2533B|   0  6518k|   0   398 |2974  4022 |0.75 0.96 0.96|1.0   0 2.0|   0     0 |           | 18  303    0   49    2
Jun 15 16:40:51 ubuntu dstat.sh[64977]: 15-06 16:40:51|  8   2  88   1   0|5424M  153M  188M 2057M|  12k 3482B|   0  1720k|   0   161 |3208  4602 |0.75 0.96 0.96|1.0   0   0|   0     0 |           | 18  302    0   46    2
Jun 15 16:40:52 ubuntu dstat.sh[64977]: 15-06 16:40:52| 26   8  62   3   0|5442M  168M  187M 2026M|4664B 1516B|   0  4824k|   0   561 |8392    20k|0.75 0.96 0.96|4.0 1.0  38|   0     0 |           | 18  303    0   48    2
Jun 15 16:40:53 ubuntu dstat.sh[64977]: 15-06 16:40:53| 25   5  65   3   0|5447M  162M  187M 2026M|4575B 1457B|   0  7746k|   0   569 |8402    13k|0.75 0.96 0.96|4.0   0   0|   0     0 |           | 18  303    0   49    2
Jun 15 16:40:54 ubuntu dstat.sh[64977]: 15-06 16:40:54|  8   2  88   1   0|5447M  162M  187M 2026M|6011B 2561B|   0  1717k|   0   164 |2941  4440 |0.75 0.96 0.96|1.0   0   0|   0     0 |           | 18  302    0   50    2
Jun 15 16:40:55 ubuntu dstat.sh[64977]: 15-06 16:40:55|  7   2  89   1   0|5447M  163M  187M 2026M|5856B 2336B|   0  1449k|   0   151 |2800  4095 |0.69 0.94 0.95|1.0   0   0|   0     0 |           | 18  302    0   42    2
Jun 15 16:40:56 ubuntu dstat.sh[64977]: 15-06 16:40:56|  6   1  90   1   0|5447M  162M  187M 2026M|6284B 2455B|   0  2566k|   0   167 |2665  3778 |0.69 0.94 0.95|1.0   0   0|   0     0 |           | 18  302    0   43    2
Jun 15 16:40:57 ubuntu dstat.sh[64977]: 15-06 16:40:57|  9   2  86   1   0|5447M  162M  187M 2026M|7388B 2835B|   0  2016k|   0   228 |3474  5203 |0.69 0.94 0.95|1.0   0   0|   0     0 |           | 18  304    0   43    2
Jun 15 16:40:58 ubuntu dstat.sh[64977]: 15-06 16:40:58|  4   1  93   0   0|5448M  161M  187M 2026M|8847B 2288B|   0  1095k|   0  94.9 |1935  2738 |0.69 0.94 0.95|1.0   0 1.0|   0     0 |           | 18  304    0   43    2
Jun 15 16:40:59 ubuntu dstat.sh[64977]: 15-06 16:40:59| 14   2  81   1   0|5448M  160M  187M 2027M|8983B 3117B|   0  2063k|   0   212 |3962  5608 |0.69 0.94 0.95|1.0   0   0|   0     0 |           | 18  304    0   40    2
Jun 15 16:41:00 ubuntu dstat.sh[64977]: 15-06 16:41:00|  5   2  91   1   0|5448M  160M  187M 2027M|5915B 1526B|   0  1322k|   0   132 |2222  3319 |0.63 0.93 0.95|2.0   0   0|   0     0 |           | 18  305    0   40    2
Jun 15 16:41:01 ubuntu dstat.sh[64977]: 15-06 16:41:01|  4   2  90   2   0|5448M  160M  187M 2027M|6275B 2498B|   0  6453k|   0   457 |3011  4981 |0.63 0.93 0.95|1.0   0 1.0|   0     0 |           | 18  304    0   41    2
Jun 15 16:41:02 ubuntu dstat.sh[64977]: 15-06 16:41:02| 11   2  83   1   0|5447M  161M  187M 2027M|6135B 2468B|   0  1501k|   0   165 |3585  5186 |0.63 0.93 0.95|1.0   0   0|   0     0 |           | 18  304    0   42    2
Jun 15 16:41:03 ubuntu dstat.sh[64977]: 15-06 16:41:03|  8   2  89   1   0|5447M  161M  187M 2027M|  18k 5374B|   0   989k|   0  91.1 |2522  3243 |0.63 0.93 0.95|1.0   0 1.0|   0     0 |           | 18  304    0   40    2
Jun 15 16:41:04 ubuntu dstat.sh[64977]: 15-06 16:41:04|  3   1  95   0   0|5447M  161M  187M 2027M|7997B 2106B|   0   509k|   0  31.0 |1269  1658 |0.63 0.93 0.95|1.0   0   0|   0     0 |           | 18  304    0   40    2
Jun 15 16:41:05 ubuntu dstat.sh[64977]: 15-06 16:41:05|  4   1  93   0   0|5447M  161M  187M 2027M|  14k 4546B|   0  4084k|   0   359 |1843  2339 |0.58 0.91 0.94|2.0   0   0|   0     0 |           | 18  304    0   40    2
Jun 15 16:41:06 ubuntu dstat.sh[64977]: 15-06 16:41:06|  3   1  94   0   0|5447M  161M  187M 2027M|4810B 2030B|   0   852k|   0  75.0 |1625  2454 |0.58 0.91 0.94|1.0   0   0|   0     0 |           | 18  304    0   40    2
Jun 15 16:41:07 ubuntu dstat.sh[64977]: 15-06 16:41:07| 11   2  85   1   0|5447M  161M  187M 2027M|  15k 4181B|   0  1895k|   0   233 |4062  5913 |0.58 0.91 0.94|1.0   0   0|   0     0 |           | 18  304    0   40    2
Jun 15 16:41:08 ubuntu dstat.sh[64977]: 15-06 16:41:08|  9   4  86   0   0|5448M  160M  187M 2027M|8258B 2237B|   0   978k|   0  85.2 |3199  4175 |0.58 0.91 0.94|2.0   0 7.0|   0     0 |           | 18  305    0   40    2
Jun 15 16:41:09 ubuntu dstat.sh[64977]: 15-06 16:41:09| 24   5  66   2   0|5442M  166M  187M 2028M|4225B 1558B|   0  2953k|   0   316 |7887    12k|0.58 0.91 0.94|2.0   0   0|   0     0 |           | 18  306    0   40    2
Jun 15 16:41:10 ubuntu dstat.sh[64977]: 15-06 16:41:10| 12   3  82   2   0|5442M  166M  187M 2028M|5638B 2460B|   0  2362k|   0   249 |4065  6060 |0.53 0.90 0.94|1.0   0   0|   0     0 |           | 18  304    0   42    2
Jun 15 16:41:11 ubuntu dstat.sh[64977]: 15-06 16:41:11| 17   3  77   1   0|5435M  173M  187M 2028M|5995B 2267B|   0  6670k|   0   483 |5322  7826 |0.53 0.90 0.94|4.0   0   0|   0     0 |           | 18  304    0   41    2
Jun 15 16:41:12 ubuntu dstat.sh[64977]: 15-06 16:41:12|  6   2  90   1   0|5435M  172M  187M 2028M|  10k 2659B|   0   987k|   0  83.3 |2614  3796 |0.53 0.90 0.94|2.0   0   0|   0     0 |           | 18  305    0   41    2
Jun 15 16:41:13 ubuntu dstat.sh[64977]: 15-06 16:41:13| 26   5  65   2   0|5436M  171M  187M 2028M|4744B 1454B|   0  3493k|   0   343 |8074    12k|0.53 0.90 0.94|3.0   0 1.0|   0     0 |           | 18  305    0   41    2
Jun 15 16:41:14 ubuntu dstat.sh[64977]: 15-06 16:41:14| 25   5  68   1   0|5437M  170M  187M 2028M|5838B 1625B|   0  1657k|   0   155 |7322    10k|0.53 0.90 0.94|1.0   0   0|   0     0 |           | 18  306    0   42    2
Jun 15 16:41:15 ubuntu dstat.sh[64977]: 15-06 16:41:15| 13   3  81   1   0|5437M  170M  187M 2029M|6964B 2392B|   0  2460k|   0   254 |4202  6268 |0.49 0.88 0.93|1.0   0   0|   0     0 |           | 18  304    0   44    2
Jun 15 16:41:16 ubuntu dstat.sh[64977]: 15-06 16:41:16| 11   2  84   1   0|5437M  170M  187M 2029M|6279B 1626B|  16k 1935k|1.00   185 |3777  5283 |0.49 0.88 0.93|1.0   0   0|   0     0 |           | 18  305    0   45    2
Jun 15 16:41:17 ubuntu dstat.sh[64977]: 15-06 16:41:17| 12   3  81   2   0|5437M  170M  187M 2029M|  11k 3297B|   0  6221k|   0   517 |4918  7703 |0.49 0.88 0.93|1.0   0 2.0|   0     0 |           | 18  304    0   45    2
Jun 15 16:41:18 ubuntu dstat.sh[64977]: 15-06 16:41:18| 12   2  82   1   0|5437M  169M  187M 2029M|5976B 2403B|   0  1528k|   0   153 |3614  4980 |0.49 0.88 0.93|1.0   0 1.0|   0     0 |           | 18  304    0   46    2
Jun 15 16:41:19 ubuntu dstat.sh[64977]: 15-06 16:41:19| 11   1  86   0   0|5437M  169M  187M 2029M|  12k 3615B|   0  1146k|   0  95.9 |3019  3961 |0.49 0.88 0.93|4.0   0   0|   0     0 |           | 18  304    0   47    2
Jun 15 16:41:20 ubuntu dstat.sh[64977]: 15-06 16:41:20|  6   2  92   1   0|5437M  169M  187M 2029M|  11k 3009B|   0  1108k|   0  98.4 |2258  3186 |0.45 0.87 0.92|1.0   0   0|   0     0 |           | 18  305    0   44    2
Jun 15 16:41:21 ubuntu dstat.sh[64977]: 15-06 16:41:21| 24   5  66   2   0|5438M  168M  187M 2029M|4594B 1458B|  32k 8762k|1.00   779 |8618    13k|0.45 0.87 0.92|2.0 1.0   0|   0     0 |           | 18  305    0   44    2
Jun 15 16:41:22 ubuntu dstat.sh[64977]: 15-06 16:41:22| 25   6  66   2   0|5438M  167M  187M 2030M|4855B 1618B|   0  3444k|   0   399 |8217    13k|0.45 0.87 0.92|3.0   0   0|   0     0 |           | 18  305    0   44    2
Jun 15 16:41:23 ubuntu dstat.sh[64977]: 15-06 16:41:23| 25   4  67   2   0|5439M  166M  187M 2030M|4682B 1621B|   0  6243k|   0   436 |7977    12k|0.45 0.87 0.92|1.0   0   0|   0     0 |           | 18  305    0   44    2
Jun 15 16:41:24 ubuntu dstat.sh[64977]: 15-06 16:41:24| 14   3  79   1   0|5439M  165M  187M 2030M|5769B 2566B|   0  2962k|   0   264 |4528  6586 |0.45 0.87 0.92|1.0   0   0|   0     0 |           | 18  304    0   39    2
Jun 15 16:41:25 ubuntu dstat.sh[64977]: 15-06 16:41:25| 11   3  84   1   0|5441M  164M  187M 2030M|4803B 1459B|   0  1517k|   0   168 |3668  5095 |0.65 0.90 0.94|1.0   0   0|   0     0 |           | 18  305    0   39    2
Jun 15 16:41:26 ubuntu dstat.sh[64977]: 15-06 16:41:26| 11   2  83   2   0|5441M  163M  187M 2030M|  12k 3453B|   0  3717k|   0   272 |4025  5895 |0.65 0.90 0.94|1.0   0   0|   0     0 |           | 18  304    0   40    2
Jun 15 16:41:27 ubuntu dstat.sh[64977]: 15-06 16:41:27| 12   3  83   1   0|5441M  163M  187M 2031M|4649B 2342B|   0  1656k|   0   175 |3586  5041 |0.65 0.90 0.94|1.0   0   0|   0     0 |           | 18  304    0   42    2
Jun 15 16:41:28 ubuntu dstat.sh[64977]: 15-06 16:41:28|  8   2  88   0   0|5439M  165M  187M 2031M|5842B 1690B|   0   970k|   0  91.2 |2528  3451 |0.65 0.90 0.94|3.0   0 1.0|   0     0 |           | 18  305    0   39    2
Jun 15 16:41:29 ubuntu dstat.sh[64977]: 15-06 16:41:29|  5   1  90   1   0|5439M  165M  187M 2031M|  11k 3292B|   0  1517k|   0   158 |2828  4195 |0.65 0.90 0.94|1.0   0   0|   0     0 |           | 18  304    0   39    2
Jun 15 16:41:30 ubuntu dstat.sh[64977]: 15-06 16:41:30| 24   5  68   2   0|5438M  166M  187M 2031M|5102B 1621B|   0  2741k|   0   313 |7150    10k|0.76 0.92 0.94|2.0   0   0|   0     0 |           | 18  305    0   40    2
Jun 15 16:41:31 ubuntu dstat.sh[64977]: 15-06 16:41:31| 27   6  62   3   0|5439M  165M  187M 2031M|5280B 1515B|   0    10M|   0   878 |9389    15k|0.76 0.92 0.94|1.0   0   0|   0     0 |           | 18  305    0   40    2
