Jun 09 21:23:40 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 09 21:23:40 ubuntu dstat.sh[65204]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 09 21:23:40 ubuntu dstat.sh[65204]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 21:37:55 ubuntu dstat.sh[65204]: 09-06 21:37:55| 13   3  81   2   0|5400M  161M  166M 2099M|4558B 1906B|  32k 2680k|1.00   334 |4480  6752 |0.84 0.92 0.90|  0   0 1.0|   0     0 |           | 18  303    0   56    2
Jun 09 21:37:56 ubuntu dstat.sh[65204]: 09-06 21:37:56|  7   2  89   1   0|5400M  161M  166M 2099M|  17k 4450B|   0  1327k|   0   126 |2581  3436 |0.84 0.92 0.90|1.0   0   0|   0     0 |           | 18  304    0   56    2
Jun 09 21:37:57 ubuntu dstat.sh[65204]: 09-06 21:37:57| 24   5  66   2   0|5400M  160M  166M 2100M|5184B 1559B|   0  4059k|   0   469 |7976    12k|0.84 0.92 0.90|2.0   0   0|   0     0 |           | 18  304    0   57    2
Jun 09 21:37:58 ubuntu dstat.sh[65204]: 09-06 21:37:58| 27   6  62   3   0|5400M  160M  166M 2100M|5013B 1631B|   0  7324k|   0   709 |9891    16k|0.84 0.92 0.90|3.0   0   0|   0     0 |           | 18  304    0   53    2
Jun 09 21:37:59 ubuntu dstat.sh[65204]: 09-06 21:37:59| 24   5  68   1   0|5400M  159M  166M 2100M|4851B 1617B|   0  6097k|   0   394 |8239    13k|0.84 0.92 0.90|4.0   0   0|   0     0 |           | 18  304    0   56    2
Jun 09 21:38:00 ubuntu dstat.sh[65204]: 09-06 21:38:00| 10   2  85   1   0|5401M  159M  166M 2100M|5642B 2566B|   0  1758k|   0   204 |3562  5449 |0.85 0.93 0.90|1.0   0   0|   0     0 |           | 18  303    0   57    2
Jun 09 21:38:01 ubuntu dstat.sh[65204]: 09-06 21:38:01| 18   3  75   1   0|5402M  157M  166M 2100M|8455B 2686B|  60k 1972k|4.00   203 |5059  6976 |0.85 0.93 0.90|  0   0   0|   0     0 |           | 18  303    0   58    2
Jun 09 21:38:02 ubuntu dstat.sh[65204]: 09-06 21:38:02|  7   2  90   1   0|5402M  157M  166M 2101M|6843B 1154B|   0  2304k|   0   122 |2732  3837 |0.85 0.93 0.90|1.0   0   0|   0     0 |           | 18  304    0   57    2
Jun 09 21:38:03 ubuntu dstat.sh[65204]: 09-06 21:38:03| 27   6  62   3   0|5402M  157M  166M 2101M|4354B 1463B|   0  9909k|   0   838 |9217    15k|0.85 0.93 0.90|3.0   0   0|   0     0 |           | 18  304    0   57    2
Jun 09 21:38:04 ubuntu dstat.sh[65204]: 09-06 21:38:04| 24   5  67   1   0|5402M  156M  166M 2101M|5322B 1614B|  32k 8610k|1.00   539 |7877    12k|0.85 0.93 0.90|2.0   0   0|   0     0 |           | 18  304    0   57    2
Jun 09 21:38:05 ubuntu dstat.sh[65204]: 09-06 21:38:05| 19   4  74   2   0|5402M  156M  166M 2102M|5850B 2458B|   0  2676k|   0   285 |6173  9140 |0.95 0.94 0.91|1.0   0 1.0|   0     0 |           | 18  303    0   58    2
Jun 09 21:38:06 ubuntu dstat.sh[65204]: 09-06 21:38:06| 10   2  87   1   0|5402M  155M  166M 2102M|6594B 2300B|   0  1408k|   0   122 |2806  3750 |0.95 0.94 0.91|  0   0   0|   0     0 |           | 18  303    0   54    2
Jun 09 21:38:07 ubuntu dstat.sh[65204]: 09-06 21:38:07|  9   2  88   0   0|5402M  155M  167M 2102M|  20k 5274B|   0   911k|   0  79.3 |2578  3180 |0.95 0.94 0.91|1.0   0   0|   0     0 |           | 18  304    0   54    2
Jun 09 21:38:08 ubuntu dstat.sh[65204]: 09-06 21:38:08| 16   1  79   1   0|5402M  155M  167M 2102M|  20k 5915B|   0  1307k|   0   157 |3823  5481 |0.95 0.94 0.91|  0   0   0|   0     0 |           | 18  303    0   54    2
Jun 09 21:38:09 ubuntu dstat.sh[65204]: 09-06 21:38:09| 13   3  82   1   0|5403M  154M  167M 2102M|  11k 3298B|   0  1144k|   0   126 |3423  4486 |0.95 0.94 0.91|  0   0   0|   0     0 |           | 18  303    0   54    2
Jun 09 21:38:10 ubuntu dstat.sh[65204]: 09-06 21:38:10| 10   2  86   1   0|5403M  154M  167M 2102M|4336B 1626B|   0  1325k|   0   125 |3437  4962 |0.87 0.93 0.90|1.0   0   0|   0     0 |           | 18  304    0   50    2
Jun 09 21:38:11 ubuntu dstat.sh[65204]: 09-06 21:38:11| 27   6  64   3   0|5403M  153M  167M 2102M|4363B 1567B|   0  8979k|   0   783 |8987    14k|0.87 0.93 0.90|1.0   0   0|   0     0 |           | 18  304    0   51    2
Jun 09 21:38:12 ubuntu dstat.sh[65204]: 09-06 21:38:12| 24   4  68   0   0|5403M  153M  167M 2103M|4213B 1456B|  32k 3176k|1.00   237 |7570    11k|0.87 0.93 0.90|1.0   0   0|   0     0 |           | 18  303    0   51    2
Jun 09 21:38:13 ubuntu dstat.sh[65204]: 09-06 21:38:13| 18   4  75   2   0|5403M  153M  167M 2103M|5522B 2575B|   0  2803k|   0   289 |6026  9222 |0.87 0.93 0.90|  0   0   0|   0     0 |           | 18  303    0   52    2
Jun 09 21:38:14 ubuntu dstat.sh[65204]: 09-06 21:38:14|  9   2  87   1   0|5403M  152M  167M 2103M|  11k 2998B|   0  1625k|   0   154 |2944  4204 |0.87 0.93 0.90|1.0   0   0|   0     0 |           | 18  303    0   48    2
Jun 09 21:38:15 ubuntu dstat.sh[65204]: 09-06 21:38:15|  8   2  90   0   0|5404M  152M  167M 2103M|5786B 2087B|   0  1002k|   0  77.1 |2282  3027 |0.80 0.91 0.90|1.0 1.0 1.0|   0     0 |           | 18  303    0   48    2
Jun 09 21:38:16 ubuntu dstat.sh[65204]: 09-06 21:38:16|  6   1  91   1   0|5403M  152M  167M 2103M|  11k 2992B|   0  1146k|   0   110 |2435  3490 |0.80 0.91 0.90|1.0   0   0|   0     0 |           | 18  304    0   48    2
Jun 09 21:38:17 ubuntu dstat.sh[65204]: 09-06 21:38:17| 26   5  65   2   0|5403M  152M  167M 2104M|5076B 1502B|   0  4875k|   0   548 |8886    14k|0.80 0.91 0.90|1.0   0   0|   0     0 |           | 18  304    0   48    2
Jun 09 21:38:18 ubuntu dstat.sh[65204]: 09-06 21:38:18| 27   6  64   2   0|5403M  151M  167M 2104M|5533B 1624B|   0  6852k|   0   513 |9101    14k|0.80 0.91 0.90|4.0   0   0|   0     0 |           | 18  304    0   49    2
Jun 09 21:38:19 ubuntu dstat.sh[65204]: 09-06 21:38:19| 21   4  71   1   0|5405M  150M  167M 2104M|6148B 2404B|   0  3327k|   0   314 |6152  8787 |0.80 0.91 0.90|  0   0   0|   0     0 |           | 18  303    0   44    2
Jun 09 21:38:20 ubuntu dstat.sh[65204]: 09-06 21:38:20|  7   2  89   0   0|5404M  150M  167M 2105M|4970B 2011B|   0  5937k|   0   319 |2673  3426 |0.73 0.90 0.89|  0   0   0|   0     0 |           | 18  303    0   44    2
Jun 09 21:38:21 ubuntu dstat.sh[65204]: 09-06 21:38:21|  8   2  87   1   0|5404M  150M  167M 2105M|  12k 2903B|   0  1133k|   0   114 |2856  3869 |0.73 0.90 0.89|1.0   0   0|   0     0 |           | 18  304    0   44    2
Jun 09 21:38:22 ubuntu dstat.sh[65204]: 09-06 21:38:22| 26   6  64   2   0|5404M  149M  167M 2105M|4981B 1620B|   0  4669k|   0   517 |8378    13k|0.73 0.90 0.89|3.0   0   0|   0     0 |           | 18  303    0   44    3
Jun 09 21:38:23 ubuntu dstat.sh[65204]: 09-06 21:38:23| 28   6  62   2   0|5408M  145M  167M 2105M|4419B 1247B|   0  8593k|   0   532 |8993    14k|0.73 0.90 0.89|1.0   0 3.0|   0     0 |           | 18  304    0   42    2
Jun 09 21:38:24 ubuntu dstat.sh[65204]: 09-06 21:38:24| 26   5  64   1   0|5408M  144M  167M 2106M|4067B 1182B|   0  2722k|   0   292 |7810    12k|0.73 0.90 0.89|1.0   0 2.0|   0     0 |           | 18  304    0   44    2
Jun 09 21:38:25 ubuntu dstat.sh[65204]: 09-06 21:38:25| 28   5  63   2   0|5408M  144M  167M 2107M|6083B 1573B|   0  3391k|   0   393 |8487    13k|0.76 0.90 0.89|1.0   0 2.0|   0     0 |           | 18  304    0   47    2
Jun 09 21:38:26 ubuntu dstat.sh[65204]: 09-06 21:38:26| 24   5  68   1   0|5408M  144M  167M 2107M|5503B 1358B|   0  1978k|   0   181 |6901  9853 |0.76 0.90 0.89|2.0   0   0|   0     0 |           | 18  304    0   47    2
Jun 09 21:38:27 ubuntu dstat.sh[65204]: 09-06 21:38:27|  9   2  85   1   0|5408M  144M  167M 2107M|6383B 2288B|   0  2354k|   0   250 |3626  5376 |0.76 0.90 0.89|1.0   0   0|   0     0 |           | 18  303    0   45    2
Jun 09 21:38:28 ubuntu dstat.sh[65204]: 09-06 21:38:28| 10   3  85   1   0|5408M  144M  167M 2107M|5966B 2420B|   0  2100k|   0   212 |3744  5906 |0.76 0.90 0.89|2.0   0   0|   0     0 |           | 18  303    0   45    2
Jun 09 21:38:29 ubuntu dstat.sh[65204]: 09-06 21:38:29| 11   2  85   1   0|5407M  144M  167M 2107M|  11k 3447B|   0  1837k|   0   162 |3718  5221 |0.76 0.90 0.89|  0   0   0|   0     0 |           | 18  303    0   46    2
Jun 09 21:38:30 ubuntu dstat.sh[65204]: 09-06 21:38:30|  9   3  86   1   0|5408M  143M  167M 2108M|  10k 3354B|   0  5772k|   0   389 |3451  4939 |0.70 0.88 0.89|  0   0 6.0|   0     0 |           | 18  303    0   46    2
Jun 09 21:38:31 ubuntu dstat.sh[65204]: 09-06 21:38:31|  7   1  88   1   0|5409M  142M  167M 2108M|6339B 1682B|   0  1389k|   0   150 |3236  4871 |0.70 0.88 0.89|3.0   0   0|   0     0 |           | 18  304    0   46    2
Jun 09 21:38:32 ubuntu dstat.sh[65204]: 09-06 21:38:32| 26   4  65   2   0|5408M  142M  167M 2108M|4974B 1618B|   0  4514k|   0   510 |9050    14k|0.70 0.88 0.89|3.0   0   0|   0     0 |           | 18  303    1   46    2
Jun 09 21:38:33 ubuntu dstat.sh[65204]: 09-06 21:38:33| 28   5  65   1   0|5409M  142M  167M 2108M|4332B 1624B|   0  2106k|   0   193 |8761    13k|0.70 0.88 0.89|2.0   0   0|   0     0 |           | 18  304    0   46    2
Jun 09 21:38:34 ubuntu dstat.sh[65204]: 09-06 21:38:34| 19   5  74   2   0|5409M  141M  167M 2109M|5806B 2500B|  16k 3840k|1.00   375 |6650  9962 |0.70 0.88 0.89|1.0   0   0|   0     0 |           | 18  303    0   48    2
Jun 09 21:38:35 ubuntu dstat.sh[65204]: 09-06 21:38:35|  6   1  90   0   0|5409M  140M  167M 2109M|4664B 2052B|   0  1261k|   0  88.8 |2217  3010 |0.64 0.87 0.88|  0   0 1.0|   0     0 |           | 18  303    0   45    2
Jun 09 21:38:36 ubuntu dstat.sh[65204]: 09-06 21:38:36| 10   2  86   2   0|5409M  140M  167M 2109M|  12k 2957B|   0  1705k|   0   187 |3529  5094 |0.64 0.87 0.88|1.0   0   0|   0     0 |           | 18  304    0   48    2
Jun 09 21:38:37 ubuntu dstat.sh[65204]: 09-06 21:38:37| 26   6  64   2   0|5409M  140M  168M 2109M|4804B 1572B|   0  9768k|   0   764 |9097    14k|0.64 0.87 0.88|3.0   0 1.0|   0     0 |           | 18  304    0   49    2
Jun 09 21:38:38 ubuntu dstat.sh[65204]: 09-06 21:38:38| 26   5  64   2   0|5409M  139M  168M 2109M|4593B 1512B|   0  4092k|   0   460 |9194    14k|0.64 0.87 0.88|1.0   0   0|   0     0 |           | 18  304    0   50    2
Jun 09 21:38:39 ubuntu dstat.sh[65204]: 09-06 21:38:39| 25   4  69   1   0|5410M  138M  168M 2110M|4339B 1458B|   0  2101k|   0   201 |6961    11k|0.64 0.87 0.88|1.0   0   0|   0     0 |           | 18  305    0   44    2
Jun 09 21:38:40 ubuntu dstat.sh[65204]: 09-06 21:38:40| 11   3  84   1   0|5410M  138M  168M 2110M|4339B 1512B|   0  2440k|   0   259 |3988  6114 |0.91 0.92 0.90|  0   0   0|   0     0 |           | 18  303    0   45    2
Jun 09 21:38:41 ubuntu dstat.sh[65204]: 09-06 21:38:41|  9   1  87   1   0|5410M  138M  168M 2110M|  10k 2951B|   0  8099k|   0   392 |3083  4295 |0.91 0.92 0.90|1.0   0   0|   0     0 |           | 18  303    0   46    2
Jun 09 21:38:42 ubuntu dstat.sh[65204]: 09-06 21:38:42|  8   2  87   1   0|5410M  138M  168M 2110M|  11k 3355B|   0  1811k|   0   181 |3194  4716 |0.91 0.92 0.90|  0   0   0|   0     0 |           | 18  303    0   47    2
Jun 09 21:38:43 ubuntu dstat.sh[65204]: 09-06 21:38:43| 13   3  82   2   0|5410M  138M  168M 2110M|4957B 1464B|   0  5915k|   0   403 |4637  7162 |0.91 0.92 0.90|1.0 1.0   0|   0     0 |           | 18  304    0   44    2
Jun 09 21:38:44 ubuntu dstat.sh[65204]: 09-06 21:38:44| 25   5  66   2   0|5410M  137M  168M 2111M|6183B 1621B|   0  7355k|   0   559 |9113    15k|0.91 0.92 0.90|2.0   0   0|   0     0 |           | 18  304    0   44    2
Jun 09 21:38:45 ubuntu dstat.sh[65204]: 09-06 21:38:45| 25   4  68   1   0|5412M  136M  168M 2111M|6592B 1452B|   0  2287k|   0   229 |8371    13k|0.92 0.92 0.90|1.0   0 1.0|   0     0 |           | 18  304    0   46    2
Jun 09 21:38:46 ubuntu dstat.sh[65204]: 09-06 21:38:46| 24   4  69   1   0|5412M  134M  168M 2111M|4951B 1625B|   0  2267k|   0   247 |6956    10k|0.92 0.92 0.90|5.0   0   0|   0     0 |           | 18  304    0   48    2
Jun 09 21:38:47 ubuntu dstat.sh[65204]: 09-06 21:38:47| 25   5  65   3   0|5413M  134M  168M 2111M|4926B 1622B|   0  9139k|   0   764 |9018    14k|0.92 0.92 0.90|1.0   0 2.0|   0     0 |           | 18  304    0   44    2
Jun 09 21:38:48 ubuntu dstat.sh[65204]: 09-06 21:38:48| 27   5  65   1   0|5413M  133M  168M 2112M|4534B 1611B|   0  2482k|   0   194 |7341    11k|0.92 0.92 0.90|1.0   0   0|   0     0 |           | 18  304    0   45    2
Jun 09 21:38:49 ubuntu dstat.sh[65204]: 09-06 21:38:49| 29   8  60   2   0|5419M  158M  167M 2082M|4394B 1625B|   0  3021k|   0   377 |8700    18k|0.92 0.92 0.90|2.0   0  36|   0     0 |           | 18  304    0   47    2
Jun 09 21:38:50 ubuntu dstat.sh[65204]: 09-06 21:38:50| 26   5  67   2   0|5419M  157M  167M 2083M|4146B 1622B|   0  2888k|   0   316 |7543    11k|1.08 0.96 0.91|1.0   0   0|   0     0 |           | 18  304    0   48    2
Jun 09 21:38:51 ubuntu dstat.sh[65204]: 09-06 21:38:51| 25   4  67   1   0|5419M  157M  167M 2083M|4511B 1618B|   0  2481k|   0   235 |8100    12k|1.08 0.96 0.91|2.0   0   0|   0     0 |           | 18  304    0   43    2
Jun 09 21:38:52 ubuntu dstat.sh[65204]: 09-06 21:38:52| 25   6  64   2   0|5419M  157M  167M 2083M|4046B 1461B|   0  4152k|   0   501 |8715    13k|1.08 0.96 0.91|1.0 1.0   0|   0     0 |           | 18  304    0   43    2
Jun 09 21:38:53 ubuntu dstat.sh[65204]: 09-06 21:38:53| 25   5  66   2   0|5418M  157M  167M 2083M|4440B 1620B|   0  7252k|   0   481 |8308    13k|1.08 0.96 0.91|  0 1.0   0|   0     0 |           | 18  305    0   45    2
Jun 09 21:38:54 ubuntu dstat.sh[65204]: 09-06 21:38:54| 14   2  81   1   0|5418M  157M  167M 2084M|5728B 2452B|   0  3366k|   0   292 |4259  6496 |1.08 0.96 0.91|  0   0   0|   0     0 |           | 18  303    0   47    2
Jun 09 21:38:55 ubuntu dstat.sh[65204]: 09-06 21:38:55| 13   2  82   1   0|5418M  156M  167M 2084M|6143B 2516B|   0  1659k|   0   186 |3774  5372 |1.00 0.94 0.91|  0   0 1.0|   0     0 |           | 18  303    0   48    2
Jun 09 21:38:56 ubuntu dstat.sh[65204]: 09-06 21:38:56| 12   3  83   1   0|5418M  156M  167M 2084M|  11k 3721B|   0  7341k|   0   402 |3737  4696 |1.00 0.94 0.91|  0   0   0|   0     0 |           | 18  303    0   49    2
Jun 09 21:38:57 ubuntu dstat.sh[65204]: 09-06 21:38:57|  6   1  91   1   0|5418M  156M  167M 2084M|5104B  715B|   0   958k|   0  78.1 |2232  3031 |1.00 0.94 0.91|1.0   0   0|   0     0 |           | 18  304    0   49    2
Jun 09 21:38:58 ubuntu dstat.sh[65204]: 09-06 21:38:58| 13   2  81   1   0|5419M  156M  167M 2084M|6397B 2335B|   0  2308k|   0   255 |4312  6598 |1.00 0.94 0.91|  0   0   0|   0     0 |           | 18  303    0   50    2
Jun 09 21:38:59 ubuntu dstat.sh[65204]: 09-06 21:38:59| 13   3  81   1   0|5421M  153M  167M 2084M|  22k 6983B|   0  3683k|   0   252 |4421  6275 |1.00 0.94 0.91|  0   0   0|   0     0 |           | 18  304    0   50    2
Jun 09 21:39:00 ubuntu dstat.sh[65204]: 09-06 21:39:00|  7   1  89   1   0|5420M  153M  167M 2085M|  12k 3403B|   0  1447k|   0   146 |2853  4017 |0.92 0.92 0.90|  0   0   0|   0     0 |           | 18  304    0   46    2
Jun 09 21:39:01 ubuntu dstat.sh[65204]: 09-06 21:39:01|  8   2  89   1   0|5420M  153M  167M 2085M|  12k 3288B|   0  1349k|   0   128 |2698  3671 |0.92 0.92 0.90|1.0   0   0|   0     0 |           | 18  304    0   46    2
Jun 09 21:39:02 ubuntu dstat.sh[65204]: 09-06 21:39:02| 10   3  86   1   0|5421M  153M  167M 2085M|5049B 1531B|   0  6970k|   0   464 |4209  6664 |0.92 0.92 0.90|1.0   0   0|   0     0 |           | 18  305    0   46    2
Jun 09 21:39:03 ubuntu dstat.sh[65204]: 09-06 21:39:03| 27   5  64   2   0|5421M  153M  167M 2085M|4703B 1566B|   0  3820k|   0   449 |9403    15k|0.92 0.92 0.90|3.0   0   0|   0     0 |           | 18  305    0   46    2
Jun 09 21:39:04 ubuntu dstat.sh[65204]: 09-06 21:39:04| 24   5  67   2   0|5421M  153M  167M 2085M|5179B 1511B|   0  2669k|   0   286 |7756    12k|0.92 0.92 0.90|2.0   0   0|   0     0 |           | 18  305    0   45    2
Jun 09 21:39:05 ubuntu dstat.sh[65204]: 09-06 21:39:05| 23   5  68   1   0|5421M  152M  167M 2086M|5089B 1619B|   0  2670k|   0   295 |8214    12k|0.92 0.93 0.90|2.0 1.0 1.0|   0     0 |           | 18  305    0   45    2
Jun 09 21:39:06 ubuntu dstat.sh[65204]: 09-06 21:39:06| 25   6  66   2   0|5422M  151M  168M 2086M|6136B 1622B|  16k 6808k|1.00   556 |8307    13k|0.92 0.93 0.90|3.0   0   0|   0     0 |           | 18  304    0   46    2
Jun 09 21:39:07 ubuntu dstat.sh[65204]: 09-06 21:39:07|  4   1  93   0   0|5422M  151M  168M 2086M|6460B 2510B|   0  2365k|   0   164 |2250  3360 |0.92 0.93 0.90|2.0   0   0|   0     0 |           | 18  304    0   46    2
Jun 09 21:39:08 ubuntu dstat.sh[65204]: 09-06 21:39:08|  9   2  88   1   0|5423M  149M  168M 2086M|6512B 2511B|   0  1642k|   0   185 |3334  5081 |0.92 0.93 0.90|  0   0   0|   0     0 |           | 18  306    0   45    2
Jun 09 21:39:09 ubuntu dstat.sh[65204]: 09-06 21:39:09| 13   3  81   1   0|5423M  149M  168M 2086M|5899B 1968B|   0  2376k|   0   238 |4604  6792 |0.92 0.93 0.90|1.0   0   0|   0     0 |           | 18  306    0   45    2
Jun 09 21:39:10 ubuntu dstat.sh[65204]: 09-06 21:39:10|  8   2  88   1   0|5422M  149M  168M 2087M|  11k 3460B|   0  1546k|   0   162 |3095  4291 |0.85 0.91 0.90|  0   0   0|   0     0 |           | 18  306    0   45    2
Jun 09 21:39:11 ubuntu dstat.sh[65204]: 09-06 21:39:11|  9   2  86   0   0|5423M  149M  168M 2087M|4420B 1576B|   0  1701k|   0   138 |3720  5362 |0.85 0.91 0.90|2.0   0   0|   0     0 |           | 18  307    0   45    2
Jun 09 21:39:12 ubuntu dstat.sh[65204]: 09-06 21:39:12| 24   5  66   2   0|5423M  148M  168M 2087M|3877B 1081B|   0  9353k|   0   767 |8919    14k|0.85 0.91 0.90|2.0   0 1.0|   0     0 |           | 18  307    0   48    2
Jun 09 21:39:13 ubuntu dstat.sh[65204]: 09-06 21:39:13| 27   5  65   2   0|5424M  147M  168M 2087M|3856B 1460B|   0  3217k|   0   339 |8644    14k|0.85 0.91 0.90|1.0   0   0|   0     0 |           | 18  307    0   48    2
Jun 09 21:39:14 ubuntu dstat.sh[65204]: 09-06 21:39:14| 18   5  73   2   0|5424M  146M  168M 2087M|5482B 2463B|   0  5203k|   0   377 |6705    10k|0.85 0.91 0.90|  0 1.0   0|   0     0 |           | 18  306    0   50    2
Jun 09 21:39:15 ubuntu dstat.sh[65204]: 09-06 21:39:15|  8   1  87   1   0|5424M  146M  168M 2088M|9965B 3333B|   0  5604k|   0   382 |3148  4873 |0.78 0.90 0.89|  0   0 1.0|   0     0 |           | 18  306    0   50    2
Jun 09 21:39:16 ubuntu dstat.sh[65204]: 09-06 21:39:16|  7   2  89   1   0|5424M  146M  168M 2088M|6804B 1583B|   0  1328k|   0   108 |3003  4317 |0.78 0.90 0.89|  0   0   0|   0     0 |           | 18  307    0   49    2
Jun 09 21:39:17 ubuntu dstat.sh[65204]: 09-06 21:39:17| 25   6  64   2   0|5424M  146M  168M 2088M|4948B 1495B|   0  4478k|   0   497 |8508    13k|0.78 0.90 0.89|1.0   0   0|   0     0 |           | 18  307    0   50    2
Jun 09 21:39:18 ubuntu dstat.sh[65204]: 09-06 21:39:18| 27   6  63   2   0|5425M  145M  168M 2088M|5187B 2341B|   0  3848k|   0   361 |7959    12k|0.78 0.90 0.89|  0   0 2.0|   0     0 |           | 18  306    0   52    2
Jun 09 21:39:19 ubuntu dstat.sh[65204]: 09-06 21:39:19|  5   1  92   0   0|5424M  145M  168M 2089M|5799B 1312B|   0  1071k|   0  87.3 |2096  2973 |0.78 0.90 0.89|3.0 1.0   0|   0     0 |           | 18  307    0   52    2
Jun 09 21:39:20 ubuntu dstat.sh[65204]: 09-06 21:39:20|  5   1  91   1   0|5424M  145M  168M 2089M|6247B 2225B|   0  1398k|   0   145 |2331  3327 |0.72 0.88 0.89|  0   0   0|   0     0 |           | 18  306    0   50    2
Jun 09 21:39:21 ubuntu dstat.sh[65204]: 09-06 21:39:21|  8   2  88   1   0|5424M  145M  168M 2089M|6294B 2511B|   0  4968k|   0   359 |3115  4896 |0.72 0.88 0.89|  0 1.0   0|   0     0 |           | 18  306    0   50    2
Jun 09 21:39:22 ubuntu dstat.sh[65204]: 09-06 21:39:22| 10   2  85   1   0|5424M  145M  168M 2089M|7005B 2930B|   0  2326k|   0   238 |3375  4959 |0.72 0.88 0.89|  0   0   0|   0     0 |           | 18  306    0   50    2
Jun 09 21:39:23 ubuntu dstat.sh[65204]: 09-06 21:39:23|  7   1  90   1   0|5424M  145M  168M 2089M|  11k 3016B|   0  1150k|   0   100 |2638  3817 |0.72 0.88 0.89|  0   0   0|   0     0 |           | 18  306    0   51    2
Jun 09 21:39:24 ubuntu dstat.sh[65204]: 09-06 21:39:24| 13   4  79   1   0|5428M  140M  168M 2089M|5640B 2561B|   0  2535k|   0   241 |4454  6432 |0.72 0.88 0.89|1.0   0 3.0|   0     0 |           | 18  306    0   51    2
Jun 09 21:39:25 ubuntu dstat.sh[65204]: 09-06 21:39:25|  8   2  88   1   0|5428M  140M  168M 2089M|7002B 2511B|   0  1548k|   0   157 |3018  4282 |0.66 0.87 0.89|  0   0 3.0|   0     0 |           | 18  306    0   53    2
Jun 09 21:39:26 ubuntu dstat.sh[65204]: 09-06 21:39:26|  6   1  92   0   0|5428M  140M  168M 2089M|5336B 1566B|   0   812k|   0  54.0 |2076  2828 |0.66 0.87 0.89|1.0   0 1.0|   0     0 |           | 18  307    0   53    2
Jun 09 21:39:27 ubuntu dstat.sh[65204]: 09-06 21:39:27|  9   2  87   1   0|5428M  140M  168M 2090M|7152B 2417B|   0  1539k|   0   168 |3028  4417 |0.66 0.87 0.89|  0   0   0|   0     0 |           | 18  306    0   54    2
Jun 09 21:39:28 ubuntu dstat.sh[65204]: 09-06 21:39:28| 11   3  85   1   0|5428M  140M  168M 2090M|  21k 5732B|   0  1452k|   0   149 |3768  5374 |0.66 0.87 0.89|  0   0   0|   0     0 |           | 18  306    0   48    2
Jun 09 21:39:29 ubuntu dstat.sh[65204]: 09-06 21:39:29|  3   1  95   1   0|5428M  140M  168M 2090M|8580B 2642B|   0   717k|   0  40.0 |1476  1985 |0.66 0.87 0.89|  0   0   0|   0     0 |           | 18  306    0   48    2
Jun 09 21:39:30 ubuntu dstat.sh[65204]: 09-06 21:39:30|  4   2  93   0   0|5429M  140M  168M 2090M|  12k 3296B|   0   597k|   0  36.1 |1617  1784 |0.61 0.85 0.88|  0   0 6.0|   0     0 |           | 18  306    0   48    2
Jun 09 21:39:31 ubuntu dstat.sh[65204]: 09-06 21:39:31|  5   1  92   1   0|5429M  140M  168M 2090M|8903B 3244B|   0  1042k|   0   108 |2134  3052 |0.61 0.85 0.88|  0   0   0|   0     0 |           | 18  306    0   48    2
Jun 09 21:39:32 ubuntu dstat.sh[65204]: 09-06 21:39:32|  6   2  91   1   0|5428M  140M  168M 2090M|  10k 1983B|   0  6525k|   0   459 |2569  3406 |0.61 0.85 0.88|  0   0   0|   0     0 |           | 18  306    0   47    2
Jun 09 21:39:33 ubuntu dstat.sh[65204]: 09-06 21:39:33| 10   3  86   1   0|5428M  139M  168M 2090M|  11k 3308B|   0  3683k|   0   282 |3532  5460 |0.61 0.85 0.88|2.0   0   0|   0     0 |           | 18  306    0   47    2
Jun 09 21:39:34 ubuntu dstat.sh[65204]: 09-06 21:39:34| 11   2  84   1   0|5428M  139M  168M 2090M|4477B 1615B|   0  3652k|   0   253 |3832  5797 |0.61 0.85 0.88|2.0   0   0|   0     0 |           | 18  307    0   47    2
Jun 09 21:39:35 ubuntu dstat.sh[65204]: 09-06 21:39:35| 24   5  67   2   0|5429M  139M  168M 2090M|4595B 1559B|   0  3705k|   0   325 |7904    12k|0.72 0.87 0.89|  0 1.0 1.0|   0     0 |           | 18  307    0   48    2
Jun 09 21:39:36 ubuntu dstat.sh[65204]: 09-06 21:39:36|  8   1  87   1   0|5429M  138M  168M 2091M|6022B 2392B|   0  2227k|   0   206 |3241  5042 |0.72 0.87 0.89|1.0   0 1.0|   0     0 |           | 18  306    0   45    2
Jun 09 21:39:37 ubuntu dstat.sh[65204]: 09-06 21:39:37| 17   3  77   1   0|5429M  138M  168M 2091M|  12k 3459B|   0  2463k|   0   252 |5157  7062 |0.72 0.87 0.89|  0   0 1.0|   0     0 |           | 18  306    0   45    2
Jun 09 21:39:38 ubuntu dstat.sh[65204]: 09-06 21:39:38| 13   3  82   1   0|5429M  137M  168M 2091M|4870B 1626B|   0  2855k|   0   272 |5092  8446 |0.72 0.87 0.89|2.0   0   0|   0     0 |           | 18  307    0   46    2
