Mar 19 19:31:20 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 19 19:31:20 ubuntu dstat.sh[61103]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 19 19:31:20 ubuntu dstat.sh[61103]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 19 19:42:00 ubuntu dstat.sh[61103]: 19-03 19:42:00|  2   1  95   1   0|4831M  467M  180M 2338M|5039B 1620B|   0   388k|   0  39.0 |1619  2501 |0.43 1.20 1.08|  0   0   0|   0     0 |           | 18  291    0   25    0
Mar 19 19:42:01 ubuntu dstat.sh[61103]: 19-03 19:42:01|  2   0  96   0   0|4831M  467M  180M 2338M|4474B 1458B|   0   108k|   0  8.00 |1179  1684 |0.43 1.20 1.08|1.0   0   0|   0     0 |           | 18  291    0   25    0
Mar 19 19:42:02 ubuntu dstat.sh[61103]: 19-03 19:42:02|  2   0  97   0   0|4831M  467M  180M 2338M|4383B 1802B|   0    12k|   0  2.00 |1103  1504 |0.43 1.20 1.08|  0   0   0|   0     0 |           | 18  291    0   23    0
Mar 19 19:42:03 ubuntu dstat.sh[61103]: 19-03 19:42:03|  1   1  97   0   0|4831M  467M  180M 2338M|4698B 1458B|   0   508k|   0  32.0 |1043  1571 |0.43 1.20 1.08|  0   0   0|   0     0 |           | 18  291    0   23    0
Mar 19 19:42:04 ubuntu dstat.sh[61103]: 19-03 19:42:04|  4   1  94   0   0|4831M  467M  180M 2338M|5519B 1620B|   0   252k|   0  49.0 |1539  2307 |0.40 1.18 1.08|  0   0   0|   0     0 |           | 18  291    0   23    0
Mar 19 19:42:05 ubuntu dstat.sh[61103]: 19-03 19:42:05|  1   1  97   0   0|4831M  467M  180M 2338M|5180B 1458B|   0     0 |   0     0 | 990  1464 |0.40 1.18 1.08|  0   0   0|   0     0 |           | 18  291    0   23    0
Mar 19 19:42:06 ubuntu dstat.sh[61103]: 19-03 19:42:06|  2   1  96   0   0|4832M  466M  180M 2338M|5131B 1715B|4107B    0 |1.00     0 |1200  1546 |0.40 1.18 1.08|1.0   0 9.0|   0     0 |           | 18  291    0   23    0
Mar 19 19:42:07 ubuntu dstat.sh[61103]: 19-03 19:42:07| 11  18  70   0   0|4853M  445M  180M 2338M|4765B 1460B|  20k   96k|1.00  9.01 |5311  4261 |0.40 1.18 1.08|1.0   0 302|   0     0 |           | 18  291    0   23    0
Mar 19 19:42:08 ubuntu dstat.sh[61103]: 19-03 19:42:08| 21   4  74   0   0|4904M  394M  180M 2338M|6084B 3571B|   0  8158B|   0  1.99 |2112  1763 |0.40 1.18 1.08|  0   0 1.0|   0     0 |           | 18  292    0   23    0
Mar 19 19:42:09 ubuntu dstat.sh[61103]: 19-03 19:42:09| 16   4  78   0   0|4907M  391M  180M 2339M|  13k 9365B|  32k  232k|2.00  13.0 |3024  3817 |0.45 1.18 1.08|2.0   0   0|   0     0 |           | 18  292    0   25    0
Mar 19 19:42:10 ubuntu dstat.sh[61103]: 19-03 19:42:10| 33   7  58   1   0|4924M  373M  180M 2339M|5828B 2812B| 291k 1274k|17.9   148 |6100  8176 |0.45 1.18 1.08|3.0   0  26|   0     0 |           | 18  291    0   22    0
Mar 19 19:42:11 ubuntu dstat.sh[61103]: 19-03 19:42:11| 37   8  55   0   0|5052M  245M  180M 2339M|  13k   10k| 141k  133k|6.04  6.04 |3357  2894 |0.45 1.18 1.08|3.0   0 5.0|   0     0 |           | 18  297    0   24    0
Mar 19 19:42:12 ubuntu dstat.sh[61103]: 19-03 19:42:12| 19   6  73   0   0|5041M  257M  180M 2339M|  33k   30k|  16k  215k|1.00  11.0 |3478  3030 |0.45 1.18 1.08|2.0   0  58|   0     0 |           | 18  293    0   32    0
Mar 19 19:42:13 ubuntu dstat.sh[61103]: 19-03 19:42:13|  9  19  70   0   0|5033M  264M  180M 2339M|4791B 1662B|   0    56k|   0  3.00 |5918  4868 |0.45 1.18 1.08|1.0   0 369|   0     0 |           | 18  293    0   32    0
Mar 19 19:42:14 ubuntu dstat.sh[61103]: 19-03 19:42:14| 20   8  70   0   0|5052M  245M  180M 2339M|  16k 2445B|  52k 2949k|2.00   422 |3404  3113 |0.49 1.17 1.08|1.0   0  52|   0     0 |           | 18  293    0   26    0
Mar 19 19:42:15 ubuntu dstat.sh[61103]: 19-03 19:42:15| 23   5  71   0   0|5069M  227M  180M 2340M|5250B 1621B| 104k  725k|6.00  25.0 |2422  2342 |0.49 1.17 1.08|1.0   0 2.0|   0     0 |           | 18  293    0   26    0
Mar 19 19:42:16 ubuntu dstat.sh[61103]: 19-03 19:42:16| 21   3  72   2   0|5089M  201M  180M 2346M|5494B 1458B|2995k  124k| 309  3.00 |2591  2654 |0.49 1.17 1.08|1.0   0   0|   0     0 |           | 18  293    0   26    0
Mar 19 19:42:17 ubuntu dstat.sh[61103]: 19-03 19:42:17| 23   5  72   0   0|5124M  165M  180M 2346M|5644B 1621B|   0     0 |   0     0 |2280  2160 |0.49 1.17 1.08|2.0   0 3.0|   0     0 |           | 18  294    0   26    0
Mar 19 19:42:18 ubuntu dstat.sh[61103]: 19-03 19:42:18| 25   4  67   1   0|5116M  173M  180M 2347M|7075B 1619B|  16k 4981k|1.00   317 |7435    11k|0.49 1.17 1.08|1.0   0 1.0|   0     0 |           | 18  297    0   19    0
Mar 19 19:42:19 ubuntu dstat.sh[61103]: 19-03 19:42:19| 28   4  64   2   0|5119M  168M  180M 2348M|4900B  162B| 911k 4716k|59.0   392 |5034  7044 |0.53 1.17 1.07|1.0   0 1.0|   0     0 |           | 18  303    0   22    0
Mar 19 19:42:20 ubuntu dstat.sh[61103]: 19-03 19:42:20|  5   1  93   0   0|5114M  173M  180M 2348M|6520B 1297B|   0   797k|   0  30.0 |1835  2515 |0.53 1.17 1.07|  0   0 1.0|   0     0 |           | 18  302    0   22    0
Mar 19 19:42:21 ubuntu dstat.sh[61103]: 19-03 19:42:21| 23   5  68   2   0|5111M  176M  180M 2348M|5083B 1460B| 112k 2829k|7.01   349 |7379    11k|0.53 1.17 1.07|3.0   0   0|   0     0 |           | 18  305    0   22    0
Mar 19 19:42:22 ubuntu dstat.sh[61103]: 19-03 19:42:22| 24   6  67   2   0|5104M  183M  180M 2349M|4871B 1624B|  16k 3656k|1.00   324 |7822    12k|0.53 1.17 1.07|  0 1.0   0|   0     0 |           | 18  306    0   23    0
Mar 19 19:42:23 ubuntu dstat.sh[61103]: 19-03 19:42:23|  6   1  90   1   0|5101M  186M  180M 2349M|4960B 1613B|  32k 3062k|1.99   256 |2902  4482 |0.53 1.17 1.07|  0   0   0|   0     0 |           | 18  304    0   25    0
Mar 19 19:42:24 ubuntu dstat.sh[61103]: 19-03 19:42:24| 24   5  67   2   0|5095M  192M  180M 2349M|4476B 1464B|  32k 7301k|1.00   554 |7548    11k|0.57 1.17 1.07|2.0   0   0|   0     0 |           | 18  305    0   25    0
Mar 19 19:42:25 ubuntu dstat.sh[61103]: 19-03 19:42:25| 24   5  67   1   0|5091M  195M  180M 2349M|4859B 1620B|   0  2588k|   0   230 |7906    11k|0.57 1.17 1.07|1.0   0   0|   0     0 |           | 18  306    0   28    0
Mar 19 19:42:26 ubuntu dstat.sh[61103]: 19-03 19:42:26|  8   1  88   1   0|5090M  196M  180M 2349M|5099B 1614B|   0  1467k|   0   162 |2942  4470 |0.57 1.17 1.07|  0   0   0|   0     0 |           | 18  304    0   29    0
Mar 19 19:42:27 ubuntu dstat.sh[61103]: 19-03 19:42:27| 19   4  73   2   0|5089M  197M  180M 2350M|4520B 1459B|   0  2121k|   0   255 |6019  8909 |0.57 1.17 1.07|2.0   0   0|   0     0 |           | 18  305    0   31    0
Mar 19 19:42:28 ubuntu dstat.sh[61103]: 19-03 19:42:28| 25   5  67   1   0|5089M  197M  180M 2350M|4696B 1626B|   0  2750k|   0   265 |7704    11k|0.57 1.17 1.07|1.0   0 1.0|   0     0 |           | 18  305    0   31    0
Mar 19 19:42:29 ubuntu dstat.sh[61103]: 19-03 19:42:29| 27   5  63   1   0|5088M  197M  180M 2350M|4621B 1592B|   0  3117k|   0   342 |8314    13k|0.60 1.17 1.07|5.0   0   0|   0     0 |           | 18  305    0   32    0
Mar 19 19:42:30 ubuntu dstat.sh[61103]: 19-03 19:42:30| 24   6  67   2   0|5083M  202M  180M 2351M|4444B 1622B|   0    12M|   0  1182 |8791    13k|0.60 1.17 1.07|  0   0 1.0|   0     0 |           | 18  306    0   32    0
Mar 19 19:42:31 ubuntu dstat.sh[61103]: 19-03 19:42:31|  5   1  93   0   0|5083M  202M  180M 2351M|5322B 1460B|   0  1494k|   0  44.1 |1822  2592 |0.60 1.17 1.07|1.0   0 2.0|   0     0 |           | 18  308    0   32    0
Mar 19 19:42:32 ubuntu dstat.sh[61103]: 19-03 19:42:32| 29   8  59   2   0|5084M  201M  180M 2351M|5092B 1618B|   0  2852k|   0   411 |9127    21k|0.60 1.17 1.07|3.0   0  36|   0     0 |           | 18  308    0   33    0
Mar 19 19:42:33 ubuntu dstat.sh[61103]: 19-03 19:42:33| 24   4  67   1   0|5083M  201M  180M 2351M|5455B 1618B|   0  2530k|   0   238 |7624    11k|0.60 1.17 1.07|1.0   0   0|   0     0 |           | 18  308    0   34    0
Mar 19 19:42:34 ubuntu dstat.sh[61103]: 19-03 19:42:34| 17   3  78   1   0|5083M  201M  180M 2352M|5056B 1457B| 288k 2211k|16.0   199 |4899  7469 |0.80 1.20 1.08|  0   0   0|   0     0 |           | 18  307    0   34    0
Mar 19 19:42:35 ubuntu dstat.sh[61103]: 19-03 19:42:35| 12   2  81   1   0|5084M  200M  180M 2352M|5340B 1620B| 100k 1976k|6.00   202 |3586  5172 |0.80 1.20 1.08|1.0   0   0|   0     0 |           | 18  308    0   33    0
Mar 19 19:42:36 ubuntu dstat.sh[61103]: 19-03 19:42:36|  3   1  95   1   0|5084M  200M  180M 2352M|5495B 1458B|   0  1112k|   0  73.0 |1624  2397 |0.80 1.20 1.08|2.0   0   0|   0     0 |           | 18  307    0   33    0
Mar 19 19:42:37 ubuntu dstat.sh[61103]: 19-03 19:42:37| 12   3  82   1   0|5085M  198M  180M 2352M|5105B 1714B|   0  5923k|   0   402 |4238  6148 |0.80 1.20 1.08|  0   0   0|   0     0 |           | 18  307    0   35    0
Mar 19 19:42:38 ubuntu dstat.sh[61103]: 19-03 19:42:38| 14   3  81   1   0|5086M  198M  180M 2352M|5080B 1464B|   0  1101k|   0   143 |4717  6587 |0.80 1.20 1.08|  0   0 3.0|   0     0 |           | 18  309    0   35    0
Mar 19 19:42:39 ubuntu dstat.sh[61103]: 19-03 19:42:39| 25   6  63   3   0|5086M  197M  180M 2352M|4662B 1614B|   0  9037k|   0   800 |9507    15k|0.89 1.21 1.09|2.0   0   0|   0     0 |           | 18  308    0   31    0
Mar 19 19:42:40 ubuntu dstat.sh[61103]: 19-03 19:42:40| 24   5  68   1   0|5086M  197M  180M 2353M|5003B 1627B|   0  2037k|   0   212 |7838    11k|0.89 1.21 1.09|1.0   0   0|   0     0 |           | 18  308    0   32    0
Mar 19 19:42:41 ubuntu dstat.sh[61103]: 19-03 19:42:41|  4   1  91   0   0|5086M  196M  180M 2353M|4619B 1614B|   0  1666k|   0   142 |2562  3924 |0.89 1.21 1.09|  0   0   0|   0     0 |           | 18  307    0   32    0
Mar 19 19:42:42 ubuntu dstat.sh[61103]: 19-03 19:42:42| 22   4  70   1   0|5086M  196M  180M 2353M|4779B 1620B|   0  2152k|   0   282 |6963  9959 |0.89 1.21 1.09|1.0   0   0|   0     0 |           | 18  308    0   33    0
Mar 19 19:42:43 ubuntu dstat.sh[61103]: 19-03 19:42:43| 25   5  65   3   0|5087M  195M  180M 2353M|4701B 1627B|   0  9853k|   0   796 |  10k   17k|0.89 1.21 1.09|2.0   0   0|   0     0 |           | 18  308    0   34    0
Mar 19 19:42:44 ubuntu dstat.sh[61103]: 19-03 19:42:44| 25   5  66   2   0|5088M  194M  180M 2354M|4361B 1613B|   0  3453k|   0   318 |8080    13k|0.90 1.21 1.09|2.0   0 1.0|   0     0 |           | 18  309    0   38    0
Mar 19 19:42:45 ubuntu dstat.sh[61103]: 19-03 19:42:45| 27   5  63   2   0|5087M  195M  180M 2354M|4321B 1620B|   0    11M|   0  1325 |9549    15k|0.90 1.21 1.09|2.0   0   0|   0     0 |           | 18  308    0   38    0
Mar 19 19:42:46 ubuntu dstat.sh[61103]: 19-03 19:42:46| 23   5  68   1   0|5089M  193M  180M 2354M|4310B 1463B|   0  3050k|   0   366 |7609    11k|0.90 1.21 1.09|3.0   0 2.0|   0     0 |           | 18  307    0   44    0
Mar 19 19:42:47 ubuntu dstat.sh[61103]: 19-03 19:42:47| 25   6  65   2   0|5089M  192M  180M 2355M|4718B 1613B|  32k 5276k|1.00   486 |8863    14k|0.90 1.21 1.09|1.0   0   0|   0     0 |           | 18  308    0   45    0
Mar 19 19:42:48 ubuntu dstat.sh[61103]: 19-03 19:42:48| 25   5  67   2   0|5089M  192M  180M 2355M|4588B 1626B|   0  8657k|   0   594 |8146    13k|0.90 1.21 1.09|1.0   0 1.0|   0     0 |           | 18  308    0   45    0
Mar 19 19:42:49 ubuntu dstat.sh[61103]: 19-03 19:42:49| 12   3  81   1   0|5090M  191M  180M 2355M|4443B 1453B|   0  2460k|   0   195 |4675  7463 |0.83 1.19 1.08|  0   0   0|   0     0 |           | 18  307    0   46    0
Mar 19 19:42:50 ubuntu dstat.sh[61103]: 19-03 19:42:50| 10   2  85   0   0|5090M  190M  180M 2355M|4798B 1619B|   0  6197k|   0   192 |3849  5392 |0.83 1.19 1.08|  0   0 1.0|   0     0 |           | 18  307    0   46    0
Mar 19 19:42:51 ubuntu dstat.sh[61103]: 19-03 19:42:51|  8   2  89   1   0|5090M  190M  180M 2355M|4611B 1463B|   0   662k|   0  83.3 |2526  3331 |0.83 1.19 1.08|2.0   0   0|   0     0 |           | 18  308    0   46    0
Mar 19 19:42:52 ubuntu dstat.sh[61103]: 19-03 19:42:52| 25   6  65   3   0|5091M  189M  180M 2355M|4566B 1622B|   0  3765k|   0   459 |8562    13k|0.83 1.19 1.08|1.0   0   0|   0     0 |           | 18  308    0   46    0
Mar 19 19:42:53 ubuntu dstat.sh[61103]: 19-03 19:42:53| 24   4  67   1   0|5092M  187M  180M 2356M|3467B  648B|  32k 3839k|1.00   356 |8715    13k|0.83 1.19 1.08|1.0   0   0|   0     0 |           | 18  308    0   47    0
Mar 19 19:42:54 ubuntu dstat.sh[61103]: 19-03 19:42:54| 12   2  82   1   0|5092M  187M  180M 2356M|3614B  806B|  16k 6101k|1.00   433 |3956  6282 |0.92 1.20 1.09|  0   0   0|   0     0 |           | 18  307    0   47    0
Mar 19 19:42:55 ubuntu dstat.sh[61103]: 19-03 19:42:55| 16   4  76   2   0|5092M  187M  180M 2356M|4868B 1625B|   0  2685k|   0   305 |6111  9188 |0.92 1.20 1.09|2.0   0   0|   0     0 |           | 18  308    0   47    0
Mar 19 19:42:56 ubuntu dstat.sh[61103]: 19-03 19:42:56| 27   6  64   2   0|5092M  187M  180M 2356M|4910B 1458B|   0  4215k|   0   440 |8782    13k|0.92 1.20 1.09|1.0   0   0|   0     0 |           | 18  308    0   47    0
Mar 19 19:42:57 ubuntu dstat.sh[61103]: 19-03 19:42:57| 21   5  70   1   0|5097M  182M  180M 2357M|4991B 1400B|   0  2820k|   0   214 |8268    14k|0.92 1.20 1.09|  0   0 1.0|   0     0 |           | 18  307    0   50    0
Mar 19 19:42:58 ubuntu dstat.sh[61103]: 19-03 19:42:58| 15   4  80   1   0|5098M  181M  181M 2357M|4405B 1243B|  64k 1877k|4.00   159 |4453  6115 |0.92 1.20 1.09|1.0   0 1.0|   0     0 |           | 18  308    0   52    0
Mar 19 19:42:59 ubuntu dstat.sh[61103]: 19-03 19:42:59| 26   6  63   2   0|5098M  181M  181M 2357M|4857B 1619B|   0  6192k|   0   607 |9739    16k|0.93 1.20 1.09|2.0   0   0|   0     0 |           | 18  308    0   52    0
Mar 19 19:43:00 ubuntu dstat.sh[61103]: 19-03 19:43:00| 24   5  67   1   0|5098M  180M  181M 2357M|4832B 1512B|   0    10M|   0  1221 |8858    13k|0.93 1.20 1.09|1.0   0   0|   0     0 |           | 18  309    0   52    0
Mar 19 19:43:01 ubuntu dstat.sh[61103]: 19-03 19:43:01|  7   2  86   2   0|5099M  179M  181M 2358M|3837B 1080B|  32k 7396k|1.00   520 |3806  6431 |0.93 1.20 1.09|  0   0   0|   0     0 |           | 18  307    0   54    0
Mar 19 19:43:02 ubuntu dstat.sh[61103]: 19-03 19:43:02| 20   4  73   1   0|5099M  179M  181M 2358M|4641B 1459B|   0  3330k|   0   342 |6425  9609 |0.93 1.20 1.09|3.0   0   0|   0     0 |           | 18  308    0   54    0
Mar 19 19:43:03 ubuntu dstat.sh[61103]: 19-03 19:43:03| 26   6  65   3   0|5099M  178M  181M 2358M|5079B 1624B|   0  4600k|   0   448 |8500    13k|0.93 1.20 1.09|1.0   0   0|   0     0 |           | 18  308    0   54    0
Mar 19 19:43:04 ubuntu dstat.sh[61103]: 19-03 19:43:04| 26   4  66   1   0|5101M  176M  181M 2359M|4952B 1455B|  96k 2450k|4.99   211 |7010    10k|1.02 1.21 1.09|2.0   0   0|   0     0 |           | 18  308    0   55    0
Mar 19 19:43:05 ubuntu dstat.sh[61103]: 19-03 19:43:05| 25   6  65   2   0|5101M  176M  181M 2359M|5423B 1619B|   0  7152k|   0   589 |9038    14k|1.02 1.21 1.09|1.0   0   0|   0     0 |           | 18  309    0   61    0
Mar 19 19:43:06 ubuntu dstat.sh[61103]: 19-03 19:43:06| 25   5  64   2   0|5101M  175M  181M 2359M|5475B 1619B|  32k 5414k|1.00   559 |8931    14k|1.02 1.21 1.09|1.0   0   0|   0     0 |           | 18  308    0   61    0
Mar 19 19:43:07 ubuntu dstat.sh[61103]: 19-03 19:43:07| 24   5  67   1   0|5103M  173M  181M 2360M|4574B 1457B|   0  3050k|   0   184 |7510    11k|1.02 1.21 1.09|1.0 1.0   0|   0     0 |           | 18  308    0   61    0
Mar 19 19:43:08 ubuntu dstat.sh[61103]: 19-03 19:43:08|  6   2  89   1   0|5105M  171M  181M 2360M|4805B 1622B|   0  3091k|   0   272 |3018  4629 |1.02 1.21 1.09|  0   0 1.0|   0     0 |           | 18  307    0   62    0
Mar 19 19:43:09 ubuntu dstat.sh[61103]: 19-03 19:43:09| 23   6  68   2   0|5104M  171M  181M 2360M|4600B 1465B|   0  4023k|   0   411 |7382    11k|1.01 1.21 1.09|1.0   0   0|   0     0 |           | 18  308    0   62    0
Mar 19 19:43:10 ubuntu dstat.sh[61103]: 19-03 19:43:10| 26   5  63   2   0|5104M  171M  181M 2361M|4779B 1613B|   0  9947k|   0   754 |9190    14k|1.01 1.21 1.09|1.0   0 1.0|   0     0 |           | 18  308    0   62    0
Mar 19 19:43:11 ubuntu dstat.sh[61103]: 19-03 19:43:11| 20   4  72   1   0|5104M  170M  181M 2361M|4473B 1457B|   0  2207k|   0   242 |6827    10k|1.01 1.21 1.09|  0   0   0|   0     0 |           | 18  307    0   68    0
Mar 19 19:43:12 ubuntu dstat.sh[61103]: 19-03 19:43:12|  7   2  89   1   0|5106M  169M  181M 2361M|4461B 1628B|   0  1805k|   0   127 |2434  3408 |1.01 1.21 1.09|1.0   0 6.0|   0     0 |           | 18  308    0   60    0
Mar 19 19:43:13 ubuntu dstat.sh[61103]: 19-03 19:43:13|  9   2  86   1   0|5106M  168M  181M 2361M|4657B 1612B|  32k 2046k|1.00   219 |3452  5361 |1.01 1.21 1.09|  0   0   0|   0     0 |           | 18  307    0   62    0
Mar 19 19:43:14 ubuntu dstat.sh[61103]: 19-03 19:43:14| 20   5  72   1   0|5106M  168M  181M 2361M|4816B 1667B|   0  2151k|   0   229 |6332  9043 |1.01 1.20 1.09|8.0   0   0|   0     0 |           | 18  308    0   62    0
Mar 19 19:43:15 ubuntu dstat.sh[61103]: 19-03 19:43:15| 25   5  64   2   0|5105M  169M  181M 2362M|4784B 1615B|   0  5764k|   0   570 |8689    13k|1.01 1.20 1.09|1.0   0   0|   0     0 |           | 18  308    0   62    0
Mar 19 19:43:16 ubuntu dstat.sh[61103]: 19-03 19:43:16| 24   5  67   2   0|5106M  168M  181M 2362M|5298B 1620B|   0    14M|   0  1413 |8774    13k|1.01 1.20 1.09|1.0 1.0   0|   0     0 |           | 18  308    0   60    0
Mar 19 19:43:17 ubuntu dstat.sh[61103]: 19-03 19:43:17| 26   5  65   2   0|5114M  160M  181M 2362M|5344B 1621B|   0  5504k|   0   503 |8986    14k|1.01 1.20 1.09|1.0   0   0|   0     0 |           | 18  308    0   60    0
Mar 19 19:43:18 ubuntu dstat.sh[61103]: 19-03 19:43:18| 24   4  68   1   0|5114M  159M  181M 2362M|6318B 1458B|   0  1724k|   0   158 |7521    11k|1.01 1.20 1.09|  0   0 1.0|   0     0 |           | 18  308    0   62    0
Mar 19 19:43:19 ubuntu dstat.sh[61103]: 19-03 19:43:19|  6   2  91   0   0|5114M  159M  181M 2363M|6235B 1619B|  60k  875k|3.00  41.0 |2008  2862 |0.93 1.18 1.09|1.0   0   0|   0     0 |           | 18  308    0   62    0
Mar 19 19:43:20 ubuntu dstat.sh[61103]: 19-03 19:43:20| 26   5  66   2   0|5106M  167M  181M 2363M|6348B 1465B|   0  4228k|   0   440 |8239    13k|0.93 1.18 1.09|1.0   0   0|   0     0 |           | 18  308    0   59    0
Mar 19 19:43:21 ubuntu dstat.sh[61103]: 19-03 19:43:21| 24   5  67   1   0|5107M  165M  181M 2363M|4918B 1614B|   0  2598k|   0   247 |7980    12k|0.93 1.18 1.09|1.0   0   0|   0     0 |           | 18  308    0   60    0
Mar 19 19:43:22 ubuntu dstat.sh[61103]: 19-03 19:43:22| 24   5  67   2   0|5107M  164M  181M 2364M|4170B 1459B|   0  9005k|   0   699 |9385    14k|0.93 1.18 1.09|3.0 1.0   0|   0     0 |           | 18  308    0   60    0
Mar 19 19:43:23 ubuntu dstat.sh[61103]: 19-03 19:43:23| 24   6  65   2   0|5107M  164M  181M 2364M|4508B 1455B|   0  3420k|   0   427 |8670    13k|0.93 1.18 1.09|1.0 1.0   0|   0     0 |           | 18  308    0   61    0
Mar 19 19:43:24 ubuntu dstat.sh[61103]: 19-03 19:43:24| 26   5  67   1   0|5109M  161M  181M 2365M|3030B  465B|   0  1944k|   0   178 |8092    12k|0.94 1.18 1.08|1.0   0   0|   0     0 |           | 18  309    0   58    0
Mar 19 19:43:25 ubuntu dstat.sh[61103]: 19-03 19:43:25| 17   4  75   1   0|5110M  160M  181M 2365M|4290B 1294B|   0  2752k|   0   304 |5697  8517 |0.94 1.18 1.08|  0   0   0|   0     0 |           | 18  307    0   59    0
Mar 19 19:43:26 ubuntu dstat.sh[61103]: 19-03 19:43:26| 11   2  85   1   0|5111M  159M  181M 2365M|4741B 1508B|   0  2578k|   0   233 |3365  5136 |0.94 1.18 1.08|2.0   0   0|   0     0 |           | 18  307    0   62    0
Mar 19 19:43:27 ubuntu dstat.sh[61103]: 19-03 19:43:27|  3   1  94   0   0|5111M  159M  181M 2365M|5020B 1614B|   0   877k|   0  59.8 |1538  2274 |0.94 1.18 1.08|4.0   0   0|   0     0 |           | 18  308    0   62    0
Mar 19 19:43:28 ubuntu dstat.sh[61103]: 19-03 19:43:28| 24   5  66   2   0|5111M  159M  181M 2366M|4831B 1462B|   0  8150k|   0   709 |8735    14k|0.94 1.18 1.08|1.0   0 1.0|   0     0 |           | 18  308    0   58    0
Mar 19 19:43:29 ubuntu dstat.sh[61103]: 19-03 19:43:29| 27   4  65   1   0|5111M  159M  181M 2366M|3176B  485B|   0  3900k|   0   333 |5798  8649 |0.94 1.18 1.08|1.0   0   0|   0     0 |           | 18  308    0   58    0
Mar 19 19:43:30 ubuntu dstat.sh[61103]: 19-03 19:43:30| 26   5  65   2   0|5111M  158M  181M 2366M|4077B 1135B|   0  3359k|   0   389 |8841    14k|0.94 1.18 1.08|3.0   0   0|   0     0 |           | 18  308    0   58    0
Mar 19 19:43:31 ubuntu dstat.sh[61103]: 19-03 19:43:31| 24   4  68   1   0|5110M  159M  181M 2366M|5356B 1620B|   0    11M|   0  1238 |7485    10k|0.94 1.18 1.08|2.0   0   0|   0     0 |           | 18  308    0   58    0
Mar 19 19:43:32 ubuntu dstat.sh[61103]: 19-03 19:43:32| 10   4  83   1   0|5116M  154M  181M 2366M|5454B 1618B|   0  5223k|   0   346 |3831    11k|0.94 1.18 1.08|  0   0  36|   0     0 |           | 18  307    0   59    0
Mar 19 19:43:33 ubuntu dstat.sh[61103]: 19-03 19:43:33| 23   5  68   2   0|5115M  153M  181M 2367M|4940B 1458B|   0  6170k|   0   524 |8001    13k|0.94 1.18 1.08|2.0   0   0|   0     0 |           | 18  307    0   59    1
Mar 19 19:43:34 ubuntu dstat.sh[61103]: 19-03 19:43:34| 26   6  65   2   0|5115M  153M  181M 2367M|5484B 1627B|   0  4259k|   0   390 |8373    13k|0.95 1.17 1.08|1.0   0   0|   0     0 |           | 18  308    0   59    0
Mar 19 19:43:35 ubuntu dstat.sh[61103]: 19-03 19:43:35| 20   4  72   2   0|5116M  152M  181M 2367M|5272B 1451B|   0  2464k|   0   265 |6175  9298 |0.95 1.17 1.08|  0   0   0|   0     0 |           | 18  307    0   63    0
Mar 19 19:43:36 ubuntu dstat.sh[61103]: 19-03 19:43:36|  9   2  88   1   0|5116M  152M  181M 2368M|5420B 1621B|   0  2265k|   0   180 |2734  3903 |0.95 1.17 1.08|1.0   0   0|   0     0 |           | 18  308    0   62    0
Mar 19 19:43:37 ubuntu dstat.sh[61103]: 19-03 19:43:37| 25   6  65   2   0|5116M  152M  181M 2368M|4722B 1558B|   0  4382k|   0   510 |9133    15k|0.95 1.17 1.08|1.0   0   0|   0     0 |           | 18  308    0   65    0
Mar 19 19:43:38 ubuntu dstat.sh[61103]: 19-03 19:43:38| 24   5  67   2   0|5116M  152M  181M 2368M|4422B 1613B|   0  8349k|   0   577 |8548    13k|0.95 1.17 1.08|1.0   0 3.0|   0     0 |           | 18  308    0   66    0
Mar 19 19:43:39 ubuntu dstat.sh[61103]: 19-03 19:43:39| 13   3  80   1   0|5115M  152M  181M 2368M|4634B 1457B|  16k 3961k|1.00   332 |4805  7812 |0.87 1.15 1.08|1.0   0   0|   0     0 |           | 18  307    0   67    0
Mar 19 19:43:40 ubuntu dstat.sh[61103]: 19-03 19:43:40| 15   3  81   1   0|5115M  152M  181M 2368M|4440B 1620B|   0  1508k|   0   175 |4847  7167 |0.87 1.15 1.08|1.0   0   0|   0     0 |           | 18  309    0   65    0
Mar 19 19:43:41 ubuntu dstat.sh[61103]: 19-03 19:43:41| 26   6  64   3   0|5115M  151M  181M 2369M|4128B 1463B|   0  4924k|   0   573 |8652    13k|0.87 1.15 1.08|1.0   0   0|   0     0 |           | 18  308    0   65    0
Mar 19 19:43:42 ubuntu dstat.sh[61103]: 19-03 19:43:42| 24   4  68   1   0|5116M  150M  181M 2370M|4527B 1615B|   0  1962k|   0   176 |7439    11k|0.87 1.15 1.08|1.0   0   0|   0     0 |           | 18  308    0   67    0
Mar 19 19:43:43 ubuntu dstat.sh[61103]: 19-03 19:43:43|  6   2  89   1   0|5116M  150M  181M 2370M|4515B 1457B|   0  2982k|   0   263 |2735  4578 |0.87 1.15 1.08|  0   0   0|   0     0 |           | 18  307    0   68    0
