Mar 19 22:44:16 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 19 22:44:16 ubuntu dstat.sh[60113]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 19 22:44:16 ubuntu dstat.sh[60113]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 19 22:54:43 ubuntu dstat.sh[60113]: 19-03 22:54:43|  5   1  92   0   0|4825M  468M  180M 2342M|4250B 1629B|   0   223k|   0  17.9 |1959  2362 |0.35 1.04 0.95|  0   0 1.0|   0     0 |           | 18  291    1   26    0
Mar 19 22:54:44 ubuntu dstat.sh[60113]: 19-03 22:54:44|  2   1  95   1   0|4824M  469M  180M 2342M|4771B 1631B|   0  2198k|   0   135 |1457  2241 |0.35 1.04 0.95|  0   0   0|   0     0 |           | 18  291    1   26    0
Mar 19 22:54:45 ubuntu dstat.sh[60113]: 19-03 22:54:45|  1   1  96   0   0|4824M  469M  180M 2342M|4218B 1500B|   0   408k|   0  4.00 |1031  1506 |0.35 1.04 0.95|  0   0   0|   0     0 |           | 18  291    1   26    0
Mar 19 22:54:46 ubuntu dstat.sh[60113]: 19-03 22:54:46|  8  15  76   0   0|4836M  456M  180M 2342M|4650B 1715B|  24k  706k|2.01   105 |4668  4022 |0.35 1.04 0.95|3.0   0 241|   0     0 |           | 18  291    0   26    0
Mar 19 22:54:47 ubuntu dstat.sh[60113]: 19-03 22:54:47| 18   8  71   0   0|4886M  407M  180M 2342M|4252B 1617B|   0   252k|   0  15.0 |2988  2460 |0.40 1.04 0.95|1.0   0  73|   0     0 |           | 18  291    0   20    0
Mar 19 22:54:48 ubuntu dstat.sh[60113]: 19-03 22:54:48| 19   3  78   0   0|4895M  397M  180M 2342M|  10k 7915B|  32k   92k|2.01  13.0 |2549  2681 |0.40 1.04 0.95|2.0   0   0|   0     0 |           | 18  293    0   21    0
Mar 19 22:54:49 ubuntu dstat.sh[60113]: 19-03 22:54:49| 20   5  72   1   0|4896M  396M  180M 2342M|8073B 4932B| 335k 1033k|19.9   120 |5423  7503 |0.40 1.04 0.95|1.0   0 1.0|   0     0 |           | 18  292    0   22    0
Mar 19 22:54:50 ubuntu dstat.sh[60113]: 19-03 22:54:50| 41  10  48   1   0|4961M  332M  180M 2342M|6270B 3416B| 161k  470k|8.03  58.2 |4377  3973 |0.40 1.04 0.95|2.0   0  30|   0     0 |           | 18  292    0   23    0
Mar 19 22:54:51 ubuntu dstat.sh[60113]: 19-03 22:54:51| 31   4  63   0   0|5024M  268M  180M 2343M|  32k   29k|   0   203k|   0  11.9 |3486  3213 |0.40 1.04 0.95|2.0   0   0|   0     0 |           | 18  298    0   24    0
Mar 19 22:54:52 ubuntu dstat.sh[60113]: 19-03 22:54:52| 12  15  70   0   0|5029M  263M  180M 2343M|  14k   10k|   0   184k|   0  12.0 |4872  3948 |0.45 1.04 0.95|2.0   0 224|   0     0 |           | 18  293    0   28    0
Mar 19 22:54:53 ubuntu dstat.sh[60113]: 19-03 22:54:53| 12  16  70   0   0|5023M  269M  180M 2343M|  14k 1166B|   0   184k|   0  16.0 |4956  4106 |0.45 1.04 0.95|1.0   0 249|   0     0 |           | 18  293    0   29    0
Mar 19 22:54:54 ubuntu dstat.sh[60113]: 19-03 22:54:54| 22   5  72   1   0|5055M  237M  180M 2343M|4562B 1621B| 256k 3154k|15.0   160 |2425  2559 |0.45 1.04 0.95|1.0   0 2.0|   0     0 |           | 18  293    0   29    0
Mar 19 22:54:55 ubuntu dstat.sh[60113]: 19-03 22:54:55| 23   4  72   0   0|5083M  206M  180M 2345M|4900B 1613B|  24k  426k|3.98  12.9 |2162  1838 |0.45 1.04 0.95|1.0   0   0|   0     0 |           | 18  293    0   22    0
Mar 19 22:54:56 ubuntu dstat.sh[60113]: 19-03 22:54:56| 24   5  69   0   0|5104M  183M  180M 2347M|5060B 1621B|  24k  412k|4.00  25.0 |2716  2423 |0.45 1.04 0.95|1.0   0 9.0|   0     0 |           | 18  293    0   22    0
Mar 19 22:54:57 ubuntu dstat.sh[60113]: 19-03 22:54:57| 26   5  68   0   0|5127M  160M  180M 2347M|4232B 1463B|   0   811k|   0  62.2 |4979  6438 |0.49 1.04 0.95|1.0   0   0|   0     0 |           | 18  294    0   22    0
Mar 19 22:54:58 ubuntu dstat.sh[60113]: 19-03 22:54:58| 24   4  70   1   0|5116M  170M  180M 2348M|4845B 1615B| 463k  638k|31.9  64.8 |5257  7063 |0.49 1.04 0.95|2.0   0   0|   0     0 |           | 18  299    0   26    0
Mar 19 22:54:59 ubuntu dstat.sh[60113]: 19-03 22:54:59| 22   4  73   1   0|5116M  169M  180M 2349M|4695B 1457B| 432k 1059k|26.0   161 |4289  5844 |0.49 1.04 0.95|1.0   0 1.0|   0     0 |           | 18  302    0   25    0
Mar 19 22:55:00 ubuntu dstat.sh[60113]: 19-03 22:55:00|  8   2  89   1   0|5110M  175M  180M 2349M|5041B 1620B|  64k  688k|4.00  91.0 |2500  3339 |0.49 1.04 0.95|2.0   0 1.0|   0     0 |           | 18  303    0   26    0
Mar 19 22:55:01 ubuntu dstat.sh[60113]: 19-03 22:55:01| 25   7  65   2   0|5104M  180M  180M 2349M|4853B 1464B| 434k 2614k|25.1   342 |7990    12k|0.49 1.04 0.95|2.0   0   0|   0     0 |           | 18  305    0   26    0
Mar 19 22:55:02 ubuntu dstat.sh[60113]: 19-03 22:55:02| 21   5  69   2   0|5101M  183M  180M 2350M|5081B 1614B|  36k   13M|2.99  1245 |8486    13k|0.69 1.07 0.96|  0   0 4.0|   0     0 |           | 18  304    0   28    0
Mar 19 22:55:03 ubuntu dstat.sh[60113]: 19-03 22:55:03|  6   1  91   1   0|5097M  188M  180M 2350M|4665B 1556B|  32k 1938k|1.00   144 |2556  3659 |0.69 1.07 0.96|1.0   0   0|   0     0 |           | 18  305    0   28    0
Mar 19 22:55:04 ubuntu dstat.sh[60113]: 19-03 22:55:04| 24   5  67   1   0|5093M  191M  180M 2350M|5450B 1617B|  16k 2475k|1.00   322 |8078    12k|0.69 1.07 0.96|1.0   0   0|   0     0 |           | 18  305    0   29    0
Mar 19 22:55:05 ubuntu dstat.sh[60113]: 19-03 22:55:05| 20   4  72   1   0|5089M  194M  180M 2350M|5198B 1456B|   0  2725k|   0   286 |6871    10k|0.69 1.07 0.96|  0   0   0|   0     0 |           | 18  304    0   31    0
Mar 19 22:55:06 ubuntu dstat.sh[60113]: 19-03 22:55:06|  8   2  88   1   0|5087M  197M  180M 2350M|5745B 1620B|   0  2241k|   0   182 |3046  4467 |0.69 1.07 0.96|5.0   0   0|   0     0 |           | 18  305    0   31    0
Mar 19 22:55:07 ubuntu dstat.sh[60113]: 19-03 22:55:07| 25   5  66   2   0|5084M  200M  180M 2350M|4703B 1619B|   0  3094k|   0   364 |8385    12k|0.72 1.07 0.96|2.0   0   0|   0     0 |           | 18  305    0   32    0
Mar 19 22:55:08 ubuntu dstat.sh[60113]: 19-03 22:55:08| 24   6  67   1   0|5082M  201M  180M 2351M|4649B 1461B|   0  7726k|   0   527 |8456    13k|0.72 1.07 0.96|1.0   0   0|   0     0 |           | 18  306    0   32    0
Mar 19 22:55:09 ubuntu dstat.sh[60113]: 19-03 22:55:09| 25   8  64   1   0|5084M  199M  180M 2351M|4914B 1618B|  32k 1938k|4.99   267 |8908    13k|0.72 1.07 0.96|3.0   0 101|   0     0 |           | 18  305    0   32    0
Mar 19 22:55:10 ubuntu dstat.sh[60113]: 19-03 22:55:10| 12   9  77   0   0|5085M  198M  180M 2351M|4851B 1617B|  28k 6005k|2.00   651 |5726  7971 |0.72 1.07 0.96|1.0   0 236|   0     0 |           | 18  308    0   33    0
Mar 19 22:55:11 ubuntu dstat.sh[60113]: 19-03 22:55:11| 15   4  78   2   0|5083M  199M  180M 2351M|4701B 1621B|   0  2778k|   0   215 |5439  8056 |0.72 1.07 0.96|1.0   0   0|   0     0 |           | 18  308    0   33    0
Mar 19 22:55:12 ubuntu dstat.sh[60113]: 19-03 22:55:12| 27   5  65   2   0|5081M  201M  180M 2352M|5001B 1599B|   0  2894k|   0   354 |8357    13k|0.74 1.07 0.96|2.0   0 1.0|   0     0 |           | 18  308    0   33    0
Mar 19 22:55:13 ubuntu dstat.sh[60113]: 19-03 22:55:13| 19   3  74   1   0|5081M  201M  180M 2352M|4856B 1619B| 288k 1815k|16.0   198 |6326  9598 |0.74 1.07 0.96|1.0   0   0|   0     0 |           | 18  307    0   34    0
Mar 19 22:55:14 ubuntu dstat.sh[60113]: 19-03 22:55:14|  7   2  88   1   0|5081M  201M  180M 2352M|4160B 1459B| 100k 3398k|6.00   326 |2539  3614 |0.74 1.07 0.96|5.0   0   0|   0     0 |           | 18  308    0   35    0
Mar 19 22:55:15 ubuntu dstat.sh[60113]: 19-03 22:55:15| 11   7  78   1   0|5097M  184M  180M 2353M|4917B 1619B|  44k 6072k|3.00   410 |4884    10k|0.74 1.07 0.96|  0   0 122|   0     0 |           | 18  307    0   37    0
Mar 19 22:55:16 ubuntu dstat.sh[60113]: 19-03 22:55:16| 10   3  85   1   0|5095M  187M  180M 2353M|5368B 1456B|   0  1222k|   0   158 |3486  4942 |0.74 1.07 0.96|  0   0   0|   0     0 |           | 18  307    0   35    0
Mar 19 22:55:17 ubuntu dstat.sh[60113]: 19-03 22:55:17| 14   3  82   1   0|5094M  187M  180M 2353M|5649B 1622B|   0  1638k|   0   178 |4420  6574 |0.92 1.10 0.97|2.0   0   0|   0     0 |           | 18  309    0   37    0
Mar 19 22:55:18 ubuntu dstat.sh[60113]: 19-03 22:55:18| 26   6  64   2   0|5093M  188M  180M 2353M|5596B  921B|   0  4089k|   0   446 |8761    13k|0.92 1.10 0.97|1.0   0 2.0|   0     0 |           | 18  308    0   37    0
Mar 19 22:55:19 ubuntu dstat.sh[60113]: 19-03 22:55:19| 24   4  68   1   0|5091M  190M  180M 2353M|5848B 1078B|   0  3177k|   0   260 |7517    11k|0.92 1.10 0.97|2.0   0   0|   0     0 |           | 18  309    0   37    0
Mar 19 22:55:20 ubuntu dstat.sh[60113]: 19-03 22:55:20|  5   1  91   0   0|5090M  191M  180M 2353M|7347B 1562B|   0  1716k|   0   138 |2648  3964 |0.92 1.10 0.97|  0   0   0|   0     0 |           | 18  307    0   35    0
Mar 19 22:55:21 ubuntu dstat.sh[60113]: 19-03 22:55:21| 22   5  70   2   0|5089M  192M  180M 2354M|6478B 1514B|   0  2604k|   0   343 |7144    11k|0.92 1.10 0.97|3.0   0   0|   0     0 |           | 18  308    0   36    0
Mar 19 22:55:22 ubuntu dstat.sh[60113]: 19-03 22:55:22| 26   5  65   2   0|5088M  192M  180M 2354M|5342B 1621B|   0  9083k|   0   684 |8876    14k|1.01 1.12 0.98|1.0   0 1.0|   0     0 |           | 18  308    0   36    0
Mar 19 22:55:23 ubuntu dstat.sh[60113]: 19-03 22:55:23| 24   5  67   2   0|5088M  192M  180M 2354M|4798B 1619B|  32k 4610k|1.00   414 |8934    14k|1.01 1.12 0.98|1.0   0   0|   0     0 |           | 18  309    0   38    0
Mar 19 22:55:24 ubuntu dstat.sh[60113]: 19-03 22:55:24| 26   5  65   3   0|5087M  192M  180M 2355M|5400B 1620B|   0  3808k|   0   463 |8502    13k|1.01 1.12 0.98|1.0   0   0|   0     0 |           | 18  308    0   38    0
Mar 19 22:55:25 ubuntu dstat.sh[60113]: 19-03 22:55:25| 25   5  67   1   0|5089M  190M  180M 2355M|4737B 1566B|   0  1784k|   0   202 |7813    11k|1.01 1.12 0.98|1.0   0   0|   0     0 |           | 18  308    0   41    0
Mar 19 22:55:26 ubuntu dstat.sh[60113]: 19-03 22:55:26| 25   6  64   3   0|5089M  190M  180M 2355M|4791B 1513B|  32k 8820k|1.00   759 |9445    15k|1.01 1.12 0.98|1.0   0   0|   0     0 |           | 18  308    0   41    0
Mar 19 22:55:27 ubuntu dstat.sh[60113]: 19-03 22:55:27| 26   5  67   1   0|5086M  192M  180M 2355M|4503B 1572B|   0    11M|   0  1248 |8137    12k|1.01 1.12 0.98|3.0   0   0|   0     0 |           | 18  308    0   42    0
Mar 19 22:55:28 ubuntu dstat.sh[60113]: 19-03 22:55:28| 10   2  85   0   0|5086M  193M  180M 2356M|4694B 1506B|   0  1925k|   0   163 |4196  6193 |1.01 1.12 0.98|  0   0   0|   0     0 |           | 18  307    0   42    0
Mar 19 22:55:29 ubuntu dstat.sh[60113]: 19-03 22:55:29| 10   3  85   1   0|5085M  194M  180M 2356M|4862B 1621B|   0  6523k|   0   183 |3735  5294 |1.01 1.12 0.98|  0   0   0|   0     0 |           | 18  307    0   42    0
Mar 19 22:55:30 ubuntu dstat.sh[60113]: 19-03 22:55:30|  8   1  87   1   0|5085M  194M  180M 2356M|4041B 1242B|   0  1340k|   0   135 |3091  4720 |1.01 1.12 0.98|1.0   0   0|   0     0 |           | 18  308    0   43    0
Mar 19 22:55:31 ubuntu dstat.sh[60113]: 19-03 22:55:31| 27   5  65   2   0|5085M  193M  180M 2356M|4394B 1301B|   0  5266k|   0   489 |8889    14k|1.01 1.12 0.98|1.0   0   0|   0     0 |           | 18  308    0   44    0
Mar 19 22:55:32 ubuntu dstat.sh[60113]: 19-03 22:55:32| 24   5  67   2   0|5086M  192M  180M 2356M|5410B 1506B|   0  7406k|   0   541 |9265    14k|1.09 1.13 0.99|1.0   0 1.0|   0     0 |           | 18  309    0   46    0
Mar 19 22:55:33 ubuntu dstat.sh[60113]: 19-03 22:55:33|  6   2  90   0   0|5086M  192M  180M 2356M|5144B 1565B|   0  4834k|   0   528 |2893  4234 |1.09 1.13 0.99|  0   0   0|   0     0 |           | 18  307    0   46    0
Mar 19 22:55:34 ubuntu dstat.sh[60113]: 19-03 22:55:34| 22   4  70   2   0|5087M  190M  180M 2356M|5747B 1566B|   0  2360k|   0   292 |6732  9839 |1.09 1.13 0.99|3.0   0   0|   0     0 |           | 18  308    0   47    0
Mar 19 22:55:35 ubuntu dstat.sh[60113]: 19-03 22:55:35| 25   6  65   2   0|5088M  190M  180M 2357M|4987B 1405B|   0  4286k|   0   427 |8335    13k|1.09 1.13 0.99|1.0   0   0|   0     0 |           | 18  308    0   47    0
Mar 19 22:55:36 ubuntu dstat.sh[60113]: 19-03 22:55:36| 26   5  66   1   0|5088M  189M  180M 2357M|5078B 1191B|  32k 3581k|1.00   327 |7781    11k|1.09 1.13 0.99|2.0   0   0|   0     0 |           | 18  307    0   48    0
Mar 19 22:55:37 ubuntu dstat.sh[60113]: 19-03 22:55:37|  3   1  93   1   0|5088M  189M  180M 2357M|5316B 1613B|   0  5432k|   0   341 |2333  3843 |1.00 1.11 0.98|  0   0   0|   0     0 |           | 18  308    0   48    0
Mar 19 22:55:38 ubuntu dstat.sh[60113]: 19-03 22:55:38| 25   5  66   2   0|5088M  189M  180M 2357M|4624B 1572B|  16k 4164k|1.00   488 |8903    14k|1.00 1.11 0.98|1.0 1.0   0|   0     0 |           | 18  308    0   49    0
Mar 19 22:55:39 ubuntu dstat.sh[60113]: 19-03 22:55:39| 24   5  68   2   0|5089M  187M  180M 2358M|4977B 1570B|   0  3516k|   0   349 |8876    14k|1.00 1.11 0.98|1.0   0   0|   0     0 |           | 18  308    0   52    0
Mar 19 22:55:40 ubuntu dstat.sh[60113]: 19-03 22:55:40| 14   3  80   1   0|5091M  185M  180M 2358M|4462B 1558B|   0  2153k|   0   243 |5023  7789 |1.00 1.11 0.98|  0   0   0|   0     0 |           | 18  307    0   53    0
Mar 19 22:55:41 ubuntu dstat.sh[60113]: 19-03 22:55:41| 13   3  82   1   0|5091M  185M  180M 2358M|5152B 1513B|   0  2526k|   0   228 |4541  6960 |1.00 1.11 0.98|2.0   0   0|   0     0 |           | 18  309    0   53    0
Mar 19 22:55:42 ubuntu dstat.sh[60113]: 19-03 22:55:42| 26   6  63   3   0|5090M  185M  180M 2358M|4604B 1572B|   0  9830k|   0   831 |9706    16k|1.00 1.11 0.98|1.0   0 1.0|   0     0 |           | 18  308    0   53    0
Mar 19 22:55:43 ubuntu dstat.sh[60113]: 19-03 22:55:43| 26   4  67   2   0|5092M  184M  180M 2358M|5130B 1554B| 128k 3619k|5.00   319 |7918    12k|1.00 1.11 0.98|1.0 1.0   0|   0     0 |           | 18  308    0   54    0
Mar 19 22:55:44 ubuntu dstat.sh[60113]: 19-03 22:55:44| 27   6  63   2   0|5095M  180M  180M 2359M|4961B 1564B|   0  3892k|   0   471 |  11k   17k|1.00 1.11 0.98|1.0   0 1.0|   0     0 |           | 18  308    0   58    0
Mar 19 22:55:45 ubuntu dstat.sh[60113]: 19-03 22:55:45| 31   5  60   2   0|5096M  178M  180M 2360M|4657B 1514B|  64k 4621k|4.00   466 |  10k   16k|1.00 1.11 0.98|2.0   0   0|   0     0 |           | 18  308    0   60    0
Mar 19 22:55:46 ubuntu dstat.sh[60113]: 19-03 22:55:46| 15   4  77   2   0|5096M  178M  180M 2360M|4961B 1559B|   0  8283k|   0   605 |6210    10k|1.00 1.11 0.98|  0   0   0|   0     0 |           | 18  307    0   61    0
Mar 19 22:55:47 ubuntu dstat.sh[60113]: 19-03 22:55:47| 12   3  83   1   0|5096M  178M  180M 2360M|4294B 1555B|   0  3609k|   0   215 |4578  6859 |1.00 1.11 0.98|4.0   0   0|   0     0 |           | 18  309    0   61    0
Mar 19 22:55:48 ubuntu dstat.sh[60113]: 19-03 22:55:48| 25   5  65   2   0|5096M  178M  180M 2361M|4173B 1078B|   0    11M|   0  1401 |9579    15k|1.00 1.11 0.98|2.0   0   0|   0     0 |           | 18  308    0   62    0
Mar 19 22:55:49 ubuntu dstat.sh[60113]: 19-03 22:55:49| 22   5  71   2   0|5097M  176M  180M 2361M|3584B 1081B|   0  2996k|   0   329 |7524    12k|1.00 1.11 0.98|  0   0   0|   0     0 |           | 18  307    0   63    0
Mar 19 22:55:50 ubuntu dstat.sh[60113]: 19-03 22:55:50|  6   1  91   1   0|5096M  176M  180M 2361M|4683B 1572B|   0  2477k|   0   174 |2339  3541 |1.00 1.11 0.98|1.0   0   0|   0     0 |           | 18  308    0   64    0
Mar 19 22:55:51 ubuntu dstat.sh[60113]: 19-03 22:55:51|  7   2  88   1   0|5097M  175M  180M 2361M|4340B 1453B|   0  2188k|   0   233 |3395  5358 |1.00 1.11 0.98|  0   0   0|   0     0 |           | 18  307    0   65    0
Mar 19 22:55:52 ubuntu dstat.sh[60113]: 19-03 22:55:52| 19   5  73   2   0|5097M  175M  180M 2361M|4566B 1622B|   0  7511k|   0   602 |7628    12k|1.00 1.11 0.98|4.0   0 1.0|   0     0 |           | 18  308    0   52    0
Mar 19 22:55:53 ubuntu dstat.sh[60113]: 19-03 22:55:53| 26   5  65   2   0|5098M  174M  180M 2362M|4399B 1458B|  32k 5245k|1.00   489 |9427    15k|1.00 1.11 0.98|1.0   0 1.0|   0     0 |           | 18  308    0   52    0
Mar 19 22:55:54 ubuntu dstat.sh[60113]: 19-03 22:55:54| 24   5  68   1   0|5099M  173M  180M 2362M|3097B  162B|   0  2600k|   0   298 |8402    13k|1.00 1.11 0.98|2.0   0   0|   0     0 |           | 18  308    0   53    0
Mar 19 22:55:55 ubuntu dstat.sh[60113]: 19-03 22:55:55| 26   5  65   2   0|5100M  172M  180M 2362M|4650B 1462B|   0  3220k|   0   369 |8728    13k|1.00 1.11 0.98|1.0   0   0|   0     0 |           | 18  308    0   53    0
Mar 19 22:55:56 ubuntu dstat.sh[60113]: 19-03 22:55:56| 14   5  80   1   0|5101M  171M  180M 2363M|5673B 1625B|  60k 2299k|3.01   182 |5217  7860 |1.00 1.11 0.98|2.0   0 6.0|   0     0 |           | 18  308    0   53    0
Mar 19 22:55:57 ubuntu dstat.sh[60113]: 19-03 22:55:57| 13   3  80   1   0|5101M  171M  180M 2363M|2388B    0 |   0  2814k|   0   238 |4758  7531 |1.00 1.10 0.98|3.0   0   0|   0     0 |           | 18  308    0   52    0
Mar 19 22:55:58 ubuntu dstat.sh[60113]: 19-03 22:55:58| 25   5  66   1   0|5101M  170M  180M 2363M|5011B 1462B|   0  3369k|   0   385 |8756    13k|1.00 1.10 0.98|1.0   0   0|   0     0 |           | 18  308    0   52    0
Mar 19 22:55:59 ubuntu dstat.sh[60113]: 19-03 22:55:59| 23   5  68   2   0|5103M  168M  180M 2363M|4737B 1619B|   0  9462k|   0   669 |8456    13k|1.00 1.10 0.98|1.0   0   0|   0     0 |           | 18  308    0   54    0
Mar 19 22:56:00 ubuntu dstat.sh[60113]: 19-03 22:56:00| 25   5  66   3   0|5102M  168M  180M 2363M|4705B 1460B|   0  4943k|   0   484 |9071    15k|1.00 1.10 0.98|1.0   0   0|   0     0 |           | 18  307    0   54    0
Mar 19 22:56:01 ubuntu dstat.sh[60113]: 19-03 22:56:01| 25   5  68   1   0|5104M  166M  180M 2364M|4863B 1616B|   0  2960k|   0   273 |7964    11k|1.00 1.10 0.98|1.0   0   0|   0     0 |           | 18  308    0   49    0
Mar 19 22:56:02 ubuntu dstat.sh[60113]: 19-03 22:56:02| 24   4  67   1   0|5105M  165M  180M 2364M|3421B  702B|   0  2263k|   0   237 |7741    11k|1.08 1.12 0.99|1.0   0 1.0|   0     0 |           | 18  308    0   52    0
Mar 19 22:56:03 ubuntu dstat.sh[60113]: 19-03 22:56:03|  8   2  87   1   0|5104M  166M  180M 2364M|4428B 1389B|   0  9181k|   0  1146 |3554  5077 |1.08 1.12 0.99|  0   0   0|   0     0 |           | 18  307    0   53    0
Mar 19 22:56:04 ubuntu dstat.sh[60113]: 19-03 22:56:04| 12   3  82   1   0|5105M  165M  180M 2364M|5398B 1619B|   0  2671k|   0   251 |3965  5891 |1.08 1.12 0.99|  0   0   0|   0     0 |           | 18  307    0   56    0
Mar 19 22:56:05 ubuntu dstat.sh[60113]: 19-03 22:56:05|  9   2  86   1   0|5105M  165M  180M 2364M|5584B 1621B|   0  2114k|   0   234 |3381  5037 |1.08 1.12 0.99|1.0   0   0|   0     0 |           | 18  308    0   53    0
Mar 19 22:56:06 ubuntu dstat.sh[60113]: 19-03 22:56:06| 26   6  65   3   0|5105M  164M  180M 2365M|5608B 1573B|   0    10M|   0   821 |9894    16k|1.08 1.12 0.99|2.0   0   0|   0     0 |           | 18  308    0   53    0
Mar 19 22:56:07 ubuntu dstat.sh[60113]: 19-03 22:56:07| 25   4  67   2   0|5106M  163M  180M 2365M|4448B 1504B|   0  5375k|   0   472 |8323    13k|1.07 1.12 0.99|1.0   0   0|   0     0 |           | 18  308    0   54    0
Mar 19 22:56:08 ubuntu dstat.sh[60113]: 19-03 22:56:08| 21   4  72   1   0|5107M  162M  180M 2365M|4924B 1621B|   0  2322k|   0   250 |6658    10k|1.07 1.12 0.99|  0   0   0|   0     0 |           | 18  307    0   55    0
Mar 19 22:56:09 ubuntu dstat.sh[60113]: 19-03 22:56:09|  6   1  91   0   0|5106M  162M  180M 2365M|4895B 1603B|   0  1830k|   0   133 |2264  3216 |1.07 1.12 0.99|3.0   0   0|   0     0 |           | 18  308    0   53    0
Mar 19 22:56:10 ubuntu dstat.sh[60113]: 19-03 22:56:10| 24   6  67   2   0|5107M  162M  180M 2365M|4419B 1563B|   0  4033k|   0   515 |9458    15k|1.07 1.12 0.99|1.0   0   0|   0     0 |           | 18  308    0   55    0
Mar 19 22:56:11 ubuntu dstat.sh[60113]: 19-03 22:56:11| 24   5  67   1   0|5108M  161M  180M 2366M|3711B 1078B|   0  3278k|   0   272 |8716    13k|1.07 1.12 0.99|2.0   0   0|   0     0 |           | 18  308    0   57    0
Mar 19 22:56:12 ubuntu dstat.sh[60113]: 19-03 22:56:12|  5   2  89   1   0|5108M  160M  180M 2366M|4590B 1511B|   0  8909k|   0   591 |3473  5940 |0.99 1.10 0.98|  0   0 1.0|   0     0 |           | 18  307    0   58    0
Mar 19 22:56:13 ubuntu dstat.sh[60113]: 19-03 22:56:13| 22   5  70   2   0|5108M  160M  180M 2366M|4430B 1567B|   0  2590k|   0   357 |7863    12k|0.99 1.10 0.98|3.0   0   0|   0     0 |           | 18  308    0   56    0
Mar 19 22:56:14 ubuntu dstat.sh[60113]: 19-03 22:56:14| 24   6  68   2   0|5109M  159M  180M 2366M|4792B 1518B|   0  5431k|   0   433 |9035    14k|0.99 1.10 0.98|1.0   0   0|   0     0 |           | 18  308    0   58    0
Mar 19 22:56:15 ubuntu dstat.sh[60113]: 19-03 22:56:15| 14   5  80   1   0|5129M  138M  180M 2367M|4784B 1562B|  16k 2462k|1.00   281 |5064  8694 |0.99 1.10 0.98|2.0   0  34|   0     0 |           | 18  307    0   62    0
Mar 19 22:56:16 ubuntu dstat.sh[60113]: 19-03 22:56:16| 18   5  73   1   0|5115M  182M  180M 2338M|5201B 1510B|   0  2384k|   0   238 |6435    12k|0.99 1.10 0.98|1.0   0 2.0|   0     0 |           | 18  308    0   66    0
Mar 19 22:56:17 ubuntu dstat.sh[60113]: 19-03 22:56:17| 25   5  64   2   0|5114M  182M  180M 2338M|5041B 1403B|   0  4425k|   0   497 |8302    13k|0.99 1.10 0.98|1.0 1.0   0|   0     0 |           | 18  308    0   63    0
Mar 19 22:56:18 ubuntu dstat.sh[60113]: 19-03 22:56:18| 25   5  66   2   0|5115M  181M  180M 2339M|4744B 1136B|   0  8943k|   0   683 |9016    14k|0.99 1.10 0.98|  0   0 2.0|   0     0 |           | 18  307    0   67    0
Mar 19 22:56:19 ubuntu dstat.sh[60113]: 19-03 22:56:19|  2   1  95   0   0|5108M  188M  180M 2339M|6467B 1617B|   0  8910k|   0  1030 |2000  2721 |0.99 1.10 0.98|2.0   0   0|   0     0 |           | 18  308    0   67    0
Mar 19 22:56:20 ubuntu dstat.sh[60113]: 19-03 22:56:20| 24   6  66   2   0|5108M  188M  180M 2339M|6366B 1621B|   0  2790k|   0   357 |8355    12k|0.99 1.10 0.98|3.0   0   0|   0     0 |           | 18  308    0   68    0
Mar 19 22:56:21 ubuntu dstat.sh[60113]: 19-03 22:56:21| 24   5  66   2   0|5109M  186M  180M 2339M|6274B 1571B|   0  3203k|   0   327 |8716    13k|0.99 1.10 0.98|3.0   0   0|   0     0 |           | 18  308    0   66    0
Mar 19 22:56:22 ubuntu dstat.sh[60113]: 19-03 22:56:22| 24   6  66   1   0|5109M  186M  180M 2340M|4512B 1505B|   0  3278k|   0   331 |7920    12k|1.15 1.13 1.00|5.0   0 1.0|   0     0 |           | 18  308    0   66    0
Mar 19 22:56:23 ubuntu dstat.sh[60113]: 19-03 22:56:23| 27   6  65   2   0|5110M  185M  180M 2340M|4812B 1624B|   0  5285k|   0   419 |8741    13k|1.15 1.13 1.00|1.0   0   0|   0     0 |           | 18  308    0   66    0
Mar 19 22:56:24 ubuntu dstat.sh[60113]: 19-03 22:56:24| 22   7  67   2   0|5112M  175M  180M 2347M|4509B 1239B|   0    11M|   0  1044 |8068    13k|1.15 1.13 1.00|  0   0 2.0|   0     0 |           | 18  307    0   68    0
Mar 19 22:56:25 ubuntu dstat.sh[60113]: 19-03 22:56:25|  6   2  90   1   0|5112M  176M  180M 2347M|3489B  703B|   0  1475k|   0   104 |2306  3296 |1.15 1.13 1.00|1.0   0   0|   0     0 |           | 18  308    0   65    0
Mar 19 22:56:26 ubuntu dstat.sh[60113]: 19-03 22:56:26| 24   6  65   3   0|5112M  176M  180M 2347M|4061B  973B|   0  3518k|   0   487 |8925    14k|1.15 1.13 1.00|1.0   0   0|   0     0 |           | 18  308    0   66    0
