Apr 16 21:28:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 16 21:28:55 ubuntu dstat.sh[65544]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 16 21:28:55 ubuntu dstat.sh[65544]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 16 21:42:13 ubuntu dstat.sh[65544]: 16-04 21:42:13|  9   3  86   1   0|5465M  151M  180M 2026M|  17k 3585B|   0  2949k|   0   181 |3492  4998 |0.58 0.87 0.89|1.0   0   0|   0     0 |           | 18  322    0  101    0
Apr 16 21:42:14 ubuntu dstat.sh[65544]: 16-04 21:42:14| 20   4  72   2   0|5466M  150M  180M 2026M|4227B 1244B|   0  4345k|   0   471 |7783    13k|0.58 0.87 0.89|1.0 1.0   0|   0     0 |           | 18  323    0  101    0
Apr 16 21:42:15 ubuntu dstat.sh[65544]: 16-04 21:42:15| 25   5  66   2   0|5466M  149M  180M 2026M|5264B 1461B|   0  7168k|   0   585 |9547    15k|0.58 0.87 0.89|3.0   0   0|   0     0 |           | 18  323    0  102    0
Apr 16 21:42:16 ubuntu dstat.sh[65544]: 16-04 21:42:16| 24   4  68   2   0|5466M  148M  181M 2027M|5243B 1509B|  96k 9916k|4.99  1214 |9012    14k|0.58 0.87 0.89|2.0   0   0|   0     0 |           | 18  323    0  104    0
Apr 16 21:42:17 ubuntu dstat.sh[65544]: 16-04 21:42:17| 25   6  65   2   0|5466M  147M  181M 2027M|5444B 1565B|   0  4802k|   0   501 |8554    14k|0.58 0.87 0.89|2.0   0   0|   0     0 |           | 18  323    0   98    0
Apr 16 21:42:18 ubuntu dstat.sh[65544]: 16-04 21:42:18| 26   9  62   2   0|5473M  133M  181M 2034M|4972B 1518B|   0  5116k|   0   610 |8778    14k|0.77 0.91 0.90|3.0   0 5.0|   0     0 |           | 18  323    0   98    0
Apr 16 21:42:19 ubuntu dstat.sh[65544]: 16-04 21:42:19|  8   3  86   0   0|5474M  132M  181M 2035M|6302B 2509B|   0  2870k|   0   223 |3334  4874 |0.77 0.91 0.90|1.0   0 9.0|   0     0 |           | 18  322    0   99    0
Apr 16 21:42:20 ubuntu dstat.sh[65544]: 16-04 21:42:20|  8   1  87   1   0|5473M  132M  181M 2035M|6868B 2560B|   0  1769k|   0   178 |3126  4587 |0.77 0.91 0.90|3.0   0 1.0|   0     0 |           | 18  322    0  100    0
Apr 16 21:42:21 ubuntu dstat.sh[65544]: 16-04 21:42:21| 11   3  83   2   0|5473M  132M  181M 2035M|6145B 2504B|   0    15M|   0   544 |6271  7097 |0.77 0.91 0.90|1.0   0 2.0|   0     0 |           | 18  322    0   88    0
Apr 16 21:42:22 ubuntu dstat.sh[65544]: 16-04 21:42:22|  6   2  90   0   0|5474M  132M  181M 2035M|6098B 1974B|   0  1167k|   0   102 |2546  3545 |0.77 0.91 0.90|  0   0   0|   0     0 |           | 18  322    0   88    0
Apr 16 21:42:23 ubuntu dstat.sh[65544]: 16-04 21:42:23|  7   2  89   1   0|5473M  132M  181M 2035M|6312B 2449B|   0  1224k|   0   128 |2925  4119 |0.79 0.91 0.90|  0   0   0|   0     0 |           | 18  322    0   88    0
Apr 16 21:42:24 ubuntu dstat.sh[65544]: 16-04 21:42:24|  6   2  90   0   0|5474M  131M  181M 2035M|5694B 1979B|   0   962k|   0  76.2 |2293  3086 |0.79 0.91 0.90|3.0   0   0|   0     0 |           | 18  322    0   88    0
Apr 16 21:42:25 ubuntu dstat.sh[65544]: 16-04 21:42:25|  4   1  93   0   0|5474M  131M  181M 2035M|5093B 1563B|   0  1050k|   0  94.8 |2100  3163 |0.79 0.91 0.90|2.0   0   0|   0     0 |           | 18  323    0   81    0
Apr 16 21:42:26 ubuntu dstat.sh[65544]: 16-04 21:42:26|  6   2  91   1   0|5474M  131M  181M 2035M|6600B 2439B|   0  1129k|   0   120 |2511  3664 |0.79 0.91 0.90|  0   0   0|   0     0 |           | 18  322    0   81    0
Apr 16 21:42:27 ubuntu dstat.sh[65544]: 16-04 21:42:27|  7   2  89   1   0|5474M  131M  181M 2036M|6708B 2027B|   0  1171k|   0   123 |2667  3675 |0.79 0.91 0.90|1.0   0   0|   0     0 |           | 18  322    0   81    0
Apr 16 21:42:28 ubuntu dstat.sh[65544]: 16-04 21:42:28|  9   1  87   1   0|5474M  131M  181M 2036M|6712B 2458B|   0  1382k|   0   153 |3128  4578 |0.73 0.89 0.89|  0   0   0|   0     0 |           | 18  322    0   82    0
Apr 16 21:42:29 ubuntu dstat.sh[65544]: 16-04 21:42:29|  8   2  88   1   0|5474M  131M  181M 2036M|4190B 1059B|   0  2124k|   0   137 |2774  4040 |0.73 0.89 0.89|  0   0 1.0|   0     0 |           | 18  322    0   76    0
Apr 16 21:42:30 ubuntu dstat.sh[65544]: 16-04 21:42:30| 10   2  86   1   0|5474M  130M  182M 2036M|5408B 1979B|   0  1354k|   0   140 |3370  4674 |0.73 0.89 0.89|  0   0   0|   0     0 |           | 18  322    0   76    0
Apr 16 21:42:31 ubuntu dstat.sh[65544]: 16-04 21:42:31|  7   2  90   1   0|5474M  130M  182M 2036M|4747B 1851B|   0  6306k|   0   405 |3141  5075 |0.73 0.89 0.89|  0   0   0|   0     0 |           | 18  322    0   77    0
Apr 16 21:42:32 ubuntu dstat.sh[65544]: 16-04 21:42:32|  5   1  92   0   0|5474M  130M  182M 2036M|  17k 3526B|   0   840k|   0  93.4 |2237  3180 |0.73 0.89 0.89|1.0   0   0|   0     0 |           | 18  323    0   77    0
Apr 16 21:42:33 ubuntu dstat.sh[65544]: 16-04 21:42:33| 26   5  64   2   0|5474M  130M  182M 2036M|4506B 1454B|   0  3004k|   0   396 |7955    13k|0.75 0.90 0.89|4.0   0 1.0|   0     0 |           | 18  323    0   77    0
Apr 16 21:42:34 ubuntu dstat.sh[65544]: 16-04 21:42:34| 25   5  67   1   0|5474M  129M  182M 2036M|  15k 3387B|   0  1917k|   0   211 |7363    11k|0.75 0.90 0.89|1.0 1.0   0|   0     0 |           | 18  323    0   79    0
Apr 16 21:42:35 ubuntu dstat.sh[65544]: 16-04 21:42:35| 16   4  76   2   0|5474M  129M  182M 2037M|4878B 1686B|  52k 2821k|4.00   296 |5933  9114 |0.75 0.90 0.89|  0   0   0|   0     0 |           | 18  322    0   82    0
Apr 16 21:42:36 ubuntu dstat.sh[65544]: 16-04 21:42:36| 11   2  84   1   0|5474M  129M  182M 2037M|4551B 1722B|   0  2181k|   0   206 |3739  5305 |0.75 0.90 0.89|1.0   0   0|   0     0 |           | 18  323    0   82    0
Apr 16 21:42:37 ubuntu dstat.sh[65544]: 16-04 21:42:37|  4   1  93   1   0|5474M  129M  182M 2037M|4759B 1458B|   0  1456k|   0   138 |2141  3445 |0.75 0.90 0.89|  0   0   0|   0     0 |           | 18  322    0   75    0
Apr 16 21:42:38 ubuntu dstat.sh[65544]: 16-04 21:42:38| 23   5  68   2   0|5474M  128M  182M 2037M|4280B 1628B|   0  9413k|   0   763 |8721    14k|0.77 0.90 0.90|2.0   0 1.0|   0     0 |           | 18  323    0   75    0
Apr 16 21:42:39 ubuntu dstat.sh[65544]: 16-04 21:42:39| 24   5  67   2   0|5475M  127M  182M 2038M|4741B 1453B|   0  3623k|   0   341 |8819    14k|0.77 0.90 0.90|1.0   0 4.0|   0     0 |           | 18  323    0   75    0
Apr 16 21:42:40 ubuntu dstat.sh[65544]: 16-04 21:42:40| 25   5  68   1   0|5476M  126M  182M 2038M|5243B 1622B|   0  2619k|   0   310 |8514    13k|0.77 0.90 0.90|2.0   0   0|   0     0 |           | 18  323    0   75    0
Apr 16 21:42:41 ubuntu dstat.sh[65544]: 16-04 21:42:41| 25   5  66   2   0|5477M  124M  182M 2038M|4524B 1460B|   0    14M|   0   847 |9554    15k|0.77 0.90 0.90|1.0   0   0|   0     0 |           | 18  323    0   65    0
Apr 16 21:42:42 ubuntu dstat.sh[65544]: 16-04 21:42:42|  8   2  89   0   0|5477M  124M  182M 2038M|4544B 1614B|   0   901k|   0  92.7 |3056  4383 |0.77 0.90 0.90|  0   0   0|   0     0 |           | 18  323    0   66    0
Apr 16 21:42:43 ubuntu dstat.sh[65544]: 16-04 21:42:43| 19   4  73   2   0|5477M  124M  182M 2039M|  13k 2738B|  32k 3661k|1.00   388 |7278    11k|1.11 0.97 0.92|2.0   0   0|   0     0 |           | 18  323    0   66    0
Apr 16 21:42:44 ubuntu dstat.sh[65544]: 16-04 21:42:44| 25   4  67   2   0|5478M  122M  182M 2039M|6409B 1820B|   0  3932k|   0   334 |9149    14k|1.11 0.97 0.92|1.0   0   0|   0     0 |           | 18  323    0   66    0
Apr 16 21:42:45 ubuntu dstat.sh[65544]: 16-04 21:42:45| 24   6  67   2   0|5479M  122M  182M 2039M|4539B 1459B|   0  4056k|   0   449 |9197    14k|1.11 0.97 0.92|3.0   0   0|   0     0 |           | 18  323    0   68    0
Apr 16 21:42:46 ubuntu dstat.sh[65544]: 16-04 21:42:46| 25   5  66   3   0|5479M  121M  182M 2040M|4435B 1618B|   0  9185k|   0   758 |9890    16k|1.11 0.97 0.92|1.0   0   0|   0     0 |           | 18  323    0   59    0
Apr 16 21:42:47 ubuntu dstat.sh[65544]: 16-04 21:42:47| 24   4  70   0   0|5479M  120M  182M 2040M|4925B 1454B|   0  2266k|   0   188 |7095    11k|1.11 0.97 0.92|1.0   0   0|   0     0 |           | 18  323    0   60    0
Apr 16 21:42:48 ubuntu dstat.sh[65544]: 16-04 21:42:48| 13   4  81   2   0|5480M  149M  181M 2012M|5308B 2139B|   0  2568k|   0   289 |4836  7596 |1.10 0.97 0.92|1.0   0   0|   0     0 |           | 18  322    0   61    0
Apr 16 21:42:49 ubuntu dstat.sh[65544]: 16-04 21:42:49|  7   2  89   1   0|5481M  148M  181M 2012M|9231B 2541B|   0  1529k|   0   137 |2583  3802 |1.10 0.97 0.92|  0   0 1.0|   0     0 |           | 18  322    0   61    0
Apr 16 21:42:50 ubuntu dstat.sh[65544]: 16-04 21:42:50| 10   3  85   1   0|5479M  150M  181M 2012M|  13k 3194B|   0  1461k|   0   165 |3676  5256 |1.10 0.97 0.92|2.0   0 2.0|   0     0 |           | 18  322    0   56    0
Apr 16 21:42:51 ubuntu dstat.sh[65544]: 16-04 21:42:51|  8   1  88   1   0|5480M  149M  181M 2012M|5316B 1627B|  16k 1061k|1.00  99.7 |3096  4421 |1.10 0.97 0.92|1.0   0   0|   0     0 |           | 18  323    0   56    0
Apr 16 21:42:52 ubuntu dstat.sh[65544]: 16-04 21:42:52| 11   3  84   1   0|5479M  150M  181M 2012M|8235B 2495B|   0  3239k|   0   340 |4546  7071 |1.10 0.97 0.92|1.0   0   0|   0     0 |           | 18  322    0   57    0
Apr 16 21:42:53 ubuntu dstat.sh[65544]: 16-04 21:42:53| 11   4  82   0   0|5490M  169M  180M 1983M|  14k 2654B|  12k 1336k|3.00   124 |3608    10k|1.09 0.97 0.92|2.0   0  36|   0     0 |           | 18  323    0   61    0
Apr 16 21:42:54 ubuntu dstat.sh[65544]: 16-04 21:42:54| 24   6  65   3   0|5485M  173M  180M 1983M|4551B 1300B|   0    11M|   0   969 |  10k   17k|1.09 0.97 0.92|2.0   0   0|   0     0 |           | 18  323    0   49    0
Apr 16 21:42:55 ubuntu dstat.sh[65544]: 16-04 21:42:55| 25   5  67   2   0|5486M  172M  180M 1983M|5193B 1507B|   0  3501k|   0   375 |9075    14k|1.09 0.97 0.92|3.0   0   0|   0     0 |           | 18  323    0   50    0
Apr 16 21:42:56 ubuntu dstat.sh[65544]: 16-04 21:42:56| 20   5  71   1   0|5488M  170M  180M 1984M|6005B 2520B|  32k 3383k|1.00   358 |7178    11k|1.09 0.97 0.92|  0   0   0|   0     0 |           | 18  322    0   51    0
Apr 16 21:42:57 ubuntu dstat.sh[65544]: 16-04 21:42:57|  8   2  88   0   0|5488M  170M  180M 1984M|5243B 1459B|  60k 6246k|4.00   264 |2498  3712 |1.09 0.97 0.92|3.0   0   0|   0     0 |           | 18  323    0   51    0
Apr 16 21:42:58 ubuntu dstat.sh[65544]: 16-04 21:42:58|  9   2  85   1   0|5488M  169M  181M 1984M|  17k 3798B|   0  1947k|   0   188 |3717  5632 |1.00 0.95 0.91|  0   0   0|   0     0 |           | 18  322    0   49    0
Apr 16 21:42:59 ubuntu dstat.sh[65544]: 16-04 21:42:59| 20   5  72   3   0|5488M  169M  181M 1984M|5038B 1584B|   0  9570k|   0   759 |7965    13k|1.00 0.95 0.91|1.0 1.0 1.0|   0     0 |           | 18  323    0   50    0
Apr 16 21:43:00 ubuntu dstat.sh[65544]: 16-04 21:43:00| 24   5  67   2   0|5486M  170M  181M 1984M|5385B 1511B|   0  4293k|   0   404 |8852    14k|1.00 0.95 0.91|2.0   0   0|   0     0 |           | 18  323    0   50    0
Apr 16 21:43:01 ubuntu dstat.sh[65544]: 16-04 21:43:01| 17   4  75   1   0|5486M  170M  181M 1985M|6742B 2504B|   0  2783k|   0   300 |6587  9950 |1.00 0.95 0.91|  0   0   0|   0     0 |           | 18  322    0   52    0
Apr 16 21:43:02 ubuntu dstat.sh[65544]: 16-04 21:43:02|  8   2  87   1   0|5485M  171M  181M 1985M|8871B 2823B|   0  1381k|   0   118 |2668  3655 |1.00 0.95 0.91|  0   0   0|   0     0 |           | 18  322    0   47    0
Apr 16 21:43:03 ubuntu dstat.sh[65544]: 16-04 21:43:03|  9   1  87   1   0|5486M  170M  181M 1985M|  24k 5181B|   0  1228k|   0   106 |2662  3403 |0.92 0.94 0.91|2.0   0   0|   0     0 |           | 18  323    0   47    0
Apr 16 21:43:04 ubuntu dstat.sh[65544]: 16-04 21:43:04|  7   1  89   0   0|5486M  170M  181M 1985M|  25k 6458B|   0   977k|   0   102 |2765  3811 |0.92 0.94 0.91|  0   0   0|   0     0 |           | 18  322    0   47    0
Apr 16 21:43:05 ubuntu dstat.sh[65544]: 16-04 21:43:05| 11   2  85   1   0|5487M  169M  181M 1985M|  12k 3415B|   0  1164k|   0   127 |3253  4221 |0.92 0.94 0.91|  0   0   0|   0     0 |           | 18  322    0   47    0
Apr 16 21:43:06 ubuntu dstat.sh[65544]: 16-04 21:43:06| 16   4  77   1   0|5487M  169M  181M 1985M|  12k 2298B|   0  1828k|   0   186 |5469  7760 |0.92 0.94 0.91|1.0   0   0|   0     0 |           | 18  323    0   45    0
Apr 16 21:43:07 ubuntu dstat.sh[65544]: 16-04 21:43:07| 25   6  64   3   0|5486M  169M  181M 1985M|4594B 1463B|   0  8887k|   0   743 |8889    14k|0.92 0.94 0.91|3.0   0   0|   0     0 |           | 18  323    0   46    0
Apr 16 21:43:08 ubuntu dstat.sh[65544]: 16-04 21:43:08| 25   5  66   1   0|5487M  168M  181M 1986M|3380B  540B|   0  3636k|   0   327 |8204    12k|0.93 0.94 0.91|1.0   0   0|   0     0 |           | 18  322    0   49    0
Apr 16 21:43:09 ubuntu dstat.sh[65544]: 16-04 21:43:09|  4   1  92   0   0|5487M  168M  181M 1986M|5633B 2524B|   0  1656k|   0   122 |2128  3323 |0.93 0.94 0.91|1.0   0 1.0|   0     0 |           | 18  323    0   49    0
Apr 16 21:43:10 ubuntu dstat.sh[65544]: 16-04 21:43:10| 12   2  83   1   0|5487M  167M  181M 1986M|  15k 3267B|   0  1282k|   0   134 |3166  4173 |0.93 0.94 0.91|1.0   0   0|   0     0 |           | 18  322    0   46    0
Apr 16 21:43:11 ubuntu dstat.sh[65544]: 16-04 21:43:11|  8   2  86   1   0|5487M  167M  181M 1986M|  13k 3307B|   0  1496k|   0   166 |3220  4734 |0.93 0.94 0.91|  0   0   0|   0     0 |           | 18  322    0   47    0
Apr 16 21:43:12 ubuntu dstat.sh[65544]: 16-04 21:43:12| 14   3  80   1   0|5487M  167M  181M 1986M|  12k 2125B|   0  1885k|   0   168 |4856  6973 |0.93 0.94 0.91|1.0   0   0|   0     0 |           | 18  323    0   47    0
Apr 16 21:43:13 ubuntu dstat.sh[65544]: 16-04 21:43:13| 26   6  64   2   0|5488M  166M  181M 1986M|5460B 1570B|   0  9008k|   0   772 |8812    13k|1.18 0.99 0.93|1.0   0   0|   0     0 |           | 18  323    0   47    0
Apr 16 21:43:14 ubuntu dstat.sh[65544]: 16-04 21:43:14| 24   6  65   2   0|5488M  165M  182M 1986M|4420B 1515B|  32k 6208k|1.00   442 |7758    12k|1.18 0.99 0.93|3.0   0   0|   0     0 |           | 18  323    0   45    0
Apr 16 21:43:15 ubuntu dstat.sh[65544]: 16-04 21:43:15|  8   2  86   1   0|5488M  165M  182M 1987M|6117B 2504B|   0  5138k|   0   299 |3642  5684 |1.18 0.99 0.93|  0   0   0|   0     0 |           | 18  322    0   46    0
Apr 16 21:43:16 ubuntu dstat.sh[65544]: 16-04 21:43:16|  8   2  88   0   0|5488M  165M  182M 1987M|  10k 3186B|   0  1215k|   0   114 |2894  4073 |1.18 0.99 0.93|  0   0   0|   0     0 |           | 18  322    0   47    0
Apr 16 21:43:17 ubuntu dstat.sh[65544]: 16-04 21:43:17| 19   4  74   1   0|5488M  165M  182M 1987M|  12k 2184B|   0  3041k|   0   309 |6007  8930 |1.18 0.99 0.93|1.0   0   0|   0     0 |           | 18  323    0   47    0
Apr 16 21:43:18 ubuntu dstat.sh[65544]: 16-04 21:43:18| 24   5  66   2   0|5489M  164M  182M 1987M|4491B 1617B|   0  3445k|   0   377 |8272    13k|1.24 1.01 0.93|2.0   0   0|   0     0 |           | 18  323    0   44    0
Apr 16 21:43:19 ubuntu dstat.sh[65544]: 16-04 21:43:19| 25   8  63   1   0|5494M  158M  182M 1988M|4949B 1511B|   0  2151k|   0   199 |8389    13k|1.24 1.01 0.93|3.0   0  10|   0     0 |           | 18  324    0   45    0
Apr 16 21:43:20 ubuntu dstat.sh[65544]: 16-04 21:43:20| 27   6  62   3   0|5494M  158M  182M 1988M|5138B 1627B|   0  7555k|   0   682 |9134    15k|1.24 1.01 0.93|3.0   0 2.0|   0     0 |           | 18  323    0   47    0
Apr 16 21:43:21 ubuntu dstat.sh[65544]: 16-04 21:43:21| 25   5  66   1   0|5494M  158M  182M 1988M|4954B 1559B|   0  2760k|   0   267 |7854    12k|1.24 1.01 0.93|2.0   0 1.0|   0     0 |           | 18  324    0   48    0
Apr 16 21:43:22 ubuntu dstat.sh[65544]: 16-04 21:43:22| 11   2  84   1   0|5494M  157M  182M 1988M|5457B 2322B|   0  2346k|   0   229 |3943  5864 |1.24 1.01 0.93|1.0   0   0|   0     0 |           | 18  322    0   46    0
Apr 16 21:43:23 ubuntu dstat.sh[65544]: 16-04 21:43:23|  8   2  86   1   0|5494M  157M  182M 1989M|4380B 1590B|   0  2358k|   0   176 |2842  4126 |1.14 0.99 0.93|  0   0   0|   0     0 |           | 18  322    0   46    0
Apr 16 21:43:24 ubuntu dstat.sh[65544]: 16-04 21:43:24| 12   3  84   1   0|5494M  157M  182M 1989M|5523B 2101B|   0  1900k|   0   183 |3608  5122 |1.14 0.99 0.93|1.0   0   0|   0     0 |           | 18  322    0   46    0
Apr 16 21:43:25 ubuntu dstat.sh[65544]: 16-04 21:43:25|  6   2  90   1   0|5494M  157M  182M 1989M|5461B 1921B|   0  1036k|   0  89.0 |2404  3427 |1.14 0.99 0.93|1.0   0   0|   0     0 |           | 18  322    0   46    0
Apr 16 21:43:26 ubuntu dstat.sh[65544]: 16-04 21:43:26|  5   1  91   1   0|5494M  157M  182M 1989M|  18k 3544B|   0  1281k|   0   124 |2307  3442 |1.14 0.99 0.93|2.0   0   0|   0     0 |           | 18  323    0   46    0
Apr 16 21:43:27 ubuntu dstat.sh[65544]: 16-04 21:43:27| 25   5  64   2   0|5494M  156M  182M 1989M|5874B 1516B|  32k 4855k|0.99   555 |8723    14k|1.14 0.99 0.93|1.0   0   0|   0     0 |           | 18  323    0   47    0
Apr 16 21:43:28 ubuntu dstat.sh[65544]: 16-04 21:43:28| 25   5  66   2   0|5495M  155M  182M 1989M|6150B 1628B|   0    11M|   0   747 |8560    13k|1.21 1.01 0.93|5.0   0   0|   0     0 |           | 18  323    0   50    0
Apr 16 21:43:29 ubuntu dstat.sh[65544]: 16-04 21:43:29| 23   6  66   2   0|5496M  154M  182M 1990M|4218B 1458B|  16k 3624k|1.00   328 |7726    12k|1.21 1.01 0.93|4.0   0 1.0|   0     0 |           | 18  321    0   51    0
Apr 16 21:43:30 ubuntu dstat.sh[65544]: 16-04 21:43:30|  5   1  91   1   0|5496M  154M  182M 1990M|5829B 2503B|   0  1124k|   0   105 |2297  3498 |1.21 1.01 0.93|1.0   0   0|   0     0 |           | 18  322    0   52    0
Apr 16 21:43:31 ubuntu dstat.sh[65544]: 16-04 21:43:31|  9   1  87   1   0|5496M  154M  182M 1990M|  10k 3233B|   0  1536k|   0   161 |3101  4439 |1.21 1.01 0.93|  0   0   0|   0     0 |           | 18  322    0   51    0
Apr 16 21:43:32 ubuntu dstat.sh[65544]: 16-04 21:43:32| 21   5  69   2   0|5496M  154M  182M 1990M|  12k 2121B|   0  2944k|   0   310 |7106    10k|1.21 1.01 0.93|2.0   0   0|   0     0 |           | 18  323    0   52    0
Apr 16 21:43:33 ubuntu dstat.sh[65544]: 16-04 21:43:33| 26   6  63   3   0|5496M  154M  182M 1990M|4944B 1628B|   0  6849k|   0   667 |8685    14k|1.19 1.01 0.93|4.0 1.0   0|   0     0 |           | 18  323    0   54    0
Apr 16 21:43:34 ubuntu dstat.sh[65544]: 16-04 21:43:34| 26   5  66   2   0|5496M  153M  182M 1991M|  15k 3458B|   0  5633k|   0   441 |8614    13k|1.19 1.01 0.93|2.0   0 1.0|   0     0 |           | 18  322    0   57    1
Apr 16 21:43:35 ubuntu dstat.sh[65544]: 16-04 21:43:35| 17   4  74   1   0|5496M  152M  182M 1991M|7778B 2653B|   0  2739k|   0   307 |6185  9394 |1.19 1.01 0.93|  0   0   0|   0     0 |           | 18  321    0   51    1
Apr 16 21:43:36 ubuntu dstat.sh[65544]: 16-04 21:43:36|  8   2  88   1   0|5496M  152M  182M 1991M|9442B 2726B|   0  1680k|   0   144 |2875  4053 |1.19 1.01 0.93|  0   0   0|   0     0 |           | 18  321    0   51    1
Apr 16 21:43:37 ubuntu dstat.sh[65544]: 16-04 21:43:37| 10   2  87   0   0|5498M  150M  182M 1991M|  11k 2142B|8190B 1112k|2.00  94.0 |2813  3714 |1.19 1.01 0.93|1.0   0   0|   0     0 |           | 18  321    0   51    1
Apr 16 21:43:38 ubuntu dstat.sh[65544]: 16-04 21:43:38|  4   1  92   0   0|5498M  150M  182M 1991M|  16k 3285B|   0  1121k|   0   103 |2281  3317 |1.10 0.99 0.93|4.0   0   0|   0     0 |           | 18  322    0   51    1
Apr 16 21:43:39 ubuntu dstat.sh[65544]: 16-04 21:43:39| 25   4  68   1   0|5498M  149M  182M 1992M|4833B 1631B|   0  2163k|   0   234 |6430  8661 |1.10 0.99 0.93|1.0   0 1.0|   0     0 |           | 18  322    0   50    1
Apr 16 21:43:40 ubuntu dstat.sh[65544]: 16-04 21:43:40| 24   5  66   3   0|5498M  149M  182M 1992M|4598B 1459B|   0  7405k|   0   669 |8926    15k|1.10 0.99 0.93|3.0   0   0|   0     0 |           | 18  322    0   50    1
Apr 16 21:43:41 ubuntu dstat.sh[65544]: 16-04 21:43:41| 24   5  67   1   0|5499M  147M  183M 1993M|4601B 1614B|   0  4964k|   0   310 |8120    12k|1.10 0.99 0.93|1.0   0   0|   0     0 |           | 18  322    0   51    1
Apr 16 21:43:42 ubuntu dstat.sh[65544]: 16-04 21:43:42| 24   5  67   2   0|5500M  146M  183M 1993M|4482B 1530B|   0  3735k|   0   432 |8753    14k|1.10 0.99 0.93|1.0   0   0|   0     0 |           | 18  322    0   51    1
Apr 16 21:43:43 ubuntu dstat.sh[65544]: 16-04 21:43:43| 25   4  67   2   0|5501M  144M  183M 1993M|  15k 3366B|   0  8663k|   0   594 |8960    14k|1.09 0.99 0.93|1.0   0   0|   0     0 |           | 18  322    0   50    1
Apr 16 21:43:44 ubuntu dstat.sh[65544]: 16-04 21:43:44| 26   5  64   2   0|5502M  143M  183M 1994M|5700B 1618B|   0  3373k|   0   375 |8916    14k|1.09 0.99 0.93|2.0   0   0|   0     0 |           | 18  322    0   50    1
Apr 16 21:43:45 ubuntu dstat.sh[65544]: 16-04 21:43:45| 25   6  66   2   0|5503M  142M  183M 1994M|4769B 1624B|   0  8618k|   0   661 |9342    15k|1.09 0.99 0.93|2.0   0   0|   0     0 |           | 18  322    0   51    1
Apr 16 21:43:46 ubuntu dstat.sh[65544]: 16-04 21:43:46| 25   3  69   1   0|5504M  141M  183M 1994M|4404B 1460B|   0  1686k|   0   153 |6068  8471 |1.09 0.99 0.93|  0 1.0   0|   0     0 |           | 18  322    0   52    1
Apr 16 21:43:47 ubuntu dstat.sh[65544]: 16-04 21:43:47| 24   5  65   2   0|5503M  141M  183M 1994M|4540B 1752B|   0  4317k|   0   498 |8398    13k|1.09 0.99 0.93|1.0   0   0|   0     0 |           | 18  322    0   50    1
Apr 16 21:43:48 ubuntu dstat.sh[65544]: 16-04 21:43:48| 24   5  68   1   0|5504M  140M  183M 1995M|4088B 1623B|   0  2188k|   0   195 |7870    12k|1.16 1.01 0.93|1.0   0   0|   0     0 |           | 18  322    0   51    2
Apr 16 21:43:49 ubuntu dstat.sh[65544]: 16-04 21:43:49| 10   2  85   1   0|5505M  139M  183M 1995M|5588B 2566B|   0  2267k|   0   244 |3592  5589 |1.16 1.01 0.93|  0   0 1.0|   0     0 |           | 18  321    0   53    1
Apr 16 21:43:50 ubuntu dstat.sh[65544]: 16-04 21:43:50| 10   2  86   1   0|5505M  139M  183M 1995M|5583B 2582B|   0  2214k|   0   200 |3489  5161 |1.16 1.01 0.93|  0   0 2.0|   0     0 |           | 18  321    0   54    1
Apr 16 21:43:51 ubuntu dstat.sh[65544]: 16-04 21:43:51| 11   2  84   1   0|5505M  138M  183M 1995M|5475B 2398B|   0  2302k|   0   225 |3682  5573 |1.16 1.01 0.93|  0   0   0|   0     0 |           | 18  321    0   53    1
Apr 16 21:43:52 ubuntu dstat.sh[65544]: 16-04 21:43:52|  7   2  89   0   0|5505M  138M  183M 1995M|4577B 1626B|   0  6765k|   0   422 |2826  4671 |1.16 1.01 0.93|2.0   0   0|   0     0 |           | 18  322    0   53    1
Apr 16 21:43:53 ubuntu dstat.sh[65544]: 16-04 21:43:53|  8   4  85   1   0|5534M  138M  182M 1969M|5441B 2336B|  64k 1177k|4.00   133 |3059  6540 |1.07 0.99 0.93|3.0   0  34|   0     0 |           | 18  321    0   54    1
Apr 16 21:43:54 ubuntu dstat.sh[65544]: 16-04 21:43:54| 16   3  77   1   0|5508M  164M  182M 1967M|  32k 7806B|   0  2764k|   0   242 |4631    12k|1.07 0.99 0.93|1.0   0 3.0|   0     0 |           | 18  324    0   56    0
Apr 16 21:43:55 ubuntu dstat.sh[65544]: 16-04 21:43:55|  8   1  88   0   0|5508M  164M  182M 1968M|  10k 3356B|   0  1330k|   0   137 |2932  4255 |1.07 0.99 0.93|  0   0   0|   0     0 |           | 18  324    0   51    0
Apr 16 21:43:56 ubuntu dstat.sh[65544]: 16-04 21:43:56|  8   2  88   1   0|5508M  164M  182M 1968M|  17k 3747B|   0  1372k|   0   143 |2834  4094 |1.07 0.99 0.93|  0   0   0|   0     0 |           | 18  324    0   51    0
