Apr 09 20:37:34 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 09 20:37:34 ubuntu dstat.sh[64986]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 09 20:37:34 ubuntu dstat.sh[64986]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 09 20:50:56 ubuntu dstat.sh[64986]: 09-04 20:50:56| 10   2  86   1   0|5508M  170M  179M 1964M|  16k 2900B| 441k 2081k|15.0   114 |3040  4306 |0.72 0.82 0.85|1.0   0   0|   0     0 |           | 18  322    0   58    0
Apr 09 20:50:57 ubuntu dstat.sh[64986]: 09-04 20:50:57| 11   2  85   1   0|5508M  170M  179M 1964M|  19k 3943B|   0  2047k|   0   209 |3991  5816 |0.72 0.82 0.85|  0   0   0|   0     0 |           | 18  321    0   58    0
Apr 09 20:50:58 ubuntu dstat.sh[64986]: 09-04 20:50:58| 21   5  71   2   0|5509M  168M  179M 1964M|5678B 1628B|   0  3409k|   0   414 |8025    12k|0.72 0.82 0.85|1.0   0 6.0|   0     0 |           | 18  322    0   58    0
Apr 09 20:50:59 ubuntu dstat.sh[64986]: 09-04 20:50:59| 25   5  66   2   0|5509M  168M  180M 1965M|5091B 1632B|   0  9682k|   0   705 |9430    15k|0.72 0.82 0.85|2.0   0   0|   0     0 |           | 18  322    0   63    0
Apr 09 20:51:00 ubuntu dstat.sh[64986]: 09-04 20:51:00| 15   3  78   1   0|5509M  168M  180M 1965M|6709B 2612B|   0  2867k|   0   295 |5617  8594 |0.72 0.82 0.85|  0   0   0|   0     0 |           | 18  321    0   64    0
Apr 09 20:51:01 ubuntu dstat.sh[64986]: 09-04 20:51:01|  9   2  88   1   0|5508M  168M  180M 1965M|  14k 4658B|   0  1049k|   0   104 |2942  3988 |0.74 0.82 0.85|  0   0 1.0|   0     0 |           | 18  321    0   64    0
Apr 09 20:51:02 ubuntu dstat.sh[64986]: 09-04 20:51:02| 10   2  86   1   1|5509M  168M  180M 1965M|  20k 4737B|   0  1262k|   0   133 |3645  5155 |0.74 0.82 0.85|  0   0   0|   0     0 |           | 18  321    0   60    0
Apr 09 20:51:03 ubuntu dstat.sh[64986]: 09-04 20:51:03|  7   2  88   0   0|5509M  167M  180M 1965M|  24k 5280B|   0   810k|   0  86.8 |2786  3583 |0.74 0.82 0.85|1.0   0   0|   0     0 |           | 18  322    0   60    0
Apr 09 20:51:04 ubuntu dstat.sh[64986]: 09-04 20:51:04|  7   1  89   0   0|5510M  166M  180M 1965M|  18k 3746B|   0  1124k|   0   123 |2747  3911 |0.74 0.82 0.85|  0   0   0|   0     0 |           | 18  321    0   60    0
Apr 09 20:51:05 ubuntu dstat.sh[64986]: 09-04 20:51:05| 23   5  69   3   0|5510M  166M  180M 1966M|4935B 1625B|  32k 3125k|1.00   393 |8097    13k|0.74 0.82 0.85|2.0   0   0|   0     0 |           | 18  322    0   61    0
Apr 09 20:51:06 ubuntu dstat.sh[64986]: 09-04 20:51:06| 24   5  67   1   0|5511M  165M  180M 1966M|5002B 1454B|   0  8255k|   0   630 |8794    14k|0.77 0.82 0.85|1.0   0   0|   0     0 |           | 18  322    0   58    0
Apr 09 20:51:07 ubuntu dstat.sh[64986]: 09-04 20:51:07| 16   3  78   2   0|5511M  164M  180M 1966M|5672B 2419B|   0  3313k|   0   317 |5573  8514 |0.77 0.82 0.85|1.0   0   0|   0     0 |           | 18  321    0   61    0
Apr 09 20:51:08 ubuntu dstat.sh[64986]: 09-04 20:51:08| 12   2  85   1   0|5511M  164M  180M 1966M|9098B 2360B|   0  6325k|   0   304 |3156  4420 |0.77 0.82 0.85|  0   0   0|   0     0 |           | 18  321    0   61    0
Apr 09 20:51:09 ubuntu dstat.sh[64986]: 09-04 20:51:09|  7   1  90   1   0|5511M  164M  180M 1966M|  13k 2638B|   0   983k|   0  72.2 |2250  2979 |0.77 0.82 0.85|  0   0   0|   0     0 |           | 18  321    0   62    0
Apr 09 20:51:10 ubuntu dstat.sh[64986]: 09-04 20:51:10|  4   1  93   0   0|5511M  164M  180M 1966M|  18k 3340B|   0  1049k|   0  90.8 |2144  3041 |0.77 0.82 0.85|2.0   0   0|   0     0 |           | 18  322    0   60    0
Apr 09 20:51:11 ubuntu dstat.sh[64986]: 09-04 20:51:11| 26   6  65   2   0|5511M  163M  180M 1967M|6208B 1623B|   0  4953k|   0   492 |8953    15k|0.86 0.84 0.86|1.0   0 1.0|   0     0 |           | 18  322    0   60    0
Apr 09 20:51:12 ubuntu dstat.sh[64986]: 09-04 20:51:12| 25   4  67   2   0|5512M  162M  180M 1967M|6737B 1458B|   0  8091k|   0   584 |9167    14k|0.86 0.84 0.86|2.0   0   0|   0     0 |           | 18  322    0   60    0
Apr 09 20:51:13 ubuntu dstat.sh[64986]: 09-04 20:51:13| 12   3  82   1   0|5512M  161M  180M 1967M|6188B 2656B|   0  2314k|   0   224 |4605  6951 |0.86 0.84 0.86|  0   0   0|   0     0 |           | 18  321    0   61    0
Apr 09 20:51:14 ubuntu dstat.sh[64986]: 09-04 20:51:14|  8   2  89   0   0|5512M  161M  180M 1967M|  10k 3255B|   0  1148k|   0   111 |2863  3887 |0.86 0.84 0.86|  0   0   0|   0     0 |           | 18  321    0   52    0
Apr 09 20:51:15 ubuntu dstat.sh[64986]: 09-04 20:51:15| 13   3  82   1   0|5512M  161M  180M 1967M|  12k 2185B|   0  1376k|   0   135 |4536  6602 |0.86 0.84 0.86|5.0   0   0|   0     0 |           | 18  322    0   52    0
Apr 09 20:51:16 ubuntu dstat.sh[64986]: 09-04 20:51:16| 25   5  65   3   0|5512M  161M  181M 1968M|5706B 1617B|   0  4667k|   0   504 |8793    14k|0.96 0.86 0.86|3.0   0   0|   0     0 |           | 18  322    0   53    0
Apr 09 20:51:17 ubuntu dstat.sh[64986]: 09-04 20:51:17| 25   5  67   1   0|5513M  159M  181M 1968M|5589B 1623B|   0  2925k|   0   282 |8620    13k|0.96 0.86 0.86|5.0   0   0|   0     0 |           | 18  323    0   53    0
Apr 09 20:51:18 ubuntu dstat.sh[64986]: 09-04 20:51:18| 26   5  64   3   0|5513M  159M  181M 1968M|5274B 1618B|   0  9138k|   0   793 |  10k   16k|0.96 0.86 0.86|2.0 1.0   0|   0     0 |           | 18  322    0   54    0
Apr 09 20:51:19 ubuntu dstat.sh[64986]: 09-04 20:51:19| 24   5  68   1   0|5514M  157M  181M 1968M|5535B 1622B|   0  3744k|   0   324 |8024    12k|0.96 0.86 0.86|2.0 1.0   0|   0     0 |           | 18  320    0   55    0
Apr 09 20:51:20 ubuntu dstat.sh[64986]: 09-04 20:51:20|  5   1  93   0   0|5515M  157M  181M 1969M|6361B 2575B|   0  1523k|   0   121 |2284  3564 |0.96 0.86 0.86|  0   0   0|   0     0 |           | 18  321    0   55    0
Apr 09 20:51:21 ubuntu dstat.sh[64986]: 09-04 20:51:21|  6   2  90   1   0|5514M  157M  181M 1969M|6843B 2357B|   0  1903k|   0   201 |2758  3939 |0.88 0.85 0.86|  0   0 1.0|   0     0 |           | 18  321    0   55    0
Apr 09 20:51:22 ubuntu dstat.sh[64986]: 09-04 20:51:22| 10   2  85   1   0|5514M  157M  181M 1969M|6015B 2085B|   0  1598k|   0   157 |3612  5082 |0.88 0.85 0.86|  0   0   0|   0     0 |           | 18  321    0   56    0
Apr 09 20:51:23 ubuntu dstat.sh[64986]: 09-04 20:51:23|  7   1  90   1   0|5514M  157M  181M 1969M|9981B 3135B|   0  1345k|   0   134 |2599  3791 |0.88 0.85 0.86|  0   0   0|   0     0 |           | 18  321    0   57    0
Apr 09 20:51:24 ubuntu dstat.sh[64986]: 09-04 20:51:24| 10   3  84   1   0|5514M  157M  181M 1969M|  12k 2226B|   0  1488k|   0   169 |4213  6300 |0.88 0.85 0.86|2.0   0   0|   0     0 |           | 18  323    0   57    0
Apr 09 20:51:25 ubuntu dstat.sh[64986]: 09-04 20:51:25| 27   5  65   2   0|5515M  156M  181M 1969M|4598B 1464B|   0  4419k|   0   495 |8974    14k|0.88 0.85 0.86|1.0   0   0|   0     0 |           | 18  322    0   58    0
Apr 09 20:51:26 ubuntu dstat.sh[64986]: 09-04 20:51:26| 24   5  67   2   0|5516M  154M  181M 1970M|5521B 1615B|   0  8887k|   0   547 |8736    14k|0.89 0.85 0.86|2.0   0   0|   0     0 |           | 18  322    0   54    0
Apr 09 20:51:27 ubuntu dstat.sh[64986]: 09-04 20:51:27| 15   3  79   2   0|5516M  154M  181M 1970M|5923B 2452B|  32k 2967k|2.00   265 |5164  7769 |0.89 0.85 0.86|  0   0   0|   0     0 |           | 18  321    0   56    0
Apr 09 20:51:28 ubuntu dstat.sh[64986]: 09-04 20:51:28|  8   1  88   1   0|5516M  154M  181M 1970M|  15k 4399B|   0  6865k|   0   304 |2990  4126 |0.89 0.85 0.86|1.0   0   0|   0     0 |           | 18  321    0   56    0
Apr 09 20:51:29 ubuntu dstat.sh[64986]: 09-04 20:51:29| 14   3  81   1   0|5517M  153M  181M 1970M|  19k 2791B|  32k 2013k|1.00   232 |5220  7970 |0.89 0.85 0.86|2.0   0   0|   0     0 |           | 18  322    0   58    0
Apr 09 20:51:30 ubuntu dstat.sh[64986]: 09-04 20:51:30| 26   5  64   3   0|5517M  153M  181M 1970M|4836B 1463B|   0  6255k|   0   664 |  10k   16k|0.89 0.85 0.86|1.0   0   0|   0     0 |           | 18  322    0   56    0
Apr 09 20:51:31 ubuntu dstat.sh[64986]: 09-04 20:51:31| 25   5  65   2   0|5517M  152M  181M 1971M|4938B 1453B|   0  7439k|   0   571 |9305    15k|0.90 0.85 0.86|1.0   0 2.0|   0     0 |           | 18  322    0   60    0
Apr 09 20:51:32 ubuntu dstat.sh[64986]: 09-04 20:51:32| 14   4  78   2   0|5518M  151M  181M 1971M|6855B 2598B|   0  3738k|   0   357 |5838  8793 |0.90 0.85 0.86|  0   0   0|   0     0 |           | 18  321    0   61    0
Apr 09 20:51:33 ubuntu dstat.sh[64986]: 09-04 20:51:33|  8   1  89   1   0|5518M  151M  181M 1971M|  10k 2833B|   0  1392k|   0   143 |2872  4157 |0.90 0.85 0.86|  0   0   0|   0     0 |           | 18  321    0   61    0
Apr 09 20:51:34 ubuntu dstat.sh[64986]: 09-04 20:51:34|  8   2  89   0   0|5518M  151M  181M 1971M|  18k 3908B|   0  1240k|   0   127 |2843  3957 |0.90 0.85 0.86|1.0   0   0|   0     0 |           | 18  321    0   55    0
Apr 09 20:51:35 ubuntu dstat.sh[64986]: 09-04 20:51:35| 13   5  80   1   0|5528M  168M  180M 1945M|  13k 2234B|   0  1225k|   0   110 |4011    13k|0.90 0.85 0.86|1.0   0  36|   0     0 |           | 18  322    0   58    0
Apr 09 20:51:36 ubuntu dstat.sh[64986]: 09-04 20:51:36| 25   6  67   2   0|5528M  167M  180M 1946M|5692B 1462B|   0  3198k|   0   369 |8148    13k|0.91 0.86 0.86|1.0   0   0|   0     0 |           | 18  322    0   61    0
Apr 09 20:51:37 ubuntu dstat.sh[64986]: 09-04 20:51:37| 25   4  66   2   0|5528M  167M  180M 1946M|4660B  863B|   0  3369k|   0   355 |8008    12k|0.91 0.86 0.86|1.0   0   0|   0     0 |           | 18  322    0   62    0
Apr 09 20:51:38 ubuntu dstat.sh[64986]: 09-04 20:51:38| 25   5  67   2   0|5531M  164M  180M 1946M|4449B 1238B|   0    11M|   0   800 |8239    13k|0.91 0.86 0.86|2.0   0 1.0|   0     0 |           | 18  322    0   57    0
Apr 09 20:51:39 ubuntu dstat.sh[64986]: 09-04 20:51:39| 27   6  63   2   0|5531M  163M  180M 1947M|4465B 1510B|   0  5488k|   0   497 |9997    16k|0.91 0.86 0.86|2.0   0 3.0|   0     0 |           | 18  322    0   57    0
Apr 09 20:51:40 ubuntu dstat.sh[64986]: 09-04 20:51:40| 25   5  67   1   0|5532M  162M  180M 1947M|4537B 1464B|   0  2205k|   0   210 |8507    13k|0.91 0.86 0.86|1.0   0 2.0|   0     0 |           | 18  322    0   61    0
Apr 09 20:51:41 ubuntu dstat.sh[64986]: 09-04 20:51:41| 26   5  65   2   0|5532M  162M  180M 1947M|4923B 1615B|   0  4842k|   0   449 |9141    14k|0.99 0.88 0.87|1.0   0 2.0|   0     0 |           | 18  322    0   62    0
Apr 09 20:51:42 ubuntu dstat.sh[64986]: 09-04 20:51:42| 25   4  68   1   0|5533M  161M  180M 1948M|4956B 1463B|   0  2337k|   0   205 |7858    11k|0.99 0.88 0.87|1.0   0   0|   0     0 |           | 18  322    0   59    0
Apr 09 20:51:43 ubuntu dstat.sh[64986]: 09-04 20:51:43| 25   4  66   3   0|5533M  160M  180M 1948M|4670B 1616B|   0  9615k|   0   735 |8635    14k|0.99 0.88 0.87|1.0   0   0|   0     0 |           | 18  322    0   59    0
Apr 09 20:51:44 ubuntu dstat.sh[64986]: 09-04 20:51:44| 24   5  67   1   0|5533M  160M  180M 1948M|5177B 1522B|   0  3432k|   0   351 |8606    13k|0.99 0.88 0.87|2.0   0   0|   0     0 |           | 18  322    0   61    0
Apr 09 20:51:45 ubuntu dstat.sh[64986]: 09-04 20:51:45| 14   4  78   1   0|5533M  159M  180M 1949M|5891B 2565B|   0  2340k|   0   247 |5423  8342 |0.99 0.88 0.87|  0   0   0|   0     0 |           | 18  321    0   63    0
Apr 09 20:51:46 ubuntu dstat.sh[64986]: 09-04 20:51:46| 10   2  85   1   0|5533M  159M  180M 1949M|6184B 2412B|   0  1943k|   0   200 |3686  5463 |0.99 0.88 0.87|  0   0   0|   0     0 |           | 18  321    0   65    0
Apr 09 20:51:47 ubuntu dstat.sh[64986]: 09-04 20:51:47|  8   3  87   1   0|5533M  159M  180M 1949M|4941B 1627B|   0  1832k|   0   179 |3202  4730 |0.99 0.88 0.87|1.0   0   0|   0     0 |           | 18  321    0   62    0
Apr 09 20:51:48 ubuntu dstat.sh[64986]: 09-04 20:51:48|  5   1  92   1   0|5533M  159M  180M 1949M|5755B 2560B|   0  1083k|   0  94.6 |2260  3431 |0.99 0.88 0.87|1.0   0   0|   0     0 |           | 18  321    0   62    0
Apr 09 20:51:49 ubuntu dstat.sh[64986]: 09-04 20:51:49| 11   3  83   2   0|5532M  159M  180M 1949M|5899B 2497B|   0  6359k|   0   451 |4067  6425 |0.99 0.88 0.87|  0   0   0|   0     0 |           | 18  321    0   64    0
Apr 09 20:51:50 ubuntu dstat.sh[64986]: 09-04 20:51:50| 12   3  82   1   0|5533M  158M  180M 1950M|  18k 6613B| 216k 1932k|4.00   211 |3837  5441 |0.99 0.88 0.87|  0   0   0|   0     0 |           | 18  322    0   64    0
Apr 09 20:51:51 ubuntu dstat.sh[64986]: 09-04 20:51:51|  8   2  87   1   0|5533M  157M  180M 1950M|  24k 4521B|   0  1400k|   0   134 |3154  4501 |0.91 0.86 0.86|  0   0 1.0|   0     0 |           | 18  322    0   60    0
Apr 09 20:51:52 ubuntu dstat.sh[64986]: 09-04 20:51:52|  8   1  89   1   0|5533M  157M  180M 1950M|  17k 3907B|   0  1696k|   0   176 |2910  4186 |0.91 0.86 0.86|  0   0 2.0|   0     0 |           | 18  322    0   60    0
Apr 09 20:51:53 ubuntu dstat.sh[64986]: 09-04 20:51:53|  9   2  87   1   0|5533M  157M  180M 1950M|  12k 2075B|   0  1407k|   0   146 |3765  5708 |0.91 0.86 0.86|1.0   0   0|   0     0 |           | 18  323    0   60    0
Apr 09 20:51:54 ubuntu dstat.sh[64986]: 09-04 20:51:54| 27   5  64   3   0|5534M  157M  181M 1950M|6374B 1666B|  60k 9734k|4.01   771 |9166    15k|0.91 0.86 0.86|2.0   0   0|   0     0 |           | 18  323    0   60    0
Apr 09 20:51:55 ubuntu dstat.sh[64986]: 09-04 20:51:55| 25   5  66   2   0|5534M  156M  181M 1951M|5508B 1450B|   0  4201k|   0   391 |8228    13k|0.91 0.86 0.86|3.0   0   0|   0     0 |           | 18  322    0   59    0
Apr 09 20:51:56 ubuntu dstat.sh[64986]: 09-04 20:51:56| 24   5  67   2   0|5535M  155M  181M 1951M|  16k 3397B|   0  8090k|   0   601 |8642    13k|0.92 0.87 0.87|3.0   0   0|   0     0 |           | 18  323    0   60    0
Apr 09 20:51:57 ubuntu dstat.sh[64986]: 09-04 20:51:57| 24   4  68   2   0|5535M  154M  181M 1951M|7019B 2503B|   0  4938k|   0   347 |7687    12k|0.92 0.87 0.87|  0   0   0|   0     0 |           | 18  322    0   63    0
Apr 09 20:51:58 ubuntu dstat.sh[64986]: 09-04 20:51:58|  7   3  88   2   0|5536M  153M  181M 1951M|6070B 1586B|   0  2545k|   0   218 |3083  4537 |0.92 0.87 0.87|1.0 1.0 6.0|   0     0 |           | 18  322    0   63    0
Apr 09 20:51:59 ubuntu dstat.sh[64986]: 09-04 20:51:59|  3   1  94   0   0|5536M  153M  181M 1951M|6425B 2560B|   0  1361k|   0   107 |1727  2635 |0.92 0.87 0.87|2.0   0   0|   0     0 |           | 18  323    0   59    0
Apr 09 20:52:00 ubuntu dstat.sh[64986]: 09-04 20:52:00| 15   3  78   1   0|5536M  153M  181M 1952M|5842B 1919B|  16k 2450k|1.00   252 |4877  6834 |0.92 0.87 0.87|  0   0   0|   0     0 |           | 18  322    0   60    0
Apr 09 20:52:01 ubuntu dstat.sh[64986]: 09-04 20:52:01|  7   2  90   1   0|5536M  153M  181M 1952M|  10k 3298B|   0  1453k|   0   152 |2791  4264 |0.85 0.85 0.86|  0   0 1.0|   0     0 |           | 18  322    0   61    0
Apr 09 20:52:02 ubuntu dstat.sh[64986]: 09-04 20:52:02| 12   3  82   1   0|5536M  153M  181M 1952M|  12k 2070B|   0  1504k|   0   148 |4060  5962 |0.85 0.85 0.86|1.0   0   0|   0     0 |           | 18  323    0   61    0
Apr 09 20:52:03 ubuntu dstat.sh[64986]: 09-04 20:52:03| 26   6  65   2   0|5536M  153M  181M 1952M|4566B 1622B|   0  8310k|   0   624 |8304    13k|0.85 0.85 0.86|  0 1.0   0|   0     0 |           | 18  323    0   56    0
Apr 09 20:52:04 ubuntu dstat.sh[64986]: 09-04 20:52:04| 24   5  66   2   0|5536M  152M  181M 1952M|4065B  917B|   0  3813k|   0   389 |8048    12k|0.85 0.85 0.86|1.0   0   0|   0     0 |           | 18  323    0   57    0
Apr 09 20:52:05 ubuntu dstat.sh[64986]: 09-04 20:52:05| 24   5  68   1   0|5537M  151M  181M 1952M|4381B 1960B|   0  2452k|   0   259 |7278    11k|0.85 0.85 0.86|  0   0   0|   0     0 |           | 18  322    0   61    0
Apr 09 20:52:06 ubuntu dstat.sh[64986]: 09-04 20:52:06|  5   1  92   1   0|5536M  151M  181M 1953M|6521B 1755B|   0  1386k|   0  88.1 |2036  2863 |0.78 0.84 0.86|2.0   0   0|   0     0 |           | 18  323    0   62    0
Apr 09 20:52:07 ubuntu dstat.sh[64986]: 09-04 20:52:07|  7   2  90   1   0|5536M  151M  181M 1953M|  17k 3905B|   0  1819k|   0   177 |2975  4379 |0.78 0.84 0.86|  0   0   0|   0     0 |           | 18  322    0   57    0
Apr 09 20:52:08 ubuntu dstat.sh[64986]: 09-04 20:52:08| 23   5  67   2   0|5536M  151M  181M 1953M|5044B 1621B|   0  3771k|   0   438 |8465    13k|0.78 0.84 0.86|1.0   0   0|   0     0 |           | 18  323    0   57    0
Apr 09 20:52:09 ubuntu dstat.sh[64986]: 09-04 20:52:09| 26   5  65   3   0|5537M  150M  181M 1953M|5810B 2347B|   0  8758k|   0   649 |8396    12k|0.78 0.84 0.86|  0   0   0|   0     0 |           | 18  322    0   58    0
Apr 09 20:52:10 ubuntu dstat.sh[64986]: 09-04 20:52:10|  5   2  90   2   0|5537M  150M  181M 1953M|7358B 1679B|   0  7939k|   0   478 |2945  4807 |0.78 0.84 0.86|1.0   0   0|   0     0 |           | 18  323    0   58    0
Apr 09 20:52:11 ubuntu dstat.sh[64986]: 09-04 20:52:11|  4   1  91   0   0|5537M  149M  181M 1953M|7650B 2448B|   0  1391k|   0   148 |2446  3825 |0.72 0.82 0.85|  0   0 1.0|   0     0 |           | 18  322    0   57    0
Apr 09 20:52:12 ubuntu dstat.sh[64986]: 09-04 20:52:12|  6   1  89   1   0|5537M  149M  181M 1953M|6896B 2396B|   0  1196k|   0   115 |2558  3646 |0.72 0.82 0.85|  0   0   0|   0     0 |           | 18  322    0   57    0
Apr 09 20:52:13 ubuntu dstat.sh[64986]: 09-04 20:52:13|  9   2  86   1   0|5537M  149M  181M 1953M|6978B 2985B|   0  1921k|   0   221 |3561  5403 |0.72 0.82 0.85|  0   0   0|   0     0 |           | 18  322    0   57    0
Apr 09 20:52:14 ubuntu dstat.sh[64986]: 09-04 20:52:14|  4   1  92   0   0|5537M  149M  181M 1954M|9492B 2303B|   0  1003k|   0  88.9 |1942  2872 |0.72 0.82 0.85|  0   0   0|   0     0 |           | 18  322    0   57    0
Apr 09 20:52:15 ubuntu dstat.sh[64986]: 09-04 20:52:15| 13   3  81   1   0|5537M  149M  181M 1954M|  13k 3189B|   0  1596k|   0   176 |4011  5552 |0.72 0.82 0.85|  0   0   0|   0     0 |           | 18  322    0   57    0
Apr 09 20:52:16 ubuntu dstat.sh[64986]: 09-04 20:52:16|  8   2  89   1   0|5537M  149M  181M 1954M|6551B 2344B|   0  1349k|   0   137 |2875  4060 |0.90 0.86 0.86|  0   0   0|   0     0 |           | 18  322    0   57    0
Apr 09 20:52:17 ubuntu dstat.sh[64986]: 09-04 20:52:17|  5   1  92   1   0|5537M  149M  181M 1954M|5118B 1626B|   0   887k|   0  74.3 |2222  3203 |0.90 0.86 0.86|1.0   0   0|   0     0 |           | 18  323    0   57    0
Apr 09 20:52:18 ubuntu dstat.sh[64986]: 09-04 20:52:18|  8   2  86   1   0|5537M  149M  181M 1954M|6315B 2301B|   0  1704k|   0   180 |3343  5209 |0.90 0.86 0.86|2.0   0   0|   0     0 |           | 18  322    0   59    0
Apr 09 20:52:19 ubuntu dstat.sh[64986]: 09-04 20:52:19|  9   2  88   1   0|5537M  149M  181M 1954M|  19k 5322B|   0  1321k|   0   126 |2783  3741 |0.90 0.86 0.86|  0   0   0|   0     0 |           | 18  322    0   56    0
Apr 09 20:52:20 ubuntu dstat.sh[64986]: 09-04 20:52:20|  3   1  95   0   0|5537M  149M  181M 1954M|7178B 2038B|   0   760k|   0  54.0 |1484  2107 |0.90 0.86 0.86|  0   0   0|   0     0 |           | 18  322    0   56    0
Apr 09 20:52:21 ubuntu dstat.sh[64986]: 09-04 20:52:21|  2   1  94   0   0|5537M  149M  181M 1954M|9470B 3116B|   0   587k|   0  31.9 |1390  1812 |0.83 0.85 0.86|  0   0 1.0|   0     0 |           | 18  322    0   56    0
Apr 09 20:52:22 ubuntu dstat.sh[64986]: 09-04 20:52:22|  4   1  93   1   0|5537M  149M  181M 1954M|9185B 3409B|   0  1015k|   0  86.2 |1891  2730 |0.83 0.85 0.86|1.0   0   0|   0     0 |           | 18  322    0   56    0
Apr 09 20:52:23 ubuntu dstat.sh[64986]: 09-04 20:52:23|  5   1  93   0   0|5537M  149M  181M 1954M|9938B 2845B|   0  1188k|   0   139 |2081  3037 |0.83 0.85 0.86|  0   0   0|   0     0 |           | 18  322    0   52    0
Apr 09 20:52:24 ubuntu dstat.sh[64986]: 09-04 20:52:24|  9   2  86   2   0|5537M  148M  181M 1954M|  17k 3907B|   0    10M|   0   806 |3874  5955 |0.83 0.85 0.86|  0   0   0|   0     0 |           | 18  322    0   52    0
Apr 09 20:52:25 ubuntu dstat.sh[64986]: 09-04 20:52:25| 10   2  86   1   0|5537M  148M  181M 1954M|  12k 2128B|   0   950k|   0  84.1 |3390  4827 |0.83 0.85 0.86|1.0   0   0|   0     0 |           | 18  323    0   52    0
Apr 09 20:52:26 ubuntu dstat.sh[64986]: 09-04 20:52:26| 25   5  67   2   0|5538M  147M  181M 1955M|4925B 1567B|   0  2741k|   0   323 |8215    12k|0.84 0.85 0.86|1.0   0   0|   0     0 |           | 18  323    0   52    0
Apr 09 20:52:27 ubuntu dstat.sh[64986]: 09-04 20:52:27|  8   2  88   1   0|5538M  147M  181M 1955M|5501B 2452B|   0  1996k|   0   183 |3054  4655 |0.84 0.85 0.86|  0   0   0|   0     0 |           | 18  322    0   53    0
Apr 09 20:52:28 ubuntu dstat.sh[64986]: 09-04 20:52:28| 14   2  80   2   0|5538M  147M  181M 1955M|  15k 4456B|   0  4237k|   0   266 |5038  7268 |0.84 0.85 0.86|  0   0   0|   0     0 |           | 18  322    0   51    0
Apr 09 20:52:29 ubuntu dstat.sh[64986]: 09-04 20:52:29| 14   3  80   1   0|5538M  146M  181M 1955M|  19k 2628B|   0  2396k|   0   245 |5169  7822 |0.84 0.85 0.86|2.0   0   0|   0     0 |           | 18  323    0   51    0
Apr 09 20:52:30 ubuntu dstat.sh[64986]: 09-04 20:52:30| 24   4  66   2   0|5539M  145M  182M 1955M|4191B 1133B|   0  8143k|   0   573 |8668    13k|0.84 0.85 0.86|1.0   0   0|   0     0 |           | 18  323    0   53    0
Apr 09 20:52:31 ubuntu dstat.sh[64986]: 09-04 20:52:31| 22   5  71   2   0|5540M  144M  182M 1956M|5725B 2513B|   0  2797k|   0   294 |6888    10k|0.77 0.83 0.85|  0   0 2.0|   0     0 |           | 18  322    0   55    0
Apr 09 20:52:32 ubuntu dstat.sh[64986]: 09-04 20:52:32| 10   2  86   1   0|5540M  143M  182M 1956M|4666B 1030B|  16k 1422k|1.00   136 |3348  4640 |0.77 0.83 0.85|1.0   0   0|   0     0 |           | 18  323    0   50    0
Apr 09 20:52:33 ubuntu dstat.sh[64986]: 09-04 20:52:33| 13   2  81   2   0|5540M  143M  182M 1956M|5934B 1888B|  32k 2693k|1.00   333 |4692  6803 |0.77 0.83 0.85|  0   0   0|   0     0 |           | 18  322    0   51    0
Apr 09 20:52:34 ubuntu dstat.sh[64986]: 09-04 20:52:34|  6   2  90   0   0|5541M  143M  182M 1956M|  16k 2928B|   0  1025k|   0  66.8 |2280  3003 |0.77 0.83 0.85|1.0   0   0|   0     0 |           | 18  323    0   51    0
Apr 09 20:52:35 ubuntu dstat.sh[64986]: 09-04 20:52:35| 14   5  78   1   0|5550M  161M  181M 1929M|6283B 2566B|   0  1707k|   0   180 |4254    12k|0.77 0.83 0.85|  0   0  36|   0     0 |           | 18  322    0   53    0
Apr 09 20:52:36 ubuntu dstat.sh[64986]: 09-04 20:52:36| 12   2  83   1   0|5550M  161M  181M 1929M|  16k 3906B|   0  1511k|   0   160 |3721  5035 |0.71 0.82 0.85|  0   0 1.0|   0     0 |           | 18  322    0   50    0
Apr 09 20:52:37 ubuntu dstat.sh[64986]: 09-04 20:52:37| 16   4  79   1   0|5550M  161M  181M 1930M|7243B 1687B|   0  1641k|   0   175 |4794  7078 |0.71 0.82 0.85|1.0   0   0|   0     0 |           | 18  324    0   50    0
Apr 09 20:52:38 ubuntu dstat.sh[64986]: 09-04 20:52:38| 28   4  63   2   0|5550M  161M  181M 1930M|5238B 1458B|   0  8588k|   0   615 |6981    11k|0.71 0.82 0.85|1.0   0 1.0|   0     0 |           | 18  323    0   51    0
Apr 09 20:52:39 ubuntu dstat.sh[64986]: 09-04 20:52:39| 27   7  62   2   0|5554M  156M  181M 1930M|5230B 1623B|   0  3374k|   0   407 |9255    15k|0.71 0.82 0.85|1.0   0 3.0|   0     0 |           | 18  322    0   54    0
