Mar 26 18:17:56 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 26 18:17:57 ubuntu dstat.sh[65397]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 26 18:17:57 ubuntu dstat.sh[65397]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 26 18:28:39 ubuntu dstat.sh[65397]: 26-03 18:28:39|  2   1  96   0   0|4824M  464M  191M 2333M|4988B 1623B|   0  8205B|   0  2.00 |1127  1535 |0.49 1.11 0.98|  0   0   0|   0     0 |           | 18  289    0   23    0
Mar 26 18:28:40 ubuntu dstat.sh[65397]: 26-03 18:28:40|  6  11  82   0   0|4828M  460M  191M 2333M|4932B 1714B|  24k  593k|2.00  9.02 |3683  3208 |0.45 1.09 0.97|1.0   0 184|   0     0 |           | 18  289    0   23    0
Mar 26 18:28:41 ubuntu dstat.sh[65397]: 26-03 18:28:41| 17  10  72   0   0|4876M  412M  191M 2333M|5375B 1763B|   0     0 |   0     0 |3449  2806 |0.45 1.09 0.97|1.0   0 128|   0     0 |           | 18  289    0   23    0
Mar 26 18:28:42 ubuntu dstat.sh[65397]: 26-03 18:28:42| 10   1  86   0   0|4893M  395M  191M 2333M|6541B 3742B|   0   239k|   0  31.9 |1797  2084 |0.45 1.09 0.97|  0   0   0|   0     0 |           | 18  290    0   23    0
Mar 26 18:28:43 ubuntu dstat.sh[65397]: 26-03 18:28:43| 15   3  81   0   0|4893M  395M  191M 2333M|  11k 6983B|  32k  317k|2.01  17.1 |2630  2864 |0.45 1.09 0.97|2.0   0   0|   0     0 |           | 18  290    0   25    0
Mar 26 18:28:44 ubuntu dstat.sh[65397]: 26-03 18:28:44| 15   3  79   0   0|4894M  393M  191M 2333M|7009B 3682B| 128k  560k|7.00  80.0 |4081  5919 |0.45 1.09 0.97|2.0   0 1.0|   0     0 |           | 18  290    0   23    0
Mar 26 18:28:45 ubuntu dstat.sh[65397]: 26-03 18:28:45| 41  10  49   0   0|4960M  328M  191M 2333M|5920B 2825B|  48k  552k|3.00  54.0 |4230  4079 |0.57 1.10 0.98|3.0   0  30|   0     0 |           | 18  289    0   24    0
Mar 26 18:28:46 ubuntu dstat.sh[65397]: 26-03 18:28:46| 24   4  71   0   0|5027M  260M  191M 2334M|  13k   10k| 112k  159k|4.98  7.97 |2504  2028 |0.57 1.10 0.98|1.0   0   0|   0     0 |           | 18  293    0   27    0
Mar 26 18:28:47 ubuntu dstat.sh[65397]: 26-03 18:28:47|  5   1  91   0   0|5027M  260M  191M 2334M|  19k   16k|   0  2546k|   0   152 |2466  3420 |0.57 1.10 0.98|  0   0   0|   0     0 |           | 18  293    0   31    0
Mar 26 18:28:48 ubuntu dstat.sh[65397]: 26-03 18:28:48|  9   5  85   0   0|5001M  286M  191M 2334M|  18k   14k|   0   124k|   0  16.1 |3089  3168 |0.57 1.10 0.98|1.0   0  97|   0     0 |           | 18  291    0   29    0
Mar 26 18:28:49 ubuntu dstat.sh[65397]: 26-03 18:28:49| 11  16  71   0   0|4982M  305M  191M 2334M|  16k 2657B|   0   108k|   0  8.00 |5812  5059 |0.57 1.10 0.98|1.0   0 375|   0     0 |           | 18  291    0   30    0
Mar 26 18:28:50 ubuntu dstat.sh[65397]: 26-03 18:28:50| 23   5  72   0   0|5015M  272M  191M 2334M|4367B 1566B|  72k  680k|4.00  21.0 |2429  2124 |0.69 1.12 0.99|1.0   0 3.0|   0     0 |           | 18  291    0   30    0
Mar 26 18:28:51 ubuntu dstat.sh[65397]: 26-03 18:28:51| 23   3  71   1   0|5057M  227M  191M 2336M|5022B 1560B| 434k 2298k|53.8   376 |2357  2102 |0.69 1.12 0.99|1.0   0   0|   0     0 |           | 18  291    0   30    0
Mar 26 18:28:52 ubuntu dstat.sh[65397]: 26-03 18:28:52| 23   4  72   0   0|5076M  206M  191M 2338M|4665B 1513B|  16k  729k|3.00  16.0 |2541  2273 |0.69 1.12 0.99|2.0   0 3.0|   0     0 |           | 18  291    0   22    0
Mar 26 18:28:53 ubuntu dstat.sh[65397]: 26-03 18:28:53| 24   5  69   0   0|5074M  208M  191M 2338M|4937B 1626B|   0   827k|   0  64.2 |4397  5483 |0.69 1.12 0.99|1.0   0   0|   0     0 |           | 18  292    0   22    0
Mar 26 18:28:54 ubuntu dstat.sh[65397]: 26-03 18:28:54| 24   5  68   1   0|5076M  205M  191M 2339M|4479B 1511B| 336k 2379k|25.0   173 |5600  7531 |0.69 1.12 0.99|1.0   0 6.0|   0     0 |           | 18  297    0   25    0
Mar 26 18:28:55 ubuntu dstat.sh[65397]: 26-03 18:28:55| 23   3  71   1   0|5085M  195M  191M 2340M|4263B 1187B| 607k 2557k|35.0   237 |4673  6201 |0.71 1.12 0.99|  0   0 2.0|   0     0 |           | 18  300    0   27    0
Mar 26 18:28:56 ubuntu dstat.sh[65397]: 26-03 18:28:56|  5   1  92   0   0|5085M  195M  191M 2340M|4631B 1351B|  80k  472k|5.00  56.0 |1949  2775 |0.71 1.12 0.99|4.0   0   0|   0     0 |           | 18  300    0   27    0
Mar 26 18:28:57 ubuntu dstat.sh[65397]: 26-03 18:28:57| 25   5  66   2   0|5086M  194M  191M 2340M|4919B 1620B|  32k 3819k|2.00   388 |8127    12k|0.71 1.12 0.99|1.0   0   0|   0     0 |           | 18  303    0   28    0
Mar 26 18:28:58 ubuntu dstat.sh[65397]: 26-03 18:28:58| 24   6  67   1   0|5086M  193M  191M 2340M|4680B 1620B|  16k 3788k|1.00   343 |7497    11k|0.71 1.12 0.99|3.0   0   0|   0     0 |           | 18  302    0   30    0
Mar 26 18:28:59 ubuntu dstat.sh[65397]: 26-03 18:28:59|  3   1  93   0   0|5087M  193M  191M 2340M|4918B 1619B|   0  2083k|   0   146 |1931  3160 |0.71 1.12 0.99|  0   0   0|   0     0 |           | 18  302    0   30    0
Mar 26 18:29:00 ubuntu dstat.sh[65397]: 26-03 18:29:00| 24   5  67   2   0|5087M  193M  191M 2341M|4964B 1565B|  32k 7633k|1.00   643 |8675    14k|0.82 1.13 0.99|2.0   0 1.0|   0     0 |           | 18  303    0   34    0
Mar 26 18:29:01 ubuntu dstat.sh[65397]: 26-03 18:29:01| 24   6  66   2   0|5088M  191M  191M 2341M|4848B 1512B|   0  3219k|   0   324 |7998    12k|0.82 1.13 0.99|4.0   0   0|   0     0 |           | 18  303    0   37    0
Mar 26 18:29:02 ubuntu dstat.sh[65397]: 26-03 18:29:02|  3   0  93   0   0|5086M  193M  191M 2341M|4858B 1619B|   0  1563k|   0   114 |2103  3249 |0.82 1.13 0.99|  0   0   0|   0     0 |           | 18  302    0   37    0
Mar 26 18:29:03 ubuntu dstat.sh[65397]: 26-03 18:29:03| 28   8  60   2   0|5100M  179M  191M 2345M|4406B 1461B|   0  3210k|   0   384 |8762    17k|0.82 1.13 0.99|2.0   0  36|   0     0 |           | 19  304    0   37    0
Mar 26 18:29:04 ubuntu dstat.sh[65397]: 26-03 18:29:04| 26   5  67   0   0|5069M  210M  191M 2341M|5260B 1614B|   0  2307k|   0   195 |7357    11k|0.82 1.13 0.99|1.0   0   0|   0     0 |           | 18  304    0   38    0
Mar 26 18:29:05 ubuntu dstat.sh[65397]: 26-03 18:29:05| 24   6  67   2   0|5069M  209M  191M 2342M|4534B 1513B|   0  2873k|   0   330 |8020    12k|0.83 1.13 0.99|1.0   0   0|   0     0 |           | 18  303    0   40    0
Mar 26 18:29:06 ubuntu dstat.sh[65397]: 26-03 18:29:06| 19   4  74   1   0|5070M  208M  191M 2342M|4924B 1659B|   0  8051k|   0   582 |6833    11k|0.83 1.13 0.99|1.0   0 1.0|   0     0 |           | 18  304    0   42    0
Mar 26 18:29:07 ubuntu dstat.sh[65397]: 26-03 18:29:07|  9   2  86   1   0|5064M  214M  191M 2342M|4471B 1406B|   0  6687k|   0   783 |3326  4426 |0.83 1.13 0.99|2.0   0 2.0|   0     0 |           | 18  306    0   42    0
Mar 26 18:29:08 ubuntu dstat.sh[65397]: 26-03 18:29:08| 26   5  65   2   1|5064M  214M  191M 2342M|4624B 1189B|   0  4112k|   0   452 |8189    12k|0.83 1.13 0.99|3.0   0   0|   0     0 |           | 18  306    0   42    0
Mar 26 18:29:09 ubuntu dstat.sh[65397]: 26-03 18:29:09| 24   5  68   2   0|5065M  212M  191M 2342M|4691B 1516B|   0  1897k|   0   200 |8367    13k|0.83 1.13 0.99|1.0   0   0|   0     0 |           | 18  306    0   43    0
Mar 26 18:29:10 ubuntu dstat.sh[65397]: 26-03 18:29:10|  6   2  89   0   0|5065M  212M  191M 2343M|4897B 1563B| 287k 1885k|17.0   164 |2985  4331 |0.76 1.11 0.99|  0   0 1.0|   0     0 |           | 18  305    0   43    0
Mar 26 18:29:11 ubuntu dstat.sh[65397]: 26-03 18:29:11| 12   3  82   1   0|5067M  210M  191M 2343M|5088B 1512B| 100k 2352k|6.00   224 |4011  5896 |0.76 1.11 0.99|  0   0   0|   0     0 |           | 18  305    0   43    0
Mar 26 18:29:12 ubuntu dstat.sh[65397]: 26-03 18:29:12| 10   2  84   1   0|5069M  208M  191M 2343M|4901B 1564B|   0  1303k|   0   143 |3284  4596 |0.76 1.11 0.99|2.0   0 2.0|   0     0 |           | 18  306    0   39    0
Mar 26 18:29:13 ubuntu dstat.sh[65397]: 26-03 18:29:13|  4   1  93   0   0|5069M  208M  191M 2343M|4732B 1617B|   0  4269k|   0   451 |2048  2539 |0.76 1.11 0.99|  0   0 2.0|   0     0 |           | 18  305    0   39    0
Mar 26 18:29:14 ubuntu dstat.sh[65397]: 26-03 18:29:14| 24   6  65   3   0|5069M  208M  191M 2343M|4929B 1623B|   0  8560k|   0   683 |8337    13k|0.76 1.11 0.99|1.0   0   0|   0     0 |           | 18  306    0   39    0
Mar 26 18:29:15 ubuntu dstat.sh[65397]: 26-03 18:29:15| 26   5  65   2   0|5070M  206M  191M 2344M|5207B 1616B|   0  3790k|   0   376 |8167    12k|0.78 1.11 0.99|1.0   0   0|   0     0 |           | 18  306    0   39    0
Mar 26 18:29:16 ubuntu dstat.sh[65397]: 26-03 18:29:16| 20   5  72   1   0|5070M  206M  191M 2344M|5608B 1763B|   0  1647k|   0   178 |6730  9534 |0.78 1.11 0.99|  0   0   0|   0     0 |           | 18  305    0   39    0
Mar 26 18:29:17 ubuntu dstat.sh[65397]: 26-03 18:29:17|  6   1  91   1   0|5071M  205M  191M 2344M|5080B 1564B|   0  1043k|   0  98.9 |2480  3503 |0.78 1.11 0.99|1.0 1.0   0|   0     0 |           | 18  305    0   39    1
Mar 26 18:29:18 ubuntu dstat.sh[65397]: 26-03 18:29:18| 27   6  63   3   0|5070M  205M  191M 2344M|5535B 1571B|   0  8264k|   0   741 |9292    15k|0.78 1.11 0.99|5.0   0   0|   0     0 |           | 18  306    0   39    0
Mar 26 18:29:19 ubuntu dstat.sh[65397]: 26-03 18:29:19| 26   5  67   1   0|5071M  204M  191M 2345M|5632B 1568B|   0  3376k|   0   302 |8189    12k|0.78 1.11 0.99|1.0   0   0|   0     0 |           | 18  306    0   40    0
Mar 26 18:29:20 ubuntu dstat.sh[65397]: 26-03 18:29:20| 24   5  65   2   0|5073M  202M  191M 2345M|5615B 1346B|   0  3060k|   0   371 |8803    13k|0.80 1.11 0.99|3.0   0 1.0|   0     0 |           | 18  306    0   43    0
Mar 26 18:29:21 ubuntu dstat.sh[65397]: 26-03 18:29:21| 25   5  65   2   0|5073M  202M  191M 2345M|4471B 1190B|   0  5631k|   0   398 |8384    13k|0.80 1.11 0.99|1.0   0   0|   0     0 |           | 18  306    0   44    0
Mar 26 18:29:22 ubuntu dstat.sh[65397]: 26-03 18:29:22| 25   5  66   2   0|5075M  200M  191M 2345M|4424B 1081B|   0  8119k|   0   571 |8335    12k|0.80 1.11 0.99|1.0   0   0|   0     0 |           | 18  306    0   46    0
Mar 26 18:29:23 ubuntu dstat.sh[65397]: 26-03 18:29:23| 25   6  65   2   0|5075M  200M  191M 2346M|4820B 1508B|   0  3284k|   0   414 |8841    14k|0.80 1.11 0.99|3.0   0   0|   0     0 |           | 18  306    0   47    0
Mar 26 18:29:24 ubuntu dstat.sh[65397]: 26-03 18:29:24| 25   5  67   2   0|5075M  199M  191M 2346M|4483B 1298B|  32k 2588k|1.00   203 |7305    11k|0.80 1.11 0.99|1.0   0   0|   0     0 |           | 18  306    0   47    0
Mar 26 18:29:25 ubuntu dstat.sh[65397]: 26-03 18:29:25| 13   3  82   1   0|5076M  198M  191M 2346M|3688B 1077B|   0  2448k|   0   199 |4389  6489 |0.74 1.09 0.98|  0   0   0|   0     0 |           | 18  305    0   47    0
Mar 26 18:29:26 ubuntu dstat.sh[65397]: 26-03 18:29:26| 10   3  84   1   0|5076M  198M  191M 2346M|3640B  975B|   0  1645k|   0   185 |3593  5186 |0.74 1.09 0.98|  0   0   0|   0     0 |           | 18  305    0   47    0
Mar 26 18:29:27 ubuntu dstat.sh[65397]: 26-03 18:29:27|  6   2  89   2   0|5076M  198M  191M 2346M|3639B 1297B|   0  7530k|   0   353 |2709  4097 |0.74 1.09 0.98|2.0   0   0|   0     0 |           | 18  306    0   47    0
Mar 26 18:29:28 ubuntu dstat.sh[65397]: 26-03 18:29:28| 25   6  64   3   0|5075M  198M  191M 2346M|4652B 1512B|   0  9765k|   0  1218 |8720    13k|0.74 1.09 0.98|1.0   0 1.0|   0     0 |           | 18  306    0   48    0
Mar 26 18:29:29 ubuntu dstat.sh[65397]: 26-03 18:29:29| 27   6  64   1   0|5080M  193M  191M 2347M|4068B 1567B|  32k 2521k|1.00   222 |9038    14k|0.74 1.09 0.98|3.0   0 1.0|   0     0 |           | 18  306    0   50    0
Mar 26 18:29:30 ubuntu dstat.sh[65397]: 26-03 18:29:30| 16   3  78   1   0|5080M  193M  191M 2347M|4340B 1613B|  32k 1931k|1.00   185 |4975  6685 |0.76 1.09 0.98|1.0   0 1.0|   0     0 |           | 18  305    0   50    0
Mar 26 18:29:31 ubuntu dstat.sh[65397]: 26-03 18:29:31| 20   5  73   1   0|5080M  193M  191M 2347M|4703B 1573B|  64k 2282k|4.02   214 |5692  7531 |0.76 1.09 0.98|2.0 1.0   0|   0     0 |           | 18  306    0   52    0
Mar 26 18:29:32 ubuntu dstat.sh[65397]: 26-03 18:29:32| 27   6  62   3   0|5081M  192M  191M 2347M|5574B 1621B|   0  6134k|   0   634 |9287    15k|0.76 1.09 0.98|2.0   0   0|   0     0 |           | 18  306    0   53    0
Mar 26 18:29:33 ubuntu dstat.sh[65397]: 26-03 18:29:33| 24   4  68   1   0|5082M  191M  191M 2348M|5477B 1617B|   0  7040k|   0   487 |8428    13k|0.76 1.09 0.98|1.0   0   0|   0     0 |           | 18  306    0   52    0
Mar 26 18:29:34 ubuntu dstat.sh[65397]: 26-03 18:29:34|  5   1  92   1   0|5082M  191M  191M 2348M|4883B 1293B|   0  2035k|   0   136 |2418  3712 |0.76 1.09 0.98|1.0   0   0|   0     0 |           | 18  305    0   52    0
Mar 26 18:29:35 ubuntu dstat.sh[65397]: 26-03 18:29:35| 23   5  69   2   0|5082M  190M  191M 2348M|5570B 1299B|   0  2587k|   0   317 |7608    11k|0.78 1.08 0.98|1.0   0   0|   0     0 |           | 18  306    0   53    0
Mar 26 18:29:36 ubuntu dstat.sh[65397]: 26-03 18:29:36| 25   5  66   2   0|5083M  189M  191M 2348M|7120B 1459B|   0  3591k|   0   358 |8227    12k|0.78 1.08 0.98|1.0   0   0|   0     0 |           | 18  306    0   53    0
Mar 26 18:29:37 ubuntu dstat.sh[65397]: 26-03 18:29:37| 18   4  75   1   0|5085M  187M  191M 2349M|7061B 1658B|  16k 2589k|1.00   310 |6529  9857 |0.78 1.08 0.98|  0   0   0|   0     0 |           | 18  305    0   55    0
Mar 26 18:29:38 ubuntu dstat.sh[65397]: 26-03 18:29:38|  8   2  88   1   0|5085M  187M  191M 2349M|6202B 1450B|   0  1797k|   0   142 |2821  3989 |0.78 1.08 0.98|1.0   0   0|   0     0 |           | 18  306    0   55    0
Mar 26 18:29:39 ubuntu dstat.sh[65397]: 26-03 18:29:39| 26   6  63   3   0|5085M  186M  191M 2349M|4015B 1134B|   0  8867k|   0   760 |9428    16k|0.78 1.08 0.98|2.0   0 1.0|   0     0 |           | 18  306    0   55    0
Mar 26 18:29:40 ubuntu dstat.sh[65397]: 26-03 18:29:40| 24   5  68   1   0|5086M  185M  191M 2349M|4099B 1458B|   0  2609k|   0   226 |7886    12k|0.80 1.08 0.98|1.0   0 1.0|   0     0 |           | 18  306    1   55    0
Mar 26 18:29:41 ubuntu dstat.sh[65397]: 26-03 18:29:41| 25   5  67   2   0|5086M  184M  191M 2350M|4031B 1134B|  96k 3224k|5.00   328 |7777    11k|0.80 1.08 0.98|3.0   0   0|   0     0 |           | 18  306    0   55    0
Mar 26 18:29:42 ubuntu dstat.sh[65397]: 26-03 18:29:42| 26   5  62   4   0|5086M  184M  191M 2350M|4338B 1458B|  32k   10M|1.00   864 |  10k   17k|0.80 1.08 0.98|1.0   0   0|   0     0 |           | 18  306    0   55    0
Mar 26 18:29:43 ubuntu dstat.sh[65397]: 26-03 18:29:43| 24   5  67   1   0|5086M  184M  191M 2350M|4763B 1292B|   0  9685k|   0  1126 |8380    11k|0.80 1.08 0.98|1.0   0   0|   0     0 |           | 18  307    0   56    0
Mar 26 18:29:44 ubuntu dstat.sh[65397]: 26-03 18:29:44|  9   2  87   1   0|5087M  183M  191M 2350M|4219B 1241B|   0  3054k|   0   184 |3372  5080 |0.80 1.08 0.98|  0   0   0|   0     0 |           | 18  305    0   58    0
Mar 26 18:29:45 ubuntu dstat.sh[65397]: 26-03 18:29:45| 18   3  74   2   0|5087M  182M  191M 2351M|4445B 1622B|   0  2835k|   0   314 |6671    10k|0.81 1.08 0.99|1.0   0   0|   0     0 |           | 18  306    0   55    0
Mar 26 18:29:46 ubuntu dstat.sh[65397]: 26-03 18:29:46| 25   6  64   3   0|5087M  182M  191M 2351M|4815B 1619B|   0  9073k|   0   721 |9292    15k|0.81 1.08 0.99|3.0   0 1.0|   0     0 |           | 18  306    0   55    0
Mar 26 18:29:47 ubuntu dstat.sh[65397]: 26-03 18:29:47| 20   5  72   2   0|5088M  180M  191M 2352M|4192B 1617B|   0  1892k|   0   239 |6962    10k|0.81 1.08 0.99|  0   0 1.0|   0     0 |           | 18  305    0   56    0
Mar 26 18:29:48 ubuntu dstat.sh[65397]: 26-03 18:29:48|  9   2  89   0   0|5088M  180M  191M 2352M|4216B 1626B|   0  1771k|   0   145 |2997  4238 |0.81 1.08 0.99|1.0   0   0|   0     0 |           | 18  306    0   58    0
Mar 26 18:29:49 ubuntu dstat.sh[65397]: 26-03 18:29:49|  8   2  87   1   0|5089M  179M  191M 2352M|4027B 1454B|  32k 1923k|1.00   203 |3511  5328 |0.81 1.08 0.99|1.0   0   0|   0     0 |           | 18  305    0   48    0
Mar 26 18:29:50 ubuntu dstat.sh[65397]: 26-03 18:29:50| 20   5  72   2   0|5082M  186M  191M 2352M|4336B 1626B|   0  2413k|   0   293 |6479  9434 |0.83 1.08 0.99|2.0   0 1.0|   0     0 |           | 18  306    0   50    0
Mar 26 18:29:51 ubuntu dstat.sh[65397]: 26-03 18:29:51| 25   5  65   2   0|5082M  186M  191M 2352M|4383B 1615B|   0  8605k|   0   682 |8886    14k|0.83 1.08 0.99|2.0   0   0|   0     0 |           | 18  306    0   50    0
Mar 26 18:29:52 ubuntu dstat.sh[65397]: 26-03 18:29:52| 24   6  67   1   0|5083M  185M  191M 2352M|3985B 1243B|   0  3215k|   0   232 |7615    11k|0.83 1.08 0.99|1.0   0   0|   0     0 |           | 18  307    0   52    0
Mar 26 18:29:53 ubuntu dstat.sh[65397]: 26-03 18:29:53| 25   5  66   2   0|5082M  185M  191M 2353M|3557B  756B|   0  3269k|   0   421 |8448    13k|0.83 1.08 0.99|1.0   0   0|   0     0 |           | 18  306    0   51    0
Mar 26 18:29:54 ubuntu dstat.sh[65397]: 26-03 18:29:54| 21   6  71   1   0|5084M  183M  191M 2353M|4760B 1459B|   0  1633k|   0   153 |6783  9785 |0.83 1.08 0.99|  0   0 6.0|   0     0 |           | 18  306    0   51    0
Mar 26 18:29:55 ubuntu dstat.sh[65397]: 26-03 18:29:55|  6   2  91   1   0|5084M  183M  191M 2353M|3739B  974B|  60k  978k|3.01  76.1 |2354  3392 |0.76 1.06 0.98|  0   0   0|   0     0 |           | 18  306    0   51    0
Mar 26 18:29:56 ubuntu dstat.sh[65397]: 26-03 18:29:56| 24   5  66   2   0|5092M  175M  191M 2353M|4388B 1133B|   0  3338k|   0   434 |8441    13k|0.76 1.06 0.98|4.0 1.0   0|   0     0 |           | 18  306    0   51    0
Mar 26 18:29:57 ubuntu dstat.sh[65397]: 26-03 18:29:57| 24   5  67   1   0|5093M  173M  191M 2354M|4520B 1508B|   0  7237k|   0   513 |8056    12k|0.76 1.06 0.98|2.0   0   0|   0     0 |           | 18  305    0   49    1
Mar 26 18:29:58 ubuntu dstat.sh[65397]: 26-03 18:29:58| 23   5  69   2   0|5092M  174M  191M 2354M|4619B 1570B|   0  9033k|   0  1178 |8148    12k|0.76 1.06 0.98|2.0   0   0|   0     0 |           | 18  307    0   50    0
Mar 26 18:29:59 ubuntu dstat.sh[65397]: 26-03 18:29:59| 26   5  64   2   0|5092M  174M  191M 2354M|4708B 1511B|   0  4085k|   0   488 |8734    14k|0.76 1.06 0.98|1.0   0   0|   0     0 |           | 18  306    0   50    0
Mar 26 18:30:00 ubuntu dstat.sh[65397]: 26-03 18:30:00| 24   6  68   2   0|5093M  173M  191M 2354M|4622B 1621B|   0  3405k|   0   222 |7658    11k|0.78 1.06 0.98|1.0   0 1.0|   0     0 |           | 18  306    0   52    0
Mar 26 18:30:01 ubuntu dstat.sh[65397]: 26-03 18:30:01| 21   4  71   1   0|5094M  171M  191M 2355M|5647B 1614B|   0  2575k|   0   294 |6814    10k|0.78 1.06 0.98|1.0   0   0|   0     0 |           | 18  305    0   45    0
Mar 26 18:30:02 ubuntu dstat.sh[65397]: 26-03 18:30:02|  8   2  89   1   0|5094M  171M  191M 2355M|4685B 1572B|   0  2237k|   0   163 |2642  3846 |0.78 1.06 0.98|3.0   0   0|   0     0 |           | 18  306    0   45    0
Mar 26 18:30:03 ubuntu dstat.sh[65397]: 26-03 18:30:03|  6   3  87   1   0|5095M  171M  191M 2355M|4752B 1506B|   0  6274k|   0   447 |3476  5640 |0.78 1.06 0.98|1.0   0   0|   0     0 |           | 18  305    0   47    0
Mar 26 18:30:04 ubuntu dstat.sh[65397]: 26-03 18:30:04| 25   9  62   2   0|5121M  144M  191M 2355M|5026B 1566B|  76k 3560k|11.0   373 |8477    19k|0.78 1.06 0.98|1.0   0  38|   0     0 |           | 18  306    0   49    0
Mar 26 18:30:05 ubuntu dstat.sh[65397]: 26-03 18:30:05| 26   6  63   3   0|5121M  144M  191M 2355M|4608B 1517B|   0  5961k|   0   638 |9126    15k|1.12 1.13 1.00|1.0   0   0|   0     0 |           | 18  306    0   44    0
Mar 26 18:30:06 ubuntu dstat.sh[65397]: 26-03 18:30:06| 25   4  67   2   0|5115M  149M  191M 2356M|4987B 1660B|   0  2708k|   0   267 |7144    11k|1.12 1.13 1.00|2.0   0   0|   0     0 |           | 18  306    0   46    0
Mar 26 18:30:07 ubuntu dstat.sh[65397]: 26-03 18:30:07| 17   4  75   1   0|5114M  150M  191M 2356M|4501B 1501B|   0  2379k|   0   241 |5492  8159 |1.12 1.13 1.00|4.0   0   0|   0     0 |           | 18  305    0   48    0
Mar 26 18:30:08 ubuntu dstat.sh[65397]: 26-03 18:30:08| 10   2  84   2   0|5112M  152M  191M 2356M|4637B 1577B|   0  6983k|   0   511 |3848  5962 |1.12 1.13 1.00|1.0   0   0|   0     0 |           | 18  306    0   48    0
Mar 26 18:30:09 ubuntu dstat.sh[65397]: 26-03 18:30:09| 26   6  64   2   0|5111M  153M  191M 2356M|4655B 1513B|   0  4471k|   0   477 |8193    13k|1.12 1.13 1.00|1.0   0   0|   0     0 |           | 18  306    0   49    0
Mar 26 18:30:10 ubuntu dstat.sh[65397]: 26-03 18:30:10| 25   5  66   1   0|5109M  155M  191M 2356M|4430B 1616B|   0  2606k|   0   258 |8104    12k|1.11 1.12 1.00|1.0   0 1.0|   0     0 |           | 18  306    0   48    0
Mar 26 18:30:11 ubuntu dstat.sh[65397]: 26-03 18:30:11| 13   3  80   2   0|5108M  155M  191M 2356M|4041B 1187B|   0  2733k|   0   261 |5121  7845 |1.11 1.12 1.00|  0   0   0|   0     0 |           | 18  305    0   49    0
Mar 26 18:30:12 ubuntu dstat.sh[65397]: 26-03 18:30:12| 15   3  80   1   0|5107M  156M  191M 2356M|4259B 1353B|   0  2044k|   0   212 |4857  7107 |1.11 1.12 1.00|2.0   0 2.0|   0     0 |           | 18  307    0   49    0
Mar 26 18:30:13 ubuntu dstat.sh[65397]: 26-03 18:30:13| 27   5  62   3   0|5106M  157M  191M 2357M|5097B 1619B|   0    10M|   0   905 |9674    15k|1.11 1.12 1.00|1.0   0   0|   0     0 |           | 18  306    0   50    0
Mar 26 18:30:14 ubuntu dstat.sh[65397]: 26-03 18:30:14| 24   5  68   1   0|5106M  157M  191M 2357M|4627B 1622B|   0  9546k|   0  1142 |8193    11k|1.11 1.12 1.00|1.0   0   0|   0     0 |           | 18  307    0   51    0
Mar 26 18:30:15 ubuntu dstat.sh[65397]: 26-03 18:30:15|  9   2  86   1   0|5106M  157M  191M 2357M|5157B 1616B|  16k 2877k|1.00   209 |3474  5163 |1.02 1.10 1.00|  0   0   0|   0     0 |           | 18  305    0   53    0
Mar 26 18:30:16 ubuntu dstat.sh[65397]: 26-03 18:30:16| 18   4  74   2   0|5106M  157M  191M 2357M|5489B 1624B|   0  2385k|   0   260 |6089  8977 |1.02 1.10 1.00|3.0   0   0|   0     0 |           | 18  306    0   53    0
Mar 26 18:30:17 ubuntu dstat.sh[65397]: 26-03 18:30:17| 25   5  66   2   0|5106M  157M  191M 2358M|4658B 1297B|   0  3782k|   0   412 |8458    13k|1.02 1.10 1.00|1.0 1.0   0|   0     0 |           | 18  306    0   53    0
Mar 26 18:30:18 ubuntu dstat.sh[65397]: 26-03 18:30:18| 25   6  64   2   0|5107M  155M  191M 2358M|4400B 1242B|   0  8069k|   0   602 |8424    13k|1.02 1.10 1.00|  0   0   0|   0     0 |           | 18  305    0   56    0
Mar 26 18:30:19 ubuntu dstat.sh[65397]: 26-03 18:30:19|  3   1  95   0   0|5107M  155M  191M 2358M|4753B 1453B|   0   634k|   0  36.9 |1493  2237 |1.02 1.10 1.00|1.0   0   0|   0     0 |           | 18  305    0   56    0
Mar 26 18:30:20 ubuntu dstat.sh[65397]: 26-03 18:30:20| 25   5  65   2   0|5107M  154M  191M 2358M|5711B 1623B|   0  3623k|   0   420 |8252    12k|1.02 1.10 1.00|2.0   0 1.0|   0     0 |           | 18  306    0   56    0
Mar 26 18:30:21 ubuntu dstat.sh[65397]: 26-03 18:30:21| 25   5  66   1   0|5108M  153M  191M 2359M|5500B 1459B|  16k 3515k|1.00   366 |8540    13k|1.02 1.10 1.00|1.0   0   0|   0     0 |           | 18  306    0   60    0
Mar 26 18:30:22 ubuntu dstat.sh[65397]: 26-03 18:30:22| 25   5  66   1   0|5109M  153M  191M 2359M|5620B 1614B|   0  2467k|   0   271 |7612    11k|1.02 1.10 1.00|1.0   0   0|   0     0 |           | 18  306    0   57    0
