Apr 15 13:23:36 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 15 13:23:36 ubuntu dstat.sh[64994]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 15 13:23:36 ubuntu dstat.sh[64994]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 15 13:38:02 ubuntu dstat.sh[64994]: 15-04 13:38:02| 11   1  85   0   0|5477M  138M  185M 2023M|  23k 5091B|   0   816k|   0  73.0 |3185  4100 |1.09 1.02 0.96|1.0   0   0|   0     0 |           | 18  323    0   43    0
Apr 15 13:38:03 ubuntu dstat.sh[64994]: 15-04 13:38:03| 11   3  84   1   0|5478M  137M  185M 2023M|  20k 4462B|   0   913k|   0  93.1 |2979  3959 |1.09 1.02 0.96|3.0   0   0|   0     0 |           | 18  324    0   43    0
Apr 15 13:38:04 ubuntu dstat.sh[64994]: 15-04 13:38:04| 12   5  82   1   0|5482M  162M  184M 1995M|  17k 3742B|   0   995k|   0   107 |3866    12k|1.00 1.00 0.96|1.0   0  36|   0     0 |           | 18  323    0   38    0
Apr 15 13:38:05 ubuntu dstat.sh[64994]: 15-04 13:38:05| 24   6  65   2   0|5482M  162M  184M 1995M|5294B 1457B|  16k 4453k|1.00   493 |8271    13k|1.00 1.00 0.96|3.0 1.0   0|   0     0 |           | 18  324    0   39    0
Apr 15 13:38:06 ubuntu dstat.sh[64994]: 15-04 13:38:06| 24   5  67   2   0|5483M  161M  184M 1996M|5319B 1459B|   0  3687k|   0   329 |7459    11k|1.00 1.00 0.96|1.0   0   0|   0     0 |           | 18  324    0   40    0
Apr 15 13:38:07 ubuntu dstat.sh[64994]: 15-04 13:38:07| 22   6  68   2   0|5483M  160M  184M 1996M|4647B 1450B|   0  8085k|   0   612 |7729    12k|1.00 1.00 0.96|2.0   0   0|   0     0 |           | 18  323    0   41    0
Apr 15 13:38:08 ubuntu dstat.sh[64994]: 15-04 13:38:08|  7   1  90   0   0|5483M  160M  184M 1996M|4726B  971B|   0   687k|   0  42.9 |1715  2166 |1.00 1.00 0.96|1.0   0   0|   0     0 |           | 18  324    0   39    0
Apr 15 13:38:09 ubuntu dstat.sh[64994]: 15-04 13:38:09| 11   3  83   1   0|5488M  155M  184M 1996M|  16k 3452B|   0  1315k|   0   133 |4263  6587 |0.92 0.98 0.95|  0   0 3.0|   0     0 |           | 18  323    0   39    0
Apr 15 13:38:10 ubuntu dstat.sh[64994]: 15-04 13:38:10| 13   3  83   1   0|5488M  155M  184M 1996M|  16k 3685B|   0  1342k|   0   115 |3577  4508 |0.92 0.98 0.95|  0   0 3.0|   0     0 |           | 18  323    0   41    0
Apr 15 13:38:11 ubuntu dstat.sh[64994]: 15-04 13:38:11| 17   4  76   1   0|5488M  155M  184M 1997M|5765B 1682B|  32k 2733k|1.00   212 |5517  8017 |0.92 0.98 0.95|1.0   0 1.0|   0     0 |           | 18  324    0   41    0
Apr 15 13:38:12 ubuntu dstat.sh[64994]: 15-04 13:38:12| 26   6  64   3   0|5488M  154M  184M 1997M|4330B 1764B|   0  4539k|   0   496 |8378    13k|0.92 0.98 0.95|2.0   0   0|   0     0 |           | 18  324    0   34    0
Apr 15 13:38:13 ubuntu dstat.sh[64994]: 15-04 13:38:13| 25   4  67   1   0|5489M  153M  185M 1997M|4733B 1618B|   0  1893k|   0   169 |7374    10k|0.92 0.98 0.95|2.0   0   0|   0     0 |           | 18  324    0   35    0
Apr 15 13:38:14 ubuntu dstat.sh[64994]: 15-04 13:38:14| 10   3  83   2   0|5489M  153M  185M 1997M|5913B 2405B|   0  6838k|   0   496 |4225  6660 |0.84 0.96 0.95|  0   0   0|   0     0 |           | 18  323    0   37    0
Apr 15 13:38:15 ubuntu dstat.sh[64994]: 15-04 13:38:15|  9   2  86   1   0|5489M  153M  185M 1997M|  10k 3294B|   0  1491k|   0   161 |3387  5008 |0.84 0.96 0.95|1.0   0   0|   0     0 |           | 18  323    0   38    0
Apr 15 13:38:16 ubuntu dstat.sh[64994]: 15-04 13:38:16| 17   4  76   2   0|5489M  153M  185M 1997M|  23k 4067B|   0  6701k|   0   504 |5790  8618 |0.84 0.96 0.95|1.0   0   0|   0     0 |           | 18  324    0   36    0
Apr 15 13:38:17 ubuntu dstat.sh[64994]: 15-04 13:38:17| 25   6  66   2   0|5489M  152M  185M 1998M|4883B 1460B|   0  3712k|   0   396 |8412    13k|0.84 0.96 0.95|1.0   0   0|   0     0 |           | 18  324    0   37    0
Apr 15 13:38:18 ubuntu dstat.sh[64994]: 15-04 13:38:18| 24   5  67   1   0|5489M  152M  185M 1998M|5200B 1614B|   0  1853k|   0   157 |6932  9569 |0.84 0.96 0.95|3.0   0   0|   0     0 |           | 18  324    0   37    0
Apr 15 13:38:19 ubuntu dstat.sh[64994]: 15-04 13:38:19| 25   5  65   2   0|5489M  152M  185M 1998M|4826B 1502B|   0  3698k|   0   438 |8083    12k|0.86 0.97 0.95|2.0 1.0   0|   0     0 |           | 18  324    0   38    0
Apr 15 13:38:20 ubuntu dstat.sh[64994]: 15-04 13:38:20| 24   6  66   2   0|5490M  150M  185M 1998M|4936B 1625B|   0  8214k|   0   610 |8320    13k|0.86 0.97 0.95|1.0   0 1.0|   0     0 |           | 18  324    0   38    0
Apr 15 13:38:21 ubuntu dstat.sh[64994]: 15-04 13:38:21| 16   3  77   1   0|5490M  150M  185M 1999M|5859B 2452B|   0  3962k|   0   298 |5244  7807 |0.86 0.97 0.95|  0   0   0|   0     0 |           | 18  323    0   39    0
Apr 15 13:38:22 ubuntu dstat.sh[64994]: 15-04 13:38:22|  7   2  88   1   0|5491M  149M  185M 1999M|5807B 2356B|   0  1396k|   0   152 |2851  4013 |0.86 0.97 0.95|  0   0 6.0|   0     0 |           | 18  323    0   39    0
Apr 15 13:38:23 ubuntu dstat.sh[64994]: 15-04 13:38:23| 10   2  87   1   0|5491M  149M  185M 1999M|4271B 1624B|   0  1107k|   0  98.3 |2947  4042 |0.86 0.97 0.95|1.0   0   0|   0     0 |           | 18  324    0   39    0
Apr 15 13:38:24 ubuntu dstat.sh[64994]: 15-04 13:38:24|  7   1  89   1   0|5491M  149M  185M 1999M|7349B 1922B|  36k 1400k|4.00   134 |2874  4202 |0.87 0.97 0.95|  0   0   0|   0     0 |           | 18  323    0   38    0
Apr 15 13:38:25 ubuntu dstat.sh[64994]: 15-04 13:38:25|  9   2  85   1   0|5491M  149M  185M 1999M|  18k 3736B|   0  1548k|   0   169 |3198  4497 |0.87 0.97 0.95|  0   0   0|   0     0 |           | 18  323    0   38    0
Apr 15 13:38:26 ubuntu dstat.sh[64994]: 15-04 13:38:26| 20   4  72   2   0|5491M  149M  185M 1999M|5003B 1622B|   0  3700k|   0   374 |6753    10k|0.87 0.97 0.95|2.0   0   0|   0     0 |           | 18  324    0   41    0
Apr 15 13:38:27 ubuntu dstat.sh[64994]: 15-04 13:38:27| 25   5  66   1   0|5491M  148M  185M 1999M|4553B 1618B|   0  3287k|   0   373 |8223    12k|0.87 0.97 0.95|1.0   0   0|   0     0 |           | 18  324    0   41    0
Apr 15 13:38:28 ubuntu dstat.sh[64994]: 15-04 13:38:28| 24   5  67   2   0|5492M  147M  185M 2000M|4339B 1458B|  16k 6834k|1.00   485 |8057    13k|0.87 0.97 0.95|1.0   0   0|   0     0 |           | 18  324    0   41    0
Apr 15 13:38:29 ubuntu dstat.sh[64994]: 15-04 13:38:29|  8   3  86   1   0|5492M  146M  185M 2000M|6201B 2612B|   0  2457k|   0   250 |3414  5220 |0.80 0.95 0.94|1.0   0   0|   0     0 |           | 18  323    0   41    0
Apr 15 13:38:30 ubuntu dstat.sh[64994]: 15-04 13:38:30| 10   2  86   1   0|5492M  146M  185M 2000M|  17k 3902B|   0  1450k|   0   143 |3175  4249 |0.80 0.95 0.94|2.0   0 1.0|   0     0 |           | 18  323    0   41    0
Apr 15 13:38:31 ubuntu dstat.sh[64994]: 15-04 13:38:31| 17   4  75   1   0|5492M  146M  185M 2000M|4823B 1622B|   0  2688k|   0   284 |6267  9632 |0.80 0.95 0.94|1.0   0   0|   0     0 |           | 18  324    0   44    0
Apr 15 13:38:32 ubuntu dstat.sh[64994]: 15-04 13:38:32| 25   6  63   4   0|5492M  146M  185M 2000M|4931B 1688B|   0    14M|   0  1063 |  10k   16k|0.80 0.95 0.94|2.0   0 1.0|   0     0 |           | 18  324    0   44    0
Apr 15 13:38:33 ubuntu dstat.sh[64994]: 15-04 13:38:33| 25   5  67   1   0|5493M  145M  185M 2001M|4324B 1621B|   0  3547k|   0   306 |8012    12k|0.80 0.95 0.94|2.0   0   0|   0     0 |           | 18  324    0   39    0
Apr 15 13:38:34 ubuntu dstat.sh[64994]: 15-04 13:38:34| 16   3  77   2   0|5493M  144M  185M 2001M|5798B 2433B|   0  2500k|   0   284 |5387  8089 |0.82 0.95 0.94|  0   0   0|   0     0 |           | 18  323    0   40    0
Apr 15 13:38:35 ubuntu dstat.sh[64994]: 15-04 13:38:35|  9   2  85   1   0|5494M  144M  185M 2001M|9412B 2927B|   0  1840k|   0   181 |3343  4843 |0.82 0.95 0.94|  0   0   0|   0     0 |           | 18  323    0   40    0
Apr 15 13:38:36 ubuntu dstat.sh[64994]: 15-04 13:38:36|  9   1  89   0   0|5494M  144M  185M 2001M|  13k 2534B|   0  1000k|   0  75.0 |2338  2971 |0.82 0.95 0.94|1.0   0   0|   0     0 |           | 18  323    0   40    0
Apr 15 13:38:37 ubuntu dstat.sh[64994]: 15-04 13:38:37|  5   2  91   1   0|5493M  144M  185M 2001M|  16k 3453B|   0  1115k|   0   104 |2347  3238 |0.82 0.95 0.94|2.0   0   0|   0     0 |           | 18  324    0   35    0
Apr 15 13:38:38 ubuntu dstat.sh[64994]: 15-04 13:38:38| 24   5  67   1   0|5495M  141M  185M 2002M|4380B 1452B|   0  2633k|   0   265 |7403    10k|0.82 0.95 0.94|1.0   0   0|   0     0 |           | 18  324    0   38    0
Apr 15 13:38:39 ubuntu dstat.sh[64994]: 15-04 13:38:39| 25   6  64   3   0|5495M  141M  185M 2003M|4866B 1622B|   0  9652k|   0   794 |8876    14k|0.83 0.95 0.94|5.0   0   0|   0     0 |           | 18  324    0   38    0
Apr 15 13:38:40 ubuntu dstat.sh[64994]: 15-04 13:38:40| 25   5  68   1   0|5497M  139M  185M 2003M|4700B 1459B|   0  1681k|   0   170 |7126    10k|0.83 0.95 0.94|1.0   0 1.0|   0     0 |           | 18  324    0   41    0
Apr 15 13:38:41 ubuntu dstat.sh[64994]: 15-04 13:38:41| 25   5  67   2   0|5498M  138M  185M 2003M|  15k 2701B|   0  2286k|   0   276 |7314    10k|0.83 0.95 0.94|3.0   0   0|   0     0 |           | 18  324    0   40    0
Apr 15 13:38:42 ubuntu dstat.sh[64994]: 15-04 13:38:42| 25   3  68   1   0|5498M  138M  185M 2003M|4042B 1291B|   0  3241k|   0   299 |6449  9238 |0.83 0.95 0.94|1.0   0   0|   0     0 |           | 18  324    0   40    0
Apr 15 13:38:43 ubuntu dstat.sh[64994]: 15-04 13:38:43| 25   5  67   1   0|5499M  136M  185M 2003M|3605B  920B|   0  2188k|   0   207 |7479    11k|0.83 0.95 0.94|2.0   0 2.0|   0     0 |           | 18  324    0   41    0
Apr 15 13:38:44 ubuntu dstat.sh[64994]: 15-04 13:38:44| 24   5  66   2   0|5499M  135M  185M 2004M|3995B 1079B|   0  2984k|   0   339 |7848    11k|0.84 0.95 0.94|1.0   0   0|   0     0 |           | 18  324    0   41    0
Apr 15 13:38:45 ubuntu dstat.sh[64994]: 15-04 13:38:45| 26   5  65   2   0|5500M  134M  185M 2004M|3274B 1028B|   0  8962k|   0   678 |8810    14k|0.84 0.95 0.94|1.0   0   0|   0     0 |           | 18  324    0   38    0
Apr 15 13:38:46 ubuntu dstat.sh[64994]: 15-04 13:38:46| 24   5  69   1   0|5500M  134M  185M 2004M|3810B  972B|   0  2301k|   0   191 |6647  9233 |0.84 0.95 0.94|2.0   0   0|   0     0 |           | 18  324    0   40    0
Apr 15 13:38:47 ubuntu dstat.sh[64994]: 15-04 13:38:47| 24   6  65   2   0|5500M  134M  185M 2004M|4674B 1682B|   0  9539k|   0   706 |8806    14k|0.84 0.95 0.94|3.0   0   0|   0     0 |           | 18  324    0   40    0
Apr 15 13:38:48 ubuntu dstat.sh[64994]: 15-04 13:38:48| 24   5  68   1   0|5502M  132M  185M 2005M|4391B 1624B|   0  2041k|   0   169 |7604    11k|0.84 0.95 0.94|1.0   0   0|   0     0 |           | 18  324    0   41    0
Apr 15 13:38:49 ubuntu dstat.sh[64994]: 15-04 13:38:49| 10   2  84   1   0|5502M  132M  185M 2005M|5574B 2559B|   0  2910k|   0   268 |3766  5712 |0.78 0.94 0.94|  0   0   0|   0     0 |           | 18  323    0   42    0
Apr 15 13:38:50 ubuntu dstat.sh[64994]: 15-04 13:38:50| 11   3  81   2   0|5502M  132M  185M 2005M|5515B 2246B|   0  5459k|   0   414 |4128  6328 |0.78 0.94 0.94|  0   0 1.0|   0     0 |           | 18  323    0   44    0
Apr 15 13:38:51 ubuntu dstat.sh[64994]: 15-04 13:38:51| 12   2  84   1   0|5502M  131M  185M 2005M|5702B 2193B|   0  2718k|   0   199 |3301  4582 |0.78 0.94 0.94|1.0   0   0|   0     0 |           | 18  323    0   45    0
Apr 15 13:38:52 ubuntu dstat.sh[64994]: 15-04 13:38:52|  7   2  89   1   0|5502M  131M  185M 2005M|4418B 1465B|   0   992k|   0  85.4 |2483  3754 |0.78 0.94 0.94|2.0 1.0   0|   0     0 |           | 18  324    0   46    0
Apr 15 13:38:53 ubuntu dstat.sh[64994]: 15-04 13:38:53|  7   2  88   1   0|5502M  131M  185M 2005M|5843B 2325B|   0  2513k|   0   221 |3078  5026 |0.78 0.94 0.94|  0   0   0|   0     0 |           | 18  323    0   46    0
Apr 15 13:38:54 ubuntu dstat.sh[64994]: 15-04 13:38:54| 12   2  82   2   0|5503M  129M  185M 2006M|  17k 6386B|   0  1931k|   0   232 |3799  5461 |0.79 0.94 0.94|  0   0   0|   0     0 |           | 18  324    0   47    0
Apr 15 13:38:55 ubuntu dstat.sh[64994]: 15-04 13:38:55| 10   2  85   1   0|5503M  129M  185M 2006M|  19k 3329B|   0  1852k|   0   200 |3577  5139 |0.79 0.94 0.94|  0   0   0|   0     0 |           | 18  324    0   47    0
Apr 15 13:38:56 ubuntu dstat.sh[64994]: 15-04 13:38:56|  7   1  89   1   0|5503M  129M  185M 2006M|  19k 3907B|   0  1388k|   0   135 |2702  3867 |0.79 0.94 0.94|1.0   0   0|   0     0 |           | 18  324    0   48    0
Apr 15 13:38:57 ubuntu dstat.sh[64994]: 15-04 13:38:57| 11   3  85   1   0|5503M  129M  185M 2006M|  13k 2753B|   0  1842k|   0   165 |3662  5529 |0.79 0.94 0.94|2.0   0   0|   0     0 |           | 18  326    0   47    0
Apr 15 13:38:58 ubuntu dstat.sh[64994]: 15-04 13:38:58| 26   6  64   3   0|5503M  128M  186M 2006M|3983B 1242B|   0  4405k|   0   498 |8221    13k|0.79 0.94 0.94|1.0   0   0|   0     0 |           | 18  325    0   48    0
Apr 15 13:38:59 ubuntu dstat.sh[64994]: 15-04 13:38:59| 24   5  68   2   0|5505M  127M  186M 2006M|4168B  976B|   0  7713k|   0   551 |7350    11k|0.81 0.94 0.94|2.0   0   0|   0     0 |           | 18  325    0   49    0
Apr 15 13:39:00 ubuntu dstat.sh[64994]: 15-04 13:39:00| 24   6  66   2   0|5505M  126M  186M 2007M|5159B 1453B|   0  4312k|   0   350 |8611    13k|0.81 0.94 0.94|3.0   0 1.0|   0     0 |           | 18  325    0   51    0
Apr 15 13:39:01 ubuntu dstat.sh[64994]: 15-04 13:39:01| 26   5  66   2   0|5508M  123M  186M 2007M|5732B 1624B|   0  3264k|   0   384 |8829    14k|0.81 0.94 0.94|1.0   0   0|   0     0 |           | 18  324    0   51    0
Apr 15 13:39:02 ubuntu dstat.sh[64994]: 15-04 13:39:02|  6   2  89   1   0|5508M  123M  186M 2007M|6477B 2561B|   0  2276k|   0   159 |2671  4182 |0.81 0.94 0.94|1.0   0 2.0|   0     0 |           | 18  325    0   51    0
Apr 15 13:39:03 ubuntu dstat.sh[64994]: 15-04 13:39:03|  6   1  89   1   0|5507M  123M  186M 2007M|6456B 2572B|  16k 2511k|1.00   198 |2803  4303 |0.81 0.94 0.94|  0   0   0|   0     0 |           | 18  324    0   51    0
Apr 15 13:39:04 ubuntu dstat.sh[64994]: 15-04 13:39:04| 13   3  79   1   0|5502M  159M  185M 1978M|6267B 2087B|   0  2433k|   0   256 |4802  6771 |0.99 0.97 0.95|1.0   0 7.0|   0     0 |           | 18  324    0   51    0
Apr 15 13:39:05 ubuntu dstat.sh[64994]: 15-04 13:39:05| 13   5  79   1   0|5534M  156M  184M 1950M|  10k 3291B|  72k 5951k|2.00   423 |4863    13k|0.99 0.97 0.95|  0   0  29|   0     0 |           | 18  324    0   52    0
Apr 15 13:39:06 ubuntu dstat.sh[64994]: 15-04 13:39:06|  9   3  88   0   0|5532M  158M  184M 1950M|  12k 2240B|   0  1084k|   0  81.3 |3307  4633 |0.99 0.97 0.95|1.0   0   0|   0     0 |           | 18  325    0   52    0
Apr 15 13:39:07 ubuntu dstat.sh[64994]: 15-04 13:39:07| 26   4  66   2   0|5530M  160M  184M 1950M|4741B 1453B|   0  8585k|   0   596 |8651    12k|0.99 0.97 0.95|1.0   0   0|   0     0 |           | 18  325    0   52    0
Apr 15 13:39:08 ubuntu dstat.sh[64994]: 15-04 13:39:08| 25   5  67   2   0|5528M  161M  184M 1951M|6164B 1621B|   0  2882k|   0   310 |8287    12k|0.99 0.97 0.95|1.0   0   0|   0     0 |           | 18  325    0   52    0
Apr 15 13:39:09 ubuntu dstat.sh[64994]: 15-04 13:39:09| 20   4  72   2   0|5525M  164M  184M 1951M|6219B 2404B|   0  2716k|   0   301 |6848    11k|0.99 0.98 0.95|  0   0   0|   0     0 |           | 18  324    0   51    0
Apr 15 13:39:10 ubuntu dstat.sh[64994]: 15-04 13:39:10| 10   3  84   0   0|5524M  165M  184M 1951M|6601B 2079B|   0  1680k|   0   119 |3979  6108 |0.99 0.98 0.95|1.0 1.0 4.0|   0     0 |           | 18  324    0   52    0
Apr 15 13:39:11 ubuntu dstat.sh[64994]: 15-04 13:39:11|  9   3  88   1   0|5523M  166M  184M 1951M|  15k 2872B|   0  1645k|   0   146 |3028  4297 |0.99 0.98 0.95|1.0   0 2.0|   0     0 |           | 18  325    0   54    0
Apr 15 13:39:12 ubuntu dstat.sh[64994]: 15-04 13:39:12| 26   6  62   4   0|5523M  166M  184M 1951M|3477B  485B|   0    11M|   0   956 |  11k   18k|0.99 0.98 0.95|1.0   0 2.0|   0     0 |           | 18  325    0   55    0
Apr 15 13:39:13 ubuntu dstat.sh[64994]: 15-04 13:39:13| 25   4  68   2   0|5523M  166M  184M 1952M|4102B 2069B|   0  3298k|   0   298 |6806  9916 |0.99 0.98 0.95|  0   0   0|   0     0 |           | 18  324    0   56    0
Apr 15 13:39:14 ubuntu dstat.sh[64994]: 15-04 13:39:14|  5   2  91   1   0|5522M  166M  184M 1952M|4873B  985B|   0  1851k|   0   120 |2364  3510 |1.07 0.99 0.96|3.0 1.0   0|   0     0 |           | 18  325    0   53    0
Apr 15 13:39:15 ubuntu dstat.sh[64994]: 15-04 13:39:15|  6   2  90   0   0|5522M  166M  184M 1952M|6780B 2390B|   0  1745k|   0   175 |2817  4239 |1.07 0.99 0.96|  0   0   0|   0     0 |           | 18  324    0   54    0
Apr 15 13:39:16 ubuntu dstat.sh[64994]: 15-04 13:39:16|  8   2  88   2   0|5522M  165M  184M 1952M|  18k 4276B|   0  5141k|   0   529 |3234  4257 |1.07 0.99 0.96|  0   0 2.0|   0     0 |           | 18  324    0   54    0
Apr 15 13:39:17 ubuntu dstat.sh[64994]: 15-04 13:39:17|  9   2  88   1   0|5522M  165M  184M 1952M|6681B 2187B|   0  2096k|   0   206 |3199  4849 |1.07 0.99 0.96|  0   0   0|   0     0 |           | 18  324    0   54    0
Apr 15 13:39:18 ubuntu dstat.sh[64994]: 15-04 13:39:18|  4   1  92   0   0|5523M  165M  184M 1952M|9650B 2413B|   0  1564k|   0   200 |2004  2859 |1.07 0.99 0.96|  0   0   0|   0     0 |           | 18  324    0   50    0
Apr 15 13:39:19 ubuntu dstat.sh[64994]: 15-04 13:39:19| 14   3  79   1   0|5522M  165M  184M 1952M|  13k 3219B|   0  1684k|   0   176 |4166  5502 |1.06 0.99 0.96|  0   0   0|   0     0 |           | 18  324    0   53    0
Apr 15 13:39:20 ubuntu dstat.sh[64994]: 15-04 13:39:20|  7   2  90   1   0|5523M  164M  184M 1952M|6455B 2505B|   0  1409k|   0   152 |2693  3886 |1.06 0.99 0.96|  0   0 1.0|   0     0 |           | 18  324    0   54    0
Apr 15 13:39:21 ubuntu dstat.sh[64994]: 15-04 13:39:21|  5   2  91   2   0|5523M  164M  184M 1952M|4891B 1624B|   0  6878k|   0   424 |2398  3899 |1.06 0.99 0.96|1.0   0   0|   0     0 |           | 18  325    0   54    0
Apr 15 13:39:22 ubuntu dstat.sh[64994]: 15-04 13:39:22|  8   2  88   1   0|5523M  164M  184M 1952M|5769B 2508B|   0  1420k|   0   155 |3088  4521 |1.06 0.99 0.96|1.0   0 6.0|   0     0 |           | 18  324    0   52    0
Apr 15 13:39:23 ubuntu dstat.sh[64994]: 15-04 13:39:23|  8   1  88   1   0|5523M  164M  184M 1953M|  20k 5155B|   0  1375k|   0   134 |2978  4101 |1.06 0.99 0.96|  0   0   0|   0     0 |           | 18  324    0   53    0
Apr 15 13:39:24 ubuntu dstat.sh[64994]: 15-04 13:39:24|  3   1  95   0   0|5523M  164M  184M 1953M|6154B 1973B|   0   608k|   0  36.0 |1348  1766 |0.98 0.98 0.95|1.0   0   0|   0     0 |           | 18  324    0   53    0
Apr 15 13:39:25 ubuntu dstat.sh[64994]: 15-04 13:39:25|  6   1  91   1   0|5523M  164M  184M 1953M|  13k 3969B|   0  1148k|   0  77.0 |2117  2922 |0.98 0.98 0.95|1.0   0   0|   0     0 |           | 18  324    0   53    0
Apr 15 13:39:26 ubuntu dstat.sh[64994]: 15-04 13:39:26|  4   1  93   0   0|5523M  164M  184M 1953M|5089B 2083B|   0   940k|   0  91.0 |1824  2666 |0.98 0.98 0.95|  0   0   0|   0     0 |           | 18  324    0   53    0
Apr 15 13:39:27 ubuntu dstat.sh[64994]: 15-04 13:39:27| 12   2  82   1   0|5523M  164M  184M 1953M|  22k 5024B|   0  1632k|   0   193 |3672  5192 |0.98 0.98 0.95|  0   0   0|   0     0 |           | 18  324    0   54    0
Apr 15 13:39:28 ubuntu dstat.sh[64994]: 15-04 13:39:28| 13   3  83   0   0|5523M  164M  184M 1953M|  12k 2304B|   0  1199k|   0   107 |3988  5559 |0.98 0.98 0.95|3.0 1.0 1.0|   0     0 |           | 18  325    0   55    0
Apr 15 13:39:29 ubuntu dstat.sh[64994]: 15-04 13:39:29| 25   5  65   2   0|5523M  164M  184M 1953M|4450B 1456B|   0  3087k|   0   323 |7848    12k|0.98 0.98 0.95|2.0   0   0|   0     0 |           | 18  325    0   55    0
Apr 15 13:39:30 ubuntu dstat.sh[64994]: 15-04 13:39:30|  8   2  85   1   0|5523M  164M  184M 1953M|6137B 2565B|   0  2347k|   0   247 |3602  5535 |0.98 0.98 0.95|  0   0 1.0|   0     0 |           | 18  324    0   50    0
Apr 15 13:39:31 ubuntu dstat.sh[64994]: 15-04 13:39:31| 17   3  75   2   0|5523M  163M  184M 1953M|  10k 3130B|   0  7174k|   0   526 |5574  8389 |0.98 0.98 0.95|  0   0   0|   0     0 |           | 18  324    0   51    0
Apr 15 13:39:32 ubuntu dstat.sh[64994]: 15-04 13:39:32| 10   2  85   0   0|5523M  163M  184M 1954M|  12k 2297B|   0  1144k|   0  89.0 |3484  4829 |0.98 0.98 0.95|1.0   0 1.0|   0     0 |           | 18  325    0   51    0
Apr 15 13:39:33 ubuntu dstat.sh[64994]: 15-04 13:39:33| 26   6  64   2   0|5523M  163M  184M 1954M|4161B 1459B|   0  7078k|   0   682 |8353    12k|0.98 0.98 0.95|4.0   0 1.0|   0     0 |           | 18  325    0   51    0
Apr 15 13:39:34 ubuntu dstat.sh[64994]: 15-04 13:39:34| 25   6  67   2   0|5524M  162M  184M 1954M|4682B 1621B|   0  2309k|   0   252 |7434    11k|0.98 0.98 0.95|2.0   0   0|   0     0 |           | 18  324    0   49    0
Apr 15 13:39:35 ubuntu dstat.sh[64994]: 15-04 13:39:35|  6   2  90   1   0|5524M  162M  184M 1954M|6205B 2659B|   0  1588k|   0   134 |2603  3878 |0.98 0.98 0.95|1.0   0   0|   0     0 |           | 18  325    0   49    0
Apr 15 13:39:36 ubuntu dstat.sh[64994]: 15-04 13:39:36| 13   2  82   2   0|5524M  161M  184M 1954M|5059B 1620B|  16k 2556k|1.00   283 |4414  6697 |0.98 0.98 0.95|1.0   0   0|   0     0 |           | 18  325    0   49    0
Apr 15 13:39:37 ubuntu dstat.sh[64994]: 15-04 13:39:37|  5   2  90   1   0|5524M  161M  184M 1954M|  17k 3747B|   0  1684k|   0   157 |2595  4010 |0.98 0.98 0.95|1.0   0   0|   0     0 |           | 18  324    0   49    0
Apr 15 13:39:38 ubuntu dstat.sh[64994]: 15-04 13:39:38|  9   2  85   1   0|5524M  161M  184M 1955M|6020B 2567B|   0  1752k|   0   180 |3428  5005 |0.98 0.98 0.95|  0   0   0|   0     0 |           | 18  324    0   48    0
Apr 15 13:39:39 ubuntu dstat.sh[64994]: 15-04 13:39:39| 10   2  83   1   0|5524M  161M  184M 1955M|9898B 3294B|   0  5805k|   0   413 |4037  6046 |0.98 0.98 0.95|  0   0   0|   0     0 |           | 18  324    0   48    0
Apr 15 13:39:40 ubuntu dstat.sh[64994]: 15-04 13:39:40| 13   3  82   1   0|5524M  161M  184M 1955M|  11k 2071B|   0  2906k|   0   195 |4679  6958 |0.98 0.98 0.95|1.0   0 1.0|   0     0 |           | 18  325    0   48    0
Apr 15 13:39:41 ubuntu dstat.sh[64994]: 15-04 13:39:41| 25   5  64   3   0|5524M  161M  184M 1955M|  16k 3446B|   0  3809k|   0   463 |8298    13k|0.98 0.98 0.95|2.0   0   0|   0     0 |           | 18  325    0   48    0
Apr 15 13:39:42 ubuntu dstat.sh[64994]: 15-04 13:39:42| 24   5  67   1   0|5524M  160M  184M 1955M|4603B 1458B|   0  2743k|   0   300 |7759    11k|0.98 0.98 0.95|1.0   0   0|   0     0 |           | 18  325    0   47    0
Apr 15 13:39:43 ubuntu dstat.sh[64994]: 15-04 13:39:43| 25   5  68   1   0|5525M  159M  184M 1956M|4479B 1688B|   0  2404k|   0   238 |7604    11k|0.98 0.98 0.95|1.0   0 2.0|   0     0 |           | 18  325    0   47    0
Apr 15 13:39:44 ubuntu dstat.sh[64994]: 15-04 13:39:44|  8   2  85   2   0|5525M  159M  184M 1956M|5786B 2514B|   0  6142k|   0   440 |3599  5675 |0.90 0.96 0.95|  0   0 1.0|   0     0 |           | 18  324    0   48    0
Apr 15 13:39:45 ubuntu dstat.sh[64994]: 15-04 13:39:45| 13   3  81   2   0|5525M  158M  184M 1956M|4499B 1512B|   0  2581k|   0   282 |4418  6478 |0.90 0.96 0.95|3.0   0   0|   0     0 |           | 18  325    0   48    0
