Feb 28 00:28:37 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 28 00:28:37 ubuntu dstat.sh[59479]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 28 00:28:37 ubuntu dstat.sh[59479]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 28 00:38:54 ubuntu dstat.sh[59479]: 28-02 00:38:54|  8  20  69   0   0|5011M  291M  179M 2339M|5461B 1700B|   0   244k|   0  8.99 |5802  4649 |0.58 1.11 0.94|1.0   0 351|   0     0 |           | 18  293    0   26    0
Feb 28 00:38:55 ubuntu dstat.sh[59479]: 28-02 00:38:55| 18   8  73   0   0|5010M  292M  179M 2339M|  17k 2620B|  52k  284k|2.00  14.0 |2941  2471 |0.58 1.11 0.94|1.0   0  52|   0     0 |           | 18  293    0   26    0
Feb 28 00:38:56 ubuntu dstat.sh[59479]: 28-02 00:38:56| 23   4  71   0   0|5054M  248M  179M 2339M|5134B 1562B|  24k 1085k|2.99  44.9 |2545  2331 |0.58 1.11 0.94|1.0   0 2.0|   0     0 |           | 18  293    0   26    0
Feb 28 00:38:57 ubuntu dstat.sh[59479]: 28-02 00:38:57| 24   4  70   0   0|5048M  249M  179M 2343M|4909B 1517B| 646k  654k|44.2  23.1 |2805  2627 |0.58 1.11 0.94|1.0   0 4.0|   0     0 |           | 18  293    0   26    0
Feb 28 00:38:58 ubuntu dstat.sh[59479]: 28-02 00:38:58| 25   5  69   0   0|5087M  209M  179M 2343M|4728B 1567B|   0   572k|   0  19.0 |3265  3310 |0.61 1.11 0.94|3.0   0   0|   0     0 |           | 18  294    0   26    0
Feb 28 00:38:59 ubuntu dstat.sh[59479]: 28-02 00:38:59| 24   5  68   1   0|5088M  209M  179M 2344M|4613B 1563B|   0  1225k|   0   153 |7122    10k|0.61 1.11 0.94|1.0   0 4.0|   0     0 |           | 18  297    0   22    0
Feb 28 00:39:00 ubuntu dstat.sh[59479]: 28-02 00:39:00| 26   4  67   1   0|5106M  189M  179M 2345M|4735B 1569B| 962k 1110k|62.1   153 |4328  5468 |0.61 1.11 0.94|1.0   0 1.0|   0     0 |           | 18  304    0   24    0
Feb 28 00:39:01 ubuntu dstat.sh[59479]: 28-02 00:39:01|  5   1  92   0   0|5104M  191M  179M 2345M|4346B 1510B|   0   200k|   0  17.0 |1968  2419 |0.61 1.11 0.94|  0   0 1.0|   0     0 |           | 18  302    0   25    0
Feb 28 00:39:02 ubuntu dstat.sh[59479]: 28-02 00:39:02| 29  10  58   1   0|5100M  194M  179M 2345M|4733B 1568B| 112k 2127k|7.01   310 |9493    22k|0.61 1.11 0.94|  0 1.0  37|   0     0 |           | 18  305    0   26    0
Feb 28 00:39:03 ubuntu dstat.sh[59479]: 28-02 00:39:03| 26   5  64   1   0|5099M  195M  179M 2346M|4491B 1564B|   0  4715k|   0   390 |8137    12k|0.65 1.11 0.94|1.0   0   0|   0     0 |           | 18  306    0   27    0
Feb 28 00:39:04 ubuntu dstat.sh[59479]: 28-02 00:39:04|  8   2  87   2   0|5097M  197M  179M 2346M|4490B 1512B|  16k 6745k|1.00   469 |3704  5941 |0.65 1.11 0.94|  0   0   0|   0     0 |           | 18  304    0   28    0
Feb 28 00:39:05 ubuntu dstat.sh[59479]: 28-02 00:39:05| 18   4  74   1   0|5095M  199M  179M 2346M|4968B 1563B|  32k 1805k|2.00   187 |5841  8425 |0.65 1.11 0.94|1.0   0   0|   0     0 |           | 18  309    0   28    0
Feb 28 00:39:06 ubuntu dstat.sh[59479]: 28-02 00:39:06| 25   4  67   1   0|5086M  207M  179M 2346M|4370B 1567B|  16k 3427k|1.00   307 |7828    12k|0.65 1.11 0.94|1.0   0   0|   0     0 |           | 18  309    0   30    0
Feb 28 00:39:07 ubuntu dstat.sh[59479]: 28-02 00:39:07| 12   3  82   1   0|5085M  209M  179M 2346M|4485B 1562B|   0  2254k|   0   236 |4034  6281 |0.65 1.11 0.94|  0   0   0|   0     0 |           | 18  308    0   32    0
Feb 28 00:39:08 ubuntu dstat.sh[59479]: 28-02 00:39:08| 16   4  77   1   0|5084M  210M  179M 2346M|4262B 1572B|   0  3963k|   0   403 |5515  8281 |0.67 1.11 0.94|6.0   0   0|   0     0 |           | 18  309    0   32    0
Feb 28 00:39:09 ubuntu dstat.sh[59479]: 28-02 00:39:09| 24   5  66   2   0|5081M  212M  179M 2347M|4441B 1614B|   0    13M|   0  1332 |9060    14k|0.67 1.11 0.94|1.0   0 1.0|   0     0 |           | 18  309    0   32    0
Feb 28 00:39:10 ubuntu dstat.sh[59479]: 28-02 00:39:10| 25   5  66   2   0|5081M  212M  179M 2347M|4072B 1568B|   0  2956k|   0   319 |8345    13k|0.67 1.11 0.94|1.0   0   0|   0     0 |           | 18  309    0   33    0
Feb 28 00:39:11 ubuntu dstat.sh[59479]: 28-02 00:39:11| 25   5  68   1   0|5082M  211M  179M 2347M|4619B 1570B|   0  1993k|   0   192 |7960    12k|0.67 1.11 0.94|1.0   0 1.0|   0     0 |           | 18  310    0   33    0
Feb 28 00:39:12 ubuntu dstat.sh[59479]: 28-02 00:39:12|  3   1  94   0   0|5082M  210M  179M 2347M|4361B 1564B|   0   459k|   0  37.0 |1908  2716 |0.67 1.11 0.94|  0   0 2.0|   0     0 |           | 18  312    0   33    0
Feb 28 00:39:13 ubuntu dstat.sh[59479]: 28-02 00:39:13| 25   6  66   2   0|5090M  202M  179M 2348M|4611B 1568B|   0  2295k|   0   312 |7663    12k|0.70 1.11 0.94|3.0   0   0|   0     0 |           | 18  312    0   35    0
Feb 28 00:39:14 ubuntu dstat.sh[59479]: 28-02 00:39:14| 24   5  67   1   0|5091M  201M  179M 2348M|4306B 1077B|   0  2262k|   0   252 |7795    11k|0.70 1.11 0.94|2.0   0   0|   0     0 |           | 18  311    0   35    0
Feb 28 00:39:15 ubuntu dstat.sh[59479]: 28-02 00:39:15| 18   4  75   2   0|5091M  200M  179M 2348M|4418B 1244B| 288k 7313k|17.0   468 |6412  9602 |0.70 1.11 0.94|  0   0   0|   0     0 |           | 18  311    0   36    0
Feb 28 00:39:16 ubuntu dstat.sh[59479]: 28-02 00:39:16|  8   2  88   1   0|5092M  199M  179M 2348M|4648B 1243B| 100k  745k|6.01  83.1 |2605  3438 |0.70 1.11 0.94|3.0   0   0|   0     0 |           | 18  312    0   36    0
Feb 28 00:39:17 ubuntu dstat.sh[59479]: 28-02 00:39:17|  7   2  89   0   0|5093M  199M  179M 2349M|5558B 1606B|   0  1266k|   0   120 |2550  3804 |0.70 1.11 0.94|1.0   0   0|   0     0 |           | 18  311    0   36    0
Feb 28 00:39:18 ubuntu dstat.sh[59479]: 28-02 00:39:18| 13   3  82   1   0|5093M  198M  179M 2349M|7067B 1566B|   0  1456k|   0   173 |3967  5499 |0.64 1.09 0.94|  0   0   0|   0     0 |           | 18  311    0   36    0
Feb 28 00:39:19 ubuntu dstat.sh[59479]: 28-02 00:39:19| 10   2  84   1   0|5094M  197M  179M 2349M|5939B 1565B|   0  1171k|   0   116 |3598  5056 |0.64 1.09 0.94|1.0   0 3.0|   0     0 |           | 18  312    0   34    0
Feb 28 00:39:20 ubuntu dstat.sh[59479]: 28-02 00:39:20| 25   6  64   2   0|5087M  204M  179M 2349M|5323B 1565B|   0  7652k|   0  1023 |8701    13k|0.64 1.09 0.94|1.0   0   0|   0     0 |           | 18  312    0   34    0
Feb 28 00:39:21 ubuntu dstat.sh[59479]: 28-02 00:39:21| 24   5  67   1   0|5089M  202M  179M 2349M|4464B 1509B|   0  6161k|   0   429 |8030    12k|0.64 1.09 0.94|1.0   0   0|   0     0 |           | 18  312    0   36    0
Feb 28 00:39:22 ubuntu dstat.sh[59479]: 28-02 00:39:22| 12   3  84   1   0|5089M  202M  179M 2349M|4129B 1567B|   0  2093k|   0   179 |3948  5732 |0.64 1.09 0.94|  0   0   0|   0     0 |           | 18  311    0   36    0
Feb 28 00:39:23 ubuntu dstat.sh[59479]: 28-02 00:39:23| 15   3  79   1   0|5089M  201M  179M 2349M|4066B 1658B|   0  1734k|   0   206 |5148  7701 |0.67 1.09 0.94|4.0   0   0|   0     0 |           | 18  312    0   36    0
Feb 28 00:39:24 ubuntu dstat.sh[59479]: 28-02 00:39:24| 26   5  65   3   0|5089M  201M  179M 2350M|4445B 1567B|   0  3389k|   0   419 |8642    13k|0.67 1.09 0.94|2.0   0   0|   0     0 |           | 18  312    0   36    0
Feb 28 00:39:25 ubuntu dstat.sh[59479]: 28-02 00:39:25| 24   5  67   1   0|5090M  200M  179M 2350M|4426B 1566B|   0  3920k|   0   333 |8084    12k|0.67 1.09 0.94|1.0   0   0|   0     0 |           | 18  312    0   38    0
Feb 28 00:39:26 ubuntu dstat.sh[59479]: 28-02 00:39:26| 24   7  64   3   0|5090M  199M  179M 2350M|4659B 1564B|  32k 7296k|1.00   672 |9210    15k|0.67 1.09 0.94|1.0   0   0|   0     0 |           | 18  312    0   38    0
Feb 28 00:39:27 ubuntu dstat.sh[59479]: 28-02 00:39:27| 24   5  67   1   0|5091M  198M  179M 2350M|4172B 1512B|   0  2616k|   0   251 |7749    11k|0.67 1.09 0.94|1.0   0   0|   0     0 |           | 18  312    0   39    0
Feb 28 00:39:28 ubuntu dstat.sh[59479]: 28-02 00:39:28| 25   4  67   2   0|5092M  197M  179M 2351M|4786B 1566B|   0  7228k|   0   281 |7297    10k|1.02 1.15 0.96|2.0   0   0|   0     0 |           | 18  313    0   39    0
Feb 28 00:39:29 ubuntu dstat.sh[59479]: 28-02 00:39:29| 26   5  64   3   0|5092M  197M  179M 2351M|4505B 1609B|   0  3289k|   0   409 |8256    12k|1.02 1.15 0.96|2.0   0 1.0|   0     0 |           | 18  312    0   40    0
Feb 28 00:39:30 ubuntu dstat.sh[59479]: 28-02 00:39:30| 24   5  68   1   0|5094M  195M  179M 2351M|4100B 1507B|   0  2369k|   0   213 |7552    11k|1.02 1.15 0.96|1.0   0   0|   0     0 |           | 18  312    0   42    0
Feb 28 00:39:31 ubuntu dstat.sh[59479]: 28-02 00:39:31|  6   1  89   0   0|5094M  195M  179M 2351M|4914B 1565B|   0  1983k|   0   166 |2730  4123 |1.02 1.15 0.96|  0   0   0|   0     0 |           | 18  311    0   43    0
Feb 28 00:39:32 ubuntu dstat.sh[59479]: 28-02 00:39:32| 12   2  83   1   0|5094M  195M  179M 2351M|5744B 1571B|   0  1734k|   0   196 |3507  4938 |1.02 1.15 0.96|  0   0   0|   0     0 |           | 18  311    0   45    0
Feb 28 00:39:33 ubuntu dstat.sh[59479]: 28-02 00:39:33| 12   3  81   2   0|5094M  195M  179M 2352M|6594B 1568B|   0  7625k|   0   514 |4150  6228 |1.02 1.15 0.96|1.0   0   0|   0     0 |           | 18  312    0   45    0
Feb 28 00:39:34 ubuntu dstat.sh[59479]: 28-02 00:39:34| 26   5  64   2   0|5094M  194M  179M 2352M|6976B 1620B|   0  4207k|   0   432 |7890    12k|1.02 1.15 0.96|1.0   0   0|   0     0 |           | 18  312    0   47    0
Feb 28 00:39:35 ubuntu dstat.sh[59479]: 28-02 00:39:35| 24   6  66   1   0|5094M  194M  179M 2352M|5692B 1618B|   0  9946k|   0  1065 |7978    11k|1.02 1.15 0.96|1.0   0   0|   0     0 |           | 18  312    0   47    0
Feb 28 00:39:36 ubuntu dstat.sh[59479]: 28-02 00:39:36| 15   2  80   1   0|5095M  193M  179M 2352M|5209B 1567B|   0  1353k|   0   135 |4202  5877 |1.02 1.15 0.96|  0   0   0|   0     0 |           | 18  311    0   47    0
Feb 28 00:39:37 ubuntu dstat.sh[59479]: 28-02 00:39:37| 12   3  83   1   0|5095M  193M  179M 2352M|5198B 1514B|   0  1498k|   0   161 |3982  5833 |1.02 1.15 0.96|2.0   0   0|   0     0 |           | 18  312    0   48    0
Feb 28 00:39:38 ubuntu dstat.sh[59479]: 28-02 00:39:38| 26   7  62   2   0|5095M  192M  179M 2352M|4722B 1565B|   0  4016k|   0   508 |8710    13k|1.10 1.16 0.97|4.0   0   0|   0     0 |           | 18  312    0   48    0
Feb 28 00:39:39 ubuntu dstat.sh[59479]: 28-02 00:39:39| 24   5  66   2   0|5097M  191M  179M 2353M|4608B 1561B|   0  7241k|   0   500 |8022    12k|1.10 1.16 0.97|  0   0 1.0|   0     0 |           | 18  312    0   49    0
Feb 28 00:39:40 ubuntu dstat.sh[59479]: 28-02 00:39:40|  9   2  87   1   0|5097M  190M  179M 2353M|4493B 1568B|  32k  769k|1.00  95.1 |3272  4779 |1.10 1.16 0.97|  0   0   0|   0     0 |           | 18  311    0   50    0
Feb 28 00:39:41 ubuntu dstat.sh[59479]: 28-02 00:39:41| 17   4  74   1   0|5097M  190M  179M 2353M|4702B 1600B|   0  2384k|   0   251 |5382  8032 |1.10 1.16 0.97|7.0   0   0|   0     0 |           | 18  312    0   50    0
Feb 28 00:39:42 ubuntu dstat.sh[59479]: 28-02 00:39:42| 26   5  65   2   0|5097M  190M  179M 2353M|4929B 1524B|   0  3357k|   0   402 |8329    13k|1.10 1.16 0.97|1.0   0   0|   0     0 |           | 18  312    0   50    0
Feb 28 00:39:43 ubuntu dstat.sh[59479]: 28-02 00:39:43| 23   5  68   1   0|5098M  189M  179M 2353M|4967B 1566B|   0  2625k|   0   215 |7134    10k|1.09 1.16 0.97|5.0   0   0|   0     0 |           | 18  312    0   53    0
Feb 28 00:39:44 ubuntu dstat.sh[59479]: 28-02 00:39:44|  7   1  89   1   0|5099M  187M  179M 2354M|4887B 1505B|  16k 3134k|1.00   273 |3027  4772 |1.09 1.16 0.97|  0   0   0|   0     0 |           | 18  311    0   54    0
Feb 28 00:39:45 ubuntu dstat.sh[59479]: 28-02 00:39:45| 21   5  70   3   0|5100M  187M  179M 2354M|4263B 1572B|  32k 6972k|1.00   566 |7097    11k|1.09 1.16 0.97|2.0   0   0|   0     0 |           | 18  312    0   54    0
Feb 28 00:39:46 ubuntu dstat.sh[59479]: 28-02 00:39:46| 25   5  66   2   0|5100M  186M  179M 2354M|4549B 1567B|   0  5239k|   0   472 |8611    13k|1.09 1.16 0.97|1.0   0   0|   0     0 |           | 18  312    0   55    0
Feb 28 00:39:47 ubuntu dstat.sh[59479]: 28-02 00:39:47| 24   4  69   1   0|5101M  185M  179M 2354M|4586B 1510B|  96k 2265k|3.00   219 |7229    10k|1.09 1.16 0.97|2.0   0   0|   0     0 |           | 18  312    0   55    0
Feb 28 00:39:48 ubuntu dstat.sh[59479]: 28-02 00:39:48| 26   5  65   2   0|5101M  184M  179M 2355M|3754B 1078B|   0  2939k|   0   331 |8350    12k|1.08 1.16 0.97|5.0   0   0|   0     0 |           | 18  312    0   57    0
Feb 28 00:39:49 ubuntu dstat.sh[59479]: 28-02 00:39:49| 27   5  64   3   0|5101M  184M  179M 2355M|4137B 1515B|   0  9924k|   0   845 |9733    16k|1.08 1.16 0.97|1.0   0 1.0|   0     0 |           | 18  312    0   57    0
Feb 28 00:39:50 ubuntu dstat.sh[59479]: 28-02 00:39:50| 20   5  71   2   0|5103M  182M  179M 2355M|4603B 1565B|   0  9898k|   0  1187 |7492    11k|1.08 1.16 0.97|  0   0   0|   0     0 |           | 18  311    0   58    0
Feb 28 00:39:51 ubuntu dstat.sh[59479]: 28-02 00:39:51|  6   1  91   1   0|5103M  182M  179M 2355M|4897B 1514B|   0  1253k|   0   101 |2203  2993 |1.08 1.16 0.97|2.0   0   0|   0     0 |           | 18  312    0   58    0
Feb 28 00:39:52 ubuntu dstat.sh[59479]: 28-02 00:39:52| 27   5  65   2   0|5103M  181M  179M 2356M|4786B 1566B|   0  3292k|   0   422 |9214    15k|1.08 1.16 0.97|3.0   0 1.0|   0     0 |           | 18  312    0   55    0
Feb 28 00:39:53 ubuntu dstat.sh[59479]: 28-02 00:39:53| 24   6  66   1   0|5105M  179M  179M 2356M|4541B 1613B|   0  7158k|   0   532 |9218    14k|1.16 1.17 0.97|1.0   0   0|   0     0 |           | 18  313    0   57    0
Feb 28 00:39:54 ubuntu dstat.sh[59479]: 28-02 00:39:54|  9   3  84   1   0|5106M  177M  179M 2357M|5152B 1606B|   0  1884k|   0   196 |3803  5672 |1.16 1.17 0.97|  0   0 6.0|   0     0 |           | 18  311    0   60    0
Feb 28 00:39:55 ubuntu dstat.sh[59479]: 28-02 00:39:55| 13   3  81   1   0|5106M  177M  179M 2357M|4555B 1569B|   0  2493k|   0   273 |4402  6486 |1.16 1.17 0.97|1.0   0   0|   0     0 |           | 18  311    0   62    0
Feb 28 00:39:56 ubuntu dstat.sh[59479]: 28-02 00:39:56|  7   1  88   1   0|5106M  177M  179M 2357M|4460B 1508B|   0  1452k|   0   125 |2872  4022 |1.16 1.17 0.97|1.0   0   0|   0     0 |           | 18  311    0   52    0
Feb 28 00:39:57 ubuntu dstat.sh[59479]: 28-02 00:39:57| 25   6  66   2   0|5107M  176M  179M 2357M|4569B 1574B|   0  3353k|   0   433 |8530    14k|1.16 1.17 0.97|1.0   0   0|   0     0 |           | 18  312    0   52    0
Feb 28 00:39:58 ubuntu dstat.sh[59479]: 28-02 00:39:58| 24   5  66   2   0|5107M  176M  179M 2357M|4494B 1618B|   0  7898k|   0   589 |8863    14k|1.14 1.17 0.97|2.0   0   0|   0     0 |           | 18  312    0   54    0
Feb 28 00:39:59 ubuntu dstat.sh[59479]: 28-02 00:39:59| 25   5  67   1   0|5108M  175M  179M 2358M|4534B 1507B|   0  2922k|   0   287 |7906    12k|1.14 1.17 0.97|1.0   0 1.0|   0     0 |           | 18  312    0   55    0
Feb 28 00:40:00 ubuntu dstat.sh[59479]: 28-02 00:40:00| 25   5  67   2   0|5109M  173M  179M 2358M|4687B 1573B|   0  3492k|   0   355 |8541    13k|1.14 1.17 0.97|1.0   0   0|   0     0 |           | 18  312    0   53    0
Feb 28 00:40:01 ubuntu dstat.sh[59479]: 28-02 00:40:01| 13   2  81   0   0|5110M  172M  179M 2358M|4666B 1615B|  60k 1228k|2.99  98.7 |4445  6209 |1.14 1.17 0.97|1.0   0   0|   0     0 |           | 18  312    0   53    0
Feb 28 00:40:02 ubuntu dstat.sh[59479]: 28-02 00:40:02| 18   6  74   1   0|5120M  161M  179M 2358M|4473B 1463B|  96k 1882k|9.03   200 |5669    13k|1.14 1.17 0.97|2.0   0  38|   0     0 |           | 18  312    0   55    0
Feb 28 00:40:03 ubuntu dstat.sh[59479]: 28-02 00:40:03| 27   6  62   1   0|5122M  160M  179M 2359M|4626B 1618B|   0  3165k|   0   379 |9957    16k|1.13 1.16 0.97|2.0   0 1.0|   0     0 |           | 18  312    0   55    0
Feb 28 00:40:04 ubuntu dstat.sh[59479]: 28-02 00:40:04| 30   6  62   2   0|5122M  159M  179M 2359M|4554B 1296B|  96k 2897k|6.00   303 |8919    14k|1.13 1.16 0.97|2.0   0   0|   0     0 |           | 18  312    0   52    0
Feb 28 00:40:05 ubuntu dstat.sh[59479]: 28-02 00:40:05| 25   5  64   3   0|5121M  160M  179M 2359M|4104B 1243B|   0    10M|   0   874 |  10k   17k|1.13 1.16 0.97|1.0   0   0|   0     0 |           | 18  312    0   52    0
Feb 28 00:40:06 ubuntu dstat.sh[59479]: 28-02 00:40:06| 25   4  67   1   0|5119M  161M  179M 2360M|4544B 1565B|   0    12M|   0  1197 |8418    12k|1.13 1.16 0.97|1.0   0   0|   0     0 |           | 18  312    0   54    0
Feb 28 00:40:07 ubuntu dstat.sh[59479]: 28-02 00:40:07| 24   5  69   1   0|5119M  161M  179M 2360M|4296B 1562B|   0  2558k|   0   242 |7441    11k|1.13 1.16 0.97|1.0   0   0|   0     0 |           | 18  312    0   55    0
Feb 28 00:40:08 ubuntu dstat.sh[59479]: 28-02 00:40:08|  7   2  88   1   0|5120M  160M  179M 2360M|4014B 1569B|   0  2621k|   0   247 |3184  5219 |1.04 1.15 0.97|  0   0   0|   0     0 |           | 18  311    0   52    0
Feb 28 00:40:09 ubuntu dstat.sh[59479]: 28-02 00:40:09| 11   2  84   1   0|5120M  159M  179M 2360M|4174B 1507B|   0  2272k|   0   254 |3752  5598 |1.04 1.15 0.97|  0   0 1.0|   0     0 |           | 18  311    0   54    0
Feb 28 00:40:10 ubuntu dstat.sh[59479]: 28-02 00:40:10| 13   3  81   2   0|5120M  159M  179M 2360M|4444B 1572B|   0  6281k|   0   523 |5221  8327 |1.04 1.15 0.97|  0   0   0|   0     0 |           | 18  312    0   54    0
Feb 28 00:40:11 ubuntu dstat.sh[59479]: 28-02 00:40:11| 25   5  65   2   0|5120M  159M  179M 2360M|4489B 1567B|   0  4027k|   0   468 |8916    14k|1.04 1.15 0.97|2.0   0   0|   0     0 |           | 18  312    0   54    0
Feb 28 00:40:12 ubuntu dstat.sh[59479]: 28-02 00:40:12| 25   5  66   2   0|5120M  159M  179M 2361M|4409B 1511B|   0  4021k|   0   409 |8270    12k|1.04 1.15 0.97|1.0   0   0|   0     0 |           | 18  311    0   53    0
Feb 28 00:40:13 ubuntu dstat.sh[59479]: 28-02 00:40:13| 24   5  67   1   0|5121M  158M  179M 2361M|3813B 1295B|   0  2642k|   0   290 |7592    11k|1.20 1.18 0.98|  0   0   0|   0     0 |           | 18  311    0   56    0
Feb 28 00:40:14 ubuntu dstat.sh[59479]: 28-02 00:40:14|  2   1  94   0   0|5121M  158M  179M 2361M|4360B 1292B|   0  2405k|   0   145 |1705  2579 |1.20 1.18 0.98|1.0   0   0|   0     0 |           | 18  312    0   56    0
Feb 28 00:40:15 ubuntu dstat.sh[59479]: 28-02 00:40:15| 24   6  66   2   0|5121M  158M  179M 2361M|4373B 1568B|   0  3465k|   0   445 |8260    13k|1.20 1.18 0.98|1.0   0   0|   0     0 |           | 18  312    0   56    0
Feb 28 00:40:16 ubuntu dstat.sh[59479]: 28-02 00:40:16| 25   5  64   3   0|5121M  157M  179M 2361M|4427B 1566B|   0    10M|   0   756 |8921    14k|1.20 1.18 0.98|2.0   0   0|   0     0 |           | 18  312    0   55    0
Feb 28 00:40:17 ubuntu dstat.sh[59479]: 28-02 00:40:17| 20   4  73   1   0|5122M  157M  179M 2362M|4539B 1556B|  32k 2596k|1.00   272 |6478  9683 |1.20 1.18 0.98|  0   0   0|   0     0 |           | 18  311    0   57    0
Feb 28 00:40:18 ubuntu dstat.sh[59479]: 28-02 00:40:18|  8   2  88   1   0|5121M  157M  179M 2362M|5333B 1568B|   0  2375k|   0   176 |2972  4329 |1.18 1.17 0.98|2.0   0   0|   0     0 |           | 18  312    0   57    0
Feb 28 00:40:19 ubuntu dstat.sh[59479]: 28-02 00:40:19| 25   6  64   2   0|5122M  156M  179M 2362M|4900B 1559B|   0  3384k|   0   408 |8422    13k|1.18 1.17 0.98|2.0   0 3.0|   0     0 |           | 18  312    0   59    0
Feb 28 00:40:20 ubuntu dstat.sh[59479]: 28-02 00:40:20| 24   5  68   1   0|5122M  155M  179M 2362M|4443B 1572B|   0  2967k|   0   263 |7115    10k|1.18 1.17 0.98|1.0   0   0|   0     0 |           | 18  312    0   60    0
Feb 28 00:40:21 ubuntu dstat.sh[59479]: 28-02 00:40:21| 18   4  74   1   0|5123M  154M  179M 2363M|4663B 1614B|  16k 2623k|1.00   279 |5992  8870 |1.18 1.17 0.98|  0   0   0|   0     0 |           | 18  311    0   63    0
Feb 28 00:40:22 ubuntu dstat.sh[59479]: 28-02 00:40:22| 10   2  85   2   0|5123M  154M  179M 2363M|4263B 1572B|   0  7176k|   0   475 |3587  5585 |1.18 1.17 0.98|1.0   0   0|   0     0 |           | 18  312    0   63    0
Feb 28 00:40:23 ubuntu dstat.sh[59479]: 28-02 00:40:23| 26   5  66   2   0|5123M  154M  179M 2363M|4199B 1620B|   0  3267k|   0   417 |8513    13k|1.17 1.17 0.98|3.0   0   0|   0     0 |           | 18  312    0   64    0
Feb 28 00:40:24 ubuntu dstat.sh[59479]: 28-02 00:40:24| 24   5  68   1   0|5124M  153M  179M 2363M|4540B 1509B|   0  2419k|   0   207 |8023    12k|1.17 1.17 0.98|3.0   0   0|   0     0 |           | 18  313    0   67    0
Feb 28 00:40:25 ubuntu dstat.sh[59479]: 28-02 00:40:25| 10   3  85   1   0|5124M  153M  179M 2363M|4367B 1566B|   0  1799k|   0   180 |3527  5239 |1.17 1.17 0.98|1.0   0   0|   0     0 |           | 18  311    0   64    0
Feb 28 00:40:26 ubuntu dstat.sh[59479]: 28-02 00:40:26| 18   4  75   2   0|5124M  153M  179M 2363M|4483B 1516B|   0    10M|   0  1360 |6029  8136 |1.17 1.17 0.98|1.0   0   0|   0     0 |           | 18  312    0   66    0
Feb 28 00:40:27 ubuntu dstat.sh[59479]: 28-02 00:40:27| 25   5  66   2   0|5124M  152M  179M 2364M|4730B 1567B|   0  3795k|   0   445 |8284    13k|1.17 1.17 0.98|1.0   0   0|   0     0 |           | 18  312    0   66    0
Feb 28 00:40:28 ubuntu dstat.sh[59479]: 28-02 00:40:28| 24   5  65   1   0|5125M  151M  179M 2364M|4553B 1618B|   0  3583k|   0   318 |8564    13k|1.23 1.18 0.99|2.0   0   0|   0     0 |           | 18  312    0   66    0
Feb 28 00:40:29 ubuntu dstat.sh[59479]: 28-02 00:40:29| 25   6  65   3   0|5125M  150M  179M 2364M|4614B 1696B|   0  9502k|   0   789 |9361    15k|1.23 1.18 0.99|1.0   0 1.0|   0     0 |           | 18  312    0   63    0
Feb 28 00:40:30 ubuntu dstat.sh[59479]: 28-02 00:40:30| 25   8  64   1   0|5119M  149M  179M 2372M|4242B 1565B|4093B 7226k|1.00   689 |8102    12k|1.23 1.18 0.99|1.0   0 2.0|   0     0 |           | 18  312    0   64    0
Feb 28 00:40:31 ubuntu dstat.sh[59479]: 28-02 00:40:31|  6   1  90   1   0|5119M  149M  179M 2372M|5100B 1453B|   0  1997k|   0   196 |2798  4317 |1.23 1.18 0.99|  0   0   0|   0     0 |           | 18  311    0   66    0
Feb 28 00:40:32 ubuntu dstat.sh[59479]: 28-02 00:40:32| 20   4  72   2   0|5120M  148M  179M 2372M|5183B 1081B|   0  2818k|   0   333 |6889    10k|1.23 1.18 0.99|2.0   0   0|   0     0 |           | 18  312    0   66    0
Feb 28 00:40:33 ubuntu dstat.sh[59479]: 28-02 00:40:33| 24   6  65   2   0|5120M  148M  179M 2372M|5818B 1569B|   0  8529k|   0   700 |9169    15k|1.21 1.18 0.99|1.0   0   0|   0     0 |           | 18  312    0   60    0
Feb 28 00:40:34 ubuntu dstat.sh[59479]: 28-02 00:40:34| 24   5  68   2   0|5120M  148M  179M 2372M|6536B 1514B|  16k 2919k|1.00   232 |7995    12k|1.21 1.18 0.99|5.0   0   0|   0     0 |           | 18  312    0   60    0
Feb 28 00:40:35 ubuntu dstat.sh[59479]: 28-02 00:40:35|  4   1  91   0   0|5120M  147M  179M 2373M|5334B 1618B|   0  1830k|   0   181 |2456  4023 |1.21 1.18 0.99|  0   0   0|   0     0 |           | 18  311    0   61    0
Feb 28 00:40:36 ubuntu dstat.sh[59479]: 28-02 00:40:36| 22   5  70   2   0|5120M  147M  179M 2373M|5652B 1566B|   0  2612k|   0   323 |7618    11k|1.21 1.18 0.99|2.0   0   0|   0     0 |           | 18  312    0   61    0
Feb 28 00:40:37 ubuntu dstat.sh[59479]: 28-02 00:40:37| 26   6  63   3   0|5120M  147M  179M 2373M|4686B 1514B|  16k 7003k|1.00   606 |9342    15k|1.21 1.18 0.99|2.0   0   0|   0     0 |           | 18  312    0   59    0
