Feb 18 22:42:56 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 22:42:56 ubuntu dstat.sh[59165]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 22:42:56 ubuntu dstat.sh[59165]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 22:48:04 ubuntu dstat.sh[59165]: 18-02 22:48:04| 56  10  32   0   0|4876M  119M  167M 2639M|  12k 9734B|1023k  569k|78.6  41.8 |5797  6443 |2.40 1.71 0.95|3.0   0 9.0|   0     0 |           | 17  251    0   33    0
Feb 18 22:48:05 ubuntu dstat.sh[59165]: 18-02 22:48:05| 55  15  29   1   0|4790M  241M  167M 2603M|  16k   12k|1348k   17M|25.1  1111 |6030  5241 |2.40 1.71 0.95|3.0   0  88|   0     0 |           | 17  255    0   35    0
Feb 18 22:48:06 ubuntu dstat.sh[59165]: 18-02 22:48:06| 46  30  23   0   0|4890M  137M  167M 2607M|  10k 7332B|4672k 1499k|76.0  70.0 |8786    10k|2.40 1.71 0.95|4.0   0 468|   0     0 |           | 17  256    0   33    0
Feb 18 22:48:07 ubuntu dstat.sh[59165]: 18-02 22:48:07| 47  24  27   0   0|4806M  221M  167M 2608M|  10k 6909B| 798k 1235k|9.93  65.5 |6917  7671 |2.40 1.71 0.95|4.0   0 338|   0     0 |           | 17  255    0   34    0
Feb 18 22:48:08 ubuntu dstat.sh[59165]: 18-02 22:48:08| 71  20   9   0   0|4915M  141M  167M 2579M|4929B 1623B| 898k  553k|18.0  31.1 |6461  6592 |2.40 1.71 0.95|9.0   0 252|   0     0 |           | 18  260    0   34    0
Feb 18 22:48:09 ubuntu dstat.sh[59165]: 18-02 22:48:09| 75  13  11   1   0|5029M  144M  166M 2465M|  17k   12k|3678k 1239k| 188  87.5 |6617  6697 |2.93 1.83 1.00|3.0   0 9.1|   0     0 |           | 18  264    0   36    0
Feb 18 22:48:10 ubuntu dstat.sh[59165]: 18-02 22:48:10| 83  15   2   0   0|5061M  135M  166M 2443M|6647B 1681B|1779k 8759k|84.8   833 |8450    18k|2.93 1.83 1.00|6.0   0  59|   0     0 |           | 18  272    0   38    0
Feb 18 22:48:11 ubuntu dstat.sh[59165]: 18-02 22:48:11| 38  15  45   0   0|5106M  122M  166M 2412M|  16k   12k| 820k  532k|10.0  37.0 |6172  7638 |2.93 1.83 1.00|1.0   0 214|   0     0 |           | 18  272    0   36    0
Feb 18 22:48:12 ubuntu dstat.sh[59165]: 18-02 22:48:12| 40  10  48   0   0|5120M  140M  166M 2380M|  14k 4630B| 540k  584k|8.00  42.0 |4288  4281 |2.93 1.83 1.00|3.0   0  14|   0     0 |           | 18  277    0   37    0
Feb 18 22:48:13 ubuntu dstat.sh[59165]: 18-02 22:48:13| 41  15  44   0   0|5111M  131M  166M 2398M|  16M  129k|3054k  413k|32.1  26.1 |  10k 5333 |2.93 1.83 1.00|3.0   0 129|   0     0 |           | 18  276    0   38    0
Feb 18 22:48:14 ubuntu dstat.sh[59165]: 18-02 22:48:14| 34  14  50   0   0|5113M  161M  166M 2367M|7264B 4328B|  16k  511k|1.00  43.9 |4762  4171 |2.85 1.83 1.00|2.0   0 141|   0     0 |           | 18  277    0   39    0
Feb 18 22:48:15 ubuntu dstat.sh[59165]: 18-02 22:48:15| 33   4  62   0   0|5156M  118M  166M 2367M|  21k   18k|   0   363k|   0  32.0 |3079  2409 |2.85 1.83 1.00|2.0   0 2.0|   0     0 |           | 18  285    0   38    0
Feb 18 22:48:16 ubuntu dstat.sh[59165]: 18-02 22:48:16| 23   5  69   1   0|5091M  182M  166M 2368M| 205k 8480k| 436k 3156k|23.0  90.0 |6363  7640 |2.85 1.83 1.00|1.0   0  38|   0     0 |           | 18  285    0   40    0
Feb 18 22:48:17 ubuntu dstat.sh[59165]: 18-02 22:48:17|  2   1  95   0   0|5088M  185M  166M 2368M| 203k 7530k|   0   316k|   0  18.0 |1694  1729 |2.85 1.83 1.00|1.0   0   0|   0     0 |           | 18  285    0   40    0
Feb 18 22:48:18 ubuntu dstat.sh[59165]: 18-02 22:48:18|  2   1  96   0   0|5088M  185M  166M 2368M|5448B 1616B|4087B 1269k|1.00  76.8 |1441  2083 |2.85 1.83 1.00|1.0   0 1.0|   0     0 |           | 18  285    0   40    0
Feb 18 22:48:19 ubuntu dstat.sh[59165]: 18-02 22:48:19| 13   2  85   0   0|5091M  181M  166M 2368M|7698k   27k|   0   101k|   0  9.05 |4915  4634 |2.62 1.80 1.00|2.0   0   0|   0     0 |           | 18  289    0   37    0
Feb 18 22:48:20 ubuntu dstat.sh[59165]: 18-02 22:48:20| 20   8  68   1   0|5020M  237M  166M 2384M|8475k   86k|  80k 3344k|4.00   352 |9413  9010 |2.62 1.80 1.00|1.0   0  79|   0     0 |           | 18  287    0   41    0
Feb 18 22:48:21 ubuntu dstat.sh[59165]: 18-02 22:48:21| 11  20  67   0   0|5028M  229M  166M 2384M|4474B 1455B|  44k  335k|2.99  25.9 |6079  5162 |2.62 1.80 1.00|1.0   0 388|   0     0 |           | 18  287    0   41    0
Feb 18 22:48:22 ubuntu dstat.sh[59165]: 18-02 22:48:22| 22   5  72   0   0|5080M  177M  166M 2384M|4773B 1617B|   0   236k|   0  23.0 |2244  2015 |2.62 1.80 1.00|4.0   0   0|   0     0 |           | 18  287    0   41    0
Feb 18 22:48:23 ubuntu dstat.sh[59165]: 18-02 22:48:23| 11  18  70   0   0|5083M  174M  166M 2384M|4425B 1626B|   0    16M|   0  59.2 |5135  4048 |2.62 1.80 1.00|3.0   0 245|   0     0 |           | 18  291    0   40    0
Feb 18 22:48:24 ubuntu dstat.sh[59165]: 18-02 22:48:24|  8  20  69   0   0|5080M  177M  166M 2384M|4189B 1616B|  20k 4086B|1.99  1.00 |5362  4220 |2.57 1.80 1.00|3.0   0 279|   0     0 |           | 18  291    0   40    0
Feb 18 22:48:25 ubuntu dstat.sh[59165]: 18-02 22:48:25|  5  10  83   0   0|5070M  187M  166M 2384M|4346B 1615B|   0   435k|   0  2.99 |3367  2848 |2.57 1.80 1.00|1.0   0 147|   0     0 |           | 18  291    0   40    0
Feb 18 22:48:26 ubuntu dstat.sh[59165]: 18-02 22:48:26| 11   4  83   0   0|5103M  154M  166M 2384M|4092B 1625B|   0   229k|   0  24.1 |1916  2080 |2.57 1.80 1.00|2.0   0 9.0|   0     0 |           | 18  291    0   40    0
Feb 18 22:48:27 ubuntu dstat.sh[59165]: 18-02 22:48:27| 20   4  75   0   0|5132M  125M  166M 2384M|  10k 7712B|   0  2387k|   0  5.00 |2286  1874 |2.57 1.80 1.00|2.0   0 6.0|   0     0 |           | 18  292    0   39    0
Feb 18 22:48:28 ubuntu dstat.sh[59165]: 18-02 22:48:28| 14  13  71   0   0|5105M  152M  166M 2384M|7897B 4519B|  76k    0 |6.99     0 |4649  3806 |2.57 1.80 1.00|1.0   0 154|   0     0 |           | 18  295    0   40    0
Feb 18 22:48:29 ubuntu dstat.sh[59165]: 18-02 22:48:29| 12  17  70   0   0|5094M  163M  166M 2385M|4839B 1464B|4113B    0 |1.00     0 |4988  3776 |2.45 1.79 1.00|1.0   0 167|   0     0 |           | 18  295    0   40    0
Feb 18 22:48:30 ubuntu dstat.sh[59165]: 18-02 22:48:30| 12  17  68   0   0|5088M  169M  166M 2385M|5257B 1683B|  16k 1028k|1.00  85.6 |5471  4778 |2.45 1.79 1.00|1.0   0 160|   0     0 |           | 18  299    0   40    0
Feb 18 22:48:31 ubuntu dstat.sh[59165]: 18-02 22:48:31| 16  13  69   0   0|5118M  138M  166M 2385M|5400B 1620B|4096B 5836k|1.00   746 |4331  3117 |2.45 1.79 1.00|3.0   0 123|   0     0 |           | 18  299    0   38    0
Feb 18 22:48:32 ubuntu dstat.sh[59165]: 18-02 22:48:32| 23   5  71   0   0|5154M  133M  166M 2355M|5415B 1619B|   0   112k|   0  3.00 |2428  2121 |2.45 1.79 1.00|2.0   0 1.0|   0     0 |           | 18  299    0   38    0
Feb 18 22:48:33 ubuntu dstat.sh[59165]: 18-02 22:48:33| 25   4  71   0   0|5183M  129M  166M 2331M|5829B 1623B| 421k  597k|14.0  49.1 |2782  2698 |2.45 1.79 1.00|3.0   0 4.0|   0     0 |           | 18  301    0   38    0
Feb 18 22:48:34 ubuntu dstat.sh[59165]: 18-02 22:48:34| 23   4  71   0   0|5124M  188M  166M 2331M|5457B 1619B|  32k  152k|6.00  13.0 |2448  2142 |2.33 1.78 1.00|2.0   0 5.0|   0     0 |           | 18  299    0   38    0
Feb 18 22:48:35 ubuntu dstat.sh[59165]: 18-02 22:48:35| 24   5  70   0   0|5176M  136M  166M 2331M|5561B 1862B|   0   328k|   0  28.0 |2726  2592 |2.33 1.78 1.00|2.0   0 4.0|   0     0 |           | 18  301    1   37    0
Feb 18 22:48:36 ubuntu dstat.sh[59165]: 18-02 22:48:36| 21   4  74   0   0|5068M  244M  166M 2331M|  11k 8587B|   0   240k|   0  23.0 |2789  2639 |2.33 1.78 1.00|3.0   0  17|   0     0 |           | 18  299    0   38    0
Feb 18 22:48:37 ubuntu dstat.sh[59165]: 18-02 22:48:37| 24   4  71   0   0|5125M  187M  166M 2331M|4476B 1500B|   0   192k|   0  18.0 |2167  1822 |2.33 1.78 1.00|2.0   0   0|   0     0 |           | 18  299    0   38    0
Feb 18 22:48:38 ubuntu dstat.sh[59165]: 18-02 22:48:38| 19  11  69   0   0|5125M  187M  166M 2331M|4697B 1626B| 385k   92k|3.01  12.0 |3567  2725 |2.33 1.78 1.00|1.0   0 115|   0     0 |           | 18  299    0   38    0
Feb 18 22:48:39 ubuntu dstat.sh[59165]: 18-02 22:48:39|  9  21  68   0   0|5118M  194M  166M 2331M|4316B 1618B|  76k  224k|6.99  2.00 |5365  4057 |2.31 1.78 1.01|3.0   0 277|   0     0 |           | 18  299    0   38    0
Feb 18 22:48:40 ubuntu dstat.sh[59165]: 18-02 22:48:40| 16  13  68   1   0|5121M  190M  166M 2331M|4425B 1615B|  16k  857k|1.00  68.8 |4859  4525 |2.31 1.78 1.01|4.0   0 191|   0     0 |           | 18  303    0   38    0
Feb 18 22:48:41 ubuntu dstat.sh[59165]: 18-02 22:48:41| 20   4  76   0   0|5151M  160M  167M 2332M|  10k 3816B|  40k 1238k|4.02   206 |2444  1999 |2.31 1.78 1.01|1.0   0  33|   0     0 |           | 18  304    0   38    0
Feb 18 22:48:42 ubuntu dstat.sh[59165]: 18-02 22:48:42| 24   4  71   0   0|5147M  158M  167M 2337M|5219B 1794B|8192B  544k|2.00  7.00 |2424  1982 |2.31 1.78 1.01|1.0   0 3.0|   0     0 |           | 18  303    0   38    0
Feb 18 22:48:43 ubuntu dstat.sh[59165]: 18-02 22:48:43| 19   3  76   0   0|5152M  148M  167M 2342M|  11k 4545B|4082B  454k|1.00  9.97 |2216  1882 |2.31 1.78 1.01|3.0   0  19|   0     0 |           | 18  304    0   38    0
Feb 18 22:48:44 ubuntu dstat.sh[59165]: 18-02 22:48:44| 22   6  69   0   0|5163M  137M  168M 2342M|5068B 2038B|  20k  885k|3.00  13.0 |9679    18k|2.28 1.78 1.01|1.0   0  13|   0     0 |           | 18  303    1   38    0
Feb 18 22:48:45 ubuntu dstat.sh[59165]: 18-02 22:48:45| 20   5  74   0   0|5165M  134M  168M 2343M|  10k 4157B| 212k  440k|11.0  12.0 |  10k   18k|2.28 1.78 1.01|2.0   0  13|   0     0 |           | 18  304    0   38    0
Feb 18 22:48:46 ubuntu dstat.sh[59165]: 18-02 22:48:46| 22   5  71   0   0|5157M  145M  168M 2340M|4070B 1682B|  52k   17M|2.99  56.9 |2430  2151 |2.28 1.78 1.01|2.0   0 8.0|   0     0 |           | 18  303    0   38    1
Feb 18 22:48:47 ubuntu dstat.sh[59165]: 18-02 22:48:47| 11  18  69   0   0|5094M  214M  168M 2333M|4740B 1728B|   0     0 |   0     0 |5133  4054 |2.28 1.78 1.01|2.0   0 268|   0     0 |           | 18  303    0   38    0
Feb 18 22:48:48 ubuntu dstat.sh[59165]: 18-02 22:48:48| 23   5  72   0   0|5135M  173M  168M 2333M|4200B 1620B|   0  4096B|   0  1.00 |2229  1807 |2.28 1.78 1.01|2.0   0 1.0|   0     0 |           | 18  303    0   38    0
Feb 18 22:48:49 ubuntu dstat.sh[59165]: 18-02 22:48:49| 19   2  77   0   0|5143M  165M  168M 2333M|  14k   12k|  16k   12k|1.00  1.00 |2334  2174 |2.18 1.77 1.01|3.0   0   0|   0     0 |           | 18  303    0   41    0
Feb 18 22:48:50 ubuntu dstat.sh[59165]: 18-02 22:48:50| 21  13  64   1   0|5128M  179M  168M 2334M|4330B 1624B|  32k  946k|2.00  45.1 |5854  7124 |2.18 1.77 1.01|3.0   0 118|   0     0 |           | 18  303    0   41    0
Feb 18 22:48:51 ubuntu dstat.sh[59165]: 18-02 22:48:51| 22   4  72   0   0|5158M  150M  168M 2334M|  10k 7983B|  48k 1147k|3.00   110 |3099  2747 |2.18 1.77 1.01|3.0   0 1.0|   0     0 |           | 18  304    0   41    0
Feb 18 22:48:52 ubuntu dstat.sh[59165]: 18-02 22:48:52| 21   9  68   0   0|5162M  146M  168M 2334M|6664B 3976B|   0  2555k|   0   163 |3869  3965 |2.18 1.77 1.01|1.0   0  71|   0     0 |           | 18  305    0   42    0
Feb 18 22:48:53 ubuntu dstat.sh[59165]: 18-02 22:48:53| 19   3  77   1   0|5178M  129M  168M 2334M|  11k 9272B|   0   313k|   0  10.0 |2231  1854 |2.18 1.77 1.01|1.0   0   0|   0     0 |           | 18  306    0   42    0
Feb 18 22:48:54 ubuntu dstat.sh[59165]: 18-02 22:48:54| 19   8  72   0   0|5140M  168M  168M 2334M|  11k 6868B|   0   504k|   0  27.0 |3146  2801 |2.08 1.76 1.01|4.0   0  56|   0     0 |           | 18  305    0   43    0
Feb 18 22:48:55 ubuntu dstat.sh[59165]: 18-02 22:48:55| 20   3  77   0   0|5160M  148M  168M 2334M|  11k 7780B|   0    56k|   0  3.00 |2100  1819 |2.08 1.76 1.01|1.0   0   0|   0     0 |           | 18  306    0   43    0
Feb 18 22:48:56 ubuntu dstat.sh[59165]: 18-02 22:48:56| 21   6  72   0   0|5124M  184M  168M 2334M|  10k 5752B| 192k 2060k|12.0   294 |2954  2500 |2.08 1.76 1.01|2.0   0  32|   0     0 |           | 18  305    0   40    0
Feb 18 22:48:57 ubuntu dstat.sh[59165]: 18-02 22:48:57| 19   2  77   0   0|5150M  158M  168M 2334M|  12k 7772B|   0     0 |   0     0 |2143  1849 |2.08 1.76 1.01|2.0   0   0|   0     0 |           | 18  306    0   40    0
Feb 18 22:48:58 ubuntu dstat.sh[59165]: 18-02 22:48:58| 15   6  77   0   0|5125M  182M  168M 2334M|9634B 6419B|   0   664k|   0  49.0 |3251  3285 |2.08 1.76 1.01|2.0   0  48|   0     0 |           | 18  305    0   41    0
Feb 18 22:48:59 ubuntu dstat.sh[59165]: 18-02 22:48:59| 19   3  76   0   0|5160M  148M  168M 2334M|  10k 7331B|   0    36k|   0  3.00 |2209  2046 |2.08 1.76 1.02|2.0   0   0|   0     0 |           | 18  306    0   41    0
Feb 18 22:49:00 ubuntu dstat.sh[59165]: 18-02 22:49:00| 21   7  71   0   0|5135M  172M  168M 2334M|9007B 5985B| 144k  758k|7.02  62.2 |3371  3370 |2.08 1.76 1.02|1.0   0  32|   0     0 |           | 18  305    0   40    0
Feb 18 22:49:01 ubuntu dstat.sh[59165]: 18-02 22:49:01| 20   3  75   0   0|5143M  164M  168M 2334M|  10k 7352B|   0   127k|   0  11.9 |2252  2024 |2.08 1.76 1.02|2.0   0   0|   0     0 |           | 18  306    0   40    0
Feb 18 22:49:02 ubuntu dstat.sh[59165]: 18-02 22:49:02| 16   5  77   0   0|5097M  211M  168M 2334M|  10k 6908B|   0   543k|   0  50.3 |3356  3639 |2.08 1.76 1.02|1.0   0  49|   0     0 |           | 18  307    0   41    0
Feb 18 22:49:03 ubuntu dstat.sh[59165]: 18-02 22:49:03|  7   9  81   2   0|5099M  207M  168M 2335M|  10k 4384B|1120k  203k| 250  12.0 |3417  3323 |2.08 1.76 1.02|2.0   0 132|   0     0 |           | 18  309    0   41    0
Feb 18 22:49:04 ubuntu dstat.sh[59165]: 18-02 22:49:04|  6  10  83   0   0|5095M  211M  168M 2335M|  14k 2916B|   0   333k|   0  20.1 |3249  2935 |1.91 1.73 1.01|1.0   0 126|   0     0 |           | 18  307    1   38    0
Feb 18 22:49:05 ubuntu dstat.sh[59165]: 18-02 22:49:05|  7   6  86   0   0|5092M  214M  168M 2335M|  10k 4774B|  80k  324k|5.00  26.0 |2694  2867 |1.91 1.73 1.01|2.0   0  60|   0     0 |           | 18  307    0   39    0
Feb 18 22:49:06 ubuntu dstat.sh[59165]: 18-02 22:49:06| 14  13  69   0   0|5116M  189M  168M 2336M|4495B 1660B| 619k  388k|73.9  26.0 |4408  3741 |1.91 1.73 1.01|3.0   0 153|   0     0 |           | 18  307    0   39    0
Feb 18 22:49:07 ubuntu dstat.sh[59165]: 18-02 22:49:07| 23   4  71   1   0|5129M  166M  168M 2346M|5239B 1713B| 460k  856k|50.0  10.0 |2581  2209 |1.91 1.73 1.01|3.0   0  19|   0     0 |           | 18  307    0   39    0
Feb 18 22:49:08 ubuntu dstat.sh[59165]: 18-02 22:49:08| 16   3  80   0   0|5124M  166M  168M 2350M|  15k 5947B| 872k 2360k|11.0   285 |2395  2333 |1.91 1.73 1.01|2.0   0 5.0|   0     0 |           | 18  307    0   33    0
Feb 18 22:49:09 ubuntu dstat.sh[59165]: 18-02 22:49:09| 12  17  68   1   0|5091M  196M  168M 2353M|5101B 1662B|1168k 3333k|18.0   109 |5657  5084 |1.84 1.72 1.01|4.0   0 253|   0     0 |           | 18  307    0   33    0
Feb 18 22:49:10 ubuntu dstat.sh[59165]: 18-02 22:49:10| 26  10  63   0   0|5116M  171M  168M 2353M|5656B 1625B|  80k  686k|4.01  63.2 |4592    12k|1.84 1.72 1.01|3.0   0  84|   0     0 |           | 18  307    0   34    0
Feb 18 22:49:11 ubuntu dstat.sh[59165]: 18-02 22:49:11| 20   2  77   0   0|5124M  163M  168M 2353M|  28k   24k|   0   167k|   0  4.98 |2307  2059 |1.84 1.72 1.01|2.0   0   0|   0     0 |           | 18  307    0   36    0
Feb 18 22:49:12 ubuntu dstat.sh[59165]: 18-02 22:49:12| 22   7  69   0   0|5116M  171M  168M 2353M|4814B 1619B|   0   228k|   0  25.0 |2928  2452 |1.84 1.72 1.01|3.0   0  47|   0     0 |           | 18  307    0   30    0
Feb 18 22:49:13 ubuntu dstat.sh[59165]: 18-02 22:49:13| 20   3  78   0   0|5129M  158M  168M 2354M|  13k   10k| 112k   32k|6.00  4.00 |2510  2299 |1.84 1.72 1.01|2.0   0   0|   0     0 |           | 18  307    0   32    0
Feb 18 22:49:14 ubuntu dstat.sh[59165]: 18-02 22:49:14| 22   5  72   0   0|5123M  164M  168M 2354M|4492B 1681B|   0  8167B|   0  1.99 |2424  2017 |1.77 1.71 1.01|1.0   0  14|   0     0 |           | 18  307    0   32    0
Feb 18 22:49:15 ubuntu dstat.sh[59165]: 18-02 22:49:15| 17   3  78   0   0|5135M  151M  168M 2355M|  11k 8189B|1026k  221k|37.1  24.1 |2624  2678 |1.77 1.71 1.01|3.0   0   0|   0     0 |           | 18  308    0   32    0
Feb 18 22:49:16 ubuntu dstat.sh[59165]: 18-02 22:49:16| 24   7  66   1   0|5121M  165M  168M 2355M|5544B 2765B| 272k 1324k|14.0   154 |5832  8020 |1.77 1.71 1.01|2.0   0 7.0|   0     0 |           | 18  309    0   28    0
Feb 18 22:49:17 ubuntu dstat.sh[59165]: 18-02 22:49:17| 20   3  76   0   0|5159M  126M  168M 2355M|  10k 7328B|   0  2031k|   0  26.0 |2215  1987 |1.77 1.71 1.01|4.0   0   0|   0     0 |           | 18  310    0   28    0
Feb 18 22:49:18 ubuntu dstat.sh[59165]: 18-02 22:49:18| 20   4  74   1   0|5153M  133M  168M 2355M|8602B 5509B| 144k 3506k|7.00   244 |4542  6110 |1.77 1.71 1.01|2.0   0 1.0|   0     0 |           | 18  310    0   28    0
Feb 18 22:49:19 ubuntu dstat.sh[59165]: 18-02 22:49:19| 15  17  67   0   0|5071M  214M  168M 2355M|5996B 2849B|   0   489k|   0  45.0 |5087  4881 |1.71 1.70 1.01|2.0   0 222|   0     0 |           | 18  309    0   29    0
Feb 18 22:49:20 ubuntu dstat.sh[59165]: 18-02 22:49:20| 10  24  65   0   0|5078M  207M  168M 2355M|4637B 1626B| 112k  578k|2.01  49.2 |6682  6097 |1.71 1.70 1.01|2.0   0 480|   0     0 |           | 18  309    0   25    0
Feb 18 22:49:21 ubuntu dstat.sh[59165]: 18-02 22:49:21|  8  22  67   0   0|5078M  207M  168M 2355M|4319B 1620B|   0   440k|   0  42.0 |7376  7008 |1.71 1.70 1.01|1.0   0 673|   0     0 |           | 18  309    0   25    0
Feb 18 22:49:22 ubuntu dstat.sh[59165]: 18-02 22:49:22|  8  23  67   0   0|5065M  220M  168M 2356M|4151B 1617B|   0  3407k|   0   408 |7436  6641 |1.71 1.70 1.01|2.0   0 679|   0     0 |           | 18  309    0   25    0
Feb 18 22:49:23 ubuntu dstat.sh[59165]: 18-02 22:49:23|  9  23  67   1   0|5075M  210M  168M 2356M|4327B 1623B|   0   789k|   0  53.1 |7066  6381 |1.71 1.70 1.01|1.0   0 621|   0     0 |           | 18  309    0   25    0
Feb 18 22:49:24 ubuntu dstat.sh[59165]: 18-02 22:49:24|  9  22  67   0   0|5082M  203M  168M 2356M|4277B 1458B|   0   260k|   0  27.0 |7200  6631 |1.73 1.70 1.01|1.0   0 600|   0     0 |           | 18  309    0   25    0
Feb 18 22:49:25 ubuntu dstat.sh[59165]: 18-02 22:49:25|  9  22  67   0   0|5074M  211M  168M 2356M|4836B 1619B|   0   100k|   0  12.0 |6476  5518 |1.73 1.70 1.01|  0 1.0 489|   0     0 |           | 18  309    0   25    0
Feb 18 22:49:26 ubuntu dstat.sh[59165]: 18-02 22:49:26| 17  11  72   0   0|5085M  287M  168M 2279M|4537B 1612B|  40k  111k|3.98  5.97 |3322  2971 |1.73 1.70 1.01|3.0   0 114|   0     0 |           | 18  309    0   25    0
Feb 18 22:49:27 ubuntu dstat.sh[59165]: 18-02 22:49:27| 25   4  71   0   0|5112M  257M  169M 2283M|4854B 1629B|  16k 2506k|3.02  5.03 |2504  2121 |1.73 1.70 1.01|1.0   0  22|   0     0 |           | 18  309    0   25    0
Feb 18 22:49:28 ubuntu dstat.sh[59165]: 18-02 22:49:28| 16   2  80   1   0|5121M  246M  169M 2285M|  20k   10k| 854k 1512k|49.9  70.8 |2295  2503 |1.73 1.70 1.01|2.0   0 1.0|   0     0 |           | 18  310    0   24    0
Feb 18 22:49:29 ubuntu dstat.sh[59165]: 18-02 22:49:29| 14   1  81   1   0|5127M  239M  169M 2286M|  25k   14k| 611k 1642k|61.9  50.9 |2016  2041 |1.67 1.69 1.01|2.0   0   0|   0     0 |           | 18  310    0   24    0
Feb 18 22:49:30 ubuntu dstat.sh[59165]: 18-02 22:49:30| 18   2  77   1   0|5148M  217M  169M 2287M|  18k   10k|1176k 1600k|62.0  74.0 |2391  2353 |1.67 1.69 1.01|2.0   0   0|   0     0 |           | 18  310    0   24    0
Feb 18 22:49:31 ubuntu dstat.sh[59165]: 18-02 22:49:31| 17   1  78   1   0|5165M  199M  169M 2288M|  20k   11k| 904k 1372k|58.0  51.0 |2188  2077 |1.67 1.69 1.01|2.0   0   0|   0     0 |           | 18  310    0   24    0
Feb 18 22:49:32 ubuntu dstat.sh[59165]: 18-02 22:49:32| 18   3  78   2   0|5160M  173M  169M 2319M|  17k 9326B|  15M 1332k| 198  36.0 |2420  2298 |1.67 1.69 1.01|2.0   0   0|   0     0 |           | 18  310    0   24    0
Feb 18 22:49:33 ubuntu dstat.sh[59165]: 18-02 22:49:33| 22   4  72   1   0|5176M  142M  169M 2333M|4918B 1619B|   0  1691k|   0  63.0 |2488  2167 |1.67 1.69 1.01|2.0   0 1.0|   0     0 |           | 18  310    0   24    0
Feb 18 22:49:34 ubuntu dstat.sh[59165]: 18-02 22:49:34| 25   3  72   1   0|5166M  136M  169M 2350M|5593B 1624B|   0  1664k|   0  37.1 |2468  2211 |1.62 1.68 1.01|3.0   0   0|   0     0 |           | 18  310    0   24    0
Feb 18 22:49:35 ubuntu dstat.sh[59165]: 18-02 22:49:35| 23   4  71   1   0|5165M  135M  169M 2351M|5281B 1620B|   0  2596k|   0   127 |2844  2880 |1.62 1.68 1.01|2.0   0 1.0|   0     0 |           | 18  310    0   24    0
Feb 18 22:49:36 ubuntu dstat.sh[59165]: 18-02 22:49:36| 24   3  70   1   0|5167M  127M  169M 2358M|4790B 1616B|   0  2698k|   0   112 |3040  3105 |1.62 1.68 1.01|2.0   0 1.0|   0     0 |           | 18  310    0   24    0
Feb 18 22:49:37 ubuntu dstat.sh[59165]: 18-02 22:49:37| 24   3  71   0   0|5168M  131M  170M 2351M|5330B 1903B|4089B   11M|1.00   120 |2624  2490 |1.62 1.68 1.01|3.0   0   0|   0     0 |           | 18  309    0   23    0
Feb 18 22:49:38 ubuntu dstat.sh[59165]: 18-02 22:49:38| 23   5  70   1   0|5124M  175M  170M 2351M|5018B 1629B|  16k 4670k|1.01   337 |3167  3229 |1.62 1.68 1.01|1.0   0  32|   0     0 |           | 18  309    0   23    0
Feb 18 22:49:39 ubuntu dstat.sh[59165]: 18-02 22:49:39| 20   3  76   0   0|5129M  164M  170M 2357M|  10k 3785B|   0   947k|   0  12.9 |2191  1920 |1.57 1.67 1.01|3.0   0 6.0|   0     0 |           | 18  309    0   23    0
Feb 18 22:49:40 ubuntu dstat.sh[59165]: 18-02 22:49:40| 39   9  53   0   0|5164M  125M  170M 2361M|  11k 4561B| 513k  761k|4.01  42.1 |3739  2898 |1.57 1.67 1.01|6.0   0  27|   0     0 |           | 18  310    0   23    0
Feb 18 22:49:41 ubuntu dstat.sh[59165]: 18-02 22:49:41| 32   9  58   0   0|5145M  141M  170M 2362M|4796B 1796B| 512k 1069k|4.00  25.0 |  11k   19k|1.57 1.67 1.01|3.0   0  16|   0     0 |           | 18  309    0   23    0
Feb 18 22:49:42 ubuntu dstat.sh[59165]: 18-02 22:49:42| 23   8  69   0   0|5144M  142M  170M 2362M|4699B 1621B|   0  5499k|   0  23.0 |  10k   18k|1.57 1.67 1.01|2.0   0  20|   0     0 |           | 18  309    0   23    0
Feb 18 22:49:43 ubuntu dstat.sh[59165]: 18-02 22:49:43| 22   5  71   0   0|5086M  212M  170M 2351M|4616B 1619B|   0  2286k|   0  24.0 |3043  2873 |1.57 1.67 1.01|2.0   0  51|   0     0 |           | 18  309    0   23    0
Feb 18 22:49:44 ubuntu dstat.sh[59165]: 18-02 22:49:44| 24   6  68   0   0|5088M  210M  170M 2351M|4144B 1621B|   0    96k|   0  4.00 |9553    17k|1.52 1.66 1.01|1.0   0  25|   0     0 |           | 18  309    0   23    0
Feb 18 22:49:45 ubuntu dstat.sh[59165]: 18-02 22:49:45| 20   3  76   0   0|5122M  172M  170M 2356M|  10k 3894B|   0   982k|   0  17.0 |2171  1920 |1.52 1.66 1.01|3.0   0  17|   0     0 |           | 18  309    0   23    0
