Mar 10 23:37:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 10 23:37:52 ubuntu dstat.sh[59250]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 10 23:37:52 ubuntu dstat.sh[59250]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 10 23:48:20 ubuntu dstat.sh[59250]: 10-03 23:48:20|  4   8  87   0   0|4841M  493M  188M 2296M|4552B 1661B|   0   261k|   0  16.1 |3007  2901 |0.49 1.06 0.91|1.0   0 161|   0     0 |           | 18  291    0   23    0
Mar 10 23:48:21 ubuntu dstat.sh[59250]: 10-03 23:48:21| 18  10  72   0   0|4896M  438M  188M 2296M|5146B 1513B|   0    44k|   0  4.00 |3619  3050 |0.49 1.06 0.91|1.0   0 151|   0     0 |           | 18  291    0   23    0
Mar 10 23:48:22 ubuntu dstat.sh[59250]: 10-03 23:48:22| 16   3  80   0   0|4917M  416M  188M 2296M|  10k 7316B|  32k  104k|1.99  18.9 |2235  2141 |0.49 1.06 0.91|1.0   0   0|   0     0 |           | 18  292    0   21    0
Mar 10 23:48:23 ubuntu dstat.sh[59250]: 10-03 23:48:23| 17   3  78   1   0|4911M  423M  188M 2296M|8916B 5493B| 112k 1268k|6.00   115 |4492  6112 |0.49 1.06 0.91|1.0   0 1.0|   0     0 |           | 18  292    0   23    0
Mar 10 23:48:24 ubuntu dstat.sh[59250]: 10-03 23:48:24| 39  10  50   0   0|4992M  341M  188M 2296M|5967B 2776B|  48k 2245k|3.01   379 |5112  5332 |0.49 1.06 0.91|3.0   0  27|   0     0 |           | 18  291    0   24    0
Mar 10 23:48:25 ubuntu dstat.sh[59250]: 10-03 23:48:25| 31   5  62   0   0|5053M  280M  188M 2297M|  24k   22k| 112k  279k|4.99  13.0 |3388  3292 |0.53 1.06 0.91|1.0   0 4.0|   0     0 |           | 18  294    0   30    0
Mar 10 23:48:26 ubuntu dstat.sh[59250]: 10-03 23:48:26| 13   6  80   0   0|5039M  294M  188M 2297M|  21k   16k|   0   169k|   0  11.0 |3173  3173 |0.53 1.06 0.91|2.0   0  70|   0     0 |           | 18  293    0   31    0
Mar 10 23:48:27 ubuntu dstat.sh[59250]: 10-03 23:48:27| 10  21  67   0   0|5018M  315M  188M 2297M|9541B 2261B|   0    16k|   0  2.00 |7585  8386 |0.53 1.06 0.91|1.0   0 381|   0     0 |           | 18  293    0   32    0
Mar 10 23:48:28 ubuntu dstat.sh[59250]: 10-03 23:48:28| 23   6  70   0   0|5065M  268M  188M 2297M|  12k 2223B|  72k   24k|4.00  4.00 |3027  2483 |0.53 1.06 0.91|1.0   0  25|   0     0 |           | 18  293    0   33    0
Mar 10 23:48:29 ubuntu dstat.sh[59250]: 10-03 23:48:29| 24   3  71   0   0|5088M  244M  188M 2298M|4304B 1507B|  20k  602k|2.99  17.9 |2572  2300 |0.53 1.06 0.91|1.0   0   0|   0     0 |           | 18  293    0   33    0
Mar 10 23:48:30 ubuntu dstat.sh[59250]: 10-03 23:48:30| 24   3  71   0   0|5082M  246M  188M 2301M|4390B 1565B|  16k    0 |3.00     0 |2374  1975 |0.57 1.06 0.91|2.0   0 3.0|   0     0 |           | 18  293    0   26    0
Mar 10 23:48:31 ubuntu dstat.sh[59250]: 10-03 23:48:31| 25   5  70   1   0|5112M  216M  188M 2301M|5270B 1512B|  16k 3012k|1.00   151 |3791  4698 |0.57 1.06 0.91|1.0   0   0|   0     0 |           | 18  294    0   26    0
Mar 10 23:48:32 ubuntu dstat.sh[59250]: 10-03 23:48:32| 25   5  68   1   0|5111M  217M  188M 2301M|4939B 1458B| 228k 2261k|30.0   182 |6635  9572 |0.57 1.06 0.91|1.0   0   0|   0     0 |           | 18  297    0   28    0
Mar 10 23:48:33 ubuntu dstat.sh[59250]: 10-03 23:48:33| 25   3  68   1   0|5121M  205M  188M 2303M|4297B 1079B| 879k 1115k|56.0   159 |4727  6115 |0.57 1.06 0.91|1.0   0 1.0|   0     0 |           | 18  302    0   30    0
Mar 10 23:48:34 ubuntu dstat.sh[59250]: 10-03 23:48:34|  3   2  93   1   0|5117M  210M  188M 2303M|5161B 1620B|   0  2217k|   0   147 |1857  2696 |0.57 1.06 0.91|1.0   0 2.0|   0     0 |           | 18  304    0   24    0
Mar 10 23:48:35 ubuntu dstat.sh[59250]: 10-03 23:48:35| 25   5  65   3   0|5113M  213M  188M 2303M|5016B 1296B| 128k 5692k|7.00   536 |8450    13k|0.69 1.07 0.91|1.0   0   0|   0     0 |           | 18  305    0   24    0
Mar 10 23:48:36 ubuntu dstat.sh[59250]: 10-03 23:48:36| 24   5  68   1   0|5110M  216M  188M 2303M|3791B  163B|  16k 2267k|1.00   254 |7836    12k|0.69 1.07 0.91|3.0   0   0|   0     0 |           | 18  306    0   25    0
Mar 10 23:48:37 ubuntu dstat.sh[59250]: 10-03 23:48:37|  5   1  92   0   0|5107M  219M  188M 2303M|4665B 1615B|   0  2819k|   0   201 |2355  3664 |0.69 1.07 0.91|  0   0   0|   0     0 |           | 18  304    0   27    0
Mar 10 23:48:38 ubuntu dstat.sh[59250]: 10-03 23:48:38| 22   5  68   2   0|5104M  221M  188M 2304M|4615B 1569B|  16k 3302k|1.00   405 |7733    12k|0.69 1.07 0.91|2.0   0   0|   0     0 |           | 18  305    0   28    0
Mar 10 23:48:39 ubuntu dstat.sh[59250]: 10-03 23:48:39| 25   6  67   2   0|5103M  222M  188M 2304M|4480B 1515B|   0  9056k|   0   569 |7876    12k|0.69 1.07 0.91|3.0 1.0   0|   0     0 |           | 18  305    0   29    0
Mar 10 23:48:40 ubuntu dstat.sh[59250]: 10-03 23:48:40|  4   1  92   1   0|5080M  245M  188M 2304M|4543B 1614B|   0  6257k|   0   788 |2486  3595 |0.63 1.05 0.91|1.0   0   0|   0     0 |           | 18  304    0   32    0
Mar 10 23:48:41 ubuntu dstat.sh[59250]: 10-03 23:48:41| 23   5  69   2   0|5073M  252M  188M 2304M|4825B 1623B|   0  3353k|   0   349 |7694    11k|0.63 1.05 0.91|1.0   0   0|   0     0 |           | 18  305    0   32    0
Mar 10 23:48:42 ubuntu dstat.sh[59250]: 10-03 23:48:42| 24   5  68   1   0|5072M  252M  188M 2305M|5683B 1615B|   0  1412k|   0   149 |7816    11k|0.63 1.05 0.91|  0   0   0|   0     0 |           | 18  305    0   32    0
Mar 10 23:48:43 ubuntu dstat.sh[59250]: 10-03 23:48:43| 25   5  66   2   0|5073M  251M  188M 2305M|5374B 1462B|   0  2267k|   0   288 |8223    12k|0.63 1.05 0.91|1.0   0   0|   0     0 |           | 18  305    0   32    0
Mar 10 23:48:44 ubuntu dstat.sh[59250]: 10-03 23:48:44| 15   3  79   0   0|5073M  250M  188M 2305M|5746B 1616B|   0  1373k|   0   133 |5255  7502 |0.63 1.05 0.91|  0   0 2.0|   0     0 |           | 18  306    0   33    0
Mar 10 23:48:45 ubuntu dstat.sh[59250]: 10-03 23:48:45| 12   3  83   1   0|5074M  250M  188M 2305M|5320B 1464B|   0   972k|   0  97.4 |4118  5760 |0.58 1.04 0.90|1.0   0 2.0|   0     0 |           | 18  309    0   33    0
Mar 10 23:48:46 ubuntu dstat.sh[59250]: 10-03 23:48:46| 24   5  65   2   0|5074M  249M  188M 2305M|4870B 1184B|   0  9100k|   0   766 |8849    14k|0.58 1.04 0.90|4.0   0   0|   0     0 |           | 18  308    0   33    0
Mar 10 23:48:47 ubuntu dstat.sh[59250]: 10-03 23:48:47| 28   7  62   1   0|5092M  231M  188M 2306M|4249B 1350B|  80k 2244k|5.00   206 |8121    20k|0.58 1.04 0.90|1.0   0  36|   0     0 |           | 18  308    0   35    0
Mar 10 23:48:48 ubuntu dstat.sh[59250]: 10-03 23:48:48|  5   1  92   0   0|5091M  232M  188M 2306M|4137B 1759B| 160k  879k|9.99  94.9 |2211  3309 |0.58 1.04 0.90|  0   0   0|   0     0 |           | 18  307    0   35    0
Mar 10 23:48:49 ubuntu dstat.sh[59250]: 10-03 23:48:49| 12   2  83   1   0|5093M  230M  188M 2306M|4141B 1620B| 100k 1924k|6.00   200 |3913  5651 |0.58 1.04 0.90|  0   0   0|   0     0 |           | 18  307    0   36    0
Mar 10 23:48:50 ubuntu dstat.sh[59250]: 10-03 23:48:50| 12   2  84   1   0|5093M  230M  188M 2306M|4099B 1459B|   0  1461k|   0   173 |3851  5443 |0.53 1.02 0.90|  0   0   0|   0     0 |           | 18  307    0   34    0
Mar 10 23:48:51 ubuntu dstat.sh[59250]: 10-03 23:48:51|  3   1  94   0   0|5093M  230M  188M 2306M|4277B 1620B|   0   636k|   0  41.0 |1570  2136 |0.53 1.02 0.90|1.0   0   0|   0     0 |           | 18  307    0   35    0
Mar 10 23:48:52 ubuntu dstat.sh[59250]: 10-03 23:48:52| 24   5  66   2   0|5093M  229M  188M 2306M|3000B  651B|   0  3691k|   0   425 |8244    13k|0.53 1.02 0.90|1.0   0 2.0|   0     0 |           | 18  308    0   37    0
Mar 10 23:48:53 ubuntu dstat.sh[59250]: 10-03 23:48:53| 25   5  66   3   0|5094M  228M  188M 2307M|3631B  810B|   0  7486k|   0   596 |8943    14k|0.53 1.02 0.90|1.0   0   0|   0     0 |           | 18  308    0   37    0
Mar 10 23:48:54 ubuntu dstat.sh[59250]: 10-03 23:48:54| 12   3  82   1   0|5095M  227M  188M 2307M|4422B 1613B|   0  2442k|   0   206 |4628  6873 |0.53 1.02 0.90|1.0   0 1.0|   0     0 |           | 18  307    0   38    0
Mar 10 23:48:55 ubuntu dstat.sh[59250]: 10-03 23:48:55| 15   3  79   1   0|5095M  227M  188M 2307M|5183B 1624B|   0  1576k|   0   209 |5527  8172 |0.49 1.00 0.89|3.0   0   0|   0     0 |           | 18  308    0   36    0
Mar 10 23:48:56 ubuntu dstat.sh[59250]: 10-03 23:48:56| 26   6  65   3   0|5089M  233M  188M 2307M|5298B 1620B|   0    11M|   0  1275 |9862    15k|0.49 1.00 0.89|1.0   0   0|   0     0 |           | 18  308    0   37    0
Mar 10 23:48:57 ubuntu dstat.sh[59250]: 10-03 23:48:57| 24   4  68   2   0|5091M  231M  188M 2308M|6331B 1554B|   0  3513k|   0   328 |8747    13k|0.49 1.00 0.89|2.0 1.0   0|   0     0 |           | 18  308    0   42    0
Mar 10 23:48:58 ubuntu dstat.sh[59250]: 10-03 23:48:58| 25   6  64   3   0|5090M  231M  188M 2308M|5215B 1452B|   0  9729k|   0   855 |9685    16k|0.49 1.00 0.89|1.0   0   0|   0     0 |           | 18  308    0   43    0
Mar 10 23:48:59 ubuntu dstat.sh[59250]: 10-03 23:48:59| 24   5  69   1   0|5091M  230M  188M 2308M|4147B  920B|  32k 1776k|1.00   153 |7140    10k|0.49 1.00 0.89|1.0   0   0|   0     0 |           | 18  308    0   43    0
Mar 10 23:49:00 ubuntu dstat.sh[59250]: 10-03 23:49:00| 25   5  65   1   0|5092M  229M  188M 2308M|3242B  702B|   0  4804k|   0   408 |8301    12k|0.61 1.02 0.90|1.0   0   0|   0     0 |           | 18  308    0   44    0
Mar 10 23:49:01 ubuntu dstat.sh[59250]: 10-03 23:49:01| 25   5  65   2   0|5092M  228M  188M 2309M|4936B 1508B|   0  8542k|   0   656 |8688    13k|0.61 1.02 0.90|1.0   0   0|   0     0 |           | 18  308    0   44    0
Mar 10 23:49:02 ubuntu dstat.sh[59250]: 10-03 23:49:02| 18   4  75   1   0|5093M  227M  188M 2309M|3581B 1080B|  48k 1773k|2.00   210 |6434  9593 |0.61 1.02 0.90|1.0   0   0|   0     0 |           | 18  307    0   44    0
Mar 10 23:49:03 ubuntu dstat.sh[59250]: 10-03 23:49:03|  8   2  89   1   0|5094M  226M  188M 2309M|5119B 1573B|   0  6167k|   0   131 |2862  3890 |0.61 1.02 0.90|1.0   0   0|   0     0 |           | 18  308    0   46    0
Mar 10 23:49:04 ubuntu dstat.sh[59250]: 10-03 23:49:04|  4   1  91   0   0|5094M  226M  188M 2309M|4573B 1506B|   0  1541k|   0   140 |2559  3814 |0.61 1.02 0.90|  0   0 1.0|   0     0 |           | 18  307    0   46    0
Mar 10 23:49:05 ubuntu dstat.sh[59250]: 10-03 23:49:05| 23   5  69   2   0|5094M  226M  188M 2309M|4552B 1568B|   0  2495k|   0   307 |7269    11k|0.64 1.02 0.90|4.0   0   0|   0     0 |           | 18  308    0   47    0
Mar 10 23:49:06 ubuntu dstat.sh[59250]: 10-03 23:49:06| 25   5  67   2   0|5094M  225M  188M 2310M|4640B 1621B|   0  4051k|   0   410 |8754    13k|0.64 1.02 0.90|1.0   0   0|   0     0 |           | 18  308    0   47    0
Mar 10 23:49:07 ubuntu dstat.sh[59250]: 10-03 23:49:07| 24   4  68   1   0|5095M  224M  188M 2310M|4402B 1509B|  16k 6058k|1.00   451 |6845  9943 |0.64 1.02 0.90|  0   0   0|   0     0 |           | 18  307    0   48    0
Mar 10 23:49:08 ubuntu dstat.sh[59250]: 10-03 23:49:08|  2   1  95   0   0|5094M  225M  188M 2310M|4307B 1566B|   0  6177k|   0   762 |1741  1977 |0.64 1.02 0.90|2.0   0 2.0|   0     0 |           | 18  308    0   48    0
Mar 10 23:49:09 ubuntu dstat.sh[59250]: 10-03 23:49:09| 25   5  65   2   0|5087M  232M  188M 2310M|4377B 1619B|   0  3370k|   0   424 |8722    13k|0.64 1.02 0.90|4.0   0   0|   0     0 |           | 18  308    0   49    0
Mar 10 23:49:10 ubuntu dstat.sh[59250]: 10-03 23:49:10| 26   5  66   1   0|5087M  231M  188M 2310M|4655B 1513B|   0  2734k|   0   284 |7678    11k|0.67 1.02 0.90|4.0   0 1.0|   0     0 |           | 18  308    0   49    0
Mar 10 23:49:11 ubuntu dstat.sh[59250]: 10-03 23:49:11| 15   3  78   1   0|5086M  232M  188M 2310M|4862B 1566B|   0  2759k|   0   245 |5822  8559 |0.67 1.02 0.90|  0   0   0|   0     0 |           | 18  307    0   49    0
Mar 10 23:49:12 ubuntu dstat.sh[59250]: 10-03 23:49:12| 11   3  83   1   0|5087M  231M  188M 2311M|4537B 1514B|   0  1618k|   0   164 |4083  5811 |0.67 1.02 0.90|1.0   0 6.0|   0     0 |           | 18  308    0   49    0
Mar 10 23:49:13 ubuntu dstat.sh[59250]: 10-03 23:49:13| 25   6  64   2   0|5087M  231M  188M 2311M|4138B 1571B|   0  5632k|   0   597 |9190    15k|0.67 1.02 0.90|2.0   0   0|   0     0 |           | 18  308    0   49    0
Mar 10 23:49:14 ubuntu dstat.sh[59250]: 10-03 23:49:14| 24   6  67   1   0|5088M  230M  188M 2311M|5136B 1613B|   0  7171k|   0   497 |8566    13k|0.67 1.02 0.90|1.0   0 1.0|   0     0 |           | 18  308    0   52    0
Mar 10 23:49:15 ubuntu dstat.sh[59250]: 10-03 23:49:15|  5   1  91   1   0|5088M  230M  188M 2311M|5194B 1512B|   0  2557k|   0   222 |2660  4298 |0.62 1.00 0.90|1.0   0   0|   0     0 |           | 18  307    0   53    0
Mar 10 23:49:16 ubuntu dstat.sh[59250]: 10-03 23:49:16| 23   4  69   2   0|5088M  229M  188M 2312M|5162B 1566B|  32k 4419k|1.00   467 |7976    13k|0.62 1.00 0.90|3.0   0   0|   0     0 |           | 18  308    0   53    0
Mar 10 23:49:17 ubuntu dstat.sh[59250]: 10-03 23:49:17| 25   6  66   2   0|5089M  228M  188M 2312M|4961B 1515B|   0  4275k|   0   441 |8927    14k|0.62 1.00 0.90|2.0   0   0|   0     0 |           | 18  308    0   53    0
Mar 10 23:49:18 ubuntu dstat.sh[59250]: 10-03 23:49:18| 25   4  68   2   0|5089M  227M  188M 2312M|4621B 1571B|  96k 8371k|5.02   611 |8291    13k|0.62 1.00 0.90|2.0   0   0|   0     0 |           | 18  307    0   55    0
Mar 10 23:49:19 ubuntu dstat.sh[59250]: 10-03 23:49:19| 24   5  66   2   0|5090M  227M  188M 2313M|4944B 1510B|   0  4254k|   0   485 |9213    15k|0.62 1.00 0.90|2.0   0   0|   0     0 |           | 18  308    0   57    0
Mar 10 23:49:20 ubuntu dstat.sh[59250]: 10-03 23:49:20| 25   5  67   2   0|5090M  226M  188M 2313M|4608B 1569B|   0  3792k|   0   279 |8825    14k|0.65 1.00 0.90|3.0   0   0|   0     0 |           | 18  308    0   59    0
Mar 10 23:49:21 ubuntu dstat.sh[59250]: 10-03 23:49:21| 11   2  83   2   0|5091M  225M  188M 2313M|5065B 1611B|   0  9368k|   0  1109 |4536  6866 |0.65 1.00 0.90|1.0   0   0|   0     0 |           | 18  307    0   60    0
Mar 10 23:49:22 ubuntu dstat.sh[59250]: 10-03 23:49:22| 17   4  76   2   0|5091M  225M  188M 2313M|4286B 1620B|   0  6269k|   0   490 |6582    10k|0.65 1.00 0.90|1.0   0   0|   0     0 |           | 18  308    0   60    0
Mar 10 23:49:23 ubuntu dstat.sh[59250]: 10-03 23:49:23| 26   5  66   2   0|5091M  224M  188M 2314M|4574B 1625B|   0  3924k|   0   411 |8943    14k|0.65 1.00 0.90|3.0   0   0|   0     0 |           | 18  308    0   59    0
Mar 10 23:49:24 ubuntu dstat.sh[59250]: 10-03 23:49:24| 18   4  74   1   0|5091M  223M  188M 2314M|3600B 1185B|   0  3704k|   0   332 |6913    11k|0.65 1.00 0.90|  0   0 1.0|   0     0 |           | 18  307    0   61    0
Mar 10 23:49:25 ubuntu dstat.sh[59250]: 10-03 23:49:25|  9   2  88   1   0|5091M  223M  188M 2314M|4211B 1356B|   0  1551k|   0   137 |2928  4357 |0.60 0.98 0.89|1.0   0   0|   0     0 |           | 18  308    0   61    0
Mar 10 23:49:26 ubuntu dstat.sh[59250]: 10-03 23:49:26|  7   2  88   1   0|5092M  223M  188M 2314M|4665B 1511B|   0  1643k|   0   175 |3022  4567 |0.60 0.98 0.89|1.0   0   0|   0     0 |           | 18  307    0   62    0
Mar 10 23:49:27 ubuntu dstat.sh[59250]: 10-03 23:49:27| 25   6  66   2   0|5094M  220M  188M 2315M|4487B 1566B|   0  3152k|   0   373 |9690    16k|0.60 0.98 0.89|1.0   0 2.0|   0     0 |           | 18  308    0   51    0
Mar 10 23:49:28 ubuntu dstat.sh[59250]: 10-03 23:49:28| 29   8  59   3   0|5095M  219M  188M 2315M|4160B 1291B| 128k   10M|7.97   790 |  10k   16k|0.60 0.98 0.89|2.0   0   0|   0     0 |           | 18  308    0   51    0
Mar 10 23:49:29 ubuntu dstat.sh[59250]: 10-03 23:49:29| 25   5  67   2   0|5095M  218M  188M 2315M|2997B  650B|   0  5175k|   0   425 |8685    14k|0.60 0.98 0.89|2.0 1.0   0|   0     0 |           | 18  308    0   51    0
Mar 10 23:49:30 ubuntu dstat.sh[59250]: 10-03 23:49:30| 25   5  66   2   0|5095M  218M  188M 2316M|3926B 1023B|   0  2813k|   0   348 |9048    14k|0.71 1.00 0.90|2.0   0   0|   0     0 |           | 18  308    0   54    0
Mar 10 23:49:31 ubuntu dstat.sh[59250]: 10-03 23:49:31| 11   2  84   0   0|5097M  216M  188M 2316M|4435B 1080B|  60k 1363k|3.00   107 |4144  5904 |0.71 1.00 0.90|  0   0   0|   0     0 |           | 18  308    0   53    0
Mar 10 23:49:32 ubuntu dstat.sh[59250]: 10-03 23:49:32| 17   3  78   1   0|5097M  216M  188M 2316M|5240B 1626B|   0  2205k|   0   236 |5667  8538 |0.71 1.00 0.90|1.0   0   0|   0     0 |           | 18  308    0   53    0
Mar 10 23:49:33 ubuntu dstat.sh[59250]: 10-03 23:49:33| 25   5  66   2   0|5097M  216M  188M 2316M|5173B 1496B|   0  3733k|   0   350 |8485    13k|0.71 1.00 0.90|1.0   0   0|   0     0 |           | 18  308    0   54    0
Mar 10 23:49:34 ubuntu dstat.sh[59250]: 10-03 23:49:34| 25   5  67   2   0|5098M  214M  188M 2317M|5539B 1625B|   0  8380k|   0   659 |9436    15k|0.71 1.00 0.90|1.0   0 1.0|   0     0 |           | 18  308    0   55    0
Mar 10 23:49:35 ubuntu dstat.sh[59250]: 10-03 23:49:35| 25   5  65   2   0|5099M  214M  188M 2317M|5674B 1613B|   0  5252k|   0   526 |9303    15k|0.73 1.00 0.90|1.0   0   0|   0     0 |           | 18  308    0   56    0
Mar 10 23:49:36 ubuntu dstat.sh[59250]: 10-03 23:49:36| 25   4  68   1   0|5099M  213M  188M 2317M|5582B 1566B|   0  2284k|   0   232 |8547    13k|0.73 1.00 0.90|1.0   0   0|   0     0 |           | 18  308    0   52    0
Mar 10 23:49:37 ubuntu dstat.sh[59250]: 10-03 23:49:37| 21   4  71   2   0|5096M  215M  188M 2317M|5280B 1620B|   0    11M|   0  1361 |7834    11k|0.73 1.00 0.90|  0   0   0|   0     0 |           | 18  307    0   55    0
Mar 10 23:49:38 ubuntu dstat.sh[59250]: 10-03 23:49:38|  7   1  90   1   0|5096M  215M  188M 2318M|4805B 1572B|   0  1478k|   0   129 |2308  3361 |0.73 1.00 0.90|2.0   0   0|   0     0 |           | 18  308    0   55    0
Mar 10 23:49:39 ubuntu dstat.sh[59250]: 10-03 23:49:39|  5   1  89   2   0|5097M  214M  188M 2318M|4586B 1559B|   0  7368k|   0   507 |3320  5712 |0.73 1.00 0.90|  0   0   0|   0     0 |           | 18  307    0   56    0
Mar 10 23:49:40 ubuntu dstat.sh[59250]: 10-03 23:49:40| 22   5  71   2   0|5098M  213M  188M 2318M|3076B  705B|   0  4328k|   0   450 |7587    12k|0.75 1.00 0.90|1.0 1.0   0|   0     0 |           | 18  308    0   51    0
Mar 10 23:49:41 ubuntu dstat.sh[59250]: 10-03 23:49:41| 26   5  65   3   0|5106M  205M  188M 2318M|3296B  688B|  32k 6929k|1.00   622 |9699    16k|0.75 1.00 0.90|1.0   0   0|   0     0 |           | 18  308    0   51    0
Mar 10 23:49:42 ubuntu dstat.sh[59250]: 10-03 23:49:42| 25   4  69   1   0|5107M  204M  188M 2319M|4341B 1192B|   0  2062k|   0   184 |8147    12k|0.75 1.00 0.90|1.0   0   0|   0     0 |           | 18  308    0   51    0
Mar 10 23:49:43 ubuntu dstat.sh[59250]: 10-03 23:49:43|  8   2  87   1   0|5107M  203M  188M 2319M|5544B 1560B|   0  2885k|   0   250 |3287  5112 |0.75 1.00 0.90|  0   0   0|   0     0 |           | 18  307    0   53    0
Mar 10 23:49:44 ubuntu dstat.sh[59250]: 10-03 23:49:44| 18   4  73   2   0|5107M  203M  188M 2319M|5047B 1622B|   0  7814k|   0   605 |6927    11k|0.75 1.00 0.90|  0 1.0 1.0|   0     0 |           | 18  308    0   53    0
Mar 10 23:49:45 ubuntu dstat.sh[59250]: 10-03 23:49:45| 25   6  66   3   0|5107M  203M  188M 2319M|4560B 1353B|   0  5380k|   0   475 |8858    14k|0.85 1.02 0.91|1.0   0   0|   0     0 |           | 18  308    0   53    0
Mar 10 23:49:46 ubuntu dstat.sh[59250]: 10-03 23:49:46| 20   4  72   1   0|5108M  202M  188M 2319M|3587B  645B|   0  2416k|   0   261 |6946    11k|0.85 1.02 0.91|1.0   0   0|   0     0 |           | 18  307    0   54    0
Mar 10 23:49:47 ubuntu dstat.sh[59250]: 10-03 23:49:47| 12   5  81   1   0|5118M  192M  188M 2319M|4405B 1460B|   0  1306k|   0   122 |3812  8736 |0.85 1.02 0.91|5.0   0  36|   0     0 |           | 18  308    0   55    0
Mar 10 23:49:48 ubuntu dstat.sh[59250]: 10-03 23:49:48| 25   6  66   3   0|5118M  192M  188M 2320M|4693B 1764B|   0  4755k|   0   539 |9217    15k|0.85 1.02 0.91|2.0   0   0|   0     0 |           | 18  308    0   54    0
Mar 10 23:49:49 ubuntu dstat.sh[59250]: 10-03 23:49:49| 23   5  68   2   0|5119M  190M  188M 2320M|4468B 1461B|   0  7573k|   0   521 |8963    14k|0.85 1.02 0.91|2.0   0   0|   0     0 |           | 18  308    0   54    0
Mar 10 23:49:50 ubuntu dstat.sh[59250]: 10-03 23:49:50|  9   2  85   1   0|5119M  190M  188M 2320M|4418B 1612B|  16k 3391k|1.00   298 |4059  6232 |0.79 1.00 0.90|  0   0   0|   0     0 |           | 18  307    0   56    0
Mar 10 23:49:51 ubuntu dstat.sh[59250]: 10-03 23:49:51| 18   4  75   1   0|5118M  190M  188M 2320M|4937B 1620B|   0  2248k|   0   270 |6467  9792 |0.79 1.00 0.90|1.0   0   0|   0     0 |           | 18  308    0   58    0
Mar 10 23:49:52 ubuntu dstat.sh[59250]: 10-03 23:49:52| 25   5  67   2   0|5109M  200M  188M 2321M|4700B 1627B|   0    10M|   0  1314 |9309    14k|0.79 1.00 0.90|2.0   0 2.0|   0     0 |           | 18  308    0   54    0
Mar 10 23:49:53 ubuntu dstat.sh[59250]: 10-03 23:49:53| 16   3  77   1   0|5116M  192M  188M 2321M|4320B 1452B|   0  3374k|   0   307 |5932  9156 |0.79 1.00 0.90|  0   0   0|   0     0 |           | 18  307    0   55    0
Mar 10 23:49:54 ubuntu dstat.sh[59250]: 10-03 23:49:54| 12   2  84   1   0|5119M  189M  188M 2321M|4507B 1622B|   0  1791k|   0   171 |3955  5980 |0.79 1.00 0.90|1.0   0 1.0|   0     0 |           | 18  308    0   55    0
Mar 10 23:49:55 ubuntu dstat.sh[59250]: 10-03 23:49:55| 25   6  65   3   0|5119M  189M  188M 2321M|4224B 1460B|   0  8740k|   0   726 |9716    16k|0.72 0.98 0.90|1.0   0   0|   0     0 |           | 18  308    0   55    0
Mar 10 23:49:56 ubuntu dstat.sh[59250]: 10-03 23:49:56| 24   4  69   1   0|5119M  188M  188M 2322M|5171B 1618B|   0  3024k|   0   248 |8587    13k|0.72 0.98 0.90|1.0   0   0|   0     0 |           | 18  309    0   55    0
Mar 10 23:49:57 ubuntu dstat.sh[59250]: 10-03 23:49:57| 25   5  65   2   0|5119M  188M  188M 2322M|5229B 1548B|   0  4397k|   0   466 |9017    14k|0.72 0.98 0.90|3.0   0   0|   0     0 |           | 18  308    0   56    0
Mar 10 23:49:58 ubuntu dstat.sh[59250]: 10-03 23:49:58| 23   7  66   2   0|5113M  186M  188M 2329M|5942B 1621B|   0  6966k|   0   833 |8361    12k|0.72 0.98 0.90|  0   0 2.0|   0     0 |           | 18  307    0   58    0
Mar 10 23:49:59 ubuntu dstat.sh[59250]: 10-03 23:49:59|  4   1  94   0   0|5113M  186M  188M 2329M|6095B 1513B|   0  1437k|   0   124 |1604  2253 |0.72 0.98 0.90|2.0   0   0|   0     0 |           | 18  308    0   58    0
Mar 10 23:50:00 ubuntu dstat.sh[59250]: 10-03 23:50:00| 25   5  66   3   0|5113M  186M  188M 2330M|4504B 1572B|   0  4426k|   0   563 |9362    15k|0.74 0.98 0.90|2.0   0   0|   0     0 |           | 18  308    0   51    0
Mar 10 23:50:01 ubuntu dstat.sh[59250]: 10-03 23:50:01| 25   5  66   2   0|5115M  184M  188M 2330M|5141B 1615B|   0  9450k|   0   649 |9085    14k|0.74 0.98 0.90|3.0   0   0|   0     0 |           | 18  308    0   53    0
Mar 10 23:50:02 ubuntu dstat.sh[59250]: 10-03 23:50:02| 22   5  69   1   0|5115M  184M  188M 2330M|4332B 1456B|  16k 2129k|1.00   263 |7353    11k|0.74 0.98 0.90|1.0   0   0|   0     0 |           | 18  307    0   54    0
Mar 10 23:50:03 ubuntu dstat.sh[59250]: 10-03 23:50:03|  4   1  93   1   0|5115M  184M  188M 2330M|4509B 1623B|  16k 1082k|1.00  68.1 |2026  3040 |0.74 0.98 0.90|1.0   0   0|   0     0 |           | 18  308    0   54    0
