Apr 08 19:32:31 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 08 19:32:32 ubuntu dstat.sh[65463]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 08 19:32:32 ubuntu dstat.sh[65463]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 19:37:40 ubuntu dstat.sh[65463]: 08-04 19:37:40| 52  11  36   1   0|5019M  130M  164M 2486M|  17k   14k|1682k  963k|58.2  88.3 |6521  8308 |2.07 1.55 0.90|2.0   0  17|   0     0 |           | 17  268    0   38    0
Apr 08 19:37:41 ubuntu dstat.sh[65463]: 08-04 19:37:40| 49  27  23   1   0|4944M  201M  164M 2490M|6829B 2664B|4106k 1684k|64.0  90.1 |7673  8134 |2.14 1.58 0.91|4.0   0 538|   0     0 |           | 17  267    0   39    0
Apr 08 19:37:42 ubuntu dstat.sh[65463]: 08-04 19:37:41| 49  24  25   0   0|4988M  157M  164M 2490M|  12k 9475B|1104k  444k|10.0  29.0 |7654    10k|2.14 1.58 0.91|2.0   0 425|   0     0 |           | 17  268    0   39    0
Apr 08 19:37:43 ubuntu dstat.sh[65463]: 08-04 19:37:43| 73  18   9   0   0|5036M  137M  164M 2463M|8894B 4506B| 811k  899k|11.0  34.0 |5601  4511 |2.14 1.58 0.91|3.0   0 172|   0     0 |           | 18  270    0   40    0
Apr 08 19:37:44 ubuntu dstat.sh[65463]: 08-04 19:37:44| 78  14   6   1   0|5153M  124M  165M 2364M|9851B 7053B|3154k  558k| 169  30.9 |5296  3529 |2.14 1.58 0.91|4.0   0  16|   0     0 |           | 18  271    0   38    0
Apr 08 19:37:45 ubuntu dstat.sh[65463]: 08-04 19:37:44| 71  15  13   1   0|5201M  122M  165M 2319M|9796B 6581B|1711k 2796k|64.3   279 |9086    13k|2.14 1.58 0.91|5.0   0 194|   0     0 |           | 18  275    0   42    0
Apr 08 19:37:46 ubuntu dstat.sh[65463]: 08-04 19:37:46| 40  10  49   0   0|5253M  124M  165M 2267M|  11k 5184B| 797k  750k|16.9  53.8 |4464  4309 |2.13 1.59 0.92|2.0   0  51|   0     0 |           | 18  283    0   42    0
Apr 08 19:37:47 ubuntu dstat.sh[65463]: 08-04 19:37:47| 35   7  56   0   0|5192M  191M  165M 2261M|  56k   15k| 770k  694k|6.02  59.2 |4038  3484 |2.13 1.59 0.92|3.0   0  13|   0     0 |           | 18  285    0   43    2
Apr 08 19:37:48 ubuntu dstat.sh[65463]: 08-04 19:37:48| 52  18  28   0   0|5259M  120M  165M 2265M|  16M  281k|2794k  586k|30.9  42.8 |  23k   17k|2.13 1.59 0.92|3.0   0 264|   0     0 |           | 18  286    0   41    0
Apr 08 19:37:49 ubuntu dstat.sh[65463]: 08-04 19:37:49| 39   8  52   0   0|5284M  134M  165M 2228M|  17k   15k| 514k  678k|4.01  60.2 |3872  3312 |2.13 1.59 0.92|1.0   0 4.0|   0     0 |           | 18  287    0   42    0
Apr 08 19:37:50 ubuntu dstat.sh[65463]: 08-04 19:37:50| 41   6  52   0   0|5261M  157M  165M 2228M|  12k 8305B| 112k  708k|7.00  64.0 |3949  5515 |2.13 1.59 0.92|1.0 1.0 8.0|   0     0 |           | 18  297    0   43    0
Apr 08 19:37:51 ubuntu dstat.sh[65463]: 08-04 19:37:51| 17   3  76   1   0|5281M  136M  165M 2229M| 415k   16M| 447k 4051k|25.9   249 |4776  4364 |2.20 1.61 0.93|1.0   0 2.0|   0     0 |           | 18  297    0   45    0
Apr 08 19:37:52 ubuntu dstat.sh[65463]: 08-04 19:37:52| 20   4  75   0   0|5257M  160M  165M 2229M|7698B 2498B|  16k   16M|1.00  1277 |3004  2608 |2.20 1.61 0.93|1.0   0 5.0|   0     0 |           | 18  296    0   44    0
Apr 08 19:37:53 ubuntu dstat.sh[65463]: 08-04 19:37:53| 17   2  79   0   0|5261M  157M  165M 2229M|  12k 9363B|   0   260k|   0  14.0 |1914  1659 |2.20 1.61 0.93|  0   0   0|   0     0 |           | 18  297    0   44    0
Apr 08 19:37:54 ubuntu dstat.sh[65463]: 08-04 19:37:54| 24   4  70   1   0|5227M  188M  165M 2230M|3518k   58k|   0  9385k|   0  82.1 |7635  8509 |2.20 1.61 0.93|1.0   0  38|   0     0 |           | 18  301    0   45    0
Apr 08 19:37:55 ubuntu dstat.sh[65463]: 08-04 19:37:55| 14   6  78   1   0|5167M  234M  165M 2244M|  12M  112k|  48k  625k|3.01  51.1 |6879  4365 |2.20 1.61 0.93|2.0   0  36|   0     0 |           | 18  298    0   48    0
Apr 08 19:37:56 ubuntu dstat.sh[65463]: 08-04 19:37:56|  9  21  68   0   0|5159M  243M  165M 2244M|4887B 1620B|  32k  368k|3.00  26.0 |5824  4566 |2.10 1.60 0.93|2.0   0 379|   0     0 |           | 18  298    0   42    0
Apr 08 19:37:57 ubuntu dstat.sh[65463]: 08-04 19:37:57| 22   5  71   0   0|5227M  175M  165M 2244M|6339B 1614B|   0   343k|   0  14.9 |2483  2014 |2.10 1.60 0.93|2.0   0  51|   0     0 |           | 18  298    0   42    0
Apr 08 19:37:58 ubuntu dstat.sh[65463]: 08-04 19:37:57| 13  16  68   0   0|5217M  185M  165M 2244M|7089B 1616B|  20k   17M|2.01  70.4 |5109  4076 |2.10 1.60 0.93|1.0   0 218|   0     0 |           | 18  302    0   42    0
Apr 08 19:37:59 ubuntu dstat.sh[65463]: 08-04 19:37:59|  8  19  70   0   0|5202M  200M  165M 2244M|7308B 1619B|  12k 1319k|1.00  24.0 |5535  4189 |2.10 1.60 0.93|1.0   0 316|   0     0 |           | 18  302    0   42    0
Apr 08 19:38:00 ubuntu dstat.sh[65463]: 08-04 19:38:00|  4   9  85   0   0|5189M  212M  165M 2245M|6339B 1615B|  16k  335k|1.00  25.9 |3069  2940 |2.10 1.60 0.93|  0   0 139|   0     0 |           | 18  302    0   40    0
Apr 08 19:38:01 ubuntu dstat.sh[65463]: 08-04 19:38:00| 14   4  81   1   0|5226M  175M  165M 2245M|5880B 1519B|   0  2371k|   0   259 |2185  2253 |1.93 1.57 0.92|2.0   0  10|   0     0 |           | 18  302    0   40    0
Apr 08 19:38:02 ubuntu dstat.sh[65463]: 08-04 19:38:02| 18   3  77   0   0|5245M  156M  165M 2245M|  11k 7192B|4077B  187k|1.00  16.9 |2029  1811 |1.93 1.57 0.92|2.0   0   0|   0     0 |           | 18  303    0   40    0
Apr 08 19:38:03 ubuntu dstat.sh[65463]: 08-04 19:38:03| 16   9  73   0   0|5169M  232M  165M 2245M|7407B 4248B|  64k   76k|4.00  6.00 |3739  2962 |1.93 1.57 0.92|4.0   0 103|   0     0 |           | 18  306    0   41    0
Apr 08 19:38:04 ubuntu dstat.sh[65463]: 08-04 19:38:04| 13  17  68   0   0|5166M  235M  165M 2245M|4746B 1619B|  56k  248k|5.00  27.0 |4971  3753 |1.93 1.57 0.92|1.0   0 153|   0     0 |           | 18  306    0   41    0
Apr 08 19:38:05 ubuntu dstat.sh[65463]: 08-04 19:38:05| 12  17  69   0   0|5156M  245M  165M 2245M|3564B  975B|   0   293k|   0  24.1 |4920  3700 |1.93 1.57 0.92|1.0   0 173|   0     0 |           | 18  310    0   39    0
Apr 08 19:38:06 ubuntu dstat.sh[65463]: 08-04 19:38:06| 12  17  69   0   0|5156M  245M  165M 2245M|4733B 1401B|4086B 3037k|1.00  16.0 |4668  3492 |1.86 1.56 0.93|1.0   0 176|   0     0 |           | 18  310    0   39    0
Apr 08 19:38:07 ubuntu dstat.sh[65463]: 08-04 19:38:07| 27   8  64   0   0|5204M  197M  165M 2245M|3694B  162B| 172k  136k|7.99  13.0 |3403  9558 |1.86 1.56 0.93|2.0   0  37|   0     0 |           | 18  310    0   40    0
Apr 08 19:38:08 ubuntu dstat.sh[65463]: 08-04 19:38:08| 23   5  71   0   0|5256M  144M  165M 2246M|5295B 1457B| 292k  112k|6.00  16.0 |2259  1929 |1.86 1.56 0.93|1.0   0 2.0|   0     0 |           | 18  310    0   40    0
Apr 08 19:38:09 ubuntu dstat.sh[65463]: 08-04 19:38:09| 25   3  71   1   0|5157M  243M  165M 2246M|5942B 1621B|  96k  380k|6.00  38.0 |2607  2317 |1.86 1.56 0.93|3.0   0 7.0|   0     0 |           | 18  310    0   38    0
Apr 08 19:38:10 ubuntu dstat.sh[65463]: 08-04 19:38:10| 26   4  70   0   0|5223M  177M  165M 2246M|4875B 1527B|  24k  260k|4.00  14.0 |2343  1969 |1.86 1.56 0.93|1.0   0   0|   0     0 |           | 18  310    0   38    0
Apr 08 19:38:11 ubuntu dstat.sh[65463]: 08-04 19:38:11| 22   4  74   0   0|5250M  150M  165M 2246M|5384B 3078B|   0   188k|   0  16.0 |2225  1836 |1.79 1.55 0.93|  0   0 3.0|   0     0 |           | 18  313    0   38    0
Apr 08 19:38:12 ubuntu dstat.sh[65463]: 08-04 19:38:12| 11   2  84   0   0|5253M  147M  165M 2246M|  22k   19k|   0   116k|   0  7.99 |2277  2226 |1.79 1.55 0.93|1.0   0 7.0|   0     0 |           | 18  316    0   40    0
Apr 08 19:38:13 ubuntu dstat.sh[65463]: 08-04 19:38:12| 23   4  72   0   0|5213M  186M  165M 2246M|4709B 1628B|   0   153k|   0  18.1 |2171  1706 |1.79 1.55 0.93|1.0   0  15|   0     0 |           | 18  310    0   39    0
Apr 08 19:38:14 ubuntu dstat.sh[65463]: 08-04 19:38:14| 24   2  72   0   0|5230M  170M  165M 2246M|4557B 1451B|  16k  179k|1.00  20.9 |2106  1776 |1.79 1.55 0.93|1.0   0   0|   0     0 |           | 18  310    0   39    0
Apr 08 19:38:15 ubuntu dstat.sh[65463]: 08-04 19:38:15| 10  20  69   0   0|5206M  193M  165M 2246M|4772B 1670B| 394k  643k|5.02  35.2 |5605  4519 |1.79 1.55 0.93|4.0   0 293|   0     0 |           | 18  310    0   39    0
Apr 08 19:38:16 ubuntu dstat.sh[65463]: 08-04 19:38:16| 13  18  67   0   0|5220M  179M  165M 2246M|4781B 1614B|  36k  311k|1.99  21.9 |4963  4259 |1.73 1.54 0.93|1.0   0 293|   0     0 |           | 18  310    0   39    0
Apr 08 19:38:17 ubuntu dstat.sh[65463]: 08-04 19:38:17| 19   4  77   0   0|5246M  153M  165M 2246M|  11k 3677B|4111B  345k|1.00  13.0 |2302  1927 |1.73 1.54 0.93|1.0   0  34|   0     0 |           | 18  311    0   39    0
Apr 08 19:38:18 ubuntu dstat.sh[65463]: 08-04 19:38:18| 24   3  71   0   0|5194M  199M  165M 2252M|4893B 1689B|   0   692k|   0  17.9 |2435  2091 |1.73 1.54 0.93|1.0   0 3.0|   0     0 |           | 18  310    0   39    0
Apr 08 19:38:19 ubuntu dstat.sh[65463]: 08-04 19:38:19| 19   3  77   0   0|5207M  184M  165M 2254M|  12k 4564B|4098B  628k|1.00  19.0 |2009  1580 |1.73 1.54 0.93|1.0   0  17|   0     0 |           | 18  311    0   39    0
Apr 08 19:38:20 ubuntu dstat.sh[65463]: 08-04 19:38:20| 23   6  69   0   0|5206M  181M  166M 2257M|5140B 1874B|4096B 1156k|1.00  24.0 |9922    18k|1.73 1.54 0.93|1.0   0  13|   0     0 |           | 18  310    1   39    0
Apr 08 19:38:21 ubuntu dstat.sh[65463]: 08-04 19:38:21| 20   5  74   0   0|5204M  182M  166M 2258M|9972B 3308B|  48k  260k|7.01  6.00 |9634    18k|1.67 1.53 0.93|1.0   0  13|   0     0 |           | 18  311    0   39    0
Apr 08 19:38:22 ubuntu dstat.sh[65463]: 08-04 19:38:22| 22   5  71   0   0|5184M  212M  166M 2248M|4543B 1255B|   0    17M|   0  60.1 |2455  2027 |1.67 1.53 0.93|1.0   0 8.0|   0     0 |           | 18  310    0   39    0
Apr 08 19:38:23 ubuntu dstat.sh[65463]: 08-04 19:38:23| 12  16  70   0   0|5169M  228M  166M 2248M|4635B 1457B|   0  3230k|   0   460 |4990  3851 |1.67 1.53 0.93|1.0   0 270|   0     0 |           | 18  310    0   39    0
Apr 08 19:38:24 ubuntu dstat.sh[65463]: 08-04 19:38:24| 25   3  71   0   0|5218M  179M  166M 2248M|4709B 1609B| 127k  568k|6.95  14.9 |2309  2089 |1.67 1.53 0.93|1.0   0   0|   0     0 |           | 18  310    0   39    0
Apr 08 19:38:25 ubuntu dstat.sh[65463]: 08-04 19:38:25| 17   4  79   0   0|5199M  197M  166M 2248M|  14k   12k|  20k  447k|2.01  31.2 |2439  2255 |1.67 1.53 0.93|2.0   0  15|   0     0 |           | 18  310    0   42    0
Apr 08 19:38:26 ubuntu dstat.sh[65463]: 08-04 19:38:26| 19  10  70   1   0|5255M  141M  166M 2248M|4638B 1668B|  12k  185k|1.00  16.1 |3283  2799 |1.61 1.53 0.93|1.0   0 103|   0     0 |           | 18  312    0   42    0
Apr 08 19:38:27 ubuntu dstat.sh[65463]: 08-04 19:38:27| 21   4  74   0   0|5266M  130M  166M 2248M|  11k 7818B|   0   671k|   0  6.99 |2657  3854 |1.61 1.53 0.93|1.0   0 3.0|   0     0 |           | 18  313    0   42    0
Apr 08 19:38:28 ubuntu dstat.sh[65463]: 08-04 19:38:28| 23   6  68   0   0|5195M  200M  166M 2248M|7364B 3867B|   0   236k|   0  24.0 |3336  3143 |1.61 1.53 0.93|1.0   0  72|   0     0 |           | 18  312    0   43    0
Apr 08 19:38:29 ubuntu dstat.sh[65463]: 08-04 19:38:29| 18   3  78   0   0|5220M  176M  166M 2248M|  11k 7829B|   0   136k|   0  9.01 |2057  1846 |1.61 1.53 0.93|1.0   0   0|   0     0 |           | 18  313    0   42    0
Apr 08 19:38:30 ubuntu dstat.sh[65463]: 08-04 19:38:30| 21   6  71   0   0|5179M  216M  166M 2249M|  12k 8477B|   0   236k|   0  23.0 |3219  2942 |1.61 1.53 0.93|3.0   0  57|   0     0 |           | 18  312    0   43    0
Apr 08 19:38:31 ubuntu dstat.sh[65463]: 08-04 19:38:31| 19   3  76   0   0|5219M  177M  166M 2249M|  10k 7323B|   0   252k|   0  22.0 |2307  2201 |1.57 1.52 0.93|1.0   0 1.0|   0     0 |           | 18  313    0   43    0
Apr 08 19:38:32 ubuntu dstat.sh[65463]: 08-04 19:38:32| 20   5  74   0   0|5225M  171M  166M 2249M|9275B 5992B|   0  1016k|   0  99.4 |2626  2394 |1.57 1.52 0.93|1.0   0  33|   0     0 |           | 18  314    0   46    0
Apr 08 19:38:33 ubuntu dstat.sh[65463]: 08-04 19:38:33| 20   3  77   0   0|5225M  170M  166M 2249M|  11k 7265B|   0   155k|   0  8.92 |2054  1659 |1.57 1.52 0.93|1.0   0   0|   0     0 |           | 18  315    0   41    0
Apr 08 19:38:34 ubuntu dstat.sh[65463]: 08-04 19:38:34| 17   2  78   0   0|5162M  233M  166M 2249M|  10k 6961B|  64k  377k|3.01  45.2 |2493  2610 |1.57 1.52 0.93|1.0   0   0|   0     0 |           | 18  314    0   42    0
Apr 08 19:38:35 ubuntu dstat.sh[65463]: 08-04 19:38:35| 23   6  70   0   0|5211M  185M  166M 2249M|5241B 1523B|   0   180k|   0  7.99 |2554  1930 |1.57 1.52 0.93|2.0   0  48|   0     0 |           | 18  314    0   42    0
Apr 08 19:38:36 ubuntu dstat.sh[65463]: 08-04 19:38:36| 19   3  77   0   0|5222M  174M  166M 2249M|  15k   12k|   0   293k|   0  13.0 |2325  1958 |1.52 1.51 0.93|1.0   0   0|   0     0 |           | 18  314    0   45    0
Apr 08 19:38:37 ubuntu dstat.sh[65463]: 08-04 19:38:37| 22   6  71   0   0|5260M  135M  166M 2249M|5137B 1459B|   0   404k|   0  24.0 |2616  2352 |1.52 1.51 0.93|1.0   0  32|   0     0 |           | 18  314    0   39    0
Apr 08 19:38:38 ubuntu dstat.sh[65463]: 08-04 19:38:38| 17   3  80   0   0|5265M  131M  166M 2249M|  13k 9871B|   0   264k|   0  32.0 |2399  2369 |1.52 1.51 0.93|2.0   0   0|   0     0 |           | 18  315    0   39    0
Apr 08 19:38:39 ubuntu dstat.sh[65463]: 08-04 19:38:39| 12  12  73   0   0|5178M  218M  166M 2249M|7417B 4264B|   0  2382k|   0   129 |4232  3760 |1.52 1.51 0.93|2.0   0 157|   0     0 |           | 18  314    0   40    0
Apr 08 19:38:40 ubuntu dstat.sh[65463]: 08-04 19:38:40|  3   3  91   2   0|5183M  212M  166M 2250M|  10k 4901B|1124k  456k| 251  33.0 |2025  2546 |1.52 1.51 0.93|  0   0  23|   0     0 |           | 18  316    0   40    0
Apr 08 19:38:41 ubuntu dstat.sh[65463]: 08-04 19:38:41|  6   9  83   0   0|5178M  216M  166M 2250M|  18k 4525B|   0   356k|   0  29.0 |3130  2630 |1.40 1.48 0.92|1.0   0 125|   0     0 |           | 18  316    0   33    0
Apr 08 19:38:42 ubuntu dstat.sh[65463]: 08-04 19:38:42|  6  11  80   0   0|5170M  224M  166M 2250M|7061B 2622B|   0    48k|   0  5.01 |3436  2738 |1.40 1.48 0.92|3.0   0 142|   0     0 |           | 18  316    0   34    0
Apr 08 19:38:43 ubuntu dstat.sh[65463]: 08-04 19:38:43| 16   9  71   3   0|5189M  193M  166M 2262M|5026B 1516B|5776k 2182k| 396   363 |3316  3013 |1.40 1.48 0.92|2.0   0  72|   0     0 |           | 18  316    0   34    0
Apr 08 19:38:44 ubuntu dstat.sh[65463]: 08-04 19:38:44| 20   3  76   0   0|5208M  170M  166M 2266M|8754B 3628B|4081B 1391k|1.00  15.9 |2251  2091 |1.40 1.48 0.92|  0   0  16|   0     0 |           | 18  317    0   34    0
Apr 08 19:38:45 ubuntu dstat.sh[65463]: 08-04 19:38:45| 18   4  76   1   0|5212M  162M  166M 2270M|  12k 4057B|   0  2168k|   0  96.4 |2913  3073 |1.40 1.48 0.92|5.0   0  27|   0     0 |           | 18  316    0   29    0
Apr 08 19:38:46 ubuntu dstat.sh[65463]: 08-04 19:38:46| 11  18  67   1   0|5232M  140M  166M 2272M|4960B 1613B|1414k 2107k|23.9  76.7 |5613  4987 |1.37 1.47 0.92|1.0   0 278|   0     0 |           | 18  316    0   29    0
Apr 08 19:38:47 ubuntu dstat.sh[65463]: 08-04 19:38:47| 21   4  74   0   0|5231M  162M  166M 2251M|6549B 3587B|   0   104k|   0  8.00 |2127  1663 |1.37 1.47 0.92|  0   0   0|   0     0 |           | 18  317    0   29    0
Apr 08 19:38:48 ubuntu dstat.sh[65463]: 08-04 19:38:48| 19   6  74   1   0|5178M  215M  166M 2251M|  25k   22k|4100B  464k|1.00  31.0 |3001  2665 |1.37 1.47 0.92|1.0   0  47|   0     0 |           | 18  316    0   31    0
Apr 08 19:38:49 ubuntu dstat.sh[65463]: 08-04 19:38:49| 22   4  72   0   0|5227M  166M  166M 2251M|5152B 2232B|   0   488k|   0  40.0 |1992  1679 |1.37 1.47 0.92|  0   0   0|   0     0 |           | 18  317    0   31    0
Apr 08 19:38:50 ubuntu dstat.sh[65463]: 08-04 19:38:50| 17   3  78   0   0|5217M  176M  166M 2251M|  13k 9885B|  96k 4101B|6.01  1.00 |2404  2069 |1.37 1.47 0.92|1.0   0  14|   0     0 |           | 18  316    0   31    0
Apr 08 19:38:51 ubuntu dstat.sh[65463]: 08-04 19:38:51| 23   4  72   0   0|5232M  161M  166M 2251M|4253B 1687B|   0     0 |   0     0 |1997  1546 |1.34 1.47 0.92|1.0   0   0|   0     0 |           | 18  316    0   31    0
Apr 08 19:38:52 ubuntu dstat.sh[65463]: 08-04 19:38:52| 18   4  78   1   0|5232M  160M  166M 2252M|  12k 8109B|1253k  591k|46.2  73.3 |3651  4880 |1.34 1.47 0.92|1.0   0 2.0|   0     0 |           | 18  319    0   31    0
Apr 08 19:38:53 ubuntu dstat.sh[65463]: 08-04 19:38:53| 24   4  69   1   0|5211M  180M  166M 2253M|6237B 2857B| 559k 4503k|33.0   218 |3899  4899 |1.34 1.47 0.92|1.0   0 5.0|   0     0 |           | 18  318    0   32    0
Apr 08 19:38:54 ubuntu dstat.sh[65463]: 08-04 19:38:54| 19   2  78   0   0|5236M  155M  166M 2253M|  11k 7149B|   0   183k|   0  11.0 |1920  1655 |1.34 1.47 0.92|2.0   0   0|   0     0 |           | 18  319    0   28    0
Apr 08 19:38:55 ubuntu dstat.sh[65463]: 08-04 19:38:55| 19   4  74   1   0|5235M  156M  166M 2253M|  10k 6732B| 112k  864k|5.00   113 |4816  6615 |1.34 1.47 0.92|1.0   0 1.0|   0     0 |           | 18  318    0   29    0
Apr 08 19:38:56 ubuntu dstat.sh[65463]: 08-04 19:38:56| 12  20  66   0   0|5173M  218M  166M 2253M|4802B 1621B|   0   324k|   0  27.0 |5360  4104 |1.31 1.46 0.92|2.0   0 330|   0     0 |           | 18  318    0   29    0
Apr 08 19:38:57 ubuntu dstat.sh[65463]: 08-04 19:38:57|  8  24  66   0   0|5169M  222M  166M 2253M|4610B 1463B|   0   349k|   0  26.1 |5596  4340 |1.31 1.46 0.92|2.0   0 363|   0     0 |           | 18  318    0   29    0
Apr 08 19:38:58 ubuntu dstat.sh[65463]: 08-04 19:38:58|  8  24  65   0   0|5166M  225M  166M 2253M|4903B 1614B|   0  2041k|   0   110 |6095  4958 |1.31 1.46 0.92|1.0   0 371|   0     0 |           | 18  318    0   25    0
Apr 08 19:38:59 ubuntu dstat.sh[65463]: 08-04 19:38:59|  9  23  66   0   0|5167M  224M  166M 2253M|4454B 1457B|   0   384k|   0  27.0 |5792  4474 |1.31 1.46 0.92|1.0   0 374|   0     0 |           | 18  318    0   25    0
Apr 08 19:39:00 ubuntu dstat.sh[65463]: 08-04 19:39:00| 12  23  64   0   0|5168M  223M  166M 2253M|4931B 1623B|   0   281k|   0  25.1 |5967  4793 |1.31 1.46 0.92|5.0   0 399|   0     0 |           | 18  318    0   25    0
Apr 08 19:39:01 ubuntu dstat.sh[65463]: 08-04 19:39:01| 11  23  64   0   0|5166M  225M  166M 2254M|4954B 1612B|   0   418k|   0  34.8 |6075  4970 |1.28 1.45 0.92|3.0   0 404|   0     0 |           | 18  318    0   25    0
Apr 08 19:39:02 ubuntu dstat.sh[65463]: 08-04 19:39:02|  9  22  66   0   1|5161M  229M  166M 2254M|4871B 1469B|   0   262k|   0  21.2 |5981  4693 |1.28 1.45 0.92|3.0   0 425|   0     0 |           | 18  318    0   25    0
Apr 08 19:39:03 ubuntu dstat.sh[65463]: 08-04 19:39:03|  9  23  67   0   0|5157M  234M  166M 2254M|5219B 1620B|  32k 1700k|1.00   138 |7019  6264 |1.28 1.45 0.92|2.0   0 600|   0     0 |           | 18  318    0   25    0
Apr 08 19:39:04 ubuntu dstat.sh[65463]: 08-04 19:39:04| 10  20  68   0   0|5165M  226M  166M 2254M|5086B 1658B|  16k  487k|1.00  34.9 |6711  5920 |1.28 1.45 0.92|1.0   0 568|   0     0 |           | 18  318    0   25    0
Apr 08 19:39:05 ubuntu dstat.sh[65463]: 08-04 19:39:05| 19   7  72   0   0|5188M  299M  167M 2168M|4745B 1187B|8187B  100k|2.00  5.00 |2556  2183 |1.28 1.45 0.92|2.0   0  44|   0     0 |           | 18  318    0   25    0
Apr 08 19:39:06 ubuntu dstat.sh[65463]: 08-04 19:39:06| 22   3  75   0   0|5204M  279M  167M 2171M|8907B 2689B|  16k    0 |3.00     0 |2200  1793 |1.26 1.44 0.93|  0   0  16|   0     0 |           | 18  319    0   24    0
Apr 08 19:39:07 ubuntu dstat.sh[65463]: 08-04 19:39:07| 19   4  74   1   0|5212M  271M  167M 2172M|  24k   12k| 812k 3954k|58.0  48.0 |3051  7692 |1.26 1.44 0.93|1.0   0  36|   0     0 |           | 18  319    0   25    0
Apr 08 19:39:08 ubuntu dstat.sh[65463]: 08-04 19:39:08| 17   2  79   1   0|5239M  242M  167M 2173M|  24k   13k| 993k 1677k|60.0  64.0 |2191  2176 |1.26 1.44 0.93|1.0   0   0|   0     0 |           | 18  319    0   25    0
Apr 08 19:39:09 ubuntu dstat.sh[65463]: 08-04 19:39:09| 15   1  81   1   0|5239M  240M  167M 2174M|  25k   13k| 952k 1800k|70.0  64.0 |1927  1802 |1.26 1.44 0.93|1.0   0   0|   0     0 |           | 18  319    0   25    0
Apr 08 19:39:10 ubuntu dstat.sh[65463]: 08-04 19:39:09| 23   6  69   1   0|5291M  165M  167M 2197M|  22k   12k|  11M 1544k| 131  54.3 |2696  2203 |1.26 1.44 0.93|2.0 1.0 5.0|   0     0 |           | 18  319    0   24    0
Apr 08 19:39:11 ubuntu dstat.sh[65463]: 08-04 19:39:11| 42   8  48   1   0|5316M  124M  167M 2214M|4374B 1492B|1719k 1516k|27.8  75.6 |3440  2329 |1.32 1.45 0.93|2.0   0 7.0|   0     0 |           | 18  319    0   24    0
Apr 08 19:39:12 ubuntu dstat.sh[65463]: 08-04 19:39:12| 27   4  67   0   0|5313M  129M  167M 2212M|4368B 1512B| 256k 1300k|2.00  30.0 |2679  2120 |1.32 1.45 0.93|2.0   0 7.0|   0     0 |           | 18  319    0   24    0
Apr 08 19:39:13 ubuntu dstat.sh[65463]: 08-04 19:39:13| 23   3  71   1   0|5322M  121M  167M 2211M|4364B 1565B|   0  3146k|   0   133 |2791  2889 |1.32 1.45 0.93|2.0   0   0|   0     0 |           | 18  319    0   24    0
Apr 08 19:39:14 ubuntu dstat.sh[65463]: 08-04 19:39:14| 23   4  72   1   0|5287M  129M  167M 2237M|4653B 1512B|   0  4957k|   0   448 |2552  2385 |1.32 1.45 0.93|2.0   0   0|   0     0 |           | 18  319    0   22    0
Apr 08 19:39:15 ubuntu dstat.sh[65463]: 08-04 19:39:15| 24   2  72   1   0|5179M  244M  167M 2229M|4880B 1786B|   0  2330k|   0   148 |2713  2522 |1.32 1.45 0.93| 11   0 5.0|   0     0 |           | 18  318    0   22    0
Apr 08 19:39:16 ubuntu dstat.sh[65463]: 08-04 19:39:16| 21   4  74   0   0|5221M  203M  167M 2229M|9310B 2855B|   0   583k|   0  30.2 |2663  2474 |1.29 1.44 0.93|1.0   0  35|   0     0 |           | 18  319    0   22    0
Apr 08 19:39:17 ubuntu dstat.sh[65463]: 08-04 19:39:17| 23   3  74   0   0|5234M  184M  168M 2235M|6778B 2632B|   0  1140k|   0  10.0 |2157  1716 |1.29 1.44 0.93|1.0   0 3.0|   0     0 |           | 18  318    0   22    0
Apr 08 19:39:18 ubuntu dstat.sh[65463]: 08-04 19:39:18| 19   4  75   1   0|5243M  169M  168M 2240M|  12k 4808B|   0    15M|   0   113 |3300  3974 |1.29 1.44 0.93|2.0   0  22|   0     0 |           | 18  318    0   22    0
Apr 08 19:39:19 ubuntu dstat.sh[65463]: 08-04 19:39:19| 23   7  68   0   0|5250M  161M  168M 2240M|5277B 1619B|   0  2215k|   0  47.0 |  17k   33k|1.29 1.44 0.93|1.0   0  13|   0     0 |           | 18  318    0   22    0
Apr 08 19:39:20 ubuntu dstat.sh[65463]: 08-04 19:39:20| 20   8  69   0   0|5231M  191M  168M 2229M|5337B 1619B|   0   708k|   0  25.0 |4055  5001 |1.29 1.44 0.93|1.0   0  16|   0     0 |           | 18  318    0   22    0
Apr 08 19:39:21 ubuntu dstat.sh[65463]: 08-04 19:39:21| 23   6  71   0   0|5206M  216M  168M 2229M|5334B 1518B|   0   731k|   0  19.1 |5023  6807 |1.35 1.45 0.94|2.0   0  54|   0     0 |           | 18  318    0   22    0
Apr 08 19:39:22 ubuntu dstat.sh[65463]: 08-04 19:39:22| 22   5  71   0   0|5235M  187M  168M 2229M|5266B 1858B|   0   188k|   0  2.99 |8806    15k|1.35 1.45 0.94|  0   0  36|   0     0 |           | 18  318    1   22    0
