Feb 23 21:32:51 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 21:32:51 ubuntu dstat.sh[59487]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 21:32:51 ubuntu dstat.sh[59487]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 21:43:08 ubuntu dstat.sh[59487]: 23-02 21:43:08| 22   2  72   1   0|5049M  241M  185M 2336M|5056B 1550B|1790k  420k| 200  11.0 |2437  2367 |0.56 1.13 0.93|3.0   0   0|   0     0 |           | 18  291    0   28    0
Feb 23 21:43:09 ubuntu dstat.sh[59487]: 23-02 21:43:09| 23   4  71   1   0|5083M  205M  185M 2337M|5125B 1620B| 320k 2899k|35.0   150 |2541  2460 |0.56 1.13 0.93|2.0   0 3.0|   0     0 |           | 18  291    0   28    0
Feb 23 21:43:10 ubuntu dstat.sh[59487]: 23-02 21:43:10| 27   6  64   1   0|5090M  197M  185M 2338M|4573B 1467B|  28k 2242k|2.01   175 |7850    13k|0.67 1.14 0.94|2.0   0 1.0|   0     0 |           | 18  293    0   30    0
Feb 23 21:43:11 ubuntu dstat.sh[59487]: 23-02 21:43:11| 27   3  65   1   0|5093M  193M  185M 2339M|5087B 1604B|1288k 1280k|97.1   181 |5449  7639 |0.67 1.14 0.94|3.0   0 1.0|   0     0 |           | 18  300    0   22    0
Feb 23 21:43:12 ubuntu dstat.sh[59487]: 23-02 21:43:12| 13   3  82   1   0|5098M  188M  185M 2339M|4933B 1461B|  32k 3953k|2.00   235 |3194  4143 |0.67 1.14 0.94|1.0   0   0|   0     0 |           | 18  300    0   23    0
Feb 23 21:43:13 ubuntu dstat.sh[59487]: 23-02 21:43:13| 16   3  80   2   0|5094M  192M  185M 2340M|4624B 1622B|  96k 1926k|6.01   196 |5080  7673 |0.67 1.14 0.94|2.0   0 1.0|   0     0 |           | 18  303    0   24    0
Feb 23 21:43:14 ubuntu dstat.sh[59487]: 23-02 21:43:14| 24   5  67   2   0|5090M  195M  185M 2340M|3512B  810B|   0  4450k|   0   414 |8741    14k|0.67 1.14 0.94|2.0   0   0|   0     0 |           | 18  303    0   25    0
Feb 23 21:43:15 ubuntu dstat.sh[59487]: 23-02 21:43:15| 12   3  82   2   0|5083M  203M  185M 2340M|3344B  864B|  16k 7191k|1.00   841 |4751  7035 |0.62 1.12 0.93|1.0   0   0|   0     0 |           | 18  302    0   27    0
Feb 23 21:43:16 ubuntu dstat.sh[59487]: 23-02 21:43:16| 16   4  78   1   0|5080M  205M  185M 2340M|4966B 1404B|  32k 2357k|2.00   232 |5368  7989 |0.62 1.12 0.93|3.0   0   0|   0     0 |           | 18  307    0   28    0
Feb 23 21:43:17 ubuntu dstat.sh[59487]: 23-02 21:43:17| 25   5  65   3   0|5077M  208M  185M 2340M|4633B 1619B|  16k 8769k|1.00   667 |9650    15k|0.62 1.12 0.93|3.0   0 1.0|   0     0 |           | 18  307    0   30    0
Feb 23 21:43:18 ubuntu dstat.sh[59487]: 23-02 21:43:18| 10   3  84   1   0|5075M  209M  185M 2341M|4315B 1618B|   0  2197k|   0   213 |3901  6027 |0.62 1.12 0.93|2.0   0   0|   0     0 |           | 18  306    0   31    0
Feb 23 21:43:19 ubuntu dstat.sh[59487]: 23-02 21:43:19| 17   4  77   1   0|5073M  211M  185M 2341M|3999B 1466B|   0  1794k|   0   249 |5749  8629 |0.62 1.12 0.93|2.0   0   0|   0     0 |           | 18  307    0   34    0
Feb 23 21:43:20 ubuntu dstat.sh[59487]: 23-02 21:43:20| 25   4  67   1   0|5072M  212M  185M 2341M|4590B 1609B|   0  1983k|   0   227 |8041    12k|0.73 1.14 0.94|4.0   0   0|   0     0 |           | 18  307    0   34    0
Feb 23 21:43:21 ubuntu dstat.sh[59487]: 23-02 21:43:21| 26   5  66   2   0|5065M  219M  185M 2341M|4711B 1627B|   0  2748k|   0   325 |8272    13k|0.73 1.14 0.94|2.0   0   0|   0     0 |           | 18  307    0   35    0
Feb 23 21:43:22 ubuntu dstat.sh[59487]: 23-02 21:43:22| 19   5  73   1   0|5064M  219M  185M 2342M|5657B 1453B|   0  2416k|   0   203 |7307    11k|0.73 1.14 0.94|1.0   0 1.0|   0     0 |           | 18  308    0   35    0
Feb 23 21:43:23 ubuntu dstat.sh[59487]: 23-02 21:43:23|  7   2  88   2   0|5061M  222M  185M 2342M|5198B 1632B|   0  6077k|   0   390 |3407  5271 |0.73 1.14 0.94|2.0   0 2.0|   0     0 |           | 18  310    0   35    0
Feb 23 21:43:24 ubuntu dstat.sh[59487]: 23-02 21:43:24| 25   6  65   2   0|5062M  221M  185M 2342M|4983B 1123B|   0  4795k|   0   506 |9448    15k|0.73 1.14 0.94|2.0   0   0|   0     0 |           | 18  310    0   37    0
Feb 23 21:43:25 ubuntu dstat.sh[59487]: 23-02 21:43:25| 24   5  68   1   0|5063M  220M  185M 2342M|4092B 1407B|   0  1270k|   0   129 |7050    10k|0.75 1.13 0.94|2.0   0   0|   0     0 |           | 18  311    0   37    0
Feb 23 21:43:26 ubuntu dstat.sh[59487]: 23-02 21:43:26|  8   2  87   1   0|5063M  220M  185M 2343M|4370B 1518B| 289k 1651k|16.1   151 |3086  4519 |0.75 1.13 0.94|1.0   0   0|   0     0 |           | 18  309    0   37    0
Feb 23 21:43:27 ubuntu dstat.sh[59487]: 23-02 21:43:27| 12   2  82   1   0|5066M  217M  185M 2343M|4366B 1560B| 100k 2670k|5.98   235 |3973  5888 |0.75 1.13 0.94|2.0   0 1.0|   0     0 |           | 18  309    0   37    0
Feb 23 21:43:28 ubuntu dstat.sh[59487]: 23-02 21:43:28|  8   2  89   1   0|5066M  216M  185M 2343M|3820B 1515B|   0   878k|   0  96.2 |2521  3410 |0.75 1.13 0.94|5.0   0   0|   0     0 |           | 18  309    0   37    0
Feb 23 21:43:29 ubuntu dstat.sh[59487]: 23-02 21:43:29|  5   1  91   1   0|5067M  216M  185M 2343M|4003B 1565B|   0   983k|   0   105 |2391  3580 |0.75 1.13 0.94|1.0   0   0|   0     0 |           | 18  309    0   37    0
Feb 23 21:43:30 ubuntu dstat.sh[59487]: 23-02 21:43:30| 22   5  69   2   0|5066M  216M  185M 2343M|4836B 1513B|   0  7570k|   0   572 |7535    11k|0.93 1.16 0.95|5.0   0   0|   0     0 |           | 18  310    0   37    0
Feb 23 21:43:31 ubuntu dstat.sh[59487]: 23-02 21:43:31| 24   5  65   2   0|5067M  215M  185M 2343M|5279B 1620B|   0  3787k|   0   397 |8308    12k|0.93 1.16 0.95|3.0   0 2.0|   0     0 |           | 18  310    0   35    0
Feb 23 21:43:32 ubuntu dstat.sh[59487]: 23-02 21:43:32| 18   5  74   1   0|5069M  213M  185M 2343M|5099B 1565B|   0  1527k|   0   168 |6165  9160 |0.93 1.16 0.95|1.0   0 6.0|   0     0 |           | 18  309    0   36    0
Feb 23 21:43:33 ubuntu dstat.sh[59487]: 23-02 21:43:33|  9   2  88   1   0|5069M  213M  185M 2344M|5221B 1620B|   0  2192k|   0   222 |2788  3982 |0.93 1.16 0.95|3.0   0   0|   0     0 |           | 18  310    0   36    0
Feb 23 21:43:34 ubuntu dstat.sh[59487]: 23-02 21:43:34| 24   6  65   3   0|5069M  213M  185M 2344M|5298B 1626B|   0  6045k|   0   612 |9142    14k|0.93 1.16 0.95|4.0 1.0   0|   0     0 |           | 18  310    0   37    0
Feb 23 21:43:35 ubuntu dstat.sh[59487]: 23-02 21:43:35| 24   6  66   2   0|5064M  217M  185M 2344M|5135B 1612B|   0    15M|   0  1539 |8807    13k|1.10 1.20 0.96|3.0   0   0|   0     0 |           | 18  310    0   36    0
Feb 23 21:43:36 ubuntu dstat.sh[59487]: 23-02 21:43:36| 24   6  66   2   0|5064M  217M  185M 2344M|5354B 1624B|  16k 3822k|1.00   379 |8311    12k|1.10 1.20 0.96|3.0   0   0|   0     0 |           | 18  310    0   36    0
Feb 23 21:43:37 ubuntu dstat.sh[59487]: 23-02 21:43:37| 26   5  65   2   0|5065M  215M  185M 2345M|4453B 1511B|   0  3586k|   0   383 |8471    13k|1.10 1.20 0.96|2.0   0 1.0|   0     0 |           | 18  310    0   36    0
Feb 23 21:43:38 ubuntu dstat.sh[59487]: 23-02 21:43:38| 25   5  67   1   0|5067M  214M  185M 2345M|4540B 1576B|   0  6251k|   0   277 |7896    12k|1.10 1.20 0.96|2.0   0   0|   0     0 |           | 18  310    0   40    0
Feb 23 21:43:39 ubuntu dstat.sh[59487]: 23-02 21:43:39| 26   4  65   2   0|5066M  214M  185M 2345M|4665B 1695B|   0  3407k|   0   390 |7526    11k|1.10 1.20 0.96|2.0   0   0|   0     0 |           | 18  310    0   41    0
Feb 23 21:43:40 ubuntu dstat.sh[59487]: 23-02 21:43:40| 30   9  59   2   0|5086M  194M  185M 2349M|4512B 1357B|   0  8257k|   0   595 |9637    23k|1.09 1.19 0.96|3.0   0  36|   0     0 |           | 18  310    0   43    0
Feb 23 21:43:41 ubuntu dstat.sh[59487]: 23-02 21:43:41|  8   2  88   0   0|5078M  202M  185M 2345M|4560B 1236B|   0   896k|   0   101 |3324  4840 |1.09 1.19 0.96|1.0   0   0|   0     0 |           | 18  309    0   45    0
Feb 23 21:43:42 ubuntu dstat.sh[59487]: 23-02 21:43:42|  9   2  87   1   0|5078M  201M  185M 2346M|5015B 1458B|   0  1784k|   0   184 |3316  4890 |1.09 1.19 0.96|2.0   0   0|   0     0 |           | 18  309    0   45    0
Feb 23 21:43:43 ubuntu dstat.sh[59487]: 23-02 21:43:43| 12   3  84   1   0|5078M  201M  185M 2346M|3662B 1087B|   0  3839k|   0   148 |4341  6377 |1.09 1.19 0.96|2.0   0   0|   0     0 |           | 18  311    0   45    0
Feb 23 21:43:44 ubuntu dstat.sh[59487]: 23-02 21:43:44| 26   5  65   2   0|5078M  201M  185M 2346M|4027B 1454B|   0  3758k|   0   442 |8660    13k|1.09 1.19 0.96|3.0   0   0|   0     0 |           | 18  310    0   45    0
Feb 23 21:43:45 ubuntu dstat.sh[59487]: 23-02 21:43:45| 23   5  69   1   0|5078M  201M  185M 2346M|3562B 1075B|   0  8704k|   0  1000 |8306    12k|1.08 1.19 0.96|4.0   0   0|   0     0 |           | 18  309    0   46    0
Feb 23 21:43:46 ubuntu dstat.sh[59487]: 23-02 21:43:46|  4   1  93   1   0|5078M  201M  185M 2346M|4704B 1625B|  32k 1581k|1.00   113 |2037  3065 |1.08 1.19 0.96|5.0   0   0|   0     0 |           | 18  310    0   47    0
Feb 23 21:43:47 ubuntu dstat.sh[59487]: 23-02 21:43:47| 26   4  67   2   0|5078M  201M  185M 2347M|4488B 1462B|   0  3855k|   0   434 |8176    13k|1.08 1.19 0.96|2.0   0 1.0|   0     0 |           | 18  310    0   48    0
Feb 23 21:43:48 ubuntu dstat.sh[59487]: 23-02 21:43:48| 25   5  64   2   0|5078M  201M  185M 2347M|4075B 1618B|   0  8454k|   0   651 |9000    14k|1.08 1.19 0.96|4.0   0   0|   0     0 |           | 18  310    0   49    0
Feb 23 21:43:49 ubuntu dstat.sh[59487]: 23-02 21:43:49| 14   3  80   2   0|5078M  200M  185M 2347M|4307B 1615B|  16k 3182k|1.00   248 |5227  7908 |1.08 1.19 0.96|1.0   0   0|   0     0 |           | 18  309    0   50    0
Feb 23 21:43:50 ubuntu dstat.sh[59487]: 23-02 21:43:50| 12   3  84   1   0|5078M  200M  185M 2347M|3952B 1562B|   0  1636k|   0   170 |4275  6555 |0.99 1.17 0.96|2.0   0   0|   0     0 |           | 18  311    0   50    0
Feb 23 21:43:51 ubuntu dstat.sh[59487]: 23-02 21:43:51| 25   4  66   2   0|5078M  199M  185M 2348M|4581B 1557B|   0  4006k|   0   463 |8885    14k|0.99 1.17 0.96|2.0   0   0|   0     0 |           | 18  310    0   50    0
Feb 23 21:43:52 ubuntu dstat.sh[59487]: 23-02 21:43:52| 24   6  67   2   0|5080M  198M  185M 2348M|4638B 1571B|   0  7873k|   0   579 |8692    13k|0.99 1.17 0.96|2.0   0   0|   0     0 |           | 18  310    0   52    0
Feb 23 21:43:53 ubuntu dstat.sh[59487]: 23-02 21:43:53|  4   1  92   1   0|5079M  198M  185M 2348M|4270B 1504B|  32k 1838k|0.99   151 |2255  3682 |0.99 1.17 0.96|1.0   0   0|   0     0 |           | 18  309    0   53    0
Feb 23 21:43:54 ubuntu dstat.sh[59487]: 23-02 21:43:54| 24   5  67   2   0|5079M  197M  185M 2349M|4193B 1293B|   0  3618k|   0   430 |8053    12k|0.99 1.17 0.96|1.0 1.0   0|   0     0 |           | 18  310    0   53    0
Feb 23 21:43:55 ubuntu dstat.sh[59487]: 23-02 21:43:55| 25   5  66   2   0|5080M  196M  185M 2349M|3542B  969B|   0  3343k|   0   357 |8522    13k|0.99 1.17 0.96|2.0   0   0|   0     0 |           | 18  310    0   54    0
Feb 23 21:43:56 ubuntu dstat.sh[59487]: 23-02 21:43:56| 26   5  66   1   0|5080M  196M  185M 2349M|4243B 1081B|  96k 3311k|5.00   311 |7514    11k|0.99 1.17 0.96|3.0   0   0|   0     0 |           | 18  310    0   57    0
Feb 23 21:43:57 ubuntu dstat.sh[59487]: 23-02 21:43:57| 24   6  65   2   0|5080M  196M  185M 2350M|4405B 1352B|   0  7934k|   0   635 |8865    14k|0.99 1.17 0.96|2.0   0 1.0|   0     0 |           | 18  310    0   58    0
Feb 23 21:43:58 ubuntu dstat.sh[59487]: 23-02 21:43:58| 26   6  65   2   0|5080M  195M  185M 2350M|4824B 1559B|  32k 4260k|1.00   445 |8659    13k|0.99 1.17 0.96|2.0   0   0|   0     0 |           | 18  310    0   59    0
Feb 23 21:43:59 ubuntu dstat.sh[59487]: 23-02 21:43:59| 21   5  70   1   0|5081M  194M  185M 2350M|4464B 1509B|   0  2320k|   0   247 |7190    11k|0.99 1.17 0.96|1.0   0   0|   0     0 |           | 18  309    0   61    0
Feb 23 21:44:00 ubuntu dstat.sh[59487]: 23-02 21:44:00|  5   2  92   1   0|5081M  194M  185M 2350M|3664B 1306B|   0  1802k|   0   134 |2249  3247 |0.91 1.15 0.95|2.0   0   0|   0     0 |           | 18  310    0   61    0
Feb 23 21:44:01 ubuntu dstat.sh[59487]: 23-02 21:44:01| 25   6  64   2   0|5078M  197M  185M 2350M|3925B 1342B|   0    12M|   0  1451 |9433    14k|0.91 1.15 0.95|2.0   0   0|   0     0 |           | 18  310    0   61    0
Feb 23 21:44:02 ubuntu dstat.sh[59487]: 23-02 21:44:02| 24   6  66   2   0|5079M  196M  185M 2351M|4428B 1512B|   0  7687k|   0   553 |8488    13k|0.91 1.15 0.95|3.0   0   0|   0     0 |           | 18  310    0   61    0
Feb 23 21:44:03 ubuntu dstat.sh[59487]: 23-02 21:44:03| 14   3  80   2   0|5079M  195M  185M 2351M|3882B 1080B|   0  3534k|   0   312 |5182  8046 |0.91 1.15 0.95|1.0   0   0|   0     0 |           | 18  309    0   62    0
Feb 23 21:44:04 ubuntu dstat.sh[59487]: 23-02 21:44:04| 14   3  79   1   0|5080M  194M  185M 2351M|4471B 1512B|   0  4251k|   0   322 |4912  7190 |0.91 1.15 0.95|1.0   0   0|   0     0 |           | 18  309    0   60    0
Feb 23 21:44:05 ubuntu dstat.sh[59487]: 23-02 21:44:05|  3   1  95   0   0|5080M  194M  185M 2351M|3868B 1026B|   0   900k|   0  49.0 |1412  2110 |0.84 1.13 0.95|2.0   0   0|   0     0 |           | 18  310    0   60    0
Feb 23 21:44:06 ubuntu dstat.sh[59487]: 23-02 21:44:06| 26   5  64   2   0|5080M  194M  185M 2351M|4756B 1576B|   0  3776k|   0   443 |8517    13k|0.84 1.13 0.95|2.0   0 1.0|   0     0 |           | 18  310    0   60    0
Feb 23 21:44:07 ubuntu dstat.sh[59487]: 23-02 21:44:07| 25   5  65   2   0|5082M  192M  185M 2351M|5082B 1510B|   0  8808k|   0   649 |8918    14k|0.84 1.13 0.95|2.0   0 1.0|   0     0 |           | 18  310    0   60    0
Feb 23 21:44:08 ubuntu dstat.sh[59487]: 23-02 21:44:08| 25   5  66   1   0|5082M  191M  185M 2352M|4909B 1659B|   0  1907k|   0   223 |8006    12k|0.84 1.13 0.95|5.0   0   0|   0     0 |           | 18  310    0   51    0
Feb 23 21:44:09 ubuntu dstat.sh[59487]: 23-02 21:44:09| 26   5  65   2   0|5082M  191M  185M 2352M|4041B 1025B|   0  4398k|   0   408 |8847    14k|0.84 1.13 0.95|3.0   0   0|   0     0 |           | 18  310    0   51    0
Feb 23 21:44:10 ubuntu dstat.sh[59487]: 23-02 21:44:10| 20   6  72   1   0|5087M  186M  185M 2352M|4415B 1562B|   0  1552k|   0   124 |7385    12k|0.85 1.12 0.95|1.0   0 1.0|   0     0 |           | 18  310    0   51    0
Feb 23 21:44:11 ubuntu dstat.sh[59487]: 23-02 21:44:11| 13   3  81   1   0|5087M  186M  185M 2353M|4531B 1462B|  60k 1123k|3.01   110 |4566  6298 |0.85 1.12 0.95|5.0   0   0|   0     0 |           | 18  313    0   52    0
Feb 23 21:44:12 ubuntu dstat.sh[59487]: 23-02 21:44:12| 29   6  60   2   0|5087M  185M  185M 2353M|4844B 1608B| 159k 9142k|9.93   769 |  10k   16k|0.85 1.12 0.95|2.0   0   0|   0     0 |           | 18  310    0   48    0
Feb 23 21:44:13 ubuntu dstat.sh[59487]: 23-02 21:44:13| 24   5  67   2   0|5086M  185M  185M 2353M|5538B 1625B|   0  2448k|   0   257 |8569    13k|0.85 1.12 0.95|2.0   0   0|   0     0 |           | 18  310    0   48    0
Feb 23 21:44:14 ubuntu dstat.sh[59487]: 23-02 21:44:14| 25   6  65   2   0|5087M  185M  185M 2354M|4791B 1617B|   0  4220k|   0   507 |9233    15k|0.85 1.12 0.95|4.0 2.0   0|   0     0 |           | 18  310    0   48    0
Feb 23 21:44:15 ubuntu dstat.sh[59487]: 23-02 21:44:15| 25   5  67   2   0|5087M  184M  185M 2354M|4968B 1467B|   0  3127k|   0   316 |8601    13k|0.95 1.14 0.95|7.0   0   0|   0     0 |           | 18  310    0   48    0
Feb 23 21:44:16 ubuntu dstat.sh[59487]: 23-02 21:44:16| 25   5  67   1   0|5087M  184M  185M 2354M|5026B 1622B|  32k   10M|1.00  1297 |8133    12k|0.95 1.14 0.95|3.0   0   0|   0     0 |           | 18  310    0   45    0
Feb 23 21:44:17 ubuntu dstat.sh[59487]: 23-02 21:44:17|  7   2  87   2   0|5087M  184M  185M 2354M|5263B 1610B|   0  8127k|   0   534 |3521  5700 |0.95 1.14 0.95|1.0   0 1.0|   0     0 |           | 18  309    0   46    0
Feb 23 21:44:18 ubuntu dstat.sh[59487]: 23-02 21:44:18| 11   3  82   1   0|5088M  183M  185M 2354M|4620B 1620B|   0  2244k|   0   233 |3793  5678 |0.95 1.14 0.95|1.0   0 1.0|   0     0 |           | 18  309    0   47    0
Feb 23 21:44:19 ubuntu dstat.sh[59487]: 23-02 21:44:19| 14   4  80   1   0|5088M  182M  185M 2355M|4622B 1621B|   0  2221k|   0   264 |5014  7477 |0.95 1.14 0.95|1.0 1.0   0|   0     0 |           | 18  310    0   48    0
Feb 23 21:44:20 ubuntu dstat.sh[59487]: 23-02 21:44:20| 25   6  64   3   0|5088M  182M  185M 2355M|4466B 1461B|   0  5125k|   0   569 |9395    15k|1.03 1.15 0.96|3.0   0   0|   0     0 |           | 18  310    0   41    0
Feb 23 21:44:21 ubuntu dstat.sh[59487]: 23-02 21:44:21| 25   6  66   2   0|5089M  180M  185M 2355M|4887B 1629B|   0  4091k|   0   391 |8616    13k|1.03 1.15 0.96|4.0   0   0|   0     0 |           | 18  310    0   41    0
Feb 23 21:44:22 ubuntu dstat.sh[59487]: 23-02 21:44:22| 17   3  75   1   0|5090M  180M  185M 2355M|5469B 1501B|   0  3320k|   0   284 |5826  8600 |1.03 1.15 0.96|1.0   0   0|   0     0 |           | 18  309    0   43    0
Feb 23 21:44:23 ubuntu dstat.sh[59487]: 23-02 21:44:23|  9   2  88   1   0|5090M  179M  185M 2355M|5161B 1570B|   0  1508k|   0   156 |2771  4020 |1.03 1.15 0.96|2.0   0   0|   0     0 |           | 18  310    0   43    0
Feb 23 21:44:24 ubuntu dstat.sh[59487]: 23-02 21:44:24| 24   6  64   3   0|5090M  179M  185M 2356M|5574B 1618B|   0    10M|   0   822 |9284    15k|1.03 1.15 0.96|3.0   0   0|   0     0 |           | 18  310    0   40    0
Feb 23 21:44:25 ubuntu dstat.sh[59487]: 23-02 21:44:25| 25   5  67   1   0|5091M  178M  185M 2356M|3913B 1456B|   0  2593k|   0   249 |8336    13k|1.03 1.15 0.96|3.0   0   0|   0     0 |           | 18  310    0   40    0
Feb 23 21:44:26 ubuntu dstat.sh[59487]: 23-02 21:44:26| 10   2  84   1   0|5091M  178M  185M 2356M|4373B 1617B|   0  2340k|   0   240 |3961  6231 |1.03 1.15 0.96|1.0   0   0|   0     0 |           | 18  309    0   42    0
Feb 23 21:44:27 ubuntu dstat.sh[59487]: 23-02 21:44:27| 17   4  76   1   0|5092M  177M  185M 2356M|4631B 1469B|   0  2302k|   0   257 |5796  8559 |1.03 1.15 0.96|5.0   0 1.0|   0     0 |           | 18  310    0   44    0
Feb 23 21:44:28 ubuntu dstat.sh[59487]: 23-02 21:44:28| 26   5  65   2   0|5092M  177M  185M 2356M|4047B 1607B|   0  4467k|   0   480 |8829    14k|1.03 1.15 0.96|3.0   0   0|   0     0 |           | 18  310    0   47    0
Feb 23 21:44:29 ubuntu dstat.sh[59487]: 23-02 21:44:29| 24   6  67   2   0|5092M  176M  185M 2357M|3999B 1466B|  16k 2903k|1.01   314 |7951    12k|1.03 1.15 0.96|2.0   0   0|   0     0 |           | 18  309    0   51    0
Feb 23 21:44:30 ubuntu dstat.sh[59487]: 23-02 21:44:30|  3   1  94   1   0|5092M  176M  185M 2357M|4850B 1617B|   0  6789k|   0   411 |2291  3785 |0.95 1.13 0.95|2.0   0   0|   0     0 |           | 18  310    0   51    0
Feb 23 21:44:31 ubuntu dstat.sh[59487]: 23-02 21:44:31| 24   5  66   2   0|5091M  177M  185M 2357M|4707B 1629B|   0    10M|   0  1320 |8998    13k|0.95 1.13 0.95|5.0   0 2.0|   0     0 |           | 18  310    0   53    0
Feb 23 21:44:32 ubuntu dstat.sh[59487]: 23-02 21:44:32| 25   6  65   1   0|5093M  174M  185M 2357M|4943B 1454B|   0  3703k|   0   354 |7552    11k|0.95 1.13 0.95|2.0   0 6.0|   0     0 |           | 18  310    0   55    0
Feb 23 21:44:33 ubuntu dstat.sh[59487]: 23-02 21:44:33| 19   5  73   1   0|5094M  173M  185M 2358M|4852B 1614B|   0  2702k|   0   259 |6377  9353 |0.95 1.13 0.95|1.0   0   0|   0     0 |           | 18  309    0   56    0
Feb 23 21:44:34 ubuntu dstat.sh[59487]: 23-02 21:44:34|  9   1  87   1   0|5094M  173M  185M 2358M|5021B 1465B|   0  1523k|   0   148 |3143  4520 |0.95 1.13 0.95|2.0   0   0|   0     0 |           | 18  310    0   57    0
Feb 23 21:44:35 ubuntu dstat.sh[59487]: 23-02 21:44:35| 25   5  64   2   0|5094M  173M  185M 2358M|5164B 1621B|   0  7402k|   0   569 |8624    14k|0.87 1.11 0.95|2.0   0   0|   0     0 |           | 18  310    0   58    0
Feb 23 21:44:36 ubuntu dstat.sh[59487]: 23-02 21:44:36| 25   5  66   1   0|5095M  172M  185M 2358M|4959B 1447B|   0  8271k|   0   564 |8940    13k|0.87 1.11 0.95|2.0   0   0|   0     0 |           | 18  311    0   58    0
Feb 23 21:44:37 ubuntu dstat.sh[59487]: 23-02 21:44:37| 24   6  66   2   0|5095M  171M  185M 2358M|4980B 1634B|   0  3284k|   0   360 |8347    13k|0.87 1.11 0.95|3.0   0 1.0|   0     0 |           | 18  310    0   58    0
Feb 23 21:44:38 ubuntu dstat.sh[59487]: 23-02 21:44:38| 25   5  67   1   0|5096M  170M  185M 2359M|4434B 1343B|   0  3085k|   0   301 |7761    11k|0.87 1.11 0.95|2.0   0   0|   0     0 |           | 18  310    0   59    0
Feb 23 21:44:39 ubuntu dstat.sh[59487]: 23-02 21:44:39| 18   7  71   1   0|5097M  163M  185M 2366M|4441B 1186B|   0  7863k|   0   915 |6568  9384 |0.87 1.11 0.95|2.0   0 2.0|   0     0 |           | 18  309    0   60    0
Feb 23 21:44:40 ubuntu dstat.sh[59487]: 23-02 21:44:40|  9   2  85   1   0|5097M  162M  185M 2366M|4736B 1566B|   0  2828k|   0   224 |3785  5749 |0.80 1.09 0.94|2.0   0   0|   0     0 |           | 18  310    0   60    0
Feb 23 21:44:41 ubuntu dstat.sh[59487]: 23-02 21:44:41| 29   8  57   3   0|5106M  185M  184M 2335M|4155B  973B|4099B   10M|1.00   870 |  11k   24k|0.80 1.09 0.94|2.0   0  36|   0     0 |           | 18  310    0   53    0
Feb 23 21:44:42 ubuntu dstat.sh[59487]: 23-02 21:44:42| 24   4  69   1   0|5106M  185M  184M 2335M|4786B 1630B|   0  1815k|   0   166 |7561    11k|0.80 1.09 0.94|4.0   0   0|   0     0 |           | 18  310    0   53    0
Feb 23 21:44:43 ubuntu dstat.sh[59487]: 23-02 21:44:43| 15   3  78   1   0|5107M  184M  184M 2336M|4821B 1607B|  16k 2266k|0.99   235 |5357  8100 |0.80 1.09 0.94|1.0   0   0|   0     0 |           | 18  309    0   54    0
Feb 23 21:44:44 ubuntu dstat.sh[59487]: 23-02 21:44:44| 11   2  84   1   0|5106M  184M  184M 2336M|4682B 1469B|   0  1680k|   0   182 |3560  5253 |0.80 1.09 0.94|4.0   0   0|   0     0 |           | 18  310    0   56    0
Feb 23 21:44:45 ubuntu dstat.sh[59487]: 23-02 21:44:45| 24   6  65   3   0|5106M  184M  184M 2336M|2971B  644B|   0  4530k|   0   522 |9354    15k|0.82 1.09 0.94|3.0   0   0|   0     0 |           | 18  310    0   54    0
Feb 23 21:44:46 ubuntu dstat.sh[59487]: 23-02 21:44:46| 26   5  65   3   0|5107M  183M  184M 2336M|4224B 1460B|   0  9470k|   0   751 |9468    15k|0.82 1.09 0.94|5.0   0   0|   0     0 |           | 18  310    0   54    0
Feb 23 21:44:47 ubuntu dstat.sh[59487]: 23-02 21:44:47| 23   6  68   1   0|5107M  183M  184M 2337M|4484B 1510B|   0    11M|   0   331 |9337    12k|0.82 1.09 0.94|1.0   0 3.0|   0     0 |           | 18  309    0   55    0
Feb 23 21:44:48 ubuntu dstat.sh[59487]: 23-02 21:44:48|  4   1  92   0   0|5107M  183M  184M 2337M|4461B 1242B|   0  1520k|   0   101 |1923  2842 |0.82 1.09 0.94|2.0 1.0   0|   0     0 |           | 18  310    0   55    0
Feb 23 21:44:49 ubuntu dstat.sh[59487]: 23-02 21:44:49| 25   5  67   2   0|5107M  182M  184M 2337M|4129B 1300B|   0  3303k|   0   371 |8368    12k|0.82 1.09 0.94|4.0 1.0   0|   0     0 |           | 18  310    0   51    0
Feb 23 21:44:50 ubuntu dstat.sh[59487]: 23-02 21:44:50| 26   6  64   3   0|5107M  182M  184M 2337M|4667B 1657B|   0    10M|   0   778 |9795    16k|0.83 1.09 0.94|2.0   0   0|   0     0 |           | 18  310    0   55    0
Feb 23 21:44:51 ubuntu dstat.sh[59487]: 23-02 21:44:51| 24   5  68   1   0|5109M  180M  184M 2338M|4346B 1408B|   0  2334k|   0   222 |7555    11k|0.83 1.09 0.94|3.0   0   0|   0     0 |           | 18  310    0   56    0
