Mar 30 15:21:01 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 30 15:21:02 ubuntu dstat.sh[64904]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 30 15:21:02 ubuntu dstat.sh[64904]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 15:31:21 ubuntu dstat.sh[64904]: 30-03 15:31:21| 22   5  73   0   0|5031M  259M  190M 2333M|5246B 1670B|  76k  273k|5.02  8.04 |1975  1615 |0.44 1.06 0.94|2.0   0 2.0|   0     0 |           | 18  291    0   30    0
Mar 30 15:31:22 ubuntu dstat.sh[64904]: 30-03 15:31:22| 22   4  73   1   0|5069M  219M  190M 2335M|5143B 1452B| 868k 2019k|91.6  84.6 |2223  2205 |0.44 1.06 0.94|2.0   0 1.0|   0     0 |           | 18  291    0   19    0
Mar 30 15:31:23 ubuntu dstat.sh[64904]: 30-03 15:31:23| 22   4  73   2   0|5108M  174M  191M 2340M|4548B 1623B|2212k  553k| 220  14.0 |2463  2365 |0.49 1.06 0.94|3.0   0 3.0|   0     0 |           | 18  291    0   19    0
Mar 30 15:31:24 ubuntu dstat.sh[64904]: 30-03 15:31:24| 24   3  71   0   0|5147M  136M  191M 2340M|4111B 1512B|  16k  700k|1.00  45.0 |3866  4836 |0.49 1.06 0.94|1.0   0   0|   0     0 |           | 18  292    0   19    0
Mar 30 15:31:25 ubuntu dstat.sh[64904]: 30-03 15:31:25| 25   4  70   1   0|5145M  137M  191M 2340M|4487B 1566B|   0  1984k|   0   157 |5970  8663 |0.49 1.06 0.94|1.0   0   0|   0     0 |           | 18  297    0   23    0
Mar 30 15:31:26 ubuntu dstat.sh[64904]: 30-03 15:31:26| 23   3  71   1   0|5146M  135M  191M 2342M|4764B 1635B| 926k 1078k|59.9   152 |4431  5897 |0.49 1.06 0.94|  0   0 1.0|   0     0 |           | 18  300    0   25    0
Mar 30 15:31:27 ubuntu dstat.sh[64904]: 30-03 15:31:27|  4   1  94   0   0|5137M  144M  191M 2342M|5063B 1825B|  64k  297k|4.02  29.1 |1516  1935 |0.49 1.06 0.94|  0 1.0 1.0|   0     0 |           | 18  302    0   25    0
Mar 30 15:31:28 ubuntu dstat.sh[64904]: 30-03 15:31:28| 24   5  66   2   0|5130M  151M  191M 2342M|5083B 1824B|  48k 2567k|2.99   355 |7819    12k|0.53 1.06 0.94|2.0   0   0|   0     0 |           | 18  305    0   26    0
Mar 30 15:31:29 ubuntu dstat.sh[64904]: 30-03 15:31:29| 24   6  66   2   0|5125M  155M  191M 2342M|4702B 1501B|  32k 7330k|2.00   575 |8210    13k|0.53 1.06 0.94|5.0   0   0|   0     0 |           | 18  306    0   28    0
Mar 30 15:31:30 ubuntu dstat.sh[64904]: 30-03 15:31:30|  2   0  96   0   0|5120M  161M  191M 2342M|5571B 1617B|  16k 1310k|1.00  97.8 |1565  2513 |0.53 1.06 0.94|  0   0   0|   0     0 |           | 18  304    0   28    0
Mar 30 15:31:31 ubuntu dstat.sh[64904]: 30-03 15:31:31| 23   6  68   2   0|5115M  165M  191M 2343M|5229B 1623B|  16k 2877k|1.00   342 |8119    12k|0.53 1.06 0.94|3.0   0   0|   0     0 |           | 18  305    0   28    0
Mar 30 15:31:32 ubuntu dstat.sh[64904]: 30-03 15:31:32| 21   5  70   1   0|5113M  167M  191M 2343M|6277B 1509B|   0  3693k|   0   341 |7636    12k|0.53 1.06 0.94|  0   0 1.0|   0     0 |           | 18  304    0   29    0
Mar 30 15:31:33 ubuntu dstat.sh[64904]: 30-03 15:31:33|  4   1  92   1   0|5085M  194M  191M 2343M|5589B 1623B|   0  7572k|   0   880 |2517  3349 |0.49 1.04 0.93|2.0 1.0   0|   0     0 |           | 18  305    0   29    0
Mar 30 15:31:34 ubuntu dstat.sh[64904]: 30-03 15:31:34| 24   5  66   2   0|5084M  196M  191M 2343M|5334B 1618B|   0  3512k|   0   404 |9193    14k|0.49 1.04 0.93|1.0   0   0|   0     0 |           | 18  305    0   29    0
Mar 30 15:31:35 ubuntu dstat.sh[64904]: 30-03 15:31:35| 27   7  64   3   0|5096M  183M  191M 2345M|5233B 1624B|   0  8080k|   0   659 |9285    16k|0.49 1.04 0.93|2.0 1.0  34|   0     0 |           | 18  305    0   29    0
Mar 30 15:31:36 ubuntu dstat.sh[64904]: 30-03 15:31:36| 27   6  64   1   0|5083M  196M  191M 2344M|5203B 1565B|   0  2998k|   0   278 |8688    22k|0.49 1.04 0.93|2.0   0 2.0|   0     0 |           | 18  305    0   32    0
Mar 30 15:31:37 ubuntu dstat.sh[64904]: 30-03 15:31:37|  6   1  91   0   0|5083M  196M  191M 2344M|5707B 1617B|   0   898k|   0  62.9 |2624  3719 |0.49 1.04 0.93|  0   0 3.0|   0     0 |           | 18  308    0   32    0
Mar 30 15:31:38 ubuntu dstat.sh[64904]: 30-03 15:31:38| 20   5  72   1   0|5080M  198M  191M 2344M|4381B 1403B|   0  2283k|   0   315 |6986    11k|0.61 1.06 0.94|2.0   0   0|   0     0 |           | 18  308    0   32    0
Mar 30 15:31:39 ubuntu dstat.sh[64904]: 30-03 15:31:39| 25   5  68   1   0|5078M  201M  191M 2344M|3457B  594B|   0  2302k|   0   273 |8082    13k|0.61 1.06 0.94|1.0   0   0|   0     0 |           | 18  308    0   33    0
Mar 30 15:31:40 ubuntu dstat.sh[64904]: 30-03 15:31:40| 11   2  84   1   0|5078M  200M  191M 2345M|3790B  971B| 288k 3058k|17.0   250 |4484  6934 |0.61 1.06 0.94|  0   0   0|   0     0 |           | 18  307    0   36    0
Mar 30 15:31:41 ubuntu dstat.sh[64904]: 30-03 15:31:41| 11   2  83   2   0|5079M  198M  191M 2345M|4083B 1134B| 100k 1560k|6.00   183 |3551  5087 |0.61 1.06 0.94|1.0   0   0|   0     0 |           | 18  307    0   36    0
Mar 30 15:31:42 ubuntu dstat.sh[64904]: 30-03 15:31:42|  4   2  92   1   0|5080M  198M  191M 2345M|4813B 1517B|   0  5593k|   0   357 |2275  3440 |0.61 1.06 0.94|3.0   0 1.0|   0     0 |           | 18  308    0   36    0
Mar 30 15:31:43 ubuntu dstat.sh[64904]: 30-03 15:31:43|  6   1  91   1   0|5081M  197M  191M 2345M|4668B 1658B|   0  1041k|   0   129 |2781  4188 |0.64 1.06 0.94|  0   0   0|   0     0 |           | 18  307    0   36    0
Mar 30 15:31:44 ubuntu dstat.sh[64904]: 30-03 15:31:44| 20   4  73   1   0|5081M  197M  191M 2345M|3987B 1461B|   0  3055k|   0   384 |6445  9448 |0.64 1.06 0.94|2.0   0   0|   0     0 |           | 18  308    0   36    0
Mar 30 15:31:45 ubuntu dstat.sh[64904]: 30-03 15:31:45| 26   5  66   2   0|5082M  195M  191M 2346M|5145B 1615B|   0  4547k|   0   446 |8697    13k|0.64 1.06 0.94|2.0   0   0|   0     0 |           | 18  308    0   37    0
Mar 30 15:31:46 ubuntu dstat.sh[64904]: 30-03 15:31:46| 18   3  76   1   0|5082M  194M  191M 2346M|5482B 1501B|   0  2198k|   0   220 |6124  9236 |0.64 1.06 0.94|1.0   0 2.0|   0     0 |           | 18  307    0   39    0
Mar 30 15:31:47 ubuntu dstat.sh[64904]: 30-03 15:31:47|  8   2  88   1   0|5083M  193M  191M 2346M|6321B 1621B|   0  1749k|   0   122 |2667  3672 |0.64 1.06 0.94|  0 1.0   0|   0     0 |           | 18  308    0   35    0
Mar 30 15:31:48 ubuntu dstat.sh[64904]: 30-03 15:31:48| 25   6  65   3   0|5082M  195M  191M 2346M|5076B 1463B|   0    12M|   0  1464 |9661    15k|0.67 1.05 0.94|2.0   0   0|   0     0 |           | 18  308    0   36    0
Mar 30 15:31:49 ubuntu dstat.sh[64904]: 30-03 15:31:49| 24   4  68   2   0|5082M  194M  191M 2347M|4318B 1619B|   0  8813k|   0   602 |9007    14k|0.67 1.05 0.94|  0 1.0   0|   0     0 |           | 18  308    0   37    0
Mar 30 15:31:50 ubuntu dstat.sh[64904]: 30-03 15:31:50| 24   5  66   2   0|5082M  194M  191M 2347M|4438B 1619B|   0  4098k|   0   475 |9145    15k|0.67 1.05 0.94|1.0   0   0|   0     0 |           | 18  308    0   39    0
Mar 30 15:31:51 ubuntu dstat.sh[64904]: 30-03 15:31:51| 24   5  67   1   0|5082M  193M  191M 2347M|4913B 1618B|  32k 3004k|1.00   290 |8272    13k|0.67 1.05 0.94|1.0   0   0|   0     0 |           | 18  308    0   39    0
Mar 30 15:31:52 ubuntu dstat.sh[64904]: 30-03 15:31:52| 24   5  68   1   0|5082M  193M  191M 2347M|4005B 1462B|   0  2218k|   0   277 |7467    11k|0.67 1.05 0.94|1.0 1.0 1.0|   0     0 |           | 18  308    0   40    0
Mar 30 15:31:53 ubuntu dstat.sh[64904]: 30-03 15:31:53| 26   5  65   2   0|5082M  193M  191M 2348M|2673B  161B|   0  9830k|   0   799 |8750    14k|0.62 1.04 0.94|2.0   0   0|   0     0 |           | 18  308    0   40    0
Mar 30 15:31:54 ubuntu dstat.sh[64904]: 30-03 15:31:54| 23   5  68   1   0|5081M  193M  191M 2348M|4515B 1457B|  48k 4529k|2.00   241 |7509    11k|0.62 1.04 0.94|  0   0   0|   0     0 |           | 18  307    0   40    0
Mar 30 15:31:55 ubuntu dstat.sh[64904]: 30-03 15:31:55|  3   2  94   0   0|5081M  193M  191M 2348M|5115B 1765B|   0  6090k|   0  94.3 |1725  2463 |0.62 1.04 0.94|1.0   0   0|   0     0 |           | 18  308    0   40    0
Mar 30 15:31:56 ubuntu dstat.sh[64904]: 30-03 15:31:56|  9   2  86   1   0|5081M  193M  191M 2348M|4861B 1453B|   0  1750k|   0   179 |3268  4763 |0.62 1.04 0.94|  0   0   0|   0     0 |           | 18  307    0   41    0
Mar 30 15:31:57 ubuntu dstat.sh[64904]: 30-03 15:31:57| 17   4  76   1   0|5081M  193M  191M 2348M|5315B 1625B|   0  2300k|   0   275 |5798  8742 |0.62 1.04 0.94|1.0   0   0|   0     0 |           | 18  308    0   41    0
Mar 30 15:31:58 ubuntu dstat.sh[64904]: 30-03 15:31:58| 26   4  66   2   0|5081M  193M  191M 2349M|4814B 1457B|   0  3733k|   0   424 |8128    12k|0.81 1.07 0.95|2.0   0   0|   0     0 |           | 18  308    0   42    0
Mar 30 15:31:59 ubuntu dstat.sh[64904]: 30-03 15:31:59| 24   5  68   2   0|5082M  192M  191M 2349M|4508B 1623B|  32k 8075k|1.00   557 |7364    11k|0.81 1.07 0.95|1.0   0   0|   0     0 |           | 18  308    0   46    0
Mar 30 15:32:00 ubuntu dstat.sh[64904]: 30-03 15:32:00|  2   0  95   0   0|5082M  192M  191M 2349M|4498B 1493B|   0  1681k|   0  99.6 |1508  2278 |0.81 1.07 0.95|  0   0   0|   0     0 |           | 18  307    0   46    0
Mar 30 15:32:01 ubuntu dstat.sh[64904]: 30-03 15:32:01| 25   5  67   2   0|5082M  191M  191M 2349M|5545B 1669B|   0  3379k|   0   423 |8529    13k|0.81 1.07 0.95|1.0   0   0|   0     0 |           | 18  308    0   46    0
Mar 30 15:32:02 ubuntu dstat.sh[64904]: 30-03 15:32:02| 25   5  65   2   0|5083M  190M  191M 2349M|4903B 1510B|   0  2856k|   0   320 |8052    12k|0.81 1.07 0.95|2.0   0 1.0|   0     0 |           | 18  308    0   50    0
Mar 30 15:32:03 ubuntu dstat.sh[64904]: 30-03 15:32:03| 14   3  80   1   0|5083M  190M  191M 2350M|5246B 1560B|   0  2706k|   0   247 |5167  7665 |0.82 1.07 0.95|1.0   0   0|   0     0 |           | 18  307    0   50    0
Mar 30 15:32:04 ubuntu dstat.sh[64904]: 30-03 15:32:04| 14   5  78   2   0|5092M  181M  191M 2350M|5668B 1628B|   0    14M|   0  1409 |5916  8613 |0.82 1.07 0.95|1.0   0 6.0|   0     0 |           | 18  309    0   50    0
Mar 30 15:32:05 ubuntu dstat.sh[64904]: 30-03 15:32:05| 26   4  64   3   0|5092M  181M  191M 2350M|5383B 1615B|   0  5124k|   0   553 |9042    14k|0.82 1.07 0.95|1.0   0   0|   0     0 |           | 18  308    0   51    0
Mar 30 15:32:06 ubuntu dstat.sh[64904]: 30-03 15:32:06| 25   5  68   1   0|5084M  189M  191M 2350M|4915B 1618B|   0  1714k|   0   164 |7201    10k|0.82 1.07 0.95|  0   0   0|   0     0 |           | 18  308    0   51    0
Mar 30 15:32:07 ubuntu dstat.sh[64904]: 30-03 15:32:07|  6   2  90   1   0|5084M  188M  191M 2350M|5001B 1618B|   0  2549k|   0   219 |2737  4432 |0.82 1.07 0.95|1.0   0   0|   0     0 |           | 18  307    0   52    0
Mar 30 15:32:08 ubuntu dstat.sh[64904]: 30-03 15:32:08| 20   4  71   2   0|5084M  188M  191M 2351M|4881B 1627B|  32k 2888k|1.00   359 |6719    10k|0.84 1.07 0.95|1.0   0   0|   0     0 |           | 18  308    0   53    0
Mar 30 15:32:09 ubuntu dstat.sh[64904]: 30-03 15:32:09| 26   6  64   3   0|5084M  188M  191M 2351M|4124B 1348B|   0    11M|   0   825 |9171    15k|0.84 1.07 0.95|2.0   0   0|   0     0 |           | 18  308    0   55    0
Mar 30 15:32:10 ubuntu dstat.sh[64904]: 30-03 15:32:10| 25   4  68   1   0|5084M  187M  191M 2351M|3236B  650B|  96k 2610k|4.01   229 |6571  9335 |0.84 1.07 0.95|2.0   0   0|   0     0 |           | 18  308    0   55    0
Mar 30 15:32:11 ubuntu dstat.sh[64904]: 30-03 15:32:11| 24   5  67   1   0|5084M  187M  191M 2352M|2712B  539B|   0  2533k|   0   282 |7761    11k|0.84 1.07 0.95|1.0   0   0|   0     0 |           | 18  309    0   57    0
Mar 30 15:32:12 ubuntu dstat.sh[64904]: 30-03 15:32:12| 25   6  63   3   0|5084M  186M  191M 2352M|4006B 1462B|   0  9189k|   0   788 |9068    15k|0.84 1.07 0.95|1.0   0 1.0|   0     0 |           | 18  308    0   57    0
Mar 30 15:32:13 ubuntu dstat.sh[64904]: 30-03 15:32:13| 26   6  65   1   0|5097M  173M  191M 2352M|4670B 1705B|   0  2093k|   0   177 |8319    13k|0.77 1.05 0.94|1.0   0 3.0|   0     0 |           | 18  308    0   58    0
Mar 30 15:32:14 ubuntu dstat.sh[64904]: 30-03 15:32:14| 12   3  82   2   0|5098M  173M  191M 2352M|4282B 1459B|   0  2218k|   0   219 |3861  5711 |0.77 1.05 0.94|3.0   0 1.0|   0     0 |           | 18  307    0   60    0
Mar 30 15:32:15 ubuntu dstat.sh[64904]: 30-03 15:32:15| 24   5  68   2   0|5098M  172M  191M 2353M|4941B 1627B| 112k 3025k|7.03   387 |7315    11k|0.77 1.05 0.94|2.0   0 2.0|   0     0 |           | 18  308    0   61    0
Mar 30 15:32:16 ubuntu dstat.sh[64904]: 30-03 15:32:16| 25   5  66   2   0|5097M  172M  191M 2353M|4814B 1506B|   0  4468k|   0   441 |8509    13k|0.77 1.05 0.94|3.0   0   0|   0     0 |           | 18  308    0   61    0
Mar 30 15:32:17 ubuntu dstat.sh[64904]: 30-03 15:32:17| 19   5  71   1   0|5098M  171M  191M 2354M|4928B 1133B|   0  3030k|   0   304 |6923    10k|0.77 1.05 0.94|1.0   0   0|   0     0 |           | 18  307    0   63    0
Mar 30 15:32:18 ubuntu dstat.sh[64904]: 30-03 15:32:18|  8   2  88   2   0|5098M  171M  191M 2354M|5133B 1512B|  64k 8094k|1.00   532 |3515  5590 |0.71 1.03 0.94|2.0   0   0|   0     0 |           | 18  308    0   63    0
Mar 30 15:32:19 ubuntu dstat.sh[64904]: 30-03 15:32:19|  6   2  89   1   0|5098M  170M  191M 2354M|4468B  810B|   0  1943k|   0   212 |3038  4801 |0.71 1.03 0.94|  0   0   0|   0     0 |           | 18  307    0   65    0
Mar 30 15:32:20 ubuntu dstat.sh[64904]: 30-03 15:32:20| 18   5  74   2   0|5099M  170M  191M 2354M|4060B  543B|   0  9130k|   0  1205 |6032  8133 |0.71 1.03 0.94|  0 1.0 1.0|   0     0 |           | 18  308    0   52    0
Mar 30 15:32:21 ubuntu dstat.sh[64904]: 30-03 15:32:21| 26   5  64   2   0|5098M  170M  191M 2354M|3782B  537B|   0  4125k|   0   456 |8918    14k|0.71 1.03 0.94|2.0   0 1.0|   0     0 |           | 18  308    0   54    0
Mar 30 15:32:22 ubuntu dstat.sh[64904]: 30-03 15:32:22| 24   5  69   1   0|5100M  168M  191M 2355M|4607B 1194B|   0  2399k|   0   222 |7091    11k|0.71 1.03 0.94|1.0   0 1.0|   0     0 |           | 18  308    0   55    0
Mar 30 15:32:23 ubuntu dstat.sh[64904]: 30-03 15:32:23| 25   6  65   2   0|5100M  167M  191M 2355M|3631B  916B|   0  3781k|   0   481 |8443    13k|0.81 1.05 0.94|3.0   0   0|   0     0 |           | 18  308    0   55    0
Mar 30 15:32:24 ubuntu dstat.sh[64904]: 30-03 15:32:24| 24   6  66   1   0|5101M  166M  191M 2355M|3987B 1076B|   0  9457k|   0   480 |8252    13k|0.81 1.05 0.94|1.0   0   0|   0     0 |           | 18  308    0   55    0
Mar 30 15:32:25 ubuntu dstat.sh[64904]: 30-03 15:32:25|  4   1  93   0   0|5101M  166M  191M 2355M|4466B 1026B|  60k  508k|3.00  37.0 |1722  2150 |0.81 1.05 0.94|  0   0   0|   0     0 |           | 18  308    0   55    0
Mar 30 15:32:26 ubuntu dstat.sh[64904]: 30-03 15:32:26| 24   5  66   2   0|5101M  166M  191M 2355M|3632B  810B|   0  3194k|   0   385 |8223    13k|0.81 1.05 0.94|1.0   0   0|   0     0 |           | 18  308    0   57    0
Mar 30 15:32:27 ubuntu dstat.sh[64904]: 30-03 15:32:27| 23   5  68   1   0|5101M  166M  191M 2356M|4917B 1246B|   0  2075k|   0   203 |7540    11k|0.81 1.05 0.94|1.0   0   0|   0     0 |           | 18  308    0   58    0
Mar 30 15:32:28 ubuntu dstat.sh[64904]: 30-03 15:32:28| 24   5  68   2   0|5102M  165M  191M 2356M|4583B 1558B|   0  2738k|   0   318 |7519    11k|0.83 1.05 0.94|1.0   0   0|   0     0 |           | 18  308    0   52    0
Mar 30 15:32:29 ubuntu dstat.sh[64904]: 30-03 15:32:29| 26   6  63   3   0|5102M  165M  191M 2356M|4778B 1514B|   0    11M|   0   937 |8934    15k|0.83 1.05 0.94|1.0   0   0|   0     0 |           | 18  307    0   52    0
Mar 30 15:32:30 ubuntu dstat.sh[64904]: 30-03 15:32:30| 24   4  69   2   0|5103M  163M  191M 2357M|4808B 1573B|   0  2709k|   0   179 |7507    11k|0.83 1.05 0.94|1.0 1.0   0|   0     0 |           | 18  308    0   52    0
Mar 30 15:32:31 ubuntu dstat.sh[64904]: 30-03 15:32:31| 22   4  71   1   0|5104M  162M  191M 2357M|5229B 1505B|   0  2445k|   0   303 |7174    11k|0.83 1.05 0.94|  0   0 1.0|   0     0 |           | 18  307    0   54    0
Mar 30 15:32:32 ubuntu dstat.sh[64904]: 30-03 15:32:32|  5   2  92   1   0|5104M  162M  191M 2357M|5791B 1574B|   0  1576k|   0   127 |2016  2892 |0.83 1.05 0.94|3.0   0 1.0|   0     0 |           | 18  308    0   52    0
Mar 30 15:32:33 ubuntu dstat.sh[64904]: 30-03 15:32:33|  7   4  85   1   0|5098M  160M  191M 2364M|5463B 1504B|4074B 8446k|0.99  1046 |3422  4590 |0.76 1.03 0.94|  0   0 2.0|   0     0 |           | 18  307    0   54    0
Mar 30 15:32:34 ubuntu dstat.sh[64904]: 30-03 15:32:34| 21   5  71   2   0|5099M  159M  191M 2364M|5521B 1620B|  32k 2941k|1.00   370 |6996    11k|0.76 1.03 0.94|2.0 1.0   0|   0     0 |           | 18  308    0   54    0
Mar 30 15:32:35 ubuntu dstat.sh[64904]: 30-03 15:32:35| 25   6  63   4   0|5099M  159M  191M 2365M|5216B 1619B|   0    10M|   0   894 |9356    15k|0.76 1.03 0.94|1.0   0   0|   0     0 |           | 18  308    0   54    0
Mar 30 15:32:36 ubuntu dstat.sh[64904]: 30-03 15:32:36| 29   7  61   1   0|5108M  150M  191M 2365M|5348B 1622B|   0  3565k|   0   304 |8286    18k|0.76 1.03 0.94|2.0   0  36|   0     0 |           | 18  308    0   54    0
Mar 30 15:32:37 ubuntu dstat.sh[64904]: 30-03 15:32:37| 16   4  78   1   0|5108M  150M  191M 2365M|5776B 1620B|   0  1952k|   0   222 |5079  7495 |0.76 1.03 0.94|  0   0   0|   0     0 |           | 18  307    0   55    0
Mar 30 15:32:38 ubuntu dstat.sh[64904]: 30-03 15:32:38| 10   2  86   1   0|5108M  150M  191M 2365M|5508B 1567B|   0  1837k|   0   183 |3240  4484 |0.70 1.01 0.93|1.0   0   0|   0     0 |           | 18  308    0   55    0
Mar 30 15:32:39 ubuntu dstat.sh[64904]: 30-03 15:32:39| 24   5  67   2   0|5107M  150M  191M 2365M|5415B 1624B|   0  3289k|   0   405 |7867    12k|0.70 1.01 0.93|1.0   0   0|   0     0 |           | 18  308    0   56    0
Mar 30 15:32:40 ubuntu dstat.sh[64904]: 30-03 15:32:40| 24   4  68   1   0|5107M  150M  191M 2366M|4939B 1508B|   0  3239k|   0   295 |7437    11k|0.70 1.01 0.93|2.0   0   0|   0     0 |           | 18  308    0   50    0
Mar 30 15:32:41 ubuntu dstat.sh[64904]: 30-03 15:32:41| 15   4  77   2   0|5108M  149M  191M 2366M|5013B 1604B|   0  7852k|   0   566 |5758  8970 |0.70 1.01 0.93|  0   0   0|   0     0 |           | 18  307    0   52    0
Mar 30 15:32:42 ubuntu dstat.sh[64904]: 30-03 15:32:42| 13   2  83   1   0|5108M  149M  191M 2366M|4097B 1136B|   0  1606k|   0   156 |3570  4874 |0.70 1.01 0.93|1.0 1.0 1.0|   0     0 |           | 18  308    0   53    0
Mar 30 15:32:43 ubuntu dstat.sh[64904]: 30-03 15:32:43| 25   5  66   2   0|5108M  149M  191M 2366M|4540B 1465B|   0  3935k|   0   460 |8375    13k|0.72 1.01 0.93|2.0   0   0|   0     0 |           | 18  308    0   54    0
Mar 30 15:32:44 ubuntu dstat.sh[64904]: 30-03 15:32:44| 24   4  67   1   0|5108M  149M  191M 2366M|4474B 1611B|   0  2788k|   0   262 |7392    11k|0.72 1.01 0.93|1.0   0   0|   0     0 |           | 18  308    0   54    0
Mar 30 15:32:45 ubuntu dstat.sh[64904]: 30-03 15:32:45| 15   4  78   2   0|5107M  148M  191M 2367M|4765B 1460B|  16k   12M|1.00   296 |5133  7644 |0.72 1.01 0.93|  0   0   0|   0     0 |           | 18  307    0   57    0
Mar 30 15:32:46 ubuntu dstat.sh[64904]: 30-03 15:32:46| 12   3  82   1   0|5107M  148M  191M 2367M|6252B 1623B|   0  2593k|   0   274 |4276  6268 |0.72 1.01 0.93|2.0   0 2.0|   0     0 |           | 18  308    0   58    0
Mar 30 15:32:47 ubuntu dstat.sh[64904]: 30-03 15:32:47| 26   6  64   2   0|5108M  148M  191M 2367M|6770B 1461B|   0  4562k|   0   516 |8422    13k|0.72 1.01 0.93|1.0   0   0|   0     0 |           | 18  308    0   58    0
Mar 30 15:32:48 ubuntu dstat.sh[64904]: 30-03 15:32:48| 25   5  67   1   0|5109M  147M  191M 2367M|6055B 1619B|   0  7910k|   0   525 |7875    12k|0.83 1.03 0.94|2.0   0   0|   0     0 |           | 18  309    0   55    0
Mar 30 15:32:49 ubuntu dstat.sh[64904]: 30-03 15:32:49| 10   3  84   1   0|5109M  146M  191M 2368M|5052B 1506B|   0  3267k|   0   259 |3816  5729 |0.83 1.03 0.94|1.0   0   0|   0     0 |           | 18  307    0   59    0
Mar 30 15:32:50 ubuntu dstat.sh[64904]: 30-03 15:32:50| 16   3  77   1   0|5109M  146M  191M 2368M|5026B 1566B|   0  1792k|   0   212 |5154  7749 |0.83 1.03 0.94|1.0   0   0|   0     0 |           | 18  308    0   60    0
Mar 30 15:32:51 ubuntu dstat.sh[64904]: 30-03 15:32:51| 25   5  66   2   0|5109M  146M  191M 2368M|4599B 1465B|   0  3480k|   0   416 |7874    12k|0.83 1.03 0.94|2.0   0   0|   0     0 |           | 18  308    0   61    0
Mar 30 15:32:52 ubuntu dstat.sh[64904]: 30-03 15:32:52| 25   6  66   1   0|5109M  146M  191M 2368M|4139B 1123B|   0  2301k|   0   209 |7394    10k|0.83 1.03 0.94|2.0   0 1.0|   0     0 |           | 18  308    0   60    0
Mar 30 15:32:53 ubuntu dstat.sh[64904]: 30-03 15:32:53| 26   5  64   3   0|5109M  146M  191M 2368M|4372B 1617B|   0  3909k|   0   484 |8324    13k|0.84 1.03 0.94|  0 1.0   0|   0     0 |           | 18  308    0   60    0
Mar 30 15:32:54 ubuntu dstat.sh[64904]: 30-03 15:32:54| 24   6  67   1   0|5109M  145M  191M 2369M|4373B 1617B|   0  7787k|   0   537 |8555    13k|0.84 1.03 0.94|1.0   0   0|   0     0 |           | 18  309    0   61    0
Mar 30 15:32:55 ubuntu dstat.sh[64904]: 30-03 15:32:55| 13   3  81   2   0|5109M  145M  191M 2369M|4853B 1618B|   0  7529k|   0   490 |4606  6745 |0.84 1.03 0.94|  0   0 2.0|   0     0 |           | 18  307    0   63    0
Mar 30 15:32:56 ubuntu dstat.sh[64904]: 30-03 15:32:56| 14   3  80   1   0|5109M  144M  191M 2369M|3043B  162B|   0  1721k|   0   209 |4313  6510 |0.84 1.03 0.94|1.0   0 1.0|   0     0 |           | 18  308    0   63    0
Mar 30 15:32:57 ubuntu dstat.sh[64904]: 30-03 15:32:57| 26   6  64   2   0|5109M  144M  191M 2369M|4554B 1296B|   0  3697k|   0   430 |8191    13k|0.84 1.03 0.94|1.0   0   0|   0     0 |           | 18  308    0   63    0
Mar 30 15:32:58 ubuntu dstat.sh[64904]: 30-03 15:32:58| 24   5  68   1   0|5111M  142M  191M 2370M|4681B 1620B|   0  2776k|   0   233 |8012    12k|0.85 1.03 0.94|2.0   0   0|   0     0 |           | 18  308    0   65    0
Mar 30 15:32:59 ubuntu dstat.sh[64904]: 30-03 15:32:59| 15   4  76   2   0|5111M  142M  191M 2370M|4515B 1457B|  16k 7815k|1.00   577 |5796  9121 |0.85 1.03 0.94|  0   0   0|   0     0 |           | 18  307    0   67    0
Mar 30 15:33:00 ubuntu dstat.sh[64904]: 30-03 15:33:00| 11   2  85   1   0|5111M  141M  191M 2370M|4742B 1136B|   0  1479k|   0   163 |3322  4793 |0.85 1.03 0.94|1.0   0   0|   0     0 |           | 18  308    0   67    0
Mar 30 15:33:01 ubuntu dstat.sh[64904]: 30-03 15:33:01| 25   5  65   2   0|5111M  141M  191M 2370M|5528B 1455B|   0  4528k|   0   450 |9032    14k|0.85 1.03 0.94|2.0   0   0|   0     0 |           | 18  308    0   62    0
Mar 30 15:33:02 ubuntu dstat.sh[64904]: 30-03 15:33:02| 26   5  65   2   0|5112M  140M  191M 2371M|4467B 1574B|   0  4661k|   0   477 |8483    13k|0.85 1.03 0.94|3.0   0 1.0|   0     0 |           | 18  307    0   65    0
Mar 30 15:33:03 ubuntu dstat.sh[64904]: 30-03 15:33:03| 23   5  68   2   0|5113M  139M  191M 2371M|3623B 1025B|  32k 2846k|1.00   303 |7956    12k|0.87 1.03 0.94|  0   0   0|   0     0 |           | 18  307    0   67    0
Mar 30 15:33:04 ubuntu dstat.sh[64904]: 30-03 15:33:04|  2   2  93   0   0|5114M  137M  191M 2371M|4410B 1560B|   0  1893k|   0   117 |1718  2299 |0.87 1.03 0.94|1.0   0 6.0|   0     0 |           | 18  308    0   67    0
