Apr 20 13:55:42 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 20 13:55:42 ubuntu dstat.sh[65665]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 20 13:55:42 ubuntu dstat.sh[65665]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 20 14:09:50 ubuntu dstat.sh[65665]: 20-04 14:09:50| 24   4  68   1   0|5487M  151M  174M 2028M|3655B 1134B|   0  2217k|   0   196 |6723  9387 |0.92 1.07 1.05|2.0   0   0|   0     0 |           | 18  323    0   57    0
Apr 20 14:09:51 ubuntu dstat.sh[65665]: 20-04 14:09:51| 18   5  75   2   0|5487M  150M  174M 2028M|6452B 2464B|   0  2729k|   0   324 |5477  8228 |0.92 1.07 1.05|  0   0   0|   0     0 |           | 18  322    0   48    0
Apr 20 14:09:52 ubuntu dstat.sh[65665]: 20-04 14:09:52|  7   2  88   0   0|5487M  150M  174M 2028M|6158B 1983B|   0  1940k|   0   141 |2592  3743 |0.92 1.07 1.05|1.0 1.0   0|   0     0 |           | 18  322    0   48    0
Apr 20 14:09:53 ubuntu dstat.sh[65665]: 20-04 14:09:53| 10   2  83   1   0|5487M  150M  174M 2028M|  16k 2841B|   0  2065k|   0   232 |3581  5349 |0.92 1.07 1.05|3.0   0   0|   0     0 |           | 18  322    0   49    0
Apr 20 14:09:54 ubuntu dstat.sh[65665]: 20-04 14:09:54|  5   1  93   0   0|5487M  149M  174M 2028M|5741B 2411B|   0  1321k|   0   109 |1913  2808 |0.92 1.07 1.05|  0   0   0|   0     0 |           | 18  323    0   49    0
Apr 20 14:09:55 ubuntu dstat.sh[65665]: 20-04 14:09:55| 13   3  80   2   0|5487M  149M  174M 2028M|4967B 1616B|  16k 7664k|1.00   580 |4991  7866 |0.85 1.05 1.05|2.0   0 1.0|   0     0 |           | 18  323    0   51    0
Apr 20 14:09:56 ubuntu dstat.sh[65665]: 20-04 14:09:56|  9   1  86   1   0|5487M  149M  174M 2029M|  17k 3933B|   0  1903k|   0   149 |3211  4594 |0.85 1.05 1.05|  0   0   0|   0     0 |           | 18  322    0   48    0
Apr 20 14:09:57 ubuntu dstat.sh[65665]: 20-04 14:09:57| 21   4  72   2   0|5487M  148M  174M 2029M|4736B 1465B|   0  2749k|   0   383 |7572    12k|0.85 1.05 1.05|1.0   0   0|   0     0 |           | 18  323    0   48    0
Apr 20 14:09:58 ubuntu dstat.sh[65665]: 20-04 14:09:58| 26   5  63   2   0|5487M  148M  174M 2029M|5025B 1684B|   0    10M|   0   684 |8675    13k|0.85 1.05 1.05|1.0   0   0|   0     0 |           | 18  323    0   49    0
Apr 20 14:09:59 ubuntu dstat.sh[65665]: 20-04 14:09:59| 24   5  66   2   0|5489M  147M  174M 2029M|4738B 1458B|   0  8279k|   0   597 |8436    13k|0.85 1.05 1.05|1.0   0   0|   0     0 |           | 18  323    0   51    0
Apr 20 14:10:00 ubuntu dstat.sh[65665]: 20-04 14:10:00| 14   3  81   1   0|5488M  146M  174M 2030M|5709B 2632B|  32k 2620k|1.00   203 |4147  6261 |0.78 1.04 1.04|  0   0   0|   0     0 |           | 18  322    0   52    0
Apr 20 14:10:01 ubuntu dstat.sh[65665]: 20-04 14:10:01| 15   3  79   1   0|5490M  145M  174M 2030M|5605B 2018B|  60k 2057k|4.00   176 |4426  6315 |0.78 1.04 1.04|1.0   0   0|   0     0 |           | 18  322    0   53    0
Apr 20 14:10:02 ubuntu dstat.sh[65665]: 20-04 14:10:02|  6   1  92   1   0|5490M  144M  175M 2030M|  17k 3511B|   0  1480k|   0   124 |2317  3443 |0.78 1.04 1.04|2.0   0   0|   0     0 |           | 18  323    0   53    0
Apr 20 14:10:03 ubuntu dstat.sh[65665]: 20-04 14:10:03| 24   4  69   1   0|5490M  144M  175M 2030M|5157B 1619B|   0  2746k|   0   322 |6716  9902 |0.78 1.04 1.04|1.0   0   0|   0     0 |           | 18  323    0   54    0
Apr 20 14:10:04 ubuntu dstat.sh[65665]: 20-04 14:10:04| 25   6  65   2   0|5490M  144M  175M 2030M|4884B 1460B|   0  3400k|   0   394 |8327    13k|0.78 1.04 1.04|1.0   0   0|   0     0 |           | 18  323    0   52    0
Apr 20 14:10:05 ubuntu dstat.sh[65665]: 20-04 14:10:05| 24   6  66   2   0|5492M  141M  175M 2030M|5411B 1623B|   0  6797k|   0   527 |7836    12k|0.80 1.04 1.04|3.0   0 1.0|   0     0 |           | 18  322    0   54    0
Apr 20 14:10:06 ubuntu dstat.sh[65665]: 20-04 14:10:06|  5   1  91   1   0|5492M  141M  175M 2031M|6216B 2453B|   0  2066k|   0   152 |2411  3612 |0.80 1.04 1.04|1.0   0   0|   0     0 |           | 18  322    0   54    0
Apr 20 14:10:07 ubuntu dstat.sh[65665]: 20-04 14:10:07| 13   2  83   1   0|5492M  141M  175M 2031M|  19k 5554B|   0  1224k|   0   132 |3456  4448 |0.80 1.04 1.04|1.0   0   0|   0     0 |           | 18  322    0   55    0
Apr 20 14:10:08 ubuntu dstat.sh[65665]: 20-04 14:10:08| 13   2  81   1   0|5492M  140M  175M 2031M|  22k 5449B|   0  1363k|   0   152 |3901  5310 |0.80 1.04 1.04|1.0   0   0|   0     0 |           | 18  322    0   52    0
Apr 20 14:10:09 ubuntu dstat.sh[65665]: 20-04 14:10:09| 13   2  84   1   0|5494M  139M  175M 2031M|  17k 3317B|   0  1037k|   0   116 |3291  4247 |0.80 1.04 1.04|  0   0   0|   0     0 |           | 18  322    0   52    0
Apr 20 14:10:10 ubuntu dstat.sh[65665]: 20-04 14:10:10|  6   2  91   0   0|5494M  139M  175M 2031M|  15k 2559B|   0  1284k|   0  76.0 |2421  3411 |0.73 1.02 1.04|1.0   0   0|   0     0 |           | 18  323    0   52    0
Apr 20 14:10:11 ubuntu dstat.sh[65665]: 20-04 14:10:11| 25   6  64   2   0|5493M  139M  175M 2031M|8574B 2662B|   0  3373k|   0   452 |8327    13k|0.73 1.02 1.04|3.0   0   0|   0     0 |           | 18  323    0   54    0
Apr 20 14:10:12 ubuntu dstat.sh[65665]: 20-04 14:10:12| 25   6  65   2   0|5494M  137M  175M 2032M|  12k 2238B|   0  7098k|   0   522 |8383    13k|0.73 1.02 1.04|1.0   0   0|   0     0 |           | 18  323    0   50    0
Apr 20 14:10:13 ubuntu dstat.sh[65665]: 20-04 14:10:13| 18   4  76   1   0|5495M  137M  175M 2032M|5430B 2482B|   0  2913k|   0   280 |5799  8576 |0.73 1.02 1.04|  0   0   0|   0     0 |           | 18  322    0   52    0
Apr 20 14:10:14 ubuntu dstat.sh[65665]: 20-04 14:10:14| 12   2  84   1   0|5494M  137M  175M 2032M|4456B 1626B|   0  1782k|   0   136 |2797  3614 |0.73 1.02 1.04|1.0   0   0|   0     0 |           | 18  322    0   53    0
Apr 20 14:10:15 ubuntu dstat.sh[65665]: 20-04 14:10:15|  4   2  93   1   0|5494M  137M  175M 2032M|  15k 2914B| 189k  750k|13.0  55.2 |1936  2567 |0.76 1.02 1.03|1.0   0 3.0|   0     0 |           | 18  323    0   53    0
Apr 20 14:10:16 ubuntu dstat.sh[65665]: 20-04 14:10:16| 10   2  86   1   0|5494M  137M  175M 2032M|  16k 3192B|   0  1314k|   0   130 |3159  4382 |0.76 1.02 1.03|  0   0   0|   0     0 |           | 18  322    0   51    0
Apr 20 14:10:17 ubuntu dstat.sh[65665]: 20-04 14:10:17| 21   5  71   2   0|5494M  137M  175M 2032M|5180B 1626B|  16k 2405k|1.00   313 |7034    10k|0.76 1.02 1.03|2.0 1.0   0|   0     0 |           | 18  323    0   52    0
Apr 20 14:10:18 ubuntu dstat.sh[65665]: 20-04 14:10:18| 25   5  64   2   0|5495M  135M  175M 2032M|4549B 1616B|   0  9668k|   0   660 |8797    13k|0.76 1.02 1.03|1.0   0   0|   0     0 |           | 18  323    0   53    0
Apr 20 14:10:19 ubuntu dstat.sh[65665]: 20-04 14:10:19| 23   4  69   1   0|5495M  135M  175M 2033M|5153B 2447B|   0  2929k|   0   283 |6590  9861 |0.76 1.02 1.03|1.0   0   0|   0     0 |           | 18  322    0   55    0
Apr 20 14:10:20 ubuntu dstat.sh[65665]: 20-04 14:10:20| 10   4  84   1   0|5499M  131M  175M 2033M|6610B 1984B|   0  3263k|   0   206 |3747  6148 |0.78 1.02 1.03|2.0   0 3.0|   0     0 |           | 18  322    0   50    0
Apr 20 14:10:21 ubuntu dstat.sh[65665]: 20-04 14:10:21|  7   2  87   1   0|5499M  131M  176M 2033M|  17k 3118B|   0  6552k|   0   438 |3431  5264 |0.78 1.02 1.03|2.0 1.0 1.0|   0     0 |           | 18  323    0   51    0
Apr 20 14:10:22 ubuntu dstat.sh[65665]: 20-04 14:10:22| 26   6  64   2   0|5499M  130M  176M 2034M|4391B 1357B|   0  3718k|   0   410 |8050    12k|0.78 1.02 1.03|9.0   0 2.0|   0     0 |           | 18  323    0   54    0
Apr 20 14:10:23 ubuntu dstat.sh[65665]: 20-04 14:10:23| 24   5  67   1   0|5499M  130M  176M 2034M|4231B 1554B|   0  3676k|   0   320 |7693    11k|0.78 1.02 1.03|1.0   0   0|   0     0 |           | 18  323    0   54    0
Apr 20 14:10:24 ubuntu dstat.sh[65665]: 20-04 14:10:24| 24   5  67   1   0|5499M  130M  176M 2034M|3667B 1453B|   0  2285k|   0   243 |7498    11k|0.78 1.02 1.03|2.0   0   0|   0     0 |           | 18  323    0   56    0
Apr 20 14:10:25 ubuntu dstat.sh[65665]: 20-04 14:10:25| 25   5  65   2   0|5499M  129M  176M 2034M|3606B 1138B|   0  3588k|   0   412 |8626    13k|0.79 1.02 1.03|1.0   0 1.0|   0     0 |           | 18  323    0   57    0
Apr 20 14:10:26 ubuntu dstat.sh[65665]: 20-04 14:10:26| 23   5  67   1   0|5500M  129M  176M 2034M|4709B 1452B|   0  2613k|   0   194 |7225    10k|0.79 1.02 1.03|3.0   0   0|   0     0 |           | 18  323    0   57    0
Apr 20 14:10:27 ubuntu dstat.sh[65665]: 20-04 14:10:27|  9   2  85   2   0|5500M  129M  176M 2035M|5845B 2580B|   0  8485k|   0   623 |4144  6850 |0.79 1.02 1.03|  0   0   0|   0     0 |           | 18  322    0   58    0
Apr 20 14:10:28 ubuntu dstat.sh[65665]: 20-04 14:10:28|  9   3  86   1   0|5500M  129M  176M 2035M|5896B 2358B|   0  5789k|   0   458 |3407  4873 |0.79 1.02 1.03|  0   0   0|   0     0 |           | 18  322    0   56    0
Apr 20 14:10:29 ubuntu dstat.sh[65665]: 20-04 14:10:29| 16   7  75   1   0|5519M  161M  170M 1989M|9996B 2973B|  12k 1490k|3.00   155 |4644    14k|0.79 1.02 1.03|1.0   0  36|   0     0 |           | 18  322    0   58    0
Apr 20 14:10:30 ubuntu dstat.sh[65665]: 20-04 14:10:30| 10   3  84   1   0|5509M  171M  170M 1989M|  15k 3296B|  16k 1455k|1.00   147 |3251  4531 |0.89 1.03 1.04|  0   0 6.0|   0     0 |           | 18  322    0   58    0
Apr 20 14:10:31 ubuntu dstat.sh[65665]: 20-04 14:10:31|  7   1  89   1   0|5509M  171M  170M 1989M|  14k 2518B|   0  1904k|   0   140 |2943  4414 |0.89 1.03 1.04|2.0   0   0|   0     0 |           | 18  323    0   58    0
Apr 20 14:10:32 ubuntu dstat.sh[65665]: 20-04 14:10:32| 25   6  64   3   0|5509M  171M  170M 1990M|4922B 1621B|   0  4197k|   0   518 |8692    13k|0.89 1.03 1.04|1.0   0   0|   0     0 |           | 18  323    0   57    0
Apr 20 14:10:33 ubuntu dstat.sh[65665]: 20-04 14:10:33| 24   5  67   2   0|5509M  171M  170M 1990M|5166B 1622B|   0  7216k|   0   525 |7897    12k|0.89 1.03 1.04|1.0   0   0|   0     0 |           | 18  323    0   58    0
Apr 20 14:10:34 ubuntu dstat.sh[65665]: 20-04 14:10:34| 24   5  68   1   0|5508M  171M  170M 1990M|4859B 1620B|  16k 2492k|1.00   234 |7316    10k|0.89 1.03 1.04|1.0   0   0|   0     0 |           | 18  323    0   58    0
Apr 20 14:10:35 ubuntu dstat.sh[65665]: 20-04 14:10:35|  7   2  88   1   0|5508M  171M  170M 1990M|6254B 2608B|   0  1858k|   0   180 |2852  4452 |0.82 1.02 1.03|1.0   0 1.0|   0     0 |           | 18  322    0   59    0
Apr 20 14:10:36 ubuntu dstat.sh[65665]: 20-04 14:10:36|  8   2  87   1   0|5508M  171M  170M 1990M|  11k 3295B|   0  1296k|   0   127 |2923  4158 |0.82 1.02 1.03|  0   0   0|   0     0 |           | 18  322    0   57    0
Apr 20 14:10:37 ubuntu dstat.sh[65665]: 20-04 14:10:37| 19   4  73   1   0|5508M  170M  170M 1990M|  13k 2233B|  32k 2161k|1.00   244 |6637  9808 |0.82 1.02 1.03|3.0   0   0|   0     0 |           | 18  323    0   58    0
Apr 20 14:10:38 ubuntu dstat.sh[65665]: 20-04 14:10:38| 27   4  64   2   0|5508M  170M  170M 1991M|4817B 1458B|   0  3508k|   0   398 |7003    10k|0.82 1.02 1.03|2.0   0 1.0|   0     0 |           | 18  323    0   58    0
Apr 20 14:10:39 ubuntu dstat.sh[65665]: 20-04 14:10:39| 24   5  67   2   0|5508M  170M  171M 1991M|4743B 1621B|   0  3278k|   0   357 |8019    12k|0.82 1.02 1.03|3.0   0   0|   0     0 |           | 18  323    0   58    0
Apr 20 14:10:40 ubuntu dstat.sh[65665]: 20-04 14:10:40| 25   5  67   1   0|5507M  170M  171M 1991M|4356B 1513B|   0  2727k|   0   286 |7268    11k|0.91 1.03 1.04|6.0   0   0|   0     0 |           | 18  323    0   60    0
Apr 20 14:10:41 ubuntu dstat.sh[65665]: 20-04 14:10:41|  5   2  91   1   0|5507M  170M  171M 1991M|6248B 2540B|   0  8221k|   0   490 |3103  5392 |0.91 1.03 1.04|1.0   0   0|   0     0 |           | 18  322    0   56    0
Apr 20 14:10:42 ubuntu dstat.sh[65665]: 20-04 14:10:42|  9   1  87   0   0|5507M  170M  171M 1991M|  16k 3424B|   0  1889k|   0   153 |2822  4061 |0.91 1.03 1.04|  0   0   0|   0     0 |           | 18  322    0   57    0
Apr 20 14:10:43 ubuntu dstat.sh[65665]: 20-04 14:10:43|  9   2  87   1   0|5507M  170M  171M 1992M|  10k 3153B|   0  1280k|   0   135 |2873  4089 |0.91 1.03 1.04|1.0   0   0|   0     0 |           | 18  322    0   57    0
Apr 20 14:10:44 ubuntu dstat.sh[65665]: 20-04 14:10:44| 17   3  77   1   0|5504M  173M  171M 1992M|  12k 2298B|   0  6080k|   0   416 |4088  5156 |0.91 1.03 1.04|1.0   0   0|   0     0 |           | 18  323    0   57    0
Apr 20 14:10:45 ubuntu dstat.sh[65665]: 20-04 14:10:45| 24   5  67   2   0|5503M  173M  171M 1993M|4748B 1530B|   0  2610k|   0   319 |7785    11k|1.08 1.07 1.05|2.0   0 1.0|   0     0 |           | 18  323    0   54    0
Apr 20 14:10:46 ubuntu dstat.sh[65665]: 20-04 14:10:46| 24   5  67   2   0|5503M  173M  171M 1993M|4663B 1620B|   0  3164k|   0   334 |7698    11k|1.08 1.07 1.05|1.0 1.0   0|   0     0 |           | 18  323    0   55    0
Apr 20 14:10:47 ubuntu dstat.sh[65665]: 20-04 14:10:47| 25   4  68   1   0|5504M  172M  171M 1993M|4540B 1457B|   0  2130k|   0   193 |6570  9284 |1.08 1.07 1.05|1.0   0 2.0|   0     0 |           | 18  323    0   56    0
Apr 20 14:10:48 ubuntu dstat.sh[65665]: 20-04 14:10:48| 25   5  63   3   0|5504M  172M  171M 1994M|4332B 1615B|   0  8083k|   0   731 |9551    15k|1.08 1.07 1.05|1.0   0   0|   0     0 |           | 18  323    0   57    0
Apr 20 14:10:49 ubuntu dstat.sh[65665]: 20-04 14:10:49| 24   5  68   1   0|5504M  171M  171M 1994M|4409B 1458B|   0  3569k|   0   292 |7901    12k|1.08 1.07 1.05|1.0   0   0|   0     0 |           | 18  323    0   51    0
Apr 20 14:10:50 ubuntu dstat.sh[65665]: 20-04 14:10:50| 24   5  67   1   0|5505M  170M  171M 1994M|4968B 1616B|   0  2426k|   0   259 |7552    11k|1.07 1.06 1.05|1.0   0   0|   0     0 |           | 18  323    0   52    0
Apr 20 14:10:51 ubuntu dstat.sh[65665]: 20-04 14:10:51| 25   5  66   2   0|5505M  170M  171M 1994M|5006B 1623B|   0  3426k|   0   401 |8542    13k|1.07 1.06 1.05|1.0   0   0|   0     0 |           | 18  323    0   53    0
Apr 20 14:10:52 ubuntu dstat.sh[65665]: 20-04 14:10:52| 26   4  67   2   0|5505M  168M  171M 1995M|4623B 1621B|   0  8013k|   0   528 |7718    11k|1.07 1.06 1.05|4.0   0   0|   0     0 |           | 18  323    0   53    0
Apr 20 14:10:53 ubuntu dstat.sh[65665]: 20-04 14:10:53| 24   6  65   2   0|5505M  168M  171M 1995M|4755B 1457B|   0  3582k|   0   430 |8514    14k|1.07 1.06 1.05|9.0   0   0|   0     0 |           | 18  323    0   51    0
Apr 20 14:10:54 ubuntu dstat.sh[65665]: 20-04 14:10:54| 24   5  68   2   0|5505M  168M  171M 1995M|5284B 1621B|   0  2502k|   0   243 |7705    11k|1.07 1.06 1.05|3.0   0   0|   0     0 |           | 18  323    0   51    0
Apr 20 14:10:55 ubuntu dstat.sh[65665]: 20-04 14:10:55| 16   3  77   1   0|5505M  168M  171M 1995M|5974B 2407B|   0  2294k|   0   247 |4905  7225 |1.15 1.08 1.05|1.0   0 1.0|   0     0 |           | 18  322    0   53    0
Apr 20 14:10:56 ubuntu dstat.sh[65665]: 20-04 14:10:56| 11   2  84   1   0|5505M  168M  171M 1995M|5944B 2625B|   0  1993k|   0   183 |3493  5021 |1.15 1.08 1.05|1.0   0   0|   0     0 |           | 18  322    0   55    0
Apr 20 14:10:57 ubuntu dstat.sh[65665]: 20-04 14:10:57|  6   2  90   0   0|5505M  168M  171M 1996M|4457B 1458B|   0  2092k|   0   135 |2386  3483 |1.15 1.08 1.05|  0 1.0   0|   0     0 |           | 18  323    0   51    0
Apr 20 14:10:58 ubuntu dstat.sh[65665]: 20-04 14:10:58|  8   1  87   1   0|5505M  167M  171M 1996M|6233B 2560B|   0  1908k|   0   192 |3194  4885 |1.15 1.08 1.05|1.0   0   0|   0     0 |           | 18  322    0   52    0
Apr 20 14:10:59 ubuntu dstat.sh[65665]: 20-04 14:10:59| 13   3  81   2   0|5505M  167M  172M 1996M|5845B 2402B|   0  6445k|   0   492 |4340  6856 |1.15 1.08 1.05|  0   0   0|   0     0 |           | 18  322    0   53    0
Apr 20 14:11:00 ubuntu dstat.sh[65665]: 20-04 14:11:00| 11   3  83   1   0|5505M  167M  172M 1996M|  15k 5038B|   0  7097k|   0   402 |3697  5287 |1.06 1.06 1.05|  0   0   0|   0     0 |           | 18  324    0   53    0
Apr 20 14:11:01 ubuntu dstat.sh[65665]: 20-04 14:11:01| 10   2  86   1   0|5505M  167M  172M 1996M|  19k 2845B|   0  1621k|   0   164 |3348  4818 |1.06 1.06 1.05|1.0   0 1.0|   0     0 |           | 18  324    0   48    0
Apr 20 14:11:02 ubuntu dstat.sh[65665]: 20-04 14:11:02|  8   2  89   1   0|5505M  167M  172M 1996M|  16k 2590B|   0  1084k|   0  89.0 |2600  3457 |1.06 1.06 1.05|1.0   0   0|   0     0 |           | 18  324    0   48    0
Apr 20 14:11:03 ubuntu dstat.sh[65665]: 20-04 14:11:03|  5   1  91   0   0|5505M  167M  172M 1996M|  16k 3348B|   0  1184k|   0   115 |2373  3424 |1.06 1.06 1.05|2.0   0   0|   0     0 |           | 18  325    0   48    0
Apr 20 14:11:04 ubuntu dstat.sh[65665]: 20-04 14:11:04| 26   5  65   2   0|5505M  166M  172M 1996M|4992B 1624B|   0  3773k|   0   462 |8730    14k|1.06 1.06 1.05|1.0 1.0   0|   0     0 |           | 18  325    0   48    0
Apr 20 14:11:05 ubuntu dstat.sh[65665]: 20-04 14:11:05| 24   5  67   1   0|5505M  165M  172M 1997M|5210B 1617B|   0  3845k|   0   343 |7780    12k|1.13 1.08 1.05|3.0   0 1.0|   0     0 |           | 18  325    0   44    0
Apr 20 14:11:06 ubuntu dstat.sh[65665]: 20-04 14:11:06| 25   6  64   2   0|5506M  165M  172M 1997M|5115B 1619B|   0  6153k|   0   515 |8239    12k|1.13 1.08 1.05|1.0   0   0|   0     0 |           | 18  326    0   45    0
Apr 20 14:11:07 ubuntu dstat.sh[65665]: 20-04 14:11:07| 25   6  65   2   0|5506M  165M  172M 1997M|4826B 1460B|   0  4768k|   0   422 |8166    12k|1.13 1.08 1.05|1.0   0   0|   0     0 |           | 18  325    0   46    0
Apr 20 14:11:08 ubuntu dstat.sh[65665]: 20-04 14:11:08| 15   4  78   1   0|5507M  163M  172M 1997M|6072B 2563B|   0  2624k|   0   278 |5448  8336 |1.13 1.08 1.05|  0   0   0|   0     0 |           | 18  324    0   47    0
Apr 20 14:11:09 ubuntu dstat.sh[65665]: 20-04 14:11:09|  7   1  89   1   0|5507M  163M  172M 1997M|5855B 2510B|   0  2762k|   0   241 |3003  4588 |1.13 1.08 1.05|  0   0   0|   0     0 |           | 18  324    0   44    0
Apr 20 14:11:10 ubuntu dstat.sh[65665]: 20-04 14:11:10| 12   2  83   1   0|5507M  163M  172M 1998M|4460B 1627B|   0  2021k|   0   193 |3516  4903 |1.12 1.08 1.05|4.0   0   0|   0     0 |           | 18  325    0   47    0
Apr 20 14:11:11 ubuntu dstat.sh[65665]: 20-04 14:11:11|  9   2  85   1   0|5507M  163M  172M 1998M|  10k 3119B|   0  7497k|   0   536 |3938  6309 |1.12 1.08 1.05|2.0   0   0|   0     0 |           | 18  324    0   48    0
Apr 20 14:11:12 ubuntu dstat.sh[65665]: 20-04 14:11:12| 10   2  86   1   0|5507M  163M  172M 1998M|  24k 4456B|   0  2225k|   0   118 |3113  4050 |1.12 1.08 1.05|  0   0   0|   0     0 |           | 18  324    0   48    0
Apr 20 14:11:13 ubuntu dstat.sh[65665]: 20-04 14:11:13| 19   4  73   1   0|5507M  163M  172M 1998M|4655B 1463B|   0  2064k|   0   267 |6066  8871 |1.12 1.08 1.05|1.0   0 1.0|   0     0 |           | 18  325    0   46    0
Apr 20 14:11:14 ubuntu dstat.sh[65665]: 20-04 14:11:14| 24   6  67   1   0|5508M  162M  172M 1998M|5159B 1620B|  32k 2240k|1.00   218 |7461    11k|1.12 1.08 1.05|5.0   0 1.0|   0     0 |           | 18  325    0   46    0
Apr 20 14:11:15 ubuntu dstat.sh[65665]: 20-04 14:11:15| 25   4  67   1   0|5508M  161M  172M 1999M|5005B 1460B|   0  7350k|   0   552 |7139    10k|1.11 1.07 1.05|1.0   0 1.0|   0     0 |           | 18  325    0   48    0
Apr 20 14:11:16 ubuntu dstat.sh[65665]: 20-04 14:11:16| 21   5  71   2   0|5508M  160M  172M 1999M|6099B 2244B|   0  2665k|   0   280 |6938    10k|1.11 1.07 1.05|  0   0   0|   0     0 |           | 18  324    0   49    0
Apr 20 14:11:17 ubuntu dstat.sh[65665]: 20-04 14:11:17|  7   1  88   1   0|5509M  160M  172M 1999M|5630B 1759B|   0  2395k|   0   167 |2718  3904 |1.11 1.07 1.05|2.0 1.0   0|   0     0 |           | 18  324    0   46    0
Apr 20 14:11:18 ubuntu dstat.sh[65665]: 20-04 14:11:18|  6   2  87   2   0|5509M  160M  172M 1999M|  16k 3431B|   0  6001k|   0   412 |3638  5744 |1.11 1.07 1.05|3.0   0   0|   0     0 |           | 18  325    0   46    0
Apr 20 14:11:19 ubuntu dstat.sh[65665]: 20-04 14:11:19| 26   6  65   2   0|5509M  160M  172M 1999M|4966B 1516B|   0  3289k|   0   401 |8441    13k|1.11 1.07 1.05|1.0   0 1.0|   0     0 |           | 18  325    0   46    0
Apr 20 14:11:20 ubuntu dstat.sh[65665]: 20-04 14:11:20| 25   5  65   2   0|5508M  159M  172M 1999M|5188B 1241B|   0  4167k|   0   406 |8066    12k|1.10 1.07 1.05|3.0   0   0|   0     0 |           | 18  324    0   49    0
Apr 20 14:11:21 ubuntu dstat.sh[65665]: 20-04 14:11:21|  8   4  86   1   0|5514M  153M  172M 2000M|6483B 2240B|   0  2105k|   0   157 |3902  6081 |1.10 1.07 1.05|1.0   0 3.0|   0     0 |           | 18  325    0   49    0
Apr 20 14:11:22 ubuntu dstat.sh[65665]: 20-04 14:11:22|  8   1  89   1   0|5514M  153M  172M 2000M|6536B 2514B|   0  1891k|   0   185 |3035  4344 |1.10 1.07 1.05|1.0   0 1.0|   0     0 |           | 18  325    0   43    0
Apr 20 14:11:23 ubuntu dstat.sh[65665]: 20-04 14:11:23|  8   2  88   1   0|5515M  153M  172M 2000M|5705B 2483B|   0  2081k|   0   215 |3120  4677 |1.10 1.07 1.05|  0   0 2.0|   0     0 |           | 18  324    0   44    0
Apr 20 14:11:24 ubuntu dstat.sh[65665]: 20-04 14:11:24|  9   2  85   1   0|5515M  153M  172M 2000M|6607B 2942B|   0  1983k|   0   217 |3223  4866 |1.10 1.07 1.05|  0   0   0|   0     0 |           | 18  324    0   45    0
Apr 20 14:11:25 ubuntu dstat.sh[65665]: 20-04 14:11:25|  6   1  90   2   0|5515M  153M  172M 2000M|  10k 2900B|   0  5514k|   0   346 |2667  4059 |1.09 1.07 1.05|1.0   0 1.0|   0     0 |           | 18  324    0   45    0
Apr 20 14:11:26 ubuntu dstat.sh[65665]: 20-04 14:11:26| 13   3  81   1   0|5514M  153M  172M 2000M|  13k 3179B|   0  1720k|   0   175 |4158  5807 |1.09 1.07 1.05|  0   0   0|   0     0 |           | 18  324    0   42    0
Apr 20 14:11:27 ubuntu dstat.sh[65665]: 20-04 14:11:27|  7   1  90   1   0|5514M  153M  172M 2000M|6216B 2569B|   0  1372k|   0   140 |2738  3986 |1.09 1.07 1.05|  0   0   0|   0     0 |           | 18  324    0   42    0
Apr 20 14:11:28 ubuntu dstat.sh[65665]: 20-04 14:11:28|  5   1  90   0   0|5514M  153M  172M 2000M|4412B 1512B|   0  5155k|   0   426 |2395  3295 |1.09 1.07 1.05|1.0   0 2.0|   0     0 |           | 18  325    0   42    0
Apr 20 14:11:29 ubuntu dstat.sh[65665]: 20-04 14:11:29| 14   6  79   1   0|5536M  160M  172M 1974M|  10k 3631B|   0  1655k|   0   182 |4406  8438 |1.09 1.07 1.05|2.0   0  36|   0     0 |           | 18  324    0   43    0
Apr 20 14:11:30 ubuntu dstat.sh[65665]: 20-04 14:11:30|  9   3  86   0   0|5522M  175M  172M 1971M|  25k 5370B|   0  1207k|   0   114 |3032  5203 |1.01 1.05 1.05|  0   0 6.0|   0     0 |           | 18  324    0   41    0
Apr 20 14:11:31 ubuntu dstat.sh[65665]: 20-04 14:11:31|  5   1  94   1   0|5522M  175M  172M 1971M|9319B 3110B|   0   780k|   0  58.0 |1603  2164 |1.01 1.05 1.05|  0   0   0|   0     0 |           | 18  324    0   41    0
Apr 20 14:11:32 ubuntu dstat.sh[65665]: 20-04 14:11:32|  5   1  92   0   0|5522M  175M  172M 1971M|8820B 3239B|   0   960k|   0  84.0 |1914  2779 |1.01 1.05 1.05|  0   0   0|   0     0 |           | 18  324    0   41    0
Apr 20 14:11:33 ubuntu dstat.sh[65665]: 20-04 14:11:33|  4   1  92   0   0|5521M  176M  172M 1971M|9516B 2359B|   0  1008k|   0  98.0 |1867  2792 |1.01 1.05 1.05|  0   0   0|   0     0 |           | 18  324    0   41    0
