Apr 17 04:55:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 17 04:55:44 ubuntu dstat.sh[65534]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 17 04:55:44 ubuntu dstat.sh[65534]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 05:00:52 ubuntu dstat.sh[65534]: 17-04 05:00:52| 19   3  76   0   0|3341M  154M  164M 4102M|  10k 7445B|   0   531k|   0  36.9 |1973  1519 |1.86 1.55 0.88|1.0   0   0|   0     0 |           | 14  144    0   30    0
Apr 17 05:00:53 ubuntu dstat.sh[65534]: 17-04 05:00:53| 15  14  70   1   0|3324M  172M  164M 4102M|6155B 3416B|4106B 2984k|1.00   178 |5159  4830 |1.86 1.55 0.88|1.0   0 205|   0     0 |           | 14  143    0   31    0
Apr 17 05:00:54 ubuntu dstat.sh[65534]: 17-04 05:00:54| 10  20  69   0   0|3299M  196M  164M 4102M|5069B 1620B|   0   176k|   0  16.0 |5474  3932 |1.86 1.55 0.88|2.0   0 315|   0     0 |           | 14  143    0   31    0
Apr 17 05:00:55 ubuntu dstat.sh[65534]: 17-04 05:00:55| 16  17  64   0   0|3282M  213M  164M 4102M|4440B 1620B|   0   440k|   0  34.0 |6071  8033 |1.86 1.55 0.88|1.0   0 248|   0     0 |           | 14  143    0   31    0
Apr 17 05:00:56 ubuntu dstat.sh[65534]: 17-04 05:00:56| 28  22  49   0   0|3333M  162M  164M 4102M|4876B 1457B|   0  4534k|   0   260 |6780  6870 |1.95 1.57 0.89|2.0   0 452|   0     0 |           | 14  143    0   31    0
Apr 17 05:00:57 ubuntu dstat.sh[65534]: 17-04 05:00:57| 36  22  41   0   0|3396M  130M  164M 4072M|4610B 1530B|  40k 3792k|4.00   440 |7572  9332 |1.95 1.57 0.89|4.0   0 436|   0     0 |           | 14  149    0   31    0
Apr 17 05:00:58 ubuntu dstat.sh[65534]: 17-04 05:00:58| 42  23  36   0   0|3487M  145M  164M 3968M|4518B 1350B|  52k  316k|3.00  15.0 |5818  5080 |1.95 1.57 0.89|5.0   0 427|   0     0 |           | 16  149    0   31    2
Apr 17 05:00:59 ubuntu dstat.sh[65534]: 17-04 05:00:59| 57  29  13   0   0|3646M  129M  164M 3827M|4500B 1403B|  24k  635k|5.00  37.0 |9720    16k|1.95 1.57 0.89| 13   0 474|   0     0 |           | 16  155    0   31    2
Apr 17 05:01:00 ubuntu dstat.sh[65534]: 17-04 05:01:00| 49  19  31   0   0|3691M  178M  164M 3734M|4761B 1459B|8197B  448k|2.00  35.0 |8358    13k|1.95 1.57 0.89|2.0   0 273|   0     0 |           | 16  171    0   31    2
Apr 17 05:01:01 ubuntu dstat.sh[65534]: 17-04 05:01:01| 34  24  41   0   0|3748M  175M  164M 3681M|5518B 1709B|   0   580k|   0  10.0 |6742  5398 |2.04 1.59 0.91|2.0   0 518|   0     0 |           | 16  171    0   31    2
Apr 17 05:01:02 ubuntu dstat.sh[65534]: 17-04 05:01:02| 22  20  55   0   0|3787M  136M  164M 3682M|4811B 1134B|  12k  548k|3.00  37.0 |7020  7644 |2.04 1.59 0.91|1.0   0 434|   0     0 |           | 17  171    0   31    2
Apr 17 05:01:03 ubuntu dstat.sh[65534]: 17-04 05:01:03| 24  19  55   0   0|3816M  147M  164M 3642M|4306B  864B|4098B  200k|1.00  12.0 |7015  7769 |2.04 1.59 0.91|2.0   0 336|   0     0 |           | 17  171    0   29    2
Apr 17 05:01:04 ubuntu dstat.sh[65534]: 17-04 05:01:04| 34  23  42   0   0|3887M  114M  164M 3605M|5218B 1619B|  12k  428k|3.00  33.0 |7250  7516 |2.04 1.59 0.91|2.0   0 448|   0     0 |           | 17  171    0   29    2
Apr 17 05:01:05 ubuntu dstat.sh[65534]: 17-04 05:01:05| 31  19  49   0   0|3932M  123M  164M 3552M|4636B 1457B|  40k  180k|4.00  15.0 |6007  7014 |2.04 1.59 0.91|5.0   0 367|   0     0 |           | 17  177    0   29    2
Apr 17 05:01:06 ubuntu dstat.sh[65534]: 17-04 05:01:06| 39  28  32   0   0|4033M  140M  164M 3437M|3916B  556B| 100k 3814k|5.00  51.0 |8711    14k|2.11 1.62 0.92|2.0   0 657|   0     0 |           | 17  183    0   29    2
Apr 17 05:01:07 ubuntu dstat.sh[65534]: 17-04 05:01:07| 23  24  52   0   0|4087M  127M  164M 3397M|5174B 1177B|  12k  580k|3.00  40.0 |9115    14k|2.11 1.62 0.92|2.0   0 524|   0     0 |           | 17  191    0   29    2
Apr 17 05:01:08 ubuntu dstat.sh[65534]: 17-04 05:01:08| 18  16  63   0   0|4115M  136M  164M 3360M|4757B 1458B|   0   620k|   0  26.0 |6231  8104 |2.11 1.62 0.92|1.0   0 263|   0     0 |           | 17  199    0   29    0
Apr 17 05:01:09 ubuntu dstat.sh[65534]: 17-04 05:01:09| 39  13  47   0   0|4212M  125M  164M 3275M|4376B 1619B|1742k  316k|23.0  24.0 |4025  2912 |2.11 1.62 0.92|2.0   0 112|   0     0 |           | 17  199    0   29    0
Apr 17 05:01:10 ubuntu dstat.sh[65534]: 17-04 05:01:10| 49  12  38   1   0|4339M  141M  164M 3137M|4321B 1620B| 344k  512k|21.0  61.0 |4507    16k|2.11 1.62 0.92|4.0   0  47|   0     0 |           | 17  215    0   30    0
Apr 17 05:01:11 ubuntu dstat.sh[65534]: 17-04 05:01:11| 36   6  57   0   0|4379M  141M  164M 3098M|5174B 1711B| 276k  432k|12.0  38.0 |3497  3275 |2.02 1.61 0.92|4.0   0  12|   0     0 |           | 17  220    0   23    0
Apr 17 05:01:12 ubuntu dstat.sh[65534]: 17-04 05:01:12| 24  21  53   0   0|4300M  220M  164M 3098M|4995B 1619B|  24k   15M|3.00   772 |6007  4848 |2.02 1.61 0.92|5.0   0 394|   0     0 |           | 17  219    0   23    0
Apr 17 05:01:13 ubuntu dstat.sh[65534]: 17-04 05:01:13| 34  31  33   0   0|4354M  164M  165M 3101M|  11k 7160B|1026k  351k|21.0  23.0 |6807  7042 |2.02 1.61 0.92|2.0   0 484|   0     0 |           | 17  220    0   23    0
Apr 17 05:01:14 ubuntu dstat.sh[65534]: 17-04 05:01:14| 40  19  39   0   0|4335M  181M  165M 3102M|9048B 4591B|   0  1044k|   0  34.0 |6682  8897 |2.02 1.61 0.92|2.0   0 258|   0     0 |           | 17  225    0   24    0
Apr 17 05:01:15 ubuntu dstat.sh[65534]: 17-04 05:01:15| 68  19  13   0   0|4467M  129M  165M 3025M|6641B 3627B|  60k  392k|8.00  21.0 |4929  4489 |2.02 1.61 0.92|4.0   0 156|   0     0 |           | 17  233    0   17    0
Apr 17 05:01:16 ubuntu dstat.sh[65534]: 17-04 05:01:16| 61  12  23   2   0|4538M  148M  165M 2938M|  13k 9716B|5687k  667k| 297  28.0 |5500  5337 |2.10 1.63 0.93|1.0 2.0  21|   0     0 |           | 17  239    0   17    0
Apr 17 05:01:17 ubuntu dstat.sh[65534]: 17-04 05:01:17| 55  20  23   2   0|4579M  148M  165M 2898M|5851B 2258B|2063k 1942k| 201   116 |7167  8812 |2.10 1.63 0.93|3.0   0 210|   0     0 |           | 17  239    0   23    0
Apr 17 05:01:18 ubuntu dstat.sh[65534]: 17-04 05:01:18| 32  27  40   0   0|4595M  131M  165M 2899M|  11k 7709B|   0  9343k|   0  35.0 |6771  6264 |2.10 1.63 0.93|2.0   0 426|   0     0 |           | 17  242    0   23    0
Apr 17 05:01:19 ubuntu dstat.sh[65534]: 17-04 05:01:19| 39  20  39   0   0|4576M  149M  165M 2901M|  10k 6484B| 164k 1196k|8.00  84.0 |6427  9141 |2.10 1.63 0.93|4.0   0 242|   0     0 |           | 17  241    0   24    0
Apr 17 05:01:20 ubuntu dstat.sh[65534]: 17-04 05:01:20| 52  29  19   0   0|4654M  161M  165M 2811M|  10k 7176B|  16k  308k|4.00  21.0 |6673  6410 |2.10 1.63 0.93|5.0   0 426|   0     0 |           | 17  242    0   24    0
Apr 17 05:01:21 ubuntu dstat.sh[65534]: 17-04 05:01:21| 56  23  20   0   0|4624M  247M  165M 2756M|  10k 6892B|1172k 1240k|55.0  88.0 |7969    13k|2.09 1.64 0.93|3.0   0 323|   0     0 |           | 17  247    0   27    0
Apr 17 05:01:22 ubuntu dstat.sh[65534]: 17-04 05:01:22| 53  25  20   0   0|4741M  130M  165M 2757M|4835B 1458B| 140k  512k|3.00  39.0 |6406  6561 |2.09 1.64 0.93|4.0   0 392|   0     0 |           | 17  251    0   27    0
Apr 17 05:01:23 ubuntu dstat.sh[65534]: 17-04 05:01:23| 52  24  24   0   0|4782M  162M  165M 2686M|  14k   11k| 413k  753k|14.0  60.1 |8365    14k|2.09 1.64 0.93|8.0   0 393|   0     0 |           | 17  254    0   28    0
Apr 17 05:01:24 ubuntu dstat.sh[65534]: 17-04 05:01:24| 58  22  20   0   0|4852M  128M  165M 2651M|5238B 2357B| 352k  408k|21.0  22.0 |6044  6751 |2.09 1.64 0.93|4.0   0 221|   0     0 |           | 17  259    0   29    0
Apr 17 05:01:25 ubuntu dstat.sh[65534]: 17-04 05:01:25| 59  12  27   0   0|4978M  124M  165M 2531M|  17k   15k|1148k 1304k|20.0  28.0 |7074    11k|2.09 1.64 0.93|2.0   0 7.0|   0     0 |           | 17  261    0   29    0
Apr 17 05:01:26 ubuntu dstat.sh[65534]: 17-04 05:01:26| 56  10  32   1   0|4967M  156M  165M 2512M|  10k 7154B|1173k  981k|85.1  98.1 |5855  8034 |2.17 1.66 0.95|3.0   0  22|   0     0 |           | 17  268    0   34    0
Apr 17 05:01:27 ubuntu dstat.sh[65534]: 17-04 05:01:27| 53  18  28   0   0|4965M  181M  165M 2489M|  11k 8066B|1187k  720k|15.0  43.0 |5882  4861 |2.17 1.66 0.95|3.0   0 259|   0     0 |           | 17  270    0   33    0
Apr 17 05:01:28 ubuntu dstat.sh[65534]: 17-04 05:01:28| 48  30  21   1   0|4993M  150M  165M 2492M|  10k 6767B|4376k 4003k|65.1   391 |8260  9943 |2.17 1.66 0.95|4.0 1.0 544|   0     0 |           | 17  269    0   34    0
Apr 17 05:01:29 ubuntu dstat.sh[65534]: 17-04 05:01:29| 55  20  23   0   0|5011M  131M  165M 2493M|  11k 7380B| 786k  786k|9.97  29.9 |5905  7249 |2.17 1.66 0.95|6.0   0 235|   0     0 |           | 18  270    0   34    0
Apr 17 05:01:30 ubuntu dstat.sh[65534]: 17-04 05:01:30| 73  18   9   0   0|5043M  184M  165M 2411M|  11k 6661B|1105k  610k|39.9  42.9 |5652  4343 |2.17 1.66 0.95|6.0   0 108|   0     0 |           | 18  272    0   35    0
Apr 17 05:01:31 ubuntu dstat.sh[65534]: 17-04 05:01:31| 85  13   1   1   0|5179M  121M  165M 2342M|4927B 1622B|3272k 1726k| 165   113 |6718  6107 |2.39 1.72 0.97|6.0   0  10|   0     0 |           | 18  277    0   33    0
Apr 17 05:01:32 ubuntu dstat.sh[65534]: 17-04 05:01:32| 46  17  33   1   0|5213M  131M  165M 2299M|  14k   12k|1112k 9434k|21.0   461 |8967    13k|2.39 1.72 0.97|2.0   0 228|   0     0 |           | 18  283    0   35    0
Apr 17 05:01:33 ubuntu dstat.sh[65534]: 17-04 05:01:33| 41  10  49   1   0|5238M  128M  165M 2278M|  11k 3954B| 598k   16M|13.0  1256 |4127  2885 |2.39 1.72 0.97|2.0   0  12|   0     0 |           | 18  285    0   36    0
Apr 17 05:01:34 ubuntu dstat.sh[65534]: 17-04 05:01:34| 34   9  56   0   0|5225M  154M  165M 2265M| 203k   16k| 816k 8914k|9.00  39.0 |3889  3250 |2.39 1.72 0.97|2.0   0 8.0|   0     0 |           | 18  290    0   36    0
Apr 17 05:01:35 ubuntu dstat.sh[65534]: 17-04 05:01:35| 41  19  36   0   0|5201M  171M  165M 2273M|  16M  269k|2803k  588k|31.0  49.0 |  17k   11k|2.39 1.72 0.97|4.0   0 266|   0     0 |           | 18  288    0   34    0
Apr 17 05:01:36 ubuntu dstat.sh[65534]: 17-04 05:01:36| 49  10  40   0   0|5292M  136M  165M 2219M|  10k 7165B| 512k  476k|4.00  47.0 |3848  2646 |2.44 1.74 0.98|2.0   0  10|   0     0 |           | 18  293    0   34    0
Apr 17 05:01:37 ubuntu dstat.sh[65534]: 17-04 05:01:37| 30   5  63   0   0|5253M  175M  165M 2219M|  19k   15k|  32k  648k|2.00  70.0 |4213  4628 |2.44 1.74 0.98|2.0   0 8.0|   0     0 |           | 18  300    0   36    0
Apr 17 05:01:38 ubuntu dstat.sh[65534]: 17-04 05:01:38| 30   5  63   1   0|5304M  123M  165M 2219M| 378k   16M| 464k  472k|27.0  45.0 |5112  4410 |2.44 1.74 0.98|  0   0 1.0|   0     0 |           | 18  299    0   37    0
Apr 17 05:01:39 ubuntu dstat.sh[65534]: 17-04 05:01:39| 26   4  67   0   0|5307M  121M  165M 2219M|8251k  151k|  32k 2297k|1.00  69.0 |8600  7689 |2.44 1.74 0.98|2.0   0 1.0|   0     0 |           | 18  304    0   36    0
Apr 17 05:01:40 ubuntu dstat.sh[65534]: 17-04 05:01:40| 19  14  64   0   0|5136M  275M  165M 2235M|8074k  147k|  64k   16M|4.00  83.0 |  13k   11k|2.44 1.74 0.98|2.0   0 180|   0     0 |           | 18  300    0   39    0
Apr 17 05:01:41 ubuntu dstat.sh[65534]: 17-04 05:01:41| 14  15  68   0   0|5168M  243M  165M 2235M|4575B 1457B|  16k  492k|2.00  33.0 |5161  4679 |2.25 1.71 0.97|2.0   0 325|   0     0 |           | 18  300    0   39    0
Apr 17 05:01:42 ubuntu dstat.sh[65534]: 17-04 05:01:42| 21   6  71   0   0|5202M  210M  165M 2235M|4919B 1614B|   0   458k|   0  38.9 |2919  2453 |2.25 1.71 0.97|1.0   0  53|   0     0 |           | 18  300    0   39    0
Apr 17 05:01:43 ubuntu dstat.sh[65534]: 17-04 05:01:43|  8  19  71   0   0|5200M  211M  165M 2235M|4923B 1621B|   0  2746k|   0   394 |5583  4030 |2.25 1.71 0.97|1.0   0 294|   0     0 |           | 18  300    0   39    0
Apr 17 05:01:44 ubuntu dstat.sh[65534]: 17-04 05:01:44|  8  22  68   0   0|5198M  213M  165M 2235M|4811B 1624B|  28k 1159k|2.00  73.2 |5509  4394 |2.25 1.71 0.97|1.0   0 299|   0     0 |           | 18  300    0   37    0
Apr 17 05:01:45 ubuntu dstat.sh[65534]: 17-04 05:01:45|  2   2  96   0   0|5194M  217M  165M 2235M|4164B 1459B|  48k  168k|2.00  12.0 |1261  1552 |2.25 1.71 0.97|  0   0  24|   0     0 |           | 18  300    0   37    0
Apr 17 05:01:46 ubuntu dstat.sh[65534]: 17-04 05:01:46| 20   5  73   0   0|5248M  163M  165M 2235M|4380B 1616B|   0   128k|   0  16.0 |2287  1885 |2.15 1.70 0.97|1.0   0  11|   0     0 |           | 18  304    0   37    0
Apr 17 05:01:47 ubuntu dstat.sh[65534]: 17-04 05:01:47| 18   2  79   0   0|5252M  158M  165M 2236M|  14k   10k|  64k    0 |4.00     0 |2396  2176 |2.15 1.70 0.97|1.0   0 4.0|   0     0 |           | 18  308    0   38    0
Apr 17 05:01:48 ubuntu dstat.sh[65534]: 17-04 05:01:48| 11  18  70   0   0|5187M  223M  165M 2236M|4351B 1462B|8217B    0 |2.01     0 |5031  3656 |2.15 1.70 0.97|1.0   0 208|   0     0 |           | 18  308    0   37    0
Apr 17 05:01:49 ubuntu dstat.sh[65534]: 17-04 05:01:49| 11  17  69   0   0|5176M  234M  165M 2236M|3975B 1457B|   0   743k|   0  27.0 |4933  3735 |2.15 1.70 0.97|2.0   0 166|   0     0 |           | 18  308    0   37    0
Apr 17 05:01:50 ubuntu dstat.sh[65534]: 17-04 05:01:50| 12  17  68   0   0|5171M  240M  165M 2236M|4189B 1616B|   0   503k|   0  40.9 |5204  4000 |2.15 1.70 0.97|1.0   0 196|   0     0 |           | 18  312    0   37    0
Apr 17 05:01:51 ubuntu dstat.sh[65534]: 17-04 05:01:51| 22   6  72   0   0|5213M  197M  165M 2236M|4349B 1462B|4106B   92k|1.00  10.0 |2483  1891 |2.05 1.68 0.97|1.0   0  31|   0     0 |           | 18  312    0   37    0
Apr 17 05:01:52 ubuntu dstat.sh[65534]: 17-04 05:01:52| 23   4  72   0   0|5275M  135M  165M 2236M|4416B 1458B| 292k  288k|6.00  24.0 |2325  2101 |2.05 1.68 0.97|1.0   0 2.0|   0     0 |           | 18  312    0   36    0
Apr 17 05:01:53 ubuntu dstat.sh[65534]: 17-04 05:01:53| 24   3  72   0   0|5172M  238M  165M 2236M|4518B 1458B|  96k  556k|6.00  31.0 |2470  2155 |2.05 1.68 0.97|1.0   0 7.0|   0     0 |           | 18  312    0   36    0
Apr 17 05:01:54 ubuntu dstat.sh[65534]: 17-04 05:01:54| 23   4  72   0   0|5233M  177M  165M 2236M|4737B 1452B|  24k  183k|3.98  8.96 |2090  1671 |2.05 1.68 0.97|2.0   0   0|   0     0 |           | 18  312    0   36    0
Apr 17 05:01:55 ubuntu dstat.sh[65534]: 17-04 05:01:55| 20   4  75   0   0|5261M  150M  165M 2236M|6068B 3487B|   0   353k|   0  32.1 |2413  2209 |2.05 1.68 0.97|  0   0 4.0|   0     0 |           | 18  315    0   36    0
Apr 17 05:01:56 ubuntu dstat.sh[65534]: 17-04 05:01:56| 14   2  83   0   0|5263M  147M  165M 2236M|  22k   18k|   0   256k|   0  23.0 |2591  2712 |1.89 1.66 0.97|1.0   0 2.0|   0     0 |           | 18  318    0   37    0
Apr 17 05:01:57 ubuntu dstat.sh[65534]: 17-04 05:01:57| 23   8  67   0   0|5247M  164M  165M 2236M|5060B 1454B|   0   323k|   0  27.9 |2537  1896 |1.89 1.66 0.97|1.0   0  16|   0     0 |           | 18  312    0   37    0
Apr 17 05:01:58 ubuntu dstat.sh[65534]: 17-04 05:01:58| 24   3  72   0   0|5244M  166M  165M 2236M|4818B 1458B|   0    48k|   0  7.00 |2212  1652 |1.89 1.66 0.97|2.0   0 8.0|   0     0 |           | 18  312    0   37    0
Apr 17 05:01:59 ubuntu dstat.sh[65534]: 17-04 05:01:59|  9  20  69   0   0|5222M  188M  165M 2237M|5094B 1618B| 411k 1071k|6.99   117 |5561  4407 |1.89 1.66 0.97|1.0   0 309|   0     0 |           | 18  312    0   37    0
Apr 17 05:02:00 ubuntu dstat.sh[65534]: 17-04 05:02:00| 11  18  69   0   0|5211M  198M  165M 2237M|5125B 1628B|  36k  418k|3.01  26.1 |4934  3761 |1.89 1.66 0.97|1.0   0 267|   0     0 |           | 18  312    0   37    0
Apr 17 05:02:01 ubuntu dstat.sh[65534]: 17-04 05:02:01| 22   3  73   0   0|5243M  167M  165M 2237M|9207B 2891B|   0   108k|   0  4.00 |2482  2011 |1.82 1.64 0.97|  0   0  33|   0     0 |           | 18  313    0   37    0
Apr 17 05:02:02 ubuntu dstat.sh[65534]: 17-04 05:02:02| 21   3  74   0   0|5231M  173M  165M 2242M|6591B 2629B|   0  1079k|   0  33.0 |2266  2090 |1.82 1.64 0.97|1.0   0 4.0|   0     0 |           | 18  312    0   37    0
Apr 17 05:02:03 ubuntu dstat.sh[65534]: 17-04 05:02:03| 18   3  78   0   0|5242M  161M  165M 2243M|  11k 4560B|   0   420k|   0  10.0 |2044  1695 |1.82 1.64 0.97|2.0   0  17|   0     0 |           | 18  313    0   37    0
Apr 17 05:02:04 ubuntu dstat.sh[65534]: 17-04 05:02:04| 23   6  69   0   0|5238M  160M  166M 2248M|5285B 1634B|   0  3532k|   0   452 |  11k   20k|1.82 1.64 0.97|2.0   0  14|   0     0 |           | 18  312    0   37    0
Apr 17 05:02:05 ubuntu dstat.sh[65534]: 17-04 05:02:05| 14   3  82   0   0|5230M  167M  166M 2248M|  11k 4585B|  24k  508k|4.00  13.0 |3266  4877 |1.82 1.64 0.97|2.0   0 5.0|   0     0 |           | 18  313    0   37    0
Apr 17 05:02:06 ubuntu dstat.sh[65534]: 17-04 05:02:06| 22   7  69   0   0|5220M  177M  166M 2248M|5231B 1561B|   0   614k|   0  19.9 |9221    16k|1.75 1.63 0.97|2.0   0  15|   0     0 |           | 18  313    0   37    0
Apr 17 05:02:07 ubuntu dstat.sh[65534]: 17-04 05:02:07| 14  13  71   0   0|5167M  240M  166M 2238M|5313B 1687B|4098B  552k|1.00  21.0 |4194  3210 |1.75 1.63 0.97|1.0   0 175|   0     0 |           | 18  312    0   37    0
Apr 17 05:02:08 ubuntu dstat.sh[65534]: 17-04 05:02:08| 19   9  71   0   0|5225M  181M  166M 2238M|3842B  702B|   0  4096B|   0  1.00 |2879  2318 |1.75 1.63 0.97|1.0   0  95|   0     0 |           | 18  312    0   37    0
Apr 17 05:02:09 ubuntu dstat.sh[65534]: 17-04 05:02:09| 21   2  77   0   0|5238M  168M  166M 2239M|9618B 7389B|  16k   16M|1.00  32.0 |2229  1997 |1.75 1.63 0.97|  0   0   0|   0     0 |           | 18  313    0   37    0
Apr 17 05:02:10 ubuntu dstat.sh[65534]: 17-04 05:02:10| 23  10  66   1   0|5223M  183M  166M 2239M|9030B 5578B|  32k 2671k|3.00   160 |4537    14k|1.75 1.63 0.97|1.0   0 153|   0     0 |           | 18  312    0   41    0
Apr 17 05:02:11 ubuntu dstat.sh[65534]: 17-04 05:02:11| 23   5  71   0   0|5260M  146M  166M 2239M|  10k 7348B|   0   344k|   0  34.0 |3349  4196 |1.85 1.66 0.98|1.0   0 4.0|   0     0 |           | 18  315    0   41    0
Apr 17 05:02:12 ubuntu dstat.sh[65534]: 17-04 05:02:12| 23   7  68   0   0|5217M  189M  166M 2239M|8006B 4407B|   0   323k|   0  27.9 |3601  3393 |1.85 1.66 0.98|1.0   0  73|   0     0 |           | 18  316    0   41    0
Apr 17 05:02:13 ubuntu dstat.sh[65534]: 17-04 05:02:13| 20   4  76   0   0|5252M  154M  166M 2239M|  11k 7353B|   0   264k|   0  22.0 |2434  2199 |1.85 1.66 0.98|1.0   0 1.0|   0     0 |           | 18  317    0   41    0
Apr 17 05:02:14 ubuntu dstat.sh[65534]: 17-04 05:02:14| 19   7  72   0   0|5266M  140M  166M 2239M|  12k 8591B|   0   156k|   0  12.0 |2930  2364 |1.85 1.66 0.98|1.0   0  62|   0     0 |           | 18  316    0   42    0
Apr 17 05:02:15 ubuntu dstat.sh[65534]: 17-04 05:02:15| 18   5  76   0   0|5229M  187M  166M 2229M|  12k 7135B|   0    52k|   0  4.00 |2201  1827 |1.85 1.66 0.98|1.0   0   0|   0     0 |           | 18  317    0   42    0
Apr 17 05:02:16 ubuntu dstat.sh[65534]: 17-04 05:02:16| 20   4  74   0   0|5170M  247M  166M 2229M|9808B 6165B|   0   112k|   0  1.00 |2570  2123 |1.70 1.63 0.98|1.0   0  32|   0     0 |           | 18  316    0   44    0
Apr 17 05:02:17 ubuntu dstat.sh[65534]: 17-04 05:02:17| 20   3  77   0   0|5220M  197M  166M 2229M|  11k 7299B|   0     0 |   0     0 |2012  1651 |1.70 1.63 0.98|1.0   0 1.0|   0     0 |           | 18  317    0   44    0
Apr 17 05:02:18 ubuntu dstat.sh[65534]: 17-04 05:02:18| 15   4  80   0   0|5190M  227M  166M 2229M|  11k 6811B|   0   420k|   0  36.0 |2700  2649 |1.70 1.63 0.98|1.0   0  40|   0     0 |           | 18  316    0   45    0
Apr 17 05:02:19 ubuntu dstat.sh[65534]: 17-04 05:02:19| 23   4  72   0   0|5218M  199M  166M 2229M|5202B 1614B|  48k 2392k|1.99   345 |2474  2107 |1.70 1.63 0.98|1.0   0 7.0|   0     0 |           | 18  316    0   45    0
Apr 17 05:02:20 ubuntu dstat.sh[65534]: 17-04 05:02:20| 17   4  79   0   0|5205M  212M  166M 2229M|  15k   11k|   0   172k|   0  14.0 |2672  2365 |1.70 1.63 0.98|1.0   0  32|   0     0 |           | 18  316    0   41    0
Apr 17 05:02:21 ubuntu dstat.sh[65534]: 17-04 05:02:21| 22   4  74   0   0|5268M  148M  166M 2229M|5202B 2180B|   0   176k|   0  14.0 |2073  1653 |1.65 1.62 0.98|  0   0   0|   0     0 |           | 18  317    0   41    0
Apr 17 05:02:22 ubuntu dstat.sh[65534]: 17-04 05:02:22| 14   2  82   0   0|5264M  153M  166M 2229M|  15k   12k|   0   772k|   0  76.0 |2730  3209 |1.65 1.62 0.98|1.0   0   0|   0     0 |           | 18  318    0   42    0
Apr 17 05:02:23 ubuntu dstat.sh[65534]: 17-04 05:02:23|  9   9  80   1   0|5248M  167M  167M 2229M|8899B 3431B|1123k  216k| 251  12.0 |3591  3386 |1.65 1.62 0.98|  0   0 180|   0     0 |           | 18  320    0   42    0
Apr 17 05:02:24 ubuntu dstat.sh[65534]: 17-04 05:02:24|  3   3  92   0   0|5231M  185M  167M 2229M|  15k 3173B|   0   260k|   0  20.0 |1965  2070 |1.65 1.62 0.98|1.0   0  56|   0     0 |           | 18  318    0   41    0
Apr 17 05:02:25 ubuntu dstat.sh[65534]: 17-04 05:02:25|  4   4  91   0   0|5236M  179M  167M 2229M|  10k 4674B|   0   700k|   0  41.0 |2263  2586 |1.65 1.62 0.98|1.0   0  70|   0     0 |           | 18  320    0   37    0
Apr 17 05:02:26 ubuntu dstat.sh[65534]: 17-04 05:02:26| 15  11  72   1   0|5218M  195M  167M 2231M|5238B 1867B|1609k  348k| 151  23.0 |4449  4127 |1.68 1.62 0.98|1.0   0 214|   0     0 |           | 18  318    0   38    0
Apr 17 05:02:27 ubuntu dstat.sh[65534]: 17-04 05:02:27| 20   4  73   3   0|5248M  150M  167M 2247M|4274B 1135B|6252k  861k| 444  11.0 |2563  2596 |1.68 1.62 0.98|1.0   0 2.0|   0     0 |           | 18  318    0   38    0
Apr 17 05:02:28 ubuntu dstat.sh[65534]: 17-04 05:02:28| 14   2  81   0   0|5241M  153M  167M 2251M|  18k 6008B| 104k  972k|8.00  30.0 |2100  1954 |1.68 1.62 0.98|2.0   0  18|   0     0 |           | 18  318    0   38    0
Apr 17 05:02:29 ubuntu dstat.sh[65534]: 17-04 05:02:29| 13  14  69   1   0|5197M  193M  167M 2254M|8000B 1293B|1465k 3238k|25.0   110 |5326  4872 |1.68 1.62 0.98|3.0   0 224|   0     0 |           | 18  318    0   31    0
Apr 17 05:02:30 ubuntu dstat.sh[65534]: 17-04 05:02:30| 20   8  72   0   0|5253M  137M  167M 2254M|7251B 1247B|   0  2048k|   0   158 |2917  2314 |1.68 1.62 0.98|1.0   0  77|   0     0 |           | 18  318    0   31    0
Apr 17 05:02:31 ubuntu dstat.sh[65534]: 17-04 05:02:31| 17   3  78   0   0|5266M  124M  167M 2254M|  29k   23k|   0     0 |   0     0 |2321  2032 |1.54 1.60 0.98|1.0   0   0|   0     0 |           | 18  319    0   32    0
Apr 17 05:02:32 ubuntu dstat.sh[65534]: 17-04 05:02:32| 23   6  70   0   0|5208M  182M  167M 2254M|5065B 1751B|   0   444k|   0  56.0 |3031  2627 |1.54 1.60 0.98|2.0   0  47|   0     0 |           | 18  318    0   33    0
Apr 17 05:02:33 ubuntu dstat.sh[65534]: 17-04 05:02:33| 18   2  79   0   0|5233M  157M  167M 2254M|  11k 8514B|   0   112k|   0  7.98 |2032  1786 |1.54 1.60 0.98|1.0   0   0|   0     0 |           | 18  319    0   30    0
Apr 17 05:02:34 ubuntu dstat.sh[65534]: 17-04 05:02:34| 21   5  74   0   0|5249M  141M  167M 2254M|7095B 3635B| 112k    0 |6.02     0 |2366  1885 |1.54 1.60 0.98|1.0   0  14|   0     0 |           | 18  318    0   31    0
