Apr 17 12:12:48 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 17 12:12:48 ubuntu dstat.sh[65040]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 17 12:12:48 ubuntu dstat.sh[65040]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 12:17:56 ubuntu dstat.sh[65040]: 17-04 12:17:56| 10  22  65   0   0|3756M  130M  169M 3713M|5382B 1758B|   0  9888k|   0   834 |6667  6281 |2.09 1.72 1.02|6.0   0 326|   0     0 |           | 17  169    1   32    2
Apr 17 12:17:57 ubuntu dstat.sh[65040]: 17-04 12:17:57| 23  17  59   0   0|3783M  157M  169M 3660M|5620B 1627B|   0   161k|   0  12.0 |5608  5964 |2.09 1.72 1.02|3.0   0 209|   0     0 |           | 17  169    1   30    2
Apr 17 12:17:58 ubuntu dstat.sh[65040]: 17-04 12:17:58| 29  25  45   0   0|3843M  146M  169M 3611M|5097B 1619B|8187B 2595k|2.00  35.0 |6580  5592 |2.08 1.72 1.02|2.0   0 487|   0     0 |           | 17  169    1   30    2
Apr 17 12:17:59 ubuntu dstat.sh[65040]: 17-04 12:17:59| 36  17  46   0   0|3883M  137M  169M 3580M|4886B 1619B|4094B  884k|1.00  95.0 |6636  7562 |2.08 1.72 1.02|3.0   0 250|   0     0 |           | 17  175    1   30    2
Apr 17 12:18:00 ubuntu dstat.sh[65040]: 17-04 12:18:00| 38  28  34   0   0|3993M  131M  169M 3480M|4818B 1532B|  48k  356k|6.00  29.0 |7313    12k|2.08 1.72 1.02|9.0   0 463|   0     0 |           | 17  187    1   30    2
Apr 17 12:18:01 ubuntu dstat.sh[65040]: 17-04 12:18:01| 33  31  35   0   0|4068M  137M  169M 3401M|5521B 1620B| 288k  440k|17.0  35.0 |9081    21k|2.08 1.72 1.02|2.0   0 566|   0     0 |           | 17  193    1   30    2
Apr 17 12:18:02 ubuntu dstat.sh[65040]: 17-04 12:18:02|  8  21  68   0   0|4066M  166M  169M 3374M|5429B 1456B| 112k  523k|4.99  32.0 |5584  4349 |2.08 1.72 1.02|2.0   0 292|   0     0 |           | 17  193    1   30    2
Apr 17 12:18:03 ubuntu dstat.sh[65040]: 17-04 12:18:03| 14  21  63   0   0|4082M  150M  169M 3374M|5828B 1622B|8203B  653k|2.00  50.1 |6057  6465 |2.88 1.89 1.08|1.0   0 318|   0     0 |           | 17  209    1   30    2
Apr 17 12:18:04 ubuntu dstat.sh[65040]: 17-04 12:18:04| 26  15  57   0   0|4126M  144M  169M 3337M|5380B 1704B| 223k  669k|3.98  45.8 |4811  5982 |2.88 1.89 1.08|2.0   0 190|   0     0 |           | 17  209    1   30    2
Apr 17 12:18:05 ubuntu dstat.sh[65040]: 17-04 12:18:05| 43  10  46   0   0|4244M  133M  169M 3232M|4970B 1456B| 603k  144k|8.98  8.98 |3012  1568 |2.88 1.89 1.08|4.0   0 1.0|   0     0 |           | 17  209    1   21    2
Apr 17 12:18:06 ubuntu dstat.sh[65040]: 17-04 12:18:06| 43  10  46   1   0|4346M  156M  169M 3110M|5846B 1624B| 132k  425k|14.0  35.1 |3758  2848 |2.88 1.89 1.08|3.0   0  11|   0     0 |           | 17  216    1   21    2
Apr 17 12:18:07 ubuntu dstat.sh[65040]: 17-04 12:18:07| 30  15  54   0   0|4251M  251M  169M 3110M|4897B 1459B|  20k   11M|2.00   917 |4630  3737 |2.88 1.89 1.08|4.0   0 220|   0     0 |           | 17  219    1   21    2
Apr 17 12:18:08 ubuntu dstat.sh[65040]: 17-04 12:18:08| 30  27  42   0   1|4315M  186M  169M 3111M|4686B 2458B| 858k  261k|13.0  20.0 |6522  5648 |2.89 1.91 1.09|2.0   0 470|   0     0 |           | 17  222    1   21    0
Apr 17 12:18:09 ubuntu dstat.sh[65040]: 17-04 12:18:09| 37  25  35   0   0|4331M  168M  169M 3113M|  11k 7736B| 901k 1160k|18.9  28.9 |7509  8564 |2.89 1.91 1.09|2.0   0 363|   0     0 |           | 17  229    1   19    0
Apr 17 12:18:10 ubuntu dstat.sh[65040]: 17-04 12:18:10| 60  20  19   0   0|4407M  129M  169M 3077M|5253B 1612B|  56k  243k|6.96  11.9 |5664  6641 |2.89 1.91 1.09|8.0   0 233|   0     0 |           | 17  230    1   19    0
Apr 17 12:18:11 ubuntu dstat.sh[65040]: 17-04 12:18:11| 66  14  19   1   0|4510M  196M  169M 2912M|  12k 9625B|1748k  281k|48.2  5.02 |4928  3859 |2.89 1.91 1.09|2.0   0  21|   0     0 |           | 17  237    1   19    0
Apr 17 12:18:12 ubuntu dstat.sh[65040]: 17-04 12:18:12| 64  12  19   4   0|4507M  190M  169M 2921M|8808B 4579B|6058k 2764k| 460   188 |6552  9153 |2.89 1.91 1.09|3.0   0  61|   0     0 |           | 17  237    1   25    0
Apr 17 12:18:13 ubuntu dstat.sh[65040]: 17-04 12:18:13| 35  27  38   0   0|4569M  131M  169M 2918M|5462B 2346B|   0   431k|   0  22.0 |6879  6360 |2.82 1.91 1.10|6.0   0 454|   0     0 |           | 17  238    1   25    0
Apr 17 12:18:14 ubuntu dstat.sh[65040]: 17-04 12:18:14| 35  21  42   0   0|4572M  170M  169M 2879M|  16k   12k| 188k 9997k|9.99  70.9 |7347    11k|2.82 1.91 1.10|3.0   0 288|   0     0 |           | 17  237    1   26    0
Apr 17 12:18:15 ubuntu dstat.sh[65040]: 17-04 12:18:15| 54  27  17   0   0|4616M  143M  169M 2861M|6010B 1456B|  12k  407k|3.00  24.0 |5915  6032 |2.82 1.91 1.10|4.0   0 393|   0     0 |           | 17  237    1   26    0
Apr 17 12:18:16 ubuntu dstat.sh[65040]: 17-04 12:18:16| 51  24  24   1   0|4656M  151M  169M 2814M|  13k   11k|1048k  827k|48.2  56.2 |6346  7789 |2.82 1.91 1.10|2.0   0 349|   0     0 |           | 17  244    1   26    0
Apr 17 12:18:17 ubuntu dstat.sh[65040]: 17-04 12:18:17| 54  27  19   0   0|4667M  167M  169M 2788M|7660B 3148B| 296k 1429k|16.0  89.0 |7996    12k|2.82 1.91 1.10|4.0   0 378|   0     0 |           | 17  245    1   27    0
Apr 17 12:18:18 ubuntu dstat.sh[65040]: 17-04 12:18:18| 53  28  17   0   0|4763M  137M  169M 2723M|  10k 7384B| 379k  595k|13.0  31.9 |6758  8549 |2.83 1.93 1.11|3.0   0 447|   0     0 |           | 17  250    1   29    0
Apr 17 12:18:19 ubuntu dstat.sh[65040]: 17-04 12:18:19| 48  21  30   0   0|4779M  156M  169M 2689M|9768B 6654B| 513k 1579k|26.1  83.2 |8521    15k|2.83 1.93 1.11|3.0   0 275|   0     0 |           | 17  255    1   30    0
Apr 17 12:18:20 ubuntu dstat.sh[65040]: 17-04 12:18:20| 64  15  21   0   0|4902M  153M  169M 2572M|6111B 3927B| 578k 3151k|12.0   148 |5168    13k|2.83 1.93 1.11|2.0   0 6.0|   0     0 |           | 17  256    1   30    0
Apr 17 12:18:21 ubuntu dstat.sh[65040]: 17-04 12:18:21| 51  10  38   1   0|4898M  202M  169M 2528M|  20k   16k|1396k  902k|86.2  69.2 |5868  7324 |2.83 1.93 1.11|3.0   0  21|   0     0 |           | 17  260    1   34    0
Apr 17 12:18:22 ubuntu dstat.sh[65040]: 17-04 12:18:22| 62  10  27   0   0|4997M  143M  169M 2489M|7114B 3974B|1103k   14M|25.0  1256 |5987  4069 |2.83 1.93 1.11|3.0   0  10|   0     0 |           | 17  265    1   35    0
Apr 17 12:18:23 ubuntu dstat.sh[65040]: 17-04 12:18:23| 43  27  29   0   0|4979M  157M  169M 2493M|  15k   12k|4620k 5348k|67.1  65.1 |8419  9370 |2.85 1.95 1.12|3.0   0 525|   0     0 |           | 17  265    1   36    0
Apr 17 12:18:24 ubuntu dstat.sh[65040]: 17-04 12:18:24| 55  26  19   0   0|4983M  153M  169M 2493M|4256B 1619B| 532k  556k|5.99  35.0 |6570  9651 |2.85 1.95 1.12| 11   0 435|   0     0 |           | 17  265    1   36    0
Apr 17 12:18:25 ubuntu dstat.sh[65040]: 17-04 12:18:25| 63  18  17   0   0|5050M  138M  169M 2443M|  13k   11k| 794k  914k|9.98  32.9 |5571  4507 |2.85 1.95 1.12|7.0   0 170|   0     0 |           | 18  269    1   36    0
Apr 17 12:18:26 ubuntu dstat.sh[65040]: 17-04 12:18:26| 82  15   3   1   0|5118M  123M  169M 2392M|6315B 2505B|3118k 1631k| 152  97.2 |6778  6235 |2.85 1.95 1.12|4.0   0  17|   0     0 |           | 18  272    1   37    0
Apr 17 12:18:27 ubuntu dstat.sh[65040]: 17-04 12:18:27| 76  13  10   0   0|5178M  160M  169M 2298M|  10k 7771B|1562k 2428k|54.9   250 |8720    11k|2.85 1.95 1.12|4.0   0  95|   0     0 |           | 18  278    1   39    0
Apr 17 12:18:28 ubuntu dstat.sh[65040]: 17-04 12:18:28| 36  16  47   0   0|5154M  208M  169M 2276M|  10k 7511B| 765k  817k|11.0  56.1 |5069  4351 |2.86 1.97 1.13|2.0   0 146|   0     0 |           | 18  280    1   40    0
Apr 17 12:18:29 ubuntu dstat.sh[65040]: 17-04 12:18:29| 39   8  52   0   0|5230M  131M  169M 2276M|  15k 6107B| 788k 1424k|11.0  40.0 |3392  2212 |2.86 1.97 1.13|3.0   0 8.0|   0     0 |           | 18  284    1   40    0
Apr 17 12:18:30 ubuntu dstat.sh[65040]: 17-04 12:18:30| 34  10  55   1   0|5144M  232M  169M 2262M|  24k   13k| 513k 2379k|4.00   254 |4221  4238 |2.86 1.97 1.13|3.0   0  13|   0     0 |           | 18  286    1   37    0
Apr 17 12:18:31 ubuntu dstat.sh[65040]: 17-04 12:18:31| 39  15  44   1   0|5186M  172M  169M 2280M|  16M  177k|2785k  568k|30.0  42.0 |  14k 7550 |2.86 1.97 1.13|3.0   0 107|   0     0 |           | 18  286    1   37    0
Apr 17 12:18:32 ubuntu dstat.sh[65040]: 17-04 12:18:32| 29  13  56   0   0|5229M  147M  169M 2262M|  14k   11k|  16k  585k|1.00  46.8 |4603  3984 |2.86 1.97 1.13|1.0   0 157|   0     0 |           | 18  291    1   37    0
Apr 17 12:18:33 ubuntu dstat.sh[65040]: 17-04 12:18:33| 35   7  56   0   0|5226M  164M  169M 2249M|  14k   11k|  48k  506k|3.01  41.1 |3449  2814 |2.71 1.95 1.13|1.0   0 6.0|   0     0 |           | 18  291    1   39    0
Apr 17 12:18:34 ubuntu dstat.sh[65040]: 17-04 12:18:34| 33   5  61   1   0|5261M  127M  169M 2250M| 121k 4778k| 526k 9280k|27.9  82.8 |5013  6317 |2.71 1.95 1.13|2.0   0 2.0|   0     0 |           | 18  295    1   37    0
Apr 17 12:18:35 ubuntu dstat.sh[65040]: 17-04 12:18:35| 15   5  75   0   0|5189M  200M  169M 2250M|6189k   11M|   0   660k|   0  56.0 |7618  5561 |2.71 1.95 1.13|2.0   0  37|   0     0 |           | 18  299    1   38    0
Apr 17 12:18:36 ubuntu dstat.sh[65040]: 17-04 12:18:36| 24   6  67   1   0|5134M  239M  169M 2266M|  10M  138k|  32k  955k|2.01  83.2 |  12k   11k|2.71 1.95 1.13|1.0   0  11|   0     0 |           | 18  298    1   41    0
Apr 17 12:18:37 ubuntu dstat.sh[65040]: 17-04 12:18:37|  8  22  67   0   0|5139M  234M  169M 2266M|4871B 1618B|  48k 6636k|4.00   777 |6182  5009 |2.71 1.95 1.13|4.0   0 393|   0     0 |           | 18  298    1   41    0
Apr 17 12:18:38 ubuntu dstat.sh[65040]: 17-04 12:18:38| 22   7  71   0   0|5196M  177M  169M 2266M|4759B 1500B|   0   428k|   0  24.0 |2549  2122 |2.57 1.93 1.12|2.0   0  65|   0     0 |           | 18  298    1   40    0
Apr 17 12:18:39 ubuntu dstat.sh[65040]: 17-04 12:18:39| 13  15  70   1   0|5184M  189M  169M 2266M|4820B 1501B|   0  2733k|   0   112 |4436  3427 |2.57 1.93 1.12|2.0   0 169|   0     0 |           | 18  298    1   40    0
Apr 17 12:18:40 ubuntu dstat.sh[65040]: 17-04 12:18:40|  9  21  69   0   0|5178M  195M  169M 2266M|4338B 1458B|   0    16M|   0  55.0 |5237  3904 |2.57 1.93 1.12|3.0   0 271|   0     0 |           | 18  300    1   40    0
Apr 17 12:18:41 ubuntu dstat.sh[65040]: 17-04 12:18:41|  7  16  75   0   0|5175M  198M  169M 2266M|4332B 1456B|  16k  124k|2.00  5.99 |4497  3546 |2.57 1.93 1.12|1.0   0 236|   0     0 |           | 18  300    1   40    0
Apr 17 12:18:42 ubuntu dstat.sh[65040]: 17-04 12:18:42|  5   2  91   0   0|5174M  199M  169M 2266M|4757B 1686B|   0  4087B|   0  1.00 |1390  1506 |2.57 1.93 1.12|6.0   0 9.0|   0     0 |           | 18  300    1   39    0
Apr 17 12:18:43 ubuntu dstat.sh[65040]: 17-04 12:18:43| 21   3  75   0   0|5229M  144M  169M 2266M|6622B 3432B|   0    48k|   0  4.01 |2045  1576 |2.37 1.90 1.12|1.0 1.0   0|   0     0 |           | 18  301    1   39    0
Apr 17 12:18:44 ubuntu dstat.sh[65040]: 17-04 12:18:44| 17   7  75   0   0|5177M  195M  169M 2266M|  12k 8611B|  64k  108k|4.01  11.0 |3116  2640 |2.37 1.90 1.12|2.0   0  71|   0     0 |           | 18  304    1   40    0
Apr 17 12:18:45 ubuntu dstat.sh[65040]: 17-04 12:18:45| 12  17  68   0   0|5179M  194M  169M 2266M|4616B 1618B|  56k 4792k|4.00  73.9 |4763  3472 |2.37 1.90 1.12|3.0   0 154|   0     0 |           | 18  304    1   40    0
Apr 17 12:18:46 ubuntu dstat.sh[65040]: 17-04 12:18:46| 12  18  68   0   0|5172M  200M  169M 2267M|4795B 1618B|  16k  551k|1.00  48.0 |5361  4567 |2.37 1.90 1.12|1.0   0 182|   0     0 |           | 18  310    1   38    0
Apr 17 12:18:47 ubuntu dstat.sh[65040]: 17-04 12:18:47| 12  18  69   0   0|5154M  218M  169M 2267M|5119B 1621B|   0   144k|   0  8.00 |5056  3654 |2.37 1.90 1.12|1.0   0 191|   0     0 |           | 18  310    1   38    0
Apr 17 12:18:48 ubuntu dstat.sh[65040]: 17-04 12:18:48| 23   5  72   0   0|5216M  156M  169M 2267M|4639B 1458B|4097B  308k|1.00  23.0 |2285  2069 |2.26 1.89 1.12|4.0 1.0  10|   0     0 |           | 18  310    1   38    0
Apr 17 12:18:49 ubuntu dstat.sh[65040]: 17-04 12:18:49| 24   5  71   0   0|5263M  130M  169M 2247M|3676B 1047B| 292k  553k|6.01  48.1 |2696  2630 |2.26 1.89 1.12|1.0   0 3.0|   0     0 |           | 18  310    1   38    0
Apr 17 12:18:50 ubuntu dstat.sh[65040]: 17-04 12:18:50| 24   3  71   1   0|5139M  274M  169M 2227M|3529B  722B|  96k   14M|6.00   180 |2832  3002 |2.26 1.89 1.12|2.0   0 7.0|   0     0 |           | 18  310    1   38    0
Apr 17 12:18:51 ubuntu dstat.sh[65040]: 17-04 12:18:51| 23   3  72   0   0|5196M  217M  169M 2227M|4321B 1526B|  24k  207k|3.98  9.96 |1903  1587 |2.26 1.89 1.12|3.0   0   0|   0     0 |           | 18  310    1   38    0
Apr 17 12:18:52 ubuntu dstat.sh[65040]: 17-04 12:18:52| 21   5  72   0   0|5249M  164M  169M 2227M|4991B 1692B|   0   675k|   0  36.0 |2168  1855 |2.26 1.89 1.12|2.0   0 3.0|   0     0 |           | 18  310    1   38    0
Apr 17 12:18:53 ubuntu dstat.sh[65040]: 17-04 12:18:53| 11   2  86   0   0|5253M  161M  169M 2227M|  21k   19k|   0    68k|   0  6.01 |2223  2291 |2.08 1.85 1.11|1.0   0   0|   0     0 |           | 18  313    1   39    0
Apr 17 12:18:54 ubuntu dstat.sh[65040]: 17-04 12:18:54| 24   5  71   0   0|5204M  210M  169M 2227M|6236B 2895B|   0   224k|   0  22.0 |2431  1888 |2.08 1.85 1.11|3.0   0  16|   0     0 |           | 18  310    1   40    0
Apr 17 12:18:55 ubuntu dstat.sh[65040]: 17-04 12:18:55| 23   3  72   0   0|5216M  198M  169M 2227M|4438B 1661B|   0    88k|   0  7.00 |1974  1465 |2.08 1.85 1.11|3.0   0   0|   0     0 |           | 18  310    1   40    0
Apr 17 12:18:56 ubuntu dstat.sh[65040]: 17-04 12:18:56| 22   7  71   0   0|5200M  213M  169M 2227M|4650B 1536B|  32k  489k|1.00  38.1 |3336  3053 |2.08 1.85 1.11|1.0   0  86|   0     0 |           | 18  310    1   40    0
Apr 17 12:18:57 ubuntu dstat.sh[65040]: 17-04 12:18:57|  9  20  69   0   0|5198M  216M  169M 2227M|3465B  810B| 428k  440k|7.00  13.0 |5424  4147 |2.08 1.85 1.11|1.0   0 303|   0     0 |           | 18  310    1   40    0
Apr 17 12:18:58 ubuntu dstat.sh[65040]: 17-04 12:18:58| 14  13  70   0   0|5219M  194M  169M 2227M|3762B  647B|   0   671k|   0  99.8 |4196  3272 |1.99 1.84 1.11|3.0   0 197|   0     0 |           | 18  310    1   40    0
Apr 17 12:18:59 ubuntu dstat.sh[65040]: 17-04 12:18:59| 19   4  77   0   0|5228M  185M  169M 2227M|  10k 3738B|   0   453k|   0  16.0 |2149  1682 |1.99 1.84 1.11|1.0   0  33|   0     0 |           | 18  311    1   40    0
Apr 17 12:19:00 ubuntu dstat.sh[65040]: 17-04 12:19:00| 23   3  72   0   0|5216M  191M  170M 2233M|5309B 1864B|   0   563k|   0  6.98 |2091  1631 |1.99 1.84 1.11|3.0   0 3.0|   0     0 |           | 18  310    1   40    0
Apr 17 12:19:01 ubuntu dstat.sh[65040]: 17-04 12:19:01| 18   5  76   0   0|5240M  166M  170M 2234M|  11k 4496B|   0   412k|   0  6.00 |2973  7115 |1.99 1.84 1.11|3.0   0  52|   0     0 |           | 18  311    1   41    0
Apr 17 12:19:02 ubuntu dstat.sh[65040]: 17-04 12:19:02| 23   6  69   0   0|5237M  164M  170M 2238M|5217B 1793B|   0  3671k|   0   440 |  10k   19k|1.99 1.84 1.11|2.0   0  16|   0     0 |           | 18  310    1   40    0
Apr 17 12:19:03 ubuntu dstat.sh[65040]: 17-04 12:19:03| 20   5  74   0   0|5254M  146M  170M 2239M|  11k 4408B| 172k  930k|10.0  31.1 |  11k   20k|1.91 1.83 1.11|1.0   0  11|   0     0 |           | 18  311    1   40    0
Apr 17 12:19:04 ubuntu dstat.sh[65040]: 17-04 12:19:04| 21   6  71   0   0|5229M  181M  170M 2229M|4998B 1827B|   0  1218k|   0  53.7 |2681  2526 |1.91 1.83 1.11|5.0   0  12|   0     0 |           | 18  310    1   40    0
Apr 17 12:19:05 ubuntu dstat.sh[65040]: 17-04 12:19:05| 14  15  70   0   0|5199M  211M  170M 2229M|5418B 1556B|   0   565k|   0  13.0 |4810  4141 |1.91 1.83 1.11|4.0   0 269|   0     0 |           | 18  312    1   40    0
Apr 17 12:19:06 ubuntu dstat.sh[65040]: 17-04 12:19:06| 25   4  72   0   0|5246M  164M  170M 2229M|5929B 2652B|  48k  473k|2.00  49.1 |2593  2601 |1.91 1.83 1.11|2.0   0 1.0|   0     0 |           | 18  317    1   40    0
Apr 17 12:19:07 ubuntu dstat.sh[65040]: 17-04 12:19:07| 20   5  74   0   0|5229M  181M  170M 2230M|  15k   10k|  16k  144k|1.00  10.0 |3607  4489 |1.91 1.83 1.11|1.0   0  28|   0     0 |           | 18  316    1   43    0
Apr 17 12:19:08 ubuntu dstat.sh[65040]: 17-04 12:19:08| 21   7  71   0   0|5262M  147M  170M 2230M|4868B 1455B|  12k 1158k|1.00   220 |3182  2723 |1.84 1.81 1.11|2.0   0  93|   0     0 |           | 18  316    1   43    0
Apr 17 12:19:09 ubuntu dstat.sh[65040]: 17-04 12:19:09| 20   3  76   0   0|5216M  194M  170M 2230M|  13k   10k|   0   228k|   0  20.0 |2523  2370 |1.84 1.81 1.11|3.0   0  12|   0     0 |           | 18  316    1   44    0
Apr 17 12:19:10 ubuntu dstat.sh[65040]: 17-04 12:19:10| 21   6  72   0   0|5242M  168M  170M 2230M|4026B  970B|   0   124k|   0  7.99 |2504  2132 |1.84 1.81 1.11|2.0   0  59|   0     0 |           | 18  316    1   44    0
Apr 17 12:19:11 ubuntu dstat.sh[65040]: 17-04 12:19:11| 17   2  79   0   0|5248M  161M  170M 2230M|  17k   14k|   0   120k|   0  8.00 |2154  1945 |1.84 1.81 1.11|4.0   0   0|   0     0 |           | 18  316    1   44    0
Apr 17 12:19:12 ubuntu dstat.sh[65040]: 17-04 12:19:12| 19   8  71   0   0|5216M  193M  170M 2230M|4608B 1512B|   0   312k|   0  15.0 |2685  2171 |1.84 1.81 1.11|2.0   0  56|   0     0 |           | 18  316    1   44    0
Apr 17 12:19:13 ubuntu dstat.sh[65040]: 17-04 12:19:13| 17   2  79   0   0|5233M  176M  170M 2230M|  15k   11k|   0    60k|   0  5.99 |2190  1945 |1.69 1.78 1.10|2.0   0   0|   0     0 |           | 18  316    1   46    1
Apr 17 12:19:14 ubuntu dstat.sh[65040]: 17-04 12:19:14| 22   6  72   0   0|5262M  147M  170M 2230M|5761B 1675B|  12k   60k|1.00  6.00 |2426  1843 |1.69 1.78 1.10|2.0   0  32|   0     0 |           | 18  316    1   47    0
Apr 17 12:19:15 ubuntu dstat.sh[65040]: 17-04 12:19:15| 16   3  80   0   0|5276M  133M  170M 2230M|  12k 9657B|   0    36k|   0  2.99 |1954  1650 |1.69 1.78 1.10|1.0   0 1.0|   0     0 |           | 18  319    1   40    0
Apr 17 12:19:16 ubuntu dstat.sh[65040]: 17-04 12:19:16| 17   6  75   1   0|5225M  184M  170M 2230M|9335B 4435B|  32k 2127k|1.00   163 |3345  3515 |1.69 1.78 1.10|3.0   0  47|   0     0 |           | 18  318    1   41    0
Apr 17 12:19:17 ubuntu dstat.sh[65040]: 17-04 12:19:17| 19   3  76   0   0|5258M  152M  170M 2230M|  11k 7334B|   0   136k|   0  11.0 |2189  1974 |1.69 1.78 1.10|2.0   0   0|   0     0 |           | 18  319    1   41    0
Apr 17 12:19:18 ubuntu dstat.sh[65040]: 17-04 12:19:18| 20   6  73   0   0|5223M  186M  170M 2230M|9679B 6127B|   0   292k|   0  24.0 |2739  2329 |1.71 1.79 1.11|4.0   0  34|   0     0 |           | 18  318    1   44    0
Apr 17 12:19:19 ubuntu dstat.sh[65040]: 17-04 12:19:19| 20   3  76   0   0|5240M  170M  170M 2230M|  10k 7386B|   0   287k|   0  24.0 |2365  2314 |1.71 1.79 1.11|3.0   0 1.0|   0     0 |           | 18  319    1   39    0
Apr 17 12:19:20 ubuntu dstat.sh[65040]: 17-04 12:19:20| 13   7  78   0   0|5218M  191M  170M 2230M|  10k 6826B|   0   325k|   0  35.1 |3433  3328 |1.71 1.79 1.11|1.0   0 101|   0     0 |           | 18  318    1   40    0
Apr 17 12:19:21 ubuntu dstat.sh[65040]: 17-04 12:19:21|  5   6  86   1   0|5211M  196M  171M 2231M|9843B 4347B|1181k  180k| 250  14.0 |2625  2719 |1.71 1.79 1.11|2.0   0  79|   0     0 |           | 18  320    1   40    0
Apr 17 12:19:22 ubuntu dstat.sh[65040]: 17-04 12:19:22|  5   9  86   0   0|5193M  215M  171M 2231M|  14k 2742B|   0   376k|   0  23.0 |2940  2551 |1.71 1.79 1.11|2.0   0 111|   0     0 |           | 18  318    1   41    0
Apr 17 12:19:23 ubuntu dstat.sh[65040]: 17-04 12:19:23|  3   4  92   0   0|5188M  220M  171M 2231M|  10k 5020B|   0  2150k|   0   340 |1703  1894 |1.58 1.76 1.10|1.0   0  27|   0     0 |           | 18  318    1   33    0
Apr 17 12:19:24 ubuntu dstat.sh[65040]: 17-04 12:19:24| 13  15  70   1   0|5198M  209M  171M 2232M|4235B 1513B| 817k  236k|78.1  14.0 |4587  3457 |1.58 1.76 1.10|1.0   0 198|   0     0 |           | 18  318    1   33    0
Apr 17 12:19:25 ubuntu dstat.sh[65040]: 17-04 12:19:25| 22   3  73   0   0|5205M  192M  171M 2242M|4478B 1637B| 611k   16k|59.9  2.99 |2175  1803 |1.58 1.76 1.10|2.0   0 3.0|   0     0 |           | 18  318    1   33    0
Apr 17 12:19:26 ubuntu dstat.sh[65040]: 17-04 12:19:26| 16   2  80   1   0|5203M  190M  171M 2246M|  16k 6024B|4107B 1857k|1.00  54.1 |2336  2442 |1.58 1.76 1.10|3.0   0  17|   0     0 |           | 18  318    1   33    0
Apr 17 12:19:27 ubuntu dstat.sh[65040]: 17-04 12:19:27| 15  12  70   1   0|5163M  227M  171M 2249M|4501B 1607B|1443k 3311k|24.0   110 |5055  4699 |1.58 1.76 1.10|3.0   0 197|   0     0 |           | 18  318    1   30    0
Apr 17 12:19:28 ubuntu dstat.sh[65040]: 17-04 12:19:28| 17  11  71   0   0|5209M  180M  171M 2249M|4879B 1508B|   0   231k|   0  17.0 |3246  2506 |1.53 1.74 1.10|2.0 1.0 106|   0     0 |           | 18  318    1   30    0
Apr 17 12:19:29 ubuntu dstat.sh[65040]: 17-04 12:19:29| 18   3  77   0   0|5230M  159M  171M 2249M|  28k   24k|  96k  184k|5.01  18.0 |2331  2190 |1.53 1.74 1.10|2.0   0   0|   0     0 |           | 18  319    1   31    0
Apr 17 12:19:30 ubuntu dstat.sh[65040]: 17-04 12:19:30| 20   7  71   0   0|5262M  127M  171M 2249M|6083B 1638B|   0   387k|   0  31.9 |2730  2158 |1.53 1.74 1.10|2.0   0  47|   0     0 |           | 18  318    1   32    0
Apr 17 12:19:31 ubuntu dstat.sh[65040]: 17-04 12:19:31| 19   3  78   0   0|5220M  188M  171M 2230M|  12k 8004B|  16k  144k|1.00  3.00 |2056  1806 |1.53 1.74 1.10|2.0   0   0|   0     0 |           | 18  319    1   29    0
Apr 17 12:19:32 ubuntu dstat.sh[65040]: 17-04 12:19:32| 21   4  73   0   0|5192M  215M  171M 2231M|7249B 4011B| 481k   92k|29.1  3.01 |2469  1975 |1.53 1.74 1.10|2.0   0  14|   0     0 |           | 18  318    1   30    0
Apr 17 12:19:33 ubuntu dstat.sh[65040]: 17-04 12:19:33| 18   3  79   0   0|5219M  189M  171M 2231M|  10k 7841B|   0    80k|   0  9.00 |1973  1661 |1.49 1.73 1.10|1.0   0 1.0|   0     0 |           | 18  319    1   30    0
Apr 17 12:19:34 ubuntu dstat.sh[65040]: 17-04 12:19:34| 24   6  67   1   0|5149M  257M  171M 2233M|6794B 3134B|2015k 2263k|77.9   245 |5606  8188 |1.49 1.73 1.10|2.0   0 8.0|   0     0 |           | 18  320    1   31    0
Apr 17 12:19:35 ubuntu dstat.sh[65040]: 17-04 12:19:35| 21   4  72   0   0|5212M  193M  171M 2233M|5271B 2231B|   0  1995k|   0   126 |2340  2296 |1.49 1.73 1.10|2.0   0   0|   0     0 |           | 18  321    1   27    0
Apr 17 12:19:36 ubuntu dstat.sh[65040]: 17-04 12:19:36| 17   3  79   1   0|5214M  191M  171M 2233M|  13k   10k|  48k 2408k|2.00  87.1 |3166  3954 |1.49 1.73 1.10|1.0   0   0|   0     0 |           | 18  321    1   27    0
Apr 17 12:19:37 ubuntu dstat.sh[65040]: 17-04 12:19:37| 17  13  68   1   0|5179M  227M  171M 2233M|5935B 2835B| 128k 1468k|6.00   138 |5824  6554 |1.49 1.73 1.10|3.0   0 183|   0     0 |           | 18  320    1   28    0
Apr 17 12:19:38 ubuntu dstat.sh[65040]: 17-04 12:19:38|  9  23  67   0   0|5179M  227M  171M 2233M|4852B 1567B|   0   504k|   0  32.0 |5783  4407 |1.69 1.77 1.11|1.0   0 383|   0     0 |           | 18  320    1   28    0
