Mar 17 07:33:03 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 17 07:33:03 ubuntu dstat.sh[60478]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 17 07:33:03 ubuntu dstat.sh[60478]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 17 07:43:15 ubuntu dstat.sh[60478]: 17-03 07:43:15|  5   2  91   0   0|4822M  464M  179M 2348M|5435B 1747B|   0   129k|   0  18.1 |2085  2439 |0.35 1.00 0.89|2.0   0  25|   0     0 |           | 18  289    0   24    0
Mar 17 07:43:16 ubuntu dstat.sh[60478]: 17-03 07:43:16| 13  16  70   0   0|4850M  436M  179M 2348M|4922B 1503B|   0    80k|   0  5.96 |5303  4613 |0.35 1.00 0.89|2.0   0 284|   0     0 |           | 18  289    0   22    0
Mar 17 07:43:17 ubuntu dstat.sh[60478]: 17-03 07:43:17| 20   3  75   0   0|4897M  390M  179M 2348M|6749B 3261B|   0     0 |   0     0 |2067  1713 |0.35 1.00 0.89|2.0   0   0|   0     0 |           | 18  290    0   22    0
Mar 17 07:43:18 ubuntu dstat.sh[60478]: 17-03 07:43:18| 19   3  76   1   0|4900M  387M  179M 2348M|  12k 9113B|  80k  820k|4.00  80.0 |3580  4304 |0.35 1.00 0.89|2.0   0   0|   0     0 |           | 18  290    0   24    0
Mar 17 07:43:19 ubuntu dstat.sh[60478]: 17-03 07:43:19| 37   8  52   0   0|4931M  355M  179M 2349M|6482B 2813B| 275k 2454k|17.9   379 |7402    11k|0.41 1.00 0.89|3.0   0  28|   0     0 |           | 18  289    0   25    0
Mar 17 07:43:20 ubuntu dstat.sh[60478]: 17-03 07:43:20| 38   8  53   0   0|5041M  244M  179M 2349M|  24k   21k| 140k  176k|6.00  8.00 |3817  3422 |0.41 1.00 0.89|3.0   0 5.0|   0     0 |           | 18  290    0   26    0
Mar 17 07:43:21 ubuntu dstat.sh[60478]: 17-03 07:43:21| 18  10  69   0   0|5000M  285M  179M 2349M|  22k   19k|   0   302k|   0  20.1 |4307  3922 |0.41 1.00 0.89|2.0   0 120|   0     0 |           | 18  289    0   31    0
Mar 17 07:43:22 ubuntu dstat.sh[60478]: 17-03 07:43:22|  8  20  70   0   0|4995M  291M  179M 2349M|4681B 1662B|   0     0 |   0     0 |5615  4394 |0.41 1.00 0.89|2.0   0 315|   0     0 |           | 18  289    0   31    0
Mar 17 07:43:23 ubuntu dstat.sh[60478]: 17-03 07:43:23| 20   7  71   0   0|5010M  275M  179M 2349M|  16k 2542B| 139k   24k|8.95  2.98 |2734  2331 |0.41 1.00 0.89|2.0   0  38|   0     0 |           | 18  289    0   31    0
Mar 17 07:43:24 ubuntu dstat.sh[60478]: 17-03 07:43:24| 23   4  72   0   0|5048M  237M  179M 2349M|4362B 1515B|  16k 3243k|1.00   165 |2576  2638 |0.45 1.00 0.89|2.0 1.0 2.0|   0     0 |           | 18  289    0   23    0
Mar 17 07:43:25 ubuntu dstat.sh[60478]: 17-03 07:43:25| 24   4  70   0   0|5056M  224M  180M 2353M|4596B 1508B|  52k  726k|8.98  18.9 |2545  2273 |0.45 1.00 0.89|2.0   0 3.0|   0     0 |           | 18  289    0   23    0
Mar 17 07:43:26 ubuntu dstat.sh[60478]: 17-03 07:43:26| 25   5  68   1   0|5054M  226M  180M 2353M|3249B  652B|   0  3220k|   0   154 |4080  5171 |0.45 1.00 0.89|3.0   0 6.0|   0     0 |           | 18  290    0   25    0
Mar 17 07:43:27 ubuntu dstat.sh[60478]: 17-03 07:43:27| 24   4  68   1   0|5054M  226M  180M 2353M|3490B 1021B|  32k 1246k|1.99   109 |6180  8584 |0.45 1.00 0.89|2.0   0   0|   0     0 |           | 18  297    0   26    0
Mar 17 07:43:28 ubuntu dstat.sh[60478]: 17-03 07:43:28| 27   4  67   1   0|5059M  220M  180M 2354M|4540B 1607B| 945k 1301k|61.1   169 |4163  5784 |0.45 1.00 0.89|2.0   0 1.0|   0     0 |           | 18  304    0   22    0
Mar 17 07:43:29 ubuntu dstat.sh[60478]: 17-03 07:43:29|  7   1  90   0   0|5058M  221M  180M 2355M|3708B 1132B|  32k  252k|2.00  27.0 |2158  2796 |0.50 1.00 0.89|1.0   0 2.0|   0     0 |           | 18  302    0   23    0
Mar 17 07:43:30 ubuntu dstat.sh[60478]: 17-03 07:43:30| 20   4  72   1   0|5057M  222M  180M 2355M|4595B 1458B|  96k 2056k|6.00   317 |6350  9680 |0.50 1.00 0.89|4.0   0   0|   0     0 |           | 18  305    0   23    0
Mar 17 07:43:31 ubuntu dstat.sh[60478]: 17-03 07:43:31| 25   6  66   2   0|5056M  222M  180M 2355M|4685B 1572B|   0  4791k|   0   397 |8148    12k|0.50 1.00 0.89|2.0   0   0|   0     0 |           | 18  304    0   23    1
Mar 17 07:43:32 ubuntu dstat.sh[60478]: 17-03 07:43:32| 17   6  75   1   0|5053M  225M  180M 2356M|4691B 1505B|  16k 2907k|1.00   276 |5350    16k|0.50 1.00 0.89|1.0   0  36|   0     0 |           | 18  304    0   25    0
Mar 17 07:43:33 ubuntu dstat.sh[60478]: 17-03 07:43:33| 16   4  76   2   0|5053M  225M  180M 2356M|4471B 1194B|  16k 5859k|1.01   445 |5737  8676 |0.50 1.00 0.89|5.0   0   0|   0     0 |           | 18  305    0   25    0
Mar 17 07:43:34 ubuntu dstat.sh[60478]: 17-03 07:43:34| 24   5  66   1   0|5053M  225M  180M 2356M|4788B  967B|   0  4848k|   0   419 |8121    12k|0.54 1.00 0.89|2.0   0   0|   0     0 |           | 18  305    0   26    0
Mar 17 07:43:35 ubuntu dstat.sh[60478]: 17-03 07:43:35| 13   3  82   1   0|5050M  228M  180M 2356M|4919B 1080B|   0  6591k|   0   843 |4680  6969 |0.54 1.00 0.89|1.0   0   0|   0     0 |           | 18  304    0   28    0
Mar 17 07:43:36 ubuntu dstat.sh[60478]: 17-03 07:43:36| 15   4  78   1   0|5050M  227M  180M 2356M|5055B 1407B|   0  2377k|   0   245 |5267  7870 |0.54 1.00 0.89|8.0 1.0   0|   0     0 |           | 18  307    0   28    0
Mar 17 07:43:37 ubuntu dstat.sh[60478]: 17-03 07:43:37| 24   5  68   2   0|5051M  226M  180M 2356M|5087B 1566B|   0  3433k|   0   341 |8827    14k|0.54 1.00 0.89|2.0   0   0|   0     0 |           | 18  308    0   28    0
Mar 17 07:43:38 ubuntu dstat.sh[60478]: 17-03 07:43:38| 26   5  66   1   0|5052M  225M  180M 2357M|4903B 1614B|   0  2069k|   0   262 |8322    12k|0.54 1.00 0.89|3.0   0   0|   0     0 |           | 18  307    0   28    0
Mar 17 07:43:39 ubuntu dstat.sh[60478]: 17-03 07:43:39| 20   5  72   2   0|5053M  224M  180M 2357M|5115B 1624B|   0  7531k|   0   494 |7479    12k|0.65 1.02 0.90|2.0   0 2.0|   0     0 |           | 18  308    0   28    0
Mar 17 07:43:40 ubuntu dstat.sh[60478]: 17-03 07:43:40|  7   2  91   0   0|5052M  224M  180M 2357M|4649B 1624B|   0   293k|   0  40.1 |2634  3750 |0.65 1.02 0.90|3.0   0 2.0|   0     0 |           | 18  310    0   28    0
Mar 17 07:43:41 ubuntu dstat.sh[60478]: 17-03 07:43:41| 23   5  66   2   0|5052M  224M  180M 2357M|4621B 1571B|   0  2809k|   0   408 |9090    14k|0.65 1.02 0.90|3.0   0   0|   0     0 |           | 18  310    0   28    0
Mar 17 07:43:42 ubuntu dstat.sh[60478]: 17-03 07:43:42| 24   5  69   1   0|5053M  223M  180M 2358M|4075B 1401B| 239k 2614k|14.0   234 |7657    12k|0.65 1.02 0.90|3.0   0   0|   0     0 |           | 18  310    0   31    0
Mar 17 07:43:43 ubuntu dstat.sh[60478]: 17-03 07:43:43|  3   1  93   0   0|5053M  223M  180M 2358M|3226B  591B|  48k 1724k|2.99   130 |2029  3226 |0.65 1.02 0.90|1.0   0   0|   0     0 |           | 18  309    0   31    0
Mar 17 07:43:44 ubuntu dstat.sh[60478]: 17-03 07:43:44| 11   3  84   1   0|5056M  220M  180M 2358M|4829B 1621B| 100k 3270k|6.00   345 |3977  5908 |0.92 1.07 0.92|1.0   0   0|   0     0 |           | 18  309    0   33    0
Mar 17 07:43:45 ubuntu dstat.sh[60478]: 17-03 07:43:45|  9   3  85   2   0|5057M  218M  180M 2358M|5100B 1458B|   0  5279k|   0   420 |4016  6326 |0.92 1.07 0.92|1.0   0   0|   0     0 |           | 18  309    0   33    0
Mar 17 07:43:46 ubuntu dstat.sh[60478]: 17-03 07:43:46|  7   2  89   1   0|5057M  218M  180M 2358M|4702B 1625B|   0  1019k|   0   103 |2625  3872 |0.92 1.07 0.92|3.0   0   0|   0     0 |           | 18  310    0   33    0
Mar 17 07:43:47 ubuntu dstat.sh[60478]: 17-03 07:43:47| 25   6  66   2   0|5057M  218M  180M 2359M|4603B 1462B|   0  3974k|   0   488 |9015    14k|0.92 1.07 0.92|4.0   0 2.0|   0     0 |           | 18  310    0   33    0
Mar 17 07:43:48 ubuntu dstat.sh[60478]: 17-03 07:43:48| 24   4  68   1   0|5059M  216M  180M 2359M|4945B 1613B|   0  3656k|   0   295 |8355    12k|0.92 1.07 0.92|2.0   0   0|   0     0 |           | 18  310    0   36    0
Mar 17 07:43:49 ubuntu dstat.sh[60478]: 17-03 07:43:49|  3   1  93   1   0|5059M  216M  180M 2359M|4342B 1509B|   0  1648k|   0   129 |2077  3091 |0.85 1.05 0.91|1.0   0 1.0|   0     0 |           | 18  309    0   32    0
Mar 17 07:43:50 ubuntu dstat.sh[60478]: 17-03 07:43:50| 23   5  69   2   0|5059M  215M  180M 2359M|4337B 1571B|   0  9535k|   0  1251 |8936    13k|0.85 1.05 0.91|4.0   0   0|   0     0 |           | 18  310    0   32    0
Mar 17 07:43:51 ubuntu dstat.sh[60478]: 17-03 07:43:51| 24   4  67   2   0|5060M  214M  180M 2360M|4390B 1497B|   0  7607k|   0   587 |9066    14k|0.85 1.05 0.91|3.0   0   0|   0     0 |           | 18  309    0   34    0
Mar 17 07:43:52 ubuntu dstat.sh[60478]: 17-03 07:43:52| 23   5  68   2   0|5061M  213M  180M 2360M|3864B 1085B|   0  3525k|   0   366 |8262    12k|0.85 1.05 0.91|2.0   0   0|   0     0 |           | 18  310    0   35    0
Mar 17 07:43:53 ubuntu dstat.sh[60478]: 17-03 07:43:53| 25   6  66   1   0|5061M  212M  180M 2360M|4542B 1604B|   0  3938k|   0   399 |8999    14k|0.85 1.05 0.91|4.0   0   0|   0     0 |           | 18  310    0   35    0
Mar 17 07:43:54 ubuntu dstat.sh[60478]: 17-03 07:43:54| 24   5  68   2   0|5063M  211M  180M 2360M|4850B 1628B|   0  2525k|   0   276 |8422    13k|0.86 1.05 0.91|3.0   0   0|   0     0 |           | 18  310    0   37    0
Mar 17 07:43:55 ubuntu dstat.sh[60478]: 17-03 07:43:55| 26   5  65   2   0|5063M  210M  180M 2361M|5494B 1836B|   0  4747k|   0   510 |9259    15k|0.86 1.05 0.91|2.0   0   0|   0     0 |           | 18  310    0   37    0
Mar 17 07:43:56 ubuntu dstat.sh[60478]: 17-03 07:43:56| 19   5  72   1   0|5064M  208M  180M 2361M|5017B 1780B|   0  9816k|   0   549 |7613    12k|0.86 1.05 0.91|2.0   0   0|   0     0 |           | 18  309    0   37    0
Mar 17 07:43:57 ubuntu dstat.sh[60478]: 17-03 07:43:57|  6   2  91   1   0|5064M  208M  180M 2361M|4233B 1505B|   0  1352k|   0   121 |2530  3712 |0.86 1.05 0.91|2.0   0   0|   0     0 |           | 18  310    0   39    0
Mar 17 07:43:58 ubuntu dstat.sh[60478]: 17-03 07:43:58|  4   1  92   0   0|5064M  208M  180M 2361M|5532B 1424B|  32k 1474k|0.99   126 |2305  3601 |0.86 1.05 0.91|1.0   0   0|   0     0 |           | 18  309    0   39    0
Mar 17 07:43:59 ubuntu dstat.sh[60478]: 17-03 07:43:59| 23   5  69   3   0|5064M  208M  180M 2361M|5165B 1522B|   0  8494k|   0   450 |8327    13k|0.87 1.05 0.91|6.0   0 1.0|   0     0 |           | 18  310    0   40    0
Mar 17 07:44:00 ubuntu dstat.sh[60478]: 17-03 07:44:00| 25   5  67   1   0|5065M  207M  180M 2362M|4786B 1560B|  32k 3101k|1.00   322 |8666    13k|0.87 1.05 0.91|3.0   0   0|   0     0 |           | 18  310    0   41    0
Mar 17 07:44:01 ubuntu dstat.sh[60478]: 17-03 07:44:01| 12   3  82   1   0|5066M  206M  180M 2362M|4094B 1505B|  16k 7618k|1.00   532 |5455  8568 |0.87 1.05 0.91|1.0   0   0|   0     0 |           | 18  309    0   41    0
Mar 17 07:44:02 ubuntu dstat.sh[60478]: 17-03 07:44:02| 14   2  82   1   0|5066M  206M  180M 2362M|4398B 1568B|   0  1718k|   0   174 |3918  5667 |0.87 1.05 0.91|4.0   0   0|   0     0 |           | 18  310    0   42    0
Mar 17 07:44:03 ubuntu dstat.sh[60478]: 17-03 07:44:03| 26   5  65   2   0|5066M  206M  180M 2362M|4509B 1516B|   0  3520k|   0   441 |8906    14k|0.87 1.05 0.91|2.0   0   0|   0     0 |           | 18  310    0   42    0
Mar 17 07:44:04 ubuntu dstat.sh[60478]: 17-03 07:44:04| 24   5  68   1   0|5068M  204M  180M 2362M|4274B 1567B|   0  2285k|   0   211 |7464    11k|0.88 1.05 0.91|3.0   0   0|   0     0 |           | 18  310    0   43    0
Mar 17 07:44:05 ubuntu dstat.sh[60478]: 17-03 07:44:05|  7   2  88   1   0|5068M  204M  180M 2362M|5277B 1510B|   0  1929k|   0   165 |3203  4762 |0.88 1.05 0.91|1.0   0   0|   0     0 |           | 18  309    0   43    0
Mar 17 07:44:06 ubuntu dstat.sh[60478]: 17-03 07:44:06| 21   5  71   1   0|5068M  203M  180M 2363M|4880B 1618B|   0  9437k|   0  1173 |7113  9896 |0.88 1.05 0.91|2.0   0 1.0|   0     0 |           | 18  310    0   43    0
Mar 17 07:44:07 ubuntu dstat.sh[60478]: 17-03 07:44:07| 25   5  64   2   0|5069M  202M  180M 2363M|4752B 1565B|   0  8953k|   0   733 |9588    15k|0.88 1.05 0.91|5.0   0   0|   0     0 |           | 18  310    0   43    0
Mar 17 07:44:08 ubuntu dstat.sh[60478]: 17-03 07:44:08| 22   5  70   2   0|5070M  200M  180M 2363M|4593B 1512B|  32k 2453k|1.00   264 |6979    10k|0.88 1.05 0.91|1.0   0   0|   0     0 |           | 18  307    0   46    0
Mar 17 07:44:09 ubuntu dstat.sh[60478]: 17-03 07:44:09|  5   2  91   1   0|5070M  200M  180M 2363M|4741B 1620B|   0  1692k|   0   122 |2101  2949 |0.81 1.03 0.91| 10   0 1.0|   0     0 |           | 18  307    0   46    0
Mar 17 07:44:10 ubuntu dstat.sh[60478]: 17-03 07:44:10| 25   6  63   3   0|5071M  199M  180M 2364M|4478B 1670B|   0  3974k|   0   533 |9312    15k|0.81 1.03 0.91|1.0 1.0   0|   0     0 |           | 18  308    0   46    0
Mar 17 07:44:11 ubuntu dstat.sh[60478]: 17-03 07:44:11| 25   5  67   1   0|5072M  198M  180M 2364M|4187B 1615B|   0  3301k|   0   305 |8496    13k|0.81 1.03 0.91|3.0   0   0|   0     0 |           | 18  308    0   46    0
Mar 17 07:44:12 ubuntu dstat.sh[60478]: 17-03 07:44:12| 25   4  66   2   0|5072M  197M  180M 2364M|6754B 1673B|  97k 8001k|5.03   600 |7596    11k|0.81 1.03 0.91|2.0   0   0|   0     0 |           | 18  308    0   48    0
Mar 17 07:44:13 ubuntu dstat.sh[60478]: 17-03 07:44:13| 26   6  64   2   0|5072M  196M  180M 2365M|6589B 1611B|  32k 4244k|0.99   481 |9389    15k|0.81 1.03 0.91|2.0   0   0|   0     0 |           | 18  308    0   51    0
Mar 17 07:44:14 ubuntu dstat.sh[60478]: 17-03 07:44:14| 24   6  66   2   0|5074M  194M  180M 2365M|6579B 1456B|   0  5009k|   0   420 |9023    14k|0.83 1.03 0.91|4.0   0   0|   0     0 |           | 18  308    0   54    0
Mar 17 07:44:15 ubuntu dstat.sh[60478]: 17-03 07:44:15| 13   3  81   1   0|5074M  194M  180M 2365M|4916B 1697B|   0  2705k|   0   285 |4292  6309 |0.83 1.03 0.91|1.0   0   0|   0     0 |           | 18  307    0   57    0
Mar 17 07:44:16 ubuntu dstat.sh[60478]: 17-03 07:44:16| 16   4  79   2   0|5074M  194M  180M 2365M|4197B 1034B|   0  2861k|   0   302 |5779  8907 |0.83 1.03 0.91|2.0   0   0|   0     0 |           | 18  308    0   59    0
Mar 17 07:44:17 ubuntu dstat.sh[60478]: 17-03 07:44:17| 26   4  66   2   0|5075M  193M  180M 2366M|4154B  973B|   0    10M|   0   761 |9458    16k|0.83 1.03 0.91|3.0   0 1.0|   0     0 |           | 18  308    0   61    0
Mar 17 07:44:18 ubuntu dstat.sh[60478]: 17-03 07:44:18| 18   3  75   1   0|5076M  191M  180M 2366M|5303B 1559B|   0  2836k|   0   280 |6556    10k|0.83 1.03 0.91|1.0   0   0|   0     0 |           | 18  307    0   63    0
Mar 17 07:44:19 ubuntu dstat.sh[60478]: 17-03 07:44:19|  9   2  87   1   0|5076M  191M  180M 2366M|4962B 1515B|   0  2381k|   0   182 |3166  4426 |0.76 1.01 0.90|2.0   0 1.0|   0     0 |           | 18  308    0   63    0
Mar 17 07:44:20 ubuntu dstat.sh[60478]: 17-03 07:44:20|  9   3  84   1   0|5080M  187M  180M 2367M|5039B 1565B|  32k 2322k|1.00   230 |5203  8604 |0.76 1.01 0.90|3.0   0 1.0|   0     0 |           | 18  307    0   65    0
Mar 17 07:44:21 ubuntu dstat.sh[60478]: 17-03 07:44:21| 25   5  67   2   0|5073M  193M  180M 2367M|4440B 1522B|  32k   10M|2.01  1294 |8510    13k|0.76 1.01 0.90|3.0   0   0|   0     0 |           | 18  309    0   56    0
Mar 17 07:44:22 ubuntu dstat.sh[60478]: 17-03 07:44:22| 27   5  63   2   0|5075M  191M  180M 2368M|4454B 1555B| 127k   10M|7.94   792 |  11k   17k|0.76 1.01 0.90|3.0   0 1.0|   0     0 |           | 18  308    0   57    0
Mar 17 07:44:23 ubuntu dstat.sh[60478]: 17-03 07:44:23| 25   5  67   2   0|5076M  190M  180M 2368M|4430B 1518B|   0  3257k|   0   362 |8626    14k|0.76 1.01 0.90|2.0   0   0|   0     0 |           | 18  308    0   57    0
Mar 17 07:44:24 ubuntu dstat.sh[60478]: 17-03 07:44:24| 25   5  67   1   0|5077M  189M  180M 2368M|4489B 1616B|   0  2937k|   0   315 |8972    14k|0.78 1.01 0.90|3.0   0   0|   0     0 |           | 18  308    0   57    0
Mar 17 07:44:25 ubuntu dstat.sh[60478]: 17-03 07:44:25|  9   2  87   0   0|5077M  188M  180M 2368M|4670B 1562B|  60k 1297k|2.99  82.8 |3448  4790 |0.78 1.01 0.90|2.0   0   0|   0     0 |           | 18  308    0   58    0
Mar 17 07:44:26 ubuntu dstat.sh[60478]: 17-03 07:44:26| 20   5  73   1   0|5078M  187M  180M 2368M|4341B 1628B|   0  2878k|   0   378 |7357    12k|0.78 1.01 0.90|2.0 1.0 6.0|   0     0 |           | 18  308    0   59    0
Mar 17 07:44:27 ubuntu dstat.sh[60478]: 17-03 07:44:27| 24   5  67   2   0|5079M  186M  180M 2369M|5001B 1509B|   0    11M|   0   662 |9438    15k|0.78 1.01 0.90|3.0   0   0|   0     0 |           | 18  308    0   60    0
Mar 17 07:44:28 ubuntu dstat.sh[60478]: 17-03 07:44:28| 24   6  67   1   0|5079M  185M  180M 2369M|4422B 1657B|   0  2544k|   0   342 |8908    14k|0.78 1.01 0.90|5.0   0   0|   0     0 |           | 18  308    0   61    0
Mar 17 07:44:29 ubuntu dstat.sh[60478]: 17-03 07:44:29| 25   5  65   2   0|5080M  185M  180M 2369M|3990B 1244B|   0  4284k|   0   458 |9229    15k|0.80 1.01 0.91|4.0   0 1.0|   0     0 |           | 18  308    0   61    0
Mar 17 07:44:30 ubuntu dstat.sh[60478]: 17-03 07:44:30| 24   5  68   1   0|5081M  183M  180M 2370M|4071B 1345B|   0  3411k|   0   223 |7968    12k|0.80 1.01 0.91|2.0   0   0|   0     0 |           | 18  308    0   56    0
Mar 17 07:44:31 ubuntu dstat.sh[60478]: 17-03 07:44:31| 14   4  79   2   0|5081M  182M  180M 2370M|4601B 1029B|   0  2380k|   0   270 |4893  7408 |0.80 1.01 0.91|1.0   0   0|   0     0 |           | 18  307    0   58    0
Mar 17 07:44:32 ubuntu dstat.sh[60478]: 17-03 07:44:32| 15   5  78   1   0|5091M  172M  180M 2370M|4152B  972B|   0  2308k|   0   242 |4464    15k|0.80 1.01 0.91|1.0   0  36|   0     0 |           | 18  307    0   61    0
Mar 17 07:44:33 ubuntu dstat.sh[60478]: 17-03 07:44:33|  5   1  91   1   0|5092M  172M  180M 2370M|5092B 1617B|   0  6897k|   0   437 |2739  4398 |0.80 1.01 0.91|2.0   0   0|   0     0 |           | 18  308    0   62    0
Mar 17 07:44:34 ubuntu dstat.sh[60478]: 17-03 07:44:34| 24   5  67   3   0|5091M  172M  180M 2370M|5120B 1459B|   0  4085k|   0   515 |9374    15k|0.73 0.99 0.90|3.0   0   0|   0     0 |           | 18  308    0   59    0
Mar 17 07:44:35 ubuntu dstat.sh[60478]: 17-03 07:44:35| 26   6  64   2   1|5091M  172M  180M 2371M|5804B 1628B|   0  5779k|   0   546 |9820    15k|0.73 0.99 0.90|2.0   0   0|   0     0 |           | 18  308    0   62    0
Mar 17 07:44:36 ubuntu dstat.sh[60478]: 17-03 07:44:36| 22   4  69   2   0|5087M  176M  180M 2371M|5402B 1454B|   0    11M|   0  1366 |8488    12k|0.73 0.99 0.90|2.0   0   0|   0     0 |           | 18  307    0   65    0
Mar 17 07:44:37 ubuntu dstat.sh[60478]: 17-03 07:44:37|  5   2  91   2   0|5087M  175M  180M 2371M|4822B 1628B|   0  6651k|   0   437 |2837  4694 |0.73 0.99 0.90|3.0   0   0|   0     0 |           | 18  307    1   65    0
Mar 17 07:44:38 ubuntu dstat.sh[60478]: 17-03 07:44:38| 24   5  67   2   0|5087M  175M  180M 2371M|5320B 1614B|   0  4487k|   0   485 |9226    14k|0.73 0.99 0.90|2.0   0   0|   0     0 |           | 18  308    0   62    0
Mar 17 07:44:39 ubuntu dstat.sh[60478]: 17-03 07:44:39| 24   5  67   1   0|5088M  174M  180M 2371M|5070B 1561B|   0  2779k|   0   273 |8297    12k|0.76 0.99 0.90|2.0   0 1.0|   0     0 |           | 18  308    0   63    0
Mar 17 07:44:40 ubuntu dstat.sh[60478]: 17-03 07:44:40| 10   2  85   1   0|5089M  173M  180M 2372M|4993B 1619B|   0  2522k|   0   250 |4201  6398 |0.76 0.99 0.90|1.0   0   0|   0     0 |           | 18  307    0   65    0
Mar 17 07:44:41 ubuntu dstat.sh[60478]: 17-03 07:44:41| 17   4  76   2   0|5088M  173M  180M 2372M|4731B 1518B|   0  2820k|   0   308 |6333  9433 |0.76 0.99 0.90|4.0   0   0|   0     0 |           | 18  308    0   65    0
Mar 17 07:44:42 ubuntu dstat.sh[60478]: 17-03 07:44:42| 26   5  67   2   0|5088M  173M  180M 2372M|4504B 1622B|   0  6206k|   0   499 |8843    14k|0.76 0.99 0.90|5.0   0   0|   0     0 |           | 18  308    0   64    0
Mar 17 07:44:43 ubuntu dstat.sh[60478]: 17-03 07:44:43| 19   5  71   2   0|5088M  173M  180M 2372M|4723B 1614B|  16k 8804k|1.00   693 |7839    13k|0.76 0.99 0.90|1.0   0   0|   0     0 |           | 18  307    0   67    0
Mar 17 07:44:44 ubuntu dstat.sh[60478]: 17-03 07:44:44|  8   1  89   1   0|5088M  173M  180M 2372M|4765B 1629B|   0  2095k|   0   153 |2770  4034 |0.69 0.98 0.90|2.0   0   0|   0     0 |           | 18  308    0   67    0
Mar 17 07:44:45 ubuntu dstat.sh[60478]: 17-03 07:44:45| 23   6  65   2   0|5088M  172M  180M 2373M|4990B 1618B|   0  3651k|   0   479 |8839    13k|0.69 0.98 0.90|1.0 1.0   0|   0     0 |           | 18  308    0   68    0
Mar 17 07:44:46 ubuntu dstat.sh[60478]: 17-03 07:44:46| 25   4  68   1   0|5090M  171M  180M 2373M|4975B 1625B|   0  3085k|   0   271 |8557    13k|0.69 0.98 0.90|4.0   0   0|   0     0 |           | 18  308    0   66    0
Mar 17 07:44:47 ubuntu dstat.sh[60478]: 17-03 07:44:47|  7   2  87   1   0|5090M  171M  180M 2373M|4428B 1448B|   0  3444k|   0   284 |3562  5738 |0.69 0.98 0.90|4.0   0 2.0|   0     0 |           | 18  307    0   67    0
Mar 17 07:44:48 ubuntu dstat.sh[60478]: 17-03 07:44:48| 20   4  72   2   0|5090M  170M  180M 2373M|4561B 1353B|  16k 2859k|1.00   340 |7086    11k|0.69 0.98 0.90|2.0   0   0|   0     0 |           | 18  308    0   68    0
Mar 17 07:44:49 ubuntu dstat.sh[60478]: 17-03 07:44:49| 23   5  67   2   0|5090M  169M  180M 2374M|4224B 1193B|   0    14M|   0  1448 |9511    15k|0.72 0.98 0.90|2.0   0 3.0|   0     0 |           | 18  308    0   70    0
Mar 17 07:44:50 ubuntu dstat.sh[60478]: 17-03 07:44:50| 25   5  67   2   0|5091M  168M  180M 2374M|4906B 1610B|   0  3776k|   0   376 |9103    14k|0.72 0.98 0.90|4.0   0   0|   0     0 |           | 18  308    0   67    0
Mar 17 07:44:51 ubuntu dstat.sh[60478]: 17-03 07:44:51| 24   4  68   1   0|5092M  168M  180M 2374M|4831B 1512B|   0  2955k|   0   303 |8495    13k|0.72 0.98 0.90|2.0   0   0|   0     0 |           | 18  308    0   67    0
Mar 17 07:44:52 ubuntu dstat.sh[60478]: 17-03 07:44:52| 15   6  76   1   0|5089M  163M  180M 2382M|4652B 1561B|   0  5471k|   0   705 |5603  7994 |0.72 0.98 0.90|2.0   0 2.0|   0     0 |           | 18  307    0   69    0
Mar 17 07:44:53 ubuntu dstat.sh[60478]: 17-03 07:44:53| 12   3  82   2   0|5090M  162M  180M 2382M|4550B 1518B|   0  7426k|   0   535 |4903  7994 |0.72 0.98 0.90|2.0   0   0|   0     0 |           | 18  308    0   69    0
Mar 17 07:44:54 ubuntu dstat.sh[60478]: 17-03 07:44:54| 25   6  65   2   0|5090M  162M  180M 2382M|4620B 1567B|   0  3823k|   0   477 |9019    14k|0.74 0.98 0.90|3.0   0   0|   0     0 |           | 18  308    0   65    0
Mar 17 07:44:55 ubuntu dstat.sh[60478]: 17-03 07:44:55| 23   4  68   1   0|5092M  159M  180M 2382M|5018B 1512B|   0  2335k|   0   226 |8347    12k|0.74 0.98 0.90|2.0   0   0|   0     0 |           | 18  309    0   65    0
Mar 17 07:44:56 ubuntu dstat.sh[60478]: 17-03 07:44:56| 10   2  85   1   0|5092M  159M  180M 2382M|3334B  270B|  16k 2418k|1.00   239 |3960  6213 |0.74 0.98 0.90|2.0   0   0|   0     0 |           | 18  307    0   67    0
Mar 17 07:44:57 ubuntu dstat.sh[60478]: 17-03 07:44:57| 16   3  77   1   0|5092M  159M  180M 2383M|4706B 1293B|  32k 3620k|1.00   267 |5754  8499 |0.74 0.98 0.90|2.0   0   0|   0     0 |           | 18  308    0   67    0
Mar 17 07:44:58 ubuntu dstat.sh[60478]: 17-03 07:44:58| 26   5  63   3   0|5092M  158M  180M 2383M|6312B 1632B|   0  5842k|   0   665 |  11k   17k|0.74 0.98 0.90|3.0 1.0   0|   0     0 |           | 18  308    0   65    0
