Mar 13 19:02:48 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 13 19:02:49 ubuntu dstat.sh[60826]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 13 19:02:49 ubuntu dstat.sh[60826]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 13 19:07:59 ubuntu dstat.sh[60826]: 13-03 19:07:59| 33  25  40   0   0|4298M  180M  166M 3142M|5351B 2507B| 940k  228k|10.0  13.0 |7762  9174 |1.74 1.63 0.98|4.0   0 466|   0     0 |           | 17  226    0   29    2
Mar 13 19:08:00 ubuntu dstat.sh[60826]: 13-03 19:08:00| 39  26  32   0   0|4317M  158M  166M 3145M|  11k 7312B| 687k 3406k|15.0  25.0 |7420  9751 |1.74 1.63 0.98|2.0   0 410|   0     0 |           | 17  229    0   30    2
Mar 13 19:08:01 ubuntu dstat.sh[60826]: 13-03 19:08:01| 54  22  24   0   0|4392M  147M  166M 3086M|3467B  483B| 183k  832k|9.95  15.9 |6204    15k|1.74 1.63 0.98| 10   0 237|   0     0 |           | 18  230    0   23    2
Mar 13 19:08:02 ubuntu dstat.sh[60826]: 13-03 19:08:02| 64  15  19   1   0|4492M  122M  166M 3008M|  13k   10k| 913k  491k|21.1  19.1 |5264  6530 |1.74 1.63 0.98|4.0   0  44|   0     0 |           | 17  233    0   25    2
Mar 13 19:08:03 ubuntu dstat.sh[60826]: 13-03 19:08:03| 67  12  16   4   0|4498M  188M  166M 2939M|4443B 1530B|6557k 1931k| 466   164 |6560  7752 |1.76 1.64 0.99|4.0   0  33|   0     0 |           | 17  242    0   26    2
Mar 13 19:08:04 ubuntu dstat.sh[60826]: 13-03 19:08:04| 41  23  35   0   0|4569M  156M  166M 2901M|9330B 6360B| 276k  676k|7.00  17.0 |7170  7970 |1.76 1.64 0.99|2.0   0 358|   0     0 |           | 17  240    0   31    0
Mar 13 19:08:05 ubuntu dstat.sh[60826]: 13-03 19:08:05| 34  23  41   1   0|4505M  219M  166M 2904M|  10k 5778B| 140k 9303k|9.00  86.0 |7767  9208 |1.76 1.64 0.99|2.0   0 346|   0     0 |           | 17  243    0   30    0
Mar 13 19:08:06 ubuntu dstat.sh[60826]: 13-03 19:08:06| 50  23  26   0   0|4605M  116M  166M 2905M|5515B 2589B|4085B  335k|1.00  16.0 |6553  7539 |1.76 1.64 0.99|3.0   0 344|   0     0 |           | 17  244    0   30    0
Mar 13 19:08:07 ubuntu dstat.sh[60826]: 13-03 19:08:07| 50  27  22   0   0|4641M  130M  166M 2858M|  14k 9552B|  48k 1131k|5.02  75.2 |8096    10k|1.76 1.64 0.99|5.0   0 475|   0     0 |           | 17  243    0   31    0
Mar 13 19:08:08 ubuntu dstat.sh[60826]: 13-03 19:08:08| 62  21  16   0   0|4677M  126M  166M 2825M|3080B  540B|1140k  724k|55.0  45.0 |7203    12k|1.86 1.66 1.00|7.0   0 247|   0     0 |           | 17  247    0   33    0
Mar 13 19:08:09 ubuntu dstat.sh[60826]: 13-03 19:08:09| 45  29  24   0   0|4740M  150M  166M 2739M|  14k   11k|  92k 8762k|6.98   880 |7429  7841 |1.86 1.66 1.00|4.0   0 446|   0     0 |           | 17  249    0   32    0
Mar 13 19:08:10 ubuntu dstat.sh[60826]: 13-03 19:08:10| 52  21  26   0   0|4752M  168M  166M 2711M|3443B  634B| 560k  868k|31.0  45.0 |7743    13k|1.86 1.66 1.00|1.0   0 224|   0     0 |           | 17  255    0   34    0
Mar 13 19:08:11 ubuntu dstat.sh[60826]: 13-03 19:08:11| 56  22  22   0   0|4841M  143M  166M 2648M|  12k   10k| 509k  786k|11.0  27.1 |  11k   21k|1.86 1.66 1.00|3.0   0 180|   0     0 |           | 17  256    0   34    0
Mar 13 19:08:12 ubuntu dstat.sh[60826]: 13-03 19:08:12| 59  11  28   0   0|4900M  139M  166M 2594M|  10k 7294B| 444k 1164k|11.0  50.0 |4652  3608 |1.86 1.66 1.00|5.0   0  15|   0     0 |           | 17  260    0   36    0
Mar 13 19:08:13 ubuntu dstat.sh[60826]: 13-03 19:08:13| 52  12  34   1   0|4986M  116M  166M 2533M|  13k   13k|2019k 1021k|97.1  90.1 |6497  7927 |1.95 1.68 1.01|3.0   0  12|   0     0 |           | 17  267    0   37    0
Mar 13 19:08:14 ubuntu dstat.sh[60826]: 13-03 19:08:14| 55  21  23   0   0|4932M  166M  166M 2537M|6745B 1542B|4455k 1395k|74.0  74.0 |7712  8974 |1.95 1.68 1.01|5.0   0 350|   0     0 |           | 17  271    0   39    0
Mar 13 19:08:15 ubuntu dstat.sh[60826]: 13-03 19:08:15| 42  28  29   0   0|4940M  159M  166M 2537M|  12k 8724B|1071k 3065k|11.0  46.0 |7201  7629 |1.95 1.68 1.01|3.0   0 457|   0     0 |           | 17  272    0   39    0
Mar 13 19:08:16 ubuntu dstat.sh[60826]: 13-03 19:08:16| 59  22  18   0   0|4950M  148M  166M 2538M|5847B 3249B| 544k 3886k|8.00   204 |7936    10k|1.95 1.68 1.01|6.0   0 224|   0     0 |           | 18  273    0   40    0
Mar 13 19:08:17 ubuntu dstat.sh[60826]: 13-03 19:08:17| 80  16   3   0   0|5073M  134M  166M 2432M|9477B 6174B|2633k  769k|98.6  60.8 |6338  6421 |1.95 1.68 1.01|4.0   0 115|   0     0 |           | 18  281    0   38    0
Mar 13 19:08:18 ubuntu dstat.sh[60826]: 13-03 19:08:18| 78  13   8   1   0|5125M  162M  166M 2355M|8748B 5735B|2384k 2292k| 112   204 |6421  6111 |2.20 1.74 1.03|5.0   0  15|   0     0 |           | 18  282    0   40    0
Mar 13 19:08:19 ubuntu dstat.sh[60826]: 13-03 19:08:19| 52  17  29   0   0|5194M  118M  166M 2330M|6415B 3361B| 869k  965k|19.0  73.1 |7091    10k|2.20 1.74 1.03|5.0   0 223|   0     0 |           | 18  289    0   42    0
Mar 13 19:08:20 ubuntu dstat.sh[60826]: 13-03 19:08:20| 35   9  55   0   0|5154M  204M  166M 2286M|  20k   11k| 850k  669k|17.0  57.1 |4362  4543 |2.20 1.74 1.03|2.0   0  14|   0     0 |           | 18  294    0   43    0
Mar 13 19:08:21 ubuntu dstat.sh[60826]: 13-03 19:08:21| 39   9  50   0   0|5239M  120M  166M 2286M|  15k 5407B| 511k  435k|3.99  25.9 |3601  2483 |2.20 1.74 1.03|2.0   0 7.0|   0     0 |           | 18  295    0   43    0
Mar 13 19:08:22 ubuntu dstat.sh[60826]: 13-03 19:08:22| 28   7  63   0   0|5182M  161M  166M 2301M|  16M  250k| 517k  690k|5.01  62.2 |  13k 8292 |2.20 1.74 1.03|2.0   0 5.0|   0     0 |           | 18  292    0   37    1
Mar 13 19:08:23 ubuntu dstat.sh[60826]: 13-03 19:08:23| 35  18  45   0   0|5207M  134M  166M 2303M|3220B  592B|2282k  579k|25.9  42.9 |5432  4461 |2.42 1.79 1.05|3.0   0 262|   0     0 |           | 18  296    0   37    0
Mar 13 19:08:24 ubuntu dstat.sh[60826]: 13-03 19:08:24| 31   5  63   0   0|5244M  117M  166M 2283M|  19k   16k|   0   522k|   0  47.8 |3573  3325 |2.42 1.79 1.05|3.0   0   0|   0     0 |           | 18  298    0   37    0
Mar 13 19:08:25 ubuntu dstat.sh[60826]: 13-03 19:08:25| 24   5  70   1   0|5188M  173M  166M 2284M|  28k  921k| 482k   10M|28.1   218 |5231  6703 |2.42 1.79 1.05|1.0   0  38|   0     0 |           | 18  300    0   40    0
Mar 13 19:08:26 ubuntu dstat.sh[60826]: 13-03 19:08:26|  2   2  94   0   0|5179M  182M  166M 2284M| 380k   15M|   0   332k|   0  21.0 |2533  1804 |2.42 1.79 1.05|1.0   0 1.0|   0     0 |           | 18  302    0   37    0
Mar 13 19:08:27 ubuntu dstat.sh[60826]: 13-03 19:08:27|  3   1  95   0   0|5179M  182M  166M 2284M|3206B  487B|   0  2146k|   0   251 |1780  2608 |2.42 1.79 1.05|3.0   0 1.0|   0     0 |           | 18  302    0   37    0
Mar 13 19:08:28 ubuntu dstat.sh[60826]: 13-03 19:08:28|  3   2  94   0   0|5180M  181M  166M 2284M|  16k  933B|   0   516k|   0  42.0 |1662  2386 |2.23 1.76 1.05|2.0   0 1.0|   0     0 |           | 18  302    0   37    0
Mar 13 19:08:29 ubuntu dstat.sh[60826]: 13-03 19:08:29| 23   4  69   0   0|5173M  172M  166M 2300M|  16M  225k|  48k  724k|3.00  61.0 |  18k   16k|2.23 1.76 1.05|1.0   0 3.0|   0     0 |           | 18  306    0   40    0
Mar 13 19:08:30 ubuntu dstat.sh[60826]: 13-03 19:08:30| 15  14  70   0   0|5144M  201M  166M 2300M|3389B  607B|  48k 2178k|4.00  24.0 |5486  5443 |2.23 1.76 1.05|2.0   0 465|   0     0 |           | 18  306    0   39    0
Mar 13 19:08:31 ubuntu dstat.sh[60826]: 13-03 19:08:31| 21   6  72   0   0|5171M  174M  166M 2300M|3058B  503B|   0  1038k|   0  19.0 |2876  2547 |2.23 1.76 1.05|1.0   0  80|   0     0 |           | 18  306    0   39    0
Mar 13 19:08:32 ubuntu dstat.sh[60826]: 13-03 19:08:32|  9  19  69   0   0|5176M  168M  166M 2300M|3025B   96B|  12k   17M|1.00   108 |6825  6285 |2.23 1.76 1.05|2.0   0 496|   0     0 |           | 18  310    0   39    0
Mar 13 19:08:33 ubuntu dstat.sh[60826]: 13-03 19:08:33|  3   4  91   0   0|5170M  175M  166M 2300M|3853B  539B|4089B  180k|1.00  13.0 |2295  2561 |2.05 1.73 1.04|1.0   0  94|   0     0 |           | 18  310    0   39    0
Mar 13 19:08:34 ubuntu dstat.sh[60826]: 13-03 19:08:34| 19   4  77   0   0|5223M  122M  166M 2300M|4024B  486B|   0   116k|   0  17.0 |2163  1969 |2.05 1.73 1.04|2.0   0 9.0|   0     0 |           | 18  310    0   38    0
Mar 13 19:08:35 ubuntu dstat.sh[60826]: 13-03 19:08:35| 18   3  78   0   0|5210M  165M  166M 2271M|  13k 9618B|  64k   12M|4.00  1070 |2938  2696 |2.05 1.73 1.04|3.0   0 3.0|   0     0 |           | 18  314    0   39    0
Mar 13 19:08:36 ubuntu dstat.sh[60826]: 13-03 19:08:36| 12  16  71   0   0|5174M  200M  166M 2271M|3913B  487B|  12k 4104B|3.01  1.00 |5847  4843 |2.05 1.73 1.04|2.0   0 289|   0     0 |           | 18  314    0   39    0
Mar 13 19:08:37 ubuntu dstat.sh[60826]: 13-03 19:08:37| 13  17  69   1   0|5162M  212M  166M 2271M|4932B  541B|  96k 5246k|6.01  92.1 |5965  5161 |2.05 1.73 1.04|1.0   0 224|   0     0 |           | 18  316    0   39    0
Mar 13 19:08:38 ubuntu dstat.sh[60826]: 13-03 19:08:38| 20   7  71   0   0|5212M  162M  166M 2271M|3556B  162B|4090B  168k|1.00  12.0 |3128  2711 |1.96 1.72 1.04|1.0   0  88|   0     0 |           | 18  316    0   37    0
Mar 13 19:08:39 ubuntu dstat.sh[60826]: 13-03 19:08:39| 24   4  71   0   0|5232M  142M  166M 2272M|3157B  378B| 184k  588k|4.00  56.0 |2389  2453 |1.96 1.72 1.04|2.0   0 2.0|   0     0 |           | 18  318    0   37    0
Mar 13 19:08:40 ubuntu dstat.sh[60826]: 13-03 19:08:40| 24   3  71   0   0|5132M  242M  166M 2272M|3567B  541B| 285k  349k|11.0  30.1 |2953  2872 |1.96 1.72 1.04|2.0   0 9.0|   0     0 |           | 18  318    0   37    0
Mar 13 19:08:41 ubuntu dstat.sh[60826]: 13-03 19:08:41| 24   3  72   0   0|5204M  170M  166M 2272M|3657B  485B|  40k  196k|4.99  9.98 |2231  1982 |1.96 1.72 1.04|3.0   0   0|   0     0 |           | 18  318    0   37    0
Mar 13 19:08:42 ubuntu dstat.sh[60826]: 13-03 19:08:42| 18   4  76   0   0|5235M  138M  166M 2272M|9813B 6861B|   0   272k|   0  25.0 |2659  2694 |1.96 1.72 1.04|1.0   0 4.0|   0     0 |           | 18  321    0   37    0
Mar 13 19:08:43 ubuntu dstat.sh[60826]: 13-03 19:08:43| 17   2  81   0   0|5235M  138M  166M 2272M|  16k   13k|   0    12M|   0  36.9 |2628  2700 |1.89 1.71 1.04|3.0   0 2.0|   0     0 |           | 18  318    0   39    0
Mar 13 19:08:44 ubuntu dstat.sh[60826]: 13-03 19:08:44| 22   5  71   0   0|5179M  194M  166M 2272M|3490B  487B|   0   144k|   0  8.01 |2332  2015 |1.89 1.71 1.04|1.0   0  15|   0     0 |           | 18  318    0   39    0
Mar 13 19:08:45 ubuntu dstat.sh[60826]: 13-03 19:08:45| 21   6  72   0   0|5128M  246M  166M 2272M|3447B  584B| 385k  225k|3.01  23.1 |3199  2812 |1.89 1.71 1.04|1.0   0 106|   0     0 |           | 18  318    0   39    0
Mar 13 19:08:46 ubuntu dstat.sh[60826]: 13-03 19:08:46| 11  17  70   0   0|5137M  236M  166M 2272M|3506B  485B|  40k  300k|4.99  5.99 |6201  5554 |1.89 1.71 1.04|1.0   0 476|   0     0 |           | 18  318    0   39    0
Mar 13 19:08:47 ubuntu dstat.sh[60826]: 13-03 19:08:47| 21   4  75   0   0|5182M  191M  166M 2272M|7404B 1810B|   0   459k|   0  33.0 |2579  2418 |1.89 1.71 1.04|  0   0  33|   0     0 |           | 18  319    0   39    0
Mar 13 19:08:48 ubuntu dstat.sh[60826]: 13-03 19:08:48| 22   3  73   1   0|5171M  196M  167M 2278M|4897B 1597B|   0   729k|   0  13.0 |2497  2178 |1.81 1.70 1.04|1.0   0 3.0|   0     0 |           | 18  318    0   39    0
Mar 13 19:08:49 ubuntu dstat.sh[60826]: 13-03 19:08:49| 20   4  75   0   0|5203M  161M  167M 2281M|9762B 3357B|  40k  879k|3.00  40.0 |2668  2700 |1.81 1.70 1.04|2.0   0  21|   0     0 |           | 18  319    0   39    0
Mar 13 19:08:50 ubuntu dstat.sh[60826]: 13-03 19:08:50| 23   6  68   0   0|5197M  163M  167M 2283M|3932B  773B|4085B  874k|1.00  13.0 |  12k   21k|1.81 1.70 1.04|2.0   0  15|   0     0 |           | 18  319    0   39    0
Mar 13 19:08:51 ubuntu dstat.sh[60826]: 13-03 19:08:51| 19   6  74   0   0|5209M  151M  167M 2284M|  10k 2899B| 168k  453k|9.02  13.0 |  11k   20k|1.81 1.70 1.04|1.0   0  13|   0     0 |           | 18  319    0   39    0
Mar 13 19:08:52 ubuntu dstat.sh[60826]: 13-03 19:08:52| 21   5  72   0   0|5190M  180M  167M 2274M|4211B  433B|8205B 1010k|2.00  29.0 |2688  2251 |1.81 1.70 1.04|2.0   0  29|   0     0 |           | 18  318    0   39    0
Mar 13 19:08:53 ubuntu dstat.sh[60826]: 13-03 19:08:53| 16  12  70   0   0|5216M  154M  167M 2274M|3248B  322B|   0   557k|   0  14.9 |4406  3860 |1.67 1.67 1.03|1.0   0 246|   0     0 |           | 18  318    0   39    0
Mar 13 19:08:54 ubuntu dstat.sh[60826]: 13-03 19:08:54| 20   2  77   0   0|5237M  133M  167M 2274M|9145B 6316B|   0    20k|   0  3.00 |2103  1820 |1.67 1.67 1.03|3.0   0   0|   0     0 |           | 18  319    0   39    0
Mar 13 19:08:55 ubuntu dstat.sh[60826]: 13-03 19:08:55| 18   9  73   0   0|5196M  173M  167M 2274M|8038B 5094B|  32k    0 |3.00     0 |3609  3195 |1.67 1.67 1.03|1.0   0 116|   0     0 |           | 18  318    0   42    0
Mar 13 19:08:56 ubuntu dstat.sh[60826]: 13-03 19:08:56| 20   4  76   0   0|5215M  155M  167M 2274M|9005B 6262B|   0     0 |   0     0 |2252  1883 |1.67 1.67 1.03|3.0   0 6.0|   0     0 |           | 18  319    0   42    0
Mar 13 19:08:57 ubuntu dstat.sh[60826]: 13-03 19:08:57| 23   6  70   1   0|5192M  178M  167M 2274M|5981B 3403B|   0  3014k|   0   168 |3720  3997 |1.67 1.67 1.03|2.0   0  71|   0     0 |           | 18  320    0   43    0
Mar 13 19:08:58 ubuntu dstat.sh[60826]: 13-03 19:08:58| 21   4  73   0   0|5211M  159M  167M 2275M|8957B 6247B|   0   272k|   0  25.0 |4193  5733 |1.62 1.66 1.03|2.0   0 2.0|   0     0 |           | 18  321    0   43    0
Mar 13 19:08:59 ubuntu dstat.sh[60826]: 13-03 19:08:59| 24   5  70   0   0|5172M  198M  167M 2275M|  11k 7793B|   0   412k|   0  29.0 |3548  3516 |1.62 1.66 1.03|3.0   0  58|   0     0 |           | 18  322    0   44    0
Mar 13 19:09:00 ubuntu dstat.sh[60826]: 13-03 19:09:00| 20   3  75   0   0|5213M  156M  167M 2275M|9385B 6252B|   0   280k|   0  23.0 |2613  2502 |1.62 1.66 1.03|2.0   0   0|   0     0 |           | 18  323    0   44    0
Mar 13 19:09:01 ubuntu dstat.sh[60826]: 13-03 19:09:01| 20   5  73   0   0|5195M  175M  167M 2275M|8298B 4989B|   0  3325k|   0   441 |3007  2426 |1.62 1.66 1.03|2.0   0  32|   0     0 |           | 18  322    0   47    0
Mar 13 19:09:02 ubuntu dstat.sh[60826]: 13-03 19:09:02| 24   6  69   0   0|5214M  156M  167M 2275M|9044B 6254B|   0   116k|   0  8.00 |3517    12k|1.62 1.66 1.03|2.0   0  36|   0     0 |           | 18  323    0   48    0
Mar 13 19:09:03 ubuntu dstat.sh[60826]: 13-03 19:09:03| 16   4  78   0   0|5189M  180M  167M 2275M|9103B 5727B|   0   408k|   0  38.0 |3163  3382 |1.49 1.63 1.03|3.0   0  47|   0     0 |           | 18  322    0   46    0
Mar 13 19:09:04 ubuntu dstat.sh[60826]: 13-03 19:09:04| 23   4  73   0   0|5235M  134M  167M 2275M|4978B 2079B|   0   116k|   0  8.01 |2170  1864 |1.49 1.63 1.03|2.0   0   0|   0     0 |           | 18  323    0   46    0
Mar 13 19:09:05 ubuntu dstat.sh[60826]: 13-03 19:09:05| 18   4  77   0   0|5219M  151M  167M 2275M|  14k 9189B|   0   990k|   0   172 |2993  2533 |1.49 1.63 1.03|1.0   0  34|   0     0 |           | 18  322    0   50    0
Mar 13 19:09:06 ubuntu dstat.sh[60826]: 13-03 19:09:06| 21   3  74   0   0|5234M  135M  167M 2275M|5994B 2447B|   0    96k|   0  7.98 |2223  1947 |1.49 1.63 1.03|1.0   0   0|   0     0 |           | 18  323    0   50    0
Mar 13 19:09:07 ubuntu dstat.sh[60826]: 13-03 19:09:07| 15   2  80   0   0|5221M  148M  167M 2275M|  14k 9466B|   0   468k|   0  57.0 |2932  3455 |1.49 1.63 1.03|2.0   0   0|   0     0 |           | 18  322    0   44    0
Mar 13 19:09:08 ubuntu dstat.sh[60826]: 13-03 19:09:08| 10  14  74   2   0|5185M  183M  168M 2275M|3795B 2125B|1125k 1333k| 251   110 |4394  3921 |1.37 1.60 1.02|3.0   0 180|   0     0 |           | 18  324    0   44    0
Mar 13 19:09:09 ubuntu dstat.sh[60826]: 13-03 19:09:09|  3   3  92   0   0|5164M  204M  168M 2276M|  17k 2778B|  16k  568k|1.00  43.0 |1933  2463 |1.37 1.60 1.02|2.0   0  27|   0     0 |           | 18  324    0   45    0
Mar 13 19:09:10 ubuntu dstat.sh[60826]: 13-03 19:09:10|  6   7  86   0   0|5162M  206M  168M 2276M|8389B 3566B|   0   240k|   0  11.0 |2783  2750 |1.37 1.60 1.02|1.0   0  99|   0     0 |           | 18  326    0   45    0
Mar 13 19:09:11 ubuntu dstat.sh[60826]: 13-03 19:09:11| 13  13  71   0   0|5178M  190M  168M 2276M|3799B  948B| 184k  380k|15.0  23.0 |4396  3747 |1.37 1.60 1.02|2.0   0 211|   0     0 |           | 18  324    0   40    0
Mar 13 19:09:12 ubuntu dstat.sh[60826]: 13-03 19:09:12| 23   4  72   0   0|5185M  173M  168M 2286M|3507B  978B|  12k 1431k|2.00  38.0 |2791  2680 |1.37 1.60 1.02|2.0   0  20|   0     0 |           | 18  325    0   40    0
Mar 13 19:09:13 ubuntu dstat.sh[60826]: 13-03 19:09:13| 16   3  79   0   0|5204M  150M  168M 2290M|  14k 4555B|4106B 1047k|1.00  39.1 |2351  2518 |1.26 1.58 1.01|1.0   0 4.0|   0     0 |           | 18  324    0   40    0
Mar 13 19:09:14 ubuntu dstat.sh[60826]: 13-03 19:09:14| 11  17  69   1   0|5147M  204M  168M 2292M|2773B  539B|1165k 3276k|18.0   107 |6045  5468 |1.26 1.58 1.01|2.0   0 300|   0     0 |           | 18  324    0   40    0
Mar 13 19:09:15 ubuntu dstat.sh[60826]: 13-03 19:09:15| 23   4  71   0   0|5212M  139M  168M 2292M|3518B  486B|   0   100k|   0  7.00 |2253  1966 |1.26 1.58 1.01|2.0   0   0|   0     0 |           | 18  324    0   33    0
Mar 13 19:09:16 ubuntu dstat.sh[60826]: 13-03 19:09:16| 18   3  78   0   0|5198M  153M  168M 2292M|  26k   23k|   0    36k|   0  3.00 |2341  2183 |1.26 1.58 1.01|2.0   0 6.0|   0     0 |           | 18  324    0   35    0
Mar 13 19:09:17 ubuntu dstat.sh[60826]: 13-03 19:09:17| 22   7  70   0   0|5222M  129M  168M 2292M|3860B  528B|   0   396k|   0  50.0 |2945  2770 |1.26 1.58 1.01|3.0   0  41|   0     0 |           | 18  324    0   35    0
Mar 13 19:09:18 ubuntu dstat.sh[60826]: 13-03 19:09:18| 19   3  77   0   0|5230M  120M  168M 2293M|  12k 9388B| 432k  264k|26.0  12.0 |2753  2727 |1.24 1.57 1.01|6.0   0   0|   0     0 |           | 18  324    0   37    0
Mar 13 19:09:19 ubuntu dstat.sh[60826]: 13-03 19:09:19| 23   4  72   1   0|5226M  124M  168M 2293M|3307B  486B|  32k  268k|1.00  18.0 |2588  2473 |1.24 1.57 1.01|2.0   0  15|   0     0 |           | 18  324    0   32    0
Mar 13 19:09:20 ubuntu dstat.sh[60826]: 13-03 19:09:20| 17   3  77   1   0|5227M  122M  168M 2295M|  10k 7160B|1597k  660k|56.0  87.0 |3661  4747 |1.24 1.57 1.01|3.0   0 2.0|   0     0 |           | 18  327    0   32    0
Mar 13 19:09:21 ubuntu dstat.sh[60826]: 13-03 19:09:21| 23   5  70   1   0|5188M  160M  168M 2295M|4597B 1785B| 546k 2443k|33.1   317 |4220  5535 |1.24 1.57 1.01|1.0 1.0 5.0|   0     0 |           | 18  326    0   33    0
Mar 13 19:09:22 ubuntu dstat.sh[60826]: 13-03 19:09:22| 18   2  78   0   0|5214M  134M  168M 2295M|  10k 8096B|   0   880k|   0   127 |2255  2149 |1.24 1.57 1.01|2.0   0   0|   0     0 |           | 18  327    0   33    0
Mar 13 19:09:23 ubuntu dstat.sh[60826]: 13-03 19:09:23| 20   6  72   1   0|5180M  168M  168M 2295M|6784B 3805B| 129k 4079k|6.03   297 |5496  7639 |1.30 1.57 1.02|2.0   0  60|   0     0 |           | 18  326    0   32    0
Mar 13 19:09:24 ubuntu dstat.sh[60826]: 13-03 19:09:24|  7  23  67   0   0|5188M  160M  168M 2295M|2959B  540B|   0  1903k|   0  40.0 |7100  6414 |1.30 1.57 1.02|1.0   0 638|   0     0 |           | 18  326    0   32    0
Mar 13 19:09:25 ubuntu dstat.sh[60826]: 13-03 19:09:25|  9  23  67   0   0|5170M  178M  168M 2295M|3437B  582B|   0   244k|   0  24.0 |7117  6509 |1.30 1.57 1.02|1.0   0 620|   0     0 |           | 18  326    0   32    0
Mar 13 19:09:26 ubuntu dstat.sh[60826]: 13-03 19:09:26|  9  23  67   0   0|5163M  185M  168M 2296M|2843B  541B|   0   456k|   0  35.0 |7161  6598 |1.30 1.57 1.02|1.0   0 652|   0     0 |           | 18  326    0   32    0
Mar 13 19:09:27 ubuntu dstat.sh[60826]: 13-03 19:09:27|  9  23  67   0   0|5164M  184M  168M 2296M|3563B  486B|   0   964k|   0  83.0 |7484  7316 |1.30 1.57 1.02|4.0   0 633|   0     0 |           | 18  326    0   29    0
Mar 13 19:09:28 ubuntu dstat.sh[60826]: 13-03 19:09:28|  9  22  67   0   0|5169M  179M  168M 2296M|2957B  540B|   0   440k|   0  36.0 |7466  7314 |1.19 1.55 1.01|3.0   0 666|   0     0 |           | 18  326    0   29    0
Mar 13 19:09:29 ubuntu dstat.sh[60826]: 13-03 19:09:29|  8  23  68   0   0|5168M  179M  168M 2296M|2829B  486B|  16k  232k|1.00  11.0 |6804  6085 |1.19 1.55 1.01|1.0   0 563|   0     0 |           | 18  326    0   29    0
Mar 13 19:09:30 ubuntu dstat.sh[60826]: 13-03 19:09:30| 20   8  71   0   0|5181M  252M  168M 2220M|2832B  538B|4084B 2581k|1.00  15.0 |2836  2533 |1.19 1.55 1.01|2.0   0  47|   0     0 |           | 18  326    0   29    0
Mar 13 19:09:31 ubuntu dstat.sh[60826]: 13-03 19:09:31| 21   3  75   0   0|5183M  246M  168M 2224M|7242B 1830B|  16k  288k|3.00  4.00 |2233  1982 |1.19 1.55 1.01|1.0   0  16|   0     0 |           | 18  327    0   26    0
Mar 13 19:09:32 ubuntu dstat.sh[60826]: 13-03 19:09:32| 14   2  82   1   0|5198M  230M  168M 2225M|  21k   12k| 805k 1967k|58.1  51.1 |2042  2077 |1.19 1.55 1.01|  0   0   0|   0     0 |           | 18  327    0   26    0
Mar 13 19:09:33 ubuntu dstat.sh[60826]: 13-03 19:09:33| 15   3  80   1   0|5221M  207M  168M 2226M|  21k   11k| 987k 1762k|58.9  72.9 |2398  2762 |1.18 1.54 1.01|2.0   0   0|   0     0 |           | 18  327    0   26    0
Mar 13 19:09:34 ubuntu dstat.sh[60826]: 13-03 19:09:34| 16   1  81   1   0|5220M  206M  168M 2227M|  21k   12k| 752k 1404k|56.0  48.0 |2012  2111 |1.18 1.54 1.01|3.0   0   0|   0     0 |           | 18  327    0   26    0
Mar 13 19:09:35 ubuntu dstat.sh[60826]: 13-03 19:09:35| 15   2  80   1   0|5237M  188M  169M 2228M|  20k   11k| 748k 1584k|47.0  50.0 |2047  2112 |1.18 1.54 1.01|  0   0   0|   0     0 |           | 18  327    0   26    0
Mar 13 19:09:36 ubuntu dstat.sh[60826]: 13-03 19:09:36| 21   4  72   2   0|5239M  148M  169M 2265M|4969B   66B|  11M 4576k| 124   204 |2858  3127 |1.18 1.54 1.01|2.0   0 1.0|   0     0 |           | 18  327    0   26    0
Mar 13 19:09:37 ubuntu dstat.sh[60826]: 13-03 19:09:37| 25   2  71   0   0|5246M  125M  169M 2281M|4071B  378B|   0  2961k|   0   290 |2923  2867 |1.18 1.54 1.01|3.0   0   0|   0     0 |           | 18  327    0   26    0
Mar 13 19:09:38 ubuntu dstat.sh[60826]: 13-03 19:09:38| 23   4  71   1   0|5247M  131M  169M 2275M|3800B  540B|   0  3132k|   0   132 |2886  2883 |1.24 1.55 1.02|2.0   0   0|   0     0 |           | 18  327    0   26    0
Mar 13 19:09:39 ubuntu dstat.sh[60826]: 13-03 19:09:39| 23   3  72   1   0|5238M  140M  169M 2275M|3849B  486B|   0  9192k|   0   372 |2802  2744 |1.24 1.55 1.02|4.0   0 1.0|   0     0 |           | 18  327    0   25    0
Mar 13 19:09:40 ubuntu dstat.sh[60826]: 13-03 19:09:40| 25   2  72   1   0|5257M  128M  169M 2268M|3723B  714B|   0  1780k|   0  60.0 |2612  2408 |1.24 1.55 1.02|3.0   0   0|   0     0 |           | 18  326    0   25    0
Mar 13 19:09:41 ubuntu dstat.sh[60826]: 13-03 19:09:41| 21   5  74   0   0|5189M  196M  169M 2268M|7300B 1759B|   0    20k|   0  2.00 |2466  2085 |1.24 1.55 1.02|1.0   0  35|   0     0 |           | 18  327    0   25    0
