Jun 23 11:54:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 23 11:54:49 ubuntu dstat.sh[65058]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 23 11:54:49 ubuntu dstat.sh[65058]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 12:09:03 ubuntu dstat.sh[65058]: 23-06 12:09:03|  7   2  88   0   0|5404M  132M  176M 2126M|6279B 2082B|   0  1272k|   0   111 |2643  3604 |0.71 0.89 0.95|3.0   0 2.0|   0     0 |           | 18  293    0   68    2
Jun 23 12:09:04 ubuntu dstat.sh[65058]: 23-06 12:09:04|  6   2  92   0   0|5404M  132M  176M 2126M|  11k 2994B|   0  1055k|   0  95.9 |2308  3398 |0.65 0.88 0.95|2.0 1.0   0|   0     0 |           | 18  294    0   68    2
Jun 23 12:09:05 ubuntu dstat.sh[65058]: 23-06 12:09:05| 25   7  62   3   0|5400M  136M  177M 2126M|5581B 1620B|   0    11M|   0  1477 |9728    14k|0.65 0.88 0.95|2.0   0 1.0|   0     0 |           | 18  294    0   68    2
Jun 23 12:09:06 ubuntu dstat.sh[65058]: 23-06 12:09:06| 24   6  66   2   0|5400M  135M  177M 2127M|5381B 1514B|   0  6823k|   0   476 |8503    13k|0.65 0.88 0.95|1.0   0   0|   0     0 |           | 18  294    0   60    2
Jun 23 12:09:07 ubuntu dstat.sh[65058]: 23-06 12:09:07| 15   3  79   2   0|5401M  134M  177M 2127M|5109B 1617B|  16k 3981k|1.00   302 |4759  7268 |0.65 0.88 0.95|  0   0   0|   0     0 |           | 18  293    0   62    2
Jun 23 12:09:08 ubuntu dstat.sh[65058]: 23-06 12:09:08| 15   5  76   1   0|5401M  126M  177M 2134M|5134B 1562B|4086B 4505k|1.00   618 |4595  6062 |0.65 0.88 0.95|2.0   0 2.0|   0     0 |           | 18  293    0   65    2
Jun 23 12:09:09 ubuntu dstat.sh[65058]: 23-06 12:09:09|  4   1  93   0   0|5401M  126M  177M 2134M|  11k 3007B|   0  1071k|   0  92.3 |1922  2817 |0.60 0.86 0.94|1.0   0   0|   0     0 |           | 18  294    0   65    2
Jun 23 12:09:10 ubuntu dstat.sh[65058]: 23-06 12:09:10| 25   5  66   3   0|5401M  126M  177M 2135M|4492B 1351B|   0  2965k|   0   362 |7991    12k|0.60 0.86 0.94|1.0   0   0|   0     0 |           | 18  294    0   65    2
Jun 23 12:09:11 ubuntu dstat.sh[65058]: 23-06 12:09:11| 25   5  65   2   0|5402M  125M  177M 2135M|4520B 1189B|   0  7492k|   0   581 |8290    13k|0.60 0.86 0.94|1.0   0   0|   0     0 |           | 18  294    0   52    2
Jun 23 12:09:12 ubuntu dstat.sh[65058]: 23-06 12:09:12| 25   4  67   1   0|5403M  123M  177M 2135M|4767B 1505B|   0  2150k|   0   198 |6966    10k|0.60 0.86 0.94|2.0   0   0|   0     0 |           | 18  294    0   52    2
Jun 23 12:09:13 ubuntu dstat.sh[65058]: 23-06 12:09:13| 26   6  65   2   0|5403M  123M  177M 2136M|4607B 1566B|   0  3917k|   0   422 |7891    12k|0.60 0.86 0.94|1.0   0 1.0|   0     0 |           | 18  294    0   55    2
Jun 23 12:09:14 ubuntu dstat.sh[65058]: 23-06 12:09:14| 25   5  66   2   0|5404M  122M  177M 2136M|4484B 1580B|   0  2311k|   0   234 |7958    12k|0.63 0.87 0.94|1.0   0   0|   0     0 |           | 18  294    0   56    2
Jun 23 12:09:15 ubuntu dstat.sh[65058]: 23-06 12:09:15|  9   3  87   0   0|5404M  121M  177M 2136M|5043B 1568B|   0  1298k|   0   111 |3428  4648 |0.63 0.87 0.94|  0   0 2.0|   0     0 |           | 18  294    0   48    2
Jun 23 12:09:16 ubuntu dstat.sh[65058]: 23-06 12:09:16| 19   4  74   1   0|5404M  121M  177M 2136M|5979B 1514B|   0  2079k|   0   238 |5892  8843 |0.63 0.87 0.94|1.0   0   0|   0     0 |           | 18  294    0   48    2
Jun 23 12:09:17 ubuntu dstat.sh[65058]: 23-06 12:09:17| 25   6  64   3   0|5404M  121M  178M 2136M|6529B 1563B|   0  8713k|   0   721 |8768    14k|0.63 0.87 0.94|2.0   0   0|   0     0 |           | 18  293    0   50    2
Jun 23 12:09:18 ubuntu dstat.sh[65058]: 23-06 12:09:18| 24   5  68   1   0|5405M  119M  178M 2136M|5984B 1515B|   0  1776k|   0   216 |7109    10k|0.63 0.87 0.94|1.0   0   0|   0     0 |           | 18  294    0   50    2
Jun 23 12:09:19 ubuntu dstat.sh[65058]: 23-06 12:09:19| 25   6  66   2   0|5402M  151M  177M 2109M|5942B 1620B|   0  3128k|   0   381 |8080    12k|0.66 0.87 0.94|1.0   0   0|   0     0 |           | 18  294    0   48    2
Jun 23 12:09:20 ubuntu dstat.sh[65058]: 23-06 12:09:20| 25   5  65   2   0|5403M  151M  177M 2109M|5116B 1567B|   0  3779k|   0   397 |8032    12k|0.66 0.87 0.94|1.0   0   0|   0     0 |           | 18  294    0   49    2
Jun 23 12:09:21 ubuntu dstat.sh[65058]: 23-06 12:09:21| 24   5  68   0   0|5402M  151M  177M 2109M|5396B 1511B|   0  1895k|   0   180 |6719  9432 |0.66 0.87 0.94|1.0   0   0|   0     0 |           | 18  294    0   49    2
Jun 23 12:09:22 ubuntu dstat.sh[65058]: 23-06 12:09:22| 25   5  67   2   0|5403M  149M  177M 2110M|4906B 1621B|   0  2561k|   0   282 |6904  9728 |0.66 0.87 0.94|1.0   0   0|   0     0 |           | 18  293    0   52    2
Jun 23 12:09:23 ubuntu dstat.sh[65058]: 23-06 12:09:23|  5   1  90   1   0|5404M  148M  177M 2110M|6258B 2630B|   0  5559k|   0   363 |2802  4270 |0.66 0.87 0.94|1.0   0 1.0|   0     0 |           | 18  294    0   46    2
Jun 23 12:09:24 ubuntu dstat.sh[65058]: 23-06 12:09:24|  7   2  89   1   0|5403M  149M  177M 2110M|  12k 3471B|   0  2388k|   0   174 |2895  4242 |0.61 0.85 0.94|1.0   0   0|   0     0 |           | 18  293    0   46    2
Jun 23 12:09:25 ubuntu dstat.sh[65058]: 23-06 12:09:25| 13   3  82   1   0|5404M  148M  177M 2110M|6021B 2572B|   0    10M|   0   216 |4078  5686 |0.61 0.85 0.94|  0   0   0|   0     0 |           | 18  293    0   48    2
Jun 23 12:09:26 ubuntu dstat.sh[65058]: 23-06 12:09:26| 10   3  85   1   0|5405M  147M  177M 2110M|5640B 1620B|  48k 1488k|2.00   158 |3473  4891 |0.61 0.85 0.94|  0   0 6.0|   0     0 |           | 18  294    0   48    2
Jun 23 12:09:27 ubuntu dstat.sh[65058]: 23-06 12:09:27| 16   5  74   1   0|5416M  164M  176M 2083M|  12k 3466B|   0  2821k|   0   299 |5385    14k|0.61 0.85 0.94|  0   0  36|   0     0 |           | 18  293    0   39    2
Jun 23 12:09:28 ubuntu dstat.sh[65058]: 23-06 12:09:28| 13   3  82   1   0|5415M  166M  176M 2083M|5321B 1667B|   0  1946k|   0   229 |4463  6403 |0.61 0.85 0.94|1.0   0   0|   0     0 |           | 18  294    0   39    2
Jun 23 12:09:29 ubuntu dstat.sh[65058]: 23-06 12:09:29| 25   6  63   2   0|5414M  166M  176M 2083M|4847B 1523B|   0  5169k|   0   526 |8676    14k|0.64 0.86 0.94|1.0   0   0|   0     0 |           | 18  294    0   41    2
Jun 23 12:09:30 ubuntu dstat.sh[65058]: 23-06 12:09:30| 27   6  64   2   0|5407M  172M  177M 2083M|4506B 1622B|   0  8792k|   0   701 |9061    14k|0.64 0.86 0.94|1.0   0   0|   0     0 |           | 18  294    0   41    2
Jun 23 12:09:31 ubuntu dstat.sh[65058]: 23-06 12:09:31| 24   5  68   1   0|5408M  171M  177M 2084M|4518B 1458B|   0  1888k|   0   148 |6756  9372 |0.64 0.86 0.94|1.0   0   0|   0     0 |           | 18  294    0   38    2
Jun 23 12:09:32 ubuntu dstat.sh[65058]: 23-06 12:09:32| 10   2  84   1   0|5408M  171M  177M 2084M|6169B 2576B|   0  2825k|   0   265 |3605  5351 |0.64 0.86 0.94|1.0   0   0|   0     0 |           | 18  293    0   39    2
Jun 23 12:09:33 ubuntu dstat.sh[65058]: 23-06 12:09:33| 17   4  76   1   0|5409M  169M  177M 2084M|9805B 3231B| 368k 4043k|12.0   207 |4935  7006 |0.64 0.86 0.94|  0   0 1.0|   0     0 |           | 18  293    0   39    2
Jun 23 12:09:34 ubuntu dstat.sh[65058]: 23-06 12:09:34|  8   2  88   1   0|5409M  169M  177M 2084M|5945B 1687B|   0  1413k|   0   151 |3055  4418 |0.67 0.86 0.94|2.0   0   0|   0     0 |           | 18  294    0   39    2
Jun 23 12:09:35 ubuntu dstat.sh[65058]: 23-06 12:09:35| 26   5  63   2   0|5409M  168M  177M 2084M|4398B 1458B|   0  4544k|   0   489 |8816    14k|0.67 0.86 0.94|1.0   0   0|   0     0 |           | 18  294    0   38    2
Jun 23 12:09:36 ubuntu dstat.sh[65058]: 23-06 12:09:36| 26   5  66   2   0|5410M  167M  177M 2085M|5103B 1621B|   0  7248k|   0   539 |8553    13k|0.67 0.86 0.94|1.0   0   0|   0     0 |           | 18  294    0   39    2
Jun 23 12:09:37 ubuntu dstat.sh[65058]: 23-06 12:09:37| 18   3  74   2   0|5410M  167M  178M 2085M|6583B 2456B|   0  3178k|   0   303 |5897  8832 |0.67 0.86 0.94|  0   0   0|   0     0 |           | 18  293    0   41    2
Jun 23 12:09:38 ubuntu dstat.sh[65058]: 23-06 12:09:38|  9   1  88   1   0|5410M  166M  178M 2085M|8283B 2876B|   0  1012k|   0  96.0 |2507  3428 |0.67 0.86 0.94|1.0   0   0|   0     0 |           | 18  293    0   42    2
Jun 23 12:09:39 ubuntu dstat.sh[65058]: 23-06 12:09:39| 10   2  87   0   0|5410M  166M  178M 2085M|  18k 4827B|   0  1193k|   0   106 |2863  3693 |0.62 0.84 0.93|1.0   0   0|   0     0 |           | 18  294    0   37    2
Jun 23 12:09:40 ubuntu dstat.sh[65058]: 23-06 12:09:40|  7   2  89   1   0|5410M  165M  178M 2086M|  21k 6050B|   0   889k|   0  92.1 |2568  3463 |0.62 0.84 0.93|  0   0   0|   0     0 |           | 18  293    0   37    2
Jun 23 12:09:41 ubuntu dstat.sh[65058]: 23-06 12:09:41| 14   3  79   1   0|5417M  159M  178M 2086M|  12k 3348B|   0  1151k|   0   129 |3746  4942 |0.62 0.84 0.93|  0   0 3.0|   0     0 |           | 18  293    0   39    2
Jun 23 12:09:42 ubuntu dstat.sh[65058]: 23-06 12:09:42| 18   4  76   1   0|5414M  161M  178M 2086M|5438B 1626B|  32k 2023k|1.00   219 |5602  8197 |0.62 0.84 0.93|  0 1.0 2.0|   0     0 |           | 18  294    0   41    2
Jun 23 12:09:43 ubuntu dstat.sh[65058]: 23-06 12:09:43| 27   6  63   2   0|5415M  160M  178M 2086M|5342B 1621B|   0  5058k|   0   521 |8701    14k|0.62 0.84 0.93|1.0   0 2.0|   0     0 |           | 18  294    0   39    2
Jun 23 12:09:44 ubuntu dstat.sh[65058]: 23-06 12:09:44| 23   5  68   1   0|5416M  159M  178M 2086M|5649B 1687B|   0  2217k|   0   205 |7433    11k|0.73 0.86 0.94|2.0   0   0|   0     0 |           | 18  295    0   40    2
Jun 23 12:09:45 ubuntu dstat.sh[65058]: 23-06 12:09:45| 14   4  78   2   0|5416M  159M  178M 2086M|5942B 2576B|   0  8171k|   0   586 |5119  7976 |0.73 0.86 0.94|  0   0   0|   0     0 |           | 18  295    0   41    2
Jun 23 12:09:46 ubuntu dstat.sh[65058]: 23-06 12:09:46| 10   2  86   1   0|5416M  158M  178M 2087M|  10k 2838B|   0  6807k|   0   298 |3035  4131 |0.73 0.86 0.94|  0   0   0|   0     0 |           | 18  295    0   41    2
Jun 23 12:09:47 ubuntu dstat.sh[65058]: 23-06 12:09:47|  9   1  87   1   0|5416M  159M  178M 2087M|  10k 3384B|   0  1141k|   0   115 |2798  3832 |0.73 0.86 0.94|  0   0   0|   0     0 |           | 18  295    0   38    2
Jun 23 12:09:48 ubuntu dstat.sh[65058]: 23-06 12:09:48|  9   1  89   0   0|5416M  158M  178M 2087M|6344B 1530B|   0   767k|   0  49.2 |1890  2282 |0.73 0.86 0.94|1.0   0   0|   0     0 |           | 18  295    0   39    2
Jun 23 12:09:49 ubuntu dstat.sh[65058]: 23-06 12:09:49| 25   6  66   2   0|5416M  158M  178M 2087M|5041B 1620B|   0  3553k|   0   408 |7886    12k|0.75 0.87 0.94|5.0   0   0|   0     0 |           | 18  296    0   39    2
Jun 23 12:09:50 ubuntu dstat.sh[65058]: 23-06 12:09:50| 25   6  66   2   0|5416M  157M  178M 2087M|2581B    0 |   0  2873k|   0   324 |7552    11k|0.75 0.87 0.94|1.0   0   0|   0     0 |           | 18  296    0   39    2
Jun 23 12:09:51 ubuntu dstat.sh[65058]: 23-06 12:09:51| 27   6  63   1   0|5421M  152M  178M 2088M|4506B 1454B|   0  2429k|   0   268 |7362    11k|0.75 0.87 0.94|1.0   0   0|   0     0 |           | 18  295    0   41    2
Jun 23 12:09:52 ubuntu dstat.sh[65058]: 23-06 12:09:52|  6   2  88   1   0|5421M  152M  178M 2088M|5801B 2916B|   0  5317k|   0   364 |3015  4812 |0.75 0.87 0.94|1.0   0   0|   0     0 |           | 18  296    0   41    2
Jun 23 12:09:53 ubuntu dstat.sh[65058]: 23-06 12:09:53| 13   2  82   1   0|5421M  151M  178M 2088M|  11k 3463B|   0  2022k|   0   177 |3183  4253 |0.75 0.87 0.94|  0   0 1.0|   0     0 |           | 18  295    0   42    2
Jun 23 12:09:54 ubuntu dstat.sh[65058]: 23-06 12:09:54| 17   4  77   1   0|5421M  151M  179M 2088M|4994B 1625B|   0  2395k|   0   240 |5437  8208 |0.85 0.89 0.95|1.0   0   0|   0     0 |           | 18  296    0   42    2
Jun 23 12:09:55 ubuntu dstat.sh[65058]: 23-06 12:09:55| 27   5  63   2   0|5421M  151M  179M 2088M|4817B 1458B|   0  4679k|   0   457 |8592    13k|0.85 0.89 0.95|1.0   0   0|   0     0 |           | 18  296    0   43    2
Jun 23 12:09:56 ubuntu dstat.sh[65058]: 23-06 12:09:56| 24   5  67   1   0|5421M  151M  179M 2089M|5171B 1716B|   0  2179k|   0   202 |7323    11k|0.85 0.89 0.95|1.0   0   0|   0     0 |           | 18  296    0   42    2
Jun 23 12:09:57 ubuntu dstat.sh[65058]: 23-06 12:09:57| 26   6  64   2   0|5420M  151M  179M 2089M|4769B 1456B|   0  3552k|   0   432 |8756    14k|0.85 0.89 0.95|2.0   0   0|   0     0 |           | 18  296    0   42    2
Jun 23 12:09:58 ubuntu dstat.sh[65058]: 23-06 12:09:58| 26   5  67   1   0|5420M  151M  179M 2090M|  12k 2998B|   0  2297k|   0   204 |7663    11k|0.85 0.89 0.95|1.0   0   0|   0     0 |           | 18  296    0   42    2
Jun 23 12:09:59 ubuntu dstat.sh[65058]: 23-06 12:09:59| 17   4  74   3   0|5420M  150M  179M 2091M|6965B 2578B|  16k 9636k|1.00   691 |6220  9535 |1.10 0.94 0.96|  0   0   0|   0     0 |           | 18  295    0   43    2
Jun 23 12:10:00 ubuntu dstat.sh[65058]: 23-06 12:10:00|  7   1  90   1   0|5420M  150M  179M 2091M|6879B 2523B|   0  1378k|   0   155 |2821  4152 |1.10 0.94 0.96|  0   0   0|   0     0 |           | 18  295    0   43    2
Jun 23 12:10:01 ubuntu dstat.sh[65058]: 23-06 12:10:01|  8   2  88   0   0|5419M  150M  179M 2091M|6067B 2019B|   0  6007k|   0   356 |3017  3964 |1.10 0.94 0.96|  0   0   0|   0     0 |           | 18  295    0   44    2
Jun 23 12:10:02 ubuntu dstat.sh[65058]: 23-06 12:10:02|  4   1  92   1   0|5419M  150M  179M 2091M|7282B 1684B|   0  1222k|   0   122 |2243  3322 |1.10 0.94 0.96|1.0   0   0|   0     0 |           | 18  295    0   45    2
Jun 23 12:10:03 ubuntu dstat.sh[65058]: 23-06 12:10:03|  8   1  88   1   0|5420M  150M  179M 2091M|  12k 3298B|   0  3328k|   0   138 |2821  4114 |1.10 0.94 0.96|  0   0 1.0|   0     0 |           | 18  295    0   44    2
Jun 23 12:10:04 ubuntu dstat.sh[65058]: 23-06 12:10:04| 22   5  69   2   0|5419M  150M  179M 2091M|5644B 1621B|  32k 3514k|1.00   407 |7302    11k|1.09 0.94 0.96|3.0   0   0|   0     0 |           | 18  296    0   43    2
Jun 23 12:10:05 ubuntu dstat.sh[65058]: 23-06 12:10:05| 26   5  64   2   0|5420M  149M  179M 2091M|5270B 1617B|   0  3932k|   0   426 |8307    13k|1.09 0.94 0.96|1.0   0   0|   0     0 |           | 18  296    0   43    2
Jun 23 12:10:06 ubuntu dstat.sh[65058]: 23-06 12:10:06| 24   5  67   2   0|5420M  148M  179M 2092M|5159B 1135B|   0  6542k|   0   448 |7867    12k|1.09 0.94 0.96|1.0   0   0|   0     0 |           | 18  297    0   45    2
Jun 23 12:10:07 ubuntu dstat.sh[65058]: 23-06 12:10:07| 13   3  79   2   0|5420M  148M  179M 2092M|6773B 2398B|  16k 3049k|1.00   272 |4451  6430 |1.09 0.94 0.96|1.0   0   0|   0     0 |           | 18  295    0   48    2
Jun 23 12:10:08 ubuntu dstat.sh[65058]: 23-06 12:10:08|  9   2  87   0   0|5420M  148M  179M 2092M|  10k 3350B|   0  1259k|   0   127 |2816  3910 |1.09 0.94 0.96|  0   0   0|   0     0 |           | 18  295    0   46    2
Jun 23 12:10:09 ubuntu dstat.sh[65058]: 23-06 12:10:09| 14   3  80   1   0|5420M  148M  179M 2092M|  12k 3008B|   0  1619k|   0   167 |4456  6397 |1.09 0.94 0.96|1.0   0   0|   0     0 |           | 18  296    0   48    2
Jun 23 12:10:10 ubuntu dstat.sh[65058]: 23-06 12:10:10| 25   6  64   2   0|5420M  147M  179M 2092M|4715B 1513B|   0  3538k|   0   418 |8385    13k|1.09 0.94 0.96|1.0   0 1.0|   0     0 |           | 18  296    0   49    2
Jun 23 12:10:11 ubuntu dstat.sh[65058]: 23-06 12:10:11| 27   5  65   1   0|5422M  145M  179M 2093M|5150B 1567B| 188k 3359k|13.0   360 |7661    11k|1.09 0.94 0.96|1.0   0 3.0|   0     0 |           | 18  296    0   50    2
Jun 23 12:10:12 ubuntu dstat.sh[65058]: 23-06 12:10:12| 25   5  66   1   0|5422M  145M  179M 2093M|5489B 1506B|   0  7335k|   0   521 |7879    12k|1.09 0.94 0.96|1.0   0   0|   0     0 |           | 18  297    0   49    2
Jun 23 12:10:13 ubuntu dstat.sh[65058]: 23-06 12:10:13| 11   3  83   1   0|5422M  144M  180M 2093M|6440B 2551B|   0  2028k|   0   225 |3735  5804 |1.09 0.94 0.96|  0   0 1.0|   0     0 |           | 18  295    0   50    2
Jun 23 12:10:14 ubuntu dstat.sh[65058]: 23-06 12:10:14|  9   2  87   0   0|5422M  144M  180M 2094M|  11k 3060B|   0  1267k|   0   137 |2773  3816 |1.00 0.92 0.96|  0   0   0|   0     0 |           | 18  295    0   50    2
Jun 23 12:10:15 ubuntu dstat.sh[65058]: 23-06 12:10:15|  9   2  86   1   0|5422M  144M  180M 2093M|  11k 3357B|   0  1683k|   0   169 |3133  4496 |1.00 0.92 0.96|  0   0 2.0|   0     0 |           | 18  295    0   51    2
Jun 23 12:10:16 ubuntu dstat.sh[65058]: 23-06 12:10:16| 11   2  85   1   0|5422M  143M  180M 2094M|5646B 1622B|   0  1225k|   0   111 |3121  4058 |1.00 0.92 0.96|2.0   0   0|   0     0 |           | 18  295    0   48    2
Jun 23 12:10:17 ubuntu dstat.sh[65058]: 23-06 12:10:17| 24   5  66   2   0|5423M  143M  180M 2094M|6770B 1614B|   0  7670k|   0   557 |7480    11k|1.00 0.92 0.96|2.0   0   0|   0     0 |           | 18  296    0   49    2
Jun 23 12:10:18 ubuntu dstat.sh[65058]: 23-06 12:10:18| 24   6  64   3   0|5424M  142M  180M 2094M|7227B 1626B|   0  8026k|   0   649 |8792    13k|1.00 0.92 0.96|2.0   0   0|   0     0 |           | 18  296    0   49    2
Jun 23 12:10:19 ubuntu dstat.sh[65058]: 23-06 12:10:19| 24   5  67   1   0|5426M  139M  180M 2095M|6083B 1560B|   0  1873k|   0   197 |7254    10k|1.00 0.93 0.96|1.0   0   0|   0     0 |           | 18  296    0   50    2
Jun 23 12:10:20 ubuntu dstat.sh[65058]: 23-06 12:10:20| 25   6  65   2   0|5426M  139M  180M 2095M|4996B 1622B|   0  3672k|   0   440 |8318    13k|1.00 0.93 0.96|1.0   0   0|   0     0 |           | 18  296    0   48    2
Jun 23 12:10:21 ubuntu dstat.sh[65058]: 23-06 12:10:21| 26   5  67   2   0|5426M  138M  180M 2095M|5172B 1620B|   0  2645k|   0   278 |7874    12k|1.00 0.93 0.96|1.0   0   0|   0     0 |           | 18  296    0   48    2
Jun 23 12:10:22 ubuntu dstat.sh[65058]: 23-06 12:10:22| 25   5  67   1   0|5427M  137M  180M 2095M|5040B 1515B|   0  2277k|   0   212 |7469    11k|1.00 0.93 0.96|1.0   0   0|   0     0 |           | 18  297    0   51    2
Jun 23 12:10:23 ubuntu dstat.sh[65058]: 23-06 12:10:23| 26   6  63   3   0|5427M  136M  180M 2096M|4548B 1567B|   0  4386k|   0   494 |8585    14k|1.00 0.93 0.96|1.0   0 1.0|   0     0 |           | 18  296    0   51    2
Jun 23 12:10:24 ubuntu dstat.sh[65058]: 23-06 12:10:24| 24   5  68   2   0|5428M  135M  180M 2096M|4561B 1513B|   0  8293k|   0   526 |7343    11k|1.00 0.93 0.96|2.0   0   0|   0     0 |           | 18  295    0   47    2
Jun 23 12:10:25 ubuntu dstat.sh[65058]: 23-06 12:10:25| 25   5  66   1   0|5428M  134M  180M 2096M|4513B 1615B|   0  3043k|   0   298 |7799    12k|1.00 0.93 0.96|2.0   0   0|   0     0 |           | 18  296    0   47    2
Jun 23 12:10:26 ubuntu dstat.sh[65058]: 23-06 12:10:26| 26   6  64   2   0|5428M  134M  181M 2097M|4598B 1456B|   0  3355k|   0   399 |8420    13k|1.00 0.93 0.96|1.0   0 6.0|   0     0 |           | 18  296    0   48    2
Jun 23 12:10:27 ubuntu dstat.sh[65058]: 23-06 12:10:27| 29   8  61   1   0|5431M  161M  178M 2070M|3799B  584B|   0  1836k|   0   162 |7489    19k|1.00 0.93 0.96|1.0   0  36|   0     0 |           | 18  296    0   51    2
Jun 23 12:10:28 ubuntu dstat.sh[65058]: 23-06 12:10:28| 10   4  83   1   0|5440M  152M  178M 2071M|6101B 2548B|   0  2904k|   0   283 |3851  5863 |1.00 0.93 0.96|  0   0   0|   0     0 |           | 18  295    0   49    2
Jun 23 12:10:29 ubuntu dstat.sh[65058]: 23-06 12:10:29| 12   3  82   1   0|5441M  151M  178M 2071M|5456B 2527B|   0  5235k|   0   389 |3958  6065 |0.92 0.91 0.95|  0   0   0|   0     0 |           | 18  295    0   51    2
Jun 23 12:10:30 ubuntu dstat.sh[65058]: 23-06 12:10:30| 13   2  83   1   0|5438M  154M  178M 2071M|5606B 2526B|   0  1686k|   0   154 |3282  4510 |0.92 0.91 0.95|1.0   0   0|   0     0 |           | 18  295    0   52    2
Jun 23 12:10:31 ubuntu dstat.sh[65058]: 23-06 12:10:31|  9   2  87   1   0|5438M  153M  178M 2071M|4802B 1621B|   0  1292k|   0   135 |2988  4345 |0.92 0.91 0.95|2.0   0   0|   0     0 |           | 18  296    0   53    2
Jun 23 12:10:32 ubuntu dstat.sh[65058]: 23-06 12:10:32|  8   1  87   1   0|5438M  153M  178M 2071M|5811B 2333B|   0  7483k|   0   425 |3111  4504 |0.92 0.91 0.95|  0   0   0|   0     0 |           | 18  295    0   52    2
Jun 23 12:10:33 ubuntu dstat.sh[65058]: 23-06 12:10:33| 15   2  79   1   0|5439M  153M  178M 2071M|  21k 7096B|   0  2152k|   0   244 |4198  5827 |0.92 0.91 0.95|1.0   0 1.0|   0     0 |           | 18  296    0   52    2
Jun 23 12:10:34 ubuntu dstat.sh[65058]: 23-06 12:10:34|  8   2  88   1   0|5438M  153M  178M 2071M|  11k 3450B|   0  3758k|   0   143 |2949  4133 |0.85 0.90 0.95|  0   0   0|   0     0 |           | 18  296    0   52    2
Jun 23 12:10:35 ubuntu dstat.sh[65058]: 23-06 12:10:35|  9   2  88   1   0|5438M  153M  178M 2071M|  12k 3338B|   0  1665k|   0   179 |3053  4457 |0.85 0.90 0.95|  0   0   0|   0     0 |           | 18  296    0   52    2
Jun 23 12:10:36 ubuntu dstat.sh[65058]: 23-06 12:10:36| 10   2  86   1   0|5438M  153M  178M 2071M|5162B 1687B|   0  1152k|   0   104 |3334  4868 |0.85 0.90 0.95|3.0   0   0|   0     0 |           | 18  298    0   53    2
Jun 23 12:10:37 ubuntu dstat.sh[65058]: 23-06 12:10:37| 26   6  62   3   0|5437M  154M  178M 2072M|5464B 1566B|   0    12M|   0  1129 |9304    15k|0.85 0.90 0.95|2.0   0 2.0|   0     0 |           | 18  297    0   51    2
Jun 23 12:10:38 ubuntu dstat.sh[65058]: 23-06 12:10:38| 24   5  66   1   0|5437M  153M  178M 2072M|4602B 1614B|   0  2363k|   0   247 |7500    11k|0.85 0.90 0.95|3.0   0   0|   0     0 |           | 18  297    0   51    2
Jun 23 12:10:39 ubuntu dstat.sh[65058]: 23-06 12:10:39| 26   5  67   1   0|5438M  152M  178M 2072M|5180B 1626B|   0  2305k|   0   239 |7390    11k|0.86 0.90 0.95|2.0   0 1.0|   0     0 |           | 18  297    0   55    2
Jun 23 12:10:40 ubuntu dstat.sh[65058]: 23-06 12:10:40| 27   5  65   2   0|5438M  152M  178M 2072M|5135B 1513B|   0  2794k|   0   298 |7764    11k|0.86 0.90 0.95|1.0   0   0|   0     0 |           | 18  297    0   56    2
Jun 23 12:10:41 ubuntu dstat.sh[65058]: 23-06 12:10:41| 15   4  78   1   0|5439M  150M  178M 2073M|6110B 2510B|   0  2581k|   0   277 |4837  7045 |0.86 0.90 0.95|  0   0   0|   0     0 |           | 18  296    0   53    2
Jun 23 12:10:42 ubuntu dstat.sh[65058]: 23-06 12:10:42| 12   3  82   2   0|5437M  152M  178M 2073M|6145B 2402B|   0  8510k|   0   575 |4446  6976 |0.86 0.90 0.95|  0   0 3.0|   0     0 |           | 18  296    0   53    2
Jun 23 12:10:43 ubuntu dstat.sh[65058]: 23-06 12:10:43| 13   3  82   1   0|5437M  152M  178M 2073M|4549B 1567B|   0  1369k|   0   148 |3667  5040 |0.86 0.90 0.95|1.0   0 3.0|   0     0 |           | 18  297    0   55    2
Jun 23 12:10:44 ubuntu dstat.sh[65058]: 23-06 12:10:44|  7   2  89   1   0|5437M  152M  178M 2073M|5934B 2041B|   0  1340k|   0   134 |2721  4062 |0.79 0.88 0.94|  0   0 3.0|   0     0 |           | 18  296    0   55    2
Jun 23 12:10:45 ubuntu dstat.sh[65058]: 23-06 12:10:45| 10   2  85   1   0|5437M  152M  178M 2073M|  11k 3134B|   0  1587k|   0   181 |3646  5000 |0.79 0.88 0.94|1.0   0 1.0|   0     0 |           | 18  296    0   50    2
Jun 23 12:10:46 ubuntu dstat.sh[65058]: 23-06 12:10:46| 20   3  75   1   0|5437M  152M  178M 2073M|4770B 1244B|   0  1639k|   0   177 |5013  7051 |0.79 0.88 0.94|1.0   0   0|   0     0 |           | 18  297    0   50    2
