Jun 23 12:35:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 23 12:35:43 ubuntu dstat.sh[65001]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 23 12:35:43 ubuntu dstat.sh[65001]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 12:49:19 ubuntu dstat.sh[65001]: 23-06 12:49:19| 14   2  81   1   0|5365M  149M  182M 2120M|  12k 3301B|4099B 1501k|1.00   183 |3549  4688 |1.11 1.03 0.99|1.0   0   0|   0     0 |           | 18  296    0   97    2
Jun 23 12:49:20 ubuntu dstat.sh[65001]: 23-06 12:49:20| 10   1  87   0   0|5365M  149M  182M 2120M|9724B 3349B| 244k  693k|5.01  59.1 |2403  2941 |1.11 1.03 0.99|  0   0   0|   0     0 |           | 18  296    0  100    2
Jun 23 12:49:21 ubuntu dstat.sh[65001]: 23-06 12:49:21|  6   2  91   1   0|5365M  149M  182M 2120M|6100B 1565B|   0   903k|   0  94.9 |2174  3240 |1.02 1.01 0.99|6.0   0   0|   0     0 |           | 18  296    0   98    2
Jun 23 12:49:22 ubuntu dstat.sh[65001]: 23-06 12:49:22| 10   2  85   1   0|5365M  149M  182M 2120M|  10k 2994B|   0  1546k|   0   184 |3599  5185 |1.02 1.01 0.99|3.0   0   0|   0     0 |           | 18  297    0   98    2
Jun 23 12:49:23 ubuntu dstat.sh[65001]: 23-06 12:49:23| 26   6  64   3   0|5365M  148M  182M 2121M|4752B 1406B|   0  9116k|   0  1023 |8830    14k|1.02 1.01 0.99|9.0   0   0|   0     0 |           | 18  297    0   98    2
Jun 23 12:49:24 ubuntu dstat.sh[65001]: 23-06 12:49:24| 24   5  67   1   0|5366M  148M  182M 2121M|4429B 1133B|   0  6965k|   0   440 |7825    12k|1.02 1.01 0.99|2.0   0   0|   0     0 |           | 18  297    0   99    2
Jun 23 12:49:25 ubuntu dstat.sh[65001]: 23-06 12:49:25| 12   3  82   1   0|5366M  147M  182M 2121M|4943B 1524B|   0  1903k|   0   161 |4100  5927 |1.02 1.01 0.99|1.0   0   0|   0     0 |           | 18  296    0   99    2
Jun 23 12:49:26 ubuntu dstat.sh[65001]: 23-06 12:49:26| 12   2  85   1   0|5366M  146M  182M 2121M|  11k 2936B|   0  1555k|   0   137 |3427  4692 |1.10 1.03 0.99|  0   0 1.0|   0     0 |           | 18  296    0   92    2
Jun 23 12:49:27 ubuntu dstat.sh[65001]: 23-06 12:49:27|  8   2  88   1   0|5366M  146M  182M 2121M|4685B 1519B|   0  1380k|   0   115 |2991  4281 |1.10 1.03 0.99|3.0   0   0|   0     0 |           | 18  297    0   93    2
Jun 23 12:49:28 ubuntu dstat.sh[65001]: 23-06 12:49:28| 26   5  64   3   0|5366M  146M  182M 2121M|5328B 1517B|   0  4345k|   0   491 |8339    13k|1.10 1.03 0.99|1.0   0   0|   0     0 |           | 18  297    0   94    2
Jun 23 12:49:29 ubuntu dstat.sh[65001]: 23-06 12:49:29| 24   5  67   1   0|5367M  145M  182M 2122M|5269B 1961B|   0  2329k|   0   233 |7868    11k|1.10 1.03 0.99|2.0   0   0|   0     0 |           | 18  297    0   96    2
Jun 23 12:49:30 ubuntu dstat.sh[65001]: 23-06 12:49:30| 19   5  74   2   0|5368M  144M  183M 2122M|  11k 3595B|   0  5201k|   0   445 |6061  9143 |1.10 1.03 0.99|1.0   0   0|   0     0 |           | 18  296    0   97    2
Jun 23 12:49:31 ubuntu dstat.sh[65001]: 23-06 12:49:31| 12   3  81   1   0|5368M  143M  183M 2123M|5651B 2574B|   0  6068k|   0   453 |4619  6899 |1.09 1.03 0.99|  0   0   0|   0     0 |           | 18  296    0   98    2
Jun 23 12:49:32 ubuntu dstat.sh[65001]: 23-06 12:49:32|  9   3  86   1   0|5361M  151M  183M 2123M|  12k 3128B|   0   824k|   0  67.0 |2654  3561 |1.09 1.03 0.99|4.0   0 9.0|   0     0 |           | 18  297    0   98    2
Jun 23 12:49:33 ubuntu dstat.sh[65001]: 23-06 12:49:33| 12   3  83   1   0|5361M  150M  183M 2123M|6675B 2604B|   0  1667k|   0   194 |3781  5459 |1.09 1.03 0.99|1.0   0 2.0|   0     0 |           | 18  296    0  101    2
Jun 23 12:49:34 ubuntu dstat.sh[65001]: 23-06 12:49:34| 13   3  82   2   0|5358M  153M  183M 2123M|6631B 2611B|   0  1711k|   0   211 |4092  5818 |1.09 1.03 0.99|1.0   0 1.0|   0     0 |           | 18  296    0   95    2
Jun 23 12:49:35 ubuntu dstat.sh[65001]: 23-06 12:49:35| 15   2  82   0   0|5358M  152M  183M 2123M|5621B 1857B|   0   817k|   0  67.1 |3031  3590 |1.09 1.03 0.99|3.0   0   0|   0     0 |           | 18  296    0   98    2
Jun 23 12:49:36 ubuntu dstat.sh[65001]: 23-06 12:49:36|  5   1  91   0   0|5359M  152M  183M 2123M|  12k 3051B|   0   940k|   0  89.7 |2267  3138 |1.01 1.01 0.99|2.0   0 1.0|   0     0 |           | 18  297    0   98    2
Jun 23 12:49:37 ubuntu dstat.sh[65001]: 23-06 12:49:37| 11   3  85   1   0|5358M  152M  183M 2123M|  12k 3360B|   0  1744k|   0   178 |3567  5031 |1.01 1.01 0.99|2.0   0   0|   0     0 |           | 18  296    0   99    2
Jun 23 12:49:38 ubuntu dstat.sh[65001]: 23-06 12:49:38| 10   3  84   1   0|5356M  154M  183M 2123M|  12k 3399B|   0  7931k|   0  1002 |3796  5157 |1.01 1.01 0.99|1.0   0   0|   0     0 |           | 18  296    0   90    2
Jun 23 12:49:39 ubuntu dstat.sh[65001]: 23-06 12:49:39| 10   2  85   2   0|5356M  154M  183M 2124M|  10k 3290B|   0  4157k|   0   253 |3433  4829 |1.01 1.01 0.99|1.0 1.0   0|   0     0 |           | 18  296    0   90    2
Jun 23 12:49:40 ubuntu dstat.sh[65001]: 23-06 12:49:40| 11   3  83   1   0|5356M  154M  183M 2124M|6228B 1632B|   0  4553k|   0   345 |4192  6371 |1.01 1.01 0.99|3.0   0   0|   0     0 |           | 18  297    0   91    2
Jun 23 12:49:41 ubuntu dstat.sh[65001]: 23-06 12:49:41| 27   6  64   3   0|5356M  153M  183M 2124M|4723B 1460B|   0  3470k|   0   433 |8208    13k|1.09 1.03 0.99|1.0   0   0|   0     0 |           | 18  297    0   91    2
Jun 23 12:49:42 ubuntu dstat.sh[65001]: 23-06 12:49:42| 24   5  68   1   0|5358M  152M  183M 2124M|4798B 1619B|   0  1783k|   0   169 |7250    10k|1.09 1.03 0.99|2.0   0   0|   0     0 |           | 18  297    0   87    2
Jun 23 12:49:43 ubuntu dstat.sh[65001]: 23-06 12:49:43| 25   5  66   2   0|5358M  151M  183M 2125M|4710B 1462B|  96k 2899k|3.01   289 |7359    10k|1.09 1.03 0.99|  0 1.0   0|   0     0 |           | 18  297    0   91    2
Jun 23 12:49:44 ubuntu dstat.sh[65001]: 23-06 12:49:44| 26   7  63   2   0|5358M  150M  183M 2125M|4889B 1604B|   0  6475k|   0   597 |8829    14k|1.09 1.03 0.99|3.0 1.0   0|   0     0 |           | 18  297    0   93    2
Jun 23 12:49:45 ubuntu dstat.sh[65001]: 23-06 12:49:45| 24   5  67   1   0|5359M  149M  183M 2125M|4952B 1561B|   0  4806k|   0   381 |8066    12k|1.09 1.03 0.99|1.0   0   0|   0     0 |           | 18  297    0   94    2
Jun 23 12:49:46 ubuntu dstat.sh[65001]: 23-06 12:49:46| 20   4  71   1   0|5362M  146M  183M 2126M|6293B 2453B|   0  2940k|   0   292 |6104  9075 |1.08 1.02 0.99|1.0   0 1.0|   0     0 |           | 18  296    0   91    2
Jun 23 12:49:47 ubuntu dstat.sh[65001]: 23-06 12:49:47|  8   2  89   1   0|5362M  146M  183M 2126M|5081B 2514B|   0  1507k|   0   148 |2652  3644 |1.08 1.02 0.99|1.0   0   0|   0     0 |           | 18  296    0   91    2
Jun 23 12:49:48 ubuntu dstat.sh[65001]: 23-06 12:49:48|  7   1  89   1   0|5361M  147M  183M 2126M|6334B 1690B|   0   922k|   0  80.2 |2386  3409 |1.08 1.02 0.99|1.0   0   0|   0     0 |           | 18  297    0   92    2
Jun 23 12:49:49 ubuntu dstat.sh[65001]: 23-06 12:49:49|  5   1  91   0   0|5361M  146M  183M 2126M|5951B 2496B|   0  1435k|   0   145 |2537  3817 |1.08 1.02 0.99|1.0   0   0|   0     0 |           | 18  296    0   92    2
Jun 23 12:49:50 ubuntu dstat.sh[65001]: 23-06 12:49:50|  8   2  88   1   0|5362M  146M  183M 2126M|5283B 2030B|   0  4925k|   0   292 |3033  4471 |1.08 1.02 0.99|2.0 1.0   0|   0     0 |           | 18  296    0   89    2
Jun 23 12:49:51 ubuntu dstat.sh[65001]: 23-06 12:49:51|  8   2  87   2   0|5362M  146M  183M 2126M|6276B 2507B|   0  3556k|   0   305 |3432  5318 |0.99 1.01 0.99|1.0   0   0|   0     0 |           | 18  296    0   90    2
Jun 23 12:49:52 ubuntu dstat.sh[65001]: 23-06 12:49:52|  7   2  89   0   0|5362M  145M  183M 2126M|5945B 2082B|   0   952k|   0  92.0 |2667  3692 |0.99 1.01 0.99|1.0   0   0|   0     0 |           | 18  296    0   90    2
Jun 23 12:49:53 ubuntu dstat.sh[65001]: 23-06 12:49:53|  9   2  86   1   0|5362M  145M  183M 2126M|6690B 2459B|   0  1419k|   0   170 |3034  4289 |0.99 1.01 0.99|1.0   0   0|   0     0 |           | 18  296    0   91    2
Jun 23 12:49:54 ubuntu dstat.sh[65001]: 23-06 12:49:54|  6   2  91   0   0|5362M  145M  183M 2126M|4769B 1929B|   0  6844k|   0   883 |2399  2927 |0.99 1.01 0.99|  0   0 1.0|   0     0 |           | 18  296    0   86    2
Jun 23 12:49:55 ubuntu dstat.sh[65001]: 23-06 12:49:55|  3   1  94   0   0|5362M  145M  183M 2126M|6197B 1520B|   0   882k|   0  76.8 |1708  2539 |0.99 1.01 0.99|2.0   0   0|   0     0 |           | 18  297    0   86    2
Jun 23 12:49:56 ubuntu dstat.sh[65001]: 23-06 12:49:56|  8   2  87   1   0|5363M  144M  183M 2126M|6393B 2329B|   0  1385k|   0   166 |2976  4207 |0.91 0.99 0.98|2.0   0 1.0|   0     0 |           | 18  296    0   86    2
Jun 23 12:49:57 ubuntu dstat.sh[65001]: 23-06 12:49:57|  7   2  89   1   0|5363M  144M  183M 2126M|7324B 1929B|   0  1097k|   0   100 |2461  3406 |0.91 0.99 0.98|1.0   0   0|   0     0 |           | 18  296    0   86    2
Jun 23 12:49:58 ubuntu dstat.sh[65001]: 23-06 12:49:58| 11   2  83   1   0|5363M  144M  183M 2126M|6234B 1004B|   0  1590k|   0   173 |3665  5106 |0.91 0.99 0.98|1.0   0   0|   0     0 |           | 18  296    0   85    2
Jun 23 12:49:59 ubuntu dstat.sh[65001]: 23-06 12:49:59|  7   2  90   1   0|5363M  144M  183M 2127M|6552B 2378B|   0  1169k|   0   118 |2367  3345 |0.91 0.99 0.98|1.0   0   0|   0     0 |           | 18  296    0   85    2
Jun 23 12:50:00 ubuntu dstat.sh[65001]: 23-06 12:50:00|  6   2  91   0   0|5363M  144M  183M 2127M|  10k 2492B|   0  1358k|   0  86.1 |2462  3403 |0.91 0.99 0.98|1.0 1.0   0|   0     0 |           | 18  297    0   85    2
Jun 23 12:50:01 ubuntu dstat.sh[65001]: 23-06 12:50:01| 27   6  62   3   0|5363M  143M  183M 2127M|6124B 1617B|   0  6970k|   0   654 |9593    16k|1.00 1.01 0.99|3.0   0 1.0|   0     0 |           | 18  297    0   85    2
Jun 23 12:50:02 ubuntu dstat.sh[65001]: 23-06 12:50:02| 24   5  66   1   0|5366M  140M  183M 2127M|4689B 1455B|  52k 5103k|6.99   371 |8196    12k|1.00 1.01 0.99|1.0 1.0 2.0|   0     0 |           | 18  296    0   74    2
Jun 23 12:50:03 ubuntu dstat.sh[65001]: 23-06 12:50:03| 10   3  84   1   0|5366M  139M  183M 2128M|5420B 1523B|  64k 2154k|7.00   215 |3597  5477 |1.00 1.01 0.99|2.0   0 3.0|   0     0 |           | 18  296    0   75    2
Jun 23 12:50:04 ubuntu dstat.sh[65001]: 23-06 12:50:04| 17   6  74   2   0|5359M  139M  183M 2135M|5505B 1516B|   0  7202k|   0   924 |5250  7147 |1.00 1.01 0.99|2.0   0 2.0|   0     0 |           | 18  296    0   78    2
Jun 23 12:50:05 ubuntu dstat.sh[65001]: 23-06 12:50:05|  5   1  92   0   0|5358M  140M  183M 2135M|6034B 1563B|   0   814k|   0  65.9 |1981  2637 |1.00 1.01 0.99|2.0   0   0|   0     0 |           | 18  297    0   79    2
Jun 23 12:50:06 ubuntu dstat.sh[65001]: 23-06 12:50:06| 26   6  65   3   0|5358M  139M  183M 2135M|5616B 1626B|   0  7409k|   0   699 |9345    15k|1.00 1.01 0.99|2.0   0 1.0|   0     0 |           | 18  297    0   81    2
Jun 23 12:50:07 ubuntu dstat.sh[65001]: 23-06 12:50:07| 26   5  67   1   0|5360M  138M  183M 2136M|4923B 1621B|   0  5487k|   0   400 |8601    13k|1.00 1.01 0.99|1.0   0   0|   0     0 |           | 18  297    0   73    2
Jun 23 12:50:08 ubuntu dstat.sh[65001]: 23-06 12:50:08| 27   5  65   2   0|5362M  135M  183M 2136M|5530B 1687B|  32k 3150k|1.00   357 |8303    13k|1.00 1.01 0.99|1.0   0   0|   0     0 |           | 18  297    0   73    2
Jun 23 12:50:09 ubuntu dstat.sh[65001]: 23-06 12:50:09| 25   5  66   1   0|5362M  135M  183M 2137M|4680B 1620B|   0  2644k|   0   308 |8056    12k|1.00 1.01 0.99|1.0   0   0|   0     0 |           | 18  297    0   76    2
Jun 23 12:50:10 ubuntu dstat.sh[65001]: 23-06 12:50:10| 18   7  73   0   0|5375M  156M  182M 2104M|4624B 1454B|   0  1288k|   0   103 |5569  9669 |1.00 1.01 0.99|2.0   0  36|   0     0 |           | 18  297    0   77    2
Jun 23 12:50:11 ubuntu dstat.sh[65001]: 23-06 12:50:11| 15   4  78   2   0|5372M  158M  182M 2104M|4359B 1332B|   0  5722k|   0   387 |5755  8939 |1.00 1.01 0.99|2.0   0   0|   0     0 |           | 18  297    0   69    2
Jun 23 12:50:12 ubuntu dstat.sh[65001]: 23-06 12:50:12| 27   5  65   2   0|5372M  158M  182M 2105M|4864B 1404B|   0  6064k|   0   524 |8340    13k|1.00 1.01 0.99|1.0   0   0|   0     0 |           | 18  297    0   70    2
Jun 23 12:50:13 ubuntu dstat.sh[65001]: 23-06 12:50:13| 25   5  68   1   0|5373M  157M  182M 2105M|5322B 1565B|   0  1887k|   0   218 |7497    11k|1.00 1.01 0.99|1.0   0 2.0|   0     0 |           | 18  297    0   73    2
Jun 23 12:50:14 ubuntu dstat.sh[65001]: 23-06 12:50:14| 25   5  67   2   0|5373M  157M  182M 2105M|4819B 1458B|   0  3796k|   0   418 |8594    13k|1.00 1.01 0.99|6.0   0   0|   0     0 |           | 18  297    0   75    2
Jun 23 12:50:15 ubuntu dstat.sh[65001]: 23-06 12:50:15| 26   5  64   3   0|5373M  156M  182M 2106M|5754B 1633B|   0  5962k|   0   550 |8622    14k|1.00 1.01 0.99|2.0 1.0   0|   0     0 |           | 18  296    0   72    2
Jun 23 12:50:16 ubuntu dstat.sh[65001]: 23-06 12:50:16| 24   5  68   1   0|5374M  155M  182M 2106M|6290B 1512B|4096B 4640k|1.00   338 |7384    11k|1.08 1.02 1.00|1.0   0 1.0|   0     0 |           | 18  297    0   72    2
Jun 23 12:50:17 ubuntu dstat.sh[65001]: 23-06 12:50:17| 22   4  70   1   0|5374M  154M  182M 2106M|7664B 2601B|   0  2225k|   0   271 |6537  9224 |1.08 1.02 1.00|2.0   0   0|   0     0 |           | 18  296    0   73    2
Jun 23 12:50:18 ubuntu dstat.sh[65001]: 23-06 12:50:18|  7   2  90   1   0|5374M  154M  182M 2106M|6761B 1924B|   0  1130k|   0   109 |2655  3747 |1.08 1.02 1.00|1.0   0   0|   0     0 |           | 18  296    0   75    2
Jun 23 12:50:19 ubuntu dstat.sh[65001]: 23-06 12:50:19|  7   2  89   1   0|5374M  154M  182M 2106M|  12k 3015B|   0  1022k|   0  99.2 |2470  3330 |1.08 1.02 1.00|1.0   0   0|   0     0 |           | 18  297    0   66    2
Jun 23 12:50:20 ubuntu dstat.sh[65001]: 23-06 12:50:20|  9   3  85   1   0|5374M  154M  182M 2107M|6500B 2499B|   0    10M|   0   199 |3299  4701 |1.08 1.02 1.00|3.0   0   0|   0     0 |           | 18  296    0   67    2
Jun 23 12:50:21 ubuntu dstat.sh[65001]: 23-06 12:50:21| 12   3  83   1   0|5374M  154M  182M 2107M|5412B 1618B|  16k 3477k|1.00   261 |3919  5716 |1.07 1.02 1.00|1.0   0   0|   0     0 |           | 18  297    0   67    2
Jun 23 12:50:22 ubuntu dstat.sh[65001]: 23-06 12:50:22| 12   3  83   2   0|5375M  153M  182M 2107M|  12k 3475B|   0  4596k|   0   397 |4496  6830 |1.07 1.02 1.00|1.0 1.0   0|   0     0 |           | 18  296    0   67    2
Jun 23 12:50:23 ubuntu dstat.sh[65001]: 23-06 12:50:23| 16   3  76   2   0|5375M  153M  182M 2107M|5211B 1632B|   0  4911k|   0   449 |5957  9295 |1.07 1.02 1.00|2.0   0   0|   0     0 |           | 18  297    0   62    2
Jun 23 12:50:24 ubuntu dstat.sh[65001]: 23-06 12:50:24| 26   5  63   3   0|5374M  153M  182M 2107M|4680B 1620B|   0  4296k|   0   516 |8895    14k|1.07 1.02 1.00|1.0   0   0|   0     0 |           | 18  297    0   63    2
Jun 23 12:50:25 ubuntu dstat.sh[65001]: 23-06 12:50:25| 25   5  67   1   0|5375M  152M  182M 2108M|5020B 1614B|   0  2657k|   0   301 |7412    11k|1.07 1.02 1.00|2.0   0   0|   0     0 |           | 18  297    0   63    2
Jun 23 12:50:26 ubuntu dstat.sh[65001]: 23-06 12:50:26| 25   6  67   2   0|5375M  151M  182M 2108M|4993B 1519B|  32k 3565k|1.00   313 |7319    11k|1.07 1.02 1.00|1.0   0 1.0|   0     0 |           | 18  296    0   65    2
Jun 23 12:50:27 ubuntu dstat.sh[65001]: 23-06 12:50:27|  5   1  92   0   0|5375M  151M  182M 2108M|6054B 2514B|   0  1349k|   0   108 |2058  2965 |1.07 1.02 1.00|3.0 1.0   0|   0     0 |           | 18  297    0   62    2
Jun 23 12:50:28 ubuntu dstat.sh[65001]: 23-06 12:50:28| 17   4  76   1   0|5377M  149M  182M 2108M|  12k 3354B|  60k 3979k|4.00   345 |5458  7882 |1.07 1.02 1.00|1.0   0   0|   0     0 |           | 18  296    0   62    2
Jun 23 12:50:29 ubuntu dstat.sh[65001]: 23-06 12:50:29| 12   2  82   2   0|5377M  149M  182M 2108M|4787B 1911B|   0  5874k|   0   403 |4992  7639 |1.07 1.02 1.00|2.0   0   0|   0     0 |           | 18  297    0   62    2
Jun 23 12:50:30 ubuntu dstat.sh[65001]: 23-06 12:50:30| 26   5  63   3   0|5377M  148M  183M 2109M|  10k 2549B|   0  5074k|   0   547 |8537    13k|1.07 1.02 1.00|3.0 1.0   0|   0     0 |           | 18  297    0   62    2
Jun 23 12:50:31 ubuntu dstat.sh[65001]: 23-06 12:50:31| 25   5  67   1   0|5378M  147M  183M 2109M|5355B 1690B|   0  2326k|   0   222 |8147    12k|1.22 1.06 1.01|2.0   0   0|   0     0 |           | 18  297    0   54    3
Jun 23 12:50:32 ubuntu dstat.sh[65001]: 23-06 12:50:32| 13   4  80   1   0|5380M  145M  183M 2109M|  14k 5636B|   0  2671k|   0   274 |4053  6197 |1.22 1.06 1.01|1.0   0 6.0|   0     0 |           | 18  296    0   55    3
Jun 23 12:50:33 ubuntu dstat.sh[65001]: 23-06 12:50:33| 13   2  82   0   0|5382M  143M  183M 2109M|  15k 4600B|   0  1492k|   0   122 |3314  4350 |1.22 1.06 1.01|3.0   0 3.0|   0     0 |           | 18  296    0   56    3
Jun 23 12:50:34 ubuntu dstat.sh[65001]: 23-06 12:50:34| 14   3  81   1   0|5382M  143M  183M 2109M|  16k 4628B|   0  1524k|   0   136 |3859  5047 |1.22 1.06 1.01|5.0   0 2.0|   0     0 |           | 18  296    0   58    3
Jun 23 12:50:35 ubuntu dstat.sh[65001]: 23-06 12:50:35| 10   2  86   0   0|5383M  142M  183M 2110M|  16k 4254B|   0  1222k|   0   101 |2668  3290 |1.22 1.06 1.01|1.0   0 1.0|   0     0 |           | 18  297    0   54    3
Jun 23 12:50:36 ubuntu dstat.sh[65001]: 23-06 12:50:36| 12   2  84   1   0|5383M  142M  183M 2110M|  12k 3418B|   0  4227k|   0   300 |3408  4830 |1.12 1.04 1.00|2.0   0 1.0|   0     0 |           | 18  296    0   54    3
Jun 23 12:50:37 ubuntu dstat.sh[65001]: 23-06 12:50:37| 18   4  75   2   0|5383M  141M  183M 2110M|5751B 1617B|   0  6298k|   0   430 |6441  9639 |1.12 1.04 1.00|  0 1.0   0|   0     0 |           | 18  297    0   54    3
Jun 23 12:50:38 ubuntu dstat.sh[65001]: 23-06 12:50:38| 27   5  65   2   0|5383M  141M  183M 2110M|5316B 1513B|   0  3343k|   0   383 |7796    12k|1.12 1.04 1.00|1.0   0   0|   0     0 |           | 18  297    0   54    3
Jun 23 12:50:39 ubuntu dstat.sh[65001]: 23-06 12:50:39| 23   5  68   1   0|5384M  139M  183M 2111M|5517B 1619B|   0  1999k|   0   191 |7289    10k|1.12 1.04 1.00|1.0   0   0|   0     0 |           | 18  297    0   51    3
Jun 23 12:50:40 ubuntu dstat.sh[65001]: 23-06 12:50:40| 10   3  84   1   0|5384M  139M  183M 2111M|5716B 2582B|   0  7439k|   0   362 |3614  5277 |1.12 1.04 1.00|1.0   0   0|   0     0 |           | 18  296    0   52    3
Jun 23 12:50:41 ubuntu dstat.sh[65001]: 23-06 12:50:41| 11   2  85   1   0|5385M  139M  183M 2111M|  10k 2991B|   0  1980k|   0   201 |3498  4990 |1.03 1.02 1.00|  0   0   0|   0     0 |           | 18  296    0   53    3
Jun 23 12:50:42 ubuntu dstat.sh[65001]: 23-06 12:50:42|  9   1  87   1   0|5385M  138M  183M 2111M|  11k 3400B|   0  1831k|   0   169 |2971  4201 |1.03 1.02 1.00|  0   0   0|   0     0 |           | 18  296    0   53    3
Jun 23 12:50:43 ubuntu dstat.sh[65001]: 23-06 12:50:43| 10   3  85   1   0|5385M  138M  183M 2111M|5230B 1689B|  16k 5094k|1.00   357 |4273  6645 |1.03 1.02 1.00|2.0 1.0   0|   0     0 |           | 18  297    0   45    3
Jun 23 12:50:44 ubuntu dstat.sh[65001]: 23-06 12:50:44| 26   6  64   3   0|5385M  138M  183M 2111M|4925B 1714B|   0  5789k|   0   569 |8521    14k|1.03 1.02 1.00|1.0   0   0|   0     0 |           | 18  297    0   45    3
Jun 23 12:50:45 ubuntu dstat.sh[65001]: 23-06 12:50:45| 23   5  68   1   0|5386M  137M  183M 2112M|5259B 1563B|   0  1988k|   0   181 |7267    10k|1.03 1.02 1.00|2.0   0   0|   0     0 |           | 18  298    0   45    3
Jun 23 12:50:46 ubuntu dstat.sh[65001]: 23-06 12:50:46| 18   4  74   1   0|5386M  136M  183M 2112M|6421B 2458B|   0  2781k|   0   275 |5290  7365 |0.95 1.00 0.99|1.0   0 1.0|   0     0 |           | 18  296    0   46    3
Jun 23 12:50:47 ubuntu dstat.sh[65001]: 23-06 12:50:47| 10   2  86   0   0|5386M  136M  183M 2112M|  12k 3400B|   0  1589k|   0   137 |3175  4265 |0.95 1.00 0.99|2.0   0   0|   0     0 |           | 18  296    0   41    3
Jun 23 12:50:48 ubuntu dstat.sh[65001]: 23-06 12:50:48| 11   3  85   1   0|5385M  136M  183M 2112M|4952B 1578B|   0  1648k|   0   148 |3879  5573 |0.95 1.00 0.99|2.0   0   0|   0     0 |           | 18  297    0   41    3
Jun 23 12:50:49 ubuntu dstat.sh[65001]: 23-06 12:50:49| 26   5  63   3   0|5385M  136M  183M 2112M|4929B 1573B|   0  5285k|   0   549 |8485    13k|0.95 1.00 0.99|2.0   0   0|   0     0 |           | 18  297    0   41    3
Jun 23 12:50:50 ubuntu dstat.sh[65001]: 23-06 12:50:50| 24   5  67   1   0|5387M  134M  183M 2113M|4397B 1507B|   0  4540k|   0   332 |7542    11k|0.95 1.00 0.99|3.0   0   0|   0     0 |           | 18  298    0   43    3
Jun 23 12:50:51 ubuntu dstat.sh[65001]: 23-06 12:50:51| 26   6  64   2   0|5387M  134M  183M 2113M|5182B 1692B|   0  6917k|   0   587 |8393    13k|1.04 1.02 1.00|2.0   0   0|   0     0 |           | 18  297    0   44    3
Jun 23 12:50:52 ubuntu dstat.sh[65001]: 23-06 12:50:52| 25   5  66   1   0|5388M  133M  183M 2114M|4754B 1457B|   0  4636k|   0   336 |7890    12k|1.04 1.02 1.00|2.0   0   0|   0     0 |           | 18  297    0   42    3
Jun 23 12:50:53 ubuntu dstat.sh[65001]: 23-06 12:50:53| 24   5  67   2   0|5388M  132M  183M 2114M|5408B 2986B|   0  3159k|   0   310 |6879    10k|1.04 1.02 1.00|1.0   0   0|   0     0 |           | 18  296    0   44    3
Jun 23 12:50:54 ubuntu dstat.sh[65001]: 23-06 12:50:54|  5   2  92   1   0|5388M  131M  183M 2114M|5871B 1581B|   0  1363k|   0   107 |2045  2862 |1.04 1.02 1.00|2.0 1.0   0|   0     0 |           | 18  297    0   44    3
Jun 23 12:50:55 ubuntu dstat.sh[65001]: 23-06 12:50:55|  5   1  91   1   0|5388M  131M  183M 2115M|6265B 2347B|   0  1833k|   0   183 |2465  3721 |1.04 1.02 1.00|1.0   0   0|   0     0 |           | 18  296    0   44    3
Jun 23 12:50:56 ubuntu dstat.sh[65001]: 23-06 12:50:56| 12   2  82   1   0|5388M  131M  183M 2115M|6647B 1920B|   0  6997k|   0   440 |3934  5251 |0.95 1.00 0.99|1.0   0 1.0|   0     0 |           | 18  296    0   43    3
Jun 23 12:50:57 ubuntu dstat.sh[65001]: 23-06 12:50:57|  8   2  89   1   0|5388M  131M  183M 2115M|  13k 3466B|   0  1423k|   0   135 |2797  3875 |0.95 1.00 0.99|1.0   0   0|   0     0 |           | 18  296    0   43    3
Jun 23 12:50:58 ubuntu dstat.sh[65001]: 23-06 12:50:58| 12   3  83   1   0|5388M  131M  183M 2115M|6615B 1624B|   0  2213k|   0   249 |4638  7038 |0.95 1.00 0.99|3.0   0   0|   0     0 |           | 18  298    0   43    3
Jun 23 12:50:59 ubuntu dstat.sh[65001]: 23-06 12:50:59| 26   7  64   3   0|5388M  130M  183M 2115M|5944B 1621B|   0  6168k|   0   609 |8922    14k|0.95 1.00 0.99|1.0 1.0   0|   0     0 |           | 18  297    0   44    3
Jun 23 12:51:00 ubuntu dstat.sh[65001]: 23-06 12:51:00| 24   4  67   1   0|5390M  128M  183M 2116M|4905B 1615B|   0  6225k|   0   409 |7996    12k|0.95 1.00 0.99|3.0   0   0|   0     0 |           | 18  297    0   42    3
Jun 23 12:51:01 ubuntu dstat.sh[65001]: 23-06 12:51:01| 22   4  71   2   0|5391M  127M  183M 2116M|6526B 2563B|  16k 3026k|1.00   298 |6247  9078 |1.20 1.05 1.01|  0   0   0|   0     0 |           | 18  298    0   43    3
Jun 23 12:51:02 ubuntu dstat.sh[65001]: 23-06 12:51:02|  6   1  90   0   0|5391M  127M  183M 2116M|4890B 1906B|   0   994k|   0  70.9 |2183  2981 |1.20 1.05 1.01|1.0   0   0|   0     0 |           | 18  298    0   43    3
